Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
19534.7375	1252	4.37e+18	-0.67	9e-06	7.375692e+25	5.489826e+25	4.320836e+25	1.16899e+25	1.885866e+25	0	9.219615e+24	6.862283e+24	5.401046e+24	1.461237e+24	2.357332e+24	0	0	4.942898e+23	6.380695e-10	0.0005378663	3.465629e+11	1.836549e+08	4.064558e+10	1.334252e-06	3.281962e-12	1.677597e-18	1.137406	-nan	0.1937976	-nan	-nan	0	0	9.219615e+24	6.566804e+24	6.566804e+24	0	2.652811e+24	0	
19535.5775	1252	4.37e+18	-0.67	9e-06	7.376009e+25	5.490023e+25	4.321001e+25	1.169022e+25	1.885985e+25	0	9.220011e+24	6.862529e+24	5.401251e+24	1.461278e+24	2.357482e+24	0	0	4.94285e+23	6.380776e-10	0.0005378813	3.465054e+11	1.83697e+08	4.065681e+10	1.334375e-06	3.282566e-12	1.678059e-18	1.137427	-nan	0.1938189	-nan	-nan	0	0	9.220011e+24	6.567035e+24	6.567035e+24	0	2.652976e+24	0	
19536.4175	1252	4.37e+18	-0.67	9e-06	7.376326e+25	5.490221e+25	4.321166e+25	1.169055e+25	1.886105e+25	0	9.220408e+24	6.862776e+24	5.401457e+24	1.461319e+24	2.357631e+24	0	0	4.942801e+23	6.380856e-10	0.0005378964	3.464479e+11	1.837391e+08	4.066804e+10	1.334497e-06	3.283169e-12	1.678522e-18	1.137447	-nan	0.1938402	-nan	-nan	0	0	9.220408e+24	6.567267e+24	6.567267e+24	0	2.653141e+24	0	
19537.2575	1252	4.37e+18	-0.67	9e-06	7.376643e+25	5.490418e+25	4.321331e+25	1.169088e+25	1.886225e+25	0	9.220804e+24	6.863023e+24	5.401663e+24	1.46136e+24	2.357781e+24	0	0	4.942753e+23	6.380937e-10	0.0005379114	3.463905e+11	1.837813e+08	4.067927e+10	1.33462e-06	3.283773e-12	1.678985e-18	1.137468	-nan	0.1938615	-nan	-nan	0	0	9.220804e+24	6.567498e+24	6.567498e+24	0	2.653306e+24	0	
19538.0975	1252	4.37e+18	-0.67	9e-06	7.37696e+25	5.490616e+25	4.321495e+25	1.16912e+25	1.886345e+25	0	9.2212e+24	6.86327e+24	5.401869e+24	1.461401e+24	2.357931e+24	0	0	4.942704e+23	6.381017e-10	0.0005379265	3.463331e+11	1.838234e+08	4.069051e+10	1.334743e-06	3.284376e-12	1.679448e-18	1.137488	-nan	0.1938828	-nan	-nan	0	0	9.2212e+24	6.56773e+24	6.56773e+24	0	2.653471e+24	0	
19538.9375	1252	4.37e+18	-0.67	9e-06	7.377278e+25	5.490813e+25	4.32166e+25	1.169153e+25	1.886464e+25	0	9.221597e+24	6.863517e+24	5.402075e+24	1.461441e+24	2.35808e+24	0	0	4.942656e+23	6.381097e-10	0.0005379415	3.462757e+11	1.838656e+08	4.070174e+10	1.334865e-06	3.28498e-12	1.679911e-18	1.137509	-nan	0.1939041	-nan	-nan	0	0	9.221597e+24	6.567961e+24	6.567961e+24	0	2.653635e+24	0	
19539.7775	1252	4.37e+18	-0.67	9e-06	7.377595e+25	5.491011e+25	4.321825e+25	1.169186e+25	1.886584e+25	0	9.221993e+24	6.863763e+24	5.402281e+24	1.461482e+24	2.35823e+24	0	0	4.942607e+23	6.381178e-10	0.0005379566	3.462183e+11	1.839077e+08	4.071298e+10	1.334988e-06	3.285583e-12	1.680374e-18	1.137529	-nan	0.1939254	-nan	-nan	0	0	9.221993e+24	6.568193e+24	6.568193e+24	0	2.6538e+24	0	
19540.6175	1252	4.37e+18	-0.67	9e-06	7.377912e+25	5.491208e+25	4.32199e+25	1.169219e+25	1.886704e+25	0	9.22239e+24	6.86401e+24	5.402487e+24	1.461523e+24	2.35838e+24	0	0	4.942559e+23	6.381258e-10	0.0005379716	3.461609e+11	1.839498e+08	4.072421e+10	1.335111e-06	3.286187e-12	1.680837e-18	1.13755	-nan	0.1939467	-nan	-nan	0	0	9.22239e+24	6.568425e+24	6.568425e+24	0	2.653965e+24	0	
19541.4575	1252	4.37e+18	-0.67	9e-06	7.378229e+25	5.491406e+25	4.322154e+25	1.169251e+25	1.886823e+25	0	9.222786e+24	6.864257e+24	5.402693e+24	1.461564e+24	2.358529e+24	0	0	4.94251e+23	6.381338e-10	0.0005379867	3.461036e+11	1.83992e+08	4.073545e+10	1.335233e-06	3.286791e-12	1.6813e-18	1.13757	-nan	0.193968	-nan	-nan	0	0	9.222786e+24	6.568656e+24	6.568656e+24	0	2.65413e+24	0	
19542.2975	1252	4.37e+18	-0.67	9e-06	7.378546e+25	5.491603e+25	4.322319e+25	1.169284e+25	1.886943e+25	0	9.223183e+24	6.864504e+24	5.402899e+24	1.461605e+24	2.358679e+24	0	0	4.942462e+23	6.381419e-10	0.0005380017	3.460462e+11	1.840342e+08	4.07467e+10	1.335356e-06	3.287395e-12	1.681764e-18	1.13759	-nan	0.1939893	-nan	-nan	0	0	9.223183e+24	6.568888e+24	6.568888e+24	0	2.654295e+24	0	
19543.1375	1252	4.37e+18	-0.67	9e-06	7.378863e+25	5.491801e+25	4.322484e+25	1.169317e+25	1.887063e+25	0	9.223579e+24	6.864751e+24	5.403105e+24	1.461646e+24	2.358828e+24	0	0	4.942413e+23	6.381499e-10	0.0005380168	3.459889e+11	1.840763e+08	4.075794e+10	1.335478e-06	3.287998e-12	1.682227e-18	1.137611	-nan	0.1940106	-nan	-nan	0	0	9.223579e+24	6.569119e+24	6.569119e+24	0	2.65446e+24	0	
19543.9775	1252	4.37e+18	-0.67	9e-06	7.37918e+25	5.491998e+25	4.322649e+25	1.169349e+25	1.887182e+25	0	9.223976e+24	6.864998e+24	5.403311e+24	1.461687e+24	2.358978e+24	0	0	4.942365e+23	6.38158e-10	0.0005380318	3.459316e+11	1.841185e+08	4.076918e+10	1.335601e-06	3.288602e-12	1.68269e-18	1.137631	-nan	0.1940319	-nan	-nan	0	0	9.223976e+24	6.569351e+24	6.569351e+24	0	2.654625e+24	0	
19544.8175	1252	4.37e+18	-0.67	9e-06	7.379498e+25	5.492195e+25	4.322813e+25	1.169382e+25	1.887302e+25	0	9.224372e+24	6.865244e+24	5.403517e+24	1.461728e+24	2.359128e+24	0	0	4.942316e+23	6.38166e-10	0.0005380469	3.458743e+11	1.841607e+08	4.078043e+10	1.335724e-06	3.289206e-12	1.683154e-18	1.137652	-nan	0.1940532	-nan	-nan	0	0	9.224372e+24	6.569582e+24	6.569582e+24	0	2.65479e+24	0	
19545.6575	1252	4.37e+18	-0.67	9e-06	7.379815e+25	5.492393e+25	4.322978e+25	1.169415e+25	1.887422e+25	0	9.224769e+24	6.865491e+24	5.403723e+24	1.461768e+24	2.359277e+24	0	0	4.942268e+23	6.38174e-10	0.0005380619	3.45817e+11	1.842029e+08	4.079168e+10	1.335846e-06	3.28981e-12	1.683617e-18	1.137672	-nan	0.1940745	-nan	-nan	0	0	9.224769e+24	6.569814e+24	6.569814e+24	0	2.654955e+24	0	
19546.4975	1252	4.37e+18	-0.67	9e-06	7.380132e+25	5.49259e+25	4.323143e+25	1.169447e+25	1.887542e+25	0	9.225165e+24	6.865738e+24	5.403929e+24	1.461809e+24	2.359427e+24	0	0	4.942219e+23	6.381821e-10	0.0005380769	3.457598e+11	1.842451e+08	4.080293e+10	1.335969e-06	3.290414e-12	1.684081e-18	1.137693	-nan	0.1940958	-nan	-nan	0	0	9.225165e+24	6.570045e+24	6.570045e+24	0	2.655119e+24	0	
19547.3375	1252	4.37e+18	-0.67	9e-06	7.380449e+25	5.492788e+25	4.323308e+25	1.16948e+25	1.887661e+25	0	9.225561e+24	6.865985e+24	5.404135e+24	1.46185e+24	2.359577e+24	0	0	4.942171e+23	6.381901e-10	0.000538092	3.457025e+11	1.842873e+08	4.081418e+10	1.336092e-06	3.291018e-12	1.684545e-18	1.137713	-nan	0.1941171	-nan	-nan	0	0	9.225561e+24	6.570277e+24	6.570277e+24	0	2.655284e+24	0	
19548.1775	1252	4.37e+18	-0.67	9e-06	7.380766e+25	5.492985e+25	4.323472e+25	1.169513e+25	1.887781e+25	0	9.225958e+24	6.866232e+24	5.404341e+24	1.461891e+24	2.359726e+24	0	0	4.942122e+23	6.381981e-10	0.000538107	3.456453e+11	1.843295e+08	4.082543e+10	1.336214e-06	3.291622e-12	1.685008e-18	1.137734	-nan	0.1941384	-nan	-nan	0	0	9.225958e+24	6.570509e+24	6.570509e+24	0	2.655449e+24	0	
19549.0175	1252	4.37e+18	-0.67	9e-06	7.381083e+25	5.493183e+25	4.323637e+25	1.169546e+25	1.887901e+25	0	9.226354e+24	6.866478e+24	5.404546e+24	1.461932e+24	2.359876e+24	0	0	4.942074e+23	6.382062e-10	0.0005381221	3.455881e+11	1.843717e+08	4.083669e+10	1.336337e-06	3.292226e-12	1.685472e-18	1.137754	-nan	0.1941597	-nan	-nan	0	0	9.226354e+24	6.57074e+24	6.57074e+24	0	2.655614e+24	0	
19549.8575	1252	4.37e+18	-0.67	9e-06	7.381401e+25	5.49338e+25	4.323802e+25	1.169578e+25	1.888021e+25	0	9.226751e+24	6.866725e+24	5.404752e+24	1.461973e+24	2.360026e+24	0	0	4.942025e+23	6.382142e-10	0.0005381371	3.455309e+11	1.844139e+08	4.084794e+10	1.336459e-06	3.29283e-12	1.685936e-18	1.137774	-nan	0.194181	-nan	-nan	0	0	9.226751e+24	6.570972e+24	6.570972e+24	0	2.655779e+24	0	
19550.6975	1252	4.37e+18	-0.67	9e-06	7.381718e+25	5.493578e+25	4.323967e+25	1.169611e+25	1.88814e+25	0	9.227147e+24	6.866972e+24	5.404958e+24	1.462014e+24	2.360175e+24	0	0	4.941977e+23	6.382222e-10	0.0005381522	3.454737e+11	1.844561e+08	4.08592e+10	1.336582e-06	3.293434e-12	1.6864e-18	1.137795	-nan	0.1942023	-nan	-nan	0	0	9.227147e+24	6.571203e+24	6.571203e+24	0	2.655944e+24	0	
19551.5375	1252	4.37e+18	-0.67	9e-06	7.382035e+25	5.493775e+25	4.324131e+25	1.169644e+25	1.88826e+25	0	9.227544e+24	6.867219e+24	5.405164e+24	1.462054e+24	2.360325e+24	0	0	4.941928e+23	6.382303e-10	0.0005381672	3.454166e+11	1.844983e+08	4.087046e+10	1.336704e-06	3.294038e-12	1.686864e-18	1.137815	-nan	0.1942236	-nan	-nan	0	0	9.227544e+24	6.571435e+24	6.571435e+24	0	2.656109e+24	0	
19552.3775	1252	4.37e+18	-0.67	9e-06	7.382352e+25	5.493972e+25	4.324296e+25	1.169676e+25	1.88838e+25	0	9.22794e+24	6.867465e+24	5.40537e+24	1.462095e+24	2.360475e+24	0	0	4.94188e+23	6.382383e-10	0.0005381823	3.453594e+11	1.845405e+08	4.088172e+10	1.336827e-06	3.294642e-12	1.687328e-18	1.137836	-nan	0.1942449	-nan	-nan	0	0	9.22794e+24	6.571666e+24	6.571666e+24	0	2.656274e+24	0	
19553.2175	1252	4.37e+18	-0.67	9e-06	7.382669e+25	5.49417e+25	4.324461e+25	1.169709e+25	1.888499e+25	0	9.228337e+24	6.867712e+24	5.405576e+24	1.462136e+24	2.360624e+24	0	0	4.941831e+23	6.382463e-10	0.0005381973	3.453023e+11	1.845828e+08	4.089299e+10	1.33695e-06	3.295246e-12	1.687792e-18	1.137856	-nan	0.1942662	-nan	-nan	0	0	9.228337e+24	6.571898e+24	6.571898e+24	0	2.656439e+24	0	
19554.0575	1252	4.37e+18	-0.67	9e-06	7.382986e+25	5.494367e+25	4.324626e+25	1.169742e+25	1.888619e+25	0	9.228733e+24	6.867959e+24	5.405782e+24	1.462177e+24	2.360774e+24	0	0	4.941783e+23	6.382544e-10	0.0005382123	3.452452e+11	1.84625e+08	4.090425e+10	1.337072e-06	3.29585e-12	1.688256e-18	1.137876	-nan	0.1942875	-nan	-nan	0	0	9.228733e+24	6.572129e+24	6.572129e+24	0	2.656604e+24	0	
19554.8975	1252	4.37e+18	-0.67	9e-06	7.383304e+25	5.494565e+25	4.32479e+25	1.169774e+25	1.888739e+25	0	9.229129e+24	6.868206e+24	5.405988e+24	1.462218e+24	2.360924e+24	0	0	4.941734e+23	6.382624e-10	0.0005382274	3.451881e+11	1.846673e+08	4.091552e+10	1.337195e-06	3.296455e-12	1.688721e-18	1.137897	-nan	0.1943088	-nan	-nan	0	0	9.229129e+24	6.572361e+24	6.572361e+24	0	2.656769e+24	0	
19555.7375	1252	4.37e+18	-0.67	9e-06	7.383621e+25	5.494762e+25	4.324955e+25	1.169807e+25	1.888859e+25	0	9.229526e+24	6.868453e+24	5.406194e+24	1.462259e+24	2.361073e+24	0	0	4.941686e+23	6.382704e-10	0.0005382424	3.45131e+11	1.847095e+08	4.092679e+10	1.337317e-06	3.297059e-12	1.689185e-18	1.137917	-nan	0.1943301	-nan	-nan	0	0	9.229526e+24	6.572592e+24	6.572592e+24	0	2.656934e+24	0	
19556.5775	1252	4.37e+18	-0.67	9e-06	7.383938e+25	5.494959e+25	4.32512e+25	1.16984e+25	1.888978e+25	0	9.229922e+24	6.868699e+24	5.4064e+24	1.4623e+24	2.361223e+24	0	0	4.941638e+23	6.382785e-10	0.0005382575	3.450739e+11	1.847518e+08	4.093806e+10	1.33744e-06	3.297663e-12	1.68965e-18	1.137938	-nan	0.1943514	-nan	-nan	0	0	9.229922e+24	6.572824e+24	6.572824e+24	0	2.657098e+24	0	
19557.4175	1252	4.37e+18	-0.67	9e-06	7.384255e+25	5.495157e+25	4.325284e+25	1.169872e+25	1.889098e+25	0	9.230319e+24	6.868946e+24	5.406606e+24	1.462341e+24	2.361373e+24	0	0	4.941589e+23	6.382865e-10	0.0005382725	3.450169e+11	1.84794e+08	4.094933e+10	1.337562e-06	3.298268e-12	1.690114e-18	1.137958	-nan	0.1943726	-nan	-nan	0	0	9.230319e+24	6.573055e+24	6.573055e+24	0	2.657263e+24	0	
19558.2575	1252	4.37e+18	-0.67	9e-06	7.384572e+25	5.495354e+25	4.325449e+25	1.169905e+25	1.889218e+25	0	9.230715e+24	6.869193e+24	5.406811e+24	1.462381e+24	2.361522e+24	0	0	4.941541e+23	6.382945e-10	0.0005382875	3.449599e+11	1.848363e+08	4.09606e+10	1.337685e-06	3.298872e-12	1.690579e-18	1.137978	-nan	0.1943939	-nan	-nan	0	0	9.230715e+24	6.573287e+24	6.573287e+24	0	2.657428e+24	0	
19559.0975	1252	4.37e+18	-0.67	9e-06	7.384889e+25	5.495552e+25	4.325614e+25	1.169938e+25	1.889338e+25	0	9.231112e+24	6.86944e+24	5.407017e+24	1.462422e+24	2.361672e+24	0	0	4.941492e+23	6.383026e-10	0.0005383026	3.449029e+11	1.848786e+08	4.097188e+10	1.337807e-06	3.299476e-12	1.691043e-18	1.137999	-nan	0.1944152	-nan	-nan	0	0	9.231112e+24	6.573518e+24	6.573518e+24	0	2.657593e+24	0	
19559.9375	1252	4.37e+18	-0.67	9e-06	7.385206e+25	5.495749e+25	4.325779e+25	1.16997e+25	1.889457e+25	0	9.231508e+24	6.869686e+24	5.407223e+24	1.462463e+24	2.361822e+24	0	0	4.941444e+23	6.383106e-10	0.0005383176	3.448459e+11	1.849208e+08	4.098315e+10	1.33793e-06	3.300081e-12	1.691508e-18	1.138019	-nan	0.1944365	-nan	-nan	0	0	9.231508e+24	6.57375e+24	6.57375e+24	0	2.657758e+24	0	
19560.7775	1252	4.37e+18	-0.67	9e-06	7.385524e+25	5.495946e+25	4.325943e+25	1.170003e+25	1.889577e+25	0	9.231905e+24	6.869933e+24	5.407429e+24	1.462504e+24	2.361972e+24	0	0	4.941395e+23	6.383186e-10	0.0005383327	3.447889e+11	1.849631e+08	4.099443e+10	1.338052e-06	3.300685e-12	1.691973e-18	1.13804	-nan	0.1944578	-nan	-nan	0	0	9.231905e+24	6.573981e+24	6.573981e+24	0	2.657923e+24	0	
19561.6175	1252	4.37e+18	-0.67	9e-06	7.385841e+25	5.496144e+25	4.326108e+25	1.170036e+25	1.889697e+25	0	9.232301e+24	6.87018e+24	5.407635e+24	1.462545e+24	2.362121e+24	0	0	4.941347e+23	6.383266e-10	0.0005383477	3.447319e+11	1.850054e+08	4.100571e+10	1.338175e-06	3.30129e-12	1.692438e-18	1.13806	-nan	0.1944791	-nan	-nan	0	0	9.232301e+24	6.574213e+24	6.574213e+24	0	2.658088e+24	0	
19562.4575	1252	4.37e+18	-0.67	9e-06	7.386158e+25	5.496341e+25	4.326273e+25	1.170069e+25	1.889817e+25	0	9.232697e+24	6.870427e+24	5.407841e+24	1.462586e+24	2.362271e+24	0	0	4.941298e+23	6.383347e-10	0.0005383627	3.44675e+11	1.850477e+08	4.101699e+10	1.338298e-06	3.301894e-12	1.692903e-18	1.13808	-nan	0.1945004	-nan	-nan	0	0	9.232697e+24	6.574444e+24	6.574444e+24	0	2.658253e+24	0	
19563.2975	1252	4.37e+18	-0.67	9e-06	7.386475e+25	5.496539e+25	4.326437e+25	1.170101e+25	1.889937e+25	0	9.233094e+24	6.870673e+24	5.408047e+24	1.462627e+24	2.362421e+24	0	0	4.94125e+23	6.383427e-10	0.0005383778	3.44618e+11	1.8509e+08	4.102827e+10	1.33842e-06	3.302499e-12	1.693367e-18	1.138101	-nan	0.1945217	-nan	-nan	0	0	9.233094e+24	6.574676e+24	6.574676e+24	0	2.658418e+24	0	
19564.1375	1252	4.37e+18	-0.67	9e-06	7.386792e+25	5.496736e+25	4.326602e+25	1.170134e+25	1.890056e+25	0	9.23349e+24	6.87092e+24	5.408253e+24	1.462667e+24	2.36257e+24	0	0	4.941202e+23	6.383507e-10	0.0005383928	3.445611e+11	1.851323e+08	4.103956e+10	1.338543e-06	3.303103e-12	1.693833e-18	1.138121	-nan	0.1945429	-nan	-nan	0	0	9.23349e+24	6.574907e+24	6.574907e+24	0	2.658583e+24	0	
19564.9775	1252	4.37e+18	-0.67	9e-06	7.387109e+25	5.496933e+25	4.326767e+25	1.170167e+25	1.890176e+25	0	9.233887e+24	6.871167e+24	5.408459e+24	1.462708e+24	2.36272e+24	0	0	4.941153e+23	6.383588e-10	0.0005384079	3.445042e+11	1.851746e+08	4.105085e+10	1.338665e-06	3.303708e-12	1.694298e-18	1.138141	-nan	0.1945642	-nan	-nan	0	0	9.233887e+24	6.575139e+24	6.575139e+24	0	2.658748e+24	0	
19565.8175	1252	4.37e+18	-0.67	9e-06	7.387427e+25	5.497131e+25	4.326932e+25	1.170199e+25	1.890296e+25	0	9.234283e+24	6.871413e+24	5.408664e+24	1.462749e+24	2.36287e+24	0	0	4.941105e+23	6.383668e-10	0.0005384229	3.444473e+11	1.852169e+08	4.106213e+10	1.338788e-06	3.304313e-12	1.694763e-18	1.138162	-nan	0.1945855	-nan	-nan	0	0	9.234283e+24	6.57537e+24	6.57537e+24	0	2.658913e+24	0	
19566.6575	1252	4.37e+18	-0.67	9e-06	7.387744e+25	5.497328e+25	4.327096e+25	1.170232e+25	1.890416e+25	0	9.23468e+24	6.87166e+24	5.40887e+24	1.46279e+24	2.363019e+24	0	0	4.941056e+23	6.383748e-10	0.0005384379	3.443905e+11	1.852593e+08	4.107342e+10	1.33891e-06	3.304918e-12	1.695228e-18	1.138182	-nan	0.1946068	-nan	-nan	0	0	9.23468e+24	6.575602e+24	6.575602e+24	0	2.659078e+24	0	
19567.4975	1252	4.37e+18	-0.67	9e-06	7.388061e+25	5.497526e+25	4.327261e+25	1.170265e+25	1.890535e+25	0	9.235076e+24	6.871907e+24	5.409076e+24	1.462831e+24	2.363169e+24	0	0	4.941008e+23	6.383828e-10	0.000538453	3.443336e+11	1.853016e+08	4.108471e+10	1.339033e-06	3.305522e-12	1.695693e-18	1.138202	-nan	0.1946281	-nan	-nan	0	0	9.235076e+24	6.575833e+24	6.575833e+24	0	2.659243e+24	0	
19568.3375	1252	4.37e+18	-0.67	9e-06	7.388378e+25	5.497723e+25	4.327426e+25	1.170297e+25	1.890655e+25	0	9.235473e+24	6.872154e+24	5.409282e+24	1.462872e+24	2.363319e+24	0	0	4.940959e+23	6.383909e-10	0.000538468	3.442768e+11	1.853439e+08	4.109601e+10	1.339155e-06	3.306127e-12	1.696159e-18	1.138223	-nan	0.1946494	-nan	-nan	0	0	9.235473e+24	6.576065e+24	6.576065e+24	0	2.659408e+24	0	
19569.1775	1252	4.37e+18	-0.67	9e-06	7.388695e+25	5.49792e+25	4.32759e+25	1.17033e+25	1.890775e+25	0	9.235869e+24	6.8724e+24	5.409488e+24	1.462912e+24	2.363469e+24	0	0	4.940911e+23	6.383989e-10	0.000538483	3.4422e+11	1.853863e+08	4.11073e+10	1.339278e-06	3.306732e-12	1.696624e-18	1.138243	-nan	0.1946707	-nan	-nan	0	0	9.235869e+24	6.576296e+24	6.576296e+24	0	2.659573e+24	0	
19570.0175	1252	4.37e+18	-0.67	9e-06	7.389012e+25	5.498118e+25	4.327755e+25	1.170363e+25	1.890895e+25	0	9.236265e+24	6.872647e+24	5.409694e+24	1.462953e+24	2.363618e+24	0	0	4.940863e+23	6.384069e-10	0.0005384981	3.441632e+11	1.854286e+08	4.11186e+10	1.3394e-06	3.307337e-12	1.69709e-18	1.138264	-nan	0.1946919	-nan	-nan	0	0	9.236265e+24	6.576528e+24	6.576528e+24	0	2.659738e+24	0	
19570.8575	1252	4.37e+18	-0.67	9e-06	7.38933e+25	5.498315e+25	4.32792e+25	1.170395e+25	1.891015e+25	0	9.236662e+24	6.872894e+24	5.4099e+24	1.462994e+24	2.363768e+24	0	0	4.940814e+23	6.38415e-10	0.0005385131	3.441064e+11	1.85471e+08	4.11299e+10	1.339523e-06	3.307942e-12	1.697555e-18	1.138284	-nan	0.1947132	-nan	-nan	0	0	9.236662e+24	6.576759e+24	6.576759e+24	0	2.659903e+24	0	
19571.6975	1252	4.37e+18	-0.67	9e-06	7.389647e+25	5.498512e+25	4.328084e+25	1.170428e+25	1.891134e+25	0	9.237058e+24	6.87314e+24	5.410106e+24	1.463035e+24	2.363918e+24	0	0	4.940766e+23	6.38423e-10	0.0005385281	3.440496e+11	1.855133e+08	4.11412e+10	1.339645e-06	3.308547e-12	1.698021e-18	1.138304	-nan	0.1947345	-nan	-nan	0	0	9.237058e+24	6.576991e+24	6.576991e+24	0	2.660068e+24	0	
19572.5375	1252	4.37e+18	-0.67	9e-06	7.389964e+25	5.49871e+25	4.328249e+25	1.170461e+25	1.891254e+25	0	9.237455e+24	6.873387e+24	5.410311e+24	1.463076e+24	2.364068e+24	0	0	4.940717e+23	6.38431e-10	0.0005385432	3.439929e+11	1.855557e+08	4.11525e+10	1.339767e-06	3.309151e-12	1.698487e-18	1.138324	-nan	0.1947558	-nan	-nan	0	0	9.237455e+24	6.577222e+24	6.577222e+24	0	2.660233e+24	0	
19573.3775	1252	4.37e+18	-0.67	9e-06	7.390281e+25	5.498907e+25	4.328414e+25	1.170493e+25	1.891374e+25	0	9.237851e+24	6.873634e+24	5.410517e+24	1.463117e+24	2.364217e+24	0	0	4.940669e+23	6.38439e-10	0.0005385582	3.439361e+11	1.85598e+08	4.11638e+10	1.33989e-06	3.309756e-12	1.698953e-18	1.138345	-nan	0.1947771	-nan	-nan	0	0	9.237851e+24	6.577453e+24	6.577453e+24	0	2.660398e+24	0	
19574.2175	1252	4.37e+18	-0.67	9e-06	7.390598e+25	5.499104e+25	4.328578e+25	1.170526e+25	1.891494e+25	0	9.238248e+24	6.873881e+24	5.410723e+24	1.463157e+24	2.364367e+24	0	0	4.940621e+23	6.384471e-10	0.0005385732	3.438794e+11	1.856404e+08	4.117511e+10	1.340012e-06	3.310361e-12	1.699418e-18	1.138365	-nan	0.1947983	-nan	-nan	0	0	9.238248e+24	6.577685e+24	6.577685e+24	0	2.660563e+24	0	
19575.0575	1252	4.37e+18	-0.67	9e-06	7.390915e+25	5.499302e+25	4.328743e+25	1.170559e+25	1.891613e+25	0	9.238644e+24	6.874127e+24	5.410929e+24	1.463198e+24	2.364517e+24	0	0	4.940572e+23	6.384551e-10	0.0005385883	3.438227e+11	1.856828e+08	4.118641e+10	1.340135e-06	3.310967e-12	1.699884e-18	1.138385	-nan	0.1948196	-nan	-nan	0	0	9.238644e+24	6.577916e+24	6.577916e+24	0	2.660728e+24	0	
19575.8975	1252	4.37e+18	-0.67	9e-06	7.391232e+25	5.499499e+25	4.328908e+25	1.170591e+25	1.891733e+25	0	9.239041e+24	6.874374e+24	5.411135e+24	1.463239e+24	2.364667e+24	0	0	4.940524e+23	6.384631e-10	0.0005386033	3.43766e+11	1.857252e+08	4.119772e+10	1.340257e-06	3.311572e-12	1.70035e-18	1.138406	-nan	0.1948409	-nan	-nan	0	0	9.239041e+24	6.578148e+24	6.578148e+24	0	2.660893e+24	0	
19576.7375	1252	4.37e+18	-0.67	9e-06	7.39155e+25	5.499697e+25	4.329073e+25	1.170624e+25	1.891853e+25	0	9.239437e+24	6.874621e+24	5.411341e+24	1.46328e+24	2.364816e+24	0	0	4.940475e+23	6.384711e-10	0.0005386183	3.437093e+11	1.857675e+08	4.120903e+10	1.34038e-06	3.312177e-12	1.700816e-18	1.138426	-nan	0.1948622	-nan	-nan	0	0	9.239437e+24	6.578379e+24	6.578379e+24	0	2.661058e+24	0	
19577.5775	1252	4.37e+18	-0.67	9e-06	7.391867e+25	5.499894e+25	4.329237e+25	1.170657e+25	1.891973e+25	0	9.239833e+24	6.874867e+24	5.411547e+24	1.463321e+24	2.364966e+24	0	0	4.940427e+23	6.384792e-10	0.0005386334	3.436527e+11	1.858099e+08	4.122034e+10	1.340502e-06	3.312782e-12	1.701283e-18	1.138446	-nan	0.1948834	-nan	-nan	0	0	9.239833e+24	6.578611e+24	6.578611e+24	0	2.661223e+24	0	
19578.4175	1252	4.37e+18	-0.67	9e-06	7.392184e+25	5.500091e+25	4.329402e+25	1.170689e+25	1.892093e+25	0	9.24023e+24	6.875114e+24	5.411752e+24	1.463362e+24	2.365116e+24	0	0	4.940379e+23	6.384872e-10	0.0005386484	3.43596e+11	1.858523e+08	4.123166e+10	1.340625e-06	3.313387e-12	1.701749e-18	1.138467	-nan	0.1949047	-nan	-nan	0	0	9.24023e+24	6.578842e+24	6.578842e+24	0	2.661388e+24	0	
19579.2575	1252	4.37e+18	-0.67	9e-06	7.392501e+25	5.500289e+25	4.329567e+25	1.170722e+25	1.892213e+25	0	9.240626e+24	6.875361e+24	5.411958e+24	1.463403e+24	2.365266e+24	0	0	4.94033e+23	6.384952e-10	0.0005386634	3.435394e+11	1.858947e+08	4.124297e+10	1.340747e-06	3.313992e-12	1.702215e-18	1.138487	-nan	0.194926	-nan	-nan	0	0	9.240626e+24	6.579073e+24	6.579073e+24	0	2.661553e+24	0	
