Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
19667.70125	1984.48	9.333199997e+18	-11.26839999	9e-06	7.426139e+25	5.51808e+25	1.189502e+24	5.39913e+25	1.069387e+25	8.386729e+24	9.282674e+24	6.8976e+24	1.486877e+23	6.748912e+24	1.336733e+24	1.048341e+24	0.1129352	2.674232e+23	1.304614e-09	0.00248733	4.897497e+12	7369437	2.10716e+08	23.43101	13.08856	232.0394	218.9508	0.5794642	2.355283e-07	1.02269e-13	9.227902e-21	0.500862	0.5	0.01506454	1	10.50051	7.209709e+26	2.301694e+28	0.3857608	333333.3	0.319186	
19667.70136	1976.849999	9.281499996e+18	-11.15799999	9e-06	7.426139e+25	5.51808e+25	1.260143e+24	5.392065e+25	1.069387e+25	8.38673e+24	9.282674e+24	6.897599e+24	1.575179e+23	6.740082e+24	1.336733e+24	1.048341e+24	0.1129353	2.6741e+23	1.304101e-09	0.002484275	4.896579e+12	7370820	2.107767e+08	23.3384	12.97797	232.07	219.092	0.5798673	2.355503e-07	1.022881e-13	9.230497e-21	0.500862	0.5	0.01506595	1	10.50051	7.209709e+26	2.301694e+28	0.3857608	333333.3	0.3191866	
19667.70147	1969.219999	9.229799997e+18	-11.04759999	9e-06	7.426139e+25	5.518079e+25	1.335296e+24	5.38455e+25	1.069387e+25	8.386731e+24	9.282674e+24	6.897599e+24	1.66912e+23	6.730687e+24	1.336734e+24	1.048341e+24	0.1129353	2.673969e+23	1.303553e-09	0.002481024	4.895728e+12	7372102	2.108329e+08	23.24599	12.8674	232.1014	219.234	0.5802702	2.355708e-07	1.023059e-13	9.232902e-21	0.5008619	0.5	0.01506726	1	10.50051	7.209709e+26	2.301694e+28	0.3857608	333333.3	0.3191872	
19667.70158	1961.589999	9.178099996e+18	-10.93719999	9e-06	7.426139e+25	5.518079e+25	1.415254e+24	5.376554e+25	1.069387e+25	8.386732e+24	9.282674e+24	6.897599e+24	1.769068e+23	6.720692e+24	1.336734e+24	1.048342e+24	0.1129353	2.67384e+23	1.302968e-09	0.002477566	4.894941e+12	7373289	2.10885e+08	23.15378	12.75684	232.1334	219.3765	0.5806727	2.355897e-07	1.023224e-13	9.23513e-21	0.5008619	0.5	0.01506847	1	10.50051	7.209709e+26	2.301694e+28	0.3857607	333333.3	0.3191878	
19667.7017	1953.959999	9.126399995e+18	-10.82679999	9e-06	7.42614e+25	5.518079e+25	1.500328e+24	5.368046e+25	1.069387e+25	8.386733e+24	9.282674e+24	6.897599e+24	1.87541e+23	6.710058e+24	1.336734e+24	1.048342e+24	0.1129353	2.673712e+23	1.302343e-09	0.002473887	4.894212e+12	7374388	2.109331e+08	23.06173	12.6463	232.166	219.5197	0.581075	2.356073e-07	1.023376e-13	9.237192e-21	0.5008619	0.5	0.01506959	1	10.50051	7.209709e+26	2.301694e+28	0.3857607	333333.3	0.3191883	
19667.70181	1946.329999	9.074699994e+18	-10.71639999	9e-06	7.42614e+25	5.518079e+25	1.590849e+24	5.358994e+25	1.069387e+25	8.386734e+24	9.282675e+24	6.897598e+24	1.988561e+23	6.698742e+24	1.336734e+24	1.048342e+24	0.1129353	2.673587e+23	1.301676e-09	0.002469972	4.893539e+12	7375405	2.109777e+08	22.96985	12.53576	232.1991	219.6634	0.581477	2.356235e-07	1.023517e-13	9.239099e-21	0.5008619	0.5	0.01507063	1	10.50051	7.209709e+26	2.301694e+28	0.3857607	333333.3	0.3191888	
19667.70192	1938.699999	9.022999993e+18	-10.60599998	9e-06	7.42614e+25	5.518078e+25	1.687164e+24	5.349362e+25	1.069388e+25	8.386736e+24	9.282675e+24	6.897598e+24	2.108955e+23	6.686703e+24	1.336735e+24	1.048342e+24	0.1129353	2.673464e+23	1.300964e-09	0.002465807	4.892916e+12	7376345	2.110189e+08	22.87813	12.42524	232.2328	219.8076	0.5818787	2.356385e-07	1.023647e-13	9.240862e-21	0.5008619	0.5	0.01507159	1	10.50051	7.209709e+26	2.301694e+28	0.3857607	333333.3	0.3191892	
19667.70203	1931.069999	8.971299993e+18	-10.49559998	9e-06	7.42614e+25	5.518078e+25	1.789644e+24	5.339114e+25	1.069388e+25	8.386737e+24	9.282675e+24	6.897598e+24	2.237055e+23	6.673892e+24	1.336735e+24	1.048342e+24	0.1129353	2.673342e+23	1.300204e-09	0.002461375	4.892341e+12	7377213	2.11057e+08	22.78654	12.31472	232.2669	219.9522	0.5822801	2.356523e-07	1.023767e-13	9.242491e-21	0.5008618	0.5	0.01507247	1	10.50051	7.209709e+26	2.301694e+28	0.3857607	333333.3	0.3191896	
19667.70214	1923.439999	8.919599992e+18	-10.38519998	9e-06	7.42614e+25	5.518078e+25	1.898678e+24	5.32821e+25	1.069388e+25	8.386738e+24	9.282675e+24	6.897598e+24	2.373347e+23	6.660263e+24	1.336735e+24	1.048342e+24	0.1129354	2.673223e+23	1.299393e-09	0.00245666	4.89181e+12	7378014	2.110922e+08	22.69508	12.20421	232.3015	220.0973	0.5826813	2.356651e-07	1.023878e-13	9.243995e-21	0.5008618	0.5	0.01507329	1	10.50051	7.209709e+26	2.301694e+28	0.3857607	333333.3	0.31919	
19667.70226	1915.809999	8.867899991e+18	-10.27479998	9e-06	7.42614e+25	5.518078e+25	2.014676e+24	5.31661e+25	1.069388e+25	8.386739e+24	9.282675e+24	6.897597e+24	2.518345e+23	6.645763e+24	1.336735e+24	1.048342e+24	0.1129354	2.673105e+23	1.298527e-09	0.002451643	4.891321e+12	7378754	2.111246e+08	22.60375	12.09372	232.3365	220.2427	0.5830822	2.356769e-07	1.023981e-13	9.245383e-21	0.5008618	0.5	0.01507404	1	10.50051	7.209709e+26	2.301694e+28	0.3857607	333333.3	0.3191904	
19667.70237	1908.179999	8.81619999e+18	-10.16439998	9e-06	7.42614e+25	5.518078e+25	2.138071e+24	5.304271e+25	1.069388e+25	8.38674e+24	9.282675e+24	6.897597e+24	2.672589e+23	6.630338e+24	1.336735e+24	1.048343e+24	0.1129354	2.67299e+23	1.297602e-09	0.002446305	4.890869e+12	7379436	2.111545e+08	22.51252	11.98322	232.3718	220.3886	0.5834828	2.356878e-07	1.024075e-13	9.246662e-21	0.5008618	0.5	0.01507474	1	10.50051	7.209709e+26	2.301694e+28	0.3857607	333333.3	0.3191907	
19667.70248	1900.549999	8.76449999e+18	-10.05399998	9e-06	7.42614e+25	5.518077e+25	2.269317e+24	5.291146e+25	1.069389e+25	8.386741e+24	9.282675e+24	6.897597e+24	2.836647e+23	6.613932e+24	1.336736e+24	1.048343e+24	0.1129354	2.672877e+23	1.296616e-09	0.002440627	4.890454e+12	7380065	2.11182e+08	22.4214	11.87274	232.4074	220.5347	0.5838831	2.356978e-07	1.024162e-13	9.247841e-21	0.5008618	0.5	0.01507538	1	10.50051	7.209709e+26	2.301694e+28	0.3857607	333333.3	0.319191	
19667.70259	1892.919998	8.712799989e+18	-9.943599973	9e-06	7.42614e+25	5.518077e+25	2.408892e+24	5.277188e+25	1.069389e+25	8.386742e+24	9.282675e+24	6.897597e+24	3.011114e+23	6.596485e+24	1.336736e+24	1.048343e+24	0.1129354	2.672767e+23	1.295563e-09	0.002434588	4.890071e+12	7380643	2.112074e+08	22.33038	11.76226	232.4434	220.6811	0.5842832	2.35707e-07	1.024242e-13	9.248926e-21	0.5008618	0.5	0.01507597	1	10.50051	7.209709e+26	2.301694e+28	0.3857607	333333.3	0.3191913	
19667.7027	1885.289998	8.661099988e+18	-9.833199974	9e-06	7.42614e+25	5.518077e+25	2.557293e+24	5.262348e+25	1.069389e+25	8.386743e+24	9.282675e+24	6.897596e+24	3.196616e+23	6.577935e+24	1.336736e+24	1.048343e+24	0.1129354	2.672659e+23	1.294441e-09	0.002428166	4.889719e+12	7381176	2.112307e+08	22.23944	11.65179	232.4796	220.8278	0.5846829	2.357155e-07	1.024316e-13	9.249925e-21	0.5008618	0.5	0.01507651	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191916	
19667.70282	1877.659998	8.609399987e+18	-9.722799972	9e-06	7.42614e+25	5.518077e+25	2.715041e+24	5.246573e+25	1.069389e+25	8.386744e+24	9.282675e+24	6.897596e+24	3.393802e+23	6.558216e+24	1.336736e+24	1.048343e+24	0.1129354	2.672553e+23	1.293243e-09	0.002421338	4.889395e+12	7381666	2.112522e+08	22.14858	11.54133	232.516	220.9747	0.5850825	2.357233e-07	1.024384e-13	9.250843e-21	0.5008618	0.5	0.01507701	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191919	
19667.70293	1870.029998	8.557699987e+18	-9.612399969	9e-06	7.42614e+25	5.518077e+25	2.882681e+24	5.229809e+25	1.069389e+25	8.386745e+24	9.282676e+24	6.897596e+24	3.603351e+23	6.537261e+24	1.336737e+24	1.048343e+24	0.1129355	2.67245e+23	1.291966e-09	0.002414079	4.889098e+12	7382116	2.112719e+08	22.0578	11.43087	232.5527	221.1218	0.5854817	2.357304e-07	1.024446e-13	9.251687e-21	0.5008618	0.5	0.01507747	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191921	
19667.70304	1862.399998	8.505999986e+18	-9.501999967	9e-06	7.426141e+25	5.518076e+25	3.060775e+24	5.211999e+25	1.069389e+25	8.386747e+24	9.282676e+24	6.897596e+24	3.825969e+23	6.514999e+24	1.336737e+24	1.048343e+24	0.1129355	2.67235e+23	1.290605e-09	0.002406366	4.888825e+12	7382529	2.1129e+08	21.96709	11.32041	232.5895	221.2691	0.5858807	2.35737e-07	1.024503e-13	9.252462e-21	0.5008618	0.5	0.01507789	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191923	
19667.70315	1854.769998	8.454299985e+18	-9.391599968	9e-06	7.426141e+25	5.518076e+25	3.249909e+24	5.193085e+25	1.06939e+25	8.386748e+24	9.282676e+24	6.897595e+24	4.062386e+23	6.491357e+24	1.336737e+24	1.048343e+24	0.1129355	2.672253e+23	1.289154e-09	0.002398171	4.888575e+12	7382908	2.113066e+08	21.87645	11.20996	232.6266	221.4166	0.5862794	2.357431e-07	1.024556e-13	9.253173e-21	0.5008618	0.5	0.01507827	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191925	
19667.70326	1847.139998	8.402599984e+18	-9.281199966	9e-06	7.426141e+25	5.518076e+25	3.450686e+24	5.173008e+25	1.06939e+25	8.386749e+24	9.282676e+24	6.897595e+24	4.313357e+23	6.466259e+24	1.336737e+24	1.048344e+24	0.1129355	2.672158e+23	1.287608e-09	0.002389468	4.888345e+12	7383256	2.113219e+08	21.78586	11.09951	232.6638	221.5642	0.5866778	2.357486e-07	1.024604e-13	9.253824e-21	0.5008618	0.5	0.01507863	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191927	
19667.70338	1839.509998	8.350899985e+18	-9.170799963	9e-06	7.426141e+25	5.518076e+25	3.663726e+24	5.151703e+25	1.06939e+25	8.38675e+24	9.282676e+24	6.897595e+24	4.579657e+23	6.439629e+24	1.336737e+24	1.048344e+24	0.1129355	2.672067e+23	1.285961e-09	0.00238023	4.888135e+12	7383575	2.113358e+08	21.69533	10.98907	232.7011	221.712	0.5870759	2.357537e-07	1.024648e-13	9.254421e-21	0.5008618	0.5	0.01507895	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191929	
19667.70349	1831.879997	8.299199984e+18	-9.060399964	9e-06	7.426141e+25	5.518076e+25	3.889665e+24	5.129109e+25	1.06939e+25	8.386751e+24	9.282676e+24	6.897595e+24	4.862082e+23	6.411387e+24	1.336738e+24	1.048344e+24	0.1129355	2.671978e+23	1.284207e-09	0.002370428	4.887942e+12	7383867	2.113486e+08	21.60485	10.87863	232.7385	221.8599	0.5874738	2.357583e-07	1.024688e-13	9.254968e-21	0.5008618	0.5	0.01507925	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191931	
19667.7036	1824.249997	8.247499983e+18	-8.949999962	9e-06	7.426141e+25	5.518076e+25	4.129154e+24	5.10516e+25	1.06939e+25	8.386752e+24	9.282676e+24	6.897594e+24	5.161443e+23	6.38145e+24	1.336738e+24	1.048344e+24	0.1129355	2.671893e+23	1.28234e-09	0.002360031	4.887766e+12	7384134	2.113603e+08	21.51441	10.7682	232.7761	222.0079	0.5878714	2.357626e-07	1.024725e-13	9.255468e-21	0.5008618	0.5	0.01507952	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191933	
19667.70371	1816.619997	8.195799982e+18	-8.83959996	9e-06	7.426141e+25	5.518075e+25	4.382851e+24	5.07979e+25	1.06939e+25	8.386753e+24	9.282676e+24	6.897594e+24	5.478564e+23	6.349738e+24	1.336738e+24	1.048344e+24	0.1129355	2.671812e+23	1.280355e-09	0.002349012	4.887605e+12	7384378	2.11371e+08	21.42402	10.65776	232.8137	222.1559	0.5882688	2.357664e-07	1.024759e-13	9.255925e-21	0.5008618	0.5	0.01507977	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191934	
19667.70382	1808.989997	8.144099981e+18	-8.729199957	9e-06	7.426141e+25	5.518075e+25	4.651422e+24	5.052933e+25	1.069391e+25	8.386754e+24	9.282676e+24	6.897594e+24	5.814277e+23	6.316166e+24	1.336738e+24	1.048344e+24	0.1129356	2.671734e+23	1.278243e-09	0.002337338	4.887458e+12	7384601	2.113807e+08	21.33366	10.54733	232.8514	222.304	0.5886659	2.3577e-07	1.02479e-13	9.256342e-21	0.5008618	0.5	0.01508	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191935	
19667.70394	1801.359997	8.092399981e+18	-8.618799958	9e-06	7.426141e+25	5.518075e+25	4.935534e+24	5.024522e+25	1.069391e+25	8.386754e+24	9.282677e+24	6.897594e+24	6.169417e+23	6.280652e+24	1.336738e+24	1.048344e+24	0.1129356	2.67166e+23	1.275998e-09	0.002324981	4.887324e+12	7384805	2.113896e+08	21.24334	10.43691	232.8891	222.4522	0.5890627	2.357732e-07	1.024818e-13	9.256723e-21	0.5008618	0.5	0.0150802	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191937	
19667.70405	1793.729997	8.04069998e+18	-8.508399956	9e-06	7.426141e+25	5.518075e+25	5.235852e+24	4.99449e+25	1.069391e+25	8.386755e+24	9.282677e+24	6.897594e+24	6.544815e+23	6.243112e+24	1.336739e+24	1.048344e+24	0.1129356	2.671589e+23	1.273613e-09	0.002311908	4.887202e+12	7384990	2.113977e+08	21.15305	10.32648	232.9269	222.6005	0.5894592	2.357762e-07	1.024844e-13	9.25707e-21	0.5008618	0.5	0.01508039	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191938	
19667.70416	1786.099997	7.988999979e+18	-8.397999953	9e-06	7.426141e+25	5.518075e+25	5.553034e+24	4.962771e+25	1.069391e+25	8.386756e+24	9.282677e+24	6.897593e+24	6.941293e+23	6.203464e+24	1.336739e+24	1.048345e+24	0.1129356	2.671523e+23	1.271081e-09	0.00229809	4.887091e+12	7385160	2.114051e+08	21.06279	10.21606	232.9648	222.7487	0.5898555	2.357788e-07	1.024867e-13	9.257386e-21	0.5008618	0.5	0.01508056	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191939	
19667.70427	1778.469997	7.937299978e+18	-8.287599951	9e-06	7.426141e+25	5.518075e+25	5.887724e+24	4.929302e+25	1.069391e+25	8.386757e+24	9.282677e+24	6.897593e+24	7.359655e+23	6.161628e+24	1.336739e+24	1.048345e+24	0.1129356	2.67146e+23	1.268394e-09	0.002283495	4.88699e+12	7385314	2.114118e+08	20.97256	10.10564	233.0026	222.897	0.5902515	2.357813e-07	1.024888e-13	9.257674e-21	0.5008618	0.5	0.01508072	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.319194	
19667.70438	1770.839997	7.885599978e+18	-8.177199952	9e-06	7.426142e+25	5.518074e+25	6.240546e+24	4.89402e+25	1.069391e+25	8.386758e+24	9.282677e+24	6.897593e+24	7.800682e+23	6.117525e+24	1.336739e+24	1.048345e+24	0.1129356	2.671403e+23	1.265546e-09	0.002268095	4.886897e+12	7385454	2.11418e+08	20.88236	9.995219	233.0405	223.0453	0.5906473	2.357835e-07	1.024907e-13	9.257936e-21	0.5008617	0.5	0.01508086	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191941	
19667.7045	1763.209997	7.833899977e+18	-8.06679995	9e-06	7.426142e+25	5.518074e+25	6.612095e+24	4.856865e+25	1.069391e+25	8.386759e+24	9.282677e+24	6.897593e+24	8.265119e+23	6.071081e+24	1.336739e+24	1.048345e+24	0.1129356	2.671349e+23	1.262527e-09	0.002251861	4.886814e+12	7385582	2.114235e+08	20.79218	9.884802	233.0784	223.1936	0.5910427	2.357855e-07	1.024925e-13	9.258174e-21	0.5008617	0.5	0.01508099	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191942	
19667.70461	1755.579997	7.782199976e+18	-7.956399947	9e-06	7.426142e+25	5.518074e+25	7.002935e+24	4.817781e+25	1.069392e+25	8.38676e+24	9.282677e+24	6.897593e+24	8.753669e+23	6.022226e+24	1.336739e+24	1.048345e+24	0.1129356	2.6713e+23	1.259332e-09	0.002234765	4.886738e+12	7385698	2.114286e+08	20.70202	9.774386	233.1162	223.3419	0.591438	2.357874e-07	1.024941e-13	9.25839e-21	0.5008617	0.5	0.01508111	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191943	
19667.70472	1747.949996	7.730499975e+18	-7.845999945	9e-06	7.426142e+25	5.518074e+25	7.413583e+24	4.776716e+25	1.069392e+25	8.386761e+24	9.282677e+24	6.897592e+24	9.266979e+23	5.970895e+24	1.33674e+24	1.048345e+24	0.1129356	2.671257e+23	1.255952e-09	0.002216781	4.886669e+12	7385803	2.114331e+08	20.61187	9.663972	233.1541	223.4901	0.5918329	2.35789e-07	1.024955e-13	9.258586e-21	0.5008617	0.5	0.01508121	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191944	
19667.70483	1740.319996	7.678799975e+18	-7.735599946	9e-06	7.426142e+25	5.518074e+25	7.844507e+24	4.733623e+25	1.069392e+25	8.386762e+24	9.282677e+24	6.897592e+24	9.805634e+23	5.917029e+24	1.33674e+24	1.048345e+24	0.1129357	2.671218e+23	1.252379e-09	0.002197886	4.886606e+12	7385898	2.114373e+08	20.52175	9.553559	233.1919	223.6384	0.5922276	2.357905e-07	1.024969e-13	9.258764e-21	0.5008617	0.5	0.01508131	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191944	
19667.70494	1732.689996	7.627099974e+18	-7.625199944	9e-06	7.426142e+25	5.518074e+25	8.296115e+24	4.688462e+25	1.069392e+25	8.386763e+24	9.282677e+24	6.897592e+24	1.037014e+24	5.860578e+24	1.33674e+24	1.048345e+24	0.1129357	2.671184e+23	1.248607e-09	0.002178058	4.886549e+12	7385985	2.114411e+08	20.43164	9.443148	233.2298	223.7866	0.592622	2.357919e-07	1.02498e-13	9.258925e-21	0.5008617	0.5	0.0150814	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191945	
19667.70506	1725.059996	7.575399973e+18	-7.514799941	9e-06	7.426142e+25	5.518074e+25	8.768743e+24	4.641199e+25	1.069392e+25	8.386763e+24	9.282677e+24	6.897592e+24	1.096093e+24	5.801499e+24	1.33674e+24	1.048345e+24	0.1129357	2.671156e+23	1.244628e-09	0.002157279	4.886498e+12	7386063	2.114445e+08	20.34154	9.332737	233.2675	223.9348	0.5930162	2.357931e-07	1.024991e-13	9.25907e-21	0.5008617	0.5	0.01508148	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191946	
19667.70517	1717.429996	7.523699972e+18	-7.404399939	9e-06	7.426142e+25	5.518073e+25	9.262653e+24	4.591808e+25	1.069392e+25	8.386764e+24	9.282678e+24	6.897592e+24	1.157832e+24	5.73976e+24	1.33674e+24	1.048346e+24	0.1129357	2.671134e+23	1.240435e-09	0.002135532	4.886452e+12	7386134	2.114475e+08	20.25146	9.222328	233.3053	224.083	0.5934101	2.357943e-07	1.025001e-13	9.259202e-21	0.5008617	0.5	0.01508155	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191946	
19667.70528	1709.799996	7.471999973e+18	-7.29399994	9e-06	7.426142e+25	5.518073e+25	9.778017e+24	4.540272e+25	1.069392e+25	8.386765e+24	9.282678e+24	6.897592e+24	1.222252e+24	5.675339e+24	1.33674e+24	1.048346e+24	0.1129357	2.671118e+23	1.236021e-09	0.002112806	4.88641e+12	7386198	2.114503e+08	20.16139	9.111919	233.343	224.2311	0.5938037	2.357953e-07	1.02501e-13	9.25932e-21	0.5008617	0.5	0.01508161	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191947	
19667.70539	1702.169996	7.420299972e+18	-7.183599938	9e-06	7.426142e+25	5.518073e+25	1.031491e+25	4.486582e+25	1.069392e+25	8.386766e+24	9.282678e+24	6.897591e+24	1.289364e+24	5.608227e+24	1.336741e+24	1.048346e+24	0.1129357	2.671107e+23	1.231381e-09	0.002089092	4.886372e+12	7386256	2.114528e+08	20.07133	9.001511	233.3807	224.3792	0.5941971	2.357962e-07	1.025018e-13	9.259428e-21	0.5008617	0.5	0.01508167	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191947	
19667.7055	1694.539996	7.368599971e+18	-7.073199935	9e-06	7.426142e+25	5.518073e+25	1.087332e+25	4.430741e+25	1.069393e+25	8.386767e+24	9.282678e+24	6.897591e+24	1.359165e+24	5.538426e+24	1.336741e+24	1.048346e+24	0.1129357	2.671103e+23	1.226509e-09	0.002064388	4.886338e+12	7386308	2.114551e+08	19.98128	8.891104	233.4183	224.5272	0.5945902	2.35797e-07	1.025025e-13	9.259524e-21	0.5008617	0.5	0.01508172	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191948	
19667.70562	1686.909996	7.31689997e+18	-6.962799933	9e-06	7.426142e+25	5.518073e+25	1.14531e+25	4.372763e+25	1.069393e+25	8.386767e+24	9.282678e+24	6.897591e+24	1.431637e+24	5.465954e+24	1.336741e+24	1.048346e+24	0.1129357	2.671106e+23	1.221399e-09	0.002038695	4.886308e+12	7386355	2.114571e+08	19.89124	8.780698	233.4558	224.6751	0.5949831	2.357977e-07	1.025031e-13	9.259611e-21	0.5008617	0.5	0.01508177	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191948	
19667.70573	1679.279995	7.265199969e+18	-6.852399934	9e-06	7.426142e+25	5.518073e+25	1.2054e+25	4.312672e+25	1.069393e+25	8.386768e+24	9.282678e+24	6.897591e+24	1.50675e+24	5.390841e+24	1.336741e+24	1.048346e+24	0.1129357	2.671115e+23	1.216047e-09	0.002012018	4.88628e+12	7386398	2.114589e+08	19.80121	8.670292	233.4933	224.823	0.5953757	2.357984e-07	1.025037e-13	9.259689e-21	0.5008617	0.5	0.01508181	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191948	
19667.70584	1671.649995	7.213499969e+18	-6.741999932	9e-06	7.426142e+25	5.518073e+25	1.267566e+25	4.250507e+25	1.069393e+25	8.386769e+24	9.282678e+24	6.897591e+24	1.584458e+24	5.313133e+24	1.336741e+24	1.048346e+24	0.1129357	2.671131e+23	1.210448e-09	0.001984368	4.886255e+12	7386436	2.114606e+08	19.71118	8.559887	233.5308	224.9709	0.595768	2.35799e-07	1.025042e-13	9.25976e-21	0.5008617	0.5	0.01508185	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191949	
19667.70595	1664.019995	7.161799968e+18	-6.631599929	9e-06	7.426143e+25	5.518073e+25	1.331758e+25	4.186315e+25	1.069393e+25	8.386769e+24	9.282678e+24	6.897591e+24	1.664697e+24	5.232893e+24	1.336741e+24	1.048346e+24	0.1129357	2.671154e+23	1.2046e-09	0.001955764	4.886233e+12	7386470	2.11462e+08	19.62116	8.449482	233.5681	225.1186	0.5961601	2.357995e-07	1.025047e-13	9.259823e-21	0.5008617	0.5	0.01508188	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191949	
19667.70606	1656.389995	7.110099967e+18	-6.521199927	9e-06	7.426143e+25	5.518072e+25	1.397914e+25	4.120158e+25	1.069393e+25	8.38677e+24	9.282678e+24	6.897591e+24	1.747393e+24	5.150198e+24	1.336741e+24	1.048346e+24	0.1129358	2.671184e+23	1.198501e-09	0.001926228	4.886213e+12	7386501	2.114634e+08	19.53115	8.339078	233.6054	225.2663	0.5965519	2.358e-07	1.025051e-13	9.259879e-21	0.5008617	0.5	0.01508192	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.3191949	
19667.70618	1648.759995	7.058399966e+18	-6.410799928	9e-06	7.426143e+25	5.518072e+25	1.46596e+25	4.052112e+25	1.069393e+25	8.386771e+24	9.282678e+24	6.89759e+24	1.83245e+24	5.06514e+24	1.336742e+24	1.048346e+24	0.1129358	2.671222e+23	1.192149e-09	0.001895788	4.886195e+12	7386529	2.114645e+08	19.44114	8.228675	233.6426	225.414	0.5969435	2.358004e-07	1.025055e-13	9.25993e-21	0.5008617	0.5	0.01508194	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.319195	
19667.70629	1641.129995	7.006699966e+18	-6.300399926	9e-06	7.426143e+25	5.518072e+25	1.535809e+25	3.982263e+25	1.069393e+25	8.386771e+24	9.282678e+24	6.89759e+24	1.919762e+24	4.977829e+24	1.336742e+24	1.048346e+24	0.1129358	2.671267e+23	1.185543e-09	0.001864478	4.886179e+12	7386554	2.114656e+08	19.35113	8.118271	233.6798	225.5615	0.5973348	2.358008e-07	1.025058e-13	9.259976e-21	0.5008617	0.5	0.01508197	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.319195	
19667.7064	1633.499995	6.954999965e+18	-6.189999923	9e-06	7.426143e+25	5.518072e+25	1.607363e+25	3.910709e+25	1.069393e+25	8.386772e+24	9.282679e+24	6.89759e+24	2.009204e+24	4.888386e+24	1.336742e+24	1.048347e+24	0.1129358	2.67132e+23	1.178683e-09	0.001832339	4.886165e+12	7386576	2.114666e+08	19.26113	8.007868	233.7169	225.709	0.5977259	2.358012e-07	1.025061e-13	9.260016e-21	0.5008617	0.5	0.01508199	1	10.50051	7.209709e+26	2.301694e+28	0.3857606	333333.3	0.319195	
