Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
19542.2975	1252	4.37e+18	-0.67	9e-06	7.378546e+25	5.489565e+25	4.320595e+25	1.168971e+25	1.299414e+25	5.895666e+24	9.223183e+24	6.861957e+24	5.400744e+24	1.461213e+24	1.624268e+24	7.369583e+23	0.07990282	4.943041e+23	6.38054e-10	0.0005378425	8.41047e+12	5214361	6.804145e+07	32.39011	3.256772	283.9113	280.6545	0.6170433	1.657197e-07	5.062976e-14	3.214371e-21	0.4258201	0.5	0.009011458	1	10.43321	7.209709e+26	2.301694e+28	0.2725175	333333.3	0.3169041	
19543.9775	1252	4.37e+18	-0.67	9e-06	7.37918e+25	5.48996e+25	4.320924e+25	1.169036e+25	1.299494e+25	5.897259e+24	9.223976e+24	6.86245e+24	5.401155e+24	1.461295e+24	1.624368e+24	7.371574e+23	0.07991754	4.942943e+23	6.380701e-10	0.0005378726	8.409908e+12	5215031	6.805332e+07	32.38862	3.256626	283.9021	280.6455	0.6170423	1.65729e-07	5.063544e-14	3.214912e-21	0.4258394	0.5	0.009012372	1	10.43411	7.209709e+26	2.301694e+28	0.2725576	333333.3	0.3169178	
19545.6575	1252	4.37e+18	-0.67	9e-06	7.379815e+25	5.490355e+25	4.321254e+25	1.169101e+25	1.299574e+25	5.898852e+24	9.224769e+24	6.862944e+24	5.401567e+24	1.461377e+24	1.624468e+24	7.373566e+23	0.07993226	4.942846e+23	6.380862e-10	0.0005379027	8.409345e+12	5215701	6.806519e+07	32.38713	3.256481	283.893	280.6365	0.6170412	1.657383e-07	5.064112e-14	3.215453e-21	0.4258587	0.5	0.009013285	1	10.435	7.209709e+26	2.301694e+28	0.2725976	333333.3	0.3169314	
19547.3375	1252	4.37e+18	-0.67	9e-06	7.380449e+25	5.49075e+25	4.321583e+25	1.169167e+25	1.299654e+25	5.900446e+24	9.225561e+24	6.863438e+24	5.401979e+24	1.461458e+24	1.624568e+24	7.375557e+23	0.07994697	4.942749e+23	6.381022e-10	0.0005379328	8.408783e+12	5216371	6.807706e+07	32.38565	3.256336	283.8838	280.6275	0.6170402	1.657475e-07	5.06468e-14	3.215994e-21	0.425878	0.5	0.009014199	1	10.4359	7.209709e+26	2.301694e+28	0.2726377	333333.3	0.316945	
19549.0175	1252	4.37e+18	-0.67	9e-06	7.381083e+25	5.491145e+25	4.321913e+25	1.169232e+25	1.299734e+25	5.902039e+24	9.226354e+24	6.863931e+24	5.402391e+24	1.46154e+24	1.624668e+24	7.377549e+23	0.07996169	4.942652e+23	6.381183e-10	0.0005379629	8.40822e+12	5217042	6.808893e+07	32.38416	3.256191	283.8747	280.6185	0.6170391	1.657568e-07	5.065248e-14	3.216535e-21	0.4258972	0.5	0.009015112	1	10.4368	7.209709e+26	2.301694e+28	0.2726778	333333.3	0.3169586	
19550.6975	1252	4.37e+18	-0.67	9e-06	7.381718e+25	5.49154e+25	4.322242e+25	1.169298e+25	1.299814e+25	5.903632e+24	9.227147e+24	6.864425e+24	5.402803e+24	1.461622e+24	1.624768e+24	7.37954e+23	0.0799764	4.942555e+23	6.381344e-10	0.000537993	8.407658e+12	5217712	6.810081e+07	32.38267	3.256046	283.8655	280.6095	0.617038	1.657661e-07	5.065816e-14	3.217076e-21	0.4259165	0.5	0.009016025	1	10.4377	7.209709e+26	2.301694e+28	0.2727178	333333.3	0.3169723	
19552.3775	1252	4.37e+18	-0.67	9e-06	7.382352e+25	5.491935e+25	4.322572e+25	1.169363e+25	1.299895e+25	5.905226e+24	9.22794e+24	6.864919e+24	5.403215e+24	1.461704e+24	1.624868e+24	7.381532e+23	0.07999112	4.942458e+23	6.381505e-10	0.0005380231	8.407096e+12	5218382	6.811268e+07	32.38119	3.255901	283.8564	280.6005	0.617037	1.657754e-07	5.066384e-14	3.217617e-21	0.4259358	0.5	0.009016939	1	10.43859	7.209709e+26	2.301694e+28	0.2727578	333333.3	0.3169859	
19554.0575	1252	4.37e+18	-0.67	9e-06	7.382986e+25	5.49233e+25	4.322901e+25	1.169428e+25	1.299975e+25	5.906819e+24	9.228733e+24	6.865412e+24	5.403627e+24	1.461785e+24	1.624968e+24	7.383524e+23	0.08000583	4.942361e+23	6.381665e-10	0.0005380531	8.406533e+12	5219053	6.812456e+07	32.3797	3.255756	283.8472	280.5915	0.6170359	1.657847e-07	5.066952e-14	3.218158e-21	0.425955	0.5	0.009017852	1	10.43949	7.209709e+26	2.301694e+28	0.2727979	333333.3	0.3169995	
19555.7375	1252	4.37e+18	-0.67	9e-06	7.383621e+25	5.492725e+25	4.323231e+25	1.169494e+25	1.300055e+25	5.908413e+24	9.229526e+24	6.865906e+24	5.404039e+24	1.461867e+24	1.625068e+24	7.385516e+23	0.08002054	4.942264e+23	6.381826e-10	0.0005380832	8.405971e+12	5219723	6.813643e+07	32.37822	3.255611	283.8381	280.5825	0.6170349	1.65794e-07	5.06752e-14	3.2187e-21	0.4259743	0.5	0.009018766	1	10.44039	7.209709e+26	2.301694e+28	0.2728379	333333.3	0.3170131	
19557.4175	1252	4.37e+18	-0.67	9e-06	7.384255e+25	5.49312e+25	4.32356e+25	1.169559e+25	1.300135e+25	5.910007e+24	9.230319e+24	6.8664e+24	5.404451e+24	1.461949e+24	1.625168e+24	7.387509e+23	0.08003525	4.942167e+23	6.381987e-10	0.0005381133	8.405409e+12	5220394	6.814831e+07	32.37673	3.255466	283.8289	280.5735	0.6170338	1.658033e-07	5.068088e-14	3.219241e-21	0.4259936	0.5	0.009019679	1	10.44128	7.209709e+26	2.301694e+28	0.2728779	333333.3	0.3170267	
19559.0975	1252	4.37e+18	-0.67	9e-06	7.384889e+25	5.493514e+25	4.32389e+25	1.169625e+25	1.300215e+25	5.911601e+24	9.231112e+24	6.866893e+24	5.404862e+24	1.462031e+24	1.625268e+24	7.389501e+23	0.08004996	4.94207e+23	6.382147e-10	0.0005381434	8.404847e+12	5221064	6.816019e+07	32.37525	3.255322	283.8198	280.5645	0.6170327	1.658126e-07	5.068657e-14	3.219782e-21	0.4260128	0.5	0.009020592	1	10.44218	7.209709e+26	2.301694e+28	0.2729179	333333.3	0.3170403	
19560.7775	1252	4.37e+18	-0.67	9e-06	7.385524e+25	5.493909e+25	4.324219e+25	1.16969e+25	1.300295e+25	5.913195e+24	9.231905e+24	6.867387e+24	5.405274e+24	1.462112e+24	1.625369e+24	7.391493e+23	0.08006466	4.941974e+23	6.382308e-10	0.0005381735	8.404285e+12	5221735	6.817207e+07	32.37376	3.255177	283.8107	280.5555	0.6170317	1.658219e-07	5.069225e-14	3.220324e-21	0.4260321	0.5	0.009021506	1	10.44308	7.209709e+26	2.301694e+28	0.2729579	333333.3	0.317054	
19562.4575	1252	4.37e+18	-0.67	9e-06	7.386158e+25	5.494304e+25	4.324549e+25	1.169755e+25	1.300375e+25	5.914789e+24	9.232697e+24	6.86788e+24	5.405686e+24	1.462194e+24	1.625469e+24	7.393486e+23	0.08007937	4.941877e+23	6.382469e-10	0.0005382036	8.403723e+12	5222406	6.818395e+07	32.37228	3.255032	283.8015	280.5465	0.6170306	1.658312e-07	5.069793e-14	3.220865e-21	0.4260514	0.5	0.009022419	1	10.44397	7.209709e+26	2.301694e+28	0.2729979	333333.3	0.3170676	
19564.1375	1252	4.37e+18	-0.67	9e-06	7.386792e+25	5.494699e+25	4.324878e+25	1.169821e+25	1.300455e+25	5.916383e+24	9.23349e+24	6.868374e+24	5.406098e+24	1.462276e+24	1.625569e+24	7.395478e+23	0.08009407	4.94178e+23	6.382629e-10	0.0005382337	8.403162e+12	5223076	6.819583e+07	32.3708	3.254887	283.7924	280.5375	0.6170296	1.658405e-07	5.070361e-14	3.221406e-21	0.4260706	0.5	0.009023333	1	10.44487	7.209709e+26	2.301694e+28	0.2730379	333333.3	0.3170812	
19565.8175	1252	4.37e+18	-0.67	9e-06	7.387427e+25	5.495094e+25	4.325208e+25	1.169886e+25	1.300535e+25	5.917977e+24	9.234283e+24	6.868867e+24	5.40651e+24	1.462358e+24	1.625669e+24	7.397471e+23	0.08010877	4.941683e+23	6.38279e-10	0.0005382638	8.4026e+12	5223747	6.820771e+07	32.36932	3.254742	283.7833	280.5285	0.6170285	1.658498e-07	5.070929e-14	3.221948e-21	0.4260899	0.5	0.009024246	1	10.44577	7.209709e+26	2.301694e+28	0.2730779	333333.3	0.3170948	
19567.4975	1252	4.37e+18	-0.67	9e-06	7.388061e+25	5.495489e+25	4.325537e+25	1.169951e+25	1.300615e+25	5.919571e+24	9.235076e+24	6.869361e+24	5.406922e+24	1.462439e+24	1.625769e+24	7.399464e+23	0.08012347	4.941586e+23	6.382951e-10	0.0005382938	8.402038e+12	5224418	6.821959e+07	32.36783	3.254597	283.7741	280.5195	0.6170274	1.658591e-07	5.071497e-14	3.222489e-21	0.4261091	0.5	0.009025159	1	10.44666	7.209709e+26	2.301694e+28	0.2731179	333333.3	0.3171084	
19569.1775	1252	4.37e+18	-0.67	9e-06	7.388695e+25	5.495884e+25	4.325867e+25	1.170017e+25	1.300695e+25	5.921165e+24	9.235869e+24	6.869854e+24	5.407333e+24	1.462521e+24	1.625869e+24	7.401457e+23	0.08013817	4.941489e+23	6.383111e-10	0.0005383239	8.401476e+12	5225089	6.823148e+07	32.36635	3.254453	283.765	280.5105	0.6170264	1.658683e-07	5.072065e-14	3.223031e-21	0.4261284	0.5	0.009026073	1	10.44756	7.209709e+26	2.301694e+28	0.2731578	333333.3	0.317122	
19570.8575	1252	4.37e+18	-0.67	9e-06	7.38933e+25	5.496278e+25	4.326196e+25	1.170082e+25	1.300775e+25	5.92276e+24	9.236662e+24	6.870348e+24	5.407745e+24	1.462603e+24	1.625969e+24	7.40345e+23	0.08015287	4.941392e+23	6.383272e-10	0.000538354	8.400915e+12	5225760	6.824336e+07	32.36487	3.254308	283.7559	280.5015	0.6170253	1.658776e-07	5.072634e-14	3.223572e-21	0.4261476	0.5	0.009026986	1	10.44846	7.209709e+26	2.301694e+28	0.2731978	333333.3	0.3171356	
19572.5375	1252	4.37e+18	-0.67	9e-06	7.389964e+25	5.496673e+25	4.326526e+25	1.170148e+25	1.300855e+25	5.924354e+24	9.237455e+24	6.870841e+24	5.408157e+24	1.462684e+24	1.626069e+24	7.405443e+23	0.08016757	4.941295e+23	6.383432e-10	0.0005383841	8.400353e+12	5226431	6.825525e+07	32.36339	3.254163	283.7467	280.4926	0.6170242	1.658869e-07	5.073202e-14	3.224114e-21	0.4261669	0.5	0.009027899	1	10.44935	7.209709e+26	2.301694e+28	0.2732377	333333.3	0.3171492	
19574.2175	1252	4.37e+18	-0.67	9e-06	7.390598e+25	5.497068e+25	4.326855e+25	1.170213e+25	1.300935e+25	5.925949e+24	9.238248e+24	6.871335e+24	5.408569e+24	1.462766e+24	1.626169e+24	7.407436e+23	0.08018226	4.941198e+23	6.383593e-10	0.0005384142	8.399792e+12	5227102	6.826713e+07	32.36191	3.254018	283.7376	280.4836	0.6170232	1.658962e-07	5.07377e-14	3.224656e-21	0.4261861	0.5	0.009028813	1	10.45025	7.209709e+26	2.301694e+28	0.2732777	333333.3	0.3171629	
19575.8975	1252	4.37e+18	-0.67	9e-06	7.391232e+25	5.497463e+25	4.327184e+25	1.170278e+25	1.301015e+25	5.927543e+24	9.239041e+24	6.871828e+24	5.40898e+24	1.462848e+24	1.626269e+24	7.409429e+23	0.08019696	4.941101e+23	6.383754e-10	0.0005384442	8.399231e+12	5227773	6.827902e+07	32.36043	3.253874	283.7285	280.4746	0.6170221	1.659055e-07	5.074338e-14	3.225198e-21	0.4262054	0.5	0.009029726	1	10.45115	7.209709e+26	2.301694e+28	0.2733176	333333.3	0.3171765	
19577.5775	1252	4.37e+18	-0.67	9e-06	7.391867e+25	5.497857e+25	4.327514e+25	1.170344e+25	1.301096e+25	5.929138e+24	9.239833e+24	6.872322e+24	5.409392e+24	1.46293e+24	1.626369e+24	7.411423e+23	0.08021165	4.941005e+23	6.383914e-10	0.0005384743	8.398669e+12	5228444	6.829091e+07	32.35895	3.253729	283.7193	280.4656	0.6170211	1.659148e-07	5.074907e-14	3.225739e-21	0.4262246	0.5	0.00903064	1	10.45205	7.209709e+26	2.301694e+28	0.2733575	333333.3	0.3171901	
19579.2575	1252	4.37e+18	-0.67	9e-06	7.392501e+25	5.498252e+25	4.327843e+25	1.170409e+25	1.301176e+25	5.930733e+24	9.240626e+24	6.872815e+24	5.409804e+24	1.463011e+24	1.62647e+24	7.413416e+23	0.08022634	4.940908e+23	6.384075e-10	0.0005385044	8.398108e+12	5229115	6.83028e+07	32.35747	3.253584	283.7102	280.4566	0.61702	1.659241e-07	5.075475e-14	3.226281e-21	0.4262439	0.5	0.009031553	1	10.45294	7.209709e+26	2.301694e+28	0.2733975	333333.3	0.3172037	
19580.9375	1252	4.37e+18	-0.67	9e-06	7.393135e+25	5.498647e+25	4.328173e+25	1.170474e+25	1.301256e+25	5.932328e+24	9.241419e+24	6.873309e+24	5.410216e+24	1.463093e+24	1.62657e+24	7.41541e+23	0.08024103	4.940811e+23	6.384235e-10	0.0005385344	8.397547e+12	5229787	6.831469e+07	32.35599	3.25344	283.7011	280.4476	0.6170189	1.659334e-07	5.076043e-14	3.226823e-21	0.4262631	0.5	0.009032466	1	10.45384	7.209709e+26	2.301694e+28	0.2734374	333333.3	0.3172173	
19582.6175	1252	4.37e+18	-0.67	9e-06	7.39377e+25	5.499042e+25	4.328502e+25	1.17054e+25	1.301336e+25	5.933923e+24	9.242212e+24	6.873802e+24	5.410627e+24	1.463175e+24	1.62667e+24	7.417404e+23	0.08025572	4.940714e+23	6.384396e-10	0.0005385645	8.396986e+12	5230458	6.832658e+07	32.35451	3.253295	283.6919	280.4386	0.6170179	1.659427e-07	5.076612e-14	3.227365e-21	0.4262824	0.5	0.00903338	1	10.45474	7.209709e+26	2.301694e+28	0.2734773	333333.3	0.3172309	
19584.2975	1252	4.37e+18	-0.67	9e-06	7.394404e+25	5.499436e+25	4.328831e+25	1.170605e+25	1.301416e+25	5.935518e+24	9.243005e+24	6.874295e+24	5.411039e+24	1.463256e+24	1.62677e+24	7.419398e+23	0.0802704	4.940617e+23	6.384556e-10	0.0005385946	8.396425e+12	5231129	6.833848e+07	32.35303	3.25315	283.6828	280.4297	0.6170168	1.65952e-07	5.07718e-14	3.227907e-21	0.4263016	0.5	0.009034293	1	10.45563	7.209709e+26	2.301694e+28	0.2735172	333333.3	0.3172445	
19585.9775	1252	4.37e+18	-0.67	9e-06	7.395038e+25	5.499831e+25	4.329161e+25	1.17067e+25	1.301496e+25	5.937113e+24	9.243798e+24	6.874789e+24	5.411451e+24	1.463338e+24	1.62687e+24	7.421391e+23	0.08028509	4.94052e+23	6.384717e-10	0.0005386246	8.395864e+12	5231801	6.835037e+07	32.35155	3.253006	283.6737	280.4207	0.6170158	1.659612e-07	5.077748e-14	3.228449e-21	0.4263208	0.5	0.009035206	1	10.45653	7.209709e+26	2.301694e+28	0.2735571	333333.3	0.3172581	
19587.6575	1252	4.37e+18	-0.67	9e-06	7.395673e+25	5.500226e+25	4.32949e+25	1.170736e+25	1.301576e+25	5.938708e+24	9.244591e+24	6.875282e+24	5.411863e+24	1.46342e+24	1.62697e+24	7.423386e+23	0.08029977	4.940424e+23	6.384877e-10	0.0005386547	8.395303e+12	5232472	6.836227e+07	32.35007	3.252861	283.6646	280.4117	0.6170147	1.659705e-07	5.078317e-14	3.228991e-21	0.4263401	0.5	0.00903612	1	10.45743	7.209709e+26	2.301694e+28	0.2735969	333333.3	0.3172717	
19589.3375	1252	4.37e+18	-0.67	9e-06	7.396307e+25	5.500621e+25	4.329819e+25	1.170801e+25	1.301656e+25	5.940304e+24	9.245384e+24	6.875776e+24	5.412274e+24	1.463501e+24	1.62707e+24	7.42538e+23	0.08031446	4.940327e+23	6.385038e-10	0.0005386848	8.394742e+12	5233144	6.837416e+07	32.34859	3.252717	283.6554	280.4027	0.6170136	1.659798e-07	5.078885e-14	3.229533e-21	0.4263593	0.5	0.009037033	1	10.45832	7.209709e+26	2.301694e+28	0.2736368	333333.3	0.3172853	
19591.0175	1252	4.37e+18	-0.67	9e-06	7.396941e+25	5.501015e+25	4.330149e+25	1.170866e+25	1.301736e+25	5.941899e+24	9.246177e+24	6.876269e+24	5.412686e+24	1.463583e+24	1.62717e+24	7.427374e+23	0.08032914	4.94023e+23	6.385198e-10	0.0005387148	8.394181e+12	5233815	6.838606e+07	32.34712	3.252572	283.6463	280.3938	0.6170126	1.659891e-07	5.079453e-14	3.230075e-21	0.4263785	0.5	0.009037946	1	10.45922	7.209709e+26	2.301694e+28	0.2736767	333333.3	0.3172989	
19592.6975	1252	4.37e+18	-0.67	9e-06	7.397576e+25	5.50141e+25	4.330478e+25	1.170932e+25	1.301816e+25	5.943495e+24	9.24697e+24	6.876762e+24	5.413098e+24	1.463665e+24	1.62727e+24	7.429368e+23	0.08034382	4.940133e+23	6.385359e-10	0.0005387449	8.393621e+12	5234487	6.839796e+07	32.34564	3.252428	283.6372	280.3848	0.6170115	1.659984e-07	5.080022e-14	3.230618e-21	0.4263978	0.5	0.00903886	1	10.46012	7.209709e+26	2.301694e+28	0.2737166	333333.3	0.3173125	
19594.3775	1252	4.37e+18	-0.67	9e-06	7.39821e+25	5.501805e+25	4.330808e+25	1.170997e+25	1.301896e+25	5.94509e+24	9.247762e+24	6.877256e+24	5.413509e+24	1.463746e+24	1.62737e+24	7.431363e+23	0.0803585	4.940037e+23	6.385519e-10	0.000538775	8.39306e+12	5235159	6.840986e+07	32.34416	3.252283	283.6281	280.3758	0.6170105	1.660077e-07	5.08059e-14	3.23116e-21	0.426417	0.5	0.009039773	1	10.46101	7.209709e+26	2.301694e+28	0.2737564	333333.3	0.3173261	
19596.0575	1252	4.37e+18	-0.67	9e-06	7.398844e+25	5.502199e+25	4.331137e+25	1.171062e+25	1.301976e+25	5.946686e+24	9.248555e+24	6.877749e+24	5.413921e+24	1.463828e+24	1.627471e+24	7.433357e+23	0.08037317	4.93994e+23	6.38568e-10	0.000538805	8.3925e+12	5235830	6.842176e+07	32.34269	3.252139	283.619	280.3668	0.6170094	1.66017e-07	5.081159e-14	3.231702e-21	0.4264362	0.5	0.009040686	1	10.46191	7.209709e+26	2.301694e+28	0.2737963	333333.3	0.3173397	
19597.7375	1252	4.37e+18	-0.67	9e-06	7.399479e+25	5.502594e+25	4.331466e+25	1.171128e+25	1.302057e+25	5.948282e+24	9.249348e+24	6.878242e+24	5.414333e+24	1.46391e+24	1.627571e+24	7.435352e+23	0.08038785	4.939843e+23	6.38584e-10	0.0005388351	8.391939e+12	5236502	6.843366e+07	32.34121	3.251994	283.6099	280.3579	0.6170083	1.660263e-07	5.081727e-14	3.232244e-21	0.4264554	0.5	0.0090416	1	10.46281	7.209709e+26	2.301694e+28	0.2738361	333333.3	0.3173533	
19599.4175	1252	4.37e+18	-0.67	9e-06	7.400113e+25	5.502989e+25	4.331796e+25	1.171193e+25	1.302137e+25	5.949877e+24	9.250141e+24	6.878736e+24	5.414744e+24	1.463991e+24	1.627671e+24	7.437347e+23	0.08040252	4.939746e+23	6.386e-10	0.0005388651	8.391379e+12	5237174	6.844556e+07	32.33974	3.25185	283.6007	280.3489	0.6170073	1.660355e-07	5.082296e-14	3.232787e-21	0.4264747	0.5	0.009042513	1	10.46371	7.209709e+26	2.301694e+28	0.2738759	333333.3	0.3173669	
19601.0975	1252	4.37e+18	-0.67	9e-06	7.400747e+25	5.503383e+25	4.332125e+25	1.171258e+25	1.302217e+25	5.951473e+24	9.250934e+24	6.879229e+24	5.415156e+24	1.464073e+24	1.627771e+24	7.439342e+23	0.0804172	4.93965e+23	6.386161e-10	0.0005388952	8.390818e+12	5237846	6.845746e+07	32.33826	3.251706	283.5916	280.3399	0.6170062	1.660448e-07	5.082864e-14	3.233329e-21	0.4264939	0.5	0.009043426	1	10.4646	7.209709e+26	2.301694e+28	0.2739158	333333.3	0.3173806	
19602.7775	1252	4.37e+18	-0.67	9e-06	7.401381e+25	5.503778e+25	4.332454e+25	1.171324e+25	1.302297e+25	5.953069e+24	9.251727e+24	6.879722e+24	5.415568e+24	1.464155e+24	1.627871e+24	7.441337e+23	0.08043187	4.939553e+23	6.386321e-10	0.0005389252	8.390258e+12	5238518	6.846937e+07	32.33679	3.251561	283.5825	280.3309	0.6170052	1.660541e-07	5.083433e-14	3.233872e-21	0.4265131	0.5	0.00904434	1	10.4655	7.209709e+26	2.301694e+28	0.2739556	333333.3	0.3173942	
19604.4575	1252	4.37e+18	-0.67	9e-06	7.402016e+25	5.504172e+25	4.332783e+25	1.171389e+25	1.302377e+25	5.954665e+24	9.25252e+24	6.880215e+24	5.415979e+24	1.464236e+24	1.627971e+24	7.443332e+23	0.08044654	4.939456e+23	6.386482e-10	0.0005389553	8.389698e+12	5239190	6.848127e+07	32.33531	3.251417	283.5734	280.322	0.6170041	1.660634e-07	5.084001e-14	3.234414e-21	0.4265323	0.5	0.009045253	1	10.4664	7.209709e+26	2.301694e+28	0.2739954	333333.3	0.3174078	
19606.1375	1252	4.37e+18	-0.67	9e-06	7.40265e+25	5.504567e+25	4.333113e+25	1.171454e+25	1.302457e+25	5.956262e+24	9.253313e+24	6.880709e+24	5.416391e+24	1.464318e+24	1.628071e+24	7.445327e+23	0.08046121	4.93936e+23	6.386642e-10	0.0005389853	8.389138e+12	5239862	6.849318e+07	32.33384	3.251272	283.5643	280.313	0.617003	1.660727e-07	5.08457e-14	3.234957e-21	0.4265515	0.5	0.009046166	1	10.46729	7.209709e+26	2.301694e+28	0.2740352	333333.3	0.3174214	
19607.8175	1252	4.37e+18	-0.67	9e-06	7.403284e+25	5.504962e+25	4.333442e+25	1.17152e+25	1.302537e+25	5.957858e+24	9.254106e+24	6.881202e+24	5.416803e+24	1.464399e+24	1.628171e+24	7.447322e+23	0.08047587	4.939263e+23	6.386802e-10	0.0005390154	8.388578e+12	5240534	6.850508e+07	32.33236	3.251128	283.5552	280.304	0.617002	1.66082e-07	5.085138e-14	3.235499e-21	0.4265708	0.5	0.009047079	1	10.46819	7.209709e+26	2.301694e+28	0.274075	333333.3	0.317435	
19609.4975	1252	4.37e+18	-0.67	9e-06	7.403919e+25	5.505356e+25	4.333771e+25	1.171585e+25	1.302617e+25	5.959454e+24	9.254898e+24	6.881695e+24	5.417214e+24	1.464481e+24	1.628271e+24	7.449318e+23	0.08049054	4.939166e+23	6.386963e-10	0.0005390454	8.388018e+12	5241206	6.851699e+07	32.33089	3.250984	283.5461	280.2951	0.6170009	1.660913e-07	5.085707e-14	3.236042e-21	0.42659	0.5	0.009047993	1	10.46909	7.209709e+26	2.301694e+28	0.2741148	333333.3	0.3174486	
19611.1775	1252	4.37e+18	-0.67	9e-06	7.404553e+25	5.505751e+25	4.334101e+25	1.17165e+25	1.302697e+25	5.96105e+24	9.255691e+24	6.882188e+24	5.417626e+24	1.464563e+24	1.628372e+24	7.451313e+23	0.0805052	4.93907e+23	6.387123e-10	0.0005390755	8.387458e+12	5241878	6.85289e+07	32.32942	3.25084	283.5369	280.2861	0.6169999	1.661005e-07	5.086275e-14	3.236585e-21	0.4266092	0.5	0.009048906	1	10.46998	7.209709e+26	2.301694e+28	0.2741546	333333.3	0.3174621	
19612.8575	1252	4.37e+18	-0.67	9e-06	7.405187e+25	5.506145e+25	4.33443e+25	1.171715e+25	1.302777e+25	5.962647e+24	9.256484e+24	6.882682e+24	5.418037e+24	1.464644e+24	1.628472e+24	7.453309e+23	0.08051987	4.938973e+23	6.387283e-10	0.0005391055	8.386898e+12	5242551	6.854081e+07	32.32794	3.250695	283.5278	280.2771	0.6169988	1.661098e-07	5.086844e-14	3.237128e-21	0.4266284	0.5	0.009049819	1	10.47088	7.209709e+26	2.301694e+28	0.2741943	333333.3	0.3174757	
19614.5375	1252	4.37e+18	-0.67	9e-06	7.405822e+25	5.50654e+25	4.334759e+25	1.171781e+25	1.302857e+25	5.964243e+24	9.257277e+24	6.883175e+24	5.418449e+24	1.464726e+24	1.628572e+24	7.455304e+23	0.08053453	4.938876e+23	6.387444e-10	0.0005391356	8.386338e+12	5243223	6.855272e+07	32.32647	3.250551	283.5187	280.2682	0.6169977	1.661191e-07	5.087413e-14	3.23767e-21	0.4266476	0.5	0.009050733	1	10.47178	7.209709e+26	2.301694e+28	0.2742341	333333.3	0.3174893	
19616.2175	1252	4.37e+18	-0.67	9e-06	7.406456e+25	5.506934e+25	4.335088e+25	1.171846e+25	1.302938e+25	5.96584e+24	9.25807e+24	6.883668e+24	5.418861e+24	1.464807e+24	1.628672e+24	7.4573e+23	0.08054919	4.93878e+23	6.387604e-10	0.0005391656	8.385778e+12	5243895	6.856464e+07	32.325	3.250407	283.5096	280.2592	0.6169967	1.661284e-07	5.087981e-14	3.238213e-21	0.4266668	0.5	0.009051646	1	10.47267	7.209709e+26	2.301694e+28	0.2742739	333333.3	0.3175029	
19617.8975	1252	4.37e+18	-0.67	9e-06	7.40709e+25	5.507329e+25	4.335418e+25	1.171911e+25	1.303018e+25	5.967437e+24	9.258863e+24	6.884161e+24	5.419272e+24	1.464889e+24	1.628772e+24	7.459296e+23	0.08056385	4.938683e+23	6.387764e-10	0.0005391956	8.385218e+12	5244568	6.857655e+07	32.32353	3.250263	283.5005	280.2503	0.6169956	1.661377e-07	5.08855e-14	3.238756e-21	0.426686	0.5	0.009052559	1	10.47357	7.209709e+26	2.301694e+28	0.2743136	333333.3	0.3175165	
19619.5775	1252	4.37e+18	-0.67	9e-06	7.407725e+25	5.507724e+25	4.335747e+25	1.171977e+25	1.303098e+25	5.969034e+24	9.259656e+24	6.884654e+24	5.419684e+24	1.464971e+24	1.628872e+24	7.461292e+23	0.0805785	4.938586e+23	6.387924e-10	0.0005392257	8.384659e+12	5245240	6.858846e+07	32.32206	3.250118	283.4914	280.2413	0.6169946	1.66147e-07	5.089119e-14	3.239299e-21	0.4267052	0.5	0.009053472	1	10.47447	7.209709e+26	2.301694e+28	0.2743534	333333.3	0.3175301	
19621.2575	1252	4.37e+18	-0.67	9e-06	7.408359e+25	5.508118e+25	4.336076e+25	1.172042e+25	1.303178e+25	5.970631e+24	9.260449e+24	6.885148e+24	5.420095e+24	1.465052e+24	1.628972e+24	7.463288e+23	0.08059316	4.93849e+23	6.388085e-10	0.0005392557	8.384099e+12	5245913	6.860038e+07	32.32059	3.249974	283.4823	280.2323	0.6169935	1.661562e-07	5.089687e-14	3.239842e-21	0.4267244	0.5	0.009054386	1	10.47537	7.209709e+26	2.301694e+28	0.2743931	333333.3	0.3175437	
