Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
2629.515779	1268.666	4e+19	0	0	1069684.135	1.99994244	1e-05	8.860416e+25	7.158478e+25	6.368596e+25	7.898812e+24	1.701939e+25	2.147484e+09	6.437055e+24	5.200603e+24	4.626758e+24	5.738453e+23	1.236451e+24	2.684355e+08	2.54197e-17	6.437055e+25	5.200603e+25	4.626758e+25	5.738453e+24	0	0	1.236451e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.292441e+25	6.600939e+25	6.600939e+25	0	0	0	1.691502e+25	4.795126e+23	6.639345e-10	0.000587847	1.024304e+13	6438743	3.36741e+07	1.385518e-07	4.103571e-14	1.878497e-21	0.4203304	0.5	0.005772458	1	12.93637	1.608703	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.756e-05	0	1.167696e-21	0	1.568805e-16	1.167696e-21	-484.1142	0	-359.6907	-484.1142	30155.96	77194.93	8448.685	1e-05	0.003956761	0.001113051	0.00284371	0	0	0	0	0.001113051	0	0	0	
2640.336832	1268.666	4e+19	0	0	1073263.08	1.99994252	1e-05	8.896879e+25	7.184569e+25	6.392545e+25	7.920246e+24	1.71231e+25	2.147484e+09	6.463545e+24	5.219559e+24	4.644156e+24	5.754025e+23	1.243986e+24	2.684355e+08	2.531552e-17	6.463545e+25	5.219559e+25	4.644156e+25	5.754025e+24	0	0	1.243986e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.326566e+25	6.624864e+25	6.624864e+25	0	0	0	1.701702e+25	4.79037e+23	6.64757e-10	0.0005894494	1.0208e+13	6500242	3.40724e+07	1.390681e-07	4.134207e-14	1.899574e-21	0.4220199	0.5	0.005817254	1	12.9896	1.615323	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.748e-05	0	1.163809e-21	0	1.572771e-16	1.163809e-21	-484.1564	0	-359.6641	-484.1564	30155.96	77194.93	8448.685	1e-05	0.003980649	0.001119807	0.002860842	0	0	0	0	0.001119807	0	0	0	
2651.157885	1268.666	4e+19	0	0	1076842.025	1.9999426	1e-05	8.933342e+25	7.21064e+25	6.416477e+25	7.941634e+24	1.722701e+25	2.147484e+09	6.490035e+24	5.238499e+24	4.661543e+24	5.769564e+23	1.251535e+24	2.684355e+08	2.521219e-17	6.490035e+25	5.238499e+25	4.661543e+25	5.769564e+24	0	0	1.251535e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.360692e+25	6.648769e+25	6.648769e+25	0	0	0	1.711922e+25	4.785638e+23	6.655769e-10	0.0005910485	1.0173e+13	6562213	3.447497e+07	1.395856e-07	4.165037e-14	1.920861e-21	0.4237094	0.5	0.005862279	1	13.04284	1.621943	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.74e-05	0	1.159929e-21	0	1.576751e-16	1.159929e-21	-484.1986	0	-359.6375	-484.1986	30155.96	77194.93	8448.685	1e-05	0.004004361	0.00112608	0.002878281	0	0	0	0	0.00112608	0	0	0	
2661.978938	1268.666	4e+19	0	0	1080420.97	1.99994268	1e-05	8.969804e+25	7.236692e+25	6.440394e+25	7.962979e+24	1.733112e+25	2.147484e+09	6.516524e+24	5.257426e+24	4.678919e+24	5.78507e+23	1.259099e+24	2.684355e+08	2.51097e-17	6.516524e+25	5.257426e+25	4.678919e+25	5.78507e+24	0	0	1.259099e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.394817e+25	6.672656e+25	6.672656e+25	0	0	0	1.722161e+25	4.780927e+23	6.663941e-10	0.0005926443	1.013805e+13	6624659	3.488188e+07	1.401045e-07	4.196061e-14	1.942363e-21	0.4253988	0.5	0.005907533	1	13.09608	1.628563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.732e-05	0	1.156055e-21	0	1.580746e-16	1.156055e-21	-484.2197	0	-359.6108	-484.2197	30155.96	77194.93	8448.684	1e-05	0.004028556	0.001132836	0.002895719	0	0	0	0	0.001132836	0	0	0	
2672.799991	1268.666	4e+19	0	0	1083999.915	1.99994276	1e-05	9.006267e+25	7.262724e+25	6.464296e+25	7.98428e+24	1.743543e+25	2.147484e+09	6.543014e+24	5.276338e+24	4.696283e+24	5.800545e+23	1.266677e+24	2.684355e+08	2.500804e-17	6.543014e+25	5.276338e+25	4.696283e+25	5.800545e+24	0	0	1.266677e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.428942e+25	6.696524e+25	6.696524e+25	0	0	0	1.732418e+25	4.776239e+23	6.672086e-10	0.0005942368	1.010314e+13	6687585	3.529316e+07	1.406248e-07	4.227281e-14	1.964081e-21	0.4270882	0.5	0.005953017	1	13.14931	1.635184	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.724e-05	0	1.156055e-21	0	1.584755e-16	1.156055e-21	-484.2197	0	-359.584	-484.2197	30155.96	77194.93	8448.684	1e-05	0.00405275	0.001139593	0.002913158	0	0	0	0	0.001139593	0	0	0	
2683.621044	1268.666	4e+19	0	0	1087578.86	1.99994284	1e-05	9.042729e+25	7.288736e+25	6.488182e+25	8.005538e+24	1.753994e+25	2.147484e+09	6.569504e+24	5.295235e+24	4.713636e+24	5.815989e+23	1.274269e+24	2.684355e+08	2.49072e-17	6.569504e+25	5.295235e+25	4.713636e+25	5.815989e+24	0	0	1.274269e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.463067e+25	6.720373e+25	6.720373e+25	0	0	0	1.742694e+25	4.771573e+23	6.680205e-10	0.0005958261	1.006828e+13	6750995	3.570887e+07	1.411464e-07	4.258699e-14	1.986018e-21	0.4287776	0.5	0.005998733	1	13.20255	1.641804	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.716e-05	0	1.152402e-21	0	1.588779e-16	1.152402e-21	-484.2619	0	-359.5573	-484.2619	30155.95	77194.93	8448.684	1e-05	0.004076945	0.001146349	0.002930597	0	0	0	0	0.001146349	0	0	0	
2694.442097	1268.666	4e+19	0	0	1091157.805	1.99994292	1e-05	9.079192e+25	7.314728e+25	6.512053e+25	8.026751e+24	1.764464e+25	2.147484e+09	6.595994e+24	5.314118e+24	4.730978e+24	5.831401e+23	1.281876e+24	2.684355e+08	2.480718e-17	6.595994e+25	5.314118e+25	4.730978e+25	5.831401e+24	0	0	1.281876e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.497193e+25	6.744203e+25	6.744203e+25	0	0	0	1.752989e+25	4.76693e+23	6.688297e-10	0.000597412	1.003345e+13	6814893	3.612906e+07	1.416694e-07	4.290316e-14	2.008176e-21	0.4304669	0.5	0.006044681	1	13.25578	1.648424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.708e-05	0	1.148541e-21	0	1.592817e-16	1.148541e-21	-484.3041	0	-359.5305	-484.3041	30155.95	77194.93	8448.683	1e-05	0.00410114	0.001153105	0.002948036	0	0	0	0	0.001153105	0	0	0	
2705.26315	1268.666	4e+19	0	0	1094736.75	1.999943	1e-05	9.115655e+25	7.3407e+25	6.535908e+25	8.047922e+24	1.774954e+25	2.147484e+09	6.622484e+24	5.332987e+24	4.748309e+24	5.846781e+23	1.289497e+24	2.684355e+08	2.470795e-17	6.622484e+25	5.332987e+25	4.748309e+25	5.846781e+24	0	0	1.289497e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+25	6.768015e+25	6.768015e+25	0	0	0	1.763303e+25	4.762307e+23	6.696363e-10	0.0005989947	9.998675e+12	6879282	3.655378e+07	1.421937e-07	4.322135e-14	2.030557e-21	0.4321562	0.5	0.006090865	1	13.30902	1.655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.7e-05	0	1.1449e-21	0	1.596871e-16	1.1449e-21	-484.3252	0	-359.5037	-484.3252	30155.95	77194.93	8448.683	1e-05	0.004125332	0.001159861	0.002965471	0	0	0	0	0.001159861	0	0	0	
2716.084203	1268.666	4e+19	0	0	1098315.695	1.99994308	1e-05	9.152117e+25	7.366653e+25	6.559748e+25	8.06905e+24	1.785464e+25	2.147484e+09	6.648974e+24	5.351842e+24	4.765629e+24	5.86213e+23	1.297132e+24	2.684355e+08	2.460951e-17	6.648974e+25	5.351842e+25	4.765629e+25	5.86213e+24	0	0	1.297132e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.565443e+25	6.791808e+25	6.791808e+25	0	0	0	1.773635e+25	4.757707e+23	6.704403e-10	0.0006005742	9.963939e+12	6944168	3.698309e+07	1.427195e-07	4.354157e-14	2.053165e-21	0.4338456	0.5	0.006137284	1	13.36226	1.661664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.692e-05	0	1.141051e-21	0	1.600939e-16	1.141051e-21	-484.3674	0	-359.4769	-484.3674	30155.95	77194.93	8448.683	1e-05	0.004149837	0.001166617	0.00298322	0	0	0	0	0.001166617	0	0	0	
2726.905256	1268.666	4e+19	0	0	1101894.64	1.99994316	1e-05	9.18858e+25	7.392586e+25	6.583573e+25	8.090135e+24	1.795994e+25	2.147484e+09	6.675464e+24	5.370682e+24	4.782937e+24	5.877448e+23	1.304782e+24	2.684355e+08	2.451185e-17	6.675464e+25	5.370682e+25	4.782937e+25	5.877448e+24	0	0	1.304782e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.599568e+25	6.815582e+25	6.815582e+25	0	0	0	1.783986e+25	4.753128e+23	6.712418e-10	0.0006021504	9.929246e+12	7009554	3.741705e+07	1.432467e-07	4.386384e-14	2.076002e-21	0.4355349	0.5	0.00618394	1	13.41549	1.668285	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.684e-05	0	1.137422e-21	0	1.605022e-16	1.137422e-21	-484.3885	0	-359.45	-484.3885	30155.95	77194.93	8448.682	1e-05	0.004174029	0.001173374	0.003000656	0	0	0	0	0.001173374	0	0	0	
2737.726309	1268.666	4e+19	0	0	1105473.585	1.99994324	1e-05	9.225043e+25	7.4185e+25	6.607382e+25	8.111177e+24	1.806543e+25	2.147484e+09	6.701954e+24	5.389508e+24	4.800235e+24	5.892735e+23	1.312446e+24	2.684355e+08	2.441497e-17	6.701954e+25	5.389508e+25	4.800235e+25	5.892735e+24	0	0	1.312446e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.633694e+25	6.839338e+25	6.839338e+25	0	0	0	1.794356e+25	4.74857e+23	6.720406e-10	0.0006037235	9.894597e+12	7075445	3.78557e+07	1.437753e-07	4.418818e-14	2.09907e-21	0.4372242	0.5	0.006230835	1	13.46873	1.674905	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.676e-05	0	1.133586e-21	0	1.60912e-16	1.133586e-21	-484.4307	0	-359.4231	-484.4307	30155.95	77194.93	8448.682	1e-05	0.004198535	0.00118013	0.003018405	0	0	0	0	0.00118013	0	0	0	
2748.547362	1268.666	4e+19	0	0	1109052.53	1.99994332	1e-05	9.261505e+25	7.444394e+25	6.631176e+25	8.132177e+24	1.817111e+25	2.147484e+09	6.728444e+24	5.40832e+24	4.817521e+24	5.907992e+23	1.320124e+24	2.684355e+08	2.431885e-17	6.728444e+25	5.40832e+25	4.817521e+25	5.907992e+24	0	0	1.320124e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.667819e+25	6.863075e+25	6.863075e+25	0	0	0	1.804744e+25	4.744034e+23	6.72837e-10	0.0006052933	9.859991e+12	7141845	3.829911e+07	1.443054e-07	4.45146e-14	2.122372e-21	0.4389136	0.5	0.00627797	1	13.52196	1.681525	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.668e-05	0	1.129969e-21	0	1.613234e-16	1.129969e-21	-484.4728	0	-359.3962	-484.4728	30155.95	77194.93	8448.682	1e-05	0.004223037	0.001186887	0.00303615	0	0	0	0	0.001186887	0	0	0	
2759.368415	1268.666	4e+19	0	0	1112631.475	1.9999434	1e-05	9.297968e+25	7.470269e+25	6.654955e+25	8.153134e+24	1.827699e+25	2.147484e+09	6.754934e+24	5.427118e+24	4.834797e+24	5.923217e+23	1.327816e+24	2.684355e+08	2.422348e-17	6.754934e+25	5.427118e+25	4.834797e+25	5.923217e+24	0	0	1.327816e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.701944e+25	6.886794e+25	6.886794e+25	0	0	0	1.81515e+25	4.739518e+23	6.736308e-10	0.00060686	9.825427e+12	7208757	3.874732e+07	1.448369e-07	4.484313e-14	2.145911e-21	0.4406029	0.5	0.006325347	1	13.5752	1.688145	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.66e-05	0	1.126358e-21	0	1.617362e-16	1.126358e-21	-484.4939	0	-359.3692	-484.4939	30155.95	77194.93	8448.681	1e-05	0.00424723	0.001193643	0.003053587	0	0	0	0	0.001193643	0	0	0	
2770.189468	1268.666	4e+19	0	0	1116210.42	1.99994348	1e-05	9.33443e+25	7.496124e+25	6.678719e+25	8.17405e+24	1.838307e+25	2.147484e+09	6.781424e+24	5.445902e+24	4.852061e+24	5.938412e+23	1.335522e+24	2.684355e+08	2.412885e-17	6.781424e+25	5.445902e+25	4.852061e+25	5.938412e+24	0	0	1.335522e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.73607e+25	6.910494e+25	6.910494e+25	0	0	0	1.825575e+25	4.735023e+23	6.744221e-10	0.0006084235	9.790907e+12	7276188	3.92004e+07	1.453699e-07	4.517378e-14	2.169689e-21	0.4422923	0.5	0.006372966	1	13.62844	1.694765	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.652e-05	0	1.122752e-21	0	1.621506e-16	1.122752e-21	-484.5361	0	-359.3422	-484.5361	30155.95	77194.93	8448.681	1e-05	0.004273264	0.0012004	0.003072865	0	0	0	0	0.0012004	0	0	0	
2781.010521	1268.666	4e+19	0	0	1119789.365	1.99994356	1e-05	9.370893e+25	7.52196e+25	6.702467e+25	8.194924e+24	1.848933e+25	2.147484e+09	6.807914e+24	5.464672e+24	4.869314e+24	5.953577e+23	1.343242e+24	2.684355e+08	2.403497e-17	6.807914e+25	5.464672e+25	4.869314e+25	5.953577e+24	0	0	1.343242e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.770195e+25	6.934176e+25	6.934176e+25	0	0	0	1.836019e+25	4.730549e+23	6.752109e-10	0.0006099839	9.75643e+12	7344140	3.965841e+07	1.459044e-07	4.550657e-14	2.193709e-21	0.4439817	0.5	0.00642083	1	13.68167	1.701385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.644e-05	0	1.119152e-21	0	1.625664e-16	1.119152e-21	-484.5783	0	-359.3152	-484.5783	30155.94	77194.93	8448.681	1e-05	0.004295803	0.001207639	0.003088165	0	0	0	0	0.001207639	0	0	0	
2791.831574	1268.666	4e+19	0	0	1123368.31	1.99994364	1e-05	9.407356e+25	7.547776e+25	6.726201e+25	8.215756e+24	1.859579e+25	2.147484e+09	6.834404e+24	5.483427e+24	4.886556e+24	5.968711e+23	1.350976e+24	2.684355e+08	2.394181e-17	6.834404e+25	5.483427e+25	4.886556e+25	5.968711e+24	0	0	1.350976e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.80432e+25	6.95784e+25	6.95784e+25	0	0	0	1.84648e+25	4.726095e+23	6.759972e-10	0.0006115412	9.721997e+12	7412619	4.01214e+07	1.464404e-07	4.584153e-14	2.217973e-21	0.4456712	0.5	0.006468939	1	13.73491	1.708006	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.636e-05	0	1.115558e-21	0	1.629839e-16	1.115558e-21	-484.5994	0	-359.2882	-484.5994	30155.94	77194.93	8448.68	1e-05	0.004320918	0.001214395	0.003106522	0	0	0	0	0.001214395	0	0	0	
2802.652627	1268.666	4e+19	0	0	1126947.255	1.99994372	1e-05	9.443818e+25	7.573573e+25	6.749919e+25	8.236546e+24	1.870245e+25	2.147484e+09	6.860894e+24	5.502169e+24	4.903787e+24	5.983816e+23	1.358725e+24	2.684355e+08	2.384937e-17	6.860894e+25	5.502169e+25	4.903787e+25	5.983816e+24	0	0	1.358725e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.838445e+25	6.981485e+25	6.981485e+25	0	0	0	1.856961e+25	4.721661e+23	6.767811e-10	0.0006130953	9.687606e+12	7481629	4.058944e+07	1.469779e-07	4.617866e-14	2.242486e-21	0.4473606	0.5	0.006517296	1	13.78815	1.714626	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.628e-05	0	1.112181e-21	0	1.634028e-16	1.112181e-21	-484.6416	0	-359.2611	-484.6416	30155.94	77194.93	8448.68	1e-05	0.004346032	0.001221152	0.00312488	0	0	0	0	0.001221152	0	0	0	
2813.47368	1268.666	4e+19	0	0	1130526.2	1.9999438	1e-05	9.480281e+25	7.599351e+25	6.773622e+25	8.257296e+24	1.880929e+25	2.147484e+09	6.887384e+24	5.520896e+24	4.921007e+24	5.99889e+23	1.366487e+24	2.684355e+08	2.375764e-17	6.887384e+25	5.520896e+25	4.921007e+25	5.99889e+24	0	0	1.366487e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+25	7.005112e+25	7.005112e+25	0	0	0	1.867459e+25	4.717247e+23	6.775625e-10	0.0006146463	9.653259e+12	7551174	4.106257e+07	1.475169e-07	4.651799e-14	2.267249e-21	0.4490502	0.5	0.006565901	1	13.84138	1.721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.62e-05	0	1.108598e-21	0	1.638233e-16	1.108598e-21	-484.6627	0	-359.234	-484.6627	30155.94	77194.93	8448.68	1e-05	0.004371144	0.001227909	0.003143235	0	0	0	0	0.001227909	0	0	0	
2824.294733	1268.666	4e+19	0	0	1134105.145	1.99994388	1e-05	9.516744e+25	7.62511e+25	6.79731e+25	8.278004e+24	1.891633e+25	2.147484e+09	6.913874e+24	5.53961e+24	4.938217e+24	6.013935e+23	1.374263e+24	2.684355e+08	2.366662e-17	6.913874e+25	5.53961e+25	4.938217e+25	6.013935e+24	0	0	1.374263e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.906696e+25	7.02872e+25	7.02872e+25	0	0	0	1.877976e+25	4.712853e+23	6.783415e-10	0.0006161943	9.618954e+12	7621260	4.154087e+07	1.480575e-07	4.685954e-14	2.292264e-21	0.4507397	0.5	0.006614756	1	13.89462	1.727866	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.612e-05	0	1.105021e-21	0	1.642454e-16	1.105021e-21	-484.7049	0	-359.2068	-484.7049	30155.94	77194.93	8448.679	1e-05	0.004396262	0.001234666	0.003161596	0	0	0	0	0.001234666	0	0	0	
2835.115786	1268.666	4e+19	0	0	1137684.09	1.99994396	1e-05	9.553206e+25	7.65085e+25	6.820983e+25	8.298672e+24	1.902356e+25	2.147484e+09	6.940363e+24	5.55831e+24	4.955415e+24	6.028949e+23	1.382054e+24	2.684355e+08	2.357629e-17	6.940363e+25	5.55831e+25	4.955415e+25	6.028949e+24	0	0	1.382054e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.940821e+25	7.052311e+25	7.052311e+25	0	0	0	1.88851e+25	4.708479e+23	6.791181e-10	0.0006177391	9.584693e+12	7691890	4.20244e+07	1.485996e-07	4.720332e-14	2.317536e-21	0.4524293	0.5	0.006663863	1	13.94785	1.734486	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.604e-05	0	1.10166e-21	0	1.64669e-16	1.10166e-21	-484.726	0	-359.1797	-484.726	30155.94	77194.93	8448.679	1e-05	0.004418799	0.001241905	0.003176893	0	0	0	0	0.001241905	0	0	0	
2845.936839	1268.666	4e+19	0	0	1141263.035	1.99994404	1e-05	9.589669e+25	7.67657e+25	6.844641e+25	8.319298e+24	1.913098e+25	2.147484e+09	6.966853e+24	5.576996e+24	4.972602e+24	6.043935e+23	1.389858e+24	2.684355e+08	2.348664e-17	6.966853e+25	5.576996e+25	4.972602e+25	6.043935e+24	0	0	1.389858e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.974946e+25	7.075883e+25	7.075883e+25	0	0	0	1.899063e+25	4.704125e+23	6.798922e-10	0.0006192809	9.550475e+12	7763070	4.251321e+07	1.491433e-07	4.754936e-14	2.343067e-21	0.454119	0.5	0.006713222	1	14.00109	1.741106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.596e-05	0	1.098094e-21	0	1.650942e-16	1.098094e-21	-484.7682	0	-359.1525	-484.7682	30155.94	77194.93	8448.679	1e-05	0.004443918	0.001248662	0.003195256	0	0	0	0	0.001248662	0	0	0	
2856.757892	1268.666	4e+19	0	0	1144841.98	1.99994412	1e-05	9.626131e+25	7.702272e+25	6.868283e+25	8.339885e+24	1.92386e+25	2.147484e+09	6.993343e+24	5.595668e+24	4.989779e+24	6.058891e+23	1.397676e+24	2.684355e+08	2.339768e-17	6.993343e+25	5.595668e+25	4.989779e+25	6.058891e+24	0	0	1.397676e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.009072e+25	7.099437e+25	7.099437e+25	0	0	0	1.909634e+25	4.69979e+23	6.80664e-10	0.0006208197	9.516301e+12	7834804	4.300738e+07	1.496885e-07	4.789768e-14	2.36886e-21	0.4558087	0.5	0.006762837	1	14.05433	1.747727	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.588e-05	0	1.113025e-21	0	1.65521e-16	1.113025e-21	-484.6205	0	-359.1252	-484.6205	30155.94	77194.93	8448.678	1e-05	0.004469024	0.001255419	0.003213604	0	0	0	0	0.001255419	0	0	0	
2867.578945	1268.666	4e+19	0	0	1148420.925	1.9999442	1e-05	9.662594e+25	7.727954e+25	6.891911e+25	8.360431e+24	1.93464e+25	0	7.019833e+24	5.614326e+24	5.006944e+24	6.073817e+23	1.405508e+24	2.684355e+08	2.589932e-18	7.019833e+25	5.614326e+25	5.006944e+25	6.073817e+24	0	0	1.405508e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.043197e+25	7.122974e+25	7.122974e+25	0	0	0	1.920223e+25	4.695474e+23	6.814335e-10	0.0006223554	9.48217e+12	7907097	4.350696e+07	1.502354e-07	4.82483e-14	2.394918e-21	0.4574985	0.5	0.006812707	1	14.10756	1.754347	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.58e-05	0	1.109441e-21	0	1.659494e-16	1.109441e-21	-484.6627	0	-359.098	-484.6627	30155.93	77194.93	8448.678	1e-05	0.004494622	0.001262659	0.003231963	0	0	0	0	0.001262659	0	0	0	
