Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9960.177784	1268.666	4e+19	0	0	3494222.16	1.99994716	1e-05	3.442237e+26	2.21477e+26	2.041447e+26	1.733237e+25	6.802897e+25	5.471774e+25	4.302797e+25	2.768463e+25	2.551808e+25	2.166546e+24	8.503621e+24	6.839718e+24	0.1589598	2.438252e+26	1.568796e+26	1.446025e+26	1.227709e+25	0	0	8.694559e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.155384e+26	1.98488e+26	1.98488e+26	0	0	0	1.170505e+26	3.410494e+23	9.725667e-10	0.001314208	1.923127e+12	1.433828e+08	4.615533e+08	3.487484e-07	2.599932e-13	2.995786e-20	0.5	0.5	0.01728383	1	49.00086	6.093505	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.284e-05	0	3.658677e-22	0	1.829874e-16	3.658677e-22	-496.3711	0	-358.0671	-496.3711	30155.89	77194.93	8448.666	1e-05	0.02762585	0.007628928	0.01999692	0	0	0	0	0.007628928	0	0	0	
9983.022228	1268.666	4e+19	0	0	3501777.72	1.99994722	1e-05	3.450132e+26	2.218603e+26	2.045083e+26	1.735198e+25	6.821375e+25	5.493918e+25	4.312666e+25	2.773254e+25	2.556354e+25	2.168997e+24	8.526719e+24	6.867398e+24	0.1592379	2.443844e+26	1.571511e+26	1.448601e+26	1.229098e+25	0	0	8.723333e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.162621e+26	1.988282e+26	1.988282e+26	0	0	0	1.17434e+26	3.4086e+23	9.731134e-10	0.001315694	1.917399e+12	1.442028e+08	4.632902e+08	3.49269e-07	2.607699e-13	3.009219e-20	0.5	0.5	0.01730963	1	49.11324	6.107481	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.278e-05	0	3.650818e-22	0	1.833583e-16	3.650818e-22	-496.3922	0	-358.0457	-496.3922	30155.89	77194.93	8448.665	1e-05	0.0277149	0.007653242	0.02006166	0	0	0	0	0.007653242	0	0	0	
10005.86667	1268.666	4e+19	0	0	3509333.28	1.99994728	1e-05	3.458028e+26	2.222432e+26	2.048717e+26	1.737155e+25	6.839863e+25	5.516092e+25	4.322534e+25	2.77804e+25	2.560896e+25	2.171444e+24	8.549828e+24	6.895115e+24	0.1595156	2.449436e+26	1.574223e+26	1.451174e+26	1.230485e+25	0	0	8.752134e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.169859e+26	1.99168e+26	1.99168e+26	0	0	0	1.178179e+26	3.406711e+23	9.736588e-10	0.001317177	1.9117e+12	1.450257e+08	4.650298e+08	3.497892e-07	2.615473e-13	3.022687e-20	0.5	0.5	0.01733541	1	49.22563	6.121457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.272e-05	0	3.642967e-22	0	1.837302e-16	3.642967e-22	-496.4133	0	-358.0244	-496.4133	30155.89	77194.93	8448.665	1e-05	0.02780702	0.007677556	0.02012946	0	0	0	0	0.007677556	0	0	0	
10028.71112	1268.666	4e+19	0	0	3516888.84	1.99994734	1e-05	3.465923e+26	2.226257e+26	2.052346e+26	1.739109e+25	6.858358e+25	5.538295e+25	4.332403e+25	2.782821e+25	2.565433e+25	2.173886e+24	8.572948e+24	6.922869e+24	0.1597928	2.455028e+26	1.576932e+26	1.453745e+26	1.231869e+25	0	0	8.780963e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.177096e+26	1.995075e+26	1.995075e+26	0	0	0	1.182021e+26	3.404828e+23	9.74203e-10	0.001318658	1.906029e+12	1.458516e+08	4.66772e+08	3.503092e-07	2.623256e-13	3.036188e-20	0.5	0.5	0.01736118	1	49.33802	6.135433	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.266e-05	0	3.635125e-22	0	1.841032e-16	3.635125e-22	-496.4344	0	-358.003	-496.4344	30155.89	77194.93	8448.665	1e-05	0.02790092	0.007706712	0.0201942	0	0	0	0	0.007706712	0	0	0	
10051.55556	1268.666	4e+19	0	0	3524444.4	1.9999474	1e-05	3.473818e+26	2.230078e+26	2.055973e+26	1.741059e+25	6.876863e+25	5.560529e+25	4.342272e+25	2.787598e+25	2.569966e+25	2.176324e+24	8.596079e+24	6.950661e+24	0.1600697	2.460621e+26	1.579639e+26	1.456314e+26	1.23325e+25	0	0	8.809819e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.184333e+26	1.998466e+26	1.998466e+26	0	0	0	1.185867e+26	3.402952e+23	9.74746e-10	0.001320136	1.900385e+12	1.466805e+08	4.685169e+08	3.50829e-07	2.631046e-13	3.049723e-20	0.5	0.5	0.01738694	1	49.4504	6.149409	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.26e-05	0	3.627412e-22	0	1.844773e-16	3.627412e-22	-496.4554	0	-357.9816	-496.4554	30155.89	77194.93	8448.665	1e-05	0.02799304	0.007731028	0.02026201	0	0	0	0	0.007731028	0	0	0	
10074.4	1268.666	4e+19	0	0	3531999.96	1.99994746	1e-05	3.481713e+26	2.233896e+26	2.059595e+26	1.743006e+25	6.895376e+25	5.582791e+25	4.352141e+25	2.79237e+25	2.574494e+25	2.178757e+24	8.61922e+24	6.978489e+24	0.1603461	2.466213e+26	1.582343e+26	1.45888e+26	1.234629e+25	0	0	8.838702e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	2.001854e+26	2.001854e+26	0	0	0	1.189716e+26	3.40108e+23	9.752877e-10	0.001321612	1.894769e+12	1.475124e+08	4.702645e+08	3.513485e-07	2.638844e-13	3.063291e-20	0.5	0.5	0.01741269	1	49.56279	6.163385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.254e-05	0	3.619587e-22	0	1.848525e-16	3.619587e-22	-496.4765	0	-357.9601	-496.4765	30155.89	77194.93	8448.664	1e-05	0.0280821	0.007755345	0.02032676	0	0	0	0	0.007755345	0	0	0	
10097.24445	1268.666	4e+19	0	0	3539555.52	1.99994752	1e-05	3.489608e+26	2.23771e+26	2.063215e+26	1.744949e+25	6.913897e+25	5.605084e+25	4.36201e+25	2.797137e+25	2.579018e+25	2.181187e+24	8.642372e+24	7.006355e+24	0.1606222	2.471805e+26	1.585044e+26	1.461444e+26	1.236006e+25	0	0	8.867612e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.198807e+26	2.005238e+26	2.005238e+26	0	0	0	1.193569e+26	3.399215e+23	9.758283e-10	0.001323084	1.889181e+12	1.483472e+08	4.720147e+08	3.518678e-07	2.64665e-13	3.076894e-20	0.5	0.5	0.01743842	1	49.67518	6.177361	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.248e-05	0	3.61189e-22	0	1.852288e-16	3.61189e-22	-496.4976	0	-357.9387	-496.4976	30155.88	77194.93	8448.664	1e-05	0.02817424	0.007779662	0.02039457	0	0	0	0	0.007779662	0	0	0	
10120.08889	1268.666	4e+19	0	0	3547111.08	1.99994758	1e-05	3.497503e+26	2.241519e+26	2.06683e+26	1.746889e+25	6.932427e+25	5.627406e+25	4.371878e+25	2.801899e+25	2.583538e+25	2.183611e+24	8.665534e+24	7.034257e+24	0.1608978	2.477398e+26	1.587743e+26	1.464005e+26	1.23738e+25	0	0	8.896549e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.206044e+26	2.008619e+26	2.008619e+26	0	0	0	1.197425e+26	3.397355e+23	9.763677e-10	0.001324554	1.88362e+12	1.49185e+08	4.737675e+08	3.523868e-07	2.654464e-13	3.09053e-20	0.5	0.5	0.01746415	1	49.78757	6.191336	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.242e-05	0	3.604201e-22	0	1.856062e-16	3.604201e-22	-496.5187	0	-357.9172	-496.5187	30155.88	77194.93	8448.664	1e-05	0.0282633	0.007803981	0.02045932	0	0	0	0	0.007803981	0	0	0	
10142.93334	1268.666	4e+19	0	0	3554666.64	1.99994764	1e-05	3.505398e+26	2.245325e+26	2.070443e+26	1.748825e+25	6.950966e+25	5.649758e+25	4.381747e+25	2.806657e+25	2.588054e+25	2.186032e+24	8.688707e+24	7.062197e+24	0.1611731	2.48299e+26	1.590439e+26	1.466564e+26	1.238751e+25	0	0	8.925512e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.213281e+26	2.011997e+26	2.011997e+26	0	0	0	1.201285e+26	3.395501e+23	9.769058e-10	0.001326022	1.878086e+12	1.500258e+08	4.75523e+08	3.529056e-07	2.662285e-13	3.104199e-20	0.5	0.5	0.01748986	1	49.89995	6.205312	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.236e-05	0	3.596521e-22	0	1.859846e-16	3.596521e-22	-496.5398	0	-357.8957	-496.5398	30155.88	77194.93	8448.663	1e-05	0.02835544	0.0078283	0.02052714	0	0	0	0	0.0078283	0	0	0	
10165.77778	1268.666	4e+19	0	0	3562222.2	1.9999477	1e-05	3.513293e+26	2.249128e+26	2.074052e+26	1.750758e+25	6.969513e+25	5.672139e+25	4.391616e+25	2.81141e+25	2.592565e+25	2.188448e+24	8.711891e+24	7.090174e+24	0.1614479	2.488582e+26	1.593132e+26	1.46912e+26	1.240121e+25	0	0	8.954503e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.220518e+26	2.015371e+26	2.015371e+26	0	0	0	1.205148e+26	3.393653e+23	9.774428e-10	0.001327486	1.872579e+12	1.508696e+08	4.772811e+08	3.534242e-07	2.670115e-13	3.117903e-20	0.5	0.5	0.01751556	1	50.01234	6.219288	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.23e-05	0	3.588849e-22	0	1.863642e-16	3.588849e-22	-496.5609	0	-357.8742	-496.5609	30155.88	77194.93	8448.663	1e-05	0.02844758	0.00785262	0.02059496	0	0	0	0	0.00785262	0	0	0	
10188.62222	1268.666	4e+19	0	0	3569777.76	1.99994776	1e-05	3.521188e+26	2.252926e+26	2.077657e+26	1.752688e+25	6.988068e+25	5.69455e+25	4.401485e+25	2.816158e+25	2.597072e+25	2.19086e+24	8.735085e+24	7.118187e+24	0.1617224	2.494175e+26	1.595823e+26	1.471674e+26	1.241487e+25	0	0	8.983521e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.227756e+26	2.018741e+26	2.018741e+26	0	0	0	1.209014e+26	3.39181e+23	9.779786e-10	0.001328949	1.867099e+12	1.517164e+08	4.790419e+08	3.539425e-07	2.677952e-13	3.13164e-20	0.5	0.5	0.01754124	1	50.12473	6.233264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.224e-05	0	3.581304e-22	0	1.867449e-16	3.581304e-22	-496.582	0	-357.8527	-496.582	30155.88	77194.93	8448.663	1e-05	0.02853666	0.00787694	0.02065972	0	0	0	0	0.00787694	0	0	0	
10211.46667	1268.666	4e+19	0	0	3577333.32	1.99994782	1e-05	3.529083e+26	2.256721e+26	2.081259e+26	1.754614e+25	7.006631e+25	5.71699e+25	4.411354e+25	2.820901e+25	2.601574e+25	2.193267e+24	8.758289e+24	7.146238e+24	0.1619965	2.499767e+26	1.598511e+26	1.474225e+26	1.242852e+25	0	0	9.012565e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.234993e+26	2.022108e+26	2.022108e+26	0	0	0	1.212885e+26	3.389973e+23	9.785132e-10	0.001330408	1.861645e+12	1.525662e+08	4.808053e+08	3.544605e-07	2.685797e-13	3.145412e-20	0.5	0.5	0.01756692	1	50.23712	6.24724	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.218e-05	0	3.573768e-22	0	1.871267e-16	3.573768e-22	-496.6031	0	-357.8312	-496.6031	30155.88	77194.93	8448.663	1e-05	0.02863365	0.007906104	0.02072754	0	0	0	0	0.007906104	0	0	0	
10234.31111	1268.666	4e+19	0	0	3584888.88	1.99994788	1e-05	3.536978e+26	2.260512e+26	2.084858e+26	1.756537e+25	7.025203e+25	5.73946e+25	4.421222e+25	2.82564e+25	2.606072e+25	2.195671e+24	8.781504e+24	7.174325e+24	0.1622702	2.505359e+26	1.601196e+26	1.476774e+26	1.244213e+25	0	0	9.041636e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.24223e+26	2.025472e+26	2.025472e+26	0	0	0	1.216758e+26	3.388141e+23	9.790466e-10	0.001331865	1.856218e+12	1.534189e+08	4.825713e+08	3.549783e-07	2.69365e-13	3.159217e-20	0.5	0.5	0.01759258	1	50.3495	6.261216	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.212e-05	0	3.56624e-22	0	1.875096e-16	3.56624e-22	-496.6242	0	-357.8096	-496.6242	30155.88	77194.93	8448.662	1e-05	0.0287258	0.007930426	0.02079537	0	0	0	0	0.007930426	0	0	0	
10257.15556	1268.666	4e+19	0	0	3592444.44	1.99994794	1e-05	3.544873e+26	2.264299e+26	2.088453e+26	1.758456e+25	7.043783e+25	5.761959e+25	4.431091e+25	2.830373e+25	2.610566e+25	2.19807e+24	8.804729e+24	7.202449e+24	0.1625435	2.510952e+26	1.603878e+26	1.479321e+26	1.245573e+25	0	0	9.070734e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.249467e+26	2.028832e+26	2.028832e+26	0	0	0	1.220635e+26	3.386315e+23	9.795789e-10	0.001333319	1.850816e+12	1.542747e+08	4.8434e+08	3.554959e-07	2.70151e-13	3.173056e-20	0.5	0.5	0.01761823	1	50.46189	6.275192	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.206e-05	0	3.558719e-22	0	1.878937e-16	3.558719e-22	-496.6453	0	-357.788	-496.6453	30155.88	77194.93	8448.662	1e-05	0.02881488	0.007954749	0.02086013	0	0	0	0	0.007954749	0	0	0	
10280	1268.666	4e+19	0	0	3600000	1.999948	1e-05	3.552768e+26	2.268082e+26	2.092045e+26	1.760372e+25	7.062371e+25	5.784488e+25	4.44096e+25	2.835103e+25	2.615056e+25	2.200464e+24	8.827964e+24	7.23061e+24	0.1628164	2.516544e+26	1.606558e+26	1.481865e+26	1.24693e+25	0	0	9.099859e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	2.032188e+26	2.032188e+26	0	0	0	1.224516e+26	3.384494e+23	9.8011e-10	0.001334771	1.845441e+12	1.551335e+08	4.861113e+08	3.560132e-07	2.709379e-13	3.186929e-20	0.5	0.5	0.01764387	1	50.57428	6.289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.2e-05	0	3.551206e-22	0	1.882789e-16	3.551206e-22	-496.6664	0	-357.7664	-496.6664	30155.88	77194.93	8448.662	1e-05	0.02890704	0.007979073	0.02092797	0	0	0	0	0.007979073	0	0	0	
10302.84444	1268.666	4e+19	0	0	3607555.56	1.99994806	1e-05	3.560663e+26	2.271862e+26	2.095633e+26	1.762284e+25	7.080968e+25	5.807046e+25	4.450829e+25	2.839827e+25	2.619542e+25	2.202855e+24	8.85121e+24	7.258808e+24	0.1630889	2.522136e+26	1.609235e+26	1.484407e+26	1.248285e+25	0	0	9.12901e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.263941e+26	2.035542e+26	2.035542e+26	0	0	0	1.228399e+26	3.382679e+23	9.806399e-10	0.00133622	1.840092e+12	1.559952e+08	4.878852e+08	3.565303e-07	2.717255e-13	3.200836e-20	0.5	0.5	0.0176695	1	50.68666	6.303144	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.194e-05	0	3.543821e-22	0	1.886652e-16	3.543821e-22	-496.7086	0	-357.7448	-496.7086	30155.88	77194.93	8448.662	1e-05	0.0289992	0.008003398	0.0209958	0	0	0	0	0.008003398	0	0	0	
10325.68889	1268.666	4e+19	0	0	3615111.12	1.99994812	1e-05	3.568558e+26	2.275637e+26	2.099218e+26	1.764193e+25	7.099572e+25	5.829634e+25	4.460698e+25	2.844547e+25	2.624023e+25	2.205241e+24	8.874465e+24	7.287042e+24	0.163361	2.527729e+26	1.61191e+26	1.486946e+26	1.249637e+25	0	0	9.158188e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.271178e+26	2.038892e+26	2.038892e+26	0	0	0	1.232287e+26	3.380869e+23	9.811687e-10	0.001337667	1.834769e+12	1.5686e+08	4.896618e+08	3.570472e-07	2.725139e-13	3.214777e-20	0.5	0.5	0.01769511	1	50.79905	6.31712	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.188e-05	0	3.536443e-22	0	1.890526e-16	3.536443e-22	-496.7297	0	-357.7232	-496.7297	30155.88	77194.93	8448.661	1e-05	0.02908829	0.008027724	0.02106057	0	0	0	0	0.008027724	0	0	0	
10348.53333	1268.666	4e+19	0	0	3622666.68	1.99994818	1e-05	3.576453e+26	2.27941e+26	2.1028e+26	1.766099e+25	7.118185e+25	5.852251e+25	4.470566e+25	2.849262e+25	2.6285e+25	2.207623e+24	8.897731e+24	7.315314e+24	0.1636328	2.533321e+26	1.614582e+26	1.489483e+26	1.250987e+25	0	0	9.187392e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.278415e+26	2.042238e+26	2.042238e+26	0	0	0	1.236177e+26	3.379064e+23	9.816963e-10	0.001339111	1.82947e+12	1.577279e+08	4.91441e+08	3.575638e-07	2.733031e-13	3.228752e-20	0.5	0.5	0.01772072	1	50.91144	6.331096	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.182e-05	0	3.528954e-22	0	1.894412e-16	3.528954e-22	-496.7508	0	-357.7015	-496.7508	30155.87	77194.93	8448.661	1e-05	0.0291853	0.008056892	0.02112841	0	0	0	0	0.008056892	0	0	0	
10371.37778	1268.666	4e+19	0	0	3630222.24	1.99994824	1e-05	3.584348e+26	2.283178e+26	2.106378e+26	1.768001e+25	7.136806e+25	5.874897e+25	4.480435e+25	2.853972e+25	2.632972e+25	2.210001e+24	8.921007e+24	7.343622e+24	0.1639042	2.538913e+26	1.617251e+26	1.492018e+26	1.252334e+25	0	0	9.216623e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.285652e+26	2.045581e+26	2.045581e+26	0	0	0	1.240072e+26	3.377265e+23	9.822227e-10	0.001340552	1.824198e+12	1.585987e+08	4.932228e+08	3.580802e-07	2.740931e-13	3.242761e-20	0.5	0.5	0.01774631	1	51.02383	6.345072	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.176e-05	0	3.52171e-22	0	1.898309e-16	3.52171e-22	-496.7719	0	-357.6798	-496.7719	30155.87	77194.93	8448.661	1e-05	0.02927747	0.00808122	0.02119625	0	0	0	0	0.00808122	0	0	0	
10394.22222	1268.666	4e+19	0	0	3637777.8	1.9999483	1e-05	3.592243e+26	2.286942e+26	2.109952e+26	1.7699e+25	7.155434e+25	5.897573e+25	4.490304e+25	2.858678e+25	2.637441e+25	2.212375e+24	8.944293e+24	7.371966e+24	0.1641752	2.544506e+26	1.619918e+26	1.49455e+26	1.253679e+25	0	0	9.24588e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.29289e+26	2.04892e+26	2.04892e+26	0	0	0	1.243969e+26	3.375472e+23	9.82748e-10	0.001341991	1.81895e+12	1.594726e+08	4.950072e+08	3.585964e-07	2.748838e-13	3.256804e-20	0.5	0.5	0.01777189	1	51.13621	6.359048	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.17e-05	0	3.514356e-22	0	1.902218e-16	3.514356e-22	-496.793	0	-357.6581	-496.793	30155.87	77194.93	8448.661	1e-05	0.02936964	0.008105548	0.02126409	0	0	0	0	0.008105548	0	0	0	
10417.06666	1268.666	4e+19	0	0	3645333.36	1.99994836	1e-05	3.600138e+26	2.290703e+26	2.113524e+26	1.771796e+25	7.174071e+25	5.920278e+25	4.500173e+25	2.863379e+25	2.641905e+25	2.214745e+24	8.967589e+24	7.400348e+24	0.1644459	2.550098e+26	1.622582e+26	1.497079e+26	1.255022e+25	0	0	9.275164e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.300127e+26	2.052257e+26	2.052257e+26	0	0	0	1.24787e+26	3.373683e+23	9.832722e-10	0.001343427	1.813728e+12	1.603495e+08	4.967943e+08	3.591123e-07	2.756754e-13	3.270881e-20	0.5	0.5	0.01779746	1	51.2486	6.373024	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.164e-05	0	3.507127e-22	0	1.906138e-16	3.507127e-22	-496.8141	0	-357.6364	-496.8141	30155.87	77194.93	8448.66	1e-05	0.02946182	0.008129877	0.02133194	0	0	0	0	0.008129877	0	0	0	
10439.91111	1268.666	4e+19	0	0	3652888.92	1.99994842	1e-05	3.608033e+26	2.29446e+26	2.117092e+26	1.773688e+25	7.192716e+25	5.943012e+25	4.510042e+25	2.868076e+25	2.646365e+25	2.21711e+24	8.990894e+24	7.428766e+24	0.1647161	2.55569e+26	1.625243e+26	1.499607e+26	1.256362e+25	0	0	9.304474e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.307364e+26	2.055589e+26	2.055589e+26	0	0	0	1.251774e+26	3.3719e+23	9.837952e-10	0.001344861	1.80853e+12	1.612294e+08	4.98584e+08	3.59628e-07	2.764677e-13	3.284992e-20	0.5	0.5	0.01782302	1	51.36099	6.386999	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.158e-05	0	3.499787e-22	0	1.91007e-16	3.499787e-22	-496.8352	0	-357.6147	-496.8352	30155.87	77194.93	8448.66	1e-05	0.02955399	0.008154207	0.02139979	0	0	0	0	0.008154207	0	0	0	
10462.75555	1268.666	4e+19	0	0	3660444.48	1.99994848	1e-05	3.615928e+26	2.298214e+26	2.120656e+26	1.775577e+25	7.211368e+25	5.965776e+25	4.51991e+25	2.872767e+25	2.65082e+25	2.219471e+24	9.01421e+24	7.45722e+24	0.164986	2.561283e+26	1.627902e+26	1.502131e+26	1.2577e+25	0	0	9.33381e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.314601e+26	2.058919e+26	2.058919e+26	0	0	0	1.255682e+26	3.370122e+23	9.843171e-10	0.001346292	1.803357e+12	1.621124e+08	5.003763e+08	3.601434e-07	2.772607e-13	3.299137e-20	0.5	0.5	0.01784856	1	51.47338	6.400975	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-5.152e-05	0	3.492574e-22	0	1.914013e-16	3.492574e-22	-496.8563	0	-357.5929	-496.8563	30155.87	77194.93	8448.66	1e-05	0.02964795	0.008183379	0.02146457	0	0	0	0	0.008183379	0	0	0	
