Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
7271.747344	matrix	C1_MO2	115798.56	3	1	O-2	6.44878e-07
7271.747344	matrix	C1_MO2	115798.56	3	1	VA	0.999999
7271.747344	matrix	HALITE	0	1	1	VA	1
7271.747344	matrix	HALITE	0	2	1	VA	1
7271.747344	at grain boundary	HCP_A3	1202.706012	1	1	CS	0.00015527
7271.747344	at grain boundary	HCP_A3	1202.706012	1	1	MO	0.280923
7271.747344	at grain boundary	HCP_A3	1202.706012	1	1	PD	0.276674
7271.747344	at grain boundary	HCP_A3	1202.706012	1	1	RH	0.0865235
7271.747344	at grain boundary	HCP_A3	1202.706012	1	1	RU	0.282677
7271.747344	at grain boundary	HCP_A3	1202.706012	1	1	TC	0.0730481
7271.747344	at grain boundary	HCP_A3	1202.706012	2	0.5	O	1.10022e-12
7271.747344	at grain boundary	HCP_A3	1202.706012	2	0.5	VA	1
7271.747344	at grain boundary	HCP_A3	1202.706012	1	1	CS	0.000374026
7271.747344	at grain boundary	HCP_A3	1202.706012	1	1	MO	0.148063
7271.747344	at grain boundary	HCP_A3	1202.706012	1	1	PD	0.073266
7271.747344	at grain boundary	HCP_A3	1202.706012	1	1	RH	0.0140687
7271.747344	at grain boundary	HCP_A3	1202.706012	1	1	RU	0.485235
7271.747344	at grain boundary	HCP_A3	1202.706012	1	1	TC	0.278993
7271.747344	at grain boundary	HCP_A3	1202.706012	2	0.5	O	1.10044e-12
7271.747344	at grain boundary	HCP_A3	1202.706012	2	0.5	VA	1
7271.747344	at grain boundary	liquid	319.1655664	1	1.998268	CS+	1
7271.747344	at grain boundary	liquid	319.1655664	1	1.998268	MO+4	1.10022e-12
7271.747344	at grain boundary	liquid	319.1655664	1	1.998268	PD+2	1.10022e-12
7271.747344	at grain boundary	liquid	319.1655664	1	1.998268	RH+3	1.10022e-12
7271.747344	at grain boundary	liquid	319.1655664	1	1.998268	RU+4	1.10022e-12
7271.747344	at grain boundary	liquid	319.1655664	1	1.998268	TC+4	1.10022e-12
7271.747344	at grain boundary	liquid	319.1655664	2	1	CSO2	1.1e-12
7271.747344	at grain boundary	liquid	319.1655664	2	1	MOO3	2.02316e-09
7271.747344	at grain boundary	liquid	319.1655664	2	1	MOO4-2	0.998268
7271.747344	at grain boundary	liquid	319.1655664	2	1	O	1.19064e-11
7271.747344	at grain boundary	liquid	319.1655664	2	1	O-2	1.0896e-07
7271.747344	at grain boundary	liquid	319.1655664	2	1	VA	0.00173194
7282.568396	matrix	C1_MO2	115798.5565	1	1	PU+3	0.0149547
7282.568396	matrix	C1_MO2	115798.5565	1	1	PU+4	0.203897
7282.568396	matrix	C1_MO2	115798.5565	1	1	U+3	1.77841e-05
7282.568396	matrix	C1_MO2	115798.5565	1	1	U+4	0.766804
7282.568396	matrix	C1_MO2	115798.5565	1	1	U+5	0.014327
7282.568396	matrix	C1_MO2	115798.5565	2	2	O-2	0.999838
7282.568396	matrix	C1_MO2	115798.5565	2	2	VA	0.000161705
7282.568396	matrix	C1_MO2	115798.5565	3	1	O-2	6.44878e-07
7282.568396	matrix	C1_MO2	115798.5565	3	1	VA	0.999999
7282.568396	matrix	HALITE	0	1	1	VA	1
7282.568396	matrix	HALITE	0	2	1	VA	1
7282.568396	at grain boundary	HCP_A3	1205.211408	1	1	CS	0.00015539
7282.568396	at grain boundary	HCP_A3	1205.211408	1	1	MO	0.280914
7282.568396	at grain boundary	HCP_A3	1205.211408	1	1	PD	0.276696
7282.568396	at grain boundary	HCP_A3	1205.211408	1	1	RH	0.0865312
7282.568396	at grain boundary	HCP_A3	1205.211408	1	1	RU	0.282669
7282.568396	at grain boundary	HCP_A3	1205.211408	1	1	TC	0.0730347
7282.568396	at grain boundary	HCP_A3	1205.211408	2	0.5	O	1.10022e-12
7282.568396	at grain boundary	HCP_A3	1205.211408	2	0.5	VA	1
7282.568396	at grain boundary	HCP_A3	1205.211408	1	1	CS	0.00037436
7282.568396	at grain boundary	HCP_A3	1205.211408	1	1	MO	0.148039
7282.568396	at grain boundary	HCP_A3	1205.211408	1	1	PD	0.0732565
7282.568396	at grain boundary	HCP_A3	1205.211408	1	1	RH	0.0140669
7282.568396	at grain boundary	HCP_A3	1205.211408	1	1	RU	0.485267
7282.568396	at grain boundary	HCP_A3	1205.211408	1	1	TC	0.278996
7282.568396	at grain boundary	HCP_A3	1205.211408	2	0.5	O	1.10044e-12
7282.568396	at grain boundary	HCP_A3	1205.211408	2	0.5	VA	1
7282.568396	at grain boundary	liquid	319.8807534	1	1.998267	CS+	1
7282.568396	at grain boundary	liquid	319.8807534	1	1.998267	MO+4	1.10022e-12
7282.568396	at grain boundary	liquid	319.8807534	1	1.998267	PD+2	1.10022e-12
7282.568396	at grain boundary	liquid	319.8807534	1	1.998267	RH+3	1.10022e-12
7282.568396	at grain boundary	liquid	319.8807534	1	1.998267	RU+4	1.10022e-12
7282.568396	at grain boundary	liquid	319.8807534	1	1.998267	TC+4	1.10022e-12
7282.568396	at grain boundary	liquid	319.8807534	2	1	CSO2	1.1e-12
7282.568396	at grain boundary	liquid	319.8807534	2	1	MOO3	2.015e-09
7282.568396	at grain boundary	liquid	319.8807534	2	1	MOO4-2	0.998266
7282.568396	at grain boundary	liquid	319.8807534	2	1	O	1.19017e-11
7282.568396	at grain boundary	liquid	319.8807534	2	1	O-2	1.0911e-07
7282.568396	at grain boundary	liquid	319.8807534	2	1	VA	0.00173345
7293.389448	matrix	C1_MO2	115798.553	1	1	PU+3	0.0149547
7293.389448	matrix	C1_MO2	115798.553	1	1	PU+4	0.203897
7293.389448	matrix	C1_MO2	115798.553	1	1	U+3	1.77841e-05
7293.389448	matrix	C1_MO2	115798.553	1	1	U+4	0.766804
7293.389448	matrix	C1_MO2	115798.553	1	1	U+5	0.014327
7293.389448	matrix	C1_MO2	115798.553	2	2	O-2	0.999838
7293.389448	matrix	C1_MO2	115798.553	2	2	VA	0.000161705
7293.389448	matrix	C1_MO2	115798.553	3	1	O-2	6.44878e-07
7293.389448	matrix	C1_MO2	115798.553	3	1	VA	0.999999
7293.389448	matrix	HALITE	0	1	1	VA	1
7293.389448	matrix	HALITE	0	2	1	VA	1
7293.389448	at grain boundary	HCP_A3	1206.931546	1	1	CS	0.000155187
7293.389448	at grain boundary	HCP_A3	1206.931546	1	1	MO	0.280905
7293.389448	at grain boundary	HCP_A3	1206.931546	1	1	PD	0.276718
7293.389448	at grain boundary	HCP_A3	1206.931546	1	1	RH	0.0865388
7293.389448	at grain boundary	HCP_A3	1206.931546	1	1	RU	0.282661
7293.389448	at grain boundary	HCP_A3	1206.931546	1	1	TC	0.0730216
7293.389448	at grain boundary	HCP_A3	1206.931546	2	0.5	O	1.10022e-12
7293.389448	at grain boundary	HCP_A3	1206.931546	2	0.5	VA	1
7293.389448	at grain boundary	HCP_A3	1206.931546	1	1	CS	0.000373912
7293.389448	at grain boundary	HCP_A3	1206.931546	1	1	MO	0.148015
7293.389448	at grain boundary	HCP_A3	1206.931546	1	1	PD	0.0732471
7293.389448	at grain boundary	HCP_A3	1206.931546	1	1	RH	0.0140651
7293.389448	at grain boundary	HCP_A3	1206.931546	1	1	RU	0.485299
7293.389448	at grain boundary	HCP_A3	1206.931546	1	1	TC	0.279
7293.389448	at grain boundary	HCP_A3	1206.931546	2	0.5	O	1.10044e-12
7293.389448	at grain boundary	HCP_A3	1206.931546	2	0.5	VA	1
7293.389448	at grain boundary	liquid	320.5959778	1	1.998269	CS+	1
7293.389448	at grain boundary	liquid	320.5959778	1	1.998269	MO+4	1.10022e-12
7293.389448	at grain boundary	liquid	320.5959778	1	1.998269	PD+2	1.10022e-12
7293.389448	at grain boundary	liquid	320.5959778	1	1.998269	RH+3	1.10022e-12
7293.389448	at grain boundary	liquid	320.5959778	1	1.998269	RU+4	1.10022e-12
7293.389448	at grain boundary	liquid	320.5959778	1	1.998269	TC+4	1.10022e-12
7293.389448	at grain boundary	liquid	320.5959778	2	1	CSO2	1.1e-12
7293.389448	at grain boundary	liquid	320.5959778	2	1	MOO3	2.01853e-09
7293.389448	at grain boundary	liquid	320.5959778	2	1	MOO4-2	0.998269
7293.389448	at grain boundary	liquid	320.5959778	2	1	O	1.19099e-11
7293.389448	at grain boundary	liquid	320.5959778	2	1	O-2	1.08918e-07
7293.389448	at grain boundary	liquid	320.5959778	2	1	VA	0.00173133
7304.2105	matrix	C1_MO2	115798.5496	1	1	PU+3	0.0149547
7304.2105	matrix	C1_MO2	115798.5496	1	1	PU+4	0.203897
7304.2105	matrix	C1_MO2	115798.5496	1	1	U+3	1.77841e-05
7304.2105	matrix	C1_MO2	115798.5496	1	1	U+4	0.766804
7304.2105	matrix	C1_MO2	115798.5496	1	1	U+5	0.014327
7304.2105	matrix	C1_MO2	115798.5496	2	2	O-2	0.999838
7304.2105	matrix	C1_MO2	115798.5496	2	2	VA	0.000161705
7304.2105	matrix	C1_MO2	115798.5496	3	1	O-2	6.44878e-07
7304.2105	matrix	C1_MO2	115798.5496	3	1	VA	0.999999
7304.2105	matrix	HALITE	0	1	1	VA	1
7304.2105	matrix	HALITE	0	2	1	VA	1
7304.2105	at grain boundary	HCP_A3	1208.651774	1	1	CS	0.000155279
7304.2105	at grain boundary	HCP_A3	1208.651774	1	1	MO	0.280897
7304.2105	at grain boundary	HCP_A3	1208.651774	1	1	PD	0.27674
7304.2105	at grain boundary	HCP_A3	1208.651774	1	1	RH	0.0865463
7304.2105	at grain boundary	HCP_A3	1208.651774	1	1	RU	0.282653
7304.2105	at grain boundary	HCP_A3	1208.651774	1	1	TC	0.0730085
7304.2105	at grain boundary	HCP_A3	1208.651774	2	0.5	O	1.10022e-12
7304.2105	at grain boundary	HCP_A3	1208.651774	2	0.5	VA	1
7304.2105	at grain boundary	HCP_A3	1208.651774	1	1	CS	0.000374175
7304.2105	at grain boundary	HCP_A3	1208.651774	1	1	MO	0.147992
7304.2105	at grain boundary	HCP_A3	1208.651774	1	1	PD	0.0732378
7304.2105	at grain boundary	HCP_A3	1208.651774	1	1	RH	0.0140634
7304.2105	at grain boundary	HCP_A3	1208.651774	1	1	RU	0.48533
7304.2105	at grain boundary	HCP_A3	1208.651774	1	1	TC	0.279002
7304.2105	at grain boundary	HCP_A3	1208.651774	2	0.5	O	1.10044e-12
7304.2105	at grain boundary	HCP_A3	1208.651774	2	0.5	VA	1
7304.2105	at grain boundary	liquid	321.2326988	1	1.998267	CS+	1
7304.2105	at grain boundary	liquid	321.2326988	1	1.998267	MO+4	1.10022e-12
7304.2105	at grain boundary	liquid	321.2326988	1	1.998267	PD+2	1.10022e-12
7304.2105	at grain boundary	liquid	321.2326988	1	1.998267	RH+3	1.10022e-12
7304.2105	at grain boundary	liquid	321.2326988	1	1.998267	RU+4	1.10022e-12
7304.2105	at grain boundary	liquid	321.2326988	1	1.998267	TC+4	1.10022e-12
7304.2105	at grain boundary	liquid	321.2326988	2	1	CSO2	1.1e-12
7304.2105	at grain boundary	liquid	321.2326988	2	1	MOO3	2.02173e-09
7304.2105	at grain boundary	liquid	321.2326988	2	1	MOO4-2	0.998267
7304.2105	at grain boundary	liquid	321.2326988	2	1	O	1.19072e-11
7304.2105	at grain boundary	liquid	321.2326988	2	1	O-2	1.09037e-07
7304.2105	at grain boundary	liquid	321.2326988	2	1	VA	0.0017325
7315.031552	matrix	C1_MO2	115798.5461	1	1	PU+3	0.0149547
7315.031552	matrix	C1_MO2	115798.5461	1	1	PU+4	0.203897
7315.031552	matrix	C1_MO2	115798.5461	1	1	U+3	1.77841e-05
7315.031552	matrix	C1_MO2	115798.5461	1	1	U+4	0.766804
7315.031552	matrix	C1_MO2	115798.5461	1	1	U+5	0.014327
7315.031552	matrix	C1_MO2	115798.5461	2	2	O-2	0.999838
7315.031552	matrix	C1_MO2	115798.5461	2	2	VA	0.000161705
7315.031552	matrix	C1_MO2	115798.5461	3	1	O-2	6.44878e-07
7315.031552	matrix	C1_MO2	115798.5461	3	1	VA	0.999999
7315.031552	matrix	HALITE	0	1	1	VA	1
7315.031552	matrix	HALITE	0	2	1	VA	1
7315.031552	at grain boundary	HCP_A3	1210.372092	1	1	CS	0.0001554
7315.031552	at grain boundary	HCP_A3	1210.372092	1	1	MO	0.280888
7315.031552	at grain boundary	HCP_A3	1210.372092	1	1	PD	0.276763
7315.031552	at grain boundary	HCP_A3	1210.372092	1	1	RH	0.0865539
7315.031552	at grain boundary	HCP_A3	1210.372092	1	1	RU	0.282645
7315.031552	at grain boundary	HCP_A3	1210.372092	1	1	TC	0.0729954
7315.031552	at grain boundary	HCP_A3	1210.372092	2	0.5	O	1.10022e-12
7315.031552	at grain boundary	HCP_A3	1210.372092	2	0.5	VA	1
7315.031552	at grain boundary	HCP_A3	1210.372092	1	1	CS	0.000374511
7315.031552	at grain boundary	HCP_A3	1210.372092	1	1	MO	0.147968
7315.031552	at grain boundary	HCP_A3	1210.372092	1	1	PD	0.0732285
7315.031552	at grain boundary	HCP_A3	1210.372092	1	1	RH	0.0140617
7315.031552	at grain boundary	HCP_A3	1210.372092	1	1	RU	0.485362
7315.031552	at grain boundary	HCP_A3	1210.372092	1	1	TC	0.279005
7315.031552	at grain boundary	HCP_A3	1210.372092	2	0.5	O	1.10044e-12
7315.031552	at grain boundary	HCP_A3	1210.372092	2	0.5	VA	1
7315.031552	at grain boundary	liquid	321.9479963	1	1.998266	CS+	1
7315.031552	at grain boundary	liquid	321.9479963	1	1.998266	MO+4	1.10022e-12
7315.031552	at grain boundary	liquid	321.9479963	1	1.998266	PD+2	1.10022e-12
7315.031552	at grain boundary	liquid	321.9479963	1	1.998266	RH+3	1.10022e-12
7315.031552	at grain boundary	liquid	321.9479963	1	1.998266	RU+4	1.10022e-12
7315.031552	at grain boundary	liquid	321.9479963	1	1.998266	TC+4	1.10022e-12
7315.031552	at grain boundary	liquid	321.9479963	2	1	CSO2	1.1e-12
7315.031552	at grain boundary	liquid	321.9479963	2	1	MOO3	2.01894e-09
7315.031552	at grain boundary	liquid	321.9479963	2	1	MOO4-2	0.998266
7315.031552	at grain boundary	liquid	321.9479963	2	1	O	1.19029e-11
7315.031552	at grain boundary	liquid	321.9479963	2	1	O-2	1.09188e-07
7315.031552	at grain boundary	liquid	321.9479963	2	1	VA	0.00173401
7325.852604	matrix	C1_MO2	115798.5426	1	1	PU+3	0.0149486
7325.852604	matrix	C1_MO2	115798.5426	1	1	PU+4	0.203903
7325.852604	matrix	C1_MO2	115798.5426	1	1	U+3	1.77808e-05
7325.852604	matrix	C1_MO2	115798.5426	1	1	U+4	0.766797
7325.852604	matrix	C1_MO2	115798.5426	1	1	U+5	0.0143329
7325.852604	matrix	C1_MO2	115798.5426	2	2	O-2	0.999841
7325.852604	matrix	C1_MO2	115798.5426	2	2	VA	0.000158712
7325.852604	matrix	C1_MO2	115798.5426	3	1	O-2	6.57222e-07
7325.852604	matrix	C1_MO2	115798.5426	3	1	VA	0.999999
7325.852604	matrix	HALITE	0	1	1	VA	1
7325.852604	matrix	HALITE	0	2	1	VA	1
7325.852604	at grain boundary	HCP_A3	1212.100356	1	1	CS	0.000149397
7325.852604	at grain boundary	HCP_A3	1212.100356	1	1	MO	0.280879
7325.852604	at grain boundary	HCP_A3	1212.100356	1	1	PD	0.27679
7325.852604	at grain boundary	HCP_A3	1212.100356	1	1	RH	0.0865633
7325.852604	at grain boundary	HCP_A3	1212.100356	1	1	RU	0.282638
7325.852604	at grain boundary	HCP_A3	1212.100356	1	1	TC	0.0729805
7325.852604	at grain boundary	HCP_A3	1212.100356	2	0.5	O	1.10022e-12
7325.852604	at grain boundary	HCP_A3	1212.100356	2	0.5	VA	1
7325.852604	at grain boundary	HCP_A3	1212.100356	1	1	CS	0.000360095
7325.852604	at grain boundary	HCP_A3	1212.100356	1	1	MO	0.14794
7325.852604	at grain boundary	HCP_A3	1212.100356	1	1	PD	0.0732147
7325.852604	at grain boundary	HCP_A3	1212.100356	1	1	RH	0.0140593
7325.852604	at grain boundary	HCP_A3	1212.100356	1	1	RU	0.485408
7325.852604	at grain boundary	HCP_A3	1212.100356	1	1	TC	0.279017
7325.852604	at grain boundary	HCP_A3	1212.100356	2	0.5	O	1.10044e-12
7325.852604	at grain boundary	HCP_A3	1212.100356	2	0.5	VA	1
7325.852604	at grain boundary	liquid	322.6633313	1	1.998333	CS+	1
7325.852604	at grain boundary	liquid	322.6633313	1	1.998333	MO+4	1.10022e-12
7325.852604	at grain boundary	liquid	322.6633313	1	1.998333	PD+2	1.10022e-12
7325.852604	at grain boundary	liquid	322.6633313	1	1.998333	RH+3	1.10022e-12
7325.852604	at grain boundary	liquid	322.6633313	1	1.998333	RU+4	1.10022e-12
7325.852604	at grain boundary	liquid	322.6633313	1	1.998333	TC+4	1.10022e-12
7325.852604	at grain boundary	liquid	322.6633313	2	1	CSO2	1.1e-12
7325.852604	at grain boundary	liquid	322.6633313	2	1	MOO3	2.1517e-09
7325.852604	at grain boundary	liquid	322.6633313	2	1	MOO4-2	0.998332
7325.852604	at grain boundary	liquid	322.6633313	2	1	O	1.21468e-11
7325.852604	at grain boundary	liquid	322.6633313	2	1	O-2	1.02942e-07
7325.852604	at grain boundary	liquid	322.6633313	2	1	VA	0.00166746
7336.673656	matrix	C1_MO2	115798.5391	1	1	PU+3	0.0149486
7336.673656	matrix	C1_MO2	115798.5391	1	1	PU+4	0.203903
7336.673656	matrix	C1_MO2	115798.5391	1	1	U+3	1.77808e-05
7336.673656	matrix	C1_MO2	115798.5391	1	1	U+4	0.766797
7336.673656	matrix	C1_MO2	115798.5391	1	1	U+5	0.0143329
7336.673656	matrix	C1_MO2	115798.5391	2	2	O-2	0.999841
7336.673656	matrix	C1_MO2	115798.5391	2	2	VA	0.000158712
7336.673656	matrix	C1_MO2	115798.5391	3	1	O-2	6.57222e-07
7336.673656	matrix	C1_MO2	115798.5391	3	1	VA	0.999999
7336.673656	matrix	HALITE	0	1	1	VA	1
7336.673656	matrix	HALITE	0	2	1	VA	1
7336.673656	at grain boundary	HCP_A3	1213.820855	1	1	CS	0.000149514
7336.673656	at grain boundary	HCP_A3	1213.820855	1	1	MO	0.280871
7336.673656	at grain boundary	HCP_A3	1213.820855	1	1	PD	0.276812
7336.673656	at grain boundary	HCP_A3	1213.820855	1	1	RH	0.0865708
7336.673656	at grain boundary	HCP_A3	1213.820855	1	1	RU	0.282629
7336.673656	at grain boundary	HCP_A3	1213.820855	1	1	TC	0.0729676
7336.673656	at grain boundary	HCP_A3	1213.820855	2	0.5	O	1.10022e-12
7336.673656	at grain boundary	HCP_A3	1213.820855	2	0.5	VA	1
7336.673656	at grain boundary	HCP_A3	1213.820855	1	1	CS	0.000360418
7336.673656	at grain boundary	HCP_A3	1213.820855	1	1	MO	0.147917
7336.673656	at grain boundary	HCP_A3	1213.820855	1	1	PD	0.0732056
7336.673656	at grain boundary	HCP_A3	1213.820855	1	1	RH	0.0140575
7336.673656	at grain boundary	HCP_A3	1213.820855	1	1	RU	0.485439
7336.673656	at grain boundary	HCP_A3	1213.820855	1	1	TC	0.27902
7336.673656	at grain boundary	HCP_A3	1213.820855	2	0.5	O	1.10044e-12
7336.673656	at grain boundary	HCP_A3	1213.820855	2	0.5	VA	1
7336.673656	at grain boundary	liquid	323.3787038	1	1.998331	CS+	1
7336.673656	at grain boundary	liquid	323.3787038	1	1.998331	MO+4	1.10022e-12
7336.673656	at grain boundary	liquid	323.3787038	1	1.998331	PD+2	1.10022e-12
7336.673656	at grain boundary	liquid	323.3787038	1	1.998331	RH+3	1.10022e-12
7336.673656	at grain boundary	liquid	323.3787038	1	1.998331	RU+4	1.10022e-12
7336.673656	at grain boundary	liquid	323.3787038	1	1.998331	TC+4	1.10022e-12
7336.673656	at grain boundary	liquid	323.3787038	2	1	CSO2	1.1e-12
7336.673656	at grain boundary	liquid	323.3787038	2	1	MOO3	2.13836e-09
7336.673656	at grain boundary	liquid	323.3787038	2	1	MOO4-2	0.998331
7336.673656	at grain boundary	liquid	323.3787038	2	1	O	1.21358e-11
7336.673656	at grain boundary	liquid	323.3787038	2	1	O-2	1.03081e-07
7336.673656	at grain boundary	liquid	323.3787038	2	1	VA	0.0016687
7347.494708	matrix	C1_MO2	115798.5357	1	1	PU+3	0.014948
7347.494708	matrix	C1_MO2	115798.5357	1	1	PU+4	0.203904
7347.494708	matrix	C1_MO2	115798.5357	1	1	U+3	1.77804e-05
7347.494708	matrix	C1_MO2	115798.5357	1	1	U+4	0.766797
7347.494708	matrix	C1_MO2	115798.5357	1	1	U+5	0.0143335
7347.494708	matrix	C1_MO2	115798.5357	2	2	O-2	0.999842
7347.494708	matrix	C1_MO2	115798.5357	2	2	VA	0.000158413
7347.494708	matrix	C1_MO2	115798.5357	3	1	O-2	6.58479e-07
7347.494708	matrix	C1_MO2	115798.5357	3	1	VA	0.999999
7347.494708	matrix	HALITE	0	1	1	VA	1
7347.494708	matrix	HALITE	0	2	1	VA	1
7347.494708	at grain boundary	HCP_A3	1215.541445	1	1	CS	0.000149009
7347.494708	at grain boundary	HCP_A3	1215.541445	1	1	MO	0.280862
7347.494708	at grain boundary	HCP_A3	1215.541445	1	1	PD	0.276834
7347.494708	at grain boundary	HCP_A3	1215.541445	1	1	RH	0.0865784
7347.494708	at grain boundary	HCP_A3	1215.541445	1	1	RU	0.282622
7347.494708	at grain boundary	HCP_A3	1215.541445	1	1	TC	0.0729544
7347.494708	at grain boundary	HCP_A3	1215.541445	2	0.5	O	1.10022e-12
7347.494708	at grain boundary	HCP_A3	1215.541445	2	0.5	VA	1
7347.494708	at grain boundary	HCP_A3	1215.541445	1	1	CS	0.000359241
7347.494708	at grain boundary	HCP_A3	1215.541445	1	1	MO	0.147894
7347.494708	at grain boundary	HCP_A3	1215.541445	1	1	PD	0.0731959
7347.494708	at grain boundary	HCP_A3	1215.541445	1	1	RH	0.0140558
7347.494708	at grain boundary	HCP_A3	1215.541445	1	1	RU	0.485472
7347.494708	at grain boundary	HCP_A3	1215.541445	1	1	TC	0.279024
7347.494708	at grain boundary	HCP_A3	1215.541445	2	0.5	O	1.10044e-12
7347.494708	at grain boundary	HCP_A3	1215.541445	2	0.5	VA	1
7347.494708	at grain boundary	liquid	324.0941138	1	1.998337	CS+	1
7347.494708	at grain boundary	liquid	324.0941138	1	1.998337	MO+4	1.10022e-12
7347.494708	at grain boundary	liquid	324.0941138	1	1.998337	PD+2	1.10022e-12
7347.494708	at grain boundary	liquid	324.0941138	1	1.998337	RH+3	1.10022e-12
7347.494708	at grain boundary	liquid	324.0941138	1	1.998337	RU+4	1.10022e-12
7347.494708	at grain boundary	liquid	324.0941138	1	1.998337	TC+4	1.10022e-12
7347.494708	at grain boundary	liquid	324.0941138	2	1	CSO2	1.1e-12
7347.494708	at grain boundary	liquid	324.0941138	2	1	MOO3	2.15929e-09
7347.494708	at grain boundary	liquid	324.0941138	2	1	MOO4-2	0.998337
7347.494708	at grain boundary	liquid	324.0941138	2	1	O	1.21635e-11
7347.494708	at grain boundary	liquid	324.0941138	2	1	O-2	1.0258e-07
7347.494708	at grain boundary	liquid	324.0941138	2	1	VA	0.00166339
7358.31576	matrix	C1_MO2	115798.5322	1	1	PU+3	0.014948
7358.31576	matrix	C1_MO2	115798.5322	1	1	PU+4	0.203904
7358.31576	matrix	C1_MO2	115798.5322	1	1	U+3	1.77804e-05
7358.31576	matrix	C1_MO2	115798.5322	1	1	U+4	0.766797
7358.31576	matrix	C1_MO2	115798.5322	1	1	U+5	0.0143335
7358.31576	matrix	C1_MO2	115798.5322	2	2	O-2	0.999842
7358.31576	matrix	C1_MO2	115798.5322	2	2	VA	0.000158413
7358.31576	matrix	C1_MO2	115798.5322	3	1	O-2	6.58479e-07
7358.31576	matrix	C1_MO2	115798.5322	3	1	VA	0.999999
7358.31576	matrix	HALITE	0	1	1	VA	1
7358.31576	matrix	HALITE	0	2	1	VA	1
7358.31576	at grain boundary	HCP_A3	1217.26998	1	1	CS	0.000148817
7358.31576	at grain boundary	HCP_A3	1217.26998	1	1	MO	0.280853
7358.31576	at grain boundary	HCP_A3	1217.26998	1	1	PD	0.276857
7358.31576	at grain boundary	HCP_A3	1217.26998	1	1	RH	0.0865863
7358.31576	at grain boundary	HCP_A3	1217.26998	1	1	RU	0.282613
7358.31576	at grain boundary	HCP_A3	1217.26998	1	1	TC	0.0729409
7358.31576	at grain boundary	HCP_A3	1217.26998	2	0.5	O	1.10022e-12
7358.31576	at grain boundary	HCP_A3	1217.26998	2	0.5	VA	1
7358.31576	at grain boundary	HCP_A3	1217.26998	1	1	CS	0.00035882
7358.31576	at grain boundary	HCP_A3	1217.26998	1	1	MO	0.147869
7358.31576	at grain boundary	HCP_A3	1217.26998	1	1	PD	0.0731862
7358.31576	at grain boundary	HCP_A3	1217.26998	1	1	RH	0.014054
7358.31576	at grain boundary	HCP_A3	1217.26998	1	1	RU	0.485504
7358.31576	at grain boundary	HCP_A3	1217.26998	1	1	TC	0.279028
7358.31576	at grain boundary	HCP_A3	1217.26998	2	0.5	O	1.10044e-12
7358.31576	at grain boundary	HCP_A3	1217.26998	2	0.5	VA	1
7358.31576	at grain boundary	liquid	324.8095614	1	1.998339	CS+	1
7358.31576	at grain boundary	liquid	324.8095614	1	1.998339	MO+4	1.10022e-12
7358.31576	at grain boundary	liquid	324.8095614	1	1.998339	PD+2	1.10022e-12
7358.31576	at grain boundary	liquid	324.8095614	1	1.998339	RH+3	1.10022e-12
7358.31576	at grain boundary	liquid	324.8095614	1	1.998339	RU+4	1.10022e-12
7358.31576	at grain boundary	liquid	324.8095614	1	1.998339	TC+4	1.10022e-12
7358.31576	at grain boundary	liquid	324.8095614	2	1	CSO2	1.1e-12
7358.31576	at grain boundary	liquid	324.8095614	2	1	MOO3	2.16285e-09
7358.31576	at grain boundary	liquid	324.8095614	2	1	MOO4-2	0.998338
7358.31576	at grain boundary	liquid	324.8095614	2	1	O	1.21714e-11
7358.31576	at grain boundary	liquid	324.8095614	2	1	O-2	1.02412e-07
7358.31576	at grain boundary	liquid	324.8095614	2	1	VA	0.00166149
7369.136812	matrix	C1_MO2	115798.5287	1	1	PU+3	0.014948
7369.136812	matrix	C1_MO2	115798.5287	1	1	PU+4	0.203904
7369.136812	matrix	C1_MO2	115798.5287	1	1	U+3	1.77804e-05
7369.136812	matrix	C1_MO2	115798.5287	1	1	U+4	0.766797
7369.136812	matrix	C1_MO2	115798.5287	1	1	U+5	0.0143335
7369.136812	matrix	C1_MO2	115798.5287	2	2	O-2	0.999842
7369.136812	matrix	C1_MO2	115798.5287	2	2	VA	0.000158413
7369.136812	matrix	C1_MO2	115798.5287	3	1	O-2	6.58479e-07
7369.136812	matrix	C1_MO2	115798.5287	3	1	VA	0.999999
7369.136812	matrix	HALITE	0	1	1	VA	1
7369.136812	matrix	HALITE	0	2	1	VA	1
7369.136812	at grain boundary	HCP_A3	1218.982896	1	1	CS	0.000148935
7369.136812	at grain boundary	HCP_A3	1218.982896	1	1	MO	0.280845
7369.136812	at grain boundary	HCP_A3	1218.982896	1	1	PD	0.276878
7369.136812	at grain boundary	HCP_A3	1218.982896	1	1	RH	0.086593
7369.136812	at grain boundary	HCP_A3	1218.982896	1	1	RU	0.282606
7369.136812	at grain boundary	HCP_A3	1218.982896	1	1	TC	0.0729284
7369.136812	at grain boundary	HCP_A3	1218.982896	2	0.5	O	1.10022e-12
7369.136812	at grain boundary	HCP_A3	1218.982896	2	0.5	VA	1
7369.136812	at grain boundary	HCP_A3	1218.982896	1	1	CS	0.000359142
7369.136812	at grain boundary	HCP_A3	1218.982896	1	1	MO	0.147847
7369.136812	at grain boundary	HCP_A3	1218.982896	1	1	PD	0.0731775
7369.136812	at grain boundary	HCP_A3	1218.982896	1	1	RH	0.0140523
