Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
3051.536846	matrix	C1_MO2	C1_MO2	115799.5134	38604.58634	1	1	U+4	0.7668496899
3051.536846	matrix	C1_MO2	C1_MO2	115799.5134	38604.58634	1	1	U+5	0.01428098406
3051.536846	matrix	C1_MO2	C1_MO2	115799.5134	38604.58634	2	2	O-2	0.9998152111
3051.536846	matrix	C1_MO2	C1_MO2	115799.5134	38604.58634	2	2	VA	0.0001847888614
3051.536846	matrix	C1_MO2	C1_MO2	115799.5134	38604.58634	3	1	O-2	5.63119057e-07
3051.536846	matrix	C1_MO2	C1_MO2	115799.5134	38604.58634	3	1	VA	0.9999994369
3062.357899	matrix	C1_MO2	C1_MO2	115799.5116	38604.58444	1	1	PU+3	0.01500110112
3062.357899	matrix	C1_MO2	C1_MO2	115799.5116	38604.58444	1	1	PU+4	0.2038504176
3062.357899	matrix	C1_MO2	C1_MO2	115799.5116	38604.58444	1	1	U+3	1.780911805e-05
3062.357899	matrix	C1_MO2	C1_MO2	115799.5116	38604.58444	1	1	U+4	0.7668495871
3062.357899	matrix	C1_MO2	C1_MO2	115799.5116	38604.58444	1	1	U+5	0.01428108498
3062.357899	matrix	C1_MO2	C1_MO2	115799.5116	38604.58444	2	2	O-2	0.999815262
3062.357899	matrix	C1_MO2	C1_MO2	115799.5116	38604.58444	2	2	VA	0.0001847379532
3062.357899	matrix	C1_MO2	C1_MO2	115799.5116	38604.58444	3	1	O-2	5.632768239e-07
3062.357899	matrix	C1_MO2	C1_MO2	115799.5116	38604.58444	3	1	VA	0.9999994367
3073.178952	matrix	C1_MO2	C1_MO2	115799.511	38604.58369	1	1	PU+3	0.01500105886
3073.178952	matrix	C1_MO2	C1_MO2	115799.511	38604.58369	1	1	PU+4	0.2038504552
3073.178952	matrix	C1_MO2	C1_MO2	115799.511	38604.58369	1	1	U+3	1.780909413e-05
3073.178952	matrix	C1_MO2	C1_MO2	115799.511	38604.58369	1	1	U+4	0.7668495501
3073.178952	matrix	C1_MO2	C1_MO2	115799.511	38604.58369	1	1	U+5	0.01428112668
3073.178952	matrix	C1_MO2	C1_MO2	115799.511	38604.58369	2	2	O-2	0.999815283
3073.178952	matrix	C1_MO2	C1_MO2	115799.511	38604.58369	2	2	VA	0.0001847169894
3073.178952	matrix	C1_MO2	C1_MO2	115799.511	38604.58369	3	1	O-2	5.633417714e-07
3073.178952	matrix	C1_MO2	C1_MO2	115799.511	38604.58369	3	1	VA	0.9999994367
3084.000005	matrix	C1_MO2	C1_MO2	115799.5092	38604.58178	1	1	PU+3	0.01500095589
3084.000005	matrix	C1_MO2	C1_MO2	115799.5092	38604.58178	1	1	PU+4	0.2038505601
3084.000005	matrix	C1_MO2	C1_MO2	115799.5092	38604.58178	1	1	U+3	1.780903737e-05
3084.000005	matrix	C1_MO2	C1_MO2	115799.5092	38604.58178	1	1	U+4	0.7668494474
3084.000005	matrix	C1_MO2	C1_MO2	115799.5092	38604.58178	1	1	U+5	0.01428122761
3084.000005	matrix	C1_MO2	C1_MO2	115799.5092	38604.58178	2	2	O-2	0.9998153339
3084.000005	matrix	C1_MO2	C1_MO2	115799.5092	38604.58178	2	2	VA	0.0001846660812
3084.000005	matrix	C1_MO2	C1_MO2	115799.5092	38604.58178	3	1	O-2	5.634996609e-07
3084.000005	matrix	C1_MO2	C1_MO2	115799.5092	38604.58178	3	1	VA	0.9999994365
3094.821058	matrix	C1_MO2	C1_MO2	115799.5074	38604.57988	1	1	PU+3	0.01500085293
3094.821058	matrix	C1_MO2	C1_MO2	115799.5074	38604.57988	1	1	PU+4	0.2038506649
3094.821058	matrix	C1_MO2	C1_MO2	115799.5074	38604.57988	1	1	U+3	1.780898061e-05
3094.821058	matrix	C1_MO2	C1_MO2	115799.5074	38604.57988	1	1	U+4	0.7668493447
3094.821058	matrix	C1_MO2	C1_MO2	115799.5074	38604.57988	1	1	U+5	0.01428132853
3094.821058	matrix	C1_MO2	C1_MO2	115799.5074	38604.57988	2	2	O-2	0.9998153848
3094.821058	matrix	C1_MO2	C1_MO2	115799.5074	38604.57988	2	2	VA	0.0001846151731
3094.821058	matrix	C1_MO2	C1_MO2	115799.5074	38604.57988	3	1	O-2	5.636576374e-07
3094.821058	matrix	C1_MO2	C1_MO2	115799.5074	38604.57988	3	1	VA	0.9999994363
3105.642111	matrix	C1_MO2	C1_MO2	115799.5056	38604.57798	1	1	PU+3	0.01500074996
3105.642111	matrix	C1_MO2	C1_MO2	115799.5056	38604.57798	1	1	PU+4	0.2038507698
3105.642111	matrix	C1_MO2	C1_MO2	115799.5056	38604.57798	1	1	U+3	1.780892385e-05
3105.642111	matrix	C1_MO2	C1_MO2	115799.5056	38604.57798	1	1	U+4	0.7668492419
3105.642111	matrix	C1_MO2	C1_MO2	115799.5056	38604.57798	1	1	U+5	0.01428142945
3105.642111	matrix	C1_MO2	C1_MO2	115799.5056	38604.57798	2	2	O-2	0.9998154357
3105.642111	matrix	C1_MO2	C1_MO2	115799.5056	38604.57798	2	2	VA	0.0001845642651
3105.642111	matrix	C1_MO2	C1_MO2	115799.5056	38604.57798	3	1	O-2	5.638157009e-07
3105.642111	matrix	C1_MO2	C1_MO2	115799.5056	38604.57798	3	1	VA	0.9999994362
3116.463164	matrix	C1_MO2	C1_MO2	115799.5039	38604.57723	1	1	PU+3	0.01500073797
3116.463164	matrix	C1_MO2	C1_MO2	115799.5039	38604.57723	1	1	PU+4	0.2038507771
3116.463164	matrix	C1_MO2	C1_MO2	115799.5039	38604.57723	1	1	U+3	1.780891669e-05
3116.463164	matrix	C1_MO2	C1_MO2	115799.5039	38604.57723	1	1	U+4	0.7668492346
3116.463164	matrix	C1_MO2	C1_MO2	115799.5039	38604.57723	1	1	U+5	0.01428144145
3116.463164	matrix	C1_MO2	C1_MO2	115799.5039	38604.57723	2	2	O-2	0.9998154417
3116.463164	matrix	C1_MO2	C1_MO2	115799.5039	38604.57723	2	2	VA	0.0001845582762
3116.463164	matrix	C1_MO2	C1_MO2	115799.5039	38604.57723	3	1	O-2	5.638342603e-07
3116.463164	matrix	C1_MO2	C1_MO2	115799.5039	38604.57723	3	1	VA	0.9999994362
3127.284217	matrix	C1_MO2	C1_MO2	115799.5021	38604.57533	1	1	PU+3	0.01500063501
3127.284217	matrix	C1_MO2	C1_MO2	115799.5021	38604.57533	1	1	PU+4	0.2038508819
3127.284217	matrix	C1_MO2	C1_MO2	115799.5021	38604.57533	1	1	U+3	1.780885992e-05
3127.284217	matrix	C1_MO2	C1_MO2	115799.5021	38604.57533	1	1	U+4	0.7668491319
3127.284217	matrix	C1_MO2	C1_MO2	115799.5021	38604.57533	1	1	U+5	0.01428154238
3127.284217	matrix	C1_MO2	C1_MO2	115799.5021	38604.57533	2	2	O-2	0.9998154926
3127.284217	matrix	C1_MO2	C1_MO2	115799.5021	38604.57533	2	2	VA	0.0001845073682
3127.284217	matrix	C1_MO2	C1_MO2	115799.5021	38604.57533	3	1	O-2	5.639924211e-07
3127.284217	matrix	C1_MO2	C1_MO2	115799.5021	38604.57533	3	1	VA	0.999999436
3138.10527	matrix	C1_MO2	C1_MO2	115799.5003	38604.57342	1	1	PU+3	0.01500053204
3138.10527	matrix	C1_MO2	C1_MO2	115799.5003	38604.57342	1	1	PU+4	0.2038509867
3138.10527	matrix	C1_MO2	C1_MO2	115799.5003	38604.57342	1	1	U+3	1.780880316e-05
3138.10527	matrix	C1_MO2	C1_MO2	115799.5003	38604.57342	1	1	U+4	0.7668490291
3138.10527	matrix	C1_MO2	C1_MO2	115799.5003	38604.57342	1	1	U+5	0.0142816433
3138.10527	matrix	C1_MO2	C1_MO2	115799.5003	38604.57342	2	2	O-2	0.9998155435
3138.10527	matrix	C1_MO2	C1_MO2	115799.5003	38604.57342	2	2	VA	0.0001844564602
3138.10527	matrix	C1_MO2	C1_MO2	115799.5003	38604.57342	3	1	O-2	5.641506692e-07
3138.10527	matrix	C1_MO2	C1_MO2	115799.5003	38604.57342	3	1	VA	0.9999994358
3148.926323	matrix	C1_MO2	C1_MO2	115799.4997	38604.57267	1	1	PU+3	0.01500048978
3148.926323	matrix	C1_MO2	C1_MO2	115799.4997	38604.57267	1	1	PU+4	0.2038510243
3148.926323	matrix	C1_MO2	C1_MO2	115799.4997	38604.57267	1	1	U+3	1.780877925e-05
3148.926323	matrix	C1_MO2	C1_MO2	115799.4997	38604.57267	1	1	U+4	0.7668489921
3148.926323	matrix	C1_MO2	C1_MO2	115799.4997	38604.57267	1	1	U+5	0.014281685
3148.926323	matrix	C1_MO2	C1_MO2	115799.4997	38604.57267	2	2	O-2	0.9998155645
3148.926323	matrix	C1_MO2	C1_MO2	115799.4997	38604.57267	2	2	VA	0.0001844354965
3148.926323	matrix	C1_MO2	C1_MO2	115799.4997	38604.57267	3	1	O-2	5.642158149e-07
3148.926323	matrix	C1_MO2	C1_MO2	115799.4997	38604.57267	3	1	VA	0.9999994358
3159.747376	matrix	C1_MO2	C1_MO2	115799.498	38604.57089	1	1	PU+3	0.01500039281
3159.747376	matrix	C1_MO2	C1_MO2	115799.498	38604.57089	1	1	PU+4	0.2038511255
3159.747376	matrix	C1_MO2	C1_MO2	115799.498	38604.57089	1	1	U+3	1.780872607e-05
3159.747376	matrix	C1_MO2	C1_MO2	115799.498	38604.57089	1	1	U+4	0.766848893
3159.747376	matrix	C1_MO2	C1_MO2	115799.498	38604.57089	1	1	U+5	0.01428177993
3159.747376	matrix	C1_MO2	C1_MO2	115799.498	38604.57089	2	2	O-2	0.9998156124
3159.747376	matrix	C1_MO2	C1_MO2	115799.498	38604.57089	2	2	VA	0.000184387583
3159.747376	matrix	C1_MO2	C1_MO2	115799.498	38604.57089	3	1	O-2	5.643648888e-07
3159.747376	matrix	C1_MO2	C1_MO2	115799.498	38604.57089	3	1	VA	0.9999994356
3170.568429	matrix	C1_MO2	C1_MO2	115799.4963	38604.56898	1	1	PU+3	0.01500028984
3170.568429	matrix	C1_MO2	C1_MO2	115799.4963	38604.56898	1	1	PU+4	0.2038512304
3170.568429	matrix	C1_MO2	C1_MO2	115799.4963	38604.56898	1	1	U+3	1.780866931e-05
3170.568429	matrix	C1_MO2	C1_MO2	115799.4963	38604.56898	1	1	U+4	0.7668487903
3170.568429	matrix	C1_MO2	C1_MO2	115799.4963	38604.56898	1	1	U+5	0.01428188086
3170.568429	matrix	C1_MO2	C1_MO2	115799.4963	38604.56898	2	2	O-2	0.9998156633
3170.568429	matrix	C1_MO2	C1_MO2	115799.4963	38604.56898	2	2	VA	0.0001843366751
3170.568429	matrix	C1_MO2	C1_MO2	115799.4963	38604.56898	3	1	O-2	5.645233422e-07
3170.568429	matrix	C1_MO2	C1_MO2	115799.4963	38604.56898	3	1	VA	0.9999994355
3181.389482	matrix	C1_MO2	C1_MO2	115799.4956	38604.56824	1	1	PU+3	0.01500024758
3181.389482	matrix	C1_MO2	C1_MO2	115799.4956	38604.56824	1	1	PU+4	0.2038512679
3181.389482	matrix	C1_MO2	C1_MO2	115799.4956	38604.56824	1	1	U+3	1.78086454e-05
3181.389482	matrix	C1_MO2	C1_MO2	115799.4956	38604.56824	1	1	U+4	0.7668487533
3181.389482	matrix	C1_MO2	C1_MO2	115799.4956	38604.56824	1	1	U+5	0.01428192256
3181.389482	matrix	C1_MO2	C1_MO2	115799.4956	38604.56824	2	2	O-2	0.9998156843
3181.389482	matrix	C1_MO2	C1_MO2	115799.4956	38604.56824	2	2	VA	0.0001843157114
3181.389482	matrix	C1_MO2	C1_MO2	115799.4956	38604.56824	3	1	O-2	5.645885725e-07
3181.389482	matrix	C1_MO2	C1_MO2	115799.4956	38604.56824	3	1	VA	0.9999994354
3192.210535	matrix	C1_MO2	C1_MO2	115799.4939	38604.56633	1	1	PU+3	0.01500014462
3192.210535	matrix	C1_MO2	C1_MO2	115799.4939	38604.56633	1	1	PU+4	0.2038513728
3192.210535	matrix	C1_MO2	C1_MO2	115799.4939	38604.56633	1	1	U+3	1.780858864e-05
3192.210535	matrix	C1_MO2	C1_MO2	115799.4939	38604.56633	1	1	U+4	0.7668486505
3192.210535	matrix	C1_MO2	C1_MO2	115799.4939	38604.56633	1	1	U+5	0.01428202349
3192.210535	matrix	C1_MO2	C1_MO2	115799.4939	38604.56633	2	2	O-2	0.9998157352
3192.210535	matrix	C1_MO2	C1_MO2	115799.4939	38604.56633	2	2	VA	0.0001842648035
3192.210535	matrix	C1_MO2	C1_MO2	115799.4939	38604.56633	3	1	O-2	5.647471494e-07
3192.210535	matrix	C1_MO2	C1_MO2	115799.4939	38604.56633	3	1	VA	0.9999994353
3203.031588	matrix	C1_MO2	C1_MO2	115799.4921	38604.56443	1	1	PU+3	0.01500004165
3203.031588	matrix	C1_MO2	C1_MO2	115799.4921	38604.56443	1	1	PU+4	0.2038514776
3203.031588	matrix	C1_MO2	C1_MO2	115799.4921	38604.56443	1	1	U+3	1.780853187e-05
3203.031588	matrix	C1_MO2	C1_MO2	115799.4921	38604.56443	1	1	U+4	0.7668485478
3203.031588	matrix	C1_MO2	C1_MO2	115799.4921	38604.56443	1	1	U+5	0.01428212441
3203.031588	matrix	C1_MO2	C1_MO2	115799.4921	38604.56443	2	2	O-2	0.9998157861
3203.031588	matrix	C1_MO2	C1_MO2	115799.4921	38604.56443	2	2	VA	0.0001842138957
3203.031588	matrix	C1_MO2	C1_MO2	115799.4921	38604.56443	3	1	O-2	5.649058138e-07
3203.031588	matrix	C1_MO2	C1_MO2	115799.4921	38604.56443	3	1	VA	0.9999994351
3213.852641	matrix	C1_MO2	C1_MO2	115799.4892	38604.56252	1	1	PU+3	0.01499996896
3213.852641	matrix	C1_MO2	C1_MO2	115799.4892	38604.56252	1	1	PU+4	0.2038515522
3213.852641	matrix	C1_MO2	C1_MO2	115799.4892	38604.56252	1	1	U+3	1.780849187e-05
3213.852641	matrix	C1_MO2	C1_MO2	115799.4892	38604.56252	1	1	U+4	0.7668484747
3213.852641	matrix	C1_MO2	C1_MO2	115799.4892	38604.56252	1	1	U+5	0.01428219564
3213.852641	matrix	C1_MO2	C1_MO2	115799.4892	38604.56252	2	2	O-2	0.999815822
3213.852641	matrix	C1_MO2	C1_MO2	115799.4892	38604.56252	2	2	VA	0.0001841779628
3213.852641	matrix	C1_MO2	C1_MO2	115799.4892	38604.56252	3	1	O-2	5.650178635e-07
3213.852641	matrix	C1_MO2	C1_MO2	115799.4892	38604.56252	3	1	VA	0.999999435
3224.673694	matrix	C1_MO2	C1_MO2	115799.4885	38604.56178	1	1	PU+3	0.0149999267
3224.673694	matrix	C1_MO2	C1_MO2	115799.4885	38604.56178	1	1	PU+4	0.2038515898
3224.673694	matrix	C1_MO2	C1_MO2	115799.4885	38604.56178	1	1	U+3	1.780846795e-05
3224.673694	matrix	C1_MO2	C1_MO2	115799.4885	38604.56178	1	1	U+4	0.7668484377
3224.673694	matrix	C1_MO2	C1_MO2	115799.4885	38604.56178	1	1	U+5	0.01428223734
3224.673694	matrix	C1_MO2	C1_MO2	115799.4885	38604.56178	2	2	O-2	0.999815843
3224.673694	matrix	C1_MO2	C1_MO2	115799.4885	38604.56178	2	2	VA	0.0001841569991
3224.673694	matrix	C1_MO2	C1_MO2	115799.4885	38604.56178	3	1	O-2	5.650832062e-07
3224.673694	matrix	C1_MO2	C1_MO2	115799.4885	38604.56178	3	1	VA	0.9999994349
3235.494747	matrix	C1_MO2	C1_MO2	115799.4868	38604.55987	1	1	PU+3	0.01499982374
3235.494747	matrix	C1_MO2	C1_MO2	115799.4868	38604.55987	1	1	PU+4	0.2038516946
3235.494747	matrix	C1_MO2	C1_MO2	115799.4868	38604.55987	1	1	U+3	1.780841119e-05
3235.494747	matrix	C1_MO2	C1_MO2	115799.4868	38604.55987	1	1	U+4	0.766848335
3235.494747	matrix	C1_MO2	C1_MO2	115799.4868	38604.55987	1	1	U+5	0.01428233827
3235.494747	matrix	C1_MO2	C1_MO2	115799.4868	38604.55987	2	2	O-2	0.9998158939
3235.494747	matrix	C1_MO2	C1_MO2	115799.4868	38604.55987	2	2	VA	0.0001841060914
3235.494747	matrix	C1_MO2	C1_MO2	115799.4868	38604.55987	3	1	O-2	5.652420562e-07
3235.494747	matrix	C1_MO2	C1_MO2	115799.4868	38604.55987	3	1	VA	0.9999994348
3246.3158	matrix	C1_MO2	C1_MO2	115799.485	38604.55797	1	1	PU+3	0.01499972078
3246.3158	matrix	C1_MO2	C1_MO2	115799.485	38604.55797	1	1	PU+4	0.2038517994
3246.3158	matrix	C1_MO2	C1_MO2	115799.485	38604.55797	1	1	U+3	1.780835443e-05
3246.3158	matrix	C1_MO2	C1_MO2	115799.485	38604.55797	1	1	U+4	0.7668482322
3246.3158	matrix	C1_MO2	C1_MO2	115799.485	38604.55797	1	1	U+5	0.0142824392
3246.3158	matrix	C1_MO2	C1_MO2	115799.485	38604.55797	2	2	O-2	0.9998159448
3246.3158	matrix	C1_MO2	C1_MO2	115799.485	38604.55797	2	2	VA	0.0001840551838
3246.3158	matrix	C1_MO2	C1_MO2	115799.485	38604.55797	3	1	O-2	5.654009939e-07
3246.3158	matrix	C1_MO2	C1_MO2	115799.485	38604.55797	3	1	VA	0.9999994346
3257.136853	matrix	C1_MO2	C1_MO2	115799.4842	38604.55716	1	1	PU+3	0.01499967852
3257.136853	matrix	C1_MO2	C1_MO2	115799.4842	38604.55716	1	1	PU+4	0.203851837
3257.136853	matrix	C1_MO2	C1_MO2	115799.4842	38604.55716	1	1	U+3	1.780833052e-05
3257.136853	matrix	C1_MO2	C1_MO2	115799.4842	38604.55716	1	1	U+4	0.7668481952
3257.136853	matrix	C1_MO2	C1_MO2	115799.4842	38604.55716	1	1	U+5	0.0142824809
3257.136853	matrix	C1_MO2	C1_MO2	115799.4842	38604.55716	2	2	O-2	0.9998159658
3257.136853	matrix	C1_MO2	C1_MO2	115799.4842	38604.55716	2	2	VA	0.0001840342202
3257.136853	matrix	C1_MO2	C1_MO2	115799.4842	38604.55716	3	1	O-2	5.654664237e-07
3257.136853	matrix	C1_MO2	C1_MO2	115799.4842	38604.55716	3	1	VA	0.9999994345
3267.957906	matrix	C1_MO2	C1_MO2	115799.4822	38604.55519	1	1	PU+3	0.01499957556
3267.957906	matrix	C1_MO2	C1_MO2	115799.4822	38604.55519	1	1	PU+4	0.2038519419
3267.957906	matrix	C1_MO2	C1_MO2	115799.4822	38604.55519	1	1	U+3	1.780827376e-05
3267.957906	matrix	C1_MO2	C1_MO2	115799.4822	38604.55519	1	1	U+4	0.7668480925
3267.957906	matrix	C1_MO2	C1_MO2	115799.4822	38604.55519	1	1	U+5	0.01428258183
3267.957906	matrix	C1_MO2	C1_MO2	115799.4822	38604.55519	2	2	O-2	0.9998160167
3267.957906	matrix	C1_MO2	C1_MO2	115799.4822	38604.55519	2	2	VA	0.0001839833126
3267.957906	matrix	C1_MO2	C1_MO2	115799.4822	38604.55519	3	1	O-2	5.656254855e-07
3267.957906	matrix	C1_MO2	C1_MO2	115799.4822	38604.55519	3	1	VA	0.9999994344
3278.778959	matrix	C1_MO2	C1_MO2	115799.4801	38604.5531	1	1	PU+3	0.0149994666
3278.778959	matrix	C1_MO2	C1_MO2	115799.4801	38604.5531	1	1	PU+4	0.2038520503
3278.778959	matrix	C1_MO2	C1_MO2	115799.4801	38604.5531	1	1	U+3	1.780821342e-05
3278.778959	matrix	C1_MO2	C1_MO2	115799.4801	38604.5531	1	1	U+4	0.7668479861
3278.778959	matrix	C1_MO2	C1_MO2	115799.4801	38604.5531	1	1	U+5	0.01428268876
3278.778959	matrix	C1_MO2	C1_MO2	115799.4801	38604.5531	2	2	O-2	0.9998160706
3278.778959	matrix	C1_MO2	C1_MO2	115799.4801	38604.5531	2	2	VA	0.0001839294106
3278.778959	matrix	C1_MO2	C1_MO2	115799.4801	38604.5531	3	1	O-2	5.657939785e-07
3278.778959	matrix	C1_MO2	C1_MO2	115799.4801	38604.5531	3	1	VA	0.9999994342
3289.600012	matrix	C1_MO2	C1_MO2	115799.4782	38604.55114	1	1	PU+3	0.01499936364
3289.600012	matrix	C1_MO2	C1_MO2	115799.4782	38604.55114	1	1	PU+4	0.2038521552
3289.600012	matrix	C1_MO2	C1_MO2	115799.4782	38604.55114	1	1	U+3	1.780815666e-05
3289.600012	matrix	C1_MO2	C1_MO2	115799.4782	38604.55114	1	1	U+4	0.7668478833
3289.600012	matrix	C1_MO2	C1_MO2	115799.4782	38604.55114	1	1	U+5	0.01428278969
3289.600012	matrix	C1_MO2	C1_MO2	115799.4782	38604.55114	2	2	O-2	0.9998161215
3289.600012	matrix	C1_MO2	C1_MO2	115799.4782	38604.55114	2	2	VA	0.000183878503
3289.600012	matrix	C1_MO2	C1_MO2	115799.4782	38604.55114	3	1	O-2	5.659532214e-07
3289.600012	matrix	C1_MO2	C1_MO2	115799.4782	38604.55114	3	1	VA	0.999999434
3300.421065	matrix	C1_MO2	C1_MO2	115799.4773	38604.55032	1	1	PU+3	0.01499932139
3300.421065	matrix	C1_MO2	C1_MO2	115799.4773	38604.55032	1	1	PU+4	0.2038521927
3300.421065	matrix	C1_MO2	C1_MO2	115799.4773	38604.55032	1	1	U+3	1.780813275e-05
3300.421065	matrix	C1_MO2	C1_MO2	115799.4773	38604.55032	1	1	U+4	0.7668478463
3300.421065	matrix	C1_MO2	C1_MO2	115799.4773	38604.55032	1	1	U+5	0.0142828314
3300.421065	matrix	C1_MO2	C1_MO2	115799.4773	38604.55032	2	2	O-2	0.9998161425
3300.421065	matrix	C1_MO2	C1_MO2	115799.4773	38604.55032	2	2	VA	0.0001838575395
3300.421065	matrix	C1_MO2	C1_MO2	115799.4773	38604.55032	3	1	O-2	5.660187768e-07
3300.421065	matrix	C1_MO2	C1_MO2	115799.4773	38604.55032	3	1	VA	0.999999434
3311.242118	matrix	C1_MO2	C1_MO2	115799.4754	38604.54836	1	1	PU+3	0.01499921843
3311.242118	matrix	C1_MO2	C1_MO2	115799.4754	38604.54836	1	1	PU+4	0.2038522976
3311.242118	matrix	C1_MO2	C1_MO2	115799.4754	38604.54836	1	1	U+3	1.780807599e-05
3311.242118	matrix	C1_MO2	C1_MO2	115799.4754	38604.54836	1	1	U+4	0.7668477436
3311.242118	matrix	C1_MO2	C1_MO2	115799.4754	38604.54836	1	1	U+5	0.01428293233
3311.242118	matrix	C1_MO2	C1_MO2	115799.4754	38604.54836	2	2	O-2	0.9998161934
3311.242118	matrix	C1_MO2	C1_MO2	115799.4754	38604.54836	2	2	VA	0.000183806632
3311.242118	matrix	C1_MO2	C1_MO2	115799.4754	38604.54836	3	1	O-2	5.66178144e-07
3311.242118	matrix	C1_MO2	C1_MO2	115799.4754	38604.54836	3	1	VA	0.9999994338
3322.063171	matrix	C1_MO2	C1_MO2	115799.4734	38604.54639	1	1	PU+3	0.01499911547
3322.063171	matrix	C1_MO2	C1_MO2	115799.4734	38604.54639	1	1	PU+4	0.2038524024
3322.063171	matrix	C1_MO2	C1_MO2	115799.4734	38604.54639	1	1	U+3	1.780801923e-05
3322.063171	matrix	C1_MO2	C1_MO2	115799.4734	38604.54639	1	1	U+4	0.7668476408
3322.063171	matrix	C1_MO2	C1_MO2	115799.4734	38604.54639	1	1	U+5	0.01428303326
3322.063171	matrix	C1_MO2	C1_MO2	115799.4734	38604.54639	2	2	O-2	0.9998162443
3322.063171	matrix	C1_MO2	C1_MO2	115799.4734	38604.54639	2	2	VA	0.0001837557246
3322.063171	matrix	C1_MO2	C1_MO2	115799.4734	38604.54639	3	1	O-2	5.663375995e-07
3322.063171	matrix	C1_MO2	C1_MO2	115799.4734	38604.54639	3	1	VA	0.9999994337
3332.884224	matrix	C1_MO2	C1_MO2	115799.4713	38604.5443	1	1	PU+3	0.01499900652
3332.884224	matrix	C1_MO2	C1_MO2	115799.4713	38604.5443	1	1	PU+4	0.2038525109
3332.884224	matrix	C1_MO2	C1_MO2	115799.4713	38604.5443	1	1	U+3	1.780795889e-05
3332.884224	matrix	C1_MO2	C1_MO2	115799.4713	38604.5443	1	1	U+4	0.7668475344
3332.884224	matrix	C1_MO2	C1_MO2	115799.4713	38604.5443	1	1	U+5	0.0142831402
3332.884224	matrix	C1_MO2	C1_MO2	115799.4713	38604.5443	2	2	O-2	0.9998162982
3332.884224	matrix	C1_MO2	C1_MO2	115799.4713	38604.5443	2	2	VA	0.0001837018228
3332.884224	matrix	C1_MO2	C1_MO2	115799.4713	38604.5443	3	1	O-2	5.665065097e-07
3332.884224	matrix	C1_MO2	C1_MO2	115799.4713	38604.5443	3	1	VA	0.9999994335
3343.705277	matrix	C1_MO2	C1_MO2	115799.4694	38604.54233	1	1	PU+3	0.01499890356
3343.705277	matrix	C1_MO2	C1_MO2	115799.4694	38604.54233	1	1	PU+4	0.2038526158
3343.705277	matrix	C1_MO2	C1_MO2	115799.4694	38604.54233	1	1	U+3	1.780790213e-05
3343.705277	matrix	C1_MO2	C1_MO2	115799.4694	38604.54233	1	1	U+4	0.7668474317
3343.705277	matrix	C1_MO2	C1_MO2	115799.4694	38604.54233	1	1	U+5	0.01428324113
3343.705277	matrix	C1_MO2	C1_MO2	115799.4694	38604.54233	2	2	O-2	0.9998163491
3343.705277	matrix	C1_MO2	C1_MO2	115799.4694	38604.54233	2	2	VA	0.0001836509155
3343.705277	matrix	C1_MO2	C1_MO2	115799.4694	38604.54233	3	1	O-2	5.666661468e-07
3343.705277	matrix	C1_MO2	C1_MO2	115799.4694	38604.54233	3	1	VA	0.9999994333
3354.52633	matrix	C1_MO2	C1_MO2	115799.4685	38604.54152	1	1	PU+3	0.0149988613
3354.52633	matrix	C1_MO2	C1_MO2	115799.4685	38604.54152	1	1	PU+4	0.2038526533
3354.52633	matrix	C1_MO2	C1_MO2	115799.4685	38604.54152	1	1	U+3	1.780787822e-05
3354.52633	matrix	C1_MO2	C1_MO2	115799.4685	38604.54152	1	1	U+4	0.7668473947
3354.52633	matrix	C1_MO2	C1_MO2	115799.4685	38604.54152	1	1	U+5	0.01428328284
3354.52633	matrix	C1_MO2	C1_MO2	115799.4685	38604.54152	2	2	O-2	0.99981637
3354.52633	matrix	C1_MO2	C1_MO2	115799.4685	38604.54152	2	2	VA	0.000183629952
3354.52633	matrix	C1_MO2	C1_MO2	115799.4685	38604.54152	3	1	O-2	5.667318647e-07
3354.52633	matrix	C1_MO2	C1_MO2	115799.4685	38604.54152	3	1	VA	0.9999994333
3365.347383	matrix	C1_MO2	C1_MO2	115799.4666	38604.53955	1	1	PU+3	0.01499875834
3365.347383	matrix	C1_MO2	C1_MO2	115799.4666	38604.53955	1	1	PU+4	0.2038527582
3365.347383	matrix	C1_MO2	C1_MO2	115799.4666	38604.53955	1	1	U+3	1.780782146e-05
3365.347383	matrix	C1_MO2	C1_MO2	115799.4666	38604.53955	1	1	U+4	0.7668472919
3365.347383	matrix	C1_MO2	C1_MO2	115799.4666	38604.53955	1	1	U+5	0.01428338377
3365.347383	matrix	C1_MO2	C1_MO2	115799.4666	38604.53955	2	2	O-2	0.999816421
3365.347383	matrix	C1_MO2	C1_MO2	115799.4666	38604.53955	2	2	VA	0.0001835790447
3365.347383	matrix	C1_MO2	C1_MO2	115799.4666	38604.53955	3	1	O-2	5.668916267e-07
3365.347383	matrix	C1_MO2	C1_MO2	115799.4666	38604.53955	3	1	VA	0.9999994331
3376.168436	matrix	C1_MO2	C1_MO2	115799.4646	38604.53759	1	1	PU+3	0.01499865539
3376.168436	matrix	C1_MO2	C1_MO2	115799.4646	38604.53759	1	1	PU+4	0.203852863
3376.168436	matrix	C1_MO2	C1_MO2	115799.4646	38604.53759	1	1	U+3	1.78077647e-05
3376.168436	matrix	C1_MO2	C1_MO2	115799.4646	38604.53759	1	1	U+4	0.7668471892
