Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
4739.621076	matrix	C1_MO2	C1_MO2#1	115799.2239	38561.14155	1	1	U+4	0.766839
4739.621076	matrix	C1_MO2	C1_MO2#1	115799.2239	38561.14155	1	1	U+5	0.0142925
4739.621076	matrix	C1_MO2	C1_MO2#1	115799.2239	38561.14155	2	2	O-2	0.999821
4739.621076	matrix	C1_MO2	C1_MO2#1	115799.2239	38561.14155	2	2	VA	0.000179069
4739.621076	matrix	C1_MO2	C1_MO2#1	115799.2239	38561.14155	3	1	O-2	5.81438e-07
4739.621076	matrix	C1_MO2	C1_MO2#1	115799.2239	38561.14155	3	1	VA	0.999999
4739.621076	matrix	HALITE	HALITE	0	0	1	1	VA	1
4739.621076	matrix	HALITE	HALITE	0	0	2	1	VA	1
4739.621076	at grain boundary	HCP_A3	HCP_A3	789.5227498	789.9066656	1	1	CS	0.000187337
4739.621076	at grain boundary	HCP_A3	HCP_A3	789.5227498	789.9066656	1	1	MO	0.28351
4739.621076	at grain boundary	HCP_A3	HCP_A3	789.5227498	789.9066656	1	1	PD	0.271305
4739.621076	at grain boundary	HCP_A3	HCP_A3	789.5227498	789.9066656	1	1	RH	0.084693
4739.621076	at grain boundary	HCP_A3	HCP_A3	789.5227498	789.9066656	1	1	RU	0.284224
4739.621076	at grain boundary	HCP_A3	HCP_A3	789.5227498	789.9066656	1	1	TC	0.0760801
4739.621076	at grain boundary	HCP_A3	HCP_A3	789.5227498	789.9066656	2	0.5	O	1.10088e-12
4739.621076	at grain boundary	HCP_A3	HCP_A3	789.5227498	789.9066656	2	0.5	VA	1
4739.621076	at grain boundary	liquid	LIQUID	170.5545741	24.37865043	1	1.997953	CS+	1
4739.621076	at grain boundary	liquid	LIQUID	170.5545741	24.37865043	1	1.997953	MO+4	1.10011e-12
4739.621076	at grain boundary	liquid	LIQUID	170.5545741	24.37865043	1	1.997953	PD+2	1.10011e-12
4739.621076	at grain boundary	liquid	LIQUID	170.5545741	24.37865043	1	1.997953	RH+3	1.10011e-12
4739.621076	at grain boundary	liquid	LIQUID	170.5545741	24.37865043	1	1.997953	RU+4	1.10011e-12
4739.621076	at grain boundary	liquid	LIQUID	170.5545741	24.37865043	1	1.997953	TC+4	1.10011e-12
4739.621076	at grain boundary	liquid	LIQUID	170.5545741	24.37865043	2	1	CSO2	1.1e-12
4739.621076	at grain boundary	liquid	LIQUID	170.5545741	24.37865043	2	1	MOO3	1.60279e-09
4739.621076	at grain boundary	liquid	LIQUID	170.5545741	24.37865043	2	1	MOO4-2	0.997953
4739.621076	at grain boundary	liquid	LIQUID	170.5545741	24.37865043	2	1	O	1.073e-11
4739.621076	at grain boundary	liquid	LIQUID	170.5545741	24.37865043	2	1	O-2	1.37302e-07
4739.621076	at grain boundary	liquid	LIQUID	170.5545741	24.37865043	2	1	VA	0.00204709
4750.442128	matrix	C1_MO2	C1_MO2#1	115799.2216	38561.14078	1	1	PU+3	0.0149898
4750.442128	matrix	C1_MO2	C1_MO2#1	115799.2216	38561.14078	1	1	PU+4	0.203861
4750.442128	matrix	C1_MO2	C1_MO2#1	115799.2216	38561.14078	1	1	U+3	1.78035e-05
4750.442128	matrix	C1_MO2	C1_MO2#1	115799.2216	38561.14078	1	1	U+4	0.766839
4750.442128	matrix	C1_MO2	C1_MO2#1	115799.2216	38561.14078	1	1	U+5	0.0142925
4750.442128	matrix	C1_MO2	C1_MO2#1	115799.2216	38561.14078	2	2	O-2	0.999821
4750.442128	matrix	C1_MO2	C1_MO2#1	115799.2216	38561.14078	2	2	VA	0.000179069
4750.442128	matrix	C1_MO2	C1_MO2#1	115799.2216	38561.14078	3	1	O-2	5.81438e-07
4750.442128	matrix	C1_MO2	C1_MO2#1	115799.2216	38561.14078	3	1	VA	0.999999
4750.442128	matrix	HALITE	HALITE	0	0	1	1	VA	1
4750.442128	matrix	HALITE	HALITE	0	0	2	1	VA	1
4750.442128	at grain boundary	HCP_A3	HCP_A3	791.3322203	790.8511673	1	1	CS	0.000187358
4750.442128	at grain boundary	HCP_A3	HCP_A3	791.3322203	790.8511673	1	1	MO	0.283486
4750.442128	at grain boundary	HCP_A3	HCP_A3	791.3322203	790.8511673	1	1	PD	0.271314
4750.442128	at grain boundary	HCP_A3	HCP_A3	791.3322203	790.8511673	1	1	RH	0.0846958
4750.442128	at grain boundary	HCP_A3	HCP_A3	791.3322203	790.8511673	1	1	RU	0.284234
4750.442128	at grain boundary	HCP_A3	HCP_A3	791.3322203	790.8511673	1	1	TC	0.0760827
4750.442128	at grain boundary	HCP_A3	HCP_A3	791.3322203	790.8511673	2	0.5	O	1.10088e-12
4750.442128	at grain boundary	HCP_A3	HCP_A3	791.3322203	790.8511673	2	0.5	VA	1
4750.442128	at grain boundary	liquid	LIQUID	171.158665	24.53370409	1	1.997953	CS+	1
4750.442128	at grain boundary	liquid	LIQUID	171.158665	24.53370409	1	1.997953	MO+4	1.10011e-12
4750.442128	at grain boundary	liquid	LIQUID	171.158665	24.53370409	1	1.997953	PD+2	1.10011e-12
4750.442128	at grain boundary	liquid	LIQUID	171.158665	24.53370409	1	1.997953	RH+3	1.10011e-12
4750.442128	at grain boundary	liquid	LIQUID	171.158665	24.53370409	1	1.997953	RU+4	1.10011e-12
4750.442128	at grain boundary	liquid	LIQUID	171.158665	24.53370409	1	1.997953	TC+4	1.10011e-12
4750.442128	at grain boundary	liquid	LIQUID	171.158665	24.53370409	2	1	CSO2	1.1e-12
4750.442128	at grain boundary	liquid	LIQUID	171.158665	24.53370409	2	1	MOO3	1.60238e-09
4750.442128	at grain boundary	liquid	LIQUID	171.158665	24.53370409	2	1	MOO4-2	0.997953
4750.442128	at grain boundary	liquid	LIQUID	171.158665	24.53370409	2	1	O	1.07307e-11
4750.442128	at grain boundary	liquid	LIQUID	171.158665	24.53370409	2	1	O-2	1.37338e-07
4750.442128	at grain boundary	liquid	LIQUID	171.158665	24.53370409	2	1	VA	0.0020473
4761.26318	matrix	C1_MO2	C1_MO2#1	115799.2192	38561.14001	1	1	PU+3	0.0149898
4761.26318	matrix	C1_MO2	C1_MO2#1	115799.2192	38561.14001	1	1	PU+4	0.203861
4761.26318	matrix	C1_MO2	C1_MO2#1	115799.2192	38561.14001	1	1	U+3	1.78035e-05
4761.26318	matrix	C1_MO2	C1_MO2#1	115799.2192	38561.14001	1	1	U+4	0.766839
4761.26318	matrix	C1_MO2	C1_MO2#1	115799.2192	38561.14001	1	1	U+5	0.0142925
4761.26318	matrix	C1_MO2	C1_MO2#1	115799.2192	38561.14001	2	2	O-2	0.999821
4761.26318	matrix	C1_MO2	C1_MO2#1	115799.2192	38561.14001	2	2	VA	0.000179069
4761.26318	matrix	C1_MO2	C1_MO2#1	115799.2192	38561.14001	3	1	O-2	5.81438e-07
4761.26318	matrix	C1_MO2	C1_MO2#1	115799.2192	38561.14001	3	1	VA	0.999999
4761.26318	matrix	HALITE	HALITE	0	0	1	1	VA	1
4761.26318	matrix	HALITE	HALITE	0	0	2	1	VA	1
4761.26318	at grain boundary	HCP_A3	HCP_A3	793.0862412	792.7968992	1	1	CS	0.000187413
4761.26318	at grain boundary	HCP_A3	HCP_A3	793.0862412	792.7968992	1	1	MO	0.283463
4761.26318	at grain boundary	HCP_A3	HCP_A3	793.0862412	792.7968992	1	1	PD	0.271323
4761.26318	at grain boundary	HCP_A3	HCP_A3	793.0862412	792.7968992	1	1	RH	0.0846986
4761.26318	at grain boundary	HCP_A3	HCP_A3	793.0862412	792.7968992	1	1	RU	0.284243
4761.26318	at grain boundary	HCP_A3	HCP_A3	793.0862412	792.7968992	1	1	TC	0.0760852
4761.26318	at grain boundary	HCP_A3	HCP_A3	793.0862412	792.7968992	2	0.5	O	1.10088e-12
4761.26318	at grain boundary	HCP_A3	HCP_A3	793.0862412	792.7968992	2	0.5	VA	1
4761.26318	at grain boundary	liquid	LIQUID	171.7726615	24.59406439	1	1.997952	CS+	1
4761.26318	at grain boundary	liquid	LIQUID	171.7726615	24.59406439	1	1.997952	MO+4	1.10011e-12
4761.26318	at grain boundary	liquid	LIQUID	171.7726615	24.59406439	1	1.997952	PD+2	1.10011e-12
4761.26318	at grain boundary	liquid	LIQUID	171.7726615	24.59406439	1	1.997952	RH+3	1.10011e-12
4761.26318	at grain boundary	liquid	LIQUID	171.7726615	24.59406439	1	1.997952	RU+4	1.10011e-12
4761.26318	at grain boundary	liquid	LIQUID	171.7726615	24.59406439	1	1.997952	TC+4	1.10011e-12
4761.26318	at grain boundary	liquid	LIQUID	171.7726615	24.59406439	2	1	CSO2	1.1e-12
4761.26318	at grain boundary	liquid	LIQUID	171.7726615	24.59406439	2	1	MOO3	1.60152e-09
4761.26318	at grain boundary	liquid	LIQUID	171.7726615	24.59406439	2	1	MOO4-2	0.997952
4761.26318	at grain boundary	liquid	LIQUID	171.7726615	24.59406439	2	1	O	1.07303e-11
4761.26318	at grain boundary	liquid	LIQUID	171.7726615	24.59406439	2	1	O-2	1.37411e-07
4761.26318	at grain boundary	liquid	LIQUID	171.7726615	24.59406439	2	1	VA	0.00204788
4772.084232	matrix	C1_MO2	C1_MO2#1	115799.2169	38561.13923	1	1	PU+3	0.0149898
4772.084232	matrix	C1_MO2	C1_MO2#1	115799.2169	38561.13923	1	1	PU+4	0.203861
4772.084232	matrix	C1_MO2	C1_MO2#1	115799.2169	38561.13923	1	1	U+3	1.78035e-05
4772.084232	matrix	C1_MO2	C1_MO2#1	115799.2169	38561.13923	1	1	U+4	0.766839
4772.084232	matrix	C1_MO2	C1_MO2#1	115799.2169	38561.13923	1	1	U+5	0.0142925
4772.084232	matrix	C1_MO2	C1_MO2#1	115799.2169	38561.13923	2	2	O-2	0.999821
4772.084232	matrix	C1_MO2	C1_MO2#1	115799.2169	38561.13923	2	2	VA	0.000179069
4772.084232	matrix	C1_MO2	C1_MO2#1	115799.2169	38561.13923	3	1	O-2	5.81438e-07
4772.084232	matrix	C1_MO2	C1_MO2#1	115799.2169	38561.13923	3	1	VA	0.999999
4772.084232	matrix	HALITE	HALITE	0	0	1	1	VA	1
4772.084232	matrix	HALITE	HALITE	0	0	2	1	VA	1
4772.084232	at grain boundary	HCP_A3	HCP_A3	794.8441052	794.7474206	1	1	CS	0.000187434
4772.084232	at grain boundary	HCP_A3	HCP_A3	794.8441052	794.7474206	1	1	MO	0.28344
4772.084232	at grain boundary	HCP_A3	HCP_A3	794.8441052	794.7474206	1	1	PD	0.271331
4772.084232	at grain boundary	HCP_A3	HCP_A3	794.8441052	794.7474206	1	1	RH	0.0847014
4772.084232	at grain boundary	HCP_A3	HCP_A3	794.8441052	794.7474206	1	1	RU	0.284252
4772.084232	at grain boundary	HCP_A3	HCP_A3	794.8441052	794.7474206	1	1	TC	0.0760878
4772.084232	at grain boundary	HCP_A3	HCP_A3	794.8441052	794.7474206	2	0.5	O	1.10088e-12
4772.084232	at grain boundary	HCP_A3	HCP_A3	794.8441052	794.7474206	2	0.5	VA	1
4772.084232	at grain boundary	liquid	LIQUID	172.2919591	24.65457327	1	1.997952	CS+	1
4772.084232	at grain boundary	liquid	LIQUID	172.2919591	24.65457327	1	1.997952	MO+4	1.10011e-12
4772.084232	at grain boundary	liquid	LIQUID	172.2919591	24.65457327	1	1.997952	PD+2	1.10011e-12
4772.084232	at grain boundary	liquid	LIQUID	172.2919591	24.65457327	1	1.997952	RH+3	1.10011e-12
4772.084232	at grain boundary	liquid	LIQUID	172.2919591	24.65457327	1	1.997952	RU+4	1.10011e-12
4772.084232	at grain boundary	liquid	LIQUID	172.2919591	24.65457327	1	1.997952	TC+4	1.10011e-12
4772.084232	at grain boundary	liquid	LIQUID	172.2919591	24.65457327	2	1	CSO2	1.1e-12
4772.084232	at grain boundary	liquid	LIQUID	172.2919591	24.65457327	2	1	MOO3	1.6115e-09
4772.084232	at grain boundary	liquid	LIQUID	172.2919591	24.65457327	2	1	MOO4-2	0.997951
4772.084232	at grain boundary	liquid	LIQUID	172.2919591	24.65457327	2	1	O	1.07378e-11
4772.084232	at grain boundary	liquid	LIQUID	172.2919591	24.65457327	2	1	O-2	1.37447e-07
4772.084232	at grain boundary	liquid	LIQUID	172.2919591	24.65457327	2	1	VA	0.00204842
4782.905284	matrix	C1_MO2	C1_MO2#1	115799.2146	38561.13846	1	1	PU+3	0.0149898
4782.905284	matrix	C1_MO2	C1_MO2#1	115799.2146	38561.13846	1	1	PU+4	0.203861
4782.905284	matrix	C1_MO2	C1_MO2#1	115799.2146	38561.13846	1	1	U+3	1.78035e-05
4782.905284	matrix	C1_MO2	C1_MO2#1	115799.2146	38561.13846	1	1	U+4	0.766839
4782.905284	matrix	C1_MO2	C1_MO2#1	115799.2146	38561.13846	1	1	U+5	0.0142925
4782.905284	matrix	C1_MO2	C1_MO2#1	115799.2146	38561.13846	2	2	O-2	0.999821
4782.905284	matrix	C1_MO2	C1_MO2#1	115799.2146	38561.13846	2	2	VA	0.000179069
4782.905284	matrix	C1_MO2	C1_MO2#1	115799.2146	38561.13846	3	1	O-2	5.81438e-07
4782.905284	matrix	C1_MO2	C1_MO2#1	115799.2146	38561.13846	3	1	VA	0.999999
4782.905284	matrix	HALITE	HALITE	0	0	1	1	VA	1
4782.905284	matrix	HALITE	HALITE	0	0	2	1	VA	1
4782.905284	at grain boundary	HCP_A3	HCP_A3	796.6536114	796.6536114	1	1	CS	0.000187493
4782.905284	at grain boundary	HCP_A3	HCP_A3	796.6536114	796.6536114	1	1	MO	0.283416
4782.905284	at grain boundary	HCP_A3	HCP_A3	796.6536114	796.6536114	1	1	PD	0.27134
4782.905284	at grain boundary	HCP_A3	HCP_A3	796.6536114	796.6536114	1	1	RH	0.0847042
4782.905284	at grain boundary	HCP_A3	HCP_A3	796.6536114	796.6536114	1	1	RU	0.284262
4782.905284	at grain boundary	HCP_A3	HCP_A3	796.6536114	796.6536114	1	1	TC	0.0760902
4782.905284	at grain boundary	HCP_A3	HCP_A3	796.6536114	796.6536114	2	0.5	O	1.10088e-12
4782.905284	at grain boundary	HCP_A3	HCP_A3	796.6536114	796.6536114	2	0.5	VA	1
4782.905284	at grain boundary	liquid	LIQUID	172.899032	24.71370692	1	1.997951	CS+	1
4782.905284	at grain boundary	liquid	LIQUID	172.899032	24.71370692	1	1.997951	MO+4	1.10011e-12
4782.905284	at grain boundary	liquid	LIQUID	172.899032	24.71370692	1	1.997951	PD+2	1.10011e-12
4782.905284	at grain boundary	liquid	LIQUID	172.899032	24.71370692	1	1.997951	RH+3	1.10011e-12
4782.905284	at grain boundary	liquid	LIQUID	172.899032	24.71370692	1	1.997951	RU+4	1.10011e-12
4782.905284	at grain boundary	liquid	LIQUID	172.899032	24.71370692	1	1.997951	TC+4	1.10011e-12
4782.905284	at grain boundary	liquid	LIQUID	172.899032	24.71370692	2	1	CSO2	1.1e-12
4782.905284	at grain boundary	liquid	LIQUID	172.899032	24.71370692	2	1	MOO3	1.6002e-09
4782.905284	at grain boundary	liquid	LIQUID	172.899032	24.71370692	2	1	MOO4-2	0.997951
4782.905284	at grain boundary	liquid	LIQUID	172.899032	24.71370692	2	1	O	1.07305e-11
4782.905284	at grain boundary	liquid	LIQUID	172.899032	24.71370692	2	1	O-2	1.37525e-07
4782.905284	at grain boundary	liquid	LIQUID	172.899032	24.71370692	2	1	VA	0.0020487
4793.726336	matrix	C1_MO2	C1_MO2#1	115799.2123	38561.13769	1	1	PU+3	0.0149898
4793.726336	matrix	C1_MO2	C1_MO2#1	115799.2123	38561.13769	1	1	PU+4	0.203861
4793.726336	matrix	C1_MO2	C1_MO2#1	115799.2123	38561.13769	1	1	U+3	1.78035e-05
4793.726336	matrix	C1_MO2	C1_MO2#1	115799.2123	38561.13769	1	1	U+4	0.766839
4793.726336	matrix	C1_MO2	C1_MO2#1	115799.2123	38561.13769	1	1	U+5	0.0142925
4793.726336	matrix	C1_MO2	C1_MO2#1	115799.2123	38561.13769	2	2	O-2	0.999821
4793.726336	matrix	C1_MO2	C1_MO2#1	115799.2123	38561.13769	2	2	VA	0.000179069
4793.726336	matrix	C1_MO2	C1_MO2#1	115799.2123	38561.13769	3	1	O-2	5.81438e-07
4793.726336	matrix	C1_MO2	C1_MO2#1	115799.2123	38561.13769	3	1	VA	0.999999
4793.726336	matrix	HALITE	HALITE	0	0	1	1	VA	1
4793.726336	matrix	HALITE	HALITE	0	0	2	1	VA	1
4793.726336	at grain boundary	HCP_A3	HCP_A3	798.4068502	798.601157	1	1	CS	0.000187516
4793.726336	at grain boundary	HCP_A3	HCP_A3	798.4068502	798.601157	1	1	MO	0.283393
4793.726336	at grain boundary	HCP_A3	HCP_A3	798.4068502	798.601157	1	1	PD	0.27135
4793.726336	at grain boundary	HCP_A3	HCP_A3	798.4068502	798.601157	1	1	RH	0.0847069
4793.726336	at grain boundary	HCP_A3	HCP_A3	798.4068502	798.601157	1	1	RU	0.28427
4793.726336	at grain boundary	HCP_A3	HCP_A3	798.4068502	798.601157	1	1	TC	0.0760926
4793.726336	at grain boundary	HCP_A3	HCP_A3	798.4068502	798.601157	2	0.5	O	1.10088e-12
4793.726336	at grain boundary	HCP_A3	HCP_A3	798.4068502	798.601157	2	0.5	VA	1
4793.726336	at grain boundary	liquid	LIQUID	173.4188644	24.87127691	1	1.997951	CS+	1
4793.726336	at grain boundary	liquid	LIQUID	173.4188644	24.87127691	1	1.997951	MO+4	1.10011e-12
4793.726336	at grain boundary	liquid	LIQUID	173.4188644	24.87127691	1	1.997951	PD+2	1.10011e-12
4793.726336	at grain boundary	liquid	LIQUID	173.4188644	24.87127691	1	1.997951	RH+3	1.10011e-12
4793.726336	at grain boundary	liquid	LIQUID	173.4188644	24.87127691	1	1.997951	RU+4	1.10011e-12
4793.726336	at grain boundary	liquid	LIQUID	173.4188644	24.87127691	1	1.997951	TC+4	1.10011e-12
4793.726336	at grain boundary	liquid	LIQUID	173.4188644	24.87127691	2	1	CSO2	1.1e-12
4793.726336	at grain boundary	liquid	LIQUID	173.4188644	24.87127691	2	1	MOO3	1.61014e-09
4793.726336	at grain boundary	liquid	LIQUID	173.4188644	24.87127691	2	1	MOO4-2	0.997951
4793.726336	at grain boundary	liquid	LIQUID	173.4188644	24.87127691	2	1	O	1.07379e-11
4793.726336	at grain boundary	liquid	LIQUID	173.4188644	24.87127691	2	1	O-2	1.37563e-07
4793.726336	at grain boundary	liquid	LIQUID	173.4188644	24.87127691	2	1	VA	0.00204927
4804.547388	matrix	C1_MO2	C1_MO2#1	115799.21	38561.13692	1	1	PU+3	0.0149837
4804.547388	matrix	C1_MO2	C1_MO2#1	115799.21	38561.13692	1	1	PU+4	0.203868
4804.547388	matrix	C1_MO2	C1_MO2#1	115799.21	38561.13692	1	1	U+3	1.78002e-05
4804.547388	matrix	C1_MO2	C1_MO2#1	115799.21	38561.13692	1	1	U+4	0.766832
4804.547388	matrix	C1_MO2	C1_MO2#1	115799.21	38561.13692	1	1	U+5	0.0142984
4804.547388	matrix	C1_MO2	C1_MO2#1	115799.21	38561.13692	2	2	O-2	0.999824
4804.547388	matrix	C1_MO2	C1_MO2#1	115799.21	38561.13692	2	2	VA	0.000176075
4804.547388	matrix	C1_MO2	C1_MO2#1	115799.21	38561.13692	3	1	O-2	5.91489e-07
4804.547388	matrix	C1_MO2	C1_MO2#1	115799.21	38561.13692	3	1	VA	0.999999
4804.547388	matrix	HALITE	HALITE	0	0	1	1	VA	1
4804.547388	matrix	HALITE	HALITE	0	0	2	1	VA	1
4804.547388	at grain boundary	HCP_A3	HCP_A3	800.1183324	800.507874	1	1	CS	0.000181322
4804.547388	at grain boundary	HCP_A3	HCP_A3	800.1183324	800.507874	1	1	MO	0.283368
4804.547388	at grain boundary	HCP_A3	HCP_A3	800.1183324	800.507874	1	1	PD	0.271361
4804.547388	at grain boundary	HCP_A3	HCP_A3	800.1183324	800.507874	1	1	RH	0.0847105
4804.547388	at grain boundary	HCP_A3	HCP_A3	800.1183324	800.507874	1	1	RU	0.284283
4804.547388	at grain boundary	HCP_A3	HCP_A3	800.1183324	800.507874	1	1	TC	0.0760959
4804.547388	at grain boundary	HCP_A3	HCP_A3	800.1183324	800.507874	2	0.5	O	1.10088e-12
4804.547388	at grain boundary	HCP_A3	HCP_A3	800.1183324	800.507874	2	0.5	VA	1
4804.547388	at grain boundary	liquid	LIQUID	174.027685	24.93065885	1	1.998019	CS+	1
4804.547388	at grain boundary	liquid	LIQUID	174.027685	24.93065885	1	1.998019	MO+4	1.10011e-12
4804.547388	at grain boundary	liquid	LIQUID	174.027685	24.93065885	1	1.998019	PD+2	1.10011e-12
4804.547388	at grain boundary	liquid	LIQUID	174.027685	24.93065885	1	1.998019	RH+3	1.10011e-12
4804.547388	at grain boundary	liquid	LIQUID	174.027685	24.93065885	1	1.998019	RU+4	1.10011e-12
4804.547388	at grain boundary	liquid	LIQUID	174.027685	24.93065885	1	1.998019	TC+4	1.10011e-12
4804.547388	at grain boundary	liquid	LIQUID	174.027685	24.93065885	2	1	CSO2	1.1e-12
4804.547388	at grain boundary	liquid	LIQUID	174.027685	24.93065885	2	1	MOO3	1.68619e-09
4804.547388	at grain boundary	liquid	LIQUID	174.027685	24.93065885	2	1	MOO4-2	0.998018
4804.547388	at grain boundary	liquid	LIQUID	174.027685	24.93065885	2	1	O	1.09172e-11
4804.547388	at grain boundary	liquid	LIQUID	174.027685	24.93065885	2	1	O-2	1.30805e-07
4804.547388	at grain boundary	liquid	LIQUID	174.027685	24.93065885	2	1	VA	0.00198142
4815.36844	matrix	C1_MO2	C1_MO2#1	115799.2077	38561.13615	1	1	PU+3	0.0149837
4815.36844	matrix	C1_MO2	C1_MO2#1	115799.2077	38561.13615	1	1	PU+4	0.203868
4815.36844	matrix	C1_MO2	C1_MO2#1	115799.2077	38561.13615	1	1	U+3	1.78002e-05
4815.36844	matrix	C1_MO2	C1_MO2#1	115799.2077	38561.13615	1	1	U+4	0.766832
4815.36844	matrix	C1_MO2	C1_MO2#1	115799.2077	38561.13615	1	1	U+5	0.0142984
4815.36844	matrix	C1_MO2	C1_MO2#1	115799.2077	38561.13615	2	2	O-2	0.999824
4815.36844	matrix	C1_MO2	C1_MO2#1	115799.2077	38561.13615	2	2	VA	0.000176075
4815.36844	matrix	C1_MO2	C1_MO2#1	115799.2077	38561.13615	3	1	O-2	5.91489e-07
4815.36844	matrix	C1_MO2	C1_MO2#1	115799.2077	38561.13615	3	1	VA	0.999999
4815.36844	matrix	HALITE	HALITE	0	0	1	1	VA	1
4815.36844	matrix	HALITE	HALITE	0	0	2	1	VA	1
4815.36844	at grain boundary	HCP_A3	HCP_A3	801.9692605	801.4811477	1	1	CS	0.000181346
4815.36844	at grain boundary	HCP_A3	HCP_A3	801.9692605	801.4811477	1	1	MO	0.283344
4815.36844	at grain boundary	HCP_A3	HCP_A3	801.9692605	801.4811477	1	1	PD	0.27137
4815.36844	at grain boundary	HCP_A3	HCP_A3	801.9692605	801.4811477	1	1	RH	0.0847135
4815.36844	at grain boundary	HCP_A3	HCP_A3	801.9692605	801.4811477	1	1	RU	0.284292
4815.36844	at grain boundary	HCP_A3	HCP_A3	801.9692605	801.4811477	1	1	TC	0.0760985
4815.36844	at grain boundary	HCP_A3	HCP_A3	801.9692605	801.4811477	2	0.5	O	1.10088e-12
4815.36844	at grain boundary	HCP_A3	HCP_A3	801.9692605	801.4811477	2	0.5	VA	1
4815.36844	at grain boundary	liquid	LIQUID	174.6467446	24.99137318	1	1.998018	CS+	1
4815.36844	at grain boundary	liquid	LIQUID	174.6467446	24.99137318	1	1.998018	MO+4	1.10011e-12
4815.36844	at grain boundary	liquid	LIQUID	174.6467446	24.99137318	1	1.998018	PD+2	1.10011e-12
4815.36844	at grain boundary	liquid	LIQUID	174.6467446	24.99137318	1	1.998018	RH+3	1.10011e-12
4815.36844	at grain boundary	liquid	LIQUID	174.6467446	24.99137318	1	1.998018	RU+4	1.10011e-12
4815.36844	at grain boundary	liquid	LIQUID	174.6467446	24.99137318	1	1.998018	TC+4	1.10011e-12
4815.36844	at grain boundary	liquid	LIQUID	174.6467446	24.99137318	2	1	CSO2	1.1e-12
4815.36844	at grain boundary	liquid	LIQUID	174.6467446	24.99137318	2	1	MOO3	1.68569e-09
4815.36844	at grain boundary	liquid	LIQUID	174.6467446	24.99137318	2	1	MOO4-2	0.998018
4815.36844	at grain boundary	liquid	LIQUID	174.6467446	24.99137318	2	1	O	1.09177e-11
4815.36844	at grain boundary	liquid	LIQUID	174.6467446	24.99137318	2	1	O-2	1.30843e-07
4815.36844	at grain boundary	liquid	LIQUID	174.6467446	24.99137318	2	1	VA	0.00198166
4826.189492	matrix	C1_MO2	C1_MO2#1	115799.2053	38561.13538	1	1	PU+3	0.0149837
4826.189492	matrix	C1_MO2	C1_MO2#1	115799.2053	38561.13538	1	1	PU+4	0.203868
4826.189492	matrix	C1_MO2	C1_MO2#1	115799.2053	38561.13538	1	1	U+3	1.78002e-05
4826.189492	matrix	C1_MO2	C1_MO2#1	115799.2053	38561.13538	1	1	U+4	0.766832
4826.189492	matrix	C1_MO2	C1_MO2#1	115799.2053	38561.13538	1	1	U+5	0.0142984
4826.189492	matrix	C1_MO2	C1_MO2#1	115799.2053	38561.13538	2	2	O-2	0.999824
4826.189492	matrix	C1_MO2	C1_MO2#1	115799.2053	38561.13538	2	2	VA	0.000176075
4826.189492	matrix	C1_MO2	C1_MO2#1	115799.2053	38561.13538	3	1	O-2	5.91489e-07
4826.189492	matrix	C1_MO2	C1_MO2#1	115799.2053	38561.13538	3	1	VA	0.999999
4826.189492	matrix	HALITE	HALITE	0	0	1	1	VA	1
4826.189492	matrix	HALITE	HALITE	0	0	2	1	VA	1
4826.189492	at grain boundary	HCP_A3	HCP_A3	803.7259407	803.4323601	1	1	CS	0.000181404
4826.189492	at grain boundary	HCP_A3	HCP_A3	803.7259407	803.4323601	1	1	MO	0.283321
4826.189492	at grain boundary	HCP_A3	HCP_A3	803.7259407	803.4323601	1	1	PD	0.271378
4826.189492	at grain boundary	HCP_A3	HCP_A3	803.7259407	803.4323601	1	1	RH	0.0847162
4826.189492	at grain boundary	HCP_A3	HCP_A3	803.7259407	803.4323601	1	1	RU	0.284302
4826.189492	at grain boundary	HCP_A3	HCP_A3	803.7259407	803.4323601	1	1	TC	0.0761009
4826.189492	at grain boundary	HCP_A3	HCP_A3	803.7259407	803.4323601	2	0.5	O	1.10088e-12
4826.189492	at grain boundary	HCP_A3	HCP_A3	803.7259407	803.4323601	2	0.5	VA	1
4826.189492	at grain boundary	liquid	LIQUID	175.1697837	25.05221488	1	1.998018	CS+	1
4826.189492	at grain boundary	liquid	LIQUID	175.1697837	25.05221488	1	1.998018	MO+4	1.10011e-12
4826.189492	at grain boundary	liquid	LIQUID	175.1697837	25.05221488	1	1.998018	PD+2	1.10011e-12
4826.189492	at grain boundary	liquid	LIQUID	175.1697837	25.05221488	1	1.998018	RH+3	1.10011e-12
4826.189492	at grain boundary	liquid	LIQUID	175.1697837	25.05221488	1	1.998018	RU+4	1.10011e-12
4826.189492	at grain boundary	liquid	LIQUID	175.1697837	25.05221488	1	1.998018	TC+4	1.10011e-12
4826.189492	at grain boundary	liquid	LIQUID	175.1697837	25.05221488	2	1	CSO2	1.1e-12
4826.189492	at grain boundary	liquid	LIQUID	175.1697837	25.05221488	2	1	MOO3	1.69187e-09
4826.189492	at grain boundary	liquid	LIQUID	175.1697837	25.05221488	2	1	MOO4-2	0.998017
4826.189492	at grain boundary	liquid	LIQUID	175.1697837	25.05221488	2	1	O	1.09213e-11
4826.189492	at grain boundary	liquid	LIQUID	175.1697837	25.05221488	2	1	O-2	1.30919e-07
4826.189492	at grain boundary	liquid	LIQUID	175.1697837	25.05221488	2	1	VA	0.00198245
