Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
1092.926352	at grain boundary	liquid	LIQUID#2	19.37799142	2.770495579	2	1	VA	0.0021297
1103.747404	matrix	C1_MO2	C1_MO2#1	115799.7913	38561.3305	1	1	PU+3	0.0150152
1103.747404	matrix	C1_MO2	C1_MO2#1	115799.7913	38561.3305	1	1	PU+4	0.203836
1103.747404	matrix	C1_MO2	C1_MO2#1	115799.7913	38561.3305	1	1	U+3	1.78176e-05
1103.747404	matrix	C1_MO2	C1_MO2#1	115799.7913	38561.3305	1	1	U+4	0.766863
1103.747404	matrix	C1_MO2	C1_MO2#1	115799.7913	38561.3305	1	1	U+5	0.0142675
1103.747404	matrix	C1_MO2	C1_MO2#1	115799.7913	38561.3305	2	2	O-2	0.999808
1103.747404	matrix	C1_MO2	C1_MO2#1	115799.7913	38561.3305	2	2	VA	0.000191647
1103.747404	matrix	C1_MO2	C1_MO2#1	115799.7913	38561.3305	3	1	O-2	5.42668e-07
1103.747404	matrix	C1_MO2	C1_MO2#1	115799.7913	38561.3305	3	1	VA	0.999999
1103.747404	matrix	HALITE	HALITE	0	0	1	1	VA	1
1103.747404	matrix	HALITE	HALITE	0	0	2	1	VA	1
1103.747404	at grain boundary	HCP_A3	HCP_A3#1	186.7422747	186.5101045	1	1	CS	0.000194265
1103.747404	at grain boundary	HCP_A3	HCP_A3#1	186.7422747	186.5101045	1	1	MO	0.294502
1103.747404	at grain boundary	HCP_A3	HCP_A3#1	186.7422747	186.5101045	1	1	PD	0.267139
1103.747404	at grain boundary	HCP_A3	HCP_A3#1	186.7422747	186.5101045	1	1	RH	0.0833925
1103.747404	at grain boundary	HCP_A3	HCP_A3#1	186.7422747	186.5101045	1	1	RU	0.27986
1103.747404	at grain boundary	HCP_A3	HCP_A3#1	186.7422747	186.5101045	1	1	TC	0.0749119
1103.747404	at grain boundary	HCP_A3	HCP_A3#1	186.7422747	186.5101045	2	0.5	O	1.10022e-12
1103.747404	at grain boundary	HCP_A3	HCP_A3#1	186.7422747	186.5101045	2	0.5	VA	1
1103.747404	at grain boundary	liquid	LIQUID#2	19.66482056	2.816999088	1	1.99787	CS+	1
1103.747404	at grain boundary	liquid	LIQUID#2	19.66482056	2.816999088	1	1.99787	MO+4	1.10022e-12
1103.747404	at grain boundary	liquid	LIQUID#2	19.66482056	2.816999088	1	1.99787	PD+2	1.10022e-12
1103.747404	at grain boundary	liquid	LIQUID#2	19.66482056	2.816999088	1	1.99787	RH+3	1.10022e-12
1103.747404	at grain boundary	liquid	LIQUID#2	19.66482056	2.816999088	1	1.99787	RU+4	1.10022e-12
1103.747404	at grain boundary	liquid	LIQUID#2	19.66482056	2.816999088	1	1.99787	TC+4	1.10022e-12
1103.747404	at grain boundary	liquid	LIQUID#2	19.66482056	2.816999088	2	1	CSO2	1.1e-12
1103.747404	at grain boundary	liquid	LIQUID#2	19.66482056	2.816999088	2	1	MOO3	1.59389e-09
1103.747404	at grain boundary	liquid	LIQUID#2	19.66482056	2.816999088	2	1	MOO4-2	0.99787
1103.747404	at grain boundary	liquid	LIQUID#2	19.66482056	2.816999088	2	1	O	1.00051e-11
1103.747404	at grain boundary	liquid	LIQUID#2	19.66482056	2.816999088	2	1	O-2	1.38555e-07
1103.747404	at grain boundary	liquid	LIQUID#2	19.66482056	2.816999088	2	1	VA	0.00212986
1114.568456	matrix	C1_MO2	C1_MO2#1	115799.7897	38561.32998	1	1	PU+3	0.0150152
1114.568456	matrix	C1_MO2	C1_MO2#1	115799.7897	38561.32998	1	1	PU+4	0.203836
1114.568456	matrix	C1_MO2	C1_MO2#1	115799.7897	38561.32998	1	1	U+3	1.78176e-05
1114.568456	matrix	C1_MO2	C1_MO2#1	115799.7897	38561.32998	1	1	U+4	0.766863
1114.568456	matrix	C1_MO2	C1_MO2#1	115799.7897	38561.32998	1	1	U+5	0.0142675
1114.568456	matrix	C1_MO2	C1_MO2#1	115799.7897	38561.32998	2	2	O-2	0.999808
1114.568456	matrix	C1_MO2	C1_MO2#1	115799.7897	38561.32998	2	2	VA	0.000191647
1114.568456	matrix	C1_MO2	C1_MO2#1	115799.7897	38561.32998	3	1	O-2	5.42668e-07
1114.568456	matrix	C1_MO2	C1_MO2#1	115799.7897	38561.32998	3	1	VA	0.999999
1114.568456	matrix	HALITE	HALITE	0	0	1	1	VA	1
1114.568456	matrix	HALITE	HALITE	0	0	2	1	VA	1
1114.568456	at grain boundary	HCP_A3	HCP_A3#1	188.5269739	188.836542	1	1	CS	0.000194271
1114.568456	at grain boundary	HCP_A3	HCP_A3#1	188.5269739	188.836542	1	1	MO	0.294451
1114.568456	at grain boundary	HCP_A3	HCP_A3#1	188.5269739	188.836542	1	1	PD	0.267159
1114.568456	at grain boundary	HCP_A3	HCP_A3#1	188.5269739	188.836542	1	1	RH	0.0833987
1114.568456	at grain boundary	HCP_A3	HCP_A3#1	188.5269739	188.836542	1	1	RU	0.27988
1114.568456	at grain boundary	HCP_A3	HCP_A3#1	188.5269739	188.836542	1	1	TC	0.0749175
1114.568456	at grain boundary	HCP_A3	HCP_A3#1	188.5269739	188.836542	2	0.5	O	1.10022e-12
1114.568456	at grain boundary	HCP_A3	HCP_A3#1	188.5269739	188.836542	2	0.5	VA	1
1114.568456	at grain boundary	liquid	LIQUID#2	19.95166415	2.855765738	1	1.99787	CS+	1
1114.568456	at grain boundary	liquid	LIQUID#2	19.95166415	2.855765738	1	1.99787	MO+4	1.10022e-12
1114.568456	at grain boundary	liquid	LIQUID#2	19.95166415	2.855765738	1	1.99787	PD+2	1.10022e-12
1114.568456	at grain boundary	liquid	LIQUID#2	19.95166415	2.855765738	1	1.99787	RH+3	1.10022e-12
1114.568456	at grain boundary	liquid	LIQUID#2	19.95166415	2.855765738	1	1.99787	RU+4	1.10022e-12
1114.568456	at grain boundary	liquid	LIQUID#2	19.95166415	2.855765738	1	1.99787	TC+4	1.10022e-12
1114.568456	at grain boundary	liquid	LIQUID#2	19.95166415	2.855765738	2	1	CSO2	1.1e-12
1114.568456	at grain boundary	liquid	LIQUID#2	19.95166415	2.855765738	2	1	MOO3	1.59406e-09
1114.568456	at grain boundary	liquid	LIQUID#2	19.95166415	2.855765738	2	1	MOO4-2	0.99787
1114.568456	at grain boundary	liquid	LIQUID#2	19.95166415	2.855765738	2	1	O	1.00083e-11
1114.568456	at grain boundary	liquid	LIQUID#2	19.95166415	2.855765738	2	1	O-2	1.38591e-07
1114.568456	at grain boundary	liquid	LIQUID#2	19.95166415	2.855765738	2	1	VA	0.00212998
1125.389508	matrix	C1_MO2	C1_MO2#1	115799.7882	38561.32947	1	1	PU+3	0.0150152
1125.389508	matrix	C1_MO2	C1_MO2#1	115799.7882	38561.32947	1	1	PU+4	0.203836
1125.389508	matrix	C1_MO2	C1_MO2#1	115799.7882	38561.32947	1	1	U+3	1.78176e-05
1125.389508	matrix	C1_MO2	C1_MO2#1	115799.7882	38561.32947	1	1	U+4	0.766863
1125.389508	matrix	C1_MO2	C1_MO2#1	115799.7882	38561.32947	1	1	U+5	0.0142675
1125.389508	matrix	C1_MO2	C1_MO2#1	115799.7882	38561.32947	2	2	O-2	0.999808
1125.389508	matrix	C1_MO2	C1_MO2#1	115799.7882	38561.32947	2	2	VA	0.000191647
1125.389508	matrix	C1_MO2	C1_MO2#1	115799.7882	38561.32947	3	1	O-2	5.42668e-07
1125.389508	matrix	C1_MO2	C1_MO2#1	115799.7882	38561.32947	3	1	VA	0.999999
1125.389508	matrix	HALITE	HALITE	0	0	1	1	VA	1
1125.389508	matrix	HALITE	HALITE	0	0	2	1	VA	1
1125.389508	at grain boundary	HCP_A3	HCP_A3#1	190.3891573	190.3891573	1	1	CS	0.00019432
1125.389508	at grain boundary	HCP_A3	HCP_A3#1	190.3891573	190.3891573	1	1	MO	0.2944
1125.389508	at grain boundary	HCP_A3	HCP_A3#1	190.3891573	190.3891573	1	1	PD	0.267178
1125.389508	at grain boundary	HCP_A3	HCP_A3#1	190.3891573	190.3891573	1	1	RH	0.0834046
1125.389508	at grain boundary	HCP_A3	HCP_A3#1	190.3891573	190.3891573	1	1	RU	0.2799
1125.389508	at grain boundary	HCP_A3	HCP_A3#1	190.3891573	190.3891573	1	1	TC	0.0749228
1125.389508	at grain boundary	HCP_A3	HCP_A3#1	190.3891573	190.3891573	2	0.5	O	1.10022e-12
1125.389508	at grain boundary	HCP_A3	HCP_A3#1	190.3891573	190.3891573	2	0.5	VA	1
1125.389508	at grain boundary	liquid	LIQUID#2	20.24626161	2.894534343	1	1.99787	CS+	1
1125.389508	at grain boundary	liquid	LIQUID#2	20.24626161	2.894534343	1	1.99787	MO+4	1.10022e-12
1125.389508	at grain boundary	liquid	LIQUID#2	20.24626161	2.894534343	1	1.99787	PD+2	1.10022e-12
1125.389508	at grain boundary	liquid	LIQUID#2	20.24626161	2.894534343	1	1.99787	RH+3	1.10022e-12
1125.389508	at grain boundary	liquid	LIQUID#2	20.24626161	2.894534343	1	1.99787	RU+4	1.10022e-12
1125.389508	at grain boundary	liquid	LIQUID#2	20.24626161	2.894534343	1	1.99787	TC+4	1.10022e-12
1125.389508	at grain boundary	liquid	LIQUID#2	20.24626161	2.894534343	2	1	CSO2	1.1e-12
1125.389508	at grain boundary	liquid	LIQUID#2	20.24626161	2.894534343	2	1	MOO3	1.58696e-09
1125.389508	at grain boundary	liquid	LIQUID#2	20.24626161	2.894534343	2	1	MOO4-2	0.99787
1125.389508	at grain boundary	liquid	LIQUID#2	20.24626161	2.894534343	2	1	O	1.00057e-11
1125.389508	at grain boundary	liquid	LIQUID#2	20.24626161	2.894534343	2	1	O-2	1.38674e-07
1125.389508	at grain boundary	liquid	LIQUID#2	20.24626161	2.894534343	2	1	VA	0.00213028
1136.21056	matrix	C1_MO2	C1_MO2#1	115799.7866	38561.32895	1	1	PU+3	0.0150152
1136.21056	matrix	C1_MO2	C1_MO2#1	115799.7866	38561.32895	1	1	PU+4	0.203836
1136.21056	matrix	C1_MO2	C1_MO2#1	115799.7866	38561.32895	1	1	U+3	1.78176e-05
1136.21056	matrix	C1_MO2	C1_MO2#1	115799.7866	38561.32895	1	1	U+4	0.766863
1136.21056	matrix	C1_MO2	C1_MO2#1	115799.7866	38561.32895	1	1	U+5	0.0142675
1136.21056	matrix	C1_MO2	C1_MO2#1	115799.7866	38561.32895	2	2	O-2	0.999808
1136.21056	matrix	C1_MO2	C1_MO2#1	115799.7866	38561.32895	2	2	VA	0.000191647
1136.21056	matrix	C1_MO2	C1_MO2#1	115799.7866	38561.32895	3	1	O-2	5.42668e-07
1136.21056	matrix	C1_MO2	C1_MO2#1	115799.7866	38561.32895	3	1	VA	0.999999
1136.21056	matrix	HALITE	HALITE	0	0	1	1	VA	1
1136.21056	matrix	HALITE	HALITE	0	0	2	1	VA	1
1136.21056	at grain boundary	HCP_A3	HCP_A3#1	192.1740389	191.9418512	1	1	CS	0.000194376
1136.21056	at grain boundary	HCP_A3	HCP_A3#1	192.1740389	191.9418512	1	1	MO	0.29435
1136.21056	at grain boundary	HCP_A3	HCP_A3#1	192.1740389	191.9418512	1	1	PD	0.267197
1136.21056	at grain boundary	HCP_A3	HCP_A3#1	192.1740389	191.9418512	1	1	RH	0.0834108
1136.21056	at grain boundary	HCP_A3	HCP_A3#1	192.1740389	191.9418512	1	1	RU	0.27992
1136.21056	at grain boundary	HCP_A3	HCP_A3#1	192.1740389	191.9418512	1	1	TC	0.0749281
1136.21056	at grain boundary	HCP_A3	HCP_A3#1	192.1740389	191.9418512	2	0.5	O	1.10022e-12
1136.21056	at grain boundary	HCP_A3	HCP_A3#1	192.1740389	191.9418512	2	0.5	VA	1
1136.21056	at grain boundary	liquid	LIQUID#2	20.53313433	2.941044494	1	1.997869	CS+	1
1136.21056	at grain boundary	liquid	LIQUID#2	20.53313433	2.941044494	1	1.997869	MO+4	1.10022e-12
1136.21056	at grain boundary	liquid	LIQUID#2	20.53313433	2.941044494	1	1.997869	PD+2	1.10022e-12
1136.21056	at grain boundary	liquid	LIQUID#2	20.53313433	2.941044494	1	1.997869	RH+3	1.10022e-12
1136.21056	at grain boundary	liquid	LIQUID#2	20.53313433	2.941044494	1	1.997869	RU+4	1.10022e-12
1136.21056	at grain boundary	liquid	LIQUID#2	20.53313433	2.941044494	1	1.997869	TC+4	1.10022e-12
1136.21056	at grain boundary	liquid	LIQUID#2	20.53313433	2.941044494	2	1	CSO2	1.1e-12
1136.21056	at grain boundary	liquid	LIQUID#2	20.53313433	2.941044494	2	1	MOO3	1.58592e-09
1136.21056	at grain boundary	liquid	LIQUID#2	20.53313433	2.941044494	2	1	MOO4-2	0.997869
1136.21056	at grain boundary	liquid	LIQUID#2	20.53313433	2.941044494	2	1	O	1.00065e-11
1136.21056	at grain boundary	liquid	LIQUID#2	20.53313433	2.941044494	2	1	O-2	1.38765e-07
1136.21056	at grain boundary	liquid	LIQUID#2	20.53313433	2.941044494	2	1	VA	0.00213089
1147.031612	matrix	C1_MO2	C1_MO2#1	115799.7851	38561.32844	1	1	PU+3	0.0150152
1147.031612	matrix	C1_MO2	C1_MO2#1	115799.7851	38561.32844	1	1	PU+4	0.203836
1147.031612	matrix	C1_MO2	C1_MO2#1	115799.7851	38561.32844	1	1	U+3	1.78176e-05
1147.031612	matrix	C1_MO2	C1_MO2#1	115799.7851	38561.32844	1	1	U+4	0.766863
1147.031612	matrix	C1_MO2	C1_MO2#1	115799.7851	38561.32844	1	1	U+5	0.0142675
1147.031612	matrix	C1_MO2	C1_MO2#1	115799.7851	38561.32844	2	2	O-2	0.999808
1147.031612	matrix	C1_MO2	C1_MO2#1	115799.7851	38561.32844	2	2	VA	0.000191647
1147.031612	matrix	C1_MO2	C1_MO2#1	115799.7851	38561.32844	3	1	O-2	5.42668e-07
1147.031612	matrix	C1_MO2	C1_MO2#1	115799.7851	38561.32844	3	1	VA	0.999999
1147.031612	matrix	HALITE	HALITE	0	0	1	1	VA	1
1147.031612	matrix	HALITE	HALITE	0	0	2	1	VA	1
1147.031612	at grain boundary	HCP_A3	HCP_A3#1	193.9590108	194.2686022	1	1	CS	0.000194403
1147.031612	at grain boundary	HCP_A3	HCP_A3#1	193.9590108	194.2686022	1	1	MO	0.294299
1147.031612	at grain boundary	HCP_A3	HCP_A3#1	193.9590108	194.2686022	1	1	PD	0.267216
1147.031612	at grain boundary	HCP_A3	HCP_A3#1	193.9590108	194.2686022	1	1	RH	0.0834166
1147.031612	at grain boundary	HCP_A3	HCP_A3#1	193.9590108	194.2686022	1	1	RU	0.27994
1147.031612	at grain boundary	HCP_A3	HCP_A3#1	193.9590108	194.2686022	1	1	TC	0.0749337
1147.031612	at grain boundary	HCP_A3	HCP_A3#1	193.9590108	194.2686022	2	0.5	O	1.10022e-12
1147.031612	at grain boundary	HCP_A3	HCP_A3#1	193.9590108	194.2686022	2	0.5	VA	1
1147.031612	at grain boundary	liquid	LIQUID#2	20.8277613	2.979817205	1	1.997869	CS+	1
1147.031612	at grain boundary	liquid	LIQUID#2	20.8277613	2.979817205	1	1.997869	MO+4	1.10022e-12
1147.031612	at grain boundary	liquid	LIQUID#2	20.8277613	2.979817205	1	1.997869	PD+2	1.10022e-12
1147.031612	at grain boundary	liquid	LIQUID#2	20.8277613	2.979817205	1	1.997869	RH+3	1.10022e-12
1147.031612	at grain boundary	liquid	LIQUID#2	20.8277613	2.979817205	1	1.997869	RU+4	1.10022e-12
1147.031612	at grain boundary	liquid	LIQUID#2	20.8277613	2.979817205	1	1.997869	TC+4	1.10022e-12
1147.031612	at grain boundary	liquid	LIQUID#2	20.8277613	2.979817205	2	1	CSO2	1.1e-12
1147.031612	at grain boundary	liquid	LIQUID#2	20.8277613	2.979817205	2	1	MOO3	1.5908e-09
1147.031612	at grain boundary	liquid	LIQUID#2	20.8277613	2.979817205	2	1	MOO4-2	0.997869
1147.031612	at grain boundary	liquid	LIQUID#2	20.8277613	2.979817205	2	1	O	1.00107e-11
1147.031612	at grain boundary	liquid	LIQUID#2	20.8277613	2.979817205	2	1	O-2	1.38824e-07
1147.031612	at grain boundary	liquid	LIQUID#2	20.8277613	2.979817205	2	1	VA	0.00213132
1157.852664	matrix	C1_MO2	C1_MO2#1	115799.7836	38561.32793	1	1	PU+3	0.0150152
1157.852664	matrix	C1_MO2	C1_MO2#1	115799.7836	38561.32793	1	1	PU+4	0.203836
1157.852664	matrix	C1_MO2	C1_MO2#1	115799.7836	38561.32793	1	1	U+3	1.78176e-05
1157.852664	matrix	C1_MO2	C1_MO2#1	115799.7836	38561.32793	1	1	U+4	0.766863
1157.852664	matrix	C1_MO2	C1_MO2#1	115799.7836	38561.32793	1	1	U+5	0.0142675
1157.852664	matrix	C1_MO2	C1_MO2#1	115799.7836	38561.32793	2	2	O-2	0.999808
1157.852664	matrix	C1_MO2	C1_MO2#1	115799.7836	38561.32793	2	2	VA	0.000191647
1157.852664	matrix	C1_MO2	C1_MO2#1	115799.7836	38561.32793	3	1	O-2	5.42668e-07
1157.852664	matrix	C1_MO2	C1_MO2#1	115799.7836	38561.32793	3	1	VA	0.999999
1157.852664	matrix	HALITE	HALITE	0	0	1	1	VA	1
1157.852664	matrix	HALITE	HALITE	0	0	2	1	VA	1
1157.852664	at grain boundary	HCP_A3	HCP_A3#1	195.8214728	195.8214728	1	1	CS	0.000194474
1157.852664	at grain boundary	HCP_A3	HCP_A3#1	195.8214728	195.8214728	1	1	MO	0.294249
1157.852664	at grain boundary	HCP_A3	HCP_A3#1	195.8214728	195.8214728	1	1	PD	0.267235
1157.852664	at grain boundary	HCP_A3	HCP_A3#1	195.8214728	195.8214728	1	1	RH	0.0834225
1157.852664	at grain boundary	HCP_A3	HCP_A3#1	195.8214728	195.8214728	1	1	RU	0.27996
1157.852664	at grain boundary	HCP_A3	HCP_A3#1	195.8214728	195.8214728	1	1	TC	0.0749389
1157.852664	at grain boundary	HCP_A3	HCP_A3#1	195.8214728	195.8214728	2	0.5	O	1.10022e-12
1157.852664	at grain boundary	HCP_A3	HCP_A3#1	195.8214728	195.8214728	2	0.5	VA	1
1157.852664	at grain boundary	liquid	LIQUID#2	21.12240313	3.026331852	1	1.997868	CS+	1
1157.852664	at grain boundary	liquid	LIQUID#2	21.12240313	3.026331852	1	1.997868	MO+4	1.10022e-12
1157.852664	at grain boundary	liquid	LIQUID#2	21.12240313	3.026331852	1	1.997868	PD+2	1.10022e-12
1157.852664	at grain boundary	liquid	LIQUID#2	21.12240313	3.026331852	1	1.997868	RH+3	1.10022e-12
1157.852664	at grain boundary	liquid	LIQUID#2	21.12240313	3.026331852	1	1.997868	RU+4	1.10022e-12
1157.852664	at grain boundary	liquid	LIQUID#2	21.12240313	3.026331852	1	1.997868	TC+4	1.10022e-12
1157.852664	at grain boundary	liquid	LIQUID#2	21.12240313	3.026331852	2	1	CSO2	1.1e-12
1157.852664	at grain boundary	liquid	LIQUID#2	21.12240313	3.026331852	2	1	MOO3	1.58959e-09
1157.852664	at grain boundary	liquid	LIQUID#2	21.12240313	3.026331852	2	1	MOO4-2	0.997868
1157.852664	at grain boundary	liquid	LIQUID#2	21.12240313	3.026331852	2	1	O	1.00112e-11
1157.852664	at grain boundary	liquid	LIQUID#2	21.12240313	3.026331852	2	1	O-2	1.38929e-07
1157.852664	at grain boundary	liquid	LIQUID#2	21.12240313	3.026331852	2	1	VA	0.00213208
1168.673716	matrix	C1_MO2	C1_MO2#1	115799.782	38561.32741	1	1	PU+3	0.0150152
1168.673716	matrix	C1_MO2	C1_MO2#1	115799.782	38561.32741	1	1	PU+4	0.203836
1168.673716	matrix	C1_MO2	C1_MO2#1	115799.782	38561.32741	1	1	U+3	1.78176e-05
1168.673716	matrix	C1_MO2	C1_MO2#1	115799.782	38561.32741	1	1	U+4	0.766863
1168.673716	matrix	C1_MO2	C1_MO2#1	115799.782	38561.32741	1	1	U+5	0.0142675
1168.673716	matrix	C1_MO2	C1_MO2#1	115799.782	38561.32741	2	2	O-2	0.999808
1168.673716	matrix	C1_MO2	C1_MO2#1	115799.782	38561.32741	2	2	VA	0.000191647
1168.673716	matrix	C1_MO2	C1_MO2#1	115799.782	38561.32741	3	1	O-2	5.42668e-07
1168.673716	matrix	C1_MO2	C1_MO2#1	115799.782	38561.32741	3	1	VA	0.999999
1168.673716	matrix	HALITE	HALITE	0	0	1	1	VA	1
1168.673716	matrix	HALITE	HALITE	0	0	2	1	VA	1
1168.673716	at grain boundary	HCP_A3	HCP_A3#1	197.6066272	197.374422	1	1	CS	0.00019492
1168.673716	at grain boundary	HCP_A3	HCP_A3#1	197.6066272	197.374422	1	1	MO	0.2942
1168.673716	at grain boundary	HCP_A3	HCP_A3#1	197.6066272	197.374422	1	1	PD	0.267253
1168.673716	at grain boundary	HCP_A3	HCP_A3#1	197.6066272	197.374422	1	1	RH	0.0834283
1168.673716	at grain boundary	HCP_A3	HCP_A3#1	197.6066272	197.374422	1	1	RU	0.27998
1168.673716	at grain boundary	HCP_A3	HCP_A3#1	197.6066272	197.374422	1	1	TC	0.0749442
1168.673716	at grain boundary	HCP_A3	HCP_A3#1	197.6066272	197.374422	2	0.5	O	1.10022e-12
1168.673716	at grain boundary	HCP_A3	HCP_A3#1	197.6066272	197.374422	2	0.5	VA	1
1168.673716	at grain boundary	liquid	LIQUID#2	21.41705984	3.065108672	1	1.997863	CS+	1
1168.673716	at grain boundary	liquid	LIQUID#2	21.41705984	3.065108672	1	1.997863	MO+4	1.10022e-12
1168.673716	at grain boundary	liquid	LIQUID#2	21.41705984	3.065108672	1	1.997863	PD+2	1.10022e-12
1168.673716	at grain boundary	liquid	LIQUID#2	21.41705984	3.065108672	1	1.997863	RH+3	1.10022e-12
1168.673716	at grain boundary	liquid	LIQUID#2	21.41705984	3.065108672	1	1.997863	RU+4	1.10022e-12
1168.673716	at grain boundary	liquid	LIQUID#2	21.41705984	3.065108672	1	1.997863	TC+4	1.10022e-12
1168.673716	at grain boundary	liquid	LIQUID#2	21.41705984	3.065108672	2	1	CSO2	1.1e-12
1168.673716	at grain boundary	liquid	LIQUID#2	21.41705984	3.065108672	2	1	MOO3	1.57829e-09
1168.673716	at grain boundary	liquid	LIQUID#2	21.41705984	3.065108672	2	1	MOO4-2	0.997863
1168.673716	at grain boundary	liquid	LIQUID#2	21.41705984	3.065108672	2	1	O	9.99936e-12
1168.673716	at grain boundary	liquid	LIQUID#2	21.41705984	3.065108672	2	1	O-2	1.39438e-07
1168.673716	at grain boundary	liquid	LIQUID#2	21.41705984	3.065108672	2	1	VA	0.0021368
1179.494768	matrix	C1_MO2	C1_MO2#1	115799.7805	38561.3269	1	1	PU+3	0.0150152
1179.494768	matrix	C1_MO2	C1_MO2#1	115799.7805	38561.3269	1	1	PU+4	0.203836
1179.494768	matrix	C1_MO2	C1_MO2#1	115799.7805	38561.3269	1	1	U+3	1.78176e-05
1179.494768	matrix	C1_MO2	C1_MO2#1	115799.7805	38561.3269	1	1	U+4	0.766863
1179.494768	matrix	C1_MO2	C1_MO2#1	115799.7805	38561.3269	1	1	U+5	0.0142675
1179.494768	matrix	C1_MO2	C1_MO2#1	115799.7805	38561.3269	2	2	O-2	0.999808
1179.494768	matrix	C1_MO2	C1_MO2#1	115799.7805	38561.3269	2	2	VA	0.000191647
1179.494768	matrix	C1_MO2	C1_MO2#1	115799.7805	38561.3269	3	1	O-2	5.42668e-07
1179.494768	matrix	C1_MO2	C1_MO2#1	115799.7805	38561.3269	3	1	VA	0.999999
1179.494768	matrix	HALITE	HALITE	0	0	1	1	VA	1
1179.494768	matrix	HALITE	HALITE	0	0	2	1	VA	1
1179.494768	at grain boundary	HCP_A3	HCP_A3#1	199.4692757	199.7014867	1	1	CS	0.000195004
1179.494768	at grain boundary	HCP_A3	HCP_A3#1	199.4692757	199.7014867	1	1	MO	0.29415
1179.494768	at grain boundary	HCP_A3	HCP_A3#1	199.4692757	199.7014867	1	1	PD	0.267272
1179.494768	at grain boundary	HCP_A3	HCP_A3#1	199.4692757	199.7014867	1	1	RH	0.0834341
1179.494768	at grain boundary	HCP_A3	HCP_A3#1	199.4692757	199.7014867	1	1	RU	0.279999
1179.494768	at grain boundary	HCP_A3	HCP_A3#1	199.4692757	199.7014867	1	1	TC	0.0749494
1179.494768	at grain boundary	HCP_A3	HCP_A3#1	199.4692757	199.7014867	2	0.5	O	1.10022e-12
1179.494768	at grain boundary	HCP_A3	HCP_A3#1	199.4692757	199.7014867	2	0.5	VA	1
1179.494768	at grain boundary	liquid	LIQUID#2	21.71173141	3.103887449	1	1.997862	CS+	1
1179.494768	at grain boundary	liquid	LIQUID#2	21.71173141	3.103887449	1	1.997862	MO+4	1.10022e-12
1179.494768	at grain boundary	liquid	LIQUID#2	21.71173141	3.103887449	1	1.997862	PD+2	1.10022e-12
1179.494768	at grain boundary	liquid	LIQUID#2	21.71173141	3.103887449	1	1.997862	RH+3	1.10022e-12
1179.494768	at grain boundary	liquid	LIQUID#2	21.71173141	3.103887449	1	1.997862	RU+4	1.10022e-12
1179.494768	at grain boundary	liquid	LIQUID#2	21.71173141	3.103887449	1	1.997862	TC+4	1.10022e-12
1179.494768	at grain boundary	liquid	LIQUID#2	21.71173141	3.103887449	2	1	CSO2	1.1e-12
1179.494768	at grain boundary	liquid	LIQUID#2	21.71173141	3.103887449	2	1	MOO3	1.5871e-09
1179.494768	at grain boundary	liquid	LIQUID#2	21.71173141	3.103887449	2	1	MOO4-2	0.997862
1179.494768	at grain boundary	liquid	LIQUID#2	21.71173141	3.103887449	2	1	O	1.00055e-11
1179.494768	at grain boundary	liquid	LIQUID#2	21.71173141	3.103887449	2	1	O-2	1.39559e-07
1179.494768	at grain boundary	liquid	LIQUID#2	21.71173141	3.103887449	2	1	VA	0.00213809
1190.31582	matrix	C1_MO2	C1_MO2#1	115799.7789	38561.32638	1	1	PU+3	0.0150152
1190.31582	matrix	C1_MO2	C1_MO2#1	115799.7789	38561.32638	1	1	PU+4	0.203836
1190.31582	matrix	C1_MO2	C1_MO2#1	115799.7789	38561.32638	1	1	U+3	1.78176e-05
1190.31582	matrix	C1_MO2	C1_MO2#1	115799.7789	38561.32638	1	1	U+4	0.766863
1190.31582	matrix	C1_MO2	C1_MO2#1	115799.7789	38561.32638	1	1	U+5	0.0142675
1190.31582	matrix	C1_MO2	C1_MO2#1	115799.7789	38561.32638	2	2	O-2	0.999808
1190.31582	matrix	C1_MO2	C1_MO2#1	115799.7789	38561.32638	2	2	VA	0.000191647
1190.31582	matrix	C1_MO2	C1_MO2#1	115799.7789	38561.32638	3	1	O-2	5.42668e-07
1190.31582	matrix	C1_MO2	C1_MO2#1	115799.7789	38561.32638	3	1	VA	0.999999
1190.31582	matrix	HALITE	HALITE	0	0	1	1	VA	1
1190.31582	matrix	HALITE	HALITE	0	0	2	1	VA	1
1190.31582	at grain boundary	HCP_A3	HCP_A3#1	201.2546128	201.2546128	1	1	CS	0.000195059
1190.31582	at grain boundary	HCP_A3	HCP_A3#1	201.2546128	201.2546128	1	1	MO	0.294101
1190.31582	at grain boundary	HCP_A3	HCP_A3#1	201.2546128	201.2546128	1	1	PD	0.267291
1190.31582	at grain boundary	HCP_A3	HCP_A3#1	201.2546128	201.2546128	1	1	RH	0.0834401
1190.31582	at grain boundary	HCP_A3	HCP_A3#1	201.2546128	201.2546128	1	1	RU	0.280019
1190.31582	at grain boundary	HCP_A3	HCP_A3#1	201.2546128	201.2546128	1	1	TC	0.0749544
1190.31582	at grain boundary	HCP_A3	HCP_A3#1	201.2546128	201.2546128	2	0.5	O	1.10022e-12
1190.31582	at grain boundary	HCP_A3	HCP_A3#1	201.2546128	201.2546128	2	0.5	VA	1
