Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15256.481	1193	5.93e+18	-1.93	9.67e-06	7.816689e+25	6.269919e+25	5.368659e+25	9.012595e+24	1.51832e+25	2.844963e+23	9.770861e+24	7.837398e+24	6.710824e+24	1.126574e+24	1.8979e+24	3.556204e+22	0.003639601	5.392859e+23	5.682936e-10	0.0004145969	1.103895e+13	4987622	1.578517e+07	1.144358e-07	2.414247e-14	1.058424e-21	0.2665074	0.5	0.003624783	1	11.05274	7.209709e+26	2.301694e+28	
15261.521	1193	5.93e+18	-1.93	9.67e-06	7.819271e+25	6.271747e+25	5.37028e+25	9.014663e+24	1.519006e+25	2.851761e+23	9.774089e+24	7.839683e+24	6.712851e+24	1.126833e+24	1.898758e+24	3.564702e+22	0.003647094	5.392465e+23	5.68351e-10	0.000414692	1.103698e+13	4990763	1.579591e+07	1.14461e-07	2.41531e-14	1.059123e-21	0.2665774	0.5	0.003626532	1	11.05639	7.209709e+26	2.301694e+28	
15266.561	1193	5.93e+18	-1.93	9.67e-06	7.821853e+25	6.273575e+25	5.371902e+25	9.01673e+24	1.519693e+25	2.858573e+23	9.777316e+24	7.841968e+24	6.714877e+24	1.127091e+24	1.899616e+24	3.573217e+22	0.003654599	5.392071e+23	5.684083e-10	0.0004147872	1.103502e+13	4993904	1.580664e+07	1.144862e-07	2.416372e-14	1.059822e-21	0.2666473	0.5	0.003628282	1	11.06004	7.209709e+26	2.301694e+28	
15271.601	1193	5.93e+18	-1.93	9.67e-06	7.824435e+25	6.275403e+25	5.373523e+25	9.018797e+24	1.520379e+25	2.865399e+23	9.780544e+24	7.844253e+24	6.716904e+24	1.12735e+24	1.900474e+24	3.581748e+22	0.003662115	5.391676e+23	5.684656e-10	0.0004148823	1.103306e+13	4997047	1.581738e+07	1.145113e-07	2.417435e-14	1.060521e-21	0.2667172	0.5	0.003630031	1	11.06369	7.209709e+26	2.301694e+28	
15276.641	1193	5.93e+18	-1.93	9.67e-06	7.827018e+25	6.27723e+25	5.375144e+25	9.020863e+24	1.521065e+25	2.872237e+23	9.783772e+24	7.846538e+24	6.71893e+24	1.127608e+24	1.901331e+24	3.590297e+22	0.003669645	5.391283e+23	5.685228e-10	0.0004149774	1.10311e+13	5000190	1.582813e+07	1.145365e-07	2.418498e-14	1.061221e-21	0.2667871	0.5	0.00363178	1	11.06735	7.209709e+26	2.301694e+28	
15281.681	1193	5.93e+18	-1.93	9.67e-06	7.8296e+25	6.279058e+25	5.376765e+25	9.022929e+24	1.521751e+25	2.87909e+23	9.787e+24	7.848822e+24	6.720956e+24	1.127866e+24	1.902189e+24	3.598862e+22	0.003677186	5.390889e+23	5.685801e-10	0.0004150725	1.102915e+13	5003334	1.583888e+07	1.145617e-07	2.419561e-14	1.061921e-21	0.2668569	0.5	0.00363353	1	11.071	7.209709e+26	2.301694e+28	
15286.721	1193	5.93e+18	-1.93	9.67e-06	7.832182e+25	6.280885e+25	5.378386e+25	9.024995e+24	1.522437e+25	2.885955e+23	9.790228e+24	7.851107e+24	6.722982e+24	1.128124e+24	1.903047e+24	3.607444e+22	0.00368474	5.390495e+23	5.686373e-10	0.0004151675	1.102719e+13	5006479	1.584963e+07	1.145869e-07	2.420625e-14	1.062621e-21	0.2669268	0.5	0.00363528	1	11.07465	7.209709e+26	2.301694e+28	
15291.761	1193	5.93e+18	-1.93	9.67e-06	7.834764e+25	6.282713e+25	5.380007e+25	9.027061e+24	1.523123e+25	2.892834e+23	9.793455e+24	7.853391e+24	6.725008e+24	1.128383e+24	1.903904e+24	3.616043e+22	0.003692306	5.390102e+23	5.686946e-10	0.0004152626	1.102523e+13	5009625	1.586039e+07	1.14612e-07	2.421688e-14	1.063321e-21	0.2669967	0.5	0.00363703	1	11.0783	7.209709e+26	2.301694e+28	
15296.801	1193	5.93e+18	-1.93	9.67e-06	7.837347e+25	6.28454e+25	5.381627e+25	9.029126e+24	1.523809e+25	2.899727e+23	9.796683e+24	7.855675e+24	6.727034e+24	1.128641e+24	1.904762e+24	3.624659e+22	0.003699884	5.389708e+23	5.687518e-10	0.0004153576	1.102327e+13	5012772	1.587115e+07	1.146372e-07	2.422752e-14	1.064022e-21	0.2670665	0.5	0.00363878	1	11.08195	7.209709e+26	2.301694e+28	
15301.841	1193	5.93e+18	-1.93	9.67e-06	7.839929e+25	6.286367e+25	5.383248e+25	9.031191e+24	1.524495e+25	2.906633e+23	9.799911e+24	7.857959e+24	6.72906e+24	1.128899e+24	1.905619e+24	3.633292e+22	0.003707474	5.389315e+23	5.68809e-10	0.0004154527	1.102131e+13	5015919	1.588192e+07	1.146624e-07	2.423815e-14	1.064723e-21	0.2671363	0.5	0.00364053	1	11.0856	7.209709e+26	2.301694e+28	
15306.881	1193	5.93e+18	-1.93	9.67e-06	7.842511e+25	6.288194e+25	5.384869e+25	9.033255e+24	1.525181e+25	2.913553e+23	9.803139e+24	7.860243e+24	6.731086e+24	1.129157e+24	1.906477e+24	3.641942e+22	0.003715077	5.388922e+23	5.688662e-10	0.0004155477	1.101936e+13	5019067	1.589269e+07	1.146875e-07	2.424879e-14	1.065424e-21	0.2672061	0.5	0.00364228	1	11.08925	7.209709e+26	2.301694e+28	
15311.921	1193	5.93e+18	-1.93	9.67e-06	7.845093e+25	6.290021e+25	5.386489e+25	9.03532e+24	1.525867e+25	2.920487e+23	9.806367e+24	7.862526e+24	6.733111e+24	1.129415e+24	1.907334e+24	3.650608e+22	0.003722692	5.388529e+23	5.689233e-10	0.0004156427	1.10174e+13	5022216	1.590346e+07	1.147127e-07	2.425943e-14	1.066125e-21	0.2672759	0.5	0.00364403	1	11.0929	7.209709e+26	2.301694e+28	
15316.961	1193	5.93e+18	-1.93	9.67e-06	7.847676e+25	6.291848e+25	5.388109e+25	9.037384e+24	1.526553e+25	2.927434e+23	9.809595e+24	7.86481e+24	6.735137e+24	1.129673e+24	1.908192e+24	3.659292e+22	0.003730319	5.388137e+23	5.689805e-10	0.0004157376	1.101544e+13	5025366	1.591424e+07	1.147378e-07	2.427007e-14	1.066826e-21	0.2673457	0.5	0.003645781	1	11.09656	7.209709e+26	2.301694e+28	
15322.001	1193	5.93e+18	-1.93	9.67e-06	7.850258e+25	6.293674e+25	5.38973e+25	9.039447e+24	1.527239e+25	2.934394e+23	9.812822e+24	7.867093e+24	6.737162e+24	1.129931e+24	1.909049e+24	3.667993e+22	0.003737959	5.387744e+23	5.690376e-10	0.0004158326	1.101349e+13	5028517	1.592502e+07	1.14763e-07	2.428071e-14	1.067528e-21	0.2674154	0.5	0.003647532	1	11.10021	7.209709e+26	2.301694e+28	
15327.041	1193	5.93e+18	-1.93	9.67e-06	7.85284e+25	6.295501e+25	5.39135e+25	9.041511e+24	1.527925e+25	2.941368e+23	9.81605e+24	7.869376e+24	6.739187e+24	1.130189e+24	1.909907e+24	3.676711e+22	0.003745611	5.387352e+23	5.690948e-10	0.0004159276	1.101153e+13	5031669	1.593581e+07	1.147881e-07	2.429136e-14	1.06823e-21	0.2674852	0.5	0.003649283	1	11.10386	7.209709e+26	2.301694e+28	
15332.081	1193	5.93e+18	-1.93	9.67e-06	7.855422e+25	6.297327e+25	5.39297e+25	9.043574e+24	1.528611e+25	2.948356e+23	9.819278e+24	7.871659e+24	6.741213e+24	1.130447e+24	1.910764e+24	3.685445e+22	0.003753275	5.386959e+23	5.691519e-10	0.0004160225	1.100958e+13	5034821	1.59466e+07	1.148133e-07	2.4302e-14	1.068933e-21	0.2675549	0.5	0.003651034	1	11.10751	7.209709e+26	2.301694e+28	
15337.121	1193	5.93e+18	-1.93	9.67e-06	7.858005e+25	6.299154e+25	5.39459e+25	9.045636e+24	1.529297e+25	2.955358e+23	9.822506e+24	7.873942e+24	6.743238e+24	1.130705e+24	1.911622e+24	3.694197e+22	0.003760952	5.386567e+23	5.69209e-10	0.0004161174	1.100763e+13	5037975	1.59574e+07	1.148384e-07	2.431265e-14	1.069635e-21	0.2676246	0.5	0.003652785	1	11.11116	7.209709e+26	2.301694e+28	
15342.161	1193	5.93e+18	-1.93	9.67e-06	7.860587e+25	6.30098e+25	5.39621e+25	9.047699e+24	1.529983e+25	2.962373e+23	9.825734e+24	7.876225e+24	6.745263e+24	1.130962e+24	1.912479e+24	3.702966e+22	0.003768641	5.386175e+23	5.692661e-10	0.0004162123	1.100567e+13	5041129	1.59682e+07	1.148636e-07	2.43233e-14	1.070338e-21	0.2676943	0.5	0.003654536	1	11.11481	7.209709e+26	2.301694e+28	
15347.201	1193	5.93e+18	-1.93	9.67e-06	7.863169e+25	6.302806e+25	5.39783e+25	9.049761e+24	1.530669e+25	2.969402e+23	9.828961e+24	7.878508e+24	6.747287e+24	1.13122e+24	1.913336e+24	3.711752e+22	0.003776342	5.385783e+23	5.693231e-10	0.0004163072	1.100372e+13	5044284	1.5979e+07	1.148887e-07	2.433395e-14	1.071041e-21	0.267764	0.5	0.003656288	1	11.11846	7.209709e+26	2.301694e+28	
15352.241	1193	5.93e+18	-1.93	9.67e-06	7.865751e+25	6.304632e+25	5.39945e+25	9.051822e+24	1.531355e+25	2.976444e+23	9.832189e+24	7.88079e+24	6.749312e+24	1.131478e+24	1.914194e+24	3.720555e+22	0.003784056	5.385392e+23	5.693802e-10	0.0004164021	1.100177e+13	5047439	1.598981e+07	1.149139e-07	2.43446e-14	1.071744e-21	0.2678336	0.5	0.003658039	1	11.12212	7.209709e+26	2.301694e+28	
15357.281	1193	5.93e+18	-1.93	9.67e-06	7.868334e+25	6.306458e+25	5.40107e+25	9.053884e+24	1.532041e+25	2.983501e+23	9.835417e+24	7.883072e+24	6.751337e+24	1.131735e+24	1.915051e+24	3.729376e+22	0.003791782	5.385e+23	5.694372e-10	0.000416497	1.099982e+13	5050596	1.600063e+07	1.14939e-07	2.435525e-14	1.072448e-21	0.2679033	0.5	0.003659791	1	11.12577	7.209709e+26	2.301694e+28	
15362.321	1193	5.93e+18	-1.93	9.67e-06	7.870916e+25	6.308284e+25	5.402689e+25	9.055945e+24	1.532727e+25	2.990571e+23	9.838645e+24	7.885355e+24	6.753361e+24	1.131993e+24	1.915908e+24	3.738213e+22	0.003799521	5.384609e+23	5.694942e-10	0.0004165918	1.099786e+13	5053753	1.601144e+07	1.149641e-07	2.43659e-14	1.073151e-21	0.2679729	0.5	0.003661543	1	11.12942	7.209709e+26	2.301694e+28	
15367.361	1193	5.93e+18	-1.93	9.67e-06	7.873498e+25	6.310109e+25	5.404309e+25	9.058006e+24	1.533412e+25	2.997654e+23	9.841873e+24	7.887637e+24	6.755386e+24	1.132251e+24	1.916765e+24	3.747068e+22	0.003807271	5.384218e+23	5.695512e-10	0.0004166867	1.099591e+13	5056912	1.602226e+07	1.149893e-07	2.437656e-14	1.073855e-21	0.2680426	0.5	0.003663295	1	11.13307	7.209709e+26	2.301694e+28	
15372.401	1193	5.93e+18	-1.93	9.67e-06	7.87608e+25	6.311935e+25	5.405928e+25	9.060066e+24	1.534098e+25	3.004752e+23	9.8451e+24	7.889918e+24	6.75741e+24	1.132508e+24	1.917623e+24	3.75594e+22	0.003815035	5.383826e+23	5.696082e-10	0.0004167815	1.099396e+13	5060071	1.603309e+07	1.150144e-07	2.438721e-14	1.074559e-21	0.2681122	0.5	0.003665047	1	11.13672	7.209709e+26	2.301694e+28	
15377.441	1193	5.93e+18	-1.93	9.67e-06	7.878663e+25	6.31376e+25	5.407548e+25	9.062126e+24	1.534784e+25	3.011863e+23	9.848328e+24	7.8922e+24	6.759434e+24	1.132766e+24	1.91848e+24	3.764829e+22	0.003822811	5.383435e+23	5.696652e-10	0.0004168763	1.099201e+13	5063231	1.604392e+07	1.150395e-07	2.439787e-14	1.075264e-21	0.2681818	0.5	0.003666799	1	11.14037	7.209709e+26	2.301694e+28	
15382.481	1193	5.93e+18	-1.93	9.67e-06	7.881245e+25	6.315585e+25	5.409167e+25	9.064186e+24	1.53547e+25	3.018989e+23	9.851556e+24	7.894482e+24	6.761459e+24	1.133023e+24	1.919337e+24	3.773736e+22	0.003830599	5.383045e+23	5.697222e-10	0.0004169711	1.099006e+13	5066391	1.605475e+07	1.150646e-07	2.440853e-14	1.075969e-21	0.2682513	0.5	0.003668551	1	11.14402	7.209709e+26	2.301694e+28	
15387.521	1193	5.93e+18	-1.93	9.67e-06	7.883827e+25	6.317411e+25	5.410786e+25	9.066246e+24	1.536155e+25	3.026128e+23	9.854784e+24	7.896763e+24	6.763483e+24	1.133281e+24	1.920194e+24	3.78266e+22	0.003838399	5.382654e+23	5.697791e-10	0.0004170659	1.098812e+13	5069553	1.606559e+07	1.150898e-07	2.441919e-14	1.076674e-21	0.2683209	0.5	0.003670304	1	11.14767	7.209709e+26	2.301694e+28	
15392.561	1193	5.93e+18	-1.93	9.67e-06	7.886409e+25	6.319236e+25	5.412405e+25	9.068305e+24	1.536841e+25	3.03328e+23	9.858012e+24	7.899045e+24	6.765506e+24	1.133538e+24	1.921051e+24	3.791601e+22	0.003846212	5.382263e+23	5.69836e-10	0.0004171606	1.098617e+13	5072715	1.607644e+07	1.151149e-07	2.442985e-14	1.077379e-21	0.2683904	0.5	0.003672057	1	11.15133	7.209709e+26	2.301694e+28	
15397.601	1193	5.93e+18	-1.93	9.67e-06	7.888992e+25	6.321061e+25	5.414024e+25	9.070364e+24	1.537527e+25	3.040447e+23	9.86124e+24	7.901326e+24	6.76753e+24	1.133795e+24	1.921908e+24	3.800559e+22	0.003854038	5.381873e+23	5.69893e-10	0.0004172554	1.098422e+13	5075878	1.608728e+07	1.1514e-07	2.444051e-14	1.078084e-21	0.26846	0.5	0.003673809	1	11.15498	7.209709e+26	2.301694e+28	
15402.641	1193	5.93e+18	-1.93	9.67e-06	7.891574e+25	6.322885e+25	5.415643e+25	9.072422e+24	1.538212e+25	3.047628e+23	9.864467e+24	7.903607e+24	6.769554e+24	1.134053e+24	1.922765e+24	3.809535e+22	0.003861876	5.381483e+23	5.699499e-10	0.0004173501	1.098227e+13	5079042	1.609814e+07	1.151651e-07	2.445118e-14	1.07879e-21	0.2685295	0.5	0.003675562	1	11.15863	7.209709e+26	2.301694e+28	
15407.681	1193	5.93e+18	-1.93	9.67e-06	7.894156e+25	6.32471e+25	5.417262e+25	9.07448e+24	1.538898e+25	3.054822e+23	9.867695e+24	7.905888e+24	6.771577e+24	1.13431e+24	1.923622e+24	3.818528e+22	0.003869726	5.381093e+23	5.700068e-10	0.0004174448	1.098032e+13	5082207	1.610899e+07	1.151902e-07	2.446184e-14	1.079496e-21	0.268599	0.5	0.003677316	1	11.16228	7.209709e+26	2.301694e+28	
15412.721	1193	5.93e+18	-1.93	9.67e-06	7.896738e+25	6.326535e+25	5.418881e+25	9.076538e+24	1.539584e+25	3.062031e+23	9.870923e+24	7.908168e+24	6.773601e+24	1.134567e+24	1.924479e+24	3.827538e+22	0.003877589	5.380703e+23	5.700636e-10	0.0004175395	1.097838e+13	5085373	1.611985e+07	1.152154e-07	2.447251e-14	1.080202e-21	0.2686685	0.5	0.003679069	1	11.16593	7.209709e+26	2.301694e+28	
15417.761	1193	5.93e+18	-1.93	9.67e-06	7.899321e+25	6.328359e+25	5.420499e+25	9.078596e+24	1.540269e+25	3.069253e+23	9.874151e+24	7.910449e+24	6.775624e+24	1.134825e+24	1.925336e+24	3.836566e+22	0.003885464	5.380313e+23	5.701205e-10	0.0004176342	1.097643e+13	5088539	1.613072e+07	1.152405e-07	2.448318e-14	1.080908e-21	0.268738	0.5	0.003680822	1	11.16958	7.209709e+26	2.301694e+28	
15422.801	1193	5.93e+18	-1.93	9.67e-06	7.901903e+25	6.330183e+25	5.422118e+25	9.080653e+24	1.540955e+25	3.076489e+23	9.877379e+24	7.912729e+24	6.777648e+24	1.135082e+24	1.926193e+24	3.845611e+22	0.003893352	5.379923e+23	5.701773e-10	0.0004177289	1.097449e+13	5091707	1.614158e+07	1.152656e-07	2.449385e-14	1.081615e-21	0.2688074	0.5	0.003682576	1	11.17323	7.209709e+26	2.301694e+28	
15427.841	1193	5.93e+18	-1.93	9.67e-06	7.904485e+25	6.332008e+25	5.423737e+25	9.08271e+24	1.54164e+25	3.083739e+23	9.880606e+24	7.91501e+24	6.779671e+24	1.135339e+24	1.92705e+24	3.854674e+22	0.003901253	5.379534e+23	5.702342e-10	0.0004178236	1.097254e+13	5094875	1.615246e+07	1.152907e-07	2.450452e-14	1.082322e-21	0.2688769	0.5	0.003684329	1	11.17688	7.209709e+26	2.301694e+28	
15432.881	1193	5.93e+18	-1.93	9.67e-06	7.907067e+25	6.333832e+25	5.425355e+25	9.084767e+24	1.542326e+25	3.091004e+23	9.883834e+24	7.91729e+24	6.781694e+24	1.135596e+24	1.927907e+24	3.863755e+22	0.003909166	5.379144e+23	5.70291e-10	0.0004179182	1.09706e+13	5098044	1.616333e+07	1.153158e-07	2.451519e-14	1.083029e-21	0.2689463	0.5	0.003686083	1	11.18054	7.209709e+26	2.301694e+28	
15437.921	1193	5.93e+18	-1.93	9.67e-06	7.90965e+25	6.335656e+25	5.426973e+25	9.086823e+24	1.543011e+25	3.098282e+23	9.887062e+24	7.91957e+24	6.783717e+24	1.135853e+24	1.928764e+24	3.872852e+22	0.003917091	5.378755e+23	5.703478e-10	0.0004180128	1.096865e+13	5101214	1.617422e+07	1.153409e-07	2.452586e-14	1.083736e-21	0.2690157	0.5	0.003687837	1	11.18419	7.209709e+26	2.301694e+28	
15442.961	1193	5.93e+18	-1.93	9.67e-06	7.912232e+25	6.33748e+25	5.428592e+25	9.088879e+24	1.543697e+25	3.105574e+23	9.89029e+24	7.92185e+24	6.78574e+24	1.13611e+24	1.929621e+24	3.881968e+22	0.003925029	5.378366e+23	5.704046e-10	0.0004181075	1.096671e+13	5104384	1.61851e+07	1.15366e-07	2.453654e-14	1.084444e-21	0.2690851	0.5	0.003689591	1	11.18784	7.209709e+26	2.301694e+28	
15448.001	1193	5.93e+18	-1.93	9.67e-06	7.914814e+25	6.339303e+25	5.43021e+25	9.090935e+24	1.544382e+25	3.11288e+23	9.893518e+24	7.924129e+24	6.787762e+24	1.136367e+24	1.930478e+24	3.8911e+22	0.00393298	5.377977e+23	5.704613e-10	0.0004182021	1.096477e+13	5107556	1.619599e+07	1.153911e-07	2.454721e-14	1.085152e-21	0.2691545	0.5	0.003691345	1	11.19149	7.209709e+26	2.301694e+28	
15453.041	1193	5.93e+18	-1.93	9.67e-06	7.917396e+25	6.341127e+25	5.431828e+25	9.09299e+24	1.545067e+25	3.120201e+23	9.896746e+24	7.926409e+24	6.789785e+24	1.136624e+24	1.931334e+24	3.900251e+22	0.003940943	5.377588e+23	5.705181e-10	0.0004182967	1.096282e+13	5110728	1.620689e+07	1.154162e-07	2.455789e-14	1.08586e-21	0.2692239	0.5	0.003693099	1	11.19514	7.209709e+26	2.301694e+28	
15458.081	1193	5.93e+18	-1.93	9.67e-06	7.919979e+25	6.342951e+25	5.433446e+25	9.095046e+24	1.545753e+25	3.127535e+23	9.899973e+24	7.928688e+24	6.791808e+24	1.136881e+24	1.932191e+24	3.909419e+22	0.003948918	5.377199e+23	5.705748e-10	0.0004183912	1.096088e+13	5113901	1.621778e+07	1.154413e-07	2.456857e-14	1.086568e-21	0.2692932	0.5	0.003694854	1	11.19879	7.209709e+26	2.301694e+28	
15463.121	1193	5.93e+18	-1.93	9.67e-06	7.922561e+25	6.344774e+25	5.435064e+25	9.0971e+24	1.546438e+25	3.134883e+23	9.903201e+24	7.930967e+24	6.79383e+24	1.137138e+24	1.933048e+24	3.918604e+22	0.003956907	5.376811e+23	5.706316e-10	0.0004184858	1.095894e+13	5117075	1.622869e+07	1.154663e-07	2.457925e-14	1.087277e-21	0.2693626	0.5	0.003696608	1	11.20244	7.209709e+26	2.301694e+28	
15468.161	1193	5.93e+18	-1.93	9.67e-06	7.925143e+25	6.346597e+25	5.436682e+25	9.099155e+24	1.547123e+25	3.142246e+23	9.906429e+24	7.933247e+24	6.795852e+24	1.137394e+24	1.933904e+24	3.927807e+22	0.003964907	5.376422e+23	5.706883e-10	0.0004185803	1.0957e+13	5120249	1.623959e+07	1.154914e-07	2.458993e-14	1.087986e-21	0.2694319	0.5	0.003698363	1	11.20609	7.209709e+26	2.301694e+28	
15473.201	1193	5.93e+18	-1.93	9.67e-06	7.927725e+25	6.34842e+25	5.4383e+25	9.101209e+24	1.547809e+25	3.149623e+23	9.909657e+24	7.935526e+24	6.797874e+24	1.137651e+24	1.934761e+24	3.937028e+22	0.003972921	5.376034e+23	5.70745e-10	0.0004186749	1.095506e+13	5123425	1.62505e+07	1.155165e-07	2.460061e-14	1.088695e-21	0.2695012	0.5	0.003700118	1	11.20975	7.209709e+26	2.301694e+28	
15478.241	1193	5.93e+18	-1.93	9.67e-06	7.930308e+25	6.350244e+25	5.439917e+25	9.103263e+24	1.548494e+25	3.157013e+23	9.912885e+24	7.937804e+24	6.799897e+24	1.137908e+24	1.935618e+24	3.946267e+22	0.003980947	5.375646e+23	5.708016e-10	0.0004187694	1.095312e+13	5126601	1.626142e+07	1.155416e-07	2.46113e-14	1.089404e-21	0.2695705	0.5	0.003701873	1	11.2134	7.209709e+26	2.301694e+28	
15483.281	1193	5.93e+18	-1.93	9.67e-06	7.93289e+25	6.352066e+25	5.441535e+25	9.105316e+24	1.549179e+25	3.164418e+23	9.916112e+24	7.940083e+24	6.801919e+24	1.138165e+24	1.936474e+24	3.955523e+22	0.003988985	5.375258e+23	5.708583e-10	0.0004188639	1.095118e+13	5129778	1.627234e+07	1.155667e-07	2.462198e-14	1.090114e-21	0.2696398	0.5	0.003703628	1	11.21705	7.209709e+26	2.301694e+28	
15488.321	1193	5.93e+18	-1.93	9.67e-06	7.935472e+25	6.353889e+25	5.443152e+25	9.10737e+24	1.549865e+25	3.171837e+23	9.91934e+24	7.942362e+24	6.80394e+24	1.138421e+24	1.937331e+24	3.964797e+22	0.003997037	5.37487e+23	5.70915e-10	0.0004189584	1.094924e+13	5132956	1.628326e+07	1.155917e-07	2.463267e-14	1.090823e-21	0.269709	0.5	0.003705383	1	11.2207	7.209709e+26	2.301694e+28	
15493.361	1193	5.93e+18	-1.93	9.67e-06	7.938054e+25	6.355712e+25	5.44477e+25	9.109422e+24	1.55055e+25	3.179271e+23	9.922568e+24	7.94464e+24	6.805962e+24	1.138678e+24	1.938187e+24	3.974088e+22	0.004005101	5.374483e+23	5.709716e-10	0.0004190528	1.09473e+13	5136135	1.629419e+07	1.156168e-07	2.464336e-14	1.091533e-21	0.2697783	0.5	0.003707139	1	11.22435	7.209709e+26	2.301694e+28	
15498.401	1193	5.93e+18	-1.93	9.67e-06	7.940637e+25	6.357535e+25	5.446387e+25	9.111475e+24	1.551235e+25	3.186718e+23	9.925796e+24	7.946918e+24	6.807984e+24	1.138934e+24	1.939044e+24	3.983398e+22	0.004013177	5.374095e+23	5.710282e-10	0.0004191473	1.094536e+13	5139314	1.630513e+07	1.156419e-07	2.465405e-14	1.092244e-21	0.2698475	0.5	0.003708894	1	11.228	7.209709e+26	2.301694e+28	
15503.441	1193	5.93e+18	-1.93	9.67e-06	7.943219e+25	6.359357e+25	5.448004e+25	9.113527e+24	1.55192e+25	3.19418e+23	9.929024e+24	7.949196e+24	6.810005e+24	1.139191e+24	1.9399e+24	3.992725e+22	0.004021266	5.373708e+23	5.710848e-10	0.0004192417	1.094342e+13	5142495	1.631606e+07	1.15667e-07	2.466474e-14	1.092954e-21	0.2699167	0.5	0.00371065	1	11.23165	7.209709e+26	2.301694e+28	
15508.481	1193	5.93e+18	-1.93	9.67e-06	7.945801e+25	6.361179e+25	5.449622e+25	9.115579e+24	1.552605e+25	3.201656e+23	9.932252e+24	7.951474e+24	6.812027e+24	1.139447e+24	1.940757e+24	4.00207e+22	0.004029368	5.37332e+23	5.711414e-10	0.0004193362	1.094149e+13	5145676	1.6327e+07	1.15692e-07	2.467543e-14	1.093665e-21	0.2699859	0.5	0.003712406	1	11.2353	7.209709e+26	2.301694e+28	
15513.521	1193	5.93e+18	-1.93	9.67e-06	7.948384e+25	6.363002e+25	5.451239e+25	9.117631e+24	1.55329e+25	3.209146e+23	9.935479e+24	7.953752e+24	6.814048e+24	1.139704e+24	1.941613e+24	4.011432e+22	0.004037482	5.372933e+23	5.71198e-10	0.0004194306	1.093955e+13	5148858	1.633795e+07	1.157171e-07	2.468612e-14	1.094376e-21	0.2700551	0.5	0.003714161	1	11.23896	7.209709e+26	2.301694e+28	
15518.561	1193	5.93e+18	-1.93	9.67e-06	7.950966e+25	6.364824e+25	5.452856e+25	9.119682e+24	1.553975e+25	3.21665e+23	9.938707e+24	7.95603e+24	6.81607e+24	1.13996e+24	1.942469e+24	4.020813e+22	0.00404561	5.372546e+23	5.712546e-10	0.000419525	1.093761e+13	5152041	1.63489e+07	1.157422e-07	2.469682e-14	1.095087e-21	0.2701243	0.5	0.003715917	1	11.24261	7.209709e+26	2.301694e+28	
15523.601	1193	5.93e+18	-1.93	9.67e-06	7.953548e+25	6.366646e+25	5.454473e+25	9.121733e+24	1.55466e+25	3.224169e+23	9.941935e+24	7.958307e+24	6.818091e+24	1.140217e+24	1.943326e+24	4.030211e+22	0.004053749	5.37216e+23	5.713111e-10	0.0004196194	1.093568e+13	5155224	1.635985e+07	1.157672e-07	2.470751e-14	1.095799e-21	0.2701934	0.5	0.003717674	1	11.24626	7.209709e+26	2.301694e+28	
15528.641	1193	5.93e+18	-1.93	9.67e-06	7.95613e+25	6.368468e+25	5.456089e+25	9.123784e+24	1.555345e+25	3.231702e+23	9.945163e+24	7.960585e+24	6.820112e+24	1.140473e+24	1.944182e+24	4.039628e+22	0.004061902	5.371773e+23	5.713677e-10	0.0004197137	1.093374e+13	5158409	1.637081e+07	1.157923e-07	2.471821e-14	1.09651e-21	0.2702626	0.5	0.00371943	1	11.24991	7.209709e+26	2.301694e+28	
15533.681	1193	5.93e+18	-1.93	9.67e-06	7.958713e+25	6.37029e+25	5.457706e+25	9.125834e+24	1.55603e+25	3.239249e+23	9.948391e+24	7.962862e+24	6.822133e+24	1.140729e+24	1.945038e+24	4.049062e+22	0.004070067	5.371386e+23	5.714242e-10	0.0004198081	1.093181e+13	5161594	1.638177e+07	1.158173e-07	2.472891e-14	1.097222e-21	0.2703317	0.5	0.003721186	1	11.25356	7.209709e+26	2.301694e+28	
15538.721	1193	5.93e+18	-1.93	9.67e-06	7.961295e+25	6.372111e+25	5.459323e+25	9.127884e+24	1.556715e+25	3.246811e+23	9.951618e+24	7.965139e+24	6.824154e+24	1.140986e+24	1.945894e+24	4.058514e+22	0.004078245	5.371e+23	5.714807e-10	0.0004199024	1.092987e+13	5164780	1.639274e+07	1.158424e-07	2.473961e-14	1.097935e-21	0.2704008	0.5	0.003722943	1	11.25721	7.209709e+26	2.301694e+28	
