Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
7812.8	1428	4e+19	0	0	2784000	1e-05	2.700104e+26	1.429442e+26	1.19413e+26	2.353126e+25	7.4864e+25	5.220216e+25	3.37513e+25	1.786803e+25	1.492662e+25	2.941407e+24	9.357999e+24	6.52527e+24	0.1933339	1.912573e+26	1.012522e+26	8.458418e+25	1.666797e+25	0	7.261415e+24	8.274378e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	1.21317e+26	1.21317e+26	0	0	2.721921e+18	1.261925e+26	2.958582e+23	1.123651e-09	0.001758195	3.988785e+11	7.433002e+08	6.321087e+09	7.657658e-07	1.253515e-12	3.171479e-19	0.5	0.5	0.03795104	1	38.43645	4.779768	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.215295	0	0.07413659	0	9.160308e-09	0	4.288751e-07	9.160308e-09	-192.4086	0	-146.8904	-192.4086	29205.04	77194.93	8012.82	1e-05	0.02831144	0.008864748	0.0194467	0	0	0	0	0.008864748	0	0	0	
8018.4	1428	4e+19	0	0	2852000	1e-05	2.771159e+26	1.45289e+26	1.215202e+26	2.376884e+25	7.745303e+25	5.437387e+25	3.463949e+25	1.816112e+25	1.519002e+25	2.971105e+24	9.681629e+24	6.796734e+24	0.1962135	1.962904e+26	1.02913e+26	8.607678e+25	1.683626e+25	0	7.261415e+24	8.611598e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	1.232275e+26	1.232275e+26	0	0	2.721921e+18	1.307954e+26	2.940851e+23	1.129826e-09	0.001776627	3.860041e+11	7.947246e+08	6.613211e+09	7.784313e-07	1.295323e-12	3.331462e-19	0.5	0.5	0.03857874	1	39.44794	4.905551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2151962	0	0.07688003	0	1.039805e-08	0	4.602781e-07	1.039805e-08	-190.9031	0	-146.0514	-190.9031	29170.14	77194.93	7998.563	1e-05	0.02942753	0.009122114	0.02030542	0	0	0	0	0.009122114	0	0	0	
8224	1428	4e+19	0	0	2920000	1e-05	2.842214e+26	1.47589e+26	1.235889e+26	2.400008e+25	8.005819e+25	5.657429e+25	3.552768e+25	1.844862e+25	1.544861e+25	3.00001e+24	1.000727e+25	7.071787e+24	0.1990501	2.013235e+26	1.045422e+26	8.754212e+25	1.700006e+25	0	7.261415e+24	8.951993e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	1.250983e+26	1.250983e+26	0	0	2.721921e+18	1.35438e+26	2.923823e+23	1.135811e-09	0.00179456	3.738402e+11	8.482583e+08	6.910894e+09	7.909942e-07	1.33747e-12	3.495375e-19	0.5	0.5	0.03920135	1	40.45942	5.031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2150971	0	0.07963073	0	1.179304e-08	0	4.928105e-07	1.179304e-08	-189.4095	0	-145.2406	-189.4095	29135.23	77194.93	7984.306	1e-05	0.03057756	0.009350056	0.02122751	0	0	0	0	0.009350056	0	0	0	
8429.6	1428	4e+19	0	0	2988000	1e-05	2.91327e+26	1.498451e+26	1.256199e+26	2.422524e+25	8.267887e+25	5.880297e+25	3.641587e+25	1.873064e+25	1.570249e+25	3.028155e+24	1.033486e+25	7.350372e+24	0.2018453	2.063566e+26	1.061403e+26	8.898076e+25	1.715955e+25	0	7.261415e+24	9.295489e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	1.269305e+26	1.269305e+26	0	0	2.721921e+18	1.401192e+26	2.90746e+23	1.141615e-09	0.001812014	3.623322e+11	9.039282e+08	7.214074e+09	8.034573e-07	1.379949e-12	3.663215e-19	0.5	0.5	0.03981902	1	41.47091	5.157118	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2149978	0	0.08238873	0	1.336049e-08	0	5.264744e-07	1.336049e-08	-187.9278	0	-144.4561	-187.9278	29100.32	77194.93	7970.048	1e-05	0.03176626	0.009509182	0.02225707	0	0	0	0	0.009509182	0	0	0	
8635.2	1428	4e+19	0	0	3056000	1e-05	2.984325e+26	1.520585e+26	1.27614e+26	2.444457e+25	8.531449e+25	6.105947e+25	3.730406e+25	1.900732e+25	1.595175e+25	3.055571e+24	1.066431e+25	7.632434e+24	0.2046006	2.113897e+26	1.077081e+26	9.039324e+25	1.73149e+25	0	7.261415e+24	9.642014e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	1.287251e+26	1.287251e+26	0	0	2.721921e+18	1.448381e+26	2.891722e+23	1.147247e-09	0.001829009	3.51431e+11	9.617605e+08	7.52269e+09	8.158236e-07	1.422754e-12	3.834976e-19	0.5	0.5	0.04043188	1	42.48239	5.282901	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2148982	0	0.08515405	0	1.513054e-08	0	5.612715e-07	1.513054e-08	-186.4508	0	-143.6962	-186.4508	29065.42	77194.93	7955.791	1e-05	0.06215769	0.03896022	0.02319746	0	0	0	0	0	0.03896022	0	0	
8840.8	1428	4e+19	0	0	3124000	1e-05	3.05538e+26	1.542302e+26	1.295719e+26	2.465826e+25	8.79645e+25	6.334338e+25	3.819226e+25	1.927877e+25	1.619649e+25	3.082282e+24	1.099556e+25	7.917922e+24	0.2073175	2.164228e+26	1.092464e+26	9.178011e+25	1.746627e+25	0	7.261415e+24	9.991499e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	1.304828e+26	1.304828e+26	0	0	2.721921e+18	1.495937e+26	2.876573e+23	1.152714e-09	0.001845563	3.410921e+11	1.021781e+09	7.836684e+09	8.280956e-07	1.46588e-12	4.010655e-19	0.5	0.5	0.04104008	1	43.49388	5.408684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2147983	0	0.08792673	0	1.713215e-08	0	5.972038e-07	1.713215e-08	-184.9762	0	-142.9595	-184.9762	29030.51	77194.93	7941.534	1e-05	0.06397758	0.03980094	0.02417664	0	0	0	0	0	0.03980094	0	0	
9046.4	1428	4e+19	0	0	3192000	1e-05	3.126436e+26	1.56361e+26	1.314944e+26	2.486651e+25	9.062836e+25	6.565427e+25	3.908045e+25	1.954512e+25	1.643681e+25	3.108314e+24	1.132854e+25	8.206784e+24	0.2099972	2.214559e+26	1.107557e+26	9.31419e+25	1.761378e+25	0	7.261415e+24	1.034388e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	1.322047e+26	1.322047e+26	0	0	2.721921e+18	1.543853e+26	2.86198e+23	1.158024e-09	0.001861693	3.31275e+11	1.084014e+09	8.156e+09	8.40276e-07	1.50932e-12	4.190248e-19	0.5	0.5	0.04164374	1	44.50536	5.534468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2146982	0	0.09070679	0	1.940138e-08	0	6.342732e-07	1.940138e-08	-183.4992	0	-142.2445	-183.4992	28995.61	77194.93	7927.277	1e-05	0.06573955	0.0405435	0.02519605	0	0	0	0	0	0.0405435	0	0	
9252	1428	4e+19	0	0	3260000	1e-05	3.197491e+26	1.584518e+26	1.333823e+26	2.506952e+25	9.330555e+25	6.799176e+25	3.996864e+25	1.980648e+25	1.667279e+25	3.13369e+24	1.166319e+25	8.49897e+24	0.212641	2.26489e+26	1.122367e+26	9.447912e+25	1.775758e+25	0	7.261415e+24	1.069908e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	1.338915e+26	1.338915e+26	0	0	2.721921e+18	1.592119e+26	2.847913e+23	1.163183e-09	0.001877412	3.219431e+11	1.148485e+09	8.480583e+09	8.523672e-07	1.55307e-12	4.373752e-19	0.5	0.5	0.04224297	1	45.51685	5.660251	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2145978	0	0.09349426	0	2.199235e-08	0	6.724816e-07	2.199235e-08	-182.0103	0	-141.55	-182.0103	28960.7	77194.93	7913.02	1e-05	0.0674558	0.04118787	0.02626793	0	0	0	0	0	0.04118787	0	0	
9457.6	1428	4e+19	0	0	3328000	1e-05	3.268547e+26	1.605036e+26	1.352361e+26	2.526746e+25	9.599558e+25	7.035547e+25	4.085683e+25	2.006295e+25	1.690452e+25	3.158432e+24	1.199945e+25	8.794434e+24	0.21525	2.31522e+26	1.136901e+26	9.579227e+25	1.789778e+25	0	7.261415e+24	1.105706e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	1.35544e+26	1.35544e+26	0	0	2.721921e+18	1.640728e+26	2.834345e+23	1.168197e-09	0.001892734	3.130628e+11	1.215218e+09	8.81038e+09	8.643717e-07	1.597124e-12	4.561163e-19	0.5	0.5	0.04283791	1	46.52834	5.786035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2144971	0	0.09628918	0	2.493904e-08	0	7.118308e-07	2.493904e-08	-180.5167	0	-140.8749	-180.5167	28925.8	77194.93	7898.763	1e-05	0.06912028	0.04173397	0.0273863	0	0	0	0	0	0.04173397	0	0	
9663.2	1428	4e+19	0	0	3396000	1e-05	3.339602e+26	1.625172e+26	1.370567e+26	2.54605e+25	9.869796e+25	7.274503e+25	4.174502e+25	2.031465e+25	1.713209e+25	3.182563e+24	1.233724e+25	9.093129e+24	0.2178255	2.365551e+26	1.151163e+26	9.708183e+25	1.803452e+25	0	7.261415e+24	1.141774e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	1.371631e+26	1.371631e+26	0	0	2.721921e+18	1.68967e+26	2.821251e+23	1.173072e-09	0.001907675	3.046036e+11	1.284236e+09	9.145338e+09	8.762918e-07	1.641477e-12	4.752478e-19	0.5	0.5	0.04342866	1	47.53982	5.911818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2143962	0	0.09909157	0	2.831836e-08	0	7.523227e-07	2.831836e-08	-179.0089	0	-140.2181	-179.0089	28890.89	77194.93	7884.505	1e-05	0.07072324	0.04216864	0.0285546	0	0	0	0	0	0.04216864	0	0	
9868.8	1428	4e+19	0	0	3464000	1e-05	3.410657e+26	1.644934e+26	1.388446e+26	2.564882e+25	1.014122e+26	7.516008e+25	4.263322e+25	2.056168e+25	1.735557e+25	3.206103e+24	1.267653e+25	9.39501e+24	0.2203683	2.415882e+26	1.165162e+26	9.834826e+25	1.816792e+25	0	7.261415e+24	1.178106e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	1.387496e+26	1.387496e+26	0	0	2.721921e+18	1.73894e+26	2.808607e+23	1.177813e-09	0.001922246	2.965377e+11	1.355562e+09	9.485406e+09	8.881295e-07	1.686126e-12	4.947694e-19	0.5	0.5	0.04401534	1	48.55131	6.037601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.214295	0	0.1019015	0	3.219541e-08	0	7.939591e-07	3.219541e-08	-177.4844	0	-139.5785	-177.4844	28855.99	77194.93	7870.248	1e-05	0.07227436	0.0425115	0.02976286	0	0	0	0	0	0.0425115	0	0	
10074.4	1428	4e+19	0	0	3532000	1e-05	3.481713e+26	1.664331e+26	1.406005e+26	2.583258e+25	1.041379e+26	7.760027e+25	4.352141e+25	2.080413e+25	1.757506e+25	3.229072e+24	1.301724e+25	9.700033e+24	0.2228796	2.466213e+26	1.178901e+26	9.959202e+25	1.829808e+25	0	7.261415e+24	1.214698e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	1.403041e+26	1.403041e+26	0	0	2.721921e+18	1.788529e+26	2.796391e+23	1.182426e-09	0.001936461	2.888394e+11	1.429219e+09	9.830537e+09	8.998871e-07	1.731066e-12	5.146809e-19	0.5	0.5	0.04459804	1	49.56279	6.163385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2141935	0	0.1047189	0	3.666545e-08	0	8.367418e-07	3.666545e-08	-175.941	0	-138.9554	-175.941	28821.08	77194.93	7855.991	1e-05	0.07380051	0.04277567	0.03102484	0	0	0	0	0	0.04277567	0	0	
10280	1428	4e+19	0	0	3600000	1e-05	3.552768e+26	1.683369e+26	1.42325e+26	2.601192e+25	1.068746e+26	8.006525e+25	4.44096e+25	2.104212e+25	1.779063e+25	3.251489e+24	1.335933e+25	1.000816e+25	0.2253602	2.516544e+26	1.192387e+26	1.008135e+26	1.842511e+25	0	7.261415e+24	1.251543e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	1.418274e+26	1.418274e+26	0	0	2.721921e+18	1.83843e+26	2.784582e+23	1.186916e-09	0.001950332	2.814854e+11	1.505228e+09	1.018068e+10	9.115666e-07	1.776291e-12	5.349819e-19	0.5	0.5	0.04517687	1	50.57428	6.289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2140918	0	0.1075439	0	4.183761e-08	0	8.806728e-07	4.183761e-08	-174.3737	0	-138.3479	-174.3737	28786.18	77194.93	7841.734	1e-05	0.07524509	0.04294796	0.03229714	0	0	0	0	0	0.04294796	0	0	
10485.6	1428	4e+19	0	0	3668000	1e-05	3.623823e+26	1.702057e+26	1.440187e+26	2.618697e+25	1.096219e+26	8.255469e+25	4.529779e+25	2.127572e+25	1.800234e+25	3.273372e+24	1.370274e+25	1.031934e+25	0.227811	2.566875e+26	1.205624e+26	1.020133e+26	1.854911e+25	0	7.261415e+24	1.288637e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	1.433202e+26	1.433202e+26	0	0	2.721921e+18	1.888636e+26	2.773161e+23	1.191287e-09	0.001963869	2.744539e+11	1.583611e+09	1.053579e+10	9.231698e-07	1.821799e-12	5.556721e-19	0.5	0.5	0.04575192	1	51.58576	6.414951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2139897	0	0.1103765	0	4.782967e-08	0	9.257537e-07	4.782967e-08	-172.7852	0	-137.7552	-172.7852	28751.27	77194.93	7827.477	1e-05	0.07668746	0.04304802	0.03363944	0	0	0	0	0	0.04304802	0	0	
10691.2	1428	4e+19	0	0	3736000	1e-05	3.694879e+26	1.720402e+26	1.456823e+26	2.635789e+25	1.123794e+26	8.506827e+25	4.618598e+25	2.150503e+25	1.821029e+25	3.294736e+24	1.404742e+25	1.063353e+25	0.2302329	2.617206e+26	1.218618e+26	1.031916e+26	1.867017e+25	0	7.261415e+24	1.325973e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	1.447831e+26	1.447831e+26	0	0	2.721921e+18	1.939141e+26	2.762109e+23	1.195543e-09	0.001977084	2.677253e+11	1.664389e+09	1.089582e+10	9.346986e-07	1.867586e-12	5.767514e-19	0.5	0.5	0.04632328	1	52.59725	6.540735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2138875	0	0.1132167	0	5.481181e-08	0	9.719864e-07	5.481181e-08	-171.1681	0	-137.1766	-171.1681	28716.36	77194.93	7813.22	1e-05	0.0780841	0.04306268	0.03502142	0	0	0	0	0	0.04306268	0	0	
10896.8	1428	4e+19	0	0	3804000	1e-05	3.765934e+26	1.738411e+26	1.473163e+26	2.652479e+25	1.151467e+26	8.760567e+25	4.707418e+25	2.173014e+25	1.841454e+25	3.315599e+24	1.439333e+25	1.095071e+25	0.2326267	2.667537e+26	1.231374e+26	1.04349e+26	1.878839e+25	0	7.261415e+24	1.363548e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	1.462169e+26	1.462169e+26	0	0	2.721921e+18	1.989937e+26	2.75141e+23	1.199689e-09	0.001989986	2.612812e+11	1.747582e+09	1.126073e+10	9.461549e-07	1.913647e-12	5.982195e-19	0.5	0.5	0.04689105	1	53.60873	6.666518	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2137849	0	0.1160645	0	6.295946e-08	0	1.019373e-06	6.295946e-08	-169.5225	0	-136.6115	-169.5225	28681.46	77194.93	7798.963	1e-05	0.07940573	0.04299187	0.03641386	0	0	0	0	0	0.04299187	0	0	
11102.4	1428	4e+19	0	0	3872000	1e-05	3.836989e+26	1.75609e+26	1.489212e+26	2.66878e+25	1.179233e+26	9.016657e+25	4.796237e+25	2.195113e+25	1.861515e+25	3.335975e+24	1.474042e+25	1.127082e+25	0.234993	2.717868e+26	1.243897e+26	1.054859e+26	1.890386e+25	0	7.261415e+24	1.401356e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	1.476221e+26	1.476221e+26	0	0	2.721921e+18	2.041019e+26	2.741048e+23	1.203729e-09	0.002002585	2.551047e+11	1.833211e+09	1.163047e+10	9.575402e-07	1.959979e-12	6.200761e-19	0.5	0.5	0.0474553	1	54.62022	6.792301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.213682	0	0.1189201	0	7.251715e-08	0	1.067914e-06	7.251715e-08	-167.8437	0	-136.0592	-167.8437	28646.55	77194.93	7784.705	1e-05	0.08070167	0.04282898	0.03787269	0	0	0	0	0	0.04282898	0	0	
11308	1428	4e+19	0	0	3940000	1e-05	3.908045e+26	1.773447e+26	1.504977e+26	2.684704e+25	1.207091e+26	9.275068e+25	4.885056e+25	2.216809e+25	1.881221e+25	3.35588e+24	1.508863e+25	1.159384e+25	0.2373327	2.768198e+26	1.256192e+26	1.066025e+26	1.901666e+25	0	7.261415e+24	1.439392e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	1.489995e+26	1.489995e+26	0	0	2.721921e+18	2.09238e+26	2.731008e+23	1.207666e-09	0.002014892	2.491803e+11	1.921296e+09	1.2005e+10	9.688564e-07	2.006579e-12	6.42321e-19	0.5	0.5	0.04801613	1	55.63171	6.918085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2135789	0	0.1217833	0	8.374995e-08	0	1.117613e-06	8.374995e-08	-166.134	0	-135.5192	-166.134	28611.65	77194.93	7770.448	1e-05	0.08193558	0.04256737	0.03936821	0	0	0	0	0	0.04256737	0	0	
11513.6	1428	4e+19	0	0	4008000	1e-05	3.9791e+26	1.790489e+26	1.520462e+26	2.700262e+25	1.235035e+26	9.535769e+25	4.973875e+25	2.238111e+25	1.900578e+25	3.375328e+24	1.543793e+25	1.191971e+25	0.2396464	2.818529e+26	1.268263e+26	1.076994e+26	1.912686e+25	0	7.261415e+24	1.477652e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	1.503495e+26	1.503495e+26	0	0	2.721921e+18	2.144014e+26	2.721276e+23	1.211503e-09	0.002026913	2.434935e+11	2.011856e+09	1.238428e+10	9.801049e-07	2.053443e-12	6.64954e-19	0.5	0.5	0.0485736	1	56.64319	7.043868	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2134755	0	0.1246544	0	9.702447e-08	0	1.16847e-06	9.702447e-08	-164.3887	0	-134.9908	-164.3887	28576.74	77194.93	7756.191	1e-05	0.08312047	0.04219381	0.04092666	0	0	0	0	0	0.04219381	0	0	
11719.2	1428	4e+19	0	0	4076000	1e-05	4.050156e+26	1.80722e+26	1.535673e+26	2.715465e+25	1.263062e+26	9.798731e+25	5.062694e+25	2.259025e+25	1.919592e+25	3.394332e+24	1.578828e+25	1.224841e+25	0.2419347	2.86886e+26	1.280114e+26	1.087769e+26	1.923455e+25	0	7.261415e+24	1.516132e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	1.516727e+26	1.516727e+26	0	0	2.721921e+18	2.195915e+26	2.711839e+23	1.215246e-09	0.00203866	2.38031e+11	2.104909e+09	1.276827e+10	9.912873e-07	2.100567e-12	6.879748e-19	0.5	0.5	0.04912779	1	57.65468	7.169651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2133718	0	0.1275331	0	1.127632e-07	0	1.220488e-06	1.127632e-07	-162.603	0	-134.4737	-162.603	28541.84	77194.93	7741.934	1e-05	0.08421224	0.04169508	0.04251716	0	0	0	0	0	0.04169508	0	0	
11924.8	1428	4e+19	0	0	4144000	1e-05	4.121211e+26	1.823648e+26	1.550616e+26	2.730324e+25	1.29117e+26	1.006392e+26	5.151514e+25	2.27956e+25	1.938269e+25	3.412905e+24	1.613963e+25	1.257991e+25	0.2441982	2.919191e+26	1.291751e+26	1.098353e+26	1.933979e+25	0	7.261415e+24	1.554826e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	1.529699e+26	1.529699e+26	0	0	2.721921e+18	2.248078e+26	2.702685e+23	1.218895e-09	0.002050138	2.327802e+11	2.200475e+09	1.315692e+10	1.002405e-06	2.147949e-12	7.113832e-19	0.5	0.5	0.04967878	1	58.66616	7.295435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2132678	0	0.1304198	0	1.31515e-07	0	1.273668e-06	1.31515e-07	-160.777	0	-133.9674	-160.777	28506.93	77194.93	7727.677	1e-05	0.08525815	0.04106452	0.04419364	0	0	0	0	0	0.04106452	0	0	
12130.4	1428	4e+19	0	0	4212000	1e-05	4.192266e+26	1.839778e+26	1.565294e+26	2.744847e+25	1.319356e+26	1.033132e+26	5.240333e+25	2.299723e+25	1.956617e+25	3.431059e+24	1.649194e+25	1.291415e+25	0.2464376	2.969522e+26	1.303176e+26	1.10875e+26	1.944267e+25	0	7.261415e+24	1.593731e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	1.542414e+26	1.542414e+26	0	0	2.721921e+18	2.300497e+26	2.693801e+23	1.222455e-09	0.002061357	2.277297e+11	2.298571e+09	1.35502e+10	1.01346e-06	2.195585e-12	7.35179e-19	0.5	0.5	0.05022664	1	59.67765	7.421218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2131636	0	0.1333142	0	1.538344e-07	0	1.328012e-06	1.538344e-07	-158.9153	0	-133.4713	-158.9153	28472.03	77194.93	7713.42	1e-05	0.08618732	0.04028887	0.04589846	0	0	0	0	0	0.04028887	0	0	
12336	1428	4e+19	0	0	4280000	1e-05	4.263322e+26	1.855617e+26	1.579713e+26	2.759045e+25	1.347615e+26	1.06009e+26	5.329152e+25	2.319522e+25	1.974641e+25	3.448807e+24	1.684518e+25	1.325112e+25	0.2486535	3.019853e+26	1.314396e+26	1.118963e+26	1.954324e+25	0	7.261415e+24	1.632843e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	1.554878e+26	1.554878e+26	0	0	2.721921e+18	2.353166e+26	2.685178e+23	1.225929e-09	0.002072323	2.228688e+11	2.399215e+09	1.394807e+10	1.024452e-06	2.243472e-12	7.59362e-19	0.5	0.5	0.05077143	1	60.68913	7.547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2130591	0	0.1362165	0	1.807411e-07	0	1.383522e-06	1.807411e-07	-157.0014	0	-132.9851	-157.0014	28437.12	77194.93	7699.163	1e-05	0.08704462	0.03933511	0.04770951	0	0	0	0	0	0.03933511	0	0	
