Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4317.6	1428	4e+19	0	0	1628000	1e-05	1.492163e+26	9.495509e+25	7.677286e+25	1.818224e+25	3.39732e+25	2.028796e+25	1.865203e+25	1.186939e+25	9.596607e+24	2.27278e+24	4.24665e+24	2.535995e+24	0.1359635	1.056948e+26	6.725986e+25	5.438077e+25	1.287908e+25	0	7.261337e+24	3.117365e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.367816e+26	8.159147e+25	8.159147e+25	0	0	2.191375e+18	5.51901e+25	3.435757e+23	9.768256e-10	0.001341412	8.276561e+11	1.62307e+08	2.280957e+09	5.316078e-07	6.041156e-13	1.061079e-19	0.5	0.5	0.02634626	1	21.2412	3.704515	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2672812	0	0.02860751	0	7.13214e-10	0	1.837214e-07	7.13214e-10	-222.7175	0	-156.9551	-222.7175	27869.73	77160.23	10166.32	1e-05	0.01683876	0.0106467	0.006192062	0	0	0	0	0.0106467	0	0	0	
4523.2	1428	4e+19	0	0	1696000	1e-05	1.563218e+26	9.827628e+25	7.968708e+25	1.85892e+25	3.618462e+25	2.186089e+25	1.954022e+25	1.228453e+25	9.960885e+24	2.32365e+24	4.523078e+24	2.732611e+24	0.1398454	1.107279e+26	6.961236e+25	5.644501e+25	1.316735e+25	0	7.261337e+24	3.385424e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.43295e+26	8.43762e+25	8.43762e+25	0	0	2.191375e+18	5.891877e+25	3.393934e+23	9.884148e-10	0.001372808	7.831968e+11	1.827029e+08	2.46562e+09	5.464883e-07	6.384092e-13	1.1527e-19	0.5	0.5	0.02708374	1	22.25268	3.88092	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2663329	0	0.03123293	0	9.38186e-10	0	2.148095e-07	9.38186e-10	-219.462	0	-155.0991	-219.462	27869.73	77160.23	10117.16	1e-05	0.01801283	0.01128903	0.006723792	0	0	0	0	0.01128903	0	0	0	
4728.8	1428	4e+19	0	0	1764000	1e-05	1.634273e+26	1.015254e+26	8.254209e+25	1.898332e+25	3.842281e+25	2.347911e+25	2.042842e+25	1.269068e+25	1.031776e+25	2.372915e+24	4.802851e+24	2.934888e+24	0.143667	1.15761e+26	7.191383e+25	5.846732e+25	1.344652e+25	0	7.261337e+24	3.658585e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498084e+26	8.709559e+25	8.709559e+25	0	0	2.191375e+18	6.271279e+25	3.354487e+23	9.996232e-10	0.001403536	7.425977e+11	2.0463e+08	2.657577e+09	5.612282e-07	6.733121e-13	1.248511e-19	0.5	0.5	0.02781424	1	23.26417	4.057326	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2653822	0	0.03386516	0	1.21066e-09	0	2.477085e-07	1.21066e-09	-216.4368	0	-153.4073	-216.4368	27869.73	77160.23	10068	1e-05	0.01920788	0.01194159	0.00726629	0	0	0	0	0.01194159	0	0	0	
4934.4	1428	4e+19	0	0	1832000	1e-05	1.705329e+26	1.047048e+26	8.534292e+25	1.936188e+25	4.068767e+25	2.51404e+25	2.131661e+25	1.30881e+25	1.066786e+25	2.420235e+24	5.085959e+24	3.14255e+24	0.1474226	1.207941e+26	7.41659e+25	6.045123e+25	1.371466e+25	0	7.261337e+24	3.936688e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.563218e+26	8.97519e+25	8.97519e+25	0	0	2.191375e+18	6.656989e+25	3.316986e+23	1.010418e-09	0.001433295	7.054303e+11	2.281308e+08	2.856649e+09	5.758233e-07	7.087873e-13	1.348471e-19	0.5	0.5	0.02853757	1	24.27565	4.233731	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.264429	0	0.03650421	0	1.534873e-09	0	2.822966e-07	1.534873e-09	-213.6182	0	-151.8555	-213.6182	27869.73	77160.23	10018.84	1e-05	0.02042502	0.01260813	0.007816894	0	0	0	0	0.01260813	0	0	0	
5140	1428	4e+19	0	0	1900000	1e-05	1.776384e+26	1.078166e+26	8.809168e+25	1.972489e+25	4.297892e+25	2.684291e+25	2.22048e+25	1.347707e+25	1.101146e+25	2.465611e+24	5.372365e+24	3.355364e+24	0.1511098	1.258272e+26	7.637007e+25	6.239828e+25	1.39718e+25	0	7.261337e+24	4.219579e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.628352e+26	9.234726e+25	9.234726e+25	0	0	2.191375e+18	7.048794e+25	3.281461e+23	1.020748e-09	0.001461877	6.713181e+11	2.532465e+08	3.062675e+09	5.902719e-07	7.448034e-13	1.452547e-19	0.5	0.5	0.02925363	1	25.28714	4.410137	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2634733	0	0.03915013	0	1.917671e-09	0	3.184558e-07	1.917671e-09	-210.9753	0	-150.4246	-210.9753	27869.73	77160.23	9969.673	1e-05	0.0216545	0.01327364	0.008380862	0	0	0	0	0.01327364	0	0	0	
5345.6	1428	4e+19	0	0	1968000	1e-05	1.847439e+26	1.108628e+26	9.078841e+25	2.00744e+25	4.529607e+25	2.858506e+25	2.309299e+25	1.385785e+25	1.134855e+25	2.5093e+24	5.662008e+24	3.573132e+24	0.154728	1.308603e+26	7.852783e+25	6.430846e+25	1.421937e+25	0	7.261337e+24	4.507113e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.693486e+26	9.488365e+25	9.488365e+25	0	0	2.191375e+18	7.446495e+25	3.247998e+23	1.030603e-09	0.001489285	6.399314e+11	2.80017e+08	3.275511e+09	6.045741e-07	7.813337e-13	1.560711e-19	0.5	0.5	0.02996245	1	26.29862	4.586542	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2625151	0	0.04180292	0	2.362062e-09	0	3.560716e-07	2.362062e-09	-208.501	0	-149.099	-208.501	27869.73	77160.23	9920.511	1e-05	0.0229146	0.01396442	0.008950178	0	0	0	0	0.01396442	0	0	0	
5551.2	1428	4e+19	0	0	2036000	1e-05	1.918495e+26	1.138455e+26	9.343292e+25	2.041261e+25	4.763849e+25	3.036545e+25	2.398118e+25	1.423069e+25	1.167911e+25	2.551576e+24	5.954811e+24	3.795682e+24	0.1582775	1.358934e+26	8.064058e+25	6.618165e+25	1.445893e+25	0	7.261337e+24	4.799146e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.75862e+26	9.736297e+25	9.736297e+25	0	0	2.191375e+18	7.849905e+25	3.216547e+23	1.040022e-09	0.001515674	6.109816e+11	3.084806e+08	3.495026e+09	6.187315e-07	8.183552e-13	1.672941e-19	0.5	0.5	0.03066408	1	27.31011	4.762948	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2615545	0	0.04446263	0	2.874381e-09	0	3.950331e-07	2.874381e-09	-206.1692	0	-147.8662	-206.1692	27869.73	77160.23	9871.348	1e-05	0.02418815	0.01465543	0.00953272	0	0	0	0	0.01465543	0	0	0	
5756.8	1428	4e+19	0	0	2104000	1e-05	1.98955e+26	1.167666e+26	9.602582e+25	2.074083e+25	5.000547e+25	3.218289e+25	2.486938e+25	1.459583e+25	1.200323e+25	2.592604e+24	6.250684e+24	4.022861e+24	0.1617596	1.409265e+26	8.270971e+25	6.801829e+25	1.469142e+25	0	7.261337e+24	5.095542e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	9.978698e+25	9.978698e+25	0	0	2.191375e+18	8.258844e+25	3.186913e+23	1.049061e-09	0.001541208	5.842162e+11	3.386745e+08	3.7211e+09	6.327461e-07	8.558475e-13	1.789214e-19	0.5	0.5	0.03135864	1	28.3216	4.939353	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2605913	0	0.04712928	0	3.46146e-09	0	4.35233e-07	3.46146e-09	-203.9632	0	-146.7156	-203.9632	27869.73	77160.23	9822.186	1e-05	0.02546705	0.01534669	0.01012037	0	0	0	0	0.01534669	0	0	0	
5962.4	1428	4e+19	0	0	2172000	1e-05	2.060605e+26	1.19628e+26	9.856858e+25	2.105939e+25	5.239627e+25	3.40363e+25	2.575757e+25	1.49535e+25	1.232107e+25	2.632424e+24	6.549534e+24	4.254537e+24	0.1651762	1.459596e+26	8.473648e+25	6.981941e+25	1.491707e+25	0	7.261337e+24	5.396173e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	1.021574e+26	1.021574e+26	0	0	2.191375e+18	8.673147e+25	3.158856e+23	1.057767e-09	0.001565987	5.594138e+11	3.706347e+08	3.953621e+09	6.466209e-07	8.937928e-13	1.909515e-19	0.5	0.5	0.03204627	1	29.33308	5.115759	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2596256	0	0.04980289	0	4.126992e-09	0	4.765673e-07	4.126992e-09	-201.8759	0	-145.6385	-201.8759	27869.73	77160.23	9773.023	1e-05	0.02676881	0.01605071	0.0107181	0	0	0	0	0.01605071	0	0	0	
6168	1428	4e+19	0	0	2240000	1e-05	2.131661e+26	1.224312e+26	1.01063e+26	2.136826e+25	5.481015e+25	3.592471e+25	2.664576e+25	1.53039e+25	1.263287e+25	2.671032e+24	6.851269e+24	4.490589e+24	0.1685292	1.509926e+26	8.672211e+25	7.158626e+25	1.513585e+25	0	7.261337e+24	5.700919e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+26	1.044757e+26	1.044757e+26	0	0	2.191375e+18	9.092652e+25	3.132185e+23	1.066163e-09	0.001590036	5.363798e+11	4.043966e+08	4.192485e+09	6.603589e-07	9.321752e-13	2.033827e-19	0.5	0.5	0.03272712	1	30.34457	5.292164	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2586574	0	0.0524835	0	4.878797e-09	0	5.189353e-07	4.878797e-09	-199.8884	0	-144.6273	-199.8884	27869.73	77160.23	9723.86	1e-05	0.02809301	0.01676752	0.01132549	0	0	0	0	0.01676752	0	0	0	
6373.6	1428	4e+19	0	0	2308000	1e-05	2.202716e+26	1.25178e+26	1.035105e+26	2.16675e+25	5.724637e+25	3.784727e+25	2.753395e+25	1.564725e+25	1.293881e+25	2.708438e+24	7.155796e+24	4.730909e+24	0.1718209	1.560257e+26	8.866773e+25	7.331992e+25	1.534781e+25	0	7.261337e+24	6.009666e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.019156e+26	1.067436e+26	1.067436e+26	0	0	2.191375e+18	9.51721e+25	3.106779e+23	1.074262e-09	0.001613353	5.149433e+11	4.399945e+08	4.437594e+09	6.739638e-07	9.709806e-13	2.162139e-19	0.5	0.5	0.03340137	1	31.35605	5.46857	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2576866	0	0.05517113	0	5.723578e-09	0	5.622397e-07	5.723578e-09	-197.9912	0	-143.6758	-197.9912	27869.73	77160.23	9674.698	1e-05	0.02942898	0.01748458	0.0119444	0	0	0	0	0.01748458	0	0	0	
6579.2	1428	4e+19	0	0	2376000	1e-05	2.273772e+26	1.278698e+26	1.059123e+26	2.195752e+25	5.970418e+25	3.980319e+25	2.842214e+25	1.598372e+25	1.323903e+25	2.74469e+24	7.463023e+24	4.975399e+24	0.1750536	1.610588e+26	9.057442e+25	7.502118e+25	1.555324e+25	0	7.261337e+24	6.322305e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.084291e+26	1.089623e+26	1.089623e+26	0	0	2.191375e+18	9.946675e+25	3.082567e+23	1.082071e-09	0.001635943	4.949533e+11	4.774621e+08	4.688857e+09	6.87439e-07	1.010196e-12	2.294438e-19	0.5	0.5	0.0340692	1	32.36754	5.644975	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2567133	0	0.0578658	0	6.668273e-09	0	6.063864e-07	6.668273e-09	-196.1794	0	-142.7783	-196.1794	27869.73	77160.23	9625.535	1e-05	0.0307728	0.0182019	0.0125709	0	0	0	0	0.0182019	0	0	0	
6784.8	1428	4e+19	0	0	2444000	1e-05	2.344827e+26	1.305081e+26	1.082692e+26	2.223888e+25	6.218286e+25	4.179175e+25	2.931034e+25	1.631351e+25	1.353365e+25	2.77986e+24	7.772857e+24	5.223969e+24	0.1782296	1.660919e+26	9.244322e+25	7.669068e+25	1.575254e+25	0	7.261337e+24	6.638734e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.149425e+26	1.111334e+26	1.111334e+26	0	0	2.191375e+18	1.038091e+26	3.059487e+23	1.089602e-09	0.001657835	4.762765e+11	5.168319e+08	4.946188e+09	7.007881e-07	1.04981e-12	2.430715e-19	0.5	0.5	0.03473077	1	33.37902	5.821381	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2557375	0	0.06056755	0	7.725064e-09	0	6.512845e-07	7.725064e-09	-194.4317	0	-141.9303	-194.4317	27869.73	77160.23	9576.373	1e-05	0.03213013	0.01891948	0.01321065	0	0	0	0	0.01891948	0	0	0	
6990.4	1428	4e+19	0	0	2512000	1e-05	2.415882e+26	1.330943e+26	1.105821e+26	2.251215e+25	6.468165e+25	4.381228e+25	3.019853e+25	1.663679e+25	1.382277e+25	2.814018e+24	8.085207e+24	5.476535e+24	0.1813511	1.71125e+26	9.427512e+25	7.832902e+25	1.59461e+25	0	7.261337e+24	6.958853e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.214559e+26	1.13258e+26	1.13258e+26	0	0	2.191375e+18	1.081978e+26	3.037471e+23	1.096873e-09	0.001679074	4.587946e+11	5.581358e+08	5.209503e+09	7.140147e-07	1.089812e-12	2.57096e-19	0.5	0.5	0.03538628	1	34.39051	5.997786	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2547591	0	0.0632764	0	8.904853e-09	0	6.96846e-07	8.904853e-09	-192.7434	0	-141.1275	-192.7434	27869.73	77160.23	9527.21	1e-05	0.03348004	0.01961225	0.01386779	0	0	0	0	0.01961225	0	0	0	
7196	1428	4e+19	0	0	2580000	1e-05	2.486938e+26	1.356297e+26	1.12852e+26	2.277775e+25	6.719986e+25	4.586415e+25	3.108672e+25	1.695372e+25	1.41065e+25	2.847218e+24	8.399982e+24	5.733019e+24	0.1844202	1.761581e+26	9.607107e+25	7.993684e+25	1.613424e+25	0	7.261337e+24	7.282567e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.279693e+26	1.153375e+26	1.153375e+26	0	0	2.191375e+18	1.126317e+26	3.016444e+23	1.1039e-09	0.001699702	4.424025e+11	6.014047e+08	5.478724e+09	7.271224e-07	1.130193e-12	2.715166e-19	0.5	0.5	0.03603589	1	35.40199	6.174192	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2537781	0	0.06599239	0	1.021506e-08	0	7.429861e-07	1.021506e-08	-191.1144	0	-140.3663	-191.1144	27869.73	77160.23	9478.048	1e-05	0.03482378	0.02028019	0.01454359	0	0	0	0	0.02028019	0	0	0	
7401.6	1428	4e+19	0	0	2648000	1e-05	2.557993e+26	1.381157e+26	1.150798e+26	2.303597e+25	6.973676e+25	4.794679e+25	3.197491e+25	1.726447e+25	1.438497e+25	2.879496e+24	8.717096e+24	5.993348e+24	0.1874391	1.811912e+26	9.783199e+25	8.151484e+25	1.631715e+25	0	7.261337e+24	7.609785e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.344827e+26	1.173731e+26	1.173731e+26	0	0	2.191375e+18	1.171096e+26	2.996328e+23	1.110698e-09	0.001719751	4.270067e+11	6.466688e+08	5.753776e+09	7.401146e-07	1.170942e-12	2.863326e-19	0.5	0.5	0.03667978	1	36.41348	6.350597	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2527945	0	0.06871553	0	1.167999e-08	0	7.89623e-07	1.167999e-08	-189.5235	0	-139.6436	-189.5235	27869.73	77160.23	9428.885	1e-05	0.03614922	0.02089822	0.015251	0	0	0	0	0.02089822	0	0	0	
7607.2	1428	4e+19	0	0	2716000	1e-05	2.629048e+26	1.405535e+26	1.172664e+26	2.328706e+25	7.22917e+25	5.005963e+25	3.28631e+25	1.756919e+25	1.465831e+25	2.910882e+24	9.036462e+24	6.257453e+24	0.1904097	1.862243e+26	9.955873e+25	8.306373e+25	1.6495e+25	0	7.261337e+24	7.940419e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.409961e+26	1.193659e+26	1.193659e+26	0	0	2.191375e+18	1.216302e+26	2.977059e+23	1.117278e-09	0.001739242	4.125236e+11	6.939578e+08	6.034588e+09	7.529946e-07	1.212052e-12	3.015432e-19	0.5	0.5	0.03731811	1	37.42497	6.527003	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2518083	0	0.07144587	0	1.330353e-08	0	8.366777e-07	1.330353e-08	-187.9776	0	-138.9564	-187.9776	27869.73	77160.23	9379.722	1e-05	0.03740767	0.02139102	0.01601665	0	0	0	0	0.02139102	0	0	0	
7812.8	1428	4e+19	0	0	2784000	1e-05	2.700104e+26	1.429442e+26	1.19413e+26	2.353126e+25	7.486401e+25	5.220215e+25	3.37513e+25	1.786803e+25	1.492662e+25	2.941407e+24	9.358001e+24	6.525269e+24	0.1933339	1.912573e+26	1.012522e+26	8.458418e+25	1.666797e+25	0	7.261337e+24	8.274386e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.475095e+26	1.21317e+26	1.21317e+26	0	0	2.191375e+18	1.261925e+26	2.958582e+23	1.123651e-09	0.001758195	3.988784e+11	7.433004e+08	6.321089e+09	7.657659e-07	1.253515e-12	3.171479e-19	0.5	0.5	0.03795104	1	38.43645	6.703408	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2508195	0	0.07418341	0	1.511343e-08	0	8.840741e-07	1.511343e-08	-186.4626	0	-138.3022	-186.4626	27869.73	77160.23	9330.56	1e-05	0.05111293	0.03432597	0.01678697	0	0	0	0	0	0.03432597	0	0	
8018.4	1428	4e+19	0	0	2852000	1e-05	2.771159e+26	1.45289e+26	1.215202e+26	2.376884e+25	7.745304e+25	5.437386e+25	3.463949e+25	1.816112e+25	1.519002e+25	2.971105e+24	9.681631e+24	6.796732e+24	0.1962134	1.962904e+26	1.02913e+26	8.607678e+25	1.683626e+25	0	7.261337e+24	8.611605e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	1.232275e+26	1.232275e+26	0	0	2.191375e+18	1.307954e+26	2.940851e+23	1.129826e-09	0.001776627	3.860041e+11	7.947248e+08	6.613213e+09	7.784314e-07	1.295323e-12	3.331462e-19	0.5	0.5	0.03857874	1	39.44794	6.879814	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2498281	0	0.07692821	0	1.714043e-08	0	9.317388e-07	1.714043e-08	-184.969	0	-137.6787	-184.969	27869.73	77160.23	9281.397	1e-05	0.05274471	0.03519751	0.01754721	0	0	0	0	0	0.03519751	0	0	
8224	1428	4e+19	0	0	2920000	1e-05	2.842214e+26	1.47589e+26	1.235889e+26	2.400008e+25	8.00582e+25	5.657428e+25	3.552768e+25	1.844862e+25	1.544861e+25	3.00001e+24	1.000728e+25	7.071785e+24	0.19905	2.013235e+26	1.045422e+26	8.754212e+25	1.700006e+25	0	7.261337e+24	8.952001e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	1.250983e+26	1.250983e+26	0	0	2.191375e+18	1.35438e+26	2.923823e+23	1.135811e-09	0.00179456	3.738401e+11	8.482586e+08	6.910896e+09	7.909943e-07	1.33747e-12	3.495376e-19	0.5	0.5	0.03920135	1	40.45942	7.056219	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2488341	0	0.07968028	0	1.939257e-08	0	9.796013e-07	1.939257e-08	-183.5039	0	-137.084	-183.5039	27869.73	77160.23	9232.235	1e-05	0.05432945	0.03599724	0.01833221	0	0	0	0	0	0.03599724	0	0	
8429.6	1428	4e+19	0	0	2988000	1e-05	2.91327e+26	1.498451e+26	1.256199e+26	2.422524e+25	8.267888e+25	5.880296e+25	3.641587e+25	1.873064e+25	1.570249e+25	3.028155e+24	1.033486e+25	7.35037e+24	0.2018452	2.063566e+26	1.061403e+26	8.898076e+25	1.715955e+25	0	7.261337e+24	9.295497e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.670497e+26	1.269305e+26	1.269305e+26	0	0	2.191375e+18	1.401192e+26	2.90746e+23	1.141615e-09	0.001812014	3.623321e+11	9.039284e+08	7.214075e+09	8.034574e-07	1.379949e-12	3.663216e-19	0.5	0.5	0.03981902	1	41.47091	7.232625	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2478374	0	0.08243965	0	2.191363e-08	0	1.027594e-06	2.191363e-08	-182.0531	0	-136.5161	-182.0531	27869.73	77160.23	9183.072	1e-05	0.05585881	0.03671203	0.01914678	0	0	0	0	0	0.03671203	0	0	
8635.2	1428	4e+19	0	0	3056000	1e-05	2.984325e+26	1.520585e+26	1.27614e+26	2.444457e+25	8.53145e+25	6.105946e+25	3.730406e+25	1.900732e+25	1.595175e+25	3.055571e+24	1.066431e+25	7.632433e+24	0.2046006	2.113897e+26	1.077081e+26	9.039324e+25	1.73149e+25	0	7.261337e+24	9.642022e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.735631e+26	1.287251e+26	1.287251e+26	0	0	2.191375e+18	1.448381e+26	2.891722e+23	1.147247e-09	0.001829009	3.51431e+11	9.617607e+08	7.522691e+09	8.158236e-07	1.422755e-12	3.834977e-19	0.5	0.5	0.04043189	1	42.48239	7.40903	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2468381	0	0.08520635	0	2.47367e-08	0	1.07565e-06	2.47367e-08	-180.6141	0	-135.9735	-180.6141	27869.73	77160.23	9133.909	1e-05	0.05734122	0.03734837	0.01999285	0	0	0	0	0	0.03734837	0	0	
8840.8	1428	4e+19	0	0	3124000	1e-05	3.05538e+26	1.542302e+26	1.295719e+26	2.465826e+25	8.796451e+25	6.334337e+25	3.819226e+25	1.927877e+25	1.619649e+25	3.082282e+24	1.099556e+25	7.917921e+24	0.2073174	2.164228e+26	1.092464e+26	9.178011e+25	1.746627e+25	0	7.261337e+24	9.991507e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.800765e+26	1.304828e+26	1.304828e+26	0	0	2.191375e+18	1.495937e+26	2.876573e+23	1.152714e-09	0.001845563	3.41092e+11	1.021781e+09	7.836686e+09	8.280956e-07	1.46588e-12	4.010656e-19	0.5	0.5	0.04104008	1	43.49388	7.585436	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2458362	0	0.08798042	0	2.789319e-08	0	1.123709e-06	2.789319e-08	-179.187	0	-135.4546	-179.187	27869.73	77160.23	9084.747	1e-05	0.05876378	0.03789967	0.02086411	0	0	0	0	0	0.03789967	0	0	
