6797.2869438341	1.0432928265e+03	4.5071385118e+19	0.0000000000e+00	1.8349940000e+06	1.9999920102e+00
6847.2869438341	1.0416538462e+03	4.5041298636e+19	0.0000000000e+00	1.8466720000e+06	1.9999924172e+00
6876.6800000000	1.0409483027e+03	4.5023608783e+19	0.0000000000e+00	1.8535780000e+06	1.9999926565e+00
6876.9572771539	9.3810462645e+02	3.2539591375e+19	0.0000000000e+00	1.8086770000e+06	1.9999926575e+00
6877.2345542738	7.9586089995e+02	2.0055573967e+19	0.0000000000e+00	1.7552110000e+06	1.9999926584e+00
6877.5118314277	5.9144076766e+02	7.5715565582e+18	0.0000000000e+00	1.6826080000e+06	1.9999926594e+00
6877.6800000000	4.1426034237e+02	0.0000000000e+00	0.0000000000e+00	1.6021030000e+06	1.9999926599e+00
6877.9646661377	4.1425877643e+02	0.0000000000e+00	0.0000000000e+00	1.6021350000e+06	1.9999926609e+00
6878.5345539347	4.1426118224e+02	0.0000000000e+00	0.0000000000e+00	1.6021320000e+06	1.9999926629e+00
6910.9674324544	4.1428777950e+02	0.0000000000e+00	0.0000000000e+00	1.6021330000e+06	1.9999927742e+00
6950.8507973904	4.1431803402e+02	0.0000000000e+00	0.0000000000e+00	1.6021300000e+06	1.9999929112e+00
6961.9200000000	4.1432198888e+02	0.0000000000e+00	0.0000000000e+00	1.6021320000e+06	1.9999929492e+00
6962.2102000766	6.8232492069e+02	1.2484017408e+19	0.0000000000e+00	1.7152510000e+06	1.9999929502e+00
6962.4333983019	8.2317553282e+02	2.2106860319e+19	0.0000000000e+00	1.7647930000e+06	1.9999929510e+00
6962.6796915690	9.3943295806e+02	3.2712220368e+19	0.0000000000e+00	1.8092320000e+06	1.9999929518e+00
6962.9200000000	1.0273553083e+03	4.3059872845e+19	0.0000000000e+00	1.8470960000e+06	1.9999929526e+00
6963.1690656026	1.0278860183e+03	4.3059548261e+19	0.0000000000e+00	1.8472130000e+06	1.9999929535e+00
6963.6663634576	1.0276496829e+03	4.3058886608e+19	0.0000000000e+00	1.8473190000e+06	1.9999929552e+00
6966.4411452230	1.0274663664e+03	4.3055241275e+19	0.0000000000e+00	1.8478990000e+06	1.9999929647e+00
7016.4411452230	1.0255430202e+03	4.2989550375e+19	0.0000000000e+00	1.8583070000e+06	1.9999931364e+00
7066.4411452230	1.0238741990e+03	4.2923859475e+19	0.0000000000e+00	1.8686580000e+06	1.9999933081e+00
7116.4411452230	1.0222776812e+03	4.2858168576e+19	0.0000000000e+00	1.8789790000e+06	1.9999934798e+00
7166.4411452230	1.0206758827e+03	4.2792465192e+19	0.0000000000e+00	1.8892200000e+06	1.9999936514e+00
7216.4411452230	1.0190534102e+03	4.2726774293e+19	0.0000000000e+00	1.8993820000e+06	1.9999938231e+00
7266.4411452230	1.0174109634e+03	4.2661083393e+19	0.0000000000e+00	1.9094470000e+06	1.9999939948e+00
7316.4411452230	1.0157567631e+03	4.2595380009e+19	0.0000000000e+00	1.9194290000e+06	1.9999941665e+00
7366.4411452230	1.0140911587e+03	4.2529689110e+19	0.0000000000e+00	1.9293340000e+06	1.9999943382e+00
7416.4411452230	1.0124187996e+03	4.2463998210e+19	0.0000000000e+00	1.9391490000e+06	1.9999945099e+00
7466.4411452230	1.0107472073e+03	4.2398294827e+19	0.0000000000e+00	1.9488900000e+06	1.9999946815e+00
7516.4411452230	1.0090688550e+03	4.2332603927e+19	0.0000000000e+00	1.9585370000e+06	1.9999948532e+00
7566.4411452230	1.0073891167e+03	4.2266913027e+19	0.0000000000e+00	1.9681130000e+06	1.9999950249e+00
7616.4411452230	1.0057166009e+03	4.2201222128e+19	0.0000000000e+00	1.9775840000e+06	1.9999951966e+00
7666.4411452230	1.0040322984e+03	4.2135518744e+19	0.0000000000e+00	1.9869840000e+06	1.9999953683e+00
7716.4411452230	1.0023527093e+03	4.2069827845e+19	0.0000000000e+00	1.9963070000e+06	1.9999955400e+00
7766.4411452230	1.0006695815e+03	4.2004136945e+19	0.0000000000e+00	2.0055420000e+06	1.9999957116e+00
7816.4411452230	9.9899476275e+02	4.1938433561e+19	0.0000000000e+00	2.0147020000e+06	1.9999958833e+00
7866.4411452230	9.9732035870e+02	4.1872742662e+19	0.0000000000e+00	2.0237810000e+06	1.9999960550e+00
7916.4411452230	9.9564960403e+02	4.1807051762e+19	0.0000000000e+00	2.0327850000e+06	1.9999962267e+00
7966.4411452230	9.9397531506e+02	4.1741360863e+19	0.0000000000e+00	2.0417120000e+06	1.9999963984e+00
8016.4411452230	9.9230863339e+02	4.1675657479e+19	0.0000000000e+00	2.0505580000e+06	1.9999965701e+00
8066.4411452230	9.9063482367e+02	4.1609966579e+19	0.0000000000e+00	2.0593240000e+06	1.9999967417e+00
8116.4411452230	9.8897042567e+02	4.1544275680e+19	0.0000000000e+00	2.0680110000e+06	1.9999969134e+00
8121.1600000000	9.8906003983e+02	4.1538071123e+19	0.0000000000e+00	2.0688790000e+06	1.9999969296e+00
8121.4602662150	8.7692307447e+02	2.9054053715e+19	0.0000000000e+00	2.0170670000e+06	1.9999969300e+00
8121.7613657633	7.2464585419e+02	1.6570036306e+19	0.0000000000e+00	1.9542170000e+06	1.9999969303e+00
8122.0613541751	5.0948546787e+02	4.0860188978e+18	0.0000000000e+00	1.8617370000e+06	1.9999969306e+00
8122.1600000000	4.1521907576e+02	0.0000000000e+00	0.0000000000e+00	1.8076380000e+06	1.9999969307e+00
8122.4734671699	4.1521727072e+02	0.0000000000e+00	0.0000000000e+00	1.8076620000e+06	1.9999969311e+00
8123.1001237149	4.1521535206e+02	0.0000000000e+00	0.0000000000e+00	1.8076590000e+06	1.9999969318e+00
8153.5700329590	4.1510930509e+02	0.0000000000e+00	0.0000000000e+00	1.8076610000e+06	1.9999969658e+00
8190.5679720730	4.1497845724e+02	0.0000000000e+00	0.0000000000e+00	1.8076600000e+06	1.9999970071e+00
8240.5679720730	4.1479620260e+02	0.0000000000e+00	0.0000000000e+00	1.8076570000e+06	1.9999970629e+00
8290.5679720730	4.1461846898e+02	0.0000000000e+00	0.0000000000e+00	1.8076560000e+06	1.9999971187e+00
8340.5679720730	4.1443686932e+02	0.0000000000e+00	0.0000000000e+00	1.8076620000e+06	1.9999971745e+00
8390.5679720730	4.1425724127e+02	0.0000000000e+00	0.0000000000e+00	1.8076570000e+06	1.9999972303e+00
8440.5679720730	4.1407968437e+02	0.0000000000e+00	0.0000000000e+00	1.8076620000e+06	1.9999972861e+00
8490.5679720730	4.1389905958e+02	0.0000000000e+00	0.0000000000e+00	1.8076620000e+06	1.9999973419e+00
8540.5679720730	4.1371883060e+02	0.0000000000e+00	0.0000000000e+00	1.8076600000e+06	1.9999973977e+00
8590.5679720730	4.1354695747e+02	0.0000000000e+00	0.0000000000e+00	1.8076640000e+06	1.9999974535e+00
8640.5679720730	4.1336764749e+02	0.0000000000e+00	0.0000000000e+00	1.8076690000e+06	1.9999975093e+00
8655.9200000000	4.1330941214e+02	0.0000000000e+00	0.0000000000e+00	1.8076680000e+06	1.9999975265e+00
8656.2017615763	6.5927436391e+02	1.2484017408e+19	0.0000000000e+00	1.9296410000e+06	1.9999975268e+00
8656.3501488919	7.5417770925e+02	1.9058612820e+19	0.0000000000e+00	1.9682380000e+06	1.9999975270e+00
8656.5390271335	8.5160327488e+02	2.7414939681e+19	0.0000000000e+00	2.0095250000e+06	1.9999975272e+00
8656.7933850776	9.5670554777e+02	3.8709405007e+19	0.0000000000e+00	2.0578810000e+06	1.9999975274e+00
8656.9200000000	1.0004013659e+03	4.4307026184e+19	0.0000000000e+00	2.0796780000e+06	1.9999975276e+00
8657.2100763448	1.0010967527e+03	4.4306888860e+19	0.0000000000e+00	2.0799180000e+06	1.9999975279e+00
8657.7913401286	1.0007329075e+03	4.4306614212e+19	0.0000000000e+00	2.0800640000e+06	1.9999975286e+00
8659.3102274916	1.0003679846e+03	4.4305890139e+19	0.0000000000e+00	2.0804490000e+06	1.9999975303e+00
8709.3102274916	9.9701053671e+02	4.4281983245e+19	0.0000000000e+00	2.0933300000e+06	1.9999975861e+00
8759.3102274916	9.9410237741e+02	4.4258101320e+19	0.0000000000e+00	2.1056190000e+06	1.9999976419e+00
8809.3102274916	9.9123852611e+02	4.4234194427e+19	0.0000000000e+00	2.1174150000e+06	1.9999976977e+00
8859.3102274916	9.8835847053e+02	4.4210300017e+19	0.0000000000e+00	2.1287860000e+06	1.9999977535e+00
8909.3102274916	9.8555077923e+02	4.4186405608e+19	0.0000000000e+00	2.1397970000e+06	1.9999978093e+00
8959.3102274916	9.8283772609e+02	4.4162511199e+19	0.0000000000e+00	2.1505220000e+06	1.9999978651e+00
9009.3102274916	9.8020700912e+02	4.4138616789e+19	0.0000000000e+00	2.1610120000e+06	1.9999979209e+00
9059.3102274916	9.7763444785e+02	4.4114722380e+19	0.0000000000e+00	2.1712980000e+06	1.9999979767e+00
9109.3102274916	9.7508932120e+02	4.4090827971e+19	0.0000000000e+00	2.1813860000e+06	1.9999980325e+00
9159.3102274916	9.7257504222e+02	4.4066933561e+19	0.0000000000e+00	2.1913000000e+06	1.9999980883e+00
9209.3102274916	9.7004917940e+02	4.4043039152e+19	0.0000000000e+00	2.2010640000e+06	1.9999981441e+00
9259.3102274916	9.6832302460e+02	4.4019144743e+19	0.0000000000e+00	2.2107540000e+06	1.9999981999e+00
9309.3102274916	9.6528359904e+02	4.3995250333e+19	0.0000000000e+00	2.2202610000e+06	1.9999982557e+00
9359.3102274916	9.6355087945e+02	4.3971355924e+19	0.0000000000e+00	2.2296950000e+06	1.9999983115e+00
9409.3102274916	9.6122245016e+02	4.3947461515e+19	0.0000000000e+00	2.2390170000e+06	1.9999983673e+00
9459.3102274916	9.5851856293e+02	4.3923567106e+19	0.0000000000e+00	2.2482900000e+06	1.9999984231e+00
9509.3102274916	9.5591414805e+02	4.3899672696e+19	0.0000000000e+00	2.2573900000e+06	1.9999984790e+00
9559.3102274916	9.5367124828e+02	4.3875778287e+19	0.0000000000e+00	2.2664410000e+06	1.9999985348e+00
9609.3102274916	9.5204811145e+02	4.3851883878e+19	0.0000000000e+00	2.2753880000e+06	1.9999985906e+00
9659.3102274916	9.5049638960e+02	4.3827989468e+19	0.0000000000e+00	2.2842190000e+06	1.9999986464e+00
9709.3102274916	9.4902651361e+02	4.3804082575e+19	0.0000000000e+00	2.2930170000e+06	1.9999987022e+00
9759.3102274916	9.4753609624e+02	4.3780188166e+19	0.0000000000e+00	2.3017470000e+06	1.9999987580e+00
9809.3102274916	9.4605862980e+02	4.3756293756e+19	0.0000000000e+00	2.3104090000e+06	1.9999988138e+00
9859.3102274916	9.4457721678e+02	4.3732399347e+19	0.0000000000e+00	2.3190090000e+06	1.9999988696e+00
9909.3102274916	9.4311111373e+02	4.3708504938e+19	0.0000000000e+00	2.3275550000e+06	1.9999989254e+00
9959.3102274916	9.4164380107e+02	4.3684610528e+19	0.0000000000e+00	2.3360370000e+06	1.9999989812e+00
10009.3102274916	9.4018214112e+02	4.3660716119e+19	0.0000000000e+00	2.3444750000e+06	1.9999990370e+00
10059.3102274916	9.3872953878e+02	4.3636821710e+19	0.0000000000e+00	2.3528610000e+06	1.9999990928e+00
10109.3102274916	9.3728220581e+02	4.3612927300e+19	0.0000000000e+00	2.3611940000e+06	1.9999991486e+00
10159.3102274916	9.3583466783e+02	4.3589032891e+19	0.0000000000e+00	2.3694700000e+06	1.9999992044e+00
10209.3102274916	9.3439885830e+02	4.3565138482e+19	0.0000000000e+00	2.3777030000e+06	1.9999992602e+00
10259.3102274916	9.3332627488e+02	4.3541244072e+19	0.0000000000e+00	2.3858920000e+06	1.9999993160e+00
10309.3102274916	9.3164756516e+02	4.3517349663e+19	0.0000000000e+00	2.3940380000e+06	1.9999993718e+00
10359.3102274916	9.3017259293e+02	4.3493455254e+19	0.0000000000e+00	2.4021150000e+06	1.9999994276e+00
10409.3102274916	9.2911442813e+02	4.3469560844e+19	0.0000000000e+00	2.4101580000e+06	1.9999994835e+00
10459.3102274916	9.2738043202e+02	4.3445666435e+19	0.0000000000e+00	2.4181530000e+06	1.9999995393e+00
10509.3102274916	9.2629405564e+02	4.3421772026e+19	0.0000000000e+00	2.4260970000e+06	1.9999995951e+00
10559.3102274916	9.2451955975e+02	4.3397865132e+19	0.0000000000e+00	2.4339990000e+06	1.9999996509e+00
10609.3102274916	9.2346086041e+02	4.3373983207e+19	0.0000000000e+00	2.4418620000e+06	1.9999997067e+00
10659.3102274916	9.2176026311e+02	4.3350076314e+19	0.0000000000e+00	2.4496680000e+06	1.9999997625e+00
10709.3102274916	9.2036550796e+02	4.3326194388e+19	0.0000000000e+00	2.4574270000e+06	1.9999998183e+00
10759.3102274916	9.1894294691e+02	4.3302287495e+19	0.0000000000e+00	2.4651500000e+06	1.9999998741e+00
10809.3102274916	9.1758893669e+02	4.3278405570e+19	0.0000000000e+00	2.4728250000e+06	1.9999999299e+00
10859.3102274916	9.1621613859e+02	4.3254498677e+19	0.0000000000e+00	2.4804500000e+06	1.9999999857e+00
10872.1200000000	9.1584767817e+02	4.3248381508e+19	0.0000000000e+00	2.4825120000e+06	2.0000000000e+00
10872.4089363946	8.1391655899e+02	3.0764364100e+19	0.0000000000e+00	2.4228300000e+06	2.0000000000e+00
10872.6978727892	6.8376744545e+02	1.8280346691e+19	0.0000000000e+00	2.3522290000e+06	2.0000000000e+00
10872.9856980387	5.1019029157e+02	5.7963292827e+18	0.0000000000e+00	2.2550250000e+06	2.0000000000e+00
10873.1200000000	4.0538043082e+02	0.0000000000e+00	0.0000000000e+00	2.1794620000e+06	2.0000000000e+00
10873.1866666667	3.9700695674e+02	0.0000000000e+00	0.0000000000e+00	2.0994820000e+06	2.0000000000e+00
10873.2533333333	3.8864325756e+02	0.0000000000e+00	0.0000000000e+00	2.0193790000e+06	2.0000000000e+00
10873.3200000000	3.8027209331e+02	0.0000000000e+00	0.0000000000e+00	1.9391550000e+06	2.0000000000e+00
10873.3866666667	3.7190293759e+02	0.0000000000e+00	0.0000000000e+00	1.8588000000e+06	2.0000000000e+00
10873.4533333333	3.6353599127e+02	0.0000000000e+00	0.0000000000e+00	1.7783290000e+06	2.0000000000e+00
10873.5200000000	3.5516134554e+02	0.0000000000e+00	0.0000000000e+00	1.6977320000e+06	2.0000000000e+00
10873.5866666667	3.4679711075e+02	0.0000000000e+00	0.0000000000e+00	1.6170110000e+06	2.0000000000e+00
10873.6533333333	3.3842648211e+02	0.0000000000e+00	0.0000000000e+00	1.5361670000e+06	2.0000000000e+00
10873.7200000000	3.3005990402e+02	0.0000000000e+00	0.0000000000e+00	1.4552030000e+06	2.0000000000e+00
10873.7866666667	3.2168920842e+02	0.0000000000e+00	0.0000000000e+00	1.3741130000e+06	2.0000000000e+00
10873.8533333333	3.1331924929e+02	0.0000000000e+00	0.0000000000e+00	1.2929050000e+06	2.0000000000e+00
10873.9200000000	3.0495216237e+02	0.0000000000e+00	0.0000000000e+00	1.2115750000e+06	2.0000000000e+00
10873.9866666667	2.9658315061e+02	0.0000000000e+00	0.0000000000e+00	1.1301230000e+06	2.0000000000e+00
10874.0533333333	2.8821397815e+02	0.0000000000e+00	0.0000000000e+00	1.0485500000e+06	2.0000000000e+00
10874.1200000000	2.7984511033e+02	0.0000000000e+00	0.0000000000e+00	9.6685700000e+05	2.0000000000e+00
10874.2533333333	2.7984508355e+02	0.0000000000e+00	0.0000000000e+00	9.6687360000e+05	2.0000000000e+00
10880.0000000000	2.7984539487e+02	0.0000000000e+00	0.0000000000e+00	9.6687380000e+05	2.0000000000e+00
