Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
2741.3333	1586.643	4e+19	0	0	1106666.68	1.9737724	27.07	1.661	0.0001235	0.001298	1.222e-12	1.455e-07	0.0001163	4.652e-21	1.971e-26	2.707e-29	2.707e-29	2.707e-29	1.144e-14	1.403e-14	2.655e-16	0.001689	8.063e-17	2.707e-29	0	0	0	0	0	0	0	0	74.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
2764.177745	1586.643	4e+19	0	0	1114222.234	1.97395557	27.4	1.691	0.0001327	0.00134	1.278e-12	1.492e-07	0.000125	4.677e-21	2.147e-26	2.74e-29	2.74e-29	2.74e-29	1.165e-14	1.449e-14	2.779e-16	0.001762	8.327e-17	2.74e-29	0	0	0	0	0	0	0	0	75.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
2787.02219	1586.643	4e+19	0	0	1121777.788	1.97413874	27.73	1.722	0.0001431	0.001384	1.339e-12	1.531e-07	0.0001347	4.7e-21	2.352e-26	2.773e-29	2.773e-29	2.773e-29	1.188e-14	1.499e-14	2.916e-16	0.001842	8.613e-17	2.773e-29	0	0	0	0	0	0	0	0	76.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
2809.866635	1586.643	4e+19	0	0	1129333.342	1.97432191	28.06	1.753	0.0001536	0.001428	1.4e-12	1.57e-07	0.0001446	4.724e-21	2.562e-26	2.806e-29	2.806e-29	2.806e-29	1.21e-14	1.547e-14	3.051e-16	0.001922	8.892e-17	2.806e-29	0	0	0	0	0	0	0	0	76.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
2832.71108	1586.643	4e+19	0	0	1136888.896	1.97450508	28.38	1.783	0.0001649	0.001472	1.463e-12	1.609e-07	0.0001551	4.747e-21	2.789e-26	2.838e-29	2.838e-29	2.838e-29	1.233e-14	1.597e-14	3.191e-16	0.002006	9.177e-17	2.838e-29	0	0	0	0	0	0	0	0	77.84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
2855.555525	1586.643	4e+19	0	0	1144444.45	1.97468825	28.72	1.815	0.0001777	0.00152	1.532e-12	1.65e-07	0.0001671	4.771e-21	3.054e-26	2.872e-29	2.872e-29	2.872e-29	1.257e-14	1.651e-14	3.347e-16	0.002098	9.491e-17	2.872e-29	0	0	0	0	0	0	0	0	78.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
2878.39997	1586.643	4e+19	0	0	1152000.004	1.97487142	29.05	1.847	0.0001906	0.001567	1.601e-12	1.691e-07	0.0001792	4.794e-21	3.324e-26	2.905e-29	2.905e-29	2.905e-29	1.28e-14	1.704e-14	3.501e-16	0.00219	9.795e-17	2.905e-29	0	0	0	0	0	0	0	0	79.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
2901.244415	1586.643	4e+19	0	0	1159555.558	1.97505459	29.38	1.879	0.0002053	0.001617	1.676e-12	1.734e-07	0.000193	4.817e-21	3.638e-26	2.938e-29	2.938e-29	2.938e-29	1.304e-14	1.762e-14	3.671e-16	0.002292	1.013e-16	2.938e-29	0	0	0	0	0	0	0	0	80.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
2924.08886	1586.643	4e+19	0	0	1167111.112	1.97523776	29.71	1.911	0.0002211	0.001668	1.754e-12	1.778e-07	0.0002077	4.84e-21	3.981e-26	2.972e-29	2.972e-29	2.972e-29	1.329e-14	1.822e-14	3.85e-16	0.002398	1.047e-16	2.972e-29	0	0	0	0	0	0	0	0	81.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
2946.933305	1586.643	4e+19	0	0	1174666.666	1.97542093	30.05	1.944	0.0002371	0.00172	1.832e-12	1.822e-07	0.0002227	4.864e-21	4.331e-26	3.006e-29	3.006e-29	3.006e-29	1.354e-14	1.88e-14	4.025e-16	0.002506	1.08e-16	3.006e-29	0	0	0	0	0	0	0	0	82.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
2969.77775	1586.643	4e+19	0	0	1182222.22	1.9756041	30.39	1.976	0.0002552	0.001773	1.916e-12	1.868e-07	0.0002395	4.886e-21	4.738e-26	3.039e-29	3.039e-29	3.039e-29	1.379e-14	1.943e-14	4.22e-16	0.002623	1.117e-16	3.039e-29	0	0	0	0	0	0	0	0	83.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
2992.622195	1586.643	4e+19	0	0	1189777.774	1.97578727	30.72	2.009	0.0002746	0.001829	2.004e-12	1.915e-07	0.0002577	4.908e-21	5.184e-26	3.072e-29	3.072e-29	3.072e-29	1.405e-14	2.008e-14	4.424e-16	0.002747	1.154e-16	3.072e-29	0	0	0	0	0	0	0	0	83.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
3015.46664	1586.643	4e+19	0	0	1197333.328	1.97597044	31.06	2.043	0.0002954	0.001886	2.096e-12	1.963e-07	0.0002772	4.931e-21	5.67e-26	3.106e-29	3.106e-29	3.106e-29	1.432e-14	2.075e-14	4.638e-16	0.002878	1.193e-16	3.106e-29	0	0	0	0	0	0	0	0	84.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
3038.311085	1586.643	4e+19	0	0	1204888.882	1.97615361	31.4	2.076	0.0003178	0.001944	2.192e-12	2.012e-07	0.000298	4.953e-21	6.2e-26	3.14e-29	3.14e-29	3.14e-29	1.459e-14	2.144e-14	4.861e-16	0.003016	1.233e-16	3.14e-29	0	0	0	0	0	0	0	0	85.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
3061.15553	1586.643	4e+19	0	0	1212444.436	1.97633678	31.74	2.11	0.0003418	0.002004	2.292e-12	2.062e-07	0.0003204	4.975e-21	6.778e-26	3.174e-29	3.174e-29	3.174e-29	1.487e-14	2.216e-14	5.094e-16	0.003161	1.274e-16	3.174e-29	0	0	0	0	0	0	0	0	86.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
3083.999975	1586.643	4e+19	0	0	1219999.99	1.97651995	32.08	2.145	0.0003689	0.002068	2.4e-12	2.114e-07	0.0003457	4.997e-21	7.453e-26	3.209e-29	3.209e-29	3.209e-29	1.516e-14	2.294e-14	5.353e-16	0.003321	1.319e-16	3.209e-29	0	0	0	0	0	0	0	0	87.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
3106.84442	1586.643	4e+19	0	0	1227555.544	1.97670312	32.42	2.179	0.0003965	0.002131	2.509e-12	2.166e-07	0.0003715	5.019e-21	8.145e-26	3.243e-29	3.243e-29	3.243e-29	1.544e-14	2.37e-14	5.609e-16	0.003483	1.362e-16	3.243e-29	0	0	0	0	0	0	0	0	88.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
3129.688865	1586.643	4e+19	0	0	1235111.098	1.97688629	32.76	2.214	0.0004262	0.002196	2.621e-12	2.219e-07	0.0003991	5.041e-21	8.9e-26	3.277e-29	3.277e-29	3.277e-29	1.573e-14	2.448e-14	5.875e-16	0.003653	1.407e-16	3.277e-29	0	0	0	0	0	0	0	0	89.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
3152.53331	1586.643	4e+19	0	0	1242666.652	1.97706946	33.1	2.249	0.0004598	0.002264	2.744e-12	2.276e-07	0.0004305	5.062e-21	9.785e-26	3.311e-29	3.311e-29	3.311e-29	1.603e-14	2.533e-14	6.174e-16	0.003842	1.457e-16	3.311e-29	0	0	0	0	0	0	0	0	90.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
3175.377755	1586.643	4e+19	0	0	1250222.206	1.97725263	33.44	2.284	0.0004939	0.002332	2.867e-12	2.331e-07	0.0004623	5.083e-21	1.069e-25	3.345e-29	3.345e-29	3.345e-29	1.633e-14	2.616e-14	6.466e-16	0.004032	1.504e-16	3.345e-29	0	0	0	0	0	0	0	0	91.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
3198.2222	1586.643	4e+19	0	0	1257777.76	1.9774358	33.79	2.32	0.0005327	0.002405	3e-12	2.389e-07	0.0004984	5.104e-21	1.174e-25	3.38e-29	3.38e-29	3.38e-29	1.665e-14	2.708e-14	6.792e-16	0.004243	1.557e-16	3.38e-29	0	0	0	0	0	0	0	0	92.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
3221.066645	1586.643	4e+19	0	0	1265333.314	1.97761897	34.13	2.356	0.0005743	0.002478	3.139e-12	2.449e-07	0.0005371	5.125e-21	1.29e-25	3.414e-29	3.414e-29	3.414e-29	1.697e-14	2.801e-14	7.133e-16	0.004466	1.611e-16	3.414e-29	0	0	0	0	0	0	0	0	92.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
3243.91109	1586.643	4e+19	0	0	1272888.868	1.97780214	34.48	2.392	0.0006168	0.002552	3.278e-12	2.508e-07	0.0005767	5.146e-21	1.409e-25	3.449e-29	3.449e-29	3.449e-29	1.728e-14	2.893e-14	7.471e-16	0.004693	1.663e-16	3.449e-29	0	0	0	0	0	0	0	0	93.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
3266.755535	1586.643	4e+19	0	0	1280444.422	1.97798531	34.83	2.429	0.0006648	0.00263	3.429e-12	2.571e-07	0.0006213	5.167e-21	1.547e-25	3.483e-29	3.483e-29	3.483e-29	1.761e-14	2.993e-14	7.846e-16	0.004944	1.721e-16	3.483e-29	0	0	0	0	0	0	0	0	94.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
3289.59998	1586.643	4e+19	0	0	1287999.976	1.97816848	35.18	2.466	0.0007164	0.00271	3.587e-12	2.634e-07	0.0006693	5.188e-21	1.699e-25	3.518e-29	3.518e-29	3.518e-29	1.795e-14	3.096e-14	8.238e-16	0.00521	1.78e-16	3.518e-29	0	0	0	0	0	0	0	0	95.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
3312.444425	1586.643	4e+19	0	0	1295555.53	1.97835165	35.53	2.503	0.0007718	0.002792	3.751e-12	2.699e-07	0.0007208	5.208e-21	1.865e-25	3.553e-29	3.553e-29	3.553e-29	1.829e-14	3.202e-14	8.649e-16	0.005491	1.842e-16	3.553e-29	0	0	0	0	0	0	0	0	96.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
3335.28887	1586.643	4e+19	0	0	1303111.084	1.97853482	35.87	2.54	0.0008316	0.002877	3.923e-12	2.766e-07	0.0007764	5.229e-21	2.049e-25	3.588e-29	3.588e-29	3.588e-29	1.864e-14	3.313e-14	9.081e-16	0.005792	1.905e-16	3.588e-29	0	0	0	0	0	0	0	0	97.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
3358.133315	1586.643	4e+19	0	0	1310666.638	1.97871799	36.22	2.578	0.0008955	0.002963	4.101e-12	2.833e-07	0.0008358	5.249e-21	2.248e-25	3.623e-29	3.623e-29	3.623e-29	1.899e-14	3.426e-14	9.532e-16	0.006109	1.97e-16	3.623e-29	0	0	0	0	0	0	0	0	98.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
3380.97776	1586.643	4e+19	0	0	1318222.192	1.97890116	36.57	2.615	0.0009684	0.003055	4.295e-12	2.905e-07	0.0009035	5.269e-21	2.483e-25	3.658e-29	3.658e-29	3.658e-29	1.937e-14	3.55e-14	1.004e-15	0.006464	2.042e-16	3.658e-29	0	0	0	0	0	0	0	0	99.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
3403.822205	1586.643	4e+19	0	0	1325777.746	1.97908433	36.93	2.654	0.001043	0.003146	4.49e-12	2.976e-07	0.0009725	5.289e-21	2.725e-25	3.693e-29	3.693e-29	3.693e-29	1.973e-14	3.672e-14	1.053e-15	0.006824	2.112e-16	3.693e-29	0	0	0	0	0	0	0	0	100.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
3426.66665	1586.643	4e+19	0	0	1333333.3	1.9792675	37.27	2.692	0.001127	0.003242	4.701e-12	3.051e-07	0.00105	5.309e-21	3.007e-25	3.728e-29	3.728e-29	3.728e-29	2.012e-14	3.803e-14	1.109e-15	0.007225	2.187e-16	3.728e-29	0	0	0	0	0	0	0	0	101.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
3449.511095	1586.643	4e+19	0	0	1340888.854	1.97945067	37.63	2.731	0.001213	0.003339	4.913e-12	3.125e-07	0.001131	5.329e-21	3.3e-25	3.764e-29	3.764e-29	3.764e-29	2.05e-14	3.933e-14	1.164e-15	0.007634	2.262e-16	3.764e-29	0	0	0	0	0	0	0	0	102.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
3472.35554	1586.643	4e+19	0	0	1348444.408	1.97963384	37.99	2.77	0.001311	0.00344	5.144e-12	3.204e-07	0.001221	5.349e-21	3.641e-25	3.8e-29	3.8e-29	3.8e-29	2.091e-14	4.075e-14	1.225e-15	0.00809	2.344e-16	3.8e-29	0	0	0	0	0	0	0	0	103.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
3495.199985	1586.643	4e+19	0	0	1355999.962	1.97981701	38.33	2.809	0.001416	0.003544	5.384e-12	3.284e-07	0.001319	5.368e-21	4.018e-25	3.834e-29	3.834e-29	3.834e-29	2.132e-14	4.221e-14	1.289e-15	0.008576	2.428e-16	3.834e-29	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
3518.04443	1586.643	4e+19	0	0	1363555.516	1.98000018	38.69	2.849	0.001523	0.003648	5.623e-12	3.362e-07	0.001418	5.387e-21	4.406e-25	3.87e-29	3.87e-29	3.87e-29	2.171e-14	4.363e-14	1.352e-15	0.009069	2.51e-16	3.87e-29	0	0	0	0	0	0	0	0	104.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
3540.888875	1586.643	4e+19	0	0	1371111.07	1.98018335	39.05	2.889	0.001645	0.003758	5.884e-12	3.445e-07	0.001531	5.407e-21	4.859e-25	3.906e-29	3.906e-29	3.906e-29	2.214e-14	4.519e-14	1.423e-15	0.009621	2.599e-16	3.906e-29	0	0	0	0	0	0	0	0	105.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
3563.73332	1586.643	4e+19	0	0	1378666.624	1.98036652	39.4	2.929	0.001776	0.003871	6.157e-12	3.531e-07	0.001653	5.426e-21	5.361e-25	3.941e-29	3.941e-29	3.941e-29	2.257e-14	4.68e-14	1.497e-15	0.01021	2.692e-16	3.941e-29	0	0	0	0	0	0	0	0	106.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
3586.577765	1586.643	4e+19	0	0	1386222.178	1.98054969	39.76	2.97	0.001917	0.003986	6.441e-12	3.618e-07	0.001783	5.445e-21	5.911e-25	3.977e-29	3.977e-29	3.977e-29	2.301e-14	4.847e-14	1.575e-15	0.01084	2.788e-16	3.977e-29	0	0	0	0	0	0	0	0	107.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
3609.42221	1586.643	4e+19	0	0	1393777.732	1.98073286	40.12	3.011	0.002079	0.00411	6.753e-12	3.711e-07	0.001933	5.464e-21	6.559e-25	4.013e-29	4.013e-29	4.013e-29	2.348e-14	5.03e-14	1.662e-15	0.01155	2.894e-16	4.013e-29	0	0	0	0	0	0	0	0	108.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
3632.266655	1586.643	4e+19	0	0	1401333.286	1.98091603	40.48	3.052	0.002244	0.004231	7.064e-12	3.802e-07	0.002085	5.483e-21	7.233e-25	4.049e-29	4.049e-29	4.049e-29	2.393e-14	5.208e-14	1.748e-15	0.01227	2.996e-16	4.049e-29	0	0	0	0	0	0	0	0	109.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
3655.1111	1586.643	4e+19	0	0	1408888.84	1.9810992	40.83	3.093	0.00243	0.00436	7.401e-12	3.898e-07	0.002258	5.501e-21	8.019e-25	4.085e-29	4.085e-29	4.085e-29	2.442e-14	5.403e-14	1.844e-15	0.01308	3.108e-16	4.085e-29	0	0	0	0	0	0	0	0	110.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
3677.955545	1586.643	4e+19	0	0	1416444.394	1.98128237	41.19	3.135	0.002623	0.004489	7.741e-12	3.994e-07	0.002436	5.52e-21	8.843e-25	4.121e-29	4.121e-29	4.121e-29	2.489e-14	5.595e-14	1.939e-15	0.01391	3.219e-16	4.121e-29	0	0	0	0	0	0	0	0	111.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.162e+05	0	0	0	0	0	0	0	0	0	0	0	
