Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
1117.62054	1586.643	4e+19	0	0	569640.98	1.98251096	5.244	0.1756	4.071e-05	0.0002812	5.42e-13	5.945e-08	3.939e-05	5.499e-23	1.719e-26	5.245e-30	5.245e-30	5.245e-30	1.562e-15	3.926e-15	1.521e-16	0.0004296	1.273e-16	5.245e-30	9.323e-07	8.35e-14	1.112e-14	6.482e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196.9	0	0	0	0	0	0	0	0	0	0	3.894e+04	0	0	0	0	0	0	0	0	0	0	0	
1122.892335	1586.643	4e+19	0	0	571384.57	1.98258229	5.277	0.1772	4.218e-05	0.0002856	5.542e-13	6.021e-08	4.08e-05	5.516e-23	1.794e-26	5.277e-30	5.277e-30	5.277e-30	1.578e-15	3.99e-15	1.557e-16	0.0004395	1.294e-16	5.277e-30	9.351e-07	8.378e-14	1.115e-14	6.5e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197.8	0	0	0	0	0	0	0	0	0	0	3.894e+04	0	0	0	0	0	0	0	0	0	0	0	
1128.16413	1586.643	4e+19	0	0	573128.16	1.98265362	5.31	0.1788	4.37e-05	0.0002901	5.667e-13	6.098e-08	4.227e-05	5.532e-23	1.872e-26	5.31e-30	5.31e-30	5.31e-30	1.593e-15	4.056e-15	1.593e-16	0.0004498	1.315e-16	5.31e-30	9.379e-07	8.406e-14	1.118e-14	6.518e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198.8	0	0	0	0	0	0	0	0	0	0	3.894e+04	0	0	0	0	0	0	0	0	0	0	0	
1133.435925	1586.643	4e+19	0	0	574871.75	1.98272495	5.343	0.1804	4.528e-05	0.0002947	5.794e-13	6.176e-08	4.379e-05	5.549e-23	1.954e-26	5.343e-30	5.343e-30	5.343e-30	1.608e-15	4.123e-15	1.63e-16	0.0004603	1.337e-16	5.343e-30	9.407e-07	8.434e-14	1.121e-14	6.536e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199.7	0	0	0	0	0	0	0	0	0	0	3.894e+04	0	0	0	0	0	0	0	0	0	0	0	
1138.70772	1586.643	4e+19	0	0	576615.34	1.98279628	5.376	0.1821	4.691e-05	0.0002993	5.925e-13	6.255e-08	4.537e-05	5.565e-23	2.04e-26	5.376e-30	5.376e-30	5.376e-30	1.624e-15	4.191e-15	1.668e-16	0.000471	1.359e-16	5.376e-30	9.435e-07	8.462e-14	1.125e-14	6.553e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200.6	0	0	0	0	0	0	0	0	0	0	3.894e+04	0	0	0	0	0	0	0	0	0	0	0	
1143.979515	1586.643	4e+19	0	0	578358.93	1.98286761	5.409	0.1837	4.861e-05	0.000304	6.058e-13	6.335e-08	4.701e-05	5.582e-23	2.129e-26	5.409e-30	5.409e-30	5.409e-30	1.64e-15	4.26e-15	1.706e-16	0.0004821	1.382e-16	5.409e-30	9.462e-07	8.489e-14	1.128e-14	6.571e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201.6	0	0	0	0	0	0	0	0	0	0	3.894e+04	0	0	0	0	0	0	0	0	0	0	0	
1149.25131	1586.643	4e+19	0	0	580102.52	1.98293894	5.442	0.1853	5.037e-05	0.0003088	6.195e-13	6.416e-08	4.87e-05	5.598e-23	2.223e-26	5.442e-30	5.442e-30	5.442e-30	1.656e-15	4.33e-15	1.746e-16	0.0004935	1.405e-16	5.442e-30	9.49e-07	8.517e-14	1.131e-14	6.588e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202.5	0	0	0	0	0	0	0	0	0	0	3.893e+04	0	0	0	0	0	0	0	0	0	0	0	
1154.523105	1586.643	4e+19	0	0	581846.11	1.98301027	5.475	0.187	5.22e-05	0.0003137	6.334e-13	6.497e-08	5.046e-05	5.615e-23	2.321e-26	5.475e-30	5.475e-30	5.475e-30	1.672e-15	4.401e-15	1.787e-16	0.0005052	1.428e-16	5.475e-30	9.517e-07	8.545e-14	1.134e-14	6.606e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203.5	0	0	0	0	0	0	0	0	0	0	3.893e+04	0	0	0	0	0	0	0	0	0	0	0	
1159.7949	1586.643	4e+19	0	0	583589.7	1.9830816	5.508	0.1887	5.409e-05	0.0003186	6.477e-13	6.58e-08	5.229e-05	5.631e-23	2.423e-26	5.508e-30	5.508e-30	5.508e-30	1.688e-15	4.474e-15	1.829e-16	0.0005172	1.452e-16	5.508e-30	9.544e-07	8.573e-14	1.138e-14	6.623e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204.4	0	0	0	0	0	0	0	0	0	0	3.893e+04	0	0	0	0	0	0	0	0	0	0	0	
1165.066695	1586.643	4e+19	0	0	585333.29	1.98315293	5.541	0.1903	5.605e-05	0.0003235	6.622e-13	6.664e-08	5.418e-05	5.647e-23	2.53e-26	5.541e-30	5.541e-30	5.541e-30	1.705e-15	4.548e-15	1.872e-16	0.0005295	1.476e-16	5.541e-30	9.572e-07	8.6e-14	1.141e-14	6.64e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205.4	0	0	0	0	0	0	0	0	0	0	3.893e+04	0	0	0	0	0	0	0	0	0	0	0	
1170.33849	1586.643	4e+19	0	0	587076.88	1.98322426	5.574	0.192	5.809e-05	0.0003286	6.771e-13	6.748e-08	5.614e-05	5.663e-23	2.642e-26	5.575e-30	5.575e-30	5.575e-30	1.721e-15	4.624e-15	1.915e-16	0.0005422	1.5e-16	5.575e-30	9.599e-07	8.627e-14	1.144e-14	6.657e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206.3	0	0	0	0	0	0	0	0	0	0	3.893e+04	0	0	0	0	0	0	0	0	0	0	0	
1175.610285	1586.643	4e+19	0	0	588820.47	1.98329559	5.607	0.1937	6.02e-05	0.0003337	6.924e-13	6.834e-08	5.818e-05	5.679e-23	2.76e-26	5.608e-30	5.608e-30	5.608e-30	1.738e-15	4.7e-15	1.96e-16	0.0005553	1.525e-16	5.608e-30	9.626e-07	8.655e-14	1.147e-14	6.674e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207.3	0	0	0	0	0	0	0	0	0	0	3.893e+04	0	0	0	0	0	0	0	0	0	0	0	
1180.88208	1586.643	4e+19	0	0	590564.06	1.98336692	5.641	0.1954	6.239e-05	0.0003389	7.079e-13	6.921e-08	6.029e-05	5.695e-23	2.883e-26	5.641e-30	5.641e-30	5.641e-30	1.755e-15	4.778e-15	2.007e-16	0.0005688	1.551e-16	5.641e-30	9.652e-07	8.682e-14	1.15e-14	6.691e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	208.2	0	0	0	0	0	0	0	0	0	0	3.893e+04	0	0	0	0	0	0	0	0	0	0	0	
1186.153875	1586.643	4e+19	0	0	592307.65	1.98343825	5.674	0.1971	6.466e-05	0.0003442	7.239e-13	7.008e-08	6.248e-05	5.711e-23	3.011e-26	5.675e-30	5.675e-30	5.675e-30	1.772e-15	4.858e-15	2.054e-16	0.0005826	1.577e-16	5.675e-30	9.679e-07	8.709e-14	1.153e-14	6.708e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209.2	0	0	0	0	0	0	0	0	0	0	3.892e+04	0	0	0	0	0	0	0	0	0	0	0	
1191.42567	1586.643	4e+19	0	0	594051.24	1.98350958	5.707	0.1988	6.702e-05	0.0003496	7.401e-13	7.097e-08	6.475e-05	5.727e-23	3.146e-26	5.708e-30	5.708e-30	5.708e-30	1.789e-15	4.938e-15	2.102e-16	0.0005968	1.603e-16	5.708e-30	9.706e-07	8.737e-14	1.157e-14	6.725e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210.1	0	0	0	0	0	0	0	0	0	0	3.892e+04	0	0	0	0	0	0	0	0	0	0	0	
1196.697465	1586.643	4e+19	0	0	595794.83	1.98358091	5.741	0.2005	6.947e-05	0.000355	7.568e-13	7.187e-08	6.711e-05	5.743e-23	3.286e-26	5.741e-30	5.741e-30	5.741e-30	1.807e-15	5.021e-15	2.152e-16	0.0006114	1.63e-16	5.741e-30	9.732e-07	8.764e-14	1.16e-14	6.742e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211.1	0	0	0	0	0	0	0	0	0	0	3.892e+04	0	0	0	0	0	0	0	0	0	0	0	
1201.96926	1586.643	4e+19	0	0	597538.42	1.98365224	5.774	0.2022	7.2e-05	0.0003605	7.738e-13	7.278e-08	6.956e-05	5.759e-23	3.434e-26	5.775e-30	5.775e-30	5.775e-30	1.824e-15	5.104e-15	2.203e-16	0.0006265	1.657e-16	5.775e-30	9.759e-07	8.791e-14	1.163e-14	6.758e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	3.892e+04	0	0	0	0	0	0	0	0	0	0	0	
1207.241055	1586.643	4e+19	0	0	599282.01	1.98372357	5.808	0.2039	7.464e-05	0.0003661	7.912e-13	7.37e-08	7.209e-05	5.774e-23	3.588e-26	5.808e-30	5.808e-30	5.808e-30	1.842e-15	5.19e-15	2.255e-16	0.000642	1.685e-16	5.808e-30	9.785e-07	8.817e-14	1.166e-14	6.775e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212.9	0	0	0	0	0	0	0	0	0	0	3.892e+04	0	0	0	0	0	0	0	0	0	0	0	
1212.51285	1586.643	4e+19	0	0	601025.6	1.9837949	5.841	0.2056	7.737e-05	0.0003717	8.09e-13	7.463e-08	7.473e-05	5.79e-23	3.75e-26	5.842e-30	5.842e-30	5.842e-30	1.86e-15	5.276e-15	2.309e-16	0.000658	1.713e-16	5.842e-30	9.811e-07	8.844e-14	1.169e-14	6.791e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213.9	0	0	0	0	0	0	0	0	0	0	3.892e+04	0	0	0	0	0	0	0	0	0	0	0	
1217.784645	1586.643	4e+19	0	0	602769.19	1.98386623	5.875	0.2074	8.021e-05	0.0003775	8.272e-13	7.557e-08	7.746e-05	5.806e-23	3.919e-26	5.875e-30	5.875e-30	5.875e-30	1.878e-15	5.364e-15	2.363e-16	0.0006744	1.742e-16	5.875e-30	9.837e-07	8.871e-14	1.172e-14	6.808e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214.8	0	0	0	0	0	0	0	0	0	0	3.892e+04	0	0	0	0	0	0	0	0	0	0	0	
1223.05644	1586.643	4e+19	0	0	604512.78	1.98393756	5.908	0.2091	8.315e-05	0.0003833	8.458e-13	7.652e-08	8.029e-05	5.821e-23	4.097e-26	5.909e-30	5.909e-30	5.909e-30	1.896e-15	5.454e-15	2.42e-16	0.0006914	1.771e-16	5.909e-30	9.863e-07	8.898e-14	1.175e-14	6.824e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215.8	0	0	0	0	0	0	0	0	0	0	3.891e+04	0	0	0	0	0	0	0	0	0	0	0	
1228.328235	1586.643	4e+19	0	0	606256.37	1.98400889	5.942	0.2109	8.621e-05	0.0003892	8.649e-13	7.749e-08	8.324e-05	5.837e-23	4.282e-26	5.943e-30	5.943e-30	5.943e-30	1.915e-15	5.546e-15	2.477e-16	0.0007088	1.801e-16	5.943e-30	9.889e-07	8.924e-14	1.178e-14	6.84e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216.7	0	0	0	0	0	0	0	0	0	0	3.891e+04	0	0	0	0	0	0	0	0	0	0	0	
1233.60003	1586.643	4e+19	0	0	607999.96	1.98408022	5.975	0.2126	8.938e-05	0.0003952	8.843e-13	7.846e-08	8.629e-05	5.852e-23	4.477e-26	5.976e-30	5.976e-30	5.976e-30	1.933e-15	5.639e-15	2.537e-16	0.0007268	1.831e-16	5.976e-30	9.915e-07	8.951e-14	1.181e-14	6.856e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217.7	0	0	0	0	0	0	0	0	0	0	3.891e+04	0	0	0	0	0	0	0	0	0	0	0	
1238.871825	1586.643	4e+19	0	0	609743.55	1.98415155	6.009	0.2144	9.267e-05	0.0004013	9.042e-13	7.945e-08	8.946e-05	5.867e-23	4.681e-26	6.01e-30	6.01e-30	6.01e-30	1.952e-15	5.733e-15	2.597e-16	0.0007453	1.862e-16	6.01e-30	9.94e-07	8.977e-14	1.184e-14	6.873e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218.6	0	0	0	0	0	0	0	0	0	0	3.891e+04	0	0	0	0	0	0	0	0	0	0	0	
1244.14362	1586.643	4e+19	0	0	611487.14	1.98422288	6.043	0.2162	9.608e-05	0.0004075	9.246e-13	8.045e-08	9.275e-05	5.883e-23	4.894e-26	6.044e-30	6.044e-30	6.044e-30	1.971e-15	5.83e-15	2.66e-16	0.0007644	1.894e-16	6.044e-30	9.966e-07	9.004e-14	1.187e-14	6.888e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219.6	0	0	0	0	0	0	0	0	0	0	3.891e+04	0	0	0	0	0	0	0	0	0	0	0	
1249.415415	1586.643	4e+19	0	0	613230.73	1.98429421	6.077	0.218	9.963e-05	0.0004137	9.454e-13	8.146e-08	9.616e-05	5.898e-23	5.118e-26	6.077e-30	6.077e-30	6.077e-30	1.99e-15	5.928e-15	2.723e-16	0.000784	1.926e-16	6.077e-30	9.991e-07	9.03e-14	1.19e-14	6.904e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220.5	0	0	0	0	0	0	0	0	0	0	3.891e+04	0	0	0	0	0	0	0	0	0	0	0	
1254.68721	1586.643	4e+19	0	0	614974.32	1.98436554	6.11	0.2198	0.0001033	0.0004201	9.667e-13	8.249e-08	9.971e-05	5.913e-23	5.353e-26	6.111e-30	6.111e-30	6.111e-30	2.009e-15	6.028e-15	2.789e-16	0.0008043	1.959e-16	6.111e-30	1.002e-06	9.056e-14	1.193e-14	6.92e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221.5	0	0	0	0	0	0	0	0	0	0	3.891e+04	0	0	0	0	0	0	0	0	0	0	0	
1259.959005	1586.643	4e+19	0	0	616717.91	1.98443687	6.144	0.2216	0.0001071	0.0004265	9.885e-13	8.352e-08	0.0001034	5.928e-23	5.599e-26	6.145e-30	6.145e-30	6.145e-30	2.029e-15	6.13e-15	2.856e-16	0.0008252	1.992e-16	6.145e-30	1.004e-06	9.082e-14	1.196e-14	6.936e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222.4	0	0	0	0	0	0	0	0	0	0	3.89e+04	0	0	0	0	0	0	0	0	0	0	0	
1265.2308	1586.643	4e+19	0	0	618461.5	1.9845082	6.178	0.2234	0.0001111	0.0004331	1.011e-12	8.457e-08	0.0001072	5.943e-23	5.857e-26	6.179e-30	6.179e-30	6.179e-30	2.049e-15	6.234e-15	2.925e-16	0.0008468	2.026e-16	6.179e-30	1.007e-06	9.108e-14	1.199e-14	6.951e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	223.4	0	0	0	0	0	0	0	0	0	0	3.89e+04	0	0	0	0	0	0	0	0	0	0	0	
1270.502595	1586.643	4e+19	0	0	620205.09	1.98457953	6.212	0.2252	0.0001152	0.0004397	1.034e-12	8.563e-08	0.0001112	5.958e-23	6.128e-26	6.213e-30	6.213e-30	6.213e-30	2.069e-15	6.339e-15	2.996e-16	0.000869	2.06e-16	6.213e-30	1.009e-06	9.134e-14	1.202e-14	6.967e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224.3	0	0	0	0	0	0	0	0	0	0	3.89e+04	0	0	0	0	0	0	0	0	0	0	0	
1275.77439	1586.643	4e+19	0	0	621948.68	1.98465086	6.246	0.227	0.0001195	0.0004464	1.057e-12	8.671e-08	0.0001153	5.973e-23	6.411e-26	6.247e-30	6.247e-30	6.247e-30	2.089e-15	6.447e-15	3.068e-16	0.0008919	2.095e-16	6.247e-30	1.012e-06	9.16e-14	1.205e-14	6.982e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225.3	0	0	0	0	0	0	0	0	0	0	3.89e+04	0	0	0	0	0	0	0	0	0	0	0	
1281.046185	1586.643	4e+19	0	0	623692.27	1.98472219	6.28	0.2288	0.000124	0.0004532	1.081e-12	8.78e-08	0.0001196	5.988e-23	6.709e-26	6.281e-30	6.281e-30	6.281e-30	2.109e-15	6.556e-15	3.143e-16	0.0009156	2.131e-16	6.281e-30	1.014e-06	9.186e-14	1.208e-14	6.998e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226.2	0	0	0	0	0	0	0	0	0	0	3.89e+04	0	0	0	0	0	0	0	0	0	0	0	
1286.31798	1586.643	4e+19	0	0	625435.86	1.98479352	6.314	0.2307	0.0001286	0.0004601	1.105e-12	8.89e-08	0.000124	6.002e-23	7.021e-26	6.315e-30	6.315e-30	6.315e-30	2.13e-15	6.668e-15	3.219e-16	0.00094	2.167e-16	6.315e-30	1.017e-06	9.211e-14	1.211e-14	7.013e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	227.2	0	0	0	0	0	0	0	0	0	0	3.89e+04	0	0	0	0	0	0	0	0	0	0	0	
1291.589775	1586.643	4e+19	0	0	627179.45	1.98486485	6.347	0.2325	0.0001334	0.0004672	1.13e-12	9.001e-08	0.0001286	6.017e-23	7.348e-26	6.349e-30	6.349e-30	6.349e-30	2.151e-15	6.781e-15	3.298e-16	0.0009652	2.204e-16	6.349e-30	1.019e-06	9.237e-14	1.213e-14	7.028e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228.1	0	0	0	0	0	0	0	0	0	0	3.89e+04	0	0	0	0	0	0	0	0	0	0	0	
1296.86157	1586.643	4e+19	0	0	628923.04	1.98493618	6.381	0.2344	0.0001384	0.0004743	1.156e-12	9.114e-08	0.0001334	6.032e-23	7.692e-26	6.383e-30	6.383e-30	6.383e-30	2.172e-15	6.897e-15	3.378e-16	0.0009912	2.242e-16	6.383e-30	1.021e-06	9.262e-14	1.216e-14	7.043e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229.1	0	0	0	0	0	0	0	0	0	0	3.889e+04	0	0	0	0	0	0	0	0	0	0	0	
1302.133365	1586.643	4e+19	0	0	630666.63	1.98500751	6.415	0.2362	0.0001435	0.0004815	1.182e-12	9.228e-08	0.0001384	6.046e-23	8.052e-26	6.417e-30	6.417e-30	6.417e-30	2.193e-15	7.015e-15	3.461e-16	0.001018	2.281e-16	6.417e-30	1.024e-06	9.288e-14	1.219e-14	7.058e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	3.889e+04	0	0	0	0	0	0	0	0	0	0	0	
1307.40516	1586.643	4e+19	0	0	632410.22	1.98507884	6.45	0.2381	0.0001489	0.0004888	1.208e-12	9.344e-08	0.0001436	6.061e-23	8.431e-26	6.451e-30	6.451e-30	6.451e-30	2.214e-15	7.135e-15	3.546e-16	0.001046	2.32e-16	6.451e-30	1.026e-06	9.313e-14	1.222e-14	7.073e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	0	0	0	0	0	0	0	0	3.889e+04	0	0	0	0	0	0	0	0	0	0	0	
1312.676955	1586.643	4e+19	0	0	634153.81	1.98515017	6.484	0.24	0.0001545	0.0004963	1.236e-12	9.461e-08	0.000149	6.075e-23	8.828e-26	6.485e-30	6.485e-30	6.485e-30	2.236e-15	7.257e-15	3.633e-16	0.001074	2.36e-16	6.485e-30	1.029e-06	9.338e-14	1.225e-14	7.088e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231.9	0	0	0	0	0	0	0	0	0	0	3.889e+04	0	0	0	0	0	0	0	0	0	0	0	
1317.94875	1586.643	4e+19	0	0	635897.4	1.9852215	6.518	0.2418	0.0001603	0.0005038	1.264e-12	9.579e-08	0.0001545	6.09e-23	9.245e-26	6.519e-30	6.519e-30	6.519e-30	2.258e-15	7.382e-15	3.723e-16	0.001104	2.4e-16	6.519e-30	1.031e-06	9.364e-14	1.228e-14	7.103e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232.9	0	0	0	0	0	0	0	0	0	0	3.889e+04	0	0	0	0	0	0	0	0	0	0	0	
1323.220545	1586.643	4e+19	0	0	637640.99	1.98529283	6.552	0.2437	0.0001664	0.0005115	1.292e-12	9.699e-08	0.0001604	6.104e-23	9.682e-26	6.553e-30	6.553e-30	6.553e-30	2.28e-15	7.509e-15	3.814e-16	0.001135	2.442e-16	6.553e-30	1.034e-06	9.389e-14	1.23e-14	7.117e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233.8	0	0	0	0	0	0	0	0	0	0	3.889e+04	0	0	0	0	0	0	0	0	0	0	0	
1328.49234	1586.643	4e+19	0	0	639384.58	1.98536416	6.586	0.2456	0.0001726	0.0005193	1.322e-12	9.821e-08	0.0001664	6.118e-23	1.014e-25	6.587e-30	6.587e-30	6.587e-30	2.302e-15	7.638e-15	3.909e-16	0.001166	2.484e-16	6.587e-30	1.036e-06	9.414e-14	1.233e-14	7.132e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234.8	0	0	0	0	0	0	0	0	0	0	3.889e+04	0	0	0	0	0	0	0	0	0	0	0	
