Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
6319.494752	matrix	C1_MO2	C1_MO2#1	115825.0307	38685.56026	1	1	PU+3	0.0253247
6319.494752	matrix	C1_MO2	C1_MO2#1	115825.0307	38685.56026	1	1	PU+4	0.193553
6319.494752	matrix	C1_MO2	C1_MO2#1	115825.0307	38685.56026	1	1	U+3	0.000243295
6319.494752	matrix	C1_MO2	C1_MO2#1	115825.0307	38685.56026	1	1	U+4	0.75869
6319.494752	matrix	C1_MO2	C1_MO2#1	115825.0307	38685.56026	1	1	U+5	0.0221895
6319.494752	matrix	C1_MO2	C1_MO2#1	115825.0307	38685.56026	2	2	O-2	0.999152
6319.494752	matrix	C1_MO2	C1_MO2#1	115825.0307	38685.56026	2	2	VA	0.000847888
6319.494752	matrix	C1_MO2	C1_MO2#1	115825.0307	38685.56026	3	1	O-2	6.52758e-06
6319.494752	matrix	C1_MO2	C1_MO2#1	115825.0307	38685.56026	3	1	VA	0.999993
6319.494752	matrix	HALITE	HALITE	0	0	1	1	VA	1
6319.494752	matrix	HALITE	HALITE	0	0	2	1	VA	1
6319.494752	at grain boundary	HCP_A3	HCP_A3#1	1013.264191	1011.695671	1	1	CS	0.00079677
6319.494752	at grain boundary	HCP_A3	HCP_A3#1	1013.264191	1011.695671	1	1	MO	0.255103
6319.494752	at grain boundary	HCP_A3	HCP_A3#1	1013.264191	1011.695671	1	1	PD	0.281834
6319.494752	at grain boundary	HCP_A3	HCP_A3#1	1013.264191	1011.695671	1	1	RH	0.0879794
6319.494752	at grain boundary	HCP_A3	HCP_A3#1	1013.264191	1011.695671	1	1	RU	0.295254
6319.494752	at grain boundary	HCP_A3	HCP_A3#1	1013.264191	1011.695671	1	1	TC	0.0790328
6319.494752	at grain boundary	HCP_A3	HCP_A3#1	1013.264191	1011.695671	2	0.5	O	1.10044e-12
6319.494752	at grain boundary	HCP_A3	HCP_A3#1	1013.264191	1011.695671	2	0.5	VA	1
6319.494752	at grain boundary	liquid	LIQUID#2	507.4163557	72.85777349	1	1.993479	CS+	1
6319.494752	at grain boundary	liquid	LIQUID#2	507.4163557	72.85777349	1	1.993479	MO+4	1.10011e-12
6319.494752	at grain boundary	liquid	LIQUID#2	507.4163557	72.85777349	1	1.993479	PD+2	1.10011e-12
6319.494752	at grain boundary	liquid	LIQUID#2	507.4163557	72.85777349	1	1.993479	RH+3	1.10011e-12
6319.494752	at grain boundary	liquid	LIQUID#2	507.4163557	72.85777349	1	1.993479	RU+4	1.10011e-12
6319.494752	at grain boundary	liquid	LIQUID#2	507.4163557	72.85777349	1	1.993479	TC+4	1.10011e-12
6319.494752	at grain boundary	liquid	LIQUID#2	507.4163557	72.85777349	2	1	CSO2	1.1e-12
6319.494752	at grain boundary	liquid	LIQUID#2	507.4163557	72.85777349	2	1	MOO3	2.73561e-07
6319.494752	at grain boundary	liquid	LIQUID#2	507.4163557	72.85777349	2	1	MOO4-2	0.993477
6319.494752	at grain boundary	liquid	LIQUID#2	507.4163557	72.85777349	2	1	O	5.95325e-09
6319.494752	at grain boundary	liquid	LIQUID#2	507.4163557	72.85777349	2	1	O-2	2.09145e-06
6319.494752	at grain boundary	liquid	LIQUID#2	507.4163557	72.85777349	2	1	VA	0.00652052
6330.315805	matrix	C1_MO2	C1_MO2#1	115824.771	38685.4735	1	1	PU+3	0.0253131
6330.315805	matrix	C1_MO2	C1_MO2#1	115824.771	38685.4735	1	1	PU+4	0.193564
6330.315805	matrix	C1_MO2	C1_MO2#1	115824.771	38685.4735	1	1	U+3	0.000243258
6330.315805	matrix	C1_MO2	C1_MO2#1	115824.771	38685.4735	1	1	U+4	0.758679
6330.315805	matrix	C1_MO2	C1_MO2#1	115824.771	38685.4735	1	1	U+5	0.0222006
6330.315805	matrix	C1_MO2	C1_MO2#1	115824.771	38685.4735	2	2	O-2	0.999158
6330.315805	matrix	C1_MO2	C1_MO2#1	115824.771	38685.4735	2	2	VA	0.000842218
6330.315805	matrix	C1_MO2	C1_MO2#1	115824.771	38685.4735	3	1	O-2	6.5745e-06
6330.315805	matrix	C1_MO2	C1_MO2#1	115824.771	38685.4735	3	1	VA	0.999993
6330.315805	matrix	HALITE	HALITE	0	0	1	1	VA	1
6330.315805	matrix	HALITE	HALITE	0	0	2	1	VA	1
6330.315805	at grain boundary	HCP_A3	HCP_A3#1	1014.861437	1011.724308	1	1	CS	0.000786437
6330.315805	at grain boundary	HCP_A3	HCP_A3#1	1014.861437	1011.724308	1	1	MO	0.255059
6330.315805	at grain boundary	HCP_A3	HCP_A3#1	1014.861437	1011.724308	1	1	PD	0.281854
6330.315805	at grain boundary	HCP_A3	HCP_A3#1	1014.861437	1011.724308	1	1	RH	0.0879863
6330.315805	at grain boundary	HCP_A3	HCP_A3#1	1014.861437	1011.724308	1	1	RU	0.295275
6330.315805	at grain boundary	HCP_A3	HCP_A3#1	1014.861437	1011.724308	1	1	TC	0.0790387
6330.315805	at grain boundary	HCP_A3	HCP_A3#1	1014.861437	1011.724308	2	0.5	O	1.10044e-12
6330.315805	at grain boundary	HCP_A3	HCP_A3#1	1014.861437	1011.724308	2	0.5	VA	1
6330.315805	at grain boundary	liquid	LIQUID#2	508.7639988	73.09512053	1	1.993564	CS+	1
6330.315805	at grain boundary	liquid	LIQUID#2	508.7639988	73.09512053	1	1.993564	MO+4	1.10011e-12
6330.315805	at grain boundary	liquid	LIQUID#2	508.7639988	73.09512053	1	1.993564	PD+2	1.10011e-12
6330.315805	at grain boundary	liquid	LIQUID#2	508.7639988	73.09512053	1	1.993564	RH+3	1.10011e-12
6330.315805	at grain boundary	liquid	LIQUID#2	508.7639988	73.09512053	1	1.993564	RU+4	1.10011e-12
6330.315805	at grain boundary	liquid	LIQUID#2	508.7639988	73.09512053	1	1.993564	TC+4	1.10011e-12
6330.315805	at grain boundary	liquid	LIQUID#2	508.7639988	73.09512053	2	1	CSO2	1.1e-12
6330.315805	at grain boundary	liquid	LIQUID#2	508.7639988	73.09512053	2	1	MOO3	2.78355e-07
6330.315805	at grain boundary	liquid	LIQUID#2	508.7639988	73.09512053	2	1	MOO4-2	0.993563
6330.315805	at grain boundary	liquid	LIQUID#2	508.7639988	73.09512053	2	1	O	5.989e-09
6330.315805	at grain boundary	liquid	LIQUID#2	508.7639988	73.09512053	2	1	O-2	2.05081e-06
6330.315805	at grain boundary	liquid	LIQUID#2	508.7639988	73.09512053	2	1	VA	0.00643503
6341.136858	matrix	C1_MO2	C1_MO2#1	115824.5112	38685.38674	1	1	PU+3	0.0252989
6341.136858	matrix	C1_MO2	C1_MO2#1	115824.5112	38685.38674	1	1	PU+4	0.193578
6341.136858	matrix	C1_MO2	C1_MO2#1	115824.5112	38685.38674	1	1	U+3	0.000243212
6341.136858	matrix	C1_MO2	C1_MO2#1	115824.5112	38685.38674	1	1	U+4	0.758666
6341.136858	matrix	C1_MO2	C1_MO2#1	115824.5112	38685.38674	1	1	U+5	0.022214
6341.136858	matrix	C1_MO2	C1_MO2#1	115824.5112	38685.38674	2	2	O-2	0.999165
6341.136858	matrix	C1_MO2	C1_MO2#1	115824.5112	38685.38674	2	2	VA	0.000835354
6341.136858	matrix	C1_MO2	C1_MO2#1	115824.5112	38685.38674	3	1	O-2	6.63217e-06
6341.136858	matrix	C1_MO2	C1_MO2#1	115824.5112	38685.38674	3	1	VA	0.999993
6341.136858	matrix	HALITE	HALITE	0	0	1	1	VA	1
6341.136858	matrix	HALITE	HALITE	0	0	2	1	VA	1
6341.136858	at grain boundary	HCP_A3	HCP_A3#1	1016.458775	1019.595994	1	1	CS	0.000773204
6341.136858	at grain boundary	HCP_A3	HCP_A3#1	1016.458775	1019.595994	1	1	MO	0.255014
6341.136858	at grain boundary	HCP_A3	HCP_A3#1	1016.458775	1019.595994	1	1	PD	0.281876
6341.136858	at grain boundary	HCP_A3	HCP_A3#1	1016.458775	1019.595994	1	1	RH	0.0879928
6341.136858	at grain boundary	HCP_A3	HCP_A3#1	1016.458775	1019.595994	1	1	RU	0.295299
6341.136858	at grain boundary	HCP_A3	HCP_A3#1	1016.458775	1019.595994	1	1	TC	0.0790449
6341.136858	at grain boundary	HCP_A3	HCP_A3#1	1016.458775	1019.595994	2	0.5	O	1.10044e-12
6341.136858	at grain boundary	HCP_A3	HCP_A3#1	1016.458775	1019.595994	2	0.5	VA	1
6341.136858	at grain boundary	liquid	LIQUID#2	510.0332881	73.25405061	1	1.993673	CS+	1
6341.136858	at grain boundary	liquid	LIQUID#2	510.0332881	73.25405061	1	1.993673	MO+4	1.10011e-12
6341.136858	at grain boundary	liquid	LIQUID#2	510.0332881	73.25405061	1	1.993673	PD+2	1.10011e-12
6341.136858	at grain boundary	liquid	LIQUID#2	510.0332881	73.25405061	1	1.993673	RH+3	1.10011e-12
6341.136858	at grain boundary	liquid	LIQUID#2	510.0332881	73.25405061	1	1.993673	RU+4	1.10011e-12
6341.136858	at grain boundary	liquid	LIQUID#2	510.0332881	73.25405061	1	1.993673	TC+4	1.10011e-12
6341.136858	at grain boundary	liquid	LIQUID#2	510.0332881	73.25405061	2	1	CSO2	1.1e-12
6341.136858	at grain boundary	liquid	LIQUID#2	510.0332881	73.25405061	2	1	MOO3	2.85541e-07
6341.136858	at grain boundary	liquid	LIQUID#2	510.0332881	73.25405061	2	1	MOO4-2	0.993671
6341.136858	at grain boundary	liquid	LIQUID#2	510.0332881	73.25405061	2	1	O	6.04155e-09
6341.136858	at grain boundary	liquid	LIQUID#2	510.0332881	73.25405061	2	1	O-2	1.99932e-06
6341.136858	at grain boundary	liquid	LIQUID#2	510.0332881	73.25405061	2	1	VA	0.00632658
6351.957911	matrix	C1_MO2	C1_MO2#1	115824.2515	38685.29999	1	1	PU+3	0.0252879
6351.957911	matrix	C1_MO2	C1_MO2#1	115824.2515	38685.29999	1	1	PU+4	0.193589
6351.957911	matrix	C1_MO2	C1_MO2#1	115824.2515	38685.29999	1	1	U+3	0.000243177
6351.957911	matrix	C1_MO2	C1_MO2#1	115824.2515	38685.29999	1	1	U+4	0.758655
6351.957911	matrix	C1_MO2	C1_MO2#1	115824.2515	38685.29999	1	1	U+5	0.0222245
6351.957911	matrix	C1_MO2	C1_MO2#1	115824.2515	38685.29999	2	2	O-2	0.99917
6351.957911	matrix	C1_MO2	C1_MO2#1	115824.2515	38685.29999	2	2	VA	0.000829983
6351.957911	matrix	C1_MO2	C1_MO2#1	115824.2515	38685.29999	3	1	O-2	6.67796e-06
6351.957911	matrix	C1_MO2	C1_MO2#1	115824.2515	38685.29999	3	1	VA	0.999993
6351.957911	matrix	HALITE	HALITE	0	0	1	1	VA	1
6351.957911	matrix	HALITE	HALITE	0	0	2	1	VA	1
6351.957911	at grain boundary	HCP_A3	HCP_A3#1	1018.056204	1019.624857	1	1	CS	0.000763067
6351.957911	at grain boundary	HCP_A3	HCP_A3#1	1018.056204	1019.624857	1	1	MO	0.25497
6351.957911	at grain boundary	HCP_A3	HCP_A3#1	1018.056204	1019.624857	1	1	PD	0.281896
6351.957911	at grain boundary	HCP_A3	HCP_A3#1	1018.056204	1019.624857	1	1	RH	0.0879997
6351.957911	at grain boundary	HCP_A3	HCP_A3#1	1018.056204	1019.624857	1	1	RU	0.29532
6351.957911	at grain boundary	HCP_A3	HCP_A3#1	1018.056204	1019.624857	1	1	TC	0.0790507
6351.957911	at grain boundary	HCP_A3	HCP_A3#1	1018.056204	1019.624857	2	0.5	O	1.10044e-12
6351.957911	at grain boundary	HCP_A3	HCP_A3#1	1018.056204	1019.624857	2	0.5	VA	1
6351.957911	at grain boundary	liquid	LIQUID#2	511.3810824	73.41298974	1	1.993756	CS+	1
6351.957911	at grain boundary	liquid	LIQUID#2	511.3810824	73.41298974	1	1.993756	MO+4	1.10011e-12
6351.957911	at grain boundary	liquid	LIQUID#2	511.3810824	73.41298974	1	1.993756	PD+2	1.10011e-12
6351.957911	at grain boundary	liquid	LIQUID#2	511.3810824	73.41298974	1	1.993756	RH+3	1.10011e-12
6351.957911	at grain boundary	liquid	LIQUID#2	511.3810824	73.41298974	1	1.993756	RU+4	1.10011e-12
6351.957911	at grain boundary	liquid	LIQUID#2	511.3810824	73.41298974	1	1.993756	TC+4	1.10011e-12
6351.957911	at grain boundary	liquid	LIQUID#2	511.3810824	73.41298974	2	1	CSO2	1.1e-12
6351.957911	at grain boundary	liquid	LIQUID#2	511.3810824	73.41298974	2	1	MOO3	2.9125e-07
6351.957911	at grain boundary	liquid	LIQUID#2	511.3810824	73.41298974	2	1	MOO4-2	0.993754
6351.957911	at grain boundary	liquid	LIQUID#2	511.3810824	73.41298974	2	1	O	6.08303e-09
6351.957911	at grain boundary	liquid	LIQUID#2	511.3810824	73.41298974	2	1	O-2	1.96022e-06
6351.957911	at grain boundary	liquid	LIQUID#2	511.3810824	73.41298974	2	1	VA	0.00624344
6362.778964	matrix	C1_MO2	C1_MO2#1	115823.9917	38685.21323	1	1	PU+3	0.0252676
6362.778964	matrix	C1_MO2	C1_MO2#1	115823.9917	38685.21323	1	1	PU+4	0.19361
6362.778964	matrix	C1_MO2	C1_MO2#1	115823.9917	38685.21323	1	1	U+3	0.000243113
6362.778964	matrix	C1_MO2	C1_MO2#1	115823.9917	38685.21323	1	1	U+4	0.758636
6362.778964	matrix	C1_MO2	C1_MO2#1	115823.9917	38685.21323	1	1	U+5	0.0222437
6362.778964	matrix	C1_MO2	C1_MO2#1	115823.9917	38685.21323	2	2	O-2	0.99918
6362.778964	matrix	C1_MO2	C1_MO2#1	115823.9917	38685.21323	2	2	VA	0.000820137
6362.778964	matrix	C1_MO2	C1_MO2#1	115823.9917	38685.21323	3	1	O-2	6.76351e-06
6362.778964	matrix	C1_MO2	C1_MO2#1	115823.9917	38685.21323	3	1	VA	0.999993
6362.778964	matrix	HALITE	HALITE	0	0	1	1	VA	1
6362.778964	matrix	HALITE	HALITE	0	0	2	1	VA	1
6362.778964	at grain boundary	HCP_A3	HCP_A3#1	1019.653724	1019.653724	1	1	CS	0.000744261
6362.778964	at grain boundary	HCP_A3	HCP_A3#1	1019.653724	1019.653724	1	1	MO	0.254922
6362.778964	at grain boundary	HCP_A3	HCP_A3#1	1019.653724	1019.653724	1	1	PD	0.281922
6362.778964	at grain boundary	HCP_A3	HCP_A3#1	1019.653724	1019.653724	1	1	RH	0.0880072
6362.778964	at grain boundary	HCP_A3	HCP_A3#1	1019.653724	1019.653724	1	1	RU	0.295346
6362.778964	at grain boundary	HCP_A3	HCP_A3#1	1019.653724	1019.653724	1	1	TC	0.0790578
6362.778964	at grain boundary	HCP_A3	HCP_A3#1	1019.653724	1019.653724	2	0.5	O	1.10044e-12
6362.778964	at grain boundary	HCP_A3	HCP_A3#1	1019.653724	1019.653724	2	0.5	VA	1
6362.778964	at grain boundary	liquid	LIQUID#2	512.7289533	73.65037282	1	1.99391	CS+	1
6362.778964	at grain boundary	liquid	LIQUID#2	512.7289533	73.65037282	1	1.99391	MO+4	1.10011e-12
6362.778964	at grain boundary	liquid	LIQUID#2	512.7289533	73.65037282	1	1.99391	PD+2	1.10011e-12
6362.778964	at grain boundary	liquid	LIQUID#2	512.7289533	73.65037282	1	1.99391	RH+3	1.10011e-12
6362.778964	at grain boundary	liquid	LIQUID#2	512.7289533	73.65037282	1	1.99391	RU+4	1.10011e-12
6362.778964	at grain boundary	liquid	LIQUID#2	512.7289533	73.65037282	1	1.99391	TC+4	1.10011e-12
6362.778964	at grain boundary	liquid	LIQUID#2	512.7289533	73.65037282	2	1	CSO2	1.1e-12
6362.778964	at grain boundary	liquid	LIQUID#2	512.7289533	73.65037282	2	1	MOO3	3.03098e-07
6362.778964	at grain boundary	liquid	LIQUID#2	512.7289533	73.65037282	2	1	MOO4-2	0.993908
6362.778964	at grain boundary	liquid	LIQUID#2	512.7289533	73.65037282	2	1	O	6.16614e-09
6362.778964	at grain boundary	liquid	LIQUID#2	512.7289533	73.65037282	2	1	O-2	1.88819e-06
6362.778964	at grain boundary	liquid	LIQUID#2	512.7289533	73.65037282	2	1	VA	0.00608982
6373.600017	matrix	C1_MO2	C1_MO2#1	115823.732	38685.12648	1	1	PU+3	0.025256
6373.600017	matrix	C1_MO2	C1_MO2#1	115823.732	38685.12648	1	1	PU+4	0.193621
6373.600017	matrix	C1_MO2	C1_MO2#1	115823.732	38685.12648	1	1	U+3	0.000243075
6373.600017	matrix	C1_MO2	C1_MO2#1	115823.732	38685.12648	1	1	U+4	0.758625
6373.600017	matrix	C1_MO2	C1_MO2#1	115823.732	38685.12648	1	1	U+5	0.0222548
6373.600017	matrix	C1_MO2	C1_MO2#1	115823.732	38685.12648	2	2	O-2	0.999186
6373.600017	matrix	C1_MO2	C1_MO2#1	115823.732	38685.12648	2	2	VA	0.000814468
6373.600017	matrix	C1_MO2	C1_MO2#1	115823.732	38685.12648	3	1	O-2	6.81366e-06
6373.600017	matrix	C1_MO2	C1_MO2#1	115823.732	38685.12648	3	1	VA	0.999993
6373.600017	matrix	HALITE	HALITE	0	0	1	1	VA	1
6373.600017	matrix	HALITE	HALITE	0	0	2	1	VA	1
6373.600017	at grain boundary	HCP_A3	HCP_A3#1	1021.251335	1019.682592	1	1	CS	0.000733172
6373.600017	at grain boundary	HCP_A3	HCP_A3#1	1021.251335	1019.682592	1	1	MO	0.254878
6373.600017	at grain boundary	HCP_A3	HCP_A3#1	1021.251335	1019.682592	1	1	PD	0.281943
6373.600017	at grain boundary	HCP_A3	HCP_A3#1	1021.251335	1019.682592	1	1	RH	0.0880142
6373.600017	at grain boundary	HCP_A3	HCP_A3#1	1021.251335	1019.682592	1	1	RU	0.295369
6373.600017	at grain boundary	HCP_A3	HCP_A3#1	1021.251335	1019.682592	1	1	TC	0.0790629
6373.600017	at grain boundary	HCP_A3	HCP_A3#1	1021.251335	1019.682592	2	0.5	O	1.10044e-12
6373.600017	at grain boundary	HCP_A3	HCP_A3#1	1021.251335	1019.682592	2	0.5	VA	1
6373.600017	at grain boundary	liquid	LIQUID#2	514.0769009	73.80933227	1	1.994	CS+	1
6373.600017	at grain boundary	liquid	LIQUID#2	514.0769009	73.80933227	1	1.994	MO+4	1.10011e-12
6373.600017	at grain boundary	liquid	LIQUID#2	514.0769009	73.80933227	1	1.994	PD+2	1.10011e-12
6373.600017	at grain boundary	liquid	LIQUID#2	514.0769009	73.80933227	1	1.994	RH+3	1.10011e-12
6373.600017	at grain boundary	liquid	LIQUID#2	514.0769009	73.80933227	1	1.994	RU+4	1.10011e-12
6373.600017	at grain boundary	liquid	LIQUID#2	514.0769009	73.80933227	1	1.994	TC+4	1.10011e-12
6373.600017	at grain boundary	liquid	LIQUID#2	514.0769009	73.80933227	2	1	CSO2	1.1e-12
6373.600017	at grain boundary	liquid	LIQUID#2	514.0769009	73.80933227	2	1	MOO3	3.10005e-07
6373.600017	at grain boundary	liquid	LIQUID#2	514.0769009	73.80933227	2	1	MOO4-2	0.993999
6373.600017	at grain boundary	liquid	LIQUID#2	514.0769009	73.80933227	2	1	O	6.21412e-09
6373.600017	at grain boundary	liquid	LIQUID#2	514.0769009	73.80933227	2	1	O-2	1.84623e-06
6373.600017	at grain boundary	liquid	LIQUID#2	514.0769009	73.80933227	2	1	VA	0.00599892
6384.42107	matrix	C1_MO2	C1_MO2#1	115823.4722	38685.03973	1	1	PU+3	0.0252419
6384.42107	matrix	C1_MO2	C1_MO2#1	115823.4722	38685.03973	1	1	PU+4	0.193635
6384.42107	matrix	C1_MO2	C1_MO2#1	115823.4722	38685.03973	1	1	U+3	0.00024303
6384.42107	matrix	C1_MO2	C1_MO2#1	115823.4722	38685.03973	1	1	U+4	0.758612
6384.42107	matrix	C1_MO2	C1_MO2#1	115823.4722	38685.03973	1	1	U+5	0.0222683
6384.42107	matrix	C1_MO2	C1_MO2#1	115823.4722	38685.03973	2	2	O-2	0.999192
6384.42107	matrix	C1_MO2	C1_MO2#1	115823.4722	38685.03973	2	2	VA	0.000807606
6384.42107	matrix	C1_MO2	C1_MO2#1	115823.4722	38685.03973	3	1	O-2	6.87533e-06
6384.42107	matrix	C1_MO2	C1_MO2#1	115823.4722	38685.03973	3	1	VA	0.999993
6384.42107	matrix	HALITE	HALITE	0	0	1	1	VA	1
6384.42107	matrix	HALITE	HALITE	0	0	2	1	VA	1
6384.42107	at grain boundary	HCP_A3	HCP_A3#1	1023.633431	1019.711463	1	1	CS	0.000720729
6384.42107	at grain boundary	HCP_A3	HCP_A3#1	1023.633431	1019.711463	1	1	MO	0.254833
6384.42107	at grain boundary	HCP_A3	HCP_A3#1	1023.633431	1019.711463	1	1	PD	0.281965
6384.42107	at grain boundary	HCP_A3	HCP_A3#1	1023.633431	1019.711463	1	1	RH	0.0880207
6384.42107	at grain boundary	HCP_A3	HCP_A3#1	1023.633431	1019.711463	1	1	RU	0.295391
6384.42107	at grain boundary	HCP_A3	HCP_A3#1	1023.633431	1019.711463	1	1	TC	0.0790691
6384.42107	at grain boundary	HCP_A3	HCP_A3#1	1023.633431	1019.711463	2	0.5	O	1.10044e-12
6384.42107	at grain boundary	HCP_A3	HCP_A3#1	1023.633431	1019.711463	2	0.5	VA	1
6384.42107	at grain boundary	liquid	LIQUID#2	515.3464858	73.96830077	1	1.994102	CS+	1
6384.42107	at grain boundary	liquid	LIQUID#2	515.3464858	73.96830077	1	1.994102	MO+4	1.10011e-12
6384.42107	at grain boundary	liquid	LIQUID#2	515.3464858	73.96830077	1	1.994102	PD+2	1.10011e-12
6384.42107	at grain boundary	liquid	LIQUID#2	515.3464858	73.96830077	1	1.994102	RH+3	1.10011e-12
6384.42107	at grain boundary	liquid	LIQUID#2	515.3464858	73.96830077	1	1.994102	RU+4	1.10011e-12
6384.42107	at grain boundary	liquid	LIQUID#2	515.3464858	73.96830077	1	1.994102	TC+4	1.10011e-12
6384.42107	at grain boundary	liquid	LIQUID#2	515.3464858	73.96830077	2	1	CSO2	1.1e-12
6384.42107	at grain boundary	liquid	LIQUID#2	515.3464858	73.96830077	2	1	MOO3	3.18054e-07
6384.42107	at grain boundary	liquid	LIQUID#2	515.3464858	73.96830077	2	1	MOO4-2	0.994101
6384.42107	at grain boundary	liquid	LIQUID#2	515.3464858	73.96830077	2	1	O	6.26892e-09
6384.42107	at grain boundary	liquid	LIQUID#2	515.3464858	73.96830077	2	1	O-2	1.79963e-06
6384.42107	at grain boundary	liquid	LIQUID#2	515.3464858	73.96830077	2	1	VA	0.00589727
6395.242123	matrix	C1_MO2	C1_MO2#1	115823.2125	38684.95298	1	1	PU+3	0.0252309
6395.242123	matrix	C1_MO2	C1_MO2#1	115823.2125	38684.95298	1	1	PU+4	0.193646
6395.242123	matrix	C1_MO2	C1_MO2#1	115823.2125	38684.95298	1	1	U+3	0.000242994
6395.242123	matrix	C1_MO2	C1_MO2#1	115823.2125	38684.95298	1	1	U+4	0.758601
6395.242123	matrix	C1_MO2	C1_MO2#1	115823.2125	38684.95298	1	1	U+5	0.0222788
6395.242123	matrix	C1_MO2	C1_MO2#1	115823.2125	38684.95298	2	2	O-2	0.999198
6395.242123	matrix	C1_MO2	C1_MO2#1	115823.2125	38684.95298	2	2	VA	0.000802237
6395.242123	matrix	C1_MO2	C1_MO2#1	115823.2125	38684.95298	3	1	O-2	6.92433e-06
6395.242123	matrix	C1_MO2	C1_MO2#1	115823.2125	38684.95298	3	1	VA	0.999993
6395.242123	matrix	HALITE	HALITE	0	0	1	1	VA	1
6395.242123	matrix	HALITE	HALITE	0	0	2	1	VA	1
6395.242123	at grain boundary	HCP_A3	HCP_A3#1	1025.231246	1027.584493	1	1	CS	0.000711387
6395.242123	at grain boundary	HCP_A3	HCP_A3#1	1025.231246	1027.584493	1	1	MO	0.25479
6395.242123	at grain boundary	HCP_A3	HCP_A3#1	1025.231246	1027.584493	1	1	PD	0.281985
6395.242123	at grain boundary	HCP_A3	HCP_A3#1	1025.231246	1027.584493	1	1	RH	0.0880267
6395.242123	at grain boundary	HCP_A3	HCP_A3#1	1025.231246	1027.584493	1	1	RU	0.295412
6395.242123	at grain boundary	HCP_A3	HCP_A3#1	1025.231246	1027.584493	1	1	TC	0.0790748
6395.242123	at grain boundary	HCP_A3	HCP_A3#1	1025.231246	1027.584493	2	0.5	O	1.10044e-12
6395.242123	at grain boundary	HCP_A3	HCP_A3#1	1025.231246	1027.584493	2	0.5	VA	1
6395.242123	at grain boundary	liquid	LIQUID#2	516.6945845	74.2057199	1	1.994179	CS+	1
6395.242123	at grain boundary	liquid	LIQUID#2	516.6945845	74.2057199	1	1.994179	MO+4	1.10011e-12
6395.242123	at grain boundary	liquid	LIQUID#2	516.6945845	74.2057199	1	1.994179	PD+2	1.10011e-12
6395.242123	at grain boundary	liquid	LIQUID#2	516.6945845	74.2057199	1	1.994179	RH+3	1.10011e-12
6395.242123	at grain boundary	liquid	LIQUID#2	516.6945845	74.2057199	1	1.994179	RU+4	1.10011e-12
6395.242123	at grain boundary	liquid	LIQUID#2	516.6945845	74.2057199	1	1.994179	TC+4	1.10011e-12
6395.242123	at grain boundary	liquid	LIQUID#2	516.6945845	74.2057199	2	1	CSO2	1.1e-12
6395.242123	at grain boundary	liquid	LIQUID#2	516.6945845	74.2057199	2	1	MOO3	3.2437e-07
6395.242123	at grain boundary	liquid	LIQUID#2	516.6945845	74.2057199	2	1	MOO4-2	0.994178
6395.242123	at grain boundary	liquid	LIQUID#2	516.6945845	74.2057199	2	1	O	6.31164e-09
6395.242123	at grain boundary	liquid	LIQUID#2	516.6945845	74.2057199	2	1	O-2	1.76468e-06
6395.242123	at grain boundary	liquid	LIQUID#2	516.6945845	74.2057199	2	1	VA	0.00582029
6406.063176	matrix	C1_MO2	C1_MO2#1	115822.9528	38684.86623	1	1	PU+3	0.0252168
6406.063176	matrix	C1_MO2	C1_MO2#1	115822.9528	38684.86623	1	1	PU+4	0.19366
6406.063176	matrix	C1_MO2	C1_MO2#1	115822.9528	38684.86623	1	1	U+3	0.000242949
6406.063176	matrix	C1_MO2	C1_MO2#1	115822.9528	38684.86623	1	1	U+4	0.758588
6406.063176	matrix	C1_MO2	C1_MO2#1	115822.9528	38684.86623	1	1	U+5	0.0222922
6406.063176	matrix	C1_MO2	C1_MO2#1	115822.9528	38684.86623	2	2	O-2	0.999205
6406.063176	matrix	C1_MO2	C1_MO2#1	115822.9528	38684.86623	2	2	VA	0.000795375
6406.063176	matrix	C1_MO2	C1_MO2#1	115822.9528	38684.86623	3	1	O-2	6.9879e-06
6406.063176	matrix	C1_MO2	C1_MO2#1	115822.9528	38684.86623	3	1	VA	0.999993
6406.063176	matrix	HALITE	HALITE	0	0	1	1	VA	1
6406.063176	matrix	HALITE	HALITE	0	0	2	1	VA	1
6406.063176	at grain boundary	HCP_A3	HCP_A3#1	1026.829153	1027.613591	1	1	CS	0.000699421
6406.063176	at grain boundary	HCP_A3	HCP_A3#1	1026.829153	1027.613591	1	1	MO	0.254745
6406.063176	at grain boundary	HCP_A3	HCP_A3#1	1026.829153	1027.613591	1	1	PD	0.282006
6406.063176	at grain boundary	HCP_A3	HCP_A3#1	1026.829153	1027.613591	1	1	RH	0.0880339
6406.063176	at grain boundary	HCP_A3	HCP_A3#1	1026.829153	1027.613591	1	1	RU	0.295434
6406.063176	at grain boundary	HCP_A3	HCP_A3#1	1026.829153	1027.613591	1	1	TC	0.0790809
6406.063176	at grain boundary	HCP_A3	HCP_A3#1	1026.829153	1027.613591	2	0.5	O	1.10044e-12
6406.063176	at grain boundary	HCP_A3	HCP_A3#1	1026.829153	1027.613591	2	0.5	VA	1
6406.063176	at grain boundary	liquid	LIQUID#2	518.04276	74.36470873	1	1.994277	CS+	1
6406.063176	at grain boundary	liquid	LIQUID#2	518.04276	74.36470873	1	1.994277	MO+4	1.10011e-12
