Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
476.126332	at grain boundary	gas	GAS	1.796788751	1.756068326	0	0	CS	0.978452
476.126332	at grain boundary	gas	GAS	1.796788751	1.756068326	0	0	CS2	0.0215375
476.126332	at grain boundary	gas	GAS	1.796788751	1.756068326	0	0	CS2MOO4	4.54594e-08
476.126332	at grain boundary	gas	GAS	1.796788751	1.756068326	0	0	CS2O	1.06283e-05
476.126332	at grain boundary	gas	GAS	1.796788751	1.756068326	0	0	CS2O2	6.31443e-15
476.126332	at grain boundary	gas	GAS	1.796788751	1.756068326	0	0	CSO	3.53696e-09
476.126332	at grain boundary	gas	GAS	1.796788751	1.756068326	0	0	MO	6.5102e-16
476.126332	at grain boundary	gas	GAS	1.796788751	1.756068326	0	0	MO2	1.69989e-23
476.126332	at grain boundary	gas	GAS	1.796788751	1.756068326	0	0	MO2O6	4.55703e-30
476.126332	at grain boundary	gas	GAS	1.796788751	1.756068326	0	0	MO3O9	1e-30
476.126332	at grain boundary	gas	GAS	1.796788751	1.756068326	0	0	MO4O12	1e-30
476.126332	at grain boundary	gas	GAS	1.796788751	1.756068326	0	0	MO5O15	1e-30
476.126332	at grain boundary	gas	GAS	1.796788751	1.756068326	0	0	MOO	1.4758e-16
476.126332	at grain boundary	gas	GAS	1.796788751	1.756068326	0	0	MOO2	1.14297e-16
476.126332	at grain boundary	gas	GAS	1.796788751	1.756068326	0	0	MOO3	1.36524e-18
476.126332	at grain boundary	gas	GAS	1.796788751	1.756068326	0	0	O	1.25172e-14
476.126332	at grain boundary	gas	GAS	1.796788751	1.756068326	0	0	O2	3.67443e-18
476.126332	at grain boundary	gas	GAS	1.796788751	1.756068326	0	0	O3	1e-30
476.126332	at grain boundary	gas	GAS	1.796788751	1.756068326	0	0	PD	2.95645e-07
476.126332	at grain boundary	gas	GAS	1.796788751	1.756068326	0	0	RH	2.5351e-14
476.126332	at grain boundary	gas	GAS	1.796788751	1.756068326	0	0	RU	3.54101e-15
476.126332	at grain boundary	gas	GAS	1.796788751	1.756068326	0	0	TC	2.11646e-15
486.947385	matrix	C1_MO2	C1_MO2#1	116434.5088	39238.42947	1	1	PU+3	0.0695919
486.947385	matrix	C1_MO2	C1_MO2#1	116434.5088	39238.42947	1	1	PU+4	0.149285
486.947385	matrix	C1_MO2	C1_MO2#1	116434.5088	39238.42947	1	1	U+3	0.000343928
486.947385	matrix	C1_MO2	C1_MO2#1	116434.5088	39238.42947	1	1	U+4	0.776299
486.947385	matrix	C1_MO2	C1_MO2#1	116434.5088	39238.42947	1	1	U+5	0.0044802
486.947385	matrix	C1_MO2	C1_MO2#1	116434.5088	39238.42947	2	2	O-2	0.983636
486.947385	matrix	C1_MO2	C1_MO2#1	116434.5088	39238.42947	2	2	VA	0.016364
486.947385	matrix	C1_MO2	C1_MO2#1	116434.5088	39238.42947	3	1	O-2	8.17295e-08
486.947385	matrix	C1_MO2	C1_MO2#1	116434.5088	39238.42947	3	1	VA	1
486.947385	matrix	HALITE	HALITE	0	0	1	1	VA	1
486.947385	matrix	HALITE	HALITE	0	0	2	1	VA	1
486.947385	at grain boundary	HCP_A3	HCP_A3	84.93882949	84.9301543	1	1	CS	0.0157337
486.947385	at grain boundary	HCP_A3	HCP_A3	84.93882949	84.9301543	1	1	MO	0.300215
486.947385	at grain boundary	HCP_A3	HCP_A3	84.93882949	84.9301543	1	1	PD	0.259089
486.947385	at grain boundary	HCP_A3	HCP_A3	84.93882949	84.9301543	1	1	RH	0.0808798
486.947385	at grain boundary	HCP_A3	HCP_A3	84.93882949	84.9301543	1	1	RU	0.271427
486.947385	at grain boundary	HCP_A3	HCP_A3	84.93882949	84.9301543	1	1	TC	0.0726547
486.947385	at grain boundary	HCP_A3	HCP_A3	84.93882949	84.9301543	2	0.5	O	1.10044e-12
486.947385	at grain boundary	HCP_A3	HCP_A3	84.93882949	84.9301543	2	0.5	VA	1
486.947385	at grain boundary	gas	GAS	1.813115654	1.778414876	0	0	CS	0.978245
486.947385	at grain boundary	gas	GAS	1.813115654	1.778414876	0	0	CS2	0.0217439
486.947385	at grain boundary	gas	GAS	1.813115654	1.778414876	0	0	CS2MOO4	4.9318e-08
486.947385	at grain boundary	gas	GAS	1.813115654	1.778414876	0	0	CS2O	1.09253e-05
486.947385	at grain boundary	gas	GAS	1.813115654	1.778414876	0	0	CS2O2	6.60888e-15
486.947385	at grain boundary	gas	GAS	1.813115654	1.778414876	0	0	CSO	3.60051e-09
486.947385	at grain boundary	gas	GAS	1.813115654	1.778414876	0	0	MO	6.44472e-16
486.947385	at grain boundary	gas	GAS	1.813115654	1.778414876	0	0	MO2	1.68254e-23
486.947385	at grain boundary	gas	GAS	1.813115654	1.778414876	0	0	MO2O6	5.02552e-30
486.947385	at grain boundary	gas	GAS	1.813115654	1.778414876	0	0	MO3O9	1e-30
486.947385	at grain boundary	gas	GAS	1.813115654	1.778414876	0	0	MO4O12	1e-30
486.947385	at grain boundary	gas	GAS	1.813115654	1.778414876	0	0	MO5O15	1e-30
486.947385	at grain boundary	gas	GAS	1.813115654	1.778414876	0	0	MOO	1.48752e-16
486.947385	at grain boundary	gas	GAS	1.813115654	1.778414876	0	0	MOO2	1.17299e-16
486.947385	at grain boundary	gas	GAS	1.813115654	1.778414876	0	0	MOO3	1.42658e-18
486.947385	at grain boundary	gas	GAS	1.813115654	1.778414876	0	0	O	1.26185e-14
486.947385	at grain boundary	gas	GAS	1.813115654	1.778414876	0	0	O2	3.7715e-18
486.947385	at grain boundary	gas	GAS	1.813115654	1.778414876	0	0	O3	1e-30
486.947385	at grain boundary	gas	GAS	1.813115654	1.778414876	0	0	PD	2.92667e-07
486.947385	at grain boundary	gas	GAS	1.813115654	1.778414876	0	0	RH	2.51137e-14
486.947385	at grain boundary	gas	GAS	1.813115654	1.778414876	0	0	RU	3.50508e-15
486.947385	at grain boundary	gas	GAS	1.813115654	1.778414876	0	0	TC	2.09412e-15
497.768438	matrix	C1_MO2	C1_MO2#1	116429.0689	39236.59622	1	1	PU+3	0.0691194
497.768438	matrix	C1_MO2	C1_MO2#1	116429.0689	39236.59622	1	1	PU+4	0.149758
497.768438	matrix	C1_MO2	C1_MO2#1	116429.0689	39236.59622	1	1	U+3	0.000343103
497.768438	matrix	C1_MO2	C1_MO2#1	116429.0689	39236.59622	1	1	U+4	0.776229
497.768438	matrix	C1_MO2	C1_MO2#1	116429.0689	39236.59622	1	1	U+5	0.00455049
497.768438	matrix	C1_MO2	C1_MO2#1	116429.0689	39236.59622	2	2	O-2	0.983772
497.768438	matrix	C1_MO2	C1_MO2#1	116429.0689	39236.59622	2	2	VA	0.0162281
497.768438	matrix	C1_MO2	C1_MO2#1	116429.0689	39236.59622	3	1	O-2	8.35424e-08
497.768438	matrix	C1_MO2	C1_MO2#1	116429.0689	39236.59622	3	1	VA	1
497.768438	matrix	HALITE	HALITE	0	0	1	1	VA	1
497.768438	matrix	HALITE	HALITE	0	0	2	1	VA	1
497.768438	at grain boundary	HCP_A3	HCP_A3	86.837689	86.81108704	1	1	CS	0.0158946
497.768438	at grain boundary	HCP_A3	HCP_A3	86.837689	86.81108704	1	1	MO	0.300166
497.768438	at grain boundary	HCP_A3	HCP_A3	86.837689	86.81108704	1	1	PD	0.259047
497.768438	at grain boundary	HCP_A3	HCP_A3	86.837689	86.81108704	1	1	RH	0.0808666
497.768438	at grain boundary	HCP_A3	HCP_A3	86.837689	86.81108704	1	1	RU	0.271382
497.768438	at grain boundary	HCP_A3	HCP_A3	86.837689	86.81108704	1	1	TC	0.0726429
497.768438	at grain boundary	HCP_A3	HCP_A3	86.837689	86.81108704	2	0.5	O	1.10044e-12
497.768438	at grain boundary	HCP_A3	HCP_A3	86.837689	86.81108704	2	0.5	VA	1
497.768438	at grain boundary	gas	GAS	1.832875556	1.79119914	0	0	CS	0.978038
497.768438	at grain boundary	gas	GAS	1.832875556	1.79119914	0	0	CS2	0.0219502
497.768438	at grain boundary	gas	GAS	1.832875556	1.79119914	0	0	CS2MOO4	5.34724e-08
497.768438	at grain boundary	gas	GAS	1.832875556	1.79119914	0	0	CS2O	1.1228e-05
497.768438	at grain boundary	gas	GAS	1.832875556	1.79119914	0	0	CS2O2	6.91466e-15
497.768438	at grain boundary	gas	GAS	1.832875556	1.79119914	0	0	CSO	3.66475e-09
497.768438	at grain boundary	gas	GAS	1.832875556	1.79119914	0	0	MO	6.38055e-16
497.768438	at grain boundary	gas	GAS	1.832875556	1.79119914	0	0	MO2	1.66555e-23
497.768438	at grain boundary	gas	GAS	1.832875556	1.79119914	0	0	MO2O6	5.53862e-30
497.768438	at grain boundary	gas	GAS	1.832875556	1.79119914	0	0	MO3O9	1e-30
497.768438	at grain boundary	gas	GAS	1.832875556	1.79119914	0	0	MO4O12	1e-30
497.768438	at grain boundary	gas	GAS	1.832875556	1.79119914	0	0	MO5O15	1e-30
497.768438	at grain boundary	gas	GAS	1.832875556	1.79119914	0	0	MOO	1.4993e-16
497.768438	at grain boundary	gas	GAS	1.832875556	1.79119914	0	0	MOO2	1.20363e-16
497.768438	at grain boundary	gas	GAS	1.832875556	1.79119914	0	0	MOO3	1.49027e-18
497.768438	at grain boundary	gas	GAS	1.832875556	1.79119914	0	0	O	1.27202e-14
497.768438	at grain boundary	gas	GAS	1.832875556	1.79119914	0	0	O2	3.87055e-18
497.768438	at grain boundary	gas	GAS	1.832875556	1.79119914	0	0	O3	1e-30
497.768438	at grain boundary	gas	GAS	1.832875556	1.79119914	0	0	PD	2.89748e-07
497.768438	at grain boundary	gas	GAS	1.832875556	1.79119914	0	0	RH	2.4881e-14
497.768438	at grain boundary	gas	GAS	1.832875556	1.79119914	0	0	RU	3.46984e-15
497.768438	at grain boundary	gas	GAS	1.832875556	1.79119914	0	0	TC	2.07222e-15
508.589491	matrix	C1_MO2	C1_MO2#1	116423.6305	39234.76349	1	1	PU+3	0.0686479
508.589491	matrix	C1_MO2	C1_MO2#1	116423.6305	39234.76349	1	1	PU+4	0.150229
508.589491	matrix	C1_MO2	C1_MO2#1	116423.6305	39234.76349	1	1	U+3	0.000342278
508.589491	matrix	C1_MO2	C1_MO2#1	116423.6305	39234.76349	1	1	U+4	0.776159
508.589491	matrix	C1_MO2	C1_MO2#1	116423.6305	39234.76349	1	1	U+5	0.0046218
508.589491	matrix	C1_MO2	C1_MO2#1	116423.6305	39234.76349	2	2	O-2	0.983908
508.589491	matrix	C1_MO2	C1_MO2#1	116423.6305	39234.76349	2	2	VA	0.0160921
508.589491	matrix	C1_MO2	C1_MO2#1	116423.6305	39234.76349	3	1	O-2	8.54007e-08
508.589491	matrix	C1_MO2	C1_MO2#1	116423.6305	39234.76349	3	1	VA	1
508.589491	matrix	HALITE	HALITE	0	0	1	1	VA	1
508.589491	matrix	HALITE	HALITE	0	0	2	1	VA	1
508.589491	at grain boundary	HCP_A3	HCP_A3	88.74021984	88.78551857	1	1	CS	0.0160557
508.589491	at grain boundary	HCP_A3	HCP_A3	88.74021984	88.78551857	1	1	MO	0.300117
508.589491	at grain boundary	HCP_A3	HCP_A3	88.74021984	88.78551857	1	1	PD	0.259004
508.589491	at grain boundary	HCP_A3	HCP_A3	88.74021984	88.78551857	1	1	RH	0.0808533
508.589491	at grain boundary	HCP_A3	HCP_A3	88.74021984	88.78551857	1	1	RU	0.271339
508.589491	at grain boundary	HCP_A3	HCP_A3	88.74021984	88.78551857	1	1	TC	0.072631
508.589491	at grain boundary	HCP_A3	HCP_A3	88.74021984	88.78551857	2	0.5	O	1.10044e-12
508.589491	at grain boundary	HCP_A3	HCP_A3	88.74021984	88.78551857	2	0.5	VA	1
508.589491	at grain boundary	gas	GAS	1.854530168	1.811949359	0	0	CS	0.977832
508.589491	at grain boundary	gas	GAS	1.854530168	1.811949359	0	0	CS2	0.0221563
508.589491	at grain boundary	gas	GAS	1.854530168	1.811949359	0	0	CS2MOO4	5.82061e-08
508.589491	at grain boundary	gas	GAS	1.854530168	1.811949359	0	0	CS2O	1.15498e-05
508.589491	at grain boundary	gas	GAS	1.854530168	1.811949359	0	0	CS2O2	7.24857e-15
508.589491	at grain boundary	gas	GAS	1.854530168	1.811949359	0	0	CSO	3.73391e-09
508.589491	at grain boundary	gas	GAS	1.854530168	1.811949359	0	0	MO	6.31759e-16
508.589491	at grain boundary	gas	GAS	1.854530168	1.811949359	0	0	MO2	1.64887e-23
508.589491	at grain boundary	gas	GAS	1.854530168	1.811949359	0	0	MO2O6	6.14184e-30
508.589491	at grain boundary	gas	GAS	1.854530168	1.811949359	0	0	MO3O9	1e-30
508.589491	at grain boundary	gas	GAS	1.854530168	1.811949359	0	0	MO4O12	1e-30
508.589491	at grain boundary	gas	GAS	1.854530168	1.811949359	0	0	MO5O15	1e-30
508.589491	at grain boundary	gas	GAS	1.854530168	1.811949359	0	0	MOO	1.51284e-16
508.589491	at grain boundary	gas	GAS	1.854530168	1.811949359	0	0	MOO2	1.23768e-16
508.589491	at grain boundary	gas	GAS	1.854530168	1.811949359	0	0	MOO3	1.56168e-18
508.589491	at grain boundary	gas	GAS	1.854530168	1.811949359	0	0	O	1.2837e-14
508.589491	at grain boundary	gas	GAS	1.854530168	1.811949359	0	0	O2	3.98065e-18
508.589491	at grain boundary	gas	GAS	1.854530168	1.811949359	0	0	O3	1e-30
508.589491	at grain boundary	gas	GAS	1.854530168	1.811949359	0	0	PD	2.86885e-07
508.589491	at grain boundary	gas	GAS	1.854530168	1.811949359	0	0	RH	2.46529e-14
508.589491	at grain boundary	gas	GAS	1.854530168	1.811949359	0	0	RU	3.4353e-15
508.589491	at grain boundary	gas	GAS	1.854530168	1.811949359	0	0	TC	2.05074e-15
519.410544	matrix	C1_MO2	C1_MO2#1	116418.1937	39232.93126	1	1	PU+3	0.0681772
519.410544	matrix	C1_MO2	C1_MO2#1	116418.1937	39232.93126	1	1	PU+4	0.1507
519.410544	matrix	C1_MO2	C1_MO2#1	116418.1937	39232.93126	1	1	U+3	0.000341451
519.410544	matrix	C1_MO2	C1_MO2#1	116418.1937	39232.93126	1	1	U+4	0.776088
519.410544	matrix	C1_MO2	C1_MO2#1	116418.1937	39232.93126	1	1	U+5	0.00469416
519.410544	matrix	C1_MO2	C1_MO2#1	116418.1937	39232.93126	2	2	O-2	0.984044
519.410544	matrix	C1_MO2	C1_MO2#1	116418.1937	39232.93126	2	2	VA	0.0159562
519.410544	matrix	C1_MO2	C1_MO2#1	116418.1937	39232.93126	3	1	O-2	8.73056e-08
519.410544	matrix	C1_MO2	C1_MO2#1	116418.1937	39232.93126	3	1	VA	1
519.410544	matrix	HALITE	HALITE	0	0	1	1	VA	1
519.410544	matrix	HALITE	HALITE	0	0	2	1	VA	1
519.410544	at grain boundary	HCP_A3	HCP_A3	90.64607711	90.67383441	1	1	CS	0.0162168
519.410544	at grain boundary	HCP_A3	HCP_A3	90.64607711	90.67383441	1	1	MO	0.300067
519.410544	at grain boundary	HCP_A3	HCP_A3	90.64607711	90.67383441	1	1	PD	0.258963
519.410544	at grain boundary	HCP_A3	HCP_A3	90.64607711	90.67383441	1	1	RH	0.0808401
519.410544	at grain boundary	HCP_A3	HCP_A3	90.64607711	90.67383441	1	1	RU	0.271294
519.410544	at grain boundary	HCP_A3	HCP_A3	90.64607711	90.67383441	1	1	TC	0.0726191
519.410544	at grain boundary	HCP_A3	HCP_A3	90.64607711	90.67383441	2	0.5	O	1.10044e-12
519.410544	at grain boundary	HCP_A3	HCP_A3	90.64607711	90.67383441	2	0.5	VA	1
519.410544	at grain boundary	gas	GAS	1.878243713	1.841233984	0	0	CS	0.977626
519.410544	at grain boundary	gas	GAS	1.878243713	1.841233984	0	0	CS2	0.0223621
519.410544	at grain boundary	gas	GAS	1.878243713	1.841233984	0	0	CS2MOO4	6.30909e-08
519.410544	at grain boundary	gas	GAS	1.878243713	1.841233984	0	0	CS2O	1.18673e-05
519.410544	at grain boundary	gas	GAS	1.878243713	1.841233984	0	0	CS2O2	7.58217e-15
519.410544	at grain boundary	gas	GAS	1.878243713	1.841233984	0	0	CSO	3.80044e-09
519.410544	at grain boundary	gas	GAS	1.878243713	1.841233984	0	0	MO	6.25582e-16
519.410544	at grain boundary	gas	GAS	1.878243713	1.841233984	0	0	MO2	1.6325e-23
519.410544	at grain boundary	gas	GAS	1.878243713	1.841233984	0	0	MO2O6	6.76919e-30
519.410544	at grain boundary	gas	GAS	1.878243713	1.841233984	0	0	MO3O9	1e-30
519.410544	at grain boundary	gas	GAS	1.878243713	1.841233984	0	0	MO4O12	1e-30
519.410544	at grain boundary	gas	GAS	1.878243713	1.841233984	0	0	MO5O15	1e-30
519.410544	at grain boundary	gas	GAS	1.878243713	1.841233984	0	0	MOO	1.52506e-16
519.410544	at grain boundary	gas	GAS	1.878243713	1.841233984	0	0	MOO2	1.27018e-16
519.410544	at grain boundary	gas	GAS	1.878243713	1.841233984	0	0	MOO3	1.63159e-18
519.410544	at grain boundary	gas	GAS	1.878243713	1.841233984	0	0	O	1.29428e-14
519.410544	at grain boundary	gas	GAS	1.878243713	1.841233984	0	0	O2	4.08581e-18
519.410544	at grain boundary	gas	GAS	1.878243713	1.841233984	0	0	O3	1e-30
519.410544	at grain boundary	gas	GAS	1.878243713	1.841233984	0	0	PD	2.8408e-07
519.410544	at grain boundary	gas	GAS	1.878243713	1.841233984	0	0	RH	2.44295e-14
519.410544	at grain boundary	gas	GAS	1.878243713	1.841233984	0	0	RU	3.40144e-15
519.410544	at grain boundary	gas	GAS	1.878243713	1.841233984	0	0	TC	2.02969e-15
530.231597	matrix	C1_MO2	C1_MO2#1	116412.7583	39231.09955	1	1	PU+3	0.0676975
530.231597	matrix	C1_MO2	C1_MO2#1	116412.7583	39231.09955	1	1	PU+4	0.15118
530.231597	matrix	C1_MO2	C1_MO2#1	116412.7583	39231.09955	1	1	U+3	0.000340606
530.231597	matrix	C1_MO2	C1_MO2#1	116412.7583	39231.09955	1	1	U+4	0.776013
530.231597	matrix	C1_MO2	C1_MO2#1	116412.7583	39231.09955	1	1	U+5	0.00476915
530.231597	matrix	C1_MO2	C1_MO2#1	116412.7583	39231.09955	2	2	O-2	0.984183
530.231597	matrix	C1_MO2	C1_MO2#1	116412.7583	39231.09955	2	2	VA	0.0158173
530.231597	matrix	C1_MO2	C1_MO2#1	116412.7583	39231.09955	3	1	O-2	8.93018e-08
530.231597	matrix	C1_MO2	C1_MO2#1	116412.7583	39231.09955	3	1	VA	1
530.231597	matrix	HALITE	HALITE	0	0	1	1	VA	1
530.231597	matrix	HALITE	HALITE	0	0	2	1	VA	1
530.231597	at grain boundary	HCP_A3	HCP_A3	92.54552082	92.56441151	1	1	CS	0.0163781
530.231597	at grain boundary	HCP_A3	HCP_A3	92.54552082	92.56441151	1	1	MO	0.300018
530.231597	at grain boundary	HCP_A3	HCP_A3	92.54552082	92.56441151	1	1	PD	0.25892
530.231597	at grain boundary	HCP_A3	HCP_A3	92.54552082	92.56441151	1	1	RH	0.080827
530.231597	at grain boundary	HCP_A3	HCP_A3	92.54552082	92.56441151	1	1	RU	0.271249
530.231597	at grain boundary	HCP_A3	HCP_A3	92.54552082	92.56441151	1	1	TC	0.0726073
530.231597	at grain boundary	HCP_A3	HCP_A3	92.54552082	92.56441151	2	0.5	O	1.10044e-12
530.231597	at grain boundary	HCP_A3	HCP_A3	92.54552082	92.56441151	2	0.5	VA	1
530.231597	at grain boundary	gas	GAS	1.90418218	1.860733578	0	0	CS	0.97742
530.231597	at grain boundary	gas	GAS	1.90418218	1.860733578	0	0	CS2	0.0225679
530.231597	at grain boundary	gas	GAS	1.90418218	1.860733578	0	0	CS2MOO4	6.86173e-08
530.231597	at grain boundary	gas	GAS	1.90418218	1.860733578	0	0	CS2O	1.2203e-05
530.231597	at grain boundary	gas	GAS	1.90418218	1.860733578	0	0	CS2O2	7.94414e-15
530.231597	at grain boundary	gas	GAS	1.90418218	1.860733578	0	0	CSO	3.87151e-09
530.231597	at grain boundary	gas	GAS	1.90418218	1.860733578	0	0	MO	6.19529e-16
530.231597	at grain boundary	gas	GAS	1.90418218	1.860733578	0	0	MO2	1.61647e-23
530.231597	at grain boundary	gas	GAS	1.90418218	1.860733578	0	0	MO2O6	7.50031e-30
530.231597	at grain boundary	gas	GAS	1.90418218	1.860733578	0	0	MO3O9	1e-30
530.231597	at grain boundary	gas	GAS	1.90418218	1.860733578	0	0	MO4O12	1e-30
530.231597	at grain boundary	gas	GAS	1.90418218	1.860733578	0	0	MO5O15	1e-30
530.231597	at grain boundary	gas	GAS	1.90418218	1.860733578	0	0	MOO	1.53887e-16
530.231597	at grain boundary	gas	GAS	1.90418218	1.860733578	0	0	MOO2	1.30593e-16
530.231597	at grain boundary	gas	GAS	1.90418218	1.860733578	0	0	MOO3	1.70924e-18
530.231597	at grain boundary	gas	GAS	1.90418218	1.860733578	0	0	O	1.30618e-14
530.231597	at grain boundary	gas	GAS	1.90418218	1.860733578	0	0	O2	4.20139e-18
530.231597	at grain boundary	gas	GAS	1.90418218	1.860733578	0	0	O3	1e-30
530.231597	at grain boundary	gas	GAS	1.90418218	1.860733578	0	0	PD	2.81325e-07
530.231597	at grain boundary	gas	GAS	1.90418218	1.860733578	0	0	RH	2.42101e-14
530.231597	at grain boundary	gas	GAS	1.90418218	1.860733578	0	0	RU	3.36819e-15
530.231597	at grain boundary	gas	GAS	1.90418218	1.860733578	0	0	TC	2.00903e-15
541.05265	matrix	C1_MO2	C1_MO2#1	116407.3244	39229.26834	1	1	PU+3	0.0672298
541.05265	matrix	C1_MO2	C1_MO2#1	116407.3244	39229.26834	1	1	PU+4	0.151647
541.05265	matrix	C1_MO2	C1_MO2#1	116407.3244	39229.26834	1	1	U+3	0.000339779
541.05265	matrix	C1_MO2	C1_MO2#1	116407.3244	39229.26834	1	1	U+4	0.775939
541.05265	matrix	C1_MO2	C1_MO2#1	116407.3244	39229.26834	1	1	U+5	0.00484349
541.05265	matrix	C1_MO2	C1_MO2#1	116407.3244	39229.26834	2	2	O-2	0.984318
541.05265	matrix	C1_MO2	C1_MO2#1	116407.3244	39229.26834	2	2	VA	0.0156816
541.05265	matrix	C1_MO2	C1_MO2#1	116407.3244	39229.26834	3	1	O-2	9.13013e-08
541.05265	matrix	C1_MO2	C1_MO2#1	116407.3244	39229.26834	3	1	VA	1
541.05265	matrix	HALITE	HALITE	0	0	1	1	VA	1
541.05265	matrix	HALITE	HALITE	0	0	2	1	VA	1
541.05265	at grain boundary	HCP_A3	HCP_A3	94.45700598	94.45700598	1	1	CS	0.0165395
541.05265	at grain boundary	HCP_A3	HCP_A3	94.45700598	94.45700598	1	1	MO	0.299969
541.05265	at grain boundary	HCP_A3	HCP_A3	94.45700598	94.45700598	1	1	PD	0.258878
541.05265	at grain boundary	HCP_A3	HCP_A3	94.45700598	94.45700598	1	1	RH	0.0808136
541.05265	at grain boundary	HCP_A3	HCP_A3	94.45700598	94.45700598	1	1	RU	0.271205
541.05265	at grain boundary	HCP_A3	HCP_A3	94.45700598	94.45700598	1	1	TC	0.0725953
541.05265	at grain boundary	HCP_A3	HCP_A3	94.45700598	94.45700598	2	0.5	O	1.10044e-12
541.05265	at grain boundary	HCP_A3	HCP_A3	94.45700598	94.45700598	2	0.5	VA	1
541.05265	at grain boundary	gas	GAS	1.931549388	1.88914012	0	0	CS	0.977214
541.05265	at grain boundary	gas	GAS	1.931549388	1.88914012	0	0	CS2	0.0227735
541.05265	at grain boundary	gas	GAS	1.931549388	1.88914012	0	0	CS2MOO4	7.46296e-08
541.05265	at grain boundary	gas	GAS	1.931549388	1.88914012	0	0	CS2O	1.25475e-05
541.05265	at grain boundary	gas	GAS	1.931549388	1.88914012	0	0	CS2O2	8.32313e-15
541.05265	at grain boundary	gas	GAS	1.931549388	1.88914012	0	0	CSO	3.94403e-09
541.05265	at grain boundary	gas	GAS	1.931549388	1.88914012	0	0	MO	6.13587e-16
541.05265	at grain boundary	gas	GAS	1.931549388	1.88914012	0	0	MO2	1.60073e-23
541.05265	at grain boundary	gas	GAS	1.931549388	1.88914012	0	0	MO2O6	8.31255e-30
541.05265	at grain boundary	gas	GAS	1.931549388	1.88914012	0	0	MO3O9	1e-30
541.05265	at grain boundary	gas	GAS	1.931549388	1.88914012	0	0	MO4O12	1e-30
541.05265	at grain boundary	gas	GAS	1.931549388	1.88914012	0	0	MO5O15	1e-30
541.05265	at grain boundary	gas	GAS	1.931549388	1.88914012	0	0	MOO	1.55299e-16
541.05265	at grain boundary	gas	GAS	1.931549388	1.88914012	0	0	MOO2	1.34287e-16
541.05265	at grain boundary	gas	GAS	1.931549388	1.88914012	0	0	MOO3	1.79089e-18
541.05265	at grain boundary	gas	GAS	1.931549388	1.88914012	0	0	O	1.31836e-14
541.05265	at grain boundary	gas	GAS	1.931549388	1.88914012	0	0	O2	4.3209e-18
541.05265	at grain boundary	gas	GAS	1.931549388	1.88914012	0	0	O3	1e-30
541.05265	at grain boundary	gas	GAS	1.931549388	1.88914012	0	0	PD	2.78623e-07
541.05265	at grain boundary	gas	GAS	1.931549388	1.88914012	0	0	RH	2.39948e-14
541.05265	at grain boundary	gas	GAS	1.931549388	1.88914012	0	0	RU	3.33559e-15
541.05265	at grain boundary	gas	GAS	1.931549388	1.88914012	0	0	TC	1.98876e-15
551.873703	matrix	C1_MO2	C1_MO2#1	116401.8921	39227.43763	1	1	PU+3	0.0667621
551.873703	matrix	C1_MO2	C1_MO2#1	116401.8921	39227.43763	1	1	PU+4	0.152115
551.873703	matrix	C1_MO2	C1_MO2#1	116401.8921	39227.43763	1	1	U+3	0.000338948
551.873703	matrix	C1_MO2	C1_MO2#1	116401.8921	39227.43763	1	1	U+4	0.775865
551.873703	matrix	C1_MO2	C1_MO2#1	116401.8921	39227.43763	1	1	U+5	0.00491907
551.873703	matrix	C1_MO2	C1_MO2#1	116401.8921	39227.43763	2	2	O-2	0.984454
551.873703	matrix	C1_MO2	C1_MO2#1	116401.8921	39227.43763	2	2	VA	0.0155456
551.873703	matrix	C1_MO2	C1_MO2#1	116401.8921	39227.43763	3	1	O-2	9.33559e-08
551.873703	matrix	C1_MO2	C1_MO2#1	116401.8921	39227.43763	3	1	VA	1
551.873703	matrix	HALITE	HALITE	0	0	1	1	VA	1
551.873703	matrix	HALITE	HALITE	0	0	2	1	VA	1
551.873703	at grain boundary	HCP_A3	HCP_A3	96.36129715	96.35146537	1	1	CS	0.016701
551.873703	at grain boundary	HCP_A3	HCP_A3	96.36129715	96.35146537	1	1	MO	0.29992
551.873703	at grain boundary	HCP_A3	HCP_A3	96.36129715	96.35146537	1	1	PD	0.258835
551.873703	at grain boundary	HCP_A3	HCP_A3	96.36129715	96.35146537	1	1	RH	0.0808003
551.873703	at grain boundary	HCP_A3	HCP_A3	96.36129715	96.35146537	1	1	RU	0.271161
551.873703	at grain boundary	HCP_A3	HCP_A3	96.36129715	96.35146537	1	1	TC	0.0725833
551.873703	at grain boundary	HCP_A3	HCP_A3	96.36129715	96.35146537	2	0.5	O	1.10044e-12
551.873703	at grain boundary	HCP_A3	HCP_A3	96.36129715	96.35146537	2	0.5	VA	1
551.873703	at grain boundary	gas	GAS	1.959474189	1.917197525	0	0	CS	0.977008
551.873703	at grain boundary	gas	GAS	1.959474189	1.917197525	0	0	CS2	0.0229789
551.873703	at grain boundary	gas	GAS	1.959474189	1.917197525	0	0	CS2MOO4	8.11471e-08
551.873703	at grain boundary	gas	GAS	1.959474189	1.917197525	0	0	CS2O	1.29e-05
551.873703	at grain boundary	gas	GAS	1.959474189	1.917197525	0	0	CS2O2	8.71865e-15
551.873703	at grain boundary	gas	GAS	1.959474189	1.917197525	0	0	CSO	4.01772e-09
