Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
1677.26316	matrix	C1_MO2	C1_MO2	116040.6581	38845.73056	1	1	U+4	0.7676687545
1677.26316	matrix	C1_MO2	C1_MO2	116040.6581	38845.73056	1	1	U+5	0.01317387023
1677.26316	matrix	C1_MO2	C1_MO2	116040.6581	38845.73056	2	2	O-2	0.9936086337
1677.26316	matrix	C1_MO2	C1_MO2	116040.6581	38845.73056	2	2	VA	0.006391366292
1677.26316	matrix	C1_MO2	C1_MO2	116040.6581	38845.73056	3	1	O-2	5.411715889e-07
1677.26316	matrix	C1_MO2	C1_MO2	116040.6581	38845.73056	3	1	VA	0.9999994588
1688.084212	matrix	C1_MO2	C1_MO2	116038.9006	38843.9734	1	1	PU+3	0.0383378527
1688.084212	matrix	C1_MO2	C1_MO2	116038.9006	38843.9734	1	1	PU+4	0.1805392899
1688.084212	matrix	C1_MO2	C1_MO2	116038.9006	38843.9734	1	1	U+3	0.0002799361169
1688.084212	matrix	C1_MO2	C1_MO2	116038.9006	38843.9734	1	1	U+4	0.7676097437
1688.084212	matrix	C1_MO2	C1_MO2	116038.9006	38843.9734	1	1	U+5	0.01323317758
1688.084212	matrix	C1_MO2	C1_MO2	116038.9006	38843.9734	2	2	O-2	0.9936535736
1688.084212	matrix	C1_MO2	C1_MO2	116038.9006	38843.9734	2	2	VA	0.006346426404
1688.084212	matrix	C1_MO2	C1_MO2	116038.9006	38843.9734	3	1	O-2	5.471910341e-07
1688.084212	matrix	C1_MO2	C1_MO2	116038.9006	38843.9734	3	1	VA	0.9999994528
1698.905264	matrix	C1_MO2	C1_MO2	116037.1432	38842.21622	1	1	PU+3	0.03821788615
1698.905264	matrix	C1_MO2	C1_MO2	116037.1432	38842.21622	1	1	PU+4	0.180659257
1698.905264	matrix	C1_MO2	C1_MO2	116037.1432	38842.21622	1	1	U+3	0.0002796366335
1698.905264	matrix	C1_MO2	C1_MO2	116037.1432	38842.21622	1	1	U+4	0.7675505144
1698.905264	matrix	C1_MO2	C1_MO2	116037.1432	38842.21622	1	1	U+5	0.01329270583
1698.905264	matrix	C1_MO2	C1_MO2	116037.1432	38842.21622	2	2	O-2	0.9936985191
1698.905264	matrix	C1_MO2	C1_MO2	116037.1432	38842.21622	2	2	VA	0.00630148089
1698.905264	matrix	C1_MO2	C1_MO2	116037.1432	38842.21622	3	1	O-2	5.533042901e-07
1698.905264	matrix	C1_MO2	C1_MO2	116037.1432	38842.21622	3	1	VA	0.9999994467
1709.726316	matrix	C1_MO2	C1_MO2	116035.386	38840.45925	1	1	PU+3	0.03809813404
1709.726316	matrix	C1_MO2	C1_MO2	116035.386	38840.45925	1	1	PU+4	0.180779012
1709.726316	matrix	C1_MO2	C1_MO2	116035.386	38840.45925	1	1	U+3	0.0002793371033
1709.726316	matrix	C1_MO2	C1_MO2	116035.386	38840.45925	1	1	U+4	0.7674910694
1709.726316	matrix	C1_MO2	C1_MO2	116035.386	38840.45925	1	1	U+5	0.01335244743
1709.726316	matrix	C1_MO2	C1_MO2	116035.386	38840.45925	2	2	O-2	0.9937434643
1709.726316	matrix	C1_MO2	C1_MO2	116035.386	38840.45925	2	2	VA	0.006256535686
1709.726316	matrix	C1_MO2	C1_MO2	116035.386	38840.45925	3	1	O-2	5.595126107e-07
1709.726316	matrix	C1_MO2	C1_MO2	116035.386	38840.45925	3	1	VA	0.9999994405
1720.547368	matrix	C1_MO2	C1_MO2	116033.6301	38838.7034	1	1	PU+3	0.03797866006
1720.547368	matrix	C1_MO2	C1_MO2	116033.6301	38838.7034	1	1	PU+4	0.18089848
1720.547368	matrix	C1_MO2	C1_MO2	116033.6301	38838.7034	1	1	U+3	0.0002790376748
1720.547368	matrix	C1_MO2	C1_MO2	116033.6301	38838.7034	1	1	U+4	0.7674314511
1720.547368	matrix	C1_MO2	C1_MO2	116033.6301	38838.7034	1	1	U+5	0.01341237118
1720.547368	matrix	C1_MO2	C1_MO2	116033.6301	38838.7034	2	2	O-2	0.9937883855
1720.547368	matrix	C1_MO2	C1_MO2	116033.6301	38838.7034	2	2	VA	0.006211614544
1720.547368	matrix	C1_MO2	C1_MO2	116033.6301	38838.7034	3	1	O-2	5.658146474e-07
1720.547368	matrix	C1_MO2	C1_MO2	116033.6301	38838.7034	3	1	VA	0.9999994342
1731.36842	matrix	C1_MO2	C1_MO2	116031.8732	38836.94661	1	1	PU+3	0.03785932213
1731.36842	matrix	C1_MO2	C1_MO2	116031.8732	38836.94661	1	1	PU+4	0.1810178209
1731.36842	matrix	C1_MO2	C1_MO2	116031.8732	38836.94661	1	1	U+3	0.0002787380105
1731.36842	matrix	C1_MO2	C1_MO2	116031.8732	38836.94661	1	1	U+4	0.7673715705
1731.36842	matrix	C1_MO2	C1_MO2	116031.8732	38836.94661	1	1	U+5	0.01347254846
1731.36842	matrix	C1_MO2	C1_MO2	116031.8732	38836.94661	2	2	O-2	0.993833336
1731.36842	matrix	C1_MO2	C1_MO2	116031.8732	38836.94661	2	2	VA	0.00616666403
1731.36842	matrix	C1_MO2	C1_MO2	116031.8732	38836.94661	3	1	O-2	5.722201542e-07
1731.36842	matrix	C1_MO2	C1_MO2	116031.8732	38836.94661	3	1	VA	0.9999994278
1742.189472	matrix	C1_MO2	C1_MO2	116030.1177	38835.19106	1	1	PU+3	0.03774027067
1742.189472	matrix	C1_MO2	C1_MO2	116030.1177	38835.19106	1	1	PU+4	0.1811368687
1742.189472	matrix	C1_MO2	C1_MO2	116030.1177	38835.19106	1	1	U+3	0.0002784384723
1742.189472	matrix	C1_MO2	C1_MO2	116030.1177	38835.19106	1	1	U+4	0.7673115178
1742.189472	matrix	C1_MO2	C1_MO2	116030.1177	38835.19106	1	1	U+5	0.01353290438
1742.189472	matrix	C1_MO2	C1_MO2	116030.1177	38835.19106	2	2	O-2	0.9938782594
1742.189472	matrix	C1_MO2	C1_MO2	116030.1177	38835.19106	2	2	VA	0.006121740552
1742.189472	matrix	C1_MO2	C1_MO2	116030.1177	38835.19106	3	1	O-2	5.787232076e-07
1742.189472	matrix	C1_MO2	C1_MO2	116030.1177	38835.19106	3	1	VA	0.9999994213
1753.010524	matrix	C1_MO2	C1_MO2	116028.3612	38833.43443	1	1	PU+3	0.03762134845
1753.010524	matrix	C1_MO2	C1_MO2	116028.3612	38833.43443	1	1	PU+4	0.1812557938
1753.010524	matrix	C1_MO2	C1_MO2	116028.3612	38833.43443	1	1	U+3	0.0002781386785
1753.010524	matrix	C1_MO2	C1_MO2	116028.3612	38833.43443	1	1	U+4	0.7672512002
1753.010524	matrix	C1_MO2	C1_MO2	116028.3612	38833.43443	1	1	U+5	0.01359351888
1753.010524	matrix	C1_MO2	C1_MO2	116028.3612	38833.43443	2	2	O-2	0.9939232153
1753.010524	matrix	C1_MO2	C1_MO2	116028.3612	38833.43443	2	2	VA	0.00607678473
1753.010524	matrix	C1_MO2	C1_MO2	116028.3612	38833.43443	3	1	O-2	5.853347647e-07
1753.010524	matrix	C1_MO2	C1_MO2	116028.3612	38833.43443	3	1	VA	0.9999994147
1763.831576	matrix	C1_MO2	C1_MO2	116026.606	38831.67906	1	1	PU+3	0.03750271319
1763.831576	matrix	C1_MO2	C1_MO2	116026.606	38831.67906	1	1	PU+4	0.1813744254
1763.831576	matrix	C1_MO2	C1_MO2	116026.606	38831.67906	1	1	U+3	0.0002778390133
1763.831576	matrix	C1_MO2	C1_MO2	116026.606	38831.67906	1	1	U+4	0.7671907099
1763.831576	matrix	C1_MO2	C1_MO2	116026.606	38831.67906	1	1	U+5	0.01365431249
1763.831576	matrix	C1_MO2	C1_MO2	116026.606	38831.67906	2	2	O-2	0.993968144
1763.831576	matrix	C1_MO2	C1_MO2	116026.606	38831.67906	2	2	VA	0.006031855952
1763.831576	matrix	C1_MO2	C1_MO2	116026.606	38831.67906	3	1	O-2	5.92048362e-07
1763.831576	matrix	C1_MO2	C1_MO2	116026.606	38831.67906	3	1	VA	0.999999408
1774.652628	matrix	C1_MO2	C1_MO2	116024.8499	38829.92273	1	1	PU+3	0.03738421598
1774.652628	matrix	C1_MO2	C1_MO2	116024.8499	38829.92273	1	1	PU+4	0.1814929278
1774.652628	matrix	C1_MO2	C1_MO2	116024.8499	38829.92273	1	1	U+3	0.0002775391169
1774.652628	matrix	C1_MO2	C1_MO2	116024.8499	38829.92273	1	1	U+4	0.7671299554
1774.652628	matrix	C1_MO2	C1_MO2	116024.8499	38829.92273	1	1	U+5	0.01371536166
1774.652628	matrix	C1_MO2	C1_MO2	116024.8499	38829.92273	2	2	O-2	0.9940131022
1774.652628	matrix	C1_MO2	C1_MO2	116024.8499	38829.92273	2	2	VA	0.005986897797
1774.652628	matrix	C1_MO2	C1_MO2	116024.8499	38829.92273	3	1	O-2	5.98874936e-07
1774.652628	matrix	C1_MO2	C1_MO2	116024.8499	38829.92273	3	1	VA	0.9999994011
1785.47368	matrix	C1_MO2	C1_MO2	116023.095	38828.16754	1	1	PU+3	0.03726599843
1785.47368	matrix	C1_MO2	C1_MO2	116023.095	38828.16754	1	1	PU+4	0.1816111417
1785.47368	matrix	C1_MO2	C1_MO2	116023.095	38828.16754	1	1	U+3	0.0002772393296
1785.47368	matrix	C1_MO2	C1_MO2	116023.095	38828.16754	1	1	U+4	0.767069026
1785.47368	matrix	C1_MO2	C1_MO2	116023.095	38828.16754	1	1	U+5	0.01377659449
1785.47368	matrix	C1_MO2	C1_MO2	116023.095	38828.16754	2	2	O-2	0.9940580363
1785.47368	matrix	C1_MO2	C1_MO2	116023.095	38828.16754	2	2	VA	0.005941963721
1785.47368	matrix	C1_MO2	C1_MO2	116023.095	38828.16754	3	1	O-2	6.058087539e-07
1785.47368	matrix	C1_MO2	C1_MO2	116023.095	38828.16754	3	1	VA	0.9999993942
1796.294732	matrix	C1_MO2	C1_MO2	116021.3381	38826.41139	1	1	PU+3	0.03714795912
1796.294732	matrix	C1_MO2	C1_MO2	116021.3381	38826.41139	1	1	PU+4	0.1817291863
1796.294732	matrix	C1_MO2	C1_MO2	116021.3381	38826.41139	1	1	U+3	0.000276939413
1796.294732	matrix	C1_MO2	C1_MO2	116021.3381	38826.41139	1	1	U+4	0.7670078518
1796.294732	matrix	C1_MO2	C1_MO2	116021.3381	38826.41139	1	1	U+5	0.01383806342
1796.294732	matrix	C1_MO2	C1_MO2	116021.3381	38826.41139	2	2	O-2	0.9941029848
1796.294732	matrix	C1_MO2	C1_MO2	116021.3381	38826.41139	2	2	VA	0.005897015207
1796.294732	matrix	C1_MO2	C1_MO2	116021.3381	38826.41139	3	1	O-2	6.128583849e-07
1796.294732	matrix	C1_MO2	C1_MO2	116021.3381	38826.41139	3	1	VA	0.9999993871
1807.115784	matrix	C1_MO2	C1_MO2	116019.5836	38824.65648	1	1	PU+3	0.03703016844
1807.115784	matrix	C1_MO2	C1_MO2	116019.5836	38824.65648	1	1	PU+4	0.1818469756
1807.115784	matrix	C1_MO2	C1_MO2	116019.5836	38824.65648	1	1	U+3	0.0002766395303
1807.115784	matrix	C1_MO2	C1_MO2	116019.5836	38824.65648	1	1	U+4	0.7669464836
1807.115784	matrix	C1_MO2	C1_MO2	116019.5836	38824.65648	1	1	U+5	0.01389973277
1807.115784	matrix	C1_MO2	C1_MO2	116019.5836	38824.65648	2	2	O-2	0.9941479212
1807.115784	matrix	C1_MO2	C1_MO2	116019.5836	38824.65648	2	2	VA	0.00585207881
1807.115784	matrix	C1_MO2	C1_MO2	116019.5836	38824.65648	3	1	O-2	6.20022204e-07
1807.115784	matrix	C1_MO2	C1_MO2	116019.5836	38824.65648	3	1	VA	0.99999938
1817.936836	matrix	C1_MO2	C1_MO2	116017.8293	38822.90167	1	1	PU+3	0.03691258783
1817.936836	matrix	C1_MO2	C1_MO2	116017.8293	38822.90167	1	1	PU+4	0.1819645549
1817.936836	matrix	C1_MO2	C1_MO2	116017.8293	38822.90167	1	1	U+3	0.0002763395908
1817.936836	matrix	C1_MO2	C1_MO2	116017.8293	38822.90167	1	1	U+4	0.7668848947
1817.936836	matrix	C1_MO2	C1_MO2	116017.8293	38822.90167	1	1	U+5	0.01396162295
1817.936836	matrix	C1_MO2	C1_MO2	116017.8293	38822.90167	2	2	O-2	0.9941928602
1817.936836	matrix	C1_MO2	C1_MO2	116017.8293	38822.90167	2	2	VA	0.00580713977
1817.936836	matrix	C1_MO2	C1_MO2	116017.8293	38822.90167	3	1	O-2	6.273052776e-07
1817.936836	matrix	C1_MO2	C1_MO2	116017.8293	38822.90167	3	1	VA	0.9999993727
1828.757888	matrix	C1_MO2	C1_MO2	116016.074	38821.14694	1	1	PU+3	0.03679525664
1828.757888	matrix	C1_MO2	C1_MO2	116016.074	38821.14694	1	1	PU+4	0.1820818848
1828.757888	matrix	C1_MO2	C1_MO2	116016.074	38821.14694	1	1	U+3	0.0002760396954
1828.757888	matrix	C1_MO2	C1_MO2	116016.074	38821.14694	1	1	U+4	0.7668231052
1828.757888	matrix	C1_MO2	C1_MO2	116016.074	38821.14694	1	1	U+5	0.01402371364
1828.757888	matrix	C1_MO2	C1_MO2	116016.074	38821.14694	2	2	O-2	0.994237787
1828.757888	matrix	C1_MO2	C1_MO2	116016.074	38821.14694	2	2	VA	0.005762213029
1828.757888	matrix	C1_MO2	C1_MO2	116016.074	38821.14694	3	1	O-2	6.347079379e-07
1828.757888	matrix	C1_MO2	C1_MO2	116016.074	38821.14694	3	1	VA	0.9999993653
1839.57894	matrix	C1_MO2	C1_MO2	116014.3189	38819.3923	1	1	PU+3	0.03667813611
1839.57894	matrix	C1_MO2	C1_MO2	116014.3189	38819.3923	1	1	PU+4	0.182199004
1839.57894	matrix	C1_MO2	C1_MO2	116014.3189	38819.3923	1	1	U+3	0.0002757397456
1839.57894	matrix	C1_MO2	C1_MO2	116014.3189	38819.3923	1	1	U+4	0.7667610944
1839.57894	matrix	C1_MO2	C1_MO2	116014.3189	38819.3923	1	1	U+5	0.01408602574
1839.57894	matrix	C1_MO2	C1_MO2	116014.3189	38819.3923	2	2	O-2	0.9942827164
1839.57894	matrix	C1_MO2	C1_MO2	116014.3189	38819.3923	2	2	VA	0.005717283648
1839.57894	matrix	C1_MO2	C1_MO2	116014.3189	38819.3923	3	1	O-2	6.422354867e-07
1839.57894	matrix	C1_MO2	C1_MO2	116014.3189	38819.3923	3	1	VA	0.9999993578
1850.399992	matrix	C1_MO2	C1_MO2	116012.5639	38817.6366	1	1	PU+3	0.0365611104
1850.399992	matrix	C1_MO2	C1_MO2	116012.5639	38817.6366	1	1	PU+4	0.182316035
1850.399992	matrix	C1_MO2	C1_MO2	116012.5639	38817.6366	1	1	U+3	0.0002754394509
1850.399992	matrix	C1_MO2	C1_MO2	116012.5639	38817.6366	1	1	U+4	0.7666987934
1850.399992	matrix	C1_MO2	C1_MO2	116012.5639	38817.6366	1	1	U+5	0.01414862177
1850.399992	matrix	C1_MO2	C1_MO2	116012.5639	38817.6366	2	2	O-2	0.994327693
1850.399992	matrix	C1_MO2	C1_MO2	116012.5639	38817.6366	2	2	VA	0.005672306972
1850.399992	matrix	C1_MO2	C1_MO2	116012.5639	38817.6366	3	1	O-2	6.498986335e-07
1850.399992	matrix	C1_MO2	C1_MO2	116012.5639	38817.6366	3	1	VA	0.9999993501
1861.221044	matrix	C1_MO2	C1_MO2	116010.8091	38815.88213	1	1	PU+3	0.0364444125
1861.221044	matrix	C1_MO2	C1_MO2	116010.8091	38815.88213	1	1	PU+4	0.1824327316
1861.221044	matrix	C1_MO2	C1_MO2	116010.8091	38815.88213	1	1	U+3	0.000275139396
1861.221044	matrix	C1_MO2	C1_MO2	116010.8091	38815.88213	1	1	U+4	0.7666363385
1861.221044	matrix	C1_MO2	C1_MO2	116010.8091	38815.88213	1	1	U+5	0.01421137802
1861.221044	matrix	C1_MO2	C1_MO2	116010.8091	38815.88213	2	2	O-2	0.9943726277
1861.221044	matrix	C1_MO2	C1_MO2	116010.8091	38815.88213	2	2	VA	0.005627372312
1861.221044	matrix	C1_MO2	C1_MO2	116010.8091	38815.88213	3	1	O-2	6.576851654e-07
1861.221044	matrix	C1_MO2	C1_MO2	116010.8091	38815.88213	3	1	VA	0.9999993423
1872.042096	matrix	C1_MO2	C1_MO2	116009.0545	38814.12788	1	1	PU+3	0.03632793399
1872.042096	matrix	C1_MO2	C1_MO2	116009.0545	38814.12788	1	1	PU+4	0.1825492111
1872.042096	matrix	C1_MO2	C1_MO2	116009.0545	38814.12788	1	1	U+3	0.0002748393124
1872.042096	matrix	C1_MO2	C1_MO2	116009.0545	38814.12788	1	1	U+4	0.766573663
1872.042096	matrix	C1_MO2	C1_MO2	116009.0545	38814.12788	1	1	U+5	0.01427435256
1872.042096	matrix	C1_MO2	C1_MO2	116009.0545	38814.12788	2	2	O-2	0.994417562
1872.042096	matrix	C1_MO2	C1_MO2	116009.0545	38814.12788	2	2	VA	0.005582437988
1872.042096	matrix	C1_MO2	C1_MO2	116009.0545	38814.12788	3	1	O-2	6.656053463e-07
1872.042096	matrix	C1_MO2	C1_MO2	116009.0545	38814.12788	3	1	VA	0.9999993344
1882.863148	matrix	C1_MO2	C1_MO2	116007.3013	38812.37371	1	1	PU+3	0.03621162893
1882.863148	matrix	C1_MO2	C1_MO2	116007.3013	38812.37371	1	1	PU+4	0.1826655172
1882.863148	matrix	C1_MO2	C1_MO2	116007.3013	38812.37371	1	1	U+3	0.0002745390797
1882.863148	matrix	C1_MO2	C1_MO2	116007.3013	38812.37371	1	1	U+4	0.7665107438
1882.863148	matrix	C1_MO2	C1_MO2	116007.3013	38812.37371	1	1	U+5	0.014337571
1882.863148	matrix	C1_MO2	C1_MO2	116007.3013	38812.37371	2	2	O-2	0.9944625139
1882.863148	matrix	C1_MO2	C1_MO2	116007.3013	38812.37371	2	2	VA	0.005537486086
1882.863148	matrix	C1_MO2	C1_MO2	116007.3013	38812.37371	3	1	O-2	6.73665665e-07
1882.863148	matrix	C1_MO2	C1_MO2	116007.3013	38812.37371	3	1	VA	0.9999993263
1893.6842	matrix	C1_MO2	C1_MO2	116005.5481	38810.62067	1	1	PU+3	0.03609564419
1893.6842	matrix	C1_MO2	C1_MO2	116005.5481	38810.62067	1	1	PU+4	0.1827814941
1893.6842	matrix	C1_MO2	C1_MO2	116005.5481	38810.62067	1	1	U+3	0.0002742390685
1893.6842	matrix	C1_MO2	C1_MO2	116005.5481	38810.62067	1	1	U+4	0.7664476687
1893.6842	matrix	C1_MO2	C1_MO2	116005.5481	38810.62067	1	1	U+5	0.01440095399
1893.6842	matrix	C1_MO2	C1_MO2	116005.5481	38810.62067	2	2	O-2	0.9945074268
1893.6842	matrix	C1_MO2	C1_MO2	116005.5481	38810.62067	2	2	VA	0.005492573245
1893.6842	matrix	C1_MO2	C1_MO2	116005.5481	38810.62067	3	1	O-2	6.818591782e-07
1893.6842	matrix	C1_MO2	C1_MO2	116005.5481	38810.62067	3	1	VA	0.9999993181
1904.505252	matrix	C1_MO2	C1_MO2	116003.7941	38808.86668	1	1	PU+3	0.0359798029
1904.505252	matrix	C1_MO2	C1_MO2	116003.7941	38808.86668	1	1	PU+4	0.1828973364
1904.505252	matrix	C1_MO2	C1_MO2	116003.7941	38808.86668	1	1	U+3	0.0002739388404
1904.505252	matrix	C1_MO2	C1_MO2	116003.7941	38808.86668	1	1	U+4	0.7663843238
1904.505252	matrix	C1_MO2	C1_MO2	116003.7941	38808.86668	1	1	U+5	0.01446459805
1904.505252	matrix	C1_MO2	C1_MO2	116003.7941	38808.86668	2	2	O-2	0.994552369
1904.505252	matrix	C1_MO2	C1_MO2	116003.7941	38808.86668	2	2	VA	0.005447631024
1904.505252	matrix	C1_MO2	C1_MO2	116003.7941	38808.86668	3	1	O-2	6.902019368e-07
1904.505252	matrix	C1_MO2	C1_MO2	116003.7941	38808.86668	3	1	VA	0.9999993098
1915.326304	matrix	C1_MO2	C1_MO2	116002.0402	38807.11278	1	1	PU+3	0.03586417475
1915.326304	matrix	C1_MO2	C1_MO2	116002.0402	38807.11278	1	1	PU+4	0.1830129655
1915.326304	matrix	C1_MO2	C1_MO2	116002.0402	38807.11278	1	1	U+3	0.0002736385665
1915.326304	matrix	C1_MO2	C1_MO2	116002.0402	38807.11278	1	1	U+4	0.7663207551
1915.326304	matrix	C1_MO2	C1_MO2	116002.0402	38807.11278	1	1	U+5	0.01452846601
1915.326304	matrix	C1_MO2	C1_MO2	116002.0402	38807.11278	2	2	O-2	0.9945973138
1915.326304	matrix	C1_MO2	C1_MO2	116002.0402	38807.11278	2	2	VA	0.005402686173
1915.326304	matrix	C1_MO2	C1_MO2	116002.0402	38807.11278	3	1	O-2	6.986926707e-07
1915.326304	matrix	C1_MO2	C1_MO2	116002.0402	38807.11278	3	1	VA	0.9999993013
1926.147356	matrix	C1_MO2	C1_MO2	116000.2865	38805.35908	1	1	PU+3	0.03574876765
1926.147356	matrix	C1_MO2	C1_MO2	116000.2865	38805.35908	1	1	PU+4	0.183128376
1926.147356	matrix	C1_MO2	C1_MO2	116000.2865	38805.35908	1	1	U+3	0.0002733382704
1926.147356	matrix	C1_MO2	C1_MO2	116000.2865	38805.35908	1	1	U+4	0.7662569642
1926.147356	matrix	C1_MO2	C1_MO2	116000.2865	38805.35908	1	1	U+5	0.01459255392
1926.147356	matrix	C1_MO2	C1_MO2	116000.2865	38805.35908	2	2	O-2	0.9946422583
1926.147356	matrix	C1_MO2	C1_MO2	116000.2865	38805.35908	2	2	VA	0.005357741667
1926.147356	matrix	C1_MO2	C1_MO2	116000.2865	38805.35908	3	1	O-2	7.073345716e-07
1926.147356	matrix	C1_MO2	C1_MO2	116000.2865	38805.35908	3	1	VA	0.9999992927
1936.968408	matrix	C1_MO2	C1_MO2	115998.5329	38803.60535	1	1	PU+3	0.03563356678
1936.968408	matrix	C1_MO2	C1_MO2	115998.5329	38803.60535	1	1	PU+4	0.1832435779
1936.968408	matrix	C1_MO2	C1_MO2	115998.5329	38803.60535	1	1	U+3	0.0002730379089
1936.968408	matrix	C1_MO2	C1_MO2	115998.5329	38803.60535	1	1	U+4	0.7661929467
1936.968408	matrix	C1_MO2	C1_MO2	115998.5329	38803.60535	1	1	U+5	0.0146568707
1936.968408	matrix	C1_MO2	C1_MO2	115998.5329	38803.60535	2	2	O-2	0.9946872084
1936.968408	matrix	C1_MO2	C1_MO2	115998.5329	38803.60535	2	2	VA	0.005312791562
1936.968408	matrix	C1_MO2	C1_MO2	115998.5329	38803.60535	3	1	O-2	7.161326273e-07
1936.968408	matrix	C1_MO2	C1_MO2	115998.5329	38803.60535	3	1	VA	0.9999992839
1947.78946	matrix	C1_MO2	C1_MO2	115996.7795	38801.85288	1	1	PU+3	0.03551869437
1947.78946	matrix	C1_MO2	C1_MO2	115996.7795	38801.85288	1	1	PU+4	0.1833584448
1947.78946	matrix	C1_MO2	C1_MO2	115996.7795	38801.85288	1	1	U+3	0.0002727377977
1947.78946	matrix	C1_MO2	C1_MO2	115996.7795	38801.85288	1	1	U+4	0.7661287748
1947.78946	matrix	C1_MO2	C1_MO2	115996.7795	38801.85288	1	1	U+5	0.01472134828
1947.78946	matrix	C1_MO2	C1_MO2	115996.7795	38801.85288	2	2	O-2	0.9947321165
1947.78946	matrix	C1_MO2	C1_MO2	115996.7795	38801.85288	2	2	VA	0.005267883512
1947.78946	matrix	C1_MO2	C1_MO2	115996.7795	38801.85288	3	1	O-2	7.250812673e-07
1947.78946	matrix	C1_MO2	C1_MO2	115996.7795	38801.85288	3	1	VA	0.9999992749
1958.610512	matrix	C1_MO2	C1_MO2	115995.0263	38800.09944	1	1	PU+3	0.03540392949
1958.610512	matrix	C1_MO2	C1_MO2	115995.0263	38800.09944	1	1	PU+4	0.183473213
1958.610512	matrix	C1_MO2	C1_MO2	115995.0263	38800.09944	1	1	U+3	0.0002724373759
1958.610512	matrix	C1_MO2	C1_MO2	115995.0263	38800.09944	1	1	U+4	0.7660643094
1958.610512	matrix	C1_MO2	C1_MO2	115995.0263	38800.09944	1	1	U+5	0.01478611072
1958.610512	matrix	C1_MO2	C1_MO2	115995.0263	38800.09944	2	2	O-2	0.9947770689
1958.610512	matrix	C1_MO2	C1_MO2	115995.0263	38800.09944	2	2	VA	0.005222931136
1958.610512	matrix	C1_MO2	C1_MO2	115995.0263	38800.09944	3	1	O-2	7.342019497e-07
1958.610512	matrix	C1_MO2	C1_MO2	115995.0263	38800.09944	3	1	VA	0.9999992658
1969.431564	matrix	C1_MO2	C1_MO2	115993.2733	38798.3461	1	1	PU+3	0.03528937941
1969.431564	matrix	C1_MO2	C1_MO2	115993.2733	38798.3461	1	1	PU+4	0.1835877665
1969.431564	matrix	C1_MO2	C1_MO2	115993.2733	38798.3461	1	1	U+3	0.0002721369146
1969.431564	matrix	C1_MO2	C1_MO2	115993.2733	38798.3461	1	1	U+4	0.7659996185
1969.431564	matrix	C1_MO2	C1_MO2	115993.2733	38798.3461	1	1	U+5	0.01485109875
1969.431564	matrix	C1_MO2	C1_MO2	115993.2733	38798.3461	2	2	O-2	0.9948220239
1969.431564	matrix	C1_MO2	C1_MO2	115993.2733	38798.3461	2	2	VA	0.005177976139
1969.431564	matrix	C1_MO2	C1_MO2	115993.2733	38798.3461	3	1	O-2	7.434906668e-07
1969.431564	matrix	C1_MO2	C1_MO2	115993.2733	38798.3461	3	1	VA	0.9999992565
1980.252616	matrix	C1_MO2	C1_MO2	115991.5216	38796.594	1	1	PU+3	0.03517512016
1980.252616	matrix	C1_MO2	C1_MO2	115991.5216	38796.594	1	1	PU+4	0.1837020225
1980.252616	matrix	C1_MO2	C1_MO2	115991.5216	38796.594	1	1	U+3	0.0002718366078
1980.252616	matrix	C1_MO2	C1_MO2	115991.5216	38796.594	1	1	U+4	0.7659347511
1980.252616	matrix	C1_MO2	C1_MO2	115991.5216	38796.594	1	1	U+5	0.0149162696
1980.252616	matrix	C1_MO2	C1_MO2	115991.5216	38796.594	2	2	O-2	0.9948669517
1980.252616	matrix	C1_MO2	C1_MO2	115991.5216	38796.594	2	2	VA	0.005133048265
1980.252616	matrix	C1_MO2	C1_MO2	115991.5216	38796.594	3	1	O-2	7.529454959e-07
1980.252616	matrix	C1_MO2	C1_MO2	115991.5216	38796.594	3	1	VA	0.9999992471
1991.073668	matrix	C1_MO2	C1_MO2	115989.7678	38794.84083	1	1	PU+3	0.03506103846
1991.073668	matrix	C1_MO2	C1_MO2	115989.7678	38794.84083	1	1	PU+4	0.1838161076
1991.073668	matrix	C1_MO2	C1_MO2	115989.7678	38794.84083	1	1	U+3	0.0002715361716
1991.073668	matrix	C1_MO2	C1_MO2	115989.7678	38794.84083	1	1	U+4	0.7658696299
1991.073668	matrix	C1_MO2	C1_MO2	115989.7678	38794.84083	1	1	U+5	0.01498168787
1991.073668	matrix	C1_MO2	C1_MO2	115989.7678	38794.84083	2	2	O-2	0.994911897
1991.073668	matrix	C1_MO2	C1_MO2	115989.7678	38794.84083	2	2	VA	0.005088102982
1991.073668	matrix	C1_MO2	C1_MO2	115989.7678	38794.84083	3	1	O-2	7.625804197e-07
1991.073668	matrix	C1_MO2	C1_MO2	115989.7678	38794.84083	3	1	VA	0.9999992374
2001.89472	matrix	C1_MO2	C1_MO2	115988.0164	38793.08891	1	1	PU+3	0.03494721
2001.89472	matrix	C1_MO2	C1_MO2	115988.0164	38793.08891	1	1	PU+4	0.1839299328
2001.89472	matrix	C1_MO2	C1_MO2	115988.0164	38793.08891	1	1	U+3	0.0002712357925
2001.89472	matrix	C1_MO2	C1_MO2	115988.0164	38793.08891	1	1	U+4	0.7658043103
2001.89472	matrix	C1_MO2	C1_MO2	115988.0164	38793.08891	1	1	U+5	0.01504731105
