Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
5735.15789	matrix	C1_MO2	115839.0627	1	1	PU+3	0.0260758
5735.15789	matrix	C1_MO2	115839.0627	1	1	PU+4	0.192801
5735.15789	matrix	C1_MO2	115839.0627	1	1	U+3	0.000245681
5735.15789	matrix	C1_MO2	115839.0627	1	1	U+4	0.759385
5735.15789	matrix	C1_MO2	115839.0627	1	1	U+5	0.0214918
5735.15789	matrix	C1_MO2	115839.0627	2	2	O-2	0.99879
5735.15789	matrix	C1_MO2	115839.0627	2	2	VA	0.00120965
5735.15789	matrix	C1_MO2	115839.0627	3	1	O-2	4.44403e-06
5735.15789	matrix	C1_MO2	115839.0627	3	1	VA	0.999996
5735.15789	matrix	HALITE	0	1	1	VA	1
5735.15789	matrix	HALITE	0	2	1	VA	1
5735.15789	at grain boundary	HCP_A3	924.0158376	1	1	CS	0.00165496
5735.15789	at grain boundary	HCP_A3	924.0158376	1	1	MO	0.257698
5735.15789	at grain boundary	HCP_A3	924.0158376	1	1	PD	0.280526
5735.15789	at grain boundary	HCP_A3	924.0158376	1	1	RH	0.0875711
5735.15789	at grain boundary	HCP_A3	924.0158376	1	1	RU	0.293884
5735.15789	at grain boundary	HCP_A3	924.0158376	1	1	TC	0.0786659
5735.15789	at grain boundary	HCP_A3	924.0158376	2	0.5	O	1.10044e-12
5735.15789	at grain boundary	HCP_A3	924.0158376	2	0.5	VA	1
5735.15789	at grain boundary	liquid	436.4800236	1	1.986442	CS+	1
5735.15789	at grain boundary	liquid	436.4800236	1	1.986442	MO+4	1.10011e-12
5735.15789	at grain boundary	liquid	436.4800236	1	1.986442	PD+2	1.10011e-12
5735.15789	at grain boundary	liquid	436.4800236	1	1.986442	RH+3	1.10011e-12
5735.15789	at grain boundary	liquid	436.4800236	1	1.986442	RU+4	1.10011e-12
5735.15789	at grain boundary	liquid	436.4800236	1	1.986442	TC+4	1.10011e-12
5735.15789	at grain boundary	liquid	436.4800236	2	1	CSO2	1.1e-12
5735.15789	at grain boundary	liquid	436.4800236	2	1	MOO3	9.10476e-08
5735.15789	at grain boundary	liquid	436.4800236	2	1	MOO4-2	0.986436
5735.15789	at grain boundary	liquid	436.4800236	2	1	O	4.07083e-09
5735.15789	at grain boundary	liquid	436.4800236	2	1	O-2	6.25385e-06
5735.15789	at grain boundary	liquid	436.4800236	2	1	VA	0.0135576
5745.978943	matrix	C1_MO2	115838.8027	1	1	PU+3	0.0260614
5745.978943	matrix	C1_MO2	115838.8027	1	1	PU+4	0.192816
5745.978943	matrix	C1_MO2	115838.8027	1	1	U+3	0.000245636
5745.978943	matrix	C1_MO2	115838.8027	1	1	U+4	0.759372
5745.978943	matrix	C1_MO2	115838.8027	1	1	U+5	0.0215049
5745.978943	matrix	C1_MO2	115838.8027	2	2	O-2	0.998797
5745.978943	matrix	C1_MO2	115838.8027	2	2	VA	0.00120277
5745.978943	matrix	C1_MO2	115838.8027	3	1	O-2	4.47192e-06
5745.978943	matrix	C1_MO2	115838.8027	3	1	VA	0.999996
5745.978943	matrix	HALITE	0	1	1	VA	1
5745.978943	matrix	HALITE	0	2	1	VA	1
5745.978943	at grain boundary	HCP_A3	925.6080817	1	1	CS	0.00163343
5745.978943	at grain boundary	HCP_A3	925.6080817	1	1	MO	0.257647
5745.978943	at grain boundary	HCP_A3	925.6080817	1	1	PD	0.280553
5745.978943	at grain boundary	HCP_A3	925.6080817	1	1	RH	0.0875797
5745.978943	at grain boundary	HCP_A3	925.6080817	1	1	RU	0.293913
5745.978943	at grain boundary	HCP_A3	925.6080817	1	1	TC	0.0786737
5745.978943	at grain boundary	HCP_A3	925.6080817	2	0.5	O	1.10044e-12
5745.978943	at grain boundary	HCP_A3	925.6080817	2	0.5	VA	1
5745.978943	at grain boundary	liquid	437.8235858	1	1.986619	CS+	1
5745.978943	at grain boundary	liquid	437.8235858	1	1.986619	MO+4	1.10011e-12
5745.978943	at grain boundary	liquid	437.8235858	1	1.986619	PD+2	1.10011e-12
5745.978943	at grain boundary	liquid	437.8235858	1	1.986619	RH+3	1.10011e-12
5745.978943	at grain boundary	liquid	437.8235858	1	1.986619	RU+4	1.10011e-12
5745.978943	at grain boundary	liquid	437.8235858	1	1.986619	TC+4	1.10011e-12
5745.978943	at grain boundary	liquid	437.8235858	2	1	CSO2	1.1e-12
5745.978943	at grain boundary	liquid	437.8235858	2	1	MOO3	9.28472e-08
5745.978943	at grain boundary	liquid	437.8235858	2	1	MOO4-2	0.986613
5745.978943	at grain boundary	liquid	437.8235858	2	1	O	4.09841e-09
5745.978943	at grain boundary	liquid	437.8235858	2	1	O-2	6.13208e-06
5745.978943	at grain boundary	liquid	437.8235858	2	1	VA	0.0133808
5756.799996	matrix	C1_MO2	115838.5428	1	1	PU+3	0.0260502
5756.799996	matrix	C1_MO2	115838.5428	1	1	PU+4	0.192827
5756.799996	matrix	C1_MO2	115838.5428	1	1	U+3	0.0002456
5756.799996	matrix	C1_MO2	115838.5428	1	1	U+4	0.759362
5756.799996	matrix	C1_MO2	115838.5428	1	1	U+5	0.0215152
5756.799996	matrix	C1_MO2	115838.5428	2	2	O-2	0.998803
5756.799996	matrix	C1_MO2	115838.5428	2	2	VA	0.00119739
5756.799996	matrix	C1_MO2	115838.5428	3	1	O-2	4.49389e-06
5756.799996	matrix	C1_MO2	115838.5428	3	1	VA	0.999996
5756.799996	matrix	HALITE	0	1	1	VA	1
5756.799996	matrix	HALITE	0	2	1	VA	1
5756.799996	at grain boundary	HCP_A3	927.2004166	1	1	CS	0.00161849
5756.799996	at grain boundary	HCP_A3	927.2004166	1	1	MO	0.257597
5756.799996	at grain boundary	HCP_A3	927.2004166	1	1	PD	0.280578
5756.799996	at grain boundary	HCP_A3	927.2004166	1	1	RH	0.0875882
5756.799996	at grain boundary	HCP_A3	927.2004166	1	1	RU	0.293938
5756.799996	at grain boundary	HCP_A3	927.2004166	1	1	TC	0.0786806
5756.799996	at grain boundary	HCP_A3	927.2004166	2	0.5	O	1.10044e-12
5756.799996	at grain boundary	HCP_A3	927.2004166	2	0.5	VA	1
5756.799996	at grain boundary	liquid	439.0889135	1	1.986742	CS+	1
5756.799996	at grain boundary	liquid	439.0889135	1	1.986742	MO+4	1.10011e-12
5756.799996	at grain boundary	liquid	439.0889135	1	1.986742	PD+2	1.10011e-12
5756.799996	at grain boundary	liquid	439.0889135	1	1.986742	RH+3	1.10011e-12
5756.799996	at grain boundary	liquid	439.0889135	1	1.986742	RU+4	1.10011e-12
5756.799996	at grain boundary	liquid	439.0889135	1	1.986742	TC+4	1.10011e-12
5756.799996	at grain boundary	liquid	439.0889135	2	1	CSO2	1.1e-12
5756.799996	at grain boundary	liquid	439.0889135	2	1	MOO3	9.41397e-08
5756.799996	at grain boundary	liquid	439.0889135	2	1	MOO4-2	0.986736
5756.799996	at grain boundary	liquid	439.0889135	2	1	O	4.11842e-09
5756.799996	at grain boundary	liquid	439.0889135	2	1	O-2	6.0484e-06
5756.799996	at grain boundary	liquid	439.0889135	2	1	VA	0.0132582
5767.621049	matrix	C1_MO2	115838.2829	1	1	PU+3	0.0260358
5767.621049	matrix	C1_MO2	115838.2829	1	1	PU+4	0.192841
5767.621049	matrix	C1_MO2	115838.2829	1	1	U+3	0.000245555
5767.621049	matrix	C1_MO2	115838.2829	1	1	U+4	0.759349
5767.621049	matrix	C1_MO2	115838.2829	1	1	U+5	0.0215283
5767.621049	matrix	C1_MO2	115838.2829	2	2	O-2	0.998809
5767.621049	matrix	C1_MO2	115838.2829	2	2	VA	0.00119052
5767.621049	matrix	C1_MO2	115838.2829	3	1	O-2	4.52232e-06
5767.621049	matrix	C1_MO2	115838.2829	3	1	VA	0.999995
5767.621049	matrix	HALITE	0	1	1	VA	1
5767.621049	matrix	HALITE	0	2	1	VA	1
5767.621049	at grain boundary	HCP_A3	928.7928423	1	1	CS	0.00160056
5767.621049	at grain boundary	HCP_A3	928.7928423	1	1	MO	0.257546
5767.621049	at grain boundary	HCP_A3	928.7928423	1	1	PD	0.280603
5767.621049	at grain boundary	HCP_A3	928.7928423	1	1	RH	0.0875962
5767.621049	at grain boundary	HCP_A3	928.7928423	1	1	RU	0.293966
5767.621049	at grain boundary	HCP_A3	928.7928423	1	1	TC	0.0786878
5767.621049	at grain boundary	HCP_A3	928.7928423	2	0.5	O	1.10044e-12
5767.621049	at grain boundary	HCP_A3	928.7928423	2	0.5	VA	1
5767.621049	at grain boundary	liquid	440.354313	1	1.986888	CS+	1
5767.621049	at grain boundary	liquid	440.354313	1	1.986888	MO+4	1.10011e-12
5767.621049	at grain boundary	liquid	440.354313	1	1.986888	PD+2	1.10011e-12
5767.621049	at grain boundary	liquid	440.354313	1	1.986888	RH+3	1.10011e-12
5767.621049	at grain boundary	liquid	440.354313	1	1.986888	RU+4	1.10011e-12
5767.621049	at grain boundary	liquid	440.354313	1	1.986888	TC+4	1.10011e-12
5767.621049	at grain boundary	liquid	440.354313	2	1	CSO2	1.1e-12
5767.621049	at grain boundary	liquid	440.354313	2	1	MOO3	9.5755e-08
5767.621049	at grain boundary	liquid	440.354313	2	1	MOO4-2	0.986883
5767.621049	at grain boundary	liquid	440.354313	2	1	O	4.14298e-09
5767.621049	at grain boundary	liquid	440.354313	2	1	O-2	5.94827e-06
5767.621049	at grain boundary	liquid	440.354313	2	1	VA	0.0131113
5778.442102	matrix	C1_MO2	115838.0229	1	1	PU+3	0.0260176
5778.442102	matrix	C1_MO2	115838.0229	1	1	PU+4	0.19286
5778.442102	matrix	C1_MO2	115838.0229	1	1	U+3	0.000245498
5778.442102	matrix	C1_MO2	115838.0229	1	1	U+4	0.759332
5778.442102	matrix	C1_MO2	115838.0229	1	1	U+5	0.0215448
5778.442102	matrix	C1_MO2	115838.0229	2	2	O-2	0.998818
5778.442102	matrix	C1_MO2	115838.0229	2	2	VA	0.00118185
5778.442102	matrix	C1_MO2	115838.0229	3	1	O-2	4.5588e-06
5778.442102	matrix	C1_MO2	115838.0229	3	1	VA	0.999995
5778.442102	matrix	HALITE	0	1	1	VA	1
5778.442102	matrix	HALITE	0	2	1	VA	1
5778.442102	at grain boundary	HCP_A3	930.3853589	1	1	CS	0.00157667
5778.442102	at grain boundary	HCP_A3	930.3853589	1	1	MO	0.257495
5778.442102	at grain boundary	HCP_A3	930.3853589	1	1	PD	0.280632
5778.442102	at grain boundary	HCP_A3	930.3853589	1	1	RH	0.0876052
5778.442102	at grain boundary	HCP_A3	930.3853589	1	1	RU	0.293996
5778.442102	at grain boundary	HCP_A3	930.3853589	1	1	TC	0.0786959
5778.442102	at grain boundary	HCP_A3	930.3853589	2	0.5	O	1.10044e-12
5778.442102	at grain boundary	HCP_A3	930.3853589	2	0.5	VA	1
5778.442102	at grain boundary	liquid	441.6980997	1	1.987085	CS+	1
5778.442102	at grain boundary	liquid	441.6980997	1	1.987085	MO+4	1.10011e-12
5778.442102	at grain boundary	liquid	441.6980997	1	1.987085	PD+2	1.10011e-12
5778.442102	at grain boundary	liquid	441.6980997	1	1.987085	RH+3	1.10011e-12
5778.442102	at grain boundary	liquid	441.6980997	1	1.987085	RU+4	1.10011e-12
5778.442102	at grain boundary	liquid	441.6980997	1	1.987085	TC+4	1.10011e-12
5778.442102	at grain boundary	liquid	441.6980997	2	1	CSO2	1.1e-12
5778.442102	at grain boundary	liquid	441.6980997	2	1	MOO3	9.79017e-08
5778.442102	at grain boundary	liquid	441.6980997	2	1	MOO4-2	0.987079
5778.442102	at grain boundary	liquid	441.6980997	2	1	O	4.17453e-09
5778.442102	at grain boundary	liquid	441.6980997	2	1	O-2	5.81547e-06
5778.442102	at grain boundary	liquid	441.6980997	2	1	VA	0.0129152
5789.263155	matrix	C1_MO2	115837.763	1	1	PU+3	0.0260032
5789.263155	matrix	C1_MO2	115837.763	1	1	PU+4	0.192874
5789.263155	matrix	C1_MO2	115837.763	1	1	U+3	0.000245453
5789.263155	matrix	C1_MO2	115837.763	1	1	U+4	0.759319
5789.263155	matrix	C1_MO2	115837.763	1	1	U+5	0.021558
5789.263155	matrix	C1_MO2	115837.763	2	2	O-2	0.998825
5789.263155	matrix	C1_MO2	115837.763	2	2	VA	0.00117498
5789.263155	matrix	C1_MO2	115837.763	3	1	O-2	4.58802e-06
5789.263155	matrix	C1_MO2	115837.763	3	1	VA	0.999995
5789.263155	matrix	HALITE	0	1	1	VA	1
5789.263155	matrix	HALITE	0	2	1	VA	1
5789.263155	at grain boundary	HCP_A3	931.9779663	1	1	CS	0.00155921
5789.263155	at grain boundary	HCP_A3	931.9779663	1	1	MO	0.257444
5789.263155	at grain boundary	HCP_A3	931.9779663	1	1	PD	0.280658
5789.263155	at grain boundary	HCP_A3	931.9779663	1	1	RH	0.0876132
5789.263155	at grain boundary	HCP_A3	931.9779663	1	1	RU	0.294023
5789.263155	at grain boundary	HCP_A3	931.9779663	1	1	TC	0.078703
5789.263155	at grain boundary	HCP_A3	931.9779663	2	0.5	O	1.10044e-12
5789.263155	at grain boundary	HCP_A3	931.9779663	2	0.5	VA	1
5789.263155	at grain boundary	liquid	443.0419626	1	1.987227	CS+	1
5789.263155	at grain boundary	liquid	443.0419626	1	1.987227	MO+4	1.10011e-12
5789.263155	at grain boundary	liquid	443.0419626	1	1.987227	PD+2	1.10011e-12
5789.263155	at grain boundary	liquid	443.0419626	1	1.987227	RH+3	1.10011e-12
5789.263155	at grain boundary	liquid	443.0419626	1	1.987227	RU+4	1.10011e-12
5789.263155	at grain boundary	liquid	443.0419626	1	1.987227	TC+4	1.10011e-12
5789.263155	at grain boundary	liquid	443.0419626	2	1	CSO2	1.1e-12
5789.263155	at grain boundary	liquid	443.0419626	2	1	MOO3	9.96104e-08
5789.263155	at grain boundary	liquid	443.0419626	2	1	MOO4-2	0.987222
5789.263155	at grain boundary	liquid	443.0419626	2	1	O	4.19999e-09
5789.263155	at grain boundary	liquid	443.0419626	2	1	O-2	5.71939e-06
5789.263155	at grain boundary	liquid	443.0419626	2	1	VA	0.0127726
5800.084208	matrix	C1_MO2	115837.5031	1	1	PU+3	0.025992
5800.084208	matrix	C1_MO2	115837.5031	1	1	PU+4	0.192885
5800.084208	matrix	C1_MO2	115837.5031	1	1	U+3	0.000245417
5800.084208	matrix	C1_MO2	115837.5031	1	1	U+4	0.759309
5800.084208	matrix	C1_MO2	115837.5031	1	1	U+5	0.0215682
5800.084208	matrix	C1_MO2	115837.5031	2	2	O-2	0.99883
5800.084208	matrix	C1_MO2	115837.5031	2	2	VA	0.0011696
5800.084208	matrix	C1_MO2	115837.5031	3	1	O-2	4.61112e-06
5800.084208	matrix	C1_MO2	115837.5031	3	1	VA	0.999995
5800.084208	matrix	HALITE	0	1	1	VA	1
5800.084208	matrix	HALITE	0	2	1	VA	1
5800.084208	at grain boundary	HCP_A3	933.5706646	1	1	CS	0.00154195
5800.084208	at grain boundary	HCP_A3	933.5706646	1	1	MO	0.257394
5800.084208	at grain boundary	HCP_A3	933.5706646	1	1	PD	0.280683
5800.084208	at grain boundary	HCP_A3	933.5706646	1	1	RH	0.0876211
5800.084208	at grain boundary	HCP_A3	933.5706646	1	1	RU	0.294049
5800.084208	at grain boundary	HCP_A3	933.5706646	1	1	TC	0.0787102
5800.084208	at grain boundary	HCP_A3	933.5706646	2	0.5	O	1.10044e-12
5800.084208	at grain boundary	HCP_A3	933.5706646	2	0.5	VA	1
5800.084208	at grain boundary	liquid	444.3075822	1	1.987369	CS+	1
5800.084208	at grain boundary	liquid	444.3075822	1	1.987369	MO+4	1.10011e-12
5800.084208	at grain boundary	liquid	444.3075822	1	1.987369	PD+2	1.10011e-12
5800.084208	at grain boundary	liquid	444.3075822	1	1.987369	RH+3	1.10011e-12
5800.084208	at grain boundary	liquid	444.3075822	1	1.987369	RU+4	1.10011e-12
5800.084208	at grain boundary	liquid	444.3075822	1	1.987369	TC+4	1.10011e-12
5800.084208	at grain boundary	liquid	444.3075822	2	1	CSO2	1.1e-12
5800.084208	at grain boundary	liquid	444.3075822	2	1	MOO3	1.01244e-07
5800.084208	at grain boundary	liquid	444.3075822	2	1	MOO4-2	0.987364
5800.084208	at grain boundary	liquid	444.3075822	2	1	O	4.22365e-09
5800.084208	at grain boundary	liquid	444.3075822	2	1	O-2	5.6246e-06
5800.084208	at grain boundary	liquid	444.3075822	2	1	VA	0.0126304
5810.905261	matrix	C1_MO2	115837.2432	1	1	PU+3	0.025977
5810.905261	matrix	C1_MO2	115837.2432	1	1	PU+4	0.1929
5810.905261	matrix	C1_MO2	115837.2432	1	1	U+3	0.000245369
5810.905261	matrix	C1_MO2	115837.2432	1	1	U+4	0.759296
5810.905261	matrix	C1_MO2	115837.2432	1	1	U+5	0.021582
5810.905261	matrix	C1_MO2	115837.2432	2	2	O-2	0.998838
5810.905261	matrix	C1_MO2	115837.2432	2	2	VA	0.00116242
5810.905261	matrix	C1_MO2	115837.2432	3	1	O-2	4.64226e-06
5810.905261	matrix	C1_MO2	115837.2432	3	1	VA	0.999995
5810.905261	matrix	HALITE	0	1	1	VA	1
5810.905261	matrix	HALITE	0	2	1	VA	1
5810.905261	at grain boundary	HCP_A3	935.1634538	1	1	CS	0.00152487
5810.905261	at grain boundary	HCP_A3	935.1634538	1	1	MO	0.257345
5810.905261	at grain boundary	HCP_A3	935.1634538	1	1	PD	0.280709
5810.905261	at grain boundary	HCP_A3	935.1634538	1	1	RH	0.0876283
5810.905261	at grain boundary	HCP_A3	935.1634538	1	1	RU	0.294076
5810.905261	at grain boundary	HCP_A3	935.1634538	1	1	TC	0.0787173
5810.905261	at grain boundary	HCP_A3	935.1634538	2	0.5	O	1.10044e-12
5810.905261	at grain boundary	HCP_A3	935.1634538	2	0.5	VA	1
5810.905261	at grain boundary	liquid	445.5732737	1	1.987509	CS+	1
5810.905261	at grain boundary	liquid	445.5732737	1	1.987509	MO+4	1.10011e-12
5810.905261	at grain boundary	liquid	445.5732737	1	1.987509	PD+2	1.10011e-12
5810.905261	at grain boundary	liquid	445.5732737	1	1.987509	RH+3	1.10011e-12
5810.905261	at grain boundary	liquid	445.5732737	1	1.987509	RU+4	1.10011e-12
5810.905261	at grain boundary	liquid	445.5732737	1	1.987509	TC+4	1.10011e-12
5810.905261	at grain boundary	liquid	445.5732737	2	1	CSO2	1.1e-12
5810.905261	at grain boundary	liquid	445.5732737	2	1	MOO3	1.03014e-07
5810.905261	at grain boundary	liquid	445.5732737	2	1	MOO4-2	0.987504
5810.905261	at grain boundary	liquid	445.5732737	2	1	O	4.24942e-09
5810.905261	at grain boundary	liquid	445.5732737	2	1	O-2	5.53152e-06
5810.905261	at grain boundary	liquid	445.5732737	2	1	VA	0.0124907
5821.726314	matrix	C1_MO2	115836.9832	1	1	PU+3	0.0259658
5821.726314	matrix	C1_MO2	115836.9832	1	1	PU+4	0.192911
5821.726314	matrix	C1_MO2	115836.9832	1	1	U+3	0.000245334
5821.726314	matrix	C1_MO2	115836.9832	1	1	U+4	0.759285
5821.726314	matrix	C1_MO2	115836.9832	1	1	U+5	0.0215922
5821.726314	matrix	C1_MO2	115836.9832	2	2	O-2	0.998843
5821.726314	matrix	C1_MO2	115836.9832	2	2	VA	0.00115704
5821.726314	matrix	C1_MO2	115836.9832	3	1	O-2	4.66587e-06
5821.726314	matrix	C1_MO2	115836.9832	3	1	VA	0.999995
5821.726314	matrix	HALITE	0	1	1	VA	1
5821.726314	matrix	HALITE	0	2	1	VA	1
5821.726314	at grain boundary	HCP_A3	937.5395749	1	1	CS	0.001508
5821.726314	at grain boundary	HCP_A3	937.5395749	1	1	MO	0.257295
5821.726314	at grain boundary	HCP_A3	937.5395749	1	1	PD	0.280734
5821.726314	at grain boundary	HCP_A3	937.5395749	1	1	RH	0.0876362
5821.726314	at grain boundary	HCP_A3	937.5395749	1	1	RU	0.294102
5821.726314	at grain boundary	HCP_A3	937.5395749	1	1	TC	0.0787244
5821.726314	at grain boundary	HCP_A3	937.5395749	2	0.5	O	1.10044e-12
5821.726314	at grain boundary	HCP_A3	937.5395749	2	0.5	VA	1
5821.726314	at grain boundary	liquid	446.9173613	1	1.987648	CS+	1
5821.726314	at grain boundary	liquid	446.9173613	1	1.987648	MO+4	1.10011e-12
5821.726314	at grain boundary	liquid	446.9173613	1	1.987648	PD+2	1.10011e-12
5821.726314	at grain boundary	liquid	446.9173613	1	1.987648	RH+3	1.10011e-12
5821.726314	at grain boundary	liquid	446.9173613	1	1.987648	RU+4	1.10011e-12
5821.726314	at grain boundary	liquid	446.9173613	1	1.987648	TC+4	1.10011e-12
5821.726314	at grain boundary	liquid	446.9173613	2	1	CSO2	1.1e-12
5821.726314	at grain boundary	liquid	446.9173613	2	1	MOO3	1.04698e-07
5821.726314	at grain boundary	liquid	446.9173613	2	1	MOO4-2	0.987643
5821.726314	at grain boundary	liquid	446.9173613	2	1	O	4.27331e-09
5821.726314	at grain boundary	liquid	446.9173613	2	1	O-2	5.44003e-06
5821.726314	at grain boundary	liquid	446.9173613	2	1	VA	0.0123518
5832.547367	matrix	C1_MO2	115836.7233	1	1	PU+3	0.0259514
5832.547367	matrix	C1_MO2	115836.7233	1	1	PU+4	0.192925
5832.547367	matrix	C1_MO2	115836.7233	1	1	U+3	0.000245288
5832.547367	matrix	C1_MO2	115836.7233	1	1	U+4	0.759272
5832.547367	matrix	C1_MO2	115836.7233	1	1	U+5	0.0216054
5832.547367	matrix	C1_MO2	115836.7233	2	2	O-2	0.99885
5832.547367	matrix	C1_MO2	115836.7233	2	2	VA	0.00115017
5832.547367	matrix	C1_MO2	115836.7233	3	1	O-2	4.69636e-06
5832.547367	matrix	C1_MO2	115836.7233	3	1	VA	0.999995
5832.547367	matrix	HALITE	0	1	1	VA	1
5832.547367	matrix	HALITE	0	2	1	VA	1
5832.547367	at grain boundary	HCP_A3	939.1325679	1	1	CS	0.00149129
5832.547367	at grain boundary	HCP_A3	939.1325679	1	1	MO	0.257246
5832.547367	at grain boundary	HCP_A3	939.1325679	1	1	PD	0.280759
5832.547367	at grain boundary	HCP_A3	939.1325679	1	1	RH	0.0876441
5832.547367	at grain boundary	HCP_A3	939.1325679	1	1	RU	0.294128
5832.547367	at grain boundary	HCP_A3	939.1325679	1	1	TC	0.0787314
5832.547367	at grain boundary	HCP_A3	939.1325679	2	0.5	O	1.10044e-12
5832.547367	at grain boundary	HCP_A3	939.1325679	2	0.5	VA	1
5832.547367	at grain boundary	liquid	448.1831988	1	1.987785	CS+	1
5832.547367	at grain boundary	liquid	448.1831988	1	1.987785	MO+4	1.10011e-12
5832.547367	at grain boundary	liquid	448.1831988	1	1.987785	PD+2	1.10011e-12
5832.547367	at grain boundary	liquid	448.1831988	1	1.987785	RH+3	1.10011e-12
5832.547367	at grain boundary	liquid	448.1831988	1	1.987785	RU+4	1.10011e-12
5832.547367	at grain boundary	liquid	448.1831988	1	1.987785	TC+4	1.10011e-12
5832.547367	at grain boundary	liquid	448.1831988	2	1	CSO2	1.1e-12
5832.547367	at grain boundary	liquid	448.1831988	2	1	MOO3	1.06529e-07
5832.547367	at grain boundary	liquid	448.1831988	2	1	MOO4-2	0.987779
5832.547367	at grain boundary	liquid	448.1831988	2	1	O	4.29939e-09
5832.547367	at grain boundary	liquid	448.1831988	2	1	O-2	5.35001e-06
5832.547367	at grain boundary	liquid	448.1831988	2	1	VA	0.0122152
5843.36842	matrix	C1_MO2	115836.4634	1	1	PU+3	0.0259339
5843.36842	matrix	C1_MO2	115836.4634	1	1	PU+4	0.192944
5843.36842	matrix	C1_MO2	115836.4634	1	1	U+3	0.000245234
5843.36842	matrix	C1_MO2	115836.4634	1	1	U+4	0.759256
5843.36842	matrix	C1_MO2	115836.4634	1	1	U+5	0.0216214
5843.36842	matrix	C1_MO2	115836.4634	2	2	O-2	0.998858
5843.36842	matrix	C1_MO2	115836.4634	2	2	VA	0.0011418
5843.36842	matrix	C1_MO2	115836.4634	3	1	O-2	4.734e-06
5843.36842	matrix	C1_MO2	115836.4634	3	1	VA	0.999995
5843.36842	matrix	HALITE	0	1	1	VA	1
5843.36842	matrix	HALITE	0	2	1	VA	1
5843.36842	at grain boundary	HCP_A3	940.7256518	1	1	CS	0.00146883
5843.36842	at grain boundary	HCP_A3	940.7256518	1	1	MO	0.257194
5843.36842	at grain boundary	HCP_A3	940.7256518	1	1	PD	0.280787
5843.36842	at grain boundary	HCP_A3	940.7256518	1	1	RH	0.0876529
5843.36842	at grain boundary	HCP_A3	940.7256518	1	1	RU	0.294158
5843.36842	at grain boundary	HCP_A3	940.7256518	1	1	TC	0.0787393
5843.36842	at grain boundary	HCP_A3	940.7256518	2	0.5	O	1.10044e-12
5843.36842	at grain boundary	HCP_A3	940.7256518	2	0.5	VA	1
5843.36842	at grain boundary	liquid	449.5274368	1	1.987969	CS+	1
5843.36842	at grain boundary	liquid	449.5274368	1	1.987969	MO+4	1.10011e-12
5843.36842	at grain boundary	liquid	449.5274368	1	1.987969	PD+2	1.10011e-12
5843.36842	at grain boundary	liquid	449.5274368	1	1.987969	RH+3	1.10011e-12
5843.36842	at grain boundary	liquid	449.5274368	1	1.987969	RU+4	1.10011e-12
5843.36842	at grain boundary	liquid	449.5274368	1	1.987969	TC+4	1.10011e-12
5843.36842	at grain boundary	liquid	449.5274368	2	1	CSO2	1.1e-12
5843.36842	at grain boundary	liquid	449.5274368	2	1	MOO3	1.08997e-07
5843.36842	at grain boundary	liquid	449.5274368	2	1	MOO4-2	0.987964
5843.36842	at grain boundary	liquid	449.5274368	2	1	O	4.33344e-09
5843.36842	at grain boundary	liquid	449.5274368	2	1	O-2	5.22952e-06
5843.36842	at grain boundary	liquid	449.5274368	2	1	VA	0.0120311
5854.189473	matrix	C1_MO2	115836.2035	1	1	PU+3	0.0259189
5854.189473	matrix	C1_MO2	115836.2035	1	1	PU+4	0.192958
5854.189473	matrix	C1_MO2	115836.2035	1	1	U+3	0.000245186
5854.189473	matrix	C1_MO2	115836.2035	1	1	U+4	0.759242
5854.189473	matrix	C1_MO2	115836.2035	1	1	U+5	0.0216351
5854.189473	matrix	C1_MO2	115836.2035	2	2	O-2	0.998865
5854.189473	matrix	C1_MO2	115836.2035	2	2	VA	0.00113463
5854.189473	matrix	C1_MO2	115836.2035	3	1	O-2	4.76668e-06
5854.189473	matrix	C1_MO2	115836.2035	3	1	VA	0.999995
5854.189473	matrix	HALITE	0	1	1	VA	1
5854.189473	matrix	HALITE	0	2	1	VA	1
5854.189473	at grain boundary	HCP_A3	942.3188265	1	1	CS	0.00144974
5854.189473	at grain boundary	HCP_A3	942.3188265	1	1	MO	0.257143
5854.189473	at grain boundary	HCP_A3	942.3188265	1	1	PD	0.280813
5854.189473	at grain boundary	HCP_A3	942.3188265	1	1	RH	0.0876611
5854.189473	at grain boundary	HCP_A3	942.3188265	1	1	RU	0.294186
5854.189473	at grain boundary	HCP_A3	942.3188265	1	1	TC	0.0787466
5854.189473	at grain boundary	HCP_A3	942.3188265	2	0.5	O	1.10044e-12
5854.189473	at grain boundary	HCP_A3	942.3188265	2	0.5	VA	1
5854.189473	at grain boundary	liquid	450.8717511	1	1.988125	CS+	1
5854.189473	at grain boundary	liquid	450.8717511	1	1.988125	MO+4	1.10011e-12
5854.189473	at grain boundary	liquid	450.8717511	1	1.988125	PD+2	1.10011e-12
5854.189473	at grain boundary	liquid	450.8717511	1	1.988125	RH+3	1.10011e-12
5854.189473	at grain boundary	liquid	450.8717511	1	1.988125	RU+4	1.10011e-12
5854.189473	at grain boundary	liquid	450.8717511	1	1.988125	TC+4	1.10011e-12
5854.189473	at grain boundary	liquid	450.8717511	2	1	CSO2	1.1e-12
5854.189473	at grain boundary	liquid	450.8717511	2	1	MOO3	1.11168e-07
5854.189473	at grain boundary	liquid	450.8717511	2	1	MOO4-2	0.98812
