Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9544.168446	1586.643	4e+19	0	0	3356631.9	2	1.003547e-05	3.216003e+26	1.005273e+26	6.864529e+25	3.188203e+25	1.32201e+26	8.8872e+25	2.336412e+25	7.303266e+24	4.987051e+24	2.316216e+24	9.604345e+24	6.456513e+24	0.276343	2.336412e+26	7.303266e+25	4.987051e+25	2.316216e+25	0	4.844699e+24	1.557639e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.009849e+26	0	3.009849e+26	7.284109e+25	8.258628e+22	0	2.721233e+26	3.085299e+23	0	8.108726e+25	9.193567e+22	0	2.597541e+26	2.945058e+23	0	2.47544e+23	1.314842e-09	0.002357012	6.878916e+10	7.21747e+09	9.411042e+10	1.84398e-06	7.268587e-12	4.428358e-18	0.5	0.5	0.09106394	1	46.95422	5.838996	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.485681e-15	0	3.591403e-12	6.485681e-15	-400.583	0	-317.4209	-400.583	30152.56	77194.93	8448.999	1e-05	0.06069946	0.02380369	0.03689577	0	0	0	0	0.02380369	0	0	0	
9554.989499	1586.643	4e+19	0	0	3360210.85	2	1.003547e-05	3.219649e+26	1.005594e+26	6.867067e+25	3.18887e+25	1.323897e+26	8.901584e+25	2.339061e+25	7.305595e+24	4.988895e+24	2.3167e+24	9.618056e+24	6.466963e+24	0.2764768	2.339061e+26	7.305595e+25	4.988895e+25	2.3167e+25	0	4.844699e+24	1.560055e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.013261e+26	0	3.013261e+26	7.292368e+25	8.258628e+22	0	2.724319e+26	3.085299e+23	0	8.117919e+25	9.193567e+22	0	2.600486e+26	2.945058e+23	0	2.47512e+23	1.314991e-09	0.00235751	6.869233e+10	7.238018e+09	9.429921e+10	1.84528e-06	7.278833e-12	4.437725e-18	0.5	0.5	0.0911281	1	47.00746	5.845616	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.478552e-15	0	3.591403e-12	6.478552e-15	-400.6094	0	-317.4209	-400.6094	30152.56	77194.93	8448.999	1e-05	0.06078376	0.02382402	0.03695974	0	0	0	0	0.02382402	0	0	0	
9565.810552	1586.643	4e+19	0	0	3363789.8	2	1.003547e-05	3.223296e+26	1.005913e+26	6.8696e+25	3.189535e+25	1.325785e+26	8.915974e+25	2.34171e+25	7.307918e+24	4.990735e+24	2.317183e+24	9.631769e+24	6.477417e+24	0.2766105	2.34171e+26	7.307918e+25	4.990735e+25	2.317183e+25	0	4.844699e+24	1.562472e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.016674e+26	0	3.016674e+26	7.300627e+25	8.258628e+22	0	2.727404e+26	3.085299e+23	0	8.127113e+25	9.193567e+22	0	2.603431e+26	2.945058e+23	0	2.474801e+23	1.31514e-09	0.002358006	6.859575e+10	7.258599e+09	9.448815e+10	1.846578e-06	7.289081e-12	4.447101e-18	0.5	0.5	0.09119223	1	47.0607	5.852236	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.471936e-15	0	3.591403e-12	6.471936e-15	-400.6094	0	-317.4209	-400.6094	30152.56	77194.93	8448.999	1e-05	0.06087307	0.02384937	0.0370237	0	0	0	0	0.02384937	0	0	0	
9576.631605	1586.643	4e+19	0	0	3367368.75	2	1.003547e-05	3.226942e+26	1.006233e+26	6.872127e+25	3.190198e+25	1.327672e+26	8.930369e+25	2.344359e+25	7.310236e+24	4.992571e+24	2.317665e+24	9.645483e+24	6.487875e+24	0.276744	2.344359e+26	7.310236e+25	4.992571e+25	2.317665e+25	0	4.844699e+24	1.564889e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.020087e+26	0	3.020087e+26	7.308885e+25	8.258628e+22	0	2.730489e+26	3.085299e+23	0	8.136306e+25	9.193567e+22	0	2.606376e+26	2.945058e+23	0	2.474484e+23	1.315288e-09	0.002358501	6.849942e+10	7.279213e+09	9.467724e+10	1.847876e-06	7.299332e-12	4.456485e-18	0.5	0.5	0.09125633	1	47.11393	5.858856	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.464815e-15	0	3.591403e-12	6.464815e-15	-400.6358	0	-317.4209	-400.6358	30152.56	77194.93	8448.999	1e-05	0.06093063	0.02387472	0.03705591	0	0	0	0	0.02387472	0	0	0	
9587.452658	1586.643	4e+19	0	0	3370947.7	2	1.003547e-05	3.230588e+26	1.006551e+26	6.874648e+25	3.19086e+25	1.32956e+26	8.944769e+25	2.347008e+25	7.312549e+24	4.994402e+24	2.318146e+24	9.659199e+24	6.498336e+24	0.2768774	2.347008e+26	7.312549e+25	4.994402e+25	2.318146e+25	0	4.844699e+24	1.567307e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.023499e+26	0	3.023499e+26	7.317144e+25	8.258628e+22	0	2.733575e+26	3.085299e+23	0	8.1455e+25	9.193567e+22	0	2.609321e+26	2.945058e+23	0	2.474167e+23	1.315436e-09	0.002358994	6.840334e+10	7.29986e+09	9.486648e+10	1.849173e-06	7.309585e-12	4.465878e-18	0.5	0.5	0.0913204	1	47.16717	5.865477	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.458206e-15	0	3.591403e-12	6.458206e-15	-400.6358	0	-317.4209	-400.6358	30152.56	77194.93	8448.999	1e-05	0.06101494	0.02389506	0.03711988	0	0	0	0	0.02389506	0	0	0	
9598.273711	1586.643	4e+19	0	0	3374526.65	2	1.003547e-05	3.234234e+26	1.006868e+26	6.877163e+25	3.19152e+25	1.331449e+26	8.959174e+25	2.349657e+25	7.314855e+24	4.99623e+24	2.318626e+24	9.672917e+24	6.508802e+24	0.2770107	2.349657e+26	7.314855e+25	4.99623e+25	2.318626e+25	0	4.844699e+24	1.569725e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.026912e+26	0	3.026912e+26	7.325402e+25	8.258628e+22	0	2.73666e+26	3.085299e+23	0	8.154693e+25	9.193567e+22	0	2.612266e+26	2.945058e+23	0	2.47385e+23	1.315584e-09	0.002359487	6.830751e+10	7.32054e+09	9.505587e+10	1.85047e-06	7.31984e-12	4.475279e-18	0.5	0.5	0.09138443	1	47.2204	5.872097	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.451092e-15	0	3.591403e-12	6.451092e-15	-400.6621	0	-317.4209	-400.6621	30152.56	77194.93	8448.999	1e-05	0.06110426	0.02392041	0.03718385	0	0	0	0	0.02392041	0	0	0	
9609.094764	1586.643	4e+19	0	0	3378105.6	2	1.003547e-05	3.237881e+26	1.007185e+26	6.879673e+25	3.192179e+25	1.333337e+26	8.973585e+25	2.352306e+25	7.317157e+24	4.998053e+24	2.319104e+24	9.686636e+24	6.519271e+24	0.2771438	2.352306e+26	7.317157e+25	4.998053e+25	2.319104e+25	0	4.844699e+24	1.572144e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.030324e+26	0	3.030324e+26	7.333661e+25	8.258628e+22	0	2.739745e+26	3.085299e+23	0	8.163887e+25	9.193567e+22	0	2.615211e+26	2.945058e+23	0	2.473535e+23	1.315731e-09	0.002359978	6.821192e+10	7.341252e+09	9.52454e+10	1.851766e-06	7.330097e-12	4.484689e-18	0.5	0.5	0.09144844	1	47.27364	5.878717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.44449e-15	0	3.591403e-12	6.44449e-15	-400.6621	0	-317.4209	-400.6621	30152.56	77194.93	8448.999	1e-05	0.06118857	0.02394075	0.03724782	0	0	0	0	0.02394075	0	0	0	
9619.915817	1586.643	4e+19	0	0	3381684.55	2	1.003547e-05	3.241527e+26	1.007501e+26	6.882176e+25	3.192836e+25	1.335226e+26	8.988001e+25	2.354955e+25	7.319453e+24	4.999872e+24	2.319581e+24	9.700357e+24	6.529744e+24	0.2772768	2.354955e+26	7.319453e+25	4.999872e+25	2.319581e+25	0	4.844699e+24	1.574563e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.033737e+26	0	3.033737e+26	7.34192e+25	8.258628e+22	0	2.74283e+26	3.085299e+23	0	8.17308e+25	9.193567e+22	0	2.618156e+26	2.945058e+23	0	2.473221e+23	1.315878e-09	0.002360468	6.811658e+10	7.361997e+09	9.543508e+10	1.853062e-06	7.340357e-12	4.494108e-18	0.5	0.5	0.09151242	1	47.32688	5.885337	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.437384e-15	0	3.591403e-12	6.437384e-15	-400.6885	0	-317.4209	-400.6885	30152.56	77194.93	8448.999	1e-05	0.06127789	0.0239661	0.03731179	0	0	0	0	0.0239661	0	0	0	
9630.73687	1586.643	4e+19	0	0	3385263.5	2	1.003547e-05	3.245173e+26	1.007816e+26	6.884674e+25	3.193491e+25	1.337114e+26	9.002422e+25	2.357604e+25	7.321744e+24	5.001686e+24	2.320057e+24	9.714079e+24	6.540221e+24	0.2774096	2.357604e+26	7.321744e+25	5.001686e+25	2.320057e+25	0	4.844699e+24	1.576983e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.037149e+26	0	3.037149e+26	7.350178e+25	8.258628e+22	0	2.745916e+26	3.085299e+23	0	8.182274e+25	9.193567e+22	0	2.621101e+26	2.945058e+23	0	2.472907e+23	1.316024e-09	0.002360957	6.802149e+10	7.382776e+09	9.562491e+10	1.854356e-06	7.350618e-12	4.503535e-18	0.5	0.5	0.09157636	1	47.38011	5.891957	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.430789e-15	0	3.591403e-12	6.430789e-15	-400.7149	0	-317.4209	-400.7149	30152.56	77194.93	8448.999	1e-05	0.06133546	0.02399145	0.03734401	0	0	0	0	0.02399145	0	0	0	
9641.557923	1586.643	4e+19	0	0	3388842.45	2	1.003547e-05	3.248819e+26	1.008131e+26	6.887166e+25	3.194144e+25	1.339003e+26	9.016849e+25	2.360253e+25	7.324029e+24	5.003497e+24	2.320532e+24	9.727803e+24	6.550702e+24	0.2775423	2.360253e+26	7.324029e+25	5.003497e+25	2.320532e+25	0	4.844699e+24	1.579404e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.040562e+26	0	3.040562e+26	7.358437e+25	8.258628e+22	0	2.749001e+26	3.085299e+23	0	8.191468e+25	9.193567e+22	0	2.624046e+26	2.945058e+23	0	2.472594e+23	1.31617e-09	0.002361444	6.792664e+10	7.403587e+09	9.581488e+10	1.855651e-06	7.360882e-12	4.512971e-18	0.5	0.5	0.09164027	1	47.43335	5.898578	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.42369e-15	0	3.591403e-12	6.42369e-15	-400.7149	0	-317.4209	-400.7149	30152.56	77194.93	8448.999	1e-05	0.06141978	0.02401179	0.03740799	0	0	0	0	0.02401179	0	0	0	
9652.378976	1586.643	4e+19	0	0	3392421.4	2	1.003547e-05	3.252466e+26	1.008445e+26	6.889652e+25	3.194796e+25	1.340893e+26	9.031281e+25	2.362902e+25	7.326309e+24	5.005303e+24	2.321006e+24	9.741528e+24	6.561187e+24	0.2776749	2.362902e+26	7.326309e+25	5.005303e+25	2.321006e+25	0	4.844699e+24	1.581825e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.043974e+26	0	3.043974e+26	7.366696e+25	8.258628e+22	0	2.752086e+26	3.085299e+23	0	8.200661e+25	9.193567e+22	0	2.626991e+26	2.945058e+23	0	2.472283e+23	1.316316e-09	0.00236193	6.783203e+10	7.42443e+09	9.6005e+10	1.856944e-06	7.371149e-12	4.522416e-18	0.5	0.5	0.09170416	1	47.48659	5.905198	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.417102e-15	0	3.591403e-12	6.417102e-15	-400.7413	0	-317.4209	-400.7413	30152.56	77194.93	8448.999	1e-05	0.06150911	0.02403714	0.03747196	0	0	0	0	0.02403714	0	0	0	
9663.200029	1586.643	4e+19	0	0	3396000.35	2	1.003547e-05	3.256112e+26	1.008758e+26	6.892133e+25	3.195446e+25	1.342782e+26	9.045718e+25	2.365551e+25	7.328583e+24	5.007105e+24	2.321478e+24	9.755255e+24	6.571675e+24	0.2778073	2.365551e+26	7.328583e+25	5.007105e+25	2.321478e+25	0	4.844699e+24	1.584246e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.047387e+26	0	3.047387e+26	7.374954e+25	8.258628e+22	0	2.755172e+26	3.085299e+23	0	8.209855e+25	9.193567e+22	0	2.629937e+26	2.945058e+23	0	2.471972e+23	1.316461e-09	0.002362415	6.773767e+10	7.445307e+09	9.619527e+10	1.858237e-06	7.381417e-12	4.531869e-18	0.5	0.5	0.09176801	1	47.53982	5.911818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.410518e-15	0	3.591403e-12	6.410518e-15	-400.7413	0	-317.4209	-400.7413	30152.56	77194.93	8448.999	1e-05	0.06159844	0.0240625	0.03753594	0	0	0	0	0.0240625	0	0	0	
9674.021082	1586.643	4e+19	0	0	3399579.3	2	1.003547e-05	3.259758e+26	1.00907e+26	6.894608e+25	3.196095e+25	1.344672e+26	9.06016e+25	2.3682e+25	7.330853e+24	5.008903e+24	2.321949e+24	9.768984e+24	6.582168e+24	0.2779396	2.3682e+26	7.330853e+25	5.008903e+25	2.321949e+25	0	4.844699e+24	1.586668e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.050799e+26	0	3.050799e+26	7.383213e+25	8.258628e+22	0	2.758257e+26	3.085299e+23	0	8.219048e+25	9.193567e+22	0	2.632882e+26	2.945058e+23	0	2.471662e+23	1.316606e-09	0.002362899	6.764355e+10	7.466217e+09	9.638568e+10	1.85953e-06	7.391688e-12	4.541331e-18	0.5	0.5	0.09183183	1	47.59306	5.918438	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.40343e-15	0	3.591403e-12	6.40343e-15	-400.7677	0	-317.4209	-400.7677	30152.56	77194.93	8448.999	1e-05	0.06168276	0.02408284	0.03759992	0	0	0	0	0.02408284	0	0	0	
9684.842135	1586.643	4e+19	0	0	3403158.25	2	1.003547e-05	3.263404e+26	1.009382e+26	6.897077e+25	3.196742e+25	1.346562e+26	9.074608e+25	2.370849e+25	7.333116e+24	5.010697e+24	2.322419e+24	9.782713e+24	6.592664e+24	0.2780718	2.370849e+26	7.333116e+25	5.010697e+25	2.322419e+25	0	4.844699e+24	1.589091e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.054212e+26	0	3.054212e+26	7.391472e+25	8.258628e+22	0	2.761342e+26	3.085299e+23	0	8.228242e+25	9.193567e+22	0	2.635827e+26	2.945058e+23	0	2.471352e+23	1.316751e-09	0.002363382	6.754967e+10	7.487159e+09	9.657624e+10	1.860821e-06	7.40196e-12	4.550801e-18	0.5	0.5	0.09189562	1	47.64629	5.925058	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.396853e-15	0	3.591403e-12	6.396853e-15	-400.7677	0	-317.4209	-400.7677	30152.56	77194.93	8448.999	1e-05	0.06174034	0.0241082	0.03763214	0	0	0	0	0.0241082	0	0	0	
9695.663188	1586.643	4e+19	0	0	3406737.2	2	1.003547e-05	3.267051e+26	1.009693e+26	6.89954e+25	3.197387e+25	1.348452e+26	9.08906e+25	2.373498e+25	7.335375e+24	5.012487e+24	2.322888e+24	9.796445e+24	6.603164e+24	0.2782038	2.373498e+26	7.335375e+25	5.012487e+25	2.322888e+25	0	4.844699e+24	1.591514e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.057624e+26	0	3.057624e+26	7.39973e+25	8.258628e+22	0	2.764427e+26	3.085299e+23	0	8.237435e+25	9.193567e+22	0	2.638772e+26	2.945058e+23	0	2.471044e+23	1.316895e-09	0.002363863	6.745603e+10	7.508135e+09	9.676695e+10	1.862112e-06	7.412236e-12	4.560281e-18	0.5	0.5	0.09195938	1	47.69953	5.931678	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.390278e-15	0	3.591403e-12	6.390278e-15	-400.7941	0	-317.4209	-400.7941	30152.56	77194.93	8448.999	1e-05	0.06182968	0.02413355	0.03769613	0	0	0	0	0.02413355	0	0	0	
9706.484241	1586.643	4e+19	0	0	3410316.15	2	1.003547e-05	3.270697e+26	1.010003e+26	6.901998e+25	3.198031e+25	1.350342e+26	9.103519e+25	2.376147e+25	7.337628e+24	5.014272e+24	2.323356e+24	9.810178e+24	6.613667e+24	0.2783357	2.376147e+26	7.337628e+25	5.014272e+25	2.323356e+25	0	4.844699e+24	1.593938e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061037e+26	0	3.061037e+26	7.407989e+25	8.258628e+22	0	2.767513e+26	3.085299e+23	0	8.246629e+25	9.193567e+22	0	2.641717e+26	2.945058e+23	0	2.470736e+23	1.317039e-09	0.002364344	6.736263e+10	7.529143e+09	9.695781e+10	1.863403e-06	7.422513e-12	4.569768e-18	0.5	0.5	0.09202311	1	47.75277	5.938299	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.383202e-15	0	3.591403e-12	6.383202e-15	-400.7941	0	-317.4209	-400.7941	30152.56	77194.93	8448.999	1e-05	0.06191401	0.0241539	0.03776011	0	0	0	0	0.0241539	0	0	0	
9717.305294	1586.643	4e+19	0	0	3413895.1	2	1.003547e-05	3.274343e+26	1.010312e+26	6.90445e+25	3.198673e+25	1.352233e+26	9.117982e+25	2.378796e+25	7.339876e+24	5.016054e+24	2.323823e+24	9.823912e+24	6.624175e+24	0.2784675	2.378796e+26	7.339876e+25	5.016054e+25	2.323823e+25	0	4.844699e+24	1.596362e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.064449e+26	0	3.064449e+26	7.416247e+25	8.258628e+22	0	2.770598e+26	3.085299e+23	0	8.255823e+25	9.193567e+22	0	2.644662e+26	2.945058e+23	0	2.47043e+23	1.317182e-09	0.002364823	6.726947e+10	7.550185e+09	9.714881e+10	1.864693e-06	7.432792e-12	4.579265e-18	0.5	0.5	0.09208681	1	47.806	5.944919	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.376635e-15	0	3.591403e-12	6.376635e-15	-400.8204	0	-317.4209	-400.8204	30152.56	77194.93	8448.999	1e-05	0.06200335	0.02417925	0.0378241	0	0	0	0	0.02417925	0	0	0	
9728.126347	1586.643	4e+19	0	0	3417474.05	2	1.003547e-05	3.277989e+26	1.010621e+26	6.906897e+25	3.199314e+25	1.354123e+26	9.13245e+25	2.381445e+25	7.342119e+24	5.017831e+24	2.324288e+24	9.837648e+24	6.634686e+24	0.2785991	2.381445e+26	7.342119e+25	5.017831e+25	2.324288e+25	0	4.844699e+24	1.598786e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.067862e+26	0	3.067862e+26	7.424506e+25	8.258628e+22	0	2.773683e+26	3.085299e+23	0	8.265016e+25	9.193567e+22	0	2.647607e+26	2.945058e+23	0	2.470124e+23	1.317325e-09	0.002365301	6.717655e+10	7.571259e+09	9.733995e+10	1.865982e-06	7.443074e-12	4.58877e-18	0.5	0.5	0.09215048	1	47.85924	5.951539	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.370071e-15	0	3.591403e-12	6.370071e-15	-400.8204	0	-317.4209	-400.8204	30152.56	77194.93	8448.999	1e-05	0.06205592	0.0241996	0.03785633	0	0	0	0	0.0241996	0	0	0	
9738.9474	1586.643	4e+19	0	0	3421053	2	1.003547e-05	3.281636e+26	1.010929e+26	6.909337e+25	3.199953e+25	1.356014e+26	9.146924e+25	2.384094e+25	7.344356e+24	5.019604e+24	2.324752e+24	9.851386e+24	6.645201e+24	0.2787306	2.384094e+26	7.344356e+25	5.019604e+25	2.324752e+25	0	4.844699e+24	1.601212e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071274e+26	0	3.071274e+26	7.432765e+25	8.258628e+22	0	2.776769e+26	3.085299e+23	0	8.27421e+25	9.193567e+22	0	2.650552e+26	2.945058e+23	0	2.469819e+23	1.317468e-09	0.002365777	6.708386e+10	7.592366e+09	9.753125e+10	1.867271e-06	7.453358e-12	4.598283e-18	0.5	0.5	0.09221412	1	47.91247	5.958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.363511e-15	0	3.591403e-12	6.363511e-15	-400.8468	0	-317.4209	-400.8468	30152.56	77194.93	8448.999	1e-05	0.06214527	0.02422496	0.03792032	0	0	0	0	0.02422496	0	0	0	
9738.9474	1586.643	4e+19	0	0	3421053	2	1.003547e-05	3.281636e+26	1.010929e+26	6.909672e+25	3.199618e+25	1.356014e+26	9.146924e+25	2.384094e+25	7.344356e+24	5.019848e+24	2.324509e+24	9.851386e+24	6.645201e+24	0.2787306	2.384094e+26	7.344356e+25	5.019848e+25	2.324509e+25	0	4.844699e+24	1.601212e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071274e+26	0	3.071274e+26	7.432765e+25	8.258628e+22	0	2.776769e+26	3.085299e+23	0	8.27421e+25	9.193567e+22	0	2.650552e+26	2.945058e+23	0	2.469819e+23	1.317556e-09	0.002366253	6.708386e+10	7.592366e+09	9.753125e+10	1.867271e-06	7.453358e-12	4.598283e-18	0.5	0.5	0.09221412	1	47.91247	5.958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.363511e-15	0	3.591403e-12	6.363511e-15	-400.8468	0	-317.4209	-400.8468	30152.56	77194.93	8448.999	1e-05	0.06214527	0.02422496	0.03792032	0	0	0	0	0.02422496	0	0	0	
9749.768452	1586.643	4e+19	0	0	3424631.94	2	1.003547e-05	3.285282e+26	1.011236e+26	6.911813e+25	3.20055e+25	1.357905e+26	9.161403e+25	2.386743e+25	7.346588e+24	5.021402e+24	2.325186e+24	9.865125e+24	6.65572e+24	0.278862	2.386743e+26	7.346588e+25	5.021402e+25	2.325186e+25	0	4.844699e+24	1.603638e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.074687e+26	0	3.074687e+26	7.441023e+25	8.258628e+22	0	2.779854e+26	3.085299e+23	0	8.283403e+25	9.193567e+22	0	2.653497e+26	2.945058e+23	0	2.469327e+23	1.317598e-09	0.002366005	6.699141e+10	7.613506e+09	9.772269e+10	1.868559e-06	7.463644e-12	4.607805e-18	0.5	0.5	0.09227773	1	47.96571	5.964779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	6.356954e-15	0	3.591403e-12	6.356954e-15	-400.8468	0	-317.4209	-400.8468	30152.56	77194.93	8448.999	1e-05	0.06223462	0.02425031	0.03798431	0	0	0	0	0.02425031	0	0	0	
