Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4837.010544	1586.643	4e+19	0	0	1799789.65	1.99660224	1.003547e-05	1.629879e+26	7.625364e+25	4.976939e+25	2.648425e+25	5.406583e+25	3.266844e+25	1.1841e+25	5.539794e+24	3.615725e+24	1.924069e+24	3.92786e+24	2.373348e+24	0.2004347	1.1841e+26	5.539794e+25	3.615725e+25	1.924069e+25	0	4.880317e+24	5.813176e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5254e+26	5.648325e+25	5.648325e+25	0	0	2.691995e+20	9.605645e+25	2.764328e+23	1.190911e-09	0.001955764	1.620091e+11	1.249344e+09	2.749815e+10	1.201563e-06	3.086246e-12	1.225219e-18	0.5	0.5	0.05933852	1	23.79653	2.959219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00339776	0	4.968887e-17	0	2.267543e-15	4.968887e-17	-464.8536	0	-414.6095	-464.8536	30203.87	77194.93	8463.375	1e-05	0.02090816	0.007168568	0.01373959	0	0	0	0	0.007168568	0	0	0	
4847.831596	1586.643	4e+19	0	0	1803368.6	1.99661716	1.003547e-05	1.633525e+26	7.634265e+25	4.98372e+25	2.650545e+25	5.423067e+25	3.277921e+25	1.186749e+25	5.546261e+24	3.620651e+24	1.92561e+24	3.939835e+24	2.381396e+24	0.2006655	1.186749e+26	5.546261e+25	3.620651e+25	1.92561e+25	0	4.880317e+24	5.833199e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.528812e+26	5.653722e+25	5.653722e+25	0	0	2.691995e+20	9.634373e+25	2.763058e+23	1.191413e-09	0.001957338	1.615484e+11	1.256735e+09	2.761184e+10	1.203275e-06	3.095047e-12	1.230463e-18	0.5	0.5	0.05942306	1	23.84976	2.965839	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00338284	0	5.001485e-17	0	2.294168e-15	5.001485e-17	-464.7744	0	-414.4556	-464.7744	30203.64	77194.93	8463.312	1e-05	0.02097551	0.007188554	0.01378696	0	0	0	0	0.007188554	0	0	0	
4858.652648	1586.643	4e+19	0	0	1806947.55	1.99663208	1.003547e-05	1.637172e+26	7.643145e+25	4.990486e+25	2.652659e+25	5.439562e+25	3.289009e+25	1.189398e+25	5.552712e+24	3.625567e+24	1.927145e+24	3.951819e+24	2.389451e+24	0.2008958	1.189398e+26	5.552712e+25	3.625567e+25	1.927145e+25	0	4.880317e+24	5.853238e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.532225e+26	5.659102e+25	5.659102e+25	0	0	2.691995e+20	9.663118e+25	2.761793e+23	1.191913e-09	0.001958907	1.610902e+11	1.264152e+09	2.772574e+10	1.204985e-06	3.103852e-12	1.235718e-18	0.5	0.5	0.05950753	1	23.903	2.972459	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00336792	0	5.046313e-17	0	2.321178e-15	5.046313e-17	-464.6425	0	-414.3012	-464.6425	30203.42	77194.93	8463.249	1e-05	0.02103782	0.007203565	0.01383425	0	0	0	0	0.007203565	0	0	0	
4869.4737	1586.643	4e+19	0	0	1810526.5	1.996647	1.003547e-05	1.640818e+26	7.652003e+25	4.997237e+25	2.654766e+25	5.456067e+25	3.300108e+25	1.192047e+25	5.559148e+24	3.630471e+24	1.928676e+24	3.96381e+24	2.397514e+24	0.2011258	1.192047e+26	5.559148e+25	3.630471e+25	1.928676e+25	0	4.880317e+24	5.873292e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.535637e+26	5.664467e+25	5.664467e+25	0	0	2.691995e+20	9.691879e+25	2.760532e+23	1.192412e-09	0.001960471	1.606342e+11	1.271595e+09	2.783984e+10	1.206694e-06	3.112662e-12	1.240983e-18	0.5	0.5	0.05959193	1	23.95624	2.97908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.003353	0	5.081868e-17	0	2.348578e-15	5.081868e-17	-464.5633	0	-414.1464	-464.5633	30203.19	77194.93	8463.186	1e-05	0.02110517	0.007223546	0.01388162	0	0	0	0	0.007223546	0	0	0	
4880.294752	1586.643	4e+19	0	0	1814105.45	1.99666192	1.003547e-05	1.644464e+26	7.660841e+25	5.003973e+25	2.656868e+25	5.472583e+25	3.311217e+25	1.194696e+25	5.565568e+24	3.635365e+24	1.930203e+24	3.975808e+24	2.405585e+24	0.2013554	1.194696e+26	5.565568e+25	3.635365e+25	1.930203e+25	0	4.880317e+24	5.893361e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.53905e+26	5.669814e+25	5.669814e+25	0	0	2.691995e+20	9.720656e+25	2.759276e+23	1.192909e-09	0.001962031	1.601805e+11	1.279065e+09	2.795414e+10	1.208402e-06	3.121478e-12	1.246258e-18	0.5	0.5	0.05967625	1	24.00947	2.9857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00333808	0	5.115739e-17	0	2.376376e-15	5.115739e-17	-464.4842	0	-413.9911	-464.4842	30202.96	77194.93	8463.122	1e-05	0.02117252	0.007243533	0.01392899	0	0	0	0	0.007243533	0	0	0	
4891.115804	1586.643	4e+19	0	0	1817684.4	1.99667684	1.003547e-05	1.64811e+26	7.669658e+25	5.010695e+25	2.658963e+25	5.489108e+25	3.322337e+25	1.197345e+25	5.571974e+24	3.640248e+24	1.931725e+24	3.987814e+24	2.413664e+24	0.2015846	1.197345e+26	5.571974e+25	3.640248e+25	1.931725e+25	0	4.880317e+24	5.913446e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.542462e+26	5.675146e+25	5.675146e+25	0	0	2.691995e+20	9.74945e+25	2.758026e+23	1.193405e-09	0.001963587	1.597292e+11	1.286561e+09	2.806865e+10	1.210108e-06	3.130298e-12	1.251544e-18	0.5	0.5	0.05976051	1	24.06271	2.99232	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00332316	0	5.161984e-17	0	2.404579e-15	5.161984e-17	-464.3523	0	-413.8355	-464.3523	30202.74	77194.93	8463.059	1e-05	0.02123981	0.007263525	0.01397629	0	0	0	0	0.007263525	0	0	0	
4901.936856	1586.643	4e+19	0	0	1821263.35	1.99669176	1.003547e-05	1.651757e+26	7.678454e+25	5.017401e+25	2.661053e+25	5.505644e+25	3.333468e+25	1.199994e+25	5.578364e+24	3.645121e+24	1.933243e+24	3.999827e+24	2.42175e+24	0.2018135	1.199994e+26	5.578364e+25	3.645121e+25	1.933243e+25	0	4.880317e+24	5.933546e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.545875e+26	5.680461e+25	5.680461e+25	0	0	2.691995e+20	9.77826e+25	2.75678e+23	1.193899e-09	0.001965138	1.592801e+11	1.294083e+09	2.818336e+10	1.211813e-06	3.139123e-12	1.256841e-18	0.5	0.5	0.05984469	1	24.11595	2.99894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00330824	0	5.199312e-17	0	2.433195e-15	5.199312e-17	-464.2467	0	-413.6794	-464.2467	30202.51	77194.93	8462.996	1e-05	0.02130715	0.007283512	0.01402364	0	0	0	0	0.007283512	0	0	0	
4912.757908	1586.643	4e+19	0	0	1824842.3	1.99670668	1.003547e-05	1.655403e+26	7.687229e+25	5.024093e+25	2.663136e+25	5.52219e+25	3.34461e+25	1.202643e+25	5.584739e+24	3.649982e+24	1.934757e+24	4.011848e+24	2.429845e+24	0.202042	1.202643e+26	5.584739e+25	3.649982e+25	1.934757e+25	0	4.880317e+24	5.953661e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.549287e+26	5.68576e+25	5.68576e+25	0	0	2.691995e+20	9.807086e+25	2.755539e+23	1.194391e-09	0.001966684	1.588333e+11	1.301632e+09	2.829827e+10	1.213516e-06	3.147954e-12	1.262148e-18	0.5	0.5	0.0599288	1	24.16918	3.00556	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00329332	0	5.234486e-17	0	2.46223e-15	5.234486e-17	-464.1676	0	-413.523	-464.1676	30202.29	77194.93	8462.933	1e-05	0.02137451	0.007303494	0.01407102	0	0	0	0	0.007303494	0	0	0	
4923.57896	1586.643	4e+19	0	0	1828421.25	1.9967216	1.003547e-05	1.659049e+26	7.695983e+25	5.03077e+25	2.665213e+25	5.538747e+25	3.355762e+25	1.205292e+25	5.591099e+24	3.654833e+24	1.936266e+24	4.023876e+24	2.437946e+24	0.2022702	1.205292e+26	5.591099e+25	3.654833e+25	1.936266e+25	0	4.880317e+24	5.973791e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5527e+26	5.691043e+25	5.691043e+25	0	0	2.691995e+20	9.835929e+25	2.754302e+23	1.194882e-09	0.001968226	1.583888e+11	1.309208e+09	2.841339e+10	1.215218e-06	3.156789e-12	1.267465e-18	0.5	0.5	0.06001284	1	24.22242	3.01218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0032784	0	5.262436e-17	0	2.491693e-15	5.262436e-17	-464.0884	0	-413.3661	-464.0884	30202.06	77194.93	8462.87	1e-05	0.02144189	0.007323484	0.0141184	0	0	0	0	0.007323484	0	0	0	
4934.400012	1586.643	4e+19	0	0	1832000.2	1.99673652	1.003547e-05	1.662695e+26	7.704717e+25	5.037433e+25	2.667284e+25	5.555313e+25	3.366924e+25	1.207941e+25	5.597444e+24	3.659673e+24	1.937771e+24	4.035911e+24	2.446056e+24	0.2024979	1.207941e+26	5.597444e+25	3.659673e+25	1.937771e+25	0	4.880317e+24	5.993936e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.556112e+26	5.69631e+25	5.69631e+25	0	0	2.691995e+20	9.864787e+25	2.753071e+23	1.195371e-09	0.001969763	1.579465e+11	1.316809e+09	2.852871e+10	1.216918e-06	3.165629e-12	1.272793e-18	0.5	0.5	0.06009681	1	24.27565	3.018801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00326348	0	5.31902e-17	0	2.521591e-15	5.31902e-17	-463.9565	0	-413.2087	-463.9565	30201.84	77194.93	8462.806	1e-05	0.02151233	0.00734347	0.01416886	0	0	0	0	0.00734347	0	0	0	
4945.221064	1586.643	4e+19	0	0	1835579.15	1.99675144	1.003547e-05	1.666342e+26	7.71343e+25	5.04408e+25	2.669349e+25	5.57189e+25	3.378097e+25	1.21059e+25	5.603774e+24	3.664503e+24	1.939271e+24	4.047954e+24	2.454173e+24	0.2027254	1.21059e+26	5.603774e+25	3.664503e+25	1.939271e+25	0	4.880317e+24	6.014096e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.559525e+26	5.701561e+25	5.701561e+25	0	0	2.691995e+20	9.893662e+25	2.751844e+23	1.195859e-09	0.001971296	1.575064e+11	1.324438e+09	2.864423e+10	1.218617e-06	3.174474e-12	1.278131e-18	0.5	0.5	0.06018071	1	24.32889	3.025421	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00324856	0	5.358299e-17	0	2.551932e-15	5.358299e-17	-463.851	0	-413.0509	-463.851	30201.61	77194.93	8462.743	1e-05	0.02157967	0.007363459	0.01421621	0	0	0	0	0.007363459	0	0	0	
4956.042116	1586.643	4e+19	0	0	1839158.1	1.99676636	1.003547e-05	1.669988e+26	7.722122e+25	5.050713e+25	2.671408e+25	5.588477e+25	3.389281e+25	1.213239e+25	5.610089e+24	3.669322e+24	1.940767e+24	4.060004e+24	2.462298e+24	0.2029524	1.213239e+26	5.610089e+25	3.669322e+25	1.940767e+25	0	4.880317e+24	6.034271e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.562937e+26	5.706795e+25	5.706795e+25	0	0	2.691995e+20	9.922552e+25	2.750621e+23	1.196345e-09	0.001972825	1.570685e+11	1.332093e+09	2.875996e+10	1.220314e-06	3.183324e-12	1.28348e-18	0.5	0.5	0.06026454	1	24.38213	3.032041	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00323364	0	5.387041e-17	0	2.582725e-15	5.387041e-17	-463.7982	0	-412.8927	-463.7982	30201.38	77194.93	8462.68	1e-05	0.02164708	0.007383453	0.01426362	0	0	0	0	0.007383453	0	0	0	
4966.863168	1586.643	4e+19	0	0	1842737.05	1.99678128	1.003547e-05	1.673634e+26	7.730794e+25	5.057332e+25	2.673462e+25	5.605074e+25	3.400475e+25	1.215888e+25	5.616388e+24	3.67413e+24	1.942258e+24	4.072062e+24	2.470431e+24	0.2031791	1.215888e+26	5.616388e+25	3.67413e+25	1.942258e+25	0	4.880317e+24	6.054461e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56635e+26	5.712014e+25	5.712014e+25	0	0	2.691995e+20	9.951459e+25	2.749404e+23	1.196829e-09	0.001974349	1.566328e+11	1.339774e+09	2.887589e+10	1.22201e-06	3.192178e-12	1.288838e-18	0.5	0.5	0.0603483	1	24.43536	3.038661	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00321872	0	5.446156e-17	0	2.613977e-15	5.446156e-17	-463.6399	0	-412.7341	-463.6399	30201.16	77194.93	8462.617	1e-05	0.02171435	0.007403439	0.01431091	0	0	0	0	0.007403439	0	0	0	
4977.68422	1586.643	4e+19	0	0	1846316	1.9967962	1.003547e-05	1.67728e+26	7.739445e+25	5.063936e+25	2.675509e+25	5.62168e+25	3.41168e+25	1.218537e+25	5.622673e+24	3.678928e+24	1.943746e+24	4.084127e+24	2.478571e+24	0.2034054	1.218537e+26	5.622673e+25	3.678928e+25	1.943746e+25	0	4.880317e+24	6.074666e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.569762e+26	5.717217e+25	5.717217e+25	0	0	2.691995e+20	9.980381e+25	2.748191e+23	1.197313e-09	0.001975869	1.561993e+11	1.347482e+09	2.899202e+10	1.223705e-06	3.201038e-12	1.294208e-18	0.5	0.5	0.06043199	1	24.4886	3.045281	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0032038	0	5.486838e-17	0	2.645698e-15	5.486838e-17	-463.5608	0	-412.5749	-463.5608	30200.93	77194.93	8462.553	1e-05	0.02178173	0.007423432	0.01435829	0	0	0	0	0.007423432	0	0	0	
4988.505272	1586.643	4e+19	0	0	1849894.95	1.99681112	1.003547e-05	1.680927e+26	7.748075e+25	5.070525e+25	2.67755e+25	5.638297e+25	3.422895e+25	1.221186e+25	5.628944e+24	3.683715e+24	1.945229e+24	4.096199e+24	2.486719e+24	0.2036314	1.221186e+26	5.628944e+25	3.683715e+25	1.945229e+25	0	4.880317e+24	6.094886e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.573175e+26	5.722404e+25	5.722404e+25	0	0	2.691995e+20	1.000932e+26	2.746983e+23	1.197794e-09	0.001977384	1.55768e+11	1.355216e+09	2.910835e+10	1.225398e-06	3.209903e-12	1.299588e-18	0.5	0.5	0.0605156	1	24.54183	3.051902	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00318888	0	5.516861e-17	0	2.677896e-15	5.516861e-17	-463.4816	0	-412.4154	-463.4816	30200.71	77194.93	8462.49	1e-05	0.02185226	0.007443425	0.01440884	0	0	0	0	0.007443425	0	0	0	
4999.326324	1586.643	4e+19	0	0	1853473.9	1.99682604	1.003547e-05	1.684573e+26	7.756685e+25	5.0771e+25	2.679586e+25	5.654924e+25	3.434121e+25	1.223835e+25	5.635199e+24	3.688491e+24	1.946708e+24	4.108278e+24	2.494874e+24	0.203857	1.223835e+26	5.635199e+25	3.688491e+25	1.946708e+25	0	4.880317e+24	6.11512e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.576588e+26	5.727575e+25	5.727575e+25	0	0	2.691995e+20	1.003827e+26	2.745779e+23	1.198274e-09	0.001978895	1.553387e+11	1.362978e+09	2.922488e+10	1.22709e-06	3.218772e-12	1.304978e-18	0.5	0.5	0.06059915	1	24.59507	3.058522	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00317396	0	5.578099e-17	0	2.710579e-15	5.578099e-17	-463.3233	0	-412.2553	-463.3233	30200.48	77194.93	8462.427	1e-05	0.02191954	0.007463413	0.01445612	0	0	0	0	0.007463413	0	0	0	
5010.147376	1586.643	4e+19	0	0	1857052.85	1.99684096	1.003547e-05	1.688219e+26	7.765275e+25	5.08366e+25	2.681615e+25	5.671561e+25	3.445357e+25	1.226484e+25	5.641439e+24	3.693257e+24	1.948182e+24	4.120365e+24	2.503037e+24	0.2040823	1.226484e+26	5.641439e+25	3.693257e+25	1.948182e+25	0	4.880317e+24	6.13537e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.58e+26	5.732731e+25	5.732731e+25	0	0	2.691995e+20	1.006724e+26	2.74458e+23	1.198753e-09	0.001980402	1.549116e+11	1.370765e+09	2.934162e+10	1.22878e-06	3.227646e-12	1.310378e-18	0.5	0.5	0.06068263	1	24.64831	3.065142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00315904	0	5.620218e-17	0	2.743758e-15	5.620218e-17	-463.2178	0	-412.0949	-463.2178	30200.26	77194.93	8462.364	1e-05	0.02198687	0.007483405	0.01450346	0	0	0	0	0.007483405	0	0	0	
5020.968428	1586.643	4e+19	0	0	1860631.8	1.99685588	1.003547e-05	1.691866e+26	7.773845e+25	5.090206e+25	2.683639e+25	5.688207e+25	3.456603e+25	1.229133e+25	5.647665e+24	3.698013e+24	1.949652e+24	4.132458e+24	2.511207e+24	0.2043072	1.229133e+26	5.647665e+25	3.698013e+25	1.949652e+25	0	4.880317e+24	6.155634e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.583413e+26	5.737871e+25	5.737871e+25	0	0	2.691995e+20	1.009623e+26	2.743385e+23	1.19923e-09	0.001981904	1.544867e+11	1.37858e+09	2.945855e+10	1.230469e-06	3.236525e-12	1.315789e-18	0.5	0.5	0.06076604	1	24.70154	3.071762	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00314412	0	5.652031e-17	0	2.777442e-15	5.652031e-17	-463.165	0	-411.9339	-463.165	30200.03	77194.93	8462.301	1e-05	0.02205432	0.007503402	0.01455092	0	0	0	0	0.007503402	0	0	0	
5031.78948	1586.643	4e+19	0	0	1864210.75	1.9968708	1.003547e-05	1.695512e+26	7.782394e+25	5.096737e+25	2.685657e+25	5.704864e+25	3.46786e+25	1.231782e+25	5.653876e+24	3.702758e+24	1.951118e+24	4.144559e+24	2.519385e+24	0.2045318	1.231782e+26	5.653876e+25	3.702758e+25	1.951118e+25	0	4.880317e+24	6.175913e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.586825e+26	5.742995e+25	5.742995e+25	0	0	2.691995e+20	1.012523e+26	2.742195e+23	1.199705e-09	0.001983402	1.540638e+11	1.386421e+09	2.957569e+10	1.232157e-06	3.245409e-12	1.32121e-18	0.5	0.5	0.06084938	1	24.75478	3.078382	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0031292	0	5.692996e-17	0	2.811639e-15	5.692996e-17	-463.0595	0	-411.7725	-463.0595	30199.8	77194.93	8462.237	1e-05	0.02212482	0.007523396	0.01460143	0	0	0	0	0.007523396	0	0	0	
5042.610532	1586.643	4e+19	0	0	1867789.7	1.99688572	1.003547e-05	1.699158e+26	7.790923e+25	5.103254e+25	2.687669e+25	5.72153e+25	3.479127e+25	1.234431e+25	5.660072e+24	3.707492e+24	1.95258e+24	4.156667e+24	2.527571e+24	0.204756	1.234431e+26	5.660072e+25	3.707492e+25	1.95258e+25	0	4.880317e+24	6.196207e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.590238e+26	5.748103e+25	5.748103e+25	0	0	2.691995e+20	1.015425e+26	2.74101e+23	1.200179e-09	0.001984895	1.53643e+11	1.394289e+09	2.969303e+10	1.233843e-06	3.254298e-12	1.326642e-18	0.5	0.5	0.06093265	1	24.80801	3.085002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00311428	0	5.75952e-17	0	2.846361e-15	5.75952e-17	-462.9012	0	-411.6106	-462.9012	30199.58	77194.93	8462.174	1e-05	0.02219211	0.007543386	0.01464872	0	0	0	0	0.007543386	0	0	0	
5053.431584	1586.643	4e+19	0	0	1871368.65	1.99690064	1.003547e-05	1.702804e+26	7.799432e+25	5.109756e+25	2.689675e+25	5.738206e+25	3.490405e+25	1.23708e+25	5.666254e+24	3.712216e+24	1.954038e+24	4.168782e+24	2.535764e+24	0.2049798	1.23708e+26	5.666254e+25	3.712216e+25	1.954038e+25	0	4.880317e+24	6.216515e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.59365e+26	5.753196e+25	5.753196e+25	0	0	2.691995e+20	1.018328e+26	2.739828e+23	1.200652e-09	0.001986385	1.532242e+11	1.402184e+09	2.981057e+10	1.235528e-06	3.263191e-12	1.332084e-18	0.5	0.5	0.06101586	1	24.86125	3.091623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00309936	0	5.79028e-17	0	2.881616e-15	5.79028e-17	-462.8484	0	-411.4482	-462.8484	30199.35	77194.93	8462.111	1e-05	0.02225954	0.007563384	0.01469616	0	0	0	0	0.007563384	0	0	0	
5064.252636	1586.643	4e+19	0	0	1874947.6	1.99691556	1.003547e-05	1.706451e+26	7.80792e+25	5.116245e+25	2.691676e+25	5.754892e+25	3.501693e+25	1.239729e+25	5.672421e+24	3.71693e+24	1.955491e+24	4.180905e+24	2.543965e+24	0.2052033	1.239729e+26	5.672421e+25	3.71693e+25	1.955491e+25	0	4.880317e+24	6.236838e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.597063e+26	5.758274e+25	5.758274e+25	0	0	2.691995e+20	1.021233e+26	2.738652e+23	1.201123e-09	0.00198787	1.528076e+11	1.410105e+09	2.99283e+10	1.237211e-06	3.27209e-12	1.337536e-18	0.5	0.5	0.06109899	1	24.91449	3.098243	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00308444	0	5.835123e-17	0	2.917416e-15	5.835123e-17	-462.7429	0	-411.2853	-462.7429	30199.13	77194.93	8462.048	1e-05	0.02232689	0.007583372	0.01474352	0	0	0	0	0.007583372	0	0	0	
