Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
2900.042104	1586.643	4e+19	0	0	1159157.76	1.993258	1.003547e-05	9.771982e+25	5.012784e+25	2.535605e+25	2.477178e+25	2.834826e+25	1.924372e+25	7.099303e+24	3.641766e+24	1.842106e+24	1.79966e+24	2.059489e+24	1.398048e+24	0.1969275	7.099303e+25	3.641766e+25	1.842106e+25	1.79966e+25	0	0	3.457537e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.145573e+25	0	9.145573e+25	2.213312e+25	0	2.213312e+25	8.2686e+25	0	8.2686e+25	2.463876e+25	0	2.463876e+25	7.892755e+25	0	7.892755e+25	2.874678e+23	1.148898e-09	0.00182609	3.180694e+11	3.316854e+08	1.023367e+10	8.575419e-07	1.571984e-12	4.453894e-19	0.5	0.5	0.04234923	1	14.26727	1.774207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.006742	0	1.653218e-17	0	2.785438e-16	1.653218e-17	-479.373	0	-442.2702	-479.373	30254.54	77194.93	0	8477.573	0	0	0	0	0	0	0	0	0	0	0	
2910.863157	1586.643	4e+19	0	0	1162736.705	1.99328425	1.003547e-05	9.808444e+25	5.0233e+25	2.542261e+25	2.481039e+25	2.850385e+25	1.934759e+25	7.125793e+24	3.649406e+24	1.846942e+24	1.802464e+24	2.070793e+24	1.405594e+24	0.1972544	7.125793e+25	3.649406e+25	1.846942e+25	1.802464e+25	0	0	3.476387e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.179698e+25	0	9.179698e+25	2.221571e+25	0	2.221571e+25	8.299453e+25	0	8.299453e+25	2.473069e+25	0	2.473069e+25	7.922205e+25	0	7.922205e+25	2.872161e+23	1.149834e-09	0.001828956	3.163974e+11	3.352703e+08	1.031301e+10	8.598047e-07	1.580291e-12	4.489246e-19	0.5	0.5	0.04246098	1	14.32051	1.780828	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00671575	0	1.66368e-17	0	2.823106e-16	1.66368e-17	-479.2898	0	-442.093	-479.2898	30254.14	77194.93	0	8477.462	0	0	0	0	0	0	0	0	0	0	0	
2921.68421	1586.643	4e+19	0	0	1166315.65	1.9933105	1.003547e-05	9.844907e+25	5.03378e+25	2.548897e+25	2.484883e+25	2.865966e+25	1.945161e+25	7.152283e+24	3.65702e+24	1.851763e+24	1.805257e+24	2.082112e+24	1.413151e+24	0.1975805	7.152283e+25	3.65702e+25	1.851763e+25	1.805257e+25	0	0	3.495263e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213823e+25	0	9.213823e+25	2.229829e+25	0	2.229829e+25	8.330306e+25	0	8.330306e+25	2.482263e+25	0	2.482263e+25	7.951656e+25	0	7.951656e+25	2.869659e+23	1.150766e-09	0.001831809	3.147412e+11	3.388788e+08	1.039263e+10	8.620639e-07	1.588607e-12	4.524726e-19	0.5	0.5	0.04257255	1	14.37374	1.787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0066895	0	1.674271e-17	0	2.861394e-16	1.674271e-17	-479.2061	0	-441.9153	-479.2061	30253.74	77194.93	0	8477.35	0	0	0	0	0	0	0	0	0	0	0	
2932.505263	1586.643	4e+19	0	0	1169894.595	1.99333675	1.003547e-05	9.88137e+25	5.044222e+25	2.555512e+25	2.48871e+25	2.881569e+25	1.955579e+25	7.178773e+24	3.664606e+24	1.856569e+24	1.808037e+24	2.093447e+24	1.42072e+24	0.1979056	7.178773e+25	3.664606e+25	1.856569e+25	1.808037e+25	0	0	3.514167e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.247949e+25	0	9.247949e+25	2.238088e+25	0	2.238088e+25	8.361159e+25	0	8.361159e+25	2.491456e+25	0	2.491456e+25	7.981106e+25	0	7.981106e+25	2.867173e+23	1.151693e-09	0.00183465	3.131007e+11	3.42511e+08	1.047251e+10	8.643194e-07	1.59693e-12	4.560335e-19	0.5	0.5	0.04268393	1	14.42698	1.794068	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00666325	0	1.684961e-17	0	2.900314e-16	1.684961e-17	-479.1221	0	-441.7371	-479.1221	30253.34	77194.93	0	8477.239	0	0	0	0	0	0	0	0	0	0	0	
2943.326316	1586.643	4e+19	0	0	1173473.54	1.993363	1.003547e-05	9.917832e+25	5.054627e+25	2.562107e+25	2.49252e+25	2.897193e+25	1.966012e+25	7.205263e+24	3.672165e+24	1.86136e+24	1.810805e+24	2.104799e+24	1.428299e+24	0.19823	7.205263e+25	3.672165e+25	1.86136e+25	1.810805e+25	0	0	3.533098e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.282074e+25	0	9.282074e+25	2.246347e+25	0	2.246347e+25	8.392012e+25	0	8.392012e+25	2.50065e+25	0	2.50065e+25	8.010557e+25	0	8.010557e+25	2.864702e+23	1.152616e-09	0.001837478	3.114755e+11	3.46167e+08	1.055266e+10	8.665713e-07	1.605262e-12	4.596072e-19	0.5	0.5	0.04279514	1	14.48021	1.800688	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.006637	0	1.695818e-17	0	2.939877e-16	1.695818e-17	-479.0374	0	-441.5583	-479.0374	30252.94	77194.93	0	8477.127	0	0	0	0	0	0	0	0	0	0	0	
2954.147369	1586.643	4e+19	0	0	1177052.485	1.99338925	1.003547e-05	9.954295e+25	5.064996e+25	2.568682e+25	2.496314e+25	2.912839e+25	1.97646e+25	7.231753e+24	3.679698e+24	1.866137e+24	1.813561e+24	2.116165e+24	1.435889e+24	0.1985535	7.231753e+25	3.679698e+25	1.866137e+25	1.813561e+25	0	0	3.552055e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.316199e+25	0	9.316199e+25	2.254605e+25	0	2.254605e+25	8.422865e+25	0	8.422865e+25	2.509844e+25	0	2.509844e+25	8.040007e+25	0	8.040007e+25	2.862247e+23	1.153534e-09	0.001840294	3.098656e+11	3.498468e+08	1.063308e+10	8.688196e-07	1.613603e-12	4.631938e-19	0.5	0.5	0.04290617	1	14.53345	1.807308	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00661075	0	1.70681e-17	0	2.980097e-16	1.70681e-17	-478.9521	0	-441.3791	-478.9521	30252.54	77194.93	0	8477.015	0	0	0	0	0	0	0	0	0	0	0	
2964.968422	1586.643	4e+19	0	0	1180631.43	1.9934155	1.003547e-05	9.990758e+25	5.075328e+25	2.575237e+25	2.500091e+25	2.928507e+25	1.986923e+25	7.258243e+24	3.687204e+24	1.870899e+24	1.816305e+24	2.127548e+24	1.443491e+24	0.1988761	7.258243e+25	3.687204e+25	1.870899e+25	1.816305e+25	0	0	3.571039e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.350324e+25	0	9.350324e+25	2.262864e+25	0	2.262864e+25	8.453718e+25	0	8.453718e+25	2.519037e+25	0	2.519037e+25	8.069458e+25	0	8.069458e+25	2.859807e+23	1.154448e-09	0.001843098	3.082706e+11	3.535504e+08	1.071376e+10	8.710643e-07	1.621951e-12	4.667932e-19	0.5	0.5	0.04301702	1	14.58669	1.813928	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0065845	0	1.71794e-17	0	3.020985e-16	1.71794e-17	-478.8664	0	-441.1993	-478.8664	30252.15	77194.93	0	8476.904	0	0	0	0	0	0	0	0	0	0	0	
2975.789475	1586.643	4e+19	0	0	1184210.375	1.99344175	1.003547e-05	1.002722e+26	5.085623e+25	2.581772e+25	2.503851e+25	2.944196e+25	1.997402e+25	7.284733e+24	3.694683e+24	1.875646e+24	1.819037e+24	2.138945e+24	1.451104e+24	0.1991979	7.284733e+25	3.694683e+25	1.875646e+25	1.819037e+25	0	0	3.590049e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.38445e+25	0	9.38445e+25	2.271123e+25	0	2.271123e+25	8.484571e+25	0	8.484571e+25	2.528231e+25	0	2.528231e+25	8.098909e+25	0	8.098909e+25	2.857381e+23	1.155357e-09	0.001845889	3.066905e+11	3.572779e+08	1.079471e+10	8.733054e-07	1.630308e-12	4.704054e-19	0.5	0.5	0.0431277	1	14.63992	1.820549	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00655825	0	1.729211e-17	0	3.062555e-16	1.729211e-17	-478.7801	0	-441.0191	-478.7801	30251.75	77194.93	0	8476.792	0	0	0	0	0	0	0	0	0	0	0	
2986.610528	1586.643	4e+19	0	0	1187789.32	1.993468	1.003547e-05	1.006368e+26	5.095882e+25	2.588287e+25	2.507595e+25	2.959906e+25	2.007895e+25	7.311223e+24	3.702136e+24	1.880379e+24	1.821757e+24	2.150359e+24	1.458727e+24	0.1995189	7.311223e+25	3.702136e+25	1.880379e+25	1.821757e+25	0	0	3.609086e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.418575e+25	0	9.418575e+25	2.279381e+25	0	2.279381e+25	8.515424e+25	0	8.515424e+25	2.537424e+25	0	2.537424e+25	8.128359e+25	0	8.128359e+25	2.854971e+23	1.156262e-09	0.001848668	3.051249e+11	3.610295e+08	1.087592e+10	8.755429e-07	1.638673e-12	4.740305e-19	0.5	0.5	0.0432382	1	14.69316	1.827169	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.006532	0	1.740623e-17	0	3.10482e-16	1.740623e-17	-478.6933	0	-440.8383	-478.6933	30251.35	77194.93	0	8476.68	0	0	0	0	0	0	0	0	0	0	0	
2997.431581	1586.643	4e+19	0	0	1191368.265	1.99349425	1.003547e-05	1.010015e+26	5.106104e+25	2.594782e+25	2.511323e+25	2.975637e+25	2.018404e+25	7.337713e+24	3.709563e+24	1.885098e+24	1.824465e+24	2.161787e+24	1.466362e+24	0.1998391	7.337713e+25	3.709563e+25	1.885098e+25	1.824465e+25	0	0	3.628149e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.4527e+25	0	9.4527e+25	2.28764e+25	0	2.28764e+25	8.546277e+25	0	8.546277e+25	2.546618e+25	0	2.546618e+25	8.15781e+25	0	8.15781e+25	2.852576e+23	1.157162e-09	0.001851435	3.035738e+11	3.64805e+08	1.095741e+10	8.777769e-07	1.647046e-12	4.776683e-19	0.5	0.5	0.04334852	1	14.74639	1.833789	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00650575	0	1.752141e-17	0	3.147793e-16	1.752141e-17	-478.6063	0	-440.6569	-478.6063	30250.95	77194.93	0	8476.569	0	0	0	0	0	0	0	0	0	0	0	
3008.252634	1586.643	4e+19	0	0	1194947.21	1.9935205	1.003547e-05	1.013661e+26	5.116291e+25	2.601257e+25	2.515034e+25	2.991389e+25	2.028928e+25	7.364202e+24	3.716963e+24	1.889802e+24	1.827161e+24	2.173231e+24	1.474008e+24	0.2001585	7.364202e+25	3.716963e+25	1.889802e+25	1.827161e+25	0	0	3.647239e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.486826e+25	0	9.486826e+25	2.295898e+25	0	2.295898e+25	8.57713e+25	0	8.57713e+25	2.555811e+25	0	2.555811e+25	8.18726e+25	0	8.18726e+25	2.850195e+23	1.158058e-09	0.00185419	3.020368e+11	3.686045e+08	1.103915e+10	8.800074e-07	1.655427e-12	4.813189e-19	0.5	0.5	0.04345868	1	14.79963	1.840409	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0064795	0	1.763847e-17	0	3.191488e-16	1.763847e-17	-478.5185	0	-440.4751	-478.5185	30250.55	77194.93	0	8476.457	0	0	0	0	0	0	0	0	0	0	0	
3019.073687	1586.643	4e+19	0	0	1198526.155	1.99354675	1.003547e-05	1.017307e+26	5.126441e+25	2.607712e+25	2.518729e+25	3.007162e+25	2.039468e+25	7.390692e+24	3.724338e+24	1.894492e+24	1.829846e+24	2.18469e+24	1.481665e+24	0.2004771	7.390692e+25	3.724338e+25	1.894492e+25	1.829846e+25	0	0	3.666355e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.520951e+25	0	9.520951e+25	2.304157e+25	0	2.304157e+25	8.607983e+25	0	8.607983e+25	2.565005e+25	0	2.565005e+25	8.216711e+25	0	8.216711e+25	2.847829e+23	1.15895e-09	0.001856933	3.005139e+11	3.724282e+08	1.112116e+10	8.822344e-07	1.663817e-12	4.849823e-19	0.5	0.5	0.04356865	1	14.85287	1.847029	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00645325	0	1.775679e-17	0	3.23592e-16	1.775679e-17	-478.4303	0	-440.2927	-478.4303	30250.15	77194.93	0	8476.346	0	0	0	0	0	0	0	0	0	0	0	
3029.89474	1586.643	4e+19	0	0	1202105.1	1.993573	1.003547e-05	1.020953e+26	5.136556e+25	2.614147e+25	2.522408e+25	3.022955e+25	2.050022e+25	7.417182e+24	3.731686e+24	1.899167e+24	1.832519e+24	2.196164e+24	1.489332e+24	0.2007949	7.417182e+25	3.731686e+25	1.899167e+25	1.832519e+25	0	0	3.685496e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+25	0	9.555076e+25	2.312416e+25	0	2.312416e+25	8.638836e+25	0	8.638836e+25	2.574199e+25	0	2.574199e+25	8.246162e+25	0	8.246162e+25	2.845477e+23	1.159837e-09	0.001859665	2.990048e+11	3.76276e+08	1.120344e+10	8.844579e-07	1.672214e-12	4.886585e-19	0.5	0.5	0.04367846	1	14.9061	1.85365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.006427	0	1.787681e-17	0	3.281102e-16	1.787681e-17	-478.3414	0	-440.1098	-478.3414	30249.76	77194.93	0	8476.234	0	0	0	0	0	0	0	0	0	0	0	
3040.715793	1586.643	4e+19	0	0	1205684.045	1.99359925	1.003547e-05	1.0246e+26	5.146635e+25	2.620563e+25	2.526072e+25	3.03877e+25	2.060591e+25	7.443672e+24	3.739008e+24	1.903828e+24	1.83518e+24	2.207653e+24	1.497011e+24	0.2011119	7.443672e+25	3.739008e+25	1.903828e+25	1.83518e+25	0	0	3.704664e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.589201e+25	0	9.589201e+25	2.320674e+25	0	2.320674e+25	8.669689e+25	0	8.669689e+25	2.583392e+25	0	2.583392e+25	8.275612e+25	0	8.275612e+25	2.84314e+23	1.16072e-09	0.001862384	2.975094e+11	3.80148e+08	1.128598e+10	8.86678e-07	1.680619e-12	4.923474e-19	0.5	0.5	0.0437881	1	14.95934	1.86027	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00640075	0	1.799796e-17	0	3.32705e-16	1.799796e-17	-478.2523	0	-439.9263	-478.2523	30249.36	77194.93	0	8476.122	0	0	0	0	0	0	0	0	0	0	0	
3051.536846	1586.643	4e+19	0	0	1209262.99	1.9936255	1.003547e-05	1.028246e+26	5.156678e+25	2.626959e+25	2.529719e+25	3.054605e+25	2.071176e+25	7.470162e+24	3.746305e+24	1.908475e+24	1.83783e+24	2.219157e+24	1.5047e+24	0.2014281	7.470162e+25	3.746305e+25	1.908475e+25	1.83783e+25	0	0	3.723858e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.623327e+25	0	9.623327e+25	2.328933e+25	0	2.328933e+25	8.700542e+25	0	8.700542e+25	2.592586e+25	0	2.592586e+25	8.305063e+25	0	8.305063e+25	2.840817e+23	1.161599e-09	0.001865091	2.960275e+11	3.840442e+08	1.136878e+10	8.888945e-07	1.689032e-12	4.960491e-19	0.5	0.5	0.04389756	1	15.01258	1.86689	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0063745	0	1.812106e-17	0	3.373778e-16	1.812106e-17	-478.1624	0	-439.7423	-478.1624	30248.96	77194.93	0	8476.011	0	0	0	0	0	0	0	0	0	0	0	
3062.357899	1586.643	4e+19	0	0	1212841.935	1.99365175	1.003547e-05	1.031892e+26	5.166686e+25	2.633335e+25	2.533351e+25	3.07046e+25	2.081775e+25	7.496652e+24	3.753575e+24	1.913107e+24	1.840468e+24	2.230676e+24	1.512401e+24	0.2017435	7.496652e+25	3.753575e+25	1.913107e+25	1.840468e+25	0	0	3.743077e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.657452e+25	0	9.657452e+25	2.337192e+25	0	2.337192e+25	8.731395e+25	0	8.731395e+25	2.601779e+25	0	2.601779e+25	8.334513e+25	0	8.334513e+25	2.838507e+23	1.162473e-09	0.001867787	2.945589e+11	3.879647e+08	1.145185e+10	8.911077e-07	1.697453e-12	4.997634e-19	0.5	0.5	0.04400686	1	15.06581	1.87351	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00634825	0	1.824574e-17	0	3.421302e-16	1.824574e-17	-478.072	0	-439.5578	-478.072	30248.56	77194.93	0	8475.899	0	0	0	0	0	0	0	0	0	0	0	
3073.178952	1586.643	4e+19	0	0	1216420.88	1.993678	1.003547e-05	1.035538e+26	5.176658e+25	2.639692e+25	2.536966e+25	3.086336e+25	2.092389e+25	7.523142e+24	3.76082e+24	1.917725e+24	1.843095e+24	2.24221e+24	1.520112e+24	0.2020581	7.523142e+25	3.76082e+25	1.917725e+25	1.843095e+25	0	0	3.762322e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.691577e+25	0	9.691577e+25	2.34545e+25	0	2.34545e+25	8.762248e+25	0	8.762248e+25	2.610973e+25	0	2.610973e+25	8.363964e+25	0	8.363964e+25	2.836212e+23	1.163343e-09	0.001870471	2.931035e+11	3.919096e+08	1.153518e+10	8.933174e-07	1.705882e-12	5.034906e-19	0.5	0.5	0.04411598	1	15.11905	1.88013	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.006322	0	1.837203e-17	0	3.469638e-16	1.837203e-17	-477.981	0	-439.3728	-477.981	30248.16	77194.93	0	8475.788	0	0	0	0	0	0	0	0	0	0	0	
3084.000005	1586.643	4e+19	0	0	1219999.825	1.99370425	1.003547e-05	1.039185e+26	5.186596e+25	2.646029e+25	2.540567e+25	3.102232e+25	2.103018e+25	7.549632e+24	3.76804e+24	1.922329e+24	1.845711e+24	2.253759e+24	1.527834e+24	0.202372	7.549632e+25	3.76804e+25	1.922329e+25	1.845711e+25	0	0	3.781592e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.725702e+25	0	9.725702e+25	2.353709e+25	0	2.353709e+25	8.793101e+25	0	8.793101e+25	2.620166e+25	0	2.620166e+25	8.393414e+25	0	8.393414e+25	2.833931e+23	1.164209e-09	0.001873144	2.91661e+11	3.958789e+08	1.161877e+10	8.955238e-07	1.714319e-12	5.072304e-19	0.5	0.5	0.04422494	1	15.17228	1.88675	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00629575	0	1.849995e-17	0	3.518801e-16	1.849995e-17	-477.8894	0	-439.1872	-477.8894	30247.76	77194.93	0	8475.676	0	0	0	0	0	0	0	0	0	0	0	
3094.821058	1586.643	4e+19	0	0	1223578.77	1.9937305	1.003547e-05	1.042831e+26	5.196498e+25	2.652347e+25	2.544151e+25	3.118149e+25	2.113662e+25	7.576122e+24	3.775234e+24	1.926919e+24	1.848315e+24	2.265322e+24	1.535567e+24	0.202685	7.576122e+25	3.775234e+25	1.926919e+25	1.848315e+25	0	0	3.800888e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.759828e+25	0	9.759828e+25	2.361967e+25	0	2.361967e+25	8.823954e+25	0	8.823954e+25	2.62936e+25	0	2.62936e+25	8.422865e+25	0	8.422865e+25	2.831663e+23	1.165071e-09	0.001875805	2.902313e+11	3.998725e+08	1.170262e+10	8.977267e-07	1.722764e-12	5.109829e-19	0.5	0.5	0.04433373	1	15.22552	1.893371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0062695	0	1.86291e-17	0	3.568808e-16	1.86291e-17	-477.7977	0	-439.001	-477.7977	30247.37	77194.93	0	8475.565	0	0	0	0	0	0	0	0	0	0	0	
3105.642111	1586.643	4e+19	0	0	1227157.715	1.99375675	1.003547e-05	1.046477e+26	5.206366e+25	2.658645e+25	2.54772e+25	3.134085e+25	2.124321e+25	7.602612e+24	3.782402e+24	1.931494e+24	1.850908e+24	2.276899e+24	1.54331e+24	0.2029974	7.602612e+25	3.782402e+25	1.931494e+25	1.850908e+25	0	0	3.82021e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.793953e+25	0	9.793953e+25	2.370226e+25	0	2.370226e+25	8.854807e+25	0	8.854807e+25	2.638554e+25	0	2.638554e+25	8.452316e+25	0	8.452316e+25	2.829409e+23	1.165929e-09	0.001878455	2.888143e+11	4.038907e+08	1.178674e+10	8.999263e-07	1.731216e-12	5.147481e-19	0.5	0.5	0.04444236	1	15.27876	1.899991	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00624325	0	1.876036e-17	0	3.619676e-16	1.876036e-17	-477.705	0	-438.8143	-477.705	30246.97	77194.93	0	8475.453	0	0	0	0	0	0	0	0	0	0	0	
3116.463164	1586.643	4e+19	0	0	1230736.66	1.993783	1.003547e-05	1.050123e+26	5.216198e+25	2.664924e+25	2.551274e+25	3.150041e+25	2.134995e+25	7.629102e+24	3.789546e+24	1.936056e+24	1.85349e+24	2.288492e+24	1.551065e+24	0.2033089	7.629102e+25	3.789546e+25	1.936056e+25	1.85349e+25	0	0	3.839556e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.828078e+25	0	9.828078e+25	2.378485e+25	0	2.378485e+25	8.88566e+25	0	8.88566e+25	2.647747e+25	0	2.647747e+25	8.481766e+25	0	8.481766e+25	2.827168e+23	1.166783e-09	0.001881093	2.874097e+11	4.079334e+08	1.187112e+10	9.021226e-07	1.739677e-12	5.18526e-19	0.5	0.5	0.04455082	1	15.33199	1.906611	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.006217	0	1.889311e-17	0	3.671423e-16	1.889311e-17	-477.612	0	-438.6271	-477.612	30246.57	77194.93	0	8475.341	0	0	0	0	0	0	0	0	0	0	0	
