Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
3335.28887	1586.643	4e+19	0	0	1303111.084	1.97853482	1.002347e-05	1.152676e+26	6.29426e+25	3.985621e+25	2.308639e+25	3.057019e+25	2.17548e+25	1.440845e+25	7.867825e+24	4.982026e+24	2.885798e+24	3.821273e+24	2.71935e+24	0.188733	8.164787e+25	4.458434e+25	2.823148e+25	1.635286e+25	2.144911e+25	1.530986e+25	3.045614e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.05662e+26	4.724201e+25	4.724201e+25	0	4.641965e+20	5.30366e+19	5.841942e+25	2.962065e+23	1.117786e-09	0.001732844	2.00589e+11	9.527334e+08	1.910358e+10	1.079848e-06	2.492659e-12	8.893282e-19	0.5	0.5	0.05339155	1	16.40854	2.040486	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.02146518	0	5.305191e-19	0	3.62593e-18	5.305191e-19	-524.7445	0	-499.54	-524.7445	30479.61	77194.93	8540.642	1e-05	0.006279803	0.006279803	0	0	0	0	0	0.006279803	0	0	0	
3358.133315	1586.643	4e+19	0	0	1310666.638	1.97871799	1.002347e-05	1.160571e+26	6.321008e+25	4.005501e+25	2.315507e+25	3.087119e+25	2.197581e+25	1.450714e+25	7.901261e+24	5.006876e+24	2.894384e+24	3.858899e+24	2.746976e+24	0.1893534	8.22071e+25	4.477381e+25	2.83723e+25	1.640151e+25	2.165832e+25	1.546492e+25	3.10062e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.063857e+26	4.741719e+25	4.741719e+25	0	4.997663e+20	5.661448e+19	5.896792e+25	2.957167e+23	1.119523e-09	0.001738056	1.987199e+11	9.711381e+08	1.936014e+10	1.084915e-06	2.516105e-12	9.019051e-19	0.5	0.5	0.05364206	1	16.52093	2.054462	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.02128201	0	5.436825e-19	0	3.749515e-18	5.436825e-19	-524.4278	0	-499.0978	-524.4278	30476.79	77194.93	8539.852	1e-05	0.00633974	0.00633974	0	0	0	0	0	0.00633974	0	0	0	
3380.97776	1586.643	4e+19	0	0	1318222.192	1.97890116	1.002347e-05	1.168466e+26	6.347616e+25	4.025289e+25	2.322327e+25	3.117292e+25	2.219751e+25	1.460582e+25	7.93452e+24	5.031611e+24	2.902909e+24	3.896615e+24	2.774689e+24	0.1899714	8.276634e+25	4.496228e+25	2.851246e+25	1.644982e+25	2.186753e+25	1.562044e+25	3.16083e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.071094e+26	4.75912e+25	4.75912e+25	0	5.402345e+20	6.045662e+19	5.951758e+25	2.952323e+23	1.121246e-09	0.001743232	1.968818e+11	9.897508e+08	1.961816e+10	1.089967e-06	2.539595e-12	9.145647e-19	0.5	0.5	0.05389188	1	16.63332	2.068437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.02109884	0	5.572432e-19	0	3.878393e-18	5.572432e-19	-524.0849	0	-498.652	-524.0849	30473.97	77194.93	8539.062	1e-05	0.00639968	0.00639968	0	0	0	0	0	0.00639968	0	0	0	
3403.822205	1586.643	4e+19	0	0	1325777.746	1.97908433	1.002347e-05	1.176361e+26	6.374085e+25	4.044986e+25	2.329099e+25	3.147495e+25	2.24203e+25	1.470451e+25	7.967606e+24	5.056232e+24	2.911374e+24	3.934369e+24	2.802537e+24	0.1905903	8.332557e+25	4.514977e+25	2.865198e+25	1.649778e+25	2.208108e+25	1.577673e+25	3.17989e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.078331e+26	4.776406e+25	4.776406e+25	0	5.815242e+20	6.457274e+19	6.006839e+25	2.947529e+23	1.122955e-09	0.00174837	1.950729e+11	1.008644e+09	1.987752e+10	1.095009e-06	2.563144e-12	9.27315e-19	0.5	0.5	0.05414116	1	16.74571	2.082413	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.02091567	0	5.715925e-19	0	4.012839e-18	5.715925e-19	-523.7683	0	-498.2025	-523.7683	30471.15	77194.93	8538.271	1e-05	0.006459624	0.006459624	0	0	0	0	0	0.006459624	0	0	0	
3426.66665	1586.643	4e+19	0	0	1333333.3	1.9792675	1.002347e-05	1.184256e+26	6.400414e+25	4.064591e+25	2.335823e+25	3.177806e+25	2.26434e+25	1.48032e+25	8.000517e+24	5.080739e+24	2.919778e+24	3.972258e+24	2.830425e+24	0.1912036	8.38848e+25	4.533626e+25	2.879085e+25	1.654541e+25	2.229053e+25	1.593323e+25	3.247819e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085568e+26	4.793577e+25	4.793577e+25	0	6.281929e+20	6.89831e+19	6.062034e+25	2.942786e+23	1.124649e-09	0.001753472	1.932946e+11	1.027679e+09	2.013847e+10	1.100035e-06	2.586725e-12	9.401411e-19	0.5	0.5	0.05438964	1	16.85809	2.096389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0207325	0	5.860757e-19	0	4.153142e-18	5.860757e-19	-523.4253	0	-497.7492	-523.4253	30468.33	77194.93	8537.481	1e-05	0.006519565	0.006519565	0	0	0	0	0	0.006519565	0	0	0	
3449.511095	1586.643	4e+19	0	0	1340888.854	1.97945067	1.002347e-05	1.192151e+26	6.426605e+25	4.084106e+25	2.342499e+25	3.208149e+25	2.286756e+25	1.490189e+25	8.033256e+24	5.105133e+24	2.928123e+24	4.010186e+24	2.858446e+24	0.1918177	8.444403e+25	4.552179e+25	2.892909e+25	1.65927e+25	2.250408e+25	1.609047e+25	3.276918e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092805e+26	4.810634e+25	4.810634e+25	0	6.761555e+20	7.370763e+19	6.117342e+25	2.938093e+23	1.12633e-09	0.001758538	1.915443e+11	1.046993e+09	2.040074e+10	1.105049e-06	2.610362e-12	9.530572e-19	0.5	0.5	0.05463758	1	16.97048	2.110365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.02054933	0	6.009852e-19	0	4.299611e-18	6.009852e-19	-523.1087	0	-497.292	-523.1087	30465.51	77194.93	8536.691	1e-05	0.006579516	0.006579516	0	0	0	0	0	0.006579516	0	0	0	
3472.35554	1586.643	4e+19	0	0	1348444.408	1.97963384	1.002347e-05	1.200046e+26	6.452659e+25	4.103531e+25	2.349128e+25	3.238558e+25	2.309244e+25	1.500058e+25	8.065824e+24	5.129414e+24	2.93641e+24	4.048197e+24	2.886555e+24	0.1924296	8.500326e+25	4.570634e+25	2.906668e+25	1.663965e+25	2.271787e+25	1.624822e+25	3.308445e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.100042e+26	4.827579e+25	4.827579e+25	0	7.302903e+20	7.877853e+19	6.172763e+25	2.933449e+23	1.127998e-09	0.001763568	1.898221e+11	1.066523e+09	2.066447e+10	1.110051e-06	2.634046e-12	9.660568e-19	0.5	0.5	0.05488488	1	17.08287	2.124341	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.02036616	0	6.161317e-19	0	4.452573e-18	6.161317e-19	-522.7657	0	-496.8308	-522.7657	30462.7	77194.93	8535.902	1e-05	0.00663947	0.00663947	0	0	0	0	0	0.00663947	0	0	0	
3495.199985	1586.643	4e+19	0	0	1355999.962	1.97981701	1.002347e-05	1.207941e+26	6.478577e+25	4.122867e+25	2.35571e+25	3.269075e+25	2.33176e+25	1.509926e+25	8.098221e+24	5.153583e+24	2.944638e+24	4.086343e+24	2.914699e+24	0.1930359	8.55625e+25	4.588992e+25	2.920364e+25	1.668628e+25	2.292731e+25	1.640613e+25	3.391376e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107279e+26	4.844411e+25	4.844411e+25	0	7.887219e+20	8.421081e+19	6.228295e+25	2.928854e+23	1.129652e-09	0.001768562	1.881285e+11	1.086192e+09	2.092977e+10	1.115036e-06	2.657758e-12	9.791312e-19	0.5	0.5	0.05513137	1	17.19525	2.138317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.02018299	0	6.321202e-19	0	4.612376e-18	6.321202e-19	-522.4227	0	-496.3657	-522.4227	30459.88	77194.93	8535.112	1e-05	0.006699428	0.006699428	0	0	0	0	0	0.006699428	0	0	0	
3518.04443	1586.643	4e+19	0	0	1363555.516	1.98000018	1.002347e-05	1.215836e+26	6.504359e+25	4.142113e+25	2.362247e+25	3.299622e+25	2.35438e+25	1.519795e+25	8.130449e+24	5.177641e+24	2.952808e+24	4.124528e+24	2.942975e+24	0.1936429	8.612173e+25	4.607254e+25	2.933996e+25	1.673258e+25	2.314085e+25	1.656477e+25	3.435666e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.114516e+26	4.861132e+25	4.861132e+25	0	8.482216e+20	9.002586e+19	6.283939e+25	2.924306e+23	1.131293e-09	0.001773522	1.864609e+11	1.106143e+09	2.119638e+10	1.120011e-06	2.681527e-12	9.922953e-19	0.5	0.5	0.05537735	1	17.30764	2.152293	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.01999982	0	6.482625e-19	0	4.779389e-18	6.482625e-19	-522.1061	0	-495.8965	-522.1061	30457.06	77194.93	8534.323	1e-05	0.00675939	0.00675939	0	0	0	0	0	0.00675939	0	0	0	
3540.888875	1586.643	4e+19	0	0	1371111.07	1.98018335	1.002347e-05	1.223731e+26	6.530007e+25	4.161269e+25	2.368737e+25	3.330234e+25	2.377071e+25	1.529664e+25	8.162508e+24	5.201587e+24	2.960922e+24	4.162793e+24	2.971339e+24	0.1942478	8.668096e+25	4.625421e+25	2.947566e+25	1.677856e+25	2.335459e+25	1.67239e+25	3.482608e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.121754e+26	4.877743e+25	4.877743e+25	0	9.156403e+20	9.626458e+19	6.339692e+25	2.919805e+23	1.132921e-09	0.001778447	1.848197e+11	1.126311e+09	2.146443e+10	1.124973e-06	2.705339e-12	1.005542e-18	0.5	0.5	0.05562269	1	17.42003	2.166269	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.01981665	0	6.653304e-19	0	4.954004e-18	6.653304e-19	-521.7631	0	-495.4231	-521.7631	30454.24	77194.93	8533.533	1e-05	0.006819348	0.006819348	0	0	0	0	0	0.006819348	0	0	0	
3563.73332	1586.643	4e+19	0	0	1378666.624	1.98036652	1.002347e-05	1.231626e+26	6.555521e+25	4.180338e+25	2.375183e+25	3.360913e+25	2.399829e+25	1.539533e+25	8.194401e+24	5.225422e+24	2.968978e+24	4.201141e+24	2.999787e+24	0.1948504	8.724019e+25	4.643494e+25	2.961073e+25	1.682421e+25	2.356835e+25	1.688349e+25	3.534186e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.128991e+26	4.894244e+25	4.894244e+25	0	9.885655e+20	1.029586e+20	6.395554e+25	2.91535e+23	1.134536e-09	0.001783338	1.832042e+11	1.146694e+09	2.173392e+10	1.129922e-06	2.729195e-12	1.018872e-18	0.5	0.5	0.05586739	1	17.53242	2.180245	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.01963348	0	6.830382e-19	0	5.13664e-18	6.830382e-19	-521.4201	0	-494.9456	-521.4201	30451.43	77194.93	8532.744	1e-05	0.006879316	0.006879316	0	0	0	0	0	0.006879316	0	0	0	
3586.577765	1586.643	4e+19	0	0	1386222.178	1.98054969	1.002347e-05	1.239521e+26	6.580901e+25	4.199318e+25	2.381584e+25	3.391657e+25	2.422655e+25	1.549402e+25	8.226127e+24	5.249147e+24	2.976979e+24	4.239571e+24	3.028318e+24	0.1954508	8.779942e+25	4.661472e+25	2.974517e+25	1.686955e+25	2.378209e+25	1.704354e+25	3.590754e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.136228e+26	4.910637e+25	4.910637e+25	0	1.066768e+21	1.101378e+20	6.451524e+25	2.91094e+23	1.136138e-09	0.001788194	1.816139e+11	1.167293e+09	2.200483e+10	1.134859e-06	2.753093e-12	1.032284e-18	0.5	0.5	0.05611146	1	17.6448	2.194221	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.01945031	0	7.009256e-19	0	5.327742e-18	7.009256e-19	-521.0771	0	-494.4637	-521.0771	30448.61	77194.93	8531.955	1e-05	0.006939288	0.006939288	0	0	0	0	0	0.006939288	0	0	0	
3609.42221	1586.643	4e+19	0	0	1393777.732	1.98073286	1.002347e-05	1.247416e+26	6.60615e+25	4.21821e+25	2.38794e+25	3.422426e+25	2.445587e+25	1.55927e+25	8.257688e+24	5.272763e+24	2.984925e+24	4.278032e+24	3.056984e+24	0.1960522	8.835866e+25	4.679356e+25	2.987899e+25	1.691457e+25	2.400011e+25	1.720436e+25	3.60626e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.143465e+26	4.926921e+25	4.926921e+25	0	1.15609e+21	1.178845e+20	6.507601e+25	2.906575e+23	1.137727e-09	0.001793017	1.800473e+11	1.188184e+09	2.227705e+10	1.139785e-06	2.777049e-12	1.045786e-18	0.5	0.5	0.05635505	1	17.75719	2.208197	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.01926714	0	7.20493e-19	0	5.527784e-18	7.20493e-19	-520.7078	0	-493.9775	-520.7078	30445.8	77194.93	8531.167	1e-05	0.006999263	0.006999263	0	0	0	0	0	0.006999263	0	0	0	
3632.266655	1586.643	4e+19	0	0	1401333.286	1.98091603	1.002347e-05	1.255311e+26	6.631267e+25	4.237015e+25	2.394252e+25	3.453297e+25	2.468549e+25	1.569139e+25	8.289084e+24	5.296269e+24	2.992815e+24	4.316621e+24	3.085686e+24	0.1966484	8.891789e+25	4.697148e+25	3.001219e+25	1.695929e+25	2.421406e+25	1.736536e+25	3.669936e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.150702e+26	4.943098e+25	4.943098e+25	0	1.247515e+21	1.261794e+20	6.563785e+25	2.902255e+23	1.139304e-09	0.001797807	1.785055e+11	1.209219e+09	2.255082e+10	1.144697e-06	2.801033e-12	1.059364e-18	0.5	0.5	0.05659789	1	17.86958	2.222173	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.01908397	0	7.396768e-19	0	5.737269e-18	7.396768e-19	-520.3648	0	-493.4868	-520.3648	30442.98	77194.93	8530.378	1e-05	0.007059242	0.007059242	0	0	0	0	0	0.007059242	0	0	0	
3655.1111	1586.643	4e+19	0	0	1408888.84	1.9810992	1.002347e-05	1.263206e+26	6.656254e+25	4.255733e+25	2.400521e+25	3.484236e+25	2.491574e+25	1.579008e+25	8.320318e+24	5.319666e+24	3.000652e+24	4.355295e+24	3.114468e+24	0.197242	8.947712e+25	4.714847e+25	3.014477e+25	1.700369e+25	2.442771e+25	1.752679e+25	3.74151e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157939e+26	4.959169e+25	4.959169e+25	0	1.350867e+21	1.351064e+20	6.620075e+25	2.897977e+23	1.140869e-09	0.001802563	1.769875e+11	1.230467e+09	2.282602e+10	1.149595e-06	2.825059e-12	1.073023e-18	0.5	0.5	0.0568401	1	17.98197	2.236149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0189008	0	7.599395e-19	0	5.956738e-18	7.599395e-19	-519.9954	0	-492.9916	-519.9954	30440.17	77194.93	8529.589	1e-05	0.007119224	0.007119224	0	0	0	0	0	0.007119224	0	0	0	
3677.955545	1586.643	4e+19	0	0	1416444.394	1.98128237	1.002347e-05	1.271101e+26	6.681111e+25	4.274364e+25	2.406747e+25	3.515197e+25	2.514707e+25	1.588877e+25	8.351389e+24	5.342955e+24	3.008434e+24	4.393996e+24	3.143383e+24	0.1978368	9.003635e+25	4.732454e+25	3.027674e+25	1.704779e+25	2.464569e+25	1.768897e+25	3.771497e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165176e+26	4.975134e+25	4.975134e+25	0	1.457457e+21	1.446975e+20	6.676469e+25	2.893743e+23	1.142421e-09	0.001807287	1.754915e+11	1.252011e+09	2.31025e+10	1.154485e-06	2.84914e-12	1.086772e-18	0.5	0.5	0.05708184	1	18.09435	2.250125	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.01871763	0	7.808671e-19	0	6.186764e-18	7.808671e-19	-519.6524	0	-492.4918	-519.6524	30437.36	77194.93	8528.801	1e-05	0.00717921	0.00717921	0	0	0	0	0	0.00717921	0	0	0	
3700.79999	1586.643	4e+19	0	0	1423999.948	1.98146554	1.002347e-05	1.278996e+26	6.705839e+25	4.292909e+25	2.41293e+25	3.54626e+25	2.537866e+25	1.598746e+25	8.382299e+24	5.366136e+24	3.016163e+24	4.432825e+24	3.172332e+24	0.1984263	9.059558e+25	4.749969e+25	3.04081e+25	1.709159e+25	2.485953e+25	1.785132e+25	3.850345e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.172413e+26	4.990994e+25	4.990994e+25	0	1.577698e+21	1.550008e+20	6.732967e+25	2.889551e+23	1.143961e-09	0.001811979	1.74019e+11	1.273699e+09	2.338052e+10	1.159359e-06	2.873249e-12	1.100596e-18	0.5	0.5	0.05732285	1	18.20674	2.2641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.01853446	0	8.021357e-19	0	6.427961e-18	8.021357e-19	-519.283	0	-491.9873	-519.283	30434.54	77194.93	8528.013	1e-05	0.007244174	0.007244174	0	0	0	0	0	0.007244174	0	0	0	
3723.644435	1586.643	4e+19	0	0	1431555.502	1.98164871	1.002347e-05	1.286892e+26	6.730439e+25	4.311368e+25	2.419071e+25	3.577347e+25	2.561129e+25	1.608614e+25	8.413049e+24	5.38921e+24	3.023839e+24	4.471684e+24	3.201412e+24	0.1990167	9.115482e+25	4.767394e+25	3.053885e+25	1.713509e+25	2.507743e+25	1.80144e+25	3.890386e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.179651e+26	5.00675e+25	5.00675e+25	0	1.708385e+21	1.661105e+20	6.789568e+25	2.8854e+23	1.14549e-09	0.001816638	1.725677e+11	1.295682e+09	2.365982e+10	1.164224e-06	2.897414e-12	1.114509e-18	0.5	0.5	0.05756339	1	18.31913	2.278076	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.01835129	0	8.246087e-19	0	6.680984e-18	8.246087e-19	-518.9137	0	-491.478	-518.9137	30431.73	77194.93	8527.224	1e-05	0.007304167	0.007304167	0	0	0	0	0	0.007304167	0	0	0	
3746.48888	1586.643	4e+19	0	0	1439111.056	1.98183188	1.002347e-05	1.294787e+26	6.754911e+25	4.329741e+25	2.42517e+25	3.608493e+25	2.584461e+25	1.618483e+25	8.443639e+24	5.412176e+24	3.031463e+24	4.510616e+24	3.230577e+24	0.1996052	9.171405e+25	4.784729e+25	3.0669e+25	1.717829e+25	2.529556e+25	1.817796e+25	3.932396e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.186888e+26	5.022402e+25	5.022402e+25	0	1.842311e+21	1.780227e+20	6.846272e+25	2.881291e+23	1.147006e-09	0.001821265	1.711379e+11	1.31789e+09	2.394052e+10	1.169077e-06	2.92162e-12	1.128505e-18	0.5	0.5	0.05780334	1	18.43151	2.292052	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.01816812	0	8.474503e-19	0	6.946534e-18	8.474503e-19	-518.5707	0	-490.9638	-518.5707	30428.92	77194.93	8526.436	1e-05	0.007364164	0.007364164	0	0	0	0	0	0.007364164	0	0	0	
3769.333325	1586.643	4e+19	0	0	1446666.61	1.98201505	1.002347e-05	1.302682e+26	6.779257e+25	4.348029e+25	2.431228e+25	3.6397e+25	2.607859e+25	1.628352e+25	8.474071e+24	5.435037e+24	3.039035e+24	4.549625e+24	3.259824e+24	0.2001916	9.227328e+25	4.801974e+25	3.079854e+25	1.72212e+25	2.551366e+25	1.834197e+25	3.979154e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194125e+26	5.037952e+25	5.037952e+25	0	1.993698e+21	1.908389e+20	6.903077e+25	2.877221e+23	1.148511e-09	0.001825861	1.697293e+11	1.34032e+09	2.422263e+10	1.173918e-06	2.945868e-12	1.142583e-18	0.5	0.5	0.05804271	1	18.5439	2.306028	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.01798495	0	8.716075e-19	0	7.225359e-18	8.716075e-19	-518.2013	0	-490.4447	-518.2013	30426.11	77194.93	8525.649	1e-05	0.007424164	0.007424164	0	0	0	0	0	0.007424164	0	0	0	
3792.17777	1586.643	4e+19	0	0	1454222.164	1.98219822	1.002347e-05	1.310577e+26	6.803477e+25	4.366233e+25	2.437244e+25	3.694431e+25	2.607859e+25	1.638221e+25	8.504346e+24	5.457791e+24	3.046555e+24	4.618038e+24	3.259824e+24	0.1989856	9.283251e+25	4.819129e+25	3.092748e+25	1.726381e+25	0	1.834197e+25	2.629925e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.201362e+26	5.0534e+25	5.0534e+25	0	0	1.908389e+20	6.9602e+25	2.873192e+23	1.150005e-09	0.001830426	1.692244e+11	8.53189e+08	2.441724e+10	1.147395e-06	2.814253e-12	1.066872e-18	0.4762403	0.5	0.05403545	1	18.65629	2.320004	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.01780178	0	8.96703e-19	0	7.518261e-18	8.96703e-19	-517.8056	0	-489.9205	-517.8056	30423.29	77194.93	8524.861	1e-05	0.01194973	0.006537346	0.005412381	0	0	0	0	0.006537346	0	0	0	
3815.022215	1586.643	4e+19	0	0	1461777.718	1.98238139	1.002347e-05	1.318472e+26	6.827572e+25	4.384352e+25	2.44322e+25	3.749286e+25	2.607859e+25	1.64809e+25	8.534464e+24	5.48044e+24	3.054025e+24	4.686608e+24	3.259824e+24	0.1977941	9.339174e+25	4.836196e+25	3.105582e+25	1.730614e+25	0	1.834197e+25	2.668781e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.208599e+26	5.068747e+25	5.068747e+25	0	0	1.908389e+20	7.017225e+25	2.869202e+23	1.151487e-09	0.00183496	1.68714e+11	8.684874e+08	2.46159e+10	1.150736e-06	2.830667e-12	1.07622e-18	0.4775731	0.5	0.05434447	1	18.76868	2.33398	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.01761861	0	9.222154e-19	0	7.826099e-18	9.222154e-19	-517.4362	0	-489.3911	-517.4362	30420.48	77194.93	8524.073	1e-05	0.01208297	0.006567031	0.005515942	0	0	0	0	0.006567031	0	0	0	
