Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
11145.68419	1586.643	4e+19	0	0	3886315.5	2	1.003547e-05	3.75565e+26	1.04537e+26	7.182939e+25	3.270763e+25	1.598283e+26	1.111997e+26	2.728463e+25	7.59457e+24	5.218375e+24	2.376196e+24	1.161146e+25	8.078607e+24	0.2960863	2.728463e+26	7.59457e+25	5.218375e+25	2.376196e+25	0	3.728413e+24	1.931722e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.514903e+26	0	3.514903e+26	8.506386e+25	0	8.506386e+25	3.177857e+26	0	3.177857e+26	9.469373e+25	0	9.469373e+25	3.033409e+26	0	3.033409e+26	2.436434e+23	1.33325e-09	0.002418679	5.696572e+10	1.05492e+10	1.229955e+11	2.026327e-06	8.777209e-12	5.876279e-18	0.5	0.5	0.100069	1	54.83316	6.818782	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.601742e-15	0	3.591403e-12	5.601742e-15	-402.5354	0	-317.4209	-402.5354	30152.56	77194.93	8448.999	1e-05	0.1647518	0.119025	0.04572677	0	0	0	0	0	0	0	0.119025	
11156.50524	1586.643	4e+19	0	0	3889894.45	2	1.003547e-05	3.759296e+26	1.045596e+26	7.18474e+25	3.271224e+25	1.600194e+26	1.113506e+26	2.731112e+25	7.596213e+24	5.219683e+24	2.37653e+24	1.162534e+25	8.089574e+24	0.2962007	2.731112e+26	7.596213e+25	5.219683e+25	2.37653e+25	0	3.728413e+24	1.934207e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.518315e+26	0	3.518315e+26	8.514645e+25	0	8.514645e+25	3.180943e+26	0	3.180943e+26	9.478567e+25	0	9.478567e+25	3.036354e+26	0	3.036354e+26	2.436219e+23	1.333353e-09	0.002419024	5.689736e+10	1.057459e+10	1.232049e+11	2.027544e-06	8.787755e-12	5.886872e-18	0.5	0.5	0.1001291	1	54.8864	6.825402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.596536e-15	0	3.591403e-12	5.596536e-15	-402.5354	0	-317.4209	-402.5354	30152.56	77194.93	8448.999	1e-05	0.1649293	0.1191365	0.04579281	0	0	0	0	0	0	0	0.1191365	
11167.3263	1586.643	4e+19	0	0	3893473.4	2	1.003547e-05	3.762942e+26	1.045822e+26	7.186536e+25	3.271684e+25	1.602104e+26	1.115016e+26	2.733761e+25	7.597852e+24	5.220987e+24	2.376864e+24	1.163922e+25	8.100544e+24	0.2963149	2.733761e+26	7.597852e+25	5.220987e+25	2.376864e+25	0	3.728413e+24	1.936692e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.521728e+26	0	3.521728e+26	8.522903e+25	0	8.522903e+25	3.184028e+26	0	3.184028e+26	9.48776e+25	0	9.48776e+25	3.0393e+26	0	3.0393e+26	2.436005e+23	1.333455e-09	0.002419367	5.682915e+10	1.060001e+10	1.234144e+11	2.02876e-06	8.798302e-12	5.897475e-18	0.5	0.5	0.1001892	1	54.93964	6.832022	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.591333e-15	0	3.591403e-12	5.591333e-15	-402.5354	0	-317.4209	-402.5354	30152.56	77194.93	8448.999	1e-05	0.1651069	0.119248	0.04585884	0	0	0	0	0	0	0	0.119248	
11178.14735	1586.643	4e+19	0	0	3897052.35	2	1.003547e-05	3.766589e+26	1.046047e+26	7.188327e+25	3.272142e+25	1.604015e+26	1.116526e+26	2.73641e+25	7.599486e+24	5.222289e+24	2.377197e+24	1.16531e+25	8.111516e+24	0.2964291	2.73641e+26	7.599486e+25	5.222289e+25	2.377197e+25	0	3.728413e+24	1.939178e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.525141e+26	0	3.525141e+26	8.531162e+25	0	8.531162e+25	3.187113e+26	0	3.187113e+26	9.496954e+25	0	9.496954e+25	3.042245e+26	0	3.042245e+26	2.435792e+23	1.333557e-09	0.002419711	5.676109e+10	1.062546e+10	1.236241e+11	2.029976e-06	8.808852e-12	5.908085e-18	0.5	0.5	0.1002492	1	54.99287	6.838643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.586132e-15	0	3.591403e-12	5.586132e-15	-402.5618	0	-317.4209	-402.5618	30152.56	77194.93	8448.999	1e-05	0.1652844	0.1193595	0.04592488	0	0	0	0	0	0	0	0.1193595	
11188.9684	1586.643	4e+19	0	0	3900631.3	2	1.003547e-05	3.770235e+26	1.046271e+26	7.190115e+25	3.272599e+25	1.605926e+26	1.118037e+26	2.739059e+25	7.601117e+24	5.223588e+24	2.377529e+24	1.166699e+25	8.122492e+24	0.2965431	2.739059e+26	7.601117e+25	5.223588e+25	2.377529e+25	0	3.728413e+24	1.941664e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.528553e+26	0	3.528553e+26	8.539421e+25	0	8.539421e+25	3.190199e+26	0	3.190199e+26	9.506148e+25	0	9.506148e+25	3.04519e+26	0	3.04519e+26	2.435579e+23	1.333659e-09	0.002420053	5.669318e+10	1.065095e+10	1.238339e+11	2.031192e-06	8.819403e-12	5.918703e-18	0.5	0.5	0.1003093	1	55.04611	6.845263	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.580934e-15	0	3.591403e-12	5.580934e-15	-402.5618	0	-317.4209	-402.5618	30152.56	77194.93	8448.999	1e-05	0.1654296	0.119471	0.04595856	0	0	0	0	0	0	0	0.119471	
11199.78945	1586.643	4e+19	0	0	3904210.25	2	1.003547e-05	3.773881e+26	1.046495e+26	7.191899e+25	3.273055e+25	1.607837e+26	1.119548e+26	2.741708e+25	7.602744e+24	5.224884e+24	2.377861e+24	1.168087e+25	8.133472e+24	0.2966571	2.741708e+26	7.602744e+25	5.224884e+25	2.377861e+25	0	3.728413e+24	1.94415e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.531966e+26	0	3.531966e+26	8.547679e+25	0	8.547679e+25	3.193284e+26	0	3.193284e+26	9.515341e+25	0	9.515341e+25	3.048135e+26	0	3.048135e+26	2.435367e+23	1.33376e-09	0.002420394	5.662542e+10	1.067647e+10	1.240438e+11	2.032406e-06	8.829957e-12	5.92933e-18	0.5	0.5	0.1003693	1	55.09934	6.851883	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.575738e-15	0	3.591403e-12	5.575738e-15	-402.5881	0	-317.4209	-402.5881	30152.56	77194.93	8448.999	1e-05	0.1656071	0.1195825	0.04602461	0	0	0	0	0	0	0	0.1195825	
11210.61051	1586.643	4e+19	0	0	3907789.2	2	1.003547e-05	3.777527e+26	1.046719e+26	7.193678e+25	3.27351e+25	1.609748e+26	1.12106e+26	2.744357e+25	7.604367e+24	5.226176e+24	2.378191e+24	1.169475e+25	8.144454e+24	0.2967709	2.744357e+26	7.604367e+25	5.226176e+25	2.378191e+25	0	3.728413e+24	1.946637e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.535378e+26	0	3.535378e+26	8.555938e+25	0	8.555938e+25	3.196369e+26	0	3.196369e+26	9.524535e+25	0	9.524535e+25	3.05108e+26	0	3.05108e+26	2.435155e+23	1.333861e-09	0.002420734	5.655781e+10	1.070202e+10	1.242539e+11	2.033621e-06	8.840512e-12	5.939965e-18	0.5	0.5	0.1004292	1	55.15258	6.858503	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.571016e-15	0	3.591403e-12	5.571016e-15	-402.5881	0	-317.4209	-402.5881	30152.56	77194.93	8448.999	1e-05	0.1657846	0.119694	0.04609065	0	0	0	0	0	0	0	0.119694	
11221.43156	1586.643	4e+19	0	0	3911368.15	2	1.003547e-05	3.781174e+26	1.046942e+26	7.195453e+25	3.273964e+25	1.61166e+26	1.122572e+26	2.747006e+25	7.605987e+24	5.227466e+24	2.378521e+24	1.170864e+25	8.155439e+24	0.2968846	2.747006e+26	7.605987e+25	5.227466e+25	2.378521e+25	0	3.728413e+24	1.949124e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.538791e+26	0	3.538791e+26	8.564197e+25	0	8.564197e+25	3.199455e+26	0	3.199455e+26	9.533728e+25	0	9.533728e+25	3.054025e+26	0	3.054025e+26	2.434944e+23	1.333962e-09	0.002421074	5.649035e+10	1.072761e+10	1.244641e+11	2.034835e-06	8.851069e-12	5.950608e-18	0.5	0.5	0.1004892	1	55.20582	6.865123	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.565825e-15	0	3.591403e-12	5.565825e-15	-402.6145	0	-317.4209	-402.6145	30152.56	77194.93	8448.999	1e-05	0.1659621	0.1198054	0.04615671	0	0	0	0	0	0	0	0.1198054	
11232.25261	1586.643	4e+19	0	0	3914947.1	2	1.003547e-05	3.78482e+26	1.047164e+26	7.197224e+25	3.274417e+25	1.613571e+26	1.124085e+26	2.749655e+25	7.607602e+24	5.228753e+24	2.37885e+24	1.172252e+25	8.166428e+24	0.2969982	2.749655e+26	7.607602e+25	5.228753e+25	2.37885e+25	0	3.728413e+24	1.951611e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.542203e+26	0	3.542203e+26	8.572455e+25	0	8.572455e+25	3.20254e+26	0	3.20254e+26	9.542922e+25	0	9.542922e+25	3.05697e+26	0	3.05697e+26	2.434733e+23	1.334063e-09	0.002421413	5.642305e+10	1.075323e+10	1.246745e+11	2.036048e-06	8.861627e-12	5.961259e-18	0.5	0.5	0.1005491	1	55.25905	6.871744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.560636e-15	0	3.591403e-12	5.560636e-15	-402.6145	0	-317.4209	-402.6145	30152.56	77194.93	8448.999	1e-05	0.1661397	0.1199169	0.04622277	0	0	0	0	0	0	0	0.1199169	
11243.07367	1586.643	4e+19	0	0	3918526.05	2	1.003547e-05	3.788466e+26	1.047386e+26	7.198991e+25	3.274868e+25	1.615483e+26	1.125598e+26	2.752304e+25	7.609214e+24	5.230036e+24	2.379178e+24	1.173641e+25	8.177419e+24	0.2971117	2.752304e+26	7.609214e+25	5.230036e+25	2.379178e+25	0	3.728413e+24	1.954099e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.545616e+26	0	3.545616e+26	8.580714e+25	0	8.580714e+25	3.205625e+26	0	3.205625e+26	9.552115e+25	0	9.552115e+25	3.059915e+26	0	3.059915e+26	2.434523e+23	1.334163e-09	0.002421751	5.635589e+10	1.077888e+10	1.24885e+11	2.037261e-06	8.872188e-12	5.971918e-18	0.5	0.5	0.100609	1	55.31229	6.878364	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.555449e-15	0	3.591403e-12	5.555449e-15	-402.6409	0	-317.4209	-402.6409	30152.56	77194.93	8448.999	1e-05	0.166285	0.1200285	0.04625646	0	0	0	0	0	0	0	0.1200285	
11253.89472	1586.643	4e+19	0	0	3922105	2	1.003547e-05	3.792112e+26	1.047607e+26	7.200754e+25	3.275319e+25	1.617394e+26	1.127111e+26	2.754953e+25	7.610822e+24	5.231317e+24	2.379505e+24	1.17503e+25	8.188414e+24	0.2972251	2.754953e+26	7.610822e+25	5.231317e+25	2.379505e+25	0	3.728413e+24	1.956587e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.549028e+26	0	3.549028e+26	8.588972e+25	0	8.588972e+25	3.20871e+26	0	3.20871e+26	9.561309e+25	0	9.561309e+25	3.06286e+26	0	3.06286e+26	2.434314e+23	1.334263e-09	0.002422088	5.628887e+10	1.080457e+10	1.250956e+11	2.038473e-06	8.88275e-12	5.982586e-18	0.5	0.5	0.1006689	1	55.36552	6.884984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.550265e-15	0	3.591403e-12	5.550265e-15	-402.6409	0	-317.4209	-402.6409	30152.56	77194.93	8448.999	1e-05	0.1664625	0.12014	0.04632252	0	0	0	0	0	0	0	0.12014	
11264.71577	1586.643	4e+19	0	0	3925683.95	2	1.003547e-05	3.795759e+26	1.047828e+26	7.202512e+25	3.275768e+25	1.619306e+26	1.128625e+26	2.757602e+25	7.612426e+24	5.232594e+24	2.379831e+24	1.176419e+25	8.199412e+24	0.2973384	2.757602e+26	7.612426e+25	5.232594e+25	2.379831e+25	0	3.728413e+24	1.959076e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.552441e+26	0	3.552441e+26	8.597231e+25	0	8.597231e+25	3.211796e+26	0	3.211796e+26	9.570503e+25	0	9.570503e+25	3.065805e+26	0	3.065805e+26	2.434105e+23	1.334363e-09	0.002422424	5.622201e+10	1.083029e+10	1.253063e+11	2.039685e-06	8.893314e-12	5.993261e-18	0.5	0.5	0.1007287	1	55.41876	6.891604	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.545554e-15	0	3.591403e-12	5.545554e-15	-402.6673	0	-317.4209	-402.6673	30152.56	77194.93	8448.999	1e-05	0.16664	0.1202514	0.04638859	0	0	0	0	0	0	0	0.1202514	
11275.53683	1586.643	4e+19	0	0	3929262.9	2	1.003547e-05	3.799405e+26	1.048048e+26	7.204267e+25	3.276216e+25	1.621217e+26	1.130139e+26	2.760251e+25	7.614026e+24	5.233869e+24	2.380157e+24	1.177808e+25	8.210412e+24	0.2974516	2.760251e+26	7.614026e+25	5.233869e+25	2.380157e+25	0	3.728413e+24	1.961565e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.555853e+26	0	3.555853e+26	8.60549e+25	0	8.60549e+25	3.214881e+26	0	3.214881e+26	9.579696e+25	0	9.579696e+25	3.06875e+26	0	3.06875e+26	2.433896e+23	1.334463e-09	0.00242276	5.615529e+10	1.085605e+10	1.255172e+11	2.040896e-06	8.90388e-12	6.003945e-18	0.5	0.5	0.1007885	1	55.472	6.898224	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.540374e-15	0	3.591403e-12	5.540374e-15	-402.6673	0	-317.4209	-402.6673	30152.56	77194.93	8448.999	1e-05	0.1668176	0.120363	0.04645466	0	0	0	0	0	0	0	0.120363	
11286.35788	1586.643	4e+19	0	0	3932841.85	2	1.003547e-05	3.803051e+26	1.048268e+26	7.206017e+25	3.276663e+25	1.623129e+26	1.131654e+26	2.7629e+25	7.615623e+24	5.235141e+24	2.380482e+24	1.179197e+25	8.221416e+24	0.2975647	2.7629e+26	7.615623e+25	5.235141e+25	2.380482e+25	0	3.728413e+24	1.964054e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.559266e+26	0	3.559266e+26	8.613748e+25	0	8.613748e+25	3.217966e+26	0	3.217966e+26	9.58889e+25	0	9.58889e+25	3.071695e+26	0	3.071695e+26	2.433688e+23	1.334563e-09	0.002423095	5.608872e+10	1.088183e+10	1.257282e+11	2.042107e-06	8.914448e-12	6.014637e-18	0.5	0.5	0.1008483	1	55.52523	6.904844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.535197e-15	0	3.591403e-12	5.535197e-15	-402.6937	0	-317.4209	-402.6937	30152.56	77194.93	8448.999	1e-05	0.1669627	0.1204744	0.04648836	0	0	0	0	0	0	0	0.1204744	
11297.17893	1586.643	4e+19	0	0	3936420.8	2	1.003547e-05	3.806697e+26	1.048487e+26	7.207764e+25	3.277109e+25	1.625041e+26	1.133169e+26	2.765549e+25	7.617215e+24	5.23641e+24	2.380806e+24	1.180586e+25	8.232423e+24	0.2976777	2.765549e+26	7.617215e+25	5.23641e+25	2.380806e+25	0	3.728413e+24	1.966544e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.562678e+26	0	3.562678e+26	8.622007e+25	0	8.622007e+25	3.221052e+26	0	3.221052e+26	9.598083e+25	0	9.598083e+25	3.07464e+26	0	3.07464e+26	2.433481e+23	1.334662e-09	0.002423429	5.60223e+10	1.090766e+10	1.259394e+11	2.043317e-06	8.925017e-12	6.025337e-18	0.5	0.5	0.1009081	1	55.57847	6.911465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.530493e-15	0	3.591403e-12	5.530493e-15	-402.6937	0	-317.4209	-402.6937	30152.56	77194.93	8448.999	1e-05	0.1671405	0.120586	0.04655444	0	0	0	0	0	0	0	0.120586	
11307.99998	1586.643	4e+19	0	0	3939999.75	2	1.003547e-05	3.810344e+26	1.048706e+26	7.209506e+25	3.277554e+25	1.626953e+26	1.134684e+26	2.768198e+25	7.618804e+24	5.237675e+24	2.381129e+24	1.181975e+25	8.243433e+24	0.2977906	2.768198e+26	7.618804e+25	5.237675e+25	2.381129e+25	0	3.728413e+24	1.969034e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.566091e+26	0	3.566091e+26	8.630266e+25	0	8.630266e+25	3.224137e+26	0	3.224137e+26	9.607277e+25	0	9.607277e+25	3.077585e+26	0	3.077585e+26	2.433274e+23	1.334761e-09	0.002423762	5.595602e+10	1.093351e+10	1.261507e+11	2.044527e-06	8.935589e-12	6.036046e-18	0.5	0.5	0.1009678	1	55.63171	6.918085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.52532e-15	0	3.591403e-12	5.52532e-15	-402.6937	0	-317.4209	-402.6937	30152.56	77194.93	8448.999	1e-05	0.167372	0.1207515	0.04662052	0	0	0	0	0	0	0	0.1207515	
11318.82104	1586.643	4e+19	0	0	3943578.7	2	1.003547e-05	3.81399e+26	1.048924e+26	7.211244e+25	3.277998e+25	1.628865e+26	1.1362e+26	2.770847e+25	7.62039e+24	5.238938e+24	2.381451e+24	1.183364e+25	8.254446e+24	0.2979033	2.770847e+26	7.62039e+25	5.238938e+25	2.381451e+25	0	3.728413e+24	1.971524e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.569503e+26	0	3.569503e+26	8.638524e+25	0	8.638524e+25	3.227222e+26	0	3.227222e+26	9.61647e+25	0	9.61647e+25	3.08053e+26	0	3.08053e+26	2.433068e+23	1.334859e-09	0.002424094	5.588989e+10	1.09594e+10	1.263621e+11	2.045736e-06	8.946162e-12	6.046762e-18	0.5	0.5	0.1010275	1	55.68494	6.924705	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.52015e-15	0	3.591403e-12	5.52015e-15	-402.7201	0	-317.4209	-402.7201	30152.56	77194.93	8448.999	1e-05	0.1675497	0.1208631	0.0466866	0	0	0	0	0	0	0	0.1208631	
11329.64209	1586.643	4e+19	0	0	3947157.65	2	1.003547e-05	3.817636e+26	1.049142e+26	7.212978e+25	3.278441e+25	1.630778e+26	1.137717e+26	2.773496e+25	7.621971e+24	5.240198e+24	2.381773e+24	1.184753e+25	8.265463e+24	0.298016	2.773496e+26	7.621971e+25	5.240198e+25	2.381773e+25	0	3.728413e+24	1.974015e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.572916e+26	0	3.572916e+26	8.646783e+25	0	8.646783e+25	3.230308e+26	0	3.230308e+26	9.625664e+25	0	9.625664e+25	3.083475e+26	0	3.083475e+26	2.432862e+23	1.334958e-09	0.002424425	5.58239e+10	1.098533e+10	1.265737e+11	2.046945e-06	8.956737e-12	6.057487e-18	0.5	0.5	0.1010872	1	55.73818	6.931325	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.515452e-15	0	3.591403e-12	5.515452e-15	-402.7201	0	-317.4209	-402.7201	30152.56	77194.93	8448.999	1e-05	0.1677272	0.1209745	0.04675269	0	0	0	0	0	0	0	0.1209745	
11340.46314	1586.643	4e+19	0	0	3950736.6	2	1.003547e-05	3.821282e+26	1.049359e+26	7.214709e+25	3.278882e+25	1.63269e+26	1.139233e+26	2.776145e+25	7.623549e+24	5.241455e+24	2.382094e+24	1.186142e+25	8.276482e+24	0.2981286	2.776145e+26	7.623549e+25	5.241455e+25	2.382094e+25	0	3.728413e+24	1.976506e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.576328e+26	0	3.576328e+26	8.655041e+25	0	8.655041e+25	3.233393e+26	0	3.233393e+26	9.634857e+25	0	9.634857e+25	3.08642e+26	0	3.08642e+26	2.432657e+23	1.335056e-09	0.002424756	5.575806e+10	1.101128e+10	1.267853e+11	2.048153e-06	8.967314e-12	6.068219e-18	0.5	0.5	0.1011469	1	55.79141	6.937945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.510287e-15	0	3.591403e-12	5.510287e-15	-402.7464	0	-317.4209	-402.7464	30152.56	77194.93	8448.999	1e-05	0.1678726	0.1210862	0.04678641	0	0	0	0	0	0	0	0.1210862	
11351.2842	1586.643	4e+19	0	0	3954315.55	2	1.003547e-05	3.824929e+26	1.049576e+26	7.216435e+25	3.279323e+25	1.634602e+26	1.140751e+26	2.778794e+25	7.625123e+24	5.242709e+24	2.382414e+24	1.187532e+25	8.287504e+24	0.298241	2.778794e+26	7.625123e+25	5.242709e+25	2.382414e+25	0	3.728413e+24	1.978998e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.579741e+26	0	3.579741e+26	8.6633e+25	0	8.6633e+25	3.236478e+26	0	3.236478e+26	9.644051e+25	0	9.644051e+25	3.089366e+26	0	3.089366e+26	2.432453e+23	1.335154e-09	0.002425086	5.569236e+10	1.103727e+10	1.269972e+11	2.049361e-06	8.977892e-12	6.07896e-18	0.5	0.5	0.1012066	1	55.84465	6.944565	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.505124e-15	0	3.591403e-12	5.505124e-15	-402.7464	0	-317.4209	-402.7464	30152.56	77194.93	8448.999	1e-05	0.1680501	0.1211976	0.0468525	0	0	0	0	0	0	0	0.1211976	
11362.10525	1586.643	4e+19	0	0	3957894.5	2	1.003547e-05	3.828575e+26	1.049792e+26	7.218157e+25	3.279762e+25	1.636515e+26	1.142268e+26	2.781443e+25	7.626693e+24	5.24396e+24	2.382733e+24	1.188921e+25	8.29853e+24	0.2983534	2.781443e+26	7.626693e+25	5.24396e+25	2.382733e+25	0	3.728413e+24	1.98149e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.583154e+26	0	3.583154e+26	8.671559e+25	0	8.671559e+25	3.239563e+26	0	3.239563e+26	9.653245e+25	0	9.653245e+25	3.092311e+26	0	3.092311e+26	2.432248e+23	1.335252e-09	0.002425415	5.562681e+10	1.10633e+10	1.272091e+11	2.050568e-06	8.988472e-12	6.08971e-18	0.5	0.5	0.1012662	1	55.89789	6.951186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	0	0	5.500432e-15	0	3.591403e-12	5.500432e-15	-402.7728	0	-317.4209	-402.7728	30152.56	77194.93	8448.999	1e-05	0.1682279	0.1213093	0.0469186	0	0	0	0	0	0	0	0.1213093	
