Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
3484.656395	1586.643	4e+19	0	0	1352512.99	1.9945185	1.004142e-05	1.17419e+26	5.533411e+25	2.870379e+25	2.663032e+25	3.894902e+25	2.313586e+25	8.530439e+24	4.019999e+24	2.085318e+24	1.934681e+24	2.82963e+24	1.68081e+24	0.1970368	8.530439e+25	4.019999e+25	2.085318e+25	1.934681e+25	0	4.215702e+24	4.08887e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.098921e+26	0	1.098921e+26	2.65949e+25	0	2.65949e+25	9.935452e+25	0	9.935452e+25	2.960564e+25	0	2.960564e+25	9.483841e+25	0	9.483841e+25	2.756156e+23	1.194008e-09	0.001965231	2.302003e+11	6.302412e+08	1.644022e+10	1.008006e-06	2.172021e-12	7.233757e-19	0.5	0.5	0.04975032	1	17.14338	2.131867	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0054815	0	2.308276e-17	0	5.562316e-16	2.308276e-17	-474.9699	0	-433.1469	-474.9699	30235.39	77194.93	118.6277	8472.208	0.04775516	0	0	0.0390584	0	0	0	0.008696755	0	0	0.0390584	
3489.92819	1586.643	4e+19	0	0	1354256.58	1.994528	1.004142e-05	1.175966e+26	5.537655e+25	2.873125e+25	2.66453e+25	3.903111e+25	2.318897e+25	8.543344e+24	4.023083e+24	2.087313e+24	1.935769e+24	2.835593e+24	1.684668e+24	0.1971907	8.543344e+25	4.023083e+25	2.087313e+25	1.935769e+25	0	4.215702e+24	4.098691e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.100584e+26	0	1.100584e+26	2.663513e+25	0	2.663513e+25	9.950483e+25	0	9.950483e+25	2.965043e+25	0	2.965043e+25	9.498189e+25	0	9.498189e+25	2.755267e+23	1.194361e-09	0.001966341	2.297561e+11	6.327926e+08	1.648649e+10	1.00898e-06	2.17622e-12	7.254744e-19	0.5	0.5	0.04979839	1	17.16932	2.135092	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.005472	0	2.314546e-17	0	5.593551e-16	2.314546e-17	-474.9341	0	-433.0731	-474.9341	30235.24	77194.93	118.9819	8472.168	0.04783465	0	0	0.03911281	0	0	0	0.008721841	0	0	0.03911281	
3495.199985	1586.643	4e+19	0	0	1356000.17	1.9945375	1.004142e-05	1.177743e+26	5.541892e+25	2.875867e+25	2.666024e+25	3.911323e+25	2.324211e+25	8.55625e+24	4.026161e+24	2.089305e+24	1.936855e+24	2.841559e+24	1.68853e+24	0.1973446	8.55625e+25	4.026161e+25	2.089305e+25	1.936855e+25	0	4.215702e+24	4.108519e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.102246e+26	0	1.102246e+26	2.667537e+25	0	2.667537e+25	9.965514e+25	0	9.965514e+25	2.969522e+25	0	2.969522e+25	9.512536e+25	0	9.512536e+25	2.75438e+23	1.194713e-09	0.001967449	2.293135e+11	6.353501e+08	1.653282e+10	1.009954e-06	2.180422e-12	7.275761e-19	0.5	0.5	0.04984643	1	17.19525	2.138317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0054625	0	2.320855e-17	0	5.624996e-16	2.320855e-17	-474.8982	0	-432.9991	-474.8982	30235.1	77194.93	119.3365	8472.127	0.04791416	0	0	0.03916721	0	0	0	0.008746944	0	0	0.03916721	
3500.47178	1586.643	4e+19	0	0	1357743.76	1.994547	1.004142e-05	1.179519e+26	5.546122e+25	2.878605e+25	2.667516e+25	3.919538e+25	2.32953e+25	8.569155e+24	4.029234e+24	2.091295e+24	1.937939e+24	2.847527e+24	1.692394e+24	0.1974983	8.569155e+25	4.029234e+25	2.091295e+25	1.937939e+25	0	4.215702e+24	4.118351e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.103909e+26	0	1.103909e+26	2.67156e+25	0	2.67156e+25	9.980545e+25	0	9.980545e+25	2.974001e+25	0	2.974001e+25	9.526884e+25	0	9.526884e+25	2.753495e+23	1.195065e-09	0.001968554	2.288723e+11	6.37914e+08	1.657921e+10	1.010927e-06	2.184624e-12	7.296808e-19	0.5	0.5	0.04989445	1	17.22119	2.141542	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.005453	0	2.327199e-17	0	5.656653e-16	2.327199e-17	-474.8621	0	-432.9251	-474.8621	30234.96	77194.93	119.6913	8472.087	0.04799367	0	0	0.03922161	0	0	0	0.008772067	0	0	0.03922161	
3505.743575	1586.643	4e+19	0	0	1359487.35	1.9945565	1.004142e-05	1.181295e+26	5.550344e+25	2.881339e+25	2.669005e+25	3.927756e+25	2.334853e+25	8.58206e+24	4.032301e+24	2.093281e+24	1.939021e+24	2.853498e+24	1.696261e+24	0.1976519	8.58206e+25	4.032301e+25	2.093281e+25	1.939021e+25	0	4.215702e+24	4.128189e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.105571e+26	0	1.105571e+26	2.675583e+25	0	2.675583e+25	9.995576e+25	0	9.995576e+25	2.97848e+25	0	2.97848e+25	9.541232e+25	0	9.541232e+25	2.752613e+23	1.195416e-09	0.001969657	2.284326e+11	6.40484e+08	1.662567e+10	1.011899e-06	2.188829e-12	7.317884e-19	0.5	0.5	0.04994244	1	17.24713	2.144768	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0054435	0	2.333518e-17	0	5.688524e-16	2.333518e-17	-474.8264	0	-432.851	-474.8264	30234.81	77194.93	120.046	8472.046	0.0480732	0	0	0.03927602	0	0	0	0.008797182	0	0	0.03927602	
3511.01537	1586.643	4e+19	0	0	1361230.94	1.994566	1.004142e-05	1.183072e+26	5.55456e+25	2.884069e+25	2.670491e+25	3.935978e+25	2.34018e+25	8.594966e+24	4.035364e+24	2.095264e+24	1.9401e+24	2.859471e+24	1.700131e+24	0.1978054	8.594966e+25	4.035364e+25	2.095264e+25	1.9401e+25	0	4.215702e+24	4.138032e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107234e+26	0	1.107234e+26	2.679607e+25	0	2.679607e+25	1.001061e+26	0	1.001061e+26	2.982959e+25	0	2.982959e+25	9.555579e+25	0	9.555579e+25	2.751734e+23	1.195766e-09	0.001970758	2.279945e+11	6.430604e+08	1.667218e+10	1.012871e-06	2.193036e-12	7.338991e-19	0.5	0.5	0.04999041	1	17.27306	2.147993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.005434	0	2.33993e-17	0	5.720611e-16	2.33993e-17	-474.7902	0	-432.7768	-474.7902	30234.67	77194.93	120.4014	8472.006	0.04815274	0	0	0.0393304	0	0	0	0.008822338	0	0	0.0393304	
3516.287165	1586.643	4e+19	0	0	1362974.53	1.9945755	1.004142e-05	1.184848e+26	5.558768e+25	2.886794e+25	2.671973e+25	3.944203e+25	2.34551e+25	8.607871e+24	4.038421e+24	2.097244e+24	1.941177e+24	2.865447e+24	1.704003e+24	0.1979587	8.607871e+25	4.038421e+25	2.097244e+25	1.941177e+25	0	4.215702e+24	4.14788e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.108896e+26	0	1.108896e+26	2.68363e+25	0	2.68363e+25	1.002564e+26	0	1.002564e+26	2.987438e+25	0	2.987438e+25	9.569927e+25	0	9.569927e+25	2.750856e+23	1.196115e-09	0.001971857	2.275578e+11	6.456429e+08	1.671875e+10	1.013842e-06	2.197244e-12	7.360126e-19	0.5	0.5	0.05003835	1	17.299	2.151218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0054245	0	2.346377e-17	0	5.752915e-16	2.346377e-17	-474.7539	0	-432.7025	-474.7539	30234.52	77194.93	120.7571	8471.966	0.04823229	0	0	0.03938477	0	0	0	0.008847512	0	0	0.03938477	
3521.55896	1586.643	4e+19	0	0	1364718.12	1.994585	1.004142e-05	1.186625e+26	5.562969e+25	2.889516e+25	2.673453e+25	3.952432e+25	2.350845e+25	8.620776e+24	4.041473e+24	2.099221e+24	1.942252e+24	2.871425e+24	1.707879e+24	0.1981119	8.620776e+25	4.041473e+25	2.099221e+25	1.942252e+25	0	4.215702e+24	4.157733e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.110559e+26	0	1.110559e+26	2.687654e+25	0	2.687654e+25	1.004067e+26	0	1.004067e+26	2.991916e+25	0	2.991916e+25	9.584275e+25	0	9.584275e+25	2.749981e+23	1.196464e-09	0.001972953	2.271226e+11	6.482318e+08	1.676539e+10	1.014813e-06	2.201455e-12	7.381292e-19	0.5	0.5	0.05008627	1	17.32493	2.154443	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.005415	0	2.35286e-17	0	5.785437e-16	2.35286e-17	-474.7175	0	-432.6281	-474.7175	30234.38	77194.93	121.1131	8471.925	0.04831185	0	0	0.03943914	0	0	0	0.008872704	0	0	0.03943914	
3526.830755	1586.643	4e+19	0	0	1366461.71	1.9945945	1.004142e-05	1.188401e+26	5.567163e+25	2.892233e+25	2.67493e+25	3.960664e+25	2.356183e+25	8.633682e+24	4.04452e+24	2.101195e+24	1.943325e+24	2.877405e+24	1.711757e+24	0.198265	8.633682e+25	4.04452e+25	2.101195e+25	1.943325e+25	0	4.215702e+24	4.167592e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.112221e+26	0	1.112221e+26	2.691677e+25	0	2.691677e+25	1.00557e+26	0	1.00557e+26	2.996395e+25	0	2.996395e+25	9.598623e+25	0	9.598623e+25	2.749109e+23	1.196811e-09	0.001974047	2.266888e+11	6.508269e+08	1.681208e+10	1.015784e-06	2.205667e-12	7.402487e-19	0.5	0.5	0.05013416	1	17.35087	2.157668	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0054055	0	2.359311e-17	0	5.81818e-16	2.359311e-17	-474.6814	0	-432.5537	-474.6814	30234.24	77194.93	121.4689	8471.885	0.04839141	0	0	0.03949353	0	0	0	0.008897886	0	0	0.03949353	
3532.10255	1586.643	4e+19	0	0	1368205.3	1.994604	1.004142e-05	1.190177e+26	5.571349e+25	2.894946e+25	2.676404e+25	3.968898e+25	2.361525e+25	8.646587e+24	4.047561e+24	2.103166e+24	1.944396e+24	2.883388e+24	1.715638e+24	0.1984179	8.646587e+25	4.047561e+25	2.103166e+25	1.944396e+25	0	4.215702e+24	4.177455e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.113884e+26	0	1.113884e+26	2.695701e+25	0	2.695701e+25	1.007073e+26	0	1.007073e+26	3.000874e+25	0	3.000874e+25	9.61297e+25	0	9.61297e+25	2.748238e+23	1.197158e-09	0.001975139	2.262565e+11	6.534283e+08	1.685884e+10	1.016754e-06	2.209881e-12	7.423711e-19	0.5	0.5	0.05018203	1	17.3768	2.160894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.005396	0	2.365863e-17	0	5.851145e-16	2.365863e-17	-474.6448	0	-432.4791	-474.6448	30234.09	77194.93	121.8254	8471.845	0.04847099	0	0	0.03954788	0	0	0	0.008923111	0	0	0.03954788	
3537.374345	1586.643	4e+19	0	0	1369948.89	1.9946135	1.004142e-05	1.191954e+26	5.575529e+25	2.897654e+25	2.677874e+25	3.977137e+25	2.366871e+25	8.659492e+24	4.050598e+24	2.105134e+24	1.945464e+24	2.889373e+24	1.719522e+24	0.1985707	8.659492e+25	4.050598e+25	2.105134e+25	1.945464e+25	0	4.215702e+24	4.187324e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.115546e+26	0	1.115546e+26	2.699724e+25	0	2.699724e+25	1.008576e+26	0	1.008576e+26	3.005353e+25	0	3.005353e+25	9.627318e+25	0	9.627318e+25	2.74737e+23	1.197504e-09	0.001976229	2.258257e+11	6.56036e+08	1.690565e+10	1.017723e-06	2.214097e-12	7.444965e-19	0.5	0.5	0.05022988	1	17.40274	2.164119	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0053865	0	2.372452e-17	0	5.884334e-16	2.372452e-17	-474.6081	0	-432.4045	-474.6081	30233.95	77194.93	122.1822	8471.804	0.04855058	0	0	0.03960223	0	0	0	0.008948353	0	0	0.03960223	
3542.64614	1586.643	4e+19	0	0	1371692.48	1.994623	1.004142e-05	1.19373e+26	5.579701e+25	2.900359e+25	2.679342e+25	3.985378e+25	2.372221e+25	8.672398e+24	4.053629e+24	2.107098e+24	1.946531e+24	2.89536e+24	1.723408e+24	0.1987234	8.672398e+25	4.053629e+25	2.107098e+25	1.946531e+25	0	4.215702e+24	4.197198e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.117209e+26	0	1.117209e+26	2.703748e+25	0	2.703748e+25	1.010079e+26	0	1.010079e+26	3.009832e+25	0	3.009832e+25	9.641666e+25	0	9.641666e+25	2.746505e+23	1.19785e-09	0.001977316	2.253963e+11	6.586499e+08	1.695252e+10	1.018692e-06	2.218315e-12	7.466249e-19	0.5	0.5	0.0502777	1	17.42867	2.167344	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.005377	0	2.379015e-17	0	5.917749e-16	2.379015e-17	-474.5716	0	-432.3298	-474.5716	30233.8	77194.93	122.5389	8471.764	0.04863018	0	0	0.03965659	0	0	0	0.00897359	0	0	0.03965659	
3547.917935	1586.643	4e+19	0	0	1373436.07	1.9946325	1.004142e-05	1.195506e+26	5.583867e+25	2.90306e+25	2.680807e+25	3.993623e+25	2.377574e+25	8.685303e+24	4.056655e+24	2.10906e+24	1.947595e+24	2.90135e+24	1.727298e+24	0.1988759	8.685303e+25	4.056655e+25	2.10906e+25	1.947595e+25	0	4.215702e+24	4.207078e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.118871e+26	0	1.118871e+26	2.707771e+25	0	2.707771e+25	1.011582e+26	0	1.011582e+26	3.014311e+25	0	3.014311e+25	9.656013e+25	0	9.656013e+25	2.745641e+23	1.198195e-09	0.001978402	2.249684e+11	6.612702e+08	1.699946e+10	1.01966e-06	2.222534e-12	7.487562e-19	0.5	0.5	0.05032549	1	17.45461	2.170569	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0053675	0	2.385644e-17	0	5.951391e-16	2.385644e-17	-474.5349	0	-432.255	-474.5349	30233.66	77194.93	122.896	8471.724	0.0487098	0	0	0.03971094	0	0	0	0.008998854	0	0	0.03971094	
3553.18973	1586.643	4e+19	0	0	1375179.66	1.994642	1.004142e-05	1.197283e+26	5.588025e+25	2.905756e+25	2.682269e+25	4.001871e+25	2.382932e+25	8.698208e+24	4.059676e+24	2.111019e+24	1.948657e+24	2.907342e+24	1.73119e+24	0.1990283	8.698208e+25	4.059676e+25	2.111019e+25	1.948657e+25	0	4.215702e+24	4.216962e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.120534e+26	0	1.120534e+26	2.711794e+25	0	2.711794e+25	1.013085e+26	0	1.013085e+26	3.01879e+25	0	3.01879e+25	9.670361e+25	0	9.670361e+25	2.74478e+23	1.198539e-09	0.001979485	2.245419e+11	6.638967e+08	1.704645e+10	1.020628e-06	2.226756e-12	7.508905e-19	0.5	0.5	0.05037326	1	17.48055	2.173794	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.005358	0	2.392341e-17	0	5.985263e-16	2.392341e-17	-474.498	0	-432.1802	-474.498	30233.52	77194.93	123.2536	8471.683	0.04878942	0	0	0.03976527	0	0	0	0.009024147	0	0	0.03976527	
3558.461525	1586.643	4e+19	0	0	1376923.25	1.9946515	1.004142e-05	1.199059e+26	5.592176e+25	2.908448e+25	2.683728e+25	4.010122e+25	2.388293e+25	8.711114e+24	4.062692e+24	2.112975e+24	1.949717e+24	2.913337e+24	1.735085e+24	0.1991806	8.711114e+25	4.062692e+25	2.112975e+25	1.949717e+25	0	4.215702e+24	4.226852e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.122196e+26	0	1.122196e+26	2.715818e+25	0	2.715818e+25	1.014589e+26	0	1.014589e+26	3.023269e+25	0	3.023269e+25	9.684709e+25	0	9.684709e+25	2.743922e+23	1.198882e-09	0.001980566	2.241169e+11	6.665295e+08	1.70935e+10	1.021596e-06	2.230979e-12	7.530277e-19	0.5	0.5	0.05042101	1	17.50648	2.17702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0053485	0	2.399074e-17	0	6.019365e-16	2.399074e-17	-474.4609	0	-432.1052	-474.4609	30233.37	77194.93	123.6115	8471.643	0.04886905	0	0	0.0398196	0	0	0	0.009049457	0	0	0.0398196	
3563.73332	1586.643	4e+19	0	0	1378666.84	1.994661	1.004142e-05	1.200836e+26	5.59632e+25	2.911136e+25	2.685184e+25	4.018377e+25	2.393658e+25	8.724019e+24	4.065703e+24	2.114928e+24	1.950775e+24	2.919334e+24	1.738983e+24	0.1993327	8.724019e+25	4.065703e+25	2.114928e+25	1.950775e+25	0	4.215702e+24	4.236746e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.123859e+26	0	1.123859e+26	2.719841e+25	0	2.719841e+25	1.016092e+26	0	1.016092e+26	3.027748e+25	0	3.027748e+25	9.699057e+25	0	9.699057e+25	2.743065e+23	1.199224e-09	0.001981645	2.236932e+11	6.691686e+08	1.714061e+10	1.022563e-06	2.235204e-12	7.551679e-19	0.5	0.5	0.05046873	1	17.53242	2.180245	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.005339	0	2.405776e-17	0	6.053701e-16	2.405776e-17	-474.4241	0	-432.0302	-474.4241	30233.23	77194.93	123.9692	8471.603	0.04894869	0	0	0.03987394	0	0	0	0.009074758	0	0	0.03987394	
3569.005115	1586.643	4e+19	0	0	1380410.43	1.9946705	1.004142e-05	1.202612e+26	5.600457e+25	2.91382e+25	2.686637e+25	4.026635e+25	2.399027e+25	8.736925e+24	4.068708e+24	2.116878e+24	1.95183e+24	2.925333e+24	1.742883e+24	0.1994847	8.736925e+25	4.068708e+25	2.116878e+25	1.95183e+25	0	4.215702e+24	4.246646e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.125521e+26	0	1.125521e+26	2.723865e+25	0	2.723865e+25	1.017595e+26	0	1.017595e+26	3.032227e+25	0	3.032227e+25	9.713404e+25	0	9.713404e+25	2.742211e+23	1.199566e-09	0.001982722	2.23271e+11	6.718141e+08	1.718779e+10	1.023529e-06	2.239431e-12	7.57311e-19	0.5	0.5	0.05051643	1	17.55835	2.18347	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0053295	0	2.412582e-17	0	6.088271e-16	2.412582e-17	-474.3868	0	-431.9551	-474.3868	30233.08	77194.93	124.3277	8471.562	0.04902835	0	0	0.03992825	0	0	0	0.009100101	0	0	0.03992825	
3574.27691	1586.643	4e+19	0	0	1382154.02	1.99468	1.004142e-05	1.204388e+26	5.604587e+25	2.9165e+25	2.688087e+25	4.034896e+25	2.4044e+25	8.74983e+24	4.071709e+24	2.118825e+24	1.952884e+24	2.931335e+24	1.746786e+24	0.1996366	8.74983e+25	4.071709e+25	2.118825e+25	1.952884e+25	0	4.215702e+24	4.256551e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.127184e+26	0	1.127184e+26	2.727888e+25	0	2.727888e+25	1.019098e+26	0	1.019098e+26	3.036706e+25	0	3.036706e+25	9.727752e+25	0	9.727752e+25	2.741359e+23	1.199907e-09	0.001983796	2.228502e+11	6.744658e+08	1.723502e+10	1.024495e-06	2.24366e-12	7.59457e-19	0.5	0.5	0.0505641	1	17.58429	2.186695	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.00532	0	2.419426e-17	0	6.123078e-16	2.419426e-17	-474.3494	0	-431.8799	-474.3494	30232.94	77194.93	124.6864	8471.522	0.04910801	0	0	0.03998255	0	0	0	0.009125462	0	0	0.03998255	
3579.548705	1586.643	4e+19	0	0	1383897.61	1.9946895	1.004142e-05	1.206165e+26	5.60871e+25	2.919176e+25	2.689534e+25	4.04316e+25	2.409777e+25	8.762735e+24	4.074704e+24	2.120769e+24	1.953935e+24	2.937339e+24	1.750693e+24	0.1997884	8.762735e+25	4.074704e+25	2.120769e+25	1.953935e+25	0	4.215702e+24	4.266461e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.128846e+26	0	1.128846e+26	2.731912e+25	0	2.731912e+25	1.020601e+26	0	1.020601e+26	3.041185e+25	0	3.041185e+25	9.7421e+25	0	9.7421e+25	2.74051e+23	1.200247e-09	0.001984868	2.224308e+11	6.771239e+08	1.728231e+10	1.02546e-06	2.24789e-12	7.61606e-19	0.5	0.5	0.05061175	1	17.61022	2.189921	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0053105	0	2.426308e-17	0	6.158123e-16	2.426308e-17	-474.312	0	-431.8046	-474.312	30232.8	77194.93	125.0454	8471.482	0.04918769	0	0	0.04003685	0	0	0	0.009150838	0	0	0.04003685	
3584.8205	1586.643	4e+19	0	0	1385641.2	1.994699	1.004142e-05	1.207941e+26	5.612826e+25	2.921848e+25	2.690978e+25	4.051428e+25	2.415157e+25	8.775641e+24	4.077694e+24	2.12271e+24	1.954984e+24	2.943345e+24	1.754601e+24	0.19994	8.775641e+25	4.077694e+25	2.12271e+25	1.954984e+25	0	4.215702e+24	4.276376e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.130509e+26	0	1.130509e+26	2.735935e+25	0	2.735935e+25	1.022104e+26	0	1.022104e+26	3.045663e+25	0	3.045663e+25	9.756447e+25	0	9.756447e+25	2.739662e+23	1.200586e-09	0.001985939	2.220128e+11	6.797882e+08	1.732966e+10	1.026425e-06	2.252122e-12	7.63758e-19	0.5	0.5	0.05065937	1	17.63616	2.193146	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.005301	0	2.433164e-17	0	6.193409e-16	2.433164e-17	-474.2748	0	-431.7292	-474.2748	30232.65	77194.93	125.4042	8471.441	0.04926737	0	0	0.04009117	0	0	0	0.009176207	0	0	0.04009117	
