Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
11286.35788	1517.485	4e+19	0	0	3932841.85	2	1.000084e-05	3.803051e+26	1.335223e+26	1.030287e+26	3.049361e+25	1.42111e+26	1.046718e+26	2.7629e+25	9.70034e+24	7.484993e+24	2.215347e+24	1.03243e+25	7.604361e+24	0.2752311	2.7629e+26	9.70034e+25	7.484993e+25	2.215347e+25	0	5.153961e+10	1.792866e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.559266e+26	0	3.559266e+26	8.613748e+25	0	8.613748e+25	3.217966e+26	0	3.217966e+26	9.58889e+25	0	9.58889e+25	3.071695e+26	0	3.071695e+26	2.541723e+23	1.284464e-09	0.002256224	1.079172e+11	4.958431e+09	4.542352e+10	1.472214e-06	4.633184e-12	2.253653e-18	0.5	0.5	0.07295623	1	55.52523	6.904844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.049138e-16	0	9.454752e-13	3.049138e-16	-421.7048	0	-320.4233	-421.7048	30153.89	77194.93	8448.193	1e-05	0.1629957	0.1207609	0.04223481	0	0	0	0	0	0	0	0.1207609	
11297.17893	1517.485	4e+19	0	0	3936420.8	2	1.000084e-05	3.806697e+26	1.335685e+26	1.030682e+26	3.050029e+25	1.42285e+26	1.048162e+26	2.765549e+25	9.703696e+24	7.487863e+24	2.215833e+24	1.033695e+25	7.61485e+24	0.2753467	2.765549e+26	9.703696e+25	7.487863e+25	2.215833e+25	0	6.871948e+10	1.79518e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.562678e+26	0	3.562678e+26	8.622007e+25	0	8.622007e+25	3.221052e+26	0	3.221052e+26	9.598083e+25	0	9.598083e+25	3.07464e+26	0	3.07464e+26	2.541386e+23	1.284615e-09	0.002256721	1.077845e+11	4.970643e+09	4.550145e+10	1.47312e-06	4.638884e-12	2.257813e-18	0.5	0.5	0.07300109	1	55.57847	6.911465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.046378e-16	0	9.454752e-13	3.046378e-16	-421.7048	0	-320.4233	-421.7048	30153.89	77194.93	8448.193	1e-05	0.16314	0.1208718	0.0422682	0	0	0	0	0	0	0	0.1208718	
11307.99998	1517.485	4e+19	0	0	3939999.75	2	1.000084e-05	3.810344e+26	1.336146e+26	1.031077e+26	3.050697e+25	1.424591e+26	1.049606e+26	2.768198e+25	9.707047e+24	7.490728e+24	2.216318e+24	1.034959e+25	7.625344e+24	0.2754623	2.768198e+26	9.707047e+25	7.490728e+25	2.216318e+25	0	5.153961e+10	1.797494e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.566091e+26	0	3.566091e+26	8.630266e+25	0	8.630266e+25	3.224137e+26	0	3.224137e+26	9.607277e+25	0	9.607277e+25	3.077585e+26	0	3.077585e+26	2.54105e+23	1.284766e-09	0.002257218	1.076522e+11	4.982871e+09	4.557943e+10	1.474025e-06	4.644585e-12	2.261977e-18	0.5	0.5	0.07304594	1	55.63171	6.918085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.043619e-16	0	9.454752e-13	3.043619e-16	-421.73	0	-320.4233	-421.73	30153.89	77194.93	8448.193	1e-05	0.1633166	0.1209828	0.04233378	0	0	0	0	0	0	0	0.1209828	
11318.82104	1517.485	4e+19	0	0	3943578.7	2	1.000084e-05	3.81399e+26	1.336607e+26	1.031471e+26	3.051363e+25	1.426332e+26	1.051051e+26	2.770847e+25	9.710392e+24	7.49359e+24	2.216802e+24	1.036224e+25	7.635841e+24	0.2755778	2.770847e+26	9.710392e+25	7.49359e+25	2.216802e+25	0	5.153961e+10	1.799808e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.569503e+26	0	3.569503e+26	8.638524e+25	0	8.638524e+25	3.227222e+26	0	3.227222e+26	9.61647e+25	0	9.61647e+25	3.08053e+26	0	3.08053e+26	2.540714e+23	1.284916e-09	0.002257713	1.075202e+11	4.995117e+09	4.565747e+10	1.474929e-06	4.650288e-12	2.266144e-18	0.5	0.5	0.07309077	1	55.68494	6.924705	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.040861e-16	0	9.454752e-13	3.040861e-16	-421.73	0	-320.4233	-421.73	30153.89	77194.93	8448.193	1e-05	0.1634607	0.1210936	0.04236716	0	0	0	0	0	0	0	0.1210936	
11329.64209	1517.485	4e+19	0	0	3947157.65	2	1.000084e-05	3.817636e+26	1.337067e+26	1.031864e+26	3.052028e+25	1.428073e+26	1.052496e+26	2.773496e+25	9.713732e+24	7.496446e+24	2.217286e+24	1.037489e+25	7.646342e+24	0.2756932	2.773496e+26	9.713732e+25	7.496446e+25	2.217286e+25	0	8.589935e+10	1.802123e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.572916e+26	0	3.572916e+26	8.646783e+25	0	8.646783e+25	3.230308e+26	0	3.230308e+26	9.625664e+25	0	9.625664e+25	3.083475e+26	0	3.083475e+26	2.540379e+23	1.285067e-09	0.002258208	1.073885e+11	5.00738e+09	4.573556e+10	1.475834e-06	4.655991e-12	2.270314e-18	0.5	0.5	0.07313558	1	55.73818	6.931325	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.038104e-16	0	9.454752e-13	3.038104e-16	-421.7552	0	-320.4233	-421.7552	30153.89	77194.93	8448.193	1e-05	0.1636372	0.1212044	0.04243275	0	0	0	0	0	0	0	0.1212044	
11340.46314	1517.485	4e+19	0	0	3950736.6	2	1.000084e-05	3.821282e+26	1.337526e+26	1.032256e+26	3.052692e+25	1.429814e+26	1.053942e+26	2.776145e+25	9.717067e+24	7.499299e+24	2.217768e+24	1.038754e+25	7.656847e+24	0.2758086	2.776145e+26	9.717067e+25	7.499299e+25	2.217768e+25	0	8.589935e+10	1.804439e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.576328e+26	0	3.576328e+26	8.655041e+25	0	8.655041e+25	3.233393e+26	0	3.233393e+26	9.634857e+25	0	9.634857e+25	3.08642e+26	0	3.08642e+26	2.540045e+23	1.285217e-09	0.002258702	1.072571e+11	5.01966e+09	4.58137e+10	1.476737e-06	4.661696e-12	2.274488e-18	0.5	0.5	0.07318037	1	55.79141	6.937945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.035349e-16	0	9.454752e-13	3.035349e-16	-421.7552	0	-320.4233	-421.7552	30153.89	77194.93	8448.193	1e-05	0.1638137	0.1213154	0.04249834	0	0	0	0	0	0	0	0.1213154	
11351.2842	1517.485	4e+19	0	0	3954315.55	2	1.000084e-05	3.824929e+26	1.337984e+26	1.032648e+26	3.053355e+25	1.431556e+26	1.055389e+26	2.778794e+25	9.720396e+24	7.502146e+24	2.218249e+24	1.040019e+25	7.667356e+24	0.2759238	2.778794e+26	9.720396e+25	7.502146e+25	2.218249e+25	0	6.871948e+10	1.806755e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.579741e+26	0	3.579741e+26	8.6633e+25	0	8.6633e+25	3.236478e+26	0	3.236478e+26	9.644051e+25	0	9.644051e+25	3.089366e+26	0	3.089366e+26	2.539711e+23	1.285366e-09	0.002259195	1.07126e+11	5.031957e+09	4.589189e+10	1.477641e-06	4.667403e-12	2.278666e-18	0.5	0.5	0.07322515	1	55.84465	6.944565	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.032595e-16	0	9.454752e-13	3.032595e-16	-421.7805	0	-320.4233	-421.7805	30153.89	77194.93	8448.193	1e-05	0.1639579	0.1214262	0.04253174	0	0	0	0	0	0	0	0.1214262	
11362.10525	1517.485	4e+19	0	0	3957894.5	2	1.000084e-05	3.828575e+26	1.338441e+26	1.03304e+26	3.054017e+25	1.433298e+26	1.056836e+26	2.781443e+25	9.72372e+24	7.50499e+24	2.21873e+24	1.041285e+25	7.677868e+24	0.276039	2.781443e+26	9.72372e+25	7.50499e+25	2.21873e+25	0	8.589935e+10	1.809071e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.583154e+26	0	3.583154e+26	8.671559e+25	0	8.671559e+25	3.239563e+26	0	3.239563e+26	9.653245e+25	0	9.653245e+25	3.092311e+26	0	3.092311e+26	2.539378e+23	1.285516e-09	0.002259688	1.069951e+11	5.044271e+09	4.597014e+10	1.478544e-06	4.67311e-12	2.282847e-18	0.5	0.5	0.07326991	1	55.89789	6.951186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.029842e-16	0	9.454752e-13	3.029842e-16	-421.7805	0	-320.4233	-421.7805	30153.89	77194.93	8448.193	1e-05	0.1641344	0.1215371	0.04259733	0	0	0	0	0	0	0	0.1215371	
11372.9263	1517.485	4e+19	0	0	3961473.45	2	1.000084e-05	3.832221e+26	1.338898e+26	1.033431e+26	3.054677e+25	1.435039e+26	1.058284e+26	2.784092e+25	9.727039e+24	7.507829e+24	2.21921e+24	1.04255e+25	7.688385e+24	0.2761541	2.784092e+26	9.727039e+25	7.507829e+25	2.21921e+25	0	1.030792e+11	1.811388e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.586566e+26	0	3.586566e+26	8.679817e+25	0	8.679817e+25	3.242649e+26	0	3.242649e+26	9.662438e+25	0	9.662438e+25	3.095256e+26	0	3.095256e+26	2.539046e+23	1.285665e-09	0.002260179	1.068646e+11	5.056603e+09	4.604844e+10	1.479447e-06	4.678819e-12	2.287032e-18	0.5	0.5	0.07331465	1	55.95112	6.957806	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.0272e-16	0	9.454752e-13	3.0272e-16	-421.8057	0	-320.4233	-421.8057	30153.89	77194.93	8448.193	1e-05	0.1643108	0.1216479	0.04266293	0	0	0	0	0	0	0	0.1216479	
11383.74736	1517.485	4e+19	0	0	3965052.4	2	1.000084e-05	3.835868e+26	1.339354e+26	1.033821e+26	3.055337e+25	1.436781e+26	1.059732e+26	2.786741e+25	9.730352e+24	7.510663e+24	2.219689e+24	1.043816e+25	7.698905e+24	0.2762691	2.786741e+26	9.730352e+25	7.510663e+25	2.219689e+25	0	8.589935e+10	1.813706e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.589979e+26	0	3.589979e+26	8.688076e+25	0	8.688076e+25	3.245734e+26	0	3.245734e+26	9.671632e+25	0	9.671632e+25	3.098201e+26	0	3.098201e+26	2.538714e+23	1.285814e-09	0.00226067	1.067343e+11	5.068952e+09	4.612679e+10	1.48035e-06	4.68453e-12	2.29122e-18	0.5	0.5	0.07335937	1	56.00436	6.964426	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.02445e-16	0	9.454752e-13	3.02445e-16	-421.8057	0	-320.4233	-421.8057	30153.89	77194.93	8448.193	1e-05	0.1645087	0.1218124	0.04269633	0	0	0	0	0	0	0	0.1218124	
11394.56841	1517.485	4e+19	0	0	3968631.35	2	1.000084e-05	3.839514e+26	1.33981e+26	1.03421e+26	3.055995e+25	1.438524e+26	1.06118e+26	2.78939e+25	9.73366e+24	7.513493e+24	2.220167e+24	1.045081e+25	7.70943e+24	0.276384	2.78939e+26	9.73366e+25	7.513493e+25	2.220167e+25	0	6.871948e+10	1.816024e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.593391e+26	0	3.593391e+26	8.696335e+25	0	8.696335e+25	3.248819e+26	0	3.248819e+26	9.680825e+25	0	9.680825e+25	3.101146e+26	0	3.101146e+26	2.538383e+23	1.285963e-09	0.002261159	1.066043e+11	5.081318e+09	4.620519e+10	1.481252e-06	4.690241e-12	2.295411e-18	0.5	0.5	0.07340408	1	56.05759	6.971046	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.021701e-16	0	9.454752e-13	3.021701e-16	-421.8057	0	-320.4233	-421.8057	30153.89	77194.93	8448.193	1e-05	0.1646853	0.1219234	0.04276194	0	0	0	0	0	0	0	0.1219234	
11405.38946	1517.485	4e+19	0	0	3972210.3	2	1.000084e-05	3.84316e+26	1.340264e+26	1.034599e+26	3.056652e+25	1.440266e+26	1.062629e+26	2.792039e+25	9.736963e+24	7.516319e+24	2.220644e+24	1.046347e+25	7.719958e+24	0.2764989	2.792039e+26	9.736963e+25	7.516319e+25	2.220644e+25	0	6.871948e+10	1.818343e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.596804e+26	0	3.596804e+26	8.704593e+25	0	8.704593e+25	3.251905e+26	0	3.251905e+26	9.690019e+25	0	9.690019e+25	3.104091e+26	0	3.104091e+26	2.538053e+23	1.286111e-09	0.002261648	1.064746e+11	5.093701e+09	4.628364e+10	1.482154e-06	4.695954e-12	2.299606e-18	0.5	0.5	0.07344877	1	56.11083	6.977666	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.018953e-16	0	9.454752e-13	3.018953e-16	-421.8309	0	-320.4233	-421.8309	30153.89	77194.93	8448.193	1e-05	0.1648618	0.1220342	0.04282755	0	0	0	0	0	0	0	0.1220342	
11416.21051	1517.485	4e+19	0	0	3975789.25	2	1.000084e-05	3.846806e+26	1.340718e+26	1.034988e+26	3.057307e+25	1.442009e+26	1.064079e+26	2.794688e+25	9.740261e+24	7.51914e+24	2.221121e+24	1.047613e+25	7.730489e+24	0.2766137	2.794688e+26	9.740261e+25	7.51914e+25	2.221121e+25	0	8.589935e+10	1.820662e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.600216e+26	0	3.600216e+26	8.712852e+25	0	8.712852e+25	3.25499e+26	0	3.25499e+26	9.699212e+25	0	9.699212e+25	3.107036e+26	0	3.107036e+26	2.537724e+23	1.286259e-09	0.002262136	1.063452e+11	5.106102e+09	4.636214e+10	1.483055e-06	4.701668e-12	2.303805e-18	0.5	0.5	0.07349344	1	56.16407	6.984287	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.016206e-16	0	9.454752e-13	3.016206e-16	-421.8309	0	-320.4233	-421.8309	30153.89	77194.93	8448.193	1e-05	0.1650062	0.1221452	0.04286096	0	0	0	0	0	0	0	0.1221452	
11427.03157	1517.485	4e+19	0	0	3979368.2	2	1.000084e-05	3.850453e+26	1.341171e+26	1.035375e+26	3.057962e+25	1.443752e+26	1.065529e+26	2.797337e+25	9.743553e+24	7.521957e+24	2.221596e+24	1.048879e+25	7.741025e+24	0.2767283	2.797337e+26	9.743553e+25	7.521957e+25	2.221596e+25	0	1.030792e+11	1.822982e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.603629e+26	0	3.603629e+26	8.72111e+25	0	8.72111e+25	3.258075e+26	0	3.258075e+26	9.708406e+25	0	9.708406e+25	3.109981e+26	0	3.109981e+26	2.537395e+23	1.286407e-09	0.002262623	1.062161e+11	5.118519e+09	4.64407e+10	1.483956e-06	4.707383e-12	2.308007e-18	0.5	0.5	0.0735381	1	56.2173	6.990907	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.013571e-16	0	9.454752e-13	3.013571e-16	-421.8562	0	-320.4233	-421.8562	30153.89	77194.93	8448.193	1e-05	0.1651827	0.1222561	0.04292658	0	0	0	0	0	0	0	0.1222561	
11437.85262	1517.485	4e+19	0	0	3982947.15	2	1.000084e-05	3.854099e+26	1.341624e+26	1.035762e+26	3.058616e+25	1.445495e+26	1.06698e+26	2.799986e+25	9.74684e+24	7.524769e+24	2.222071e+24	1.050146e+25	7.751565e+24	0.2768429	2.799986e+26	9.74684e+25	7.524769e+25	2.222071e+25	0	1.030792e+11	1.825302e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.607041e+26	0	3.607041e+26	8.729369e+25	0	8.729369e+25	3.261161e+26	0	3.261161e+26	9.7176e+25	0	9.7176e+25	3.112926e+26	0	3.112926e+26	2.537066e+23	1.286555e-09	0.002263109	1.060873e+11	5.130954e+09	4.651931e+10	1.484857e-06	4.7131e-12	2.312212e-18	0.5	0.5	0.07358274	1	56.27054	6.997527	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.010827e-16	0	9.454752e-13	3.010827e-16	-421.8562	0	-320.4233	-421.8562	30153.89	77194.93	8448.193	1e-05	0.1653592	0.122367	0.0429922	0	0	0	0	0	0	0	0.122367	
11448.67367	1517.485	4e+19	0	0	3986526.1	2	1.000084e-05	3.857745e+26	1.342076e+26	1.036149e+26	3.059268e+25	1.447238e+26	1.068431e+26	2.802635e+25	9.750122e+24	7.527577e+24	2.222545e+24	1.051412e+25	7.762108e+24	0.2769575	2.802635e+26	9.750122e+25	7.527577e+25	2.222545e+25	0	1.030792e+11	1.827623e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.610454e+26	0	3.610454e+26	8.737628e+25	0	8.737628e+25	3.264246e+26	0	3.264246e+26	9.726793e+25	0	9.726793e+25	3.115871e+26	0	3.115871e+26	2.536739e+23	1.286702e-09	0.002263595	1.059588e+11	5.143407e+09	4.659797e+10	1.485757e-06	4.718817e-12	2.316421e-18	0.5	0.5	0.07362736	1	56.32377	7.004147	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.008084e-16	0	9.454752e-13	3.008084e-16	-421.8814	0	-320.4233	-421.8814	30153.89	77194.93	8448.193	1e-05	0.1655036	0.1224779	0.04302561	0	0	0	0	0	0	0	0.1224779	
11459.49473	1517.485	4e+19	0	0	3990105.05	2	1.000084e-05	3.861391e+26	1.342527e+26	1.036535e+26	3.059919e+25	1.448982e+26	1.069883e+26	2.805284e+25	9.753399e+24	7.530381e+24	2.223018e+24	1.052679e+25	7.772655e+24	0.2770719	2.805284e+26	9.753399e+25	7.530381e+25	2.223018e+25	0	1.030792e+11	1.829944e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.613866e+26	0	3.613866e+26	8.745886e+25	0	8.745886e+25	3.267331e+26	0	3.267331e+26	9.735987e+25	0	9.735987e+25	3.118816e+26	0	3.118816e+26	2.536412e+23	1.286849e-09	0.002264079	1.058305e+11	5.155876e+09	4.667668e+10	1.486657e-06	4.724536e-12	2.320634e-18	0.5	0.5	0.07367196	1	56.37701	7.010767	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.005452e-16	0	9.454752e-13	3.005452e-16	-421.8814	0	-320.4233	-421.8814	30153.89	77194.93	8448.193	1e-05	0.1656799	0.1225887	0.04309124	0	0	0	0	0	0	0	0.1225887	
11470.31578	1517.485	4e+19	0	0	3993684	2	1.000084e-05	3.865038e+26	1.342977e+26	1.03692e+26	3.060569e+25	1.450725e+26	1.071335e+26	2.807933e+25	9.75667e+24	7.53318e+24	2.22349e+24	1.053946e+25	7.783206e+24	0.2771863	2.807933e+26	9.75667e+25	7.53318e+25	2.22349e+25	0	1.030792e+11	1.832266e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.617279e+26	0	3.617279e+26	8.754145e+25	0	8.754145e+25	3.270416e+26	0	3.270416e+26	9.74518e+25	0	9.74518e+25	3.121761e+26	0	3.121761e+26	2.536086e+23	1.286996e-09	0.002264563	1.057025e+11	5.168363e+09	4.675545e+10	1.487557e-06	4.730257e-12	2.324849e-18	0.5	0.5	0.07371655	1	56.43025	7.017387	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.002711e-16	0	9.454752e-13	3.002711e-16	-421.9066	0	-320.4233	-421.9066	30153.89	77194.93	8448.193	1e-05	0.1658566	0.1226997	0.04315687	0	0	0	0	0	0	0	0.1226997	
11481.13683	1517.485	4e+19	0	0	3997262.95	2	1.000084e-05	3.868684e+26	1.343427e+26	1.037305e+26	3.061218e+25	1.452469e+26	1.072788e+26	2.810582e+25	9.759937e+24	7.535975e+24	2.223962e+24	1.055213e+25	7.793761e+24	0.2773006	2.810582e+26	9.759937e+25	7.535975e+25	2.223962e+25	0	1.202591e+11	1.834589e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.620691e+26	0	3.620691e+26	8.762404e+25	0	8.762404e+25	3.273502e+26	0	3.273502e+26	9.754374e+25	0	9.754374e+25	3.124706e+26	0	3.124706e+26	2.53576e+23	1.287143e-09	0.002265045	1.055748e+11	5.180867e+09	4.683426e+10	1.488456e-06	4.735978e-12	2.329069e-18	0.5	0.5	0.07376112	1	56.48348	7.024008	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	3.000082e-16	0	9.454752e-13	3.000082e-16	-421.9066	0	-320.4233	-421.9066	30153.89	77194.93	8448.193	1e-05	0.166001	0.1228107	0.0431903	0	0	0	0	0	0	0	0.1228107	
11491.95789	1517.485	4e+19	0	0	4000841.9	2	1.000084e-05	3.87233e+26	1.343875e+26	1.037689e+26	3.061866e+25	1.454213e+26	1.074242e+26	2.813231e+25	9.763198e+24	7.538765e+24	2.224432e+24	1.05648e+25	7.80432e+24	0.2774148	2.813231e+26	9.763198e+25	7.538765e+25	2.224432e+25	0	1.546188e+11	1.836912e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.624104e+26	0	3.624104e+26	8.770662e+25	0	8.770662e+25	3.276587e+26	0	3.276587e+26	9.763567e+25	0	9.763567e+25	3.127651e+26	0	3.127651e+26	2.535435e+23	1.287289e-09	0.002265527	1.054474e+11	5.193388e+09	4.691313e+10	1.489356e-06	4.741701e-12	2.333292e-18	0.5	0.5	0.07380567	1	56.53672	7.030628	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.997344e-16	0	9.454752e-13	2.997344e-16	-421.9319	0	-320.4233	-421.9319	30153.89	77194.93	8448.193	1e-05	0.1661775	0.1229215	0.04325593	0	0	0	0	0	0	0	0.1229215	
11502.77894	1517.485	4e+19	0	0	4004420.85	2	1.000084e-05	3.875976e+26	1.344324e+26	1.038072e+26	3.062512e+25	1.455957e+26	1.075696e+26	2.81588e+25	9.766454e+24	7.541552e+24	2.224902e+24	1.057747e+25	7.814882e+24	0.2775289	2.81588e+26	9.766454e+25	7.541552e+25	2.224902e+25	0	1.546188e+11	1.839235e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.627516e+26	0	3.627516e+26	8.778921e+25	0	8.778921e+25	3.279672e+26	0	3.279672e+26	9.772761e+25	0	9.772761e+25	3.130596e+26	0	3.130596e+26	2.535111e+23	1.287435e-09	0.002266009	1.053202e+11	5.205927e+09	4.699205e+10	1.490254e-06	4.747425e-12	2.337518e-18	0.5	0.5	0.0738502	1	56.58995	7.037248	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	0	0	2.994716e-16	0	9.454752e-13	2.994716e-16	-421.9319	0	-320.4233	-421.9319	30153.89	77194.93	8448.193	1e-05	0.1663542	0.1230327	0.04332157	0	0	0	0	0	0	0	0.1230327	
