Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
263.58975	1517.485	4e+19	0	0	287179.5	1.996811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5576	0	0	0	0	0	0	0	0	0	0	0	44.93	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
268.861545	1517.485	4e+19	0	0	288923.09	1.99681328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5762	0	0	0	0	0	0	0	0	0	0	0	45.82	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
274.13334	1517.485	4e+19	0	0	290666.68	1.99681556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5949	0	0	0	0	0	0	0	0	0	0	0	46.71	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
279.405135	1517.485	4e+19	0	0	292410.27	1.99681784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6139	0	0	0	0	0	0	0	0	0	0	0	47.6	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
284.67693	1517.485	4e+19	0	0	294153.86	1.99682012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.633	0	0	0	0	0	0	0	0	0	0	0	48.49	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
289.948725	1517.485	4e+19	0	0	295897.45	1.9968224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6524	0	0	0	0	0	0	0	0	0	0	0	49.38	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
295.22052	1517.485	4e+19	0	0	297641.04	1.99682468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6721	0	0	0	0	0	0	0	0	0	0	0	50.27	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
300.492315	1517.485	4e+19	0	0	299384.63	1.99682696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6919	0	0	0	0	0	0	0	0	0	0	0	51.16	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
305.76411	1517.485	4e+19	0	0	301128.22	1.99682924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7119	0	0	0	0	0	0	0	0	0	0	0	52.05	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
311.035905	1517.485	4e+19	0	0	302871.81	1.99683152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7322	0	0	0	0	0	0	0	0	0	0	0	52.94	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
316.3077	1517.485	4e+19	0	0	304615.4	1.9968338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7527	0	0	0	0	0	0	0	0	0	0	0	53.83	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
321.579495	1517.485	4e+19	0	0	306358.99	1.99683608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7733	0	0	0	0	0	0	0	0	0	0	0	54.72	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
326.85129	1517.485	4e+19	0	0	308102.58	1.99683836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7942	0	0	0	0	0	0	0	0	0	0	0	55.61	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
332.123085	1517.485	4e+19	0	0	309846.17	1.99684064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8153	0	0	0	0	0	0	0	0	0	0	0	56.5	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
337.39488	1517.485	4e+19	0	0	311589.76	1.99684292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8366	0	0	0	0	0	0	0	0	0	0	0	57.39	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
342.666675	1517.485	4e+19	0	0	313333.35	1.9968452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8581	0	0	0	0	0	0	0	0	0	0	0	58.27	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
347.93847	1517.485	4e+19	0	0	315076.94	1.99684748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8798	0	0	0	0	0	0	0	0	0	0	0	59.16	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
353.210265	1517.485	4e+19	0	0	316820.53	1.99684976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9017	0	0	0	0	0	0	0	0	0	0	0	60.05	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
358.48206	1517.485	4e+19	0	0	318564.12	1.99685204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9238	0	0	0	0	0	0	0	0	0	0	0	60.94	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
363.753855	1517.485	4e+19	0	0	320307.71	1.99685432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9461	0	0	0	0	0	0	0	0	0	0	0	61.82	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
369.02565	1517.485	4e+19	0	0	322051.3	1.9968566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9686	0	0	0	0	0	0	0	0	0	0	0	62.71	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
374.297445	1517.485	4e+19	0	0	323794.89	1.99685888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9912	0	0	0	0	0	0	0	0	0	0	0	63.6	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
379.56924	1517.485	4e+19	0	0	325538.48	1.99686116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.014	0	0	0	0	0	0	0	0	0	0	0	64.48	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
384.841035	1517.485	4e+19	0	0	327282.07	1.99686344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.037	0	0	0	0	0	0	0	0	0	0	0	65.37	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
390.11283	1517.485	4e+19	0	0	329025.66	1.99686572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06	0	0	0	0	0	0	0	0	0	0	0	66.26	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
395.384625	1517.485	4e+19	0	0	330769.25	1.996868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.084	0	0	0	0	0	0	0	0	0	0	0	67.14	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
400.65642	1517.485	4e+19	0	0	332512.84	1.99687028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.107	0	0	0	0	0	0	0	0	0	0	0	68.03	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
405.928215	1517.485	4e+19	0	0	334256.43	1.99687256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.131	0	0	0	0	0	0	0	0	0	0	0	68.91	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
411.20001	1517.485	4e+19	0	0	336000.02	1.99687484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.155	0	0	0	0	0	0	0	0	0	0	0	69.8	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
416.471805	1517.485	4e+19	0	0	337743.61	1.99687712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.179	0	0	0	0	0	0	0	0	0	0	0	70.68	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
421.7436	1517.485	4e+19	0	0	339487.2	1.9968794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.204	0	0	0	0	0	0	0	0	0	0	0	71.57	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
427.015395	1517.485	4e+19	0	0	341230.79	1.99688168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.228	0	0	0	0	0	0	0	0	0	0	0	72.45	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
432.28719	1517.485	4e+19	0	0	342974.38	1.99688396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.253	0	0	0	0	0	0	0	0	0	0	0	73.34	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
437.558985	1517.485	4e+19	0	0	344717.97	1.99688624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.278	0	0	0	0	0	0	0	0	0	0	0	74.22	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
442.83078	1517.485	4e+19	0	0	346461.56	1.99688852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.303	0	0	0	0	0	0	0	0	0	0	0	75.11	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
448.102575	1517.485	4e+19	0	0	348205.15	1.9968908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.328	0	0	0	0	0	0	0	0	0	0	0	75.99	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
453.37437	1517.485	4e+19	0	0	349948.74	1.99689308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.354	0	0	0	0	0	0	0	0	0	0	0	76.87	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
458.646165	1517.485	4e+19	0	0	351692.33	1.99689536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.379	0	0	0	0	0	0	0	0	0	0	0	77.76	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
463.91796	1517.485	4e+19	0	0	353435.92	1.99689764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.405	0	0	0	0	0	0	0	0	0	0	0	78.64	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
469.189755	1517.485	4e+19	0	0	355179.51	1.99689992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.431	0	0	0	0	0	0	0	0	0	0	0	79.52	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
474.46155	1517.485	4e+19	0	0	356923.1	1.9969022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.457	0	0	0	0	0	0	0	0	0	0	0	80.41	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
479.733345	1517.485	4e+19	0	0	358666.69	1.99690448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.484	0	0	0	0	0	0	0	0	0	0	0	81.29	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
485.00514	1517.485	4e+19	0	0	360410.28	1.99690676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.51	0	0	0	0	0	0	0	0	0	0	0	82.17	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
490.276935	1517.485	4e+19	0	0	362153.87	1.99690904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.537	0	0	0	0	0	0	0	0	0	0	0	83.06	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
495.54873	1517.485	4e+19	0	0	363897.46	1.99691132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.564	0	0	0	0	0	0	0	0	0	0	0	83.94	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
500.820525	1517.485	4e+19	0	0	365641.05	1.9969136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.591	0	0	0	0	0	0	0	0	0	0	0	84.82	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
506.09232	1517.485	4e+19	0	0	367384.64	1.99691588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.618	0	0	0	0	0	0	0	0	0	0	0	85.7	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
511.364115	1517.485	4e+19	0	0	369128.23	1.99691816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.645	0	0	0	0	0	0	0	0	0	0	0	86.58	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
516.63591	1517.485	4e+19	0	0	370871.82	1.99692044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.673	0	0	0	0	0	0	0	0	0	0	0	87.47	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
521.907705	1517.485	4e+19	0	0	372615.41	1.99692272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7	0	0	0	0	0	0	0	0	0	0	0	88.35	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
527.1795	1517.485	4e+19	0	0	374359	1.996925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.728	0	0	0	0	0	0	0	0	0	0	0	89.23	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
527.1795	1517.485	4e+19	0	0	374359	1.996925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.728	0	0	0	0	0	0	0	0	0	0	0	89.23	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
532.451295	1517.485	4e+19	0	0	376102.589	1.99692614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.756	0	0	0	0	0	0	0	0	0	0	0	90.11	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
537.72309	1517.485	4e+19	0	0	377846.178	1.99692728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.784	0	0	0	0	0	0	0	0	0	0	0	90.99	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
542.994885	1517.485	4e+19	0	0	379589.767	1.99692842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.812	0	0	0	0	0	0	0	0	0	0	0	91.87	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
548.26668	1517.485	4e+19	0	0	381333.356	1.99692956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.84	0	0	0	0	0	0	0	0	0	0	0	92.75	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
553.538475	1517.485	4e+19	0	0	383076.945	1.9969307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.869	0	0	0	0	0	0	0	0	0	0	0	93.63	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
558.81027	1517.485	4e+19	0	0	384820.534	1.99693184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.897	0	0	0	0	0	0	0	0	0	0	0	94.52	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
564.082065	1517.485	4e+19	0	0	386564.123	1.99693298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.926	0	0	0	0	0	0	0	0	0	0	0	95.4	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
569.35386	1517.485	4e+19	0	0	388307.712	1.99693412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.955	0	0	0	0	0	0	0	0	0	0	0	96.28	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
574.625655	1517.485	4e+19	0	0	390051.301	1.99693526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.984	0	0	0	0	0	0	0	0	0	0	0	97.16	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
579.89745	1517.485	4e+19	0	0	391794.89	1.9969364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.013	0	0	0	0	0	0	0	0	0	0	0	98.04	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
585.169245	1517.485	4e+19	0	0	393538.479	1.99693754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.042	0	0	0	0	0	0	0	0	0	0	0	98.92	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
590.44104	1517.485	4e+19	0	0	395282.068	1.99693868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.072	0	0	0	0	0	0	0	0	0	0	0	99.8	0	0	0	0	0	0	0	0	0	0	3.866e+04	0	0	0	0	0	0	0	0	0	0	0	
