Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	Grain boundary fraction (/)	
156	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	0.0003841149	0.0001483512	0.0003841149	-120.2348	-141.0742	-120.2348	36432.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
159	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	0.0004632436	0.0001725171	0.0004632436	-116.1837	-137.812	-116.1837	36379.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
162	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	0.0005540271	0.000199975	0.0005540271	-112.3185	-134.6194	-112.3185	36326.44	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
165	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	0.0006577048	0.0002311717	0.0006577048	-108.609	-131.4857	-108.609	36273.75	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
168	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	0.0007756325	0.00026662	0.0007756325	-105.0422	-128.4018	-105.0422	36221.21	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
171	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	0.0009097917	0.0003069092	0.0009097917	-101.5964	-125.3598	-101.5964	36168.82	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
174	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	0.001062136	0.0003527172	0.001062136	-98.25008	-122.3526	-98.25008	36116.59	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
177	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	0.001233432	0.0004048239	0.001233432	-95.01615	-119.3742	-95.01615	36064.51	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
180	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	0.001427308	0.000464128	0.001427308	-91.86004	-116.419	-91.86004	36012.57	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
183	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	0.001646346	0.0005316659	0.001646346	-88.77311	-113.4823	-88.77311	35960.79	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
186	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	0.001893101	0.0006086338	0.001893101	-85.75535	-110.5598	-85.75535	35909.15	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
189	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	0.002170613	0.0006964141	0.002170613	-82.79812	-107.6474	-82.79812	35857.67	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
192	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	0.00248283	0.0007966059	0.00248283	-79.89277	-104.7419	-79.89277	35806.33	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
195	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	0.002835182	0.0009110608	0.002835182	-77.02201	-101.8399	-77.02201	35755.13	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
198	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	0.003233164	0.001041925	0.003233164	-74.18151	-98.93861	-74.18151	35704.09	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
201	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	0.003681793	0.001191691	0.003681793	-71.3756	-96.03547	-71.3756	35653.19	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
204	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	0.004187344	0.001363252	0.004187344	-68.59564	-93.12807	-68.59564	35602.43	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
207	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	0.004757633	0.001559975	0.004757633	-65.83296	-90.21424	-65.83296	35551.82	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
210	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	0.005403765	0.001785783	0.005403765	-63.07893	-87.29198	-63.07893	35501.35	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
213	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	0.006137511	0.002045247	0.006137511	-60.32923	-84.35947	-60.32923	35451.03	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
216	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	0.006968016	0.002343704	0.006968016	-57.58384	-81.41501	-57.58384	35400.85	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
219	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	0.007910156	0.002687393	0.007910156	-54.84279	-78.45704	-54.84279	35350.81	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
222	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	0.008979612	0.003083614	0.008979612	-52.10173	-75.48412	-52.10173	35300.91	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
225	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	0.01020036	0.00354092	0.01020036	-49.3477	-72.49492	-49.3477	35251.15	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
228	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	0.01159675	0.004069345	0.01159675	-46.57205	-69.48817	-46.57205	35201.53	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
231	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	0.01318997	0.004680675	0.01318997	-43.79208	-66.46273	-43.79208	35152.05	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
234	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	0.01501175	0.005388771	0.01501175	-40.99352	-63.41752	-40.99352	35102.72	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
237	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	0.01710567	0.006209956	0.01710567	-38.17075	-60.35153	-38.17075	35053.52	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
240	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	0.01950901	0.007163474	0.01950901	-35.32852	-57.26382	-35.32852	35004.45	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
243	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	0.02227274	0.008272049	0.02227274	-32.46468	-54.1535	-32.46468	34955.53	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
246	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	0.02546817	0.009562541	0.02546817	-29.56711	-51.01974	-29.56711	34906.74	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
249	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	0.02916972	0.01106675	0.02916972	-26.63323	-47.86177	-26.63323	34858.09	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
252	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	0.03343846	0.01282236	0.03343846	-23.68076	-44.67885	-23.68076	34809.57	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
255	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	0.0384214	0.0148741	0.0384214	-20.67813	-41.4703	-20.67813	34761.19	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
258	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	0.04419324	0.01727515	0.04419324	-17.65259	-38.23546	-17.65259	34712.94	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
261	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	0.05093677	0.02008877	0.05093677	-14.58295	-34.97373	-14.58295	34664.83	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
264	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	0.05820012	0.02339035	0.05820012	-11.70095	-31.68451	-11.70095	34616.85	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
267	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	0.05820012	0.02726989	0.05820012	-11.70095	-28.36727	-11.70095	34569	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
270	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	0.05820012	0.0318349	0.05820012	-11.70095	-25.02149	-11.70095	34521.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
273	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	0.05820012	0.03721406	0.05820012	-11.70095	-21.64666	-11.70095	34473.7	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
276	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	0.05820012	0.04356155	0.05820012	-11.70095	-18.24233	-11.70095	34426.25	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
279	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	0.05820012	0.05106242	0.05820012	-11.70095	-14.80805	-11.70095	34378.93	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
282	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	0.05820012	0.05993903	0.05820012	-11.70095	-11.34339	-11.70095	34331.73	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
285	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	0.05820012	0.07045896	0.05820012	-11.70095	-7.847964	-11.70095	34284.67	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
288	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	0.05820012	0.08294472	0.05820012	-11.70095	-4.321379	-11.70095	34237.74	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
291	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	0.05820012	0.09778552	0.05820012	-11.70095	-0.7632737	-11.70095	34190.93	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
294	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	0.05820012	0.1154518	0.05820012	-11.70095	2.826701	-11.70095	34144.26	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
297	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	0.05820012	0.1365129	0.05820012	-11.70095	6.448876	-11.70095	34097.71	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
300	2600	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	0.05820012	0.161659	0.05820012	-11.70095	10.10357	-11.70095	34051.28	74895.44	4e-06	0	0	0	0	0	0	0	0	0	0	0	0.0003749063	
