Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	PuO (gas, matrix) (mol/m3)	PuO2 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	PuO (solid, matrix) (mol/m3)	PuO2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	PuO (vapour, matrix) (mol/m3)	PuO2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
38315364	2094	1e-05	0	1	0	0	0	0	0	0	0	169931.4	964268.2	0	0.003558871	0.0216231	0	3.549114e-08	3.496321e-07	0	1.915582e-05	2.20682e-05	0	2.587985e-09	5.653115e-10	0	2.273027e-15	9.414425e-17	0	297.3925	2148.805	0	4.654235	5.007637	0	1.19226e-05	2.43229e-06	0	3895.718	26288.92	0	1.509714e-05	0.0001297254	0	16274.99	16353.98	0	0.07607141	0.01449386	0	1.933491e-09	6.98496e-11	0	1.004827e-17	6.882951e-20	0	1.287468e-23	1.671998e-26	0	2.066077e-32	5.087974e-36	0	8.463899e-40	3.952156e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6695562	8610.752	0	0.008811051	28941.03	74.9685	0	0.4178895	24.58495	0	1.19955e-10	126.6514	1.101878	
38315370	2095	1e-05	0	1	0	0	0	0	0	0	0	169813	964406.1	0	0.003550886	0.02159253	0	3.472191e-08	3.423381e-07	0	1.891334e-05	2.181921e-05	0	2.53742e-09	5.553502e-10	0	2.214994e-15	9.197168e-17	0	294.6107	2130.492	0	4.622085	4.98002	0	1.175504e-05	2.402817e-06	0	3895.544	26310.06	0	1.504147e-05	0.0001293566	0	16263.49	16365.5	0	0.07548446	0.01441042	0	1.909011e-09	6.914019e-11	0	9.869434e-18	6.781402e-20	0	1.257596e-23	1.639186e-26	0	2.007235e-32	4.963991e-36	0	8.183142e-40	3.839362e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6764146	8608.369	0	0.00891725	28938.62	75.11579	0	0.4266994	25.00234	0	1.243711e-10	128.8945	1.118197	
38315376	2096	1e-05	0	1	0	0	0	0	0	0	0	169696.2	964543.9	0	0.00354296	0.02156202	0	3.396939e-08	3.352029e-07	0	1.867419e-05	2.157322e-05	0	2.487879e-09	5.455714e-10	0	2.158472e-15	8.98507e-17	0	291.8557	2112.353	0	4.590195	4.952571	0	1.158992e-05	2.373719e-06	0	3895.343	26331.19	0	1.498574e-05	0.0001289892	0	16252.04	16376.98	0	0.07490216	0.01432748	0	1.884841e-09	6.843823e-11	0	9.693757e-18	6.681393e-20	0	1.228412e-23	1.607032e-26	0	1.950058e-32	4.843079e-36	0	7.911637e-40	3.729839e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6833347	8605.977	0	0.009024601	28936.18	75.26324	0	0.4356859	25.42639	0	1.289451e-10	131.1752	1.134745	
38315382	2097	1e-05	0	1	0	0	0	0	0	0	0	169579.4	964681.4	0	0.003535051	0.02153157	0	3.323394e-08	3.282191e-07	0	1.843831e-05	2.133016e-05	0	2.43936e-09	5.359707e-10	0	2.103458e-15	8.777983e-17	0	289.1293	2094.372	0	4.558561	4.925284	0	1.142732e-05	2.344986e-06	0	3895.147	26352.16	0	1.493031e-05	0.0001286217	0	16240.63	16388.42	0	0.07432523	0.01424501	0	1.861012e-09	6.774347e-11	0	9.521462e-18	6.582875e-20	0	1.199947e-23	1.575516e-26	0	1.894591e-32	4.725138e-36	0	7.649525e-40	3.623469e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6903171	8603.576	0	0.009133115	28933.69	75.41083	0	0.4448523	25.85722	0	1.336825e-10	133.4941	1.151523	
38315388	2098	1e-05	0	1	0	0	0	0	0	0	0	169464.3	964818.8	0	0.0035272	0.02150119	0	3.251421e-08	3.213834e-07	0	1.820567e-05	2.109002e-05	0	2.391822e-09	5.265459e-10	0	2.049874e-15	8.575812e-17	0	286.4281	2076.549	0	4.527181	4.898164	0	1.126709e-05	2.316619e-06	0	3894.909	26372.97	0	1.487471e-05	0.0001282541	0	16229.25	16399.82	0	0.07375286	0.01416305	0	1.837483e-09	6.705602e-11	0	9.352207e-18	6.485854e-20	0	1.172138e-23	1.544633e-26	0	1.840692e-32	4.610122e-36	0	7.396041e-40	3.520185e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6973621	8601.167	0	0.009242801	28931.17	75.55857	0	0.454202	26.29493	0	1.38589e-10	135.8518	1.168536	
38315394	2099	1e-05	0	1	0	0	0	0	0	0	0	169347.4	964954.4	0	0.003519329	0.02147084	0	3.181103e-08	3.146898e-07	0	1.797615e-05	2.085277e-05	0	2.345273e-09	5.172947e-10	0	1.997742e-15	8.378468e-17	0	283.7546	2058.87	0	4.496045	4.871209	0	1.110937e-05	2.288617e-06	0	3894.676	26393.47	0	1.481954e-05	0.0001278851	0	16217.91	16411.19	0	0.07318627	0.01408161	0	1.814312e-09	6.637605e-11	0	9.186413e-18	6.390339e-20	0	1.145047e-23	1.514381e-26	0	1.788471e-32	4.497999e-36	0	7.151644e-40	3.419932e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7044701	8598.749	0	0.009353671	28928.61	75.70646	0	0.4637386	26.7396	0	1.436704e-10	138.2489	1.185786	
38315400	2100	1e-05	0	1	0	0	0	0	0	0	0	169232.2	965089.9	0	0.003511515	0.02144056	0	3.112311e-08	3.081417e-07	0	1.774978e-05	2.061837e-05	0	2.299664e-09	5.082124e-10	0	1.946962e-15	8.185797e-17	0	281.1069	2041.358	0	4.465159	4.844418	0	1.095395e-05	2.26097e-06	0	3894.418	26413.97	0	1.476433e-05	0.0001275175	0	16206.6	16422.52	0	0.07262413	0.01400065	0	1.791432e-09	6.570321e-11	0	9.023534e-18	6.296269e-20	0	1.118578e-23	1.484734e-26	0	1.737721e-32	4.388651e-36	0	6.915267e-40	3.32258e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7116418	8596.322	0	0.009465736	28926.01	75.85449	0	0.4734655	27.19136	0	1.489327e-10	140.686	1.203276	
38315406	2101	1e-05	0	1	0	0	0	0	0	0	0	169117	965225.2	0	0.00350372	0.02141034	0	3.045054e-08	3.017291e-07	0	1.752648e-05	2.038676e-05	0	2.254993e-09	4.992953e-10	0	1.897531e-15	7.99767e-17	0	278.4855	2023.989	0	4.43452	4.817786	0	1.080089e-05	2.233671e-06	0	3894.15	26434.16	0	1.47093e-05	0.0001271485	0	16195.34	16433.81	0	0.07206716	0.01392017	0	1.768875e-09	6.503727e-11	0	8.863783e-18	6.203604e-20	0	1.092759e-23	1.455676e-26	0	1.688484e-32	4.281991e-36	0	6.687041e-40	3.228027e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7188775	8593.887	0	0.009579005	28923.36	76.00268	0	0.4833863	27.6503	0	1.543823e-10	143.1637	1.221011	
38315412	2102	1e-05	0	1	0	0	0	0	0	0	0	169003.4	965360.3	0	0.003495981	0.02138018	0	2.979255e-08	2.954558e-07	0	1.730625e-05	2.015793e-05	0	2.211221e-09	4.905409e-10	0	1.849381e-15	7.813992e-17	0	275.8895	2006.784	0	4.404128	4.791314	0	1.065005e-05	2.206717e-06	0	3893.857	26454.36	0	1.465423e-05	0.0001267809	0	16184.11	16445.06	0	0.07151458	0.01384017	0	1.7466e-09	6.437832e-11	0	8.706835e-18	6.11234e-20	0	1.067532e-23	1.427199e-26	0	1.640632e-32	4.177969e-36	0	6.466295e-40	3.136208e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7261776	8591.443	0	0.009693491	28920.68	76.15101	0	0.4935047	28.11654	0	1.600255e-10	145.6828	1.238991	
38315418	2103	1e-05	0	1	0	0	0	0	0	0	0	168888.1	965495.3	0	0.003488222	0.02135009	0	2.914945e-08	2.893123e-07	0	1.708895e-05	1.993184e-05	0	2.168357e-09	4.819464e-10	0	1.802531e-15	7.634664e-17	0	273.3191	1989.719	0	4.373969	4.765005	0	1.050157e-05	2.180106e-06	0	3893.555	26474.24	0	1.459949e-05	0.0001264118	0	16172.92	16456.28	0	0.07096756	0.01376065	0	1.724663e-09	6.372631e-11	0	8.553089e-18	6.02246e-20	0	1.042955e-23	1.399293e-26	0	1.594265e-32	4.076527e-36	0	6.253439e-40	3.047049e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7335426	8588.989	0	0.009809204	28917.95	76.29949	0	0.5038244	28.59017	0	1.658691e-10	148.2437	1.257222	
38315424	2104	1e-05	0	1	0	0	0	0	0	0	0	168774.4	965628.5	0	0.00348052	0.02132003	0	2.852028e-08	2.832995e-07	0	1.687464e-05	1.970846e-05	0	2.126359e-09	4.735095e-10	0	1.756896e-15	7.459597e-17	0	270.7734	1972.803	0	4.344057	4.738855	0	1.035526e-05	2.153836e-06	0	3893.227	26493.98	0	1.454471e-05	0.000126043	0	16161.78	16467.47	0	0.07042497	0.01368164	0	1.703006e-09	6.308136e-11	0	8.402067e-18	5.933971e-20	0	1.018944e-23	1.371955e-26	0	1.549209e-32	3.977627e-36	0	6.047579e-40	2.960497e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.740973	8586.527	0	0.009926154	28915.18	76.44811	0	0.5143492	29.07132	0	1.719199e-10	150.8473	1.275706	
38315430	2105	1e-05	0	1	0	0	0	0	0	0	0	168660.7	965761.5	0	0.003472836	0.02129004	0	2.790515e-08	2.774142e-07	0	1.66632e-05	1.948775e-05	0	2.085214e-09	4.652262e-10	0	1.712461e-15	7.288666e-17	0	268.2532	1956.037	0	4.314375	4.712864	0	1.021112e-05	2.127899e-06	0	3892.892	26513.57	0	1.449012e-05	0.0001256743	0	16150.65	16478.62	0	0.06988708	0.01360311	0	1.681643e-09	6.244318e-11	0	8.25387e-18	5.846821e-20	0	9.955114e-24	1.345164e-26	0	1.505473e-32	3.881173e-36	0	5.848714e-40	2.876445e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7484692	8584.055	0	0.01004435	28912.36	76.59689	0	0.525083	29.56008	0	1.781851e-10	153.4941	1.294447	
38315436	2106	1e-05	0	1	0	0	0	0	0	0	0	168548.7	965894.4	0	0.003465208	0.0212601	0	2.730334e-08	2.716567e-07	0	1.645467e-05	1.926967e-05	0	2.044897e-09	4.570936e-10	0	1.669175e-15	7.121764e-17	0	265.7573	1939.429	0	4.284936	4.68703	0	1.006909e-05	2.102289e-06	0	3892.531	26533.17	0	1.44355e-05	0.000125307	0	16139.57	16489.74	0	0.06935354	0.01352505	0	1.660551e-09	6.181168e-11	0	8.108294e-18	5.760985e-20	0	9.726179e-24	1.318908e-26	0	1.462972e-32	3.787101e-36	0	5.656377e-40	2.794819e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7560317	8581.574	0	0.01016381	28909.51	76.74581	0	0.5360296	30.05659	0	1.84672e-10	156.1848	1.313448	
38315442	2107	1e-05	0	1	0	0	0	0	0	0	0	168434.9	966025.4	0	0.00345756	0.0212302	0	2.671513e-08	2.660186e-07	0	1.624889e-05	1.90542e-05	0	2.005411e-09	4.491099e-10	0	1.627051e-15	6.958825e-17	0	263.286	1922.956	0	4.255718	4.661353	0	9.929254e-06	2.077007e-06	0	3892.163	26552.46	0	1.438121e-05	0.0001249386	0	16128.51	16500.82	0	0.06882522	0.01344749	0	1.639774e-09	6.118703e-11	0	7.96565e-18	5.676478e-20	0	9.503084e-24	1.293186e-26	0	1.421777e-32	3.695385e-36	0	5.470857e-40	2.715577e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.763661	8579.083	0	0.01028454	28906.6	76.89489	0	0.5471932	30.56094	0	1.913882e-10	158.9202	1.332713	
38315448	2108	1e-05	0	1	0	0	0	0	0	0	0	168322.8	966158	0	0.003449968	0.02120039	0	2.613985e-08	2.604995e-07	0	1.604593e-05	1.884131e-05	0	1.966718e-09	4.412707e-10	0	1.586014e-15	6.799705e-17	0	260.8396	1906.629	0	4.226737	4.635833	0	9.79145e-06	2.052042e-06	0	3891.787	26571.62	0	1.4327e-05	0.0001245701	0	16117.49	16511.87	0	0.06830115	0.01337038	0	1.61926e-09	6.056873e-11	0	7.825519e-18	5.59322e-20	0	9.285105e-24	1.267969e-26	0	1.381741e-32	3.605904e-36	0	5.291408e-40	2.638595e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7713574	8576.584	0	0.01040656	28903.65	77.04411	0	0.5585776	31.07327	0	1.983416e-10	161.7008	1.352244	
38315454	2109	1e-05	0	1	0	0	0	0	0	0	0	168210.7	966288.8	0	0.003442394	0.02117062	0	2.55772e-08	2.550977e-07	0	1.584568e-05	1.863095e-05	0	1.928808e-09	4.335745e-10	0	1.546052e-15	6.644353e-17	0	258.4166	1890.445	0	4.19798	4.610466	0	9.655692e-06	2.027395e-06	0	3891.387	26590.62	0	1.427289e-05	0.000124202	0	16106.5	16522.89	0	0.06778162	0.01329375	0	1.599025e-09	5.995711e-11	0	7.688004e-18	5.511245e-20	0	9.072358e-24	1.243264e-26	0	1.342876e-32	3.518658e-36	0	5.118038e-40	2.563858e-44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7791216	8574.074	0	0.01052987	28900.66	77.19348	0	0.5701872	31.59367	0	2.055402e-10	164.5275	1.372046	
