Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	PuO (gas, matrix) (mol/m3)	PuO2 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	PuO (solid, matrix) (mol/m3)	PuO2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	PuO (vapour, matrix) (mol/m3)	PuO2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
12001.7635	1482.334	0	-0.001	1000	0	0	0	0	0	0	0	0	2.008521	0	0	0.0001388353	0	0	1.585692e-05	0	0	0.07398767	0	0	0.04752275	0	0	9.421972e-05	0	0	0.1335436	0	0	0.1284112	0	0	0.001822055	0	0	5.855925e-07	0	0	1.097617e-15	0	0	0.002291112	0	0	5.171072e-05	0	0	1.010985e-09	0	0	5.379547e-15	0	0	9.158057e-18	0	0	1.791427e-23	0	0	5.428151e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.08	2.804368e-75	1.32786e-118	0	0	0	0	0.03531781	1.56242e-164	1.889213e-245	
12001.76428	1482.69832	0	-0.001	1000	0	0	0	0	0	0	0	0	2.030962	0	0	0.0001402435	0	0	1.598499e-05	0	0	0.07463366	0	0	0.04799552	0	0	9.533253e-05	0	0	0.1350226	0	0	0.1300866	0	0	0.00184787	0	0	5.961645e-07	0	0	1.121497e-15	0	0	0.002331568	0	0	5.268748e-05	0	0	1.032995e-09	0	0	5.510523e-15	0	0	9.402583e-18	0	0	1.843621e-23	0	0	5.601947e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.08	2.841004e-75	1.341555e-118	0	0	0	0	0.03563967	1.626874e-164	1.946618e-245	
12001.76506	1483.06264	0	-0.001	1000	0	0	0	0	0	0	0	0	2.053415	0	0	0.0001416534	0	0	1.611369e-05	0	0	0.07528126	0	0	0.04846863	0	0	9.644459e-05	0	0	0.1365028	0	0	0.1317613	0	0	0.001873669	0	0	6.067458e-07	0	0	1.145443e-15	0	0	0.002372037	0	0	5.366486e-05	0	0	1.055048e-09	0	0	5.641946e-15	0	0	9.648307e-18	0	0	1.896159e-23	0	0	5.777256e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.08	2.8781e-75	1.355384e-118	0	0	0	0	0.03596414	1.69383e-164	2.005634e-245	
12001.76584	1483.42696	0	-0.001	1000	0	0	0	0	0	0	0	0	2.075888	0	0	0.0001430578	0	0	1.624041e-05	0	0	0.07592134	0	0	0.04893957	0	0	9.756089e-05	0	0	0.1379843	0	0	0.1334497	0	0	0.001899773	0	0	6.175606e-07	0	0	1.170103e-15	0	0	0.002413359	0	0	5.46656e-05	0	0	1.077757e-09	0	0	5.777889e-15	0	0	9.903443e-18	0	0	1.950908e-23	0	0	5.960682e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.07	2.915661e-75	1.369349e-118	0	0	0	0	0.03629124	1.763384e-164	2.066305e-245	
12001.76662	1483.79128	0	-0.001	1000	0	0	0	0	0	0	0	0	2.098389	0	0	0.0001444652	0	0	1.636763e-05	0	0	0.0765636	0	0	0.0494111	0	0	9.867668e-05	0	0	0.1394669	0	0	0.1351381	0	0	0.001925864	0	0	6.283818e-07	0	0	1.194814e-15	0	0	0.002454699	0	0	5.566697e-05	0	0	1.100508e-09	0	0	5.914266e-15	0	0	1.015975e-17	0	0	2.005997e-23	0	0	6.145629e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.07	2.953694e-75	1.383451e-118	0	0	0	0	0.03662099	1.835635e-164	2.128677e-245	
12001.7674	1484.1556	0	-0.001	1000	0	0	0	0	0	0	0	0	2.120912	0	0	0.0001458672	0	0	1.649282e-05	0	0	0.07719801	0	0	0.04987999	0	0	9.979535e-05	0	0	0.1409505	0	0	0.1368397	0	0	0.001952248	0	0	6.394416e-07	0	0	1.220259e-15	0	0	0.002496901	0	0	5.669177e-05	0	0	1.123919e-09	0	0	6.055214e-15	0	0	1.042562e-17	0	0	2.063341e-23	0	0	6.338908e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.07	2.992204e-75	1.397691e-118	0	0	0	0	0.03695341	1.910686e-164	2.192797e-245	
12001.76818	1484.51992	0	-0.001	1000	0	0	0	0	0	0	0	0	2.143462	0	0	0.0001472722	0	0	1.661858e-05	0	0	0.07783469	0	0	0.05034951	0	0	0.0001009135	0	0	0.1424354	0	0	0.1385412	0	0	0.001978615	0	0	6.505068e-07	0	0	1.245755e-15	0	0	0.002539114	0	0	5.771703e-05	0	0	1.147368e-09	0	0	6.196581e-15	0	0	1.069265e-17	0	0	2.121028e-23	0	0	6.533737e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.07	3.031197e-75	1.41207e-118	0	0	0	0	0.03728852	1.988645e-164	2.258713e-245	
12001.76896	1484.88424	0	-0.001	1000	0	0	0	0	0	0	0	0	2.166027	0	0	0.0001486754	0	0	1.674368e-05	0	0	0.07846863	0	0	0.05081831	0	0	0.0001020339	0	0	0.1439215	0	0	0.1402494	0	0	0.002005134	0	0	6.616953e-07	0	0	1.271654e-15	0	0	0.002581772	0	0	5.875474e-05	0	0	1.171185e-09	0	0	6.340591e-15	0	0	1.096538e-17	0	0	2.180102e-23	0	0	6.733861e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.07	3.070678e-75	1.42659e-118	0	0	0	0	0.03762635	2.069623e-164	2.326475e-245	
12001.76974	1485.24856	0	-0.001	1000	0	0	0	0	0	0	0	0	2.188615	0	0	0.0001500731	0	0	1.686676e-05	0	0	0.0790946	0	0	0.05128439	0	0	0.0001031571	0	0	0.1454087	0	0	0.1419711	0	0	0.002031952	0	0	6.731325e-07	0	0	1.298327e-15	0	0	0.002625323	0	0	5.981682e-05	0	0	1.195695e-09	0	0	6.489432e-15	0	0	1.124828e-17	0	0	2.241594e-23	0	0	6.942988e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.07	3.110654e-75	1.441253e-118	0	0	0	0	0.0379669	2.153734e-164	2.396132e-245	
12001.77052	1485.61288	0	-0.001	1000	0	0	0	0	0	0	0	0	2.211213	0	0	0.0001514726	0	0	1.699052e-05	0	0	0.07972279	0	0	0.05175133	0	0	0.0001042807	0	0	0.1468971	0	0	0.1436922	0	0	0.002058758	0	0	6.845725e-07	0	0	1.325054e-15	0	0	0.002668875	0	0	6.087943e-05	0	0	1.220252e-09	0	0	6.638782e-15	0	0	1.153258e-17	0	0	2.303497e-23	0	0	7.153965e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.07	3.151131e-75	1.456058e-118	0	0	0	0	0.03831021	2.241099e-164	2.467738e-245	
12001.7713	1485.9772	0	-0.001	1000	0	0	0	0	0	0	0	0	2.23385	0	0	0.0001528678	0	0	1.711227e-05	0	0	0.08034311	0	0	0.0522153	0	0	0.000105406	0	0	0.1483869	0	0	0.1454272	0	0	0.002085857	0	0	6.962676e-07	0	0	1.352573e-15	0	0	0.002713342	0	0	6.196668e-05	0	0	1.245509e-09	0	0	6.793023e-15	0	0	1.182721e-17	0	0	2.367861e-23	0	0	7.374436e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.07	3.192113e-75	1.471009e-118	0	0	0	0	0.0386563	2.331841e-164	2.541345e-245	
12001.77208	1486.34152	0	-0.001	1000	0	0	0	0	0	0	0	0	2.256498	0	0	0.000154265	0	0	1.72346e-05	0	0	0.08096576	0	0	0.05268016	0	0	0.0001065317	0	0	0.1498776	0	0	0.1471615	0	0	0.002112942	0	0	7.079629e-07	0	0	1.380139e-15	0	0	0.002757802	0	0	6.305428e-05	0	0	1.270808e-09	0	0	6.947753e-15	0	0	1.212322e-17	0	0	2.432637e-23	0	0	7.596521e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.07	3.233609e-75	1.486105e-118	0	0	0	0	0.03900517	2.42609e-164	2.617009e-245	
12001.77286	1486.70584	0	-0.001	1000	0	0	0	0	0	0	0	0	2.279182	0	0	0.0001556577	0	0	1.735483e-05	0	0	0.08158072	0	0	0.05314241	0	0	0.0001076603	0	0	0.1513697	0	0	0.1489104	0	0	0.002140342	0	0	7.199204e-07	0	0	1.408526e-15	0	0	0.002803212	0	0	6.416771e-05	0	0	1.296847e-09	0	0	7.107679e-15	0	0	1.243024e-17	0	0	2.500053e-23	0	0	7.828546e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.07	3.275623e-75	1.501349e-118	0	0	0	0	0.03935686	2.52398e-164	2.694785e-245	
12001.77364	1487.07016	0	-0.001	1000	0	0	0	0	0	0	0	0	2.301879	0	0	0.0001570526	0	0	1.747579e-05	0	0	0.08219784	0	0	0.05360516	0	0	0.0001087878	0	0	0.1528629	0	0	0.1506578	0	0	0.002167706	0	0	7.318765e-07	0	0	1.436958e-15	0	0	0.002848596	0	0	6.528076e-05	0	0	1.322907e-09	0	0	7.267952e-15	0	0	1.273834e-17	0	0	2.567819e-23	0	0	8.06225e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.07	3.318162e-75	1.516742e-118	0	0	0	0	0.03971139	2.625648e-164	2.774733e-245	
12001.77442	1487.43448	0	-0.001	1000	0	0	0	0	0	0	0	0	2.324591	0	0	0.0001584455	0	0	1.759622e-05	0	0	0.08281225	0	0	0.05406716	0	0	0.000109917	0	0	0.1543573	0	0	0.152412	0	0	0.002195223	0	0	7.439639e-07	0	0	1.465832e-15	0	0	0.002894449	0	0	6.640704e-05	0	0	1.349367e-09	0	0	7.431158e-15	0	0	1.305296e-17	0	0	2.63718e-23	0	0	8.302489e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.07	3.361232e-75	1.532285e-118	0	0	0	0	0.04006878	2.731239e-164	2.856911e-245	
12001.7752	1487.7988	0	-0.001	1000	0	0	0	0	0	0	0	0	2.347341	0	0	0.0001598339	0	0	1.771436e-05	0	0	0.08341887	0	0	0.05452646	0	0	0.0001110497	0	0	0.1558529	0	0	0.154181	0	0	0.00222306	0	0	7.563226e-07	0	0	1.495564e-15	0	0	0.002941284	0	0	6.756013e-05	0	0	1.376602e-09	0	0	7.599841e-15	0	0	1.337917e-17	0	0	2.709363e-23	0	0	8.552497e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.07	3.40484e-75	1.547979e-118	0	0	0	0	0.04042905	2.840902e-164	2.94138e-245	
12001.77598	1488.16312	0	-0.001	1000	0	0	0	0	0	0	0	0	2.370102	0	0	0.0001612246	0	0	1.78333e-05	0	0	0.08402778	0	0	0.05498632	0	0	0.0001121813	0	0	0.1573496	0	0	0.1559484	0	0	0.002250857	0	0	7.686771e-07	0	0	1.525336e-15	0	0	0.002988082	0	0	6.871253e-05	0	0	1.403851e-09	0	0	7.768839e-15	0	0	1.370651e-17	0	0	2.781895e-23	0	0	8.804857e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.07	3.448991e-75	1.563827e-118	0	0	0	0	0.04079222	2.954793e-164	3.028203e-245	
12001.77676	1488.52744	0	-0.001	1000	0	0	0	0	0	0	0	0	2.392885	0	0	0.0001626093	0	0	1.79502e-05	0	0	0.08462862	0	0	0.05544361	0	0	0.0001133166	0	0	0.1588477	0	0	0.1577306	0	0	0.002278989	0	0	7.813115e-07	0	0	1.55601e-15	0	0	0.003035885	0	0	6.989279e-05	0	0	1.431913e-09	0	0	7.943643e-15	0	0	1.404633e-17	0	0	2.857457e-23	0	0	9.068776e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.07	3.493693e-75	1.579828e-118	0	0	0	0	0.04115831	3.073071e-164	3.117445e-245	
12001.77754	1488.89176	0	-0.001	1000	0	0	0	0	0	0	0	0	2.415695	0	0	0.0001639976	0	0	1.806778e-05	0	0	0.08523204	0	0	0.0559013	0	0	0.0001144499	0	0	0.1603469	0	0	0.1595112	0	0	0.002307067	0	0	7.939387e-07	0	0	1.586706e-15	0	0	0.003083644	0	0	7.107177e-05	0	0	1.45997e-09	0	0	8.118607e-15	0	0	1.438686e-17	0	0	2.933287e-23	0	0	9.334144e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39411.07	3.538953e-75	1.595986e-118	0	0	0	0	0.04152735	3.195904e-164	3.209172e-245	
