Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
34928.099	1107	4.18e+18	-0.47	9.23e-06	1.261435e+26	9.877714e+25	9.231761e+25	6.45953e+24	1.666026e+25	1.070614e+25	1.576794e+25	1.234714e+25	1.15397e+25	8.074412e+23	2.082532e+24	1.338267e+24	0.08487265	5.446623e+23	2.470537e-13	0.002729884	3.960936e+19	2.543427e-08	0.002729884	3.440251e-14	1.416778e+12	4.070173e+07	1.364005e+09	4.375273e-07	3.529134e-13	5.915472e-20	0.5	0.5	0.02724023	1	18.21228	9.414652e+26	2.230976e+28	
34930.979	1107	4.18e+18	-0.47	9.23e-06	1.261539e+26	9.878425e+25	9.232426e+25	6.459995e+24	1.666209e+25	1.070759e+25	1.576924e+25	1.234803e+25	1.154053e+25	8.074994e+23	2.082762e+24	1.338448e+24	0.08487715	5.446623e+23	2.470616e-13	0.002729905	3.960936e+19	2.543433e-08	0.002729905	3.44058e-14	1.416597e+12	4.071143e+07	1.364263e+09	4.375554e-07	3.529586e-13	5.91661e-20	0.5	0.5	0.02724198	1	18.21378	9.414652e+26	2.230976e+28	
34933.859	1107	4.18e+18	-0.47	9.23e-06	1.261643e+26	9.879136e+25	9.23309e+25	6.46046e+24	1.666393e+25	1.070904e+25	1.577054e+25	1.234892e+25	1.154136e+25	8.075576e+23	2.082991e+24	1.33863e+24	0.08488166	5.446623e+23	2.470696e-13	0.002729927	3.960936e+19	2.54344e-08	0.002729927	3.440914e-14	1.416415e+12	4.072113e+07	1.364521e+09	4.375834e-07	3.530039e-13	5.917747e-20	0.5	0.5	0.02724372	1	18.21528	9.414652e+26	2.230976e+28	
34936.739	1107	4.18e+18	-0.47	9.23e-06	1.261747e+26	9.879848e+25	9.233755e+25	6.460926e+24	1.666576e+25	1.071049e+25	1.577184e+25	1.234981e+25	1.154219e+25	8.076157e+23	2.08322e+24	1.338811e+24	0.08488617	5.446623e+23	2.470775e-13	0.002729948	3.960936e+19	2.543447e-08	0.002729948	3.441243e-14	1.416234e+12	4.073083e+07	1.36478e+09	4.376114e-07	3.530491e-13	5.918884e-20	0.5	0.5	0.02724547	1	18.21679	9.414652e+26	2.230976e+28	
34939.619	1107	4.18e+18	-0.47	9.23e-06	1.261851e+26	9.880559e+25	9.23442e+25	6.461391e+24	1.66676e+25	1.071194e+25	1.577314e+25	1.23507e+25	1.154303e+25	8.076739e+23	2.08345e+24	1.338993e+24	0.08489067	5.446623e+23	2.470855e-13	0.00272997	3.960936e+19	2.543453e-08	0.00272997	3.441577e-14	1.416052e+12	4.074053e+07	1.365038e+09	4.376394e-07	3.530943e-13	5.920022e-20	0.5	0.5	0.02724722	1	18.21829	9.414652e+26	2.230976e+28	
34942.499	1107	4.18e+18	-0.47	9.23e-06	1.261955e+26	9.881271e+25	9.235085e+25	6.461857e+24	1.666943e+25	1.071339e+25	1.577444e+25	1.235159e+25	1.154386e+25	8.077321e+23	2.083679e+24	1.339174e+24	0.08489518	5.446623e+23	2.470933e-13	0.002729991	3.960936e+19	2.54346e-08	0.002729991	3.441907e-14	1.415871e+12	4.075024e+07	1.365297e+09	4.376675e-07	3.531395e-13	5.921159e-20	0.5	0.5	0.02724896	1	18.21979	9.414652e+26	2.230976e+28	
34945.379	1107	4.18e+18	-0.47	9.23e-06	1.262059e+26	9.881982e+25	9.23575e+25	6.462322e+24	1.667127e+25	1.071484e+25	1.577574e+25	1.235248e+25	1.154469e+25	8.077903e+23	2.083909e+24	1.339355e+24	0.08489968	5.446623e+23	2.471012e-13	0.002730012	3.960936e+19	2.543467e-08	0.002730012	3.442236e-14	1.41569e+12	4.075995e+07	1.365555e+09	4.376955e-07	3.531848e-13	5.922297e-20	0.5	0.5	0.02725071	1	18.22129	9.414652e+26	2.230976e+28	
34948.259	1107	4.18e+18	-0.47	9.23e-06	1.262163e+26	9.882694e+25	9.236415e+25	6.462787e+24	1.667311e+25	1.07163e+25	1.577704e+25	1.235337e+25	1.154552e+25	8.078484e+23	2.084138e+24	1.339537e+24	0.08490419	5.446623e+23	2.471091e-13	0.002730034	3.960936e+19	2.543473e-08	0.002730034	3.442565e-14	1.415508e+12	4.076966e+07	1.365814e+09	4.377235e-07	3.5323e-13	5.923435e-20	0.5	0.5	0.02725245	1	18.22279	9.414652e+26	2.230976e+28	
34951.139	1107	4.18e+18	-0.47	9.23e-06	1.262267e+26	9.883405e+25	9.23708e+25	6.463253e+24	1.667494e+25	1.071775e+25	1.577834e+25	1.235426e+25	1.154635e+25	8.079066e+23	2.084368e+24	1.339718e+24	0.08490869	5.446623e+23	2.47117e-13	0.002730055	3.960936e+19	2.54348e-08	0.002730055	3.442895e-14	1.415327e+12	4.077937e+07	1.366073e+09	4.377516e-07	3.532753e-13	5.924573e-20	0.5	0.5	0.0272542	1	18.22429	9.414652e+26	2.230976e+28	
34954.019	1107	4.18e+18	-0.47	9.23e-06	1.262371e+26	9.884116e+25	9.237745e+25	6.463718e+24	1.667678e+25	1.07192e+25	1.577964e+25	1.235515e+25	1.154718e+25	8.079648e+23	2.084597e+24	1.3399e+24	0.0849132	5.446623e+23	2.471249e-13	0.002730077	3.960936e+19	2.543487e-08	0.002730077	3.443224e-14	1.415146e+12	4.078908e+07	1.366331e+09	4.377796e-07	3.533205e-13	5.925711e-20	0.5	0.5	0.02725594	1	18.2258	9.414652e+26	2.230976e+28	
34956.899	1107	4.18e+18	-0.47	9.23e-06	1.262475e+26	9.884828e+25	9.238409e+25	6.464184e+24	1.667861e+25	1.072065e+25	1.578094e+25	1.235603e+25	1.154801e+25	8.080229e+23	2.084827e+24	1.340081e+24	0.0849177	5.446623e+23	2.471327e-13	0.002730098	3.960936e+19	2.543493e-08	0.002730098	3.443553e-14	1.414965e+12	4.079879e+07	1.36659e+09	4.378076e-07	3.533657e-13	5.926849e-20	0.5	0.5	0.02725769	1	18.2273	9.414652e+26	2.230976e+28	
34959.779	1107	4.18e+18	-0.47	9.23e-06	1.262579e+26	9.885539e+25	9.239074e+25	6.464649e+24	1.668045e+25	1.07221e+25	1.578224e+25	1.235692e+25	1.154884e+25	8.080811e+23	2.085056e+24	1.340263e+24	0.0849222	5.446623e+23	2.471407e-13	0.002730119	3.960936e+19	2.5435e-08	0.002730119	3.443887e-14	1.414783e+12	4.080851e+07	1.366848e+09	4.378356e-07	3.53411e-13	5.927987e-20	0.5	0.5	0.02725943	1	18.2288	9.414652e+26	2.230976e+28	
34962.659	1107	4.18e+18	-0.47	9.23e-06	1.262683e+26	9.88625e+25	9.239739e+25	6.465114e+24	1.668228e+25	1.072355e+25	1.578354e+25	1.235781e+25	1.154967e+25	8.081393e+23	2.085286e+24	1.340444e+24	0.0849267	5.446623e+23	2.471486e-13	0.002730141	3.960936e+19	2.543507e-08	0.002730141	3.444216e-14	1.414602e+12	4.081822e+07	1.367107e+09	4.378637e-07	3.534562e-13	5.929125e-20	0.5	0.5	0.02726117	1	18.2303	9.414652e+26	2.230976e+28	
34965.539	1107	4.18e+18	-0.47	9.23e-06	1.262787e+26	9.886962e+25	9.240404e+25	6.46558e+24	1.668412e+25	1.072501e+25	1.578484e+25	1.23587e+25	1.15505e+25	8.081974e+23	2.085515e+24	1.340626e+24	0.0849312	5.446623e+23	2.471566e-13	0.002730162	3.960936e+19	2.543513e-08	0.002730162	3.44455e-14	1.414421e+12	4.082794e+07	1.367366e+09	4.378917e-07	3.535015e-13	5.930264e-20	0.5	0.5	0.02726292	1	18.2318	9.414652e+26	2.230976e+28	
34968.419	1107	4.18e+18	-0.47	9.23e-06	1.262891e+26	9.887673e+25	9.241069e+25	6.466045e+24	1.668596e+25	1.072646e+25	1.578614e+25	1.235959e+25	1.155134e+25	8.082556e+23	2.085745e+24	1.340807e+24	0.08493571	5.446623e+23	2.471645e-13	0.002730184	3.960936e+19	2.54352e-08	0.002730184	3.44488e-14	1.41424e+12	4.083766e+07	1.367625e+09	4.379197e-07	3.535467e-13	5.931402e-20	0.5	0.5	0.02726466	1	18.23331	9.414652e+26	2.230976e+28	
34971.299	1107	4.18e+18	-0.47	9.23e-06	1.262995e+26	9.888384e+25	9.241733e+25	6.46651e+24	1.668779e+25	1.072791e+25	1.578744e+25	1.236048e+25	1.155217e+25	8.083138e+23	2.085974e+24	1.340989e+24	0.08494021	5.446623e+23	2.471723e-13	0.002730205	3.960936e+19	2.543526e-08	0.002730205	3.445209e-14	1.414059e+12	4.084738e+07	1.367883e+09	4.379477e-07	3.53592e-13	5.932541e-20	0.5	0.5	0.02726641	1	18.23481	9.414652e+26	2.230976e+28	
34974.179	1107	4.18e+18	-0.47	9.23e-06	1.263099e+26	9.889096e+25	9.242398e+25	6.466975e+24	1.668963e+25	1.072936e+25	1.578874e+25	1.236137e+25	1.1553e+25	8.083719e+23	2.086204e+24	1.34117e+24	0.08494471	5.446623e+23	2.471803e-13	0.002730226	3.960936e+19	2.543533e-08	0.002730226	3.445543e-14	1.413878e+12	4.085711e+07	1.368142e+09	4.379758e-07	3.536372e-13	5.93368e-20	0.5	0.5	0.02726815	1	18.23631	9.414652e+26	2.230976e+28	
34977.059	1107	4.18e+18	-0.47	9.23e-06	1.263203e+26	9.889807e+25	9.243063e+25	6.467441e+24	1.669147e+25	1.073081e+25	1.579004e+25	1.236226e+25	1.155383e+25	8.084301e+23	2.086433e+24	1.341352e+24	0.08494921	5.446623e+23	2.471882e-13	0.002730248	3.960936e+19	2.54354e-08	0.002730248	3.445872e-14	1.413697e+12	4.086683e+07	1.368401e+09	4.380038e-07	3.536825e-13	5.934819e-20	0.5	0.5	0.0272699	1	18.23781	9.414652e+26	2.230976e+28	
34979.939	1107	4.18e+18	-0.47	9.23e-06	1.263307e+26	9.890518e+25	9.243728e+25	6.467906e+24	1.66933e+25	1.073227e+25	1.579134e+25	1.236315e+25	1.155466e+25	8.084883e+23	2.086663e+24	1.341533e+24	0.08495371	5.446623e+23	2.471961e-13	0.002730269	3.960936e+19	2.543546e-08	0.002730269	3.446201e-14	1.413517e+12	4.087656e+07	1.36866e+09	4.380318e-07	3.537277e-13	5.935958e-20	0.5	0.5	0.02727164	1	18.23931	9.414652e+26	2.230976e+28	
34982.819	1107	4.18e+18	-0.47	9.23e-06	1.263412e+26	9.891229e+25	9.244392e+25	6.468371e+24	1.669514e+25	1.073372e+25	1.579264e+25	1.236404e+25	1.155549e+25	8.085464e+23	2.086892e+24	1.341715e+24	0.08495821	5.446623e+23	2.47204e-13	0.002730291	3.960936e+19	2.543553e-08	0.002730291	3.446531e-14	1.413336e+12	4.088629e+07	1.368919e+09	4.380598e-07	3.53773e-13	5.937097e-20	0.5	0.5	0.02727339	1	18.24081	9.414652e+26	2.230976e+28	
34985.699	1107	4.18e+18	-0.47	9.23e-06	1.263516e+26	9.891941e+25	9.245057e+25	6.468837e+24	1.669698e+25	1.073517e+25	1.579394e+25	1.236493e+25	1.155632e+25	8.086046e+23	2.087122e+24	1.341896e+24	0.0849627	5.446623e+23	2.472119e-13	0.002730312	3.960936e+19	2.54356e-08	0.002730312	3.446865e-14	1.413155e+12	4.089601e+07	1.369177e+09	4.380878e-07	3.538182e-13	5.938237e-20	0.5	0.5	0.02727513	1	18.24232	9.414652e+26	2.230976e+28	
34988.579	1107	4.18e+18	-0.47	9.23e-06	1.26362e+26	9.892652e+25	9.245722e+25	6.469302e+24	1.669881e+25	1.073662e+25	1.579524e+25	1.236581e+25	1.155715e+25	8.086627e+23	2.087352e+24	1.342078e+24	0.0849672	5.446623e+23	2.472198e-13	0.002730334	3.960936e+19	2.543566e-08	0.002730334	3.447194e-14	1.412974e+12	4.090575e+07	1.369436e+09	4.381159e-07	3.538635e-13	5.939376e-20	0.5	0.5	0.02727688	1	18.24382	9.414652e+26	2.230976e+28	
34991.459	1107	4.18e+18	-0.47	9.23e-06	1.263724e+26	9.893363e+25	9.246386e+25	6.469767e+24	1.670065e+25	1.073807e+25	1.579654e+25	1.23667e+25	1.155798e+25	8.087209e+23	2.087581e+24	1.342259e+24	0.0849717	5.446623e+23	2.472277e-13	0.002730355	3.960936e+19	2.543573e-08	0.002730355	3.447523e-14	1.412794e+12	4.091548e+07	1.369695e+09	4.381439e-07	3.539087e-13	5.940516e-20	0.5	0.5	0.02727862	1	18.24532	9.414652e+26	2.230976e+28	
34994.339	1107	4.18e+18	-0.47	9.23e-06	1.263828e+26	9.894074e+25	9.247051e+25	6.470232e+24	1.670249e+25	1.073953e+25	1.579784e+25	1.236759e+25	1.155881e+25	8.08779e+23	2.087811e+24	1.342441e+24	0.0849762	5.446623e+23	2.472357e-13	0.002730376	3.960936e+19	2.54358e-08	0.002730376	3.447857e-14	1.412613e+12	4.092521e+07	1.369954e+09	4.381719e-07	3.53954e-13	5.941655e-20	0.5	0.5	0.02728036	1	18.24682	9.414652e+26	2.230976e+28	
34997.219	1107	4.18e+18	-0.47	9.23e-06	1.263932e+26	9.894785e+25	9.247716e+25	6.470698e+24	1.670432e+25	1.074098e+25	1.579914e+25	1.236848e+25	1.155964e+25	8.088372e+23	2.08804e+24	1.342622e+24	0.08498069	5.446623e+23	2.472435e-13	0.002730398	3.960936e+19	2.543586e-08	0.002730398	3.448187e-14	1.412432e+12	4.093495e+07	1.370213e+09	4.381999e-07	3.539993e-13	5.942795e-20	0.5	0.5	0.02728211	1	18.24832	9.414652e+26	2.230976e+28	
35000.099	1107	4.18e+18	-0.47	9.23e-06	1.264036e+26	9.895497e+25	9.24838e+25	6.471163e+24	1.670616e+25	1.074243e+25	1.580044e+25	1.236937e+25	1.156048e+25	8.088953e+23	2.08827e+24	1.342804e+24	0.08498519	5.446623e+23	2.472514e-13	0.002730419	3.960936e+19	2.543593e-08	0.002730419	3.448516e-14	1.412252e+12	4.094468e+07	1.370472e+09	4.382279e-07	3.540445e-13	5.943935e-20	0.5	0.5	0.02728385	1	18.24982	9.414652e+26	2.230976e+28	
35002.979	1107	4.18e+18	-0.47	9.23e-06	1.26414e+26	9.896208e+25	9.249045e+25	6.471628e+24	1.6708e+25	1.074388e+25	1.580174e+25	1.237026e+25	1.156131e+25	8.089535e+23	2.0885e+24	1.342985e+24	0.08498969	5.446623e+23	2.472593e-13	0.002730441	3.960936e+19	2.5436e-08	0.002730441	3.448845e-14	1.412071e+12	4.095442e+07	1.370731e+09	4.382559e-07	3.540898e-13	5.945075e-20	0.5	0.5	0.0272856	1	18.25133	9.414652e+26	2.230976e+28	
35005.859	1107	4.18e+18	-0.47	9.23e-06	1.264244e+26	9.896919e+25	9.24971e+25	6.472093e+24	1.670984e+25	1.074534e+25	1.580304e+25	1.237115e+25	1.156214e+25	8.090117e+23	2.088729e+24	1.343167e+24	0.08499418	5.446623e+23	2.472673e-13	0.002730462	3.960936e+19	2.543606e-08	0.002730462	3.449179e-14	1.411891e+12	4.096416e+07	1.37099e+09	4.382839e-07	3.541351e-13	5.946215e-20	0.5	0.5	0.02728734	1	18.25283	9.414652e+26	2.230976e+28	
35008.739	1107	4.18e+18	-0.47	9.23e-06	1.264348e+26	9.89763e+25	9.250374e+25	6.472558e+24	1.671167e+25	1.074679e+25	1.580435e+25	1.237204e+25	1.156297e+25	8.090698e+23	2.088959e+24	1.343348e+24	0.08499868	5.446623e+23	2.472751e-13	0.002730483	3.960936e+19	2.543613e-08	0.002730483	3.449508e-14	1.41171e+12	4.09739e+07	1.371249e+09	4.38312e-07	3.541803e-13	5.947355e-20	0.5	0.5	0.02728909	1	18.25433	9.414652e+26	2.230976e+28	
35011.619	1107	4.18e+18	-0.47	9.23e-06	1.264452e+26	9.898341e+25	9.251039e+25	6.473024e+24	1.671351e+25	1.074824e+25	1.580565e+25	1.237293e+25	1.15638e+25	8.09128e+23	2.089189e+24	1.34353e+24	0.08500317	5.446623e+23	2.47283e-13	0.002730505	3.960936e+19	2.54362e-08	0.002730505	3.449838e-14	1.41153e+12	4.098365e+07	1.371508e+09	4.3834e-07	3.542256e-13	5.948496e-20	0.5	0.5	0.02729083	1	18.25583	9.414652e+26	2.230976e+28	
35011.619	1107	4.18e+18	-0.4699999988	9.23e-06	1.264452e+26	9.898341e+25	9.251039e+25	6.473024e+24	1.671351e+25	1.074824e+25	1.580565e+25	1.237293e+25	1.15638e+25	8.09128e+23	2.089189e+24	1.34353e+24	0.08500317	5.446623e+23	1.962147e-11	0.002730526	3.960936e+19	2.543621e-08	0.002730509	1.723496e-08	1.41153e+12	4.098365e+07	1.371508e+09	4.3834e-07	3.542256e-13	5.948496e-20	0.5	0.5	0.02729083	1	18.25583	9.414652e+26	2.230976e+28	
35011.61933	1114.71	4.2472e+18	-0.5907000005	9.23e-06	1.264452e+26	9.898341e+25	9.251026e+25	6.47315e+24	1.671351e+25	1.074824e+25	1.580565e+25	1.237293e+25	1.156378e+25	8.091438e+23	2.089189e+24	1.34353e+24	0.08500317	5.446623e+23	2.478186e-13	0.002730526	3.960936e+19	2.543626e-08	0.002730526	3.472305e-14	1.41153e+12	4.098365e+07	1.371509e+09	4.3834e-07	3.542256e-13	5.948496e-20	0.5	0.5	0.02729083	1	18.25583	9.414652e+26	2.230976e+28	
35011.61965	1122.42	4.314400001e+18	-0.7114000004	9.23e-06	1.264452e+26	9.898341e+25	9.251015e+25	6.473269e+24	1.671351e+25	1.074824e+25	1.580565e+25	1.237293e+25	1.156377e+25	8.091586e+23	2.089189e+24	1.34353e+24	0.08500317	5.446623e+23	2.484653e-13	0.002730532	3.960936e+19	2.543628e-08	0.002730532	3.499559e-14	1.41153e+12	4.098365e+07	1.371509e+09	4.3834e-07	3.542256e-13	5.948496e-20	0.5	0.5	0.02729083	1	18.25583	9.414652e+26	2.230976e+28	
35011.61998	1130.13	4.381600001e+18	-0.8321000002	9.23e-06	1.264452e+26	9.898341e+25	9.250996e+25	6.473455e+24	1.671351e+25	1.074824e+25	1.580565e+25	1.237293e+25	1.156374e+25	8.091819e+23	2.089189e+24	1.34353e+24	0.08500317	5.446623e+23	2.49224e-13	0.002730537	3.960936e+19	2.54363e-08	0.002730537	3.531715e-14	1.41153e+12	4.098365e+07	1.371509e+09	4.3834e-07	3.542256e-13	5.948496e-20	0.5	0.5	0.02729083	1	18.25583	9.414652e+26	2.230976e+28	
35011.62031	1137.84	4.448800001e+18	-0.9528000019	9.23e-06	1.264452e+26	9.898342e+25	9.25097e+25	6.473716e+24	1.671351e+25	1.074824e+25	1.580565e+25	1.237293e+25	1.156371e+25	8.092146e+23	2.089189e+24	1.34353e+24	0.08500318	5.446623e+23	2.500908e-13	0.002730546	3.960936e+19	2.543632e-08	0.002730546	3.568692e-14	1.41153e+12	4.098365e+07	1.371509e+09	4.3834e-07	3.542257e-13	5.948496e-20	0.5	0.5	0.02729083	1	18.25583	9.414652e+26	2.230976e+28	
35011.62064	1145.55	4.516000002e+18	-1.073500002	9.23e-06	1.264452e+26	9.898342e+25	9.250936e+25	6.474059e+24	1.671351e+25	1.074824e+25	1.580565e+25	1.237293e+25	1.156367e+25	8.092574e+23	2.089189e+24	1.34353e+24	0.08500318	5.446623e+23	2.510613e-13	0.002730558	3.960936e+19	2.543636e-08	0.002730558	3.610399e-14	1.41153e+12	4.098365e+07	1.371509e+09	4.3834e-07	3.542257e-13	5.948497e-20	0.5	0.5	0.02729083	1	18.25583	9.414652e+26	2.230976e+28	
35011.62096	1153.26	4.583200002e+18	-1.194200002	9.23e-06	1.264452e+26	9.898342e+25	9.250893e+25	6.474491e+24	1.671351e+25	1.074824e+25	1.580565e+25	1.237293e+25	1.156362e+25	8.093113e+23	2.089189e+24	1.34353e+24	0.08500318	5.446623e+23	2.521311e-13	0.002730574	3.960936e+19	2.543641e-08	0.002730574	3.656748e-14	1.411529e+12	4.098366e+07	1.371509e+09	4.3834e-07	3.542257e-13	5.948497e-20	0.5	0.5	0.02729083	1	18.25583	9.414652e+26	2.230976e+28	
35011.62129	1160.97	4.650400002e+18	-1.314900003	9.23e-06	1.264452e+26	9.898342e+25	9.25084e+25	6.475018e+24	1.671351e+25	1.074824e+25	1.580565e+25	1.237293e+25	1.156355e+25	8.093773e+23	2.089189e+24	1.34353e+24	0.08500319	5.446623e+23	2.532959e-13	0.002730594	3.960936e+19	2.543647e-08	0.002730594	3.707664e-14	1.411529e+12	4.098366e+07	1.371509e+09	4.3834e-07	3.542257e-13	5.948498e-20	0.5	0.5	0.02729083	1	18.25583	9.414652e+26	2.230976e+28	
35011.62162	1168.68	4.717600003e+18	-1.435600003	9.23e-06	1.264452e+26	9.898342e+25	9.250777e+25	6.475651e+24	1.671351e+25	1.074824e+25	1.580565e+25	1.237293e+25	1.156347e+25	8.094564e+23	2.089189e+24	1.34353e+24	0.08500319	5.446623e+23	2.545518e-13	0.002730618	3.960936e+19	2.543655e-08	0.002730618	3.763091e-14	1.411529e+12	4.098366e+07	1.371509e+09	4.383401e-07	3.542257e-13	5.948499e-20	0.5	0.5	0.02729083	1	18.25583	9.414652e+26	2.230976e+28	
35011.62194	1176.39	4.784800003e+18	-1.556300005	9.23e-06	1.264452e+26	9.898342e+25	9.250702e+25	6.476398e+24	1.671351e+25	1.074824e+25	1.580565e+25	1.237293e+25	1.156338e+25	8.095497e+23	2.089189e+24	1.343531e+24	0.0850032	5.446623e+23	2.558952e-13	0.002730647	3.960936e+19	2.543664e-08	0.002730647	3.822984e-14	1.411529e+12	4.098366e+07	1.371509e+09	4.383401e-07	3.542258e-13	5.9485e-20	0.5	0.5	0.02729084	1	18.25583	9.414652e+26	2.230976e+28	
35011.62227	1184.1	4.852000003e+18	-1.677000005	9.23e-06	1.264452e+26	9.898342e+25	9.250615e+25	6.477267e+24	1.671351e+25	1.074825e+25	1.580565e+25	1.237293e+25	1.156327e+25	8.096584e+23	2.089189e+24	1.343531e+24	0.08500321	5.446623e+23	2.573225e-13	0.002730681	3.960936e+19	2.543674e-08	0.002730681	3.887312e-14	1.411529e+12	4.098367e+07	1.37151e+09	4.383401e-07	3.542258e-13	5.948501e-20	0.5	0.5	0.02729084	1	18.25583	9.414652e+26	2.230976e+28	
35011.6226	1191.81	4.919200004e+18	-1.797700005	9.23e-06	1.264452e+26	9.898342e+25	9.250515e+25	6.47827e+24	1.671351e+25	1.074825e+25	1.580565e+25	1.237293e+25	1.156314e+25	8.097838e+23	2.089189e+24	1.343531e+24	0.08500322	5.446623e+23	2.588303e-13	0.002730721	3.960936e+19	2.543687e-08	0.002730721	3.956045e-14	1.411529e+12	4.098367e+07	1.37151e+09	4.383401e-07	3.542259e-13	5.948502e-20	0.5	0.5	0.02729084	1	18.25583	9.414652e+26	2.230976e+28	
35011.62292	1199.52	4.986400004e+18	-1.918400006	9.23e-06	1.264452e+26	9.898342e+25	9.2504e+25	6.479416e+24	1.671351e+25	1.074825e+25	1.580565e+25	1.237293e+25	1.1563e+25	8.099271e+23	2.089188e+24	1.343531e+24	0.08500324	5.446623e+23	2.604157e-13	0.002730768	3.960936e+19	2.543701e-08	0.002730768	4.029187e-14	1.411528e+12	4.098368e+07	1.37151e+09	4.383402e-07	3.542259e-13	5.948504e-20	0.5	0.5	0.02729084	1	18.25583	9.414652e+26	2.230976e+28	
35011.62325	1207.23	5.053600004e+18	-2.039100006	9.23e-06	1.264452e+26	9.898342e+25	9.25027e+25	6.480718e+24	1.671351e+25	1.074825e+25	1.580565e+25	1.237293e+25	1.156284e+25	8.100897e+23	2.089188e+24	1.343531e+24	0.08500325	5.446623e+23	2.620758e-13	0.00273082	3.960936e+19	2.543718e-08	0.00273082	4.106734e-14	1.411528e+12	4.098368e+07	1.371511e+09	4.383402e-07	3.54226e-13	5.948506e-20	0.5	0.5	0.02729084	1	18.25583	9.414652e+26	2.230976e+28	
35011.62358	1214.94	5.120800004e+18	-2.159800006	9.23e-06	1.264452e+26	9.898342e+25	9.250124e+25	6.482187e+24	1.67135e+25	1.074825e+25	1.580565e+25	1.237293e+25	1.156265e+25	8.102733e+23	2.089188e+24	1.343532e+24	0.08500328	5.446623e+23	2.638025e-13	0.002795149	3.959901e+19	2.56376e-08	0.002795149	4.188444e-14	1.411528e+12	4.098369e+07	1.371511e+09	4.383403e-07	3.542261e-13	5.948508e-20	0.5	0.5	0.02729085	1	18.25583	9.414652e+26	2.230976e+28	
35011.62391	1222.65	5.188000005e+18	-2.280500008	9.23e-06	1.264452e+26	9.898342e+25	9.249959e+25	6.483835e+24	1.67135e+25	1.074826e+25	1.580565e+25	1.237293e+25	1.156245e+25	8.104794e+23	2.089188e+24	1.343532e+24	0.0850033	5.446623e+23	2.656111e-13	0.002795217	3.959901e+19	2.563781e-08	0.002795217	4.275183e-14	1.411527e+12	4.09837e+07	1.371512e+09	4.383403e-07	3.542262e-13	5.948511e-20	0.5	0.5	0.02729085	1	18.25583	9.414652e+26	2.230976e+28	
35011.62423	1230.36	5.255200005e+18	-2.401200008	9.23e-06	1.264452e+26	9.898342e+25	9.249775e+25	6.485676e+24	1.67135e+25	1.074826e+25	1.580565e+25	1.237293e+25	1.156222e+25	8.107096e+23	2.089187e+24	1.343533e+24	0.08500333	5.446623e+23	2.67482e-13	0.002795293	3.959901e+19	2.563804e-08	0.002795293	4.366159e-14	1.411527e+12	4.09837e+07	1.371513e+09	4.383404e-07	3.542264e-13	5.948514e-20	0.5	0.5	0.02729086	1	18.25583	9.414652e+26	2.230976e+28	
35011.62456	1238.070001	5.322400005e+18	-2.521900009	9.23e-06	1.264452e+26	9.898342e+25	9.24957e+25	6.487726e+24	1.671349e+25	1.074827e+25	1.580565e+25	1.237293e+25	1.156196e+25	8.109657e+23	2.089187e+24	1.343533e+24	0.08500337	5.446623e+23	2.694196e-13	0.002795377	3.959901e+19	2.56383e-08	0.002795377	4.461734e-14	1.411526e+12	4.098371e+07	1.371514e+09	4.383405e-07	3.542265e-13	5.948518e-20	0.5	0.5	0.02729086	1	18.25583	9.414652e+26	2.230976e+28	
35011.62489	1245.780001	5.389600006e+18	-2.642600009	9.23e-06	1.264452e+26	9.898342e+25	9.249343e+25	6.489998e+24	1.671349e+25	1.074827e+25	1.580565e+25	1.237293e+25	1.156168e+25	8.112498e+23	2.089186e+24	1.343534e+24	0.08500342	5.446623e+23	2.714224e-13	0.002795472	3.959901e+19	2.563859e-08	0.002795472	4.561976e-14	1.411525e+12	4.098373e+07	1.371515e+09	4.383407e-07	3.542267e-13	5.948523e-20	0.5	0.5	0.02729087	1	18.25583	9.414652e+26	2.230976e+28	
