Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
27131.1509	1252	5.34e+18	-1.85	9.67e-06	1.251766e+26	8.781449e+25	7.195786e+25	1.585664e+25	1.85482e+25	1.881392e+25	1.564708e+25	1.097681e+25	8.994732e+24	1.98208e+24	2.318525e+24	2.35174e+24	0.150299	4.415883e+23	7.332409e-10	0.0007291991	2.730185e+11	2.463585e+08	1.659916e+10	9.966899e-07	1.831378e-12	6.992848e-19	0.5	0.5	0.05922989	1	18.07268	9.414652e+26	2.230976e+28	
27156.3509	1252	5.34e+18	-1.85	9.67e-06	1.252929e+26	8.787997e+25	7.201457e+25	1.58654e+25	1.857576e+25	1.883715e+25	1.566161e+25	1.0985e+25	9.001822e+24	1.983175e+24	2.32197e+24	2.354644e+24	0.1503449	4.414919e+23	7.334297e-10	0.0007296035	2.724949e+11	2.471986e+08	1.664676e+10	9.97647e-07	1.834897e-12	7.013013e-19	0.5	0.5	0.05928677	1	18.08947	9.414652e+26	2.230976e+28	
27181.5509	1252	5.34e+18	-1.85	9.67e-06	1.254092e+26	8.794543e+25	7.207129e+25	1.587415e+25	1.860334e+25	1.886038e+25	1.567614e+25	1.099318e+25	9.008911e+24	1.984268e+24	2.325417e+24	2.357548e+24	0.1503908	4.413957e+23	7.336181e-10	0.0007300067	2.71973e+11	2.480407e+08	1.669444e+10	9.986038e-07	1.838418e-12	7.03321e-19	0.5	0.5	0.05934363	1	18.10625	9.414652e+26	2.230976e+28	
27206.7509	1252	5.34e+18	-1.85	9.67e-06	1.255254e+26	8.801087e+25	7.212798e+25	1.588289e+25	1.863093e+25	1.888362e+25	1.569068e+25	1.100136e+25	9.015997e+24	1.985362e+24	2.328866e+24	2.360452e+24	0.1504366	4.412998e+23	7.338061e-10	0.0007304092	2.714527e+11	2.488846e+08	1.674219e+10	9.995603e-07	1.841941e-12	7.053438e-19	0.5	0.5	0.05940047	1	18.12304	9.414652e+26	2.230976e+28	
27231.9509	1252	5.34e+18	-1.85	9.67e-06	1.256417e+26	8.807629e+25	7.218465e+25	1.589164e+25	1.865854e+25	1.890686e+25	1.570521e+25	1.100954e+25	9.023081e+24	1.986455e+24	2.332317e+24	2.363357e+24	0.1504824	4.412041e+23	7.339938e-10	0.0007308116	2.709342e+11	2.497305e+08	1.679001e+10	1.000516e-06	1.845467e-12	7.073698e-19	0.5	0.5	0.05945729	1	18.13983	9.414652e+26	2.230976e+28	
27257.1509	1252	5.34e+18	-1.85	9.67e-06	1.25758e+26	8.814169e+25	7.224131e+25	1.590038e+25	1.868616e+25	1.89301e+25	1.571974e+25	1.101771e+25	9.030163e+24	1.987548e+24	2.33577e+24	2.366263e+24	0.1505281	4.411086e+23	7.341815e-10	0.0007312139	2.704173e+11	2.505783e+08	1.683791e+10	1.001472e-06	1.848994e-12	7.09399e-19	0.5	0.5	0.05951409	1	18.15661	9.414652e+26	2.230976e+28	
27282.3509	1252	5.34e+18	-1.85	9.67e-06	1.258742e+26	8.820706e+25	7.229794e+25	1.590912e+25	1.87138e+25	1.895336e+25	1.573428e+25	1.102588e+25	9.037243e+24	1.98864e+24	2.339225e+24	2.369169e+24	0.1505738	4.410131e+23	7.343691e-10	0.0007316162	2.69902e+11	2.51428e+08	1.688589e+10	1.002428e-06	1.852524e-12	7.114314e-19	0.5	0.5	0.05957087	1	18.1734	9.414652e+26	2.230976e+28	
27307.5509	1252	5.34e+18	-1.85	9.67e-06	1.259905e+26	8.827242e+25	7.235457e+25	1.591785e+25	1.874146e+25	1.897661e+25	1.574881e+25	1.103405e+25	9.044321e+24	1.989731e+24	2.342682e+24	2.372076e+24	0.1506194	4.409177e+23	7.345566e-10	0.0007320183	2.693884e+11	2.522797e+08	1.693393e+10	1.003383e-06	1.856056e-12	7.13467e-19	0.5	0.5	0.05962763	1	18.19019	9.414652e+26	2.230976e+28	
27332.7509	1252	5.34e+18	-1.85	9.67e-06	1.261068e+26	8.833775e+25	7.241117e+25	1.592658e+25	1.876913e+25	1.899987e+25	1.576334e+25	1.104222e+25	9.051397e+24	1.990822e+24	2.346141e+24	2.374984e+24	0.150665	4.408224e+23	7.347439e-10	0.0007324201	2.688764e+11	2.531332e+08	1.698205e+10	1.004338e-06	1.85959e-12	7.155057e-19	0.5	0.5	0.05968437	1	18.20697	9.414652e+26	2.230976e+28	
27357.9509	1252	5.34e+18	-1.85	9.67e-06	1.26223e+26	8.840306e+25	7.246777e+25	1.59353e+25	1.879682e+25	1.902314e+25	1.577788e+25	1.105038e+25	9.058471e+24	1.991912e+24	2.349602e+24	2.377892e+24	0.1507105	4.407272e+23	7.349311e-10	0.0007328216	2.683661e+11	2.539887e+08	1.703025e+10	1.005292e-06	1.863127e-12	7.175477e-19	0.5	0.5	0.05974109	1	18.22376	9.414652e+26	2.230976e+28	
27383.1509	1252	5.34e+18	-1.85	9.67e-06	1.263393e+26	8.846836e+25	7.252434e+25	1.594401e+25	1.882452e+25	1.904641e+25	1.579241e+25	1.105854e+25	9.065543e+24	1.993002e+24	2.353065e+24	2.380801e+24	0.150756	4.406321e+23	7.351181e-10	0.0007332229	2.678574e+11	2.548461e+08	1.707852e+10	1.006246e-06	1.866665e-12	7.195928e-19	0.5	0.5	0.0597978	1	18.24054	9.414652e+26	2.230976e+28	
27408.3509	1252	5.34e+18	-1.85	9.67e-06	1.264556e+26	8.853363e+25	7.258091e+25	1.595272e+25	1.885224e+25	1.906968e+25	1.580694e+25	1.10667e+25	9.072613e+24	1.99409e+24	2.35653e+24	2.383711e+24	0.1508015	4.405371e+23	7.353049e-10	0.0007336239	2.673503e+11	2.557055e+08	1.712686e+10	1.0072e-06	1.870206e-12	7.21641e-19	0.5	0.5	0.05985448	1	18.25733	9.414652e+26	2.230976e+28	
27433.5509	1252	5.34e+18	-1.85	9.67e-06	1.265718e+26	8.859888e+25	7.263745e+25	1.596143e+25	1.887998e+25	1.909296e+25	1.582148e+25	1.107486e+25	9.079681e+24	1.995179e+24	2.359997e+24	2.386621e+24	0.1508469	4.404423e+23	7.354915e-10	0.0007340247	2.668448e+11	2.565668e+08	1.717527e+10	1.008154e-06	1.873748e-12	7.236925e-19	0.5	0.5	0.05991114	1	18.27412	9.414652e+26	2.230976e+28	
27458.7509	1252	5.34e+18	-1.85	9.67e-06	1.266881e+26	8.866411e+25	7.269398e+25	1.597013e+25	1.890773e+25	1.911625e+25	1.583601e+25	1.108301e+25	9.086748e+24	1.996266e+24	2.363466e+24	2.389531e+24	0.1508922	4.403475e+23	7.356781e-10	0.0007344253	2.663409e+11	2.5743e+08	1.722376e+10	1.009107e-06	1.877293e-12	7.257471e-19	0.5	0.5	0.05996779	1	18.2909	9.414652e+26	2.230976e+28	
27483.9509	1252	5.34e+18	-1.85	9.67e-06	1.268044e+26	8.872932e+25	7.27505e+25	1.597883e+25	1.893549e+25	1.913954e+25	1.585054e+25	1.109117e+25	9.093812e+24	1.997353e+24	2.366937e+24	2.392442e+24	0.1509376	4.402529e+23	7.358644e-10	0.0007348256	2.658387e+11	2.582951e+08	1.727233e+10	1.01006e-06	1.88084e-12	7.278049e-19	0.5	0.5	0.06002441	1	18.30769	9.414652e+26	2.230976e+28	
27509.1509	1252	5.34e+18	-1.85	9.67e-06	1.269206e+26	8.879451e+25	7.280699e+25	1.598752e+25	1.896328e+25	1.916283e+25	1.586508e+25	1.109931e+25	9.100874e+24	1.998439e+24	2.37041e+24	2.395354e+24	0.1509828	4.401584e+23	7.360506e-10	0.0007352257	2.65338e+11	2.591622e+08	1.732096e+10	1.011012e-06	1.884389e-12	7.298658e-19	0.5	0.5	0.06008101	1	18.32448	9.414652e+26	2.230976e+28	
27534.3509	1252	5.34e+18	-1.85	9.67e-06	1.270369e+26	8.885968e+25	7.286348e+25	1.59962e+25	1.899108e+25	1.918613e+25	1.587961e+25	1.110746e+25	9.107935e+24	1.999525e+24	2.373884e+24	2.398267e+24	0.151028	4.40064e+23	7.362367e-10	0.0007356255	2.648389e+11	2.600312e+08	1.736967e+10	1.011964e-06	1.88794e-12	7.3193e-19	0.5	0.5	0.0601376	1	18.34126	9.414652e+26	2.230976e+28	
27559.5509	1252	5.34e+18	-1.85	9.67e-06	1.271532e+26	8.892483e+25	7.291995e+25	1.600488e+25	1.901889e+25	1.920944e+25	1.589414e+25	1.11156e+25	9.114993e+24	2.00061e+24	2.377361e+24	2.40118e+24	0.1510732	4.399696e+23	7.364226e-10	0.0007360252	2.643414e+11	2.609022e+08	1.741846e+10	1.012916e-06	1.891493e-12	7.339973e-19	0.5	0.5	0.06019417	1	18.35805	9.414652e+26	2.230976e+28	
27584.7509	1252	5.34e+18	-1.85	9.67e-06	1.272694e+26	8.898995e+25	7.29764e+25	1.601355e+25	1.904672e+25	1.923275e+25	1.590868e+25	1.112374e+25	9.12205e+24	2.001694e+24	2.38084e+24	2.404093e+24	0.1511184	4.398754e+23	7.366084e-10	0.0007364245	2.638455e+11	2.617751e+08	1.746731e+10	1.013868e-06	1.895049e-12	7.360677e-19	0.5	0.5	0.06025071	1	18.37483	9.414652e+26	2.230976e+28	
27609.9509	1252	5.34e+18	-1.85	9.67e-06	1.273857e+26	8.905506e+25	7.303283e+25	1.602222e+25	1.907457e+25	1.925606e+25	1.592321e+25	1.113188e+25	9.129104e+24	2.002778e+24	2.384321e+24	2.407007e+24	0.1511634	4.397813e+23	7.36794e-10	0.0007368237	2.633511e+11	2.6265e+08	1.751624e+10	1.014819e-06	1.898606e-12	7.381414e-19	0.5	0.5	0.06030724	1	18.39162	9.414652e+26	2.230976e+28	
27635.1509	1252	5.34e+18	-1.85	9.67e-06	1.27502e+26	8.912014e+25	7.308926e+25	1.603089e+25	1.910243e+25	1.927938e+25	1.593774e+25	1.114002e+25	9.136157e+24	2.003861e+24	2.387804e+24	2.409922e+24	0.1512085	4.396873e+23	7.369794e-10	0.0007372226	2.628583e+11	2.635268e+08	1.756525e+10	1.01577e-06	1.902166e-12	7.402182e-19	0.5	0.5	0.06036374	1	18.40841	9.414652e+26	2.230976e+28	
27660.3509	1252	5.34e+18	-1.85	9.67e-06	1.276182e+26	8.918521e+25	7.314566e+25	1.603955e+25	1.913031e+25	1.93027e+25	1.595228e+25	1.114815e+25	9.143208e+24	2.004944e+24	2.391289e+24	2.412838e+24	0.1512535	4.395935e+23	7.371647e-10	0.0007376213	2.62367e+11	2.644055e+08	1.761433e+10	1.01672e-06	1.905727e-12	7.422981e-19	0.5	0.5	0.06042023	1	18.42519	9.414652e+26	2.230976e+28	
27685.5509	1252	5.34e+18	-1.85	9.67e-06	1.277345e+26	8.925025e+25	7.320205e+25	1.60482e+25	1.91582e+25	1.932603e+25	1.596681e+25	1.115628e+25	9.150256e+24	2.006025e+24	2.394776e+24	2.415754e+24	0.1512984	4.394997e+23	7.373498e-10	0.0007380197	2.618773e+11	2.652862e+08	1.766348e+10	1.01767e-06	1.909291e-12	7.443812e-19	0.5	0.5	0.0604767	1	18.44198	9.414652e+26	2.230976e+28	
27710.7509	1252	5.34e+18	-1.85	9.67e-06	1.278508e+26	8.931528e+25	7.325843e+25	1.605685e+25	1.918611e+25	1.934936e+25	1.598134e+25	1.116441e+25	9.157303e+24	2.007106e+24	2.398264e+24	2.41867e+24	0.1513434	4.39406e+23	7.375348e-10	0.0007384179	2.613891e+11	2.661689e+08	1.77127e+10	1.01862e-06	1.912857e-12	7.464675e-19	0.5	0.5	0.06053314	1	18.45877	9.414652e+26	2.230976e+28	
27735.9509	1252	5.34e+18	-1.85	9.67e-06	1.27967e+26	8.938028e+25	7.331479e+25	1.60655e+25	1.921404e+25	1.93727e+25	1.599588e+25	1.117254e+25	9.164348e+24	2.008187e+24	2.401755e+24	2.421587e+24	0.1513882	4.393125e+23	7.377197e-10	0.0007388159	2.609025e+11	2.670535e+08	1.7762e+10	1.01957e-06	1.916425e-12	7.48557e-19	0.5	0.5	0.06058957	1	18.47555	9.414652e+26	2.230976e+28	
27761.1509	1252	5.34e+18	-1.85	9.67e-06	1.280833e+26	8.944526e+25	7.337113e+25	1.607413e+25	1.924198e+25	1.939604e+25	1.601041e+25	1.118066e+25	9.171391e+24	2.009267e+24	2.405248e+24	2.424505e+24	0.151433	4.39219e+23	7.379044e-10	0.0007392136	2.604174e+11	2.6794e+08	1.781137e+10	1.020519e-06	1.919995e-12	7.506496e-19	0.5	0.5	0.06064598	1	18.49234	9.414652e+26	2.230976e+28	
27786.3509	1252	5.34e+18	-1.85	9.67e-06	1.281996e+26	8.951022e+25	7.342746e+25	1.608277e+25	1.926994e+25	1.941939e+25	1.602494e+25	1.118878e+25	9.178432e+24	2.010346e+24	2.408743e+24	2.427423e+24	0.1514778	4.391257e+23	7.380889e-10	0.0007396111	2.599338e+11	2.688286e+08	1.786081e+10	1.021468e-06	1.923567e-12	7.527454e-19	0.5	0.5	0.06070237	1	18.50913	9.414652e+26	2.230976e+28	
27811.5509	1252	5.34e+18	-1.85	9.67e-06	1.283158e+26	8.957517e+25	7.348377e+25	1.60914e+25	1.929792e+25	1.944274e+25	1.603948e+25	1.11969e+25	9.185471e+24	2.011425e+24	2.41224e+24	2.430342e+24	0.1515225	4.390324e+23	7.382733e-10	0.0007400084	2.594517e+11	2.69719e+08	1.791033e+10	1.022416e-06	1.927141e-12	7.548443e-19	0.5	0.5	0.06075873	1	18.52591	9.414652e+26	2.230976e+28	
27836.7509	1252	5.34e+18	-1.85	9.67e-06	1.284321e+26	8.964009e+25	7.354007e+25	1.610002e+25	1.932591e+25	1.946609e+25	1.605401e+25	1.120501e+25	9.192508e+24	2.012503e+24	2.415738e+24	2.433262e+24	0.1515672	4.389393e+23	7.384575e-10	0.0007404054	2.589712e+11	2.706115e+08	1.795992e+10	1.023365e-06	1.930717e-12	7.569464e-19	0.5	0.5	0.06081508	1	18.5427	9.414652e+26	2.230976e+28	
27861.9509	1252	5.34e+18	-1.85	9.67e-06	1.285484e+26	8.970499e+25	7.359635e+25	1.610864e+25	1.935391e+25	1.948946e+25	1.606854e+25	1.121312e+25	9.199543e+24	2.01358e+24	2.419239e+24	2.436182e+24	0.1516119	4.388463e+23	7.386416e-10	0.0007408022	2.584921e+11	2.715059e+08	1.800959e+10	1.024312e-06	1.934295e-12	7.590516e-19	0.5	0.5	0.06087141	1	18.55948	9.414652e+26	2.230976e+28	
27887.1509	1252	5.34e+18	-1.85	9.67e-06	1.286646e+26	8.976987e+25	7.365261e+25	1.611725e+25	1.938193e+25	1.951282e+25	1.608308e+25	1.122123e+25	9.206577e+24	2.014657e+24	2.422742e+24	2.439103e+24	0.1516565	4.387533e+23	7.388255e-10	0.0007411988	2.580145e+11	2.724023e+08	1.805932e+10	1.02526e-06	1.937875e-12	7.6116e-19	0.5	0.5	0.06092772	1	18.57627	9.414652e+26	2.230976e+28	
27912.3509	1252	5.34e+18	-1.85	9.67e-06	1.287809e+26	8.983473e+25	7.370886e+25	1.612586e+25	1.940997e+25	1.953619e+25	1.609761e+25	1.122934e+25	9.213608e+24	2.015733e+24	2.426246e+24	2.442024e+24	0.151701	4.386605e+23	7.390093e-10	0.0007415951	2.575384e+11	2.733006e+08	1.810913e+10	1.026207e-06	1.941458e-12	7.632716e-19	0.5	0.5	0.06098401	1	18.59306	9.414652e+26	2.230976e+28	
27937.5509	1252	5.34e+18	-1.85	9.67e-06	1.288972e+26	8.989956e+25	7.37651e+25	1.613447e+25	1.943803e+25	1.955957e+25	1.611214e+25	1.123745e+25	9.220637e+24	2.016808e+24	2.429753e+24	2.444946e+24	0.1517455	4.385678e+23	7.391929e-10	0.0007419912	2.570639e+11	2.742009e+08	1.815902e+10	1.027154e-06	1.945042e-12	7.653863e-19	0.5	0.5	0.06104027	1	18.60984	9.414652e+26	2.230976e+28	
27962.7509	1252	5.34e+18	-1.85	9.67e-06	1.290134e+26	8.996438e+25	7.382132e+25	1.614306e+25	1.94661e+25	1.958294e+25	1.612668e+25	1.124555e+25	9.227665e+24	2.017883e+24	2.433262e+24	2.447868e+24	0.15179	4.384752e+23	7.393764e-10	0.0007423871	2.565907e+11	2.751032e+08	1.820897e+10	1.028101e-06	1.948628e-12	7.675042e-19	0.5	0.5	0.06109652	1	18.62663	9.414652e+26	2.230976e+28	
27987.9509	1252	5.34e+18	-1.85	9.67e-06	1.291297e+26	9.002918e+25	7.387752e+25	1.615166e+25	1.949418e+25	1.960633e+25	1.614121e+25	1.125365e+25	9.23469e+24	2.018957e+24	2.436773e+24	2.450791e+24	0.1518344	4.383827e+23	7.395597e-10	0.0007427827	2.561191e+11	2.760074e+08	1.8259e+10	1.029047e-06	1.952217e-12	7.696252e-19	0.5	0.5	0.06115275	1	18.64342	9.414652e+26	2.230976e+28	
28013.1509	1252	5.34e+18	-1.85	9.67e-06	1.29246e+26	9.009396e+25	7.393371e+25	1.616025e+25	1.952228e+25	1.962972e+25	1.615574e+25	1.126174e+25	9.241714e+24	2.020031e+24	2.440285e+24	2.453715e+24	0.1518788	4.382903e+23	7.397429e-10	0.0007431781	2.556489e+11	2.769137e+08	1.830911e+10	1.029993e-06	1.955807e-12	7.717494e-19	0.5	0.5	0.06120896	1	18.6602	9.414652e+26	2.230976e+28	
28038.3509	1252	5.34e+18	-1.85	9.67e-06	1.293622e+26	9.015871e+25	7.398988e+25	1.616883e+25	1.95504e+25	1.965311e+25	1.617028e+25	1.126984e+25	9.248735e+24	2.021104e+24	2.4438e+24	2.456639e+24	0.1519231	4.38198e+23	7.39926e-10	0.0007435733	2.551802e+11	2.778219e+08	1.835928e+10	1.030938e-06	1.9594e-12	7.738767e-19	0.5	0.5	0.06126515	1	18.67699	9.414652e+26	2.230976e+28	
28063.5509	1252	5.34e+18	-1.85	9.67e-06	1.294785e+26	9.022345e+25	7.404604e+25	1.617741e+25	1.957853e+25	1.967651e+25	1.618481e+25	1.127793e+25	9.255755e+24	2.022176e+24	2.447317e+24	2.459564e+24	0.1519674	4.381058e+23	7.401088e-10	0.0007439682	2.547129e+11	2.78732e+08	1.840953e+10	1.031883e-06	1.962994e-12	7.760072e-19	0.5	0.5	0.06132132	1	18.69377	9.414652e+26	2.230976e+28	
28088.7509	1252	5.34e+18	-1.85	9.67e-06	1.295948e+26	9.028816e+25	7.410218e+25	1.618598e+25	1.960668e+25	1.969991e+25	1.619934e+25	1.128602e+25	9.262773e+24	2.023248e+24	2.450835e+24	2.462489e+24	0.1520116	4.380137e+23	7.402916e-10	0.000744363	2.542471e+11	2.796442e+08	1.845985e+10	1.032828e-06	1.966591e-12	7.781408e-19	0.5	0.5	0.06137747	1	18.71056	9.414652e+26	2.230976e+28	
28113.9509	1252	5.34e+18	-1.85	9.67e-06	1.29711e+26	9.035286e+25	7.415831e+25	1.619455e+25	1.963485e+25	1.972332e+25	1.621388e+25	1.129411e+25	9.269789e+24	2.024319e+24	2.454356e+24	2.465415e+24	0.1520558	4.379217e+23	7.404742e-10	0.0007447574	2.537827e+11	2.805583e+08	1.851025e+10	1.033773e-06	1.970189e-12	7.802776e-19	0.5	0.5	0.0614336	1	18.72735	9.414652e+26	2.230976e+28	
28139.1509	1252	5.34e+18	-1.85	9.67e-06	1.298273e+26	9.041753e+25	7.421442e+25	1.620311e+25	1.966303e+25	1.974673e+25	1.622841e+25	1.130219e+25	9.276803e+24	2.025389e+24	2.457878e+24	2.468341e+24	0.1521	4.378298e+23	7.406566e-10	0.0007451517	2.533198e+11	2.814745e+08	1.856072e+10	1.034717e-06	1.97379e-12	7.824175e-19	0.5	0.5	0.06148971	1	18.74413	9.414652e+26	2.230976e+28	
28164.3509	1252	5.34e+18	-1.85	9.67e-06	1.299436e+26	9.048219e+25	7.427052e+25	1.621167e+25	1.969122e+25	1.977014e+25	1.624294e+25	1.131027e+25	9.283815e+24	2.026459e+24	2.461403e+24	2.471268e+24	0.1521441	4.377381e+23	7.408389e-10	0.0007455457	2.528583e+11	2.823926e+08	1.861126e+10	1.035661e-06	1.977392e-12	7.845605e-19	0.5	0.5	0.0615458	1	18.76092	9.414652e+26	2.230976e+28	
28189.5509	1252	5.34e+18	-1.85	9.67e-06	1.300598e+26	9.054682e+25	7.43266e+25	1.622022e+25	1.971944e+25	1.979357e+25	1.625748e+25	1.131835e+25	9.290825e+24	2.027528e+24	2.464929e+24	2.474196e+24	0.1521882	4.376464e+23	7.410211e-10	0.0007459395	2.523982e+11	2.833127e+08	1.866187e+10	1.036604e-06	1.980997e-12	7.867068e-19	0.5	0.5	0.06160187	1	18.77771	9.414652e+26	2.230976e+28	
28214.7509	1252	5.34e+18	-1.85	9.67e-06	1.301761e+26	9.061143e+25	7.438266e+25	1.622877e+25	1.974766e+25	1.981699e+25	1.627201e+25	1.132643e+25	9.297833e+24	2.028597e+24	2.468458e+24	2.477124e+24	0.1522322	4.375548e+23	7.41203e-10	0.0007463331	2.519395e+11	2.842348e+08	1.871256e+10	1.037547e-06	1.984603e-12	7.888561e-19	0.5	0.5	0.06165792	1	18.79449	9.414652e+26	2.230976e+28	
28239.9509	1252	5.34e+18	-1.85	9.67e-06	1.302924e+26	9.067603e+25	7.443871e+25	1.623732e+25	1.977591e+25	1.984042e+25	1.628654e+25	1.13345e+25	9.304839e+24	2.029664e+24	2.471989e+24	2.480053e+24	0.1522762	4.374634e+23	7.413849e-10	0.0007467264	2.514822e+11	2.851588e+08	1.876332e+10	1.03849e-06	1.988212e-12	7.910086e-19	0.5	0.5	0.06171395	1	18.81128	9.414652e+26	2.230976e+28	
28265.1509	1252	5.34e+18	-1.85	9.67e-06	1.304086e+26	9.07406e+25	7.449475e+25	1.624585e+25	1.980417e+25	1.986385e+25	1.630108e+25	1.134257e+25	9.311843e+24	2.030732e+24	2.475521e+24	2.482982e+24	0.1523201	4.37372e+23	7.415666e-10	0.0007471195	2.510264e+11	2.860849e+08	1.881415e+10	1.039433e-06	1.991822e-12	7.931643e-19	0.5	0.5	0.06176996	1	18.82806	9.414652e+26	2.230976e+28	
28290.3509	1252	5.34e+18	-1.85	9.67e-06	1.305249e+26	9.080515e+25	7.455076e+25	1.625439e+25	1.983244e+25	1.988729e+25	1.631561e+25	1.135064e+25	9.318846e+24	2.031798e+24	2.479055e+24	2.485912e+24	0.152364	4.372807e+23	7.417482e-10	0.0007475124	2.505719e+11	2.87013e+08	1.886505e+10	1.040375e-06	1.995435e-12	7.95323e-19	0.5	0.5	0.06182595	1	18.84485	9.414652e+26	2.230976e+28	
28315.5509	1252	5.34e+18	-1.85	9.67e-06	1.306412e+26	9.086968e+25	7.460677e+25	1.626292e+25	1.986074e+25	1.991074e+25	1.633014e+25	1.135871e+25	9.325846e+24	2.032865e+24	2.482592e+24	2.488842e+24	0.1524078	4.371896e+23	7.419296e-10	0.000747905	2.501189e+11	2.879431e+08	1.891603e+10	1.041317e-06	1.999049e-12	7.97485e-19	0.5	0.5	0.06188192	1	18.86164	9.414652e+26	2.230976e+28	
28340.7509	1252	5.34e+18	-1.85	9.67e-06	1.307574e+26	9.09342e+25	7.466276e+25	1.627144e+25	1.988904e+25	1.993418e+25	1.634468e+25	1.136677e+25	9.332844e+24	2.03393e+24	2.48613e+24	2.491773e+24	0.1524516	4.370985e+23	7.421108e-10	0.0007482974	2.496672e+11	2.888751e+08	1.896708e+10	1.042258e-06	2.002666e-12	7.9965e-19	0.5	0.5	0.06193787	1	18.87842	9.414652e+26	2.230976e+28	
28365.9509	1252	5.34e+18	-1.85	9.67e-06	1.308737e+26	9.099869e+25	7.471873e+25	1.627996e+25	1.991737e+25	1.995764e+25	1.635921e+25	1.137484e+25	9.339841e+24	2.034995e+24	2.489671e+24	2.494705e+24	0.1524954	4.370076e+23	7.42292e-10	0.0007486896	2.492169e+11	2.898092e+08	1.90182e+10	1.043199e-06	2.006284e-12	8.018182e-19	0.5	0.5	0.0619938	1	18.89521	9.414652e+26	2.230976e+28	
28391.1509	1252	5.34e+18	-1.85	9.67e-06	1.3099e+26	9.106316e+25	7.477468e+25	1.628847e+25	1.994571e+25	1.998109e+25	1.637374e+25	1.138289e+25	9.346836e+24	2.036059e+24	2.493213e+24	2.497637e+24	0.1525391	4.369167e+23	7.424729e-10	0.0007490816	2.48768e+11	2.907452e+08	1.90694e+10	1.04414e-06	2.009905e-12	8.039896e-19	0.5	0.5	0.06204971	1	18.912	9.414652e+26	2.230976e+28	
28416.3509	1252	5.34e+18	-1.85	9.67e-06	1.311062e+26	9.112761e+25	7.483063e+25	1.629698e+25	1.997406e+25	2.000456e+25	1.638828e+25	1.139095e+25	9.353828e+24	2.037123e+24	2.496757e+24	2.500569e+24	0.1525828	4.36826e+23	7.426537e-10	0.0007494733	2.483205e+11	2.916833e+08	1.912067e+10	1.045081e-06	2.013527e-12	8.061641e-19	0.5	0.5	0.0621056	1	18.92878	9.414652e+26	2.230976e+28	
28441.5509	1252	5.34e+18	-1.85	9.67e-06	1.312225e+26	9.119204e+25	7.488655e+25	1.630548e+25	2.000243e+25	2.002802e+25	1.640281e+25	1.1399e+25	9.360819e+24	2.038186e+24	2.500304e+24	2.503503e+24	0.1526264	4.367353e+23	7.428344e-10	0.0007498648	2.478743e+11	2.926234e+08	1.917201e+10	1.046021e-06	2.017152e-12	8.083417e-19	0.5	0.5	0.06216147	1	18.94557	9.414652e+26	2.230976e+28	
28466.7509	1252	5.34e+18	-1.85	9.67e-06	1.313388e+26	9.125645e+25	7.494246e+25	1.631398e+25	2.003082e+25	2.005149e+25	1.641734e+25	1.140706e+25	9.367808e+24	2.039248e+24	2.503852e+24	2.506437e+24	0.15267	4.366448e+23	7.43015e-10	0.0007502561	2.474295e+11	2.935655e+08	1.922342e+10	1.046961e-06	2.020778e-12	8.105225e-19	0.5	0.5	0.06221732	1	18.96236	9.414652e+26	2.230976e+28	
28491.9509	1252	5.34e+18	-1.85	9.67e-06	1.31455e+26	9.132084e+25	7.499836e+25	1.632248e+25	2.005922e+25	2.007497e+25	1.643188e+25	1.14151e+25	9.374795e+24	2.04031e+24	2.507402e+24	2.509371e+24	0.1527136	4.365543e+23	7.431954e-10	0.0007506472	2.46986e+11	2.945096e+08	1.927491e+10	1.0479e-06	2.024406e-12	8.127063e-19	0.5	0.5	0.06227315	1	18.97914	9.414652e+26	2.230976e+28	
28517.1509	1252	5.34e+18	-1.85	9.67e-06	1.315713e+26	9.138521e+25	7.505424e+25	1.633097e+25	2.008764e+25	2.009845e+25	1.644641e+25	1.142315e+25	9.38178e+24	2.041371e+24	2.510955e+24	2.512306e+24	0.1527571	4.36464e+23	7.433756e-10	0.000751038	2.465439e+11	2.954557e+08	1.932647e+10	1.048839e-06	2.028036e-12	8.148934e-19	0.5	0.5	0.06232895	1	18.99593	9.414652e+26	2.230976e+28	
