Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19552.5331	1251	4.37e+18	-0.67	1.035e-05	7.382411e+25	5.79862e+25	4.674204e+25	1.124416e+25	6.894627e+24	8.943284e+24	9.228014e+24	7.248275e+24	5.842755e+24	1.40552e+24	8.618284e+23	1.117911e+24	0.1211431	5.010397e+23	6.270068e-10	0.0005173417	8.40806e+11	3.182633e+07	3.099183e+09	5.679475e-07	5.946675e-13	1.293893e-19	0.5	0.5	0.03153372	1	10.43867	7.209709e+26	2.301694e+28	
19554.2131	1251	4.37e+18	-0.67	1.035e-05	7.383045e+25	5.799053e+25	4.674572e+25	1.124481e+25	6.895465e+24	8.944461e+24	9.228806e+24	7.248816e+24	5.843215e+24	1.405601e+24	8.619332e+23	1.118058e+24	0.1211487	5.010297e+23	6.270231e-10	0.0005173718	8.405815e+11	3.18387e+07	3.100426e+09	5.680233e-07	5.948263e-13	1.294412e-19	0.5	0.5	0.03153793	1	10.43957	7.209709e+26	2.301694e+28	
19555.8931	1251	4.37e+18	-0.67	1.035e-05	7.383679e+25	5.799485e+25	4.674939e+25	1.124546e+25	6.896303e+24	8.945637e+24	9.229599e+24	7.249357e+24	5.843674e+24	1.405683e+24	8.620379e+23	1.118205e+24	0.1211542	5.010196e+23	6.270394e-10	0.0005174018	8.403571e+11	3.185108e+07	3.101668e+09	5.680992e-07	5.949852e-13	1.29493e-19	0.5	0.5	0.03154214	1	10.44047	7.209709e+26	2.301694e+28	
19557.5731	1251	4.37e+18	-0.67	1.035e-05	7.384314e+25	5.799918e+25	4.675307e+25	1.124611e+25	6.897142e+24	8.946814e+24	9.230392e+24	7.249898e+24	5.844134e+24	1.405764e+24	8.621427e+23	1.118352e+24	0.1211597	5.010096e+23	6.270557e-10	0.0005174318	8.401328e+11	3.186345e+07	3.102911e+09	5.68175e-07	5.95144e-13	1.295449e-19	0.5	0.5	0.03154635	1	10.44137	7.209709e+26	2.301694e+28	
19559.2531	1251	4.37e+18	-0.67	1.035e-05	7.384948e+25	5.800351e+25	4.675674e+25	1.124677e+25	6.89798e+24	8.94799e+24	9.231185e+24	7.250439e+24	5.844593e+24	1.405846e+24	8.622475e+23	1.118499e+24	0.1211652	5.009995e+23	6.270721e-10	0.0005174618	8.399086e+11	3.187583e+07	3.104155e+09	5.682508e-07	5.953029e-13	1.295968e-19	0.5	0.5	0.03155056	1	10.44226	7.209709e+26	2.301694e+28	
19560.9331	1251	4.37e+18	-0.67	1.035e-05	7.385582e+25	5.800784e+25	4.676042e+25	1.124742e+25	6.898819e+24	8.949166e+24	9.231978e+24	7.25098e+24	5.845053e+24	1.405927e+24	8.623523e+23	1.118646e+24	0.1211708	5.009895e+23	6.270884e-10	0.0005174918	8.396845e+11	3.188821e+07	3.105398e+09	5.683267e-07	5.954617e-13	1.296486e-19	0.5	0.5	0.03155477	1	10.44316	7.209709e+26	2.301694e+28	
19562.6131	1251	4.37e+18	-0.67	1.035e-05	7.386217e+25	5.801217e+25	4.67641e+25	1.124807e+25	6.899657e+24	8.950343e+24	9.232771e+24	7.251521e+24	5.845512e+24	1.406009e+24	8.624571e+23	1.118793e+24	0.1211763	5.009794e+23	6.271047e-10	0.0005175218	8.394605e+11	3.19006e+07	3.106642e+09	5.684025e-07	5.956206e-13	1.297005e-19	0.5	0.5	0.03155898	1	10.44406	7.209709e+26	2.301694e+28	
19564.2931	1251	4.37e+18	-0.67	1.035e-05	7.386851e+25	5.80165e+25	4.676777e+25	1.124872e+25	6.900496e+24	8.951519e+24	9.233564e+24	7.252062e+24	5.845972e+24	1.40609e+24	8.62562e+23	1.11894e+24	0.1211818	5.009694e+23	6.27121e-10	0.0005175518	8.392366e+11	3.191299e+07	3.107886e+09	5.684783e-07	5.957795e-13	1.297525e-19	0.5	0.5	0.03156319	1	10.44495	7.209709e+26	2.301694e+28	
19565.9731	1251	4.37e+18	-0.67	1.035e-05	7.387485e+25	5.802082e+25	4.677145e+25	1.124937e+25	6.901335e+24	8.952695e+24	9.234357e+24	7.252603e+24	5.846431e+24	1.406172e+24	8.626669e+23	1.119087e+24	0.1211873	5.009593e+23	6.271373e-10	0.0005175818	8.390128e+11	3.192538e+07	3.10913e+09	5.685541e-07	5.959385e-13	1.298044e-19	0.5	0.5	0.0315674	1	10.44585	7.209709e+26	2.301694e+28	
19567.6531	1251	4.37e+18	-0.67	1.035e-05	7.38812e+25	5.802515e+25	4.677512e+25	1.125003e+25	6.902174e+24	8.953871e+24	9.23515e+24	7.253144e+24	5.846891e+24	1.406253e+24	8.627717e+23	1.119234e+24	0.1211928	5.009493e+23	6.271536e-10	0.0005176119	8.387891e+11	3.193778e+07	3.110375e+09	5.686299e-07	5.960974e-13	1.298563e-19	0.5	0.5	0.03157161	1	10.44675	7.209709e+26	2.301694e+28	
19569.3331	1251	4.37e+18	-0.67	1.035e-05	7.388754e+25	5.802948e+25	4.67788e+25	1.125068e+25	6.903013e+24	8.955047e+24	9.235942e+24	7.253685e+24	5.84735e+24	1.406335e+24	8.628766e+23	1.119381e+24	0.1211983	5.009393e+23	6.271699e-10	0.0005176419	8.385655e+11	3.195018e+07	3.11162e+09	5.687057e-07	5.962564e-13	1.299083e-19	0.5	0.5	0.03157582	1	10.44764	7.209709e+26	2.301694e+28	
19571.0131	1251	4.37e+18	-0.67	1.035e-05	7.389388e+25	5.803381e+25	4.678248e+25	1.125133e+25	6.903852e+24	8.956223e+24	9.236735e+24	7.254226e+24	5.84781e+24	1.406416e+24	8.629816e+23	1.119528e+24	0.1212039	5.009292e+23	6.271863e-10	0.0005176719	8.38342e+11	3.196259e+07	3.112865e+09	5.687815e-07	5.964153e-13	1.299602e-19	0.5	0.5	0.03158003	1	10.44854	7.209709e+26	2.301694e+28	
19572.6931	1251	4.37e+18	-0.67	1.035e-05	7.390023e+25	5.803813e+25	4.678615e+25	1.125198e+25	6.904692e+24	8.957399e+24	9.237528e+24	7.254767e+24	5.848269e+24	1.406498e+24	8.630865e+23	1.119675e+24	0.1212094	5.009192e+23	6.272026e-10	0.0005177019	8.381185e+11	3.197499e+07	3.114111e+09	5.688574e-07	5.965743e-13	1.300122e-19	0.5	0.5	0.03158424	1	10.44944	7.209709e+26	2.301694e+28	
19574.3731	1251	4.37e+18	-0.67	1.035e-05	7.390657e+25	5.804246e+25	4.678983e+25	1.125264e+25	6.905531e+24	8.958575e+24	9.238321e+24	7.255308e+24	5.848728e+24	1.406579e+24	8.631914e+23	1.119822e+24	0.1212149	5.009091e+23	6.272189e-10	0.0005177319	8.378952e+11	3.198741e+07	3.115357e+09	5.689332e-07	5.967333e-13	1.300642e-19	0.5	0.5	0.03158845	1	10.45033	7.209709e+26	2.301694e+28	
19576.0531	1251	4.37e+18	-0.67	1.035e-05	7.391291e+25	5.804679e+25	4.67935e+25	1.125329e+25	6.906371e+24	8.959751e+24	9.239114e+24	7.255849e+24	5.849188e+24	1.406661e+24	8.632964e+23	1.119969e+24	0.1212204	5.008991e+23	6.272352e-10	0.0005177619	8.37672e+11	3.199982e+07	3.116603e+09	5.69009e-07	5.968923e-13	1.301162e-19	0.5	0.5	0.03159265	1	10.45123	7.209709e+26	2.301694e+28	
19577.7331	1251	4.37e+18	-0.67	1.035e-05	7.391926e+25	5.805112e+25	4.679718e+25	1.125394e+25	6.907211e+24	8.960927e+24	9.239907e+24	7.25639e+24	5.849647e+24	1.406742e+24	8.634014e+23	1.120116e+24	0.1212259	5.00889e+23	6.272515e-10	0.0005177919	8.374489e+11	3.201224e+07	3.117849e+09	5.690848e-07	5.970514e-13	1.301682e-19	0.5	0.5	0.03159686	1	10.45213	7.209709e+26	2.301694e+28	
19579.4131	1251	4.37e+18	-0.67	1.035e-05	7.39256e+25	5.805545e+25	4.680085e+25	1.125459e+25	6.908051e+24	8.962102e+24	9.2407e+24	7.256931e+24	5.850107e+24	1.406824e+24	8.635064e+23	1.120263e+24	0.1212314	5.00879e+23	6.272678e-10	0.0005178219	8.372258e+11	3.202466e+07	3.119096e+09	5.691605e-07	5.972104e-13	1.302202e-19	0.5	0.5	0.03160107	1	10.45303	7.209709e+26	2.301694e+28	
19581.0931	1251	4.37e+18	-0.67	1.035e-05	7.393194e+25	5.805977e+25	4.680453e+25	1.125524e+25	6.908891e+24	8.963278e+24	9.241493e+24	7.257472e+24	5.850566e+24	1.406905e+24	8.636114e+23	1.12041e+24	0.1212369	5.00869e+23	6.272841e-10	0.0005178519	8.370029e+11	3.203709e+07	3.120343e+09	5.692363e-07	5.973695e-13	1.302722e-19	0.5	0.5	0.03160528	1	10.45392	7.209709e+26	2.301694e+28	
19582.7731	1251	4.37e+18	-0.67	1.035e-05	7.393828e+25	5.80641e+25	4.68082e+25	1.12559e+25	6.909731e+24	8.964454e+24	9.242286e+24	7.258012e+24	5.851026e+24	1.406987e+24	8.637164e+23	1.120557e+24	0.1212424	5.008589e+23	6.273004e-10	0.0005178819	8.367801e+11	3.204951e+07	3.12159e+09	5.693121e-07	5.975286e-13	1.303242e-19	0.5	0.5	0.03160949	1	10.45482	7.209709e+26	2.301694e+28	
19584.4531	1251	4.37e+18	-0.67	1.035e-05	7.394463e+25	5.806843e+25	4.681188e+25	1.125655e+25	6.910572e+24	8.965629e+24	9.243078e+24	7.258553e+24	5.851485e+24	1.407068e+24	8.638215e+23	1.120704e+24	0.1212479	5.008489e+23	6.273167e-10	0.0005179119	8.365573e+11	3.206195e+07	3.122838e+09	5.693879e-07	5.976877e-13	1.303763e-19	0.5	0.5	0.03161369	1	10.45572	7.209709e+26	2.301694e+28	
19586.1331	1251	4.37e+18	-0.67	1.035e-05	7.395097e+25	5.807275e+25	4.681556e+25	1.12572e+25	6.911412e+24	8.966805e+24	9.243871e+24	7.259094e+24	5.851944e+24	1.40715e+24	8.639265e+23	1.120851e+24	0.1212534	5.008389e+23	6.27333e-10	0.0005179419	8.363347e+11	3.207438e+07	3.124085e+09	5.694637e-07	5.978468e-13	1.304284e-19	0.5	0.5	0.0316179	1	10.45661	7.209709e+26	2.301694e+28	
19587.8131	1251	4.37e+18	-0.67	1.035e-05	7.395731e+25	5.807708e+25	4.681923e+25	1.125785e+25	6.912253e+24	8.96798e+24	9.244664e+24	7.259635e+24	5.852404e+24	1.407231e+24	8.640316e+23	1.120998e+24	0.1212589	5.008288e+23	6.273493e-10	0.0005179719	8.361122e+11	3.208682e+07	3.125334e+09	5.695395e-07	5.980059e-13	1.304804e-19	0.5	0.5	0.03162211	1	10.45751	7.209709e+26	2.301694e+28	
19589.4931	1251	4.37e+18	-0.67	1.035e-05	7.396366e+25	5.808141e+25	4.682291e+25	1.12585e+25	6.913094e+24	8.969155e+24	9.245457e+24	7.260176e+24	5.852863e+24	1.407313e+24	8.641367e+23	1.121144e+24	0.1212644	5.008188e+23	6.273656e-10	0.0005180019	8.358897e+11	3.209927e+07	3.126582e+09	5.696153e-07	5.98165e-13	1.305325e-19	0.5	0.5	0.03162632	1	10.45841	7.209709e+26	2.301694e+28	
19591.1731	1251	4.37e+18	-0.67	1.035e-05	7.397e+25	5.808573e+25	4.682658e+25	1.125915e+25	6.913935e+24	8.970331e+24	9.24625e+24	7.260717e+24	5.853323e+24	1.407394e+24	8.642418e+23	1.121291e+24	0.1212698	5.008088e+23	6.273819e-10	0.0005180318	8.356674e+11	3.211171e+07	3.127831e+09	5.69691e-07	5.983242e-13	1.305846e-19	0.5	0.5	0.03163052	1	10.4593	7.209709e+26	2.301694e+28	
19592.8531	1251	4.37e+18	-0.67	1.035e-05	7.397634e+25	5.809006e+25	4.683026e+25	1.125981e+25	6.914776e+24	8.971506e+24	9.247043e+24	7.261258e+24	5.853782e+24	1.407476e+24	8.64347e+23	1.121438e+24	0.1212753	5.007987e+23	6.273982e-10	0.0005180618	8.354451e+11	3.212416e+07	3.12908e+09	5.697668e-07	5.984834e-13	1.306367e-19	0.5	0.5	0.03163473	1	10.4602	7.209709e+26	2.301694e+28	
19594.5331	1251	4.37e+18	-0.67	1.035e-05	7.398269e+25	5.809439e+25	4.683393e+25	1.126046e+25	6.915617e+24	8.972681e+24	9.247836e+24	7.261799e+24	5.854241e+24	1.407557e+24	8.644521e+23	1.121585e+24	0.1212808	5.007887e+23	6.274145e-10	0.0005180918	8.35223e+11	3.213662e+07	3.130329e+09	5.698426e-07	5.986425e-13	1.306889e-19	0.5	0.5	0.03163894	1	10.4611	7.209709e+26	2.301694e+28	
19596.2131	1251	4.37e+18	-0.67	1.035e-05	7.398903e+25	5.809872e+25	4.683761e+25	1.126111e+25	6.916458e+24	8.973856e+24	9.248629e+24	7.262339e+24	5.854701e+24	1.407639e+24	8.645573e+23	1.121732e+24	0.1212863	5.007787e+23	6.274308e-10	0.0005181218	8.350009e+11	3.214907e+07	3.131578e+09	5.699183e-07	5.988018e-13	1.30741e-19	0.5	0.5	0.03164314	1	10.46199	7.209709e+26	2.301694e+28	
19597.8931	1251	4.37e+18	-0.67	1.035e-05	7.399537e+25	5.810304e+25	4.684128e+25	1.126176e+25	6.9173e+24	8.975032e+24	9.249422e+24	7.26288e+24	5.85516e+24	1.40772e+24	8.646625e+23	1.121879e+24	0.1212918	5.007687e+23	6.274471e-10	0.0005181518	8.347789e+11	3.216153e+07	3.132828e+09	5.699941e-07	5.98961e-13	1.307931e-19	0.5	0.5	0.03164735	1	10.46289	7.209709e+26	2.301694e+28	
19599.5731	1251	4.37e+18	-0.67	1.035e-05	7.400172e+25	5.810737e+25	4.684496e+25	1.126241e+25	6.918141e+24	8.976207e+24	9.250215e+24	7.263421e+24	5.855619e+24	1.407802e+24	8.647677e+23	1.122026e+24	0.1212973	5.007586e+23	6.274633e-10	0.0005181818	8.345571e+11	3.2174e+07	3.134078e+09	5.700699e-07	5.991202e-13	1.308453e-19	0.5	0.5	0.03165156	1	10.46379	7.209709e+26	2.301694e+28	
19601.2531	1251	4.37e+18	-0.67	1.035e-05	7.400806e+25	5.811169e+25	4.684863e+25	1.126306e+25	6.918983e+24	8.977382e+24	9.251007e+24	7.263962e+24	5.856079e+24	1.407883e+24	8.648729e+23	1.122173e+24	0.1213028	5.007486e+23	6.274796e-10	0.0005182118	8.343353e+11	3.218646e+07	3.135329e+09	5.701456e-07	5.992794e-13	1.308975e-19	0.5	0.5	0.03165576	1	10.46469	7.209709e+26	2.301694e+28	
19602.9331	1251	4.37e+18	-0.67	1.035e-05	7.40144e+25	5.811602e+25	4.685231e+25	1.126372e+25	6.919825e+24	8.978557e+24	9.2518e+24	7.264503e+24	5.856538e+24	1.407964e+24	8.649781e+23	1.12232e+24	0.1213082	5.007386e+23	6.274959e-10	0.0005182417	8.341136e+11	3.219894e+07	3.136579e+09	5.702214e-07	5.994387e-13	1.309497e-19	0.5	0.5	0.03165997	1	10.46558	7.209709e+26	2.301694e+28	
19604.6131	1251	4.37e+18	-0.67	1.035e-05	7.402075e+25	5.812035e+25	4.685598e+25	1.126437e+25	6.920667e+24	8.979732e+24	9.252593e+24	7.265043e+24	5.856997e+24	1.408046e+24	8.650834e+23	1.122466e+24	0.1213137	5.007286e+23	6.275122e-10	0.0005182717	8.338921e+11	3.221141e+07	3.13783e+09	5.702971e-07	5.99598e-13	1.310019e-19	0.5	0.5	0.03166418	1	10.46648	7.209709e+26	2.301694e+28	
19606.2931	1251	4.37e+18	-0.67	1.035e-05	7.402709e+25	5.812467e+25	4.685965e+25	1.126502e+25	6.921509e+24	8.980906e+24	9.253386e+24	7.265584e+24	5.857457e+24	1.408127e+24	8.651887e+23	1.122613e+24	0.1213192	5.007185e+23	6.275285e-10	0.0005183017	8.336706e+11	3.222389e+07	3.139081e+09	5.703729e-07	5.997573e-13	1.310541e-19	0.5	0.5	0.03166838	1	10.46738	7.209709e+26	2.301694e+28	
19607.9731	1251	4.37e+18	-0.67	1.035e-05	7.403343e+25	5.8129e+25	4.686333e+25	1.126567e+25	6.922352e+24	8.982081e+24	9.254179e+24	7.266125e+24	5.857916e+24	1.408209e+24	8.652939e+23	1.12276e+24	0.1213247	5.007085e+23	6.275448e-10	0.0005183317	8.334492e+11	3.223637e+07	3.140333e+09	5.704486e-07	5.999166e-13	1.311063e-19	0.5	0.5	0.03167259	1	10.46827	7.209709e+26	2.301694e+28	
19609.6531	1251	4.37e+18	-0.67	1.035e-05	7.403978e+25	5.813333e+25	4.6867e+25	1.126632e+25	6.923194e+24	8.983256e+24	9.254972e+24	7.266666e+24	5.858375e+24	1.40829e+24	8.653992e+23	1.122907e+24	0.1213301	5.006985e+23	6.275611e-10	0.0005183617	8.332279e+11	3.224886e+07	3.141585e+09	5.705244e-07	6.000759e-13	1.311585e-19	0.5	0.5	0.03167679	1	10.46917	7.209709e+26	2.301694e+28	
19611.3331	1251	4.37e+18	-0.67	1.035e-05	7.404612e+25	5.813765e+25	4.687068e+25	1.126697e+25	6.924037e+24	8.984431e+24	9.255765e+24	7.267206e+24	5.858835e+24	1.408372e+24	8.655046e+23	1.123054e+24	0.1213356	5.006885e+23	6.275773e-10	0.0005183916	8.330067e+11	3.226134e+07	3.142837e+09	5.706001e-07	6.002353e-13	1.312108e-19	0.5	0.5	0.031681	1	10.47007	7.209709e+26	2.301694e+28	
19613.0131	1251	4.37e+18	-0.67	1.035e-05	7.405246e+25	5.814198e+25	4.687435e+25	1.126762e+25	6.924879e+24	8.985605e+24	9.256558e+24	7.267747e+24	5.859294e+24	1.408453e+24	8.656099e+23	1.123201e+24	0.1213411	5.006785e+23	6.275936e-10	0.0005184216	8.327856e+11	3.227384e+07	3.144089e+09	5.706758e-07	6.003946e-13	1.31263e-19	0.5	0.5	0.0316852	1	10.47096	7.209709e+26	2.301694e+28	
19614.6931	1251	4.37e+18	-0.67	1.035e-05	7.40588e+25	5.81463e+25	4.687803e+25	1.126828e+25	6.925722e+24	8.98678e+24	9.257351e+24	7.268288e+24	5.859753e+24	1.408534e+24	8.657153e+23	1.123347e+24	0.1213465	5.006684e+23	6.276099e-10	0.0005184516	8.325646e+11	3.228633e+07	3.145342e+09	5.707516e-07	6.00554e-13	1.313153e-19	0.5	0.5	0.03168941	1	10.47186	7.209709e+26	2.301694e+28	
19616.3731	1251	4.37e+18	-0.67	1.035e-05	7.406515e+25	5.815063e+25	4.68817e+25	1.126893e+25	6.926565e+24	8.987954e+24	9.258143e+24	7.268829e+24	5.860213e+24	1.408616e+24	8.658206e+23	1.123494e+24	0.121352	5.006584e+23	6.276262e-10	0.0005184815	8.323437e+11	3.229883e+07	3.146595e+09	5.708273e-07	6.007134e-13	1.313676e-19	0.5	0.5	0.03169361	1	10.47276	7.209709e+26	2.301694e+28	
19618.0531	1251	4.37e+18	-0.67	1.035e-05	7.407149e+25	5.815495e+25	4.688538e+25	1.126958e+25	6.927408e+24	8.989129e+24	9.258936e+24	7.269369e+24	5.860672e+24	1.408697e+24	8.65926e+23	1.123641e+24	0.1213575	5.006484e+23	6.276425e-10	0.0005185115	8.321229e+11	3.231134e+07	3.147848e+09	5.70903e-07	6.008728e-13	1.314199e-19	0.5	0.5	0.03169782	1	10.47365	7.209709e+26	2.301694e+28	
19619.7331	1251	4.37e+18	-0.67	1.035e-05	7.407783e+25	5.815928e+25	4.688905e+25	1.127023e+25	6.928251e+24	8.990303e+24	9.259729e+24	7.26991e+24	5.861131e+24	1.408779e+24	8.660314e+23	1.123788e+24	0.1213629	5.006384e+23	6.276587e-10	0.0005185415	8.319022e+11	3.232384e+07	3.149102e+09	5.709788e-07	6.010322e-13	1.314722e-19	0.5	0.5	0.03170202	1	10.47455	7.209709e+26	2.301694e+28	
19621.4131	1251	4.37e+18	-0.67	1.035e-05	7.408418e+25	5.81636e+25	4.689272e+25	1.127088e+25	6.929095e+24	8.991478e+24	9.260522e+24	7.270451e+24	5.86159e+24	1.40886e+24	8.661368e+23	1.123935e+24	0.1213684	5.006284e+23	6.27675e-10	0.0005185714	8.316816e+11	3.233635e+07	3.150356e+09	5.710545e-07	6.011916e-13	1.315245e-19	0.5	0.5	0.03170623	1	10.47545	7.209709e+26	2.301694e+28	
19623.0931	1251	4.37e+18	-0.67	1.035e-05	7.409052e+25	5.816793e+25	4.68964e+25	1.127153e+25	6.929938e+24	8.992652e+24	9.261315e+24	7.270991e+24	5.86205e+24	1.408942e+24	8.662423e+23	1.124081e+24	0.1213739	5.006184e+23	6.276913e-10	0.0005186014	8.314611e+11	3.234887e+07	3.15161e+09	5.711302e-07	6.013511e-13	1.315768e-19	0.5	0.5	0.03171043	1	10.47635	7.209709e+26	2.301694e+28	
19624.7731	1251	4.37e+18	-0.67	1.035e-05	7.409686e+25	5.817226e+25	4.690007e+25	1.127218e+25	6.930782e+24	8.993826e+24	9.262108e+24	7.271532e+24	5.862509e+24	1.409023e+24	8.663477e+23	1.124228e+24	0.1213793	5.006084e+23	6.277076e-10	0.0005186314	8.312406e+11	3.236138e+07	3.152864e+09	5.712059e-07	6.015105e-13	1.316291e-19	0.5	0.5	0.03171464	1	10.47724	7.209709e+26	2.301694e+28	
19626.4531	1251	4.37e+18	-0.67	1.035e-05	7.410321e+25	5.817658e+25	4.690375e+25	1.127283e+25	6.931626e+24	8.995e+24	9.262901e+24	7.272073e+24	5.862968e+24	1.409104e+24	8.664532e+23	1.124375e+24	0.1213848	5.005983e+23	6.277238e-10	0.0005186613	8.310203e+11	3.23739e+07	3.154119e+09	5.712817e-07	6.0167e-13	1.316815e-19	0.5	0.5	0.03171884	1	10.47814	7.209709e+26	2.301694e+28	
19628.1331	1251	4.37e+18	-0.67	1.035e-05	7.410955e+25	5.818091e+25	4.690742e+25	1.127349e+25	6.932469e+24	8.996175e+24	9.263694e+24	7.272613e+24	5.863427e+24	1.409186e+24	8.665587e+23	1.124522e+24	0.1213902	5.005883e+23	6.277401e-10	0.0005186913	8.308001e+11	3.238643e+07	3.155374e+09	5.713574e-07	6.018295e-13	1.317339e-19	0.5	0.5	0.03172304	1	10.47904	7.209709e+26	2.301694e+28	
19629.8131	1251	4.37e+18	-0.67	1.035e-05	7.411589e+25	5.818523e+25	4.691109e+25	1.127414e+25	6.933313e+24	8.997349e+24	9.264487e+24	7.273154e+24	5.863887e+24	1.409267e+24	8.666642e+23	1.124669e+24	0.1213957	5.005783e+23	6.277564e-10	0.0005187213	8.305799e+11	3.239896e+07	3.156629e+09	5.714331e-07	6.01989e-13	1.317862e-19	0.5	0.5	0.03172725	1	10.47993	7.209709e+26	2.301694e+28	
19631.4931	1251	4.37e+18	-0.67	1.035e-05	7.412224e+25	5.818956e+25	4.691477e+25	1.127479e+25	6.934158e+24	8.998523e+24	9.265279e+24	7.273694e+24	5.864346e+24	1.409349e+24	8.667697e+23	1.124815e+24	0.1214011	5.005683e+23	6.277726e-10	0.0005187512	8.303599e+11	3.241149e+07	3.157884e+09	5.715088e-07	6.021485e-13	1.318386e-19	0.5	0.5	0.03173145	1	10.48083	7.209709e+26	2.301694e+28	
19633.1731	1251	4.37e+18	-0.67	1.035e-05	7.412858e+25	5.819388e+25	4.691844e+25	1.127544e+25	6.935002e+24	8.999697e+24	9.266072e+24	7.274235e+24	5.864805e+24	1.40943e+24	8.668752e+23	1.124962e+24	0.1214066	5.005583e+23	6.277889e-10	0.0005187812	8.301399e+11	3.242402e+07	3.15914e+09	5.715845e-07	6.023081e-13	1.31891e-19	0.5	0.5	0.03173565	1	10.48173	7.209709e+26	2.301694e+28	
19634.8531	1251	4.37e+18	-0.67	1.035e-05	7.413492e+25	5.819821e+25	4.692211e+25	1.127609e+25	6.935846e+24	9.000871e+24	9.266865e+24	7.274776e+24	5.865264e+24	1.409511e+24	8.669808e+23	1.125109e+24	0.121412	5.005483e+23	6.278052e-10	0.0005188111	8.299201e+11	3.243656e+07	3.160396e+09	5.716602e-07	6.024676e-13	1.319434e-19	0.5	0.5	0.03173986	1	10.48262	7.209709e+26	2.301694e+28	
19636.5331	1251	4.37e+18	-0.67	1.035e-05	7.414127e+25	5.820253e+25	4.692579e+25	1.127674e+25	6.936691e+24	9.002045e+24	9.267658e+24	7.275316e+24	5.865724e+24	1.409593e+24	8.670864e+23	1.125256e+24	0.1214175	5.005383e+23	6.278214e-10	0.0005188411	8.297003e+11	3.24491e+07	3.161653e+09	5.717359e-07	6.026272e-13	1.319959e-19	0.5	0.5	0.03174406	1	10.48352	7.209709e+26	2.301694e+28	
19638.2131	1251	4.37e+18	-0.67	1.035e-05	7.414761e+25	5.820685e+25	4.692946e+25	1.127739e+25	6.937536e+24	9.003218e+24	9.268451e+24	7.275857e+24	5.866183e+24	1.409674e+24	8.67192e+23	1.125402e+24	0.1214229	5.005283e+23	6.278377e-10	0.0005188711	8.294807e+11	3.246165e+07	3.162909e+09	5.718116e-07	6.027868e-13	1.320483e-19	0.5	0.5	0.03174826	1	10.48442	7.209709e+26	2.301694e+28	
19639.8931	1251	4.37e+18	-0.67	1.035e-05	7.415395e+25	5.821118e+25	4.693314e+25	1.127804e+25	6.93838e+24	9.004392e+24	9.269244e+24	7.276397e+24	5.866642e+24	1.409755e+24	8.672976e+23	1.125549e+24	0.1214284	5.005183e+23	6.27854e-10	0.000518901	8.292611e+11	3.24742e+07	3.164166e+09	5.718873e-07	6.029464e-13	1.321007e-19	0.5	0.5	0.03175247	1	10.48531	7.209709e+26	2.301694e+28	
19641.5731	1251	4.37e+18	-0.67	1.035e-05	7.416029e+25	5.82155e+25	4.693681e+25	1.127869e+25	6.939225e+24	9.005566e+24	9.270037e+24	7.276938e+24	5.867101e+24	1.409837e+24	8.674032e+23	1.125696e+24	0.1214338	5.005083e+23	6.278702e-10	0.000518931	8.290416e+11	3.248675e+07	3.165424e+09	5.71963e-07	6.03106e-13	1.321532e-19	0.5	0.5	0.03175667	1	10.48621	7.209709e+26	2.301694e+28	
19643.2531	1251	4.37e+18	-0.67	1.035e-05	7.416664e+25	5.821983e+25	4.694048e+25	1.127934e+25	6.940071e+24	9.00674e+24	9.27083e+24	7.277478e+24	5.86756e+24	1.409918e+24	8.675088e+23	1.125842e+24	0.1214392	5.004983e+23	6.278865e-10	0.0005189609	8.288223e+11	3.249931e+07	3.166681e+09	5.720387e-07	6.032656e-13	1.322057e-19	0.5	0.5	0.03176087	1	10.48711	7.209709e+26	2.301694e+28	
19644.9331	1251	4.37e+18	-0.67	1.035e-05	7.417298e+25	5.822415e+25	4.694416e+25	1.128e+25	6.940916e+24	9.007913e+24	9.271623e+24	7.278019e+24	5.86802e+24	1.409999e+24	8.676145e+23	1.125989e+24	0.1214447	5.004883e+23	6.279028e-10	0.0005189909	8.28603e+11	3.251187e+07	3.167939e+09	5.721144e-07	6.034253e-13	1.322582e-19	0.5	0.5	0.03176507	1	10.48801	7.209709e+26	2.301694e+28	
