Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
19587.8131	1251	4.37e+18	-0.67	1.035e-05	7.395731e+25	5.731582e+25	4.528517e+25	1.203065e+25	1.288838e+25	3.753106e+24	9.244664e+24	7.164478e+24	5.660647e+24	1.503831e+24	1.611048e+24	4.691383e+23	0.05074693	4.893187e+23	6.46378e-10	0.0005535287	7.574765e+12	6603907	6.774801e+07	41.16648	3.229729	283.5428	280.3131	0.6170642	1.674704e-07	5.170518e-14	3.317327e-21	0.3916546	0.5	0.007283471	1	10.45751	7.209709e+26	2.301694e+28	0.1977883	289855.1	0.274823	
19589.4931	1251	4.37e+18	-0.67	1.035e-05	7.396366e+25	5.732005e+25	4.528871e+25	1.203134e+25	1.288921e+25	3.754394e+24	9.245457e+24	7.165007e+24	5.661089e+24	1.503917e+24	1.611151e+24	4.692992e+23	0.05075998	4.893088e+23	6.463947e-10	0.0005535603	7.574284e+12	6604750	6.776e+07	41.16445	3.229585	283.5337	280.3041	0.6170632	1.674799e-07	5.171101e-14	3.317888e-21	0.3916738	0.5	0.007284238	1	10.45841	7.209709e+26	2.301694e+28	0.197831	289855.1	0.2748348	
19591.1731	1251	4.37e+18	-0.67	1.035e-05	7.397e+25	5.732428e+25	4.529226e+25	1.203203e+25	1.289004e+25	3.755681e+24	9.24625e+24	7.165535e+24	5.661532e+24	1.504003e+24	1.611255e+24	4.694601e+23	0.05077303	4.892989e+23	6.464114e-10	0.000553592	7.573802e+12	6605593	6.777199e+07	41.16242	3.229441	283.5245	280.2951	0.6170621	1.674893e-07	5.171683e-14	3.318448e-21	0.391693	0.5	0.007285005	1	10.4593	7.209709e+26	2.301694e+28	0.1978737	289855.1	0.2748466	
19592.8531	1251	4.37e+18	-0.67	1.035e-05	7.397634e+25	5.732851e+25	4.52958e+25	1.203271e+25	1.289086e+25	3.756968e+24	9.247043e+24	7.166064e+24	5.661975e+24	1.504089e+24	1.611358e+24	4.696211e+23	0.05078608	4.89289e+23	6.46428e-10	0.0005536236	7.573321e+12	6606437	6.778398e+07	41.16039	3.229297	283.5154	280.2861	0.6170611	1.674987e-07	5.172265e-14	3.319008e-21	0.3917122	0.5	0.007285772	1	10.4602	7.209709e+26	2.301694e+28	0.1979163	289855.1	0.2748584	
19594.5331	1251	4.37e+18	-0.67	1.035e-05	7.398269e+25	5.733274e+25	4.529934e+25	1.20334e+25	1.289169e+25	3.758256e+24	9.247836e+24	7.166593e+24	5.662417e+24	1.504175e+24	1.611461e+24	4.69782e+23	0.05079913	4.892791e+23	6.464447e-10	0.0005536552	7.572839e+12	6607280	6.779597e+07	41.15837	3.229153	283.5063	280.2771	0.61706	1.675081e-07	5.172847e-14	3.319568e-21	0.3917314	0.5	0.007286538	1	10.4611	7.209709e+26	2.301694e+28	0.197959	289855.1	0.2748702	
19596.2131	1251	4.37e+18	-0.67	1.035e-05	7.398903e+25	5.733697e+25	4.530288e+25	1.203409e+25	1.289252e+25	3.759544e+24	9.248629e+24	7.167121e+24	5.66286e+24	1.504261e+24	1.611564e+24	4.69943e+23	0.05081218	4.892692e+23	6.464614e-10	0.0005536869	7.572358e+12	6608123	6.780796e+07	41.15634	3.229009	283.4971	280.2681	0.6170589	1.675176e-07	5.173429e-14	3.320129e-21	0.3917506	0.5	0.007287305	1	10.46199	7.209709e+26	2.301694e+28	0.1980016	289855.1	0.274882	
19597.8931	1251	4.37e+18	-0.67	1.035e-05	7.399537e+25	5.73412e+25	4.530642e+25	1.203478e+25	1.289334e+25	3.760832e+24	9.249422e+24	7.16765e+24	5.663303e+24	1.504347e+24	1.611668e+24	4.70104e+23	0.05082523	4.892592e+23	6.464781e-10	0.0005537185	7.571877e+12	6608967	6.781996e+07	41.15431	3.228865	283.488	280.2592	0.6170579	1.67527e-07	5.174011e-14	3.320689e-21	0.3917697	0.5	0.007288072	1	10.46289	7.209709e+26	2.301694e+28	0.1980442	289855.1	0.2748937	
19599.5731	1251	4.37e+18	-0.67	1.035e-05	7.400172e+25	5.734543e+25	4.530996e+25	1.203546e+25	1.289417e+25	3.76212e+24	9.250215e+24	7.168179e+24	5.663746e+24	1.504433e+24	1.611771e+24	4.70265e+23	0.05083828	4.892493e+23	6.464947e-10	0.0005537501	7.571396e+12	6609810	6.783195e+07	41.15229	3.228721	283.4789	280.2502	0.6170568	1.675364e-07	5.174593e-14	3.321249e-21	0.3917889	0.5	0.007288838	1	10.46379	7.209709e+26	2.301694e+28	0.1980869	289855.1	0.2749055	
19601.2531	1251	4.37e+18	-0.67	1.035e-05	7.400806e+25	5.734966e+25	4.531351e+25	1.203615e+25	1.289499e+25	3.763408e+24	9.251007e+24	7.168707e+24	5.664188e+24	1.504519e+24	1.611874e+24	4.704261e+23	0.05085133	4.892394e+23	6.465114e-10	0.0005537818	7.570915e+12	6610654	6.784395e+07	41.15026	3.228577	283.4698	280.2412	0.6170558	1.675458e-07	5.175175e-14	3.32181e-21	0.3918081	0.5	0.007289605	1	10.46469	7.209709e+26	2.301694e+28	0.1981295	289855.1	0.2749173	
19602.9331	1251	4.37e+18	-0.67	1.035e-05	7.40144e+25	5.735389e+25	4.531705e+25	1.203684e+25	1.289582e+25	3.764697e+24	9.2518e+24	7.169236e+24	5.664631e+24	1.504605e+24	1.611977e+24	4.705871e+23	0.05086438	4.892295e+23	6.465281e-10	0.0005538134	7.570433e+12	6611497	6.785595e+07	41.14823	3.228434	283.4607	280.2322	0.6170547	1.675553e-07	5.175757e-14	3.32237e-21	0.3918273	0.5	0.007290372	1	10.46558	7.209709e+26	2.301694e+28	0.1981721	289855.1	0.2749291	
19604.6131	1251	4.37e+18	-0.67	1.035e-05	7.402075e+25	5.735811e+25	4.532059e+25	1.203753e+25	1.289665e+25	3.765986e+24	9.252593e+24	7.169764e+24	5.665074e+24	1.504691e+24	1.612081e+24	4.707482e+23	0.05087743	4.892196e+23	6.465448e-10	0.000553845	7.569952e+12	6612341	6.786794e+07	41.14621	3.22829	283.4515	280.2233	0.6170536	1.675647e-07	5.176339e-14	3.322931e-21	0.3918464	0.5	0.007291138	1	10.46648	7.209709e+26	2.301694e+28	0.1982148	289855.1	0.2749409	
19606.2931	1251	4.37e+18	-0.67	1.035e-05	7.402709e+25	5.736234e+25	4.532413e+25	1.203821e+25	1.289747e+25	3.767274e+24	9.253386e+24	7.170293e+24	5.665516e+24	1.504777e+24	1.612184e+24	4.709093e+23	0.05089049	4.892097e+23	6.465614e-10	0.0005538767	7.569472e+12	6613184	6.787994e+07	41.14418	3.228146	283.4424	280.2143	0.6170526	1.675741e-07	5.176921e-14	3.323491e-21	0.3918656	0.5	0.007291905	1	10.46738	7.209709e+26	2.301694e+28	0.1982574	289855.1	0.2749526	
19607.9731	1251	4.37e+18	-0.67	1.035e-05	7.403343e+25	5.736657e+25	4.532767e+25	1.20389e+25	1.28983e+25	3.768564e+24	9.254179e+24	7.170821e+24	5.665959e+24	1.504863e+24	1.612287e+24	4.710704e+23	0.05090354	4.891998e+23	6.465781e-10	0.0005539083	7.568991e+12	6614028	6.789194e+07	41.14216	3.228002	283.4333	280.2053	0.6170515	1.675835e-07	5.177503e-14	3.324052e-21	0.3918848	0.5	0.007292672	1	10.46827	7.209709e+26	2.301694e+28	0.1983	289855.1	0.2749644	
19609.6531	1251	4.37e+18	-0.67	1.035e-05	7.403978e+25	5.73708e+25	4.533121e+25	1.203959e+25	1.289912e+25	3.769853e+24	9.254972e+24	7.17135e+24	5.666402e+24	1.504948e+24	1.61239e+24	4.712316e+23	0.05091659	4.891899e+23	6.465948e-10	0.0005539399	7.56851e+12	6614871	6.790394e+07	41.14013	3.227858	283.4242	280.1963	0.6170505	1.675929e-07	5.178086e-14	3.324612e-21	0.3919039	0.5	0.007293438	1	10.46917	7.209709e+26	2.301694e+28	0.1983426	289855.1	0.2749762	
19611.3331	1251	4.37e+18	-0.67	1.035e-05	7.404612e+25	5.737503e+25	4.533475e+25	1.204027e+25	1.289995e+25	3.771142e+24	9.255765e+24	7.171879e+24	5.666844e+24	1.505034e+24	1.612493e+24	4.713928e+23	0.05092964	4.8918e+23	6.466114e-10	0.0005539715	7.568029e+12	6615715	6.791594e+07	41.13811	3.227714	283.4151	280.1874	0.6170494	1.676024e-07	5.178668e-14	3.325173e-21	0.3919231	0.5	0.007294205	1	10.47007	7.209709e+26	2.301694e+28	0.1983852	289855.1	0.274988	
19613.0131	1251	4.37e+18	-0.67	1.035e-05	7.405246e+25	5.737926e+25	4.533829e+25	1.204096e+25	1.290077e+25	3.772432e+24	9.256558e+24	7.172407e+24	5.667287e+24	1.50512e+24	1.612597e+24	4.71554e+23	0.05094269	4.891701e+23	6.466281e-10	0.0005540031	7.567548e+12	6616558	6.792795e+07	41.13608	3.227571	283.406	280.1784	0.6170483	1.676118e-07	5.17925e-14	3.325734e-21	0.3919422	0.5	0.007294971	1	10.47096	7.209709e+26	2.301694e+28	0.1984278	289855.1	0.2749998	
19614.6931	1251	4.37e+18	-0.67	1.035e-05	7.40588e+25	5.738349e+25	4.534184e+25	1.204165e+25	1.29016e+25	3.773721e+24	9.257351e+24	7.172936e+24	5.667729e+24	1.505206e+24	1.6127e+24	4.717152e+23	0.05095574	4.891602e+23	6.466448e-10	0.0005540348	7.567068e+12	6617402	6.793995e+07	41.13406	3.227427	283.3969	280.1694	0.6170473	1.676212e-07	5.179832e-14	3.326295e-21	0.3919614	0.5	0.007295738	1	10.47186	7.209709e+26	2.301694e+28	0.1984704	289855.1	0.2750115	
19616.3731	1251	4.37e+18	-0.67	1.035e-05	7.406515e+25	5.738771e+25	4.534538e+25	1.204234e+25	1.290242e+25	3.775011e+24	9.258143e+24	7.173464e+24	5.668172e+24	1.505292e+24	1.612803e+24	4.718764e+23	0.05096879	4.891503e+23	6.466614e-10	0.0005540664	7.566587e+12	6618245	6.795195e+07	41.13204	3.227283	283.3877	280.1605	0.6170462	1.676306e-07	5.180414e-14	3.326855e-21	0.3919806	0.5	0.007296505	1	10.47276	7.209709e+26	2.301694e+28	0.198513	289855.1	0.2750233	
19618.0531	1251	4.37e+18	-0.67	1.035e-05	7.407149e+25	5.739194e+25	4.534892e+25	1.204302e+25	1.290325e+25	3.776301e+24	9.258936e+24	7.173993e+24	5.668615e+24	1.505378e+24	1.612906e+24	4.720377e+23	0.05098184	4.891404e+23	6.466781e-10	0.000554098	7.566107e+12	6619089	6.796396e+07	41.13001	3.22714	283.3786	280.1515	0.6170452	1.6764e-07	5.180996e-14	3.327416e-21	0.3919997	0.5	0.007297271	1	10.47365	7.209709e+26	2.301694e+28	0.1985556	289855.1	0.2750351	
19619.7331	1251	4.37e+18	-0.67	1.035e-05	7.407783e+25	5.739617e+25	4.535246e+25	1.204371e+25	1.290407e+25	3.777591e+24	9.259729e+24	7.174521e+24	5.669057e+24	1.505464e+24	1.613009e+24	4.721989e+23	0.0509949	4.891305e+23	6.466948e-10	0.0005541296	7.565626e+12	6619933	6.797597e+07	41.12799	3.226996	283.3695	280.1425	0.6170441	1.676495e-07	5.181579e-14	3.327977e-21	0.3920189	0.5	0.007298038	1	10.47455	7.209709e+26	2.301694e+28	0.1985982	289855.1	0.2750469	
19621.4131	1251	4.37e+18	-0.67	1.035e-05	7.408418e+25	5.74004e+25	4.5356e+25	1.20444e+25	1.29049e+25	3.778882e+24	9.260522e+24	7.17505e+24	5.6695e+24	1.50555e+24	1.613112e+24	4.723602e+23	0.05100795	4.891206e+23	6.467114e-10	0.0005541612	7.565146e+12	6620776	6.798797e+07	41.12596	3.226852	283.3604	280.1336	0.617043	1.676589e-07	5.182161e-14	3.328538e-21	0.392038	0.5	0.007298804	1	10.47545	7.209709e+26	2.301694e+28	0.1986408	289855.1	0.2750586	
19623.0931	1251	4.37e+18	-0.67	1.035e-05	7.409052e+25	5.740462e+25	4.535954e+25	1.204508e+25	1.290572e+25	3.780172e+24	9.261315e+24	7.175578e+24	5.669943e+24	1.505636e+24	1.613215e+24	4.725215e+23	0.051021	4.891107e+23	6.467281e-10	0.0005541928	7.564665e+12	6621620	6.799998e+07	41.12394	3.226709	283.3513	280.1246	0.617042	1.676683e-07	5.182743e-14	3.329099e-21	0.3920572	0.5	0.007299571	1	10.47635	7.209709e+26	2.301694e+28	0.1986834	289855.1	0.2750704	
19624.7731	1251	4.37e+18	-0.67	1.035e-05	7.409686e+25	5.740885e+25	4.536308e+25	1.204577e+25	1.290655e+25	3.781463e+24	9.262108e+24	7.176107e+24	5.670385e+24	1.505721e+24	1.613318e+24	4.726829e+23	0.05103405	4.891008e+23	6.467447e-10	0.0005542245	7.564185e+12	6622463	6.801199e+07	41.12192	3.226565	283.3422	280.1156	0.6170409	1.676777e-07	5.183325e-14	3.32966e-21	0.3920763	0.5	0.007300337	1	10.47724	7.209709e+26	2.301694e+28	0.198726	289855.1	0.2750822	
19626.4531	1251	4.37e+18	-0.67	1.035e-05	7.410321e+25	5.741308e+25	4.536662e+25	1.204646e+25	1.290737e+25	3.782754e+24	9.262901e+24	7.176635e+24	5.670828e+24	1.505807e+24	1.613422e+24	4.728442e+23	0.0510471	4.890909e+23	6.467614e-10	0.0005542561	7.563705e+12	6623307	6.8024e+07	41.1199	3.226421	283.3331	280.1067	0.6170399	1.676871e-07	5.183907e-14	3.330221e-21	0.3920954	0.5	0.007301103	1	10.47814	7.209709e+26	2.301694e+28	0.1987686	289855.1	0.275094	
19628.1331	1251	4.37e+18	-0.67	1.035e-05	7.410955e+25	5.741731e+25	4.537016e+25	1.204715e+25	1.29082e+25	3.784045e+24	9.263694e+24	7.177163e+24	5.67127e+24	1.505893e+24	1.613525e+24	4.730056e+23	0.05106015	4.89081e+23	6.467781e-10	0.0005542877	7.563225e+12	6624151	6.803601e+07	41.11787	3.226278	283.324	280.0977	0.6170388	1.676965e-07	5.184489e-14	3.330782e-21	0.3921146	0.5	0.00730187	1	10.47904	7.209709e+26	2.301694e+28	0.1988111	289855.1	0.2751057	
19629.8131	1251	4.37e+18	-0.67	1.035e-05	7.411589e+25	5.742154e+25	4.53737e+25	1.204783e+25	1.290902e+25	3.785336e+24	9.264487e+24	7.177692e+24	5.671713e+24	1.505979e+24	1.613628e+24	4.73167e+23	0.05107321	4.890711e+23	6.467947e-10	0.0005543193	7.562744e+12	6624994	6.804802e+07	41.11585	3.226134	283.3149	280.0888	0.6170377	1.67706e-07	5.185072e-14	3.331343e-21	0.3921337	0.5	0.007302636	1	10.47993	7.209709e+26	2.301694e+28	0.1988537	289855.1	0.2751175	
19631.4931	1251	4.37e+18	-0.67	1.035e-05	7.412224e+25	5.742576e+25	4.537724e+25	1.204852e+25	1.290985e+25	3.786628e+24	9.265279e+24	7.17822e+24	5.672155e+24	1.506065e+24	1.613731e+24	4.733285e+23	0.05108626	4.890612e+23	6.468114e-10	0.0005543509	7.562264e+12	6625838	6.806003e+07	41.11383	3.225991	283.3058	280.0798	0.6170367	1.677154e-07	5.185654e-14	3.331904e-21	0.3921529	0.5	0.007303403	1	10.48083	7.209709e+26	2.301694e+28	0.1988963	289855.1	0.2751293	
19633.1731	1251	4.37e+18	-0.67	1.035e-05	7.412858e+25	5.742999e+25	4.538078e+25	1.204921e+25	1.291067e+25	3.787919e+24	9.266072e+24	7.178749e+24	5.672598e+24	1.506151e+24	1.613834e+24	4.734899e+23	0.05109931	4.890513e+23	6.46828e-10	0.0005543825	7.561784e+12	6626682	6.807205e+07	41.11181	3.225847	283.2967	280.0709	0.6170356	1.677248e-07	5.186236e-14	3.332465e-21	0.392172	0.5	0.007304169	1	10.48173	7.209709e+26	2.301694e+28	0.1989388	289855.1	0.2751411	
19634.8531	1251	4.37e+18	-0.67	1.035e-05	7.413492e+25	5.743422e+25	4.538432e+25	1.204989e+25	1.291149e+25	3.789211e+24	9.266865e+24	7.179277e+24	5.673041e+24	1.506237e+24	1.613937e+24	4.736514e+23	0.05111236	4.890414e+23	6.468447e-10	0.0005544141	7.561304e+12	6627525	6.808406e+07	41.10979	3.225704	283.2876	280.0619	0.6170346	1.677342e-07	5.186818e-14	3.333026e-21	0.3921911	0.5	0.007304935	1	10.48262	7.209709e+26	2.301694e+28	0.1989814	289855.1	0.2751528	
19636.5331	1251	4.37e+18	-0.67	1.035e-05	7.414127e+25	5.743844e+25	4.538786e+25	1.205058e+25	1.291232e+25	3.790503e+24	9.267658e+24	7.179806e+24	5.673483e+24	1.506322e+24	1.61404e+24	4.738129e+23	0.05112541	4.890315e+23	6.468613e-10	0.0005544457	7.560824e+12	6628369	6.809608e+07	41.10776	3.22556	283.2785	280.0529	0.6170335	1.677436e-07	5.187401e-14	3.333588e-21	0.3922103	0.5	0.007305702	1	10.48352	7.209709e+26	2.301694e+28	0.1990239	289855.1	0.2751646	
19638.2131	1251	4.37e+18	-0.67	1.035e-05	7.414761e+25	5.744267e+25	4.53914e+25	1.205127e+25	1.291314e+25	3.791795e+24	9.268451e+24	7.180334e+24	5.673926e+24	1.506408e+24	1.614143e+24	4.739744e+23	0.05113846	4.890216e+23	6.46878e-10	0.0005544773	7.560345e+12	6629213	6.810809e+07	41.10574	3.225417	283.2694	280.044	0.6170324	1.67753e-07	5.187983e-14	3.334149e-21	0.3922294	0.5	0.007306468	1	10.48442	7.209709e+26	2.301694e+28	0.1990665	289855.1	0.2751764	
19639.8931	1251	4.37e+18	-0.67	1.035e-05	7.415395e+25	5.74469e+25	4.539495e+25	1.205195e+25	1.291397e+25	3.793087e+24	9.269244e+24	7.180862e+24	5.674368e+24	1.506494e+24	1.614246e+24	4.741359e+23	0.05115152	4.890118e+23	6.468946e-10	0.0005545089	7.559865e+12	6630057	6.812011e+07	41.10372	3.225274	283.2603	280.035	0.6170314	1.677624e-07	5.188565e-14	3.33471e-21	0.3922485	0.5	0.007307234	1	10.48531	7.209709e+26	2.301694e+28	0.199109	289855.1	0.2751881	
19641.5731	1251	4.37e+18	-0.67	1.035e-05	7.416029e+25	5.745113e+25	4.539849e+25	1.205264e+25	1.291479e+25	3.79438e+24	9.270037e+24	7.181391e+24	5.674811e+24	1.50658e+24	1.614349e+24	4.742974e+23	0.05116457	4.890019e+23	6.469113e-10	0.0005545405	7.559385e+12	6630900	6.813213e+07	41.1017	3.22513	283.2512	280.0261	0.6170303	1.677719e-07	5.189147e-14	3.335272e-21	0.3922676	0.5	0.007308001	1	10.48621	7.209709e+26	2.301694e+28	0.1991516	289855.1	0.2751999	
19643.2531	1251	4.37e+18	-0.67	1.035e-05	7.416664e+25	5.745535e+25	4.540203e+25	1.205333e+25	1.291561e+25	3.795672e+24	9.27083e+24	7.181919e+24	5.675253e+24	1.506666e+24	1.614452e+24	4.74459e+23	0.05117762	4.88992e+23	6.469279e-10	0.0005545721	7.558905e+12	6631744	6.814415e+07	41.09968	3.224987	283.2421	280.0171	0.6170293	1.677813e-07	5.18973e-14	3.335833e-21	0.3922868	0.5	0.007308767	1	10.48711	7.209709e+26	2.301694e+28	0.1991941	289855.1	0.2752117	
19644.9331	1251	4.37e+18	-0.67	1.035e-05	7.417298e+25	5.745958e+25	4.540557e+25	1.205401e+25	1.291644e+25	3.796965e+24	9.271623e+24	7.182447e+24	5.675696e+24	1.506752e+24	1.614555e+24	4.746206e+23	0.05119067	4.889821e+23	6.469446e-10	0.0005546037	7.558426e+12	6632588	6.815617e+07	41.09766	3.224843	283.233	280.0082	0.6170282	1.677907e-07	5.190312e-14	3.336394e-21	0.3923059	0.5	0.007309533	1	10.48801	7.209709e+26	2.301694e+28	0.1992366	289855.1	0.2752235	
19646.6131	1251	4.37e+18	-0.67	1.035e-05	7.417932e+25	5.746381e+25	4.540911e+25	1.20547e+25	1.291726e+25	3.798258e+24	9.272416e+24	7.182976e+24	5.676138e+24	1.506837e+24	1.614658e+24	4.747822e+23	0.05120373	4.889722e+23	6.469612e-10	0.0005546353	7.557946e+12	6633432	6.816819e+07	41.09564	3.2247	283.224	279.9993	0.6170271	1.678001e-07	5.190894e-14	3.336956e-21	0.392325	0.5	0.007310299	1	10.4889	7.209709e+26	2.301694e+28	0.1992792	289855.1	0.2752352	
19648.2931	1251	4.37e+18	-0.67	1.035e-05	7.418567e+25	5.746803e+25	4.541265e+25	1.205539e+25	1.291808e+25	3.799551e+24	9.273208e+24	7.183504e+24	5.676581e+24	1.506923e+24	1.614761e+24	4.749439e+23	0.05121678	4.889623e+23	6.469778e-10	0.0005546669	7.557467e+12	6634276	6.818021e+07	41.09362	3.224557	283.2149	279.9903	0.6170261	1.678095e-07	5.191477e-14	3.337517e-21	0.3923441	0.5	0.007311066	1	10.4898	7.209709e+26	2.301694e+28	0.1993217	289855.1	0.275247	
19649.9731	1251	4.37e+18	-0.67	1.035e-05	7.419201e+25	5.747226e+25	4.541619e+25	1.205607e+25	1.291891e+25	3.800844e+24	9.274001e+24	7.184032e+24	5.677023e+24	1.507009e+24	1.614864e+24	4.751055e+23	0.05122983	4.889524e+23	6.469945e-10	0.0005546984	7.556987e+12	6635119	6.819223e+07	41.0916	3.224414	283.2058	279.9814	0.617025	1.678189e-07	5.192059e-14	3.338079e-21	0.3923632	0.5	0.007311832	1	10.4907	7.209709e+26	2.301694e+28	0.1993642	289855.1	0.2752588	
19651.6531	1251	4.37e+18	-0.6699999999	1.035e-05	7.419835e+25	5.747648e+25	4.541973e+25	1.205676e+25	1.291973e+25	3.802137e+24	9.274794e+24	7.184561e+24	5.677466e+24	1.507095e+24	1.614966e+24	4.752672e+23	0.05124288	4.889426e+23	6.470111e-10	0.00055473	7.556508e+12	6635963	6.820425e+07	41.08959	3.22427	283.1967	279.9724	0.617024	1.678283e-07	5.192641e-14	3.338641e-21	0.3923823	0.5	0.007312598	1	10.49159	7.209709e+26	2.301694e+28	0.1994067	289855.1	0.2752705	
19651.6636	1259.02	4.4273e+18	-0.8300999999	1.035e-05	7.419839e+25	5.747651e+25	4.487302e+25	1.260349e+25	1.291974e+25	3.802147e+24	9.274799e+24	7.184564e+24	5.609128e+24	1.575436e+24	1.614967e+24	4.752684e+23	0.05124298	4.889423e+23	6.470235e-10	0.0005547616	7.556504e+12	6635969	6.820435e+07	41.35097	3.384227	283.167	279.7828	0.6166247	1.67826e-07	5.192496e-14	3.338501e-21	0.3923712	0.5	0.007312289	1	10.4916	7.209709e+26	2.301694e+28	0.199382	289855.1	0.2752706	
19651.6741	1267.04	4.4846e+18	-0.9901999999	1.035e-05	7.419843e+25	5.747654e+25	4.430792e+25	1.316862e+25	1.291974e+25	3.802158e+24	9.274804e+24	7.184567e+24	5.538489e+24	1.646078e+24	1.614968e+24	4.752697e+23	0.0512431	4.88942e+23	6.566595e-10	0.0005799181	7.5565e+12	6635975	6.820446e+07	41.61436	3.544363	283.1487	279.6043	0.6162262	1.678261e-07	5.192502e-14	3.338506e-21	0.3923714	0.5	0.007312296	1	10.4916	7.209709e+26	2.301694e+28	0.1993824	289855.1	0.2752707	
19651.6846	1275.06	4.5419e+18	-1.1503	1.035e-05	7.419848e+25	5.747656e+25	4.372983e+25	1.374673e+25	1.291974e+25	3.80217e+24	9.274809e+24	7.18457e+24	5.466229e+24	1.718341e+24	1.614968e+24	4.752713e+23	0.05124324	4.888427e+23	6.663762e-10	0.0006059212	7.556495e+12	6635981	6.82046e+07	41.87773	3.704461	283.1278	279.4233	0.6158275	1.678262e-07	5.192508e-14	3.338512e-21	0.3923716	0.5	0.007312305	1	10.49161	7.209709e+26	2.301694e+28	0.1993829	289855.1	0.2752708	
19651.6951	1283.08	4.5992e+18	-1.3104	1.035e-05	7.419852e+25	5.747659e+25	4.313701e+25	1.433958e+25	1.291974e+25	3.802185e+24	9.274815e+24	7.184573e+24	5.392126e+24	1.792447e+24	1.614968e+24	4.752731e+23	0.05124341	4.886423e+23	6.760807e-10	0.0006325214	7.556488e+12	6635987	6.820477e+07	42.14109	3.86456	283.1067	279.2422	0.6154285	1.678263e-07	5.192516e-14	3.33852e-21	0.3923719	0.5	0.007312315	1	10.49162	7.209709e+26	2.301694e+28	0.1993835	289855.1	0.2752709	
19651.7056	1291.1	4.6565e+18	-1.4705	1.035e-05	7.419856e+25	5.747661e+25	4.252989e+25	1.494673e+25	1.291974e+25	3.802202e+24	9.27482e+24	7.184577e+24	5.316236e+24	1.868341e+24	1.614968e+24	4.752753e+23	0.05124361	4.883398e+23	6.858047e-10	0.0006597999	7.556481e+12	6635994	6.820498e+07	42.40443	4.024658	283.0856	279.0609	0.6150293	1.678265e-07	5.192526e-14	3.338529e-21	0.3923722	0.5	0.007312328	1	10.49162	7.209709e+26	2.301694e+28	0.1993842	289855.1	0.275271	
19651.7161	1299.12	4.7138e+18	-1.6306	1.035e-05	7.41986e+25	5.747664e+25	4.190898e+25	1.556765e+25	1.291974e+25	3.802223e+24	9.274825e+24	7.18458e+24	5.238623e+24	1.945957e+24	1.614968e+24	4.752778e+23	0.05124386	4.879342e+23	6.955431e-10	0.0006877363	7.556472e+12	6636001	6.820523e+07	42.66775	4.184755	283.0643	278.8795	0.6146298	1.678266e-07	5.192537e-14	3.33854e-21	0.3923726	0.5	0.007312344	1	10.49163	7.209709e+26	2.301694e+28	0.1993851	289855.1	0.2752711	
19651.7266	1307.14	4.7711e+18	-1.7907	1.035e-05	7.419865e+25	5.747666e+25	4.127484e+25	1.620182e+25	1.291974e+25	3.802247e+24	9.274831e+24	7.184583e+24	5.159355e+24	2.025228e+24	1.614967e+24	4.752808e+23	0.05124415	4.874244e+23	7.0529e-10	0.0007163067	7.556461e+12	6636008	6.820554e+07	42.93104	4.344853	283.0428	278.698	0.61423	1.678269e-07	5.192551e-14	3.338554e-21	0.3923731	0.5	0.007312362	1	10.49163	7.209709e+26	2.301694e+28	0.1993861	289855.1	0.2752712	
19651.7371	1315.16	4.8284e+18	-1.9508	1.035e-05	7.419869e+25	5.747668e+25	4.062801e+25	1.684868e+25	1.291973e+25	3.802275e+24	9.274836e+24	7.184586e+24	5.078501e+24	2.106085e+24	1.614966e+24	4.752843e+23	0.0512445	4.868095e+23	7.150406e-10	0.0007454864	7.556447e+12	6636016	6.820591e+07	43.1943	4.504949	283.0212	278.5163	0.61383	1.678271e-07	5.192568e-14	3.33857e-21	0.3923736	0.5	0.007312384	1	10.49164	7.209709e+26	2.301694e+28	0.1993874	289855.1	0.2752713	
