Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
19093.98004	1251	4.37e+18	-0.67	1.035e-05	7.209276e+25	5.608759e+25	4.42277e+25	1.185989e+25	1.600517e+25	0	9.011595e+24	7.010949e+24	5.528463e+24	1.482486e+24	2.000646e+24	0	0	4.931733e+23	6.409075e-10	0.000543844	3.714545e+11	1.672347e+08	3.619788e+10	1.28378e-06	3.038359e-12	1.494327e-18	1.128612	-nan	0.1608912	-nan	-nan	0	0	9.011595e+24	6.757956e+24	6.757956e+24	0	2.253639e+24	0	
19191.3983	1251	4.37e+18	-0.67	1.035e-05	7.246058e+25	5.633407e+25	4.443388e+25	1.190018e+25	1.612651e+25	0	9.057572e+24	7.041758e+24	5.554235e+24	1.487523e+24	2.015814e+24	0	0	4.925769e+23	6.418959e-10	0.000545703	3.645361e+11	1.717005e+08	3.73554e+10	1.2973e-06	3.102693e-12	1.542039e-18	1.131044	-nan	0.1629359	-nan	-nan	0	0	9.057572e+24	6.787188e+24	6.787188e+24	0	2.270384e+24	0	
19288.81657	1251	4.37e+18	-0.67	1.035e-05	7.28284e+25	5.658025e+25	4.463988e+25	1.194038e+25	1.624814e+25	0	9.10355e+24	7.072532e+24	5.579985e+24	1.492547e+24	2.031018e+24	0	0	4.919841e+23	6.428801e-10	0.0005475572	3.57802e+11	1.762514e+08	3.853885e+10	1.310838e-06	3.167785e-12	1.590819e-18	1.13344	-nan	0.164985	-nan	-nan	0	0	9.10355e+24	6.816384e+24	6.816384e+24	0	2.287166e+24	0	
19386.23483	1251	4.37e+18	-0.67	1.035e-05	7.319622e+25	5.682615e+25	4.484569e+25	1.198047e+25	1.637007e+25	0	9.149527e+24	7.103269e+24	5.605711e+24	1.497558e+24	2.046258e+24	0	0	4.913947e+23	6.438602e-10	0.0005494066	3.512463e+11	1.808882e+08	3.974849e+10	1.324391e-06	3.233632e-12	1.640677e-18	1.135801	-nan	0.1670382	-nan	-nan	0	0	9.149527e+24	6.845542e+24	6.845542e+24	0	2.303986e+24	0	
19483.6531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+25	5.707176e+25	4.505131e+25	1.202045e+25	1.649228e+25	0	9.195505e+24	7.13397e+24	5.631414e+24	1.502556e+24	2.061535e+24	0	0	4.908089e+23	6.448363e-10	0.0005512511	3.448632e+11	1.856117e+08	4.098457e+10	1.33796e-06	3.300231e-12	1.691623e-18	1.138128	-nan	0.1690953	-nan	-nan	0	0	9.195505e+24	6.874663e+24	6.874663e+24	0	2.320842e+24	0	
19484.4931	1251	4.37e+18	-0.67	1.035e-05	7.356721e+25	5.707388e+25	4.506472e+25	1.200916e+25	1.649333e+25	0	9.195901e+24	7.134235e+24	5.63309e+24	1.501144e+24	2.061666e+24	0	0	4.904724e+23	6.457005e-10	0.0005530909	3.448059e+11	1.856544e+08	4.099591e+10	1.338084e-06	3.300838e-12	1.692091e-18	1.138149	-nan	0.1691139	-nan	-nan	0	0	9.195901e+24	6.874914e+24	6.874914e+24	0	2.320988e+24	0	
19485.3331	1251	4.37e+18	-0.67	1.035e-05	7.357038e+25	5.7076e+25	4.507328e+25	1.200272e+25	1.649439e+25	0	9.196298e+24	7.1345e+24	5.63416e+24	1.50034e+24	2.061798e+24	0	0	4.900335e+23	6.456909e-10	0.0005525713	3.447487e+11	1.856971e+08	4.100725e+10	1.338207e-06	3.301446e-12	1.692558e-18	1.138169	-nan	0.1691325	-nan	-nan	0	0	9.196298e+24	6.875165e+24	6.875165e+24	0	2.321133e+24	0	
19486.1731	1251	4.37e+18	-0.67	1.035e-05	7.357355e+25	5.707811e+25	4.508343e+25	1.199468e+25	1.649544e+25	0	9.196694e+24	7.134764e+24	5.635429e+24	1.499335e+24	2.06193e+24	0	0	4.898499e+23	6.456561e-10	0.0005522751	3.446914e+11	1.857398e+08	4.101859e+10	1.33833e-06	3.302054e-12	1.693025e-18	1.13819	-nan	0.1691511	-nan	-nan	0	0	9.196694e+24	6.875416e+24	6.875416e+24	0	2.321278e+24	0	
19487.0131	1251	4.37e+18	-0.67	1.035e-05	7.357673e+25	5.708023e+25	4.508864e+25	1.199159e+25	1.649649e+25	0	9.197091e+24	7.135029e+24	5.63608e+24	1.498949e+24	2.062062e+24	0	0	4.897836e+23	6.455411e-10	0.0005519054	3.446342e+11	1.857826e+08	4.102994e+10	1.338453e-06	3.302662e-12	1.693493e-18	1.13821	-nan	0.1691697	-nan	-nan	0	0	9.197091e+24	6.875667e+24	6.875667e+24	0	2.321424e+24	0	
19487.8531	1251	4.37e+18	-0.67	1.035e-05	7.35799e+25	5.708235e+25	4.509154e+25	1.199081e+25	1.649755e+25	0	9.197487e+24	7.135293e+24	5.636442e+24	1.498851e+24	2.062194e+24	0	0	4.897947e+23	6.454808e-10	0.0005517632	3.44577e+11	1.858253e+08	4.104128e+10	1.338576e-06	3.30327e-12	1.69396e-18	1.138231	-nan	0.1691883	-nan	-nan	0	0	9.197487e+24	6.875918e+24	6.875918e+24	0	2.321569e+24	0	
19488.6931	1251	4.37e+18	-0.67	1.035e-05	7.358307e+25	5.708446e+25	4.509297e+25	1.199149e+25	1.64986e+25	0	9.197884e+24	7.135558e+24	5.636621e+24	1.498937e+24	2.062326e+24	0	0	4.898201e+23	6.454556e-10	0.000551727	3.445197e+11	1.85868e+08	4.105263e+10	1.338699e-06	3.303878e-12	1.694428e-18	1.138251	-nan	0.1692069	-nan	-nan	0	0	9.197884e+24	6.876169e+24	6.876169e+24	0	2.321714e+24	0	
19489.5331	1251	4.37e+18	-0.67	1.035e-05	7.358624e+25	5.708658e+25	4.509414e+25	1.199244e+25	1.649966e+25	0	9.19828e+24	7.135823e+24	5.636768e+24	1.499055e+24	2.062457e+24	0	0	4.898395e+23	6.454594e-10	0.0005517586	3.444626e+11	1.859108e+08	4.106398e+10	1.338823e-06	3.304486e-12	1.694896e-18	1.138272	-nan	0.1692255	-nan	-nan	0	0	9.19828e+24	6.87642e+24	6.87642e+24	0	2.32186e+24	0	
19490.3731	1251	4.37e+18	-0.67	1.035e-05	7.358941e+25	5.70887e+25	4.509544e+25	1.199326e+25	1.650071e+25	0	9.198676e+24	7.136087e+24	5.63693e+24	1.499157e+24	2.062589e+24	0	0	4.898465e+23	6.454733e-10	0.0005518021	3.444054e+11	1.859535e+08	4.107533e+10	1.338946e-06	3.305094e-12	1.695363e-18	1.138292	-nan	0.1692441	-nan	-nan	0	0	9.198676e+24	6.876671e+24	6.876671e+24	0	2.322005e+24	0	
19491.2131	1251	4.37e+18	-0.67	1.035e-05	7.359258e+25	5.709082e+25	4.509698e+25	1.199383e+25	1.650177e+25	0	9.199073e+24	7.136352e+24	5.637123e+24	1.499229e+24	2.062721e+24	0	0	4.898447e+23	6.454887e-10	0.0005518398	3.443482e+11	1.859963e+08	4.108668e+10	1.339069e-06	3.305702e-12	1.695831e-18	1.138312	-nan	0.1692628	-nan	-nan	0	0	9.199073e+24	6.876922e+24	6.876922e+24	0	2.32215e+24	0	
19492.0531	1251	4.37e+18	-0.67	1.035e-05	7.359576e+25	5.709293e+25	4.50987e+25	1.199424e+25	1.650282e+25	0	9.199469e+24	7.136617e+24	5.637337e+24	1.499279e+24	2.062853e+24	0	0	4.898386e+23	6.455017e-10	0.0005518662	3.442911e+11	1.86039e+08	4.109804e+10	1.339192e-06	3.30631e-12	1.696299e-18	1.138333	-nan	0.1692814	-nan	-nan	0	0	9.199469e+24	6.877174e+24	6.877174e+24	0	2.322296e+24	0	
19492.8931	1251	4.37e+18	-0.67	1.035e-05	7.359893e+25	5.709505e+25	4.510049e+25	1.199456e+25	1.650388e+25	0	9.199866e+24	7.136881e+24	5.637561e+24	1.49932e+24	2.062985e+24	0	0	4.898316e+23	6.45512e-10	0.0005518848	3.44234e+11	1.860818e+08	4.110939e+10	1.339315e-06	3.306918e-12	1.696767e-18	1.138353	-nan	0.1693	-nan	-nan	0	0	9.199866e+24	6.877425e+24	6.877425e+24	0	2.322441e+24	0	
19493.7331	1251	4.37e+18	-0.67	1.035e-05	7.36021e+25	5.709717e+25	4.51023e+25	1.199486e+25	1.650493e+25	0	9.200262e+24	7.137146e+24	5.637788e+24	1.499358e+24	2.063117e+24	0	0	4.898251e+23	6.455206e-10	0.0005518996	3.441769e+11	1.861246e+08	4.112075e+10	1.339438e-06	3.307526e-12	1.697235e-18	1.138374	-nan	0.1693186	-nan	-nan	0	0	9.200262e+24	6.877676e+24	6.877676e+24	0	2.322587e+24	0	
19494.5731	1251	4.37e+18	-0.67	1.035e-05	7.360527e+25	5.709928e+25	4.510411e+25	1.199518e+25	1.650599e+25	0	9.200659e+24	7.13741e+24	5.638013e+24	1.499397e+24	2.063248e+24	0	0	4.898194e+23	6.455286e-10	0.0005519136	3.441198e+11	1.861673e+08	4.113211e+10	1.339561e-06	3.308134e-12	1.697703e-18	1.138394	-nan	0.1693372	-nan	-nan	0	0	9.200659e+24	6.877927e+24	6.877927e+24	0	2.322732e+24	0	
19495.4131	1251	4.37e+18	-0.67	1.035e-05	7.360844e+25	5.71014e+25	4.510589e+25	1.199551e+25	1.650704e+25	0	9.201055e+24	7.137675e+24	5.638237e+24	1.499438e+24	2.06338e+24	0	0	4.898142e+23	6.455365e-10	0.0005519281	3.440627e+11	1.862101e+08	4.114347e+10	1.339685e-06	3.308742e-12	1.698172e-18	1.138415	-nan	0.1693558	-nan	-nan	0	0	9.201055e+24	6.878178e+24	6.878178e+24	0	2.322877e+24	0	
19496.2531	1251	4.37e+18	-0.67	1.035e-05	7.361161e+25	5.710352e+25	4.510767e+25	1.199585e+25	1.65081e+25	0	9.201452e+24	7.13794e+24	5.638458e+24	1.499481e+24	2.063512e+24	0	0	4.898093e+23	6.455446e-10	0.0005519433	3.440056e+11	1.862529e+08	4.115483e+10	1.339808e-06	3.30935e-12	1.69864e-18	1.138435	-nan	0.1693744	-nan	-nan	0	0	9.201452e+24	6.878429e+24	6.878429e+24	0	2.323023e+24	0	
19497.0931	1251	4.37e+18	-0.67	1.035e-05	7.361478e+25	5.710563e+25	4.510944e+25	1.19962e+25	1.650915e+25	0	9.201848e+24	7.138204e+24	5.63868e+24	1.499524e+24	2.063644e+24	0	0	4.898045e+23	6.455529e-10	0.000551959	3.439486e+11	1.862957e+08	4.116619e+10	1.339931e-06	3.309959e-12	1.699108e-18	1.138456	-nan	0.169393	-nan	-nan	0	0	9.201848e+24	6.87868e+24	6.87868e+24	0	2.323168e+24	0	
19497.9331	1251	4.37e+18	-0.67	1.035e-05	7.361796e+25	5.710775e+25	4.511121e+25	1.199654e+25	1.651021e+25	0	9.202245e+24	7.138469e+24	5.638901e+24	1.499568e+24	2.063776e+24	0	0	4.897996e+23	6.455612e-10	0.0005519749	3.438916e+11	1.863385e+08	4.117756e+10	1.340054e-06	3.310567e-12	1.699577e-18	1.138476	-nan	0.1694116	-nan	-nan	0	0	9.202245e+24	6.878931e+24	6.878931e+24	0	2.323314e+24	0	
19498.7731	1251	4.37e+18	-0.67	1.035e-05	7.362113e+25	5.710987e+25	4.511298e+25	1.199689e+25	1.651126e+25	0	9.202641e+24	7.138733e+24	5.639122e+24	1.499611e+24	2.063908e+24	0	0	4.897946e+23	6.455696e-10	0.0005519909	3.438345e+11	1.863813e+08	4.118893e+10	1.340177e-06	3.311175e-12	1.700045e-18	1.138496	-nan	0.1694302	-nan	-nan	0	0	9.202641e+24	6.879182e+24	6.879182e+24	0	2.323459e+24	0	
19499.6131	1251	4.37e+18	-0.67	1.035e-05	7.36243e+25	5.711198e+25	4.511475e+25	1.199723e+25	1.651232e+25	0	9.203037e+24	7.138998e+24	5.639344e+24	1.499654e+24	2.064039e+24	0	0	4.897897e+23	6.45578e-10	0.0005520068	3.437776e+11	1.864241e+08	4.12003e+10	1.3403e-06	3.311783e-12	1.700514e-18	1.138517	-nan	0.1694488	-nan	-nan	0	0	9.203037e+24	6.879433e+24	6.879433e+24	0	2.323604e+24	0	
19500.4531	1251	4.37e+18	-0.67	1.035e-05	7.362747e+25	5.71141e+25	4.511652e+25	1.199758e+25	1.651337e+25	0	9.203434e+24	7.139263e+24	5.639565e+24	1.499697e+24	2.064171e+24	0	0	4.897847e+23	6.455864e-10	0.0005520227	3.437206e+11	1.864669e+08	4.121167e+10	1.340423e-06	3.312392e-12	1.700982e-18	1.138537	-nan	0.1694674	-nan	-nan	0	0	9.203434e+24	6.879684e+24	6.879684e+24	0	2.32375e+24	0	
19501.2931	1251	4.37e+18	-0.67	1.035e-05	7.363064e+25	5.711622e+25	4.511829e+25	1.199792e+25	1.651443e+25	0	9.20383e+24	7.139527e+24	5.639787e+24	1.49974e+24	2.064303e+24	0	0	4.897797e+23	6.455948e-10	0.0005520386	3.436636e+11	1.865097e+08	4.122304e+10	1.340546e-06	3.313e-12	1.701451e-18	1.138558	-nan	0.169486	-nan	-nan	0	0	9.20383e+24	6.879935e+24	6.879935e+24	0	2.323895e+24	0	
19502.1331	1251	4.37e+18	-0.67	1.035e-05	7.363381e+25	5.711833e+25	4.512007e+25	1.199827e+25	1.651548e+25	0	9.204227e+24	7.139792e+24	5.640008e+24	1.499783e+24	2.064435e+24	0	0	4.897747e+23	6.456032e-10	0.0005520544	3.436067e+11	1.865526e+08	4.123441e+10	1.340669e-06	3.313609e-12	1.70192e-18	1.138578	-nan	0.1695046	-nan	-nan	0	0	9.204227e+24	6.880186e+24	6.880186e+24	0	2.324041e+24	0	
19502.9731	1251	4.37e+18	-0.67	1.035e-05	7.363699e+25	5.712045e+25	4.512184e+25	1.199861e+25	1.651654e+25	0	9.204623e+24	7.140056e+24	5.64023e+24	1.499827e+24	2.064567e+24	0	0	4.897697e+23	6.456115e-10	0.0005520703	3.435497e+11	1.865954e+08	4.124579e+10	1.340793e-06	3.314217e-12	1.702388e-18	1.138598	-nan	0.1695232	-nan	-nan	0	0	9.204623e+24	6.880437e+24	6.880437e+24	0	2.324186e+24	0	
19503.8131	1251	4.37e+18	-0.67	1.035e-05	7.364016e+25	5.712257e+25	4.512361e+25	1.199896e+25	1.651759e+25	0	9.20502e+24	7.140321e+24	5.640451e+24	1.49987e+24	2.064699e+24	0	0	4.897647e+23	6.456199e-10	0.0005520861	3.434928e+11	1.866382e+08	4.125717e+10	1.340916e-06	3.314826e-12	1.702857e-18	1.138619	-nan	0.1695418	-nan	-nan	0	0	9.20502e+24	6.880688e+24	6.880688e+24	0	2.324331e+24	0	
19504.6531	1251	4.37e+18	-0.67	1.035e-05	7.364333e+25	5.712468e+25	4.512538e+25	1.19993e+25	1.651864e+25	0	9.205416e+24	7.140585e+24	5.640673e+24	1.499913e+24	2.064831e+24	0	0	4.897598e+23	6.456283e-10	0.000552102	3.434359e+11	1.866811e+08	4.126855e+10	1.341039e-06	3.315434e-12	1.703326e-18	1.138639	-nan	0.1695604	-nan	-nan	0	0	9.205416e+24	6.880939e+24	6.880939e+24	0	2.324477e+24	0	
19505.4931	1251	4.37e+18	-0.67	1.035e-05	7.36465e+25	5.71268e+25	4.512715e+25	1.199965e+25	1.65197e+25	0	9.205813e+24	7.14085e+24	5.640894e+24	1.499956e+24	2.064962e+24	0	0	4.897548e+23	6.456366e-10	0.0005521178	3.433791e+11	1.867239e+08	4.127993e+10	1.341162e-06	3.316043e-12	1.703795e-18	1.13866	-nan	0.169579	-nan	-nan	0	0	9.205813e+24	6.88119e+24	6.88119e+24	0	2.324622e+24	0	
19506.3331	1251	4.37e+18	-0.67	1.035e-05	7.364967e+25	5.712892e+25	4.512893e+25	1.199999e+25	1.652076e+25	0	9.206209e+24	7.141115e+24	5.641116e+24	1.499999e+24	2.065094e+24	0	0	4.897498e+23	6.45645e-10	0.0005521337	3.433222e+11	1.867668e+08	4.129131e+10	1.341285e-06	3.316651e-12	1.704264e-18	1.13868	-nan	0.1695976	-nan	-nan	0	0	9.206209e+24	6.881441e+24	6.881441e+24	0	2.324768e+24	0	
19507.1731	1251	4.37e+18	-0.67	1.035e-05	7.365284e+25	5.713103e+25	4.51307e+25	1.200033e+25	1.652181e+25	0	9.206605e+24	7.141379e+24	5.641337e+24	1.500042e+24	2.065226e+24	0	0	4.897448e+23	6.456534e-10	0.0005521495	3.432653e+11	1.868096e+08	4.130269e+10	1.341408e-06	3.31726e-12	1.704733e-18	1.1387	-nan	0.1696162	-nan	-nan	0	0	9.206605e+24	6.881692e+24	6.881692e+24	0	2.324913e+24	0	
19508.0131	1251	4.37e+18	-0.67	1.035e-05	7.365601e+25	5.713315e+25	4.513247e+25	1.200068e+25	1.652287e+25	0	9.207002e+24	7.141644e+24	5.641559e+24	1.500085e+24	2.065358e+24	0	0	4.897398e+23	6.456617e-10	0.0005521654	3.432085e+11	1.868525e+08	4.131408e+10	1.341531e-06	3.317869e-12	1.705203e-18	1.138721	-nan	0.1696348	-nan	-nan	0	0	9.207002e+24	6.881943e+24	6.881943e+24	0	2.325058e+24	0	
19508.8531	1251	4.37e+18	-0.67	1.035e-05	7.365919e+25	5.713527e+25	4.513424e+25	1.200102e+25	1.652392e+25	0	9.207398e+24	7.141908e+24	5.64178e+24	1.500128e+24	2.06549e+24	0	0	4.897349e+23	6.456701e-10	0.0005521812	3.431517e+11	1.868954e+08	4.132547e+10	1.341654e-06	3.318478e-12	1.705672e-18	1.138741	-nan	0.1696534	-nan	-nan	0	0	9.207398e+24	6.882194e+24	6.882194e+24	0	2.325204e+24	0	
19509.6931	1251	4.37e+18	-0.67	1.035e-05	7.366236e+25	5.713738e+25	4.513601e+25	1.200137e+25	1.652498e+25	0	9.207795e+24	7.142173e+24	5.642002e+24	1.500171e+24	2.065622e+24	0	0	4.897299e+23	6.456785e-10	0.0005521971	3.430949e+11	1.869383e+08	4.133686e+10	1.341777e-06	3.319086e-12	1.706141e-18	1.138762	-nan	0.169672	-nan	-nan	0	0	9.207795e+24	6.882445e+24	6.882445e+24	0	2.325349e+24	0	
19510.5331	1251	4.37e+18	-0.67	1.035e-05	7.366553e+25	5.71395e+25	4.513779e+25	1.200171e+25	1.652603e+25	0	9.208191e+24	7.142437e+24	5.642223e+24	1.500214e+24	2.065754e+24	0	0	4.897249e+23	6.456868e-10	0.0005522129	3.430381e+11	1.869811e+08	4.134825e+10	1.3419e-06	3.319695e-12	1.706611e-18	1.138782	-nan	0.1696906	-nan	-nan	0	0	9.208191e+24	6.882696e+24	6.882696e+24	0	2.325495e+24	0	
19511.3731	1251	4.37e+18	-0.67	1.035e-05	7.36687e+25	5.714162e+25	4.513956e+25	1.200206e+25	1.652709e+25	0	9.208588e+24	7.142702e+24	5.642445e+24	1.500257e+24	2.065886e+24	0	0	4.897199e+23	6.456952e-10	0.0005522288	3.429813e+11	1.87024e+08	4.135964e+10	1.342023e-06	3.320304e-12	1.70708e-18	1.138802	-nan	0.1697092	-nan	-nan	0	0	9.208588e+24	6.882947e+24	6.882947e+24	0	2.32564e+24	0	
19512.2131	1251	4.37e+18	-0.67	1.035e-05	7.367187e+25	5.714373e+25	4.514133e+25	1.20024e+25	1.652814e+25	0	9.208984e+24	7.142967e+24	5.642666e+24	1.5003e+24	2.066018e+24	0	0	4.897149e+23	6.457036e-10	0.0005522446	3.429246e+11	1.870669e+08	4.137103e+10	1.342146e-06	3.320913e-12	1.70755e-18	1.138823	-nan	0.1697278	-nan	-nan	0	0	9.208984e+24	6.883198e+24	6.883198e+24	0	2.325786e+24	0	
19513.0531	1251	4.37e+18	-0.67	1.035e-05	7.367504e+25	5.714585e+25	4.51431e+25	1.200275e+25	1.65292e+25	0	9.209381e+24	7.143231e+24	5.642888e+24	1.500343e+24	2.066149e+24	0	0	4.8971e+23	6.457119e-10	0.0005522605	3.428679e+11	1.871098e+08	4.138243e+10	1.342269e-06	3.321522e-12	1.70802e-18	1.138843	-nan	0.1697464	-nan	-nan	0	0	9.209381e+24	6.883449e+24	6.883449e+24	0	2.325931e+24	0	
19513.8931	1251	4.37e+18	-0.67	1.035e-05	7.367822e+25	5.714796e+25	4.514487e+25	1.200309e+25	1.653025e+25	0	9.209777e+24	7.143496e+24	5.643109e+24	1.500386e+24	2.066281e+24	0	0	4.89705e+23	6.457203e-10	0.0005522763	3.428111e+11	1.871527e+08	4.139383e+10	1.342392e-06	3.322131e-12	1.708489e-18	1.138863	-nan	0.169765	-nan	-nan	0	0	9.209777e+24	6.8837e+24	6.8837e+24	0	2.326077e+24	0	
19514.7331	1251	4.37e+18	-0.67	1.035e-05	7.368139e+25	5.715008e+25	4.514665e+25	1.200343e+25	1.653131e+25	0	9.210173e+24	7.14376e+24	5.643331e+24	1.500429e+24	2.066413e+24	0	0	4.897e+23	6.457287e-10	0.0005522922	3.427544e+11	1.871956e+08	4.140523e+10	1.342515e-06	3.32274e-12	1.708959e-18	1.138884	-nan	0.1697836	-nan	-nan	0	0	9.210173e+24	6.883951e+24	6.883951e+24	0	2.326222e+24	0	
19515.5731	1251	4.37e+18	-0.67	1.035e-05	7.368456e+25	5.71522e+25	4.514842e+25	1.200378e+25	1.653236e+25	0	9.21057e+24	7.144025e+24	5.643552e+24	1.500472e+24	2.066545e+24	0	0	4.89695e+23	6.45737e-10	0.000552308	3.426978e+11	1.872385e+08	4.141663e+10	1.342638e-06	3.323349e-12	1.709429e-18	1.138904	-nan	0.1698022	-nan	-nan	0	0	9.21057e+24	6.884202e+24	6.884202e+24	0	2.326367e+24	0	
19516.4131	1251	4.37e+18	-0.67	1.035e-05	7.368773e+25	5.715431e+25	4.515019e+25	1.200412e+25	1.653342e+25	0	9.210966e+24	7.144289e+24	5.643774e+24	1.500515e+24	2.066677e+24	0	0	4.896901e+23	6.457454e-10	0.0005523239	3.426411e+11	1.872815e+08	4.142803e+10	1.342761e-06	3.323958e-12	1.709899e-18	1.138924	-nan	0.1698208	-nan	-nan	0	0	9.210966e+24	6.884453e+24	6.884453e+24	0	2.326513e+24	0	
19517.2531	1251	4.37e+18	-0.67	1.035e-05	7.36909e+25	5.715643e+25	4.515196e+25	1.200447e+25	1.653447e+25	0	9.211363e+24	7.144554e+24	5.643995e+24	1.500558e+24	2.066809e+24	0	0	4.896851e+23	6.457537e-10	0.0005523397	3.425844e+11	1.873244e+08	4.143944e+10	1.342884e-06	3.324567e-12	1.710369e-18	1.138945	-nan	0.1698393	-nan	-nan	0	0	9.211363e+24	6.884704e+24	6.884704e+24	0	2.326658e+24	0	
19518.0931	1251	4.37e+18	-0.67	1.035e-05	7.369407e+25	5.715855e+25	4.515373e+25	1.200481e+25	1.653553e+25	0	9.211759e+24	7.144818e+24	5.644217e+24	1.500601e+24	2.066941e+24	0	0	4.896801e+23	6.457621e-10	0.0005523556	3.425278e+11	1.873673e+08	4.145084e+10	1.343007e-06	3.325176e-12	1.710839e-18	1.138965	-nan	0.1698579	-nan	-nan	0	0	9.211759e+24	6.884955e+24	6.884955e+24	0	2.326804e+24	0	
19518.9331	1251	4.37e+18	-0.67	1.035e-05	7.369725e+25	5.716066e+25	4.515551e+25	1.200516e+25	1.653658e+25	0	9.212156e+24	7.145083e+24	5.644438e+24	1.500645e+24	2.067073e+24	0	0	4.896751e+23	6.457705e-10	0.0005523714	3.424712e+11	1.874103e+08	4.146225e+10	1.34313e-06	3.325785e-12	1.711309e-18	1.138985	-nan	0.1698765	-nan	-nan	0	0	9.212156e+24	6.885206e+24	6.885206e+24	0	2.326949e+24	0	
19519.7731	1251	4.37e+18	-0.67	1.035e-05	7.370042e+25	5.716278e+25	4.515728e+25	1.20055e+25	1.653764e+25	0	9.212552e+24	7.145347e+24	5.64466e+24	1.500688e+24	2.067205e+24	0	0	4.896701e+23	6.457788e-10	0.0005523873	3.424146e+11	1.874532e+08	4.147366e+10	1.343253e-06	3.326394e-12	1.711779e-18	1.139006	-nan	0.1698951	-nan	-nan	0	0	9.212552e+24	6.885457e+24	6.885457e+24	0	2.327095e+24	0	
19520.6131	1251	4.37e+18	-0.67	1.035e-05	7.370359e+25	5.716489e+25	4.515905e+25	1.200585e+25	1.653869e+25	0	9.212949e+24	7.145612e+24	5.644881e+24	1.500731e+24	2.067337e+24	0	0	4.896652e+23	6.457872e-10	0.0005524031	3.42358e+11	1.874962e+08	4.148507e+10	1.343376e-06	3.327003e-12	1.71225e-18	1.139026	-nan	0.1699137	-nan	-nan	0	0	9.212949e+24	6.885708e+24	6.885708e+24	0	2.32724e+24	0	
19521.4531	1251	4.37e+18	-0.67	1.035e-05	7.370676e+25	5.716701e+25	4.516082e+25	1.200619e+25	1.653975e+25	0	9.213345e+24	7.145876e+24	5.645103e+24	1.500774e+24	2.067469e+24	0	0	4.896602e+23	6.457956e-10	0.0005524189	3.423014e+11	1.875391e+08	4.149648e+10	1.343499e-06	3.327613e-12	1.71272e-18	1.139046	-nan	0.1699323	-nan	-nan	0	0	9.213345e+24	6.885959e+24	6.885959e+24	0	2.327386e+24	0	
19522.2931	1251	4.37e+18	-0.67	1.035e-05	7.370993e+25	5.716913e+25	4.516259e+25	1.200653e+25	1.65408e+25	0	9.213741e+24	7.146141e+24	5.645324e+24	1.500817e+24	2.067601e+24	0	0	4.896552e+23	6.458039e-10	0.0005524348	3.422449e+11	1.875821e+08	4.15079e+10	1.343622e-06	3.328222e-12	1.71319e-18	1.139067	-nan	0.1699509	-nan	-nan	0	0	9.213741e+24	6.88621e+24	6.88621e+24	0	2.327531e+24	0	
19523.1331	1251	4.37e+18	-0.67	1.035e-05	7.37131e+25	5.717124e+25	4.516437e+25	1.200688e+25	1.654186e+25	0	9.214138e+24	7.146405e+24	5.645546e+24	1.50086e+24	2.067732e+24	0	0	4.896502e+23	6.458123e-10	0.0005524506	3.421883e+11	1.87625e+08	4.151932e+10	1.343745e-06	3.328831e-12	1.713661e-18	1.139087	-nan	0.1699695	-nan	-nan	0	0	9.214138e+24	6.886461e+24	6.886461e+24	0	2.327677e+24	0	
19523.9731	1251	4.37e+18	-0.67	1.035e-05	7.371627e+25	5.717336e+25	4.516614e+25	1.200722e+25	1.654292e+25	0	9.214534e+24	7.14667e+24	5.645767e+24	1.500903e+24	2.067864e+24	0	0	4.896453e+23	6.458206e-10	0.0005524665	3.421318e+11	1.87668e+08	4.153073e+10	1.343868e-06	3.329441e-12	1.714131e-18	1.139107	-nan	0.1699881	-nan	-nan	0	0	9.214534e+24	6.886712e+24	6.886712e+24	0	2.327822e+24	0	
19524.8131	1251	4.37e+18	-0.67	1.035e-05	7.371945e+25	5.717548e+25	4.516791e+25	1.200757e+25	1.654397e+25	0	9.214931e+24	7.146934e+24	5.645989e+24	1.500946e+24	2.067996e+24	0	0	4.896403e+23	6.45829e-10	0.0005524823	3.420753e+11	1.87711e+08	4.154215e+10	1.343991e-06	3.33005e-12	1.714602e-18	1.139128	-nan	0.1700067	-nan	-nan	0	0	9.214931e+24	6.886963e+24	6.886963e+24	0	2.327968e+24	0	
