Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
4880.294752	at grain boundary	gas	GAS	46.08419863	43.74834927	0	0	O2	3.7469e-14
4880.294752	at grain boundary	gas	GAS	46.08419863	43.74834927	0	0	O3	1.15132e-27
4880.294752	at grain boundary	gas	GAS	46.08419863	43.74834927	0	0	PD	5.45979e-06
4880.294752	at grain boundary	gas	GAS	46.08419863	43.74834927	0	0	RH	8.39741e-12
4880.294752	at grain boundary	gas	GAS	46.08419863	43.74834927	0	0	RU	2.14925e-12
4880.294752	at grain boundary	gas	GAS	46.08419863	43.74834927	0	0	TC	9.37799e-13
4891.115804	matrix	C1_MO2	C1_MO2#1	116474.1459	39251.78716	1	1	PU+3	0.0761413
4891.115804	matrix	C1_MO2	C1_MO2#1	116474.1459	39251.78716	1	1	PU+4	0.142748
4891.115804	matrix	C1_MO2	C1_MO2#1	116474.1459	39251.78716	1	1	U+3	0.00179157
4891.115804	matrix	C1_MO2	C1_MO2#1	116474.1459	39251.78716	1	1	U+4	0.770812
4891.115804	matrix	C1_MO2	C1_MO2#1	116474.1459	39251.78716	1	1	U+5	0.00850712
4891.115804	matrix	C1_MO2	C1_MO2#1	116474.1459	39251.78716	2	2	O-2	0.982643
4891.115804	matrix	C1_MO2	C1_MO2#1	116474.1459	39251.78716	2	2	VA	0.017357
4891.115804	matrix	C1_MO2	C1_MO2#1	116474.1459	39251.78716	3	1	O-2	1.14485e-06
4891.115804	matrix	C1_MO2	C1_MO2#1	116474.1459	39251.78716	3	1	VA	0.999999
4891.115804	matrix	HALITE	HALITE	0	0	1	1	VA	1
4891.115804	matrix	HALITE	HALITE	0	0	2	1	VA	1
4891.115804	at grain boundary	HCP_A3	HCP_A3#1	882.8035514	882.8035514	1	1	CS	0.0491163
4891.115804	at grain boundary	HCP_A3	HCP_A3#1	882.8035514	882.8035514	1	1	MO	0.290032
4891.115804	at grain boundary	HCP_A3	HCP_A3#1	882.8035514	882.8035514	1	1	PD	0.250303
4891.115804	at grain boundary	HCP_A3	HCP_A3#1	882.8035514	882.8035514	1	1	RH	0.0781369
4891.115804	at grain boundary	HCP_A3	HCP_A3#1	882.8035514	882.8035514	1	1	RU	0.262222
4891.115804	at grain boundary	HCP_A3	HCP_A3#1	882.8035514	882.8035514	1	1	TC	0.0701907
4891.115804	at grain boundary	HCP_A3	HCP_A3#1	882.8035514	882.8035514	2	0.5	O	1.10022e-12
4891.115804	at grain boundary	HCP_A3	HCP_A3#1	882.8035514	882.8035514	2	0.5	VA	1
4891.115804	at grain boundary	gas	GAS	46.18703182	43.82768074	0	0	CS	0.946729
4891.115804	at grain boundary	gas	GAS	46.18703182	43.82768074	0	0	CS2	0.0529555
4891.115804	at grain boundary	gas	GAS	46.18703182	43.82768074	0	0	CS2MOO4	2.92837e-05
4891.115804	at grain boundary	gas	GAS	46.18703182	43.82768074	0	0	CS2O	0.000280184
4891.115804	at grain boundary	gas	GAS	46.18703182	43.82768074	0	0	CS2O2	1.15757e-11
4891.115804	at grain boundary	gas	GAS	46.18703182	43.82768074	0	0	CSO	5.17809e-07
4891.115804	at grain boundary	gas	GAS	46.18703182	43.82768074	0	0	MO	3.99168e-13
4891.115804	at grain boundary	gas	GAS	46.18703182	43.82768074	0	0	MO2	1.79144e-19
4891.115804	at grain boundary	gas	GAS	46.18703182	43.82768074	0	0	MO2O6	8.23038e-23
4891.115804	at grain boundary	gas	GAS	46.18703182	43.82768074	0	0	MO3O9	1e-30
4891.115804	at grain boundary	gas	GAS	46.18703182	43.82768074	0	0	MO4O12	1e-30
4891.115804	at grain boundary	gas	GAS	46.18703182	43.82768074	0	0	MO5O15	1e-30
4891.115804	at grain boundary	gas	GAS	46.18703182	43.82768074	0	0	MOO	4.75387e-13
4891.115804	at grain boundary	gas	GAS	46.18703182	43.82768074	0	0	MOO2	7.97683e-13
4891.115804	at grain boundary	gas	GAS	46.18703182	43.82768074	0	0	MOO3	3.10439e-14
4891.115804	at grain boundary	gas	GAS	46.18703182	43.82768074	0	0	O	1.36098e-11
4891.115804	at grain boundary	gas	GAS	46.18703182	43.82768074	0	0	O2	3.78456e-14
4891.115804	at grain boundary	gas	GAS	46.18703182	43.82768074	0	0	O3	1.16987e-27
4891.115804	at grain boundary	gas	GAS	46.18703182	43.82768074	0	0	PD	5.44845e-06
4891.115804	at grain boundary	gas	GAS	46.18703182	43.82768074	0	0	RH	8.38335e-12
4891.115804	at grain boundary	gas	GAS	46.18703182	43.82768074	0	0	RU	2.14471e-12
4891.115804	at grain boundary	gas	GAS	46.18703182	43.82768074	0	0	TC	9.35618e-13
4901.936856	matrix	C1_MO2	C1_MO2#1	116472.1262	39251.10653	1	1	PU+3	0.0759777
4901.936856	matrix	C1_MO2	C1_MO2#1	116472.1262	39251.10653	1	1	PU+4	0.142912
4901.936856	matrix	C1_MO2	C1_MO2#1	116472.1262	39251.10653	1	1	U+3	0.00179004
4901.936856	matrix	C1_MO2	C1_MO2#1	116472.1262	39251.10653	1	1	U+4	0.770773
4901.936856	matrix	C1_MO2	C1_MO2#1	116472.1262	39251.10653	1	1	U+5	0.00854717
4901.936856	matrix	C1_MO2	C1_MO2#1	116472.1262	39251.10653	2	2	O-2	0.982694
4901.936856	matrix	C1_MO2	C1_MO2#1	116472.1262	39251.10653	2	2	VA	0.0173057
4901.936856	matrix	C1_MO2	C1_MO2#1	116472.1262	39251.10653	3	1	O-2	1.15356e-06
4901.936856	matrix	C1_MO2	C1_MO2#1	116472.1262	39251.10653	3	1	VA	0.999999
4901.936856	matrix	HALITE	HALITE	0	0	1	1	VA	1
4901.936856	matrix	HALITE	HALITE	0	0	2	1	VA	1
4901.936856	at grain boundary	HCP_A3	HCP_A3#1	885.1717085	882.8279176	1	1	CS	0.0492213
4901.936856	at grain boundary	HCP_A3	HCP_A3#1	885.1717085	882.8279176	1	1	MO	0.289999
4901.936856	at grain boundary	HCP_A3	HCP_A3#1	885.1717085	882.8279176	1	1	PD	0.250275
4901.936856	at grain boundary	HCP_A3	HCP_A3#1	885.1717085	882.8279176	1	1	RH	0.0781282
4901.936856	at grain boundary	HCP_A3	HCP_A3#1	885.1717085	882.8279176	1	1	RU	0.262193
4901.936856	at grain boundary	HCP_A3	HCP_A3#1	885.1717085	882.8279176	1	1	TC	0.070183
4901.936856	at grain boundary	HCP_A3	HCP_A3#1	885.1717085	882.8279176	2	0.5	O	1.10022e-12
4901.936856	at grain boundary	HCP_A3	HCP_A3#1	885.1717085	882.8279176	2	0.5	VA	1
4901.936856	at grain boundary	gas	GAS	46.2898709	43.90701679	0	0	CS	0.946633
4901.936856	at grain boundary	gas	GAS	46.2898709	43.90701679	0	0	CS2	0.053049
4901.936856	at grain boundary	gas	GAS	46.2898709	43.90701679	0	0	CS2MOO4	3.00438e-05
4901.936856	at grain boundary	gas	GAS	46.2898709	43.90701679	0	0	CS2O	0.000282363
4901.936856	at grain boundary	gas	GAS	46.2898709	43.90701679	0	0	CS2O2	1.17358e-11
4901.936856	at grain boundary	gas	GAS	46.2898709	43.90701679	0	0	CSO	5.20864e-07
4901.936856	at grain boundary	gas	GAS	46.2898709	43.90701679	0	0	MO	3.98353e-13
4901.936856	at grain boundary	gas	GAS	46.2898709	43.90701679	0	0	MO2	1.78765e-19
4901.936856	at grain boundary	gas	GAS	46.2898709	43.90701679	0	0	MO2O6	8.51321e-23
4901.936856	at grain boundary	gas	GAS	46.2898709	43.90701679	0	0	MO3O9	1e-30
4901.936856	at grain boundary	gas	GAS	46.2898709	43.90701679	0	0	MO4O12	1e-30
4901.936856	at grain boundary	gas	GAS	46.2898709	43.90701679	0	0	MO5O15	1e-30
4901.936856	at grain boundary	gas	GAS	46.2898709	43.90701679	0	0	MOO	4.77264e-13
4901.936856	at grain boundary	gas	GAS	46.2898709	43.90701679	0	0	MOO2	8.05639e-13
4901.936856	at grain boundary	gas	GAS	46.2898709	43.90701679	0	0	MOO3	3.15418e-14
4901.936856	at grain boundary	gas	GAS	46.2898709	43.90701679	0	0	O	1.36646e-11
4901.936856	at grain boundary	gas	GAS	46.2898709	43.90701679	0	0	O2	3.8226e-14
4901.936856	at grain boundary	gas	GAS	46.2898709	43.90701679	0	0	O3	1.18873e-27
4901.936856	at grain boundary	gas	GAS	46.2898709	43.90701679	0	0	PD	5.43713e-06
4901.936856	at grain boundary	gas	GAS	46.2898709	43.90701679	0	0	RH	8.36931e-12
4901.936856	at grain boundary	gas	GAS	46.2898709	43.90701679	0	0	RU	2.14018e-12
4901.936856	at grain boundary	gas	GAS	46.2898709	43.90701679	0	0	TC	9.33437e-13
4912.757908	matrix	C1_MO2	C1_MO2#1	116470.1067	39250.42596	1	1	PU+3	0.0758189
4912.757908	matrix	C1_MO2	C1_MO2#1	116470.1067	39250.42596	1	1	PU+4	0.143071
4912.757908	matrix	C1_MO2	C1_MO2#1	116470.1067	39250.42596	1	1	U+3	0.00178854
4912.757908	matrix	C1_MO2	C1_MO2#1	116470.1067	39250.42596	1	1	U+4	0.770736
4912.757908	matrix	C1_MO2	C1_MO2#1	116470.1067	39250.42596	1	1	U+5	0.00858621
4912.757908	matrix	C1_MO2	C1_MO2#1	116470.1067	39250.42596	2	2	O-2	0.982744
4912.757908	matrix	C1_MO2	C1_MO2#1	116470.1067	39250.42596	2	2	VA	0.0172559
4912.757908	matrix	C1_MO2	C1_MO2#1	116470.1067	39250.42596	3	1	O-2	1.16209e-06
4912.757908	matrix	C1_MO2	C1_MO2#1	116470.1067	39250.42596	3	1	VA	0.999999
4912.757908	matrix	HALITE	HALITE	0	0	1	1	VA	1
4912.757908	matrix	HALITE	HALITE	0	0	2	1	VA	1
4912.757908	at grain boundary	HCP_A3	HCP_A3#1	887.5399979	890.6651387	1	1	CS	0.0493263
4912.757908	at grain boundary	HCP_A3	HCP_A3#1	887.5399979	890.6651387	1	1	MO	0.289968
4912.757908	at grain boundary	HCP_A3	HCP_A3#1	887.5399979	890.6651387	1	1	PD	0.250247
4912.757908	at grain boundary	HCP_A3	HCP_A3#1	887.5399979	890.6651387	1	1	RH	0.0781196
4912.757908	at grain boundary	HCP_A3	HCP_A3#1	887.5399979	890.6651387	1	1	RU	0.262164
4912.757908	at grain boundary	HCP_A3	HCP_A3#1	887.5399979	890.6651387	1	1	TC	0.0701752
4912.757908	at grain boundary	HCP_A3	HCP_A3#1	887.5399979	890.6651387	2	0.5	O	1.10022e-12
4912.757908	at grain boundary	HCP_A3	HCP_A3#1	887.5399979	890.6651387	2	0.5	VA	1
4912.757908	at grain boundary	gas	GAS	46.39271573	43.98635729	0	0	CS	0.946536
4912.757908	at grain boundary	gas	GAS	46.39271573	43.98635729	0	0	CS2	0.0531424
4912.757908	at grain boundary	gas	GAS	46.39271573	43.98635729	0	0	CS2MOO4	3.08236e-05
4912.757908	at grain boundary	gas	GAS	46.39271573	43.98635729	0	0	CS2O	0.000284558
4912.757908	at grain boundary	gas	GAS	46.39271573	43.98635729	0	0	CS2O2	1.1898e-11
4912.757908	at grain boundary	gas	GAS	46.39271573	43.98635729	0	0	CSO	5.23936e-07
4912.757908	at grain boundary	gas	GAS	46.39271573	43.98635729	0	0	MO	3.97545e-13
4912.757908	at grain boundary	gas	GAS	46.39271573	43.98635729	0	0	MO2	1.7839e-19
4912.757908	at grain boundary	gas	GAS	46.39271573	43.98635729	0	0	MO2O6	8.80586e-23
4912.757908	at grain boundary	gas	GAS	46.39271573	43.98635729	0	0	MO3O9	1e-30
4912.757908	at grain boundary	gas	GAS	46.39271573	43.98635729	0	0	MO4O12	1e-30
4912.757908	at grain boundary	gas	GAS	46.39271573	43.98635729	0	0	MO5O15	1e-30
4912.757908	at grain boundary	gas	GAS	46.39271573	43.98635729	0	0	MOO	4.79153e-13
4912.757908	at grain boundary	gas	GAS	46.39271573	43.98635729	0	0	MOO2	8.13683e-13
4912.757908	at grain boundary	gas	GAS	46.39271573	43.98635729	0	0	MOO3	3.20479e-14
4912.757908	at grain boundary	gas	GAS	46.39271573	43.98635729	0	0	O	1.37197e-11
4912.757908	at grain boundary	gas	GAS	46.39271573	43.98635729	0	0	O2	3.86103e-14
4912.757908	at grain boundary	gas	GAS	46.39271573	43.98635729	0	0	O3	1.20788e-27
4912.757908	at grain boundary	gas	GAS	46.39271573	43.98635729	0	0	PD	5.42582e-06
4912.757908	at grain boundary	gas	GAS	46.39271573	43.98635729	0	0	RH	8.35528e-12
4912.757908	at grain boundary	gas	GAS	46.39271573	43.98635729	0	0	RU	2.13566e-12
4912.757908	at grain boundary	gas	GAS	46.39271573	43.98635729	0	0	TC	9.31266e-13
4923.57896	matrix	C1_MO2	C1_MO2#1	116468.0874	39249.74547	1	1	PU+3	0.0756555
4923.57896	matrix	C1_MO2	C1_MO2#1	116468.0874	39249.74547	1	1	PU+4	0.143234
4923.57896	matrix	C1_MO2	C1_MO2#1	116468.0874	39249.74547	1	1	U+3	0.00178701
4923.57896	matrix	C1_MO2	C1_MO2#1	116468.0874	39249.74547	1	1	U+4	0.770697
4923.57896	matrix	C1_MO2	C1_MO2#1	116468.0874	39249.74547	1	1	U+5	0.00862656
4923.57896	matrix	C1_MO2	C1_MO2#1	116468.0874	39249.74547	2	2	O-2	0.982795
4923.57896	matrix	C1_MO2	C1_MO2#1	116468.0874	39249.74547	2	2	VA	0.0172046
4923.57896	matrix	C1_MO2	C1_MO2#1	116468.0874	39249.74547	3	1	O-2	1.17094e-06
4923.57896	matrix	C1_MO2	C1_MO2#1	116468.0874	39249.74547	3	1	VA	0.999999
4923.57896	matrix	HALITE	HALITE	0	0	1	1	VA	1
4923.57896	matrix	HALITE	HALITE	0	0	2	1	VA	1
4923.57896	at grain boundary	HCP_A3	HCP_A3#1	889.1271128	890.6897263	1	1	CS	0.0494314
4923.57896	at grain boundary	HCP_A3	HCP_A3#1	889.1271128	890.6897263	1	1	MO	0.289936
4923.57896	at grain boundary	HCP_A3	HCP_A3#1	889.1271128	890.6897263	1	1	PD	0.250219
4923.57896	at grain boundary	HCP_A3	HCP_A3#1	889.1271128	890.6897263	1	1	RH	0.0781109
4923.57896	at grain boundary	HCP_A3	HCP_A3#1	889.1271128	890.6897263	1	1	RU	0.262135
4923.57896	at grain boundary	HCP_A3	HCP_A3#1	889.1271128	890.6897263	1	1	TC	0.0701674
4923.57896	at grain boundary	HCP_A3	HCP_A3#1	889.1271128	890.6897263	2	0.5	O	1.10022e-12
4923.57896	at grain boundary	HCP_A3	HCP_A3#1	889.1271128	890.6897263	2	0.5	VA	1
4923.57896	at grain boundary	gas	GAS	46.50337939	44.14383293	0	0	CS	0.94644
4923.57896	at grain boundary	gas	GAS	46.50337939	44.14383293	0	0	CS2	0.0532358
4923.57896	at grain boundary	gas	GAS	46.50337939	44.14383293	0	0	CS2MOO4	3.1623e-05
4923.57896	at grain boundary	gas	GAS	46.50337939	44.14383293	0	0	CS2O	0.000286768
4923.57896	at grain boundary	gas	GAS	46.50337939	44.14383293	0	0	CS2O2	1.20623e-11
4923.57896	at grain boundary	gas	GAS	46.50337939	44.14383293	0	0	CSO	5.27025e-07
4923.57896	at grain boundary	gas	GAS	46.50337939	44.14383293	0	0	MO	3.96736e-13
4923.57896	at grain boundary	gas	GAS	46.50337939	44.14383293	0	0	MO2	1.78014e-19
4923.57896	at grain boundary	gas	GAS	46.50337939	44.14383293	0	0	MO2O6	9.10832e-23
4923.57896	at grain boundary	gas	GAS	46.50337939	44.14383293	0	0	MO3O9	1e-30
4923.57896	at grain boundary	gas	GAS	46.50337939	44.14383293	0	0	MO4O12	1e-30
4923.57896	at grain boundary	gas	GAS	46.50337939	44.14383293	0	0	MO5O15	1e-30
4923.57896	at grain boundary	gas	GAS	46.50337939	44.14383293	0	0	MOO	4.81047e-13
4923.57896	at grain boundary	gas	GAS	46.50337939	44.14383293	0	0	MOO2	8.21799e-13
4923.57896	at grain boundary	gas	GAS	46.50337939	44.14383293	0	0	MOO3	3.25617e-14
4923.57896	at grain boundary	gas	GAS	46.50337939	44.14383293	0	0	O	1.37749e-11
4923.57896	at grain boundary	gas	GAS	46.50337939	44.14383293	0	0	O2	3.89984e-14
4923.57896	at grain boundary	gas	GAS	46.50337939	44.14383293	0	0	O3	1.22734e-27
4923.57896	at grain boundary	gas	GAS	46.50337939	44.14383293	0	0	PD	5.41458e-06
4923.57896	at grain boundary	gas	GAS	46.50337939	44.14383293	0	0	RH	8.34135e-12
4923.57896	at grain boundary	gas	GAS	46.50337939	44.14383293	0	0	RU	2.13117e-12
4923.57896	at grain boundary	gas	GAS	46.50337939	44.14383293	0	0	TC	9.29101e-13
4934.400012	matrix	C1_MO2	C1_MO2#1	116466.0684	39249.06504	1	1	PU+3	0.0754971
4934.400012	matrix	C1_MO2	C1_MO2#1	116466.0684	39249.06504	1	1	PU+4	0.143393
4934.400012	matrix	C1_MO2	C1_MO2#1	116466.0684	39249.06504	1	1	U+3	0.00178552
4934.400012	matrix	C1_MO2	C1_MO2#1	116466.0684	39249.06504	1	1	U+4	0.770659
4934.400012	matrix	C1_MO2	C1_MO2#1	116466.0684	39249.06504	1	1	U+5	0.00866591
4934.400012	matrix	C1_MO2	C1_MO2#1	116466.0684	39249.06504	2	2	O-2	0.982845
4934.400012	matrix	C1_MO2	C1_MO2#1	116466.0684	39249.06504	2	2	VA	0.0171548
4934.400012	matrix	C1_MO2	C1_MO2#1	116466.0684	39249.06504	3	1	O-2	1.17961e-06
4934.400012	matrix	C1_MO2	C1_MO2#1	116466.0684	39249.06504	3	1	VA	0.999999
4934.400012	matrix	HALITE	HALITE	0	0	1	1	VA	1
4934.400012	matrix	HALITE	HALITE	0	0	2	1	VA	1
4934.400012	at grain boundary	HCP_A3	HCP_A3#1	891.4956424	890.7143141	1	1	CS	0.0495364
4934.400012	at grain boundary	HCP_A3	HCP_A3#1	891.4956424	890.7143141	1	1	MO	0.289904
4934.400012	at grain boundary	HCP_A3	HCP_A3#1	891.4956424	890.7143141	1	1	PD	0.250192
4934.400012	at grain boundary	HCP_A3	HCP_A3#1	891.4956424	890.7143141	1	1	RH	0.0781024
4934.400012	at grain boundary	HCP_A3	HCP_A3#1	891.4956424	890.7143141	1	1	RU	0.262106
4934.400012	at grain boundary	HCP_A3	HCP_A3#1	891.4956424	890.7143141	1	1	TC	0.0701597
4934.400012	at grain boundary	HCP_A3	HCP_A3#1	891.4956424	890.7143141	2	0.5	O	1.10022e-12
4934.400012	at grain boundary	HCP_A3	HCP_A3#1	891.4956424	890.7143141	2	0.5	VA	1
4934.400012	at grain boundary	gas	GAS	46.60623582	44.22318437	0	0	CS	0.946343
4934.400012	at grain boundary	gas	GAS	46.60623582	44.22318437	0	0	CS2	0.0533292
4934.400012	at grain boundary	gas	GAS	46.60623582	44.22318437	0	0	CS2MOO4	3.24427e-05
4934.400012	at grain boundary	gas	GAS	46.60623582	44.22318437	0	0	CS2O	0.000288993
4934.400012	at grain boundary	gas	GAS	46.60623582	44.22318437	0	0	CS2O2	1.22288e-11
4934.400012	at grain boundary	gas	GAS	46.60623582	44.22318437	0	0	CSO	5.30132e-07
4934.400012	at grain boundary	gas	GAS	46.60623582	44.22318437	0	0	MO	3.95931e-13
4934.400012	at grain boundary	gas	GAS	46.60623582	44.22318437	0	0	MO2	1.77639e-19
4934.400012	at grain boundary	gas	GAS	46.60623582	44.22318437	0	0	MO2O6	9.42115e-23
4934.400012	at grain boundary	gas	GAS	46.60623582	44.22318437	0	0	MO3O9	1e-30
4934.400012	at grain boundary	gas	GAS	46.60623582	44.22318437	0	0	MO4O12	1e-30
4934.400012	at grain boundary	gas	GAS	46.60623582	44.22318437	0	0	MO5O15	1e-30
4934.400012	at grain boundary	gas	GAS	46.60623582	44.22318437	0	0	MOO	4.8295e-13
4934.400012	at grain boundary	gas	GAS	46.60623582	44.22318437	0	0	MOO2	8.29997e-13
4934.400012	at grain boundary	gas	GAS	46.60623582	44.22318437	0	0	MOO3	3.30838e-14
4934.400012	at grain boundary	gas	GAS	46.60623582	44.22318437	0	0	O	1.38305e-11
4934.400012	at grain boundary	gas	GAS	46.60623582	44.22318437	0	0	O2	3.93904e-14
4934.400012	at grain boundary	gas	GAS	46.60623582	44.22318437	0	0	O3	1.24711e-27
4934.400012	at grain boundary	gas	GAS	46.60623582	44.22318437	0	0	PD	5.40339e-06
4934.400012	at grain boundary	gas	GAS	46.60623582	44.22318437	0	0	RH	8.32748e-12
4934.400012	at grain boundary	gas	GAS	46.60623582	44.22318437	0	0	RU	2.12669e-12
4934.400012	at grain boundary	gas	GAS	46.60623582	44.22318437	0	0	TC	9.26948e-13
4945.221064	matrix	C1_MO2	C1_MO2#1	116464.0495	39248.38469	1	1	PU+3	0.0753331
4945.221064	matrix	C1_MO2	C1_MO2#1	116464.0495	39248.38469	1	1	PU+4	0.143556
4945.221064	matrix	C1_MO2	C1_MO2#1	116464.0495	39248.38469	1	1	U+3	0.00178399
4945.221064	matrix	C1_MO2	C1_MO2#1	116464.0495	39248.38469	1	1	U+4	0.77062
4945.221064	matrix	C1_MO2	C1_MO2#1	116464.0495	39248.38469	1	1	U+5	0.00870681
4945.221064	matrix	C1_MO2	C1_MO2#1	116464.0495	39248.38469	2	2	O-2	0.982897
4945.221064	matrix	C1_MO2	C1_MO2#1	116464.0495	39248.38469	2	2	VA	0.0171032
4945.221064	matrix	C1_MO2	C1_MO2#1	116464.0495	39248.38469	3	1	O-2	1.18867e-06
4945.221064	matrix	C1_MO2	C1_MO2#1	116464.0495	39248.38469	3	1	VA	0.999999
4945.221064	matrix	HALITE	HALITE	0	0	1	1	VA	1
4945.221064	matrix	HALITE	HALITE	0	0	2	1	VA	1
4945.221064	at grain boundary	HCP_A3	HCP_A3#1	893.0829568	890.738907	1	1	CS	0.0496415
4945.221064	at grain boundary	HCP_A3	HCP_A3#1	893.0829568	890.738907	1	1	MO	0.289871
4945.221064	at grain boundary	HCP_A3	HCP_A3#1	893.0829568	890.738907	1	1	PD	0.250164
4945.221064	at grain boundary	HCP_A3	HCP_A3#1	893.0829568	890.738907	1	1	RH	0.0780937
4945.221064	at grain boundary	HCP_A3	HCP_A3#1	893.0829568	890.738907	1	1	RU	0.262077
4945.221064	at grain boundary	HCP_A3	HCP_A3#1	893.0829568	890.738907	1	1	TC	0.0701519
4945.221064	at grain boundary	HCP_A3	HCP_A3#1	893.0829568	890.738907	2	0.5	O	1.10022e-12
4945.221064	at grain boundary	HCP_A3	HCP_A3#1	893.0829568	890.738907	2	0.5	VA	1
4945.221064	at grain boundary	gas	GAS	46.70909813	44.30254038	0	0	CS	0.946247
4945.221064	at grain boundary	gas	GAS	46.70909813	44.30254038	0	0	CS2	0.0534225
4945.221064	at grain boundary	gas	GAS	46.70909813	44.30254038	0	0	CS2MOO4	3.32833e-05
4945.221064	at grain boundary	gas	GAS	46.70909813	44.30254038	0	0	CS2O	0.000291235
4945.221064	at grain boundary	gas	GAS	46.70909813	44.30254038	0	0	CS2O2	1.23975e-11
4945.221064	at grain boundary	gas	GAS	46.70909813	44.30254038	0	0	CSO	5.33255e-07
4945.221064	at grain boundary	gas	GAS	46.70909813	44.30254038	0	0	MO	3.95129e-13
4945.221064	at grain boundary	gas	GAS	46.70909813	44.30254038	0	0	MO2	1.77266e-19
4945.221064	at grain boundary	gas	GAS	46.70909813	44.30254038	0	0	MO2O6	9.74459e-23
4945.221064	at grain boundary	gas	GAS	46.70909813	44.30254038	0	0	MO3O9	1e-30
4945.221064	at grain boundary	gas	GAS	46.70909813	44.30254038	0	0	MO4O12	1e-30
4945.221064	at grain boundary	gas	GAS	46.70909813	44.30254038	0	0	MO5O15	1e-30
4945.221064	at grain boundary	gas	GAS	46.70909813	44.30254038	0	0	MOO	4.84861e-13
4945.221064	at grain boundary	gas	GAS	46.70909813	44.30254038	0	0	MOO2	8.38276e-13
4945.221064	at grain boundary	gas	GAS	46.70909813	44.30254038	0	0	MOO3	3.3614e-14
4945.221064	at grain boundary	gas	GAS	46.70909813	44.30254038	0	0	O	1.38862e-11
4945.221064	at grain boundary	gas	GAS	46.70909813	44.30254038	0	0	O2	3.97863e-14
4945.221064	at grain boundary	gas	GAS	46.70909813	44.30254038	0	0	O3	1.2672e-27
4945.221064	at grain boundary	gas	GAS	46.70909813	44.30254038	0	0	PD	5.39224e-06
4945.221064	at grain boundary	gas	GAS	46.70909813	44.30254038	0	0	RH	8.31366e-12
4945.221064	at grain boundary	gas	GAS	46.70909813	44.30254038	0	0	RU	2.12223e-12
4945.221064	at grain boundary	gas	GAS	46.70909813	44.30254038	0	0	TC	9.248e-13
4956.042116	matrix	C1_MO2	C1_MO2#1	116462.0309	39247.7044	1	1	PU+3	0.0751748
4956.042116	matrix	C1_MO2	C1_MO2#1	116462.0309	39247.7044	1	1	PU+4	0.143715
4956.042116	matrix	C1_MO2	C1_MO2#1	116462.0309	39247.7044	1	1	U+3	0.0017825
4956.042116	matrix	C1_MO2	C1_MO2#1	116462.0309	39247.7044	1	1	U+4	0.770582
4956.042116	matrix	C1_MO2	C1_MO2#1	116462.0309	39247.7044	1	1	U+5	0.00874646
4956.042116	matrix	C1_MO2	C1_MO2#1	116462.0309	39247.7044	2	2	O-2	0.982947
4956.042116	matrix	C1_MO2	C1_MO2#1	116462.0309	39247.7044	2	2	VA	0.0170533
4956.042116	matrix	C1_MO2	C1_MO2#1	116462.0309	39247.7044	3	1	O-2	1.19749e-06
4956.042116	matrix	C1_MO2	C1_MO2#1	116462.0309	39247.7044	3	1	VA	0.999999
4956.042116	matrix	HALITE	HALITE	0	0	1	1	VA	1
4956.042116	matrix	HALITE	HALITE	0	0	2	1	VA	1
4956.042116	at grain boundary	HCP_A3	HCP_A3#1	895.4517319	898.5772179	1	1	CS	0.0497467
4956.042116	at grain boundary	HCP_A3	HCP_A3#1	895.4517319	898.5772179	1	1	MO	0.289839
4956.042116	at grain boundary	HCP_A3	HCP_A3#1	895.4517319	898.5772179	1	1	PD	0.250136
4956.042116	at grain boundary	HCP_A3	HCP_A3#1	895.4517319	898.5772179	1	1	RH	0.0780851
4956.042116	at grain boundary	HCP_A3	HCP_A3#1	895.4517319	898.5772179	1	1	RU	0.262048
4956.042116	at grain boundary	HCP_A3	HCP_A3#1	895.4517319	898.5772179	1	1	TC	0.0701442
4956.042116	at grain boundary	HCP_A3	HCP_A3#1	895.4517319	898.5772179	2	0.5	O	1.10022e-12
4956.042116	at grain boundary	HCP_A3	HCP_A3#1	895.4517319	898.5772179	2	0.5	VA	1
4956.042116	at grain boundary	gas	GAS	46.81196619	44.38190085	0	0	CS	0.946151
4956.042116	at grain boundary	gas	GAS	46.81196619	44.38190085	0	0	CS2	0.0535158
4956.042116	at grain boundary	gas	GAS	46.81196619	44.38190085	0	0	CS2MOO4	3.41454e-05
4956.042116	at grain boundary	gas	GAS	46.81196619	44.38190085	0	0	CS2O	0.000293492
4956.042116	at grain boundary	gas	GAS	46.81196619	44.38190085	0	0	CS2O2	1.25685e-11
4956.042116	at grain boundary	gas	GAS	46.81196619	44.38190085	0	0	CSO	5.36397e-07
4956.042116	at grain boundary	gas	GAS	46.81196619	44.38190085	0	0	MO	3.94331e-13
4956.042116	at grain boundary	gas	GAS	46.81196619	44.38190085	0	0	MO2	1.76895e-19
4956.042116	at grain boundary	gas	GAS	46.81196619	44.38190085	0	0	MO2O6	1.00791e-22
4956.042116	at grain boundary	gas	GAS	46.81196619	44.38190085	0	0	MO3O9	1e-30
4956.042116	at grain boundary	gas	GAS	46.81196619	44.38190085	0	0	MO4O12	1e-30
4956.042116	at grain boundary	gas	GAS	46.81196619	44.38190085	0	0	MO5O15	1e-30
4956.042116	at grain boundary	gas	GAS	46.81196619	44.38190085	0	0	MOO	4.86781e-13
