Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
1709.726316	at grain boundary	gas	GAS	10.64872914	10.38824771	0	0	CS	0.97624
1709.726316	at grain boundary	gas	GAS	10.64872914	10.38824771	0	0	CS2	0.023713
1709.726316	at grain boundary	gas	GAS	10.64872914	10.38824771	0	0	CS2MOO4	6.4967e-08
1709.726316	at grain boundary	gas	GAS	10.64872914	10.38824771	0	0	CS2O	3.31041e-05
1709.726316	at grain boundary	gas	GAS	10.64872914	10.38824771	0	0	CS2O2	3.6087e-13
1709.726316	at grain boundary	gas	GAS	10.64872914	10.38824771	0	0	CSO	1.40885e-07
1709.726316	at grain boundary	gas	GAS	10.64872914	10.38824771	0	0	MO	9.68899e-13
1709.726316	at grain boundary	gas	GAS	10.64872914	10.38824771	0	0	MO2	4.4449e-19
1709.726316	at grain boundary	gas	GAS	10.64872914	10.38824771	0	0	MO2O6	6.89067e-26
1709.726316	at grain boundary	gas	GAS	10.64872914	10.38824771	0	0	MO3O9	1e-30
1709.726316	at grain boundary	gas	GAS	10.64872914	10.38824771	0	0	MO4O12	1e-30
1709.726316	at grain boundary	gas	GAS	10.64872914	10.38824771	0	0	MO5O15	1e-30
1709.726316	at grain boundary	gas	GAS	10.64872914	10.38824771	0	0	MOO	3.04462e-13
1709.726316	at grain boundary	gas	GAS	10.64872914	10.38824771	0	0	MOO2	1.34797e-13
1709.726316	at grain boundary	gas	GAS	10.64872914	10.38824771	0	0	MOO3	1.38418e-15
1709.726316	at grain boundary	gas	GAS	10.64872914	10.38824771	0	0	O	8.52715e-12
1709.726316	at grain boundary	gas	GAS	10.64872914	10.38824771	0	0	O2	6.25648e-15
1709.726316	at grain boundary	gas	GAS	10.64872914	10.38824771	0	0	O3	5.10291e-29
1709.726316	at grain boundary	gas	GAS	10.64872914	10.38824771	0	0	PD	1.33598e-05
1709.726316	at grain boundary	gas	GAS	10.64872914	10.38824771	0	0	RH	1.83477e-11
1709.726316	at grain boundary	gas	GAS	10.64872914	10.38824771	0	0	RU	5.31052e-12
1709.726316	at grain boundary	gas	GAS	10.64872914	10.38824771	0	0	TC	2.46532e-12
1720.547368	matrix	C1_MO2	C1_MO2#1	116946.0065	39761.64223	1	1	PU+3	0.116501
1720.547368	matrix	C1_MO2	C1_MO2#1	116946.0065	39761.64223	1	1	PU+4	0.102388
1720.547368	matrix	C1_MO2	C1_MO2#1	116946.0065	39761.64223	1	1	U+3	0.00223327
1720.547368	matrix	C1_MO2	C1_MO2#1	116946.0065	39761.64223	1	1	U+4	0.776228
1720.547368	matrix	C1_MO2	C1_MO2#1	116946.0065	39761.64223	1	1	U+5	0.00264972
1720.547368	matrix	C1_MO2	C1_MO2#1	116946.0065	39761.64223	2	2	O-2	0.970979
1720.547368	matrix	C1_MO2	C1_MO2#1	116946.0065	39761.64223	2	2	VA	0.0290214
1720.547368	matrix	C1_MO2	C1_MO2#1	116946.0065	39761.64223	3	1	O-2	2.3012e-07
1720.547368	matrix	C1_MO2	C1_MO2#1	116946.0065	39761.64223	3	1	VA	1
1720.547368	matrix	HALITE	HALITE	0	0	1	1	VA	1
1720.547368	matrix	HALITE	HALITE	0	0	2	1	VA	1
1720.547368	at grain boundary	HCP_A3	HCP_A3	301.3650982	301.5211651	1	1	CS	0.0198338
1720.547368	at grain boundary	HCP_A3	HCP_A3	301.3650982	301.5211651	1	1	MO	0.298965
1720.547368	at grain boundary	HCP_A3	HCP_A3	301.3650982	301.5211651	1	1	PD	0.25801
1720.547368	at grain boundary	HCP_A3	HCP_A3	301.3650982	301.5211651	1	1	RH	0.080543
1720.547368	at grain boundary	HCP_A3	HCP_A3	301.3650982	301.5211651	1	1	RU	0.270296
1720.547368	at grain boundary	HCP_A3	HCP_A3	301.3650982	301.5211651	1	1	TC	0.0723522
1720.547368	at grain boundary	HCP_A3	HCP_A3	301.3650982	301.5211651	2	0.5	O	1.10022e-12
1720.547368	at grain boundary	HCP_A3	HCP_A3	301.3650982	301.5211651	2	0.5	VA	1
1720.547368	at grain boundary	gas	GAS	10.76237036	10.51890607	0	0	CS	0.976134
1720.547368	at grain boundary	gas	GAS	10.76237036	10.51890607	0	0	CS2	0.0238187
1720.547368	at grain boundary	gas	GAS	10.76237036	10.51890607	0	0	CS2MOO4	6.61309e-08
1720.547368	at grain boundary	gas	GAS	10.76237036	10.51890607	0	0	CS2O	3.33631e-05
1720.547368	at grain boundary	gas	GAS	10.76237036	10.51890607	0	0	CS2O2	3.64912e-13
1720.547368	at grain boundary	gas	GAS	10.76237036	10.51890607	0	0	CSO	1.41342e-07
1720.547368	at grain boundary	gas	GAS	10.76237036	10.51890607	0	0	MO	9.64322e-13
1720.547368	at grain boundary	gas	GAS	10.76237036	10.51890607	0	0	MO2	4.42358e-19
1720.547368	at grain boundary	gas	GAS	10.76237036	10.51890607	0	0	MO2O6	6.99666e-26
1720.547368	at grain boundary	gas	GAS	10.76237036	10.51890607	0	0	MO3O9	1e-30
1720.547368	at grain boundary	gas	GAS	10.76237036	10.51890607	0	0	MO4O12	1e-30
1720.547368	at grain boundary	gas	GAS	10.76237036	10.51890607	0	0	MO5O15	1e-30
1720.547368	at grain boundary	gas	GAS	10.76237036	10.51890607	0	0	MOO	3.04039e-13
1720.547368	at grain boundary	gas	GAS	10.76237036	10.51890607	0	0	MOO2	1.35061e-13
1720.547368	at grain boundary	gas	GAS	10.76237036	10.51890607	0	0	MOO3	1.39153e-15
1720.547368	at grain boundary	gas	GAS	10.76237036	10.51890607	0	0	O	8.51591e-12
1720.547368	at grain boundary	gas	GAS	10.76237036	10.51890607	0	0	O2	6.26917e-15
1720.547368	at grain boundary	gas	GAS	10.76237036	10.51890607	0	0	O3	5.13039e-29
1720.547368	at grain boundary	gas	GAS	10.76237036	10.51890607	0	0	PD	1.32962e-05
1720.547368	at grain boundary	gas	GAS	10.76237036	10.51890607	0	0	RH	1.82671e-11
1720.547368	at grain boundary	gas	GAS	10.76237036	10.51890607	0	0	RU	5.28507e-12
1720.547368	at grain boundary	gas	GAS	10.76237036	10.51890607	0	0	TC	2.453e-12
1731.36842	matrix	C1_MO2	C1_MO2#1	116944.6768	39761.19012	1	1	PU+3	0.116378
1731.36842	matrix	C1_MO2	C1_MO2#1	116944.6768	39761.19012	1	1	PU+4	0.102512
1731.36842	matrix	C1_MO2	C1_MO2#1	116944.6768	39761.19012	1	1	U+3	0.00223159
1731.36842	matrix	C1_MO2	C1_MO2#1	116944.6768	39761.19012	1	1	U+4	0.77622
1731.36842	matrix	C1_MO2	C1_MO2#1	116944.6768	39761.19012	1	1	U+5	0.00265943
1731.36842	matrix	C1_MO2	C1_MO2#1	116944.6768	39761.19012	2	2	O-2	0.971012
1731.36842	matrix	C1_MO2	C1_MO2#1	116944.6768	39761.19012	2	2	VA	0.0289876
1731.36842	matrix	C1_MO2	C1_MO2#1	116944.6768	39761.19012	3	1	O-2	2.31136e-07
1731.36842	matrix	C1_MO2	C1_MO2#1	116944.6768	39761.19012	3	1	VA	1
1731.36842	matrix	HALITE	HALITE	0	0	1	1	VA	1
1731.36842	matrix	HALITE	HALITE	0	0	2	1	VA	1
1731.36842	at grain boundary	HCP_A3	HCP_A3	303.3007758	303.1751073	1	1	CS	0.0199291
1731.36842	at grain boundary	HCP_A3	HCP_A3	303.3007758	303.1751073	1	1	MO	0.298935
1731.36842	at grain boundary	HCP_A3	HCP_A3	303.3007758	303.1751073	1	1	PD	0.257985
1731.36842	at grain boundary	HCP_A3	HCP_A3	303.3007758	303.1751073	1	1	RH	0.0805351
1731.36842	at grain boundary	HCP_A3	HCP_A3	303.3007758	303.1751073	1	1	RU	0.270271
1731.36842	at grain boundary	HCP_A3	HCP_A3	303.3007758	303.1751073	1	1	TC	0.072345
1731.36842	at grain boundary	HCP_A3	HCP_A3	303.3007758	303.1751073	2	0.5	O	1.10022e-12
1731.36842	at grain boundary	HCP_A3	HCP_A3	303.3007758	303.1751073	2	0.5	VA	1
1731.36842	at grain boundary	gas	GAS	10.87346162	10.61898303	0	0	CS	0.976029
1731.36842	at grain boundary	gas	GAS	10.87346162	10.61898303	0	0	CS2	0.0239243
1731.36842	at grain boundary	gas	GAS	10.87346162	10.61898303	0	0	CS2MOO4	6.75666e-08
1731.36842	at grain boundary	gas	GAS	10.87346162	10.61898303	0	0	CS2O	3.36549e-05
1731.36842	at grain boundary	gas	GAS	10.87346162	10.61898303	0	0	CS2O2	3.69684e-13
1731.36842	at grain boundary	gas	GAS	10.87346162	10.61898303	0	0	CSO	1.41933e-07
1731.36842	at grain boundary	gas	GAS	10.87346162	10.61898303	0	0	MO	9.59774e-13
1731.36842	at grain boundary	gas	GAS	10.87346162	10.61898303	0	0	MO2	4.40235e-19
1731.36842	at grain boundary	gas	GAS	10.87346162	10.61898303	0	0	MO2O6	7.14437e-26
1731.36842	at grain boundary	gas	GAS	10.87346162	10.61898303	0	0	MO3O9	1e-30
1731.36842	at grain boundary	gas	GAS	10.87346162	10.61898303	0	0	MO4O12	1e-30
1731.36842	at grain boundary	gas	GAS	10.87346162	10.61898303	0	0	MO5O15	1e-30
1731.36842	at grain boundary	gas	GAS	10.87346162	10.61898303	0	0	MOO	3.03905e-13
1731.36842	at grain boundary	gas	GAS	10.87346162	10.61898303	0	0	MOO2	1.35581e-13
1731.36842	at grain boundary	gas	GAS	10.87346162	10.61898303	0	0	MOO3	1.40288e-15
1731.36842	at grain boundary	gas	GAS	10.87346162	10.61898303	0	0	O	8.51285e-12
1731.36842	at grain boundary	gas	GAS	10.87346162	10.61898303	0	0	O2	6.29382e-15
1731.36842	at grain boundary	gas	GAS	10.87346162	10.61898303	0	0	O3	5.17267e-29
1731.36842	at grain boundary	gas	GAS	10.87346162	10.61898303	0	0	PD	1.32333e-05
1731.36842	at grain boundary	gas	GAS	10.87346162	10.61898303	0	0	RH	1.81874e-11
1731.36842	at grain boundary	gas	GAS	10.87346162	10.61898303	0	0	RU	5.25989e-12
1731.36842	at grain boundary	gas	GAS	10.87346162	10.61898303	0	0	TC	2.4408e-12
1742.189472	matrix	C1_MO2	C1_MO2#1	116943.3472	39760.73805	1	1	PU+3	0.116261
1742.189472	matrix	C1_MO2	C1_MO2#1	116943.3472	39760.73805	1	1	PU+4	0.102629
1742.189472	matrix	C1_MO2	C1_MO2#1	116943.3472	39760.73805	1	1	U+3	0.00222999
1742.189472	matrix	C1_MO2	C1_MO2#1	116943.3472	39760.73805	1	1	U+4	0.776212
1742.189472	matrix	C1_MO2	C1_MO2#1	116943.3472	39760.73805	1	1	U+5	0.00266867
1742.189472	matrix	C1_MO2	C1_MO2#1	116943.3472	39760.73805	2	2	O-2	0.971044
1742.189472	matrix	C1_MO2	C1_MO2#1	116943.3472	39760.73805	2	2	VA	0.0289556
1742.189472	matrix	C1_MO2	C1_MO2#1	116943.3472	39760.73805	3	1	O-2	2.32103e-07
1742.189472	matrix	C1_MO2	C1_MO2#1	116943.3472	39760.73805	3	1	VA	1
1742.189472	matrix	HALITE	HALITE	0	0	1	1	VA	1
1742.189472	matrix	HALITE	HALITE	0	0	2	1	VA	1
1742.189472	at grain boundary	HCP_A3	HCP_A3	305.2367455	305.1418827	1	1	CS	0.0200244
1742.189472	at grain boundary	HCP_A3	HCP_A3	305.2367455	305.1418827	1	1	MO	0.298906
1742.189472	at grain boundary	HCP_A3	HCP_A3	305.2367455	305.1418827	1	1	PD	0.25796
1742.189472	at grain boundary	HCP_A3	HCP_A3	305.2367455	305.1418827	1	1	RH	0.0805274
1742.189472	at grain boundary	HCP_A3	HCP_A3	305.2367455	305.1418827	1	1	RU	0.270244
1742.189472	at grain boundary	HCP_A3	HCP_A3	305.2367455	305.1418827	1	1	TC	0.0723381
1742.189472	at grain boundary	HCP_A3	HCP_A3	305.2367455	305.1418827	2	0.5	O	1.10022e-12
1742.189472	at grain boundary	HCP_A3	HCP_A3	305.2367455	305.1418827	2	0.5	VA	1
1742.189472	at grain boundary	gas	GAS	10.98826987	10.71949205	0	0	CS	0.975923
1742.189472	at grain boundary	gas	GAS	10.98826987	10.71949205	0	0	CS2	0.02403
1742.189472	at grain boundary	gas	GAS	10.98826987	10.71949205	0	0	CS2MOO4	6.87681e-08
1742.189472	at grain boundary	gas	GAS	10.98826987	10.71949205	0	0	CS2O	3.3916e-05
1742.189472	at grain boundary	gas	GAS	10.98826987	10.71949205	0	0	CS2O2	3.73792e-13
1742.189472	at grain boundary	gas	GAS	10.98826987	10.71949205	0	0	CSO	1.4239e-07
1742.189472	at grain boundary	gas	GAS	10.98826987	10.71949205	0	0	MO	9.5528e-13
1742.189472	at grain boundary	gas	GAS	10.98826987	10.71949205	0	0	MO2	4.38142e-19
1742.189472	at grain boundary	gas	GAS	10.98826987	10.71949205	0	0	MO2O6	7.25362e-26
1742.189472	at grain boundary	gas	GAS	10.98826987	10.71949205	0	0	MO3O9	1e-30
1742.189472	at grain boundary	gas	GAS	10.98826987	10.71949205	0	0	MO4O12	1e-30
1742.189472	at grain boundary	gas	GAS	10.98826987	10.71949205	0	0	MO5O15	1e-30
1742.189472	at grain boundary	gas	GAS	10.98826987	10.71949205	0	0	MOO	3.03488e-13
1742.189472	at grain boundary	gas	GAS	10.98826987	10.71949205	0	0	MOO2	1.35846e-13
1742.189472	at grain boundary	gas	GAS	10.98826987	10.71949205	0	0	MOO3	1.41031e-15
1742.189472	at grain boundary	gas	GAS	10.98826987	10.71949205	0	0	O	8.50181e-12
1742.189472	at grain boundary	gas	GAS	10.98826987	10.71949205	0	0	O2	6.30658e-15
1742.189472	at grain boundary	gas	GAS	10.98826987	10.71949205	0	0	O3	5.20042e-29
1742.189472	at grain boundary	gas	GAS	10.98826987	10.71949205	0	0	PD	1.31709e-05
1742.189472	at grain boundary	gas	GAS	10.98826987	10.71949205	0	0	RH	1.81084e-11
1742.189472	at grain boundary	gas	GAS	10.98826987	10.71949205	0	0	RU	5.23491e-12
1742.189472	at grain boundary	gas	GAS	10.98826987	10.71949205	0	0	TC	2.42871e-12
1753.010524	matrix	C1_MO2	C1_MO2#1	116942.0177	39760.28601	1	1	PU+3	0.116147
1753.010524	matrix	C1_MO2	C1_MO2#1	116942.0177	39760.28601	1	1	PU+4	0.102741
1753.010524	matrix	C1_MO2	C1_MO2#1	116942.0177	39760.28601	1	1	U+3	0.00222845
1753.010524	matrix	C1_MO2	C1_MO2#1	116942.0177	39760.28601	1	1	U+4	0.776205
1753.010524	matrix	C1_MO2	C1_MO2#1	116942.0177	39760.28601	1	1	U+5	0.00267762
1753.010524	matrix	C1_MO2	C1_MO2#1	116942.0177	39760.28601	2	2	O-2	0.971075
1753.010524	matrix	C1_MO2	C1_MO2#1	116942.0177	39760.28601	2	2	VA	0.0289247
1753.010524	matrix	C1_MO2	C1_MO2#1	116942.0177	39760.28601	3	1	O-2	2.3304e-07
1753.010524	matrix	C1_MO2	C1_MO2#1	116942.0177	39760.28601	3	1	VA	1
1753.010524	matrix	HALITE	HALITE	0	0	1	1	VA	1
1753.010524	matrix	HALITE	HALITE	0	0	2	1	VA	1
1753.010524	at grain boundary	HCP_A3	HCP_A3	307.1410687	307.1092439	1	1	CS	0.0201197
1753.010524	at grain boundary	HCP_A3	HCP_A3	307.1410687	307.1092439	1	1	MO	0.298877
1753.010524	at grain boundary	HCP_A3	HCP_A3	307.1410687	307.1092439	1	1	PD	0.257935
1753.010524	at grain boundary	HCP_A3	HCP_A3	307.1410687	307.1092439	1	1	RH	0.0805194
1753.010524	at grain boundary	HCP_A3	HCP_A3	307.1410687	307.1092439	1	1	RU	0.270218
1753.010524	at grain boundary	HCP_A3	HCP_A3	307.1410687	307.1092439	1	1	TC	0.072331
1753.010524	at grain boundary	HCP_A3	HCP_A3	307.1410687	307.1092439	2	0.5	O	1.10022e-12
1753.010524	at grain boundary	HCP_A3	HCP_A3	307.1410687	307.1092439	2	0.5	VA	1
1753.010524	at grain boundary	gas	GAS	11.10048749	10.85225411	0	0	CS	0.975817
1753.010524	at grain boundary	gas	GAS	11.10048749	10.85225411	0	0	CS2	0.0241355
1753.010524	at grain boundary	gas	GAS	11.10048749	10.85225411	0	0	CS2MOO4	6.99864e-08
1753.010524	at grain boundary	gas	GAS	11.10048749	10.85225411	0	0	CS2O	3.4178e-05
1753.010524	at grain boundary	gas	GAS	11.10048749	10.85225411	0	0	CS2O2	3.77929e-13
1753.010524	at grain boundary	gas	GAS	11.10048749	10.85225411	0	0	CSO	1.42847e-07
1753.010524	at grain boundary	gas	GAS	11.10048749	10.85225411	0	0	MO	9.50829e-13
1753.010524	at grain boundary	gas	GAS	11.10048749	10.85225411	0	0	MO2	4.3607e-19
1753.010524	at grain boundary	gas	GAS	11.10048749	10.85225411	0	0	MO2O6	7.36422e-26
1753.010524	at grain boundary	gas	GAS	11.10048749	10.85225411	0	0	MO3O9	1e-30
1753.010524	at grain boundary	gas	GAS	11.10048749	10.85225411	0	0	MO4O12	1e-30
1753.010524	at grain boundary	gas	GAS	11.10048749	10.85225411	0	0	MO5O15	1e-30
1753.010524	at grain boundary	gas	GAS	11.10048749	10.85225411	0	0	MOO	3.03077e-13
1753.010524	at grain boundary	gas	GAS	11.10048749	10.85225411	0	0	MOO2	1.36111e-13
1753.010524	at grain boundary	gas	GAS	11.10048749	10.85225411	0	0	MOO3	1.41775e-15
1753.010524	at grain boundary	gas	GAS	11.10048749	10.85225411	0	0	O	8.49088e-12
1753.010524	at grain boundary	gas	GAS	11.10048749	10.85225411	0	0	O2	6.31937e-15
1753.010524	at grain boundary	gas	GAS	11.10048749	10.85225411	0	0	O3	5.22825e-29
1753.010524	at grain boundary	gas	GAS	11.10048749	10.85225411	0	0	PD	1.31091e-05
1753.010524	at grain boundary	gas	GAS	11.10048749	10.85225411	0	0	RH	1.803e-11
1753.010524	at grain boundary	gas	GAS	11.10048749	10.85225411	0	0	RU	5.21016e-12
1753.010524	at grain boundary	gas	GAS	11.10048749	10.85225411	0	0	TC	2.41674e-12
1763.831576	matrix	C1_MO2	C1_MO2#1	116940.6882	39759.83399	1	1	PU+3	0.11603
1763.831576	matrix	C1_MO2	C1_MO2#1	116940.6882	39759.83399	1	1	PU+4	0.102859
1763.831576	matrix	C1_MO2	C1_MO2#1	116940.6882	39759.83399	1	1	U+3	0.00222686
1763.831576	matrix	C1_MO2	C1_MO2#1	116940.6882	39759.83399	1	1	U+4	0.776197
1763.831576	matrix	C1_MO2	C1_MO2#1	116940.6882	39759.83399	1	1	U+5	0.00268691
1763.831576	matrix	C1_MO2	C1_MO2#1	116940.6882	39759.83399	2	2	O-2	0.971107
1763.831576	matrix	C1_MO2	C1_MO2#1	116940.6882	39759.83399	2	2	VA	0.0288927
1763.831576	matrix	C1_MO2	C1_MO2#1	116940.6882	39759.83399	3	1	O-2	2.34017e-07
1763.831576	matrix	C1_MO2	C1_MO2#1	116940.6882	39759.83399	3	1	VA	1
1763.831576	matrix	C1_MO2	C1_MO2#2	0	0	1	1	PU+3	0.216377
1763.831576	matrix	C1_MO2	C1_MO2#2	0	0	1	1	PU+4	0.179003
1763.831576	matrix	C1_MO2	C1_MO2#2	0	0	1	1	U+3	0.21264
1763.831576	matrix	C1_MO2	C1_MO2#2	0	0	1	1	U+4	0.182367
1763.831576	matrix	C1_MO2	C1_MO2#2	0	0	1	1	U+5	0.209613
1763.831576	matrix	C1_MO2	C1_MO2#2	0	0	2	2	O-2	0.547264
1763.831576	matrix	C1_MO2	C1_MO2#2	0	0	2	2	VA	0.452736
1763.831576	matrix	C1_MO2	C1_MO2#2	0	0	3	1	O-2	0.547264
1763.831576	matrix	C1_MO2	C1_MO2#2	0	0	3	1	VA	0.452736
1763.831576	matrix	HALITE	HALITE	0	0	1	1	VA	1
1763.831576	matrix	HALITE	HALITE	0	0	2	1	VA	1
1763.831576	at grain boundary	HCP_A3	HCP_A3	309.0772942	309.0772942	1	1	CS	0.0202151
1763.831576	at grain boundary	HCP_A3	HCP_A3	309.0772942	309.0772942	1	1	MO	0.298848
1763.831576	at grain boundary	HCP_A3	HCP_A3	309.0772942	309.0772942	1	1	PD	0.257909
1763.831576	at grain boundary	HCP_A3	HCP_A3	309.0772942	309.0772942	1	1	RH	0.0805116
1763.831576	at grain boundary	HCP_A3	HCP_A3	309.0772942	309.0772942	1	1	RU	0.270192
1763.831576	at grain boundary	HCP_A3	HCP_A3	309.0772942	309.0772942	1	1	TC	0.0723241
1763.831576	at grain boundary	HCP_A3	HCP_A3	309.0772942	309.0772942	2	0.5	O	1.10022e-12
1763.831576	at grain boundary	HCP_A3	HCP_A3	309.0772942	309.0772942	2	0.5	VA	1
1763.831576	at grain boundary	gas	GAS	11.21326018	10.95382742	0	0	CS	0.975711
1763.831576	at grain boundary	gas	GAS	11.21326018	10.95382742	0	0	CS2	0.024241
1763.831576	at grain boundary	gas	GAS	11.21326018	10.95382742	0	0	CS2MOO4	7.14926e-08
1763.831576	at grain boundary	gas	GAS	11.21326018	10.95382742	0	0	CS2O	3.44737e-05
1763.831576	at grain boundary	gas	GAS	11.21326018	10.95382742	0	0	CS2O2	3.82823e-13
1763.831576	at grain boundary	gas	GAS	11.21326018	10.95382742	0	0	CSO	1.4344e-07
1763.831576	at grain boundary	gas	GAS	11.21326018	10.95382742	0	0	MO	9.46413e-13
1763.831576	at grain boundary	gas	GAS	11.21326018	10.95382742	0	0	MO2	4.34011e-19
1763.831576	at grain boundary	gas	GAS	11.21326018	10.95382742	0	0	MO2O6	7.51885e-26
1763.831576	at grain boundary	gas	GAS	11.21326018	10.95382742	0	0	MO3O9	1e-30
1763.831576	at grain boundary	gas	GAS	11.21326018	10.95382742	0	0	MO4O12	1e-30
1763.831576	at grain boundary	gas	GAS	11.21326018	10.95382742	0	0	MO5O15	1e-30
1763.831576	at grain boundary	gas	GAS	11.21326018	10.95382742	0	0	MOO	3.02954e-13
1763.831576	at grain boundary	gas	GAS	11.21326018	10.95382742	0	0	MOO2	1.36636e-13
1763.831576	at grain boundary	gas	GAS	11.21326018	10.95382742	0	0	MOO3	1.42928e-15
1763.831576	at grain boundary	gas	GAS	11.21326018	10.95382742	0	0	O	8.4881e-12
1763.831576	at grain boundary	gas	GAS	11.21326018	10.95382742	0	0	O2	6.34422e-15
1763.831576	at grain boundary	gas	GAS	11.21326018	10.95382742	0	0	O3	5.27117e-29
1763.831576	at grain boundary	gas	GAS	11.21326018	10.95382742	0	0	PD	1.30478e-05
1763.831576	at grain boundary	gas	GAS	11.21326018	10.95382742	0	0	RH	1.79524e-11
1763.831576	at grain boundary	gas	GAS	11.21326018	10.95382742	0	0	RU	5.18565e-12
1763.831576	at grain boundary	gas	GAS	11.21326018	10.95382742	0	0	TC	2.40487e-12
1774.652628	matrix	C1_MO2	C1_MO2#1	116939.3589	39759.38201	1	1	PU+3	0.115907
1774.652628	matrix	C1_MO2	C1_MO2#1	116939.3589	39759.38201	1	1	PU+4	0.102982
1774.652628	matrix	C1_MO2	C1_MO2#1	116939.3589	39759.38201	1	1	U+3	0.00222519
1774.652628	matrix	C1_MO2	C1_MO2#1	116939.3589	39759.38201	1	1	U+4	0.776189
1774.652628	matrix	C1_MO2	C1_MO2#1	116939.3589	39759.38201	1	1	U+5	0.00269675
1774.652628	matrix	C1_MO2	C1_MO2#1	116939.3589	39759.38201	2	2	O-2	0.971141
1774.652628	matrix	C1_MO2	C1_MO2#1	116939.3589	39759.38201	2	2	VA	0.0288589
1774.652628	matrix	C1_MO2	C1_MO2#1	116939.3589	39759.38201	3	1	O-2	2.35051e-07
1774.652628	matrix	C1_MO2	C1_MO2#1	116939.3589	39759.38201	3	1	VA	1
1774.652628	matrix	HALITE	HALITE	0	0	1	1	VA	1
1774.652628	matrix	HALITE	HALITE	0	0	2	1	VA	1
1774.652628	at grain boundary	HCP_A3	HCP_A3	311.0137553	311.045988	1	1	CS	0.0203105
1774.652628	at grain boundary	HCP_A3	HCP_A3	311.0137553	311.045988	1	1	MO	0.298819
1774.652628	at grain boundary	HCP_A3	HCP_A3	311.0137553	311.045988	1	1	PD	0.257884
1774.652628	at grain boundary	HCP_A3	HCP_A3	311.0137553	311.045988	1	1	RH	0.0805038
1774.652628	at grain boundary	HCP_A3	HCP_A3	311.0137553	311.045988	1	1	RU	0.270165
1774.652628	at grain boundary	HCP_A3	HCP_A3	311.0137553	311.045988	1	1	TC	0.072317
1774.652628	at grain boundary	HCP_A3	HCP_A3	311.0137553	311.045988	2	0.5	O	1.10022e-12
1774.652628	at grain boundary	HCP_A3	HCP_A3	311.0137553	311.045988	2	0.5	VA	1
1774.652628	at grain boundary	gas	GAS	11.32658655	11.05583149	0	0	CS	0.975606
1774.652628	at grain boundary	gas	GAS	11.32658655	11.05583149	0	0	CS2	0.0243465
1774.652628	at grain boundary	gas	GAS	11.32658655	11.05583149	0	0	CS2MOO4	7.27502e-08
1774.652628	at grain boundary	gas	GAS	11.32658655	11.05583149	0	0	CS2O	3.47379e-05
1774.652628	at grain boundary	gas	GAS	11.32658655	11.05583149	0	0	CS2O2	3.87029e-13
1774.652628	at grain boundary	gas	GAS	11.32658655	11.05583149	0	0	CSO	1.43898e-07
1774.652628	at grain boundary	gas	GAS	11.32658655	11.05583149	0	0	MO	9.4204e-13
1774.652628	at grain boundary	gas	GAS	11.32658655	11.05583149	0	0	MO2	4.31975e-19
1774.652628	at grain boundary	gas	GAS	11.32658655	11.05583149	0	0	MO2O6	7.63285e-26
1774.652628	at grain boundary	gas	GAS	11.32658655	11.05583149	0	0	MO3O9	1e-30
1774.652628	at grain boundary	gas	GAS	11.32658655	11.05583149	0	0	MO4O12	1e-30
1774.652628	at grain boundary	gas	GAS	11.32658655	11.05583149	0	0	MO5O15	1e-30
1774.652628	at grain boundary	gas	GAS	11.32658655	11.05583149	0	0	MOO	3.02549e-13
1774.652628	at grain boundary	gas	GAS	11.32658655	11.05583149	0	0	MOO2	1.36903e-13
1774.652628	at grain boundary	gas	GAS	11.32658655	11.05583149	0	0	MOO3	1.4368e-15
1774.652628	at grain boundary	gas	GAS	11.32658655	11.05583149	0	0	O	8.47736e-12
1774.652628	at grain boundary	gas	GAS	11.32658655	11.05583149	0	0	O2	6.35708e-15
1774.652628	at grain boundary	gas	GAS	11.32658655	11.05583149	0	0	O3	5.29928e-29
1774.652628	at grain boundary	gas	GAS	11.32658655	11.05583149	0	0	PD	1.29871e-05
1774.652628	at grain boundary	gas	GAS	11.32658655	11.05583149	0	0	RH	1.78755e-11
1774.652628	at grain boundary	gas	GAS	11.32658655	11.05583149	0	0	RU	5.16135e-12
1774.652628	at grain boundary	gas	GAS	11.32658655	11.05583149	0	0	TC	2.39311e-12
1785.47368	matrix	C1_MO2	C1_MO2#1	116938.0296	39758.93006	1	1	PU+3	0.11579
1785.47368	matrix	C1_MO2	C1_MO2#1	116938.0296	39758.93006	1	1	PU+4	0.1031
1785.47368	matrix	C1_MO2	C1_MO2#1	116938.0296	39758.93006	1	1	U+3	0.0022236
1785.47368	matrix	C1_MO2	C1_MO2#1	116938.0296	39758.93006	1	1	U+4	0.776181
1785.47368	matrix	C1_MO2	C1_MO2#1	116938.0296	39758.93006	1	1	U+5	0.0027061
1785.47368	matrix	C1_MO2	C1_MO2#1	116938.0296	39758.93006	2	2	O-2	0.971173
1785.47368	matrix	C1_MO2	C1_MO2#1	116938.0296	39758.93006	2	2	VA	0.0288269
1785.47368	matrix	C1_MO2	C1_MO2#1	116938.0296	39758.93006	3	1	O-2	2.36036e-07
1785.47368	matrix	C1_MO2	C1_MO2#1	116938.0296	39758.93006	3	1	VA	1
1785.47368	matrix	HALITE	HALITE	0	0	1	1	VA	1
1785.47368	matrix	HALITE	HALITE	0	0	2	1	VA	1
