Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
8884.084213	1900	4e+19	0	0	3138315.95	2	1.54714e-05	2.993581e+26	6.973182e+25	1.556184e+25	5.416997e+25	1.468686e+26	8.275766e+25	2.174824e+25	5.065987e+24	1.130561e+24	3.935425e+24	1.066994e+25	6.012308e+24	0.2764504	2.174824e+26	5.065987e+25	1.130561e+25	3.935425e+25	0	2.618834e+25	1.406342e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.801685e+26	0	2.801685e+26	6.780333e+25	0	6.780333e+25	2.53303e+26	0	2.53303e+26	7.547918e+25	0	7.547918e+25	2.417892e+26	0	2.417892e+26	1.734404e+23	1.765394e-09	0.003997272	6.167744e+09	1.358181e+11	3.762799e+12	6.15819e-06	8.106692e-11	1.649428e-16	0.5	0.5	0.1972656	1	43.70682	5.435165	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.39736e-11	0	5.395283e-10	1.39736e-11	-358.4694	0	-300.9356	-358.4694	30162.12	77194.93	8452.274	1e-05	0.3341636	0.097282	0.2368816	0	0	0	0	0	0	0	0.097282	
8894.905266	1900	4e+19	0	0	3141894.9	2	1.54714e-05	2.997227e+26	6.973826e+25	1.55642e+25	5.417406e+25	1.470907e+26	8.289373e+25	2.177473e+25	5.066455e+24	1.130733e+24	3.935722e+24	1.068608e+25	6.022194e+24	0.276568	2.177473e+26	5.066455e+25	1.130733e+25	3.935722e+25	0	2.618834e+25	1.408944e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.805097e+26	0	2.805097e+26	6.788592e+25	0	6.788592e+25	2.536115e+26	0	2.536115e+26	7.557112e+25	0	7.557112e+25	2.420837e+26	0	2.420837e+26	1.734303e+23	1.765474e-09	0.003997584	6.159631e+09	1.362041e+11	3.770004e+12	6.162245e-06	8.117369e-11	1.652687e-16	0.5	0.5	0.1973954	1	43.76006	5.441785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.395706e-11	0	5.395283e-10	1.395706e-11	-358.4694	0	-300.9356	-358.4694	30162.12	77194.93	8452.274	1e-05	0.3351984	0.09739413	0.2378043	0	0	0	0	0	0	0	0.09739413	
8905.726319	1900	4e+19	0	0	3145473.85	2	1.54714e-05	3.000874e+26	6.974468e+25	1.556655e+25	5.417812e+25	1.473128e+26	8.302987e+25	2.180122e+25	5.066921e+24	1.130903e+24	3.936018e+24	1.070221e+25	6.032085e+24	0.2766857	2.180122e+26	5.066921e+25	1.130903e+25	3.936018e+25	0	2.618834e+25	1.411546e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.80851e+26	0	2.80851e+26	6.79685e+25	0	6.79685e+25	2.539201e+26	0	2.539201e+26	7.566305e+25	0	7.566305e+25	2.423782e+26	0	2.423782e+26	1.734202e+23	1.765554e-09	0.003997895	6.151537e+09	1.365906e+11	3.777216e+12	6.166297e-06	8.12805e-11	1.65595e-16	0.5	0.5	0.1975252	1	43.8133	5.448406	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.394289e-11	0	5.395283e-10	1.394289e-11	-358.501	0	-300.9356	-358.501	30162.12	77194.93	8452.274	1e-05	0.334634	0.09750629	0.2371277	0	0	0	0	0	0	0	0.09750629	
8916.547372	1900	4e+19	0	0	3149052.8	2	1.54714e-05	3.00452e+26	6.975106e+25	1.556889e+25	5.418217e+25	1.475348e+26	8.316609e+25	2.182771e+25	5.067385e+24	1.131073e+24	3.936311e+24	1.071834e+25	6.041981e+24	0.2768033	2.182771e+26	5.067385e+25	1.131073e+25	3.936311e+25	0	2.618834e+25	1.414149e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.811922e+26	0	2.811922e+26	6.805109e+25	0	6.805109e+25	2.542286e+26	0	2.542286e+26	7.575499e+25	0	7.575499e+25	2.426728e+26	0	2.426728e+26	1.734102e+23	1.765633e-09	0.003998204	6.143462e+09	1.369777e+11	3.784434e+12	6.170348e-06	8.138733e-11	1.659216e-16	0.5	0.5	0.197655	1	43.86653	5.455026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.392636e-11	0	5.395283e-10	1.392636e-11	-358.501	0	-300.9356	-358.501	30162.12	77194.93	8452.274	1e-05	0.3356669	0.09761854	0.2380484	0	0	0	0	0	0	0	0.09761854	
8927.368425	1900	4e+19	0	0	3152631.75	2	1.54714e-05	3.008166e+26	6.975741e+25	1.557121e+25	5.418619e+25	1.477568e+26	8.330238e+25	2.18542e+25	5.067846e+24	1.131242e+24	3.936604e+24	1.073447e+25	6.051882e+24	0.2769208	2.18542e+26	5.067846e+25	1.131242e+25	3.936604e+25	0	2.618834e+25	1.416752e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.815335e+26	0	2.815335e+26	6.813368e+25	0	6.813368e+25	2.545371e+26	0	2.545371e+26	7.584692e+25	0	7.584692e+25	2.429673e+26	0	2.429673e+26	1.734003e+23	1.765712e-09	0.003998511	6.135406e+09	1.373654e+11	3.791659e+12	6.174398e-06	8.14942e-11	1.662485e-16	0.5	0.5	0.1977847	1	43.91977	5.461646	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.390984e-11	0	5.395283e-10	1.390984e-11	-358.5326	0	-300.9356	-358.5326	30162.12	77194.93	8452.274	1e-05	0.3367015	0.09773059	0.2389709	0	0	0	0	0	0	0	0.09773059	
8938.189478	1900	4e+19	0	0	3156210.7	2	1.54714e-05	3.011812e+26	6.976372e+25	1.557353e+25	5.41902e+25	1.479788e+26	8.343875e+25	2.188069e+25	5.068305e+24	1.13141e+24	3.936895e+24	1.075059e+25	6.061789e+24	0.2770383	2.188069e+26	5.068305e+25	1.13141e+25	3.936895e+25	0	2.618834e+25	1.419355e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.818747e+26	0	2.818747e+26	6.821626e+25	0	6.821626e+25	2.548457e+26	0	2.548457e+26	7.593886e+25	0	7.593886e+25	2.432618e+26	0	2.432618e+26	1.733903e+23	1.765791e-09	0.003998817	6.127368e+09	1.377537e+11	3.79889e+12	6.178446e-06	8.16011e-11	1.665757e-16	0.5	0.5	0.1979144	1	43.973	5.468266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.389569e-11	0	5.395283e-10	1.389569e-11	-358.5326	0	-300.9356	-358.5326	30162.12	77194.93	8452.274	1e-05	0.337738	0.09784275	0.2398952	0	0	0	0	0	0	0	0.09784275	
8949.010531	1900	4e+19	0	0	3159789.65	2	1.54714e-05	3.015459e+26	6.977e+25	1.557583e+25	5.419418e+25	1.482007e+26	8.357518e+25	2.190718e+25	5.068761e+24	1.131577e+24	3.937184e+24	1.076672e+25	6.071701e+24	0.2771558	2.190718e+26	5.068761e+25	1.131577e+25	3.937184e+25	0	2.618834e+25	1.421958e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82216e+26	0	2.82216e+26	6.829885e+25	0	6.829885e+25	2.551542e+26	0	2.551542e+26	7.603079e+25	0	7.603079e+25	2.435563e+26	0	2.435563e+26	1.733805e+23	1.765869e-09	0.003999121	6.119349e+09	1.381425e+11	3.806128e+12	6.182493e-06	8.170803e-11	1.669033e-16	0.5	0.5	0.1980441	1	44.02624	5.474886	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.38792e-11	0	5.395283e-10	1.38792e-11	-358.5642	0	-300.9356	-358.5642	30162.12	77194.93	8452.274	1e-05	0.3371709	0.09795503	0.2392159	0	0	0	0	0	0	0	0.09795503	
8959.831584	1900	4e+19	0	0	3163368.6	2	1.54714e-05	3.019105e+26	6.977625e+25	1.557812e+25	5.419814e+25	1.484225e+26	8.371169e+25	2.193367e+25	5.069215e+24	1.131744e+24	3.937472e+24	1.078283e+25	6.081619e+24	0.2772732	2.193367e+26	5.069215e+25	1.131744e+25	3.937472e+25	0	2.618834e+25	1.424562e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.825572e+26	0	2.825572e+26	6.838143e+25	0	6.838143e+25	2.554627e+26	0	2.554627e+26	7.612273e+25	0	7.612273e+25	2.438508e+26	0	2.438508e+26	1.733707e+23	1.765947e-09	0.003999424	6.111349e+09	1.385319e+11	3.813372e+12	6.186539e-06	8.181499e-11	1.672311e-16	0.5	0.5	0.1981736	1	44.07948	5.481506	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.386271e-11	0	5.395283e-10	1.386271e-11	-358.5958	0	-300.9356	-358.5958	30162.12	77194.93	8452.274	1e-05	0.3377478	0.09806726	0.2396805	0	0	0	0	0	0	0	0.09806726	
8970.652637	1900	4e+19	0	0	3166947.55	2	1.54714e-05	3.022751e+26	6.978247e+25	1.558039e+25	5.420208e+25	1.486444e+26	8.384827e+25	2.196016e+25	5.069667e+24	1.131909e+24	3.937758e+24	1.079895e+25	6.091541e+24	0.2773906	2.196016e+26	5.069667e+25	1.131909e+25	3.937758e+25	0	2.618834e+25	1.427166e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.828985e+26	0	2.828985e+26	6.846402e+25	0	6.846402e+25	2.557712e+26	0	2.557712e+26	7.621466e+25	0	7.621466e+25	2.441453e+26	0	2.441453e+26	1.733609e+23	1.766025e-09	0.003999725	6.103368e+09	1.389218e+11	3.820622e+12	6.190583e-06	8.192199e-11	1.675593e-16	0.5	0.5	0.1983032	1	44.13271	5.488127	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.384858e-11	0	5.395283e-10	1.384858e-11	-358.5958	0	-300.9356	-358.5958	30162.12	77194.93	8452.274	1e-05	0.338782	0.09817937	0.2406026	0	0	0	0	0	0	0	0.09817937	
8981.47369	1900	4e+19	0	0	3170526.5	2	1.54714e-05	3.026397e+26	6.978866e+25	1.558266e+25	5.4206e+25	1.488662e+26	8.398492e+25	2.198665e+25	5.070116e+24	1.132074e+24	3.938043e+24	1.081506e+25	6.101469e+24	0.2775079	2.198665e+26	5.070116e+25	1.132074e+25	3.938043e+25	0	2.618834e+25	1.42977e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.832398e+26	0	2.832398e+26	6.854661e+25	0	6.854661e+25	2.560798e+26	0	2.560798e+26	7.63066e+25	0	7.63066e+25	2.444398e+26	0	2.444398e+26	1.733512e+23	1.766102e-09	0.004000025	6.095404e+09	1.393123e+11	3.827879e+12	6.194625e-06	8.202901e-11	1.678877e-16	0.5	0.5	0.1984327	1	44.18595	5.494747	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.383211e-11	0	5.395283e-10	1.383211e-11	-358.6274	0	-300.9356	-358.6274	30162.12	77194.93	8452.274	1e-05	0.3398191	0.09829154	0.2415276	0	0	0	0	0	0	0	0.09829154	
8992.294743	1900	4e+19	0	0	3174105.45	2	1.54714e-05	3.030044e+26	6.979481e+25	1.558492e+25	5.42099e+25	1.490879e+26	8.412165e+25	2.201314e+25	5.070563e+24	1.132238e+24	3.938326e+24	1.083117e+25	6.111402e+24	0.2776252	2.201314e+26	5.070563e+25	1.132238e+25	3.938326e+25	0	2.618834e+25	1.432374e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83581e+26	0	2.83581e+26	6.862919e+25	0	6.862919e+25	2.563883e+26	0	2.563883e+26	7.639854e+25	0	7.639854e+25	2.447343e+26	0	2.447343e+26	1.733415e+23	1.766179e-09	0.004000323	6.08746e+09	1.397034e+11	3.835143e+12	6.198666e-06	8.213607e-11	1.682165e-16	0.5	0.5	0.1985621	1	44.23918	5.501367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.381565e-11	0	5.395283e-10	1.381565e-11	-358.6274	0	-300.9356	-358.6274	30162.12	77194.93	8452.274	1e-05	0.3392522	0.09840392	0.2408482	0	0	0	0	0	0	0	0.09840392	
9003.115796	1900	4e+19	0	0	3177684.4	2	1.54714e-05	3.03369e+26	6.980094e+25	1.558716e+25	5.421378e+25	1.493096e+26	8.425844e+25	2.203963e+25	5.071008e+24	1.132401e+24	3.938608e+24	1.084728e+25	6.12134e+24	0.2777424	2.203963e+26	5.071008e+25	1.132401e+25	3.938608e+25	0	2.618834e+25	1.434979e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.839223e+26	0	2.839223e+26	6.871178e+25	0	6.871178e+25	2.566968e+26	0	2.566968e+26	7.649047e+25	0	7.649047e+25	2.450288e+26	0	2.450288e+26	1.733319e+23	1.766255e-09	0.00400062	6.079533e+09	1.400951e+11	3.842413e+12	6.202705e-06	8.224315e-11	1.685456e-16	0.5	0.5	0.1986915	1	44.29242	5.507987	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.380155e-11	0	5.395283e-10	1.380155e-11	-358.6589	0	-300.9356	-358.6589	30162.12	77194.93	8452.274	1e-05	0.3402861	0.09851602	0.2417701	0	0	0	0	0	0	0	0.09851602	
9013.936849	1900	4e+19	0	0	3181263.35	2	1.54714e-05	3.037336e+26	6.980703e+25	1.558939e+25	5.421764e+25	1.495313e+26	8.439531e+25	2.206612e+25	5.071451e+24	1.132563e+24	3.938888e+24	1.086338e+25	6.131283e+24	0.2778596	2.206612e+26	5.071451e+25	1.132563e+25	3.938888e+25	0	2.618834e+25	1.437583e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.842635e+26	0	2.842635e+26	6.879437e+25	0	6.879437e+25	2.570054e+26	0	2.570054e+26	7.658241e+25	0	7.658241e+25	2.453233e+26	0	2.453233e+26	1.733223e+23	1.766331e-09	0.004000915	6.071626e+09	1.404873e+11	3.849689e+12	6.206743e-06	8.235027e-11	1.68875e-16	0.5	0.5	0.1988209	1	44.34566	5.514607	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.378511e-11	0	5.395283e-10	1.378511e-11	-358.6589	0	-300.9356	-358.6589	30162.12	77194.93	8452.274	1e-05	0.341322	0.09862825	0.2426938	0	0	0	0	0	0	0	0.09862825	
9024.757902	1900	4e+19	0	0	3184842.3	2	1.54714e-05	3.040982e+26	6.981309e+25	1.559161e+25	5.422148e+25	1.497529e+26	8.453224e+25	2.209261e+25	5.071891e+24	1.132724e+24	3.939167e+24	1.087949e+25	6.141231e+24	0.2779768	2.209261e+26	5.071891e+25	1.132724e+25	3.939167e+25	0	2.618834e+25	1.440188e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.846048e+26	0	2.846048e+26	6.887695e+25	0	6.887695e+25	2.573139e+26	0	2.573139e+26	7.667434e+25	0	7.667434e+25	2.456178e+26	0	2.456178e+26	1.733128e+23	1.766407e-09	0.004001209	6.063736e+09	1.408801e+11	3.856972e+12	6.21078e-06	8.245742e-11	1.692047e-16	0.5	0.5	0.1989502	1	44.39889	5.521227	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.377102e-11	0	5.395283e-10	1.377102e-11	-358.6905	0	-300.9356	-358.6905	30162.12	77194.93	8452.274	1e-05	0.340757	0.0987405	0.2420165	0	0	0	0	0	0	0	0.0987405	
9035.578955	1900	4e+19	0	0	3188421.25	2	1.54714e-05	3.044629e+26	6.981912e+25	1.559382e+25	5.422529e+25	1.499745e+26	8.466925e+25	2.21191e+25	5.072329e+24	1.132885e+24	3.939444e+24	1.089558e+25	6.151185e+24	0.2780938	2.21191e+26	5.072329e+25	1.132885e+25	3.939444e+25	0	2.618834e+25	1.442793e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.84946e+26	0	2.84946e+26	6.895954e+25	0	6.895954e+25	2.576224e+26	0	2.576224e+26	7.676628e+25	0	7.676628e+25	2.459123e+26	0	2.459123e+26	1.733033e+23	1.766482e-09	0.004001502	6.055865e+09	1.412734e+11	3.864261e+12	6.214815e-06	8.256459e-11	1.695347e-16	0.5	0.5	0.1990794	1	44.45213	5.527848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.37546e-11	0	5.395283e-10	1.37546e-11	-358.7221	0	-300.9356	-358.7221	30162.12	77194.93	8452.274	1e-05	0.3417906	0.0988528	0.2429378	0	0	0	0	0	0	0	0.0988528	
9046.400008	1900	4e+19	0	0	3192000.2	2	1.54714e-05	3.048275e+26	6.982512e+25	1.559602e+25	5.422909e+25	1.501961e+26	8.480632e+25	2.214559e+25	5.072765e+24	1.133044e+24	3.93972e+24	1.091168e+25	6.161143e+24	0.2782109	2.214559e+26	5.072765e+25	1.133044e+25	3.93972e+25	0	2.618834e+25	1.445399e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.852873e+26	0	2.852873e+26	6.904212e+25	0	6.904212e+25	2.57931e+26	0	2.57931e+26	7.685821e+25	0	7.685821e+25	2.462068e+26	0	2.462068e+26	1.732939e+23	1.766557e-09	0.004001792	6.048011e+09	1.416673e+11	3.871557e+12	6.218849e-06	8.26718e-11	1.69865e-16	0.5	0.5	0.1992086	1	44.50536	5.534468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.373818e-11	0	5.395283e-10	1.373818e-11	-358.7221	0	-300.9356	-358.7221	30162.12	77194.93	8452.274	1e-05	0.3428252	0.098965	0.2438603	0	0	0	0	0	0	0	0.098965	
9057.221061	1900	4e+19	0	0	3195579.15	2	1.54714e-05	3.051921e+26	6.983108e+25	1.559821e+25	5.423287e+25	1.504176e+26	8.494347e+25	2.217208e+25	5.073198e+24	1.133203e+24	3.939995e+24	1.092777e+25	6.171107e+24	0.2783279	2.217208e+26	5.073198e+25	1.133203e+25	3.939995e+25	0	2.618834e+25	1.448004e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.856285e+26	0	2.856285e+26	6.912471e+25	0	6.912471e+25	2.582395e+26	0	2.582395e+26	7.695015e+25	0	7.695015e+25	2.465013e+26	0	2.465013e+26	1.732845e+23	1.766631e-09	0.004002082	6.040176e+09	1.420618e+11	3.878859e+12	6.222881e-06	8.277904e-11	1.701956e-16	0.5	0.5	0.1993378	1	44.5586	5.541088	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.372412e-11	0	5.395283e-10	1.372412e-11	-358.7537	0	-300.9356	-358.7537	30162.12	77194.93	8452.274	1e-05	0.3434038	0.09907731	0.2443265	0	0	0	0	0	0	0	0.09907731	
9068.042114	1900	4e+19	0	0	3199158.1	2	1.54714e-05	3.055567e+26	6.983702e+25	1.560039e+25	5.423663e+25	1.50639e+26	8.508068e+25	2.219857e+25	5.07363e+24	1.133362e+24	3.940268e+24	1.094386e+25	6.181075e+24	0.2784448	2.219857e+26	5.07363e+25	1.133362e+25	3.940268e+25	0	2.618834e+25	1.45061e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.859698e+26	0	2.859698e+26	6.92073e+25	0	6.92073e+25	2.58548e+26	0	2.58548e+26	7.704209e+25	0	7.704209e+25	2.467958e+26	0	2.467958e+26	1.732752e+23	1.766705e-09	0.00400237	6.032359e+09	1.424568e+11	3.886167e+12	6.226911e-06	8.288631e-11	1.705265e-16	0.5	0.5	0.1994669	1	44.61184	5.547708	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.370773e-11	0	5.395283e-10	1.370773e-11	-358.7537	0	-300.9356	-358.7537	30162.12	77194.93	8452.274	1e-05	0.3428386	0.09918949	0.2436491	0	0	0	0	0	0	0	0.09918949	
9078.863167	1900	4e+19	0	0	3202737.05	2	1.54714e-05	3.059214e+26	6.984293e+25	1.560255e+25	5.424037e+25	1.508605e+26	8.521797e+25	2.222506e+25	5.074059e+24	1.133519e+24	3.94054e+24	1.095995e+25	6.191049e+24	0.2785617	2.222506e+26	5.074059e+25	1.133519e+25	3.94054e+25	0	2.618834e+25	1.453216e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86311e+26	0	2.86311e+26	6.928988e+25	0	6.928988e+25	2.588565e+26	0	2.588565e+26	7.713402e+25	0	7.713402e+25	2.470903e+26	0	2.470903e+26	1.732659e+23	1.766779e-09	0.004002656	6.024561e+09	1.428524e+11	3.893482e+12	6.23094e-06	8.299361e-11	1.708578e-16	0.5	0.5	0.199596	1	44.66507	5.554328	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.369368e-11	0	5.395283e-10	1.369368e-11	-358.7853	0	-300.9356	-358.7853	30162.12	77194.93	8452.274	1e-05	0.3439268	0.09935632	0.2445705	0	0	0	0	0	0	0	0.09935632	
9089.68422	1900	4e+19	0	0	3206316	2	1.54714e-05	3.06286e+26	6.98488e+25	1.560471e+25	5.424409e+25	1.510819e+26	8.535532e+25	2.225155e+25	5.074486e+24	1.133675e+24	3.94081e+24	1.097603e+25	6.201027e+24	0.2786785	2.225155e+26	5.074486e+25	1.133675e+25	3.94081e+25	0	2.618834e+25	1.455823e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.866523e+26	0	2.866523e+26	6.937247e+25	0	6.937247e+25	2.591651e+26	0	2.591651e+26	7.722596e+25	0	7.722596e+25	2.473848e+26	0	2.473848e+26	1.732567e+23	1.766852e-09	0.004002941	6.01678e+09	1.432486e+11	3.900803e+12	6.234968e-06	8.310093e-11	1.711893e-16	0.5	0.5	0.199725	1	44.71831	5.560949	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.36773e-11	0	5.395283e-10	1.36773e-11	-358.7853	0	-300.9356	-358.7853	30162.12	77194.93	8452.274	1e-05	0.3449622	0.09946864	0.2454936	0	0	0	0	0	0	0	0.09946864	
9100.505273	1900	4e+19	0	0	3209894.95	2	1.54714e-05	3.066506e+26	6.985465e+25	1.560685e+25	5.42478e+25	1.513032e+26	8.549274e+25	2.227804e+25	5.07491e+24	1.133831e+24	3.941079e+24	1.099212e+25	6.211011e+24	0.2787953	2.227804e+26	5.07491e+25	1.133831e+25	3.941079e+25	0	2.618834e+25	1.458429e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.869935e+26	0	2.869935e+26	6.945506e+25	0	6.945506e+25	2.594736e+26	0	2.594736e+26	7.731789e+25	0	7.731789e+25	2.476794e+26	0	2.476794e+26	1.732475e+23	1.766925e-09	0.004003225	6.009017e+09	1.436454e+11	3.908131e+12	6.238994e-06	8.320829e-11	1.715211e-16	0.5	0.5	0.199854	1	44.77154	5.567569	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.366327e-11	0	5.395283e-10	1.366327e-11	-358.8169	0	-300.9356	-358.8169	30162.12	77194.93	8452.274	1e-05	0.3459992	0.09958079	0.2464184	0	0	0	0	0	0	0	0.09958079	
