Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
12780.08345	1073	7.08e+18	0	7.02e-06	7.81773e+25	6.319766e+25	5.801956e+25	5.178096e+24	1.378283e+25	1.196811e+24	9.772163e+24	7.899707e+24	7.252445e+24	6.47262e+23	1.722854e+24	1.496014e+23	0.01530893	6.377601e+23	4.447306e-10	0.0002349833	6.050688e+12	5996560	1.517463e+08	2.11716e-07	8.263523e-14	6.702473e-21	0.5	0.5	0.01733101	1	235255.8	0	0	9.772163e+24	7.81811e+24	7.81811e+24	0	1.797901e+24	1.561529e+23	
13021.2171	1073	7.08e+18	0	7.02e-06	7.965235e+25	6.425602e+25	5.900733e+25	5.248695e+24	1.389898e+25	1.497344e+24	9.956543e+24	8.032003e+24	7.375916e+24	6.560869e+23	1.737372e+24	1.87168e+23	0.01879849	6.354311e+23	4.473316e-10	0.0002382571	5.859871e+12	6244005	1.593151e+08	2.151355e-07	8.532611e-14	7.032507e-21	0.5	0.5	0.01761093	1	239694.6	0	0	9.956543e+24	7.948439e+24	7.948439e+24	0	1.812755e+24	1.953495e+23	
13262.35075	1073	7.08e+18	0	7.02e-06	8.112739e+25	6.531082e+25	5.999207e+25	5.318753e+24	1.402857e+25	1.788004e+24	1.014092e+25	8.163852e+24	7.499008e+24	6.648441e+23	1.753571e+24	2.235005e+23	0.02203946	6.331491e+23	4.498947e-10	0.0002415056	5.683031e+12	6498329	1.668885e+08	2.184571e-07	8.798122e-14	7.363294e-21	0.5	0.5	0.01788283	1	244133.4	0	0	1.014092e+25	8.078313e+24	8.078313e+24	0	1.829359e+24	2.332523e+23	
13503.4844	1073	7.08e+18	0	7.02e-06	8.260243e+25	6.636208e+25	6.09738e+25	5.388279e+24	1.416995e+25	2.070407e+24	1.03253e+25	8.29526e+24	7.621725e+24	6.735349e+23	1.771244e+24	2.588008e+23	0.02506472	6.309125e+23	4.524209e-10	0.0002447291	5.518284e+12	6759782	1.744817e+08	2.216941e-07	9.060788e-14	7.695488e-21	0.5	0.5	0.01814781	1	248572.1	0	0	1.03253e+25	8.207738e+24	8.207738e+24	0	1.847494e+24	2.700722e+23	
13744.61805	1073	7.08e+18	0	7.02e-06	8.407748e+25	6.740984e+25	6.195256e+25	5.457284e+24	1.432178e+25	2.345856e+24	1.050968e+25	8.42623e+24	7.744069e+24	6.821605e+23	1.790223e+24	2.93232e+23	0.02790112	6.287196e+23	4.549113e-10	0.0002479282	5.36411e+12	7028584	1.821079e+08	2.248574e-07	9.321212e-14	8.029634e-21	0.5	0.5	0.01840677	1	253010.9	0	0	1.050968e+25	8.336718e+24	8.336718e+24	0	1.866987e+24	3.059797e+23	
13985.7517	1073	7.08e+18	0	7.02e-06	8.555252e+25	6.845414e+25	6.292836e+25	5.525776e+24	1.448296e+25	2.615418e+24	1.069407e+25	8.556767e+24	7.866045e+24	6.90722e+23	1.81037e+24	3.269272e+23	0.0305709	6.265689e+23	4.573671e-10	0.0002511033	5.219266e+12	7304936	1.897779e+08	2.279562e-07	9.579892e-14	8.366197e-21	0.5	0.5	0.01866043	1	257449.7	0	0	1.069407e+25	8.465259e+24	8.465259e+24	0	1.887692e+24	3.411141e+23	
14226.88535	1073	7.08e+18	0	7.02e-06	8.702756e+25	6.949501e+25	6.390125e+25	5.593765e+24	1.465258e+25	2.879975e+24	1.087845e+25	8.686877e+24	7.987656e+24	6.992206e+23	1.831572e+24	3.599969e+23	0.03309268	6.24459e+23	4.597893e-10	0.0002542548	5.082724e+12	7589022	1.97501e+08	2.309978e-07	9.837244e-14	8.705573e-21	0.5	0.5	0.01890941	1	261888.5	0	0	1.087845e+25	8.593364e+24	8.593364e+24	0	1.909491e+24	3.755906e+23	
14468.019	1073	7.08e+18	0	7.02e-06	8.850261e+25	7.05325e+25	6.487124e+25	5.66126e+24	1.482985e+25	3.140263e+24	1.106283e+25	8.816562e+24	8.108905e+24	7.076575e+23	1.853731e+24	3.925328e+23	0.03548215	6.223884e+23	4.621788e-10	0.0002573831	4.953625e+12	7881011	2.052853e+08	2.339885e-07	1.009362e-13	9.048103e-21	0.5	0.5	0.01915423	1	266327.3	0	0	1.106283e+25	8.721038e+24	8.721038e+24	0	1.932283e+24	4.095053e+23	
14709.15265	1073	7.08e+18	0	7.02e-06	8.997765e+25	7.156662e+25	6.583836e+25	5.728269e+24	1.501413e+25	3.3969e+24	1.124721e+25	8.945828e+24	8.229794e+24	7.160336e+23	1.876766e+24	4.246124e+23	0.0377527	6.203557e+23	4.645365e-10	0.0002604887	4.83124e+12	8181066	2.131375e+08	2.369337e-07	1.034931e-13	9.394081e-21	0.5	0.5	0.01939532	1	270766.1	0	0	1.124721e+25	8.848286e+24	8.848286e+24	0	1.955982e+24	4.42939e+23	
14950.2863	1073	7.08e+18	0	7.02e-06	9.14527e+25	7.259743e+25	6.680262e+25	5.794801e+24	1.520486e+25	3.65041e+24	1.143159e+25	9.074678e+24	8.350328e+24	7.243501e+23	1.900607e+24	4.563013e+23	0.03991583	6.183599e+23	4.668633e-10	0.000263572	4.714949e+12	8489337	2.210637e+08	2.398378e-07	1.060457e-13	9.743763e-21	0.5	0.5	0.01963305	1	275204.9	0	0	1.143159e+25	8.975111e+24	8.975111e+24	0	1.980516e+24	4.759602e+23	
15191.41995	1073	7.08e+18	0	7.02e-06	9.292774e+25	7.362493e+25	6.776407e+25	5.860864e+24	1.540156e+25	3.901243e+24	1.161597e+25	9.203117e+24	8.470509e+24	7.32608e+23	1.925195e+24	4.876554e+23	0.04198147	6.163996e+23	4.691602e-10	0.0002666333	4.604218e+12	8805970	2.29069e+08	2.427047e-07	1.085961e-13	1.009737e-20	0.5	0.5	0.01986774	1	279643.7	0	0	1.161597e+25	9.101518e+24	9.101518e+24	0	2.005822e+24	5.086273e+23	
15432.5536	1073	7.08e+18	0	7.02e-06	9.440278e+25	7.464918e+25	6.872272e+25	5.926465e+24	1.560382e+25	4.149781e+24	1.180035e+25	9.331148e+24	8.59034e+24	7.408081e+23	1.950477e+24	5.187227e+23	0.04395825	6.144737e+23	4.714278e-10	0.000269673	4.498585e+12	9131105	2.371579e+08	2.455377e-07	1.111461e-13	1.04551e-20	0.5	0.5	0.02009964	1	284082.4	0	0	1.180035e+25	9.227511e+24	9.227511e+24	0	2.031846e+24	5.409907e+23	
15673.68725	1073	7.08e+18	0	7.02e-06	9.587783e+25	7.56702e+25	6.967859e+25	5.991612e+24	1.581127e+25	4.396358e+24	1.198473e+25	9.458775e+24	8.709823e+24	7.489516e+23	1.976409e+24	5.495448e+23	0.04585375	6.125812e+23	4.73667e-10	0.0002726915	4.397645e+12	9464877	2.453343e+08	2.483396e-07	1.136972e-13	1.081713e-20	0.5	0.5	0.02032901	1	288521.2	0	0	1.198473e+25	9.353094e+24	9.353094e+24	0	2.058541e+24	5.730936e+23	
15914.8209	1073	7.08e+18	0	7.02e-06	9.735287e+25	7.668801e+25	7.06317e+25	6.056314e+24	1.602359e+25	4.641261e+24	1.216911e+25	9.586002e+24	8.828963e+24	7.570392e+23	2.002949e+24	5.801576e+23	0.04767462	6.10721e+23	4.758784e-10	0.0002756891	4.301042e+12	9807417	2.536017e+08	2.51113e-07	1.162509e-13	1.11836e-20	0.5	0.5	0.02055604	1	292960	0	0	1.216911e+25	9.478271e+24	9.478271e+24	0	2.085864e+24	6.049737e+23	
16155.95455	1073	7.08e+18	0	7.02e-06	9.882791e+25	7.770266e+25	7.158208e+25	6.120575e+24	1.624051e+25	4.884742e+24	1.235349e+25	9.712832e+24	8.94776e+24	7.650719e+23	2.030064e+24	6.105927e+23	0.04942674	6.08892e+23	4.78063e-10	0.0002786661	4.208463e+12	1.015885e+07	2.619631e+08	2.5386e-07	1.188082e-13	1.155466e-20	0.5	0.5	0.02078091	1	297398.8	0	0	1.235349e+25	9.603045e+24	9.603045e+24	0	2.11378e+24	6.366639e+23	
16397.0882	1073	7.08e+18	0	7.02e-06	1.00303e+26	7.871416e+25	7.252975e+25	6.184405e+24	1.646178e+25	5.127021e+24	1.253787e+25	9.83927e+24	9.066219e+24	7.730506e+23	2.057722e+24	6.408776e+23	0.05111535	6.070935e+23	4.802212e-10	0.000281623	4.119627e+12	1.051931e+07	2.704212e+08	2.565826e-07	1.213702e-13	1.193041e-20	0.5	0.5	0.02100378	1	301837.6	0	0	1.253787e+25	9.72742e+24	9.72742e+24	0	2.142257e+24	6.681929e+23	
16638.22185	1073	7.08e+18	0	7.02e-06	1.01778e+26	7.972254e+25	7.347473e+25	6.247809e+24	1.668717e+25	5.368292e+24	1.272225e+25	9.965318e+24	9.184342e+24	7.809762e+23	2.085896e+24	6.710364e+23	0.05274511	6.053244e+23	4.823538e-10	0.0002845599	4.034285e+12	1.088891e+07	2.789784e+08	2.592823e-07	1.239377e-13	1.231097e-20	0.5	0.5	0.02122477	1	306276.4	0	0	1.272225e+25	9.8514e+24	9.8514e+24	0	2.171264e+24	6.995861e+23	
16879.3555	1073	7.08e+18	0	7.02e-06	1.03253e+26	8.072784e+25	7.441704e+25	6.310795e+24	1.691648e+25	5.608725e+24	1.290663e+25	1.009098e+25	9.302131e+24	7.888493e+23	2.11456e+24	7.010907e+23	0.05432019	6.035839e+23	4.844613e-10	0.0002874773	3.952212e+12	1.126777e+07	2.876367e+08	2.619606e-07	1.265114e-13	1.269643e-20	0.5	0.5	0.02144402	1	310715.2	0	0	1.290663e+25	9.974988e+24	9.974988e+24	0	2.200776e+24	7.308657e+23	
17120.48915	1073	7.08e+18	0	7.02e-06	1.047281e+26	8.173007e+25	7.535671e+25	6.373368e+24	1.714954e+25	5.848474e+24	1.309101e+25	1.021626e+25	9.419588e+24	7.966709e+23	2.143692e+24	7.310593e+23	0.05584437	6.018712e+23	4.865445e-10	0.0002903754	3.873206e+12	1.165602e+07	2.963979e+08	2.646189e-07	1.29092e-13	1.308688e-20	0.5	0.5	0.02166163	1	315154	0	0	1.309101e+25	1.009819e+25	1.009819e+25	0	2.23077e+24	7.620516e+23	
17361.6228	1073	7.08e+18	0	7.02e-06	1.062031e+26	8.272927e+25	7.629374e+25	6.435534e+24	1.738618e+25	6.087672e+24	1.327539e+25	1.034116e+25	9.536718e+24	8.044418e+23	2.173273e+24	7.60959e+23	0.05732102	6.001854e+23	4.886039e-10	0.0002932546	3.797083e+12	1.205376e+07	3.052637e+08	2.672582e-07	1.3168e-13	1.34824e-20	0.5	0.5	0.02187768	1	319592.8	0	0	1.327539e+25	1.0221e+25	1.0221e+25	0	2.261226e+24	7.931615e+23	
17602.75645	1073	7.08e+18	0	7.02e-06	1.076782e+26	8.372547e+25	7.722816e+25	6.497301e+24	1.762627e+25	6.32644e+24	1.345977e+25	1.046568e+25	9.653521e+24	8.121626e+23	2.203284e+24	7.90805e+23	0.05875323	5.985259e+23	4.9064e-10	0.000296115	3.723675e+12	1.246112e+07	3.142354e+08	2.698797e-07	1.34276e-13	1.388304e-20	0.5	0.5	0.02209228	1	324031.5	0	0	1.345977e+25	1.034344e+25	1.034344e+25	0	2.292123e+24	8.242109e+23	
17843.8901	1073	7.08e+18	0	7.02e-06	1.091532e+26	8.471867e+25	7.816e+25	6.558673e+24	1.786966e+25	6.564886e+24	1.364415e+25	1.058983e+25	9.77e+24	8.198342e+23	2.233708e+24	8.206107e+23	0.06014377	5.968918e+23	4.926534e-10	0.0002989571	3.65283e+12	1.28782e+07	3.233145e+08	2.724842e-07	1.368802e-13	1.428888e-20	0.5	0.5	0.02230548	1	328470.3	0	0	1.364415e+25	1.046549e+25	1.046549e+25	0	2.323445e+24	8.55214e+23	
18085.02375	1073	7.08e+18	0	7.02e-06	1.106283e+26	8.570892e+25	7.908926e+25	6.619657e+24	1.811624e+25	6.803105e+24	1.382853e+25	1.071361e+25	9.886158e+24	8.274571e+23	2.26453e+24	8.503881e+23	0.06149518	5.952826e+23	4.946447e-10	0.000301781	3.584408e+12	1.330513e+07	3.325019e+08	2.750726e-07	1.394931e-13	1.469996e-20	0.5	0.5	0.02251737	1	332909.1	0	0	1.382853e+25	1.058717e+25	1.058717e+25	0	2.355175e+24	8.861833e+23	
18326.1574	1073	7.08e+18	0	7.02e-06	1.121033e+26	8.669623e+25	8.001597e+25	6.680258e+24	1.836589e+25	7.041185e+24	1.401291e+25	1.083703e+25	1.0002e+25	8.350323e+23	2.295736e+24	8.801481e+23	0.06280979	5.936975e+23	4.966142e-10	0.000304587	3.51828e+12	1.3742e+07	3.417987e+08	2.776457e-07	1.421149e-13	1.511634e-20	0.5	0.5	0.022728	1	337347.9	0	0	1.401291e+25	1.070848e+25	1.070848e+25	0	2.3873e+24	9.171303e+23	
18567.29105	1073	7.08e+18	0	7.02e-06	1.135783e+26	8.768063e+25	8.094014e+25	6.740482e+24	1.861852e+25	7.279203e+24	1.419729e+25	1.096008e+25	1.011752e+25	8.425603e+23	2.327315e+24	9.099004e+23	0.06408971	5.921358e+23	4.985626e-10	0.0003073754	3.454329e+12	1.418894e+07	3.512058e+08	2.80204e-07	1.447459e-13	1.553806e-20	0.5	0.5	0.02293742	1	341786.7	0	0	1.419729e+25	1.082942e+25	1.082942e+25	0	2.419806e+24	9.48065e+23	
18808.4247	1073	7.08e+18	0	7.02e-06	1.150534e+26	8.866214e+25	8.18618e+25	6.800334e+24	1.887402e+25	7.517232e+24	1.438167e+25	1.108277e+25	1.023273e+25	8.500417e+23	2.359253e+24	9.396539e+23	0.0653369	5.90597e+23	5.004903e-10	0.0003101464	3.392444e+12	1.464604e+07	3.607239e+08	2.827482e-07	1.473864e-13	1.596516e-20	0.5	0.5	0.02314568	1	346225.5	0	0	1.438167e+25	1.095e+25	1.095e+25	0	2.452682e+24	9.789968e+23	
19049.55835	1073	7.08e+18	0	7.02e-06	1.165284e+26	8.964078e+25	8.278096e+25	6.859819e+24	1.913232e+25	7.755333e+24	1.456605e+25	1.12051e+25	1.034762e+25	8.574773e+23	2.39154e+24	9.694166e+23	0.06655314	5.890805e+23	5.023976e-10	0.0003129004	3.332523e+12	1.511342e+07	3.703536e+08	2.852788e-07	1.500365e-13	1.639768e-20	0.5	0.5	0.02335284	1	350664.3	0	0	1.456605e+25	1.107021e+25	1.107021e+25	0	2.485914e+24	1.009934e+24	
19290.692	1073	7.08e+18	0	7.02e-06	1.180035e+26	9.061658e+25	8.369764e+25	6.918942e+24	1.939333e+25	7.993566e+24	1.475043e+25	1.132707e+25	1.04622e+25	8.648677e+23	2.424167e+24	9.991957e+23	0.06774009	5.875857e+23	5.042852e-10	0.0003156374	3.274474e+12	1.559119e+07	3.800957e+08	2.877964e-07	1.526963e-13	1.683565e-20	0.5	0.5	0.02355893	1	355103.1	0	0	1.475043e+25	1.119006e+25	1.119006e+25	0	2.519494e+24	1.040884e+24	
19531.82565	1073	7.08e+18	0	7.02e-06	1.194785e+26	9.158956e+25	8.461185e+25	6.977708e+24	1.965698e+25	8.231983e+24	1.493482e+25	1.144869e+25	1.057648e+25	8.722135e+23	2.457123e+24	1.028998e+24	0.06889927	5.86112e+23	5.061533e-10	0.0003183578	3.218207e+12	1.607945e+07	3.899505e+08	2.903014e-07	1.55366e-13	1.72791e-20	0.5	0.5	0.02376399	1	359541.8	0	0	1.493482e+25	1.130955e+25	1.130955e+25	0	2.553411e+24	1.071854e+24	
19772.9593	1073	7.08e+18	0	7.02e-06	1.209536e+26	9.255973e+25	8.552361e+25	7.036123e+24	1.99232e+25	8.470632e+24	1.51192e+25	1.156997e+25	1.069045e+25	8.795154e+23	2.4904e+24	1.058829e+24	0.0700321	5.846589e+23	5.080025e-10	0.0003210618	3.163642e+12	1.657831e+07	3.999185e+08	2.927942e-07	1.580457e-13	1.772806e-20	0.5	0.5	0.02396805	1	363980.6	0	0	1.51192e+25	1.142869e+25	1.142869e+25	0	2.587657e+24	1.10285e+24	
20014.09295	1073	7.08e+18	0	7.02e-06	1.224286e+26	9.352713e+25	8.643294e+25	7.09419e+24	2.019192e+25	8.709556e+24	1.530358e+25	1.169089e+25	1.080412e+25	8.867738e+23	2.52399e+24	1.088695e+24	0.07113988	5.832259e+23	5.09833e-10	0.0003237496	3.110701e+12	1.708787e+07	4.100002e+08	2.952752e-07	1.607355e-13	1.818255e-20	0.5	0.5	0.02417115	1	368419.4	0	0	1.530358e+25	1.154748e+25	1.154748e+25	0	2.622223e+24	1.133878e+24	
20255.2266	1073	7.08e+18	0	7.02e-06	1.239037e+26	9.449177e+25	8.733986e+25	7.151915e+24	2.046308e+25	8.948797e+24	1.548796e+25	1.181147e+25	1.091748e+25	8.939894e+23	2.557886e+24	1.1186e+24	0.07222384	5.818125e+23	5.116453e-10	0.0003264214	3.059312e+12	1.760823e+07	4.201958e+08	2.977448e-07	1.634354e-13	1.86426e-20	0.5	0.5	0.02437331	1	372858.2	0	0	1.548796e+25	1.166591e+25	1.166591e+25	0	2.657101e+24	1.164943e+24	
20496.36025	1073	7.08e+18	0	7.02e-06	1.253787e+26	9.545367e+25	8.824437e+25	7.209301e+24	2.073663e+25	9.18839e+24	1.567234e+25	1.193171e+25	1.103055e+25	9.011627e+23	2.592079e+24	1.148549e+24	0.0732851	5.804182e+23	5.134398e-10	0.0003290775	3.009409e+12	1.81395e+07	4.305057e+08	3.002033e-07	1.661456e-13	1.910822e-20	0.5	0.5	0.02457456	1	377297	0	0	1.567234e+25	1.1784e+25	1.1784e+25	0	2.692283e+24	1.19605e+24	
20737.4939	1073	7.08e+18	0	7.02e-06	1.268537e+26	9.641285e+25	8.91465e+25	7.266354e+24	2.101252e+25	9.428369e+24	1.585672e+25	1.205161e+25	1.114331e+25	9.082943e+23	2.626564e+24	1.178546e+24	0.07432472	5.790426e+23	5.152167e-10	0.000331718	2.960929e+12	1.868179e+07	4.4093e+08	3.02651e-07	1.688659e-13	1.957943e-20	0.5	0.5	0.02477492	1	381735.8	0	0	1.585672e+25	1.190175e+25	1.190175e+25	0	2.727763e+24	1.227203e+24	
20978.62755	1073	7.08e+18	0	7.02e-06	1.283288e+26	9.736934e+25	9.004626e+25	7.323078e+24	2.129068e+25	9.668765e+24	1.60411e+25	1.217117e+25	1.125578e+25	9.153848e+23	2.661335e+24	1.208596e+24	0.0753437	5.776853e+23	5.169765e-10	0.0003343431	2.913812e+12	1.923518e+07	4.514689e+08	3.050881e-07	1.715965e-13	2.005626e-20	0.5	0.5	0.02497443	1	386174.6	0	0	1.60411e+25	1.201916e+25	1.201916e+25	0	2.763534e+24	1.258407e+24	
21219.7612	1073	7.08e+18	0	7.02e-06	1.298038e+26	9.832314e+25	9.094367e+25	7.379477e+24	2.157108e+25	9.909605e+24	1.622548e+25	1.229039e+25	1.136796e+25	9.224346e+23	2.696385e+24	1.238701e+24	0.07634294	5.763457e+23	5.187195e-10	0.0003369531	2.868002e+12	1.97998e+07	4.621227e+08	3.07515e-07	1.743374e-13	2.05387e-20	0.5	0.5	0.02517309	1	390613.4	0	0	1.622548e+25	1.213622e+25	1.213622e+25	0	2.79959e+24	1.289664e+24	
21460.89485	1073	7.08e+18	0	7.02e-06	1.312789e+26	9.927429e+25	9.183873e+25	7.435554e+24	2.185366e+25	1.015092e+25	1.640986e+25	1.240929e+25	1.147984e+25	9.294442e+23	2.731708e+24	1.268865e+24	0.07732331	5.750235e+23	5.204461e-10	0.0003395482	2.823447e+12	2.037572e+07	4.728914e+08	3.099319e-07	1.770885e-13	2.102678e-20	0.5	0.5	0.02537094	1	395052.2	0	0	1.640986e+25	1.225295e+25	1.225295e+25	0	2.835925e+24	1.320979e+24	
21702.0285	1073	7.08e+18	0	7.02e-06	1.327539e+26	1.002228e+26	9.273148e+25	7.491314e+24	2.21384e+25	1.039272e+25	1.659424e+25	1.252785e+25	1.159143e+25	9.364143e+23	2.7673e+24	1.29909e+24	0.07828563	5.737183e+23	5.221564e-10	0.0003421284	2.780095e+12	2.096307e+07	4.837751e+08	3.12339e-07	1.798499e-13	2.152051e-20	0.5	0.5	0.02556798	1	399490.9	0	0	1.659424e+25	1.236935e+25	1.236935e+25	0	2.872534e+24	1.352354e+24	
21943.16215	1073	7.08e+18	0	7.02e-06	1.34229e+26	1.011687e+26	9.362191e+25	7.546762e+24	2.242524e+25	1.063505e+25	1.677862e+25	1.264608e+25	1.170274e+25	9.433452e+23	2.803155e+24	1.329381e+24	0.07923065	5.724297e+23	5.238509e-10	0.0003446941	2.737902e+12	2.156193e+07	4.947739e+08	3.147365e-07	1.826216e-13	2.20199e-20	0.5	0.5	0.02576425	1	403929.7	0	0	1.677862e+25	1.248542e+25	1.248542e+25	0	2.909411e+24	1.383793e+24	
22184.2958	1073	7.08e+18	0	7.02e-06	1.35704e+26	1.021119e+26	9.451005e+25	7.6019e+24	2.271414e+25	1.087791e+25	1.6963e+25	1.276399e+25	1.181376e+25	9.502375e+23	2.839268e+24	1.359739e+24	0.08015909	5.711573e+23	5.255298e-10	0.0003472454	2.696821e+12	2.21724e+07	5.058879e+08	3.171247e-07	1.854035e-13	2.252496e-20	0.5	0.5	0.02595974	1	408368.5	0	0	1.6963e+25	1.260115e+25	1.260115e+25	0	2.946552e+24	1.415297e+24	
22425.42945	1073	7.08e+18	0	7.02e-06	1.37179e+26	1.030526e+26	9.53959e+25	7.656732e+24	2.300508e+25	1.112133e+25	1.714738e+25	1.288158e+25	1.192449e+25	9.570915e+23	2.875635e+24	1.390166e+24	0.08107161	5.699008e+23	5.271935e-10	0.0003497824	2.65681e+12	2.279458e+07	5.171169e+08	3.195037e-07	1.881956e-13	2.30357e-20	0.5	0.5	0.02615448	1	412807.3	0	0	1.714738e+25	1.271656e+25	1.271656e+25	0	2.98395e+24	1.446871e+24	
22666.5631	1073	7.08e+18	0	7.02e-06	1.386541e+26	1.039908e+26	9.627949e+25	7.711263e+24	2.329802e+25	1.136532e+25	1.733176e+25	1.299884e+25	1.203494e+25	9.639079e+23	2.912252e+24	1.420665e+24	0.08196886	5.686598e+23	5.288421e-10	0.0003523054	2.61783e+12	2.342858e+07	5.284611e+08	3.218736e-07	1.909979e-13	2.355212e-20	0.5	0.5	0.02634848	1	417246.1	0	0	1.733176e+25	1.283164e+25	1.283164e+25	0	3.021603e+24	1.478515e+24	
22907.69675	1073	7.08e+18	0	7.02e-06	1.401291e+26	1.049263e+26	9.716082e+25	7.765496e+24	2.359291e+25	1.16099e+25	1.751614e+25	1.311579e+25	1.21451e+25	9.70687e+23	2.949114e+24	1.451237e+24	0.08285143	5.67434e+23	5.304761e-10	0.0003548145	2.579842e+12	2.407448e+07	5.399205e+08	3.242348e-07	1.938103e-13	2.407424e-20	0.5	0.5	0.02654177	1	421684.9	0	0	1.751614e+25	1.29464e+25	1.29464e+25	0	3.059506e+24	1.510232e+24	
23148.8304	1073	7.08e+18	0	7.02e-06	1.416042e+26	1.058593e+26	9.803991e+25	7.819434e+24	2.388974e+25	1.185508e+25	1.770052e+25	1.323242e+25	1.225499e+25	9.774293e+23	2.986218e+24	1.481885e+24	0.08371987	5.66223e+23	5.320956e-10	0.0003573099	2.54281e+12	2.473238e+07	5.514948e+08	3.265872e-07	1.966329e-13	2.460206e-20	0.5	0.5	0.02673434	1	426123.7	0	0	1.770052e+25	1.306084e+25	1.306084e+25	0	3.097654e+24	1.542024e+24	
23389.96405	1073	7.08e+18	0	7.02e-06	1.430792e+26	1.067899e+26	9.891678e+25	7.873081e+24	2.418847e+25	1.210089e+25	1.78849e+25	1.334873e+25	1.23646e+25	9.841351e+23	3.023559e+24	1.512611e+24	0.08457474	5.650266e+23	5.337008e-10	0.0003597917	2.506699e+12	2.540239e+07	5.631842e+08	3.289311e-07	1.994655e-13	2.513558e-20	0.5	0.5	0.02692621	1	430562.5	0	0	1.78849e+25	1.317497e+25	1.317497e+25	0	3.136043e+24	1.573892e+24	
23631.0977	1073	7.08e+18	0	7.02e-06	1.445543e+26	1.077179e+26	9.979143e+25	7.92644e+24	2.448907e+25	1.234732e+25	1.806928e+25	1.346473e+25	1.247393e+25	9.90805e+23	3.061134e+24	1.543415e+24	0.08541653	5.638444e+23	5.352922e-10	0.0003622601	2.471478e+12	2.608459e+07	5.749885e+08	3.312667e-07	2.023081e-13	2.56748e-20	0.5	0.5	0.0271174	1	435001.2	0	0	1.806928e+25	1.328877e+25	1.328877e+25	0	3.174671e+24	1.605839e+24	
23872.23135	1073	7.08e+18	0	7.02e-06	1.460293e+26	1.086434e+26	1.006639e+26	7.979515e+24	2.479151e+25	1.25944e+25	1.825366e+25	1.358042e+25	1.258298e+25	9.974394e+23	3.098939e+24	1.5743e+24	0.08624572	5.626761e+23	5.368698e-10	0.0003647153	2.437114e+12	2.677908e+07	5.869076e+08	3.33594e-07	2.051607e-13	2.621975e-20	0.5	0.5	0.02730791	1	439440	0	0	1.825366e+25	1.340226e+25	1.340226e+25	0	3.213532e+24	1.637866e+24	
24113.365	1073	7.08e+18	0	7.02e-06	1.475043e+26	1.095664e+26	1.015341e+26	8.032309e+24	2.509577e+25	1.284214e+25	1.843804e+25	1.369581e+25	1.269177e+25	1.004039e+24	3.136971e+24	1.605267e+24	0.08706276	5.615215e+23	5.38434e-10	0.0003671574	2.403578e+12	2.748595e+07	5.989415e+08	3.359132e-07	2.080232e-13	2.677041e-20	0.5	0.5	0.02749776	1	443878.8	0	0	1.843804e+25	1.351544e+25	1.351544e+25	0	3.252624e+24	1.669974e+24	
24354.49865	1073	7.08e+18	0	7.02e-06	1.489794e+26	1.10487e+26	1.024022e+26	8.084825e+24	2.540182e+25	1.309053e+25	1.862242e+25	1.381088e+25	1.280028e+25	1.010603e+24	3.175227e+24	1.636317e+24	0.08786808	5.603802e+23	5.399849e-10	0.0003695866	2.370841e+12	2.82053e+07	6.110901e+08	3.382244e-07	2.108956e-13	2.732679e-20	0.5	0.5	0.02768695	1	448317.6	0	0	1.862242e+25	1.362832e+25	1.362832e+25	0	3.291943e+24	1.702165e+24	
24595.6323	1073	7.08e+18	0	7.02e-06	1.504544e+26	1.114052e+26	1.032681e+26	8.137066e+24	2.570963e+25	1.333961e+25	1.88068e+25	1.392565e+25	1.290852e+25	1.017133e+24	3.213704e+24	1.667451e+24	0.08866209	5.59252e+23	5.415228e-10	0.000372003	2.338876e+12	2.893723e+07	6.233531e+08	3.405277e-07	2.137779e-13	2.788889e-20	0.5	0.5	0.0278755	1	452756.4	0	0	1.88068e+25	1.374088e+25	1.374088e+25	0	3.331487e+24	1.734441e+24	
