Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
30865.1072	1073	7.08e+18	0	7.02e-06	1.888056e+26	1.351066e+26	1.256278e+26	9.478776e+24	5.369894e+25	0	2.36007e+25	1.688833e+25	1.570348e+25	1.184847e+24	6.712368e+24	0	0	5.344819e+23	5.778114e-10	0.0004318968	8.073046e+11	1.751043e+08	9.910153e+09	8.408007e-07	1.303299e-12	4.198103e-19	1.052159	nan	0.1448354	nan	nan	0	0	
31347.3745	1073	7.08e+18	0	7.02e-06	1.917557e+26	1.368259e+26	1.272557e+26	9.570206e+24	5.492979e+25	0	2.396946e+25	1.710323e+25	1.590696e+25	1.196276e+24	6.866224e+24	0	0	5.327579e+23	5.803231e-10	0.0004361422	7.779925e+11	1.858664e+08	1.057094e+10	8.590392e-07	1.360454e-12	4.477266e-19	1.058423	nan	0.1488581	nan	nan	0	0	
31829.6418	1073	7.08e+18	0	7.02e-06	1.947057e+26	1.385368e+26	1.28876e+26	9.660817e+24	5.616896e+25	0	2.433822e+25	1.73171e+25	1.61095e+25	1.207602e+24	7.02112e+24	0	0	5.310658e+23	5.828007e-10	0.0004403491	7.503914e+11	1.970502e+08	1.125693e+10	8.771889e-07	1.418548e-12	4.767089e-19	1.064466	nan	0.152871	nan	nan	0	0	
32311.9091	1073	7.08e+18	0	7.02e-06	1.976558e+26	1.402395e+26	1.304888e+26	9.750623e+24	5.741636e+25	0	2.470698e+25	1.752993e+25	1.63111e+25	1.218828e+24	7.177046e+24	0	0	5.294044e+23	5.852452e-10	0.0004445183	7.243711e+11	2.086618e+08	1.196824e+10	8.952481e-07	1.477558e-12	5.067621e-19	1.070301	nan	0.1568734	nan	nan	0	0	
32794.1764	1073	7.08e+18	0	7.02e-06	2.006059e+26	1.41934e+26	1.320944e+26	9.839638e+24	5.867192e+25	0	2.507574e+25	1.774175e+25	1.651179e+25	1.229955e+24	7.33399e+24	0	0	5.27773e+23	5.876573e-10	0.0004486505	6.998132e+11	2.207072e+08	1.270497e+10	9.132158e-07	1.537463e-12	5.378908e-19	1.075937	nan	0.1608646	nan	nan	0	0	
33276.4437	1073	7.08e+18	0	7.02e-06	2.03556e+26	1.436204e+26	1.336926e+26	9.927877e+24	5.993555e+25	0	2.54445e+25	1.795256e+25	1.671157e+25	1.240985e+24	7.491944e+24	0	0	5.261705e+23	5.90038e-10	0.0004527464	6.766097e+11	2.331926e+08	1.346721e+10	9.310911e-07	1.59824e-12	5.700991e-19	1.081385	nan	0.1648439	nan	nan	0	0	
33758.711	1073	7.08e+18	0	7.02e-06	2.065061e+26	1.452989e+26	1.352836e+26	1.001535e+25	6.120718e+25	0	2.581326e+25	1.816236e+25	1.691044e+25	1.251919e+24	7.650898e+24	0	0	5.24596e+23	5.923879e-10	0.0004568064	6.546622e+11	2.461237e+08	1.425504e+10	9.488734e-07	1.659871e-12	6.033909e-19	1.086655	nan	0.1688108	nan	nan	0	0	
34240.9783	1073	7.08e+18	0	7.02e-06	2.094562e+26	1.469694e+26	1.368674e+26	1.010208e+25	6.248672e+25	0	2.618202e+25	1.837118e+25	1.710842e+25	1.26276e+24	7.81084e+24	0	0	5.230488e+23	5.947079e-10	0.0004608314	6.338807e+11	2.595067e+08	1.506852e+10	9.665626e-07	1.722335e-12	6.377696e-19	1.091755	nan	0.1727649	nan	nan	0	0	
34723.2456	1073	7.08e+18	0	7.02e-06	2.124063e+26	1.486322e+26	1.384441e+26	1.018807e+25	6.377411e+25	0	2.655078e+25	1.857902e+25	1.730551e+25	1.273508e+24	7.971763e+24	0	0	5.21528e+23	5.969988e-10	0.0004648219	6.141831e+11	2.733474e+08	1.590774e+10	9.841585e-07	1.785615e-12	6.732386e-19	1.096695	nan	0.1767059	nan	nan	0	0	
35205.5129	1073	7.08e+18	0	7.02e-06	2.153563e+26	1.502871e+26	1.400138e+26	1.027333e+25	6.506926e+25	0	2.691954e+25	1.878589e+25	1.750172e+25	1.284166e+24	8.133657e+24	0	0	5.200329e+23	5.992611e-10	0.0004687784	5.95494e+11	2.876517e+08	1.677276e+10	1.001661e-06	1.849693e-12	7.098009e-19	1.101481	nan	0.1806334	nan	nan	0	0	
35687.7802	1073	7.08e+18	0	7.02e-06	2.183064e+26	1.519343e+26	1.415764e+26	1.035788e+25	6.637211e+25	0	2.72883e+25	1.899179e+25	1.769706e+25	1.294735e+24	8.296513e+24	0	0	5.185626e+23	6.014955e-10	0.0004727016	5.777445e+11	3.024253e+08	1.766362e+10	1.019071e-06	1.914551e-12	7.474594e-19	1.106121	nan	0.1845472	nan	nan	0	0	
36170.0475	1073	7.08e+18	0	7.02e-06	2.212565e+26	1.535739e+26	1.431322e+26	1.044173e+25	6.768258e+25	0	2.765707e+25	1.919674e+25	1.789153e+25	1.305216e+24	8.460322e+24	0	0	5.171166e+23	6.037028e-10	0.0004765919	5.608714e+11	3.176742e+08	1.858039e+10	1.036389e-06	1.980174e-12	7.862168e-19	1.110623	nan	0.1884472	nan	nan	0	0	
36652.3148	1073	7.08e+18	0	7.02e-06	2.242066e+26	1.55206e+26	1.446811e+26	1.052489e+25	6.90006e+25	0	2.802583e+25	1.940075e+25	1.808514e+25	1.315611e+24	8.625075e+24	0	0	5.15694e+23	6.058836e-10	0.00048045	5.448165e+11	3.334041e+08	1.952312e+10	1.053615e-06	2.046547e-12	8.260755e-19	1.114993	nan	0.1923332	nan	nan	0	0	
37134.5821	1073	7.08e+18	0	7.02e-06	2.271567e+26	1.568306e+26	1.462232e+26	1.060737e+25	7.032611e+25	0	2.839459e+25	1.960382e+25	1.82779e+25	1.325921e+24	8.790764e+24	0	0	5.142944e+23	6.080384e-10	0.0004842764	5.295266e+11	3.496207e+08	2.049185e+10	1.07075e-06	2.113654e-12	8.670379e-19	1.119236	nan	0.196205	nan	nan	0	0	
37616.8494	1073	7.08e+18	0	7.02e-06	2.301068e+26	1.584477e+26	1.477586e+26	1.068918e+25	7.165904e+25	0	2.876335e+25	1.980597e+25	1.846982e+25	1.336148e+24	8.95738e+24	0	0	5.12917e+23	6.101678e-10	0.0004880715	5.149525e+11	3.663297e+08	2.148661e+10	1.087795e-06	2.181482e-12	9.091061e-19	1.12336	nan	0.2000626	nan	nan	0	0	
38099.1167	1073	7.08e+18	0	7.02e-06	2.330569e+26	1.600575e+26	1.492872e+26	1.077034e+25	7.299932e+25	0	2.913211e+25	2.000719e+25	1.86609e+25	1.346292e+24	9.124915e+24	0	0	5.115612e+23	6.122724e-10	0.0004918359	5.010489e+11	3.835369e+08	2.250746e+10	1.10475e-06	2.250016e-12	9.522822e-19	1.127368	nan	0.2039059	nan	nan	0	0	
38581.384	1073	7.08e+18	0	7.02e-06	2.36007e+26	1.616601e+26	1.508092e+26	1.085084e+25	7.43469e+25	0	2.950087e+25	2.020751e+25	1.885115e+25	1.356355e+24	9.293362e+24	0	0	5.102265e+23	6.143528e-10	0.0004955701	4.87774e+11	4.012477e+08	2.355442e+10	1.121616e-06	2.319244e-12	9.965681e-19	1.131267	nan	0.207735	nan	nan	0	0	
39063.6513	1073	7.08e+18	0	7.02e-06	2.38957e+26	1.632553e+26	1.523246e+26	1.093071e+25	7.570169e+25	0	2.986963e+25	2.040692e+25	1.904058e+25	1.366339e+24	9.462712e+24	0	0	5.089123e+23	6.164094e-10	0.0004992744	4.750892e+11	4.19468e+08	2.462754e+10	1.138395e-06	2.389154e-12	1.041966e-18	1.135061	nan	0.2115498	nan	nan	0	0	
39545.9186	1073	7.08e+18	0	7.02e-06	2.419071e+26	1.648435e+26	1.538335e+26	1.100996e+25	7.706365e+25	0	3.023839e+25	2.060543e+25	1.922919e+25	1.376244e+24	9.632957e+24	0	0	5.076181e+23	6.184428e-10	0.0005029494	4.62959e+11	4.382031e+08	2.572683e+10	1.155088e-06	2.459733e-12	1.088476e-18	1.138755	nan	0.2153504	nan	nan	0	0	
40028.1859	1073	7.08e+18	0	7.02e-06	2.448572e+26	1.664245e+26	1.553359e+26	1.108858e+25	7.843272e+25	0	3.060715e+25	2.080306e+25	1.941699e+25	1.386072e+24	9.80409e+24	0	0	5.063433e+23	6.204535e-10	0.0005065956	4.513502e+11	4.574588e+08	2.685233e+10	1.171695e-06	2.530969e-12	1.136102e-18	1.142353	nan	0.2191368	nan	nan	0	0	
40510.4532	1073	7.08e+18	0	7.02e-06	2.478073e+26	1.679985e+26	1.568319e+26	1.116659e+25	7.980883e+25	0	3.097591e+25	2.099981e+25	1.960399e+25	1.395824e+24	9.976103e+24	0	0	5.050875e+23	6.224419e-10	0.0005102133	4.402324e+11	4.772405e+08	2.800406e+10	1.188217e-06	2.602852e-12	1.184845e-18	1.14586	nan	0.222909	nan	nan	0	0	
40992.7205	1073	7.08e+18	0	7.02e-06	2.507574e+26	1.695655e+26	1.583215e+26	1.124401e+25	8.119192e+25	0	3.134467e+25	2.119568e+25	1.979018e+25	1.405501e+24	1.014899e+25	0	0	5.038502e+23	6.244085e-10	0.0005138029	4.295771e+11	4.975538e+08	2.918206e+10	1.204656e-06	2.675371e-12	1.234705e-18	1.149278	nan	0.2266671	nan	nan	0	0	
41474.9878	1073	7.08e+18	0	7.02e-06	2.537075e+26	1.711255e+26	1.598047e+26	1.132083e+25	8.258194e+25	0	3.171343e+25	2.139069e+25	1.997559e+25	1.415104e+24	1.032274e+25	0	0	5.026309e+23	6.263538e-10	0.000517365	4.193581e+11	5.184041e+08	3.038633e+10	1.221013e-06	2.748515e-12	1.285684e-18	1.152612	nan	0.2304112	nan	nan	0	0	
41957.2551	1073	7.08e+18	0	7.02e-06	2.566576e+26	1.726787e+26	1.612817e+26	1.139707e+25	8.397883e+25	0	3.20822e+25	2.158484e+25	2.016021e+25	1.424634e+24	1.049735e+25	0	0	5.014293e+23	6.282782e-10	0.0005208998	4.095508e+11	5.397969e+08	3.161691e+10	1.237288e-06	2.822275e-12	1.337785e-18	1.155865	nan	0.2341414	nan	nan	0	0	
42439.5224	1073	7.08e+18	0	7.02e-06	2.596077e+26	1.742251e+26	1.627524e+26	1.147274e+25	8.538253e+25	0	3.245096e+25	2.177814e+25	2.034405e+25	1.434092e+24	1.067282e+25	0	0	5.002447e+23	6.30182e-10	0.0005244078	4.001326e+11	5.617376e+08	3.287381e+10	1.253483e-06	2.896641e-12	1.391007e-18	1.159041	nan	0.2378578	nan	nan	0	0	
42921.7897	1073	7.08e+18	0	7.02e-06	2.625577e+26	1.757647e+26	1.642169e+26	1.154784e+25	8.6793e+25	0	3.281972e+25	2.197059e+25	2.052711e+25	1.44348e+24	1.084912e+25	0	0	4.99077e+23	6.320658e-10	0.0005278894	3.910822e+11	5.842316e+08	3.415705e+10	1.269599e-06	2.971604e-12	1.445352e-18	1.162141	nan	0.2415604	nan	nan	0	0	
43404.057	1073	7.08e+18	0	7.02e-06	2.655078e+26	1.772977e+26	1.656753e+26	1.162238e+25	8.821016e+25	0	3.318848e+25	2.216221e+25	2.070941e+25	1.452797e+24	1.102627e+25	0	0	4.979255e+23	6.339298e-10	0.0005313449	3.823798e+11	6.072843e+08	3.546664e+10	1.285637e-06	3.047155e-12	1.500822e-18	1.165171	nan	0.2452495	nan	nan	0	0	
43886.3243	1073	7.08e+18	0	7.02e-06	2.684579e+26	1.788239e+26	1.671276e+26	1.169637e+25	8.963399e+25	0	3.355724e+25	2.235299e+25	2.089094e+25	1.462046e+24	1.120425e+25	0	0	4.967901e+23	6.357745e-10	0.0005347748	3.740071e+11	6.30901e+08	3.680261e+10	1.301598e-06	3.123286e-12	1.557416e-18	1.168131	nan	0.2489251	nan	nan	0	0	
44368.5916	1073	7.08e+18	0	7.02e-06	2.71408e+26	1.803436e+26	1.685738e+26	1.176982e+25	9.106441e+25	0	3.3926e+25	2.254295e+25	2.107172e+25	1.471227e+24	1.138305e+25	0	0	4.956702e+23	6.376003e-10	0.0005381792	3.659468e+11	6.550871e+08	3.816497e+10	1.317484e-06	3.199987e-12	1.615138e-18	1.171025	nan	0.2525874	nan	nan	0	0	
44850.8589	1073	7.08e+18	0	7.02e-06	2.743581e+26	1.818567e+26	1.70014e+26	1.184273e+25	9.250138e+25	0	3.429476e+25	2.273209e+25	2.125175e+25	1.480341e+24	1.156267e+25	0	0	4.945655e+23	6.394075e-10	0.0005415588	3.581829e+11	6.798479e+08	3.955374e+10	1.333294e-06	3.277252e-12	1.673986e-18	1.173856	nan	0.2562364	nan	nan	0	0	
45333.1262	1073	7.08e+18	0	7.02e-06	2.773082e+26	1.833633e+26	1.714482e+26	1.191511e+25	9.394485e+25	0	3.466352e+25	2.292042e+25	2.143103e+25	1.489389e+24	1.174311e+25	0	0	4.934758e+23	6.411964e-10	0.0005449136	3.507002e+11	7.051886e+08	4.096891e+10	1.349031e-06	3.355072e-12	1.733963e-18	1.176624	nan	0.2598724	nan	nan	0	0	
45815.3935	1073	7.08e+18	0	7.02e-06	2.802583e+26	1.848635e+26	1.728765e+26	1.198698e+25	9.539477e+25	0	3.503228e+25	2.310794e+25	2.160956e+25	1.498372e+24	1.192435e+25	0	0	4.924006e+23	6.429674e-10	0.0005482442	3.434848e+11	7.311146e+08	4.241052e+10	1.364696e-06	3.43344e-12	1.79507e-18	1.179334	nan	0.2634953	nan	nan	0	0	
46297.6608	1073	7.08e+18	0	7.02e-06	2.832083e+26	1.863573e+26	1.742989e+26	1.205832e+25	9.685109e+25	0	3.540104e+25	2.329466e+25	2.178737e+25	1.50729e+24	1.210639e+25	0	0	4.913396e+23	6.447208e-10	0.0005515507	3.365233e+11	7.57631e+08	4.387857e+10	1.380289e-06	3.512348e-12	1.857306e-18	1.181987	nan	0.2671055	nan	nan	0	0	
46779.9281	1073	7.08e+18	0	7.02e-06	2.861584e+26	1.878447e+26	1.757155e+26	1.212916e+25	9.831377e+25	0	3.57698e+25	2.348058e+25	2.196444e+25	1.516145e+24	1.228922e+25	0	0	4.902925e+23	6.46457e-10	0.0005548336	3.298035e+11	7.847431e+08	4.537306e+10	1.395811e-06	3.59179e-12	1.920674e-18	1.184585	nan	0.2707029	nan	nan	0	0	
47262.1954	1073	7.08e+18	0	7.02e-06	2.891085e+26	1.893258e+26	1.771263e+26	1.21995e+25	9.978275e+25	0	3.613857e+25	2.366572e+25	2.214078e+25	1.524938e+24	1.247284e+25	0	0	4.89259e+23	6.481762e-10	0.0005580931	3.233136e+11	8.124561e+08	4.689402e+10	1.411264e-06	3.671759e-12	1.985173e-18	1.18713	nan	0.2742878	nan	nan	0	0	
47744.4627	1073	7.08e+18	0	7.02e-06	2.920586e+26	1.908006e+26	1.785313e+26	1.226935e+25	1.01258e+26	0	3.650733e+25	2.385008e+25	2.231641e+25	1.533668e+24	1.265725e+25	0	0	4.882388e+23	6.498788e-10	0.0005613296	3.170428e+11	8.40775e+08	4.844144e+10	1.426648e-06	3.752248e-12	2.050806e-18	1.189623	nan	0.2778603	nan	nan	0	0	
48226.73	1073	7.08e+18	0	7.02e-06	2.950087e+26	1.922693e+26	1.799306e+26	1.23387e+25	1.027394e+26	0	3.687609e+25	2.403366e+25	2.249132e+25	1.542338e+24	1.284243e+25	0	0	4.872317e+23	6.51565e-10	0.0005645434	3.109808e+11	8.697051e+08	5.001534e+10	1.441965e-06	3.833251e-12	2.117571e-18	1.192067	nan	0.2814205	nan	nan	0	0	
48226.73	1073	7.08e+18	0	7.02e-06	2.950087e+26	1.922693e+26	1.799553e+26	1.231391e+25	1.027394e+26	0	3.687609e+25	2.403366e+25	2.249442e+25	1.539239e+24	1.284243e+25	0	0	4.872317e+23	6.527904e-10	0.0005677346	3.109808e+11	8.697051e+08	5.001534e+10	1.441965e-06	3.833251e-12	2.117571e-18	1.192067	nan	0.2814205	nan	nan	0	0	
