Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19434.982	1220	4.4e+18	-1.99	1.035e-05	7.388403e+25	5.966162e+25	5.004597e+25	9.615651e+24	7.832449e+24	6.38996e+24	9.235503e+24	7.457702e+24	6.255746e+24	1.201956e+24	9.790561e+23	7.98745e+23	0.08648635	5.280763e+23	5.848095e-10	0.0004424136	1.358132e+12	2.238346e+07	1.49574e+09	4.46874e-07	3.681527e-13	6.302736e-20	0.5	0.5	0.02481145	1	10.44715	7.209709e+26	2.301694e+28	
19436.662	1220	4.4e+18	-1.99	1.035e-05	7.389041e+25	5.966619e+25	5.004996e+25	9.616229e+24	7.833147e+24	6.39108e+24	9.236302e+24	7.458273e+24	6.256245e+24	1.202029e+24	9.791434e+23	7.988851e+23	0.08649404	5.280659e+23	5.84825e-10	0.0004424402	1.357831e+12	2.239042e+07	1.496239e+09	4.469236e-07	3.682344e-13	6.304836e-20	0.5	0.5	0.0248142	1	10.44805	7.209709e+26	2.301694e+28	
19438.342	1220	4.4e+18	-1.99	1.035e-05	7.38968e+25	5.967075e+25	5.005395e+25	9.616806e+24	7.833845e+24	6.392201e+24	9.2371e+24	7.458844e+24	6.256744e+24	1.202101e+24	9.792306e+23	7.990251e+23	0.08650173	5.280556e+23	5.848405e-10	0.0004424667	1.357529e+12	2.239739e+07	1.496739e+09	4.469732e-07	3.683162e-13	6.306937e-20	0.5	0.5	0.02481696	1	10.44895	7.209709e+26	2.301694e+28	
19440.022	1220	4.4e+18	-1.99	1.035e-05	7.390319e+25	5.967532e+25	5.005794e+25	9.617384e+24	7.834543e+24	6.393322e+24	9.237898e+24	7.459415e+24	6.257242e+24	1.202173e+24	9.793179e+23	7.991652e+23	0.08650942	5.280452e+23	5.848561e-10	0.0004424933	1.357228e+12	2.240436e+07	1.497238e+09	4.470229e-07	3.68398e-13	6.309038e-20	0.5	0.5	0.02481971	1	10.44986	7.209709e+26	2.301694e+28	
19441.702	1220	4.4e+18	-1.99	1.035e-05	7.390957e+25	5.967989e+25	5.006193e+25	9.617961e+24	7.835242e+24	6.394442e+24	9.238697e+24	7.459986e+24	6.257741e+24	1.202245e+24	9.794052e+23	7.993053e+23	0.0865171	5.280349e+23	5.848716e-10	0.0004425199	1.356926e+12	2.241133e+07	1.497738e+09	4.470725e-07	3.684798e-13	6.311139e-20	0.5	0.5	0.02482247	1	10.45076	7.209709e+26	2.301694e+28	
19443.382	1220	4.4e+18	-1.99	1.035e-05	7.391596e+25	5.968446e+25	5.006592e+25	9.618539e+24	7.83594e+24	6.395563e+24	9.239495e+24	7.460557e+24	6.25824e+24	1.202317e+24	9.794925e+23	7.994454e+23	0.08652479	5.280245e+23	5.848871e-10	0.0004425465	1.356625e+12	2.241831e+07	1.498237e+09	4.471221e-07	3.685616e-13	6.31324e-20	0.5	0.5	0.02482522	1	10.45166	7.209709e+26	2.301694e+28	
19445.062	1220	4.4e+18	-1.99	1.035e-05	7.392235e+25	5.968903e+25	5.006991e+25	9.619116e+24	7.836639e+24	6.396683e+24	9.240293e+24	7.461128e+24	6.258739e+24	1.20239e+24	9.795799e+23	7.995854e+23	0.08653247	5.280142e+23	5.849026e-10	0.000442573	1.356324e+12	2.242528e+07	1.498737e+09	4.471717e-07	3.686434e-13	6.315343e-20	0.5	0.5	0.02482798	1	10.45257	7.209709e+26	2.301694e+28	
19446.742	1220	4.4e+18	-1.99	1.035e-05	7.392873e+25	5.969359e+25	5.00739e+25	9.619694e+24	7.837338e+24	6.397804e+24	9.241092e+24	7.461699e+24	6.259237e+24	1.202462e+24	9.796672e+23	7.997255e+23	0.08654015	5.280038e+23	5.849182e-10	0.0004425996	1.356023e+12	2.243226e+07	1.499237e+09	4.472213e-07	3.687252e-13	6.317445e-20	0.5	0.5	0.02483073	1	10.45347	7.209709e+26	2.301694e+28	
19448.422	1220	4.4e+18	-1.99	1.035e-05	7.393512e+25	5.969816e+25	5.007789e+25	9.620271e+24	7.838036e+24	6.398924e+24	9.24189e+24	7.46227e+24	6.259736e+24	1.202534e+24	9.797546e+23	7.998655e+23	0.08654783	5.279935e+23	5.849337e-10	0.0004426262	1.355722e+12	2.243924e+07	1.499737e+09	4.47271e-07	3.68807e-13	6.319548e-20	0.5	0.5	0.02483349	1	10.45437	7.209709e+26	2.301694e+28	
19450.102	1220	4.4e+18	-1.99	1.035e-05	7.394151e+25	5.970273e+25	5.008188e+25	9.620849e+24	7.838735e+24	6.400045e+24	9.242688e+24	7.462841e+24	6.260235e+24	1.202606e+24	9.798419e+23	8.000056e+23	0.08655551	5.279832e+23	5.849492e-10	0.0004426527	1.355422e+12	2.244622e+07	1.500237e+09	4.473206e-07	3.688889e-13	6.321651e-20	0.5	0.5	0.02483624	1	10.45528	7.209709e+26	2.301694e+28	
19451.782	1220	4.4e+18	-1.99	1.035e-05	7.394789e+25	5.970729e+25	5.008587e+25	9.621426e+24	7.839434e+24	6.401165e+24	9.243487e+24	7.463412e+24	6.260734e+24	1.202678e+24	9.799293e+23	8.001456e+23	0.08656318	5.279728e+23	5.849647e-10	0.0004426793	1.355121e+12	2.24532e+07	1.500738e+09	4.473702e-07	3.689707e-13	6.323755e-20	0.5	0.5	0.024839	1	10.45618	7.209709e+26	2.301694e+28	
19453.462	1220	4.4e+18	-1.99	1.035e-05	7.395428e+25	5.971186e+25	5.008986e+25	9.622003e+24	7.840134e+24	6.402285e+24	9.244285e+24	7.463983e+24	6.261232e+24	1.20275e+24	9.800167e+23	8.002857e+23	0.08657085	5.279625e+23	5.849803e-10	0.0004427059	1.354821e+12	2.246018e+07	1.501238e+09	4.474198e-07	3.690526e-13	6.325859e-20	0.5	0.5	0.02484175	1	10.45708	7.209709e+26	2.301694e+28	
19455.142	1220	4.4e+18	-1.99	1.035e-05	7.396067e+25	5.971643e+25	5.009385e+25	9.622581e+24	7.840833e+24	6.403406e+24	9.245083e+24	7.464554e+24	6.261731e+24	1.202823e+24	9.801041e+23	8.004257e+23	0.08657853	5.279521e+23	5.849958e-10	0.0004427324	1.35452e+12	2.246717e+07	1.501739e+09	4.474694e-07	3.691344e-13	6.327964e-20	0.5	0.5	0.02484451	1	10.45798	7.209709e+26	2.301694e+28	
19456.822	1220	4.4e+18	-1.99	1.035e-05	7.396705e+25	5.9721e+25	5.009784e+25	9.623158e+24	7.841532e+24	6.404526e+24	9.245882e+24	7.465125e+24	6.26223e+24	1.202895e+24	9.801916e+23	8.005657e+23	0.08658619	5.279418e+23	5.850113e-10	0.000442759	1.35422e+12	2.247416e+07	1.502239e+09	4.47519e-07	3.692163e-13	6.330069e-20	0.5	0.5	0.02484726	1	10.45889	7.209709e+26	2.301694e+28	
19458.502	1220	4.4e+18	-1.99	1.035e-05	7.397344e+25	5.972556e+25	5.010183e+25	9.623735e+24	7.842232e+24	6.405646e+24	9.24668e+24	7.465695e+24	6.262728e+24	1.202967e+24	9.80279e+23	8.007057e+23	0.08659386	5.279315e+23	5.850268e-10	0.0004427856	1.35392e+12	2.248114e+07	1.50274e+09	4.475686e-07	3.692981e-13	6.332174e-20	0.5	0.5	0.02485002	1	10.45979	7.209709e+26	2.301694e+28	
19460.182	1220	4.4e+18	-1.99	1.035e-05	7.397983e+25	5.973013e+25	5.010582e+25	9.624313e+24	7.842932e+24	6.406766e+24	9.247478e+24	7.466266e+24	6.263227e+24	1.203039e+24	9.803665e+23	8.008457e+23	0.08660153	5.279211e+23	5.850423e-10	0.0004428121	1.35362e+12	2.248813e+07	1.50324e+09	4.476183e-07	3.6938e-13	6.33428e-20	0.5	0.5	0.02485277	1	10.46069	7.209709e+26	2.301694e+28	
19461.862	1220	4.4e+18	-1.99	1.035e-05	7.398621e+25	5.97347e+25	5.010981e+25	9.62489e+24	7.843631e+24	6.407886e+24	9.248277e+24	7.466837e+24	6.263726e+24	1.203111e+24	9.804539e+23	8.009858e+23	0.08660919	5.279108e+23	5.850578e-10	0.0004428387	1.35332e+12	2.249513e+07	1.503741e+09	4.476679e-07	3.694619e-13	6.336387e-20	0.5	0.5	0.02485552	1	10.4616	7.209709e+26	2.301694e+28	
19463.542	1220	4.4e+18	-1.99	1.035e-05	7.39926e+25	5.973926e+25	5.01138e+25	9.625467e+24	7.844331e+24	6.409006e+24	9.249075e+24	7.467408e+24	6.264225e+24	1.203183e+24	9.805414e+23	8.011258e+23	0.08661685	5.279004e+23	5.850734e-10	0.0004428652	1.35302e+12	2.250212e+07	1.504242e+09	4.477175e-07	3.695438e-13	6.338493e-20	0.5	0.5	0.02485828	1	10.4625	7.209709e+26	2.301694e+28	
19465.222	1220	4.4e+18	-1.99	1.035e-05	7.399899e+25	5.974383e+25	5.011779e+25	9.626044e+24	7.845031e+24	6.410126e+24	9.249873e+24	7.467979e+24	6.264723e+24	1.203256e+24	9.806289e+23	8.012658e+23	0.08662451	5.278901e+23	5.850889e-10	0.0004428918	1.35272e+12	2.250912e+07	1.504743e+09	4.477671e-07	3.696257e-13	6.340601e-20	0.5	0.5	0.02486103	1	10.4634	7.209709e+26	2.301694e+28	
19466.902	1220	4.4e+18	-1.99	1.035e-05	7.400537e+25	5.97484e+25	5.012178e+25	9.626622e+24	7.845732e+24	6.411246e+24	9.250672e+24	7.46855e+24	6.265222e+24	1.203328e+24	9.807164e+23	8.014057e+23	0.08663217	5.278798e+23	5.851044e-10	0.0004429184	1.35242e+12	2.251611e+07	1.505244e+09	4.478167e-07	3.697076e-13	6.342708e-20	0.5	0.5	0.02486379	1	10.46431	7.209709e+26	2.301694e+28	
19468.582	1220	4.4e+18	-1.99	1.035e-05	7.401176e+25	5.975296e+25	5.012576e+25	9.627199e+24	7.846432e+24	6.412366e+24	9.25147e+24	7.46912e+24	6.265721e+24	1.2034e+24	9.80804e+23	8.015457e+23	0.08663982	5.278694e+23	5.851199e-10	0.0004429449	1.352121e+12	2.252311e+07	1.505746e+09	4.478663e-07	3.697895e-13	6.344816e-20	0.5	0.5	0.02486654	1	10.46521	7.209709e+26	2.301694e+28	
19470.262	1220	4.4e+18	-1.99	1.035e-05	7.401815e+25	5.975753e+25	5.012975e+25	9.627776e+24	7.847132e+24	6.413486e+24	9.252269e+24	7.469691e+24	6.266219e+24	1.203472e+24	9.808915e+23	8.016857e+23	0.08664748	5.278591e+23	5.851354e-10	0.0004429715	1.351821e+12	2.253011e+07	1.506247e+09	4.479159e-07	3.698714e-13	6.346925e-20	0.5	0.5	0.0248693	1	10.46611	7.209709e+26	2.301694e+28	
19471.942	1220	4.4e+18	-1.99	1.035e-05	7.402453e+25	5.97621e+25	5.013374e+25	9.628353e+24	7.847833e+24	6.414605e+24	9.253067e+24	7.470262e+24	6.266718e+24	1.203544e+24	9.809791e+23	8.018257e+23	0.08665513	5.278488e+23	5.851509e-10	0.000442998	1.351522e+12	2.253711e+07	1.506749e+09	4.479655e-07	3.699533e-13	6.349034e-20	0.5	0.5	0.02487205	1	10.46702	7.209709e+26	2.301694e+28	
19473.622	1220	4.4e+18	-1.99	1.035e-05	7.403092e+25	5.976666e+25	5.013773e+25	9.62893e+24	7.848533e+24	6.415725e+24	9.253865e+24	7.470833e+24	6.267217e+24	1.203616e+24	9.810667e+23	8.019657e+23	0.08666278	5.278385e+23	5.851664e-10	0.0004430246	1.351223e+12	2.254412e+07	1.50725e+09	4.480151e-07	3.700353e-13	6.351143e-20	0.5	0.5	0.0248748	1	10.46792	7.209709e+26	2.301694e+28	
19475.302	1220	4.4e+18	-1.99	1.035e-05	7.403731e+25	5.977123e+25	5.014172e+25	9.629507e+24	7.849234e+24	6.416845e+24	9.254664e+24	7.471404e+24	6.267715e+24	1.203688e+24	9.811543e+23	8.021056e+23	0.08667042	5.278281e+23	5.851819e-10	0.0004430511	1.350923e+12	2.255112e+07	1.507752e+09	4.480647e-07	3.701172e-13	6.353253e-20	0.5	0.5	0.02487756	1	10.46882	7.209709e+26	2.301694e+28	
19476.982	1220	4.4e+18	-1.99	1.035e-05	7.404369e+25	5.97758e+25	5.014571e+25	9.630084e+24	7.849935e+24	6.417965e+24	9.255462e+24	7.471974e+24	6.268214e+24	1.203761e+24	9.812419e+23	8.022456e+23	0.08667807	5.278178e+23	5.851974e-10	0.0004430777	1.350624e+12	2.255813e+07	1.508253e+09	4.481143e-07	3.701992e-13	6.355363e-20	0.5	0.5	0.02488031	1	10.46972	7.209709e+26	2.301694e+28	
19478.662	1220	4.4e+18	-1.99	1.035e-05	7.405008e+25	5.978036e+25	5.01497e+25	9.630661e+24	7.850636e+24	6.419084e+24	9.25626e+24	7.472545e+24	6.268713e+24	1.203833e+24	9.813295e+23	8.023855e+23	0.08668571	5.278075e+23	5.852129e-10	0.0004431042	1.350325e+12	2.256514e+07	1.508755e+09	4.481639e-07	3.702811e-13	6.357473e-20	0.5	0.5	0.02488307	1	10.47063	7.209709e+26	2.301694e+28	
19480.342	1220	4.4e+18	-1.99	1.035e-05	7.405647e+25	5.978493e+25	5.015369e+25	9.631238e+24	7.851337e+24	6.420204e+24	9.257059e+24	7.473116e+24	6.269211e+24	1.203905e+24	9.814171e+23	8.025255e+23	0.08669336	5.277971e+23	5.852284e-10	0.0004431308	1.350027e+12	2.257215e+07	1.509257e+09	4.482135e-07	3.703631e-13	6.359584e-20	0.5	0.5	0.02488582	1	10.47153	7.209709e+26	2.301694e+28	
19482.022	1220	4.4e+18	-1.99	1.035e-05	7.406285e+25	5.978949e+25	5.015768e+25	9.631815e+24	7.852038e+24	6.421323e+24	9.257857e+24	7.473687e+24	6.26971e+24	1.203977e+24	9.815048e+23	8.026654e+23	0.086701	5.277868e+23	5.85244e-10	0.0004431573	1.349728e+12	2.257916e+07	1.509759e+09	4.482631e-07	3.70445e-13	6.361696e-20	0.5	0.5	0.02488857	1	10.47243	7.209709e+26	2.301694e+28	
19483.702	1220	4.4e+18	-1.99	1.035e-05	7.406924e+25	5.979406e+25	5.016167e+25	9.632392e+24	7.85274e+24	6.422443e+24	9.258655e+24	7.474257e+24	6.270208e+24	1.204049e+24	9.815924e+23	8.028054e+23	0.08670863	5.277765e+23	5.852595e-10	0.0004431839	1.349429e+12	2.258618e+07	1.510262e+09	4.483127e-07	3.70527e-13	6.363808e-20	0.5	0.5	0.02489133	1	10.47334	7.209709e+26	2.301694e+28	
19485.382	1220	4.4e+18	-1.99	1.035e-05	7.407563e+25	5.979862e+25	5.016566e+25	9.632969e+24	7.853441e+24	6.423562e+24	9.259454e+24	7.474828e+24	6.270707e+24	1.204121e+24	9.816801e+23	8.029453e+23	0.08671627	5.277662e+23	5.85275e-10	0.0004432104	1.349131e+12	2.259319e+07	1.510764e+09	4.483623e-07	3.70609e-13	6.36592e-20	0.5	0.5	0.02489408	1	10.47424	7.209709e+26	2.301694e+28	
19487.062	1220	4.4e+18	-1.99	1.035e-05	7.408201e+25	5.980319e+25	5.016964e+25	9.633546e+24	7.854143e+24	6.424682e+24	9.260252e+24	7.475399e+24	6.271206e+24	1.204193e+24	9.817678e+23	8.030852e+23	0.08672391	5.277559e+23	5.852905e-10	0.000443237	1.348832e+12	2.260021e+07	1.511266e+09	4.484119e-07	3.70691e-13	6.368033e-20	0.5	0.5	0.02489683	1	10.47514	7.209709e+26	2.301694e+28	
19488.742	1220	4.4e+18	-1.99	1.035e-05	7.40884e+25	5.980776e+25	5.017363e+25	9.634123e+24	7.854844e+24	6.425801e+24	9.26105e+24	7.47597e+24	6.271704e+24	1.204265e+24	9.818555e+23	8.032251e+23	0.08673154	5.277455e+23	5.85306e-10	0.0004432635	1.348534e+12	2.260723e+07	1.511769e+09	4.484615e-07	3.70773e-13	6.370146e-20	0.5	0.5	0.02489959	1	10.47605	7.209709e+26	2.301694e+28	
19490.422	1220	4.4e+18	-1.99	1.035e-05	7.409479e+25	5.981232e+25	5.017762e+25	9.6347e+24	7.855546e+24	6.42692e+24	9.261849e+24	7.47654e+24	6.272203e+24	1.204337e+24	9.819433e+23	8.03365e+23	0.08673917	5.277352e+23	5.853215e-10	0.0004432901	1.348236e+12	2.261425e+07	1.512271e+09	4.485111e-07	3.70855e-13	6.372259e-20	0.5	0.5	0.02490234	1	10.47695	7.209709e+26	2.301694e+28	
19492.102	1220	4.4e+18	-1.99	1.035e-05	7.410117e+25	5.981689e+25	5.018161e+25	9.635276e+24	7.856248e+24	6.42804e+24	9.262647e+24	7.477111e+24	6.272701e+24	1.20441e+24	9.82031e+23	8.035049e+23	0.0867468	5.277249e+23	5.853369e-10	0.0004433166	1.347938e+12	2.262127e+07	1.512774e+09	4.485607e-07	3.70937e-13	6.374373e-20	0.5	0.5	0.02490509	1	10.47785	7.209709e+26	2.301694e+28	
19493.782	1220	4.4e+18	-1.99	1.035e-05	7.410756e+25	5.982145e+25	5.01856e+25	9.635853e+24	7.85695e+24	6.429159e+24	9.263445e+24	7.477682e+24	6.2732e+24	1.204482e+24	9.821188e+23	8.036448e+23	0.08675442	5.277146e+23	5.853524e-10	0.0004433432	1.34764e+12	2.262829e+07	1.513277e+09	4.486103e-07	3.710191e-13	6.376488e-20	0.5	0.5	0.02490785	1	10.47876	7.209709e+26	2.301694e+28	
19495.462	1220	4.4e+18	-1.99	1.035e-05	7.411395e+25	5.982602e+25	5.018959e+25	9.63643e+24	7.857652e+24	6.430278e+24	9.264244e+24	7.478252e+24	6.273699e+24	1.204554e+24	9.822065e+23	8.037847e+23	0.08676205	5.277043e+23	5.853679e-10	0.0004433697	1.347342e+12	2.263532e+07	1.513779e+09	4.486599e-07	3.711011e-13	6.378602e-20	0.5	0.5	0.0249106	1	10.47966	7.209709e+26	2.301694e+28	
19497.142	1220	4.4e+18	-1.99	1.035e-05	7.412034e+25	5.983058e+25	5.019358e+25	9.637007e+24	7.858354e+24	6.431397e+24	9.265042e+24	7.478823e+24	6.274197e+24	1.204626e+24	9.822943e+23	8.039246e+23	0.08676967	5.276939e+23	5.853834e-10	0.0004433962	1.347044e+12	2.264235e+07	1.514282e+09	4.487094e-07	3.711831e-13	6.380718e-20	0.5	0.5	0.02491336	1	10.48056	7.209709e+26	2.301694e+28	
19498.822	1220	4.4e+18	-1.99	1.035e-05	7.412672e+25	5.983515e+25	5.019757e+25	9.637584e+24	7.859057e+24	6.432516e+24	9.26584e+24	7.479394e+24	6.274696e+24	1.204698e+24	9.823821e+23	8.040645e+23	0.08677729	5.276836e+23	5.853989e-10	0.0004434228	1.346746e+12	2.264938e+07	1.514786e+09	4.48759e-07	3.712652e-13	6.382833e-20	0.5	0.5	0.02491611	1	10.48146	7.209709e+26	2.301694e+28	
19500.502	1220	4.4e+18	-1.99	1.035e-05	7.413311e+25	5.983971e+25	5.020155e+25	9.63816e+24	7.859759e+24	6.433635e+24	9.266639e+24	7.479964e+24	6.275194e+24	1.20477e+24	9.824699e+23	8.042044e+23	0.08678491	5.276733e+23	5.854144e-10	0.0004434493	1.346449e+12	2.265641e+07	1.515289e+09	4.488086e-07	3.713472e-13	6.384949e-20	0.5	0.5	0.02491886	1	10.48237	7.209709e+26	2.301694e+28	
19502.182	1220	4.4e+18	-1.99	1.035e-05	7.41395e+25	5.984428e+25	5.020554e+25	9.638737e+24	7.860462e+24	6.434754e+24	9.267437e+24	7.480535e+24	6.275693e+24	1.204842e+24	9.825577e+23	8.043443e+23	0.08679253	5.27663e+23	5.854299e-10	0.0004434758	1.346151e+12	2.266344e+07	1.515792e+09	4.488582e-07	3.714293e-13	6.387066e-20	0.5	0.5	0.02492161	1	10.48327	7.209709e+26	2.301694e+28	
19503.862	1220	4.4e+18	-1.99	1.035e-05	7.414588e+25	5.984884e+25	5.020953e+25	9.639314e+24	7.861165e+24	6.435873e+24	9.268235e+24	7.481105e+24	6.276191e+24	1.204914e+24	9.826456e+23	8.044842e+23	0.08680014	5.276527e+23	5.854454e-10	0.0004435024	1.345854e+12	2.267047e+07	1.516295e+09	4.489078e-07	3.715114e-13	6.389183e-20	0.5	0.5	0.02492437	1	10.48417	7.209709e+26	2.301694e+28	
19505.542	1220	4.4e+18	-1.99	1.035e-05	7.415227e+25	5.985341e+25	5.021352e+25	9.63989e+24	7.861868e+24	6.436992e+24	9.269034e+24	7.481676e+24	6.27669e+24	1.204986e+24	9.827334e+23	8.04624e+23	0.08680776	5.276424e+23	5.854609e-10	0.0004435289	1.345557e+12	2.267751e+07	1.516799e+09	4.489574e-07	3.715934e-13	6.3913e-20	0.5	0.5	0.02492712	1	10.48508	7.209709e+26	2.301694e+28	
19507.222	1220	4.4e+18	-1.99	1.035e-05	7.415866e+25	5.985797e+25	5.021751e+25	9.640467e+24	7.862571e+24	6.438111e+24	9.269832e+24	7.482247e+24	6.277188e+24	1.205058e+24	9.828213e+23	8.047639e+23	0.08681537	5.276321e+23	5.854764e-10	0.0004435555	1.345259e+12	2.268455e+07	1.517302e+09	4.49007e-07	3.716755e-13	6.393418e-20	0.5	0.5	0.02492987	1	10.48598	7.209709e+26	2.301694e+28	
19508.902	1220	4.4e+18	-1.99	1.035e-05	7.416504e+25	5.986254e+25	5.022149e+25	9.641043e+24	7.863274e+24	6.43923e+24	9.27063e+24	7.482817e+24	6.277687e+24	1.20513e+24	9.829092e+23	8.049037e+23	0.08682298	5.276218e+23	5.854919e-10	0.000443582	1.344962e+12	2.269159e+07	1.517806e+09	4.490565e-07	3.717576e-13	6.395536e-20	0.5	0.5	0.02493263	1	10.48688	7.209709e+26	2.301694e+28	
19510.582	1220	4.4e+18	-1.99	1.035e-05	7.417143e+25	5.98671e+25	5.022548e+25	9.64162e+24	7.863977e+24	6.440349e+24	9.271429e+24	7.483388e+24	6.278185e+24	1.205203e+24	9.829971e+23	8.050436e+23	0.08683059	5.276115e+23	5.855073e-10	0.0004436085	1.344665e+12	2.269863e+07	1.51831e+09	4.491061e-07	3.718397e-13	6.397655e-20	0.5	0.5	0.02493538	1	10.48779	7.209709e+26	2.301694e+28	
19512.262	1220	4.4e+18	-1.99	1.035e-05	7.417782e+25	5.987167e+25	5.022947e+25	9.642197e+24	7.86468e+24	6.441467e+24	9.272227e+24	7.483958e+24	6.278684e+24	1.205275e+24	9.83085e+23	8.051834e+23	0.08683819	5.276011e+23	5.855228e-10	0.000443635	1.344369e+12	2.270567e+07	1.518814e+09	4.491557e-07	3.719218e-13	6.399774e-20	0.5	0.5	0.02493813	1	10.48869	7.209709e+26	2.301694e+28	
19513.942	1220	4.4e+18	-1.99	1.035e-05	7.41842e+25	5.987623e+25	5.023346e+25	9.642773e+24	7.865384e+24	6.442586e+24	9.273025e+24	7.484529e+24	6.279182e+24	1.205347e+24	9.831729e+23	8.053233e+23	0.0868458	5.275908e+23	5.855383e-10	0.0004436616	1.344072e+12	2.271271e+07	1.519318e+09	4.492053e-07	3.720039e-13	6.401894e-20	0.5	0.5	0.02494089	1	10.48959	7.209709e+26	2.301694e+28	
19515.622	1220	4.4e+18	-1.99	1.035e-05	7.419059e+25	5.98808e+25	5.023745e+25	9.64335e+24	7.866087e+24	6.443705e+24	9.273824e+24	7.4851e+24	6.279681e+24	1.205419e+24	9.832609e+23	8.054631e+23	0.0868534	5.275805e+23	5.855538e-10	0.0004436881	1.343775e+12	2.271976e+07	1.519822e+09	4.492549e-07	3.72086e-13	6.404014e-20	0.5	0.5	0.02494364	1	10.4905	7.209709e+26	2.301694e+28	
19517.302	1220	4.4e+18	-1.99	1.035e-05	7.419698e+25	5.988536e+25	5.024143e+25	9.643926e+24	7.866791e+24	6.444823e+24	9.274622e+24	7.48567e+24	6.280179e+24	1.205491e+24	9.833489e+23	8.056029e+23	0.086861	5.275702e+23	5.855693e-10	0.0004437146	1.343479e+12	2.272681e+07	1.520326e+09	4.493044e-07	3.721682e-13	6.406134e-20	0.5	0.5	0.02494639	1	10.4914	7.209709e+26	2.301694e+28	
19518.982	1220	4.4e+18	-1.99	1.035e-05	7.420336e+25	5.988993e+25	5.024542e+25	9.644503e+24	7.867495e+24	6.445942e+24	9.27542e+24	7.486241e+24	6.280678e+24	1.205563e+24	9.834368e+23	8.057428e+23	0.0868686	5.275599e+23	5.855848e-10	0.0004437412	1.343182e+12	2.273386e+07	1.52083e+09	4.49354e-07	3.722503e-13	6.408255e-20	0.5	0.5	0.02494914	1	10.4923	7.209709e+26	2.301694e+28	
19520.662	1220	4.4e+18	-1.99	1.035e-05	7.420975e+25	5.989449e+25	5.024941e+25	9.645079e+24	7.868199e+24	6.447061e+24	9.276219e+24	7.486811e+24	6.281176e+24	1.205635e+24	9.835248e+23	8.058826e+23	0.08687619	5.275496e+23	5.856002e-10	0.0004437677	1.342886e+12	2.274091e+07	1.521335e+09	4.494036e-07	3.723324e-13	6.410376e-20	0.5	0.5	0.0249519	1	10.4932	7.209709e+26	2.301694e+28	
19522.342	1220	4.4e+18	-1.99	1.035e-05	7.421614e+25	5.989905e+25	5.02534e+25	9.645655e+24	7.868903e+24	6.448179e+24	9.277017e+24	7.487382e+24	6.281675e+24	1.205707e+24	9.836128e+23	8.060224e+23	0.08688379	5.275393e+23	5.856157e-10	0.0004437942	1.34259e+12	2.274796e+07	1.521839e+09	4.494532e-07	3.724146e-13	6.412498e-20	0.5	0.5	0.02495465	1	10.49411	7.209709e+26	2.301694e+28	
19524.022	1220	4.4e+18	-1.99	1.035e-05	7.422252e+25	5.990362e+25	5.025739e+25	9.646232e+24	7.869607e+24	6.449298e+24	9.277815e+24	7.487952e+24	6.282173e+24	1.205779e+24	9.837008e+23	8.061622e+23	0.08689138	5.27529e+23	5.856312e-10	0.0004438207	1.342294e+12	2.275502e+07	1.522344e+09	4.495027e-07	3.724968e-13	6.41462e-20	0.5	0.5	0.0249574	1	10.49501	7.209709e+26	2.301694e+28	
19525.702	1220	4.4e+18	-1.99	1.035e-05	7.422891e+25	5.990818e+25	5.026137e+25	9.646808e+24	7.870311e+24	6.450416e+24	9.278614e+24	7.488523e+24	6.282672e+24	1.205851e+24	9.837889e+23	8.06302e+23	0.08689897	5.275187e+23	5.856467e-10	0.0004438472	1.341998e+12	2.276207e+07	1.522848e+09	4.495523e-07	3.725789e-13	6.416743e-20	0.5	0.5	0.02496015	1	10.49591	7.209709e+26	2.301694e+28	
19527.382	1220	4.4e+18	-1.99	1.035e-05	7.42353e+25	5.991275e+25	5.026536e+25	9.647385e+24	7.871015e+24	6.451534e+24	9.279412e+24	7.489093e+24	6.28317e+24	1.205923e+24	9.838769e+23	8.064418e+23	0.08690656	5.275084e+23	5.856621e-10	0.0004438738	1.341702e+12	2.276913e+07	1.523353e+09	4.496019e-07	3.726611e-13	6.418866e-20	0.5	0.5	0.02496291	1	10.49682	7.209709e+26	2.301694e+28	
