Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
19464.382	1220	4.4e+18	-1.99	1.035e-05	7.399579e+25	5.882837e+25	4.827468e+25	1.055369e+25	1.516742e+25	0	9.249474e+24	7.353546e+24	6.034335e+24	1.319211e+24	1.895928e+24	0	0	5.119964e+23	6.094957e-10	0.0004855874	1.195658e+12	4.923527e+07	4.752468e+09	6.549752e-07	7.908744e-13	1.984488e-19	0.9456156	-nan	0.06877593	-nan	-nan	0	0	9.249474e+24	7.154111e+24	7.154111e+24	0	2.095364e+24	0	
19465.222	1220	4.4e+18	-1.99	1.035e-05	7.399899e+25	5.883059e+25	4.827659e+25	1.0554e+25	1.516839e+25	0	9.249873e+24	7.353824e+24	6.034574e+24	1.31925e+24	1.896049e+24	0	0	5.119913e+23	6.095037e-10	0.0004856017	1.195491e+12	4.92453e+07	4.75367e+09	6.550302e-07	7.910072e-13	1.984988e-19	0.9456422	-nan	0.06878364	-nan	-nan	0	0	9.249873e+24	7.154378e+24	7.154378e+24	0	2.095496e+24	0	
19466.062	1220	4.4e+18	-1.99	1.035e-05	7.400218e+25	5.883282e+25	4.82785e+25	1.055431e+25	1.516936e+25	0	9.250273e+24	7.354102e+24	6.034813e+24	1.319289e+24	1.896171e+24	0	0	5.119862e+23	6.095117e-10	0.000485616	1.195324e+12	4.925533e+07	4.754873e+09	6.550852e-07	7.911401e-13	1.985488e-19	0.9456689	-nan	0.06879136	-nan	-nan	0	0	9.250273e+24	7.154645e+24	7.154645e+24	0	2.095627e+24	0	
19466.902	1220	4.4e+18	-1.99	1.035e-05	7.400537e+25	5.883504e+25	4.828042e+25	1.055462e+25	1.517033e+25	0	9.250672e+24	7.35438e+24	6.035052e+24	1.319328e+24	1.896292e+24	0	0	5.119811e+23	6.095197e-10	0.0004856303	1.195157e+12	4.926537e+07	4.756075e+09	6.551402e-07	7.912729e-13	1.985988e-19	0.9456955	-nan	0.06879907	-nan	-nan	0	0	9.250672e+24	7.154913e+24	7.154913e+24	0	2.095759e+24	0	
19467.742	1220	4.4e+18	-1.99	1.035e-05	7.400857e+25	5.883726e+25	4.828233e+25	1.055493e+25	1.51713e+25	0	9.251071e+24	7.354658e+24	6.035291e+24	1.319367e+24	1.896413e+24	0	0	5.11976e+23	6.095277e-10	0.0004856446	1.19499e+12	4.92754e+07	4.757277e+09	6.551952e-07	7.914057e-13	1.986488e-19	0.9457222	-nan	0.06880678	-nan	-nan	0	0	9.251071e+24	7.15518e+24	7.15518e+24	0	2.095891e+24	0	
19468.582	1220	4.4e+18	-1.99	1.035e-05	7.401176e+25	5.883949e+25	4.828424e+25	1.055525e+25	1.517227e+25	0	9.25147e+24	7.354936e+24	6.03553e+24	1.319406e+24	1.896534e+24	0	0	5.119709e+23	6.095357e-10	0.0004856589	1.194823e+12	4.928543e+07	4.758479e+09	6.552501e-07	7.915385e-13	1.986988e-19	0.9457488	-nan	0.06881449	-nan	-nan	0	0	9.25147e+24	7.155447e+24	7.155447e+24	0	2.096023e+24	0	
19469.422	1220	4.4e+18	-1.99	1.035e-05	7.401495e+25	5.884171e+25	4.828615e+25	1.055556e+25	1.517325e+25	0	9.251869e+24	7.355214e+24	6.035769e+24	1.319445e+24	1.896656e+24	0	0	5.119658e+23	6.095437e-10	0.0004856732	1.194657e+12	4.929546e+07	4.759682e+09	6.553051e-07	7.916713e-13	1.987488e-19	0.9457754	-nan	0.0688222	-nan	-nan	0	0	9.251869e+24	7.155715e+24	7.155715e+24	0	2.096155e+24	0	
19470.262	1220	4.4e+18	-1.99	1.035e-05	7.401815e+25	5.884393e+25	4.828807e+25	1.055587e+25	1.517422e+25	0	9.252269e+24	7.355492e+24	6.036008e+24	1.319483e+24	1.896777e+24	0	0	5.119607e+23	6.095517e-10	0.0004856875	1.19449e+12	4.93055e+07	4.760884e+09	6.5536e-07	7.91804e-13	1.987988e-19	0.945802	-nan	0.06882991	-nan	-nan	0	0	9.252269e+24	7.155982e+24	7.155982e+24	0	2.096287e+24	0	
19471.102	1220	4.4e+18	-1.99	1.035e-05	7.402134e+25	5.884616e+25	4.828998e+25	1.055618e+25	1.517519e+25	0	9.252668e+24	7.355769e+24	6.036247e+24	1.319522e+24	1.896898e+24	0	0	5.119556e+23	6.095597e-10	0.0004857019	1.194323e+12	4.931553e+07	4.762086e+09	6.55415e-07	7.919368e-13	1.988488e-19	0.9458286	-nan	0.06883762	-nan	-nan	0	0	9.252668e+24	7.156249e+24	7.156249e+24	0	2.096418e+24	0	
19471.942	1220	4.4e+18	-1.99	1.035e-05	7.402453e+25	5.884838e+25	4.829189e+25	1.055649e+25	1.517616e+25	0	9.253067e+24	7.356047e+24	6.036486e+24	1.319561e+24	1.897019e+24	0	0	5.119505e+23	6.095677e-10	0.0004857162	1.194157e+12	4.932556e+07	4.763288e+09	6.554699e-07	7.920695e-13	1.988988e-19	0.9458552	-nan	0.06884532	-nan	-nan	0	0	9.253067e+24	7.156517e+24	7.156517e+24	0	2.09655e+24	0	
19472.782	1220	4.4e+18	-1.99	1.035e-05	7.402773e+25	5.88506e+25	4.82938e+25	1.05568e+25	1.517713e+25	0	9.253466e+24	7.356325e+24	6.036725e+24	1.3196e+24	1.897141e+24	0	0	5.119455e+23	6.095758e-10	0.0004857305	1.19399e+12	4.933559e+07	4.76449e+09	6.555248e-07	7.922022e-13	1.989488e-19	0.9458818	-nan	0.06885302	-nan	-nan	0	0	9.253466e+24	7.156784e+24	7.156784e+24	0	2.096682e+24	0	
19473.622	1220	4.4e+18	-1.99	1.035e-05	7.403092e+25	5.885282e+25	4.829571e+25	1.055711e+25	1.51781e+25	0	9.253865e+24	7.356603e+24	6.036964e+24	1.319639e+24	1.897262e+24	0	0	5.119404e+23	6.095838e-10	0.0004857448	1.193824e+12	4.934563e+07	4.765692e+09	6.555797e-07	7.923349e-13	1.989988e-19	0.9459084	-nan	0.06886072	-nan	-nan	0	0	9.253865e+24	7.157051e+24	7.157051e+24	0	2.096814e+24	0	
19474.462	1220	4.4e+18	-1.99	1.035e-05	7.403411e+25	5.885505e+25	4.829763e+25	1.055742e+25	1.517907e+25	0	9.254264e+24	7.356881e+24	6.037203e+24	1.319678e+24	1.897383e+24	0	0	5.119353e+23	6.095918e-10	0.0004857591	1.193658e+12	4.935566e+07	4.766894e+09	6.556346e-07	7.924676e-13	1.990488e-19	0.9459349	-nan	0.06886842	-nan	-nan	0	0	9.254264e+24	7.157319e+24	7.157319e+24	0	2.096946e+24	0	
19475.302	1220	4.4e+18	-1.99	1.035e-05	7.403731e+25	5.885727e+25	4.829954e+25	1.055773e+25	1.518004e+25	0	9.254664e+24	7.357159e+24	6.037442e+24	1.319717e+24	1.897505e+24	0	0	5.119302e+23	6.095998e-10	0.0004857734	1.193491e+12	4.936569e+07	4.768095e+09	6.556895e-07	7.926003e-13	1.990987e-19	0.9459615	-nan	0.06887612	-nan	-nan	0	0	9.254664e+24	7.157586e+24	7.157586e+24	0	2.097078e+24	0	
19476.142	1220	4.4e+18	-1.99	1.035e-05	7.40405e+25	5.885949e+25	4.830145e+25	1.055804e+25	1.518101e+25	0	9.255063e+24	7.357437e+24	6.037681e+24	1.319756e+24	1.897626e+24	0	0	5.119251e+23	6.096078e-10	0.0004857877	1.193325e+12	4.937572e+07	4.769297e+09	6.557443e-07	7.927329e-13	1.991487e-19	0.9459881	-nan	0.06888382	-nan	-nan	0	0	9.255063e+24	7.157853e+24	7.157853e+24	0	2.09721e+24	0	
19476.982	1220	4.4e+18	-1.99	1.035e-05	7.404369e+25	5.886172e+25	4.830336e+25	1.055836e+25	1.518198e+25	0	9.255462e+24	7.357715e+24	6.03792e+24	1.319794e+24	1.897747e+24	0	0	5.1192e+23	6.096158e-10	0.000485802	1.193159e+12	4.938575e+07	4.770499e+09	6.557992e-07	7.928655e-13	1.991987e-19	0.9460146	-nan	0.06889151	-nan	-nan	0	0	9.255462e+24	7.15812e+24	7.15812e+24	0	2.097341e+24	0	
19477.822	1220	4.4e+18	-1.99	1.035e-05	7.404689e+25	5.886394e+25	4.830527e+25	1.055867e+25	1.518295e+25	0	9.255861e+24	7.357992e+24	6.038159e+24	1.319833e+24	1.897869e+24	0	0	5.119149e+23	6.096238e-10	0.0004858163	1.192993e+12	4.939578e+07	4.771701e+09	6.55854e-07	7.929981e-13	1.992487e-19	0.9460411	-nan	0.0688992	-nan	-nan	0	0	9.255861e+24	7.158388e+24	7.158388e+24	0	2.097473e+24	0	
19478.662	1220	4.4e+18	-1.99	1.035e-05	7.405008e+25	5.886616e+25	4.830719e+25	1.055898e+25	1.518392e+25	0	9.25626e+24	7.35827e+24	6.038398e+24	1.319872e+24	1.89799e+24	0	0	5.119098e+23	6.096318e-10	0.0004858306	1.192827e+12	4.940582e+07	4.772902e+09	6.559088e-07	7.931307e-13	1.992987e-19	0.9460677	-nan	0.0689069	-nan	-nan	0	0	9.25626e+24	7.158655e+24	7.158655e+24	0	2.097605e+24	0	
19479.502	1220	4.4e+18	-1.99	1.035e-05	7.405327e+25	5.886839e+25	4.83091e+25	1.055929e+25	1.518489e+25	0	9.256659e+24	7.358548e+24	6.038637e+24	1.319911e+24	1.898111e+24	0	0	5.119047e+23	6.096398e-10	0.0004858449	1.192661e+12	4.941585e+07	4.774104e+09	6.559637e-07	7.932633e-13	1.993486e-19	0.9460942	-nan	0.06891459	-nan	-nan	0	0	9.256659e+24	7.158922e+24	7.158922e+24	0	2.097737e+24	0	
19480.342	1220	4.4e+18	-1.99	1.035e-05	7.405647e+25	5.887061e+25	4.831101e+25	1.05596e+25	1.518586e+25	0	9.257059e+24	7.358826e+24	6.038876e+24	1.31995e+24	1.898232e+24	0	0	5.118996e+23	6.096478e-10	0.0004858593	1.192495e+12	4.942588e+07	4.775305e+09	6.560185e-07	7.933959e-13	1.993986e-19	0.9461207	-nan	0.06892228	-nan	-nan	0	0	9.257059e+24	7.15919e+24	7.15919e+24	0	2.097869e+24	0	
19481.182	1220	4.4e+18	-1.99	1.035e-05	7.405966e+25	5.887283e+25	4.831292e+25	1.055991e+25	1.518683e+25	0	9.257458e+24	7.359104e+24	6.039115e+24	1.319989e+24	1.898354e+24	0	0	5.118945e+23	6.096558e-10	0.0004858736	1.192329e+12	4.943591e+07	4.776507e+09	6.560733e-07	7.935284e-13	1.994486e-19	0.9461472	-nan	0.06892996	-nan	-nan	0	0	9.257458e+24	7.159457e+24	7.159457e+24	0	2.098001e+24	0	
19482.022	1220	4.4e+18	-1.99	1.035e-05	7.406285e+25	5.887505e+25	4.831483e+25	1.056022e+25	1.51878e+25	0	9.257857e+24	7.359382e+24	6.039354e+24	1.320028e+24	1.898475e+24	0	0	5.118894e+23	6.096638e-10	0.0004858879	1.192164e+12	4.944594e+07	4.777708e+09	6.561281e-07	7.93661e-13	1.994985e-19	0.9461737	-nan	0.06893765	-nan	-nan	0	0	9.257857e+24	7.159724e+24	7.159724e+24	0	2.098133e+24	0	
19482.862	1220	4.4e+18	-1.99	1.035e-05	7.406605e+25	5.887728e+25	4.831674e+25	1.056053e+25	1.518877e+25	0	9.258256e+24	7.35966e+24	6.039593e+24	1.320067e+24	1.898596e+24	0	0	5.118843e+23	6.096718e-10	0.0004859022	1.191998e+12	4.945598e+07	4.778909e+09	6.561828e-07	7.937935e-13	1.995485e-19	0.9462002	-nan	0.06894533	-nan	-nan	0	0	9.258256e+24	7.159992e+24	7.159992e+24	0	2.098265e+24	0	
19483.702	1220	4.4e+18	-1.99	1.035e-05	7.406924e+25	5.88795e+25	4.831866e+25	1.056084e+25	1.518974e+25	0	9.258655e+24	7.359937e+24	6.039832e+24	1.320105e+24	1.898718e+24	0	0	5.118792e+23	6.096798e-10	0.0004859165	1.191832e+12	4.946601e+07	4.780111e+09	6.562376e-07	7.93926e-13	1.995985e-19	0.9462266	-nan	0.06895302	-nan	-nan	0	0	9.258655e+24	7.160259e+24	7.160259e+24	0	2.098396e+24	0	
19484.542	1220	4.4e+18	-1.99	1.035e-05	7.407243e+25	5.888172e+25	4.832057e+25	1.056115e+25	1.519071e+25	0	9.259054e+24	7.360215e+24	6.040071e+24	1.320144e+24	1.898839e+24	0	0	5.118742e+23	6.096878e-10	0.0004859308	1.191667e+12	4.947604e+07	4.781312e+09	6.562923e-07	7.940584e-13	1.996484e-19	0.9462531	-nan	0.0689607	-nan	-nan	0	0	9.259054e+24	7.160526e+24	7.160526e+24	0	2.098528e+24	0	
19485.382	1220	4.4e+18	-1.99	1.035e-05	7.407563e+25	5.888394e+25	4.832248e+25	1.056146e+25	1.519168e+25	0	9.259454e+24	7.360493e+24	6.04031e+24	1.320183e+24	1.89896e+24	0	0	5.118691e+23	6.096958e-10	0.0004859451	1.191501e+12	4.948607e+07	4.782513e+09	6.563471e-07	7.941909e-13	1.996984e-19	0.9462796	-nan	0.06896838	-nan	-nan	0	0	9.259454e+24	7.160793e+24	7.160793e+24	0	2.09866e+24	0	
19486.222	1220	4.4e+18	-1.99	1.035e-05	7.407882e+25	5.888617e+25	4.832439e+25	1.056178e+25	1.519265e+25	0	9.259853e+24	7.360771e+24	6.040549e+24	1.320222e+24	1.899082e+24	0	0	5.11864e+23	6.097039e-10	0.0004859594	1.191336e+12	4.94961e+07	4.783714e+09	6.564018e-07	7.943234e-13	1.997483e-19	0.946306	-nan	0.06897606	-nan	-nan	0	0	9.259853e+24	7.161061e+24	7.161061e+24	0	2.098792e+24	0	
19487.062	1220	4.4e+18	-1.99	1.035e-05	7.408201e+25	5.888839e+25	4.83263e+25	1.056209e+25	1.519362e+25	0	9.260252e+24	7.361049e+24	6.040788e+24	1.320261e+24	1.899203e+24	0	0	5.118589e+23	6.097119e-10	0.0004859737	1.191171e+12	4.950613e+07	4.784916e+09	6.564565e-07	7.944558e-13	1.997983e-19	0.9463324	-nan	0.06898373	-nan	-nan	0	0	9.260252e+24	7.161328e+24	7.161328e+24	0	2.098924e+24	0	
19487.902	1220	4.4e+18	-1.99	1.035e-05	7.408521e+25	5.889061e+25	4.832822e+25	1.05624e+25	1.51946e+25	0	9.260651e+24	7.361327e+24	6.041027e+24	1.3203e+24	1.899324e+24	0	0	5.118538e+23	6.097199e-10	0.000485988	1.191005e+12	4.951617e+07	4.786117e+09	6.565112e-07	7.945882e-13	1.998483e-19	0.9463589	-nan	0.06899141	-nan	-nan	0	0	9.260651e+24	7.161595e+24	7.161595e+24	0	2.099056e+24	0	
19488.742	1220	4.4e+18	-1.99	1.035e-05	7.40884e+25	5.889284e+25	4.833013e+25	1.056271e+25	1.519557e+25	0	9.26105e+24	7.361604e+24	6.041266e+24	1.320339e+24	1.899446e+24	0	0	5.118487e+23	6.097279e-10	0.0004860023	1.19084e+12	4.95262e+07	4.787318e+09	6.565659e-07	7.947206e-13	1.998982e-19	0.9463853	-nan	0.06899908	-nan	-nan	0	0	9.26105e+24	7.161862e+24	7.161862e+24	0	2.099188e+24	0	
19489.582	1220	4.4e+18	-1.99	1.035e-05	7.409159e+25	5.889506e+25	4.833204e+25	1.056302e+25	1.519654e+25	0	9.261449e+24	7.361882e+24	6.041505e+24	1.320377e+24	1.899567e+24	0	0	5.118436e+23	6.097359e-10	0.0004860166	1.190675e+12	4.953623e+07	4.788519e+09	6.566206e-07	7.94853e-13	1.999482e-19	0.9464117	-nan	0.06900676	-nan	-nan	0	0	9.261449e+24	7.16213e+24	7.16213e+24	0	2.09932e+24	0	
19490.422	1220	4.4e+18	-1.99	1.035e-05	7.409479e+25	5.889728e+25	4.833395e+25	1.056333e+25	1.519751e+25	0	9.261849e+24	7.36216e+24	6.041744e+24	1.320416e+24	1.899688e+24	0	0	5.118385e+23	6.097439e-10	0.0004860309	1.19051e+12	4.954626e+07	4.78972e+09	6.566753e-07	7.949854e-13	1.999981e-19	0.9464381	-nan	0.06901443	-nan	-nan	0	0	9.261849e+24	7.162397e+24	7.162397e+24	0	2.099452e+24	0	
19491.262	1220	4.4e+18	-1.99	1.035e-05	7.409798e+25	5.88995e+25	4.833586e+25	1.056364e+25	1.519848e+25	0	9.262248e+24	7.362438e+24	6.041983e+24	1.320455e+24	1.89981e+24	0	0	5.118334e+23	6.097519e-10	0.0004860452	1.190345e+12	4.955629e+07	4.790921e+09	6.567299e-07	7.951177e-13	2.000481e-19	0.9464645	-nan	0.0690221	-nan	-nan	0	0	9.262248e+24	7.162664e+24	7.162664e+24	0	2.099583e+24	0	
19492.102	1220	4.4e+18	-1.99	1.035e-05	7.410117e+25	5.890173e+25	4.833777e+25	1.056395e+25	1.519945e+25	0	9.262647e+24	7.362716e+24	6.042222e+24	1.320494e+24	1.899931e+24	0	0	5.118283e+23	6.097599e-10	0.0004860595	1.19018e+12	4.956633e+07	4.792122e+09	6.567846e-07	7.952501e-13	2.00098e-19	0.9464909	-nan	0.06902977	-nan	-nan	0	0	9.262647e+24	7.162931e+24	7.162931e+24	0	2.099715e+24	0	
19492.942	1220	4.4e+18	-1.99	1.035e-05	7.410437e+25	5.890395e+25	4.833969e+25	1.056426e+25	1.520042e+25	0	9.263046e+24	7.362994e+24	6.042461e+24	1.320533e+24	1.900052e+24	0	0	5.118233e+23	6.097679e-10	0.0004860738	1.190015e+12	4.957636e+07	4.793322e+09	6.568392e-07	7.953824e-13	2.00148e-19	0.9465173	-nan	0.06903743	-nan	-nan	0	0	9.263046e+24	7.163199e+24	7.163199e+24	0	2.099847e+24	0	
19493.782	1220	4.4e+18	-1.99	1.035e-05	7.410756e+25	5.890617e+25	4.83416e+25	1.056457e+25	1.520139e+25	0	9.263445e+24	7.363271e+24	6.0427e+24	1.320572e+24	1.900174e+24	0	0	5.118182e+23	6.097759e-10	0.0004860881	1.189851e+12	4.958639e+07	4.794523e+09	6.568939e-07	7.955147e-13	2.001979e-19	0.9465437	-nan	0.0690451	-nan	-nan	0	0	9.263445e+24	7.163466e+24	7.163466e+24	0	2.099979e+24	0	
19494.622	1220	4.4e+18	-1.99	1.035e-05	7.411075e+25	5.890839e+25	4.834351e+25	1.056488e+25	1.520236e+25	0	9.263844e+24	7.363549e+24	6.042939e+24	1.320611e+24	1.900295e+24	0	0	5.118131e+23	6.097839e-10	0.0004861024	1.189686e+12	4.959642e+07	4.795724e+09	6.569485e-07	7.95647e-13	2.002478e-19	0.94657	-nan	0.06905276	-nan	-nan	0	0	9.263844e+24	7.163733e+24	7.163733e+24	0	2.100111e+24	0	
19495.462	1220	4.4e+18	-1.99	1.035e-05	7.411395e+25	5.891062e+25	4.834542e+25	1.05652e+25	1.520333e+25	0	9.264244e+24	7.363827e+24	6.043178e+24	1.320649e+24	1.900417e+24	0	0	5.11808e+23	6.097919e-10	0.0004861167	1.189521e+12	4.960645e+07	4.796925e+09	6.570031e-07	7.957793e-13	2.002978e-19	0.9465964	-nan	0.06906043	-nan	-nan	0	0	9.264244e+24	7.164e+24	7.164e+24	0	2.100243e+24	0	
19496.302	1220	4.4e+18	-1.99	1.035e-05	7.411714e+25	5.891284e+25	4.834733e+25	1.056551e+25	1.52043e+25	0	9.264643e+24	7.364105e+24	6.043417e+24	1.320688e+24	1.900538e+24	0	0	5.118029e+23	6.097999e-10	0.000486131	1.189357e+12	4.961649e+07	4.798125e+09	6.570577e-07	7.959115e-13	2.003477e-19	0.9466227	-nan	0.06906809	-nan	-nan	0	0	9.264643e+24	7.164268e+24	7.164268e+24	0	2.100375e+24	0	
19497.142	1220	4.4e+18	-1.99	1.035e-05	7.412034e+25	5.891506e+25	4.834924e+25	1.056582e+25	1.520527e+25	0	9.265042e+24	7.364383e+24	6.043656e+24	1.320727e+24	1.900659e+24	0	0	5.117978e+23	6.098079e-10	0.0004861453	1.189192e+12	4.962652e+07	4.799326e+09	6.571123e-07	7.960438e-13	2.003977e-19	0.9466491	-nan	0.06907575	-nan	-nan	0	0	9.265042e+24	7.164535e+24	7.164535e+24	0	2.100507e+24	0	
19497.982	1220	4.4e+18	-1.99	1.035e-05	7.412353e+25	5.891728e+25	4.835116e+25	1.056613e+25	1.520624e+25	0	9.265441e+24	7.36466e+24	6.043895e+24	1.320766e+24	1.900781e+24	0	0	5.117927e+23	6.098159e-10	0.0004861596	1.189028e+12	4.963655e+07	4.800527e+09	6.571668e-07	7.96176e-13	2.004476e-19	0.9466754	-nan	0.06908341	-nan	-nan	0	0	9.265441e+24	7.164802e+24	7.164802e+24	0	2.100639e+24	0	
19498.822	1220	4.4e+18	-1.99	1.035e-05	7.412672e+25	5.891951e+25	4.835307e+25	1.056644e+25	1.520722e+25	0	9.26584e+24	7.364938e+24	6.044133e+24	1.320805e+24	1.900902e+24	0	0	5.117876e+23	6.098239e-10	0.000486174	1.188863e+12	4.964658e+07	4.801727e+09	6.572214e-07	7.963082e-13	2.004975e-19	0.9467018	-nan	0.06909107	-nan	-nan	0	0	9.26584e+24	7.165069e+24	7.165069e+24	0	2.100771e+24	0	
19499.662	1220	4.4e+18	-1.99	1.035e-05	7.412992e+25	5.892173e+25	4.835498e+25	1.056675e+25	1.520819e+25	0	9.266239e+24	7.365216e+24	6.044372e+24	1.320844e+24	1.901023e+24	0	0	5.117826e+23	6.098319e-10	0.0004861883	1.188699e+12	4.965661e+07	4.802928e+09	6.57276e-07	7.964405e-13	2.005475e-19	0.9467281	-nan	0.06909872	-nan	-nan	0	0	9.266239e+24	7.165337e+24	7.165337e+24	0	2.100903e+24	0	
19500.502	1220	4.4e+18	-1.99	1.035e-05	7.413311e+25	5.892395e+25	4.835689e+25	1.056706e+25	1.520916e+25	0	9.266639e+24	7.365494e+24	6.044611e+24	1.320883e+24	1.901145e+24	0	0	5.117775e+23	6.098399e-10	0.0004862026	1.188535e+12	4.966665e+07	4.804128e+09	6.573305e-07	7.965726e-13	2.005974e-19	0.9467544	-nan	0.06910638	-nan	-nan	0	0	9.266639e+24	7.165604e+24	7.165604e+24	0	2.101035e+24	0	
19501.342	1220	4.4e+18	-1.99	1.035e-05	7.41363e+25	5.892617e+25	4.83588e+25	1.056737e+25	1.521013e+25	0	9.267038e+24	7.365772e+24	6.04485e+24	1.320921e+24	1.901266e+24	0	0	5.117724e+23	6.098479e-10	0.0004862169	1.188371e+12	4.967668e+07	4.805329e+09	6.57385e-07	7.967048e-13	2.006473e-19	0.9467807	-nan	0.06911403	-nan	-nan	0	0	9.267038e+24	7.165871e+24	7.165871e+24	0	2.101167e+24	0	
19502.182	1220	4.4e+18	-1.99	1.035e-05	7.41395e+25	5.89284e+25	4.836071e+25	1.056768e+25	1.52111e+25	0	9.267437e+24	7.366049e+24	6.045089e+24	1.32096e+24	1.901387e+24	0	0	5.117673e+23	6.098559e-10	0.0004862312	1.188207e+12	4.968671e+07	4.806529e+09	6.574396e-07	7.96837e-13	2.006972e-19	0.946807	-nan	0.06912168	-nan	-nan	0	0	9.267437e+24	7.166138e+24	7.166138e+24	0	2.101299e+24	0	
19503.022	1220	4.4e+18	-1.99	1.035e-05	7.414269e+25	5.893062e+25	4.836263e+25	1.056799e+25	1.521207e+25	0	9.267836e+24	7.366327e+24	6.045328e+24	1.320999e+24	1.901509e+24	0	0	5.117622e+23	6.098639e-10	0.0004862455	1.188043e+12	4.969674e+07	4.80773e+09	6.574941e-07	7.969691e-13	2.007472e-19	0.9468333	-nan	0.06912933	-nan	-nan	0	0	9.267836e+24	7.166406e+24	7.166406e+24	0	2.10143e+24	0	
19503.862	1220	4.4e+18	-1.99	1.035e-05	7.414588e+25	5.893284e+25	4.836454e+25	1.05683e+25	1.521304e+25	0	9.268235e+24	7.366605e+24	6.045567e+24	1.321038e+24	1.90163e+24	0	0	5.117571e+23	6.098719e-10	0.0004862598	1.187879e+12	4.970678e+07	4.80893e+09	6.575486e-07	7.971013e-13	2.007971e-19	0.9468595	-nan	0.06913698	-nan	-nan	0	0	9.268235e+24	7.166673e+24	7.166673e+24	0	2.101562e+24	0	
19504.702	1220	4.4e+18	-1.99	1.035e-05	7.414908e+25	5.893506e+25	4.836645e+25	1.056861e+25	1.521401e+25	0	9.268634e+24	7.366883e+24	6.045806e+24	1.321077e+24	1.901752e+24	0	0	5.11752e+23	6.098799e-10	0.0004862741	1.187715e+12	4.971681e+07	4.810131e+09	6.576031e-07	7.972334e-13	2.00847e-19	0.9468858	-nan	0.06914463	-nan	-nan	0	0	9.268634e+24	7.16694e+24	7.16694e+24	0	2.101694e+24	0	
19505.542	1220	4.4e+18	-1.99	1.035e-05	7.415227e+25	5.893728e+25	4.836836e+25	1.056892e+25	1.521498e+25	0	9.269034e+24	7.367161e+24	6.046045e+24	1.321116e+24	1.901873e+24	0	0	5.117469e+23	6.098879e-10	0.0004862883	1.187551e+12	4.972684e+07	4.811331e+09	6.576576e-07	7.973655e-13	2.008969e-19	0.9469121	-nan	0.06915227	-nan	-nan	0	0	9.269034e+24	7.167207e+24	7.167207e+24	0	2.101826e+24	0	
19506.382	1220	4.4e+18	-1.99	1.035e-05	7.415546e+25	5.893951e+25	4.837027e+25	1.056924e+25	1.521595e+25	0	9.269433e+24	7.367438e+24	6.046284e+24	1.321154e+24	1.901994e+24	0	0	5.117419e+23	6.098959e-10	0.0004863026	1.187387e+12	4.973688e+07	4.812531e+09	6.57712e-07	7.974976e-13	2.009469e-19	0.9469383	-nan	0.06915992	-nan	-nan	0	0	9.269433e+24	7.167474e+24	7.167474e+24	0	2.101958e+24	0	
19507.222	1220	4.4e+18	-1.99	1.035e-05	7.415866e+25	5.894173e+25	4.837218e+25	1.056955e+25	1.521693e+25	0	9.269832e+24	7.367716e+24	6.046523e+24	1.321193e+24	1.902116e+24	0	0	5.117368e+23	6.099039e-10	0.0004863169	1.187223e+12	4.974691e+07	4.813731e+09	6.577665e-07	7.976296e-13	2.009968e-19	0.9469646	-nan	0.06916756	-nan	-nan	0	0	9.269832e+24	7.167742e+24	7.167742e+24	0	2.10209e+24	0	
19508.062	1220	4.4e+18	-1.99	1.035e-05	7.416185e+25	5.894395e+25	4.837409e+25	1.056986e+25	1.52179e+25	0	9.270231e+24	7.367994e+24	6.046762e+24	1.321232e+24	1.902237e+24	0	0	5.117317e+23	6.099119e-10	0.0004863312	1.18706e+12	4.975694e+07	4.814932e+09	6.578209e-07	7.977617e-13	2.010467e-19	0.9469908	-nan	0.06917521	-nan	-nan	0	0	9.270231e+24	7.168009e+24	7.168009e+24	0	2.102222e+24	0	
