Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
19520.662	1220	4.4e+18	-1.99	1.035e-05	7.420975e+25	5.895883e+25	4.838666e+25	1.057216e+25	1.401696e+25	1.233958e+24	9.276219e+24	7.369854e+24	6.048333e+24	1.321521e+24	1.75212e+24	1.542448e+23	0.01662798	5.117058e+23	6.099605e-10	0.0004864231	9.314193e+12	5840907	3.348621e+07	71.83708	5.098215	316.9531	311.8549	0.6185588	1.379183e-07	3.506724e-14	1.852847e-21	0.326623	0.5	0.005002254	1	10.4932	7.209709e+26	2.301694e+28	0.07325317	289855.1	0.2439796	
19522.342	1220	4.4e+18	-1.99	1.035e-05	7.421614e+25	5.896327e+25	4.839049e+25	1.057279e+25	1.401828e+25	1.234582e+24	9.277017e+24	7.370409e+24	6.048811e+24	1.321598e+24	1.752285e+24	1.543228e+23	0.01663496	5.116957e+23	6.099765e-10	0.0004864517	9.313668e+12	5841785	3.349232e+07	71.83478	5.098035	316.9427	311.8446	0.6185578	1.379263e-07	3.507131e-14	1.85317e-21	0.3266425	0.5	0.005002843	1	10.49411	7.209709e+26	2.301694e+28	0.07328113	289855.1	0.2439901	
19524.022	1220	4.4e+18	-1.99	1.035e-05	7.422252e+25	5.896772e+25	4.839431e+25	1.057341e+25	1.40196e+25	1.235207e+24	9.277815e+24	7.370965e+24	6.049289e+24	1.321676e+24	1.75245e+24	1.544009e+23	0.01664194	5.116855e+23	6.099925e-10	0.0004864803	9.313144e+12	5842663	3.349842e+07	71.83248	5.097854	316.9323	311.8344	0.6185567	1.379343e-07	3.507538e-14	1.853492e-21	0.326662	0.5	0.005003431	1	10.49501	7.209709e+26	2.301694e+28	0.07330909	289855.1	0.2440006	
19525.702	1220	4.4e+18	-1.99	1.035e-05	7.422891e+25	5.897216e+25	4.839813e+25	1.057403e+25	1.402092e+25	1.235831e+24	9.278614e+24	7.37152e+24	6.049767e+24	1.321754e+24	1.752614e+24	1.544789e+23	0.01664892	5.116753e+23	6.100085e-10	0.0004865089	9.312619e+12	5843542	3.350453e+07	71.83017	5.097674	316.9218	311.8242	0.6185556	1.379423e-07	3.507945e-14	1.853815e-21	0.3266815	0.5	0.00500402	1	10.49591	7.209709e+26	2.301694e+28	0.07333706	289855.1	0.2440111	
19527.382	1220	4.4e+18	-1.99	1.035e-05	7.42353e+25	5.897661e+25	4.840196e+25	1.057465e+25	1.402223e+25	1.236456e+24	9.279412e+24	7.372076e+24	6.050245e+24	1.321831e+24	1.752779e+24	1.54557e+23	0.01665591	5.116652e+23	6.100245e-10	0.0004865375	9.312095e+12	5844420	3.351064e+07	71.82787	5.097494	316.9114	311.8139	0.6185546	1.379503e-07	3.508352e-14	1.854137e-21	0.326701	0.5	0.005004609	1	10.49682	7.209709e+26	2.301694e+28	0.07336503	289855.1	0.2440216	
19529.062	1220	4.4e+18	-1.99	1.035e-05	7.424168e+25	5.898105e+25	4.840578e+25	1.057527e+25	1.402355e+25	1.237081e+24	9.28021e+24	7.372631e+24	6.050722e+24	1.321909e+24	1.752944e+24	1.546352e+23	0.01666289	5.11655e+23	6.100405e-10	0.0004865661	9.31157e+12	5845298	3.351675e+07	71.82557	5.097314	316.901	311.8037	0.6185535	1.379583e-07	3.508759e-14	1.85446e-21	0.3267205	0.5	0.005005198	1	10.49772	7.209709e+26	2.301694e+28	0.07339301	289855.1	0.2440321	
19530.742	1220	4.4e+18	-1.99	1.035e-05	7.424807e+25	5.898549e+25	4.84096e+25	1.057589e+25	1.402487e+25	1.237706e+24	9.281009e+24	7.373187e+24	6.0512e+24	1.321987e+24	1.753109e+24	1.547133e+23	0.01666988	5.116448e+23	6.100565e-10	0.0004865947	9.311046e+12	5846177	3.352286e+07	71.82327	5.097134	316.8906	311.7935	0.6185524	1.379663e-07	3.509165e-14	1.854782e-21	0.32674	0.5	0.005005787	1	10.49862	7.209709e+26	2.301694e+28	0.07342099	289855.1	0.2440426	
19532.422	1220	4.4e+18	-1.99	1.035e-05	7.425446e+25	5.898994e+25	4.841342e+25	1.057651e+25	1.402619e+25	1.238332e+24	9.281807e+24	7.373742e+24	6.051678e+24	1.322064e+24	1.753273e+24	1.547915e+23	0.01667687	5.116347e+23	6.100725e-10	0.0004866232	9.310522e+12	5847055	3.352897e+07	71.82097	5.096953	316.8802	311.7833	0.6185514	1.379743e-07	3.509572e-14	1.855105e-21	0.3267595	0.5	0.005006375	1	10.49953	7.209709e+26	2.301694e+28	0.07344898	289855.1	0.2440531	
19534.102	1220	4.4e+18	-1.99	1.035e-05	7.426084e+25	5.899438e+25	4.841725e+25	1.057713e+25	1.40275e+25	1.238957e+24	9.282605e+24	7.374298e+24	6.052156e+24	1.322142e+24	1.753438e+24	1.548697e+23	0.01668386	5.116245e+23	6.100884e-10	0.0004866518	9.309997e+12	5847933	3.353509e+07	71.81867	5.096773	316.8698	311.7731	0.6185503	1.379823e-07	3.509979e-14	1.855428e-21	0.326779	0.5	0.005006964	1	10.50043	7.209709e+26	2.301694e+28	0.07347697	289855.1	0.2440636	
19535.782	1220	4.4e+18	-1.99	1.035e-05	7.426723e+25	5.899883e+25	4.842107e+25	1.057776e+25	1.402882e+25	1.239583e+24	9.283404e+24	7.374853e+24	6.052634e+24	1.322219e+24	1.753602e+24	1.549479e+23	0.01669085	5.116144e+23	6.101044e-10	0.0004866804	9.309473e+12	5848812	3.35412e+07	71.81637	5.096593	316.8594	311.7628	0.6185492	1.379903e-07	3.510386e-14	1.85575e-21	0.3267985	0.5	0.005007553	1	10.50133	7.209709e+26	2.301694e+28	0.07350496	289855.1	0.2440741	
19537.462	1220	4.4e+18	-1.99	1.035e-05	7.427362e+25	5.900327e+25	4.842489e+25	1.057838e+25	1.403014e+25	1.240209e+24	9.284202e+24	7.375409e+24	6.053112e+24	1.322297e+24	1.753767e+24	1.550262e+23	0.01669785	5.116042e+23	6.101204e-10	0.000486709	9.308949e+12	5849690	3.354731e+07	71.81407	5.096413	316.849	311.7526	0.6185482	1.379983e-07	3.510793e-14	1.856073e-21	0.3268179	0.5	0.005008142	1	10.50224	7.209709e+26	2.301694e+28	0.07353296	289855.1	0.2440845	
19539.142	1220	4.4e+18	-1.99	1.035e-05	7.428e+25	5.900771e+25	4.842871e+25	1.0579e+25	1.403145e+25	1.240836e+24	9.285e+24	7.375964e+24	6.053589e+24	1.322375e+24	1.753932e+24	1.551045e+23	0.01670484	5.115941e+23	6.101364e-10	0.0004867376	9.308425e+12	5850569	3.355342e+07	71.81176	5.096233	316.8386	311.7424	0.6185471	1.380063e-07	3.5112e-14	1.856396e-21	0.3268374	0.5	0.00500873	1	10.50314	7.209709e+26	2.301694e+28	0.07356096	289855.1	0.244095	
19540.822	1220	4.4e+18	-1.99	1.035e-05	7.428639e+25	5.901216e+25	4.843254e+25	1.057962e+25	1.403277e+25	1.241462e+24	9.285799e+24	7.37652e+24	6.054067e+24	1.322452e+24	1.754096e+24	1.551828e+23	0.01671184	5.115839e+23	6.101524e-10	0.0004867662	9.307901e+12	5851447	3.355954e+07	71.80946	5.096053	316.8282	311.7322	0.618546	1.380143e-07	3.511607e-14	1.856718e-21	0.3268569	0.5	0.005009319	1	10.50404	7.209709e+26	2.301694e+28	0.07358896	289855.1	0.2441055	
19542.502	1220	4.4e+18	-1.99	1.035e-05	7.429278e+25	5.90166e+25	4.843636e+25	1.058024e+25	1.403409e+25	1.242089e+24	9.286597e+24	7.377075e+24	6.054545e+24	1.32253e+24	1.754261e+24	1.552611e+23	0.01671884	5.115737e+23	6.101683e-10	0.0004867947	9.307377e+12	5852325	3.356565e+07	71.80716	5.095873	316.8178	311.722	0.6185449	1.380223e-07	3.512014e-14	1.857041e-21	0.3268764	0.5	0.005009908	1	10.50494	7.209709e+26	2.301694e+28	0.07361697	289855.1	0.244116	
19544.182	1220	4.4e+18	-1.99	1.035e-05	7.429916e+25	5.902104e+25	4.844018e+25	1.058086e+25	1.40354e+25	1.242716e+24	9.287395e+24	7.37763e+24	6.055023e+24	1.322608e+24	1.754425e+24	1.553395e+23	0.01672584	5.115636e+23	6.101843e-10	0.0004868233	9.306853e+12	5853204	3.357177e+07	71.80486	5.095693	316.8075	311.7118	0.6185439	1.380303e-07	3.512421e-14	1.857364e-21	0.3268958	0.5	0.005010497	1	10.50585	7.209709e+26	2.301694e+28	0.07364498	289855.1	0.2441265	
19545.862	1220	4.4e+18	-1.99	1.035e-05	7.430555e+25	5.902549e+25	4.8444e+25	1.058148e+25	1.403672e+25	1.243343e+24	9.288194e+24	7.378186e+24	6.055501e+24	1.322685e+24	1.75459e+24	1.554179e+23	0.01673284	5.115534e+23	6.102003e-10	0.0004868519	9.306329e+12	5854082	3.357788e+07	71.80255	5.095513	316.7971	311.7016	0.6185428	1.380383e-07	3.512828e-14	1.857687e-21	0.3269153	0.5	0.005011085	1	10.50675	7.209709e+26	2.301694e+28	0.073673	289855.1	0.244137	
19547.542	1220	4.4e+18	-1.99	1.035e-05	7.431194e+25	5.902993e+25	4.844783e+25	1.05821e+25	1.403804e+25	1.24397e+24	9.288992e+24	7.378741e+24	6.055978e+24	1.322763e+24	1.754754e+24	1.554963e+23	0.01673984	5.115433e+23	6.102163e-10	0.0004868805	9.305805e+12	5854961	3.3584e+07	71.80025	5.095333	316.7867	311.6913	0.6185417	1.380463e-07	3.513235e-14	1.85801e-21	0.3269348	0.5	0.005011674	1	10.50765	7.209709e+26	2.301694e+28	0.07370102	289855.1	0.2441475	
19547.5525	1227.46	4.457e+18	-2.1415	1.035e-05	7.431198e+25	5.902996e+25	4.799084e+25	1.103912e+25	1.403804e+25	1.243975e+24	9.288997e+24	7.378745e+24	5.998855e+24	1.37989e+24	1.754755e+24	1.554968e+23	0.0167399	5.115431e+23	6.102283e-10	0.000486909	9.305801e+12	5854967	3.358404e+07	72.23697	5.246654	316.7416	311.495	0.6181712	1.380441e-07	3.513127e-14	1.857924e-21	0.3269246	0.5	0.005011441	1	10.50766	7.209709e+26	2.301694e+28	0.07368635	289855.1	0.2441476	
19547.563	1234.92	4.514e+18	-2.293	1.035e-05	7.431202e+25	5.902999e+25	4.751741e+25	1.151257e+25	1.403805e+25	1.24398e+24	9.289002e+24	7.378748e+24	5.939676e+24	1.439072e+24	1.754756e+24	1.554975e+23	0.01673996	5.115427e+23	6.188897e-10	0.0005079375	9.305797e+12	5854973	3.35841e+07	72.67597	5.398201	316.7096	311.3114	0.6178015	1.380442e-07	3.51313e-14	1.857927e-21	0.3269248	0.5	0.005011446	1	10.50766	7.209709e+26	2.301694e+28	0.07368661	289855.1	0.2441476	
19547.5735	1242.38	4.571e+18	-2.4445	1.035e-05	7.431206e+25	5.903001e+25	4.702987e+25	1.200014e+25	1.403806e+25	1.243986e+24	9.289007e+24	7.378752e+24	5.878733e+24	1.500018e+24	1.754757e+24	1.554983e+23	0.01674003	5.114507e+23	6.276516e-10	0.0005297223	9.305791e+12	5854980	3.358417e+07	73.11495	5.5497	316.6746	311.1249	0.6174316	1.380443e-07	3.513135e-14	1.85793e-21	0.326925	0.5	0.005011453	1	10.50767	7.209709e+26	2.301694e+28	0.07368692	289855.1	0.2441477	
19547.584	1249.84	4.628e+18	-2.596	1.035e-05	7.43121e+25	5.903004e+25	4.652854e+25	1.25015e+25	1.403807e+25	1.243993e+24	9.289013e+24	7.378755e+24	5.816067e+24	1.562688e+24	1.754758e+24	1.554992e+23	0.01674012	5.112649e+23	6.36467e-10	0.0005521567	9.305785e+12	5854987	3.358426e+07	73.55391	5.701198	316.6395	310.9383	0.6170615	1.380444e-07	3.51314e-14	1.857934e-21	0.3269252	0.5	0.00501146	1	10.50768	7.209709e+26	2.301694e+28	0.07368729	289855.1	0.2441478	
19547.5945	1257.3	4.685e+18	-2.7475	1.035e-05	7.431214e+25	5.903007e+25	4.601372e+25	1.301634e+25	1.403807e+25	1.244002e+24	9.289018e+24	7.378758e+24	5.751715e+24	1.627043e+24	1.754759e+24	1.555003e+23	0.01674023	5.109836e+23	6.453285e-10	0.0005752254	9.305777e+12	5854995	3.358436e+07	73.99284	5.852695	316.6043	310.7516	0.6166911	1.380445e-07	3.513146e-14	1.85794e-21	0.3269256	0.5	0.00501147	1	10.50768	7.209709e+26	2.301694e+28	0.07368774	289855.1	0.2441479	
19547.605	1264.76	4.742e+18	-2.899	1.035e-05	7.431219e+25	5.903009e+25	4.548576e+25	1.354434e+25	1.403808e+25	1.244012e+24	9.289023e+24	7.378762e+24	5.685719e+24	1.693042e+24	1.75476e+24	1.555015e+23	0.01674035	5.106054e+23	6.542297e-10	0.0005989145	9.305767e+12	5855004	3.358449e+07	74.43174	6.004193	316.5689	310.5647	0.6163206	1.380447e-07	3.513154e-14	1.857945e-21	0.3269259	0.5	0.005011481	1	10.50769	7.209709e+26	2.301694e+28	0.07368827	289855.1	0.244148	
19547.6155	1272.22	4.799e+18	-3.0505	1.035e-05	7.431223e+25	5.903012e+25	4.4945e+25	1.408512e+25	1.403809e+25	1.244024e+24	9.289029e+24	7.378765e+24	5.618125e+24	1.76064e+24	1.754761e+24	1.55503e+23	0.0167405	5.10129e+23	6.631651e-10	0.0006232088	9.305756e+12	5855014	3.358464e+07	74.87059	6.155689	316.5334	310.3777	0.6159498	1.380449e-07	3.513163e-14	1.857953e-21	0.3269264	0.5	0.005011494	1	10.50769	7.209709e+26	2.301694e+28	0.0736889	289855.1	0.2441481	
19547.626	1279.68	4.856e+18	-3.202	1.035e-05	7.431227e+25	5.903014e+25	4.439183e+25	1.463831e+25	1.403809e+25	1.244038e+24	9.289034e+24	7.378768e+24	5.548979e+24	1.829789e+24	1.754761e+24	1.555047e+23	0.01674068	5.095533e+23	6.721292e-10	0.0006480916	9.305742e+12	5855024	3.358483e+07	75.30939	6.307185	316.4977	310.1905	0.6155788	1.380451e-07	3.513174e-14	1.857961e-21	0.3269269	0.5	0.00501151	1	10.5077	7.209709e+26	2.301694e+28	0.07368966	289855.1	0.2441482	
19547.6365	1287.14	4.913e+18	-3.3535	1.035e-05	7.431232e+25	5.903017e+25	4.382667e+25	1.52035e+25	1.403809e+25	1.244054e+24	9.28904e+24	7.378771e+24	5.478334e+24	1.900437e+24	1.754762e+24	1.555068e+23	0.01674089	5.088774e+23	6.811169e-10	0.0006735452	9.305726e+12	5855035	3.358505e+07	75.74813	6.45868	316.4618	310.0032	0.6152075	1.380453e-07	3.513187e-14	1.857971e-21	0.3269275	0.5	0.005011528	1	10.50771	7.209709e+26	2.301694e+28	0.07369056	289855.1	0.2441483	
19547.647	1294.6	4.97e+18	-3.505	1.035e-05	7.431236e+25	5.903019e+25	4.324994e+25	1.578025e+25	1.40381e+25	1.244074e+24	9.289045e+24	7.378774e+24	5.406243e+24	1.972531e+24	1.754762e+24	1.555092e+23	0.01674114	5.081006e+23	6.901238e-10	0.0006995508	9.305707e+12	5855048	3.358532e+07	76.18679	6.610175	316.4259	309.8157	0.6148361	1.380456e-07	3.513202e-14	1.857984e-21	0.3269283	0.5	0.005011551	1	10.50771	7.209709e+26	2.301694e+28	0.07369165	289855.1	0.2441485	
19547.6575	1302.06	5.027e+18	-3.6565	1.035e-05	7.431241e+25	5.903022e+25	4.266209e+25	1.636813e+25	1.403809e+25	1.244096e+24	9.289051e+24	7.378777e+24	5.332761e+24	2.046016e+24	1.754762e+24	1.55512e+23	0.01674144	5.072223e+23	6.991455e-10	0.0007260887	9.305684e+12	5855062	3.358565e+07	76.62536	6.761668	316.3897	309.628	0.6144644	1.38046e-07	3.51322e-14	1.857998e-21	0.3269292	0.5	0.005011578	1	10.50772	7.209709e+26	2.301694e+28	0.07369293	289855.1	0.2441486	
19547.668	1309.52	5.084e+18	-3.808	1.035e-05	7.431246e+25	5.903024e+25	4.206357e+25	1.696667e+25	1.403809e+25	1.244123e+24	9.289057e+24	7.37878e+24	5.257947e+24	2.120834e+24	1.754761e+24	1.555154e+23	0.01674179	5.062423e+23	7.081783e-10	0.0007531385	9.305656e+12	5855077	3.358603e+07	77.06382	6.91316	316.3533	309.4402	0.6140924	1.380464e-07	3.513242e-14	1.858015e-21	0.3269302	0.5	0.00501161	1	10.50773	7.209709e+26	2.301694e+28	0.07369447	289855.1	0.2441487	
19547.6785	1316.98	5.141e+18	-3.9595	1.035e-05	7.43125e+25	5.903027e+25	4.145486e+25	1.757541e+25	1.403808e+25	1.244155e+24	9.289063e+24	7.378783e+24	5.181857e+24	2.196926e+24	1.75476e+24	1.555194e+23	0.01674221	5.051602e+23	7.172186e-10	0.0007806789	9.305623e+12	5855094	3.35865e+07	77.50214	7.06465	316.3168	309.2521	0.6137203	1.380469e-07	3.513268e-14	1.858036e-21	0.3269315	0.5	0.005011647	1	10.50773	7.209709e+26	2.301694e+28	0.07369629	289855.1	0.2441489	
19547.689	1324.44	5.198e+18	-4.111	1.035e-05	7.431255e+25	5.903029e+25	4.083643e+25	1.819385e+25	1.403807e+25	1.244193e+24	9.289069e+24	7.378786e+24	5.104554e+24	2.274232e+24	1.754758e+24	1.555241e+23	0.0167427	5.039761e+23	7.262635e-10	0.0008086884	9.305585e+12	5855113	3.358705e+07	77.9403	7.216139	316.28	309.0639	0.6133479	1.380475e-07	3.513299e-14	1.85806e-21	0.326933	0.5	0.005011692	1	10.50774	7.209709e+26	2.301694e+28	0.07369845	289855.1	0.244149	
19547.6995	1331.9	5.255e+18	-4.2625	1.035e-05	7.43126e+25	5.903031e+25	4.020878e+25	1.882153e+25	1.403805e+25	1.244237e+24	9.289075e+24	7.378789e+24	5.026098e+24	2.352691e+24	1.754756e+24	1.555297e+23	0.01674329	5.026902e+23	7.3531e-10	0.0008371447	9.305539e+12	5855134	3.358771e+07	78.37827	7.367625	316.2431	308.8754	0.6129753	1.380482e-07	3.513335e-14	1.858089e-21	0.3269348	0.5	0.005011746	1	10.50775	7.209709e+26	2.301694e+28	0.07370102	289855.1	0.2441492	
19547.71	1339.36	5.312e+18	-4.414	1.035e-05	7.431264e+25	5.903033e+25	3.95724e+25	1.945793e+25	1.403802e+25	1.24429e+24	9.289081e+24	7.378791e+24	4.94655e+24	2.432241e+24	1.754753e+24	1.555362e+23	0.01674398	5.013028e+23	7.443559e-10	0.0008660255	9.305484e+12	5855158	3.358849e+07	78.816	7.519109	316.2058	308.6867	0.6126025	1.380491e-07	3.513379e-14	1.858124e-21	0.3269369	0.5	0.005011809	1	10.50775	7.209709e+26	2.301694e+28	0.07370406	289855.1	0.2441494	
19547.7205	1346.82	5.369e+18	-4.5655	1.035e-05	7.431269e+25	5.903035e+25	3.892778e+25	2.010257e+25	1.403799e+25	1.244351e+24	9.289087e+24	7.378794e+24	4.865973e+24	2.512821e+24	1.754749e+24	1.555439e+23	0.0167448	4.998144e+23	7.53399e-10	0.000895308	9.30542e+12	5855185	3.358942e+07	79.25347	7.67059	316.1683	308.4977	0.6122295	1.380501e-07	3.51343e-14	1.858164e-21	0.3269394	0.5	0.005011884	1	10.50776	7.209709e+26	2.301694e+28	0.07370765	289855.1	0.2441496	
19547.731	1354.28	5.426e+18	-4.717	1.035e-05	7.431274e+25	5.903037e+25	3.827543e+25	2.075494e+25	1.403795e+25	1.244423e+24	9.289093e+24	7.378796e+24	4.784429e+24	2.594367e+24	1.754743e+24	1.555529e+23	0.01674576	4.982258e+23	7.624374e-10	0.0009249694	9.305344e+12	5855214	3.359052e+07	79.69061	7.822067	316.1305	308.3084	0.6118562	1.380513e-07	3.51349e-14	1.858212e-21	0.3269423	0.5	0.005011972	1	10.50777	7.209709e+26	2.301694e+28	0.07371189	289855.1	0.2441498	
19547.7415	1361.74	5.483e+18	-4.8685	1.035e-05	7.431279e+25	5.903039e+25	3.761585e+25	2.141454e+25	1.403789e+25	1.244509e+24	9.289099e+24	7.378799e+24	4.701981e+24	2.676817e+24	1.754737e+24	1.555636e+23	0.0167469	4.965377e+23	7.714696e-10	0.0009549865	9.305255e+12	5855248	3.359182e+07	80.12737	7.973541	316.0923	308.1188	0.6114827	1.380527e-07	3.513561e-14	1.858269e-21	0.3269458	0.5	0.005012076	1	10.50777	7.209709e+26	2.301694e+28	0.0737169	289855.1	0.24415	
19547.752	1369.2	5.54e+18	-5.02	1.035e-05	7.431284e+25	5.903041e+25	3.694954e+25	2.208087e+25	1.403783e+25	1.244608e+24	9.289105e+24	7.378801e+24	4.618692e+24	2.760109e+24	1.754728e+24	1.55576e+23	0.01674823	4.947513e+23	7.804942e-10	0.0009853365	9.305149e+12	5855286	3.359335e+07	80.56368	8.125009	316.0538	307.9288	0.611109	1.380543e-07	3.513645e-14	1.858335e-21	0.3269499	0.5	0.005012198	1	10.50778	7.209709e+26	2.301694e+28	0.07372278	289855.1	0.2441503	
19547.7625	1376.66	5.597e+18	-5.1715	1.035e-05	7.431289e+25	5.903042e+25	3.6277e+25	2.275342e+25	1.403774e+25	1.244725e+24	9.289112e+24	7.378803e+24	4.534625e+24	2.844178e+24	1.754718e+24	1.555907e+23	0.01674979	4.928675e+23	7.895102e-10	0.001015996	9.305025e+12	5855330	3.359516e+07	80.99945	8.276472	316.0149	307.7384	0.610735	1.380563e-07	3.513743e-14	1.858413e-21	0.3269547	0.5	0.005012342	1	10.50779	7.209709e+26	2.301694e+28	0.0737297	289855.1	0.2441505	
19547.773	1384.12	5.654e+18	-5.323	1.035e-05	7.431294e+25	5.903044e+25	3.559874e+25	2.34317e+25	1.403764e+25	1.244862e+24	9.289118e+24	7.378805e+24	4.449842e+24	2.928963e+24	1.754705e+24	1.556078e+23	0.01675162	4.908879e+23	7.985165e-10	0.001046942	9.30488e+12	5855379	3.359728e+07	81.43461	8.427929	315.9755	307.5475	0.6103608	1.380585e-07	3.513859e-14	1.858505e-21	0.3269604	0.5	0.005012511	1	10.5078	7.209709e+26	2.301694e+28	0.07373783	289855.1	0.2441508	
19547.7835	1391.58	5.711e+18	-5.4745	1.035e-05	7.4313e+25	5.903046e+25	3.491526e+25	2.411519e+25	1.403752e+25	1.245023e+24	9.289125e+24	7.378807e+24	4.364408e+24	3.014399e+24	1.75469e+24	1.556278e+23	0.01675377	4.888138e+23	8.075124e-10	0.001078151	9.30471e+12	5855434	3.359977e+07	81.86903	8.579378	315.9355	307.3562	0.6099864	1.380612e-07	3.513994e-14	1.858612e-21	0.326967	0.5	0.005012709	1	10.5078	7.209709e+26	2.301694e+28	0.07374734	289855.1	0.2441511	
19547.794	1399.04	5.768e+18	-5.626	1.035e-05	7.431305e+25	5.903047e+25	3.422707e+25	2.48034e+25	1.403737e+25	1.24521e+24	9.289131e+24	7.378809e+24	4.278384e+24	3.100424e+24	1.754671e+24	1.556512e+23	0.01675627	4.866468e+23	8.164972e-10	0.0011096	9.30451e+12	5855498	3.360269e+07	82.30259	8.730818	315.895	307.1642	0.6096117	1.380643e-07	3.514153e-14	1.858738e-21	0.3269747	0.5	0.00501294	1	10.50781	7.209709e+26	2.301694e+28	0.07375847	289855.1	0.2441514	
19547.8045	1406.5	5.825e+18	-5.7775	1.035e-05	7.43131e+25	5.903048e+25	3.353469e+25	2.54958e+25	1.403719e+25	1.245428e+24	9.289138e+24	7.37881e+24	4.191836e+24	3.186974e+24	1.754649e+24	1.556785e+23	0.0167592	4.843888e+23	8.254702e-10	0.001141266	9.304278e+12	5855570	3.360611e+07	82.73515	8.882248	315.8539	306.9716	0.6092369	1.380679e-07	3.514337e-14	1.858884e-21	0.3269837	0.5	0.005013211	1	10.50782	7.209709e+26	2.301694e+28	0.07377148	289855.1	0.2441517	
19547.815	1413.96	5.882e+18	-5.929	1.035e-05	7.431316e+25	5.903049e+25	3.283861e+25	2.619188e+25	1.403698e+25	1.245682e+24	9.289144e+24	7.378812e+24	4.104826e+24	3.273985e+24	1.754622e+24	1.557103e+23	0.01676261	4.820415e+23	8.34431e-10	0.001173125	9.304006e+12	5855652	3.361009e+07	83.16655	9.033666	315.812	306.7783	0.6088618	1.380722e-07	3.514553e-14	1.859056e-21	0.3269942	0.5	0.005013526	1	10.50783	7.209709e+26	2.301694e+28	0.07378664	289855.1	0.244152	
19547.8255	1421.42	5.939e+18	-6.0805	1.035e-05	7.431321e+25	5.90305e+25	3.213937e+25	2.689114e+25	1.403673e+25	1.245978e+24	9.289151e+24	7.378813e+24	4.017421e+24	3.361392e+24	1.754591e+24	1.557472e+23	0.01676657	4.796071e+23	8.43379e-10	0.001205154	9.30369e+12	5855746	3.361474e+07	83.5966	9.185071	315.7692	306.5841	0.6084864	1.380771e-07	3.514804e-14	1.859255e-21	0.3270065	0.5	0.005013893	1	10.50783	7.209709e+26	2.301694e+28	0.07380431	289855.1	0.2441524	
19547.836	1428.88	5.996e+18	-6.232	1.035e-05	7.431326e+25	5.903051e+25	3.143748e+25	2.759304e+25	1.403643e+25	1.246321e+24	9.289158e+24	7.378814e+24	3.929684e+24	3.44913e+24	1.754554e+24	1.557901e+23	0.01677118	4.770875e+23	8.523137e-10	0.001237328	9.303323e+12	5855853	3.362015e+07	84.02506	9.33646	315.7255	306.389	0.6081108	1.380828e-07	3.515096e-14	1.859487e-21	0.3270208	0.5	0.00501432	1	10.50784	7.209709e+26	2.301694e+28	0.07382485	289855.1	0.2441528	
19547.8465	1436.34	6.053e+18	-6.3835	1.035e-05	7.431332e+25	5.903052e+25	3.073347e+25	2.829705e+25	1.403608e+25	1.24672e+24	9.289165e+24	7.378815e+24	3.841684e+24	3.537132e+24	1.75451e+24	1.558399e+23	0.01677653	4.744852e+23	8.612344e-10	0.001269625	9.302896e+12	5855975	3.362643e+07	84.4517	9.487831	315.6807	306.1929	0.607735	1.380895e-07	3.515436e-14	1.859756e-21	0.3270373	0.5	0.005014816	1	10.50785	7.209709e+26	2.301694e+28	0.07384869	289855.1	0.2441532	
19547.857	1443.8	6.11e+18	-6.535	1.035e-05	7.431337e+25	5.903053e+25	3.002789e+25	2.900264e+25	1.403567e+25	1.247181e+24	9.289172e+24	7.378816e+24	3.753486e+24	3.62533e+24	1.754458e+24	1.558976e+23	0.01678273	4.718024e+23	8.701406e-10	0.001302018	9.302401e+12	5856115	3.363372e+07	84.87623	9.639181	315.6347	305.9955	0.607359	1.380972e-07	3.515829e-14	1.860068e-21	0.3270565	0.5	0.00501539	1	10.50786	7.209709e+26	2.301694e+28	0.07387634	289855.1	0.2441536	
