Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
19421.542	1220	4.4e+18	-1.99	1.035e-05	7.383293e+25	5.869647e+25	4.816101e+25	1.053546e+25	8.211369e+24	6.925095e+24	9.229117e+24	7.337059e+24	6.020127e+24	1.316932e+24	1.026421e+24	8.656369e+23	0.09379412	5.123074e+23	6.090151e-10	0.000484734	1.232842e+12	2.585115e+07	1.72951e+09	4.690319e-07	4.05567e-13	7.287543e-20	0.5	0.5	0.0260417	1	10.43992	7.209709e+26	2.301694e+28	
19423.222	1220	4.4e+18	-1.99	1.035e-05	7.383932e+25	5.870092e+25	4.816484e+25	1.053608e+25	8.212151e+24	6.92625e+24	9.229915e+24	7.337615e+24	6.020605e+24	1.31701e+24	1.026519e+24	8.657813e+23	0.09380165	5.122972e+23	6.090312e-10	0.0004847627	1.232573e+12	2.585925e+07	1.730077e+09	4.690831e-07	4.056555e-13	7.289928e-20	0.5	0.5	0.02604455	1	10.44083	7.209709e+26	2.301694e+28	
19424.902	1220	4.4e+18	-1.99	1.035e-05	7.384571e+25	5.870537e+25	4.816867e+25	1.05367e+25	8.212934e+24	6.927406e+24	9.230713e+24	7.338171e+24	6.021083e+24	1.317088e+24	1.026617e+24	8.659257e+23	0.09380919	5.12287e+23	6.090472e-10	0.0004847913	1.232304e+12	2.586736e+07	1.730644e+09	4.691342e-07	4.05744e-13	7.292313e-20	0.5	0.5	0.02604739	1	10.44173	7.209709e+26	2.301694e+28	
19426.582	1220	4.4e+18	-1.99	1.035e-05	7.385209e+25	5.870982e+25	4.817249e+25	1.053732e+25	8.213717e+24	6.928561e+24	9.231512e+24	7.338727e+24	6.021562e+24	1.317166e+24	1.026715e+24	8.660701e+23	0.09381671	5.122767e+23	6.090633e-10	0.00048482	1.232035e+12	2.587546e+07	1.731211e+09	4.691854e-07	4.058325e-13	7.294699e-20	0.5	0.5	0.02605023	1	10.44263	7.209709e+26	2.301694e+28	
19428.262	1220	4.4e+18	-1.99	1.035e-05	7.385848e+25	5.871427e+25	4.817632e+25	1.053795e+25	8.214499e+24	6.929716e+24	9.23231e+24	7.339283e+24	6.02204e+24	1.317243e+24	1.026812e+24	8.662145e+23	0.09382424	5.122665e+23	6.090793e-10	0.0004848486	1.231767e+12	2.588357e+07	1.731778e+09	4.692366e-07	4.05921e-13	7.297086e-20	0.5	0.5	0.02605307	1	10.44354	7.209709e+26	2.301694e+28	
19429.942	1220	4.4e+18	-1.99	1.035e-05	7.386487e+25	5.871871e+25	4.818014e+25	1.053857e+25	8.215282e+24	6.930871e+24	9.233108e+24	7.339839e+24	6.022518e+24	1.317321e+24	1.02691e+24	8.663589e+23	0.09383177	5.122563e+23	6.090954e-10	0.0004848773	1.231498e+12	2.589168e+07	1.732345e+09	4.692877e-07	4.060095e-13	7.299473e-20	0.5	0.5	0.02605591	1	10.44444	7.209709e+26	2.301694e+28	
19431.622	1220	4.4e+18	-1.99	1.035e-05	7.387125e+25	5.872316e+25	4.818397e+25	1.053919e+25	8.216065e+24	6.932026e+24	9.233907e+24	7.340395e+24	6.022996e+24	1.317399e+24	1.027008e+24	8.665033e+23	0.09383929	5.122461e+23	6.091114e-10	0.000484906	1.23123e+12	2.58998e+07	1.732912e+09	4.693389e-07	4.06098e-13	7.30186e-20	0.5	0.5	0.02605875	1	10.44534	7.209709e+26	2.301694e+28	
19433.302	1220	4.4e+18	-1.99	1.035e-05	7.387764e+25	5.872761e+25	4.81878e+25	1.053982e+25	8.216848e+24	6.933181e+24	9.234705e+24	7.340951e+24	6.023474e+24	1.317477e+24	1.027106e+24	8.666477e+23	0.09384682	5.122359e+23	6.091275e-10	0.0004849346	1.230961e+12	2.590791e+07	1.73348e+09	4.6939e-07	4.061866e-13	7.304248e-20	0.5	0.5	0.02606159	1	10.44624	7.209709e+26	2.301694e+28	
19434.982	1220	4.4e+18	-1.99	1.035e-05	7.388403e+25	5.873206e+25	4.819162e+25	1.054044e+25	8.217631e+24	6.934336e+24	9.235503e+24	7.341507e+24	6.023953e+24	1.317555e+24	1.027204e+24	8.66792e+23	0.09385434	5.122256e+23	6.091435e-10	0.0004849633	1.230693e+12	2.591603e+07	1.734047e+09	4.694412e-07	4.062751e-13	7.306636e-20	0.5	0.5	0.02606443	1	10.44715	7.209709e+26	2.301694e+28	
19436.662	1220	4.4e+18	-1.99	1.035e-05	7.389041e+25	5.873651e+25	4.819545e+25	1.054106e+25	8.218414e+24	6.935491e+24	9.236302e+24	7.342064e+24	6.024431e+24	1.317633e+24	1.027302e+24	8.669364e+23	0.09386186	5.122154e+23	6.091596e-10	0.0004849919	1.230425e+12	2.592415e+07	1.734615e+09	4.694924e-07	4.063636e-13	7.309025e-20	0.5	0.5	0.02606727	1	10.44805	7.209709e+26	2.301694e+28	
19438.342	1220	4.4e+18	-1.99	1.035e-05	7.38968e+25	5.874096e+25	4.819927e+25	1.054168e+25	8.219198e+24	6.936646e+24	9.2371e+24	7.34262e+24	6.024909e+24	1.317711e+24	1.0274e+24	8.670808e+23	0.09386937	5.122052e+23	6.091756e-10	0.0004850206	1.230157e+12	2.593227e+07	1.735183e+09	4.695435e-07	4.064522e-13	7.311415e-20	0.5	0.5	0.02607011	1	10.44895	7.209709e+26	2.301694e+28	
19440.022	1220	4.4e+18	-1.99	1.035e-05	7.390319e+25	5.87454e+25	4.82031e+25	1.054231e+25	8.219981e+24	6.937801e+24	9.237898e+24	7.343176e+24	6.025387e+24	1.317788e+24	1.027498e+24	8.672252e+23	0.09387689	5.12195e+23	6.091917e-10	0.0004850492	1.229889e+12	2.594039e+07	1.735751e+09	4.695947e-07	4.065408e-13	7.313805e-20	0.5	0.5	0.02607295	1	10.44986	7.209709e+26	2.301694e+28	
19441.702	1220	4.4e+18	-1.99	1.035e-05	7.390957e+25	5.874985e+25	4.820692e+25	1.054293e+25	8.220765e+24	6.938956e+24	9.238697e+24	7.343732e+24	6.025865e+24	1.317866e+24	1.027596e+24	8.673695e+23	0.0938844	5.121848e+23	6.092077e-10	0.0004850779	1.229621e+12	2.594852e+07	1.736319e+09	4.696458e-07	4.066293e-13	7.316195e-20	0.5	0.5	0.02607579	1	10.45076	7.209709e+26	2.301694e+28	
19443.382	1220	4.4e+18	-1.99	1.035e-05	7.391596e+25	5.87543e+25	4.821075e+25	1.054355e+25	8.221549e+24	6.940111e+24	9.239495e+24	7.344288e+24	6.026344e+24	1.317944e+24	1.027694e+24	8.675139e+23	0.09389192	5.121746e+23	6.092238e-10	0.0004851065	1.229353e+12	2.595664e+07	1.736887e+09	4.69697e-07	4.067179e-13	7.318586e-20	0.5	0.5	0.02607863	1	10.45166	7.209709e+26	2.301694e+28	
19445.062	1220	4.4e+18	-1.99	1.035e-05	7.392235e+25	5.875875e+25	4.821457e+25	1.054417e+25	8.222332e+24	6.941266e+24	9.240293e+24	7.344844e+24	6.026822e+24	1.318022e+24	1.027792e+24	8.676583e+23	0.09389943	5.121643e+23	6.092398e-10	0.0004851352	1.229086e+12	2.596477e+07	1.737455e+09	4.697481e-07	4.068065e-13	7.320977e-20	0.5	0.5	0.02608147	1	10.45257	7.209709e+26	2.301694e+28	
19446.742	1220	4.4e+18	-1.99	1.035e-05	7.392873e+25	5.87632e+25	4.82184e+25	1.05448e+25	8.223116e+24	6.942421e+24	9.241092e+24	7.3454e+24	6.0273e+24	1.3181e+24	1.02789e+24	8.678026e+23	0.09390693	5.121541e+23	6.092559e-10	0.0004851638	1.228818e+12	2.59729e+07	1.738023e+09	4.697993e-07	4.068951e-13	7.323369e-20	0.5	0.5	0.02608431	1	10.45347	7.209709e+26	2.301694e+28	
19448.422	1220	4.4e+18	-1.99	1.035e-05	7.393512e+25	5.876765e+25	4.822223e+25	1.054542e+25	8.2239e+24	6.943576e+24	9.24189e+24	7.345956e+24	6.027778e+24	1.318177e+24	1.027988e+24	8.67947e+23	0.09391444	5.121439e+23	6.092719e-10	0.0004851925	1.22855e+12	2.598104e+07	1.738592e+09	4.698504e-07	4.069837e-13	7.325761e-20	0.5	0.5	0.02608715	1	10.45437	7.209709e+26	2.301694e+28	
19450.102	1220	4.4e+18	-1.99	1.035e-05	7.394151e+25	5.877209e+25	4.822605e+25	1.054604e+25	8.224685e+24	6.94473e+24	9.242688e+24	7.346512e+24	6.028256e+24	1.318255e+24	1.028086e+24	8.680913e+23	0.09392195	5.121337e+23	6.092879e-10	0.0004852211	1.228283e+12	2.598917e+07	1.73916e+09	4.699016e-07	4.070723e-13	7.328154e-20	0.5	0.5	0.02608999	1	10.45528	7.209709e+26	2.301694e+28	
19451.782	1220	4.4e+18	-1.99	1.035e-05	7.394789e+25	5.877654e+25	4.822988e+25	1.054666e+25	8.225469e+24	6.945885e+24	9.243487e+24	7.347068e+24	6.028734e+24	1.318333e+24	1.028184e+24	8.682356e+23	0.09392945	5.121235e+23	6.09304e-10	0.0004852498	1.228016e+12	2.599731e+07	1.739729e+09	4.699527e-07	4.07161e-13	7.330547e-20	0.5	0.5	0.02609283	1	10.45618	7.209709e+26	2.301694e+28	
19453.462	1220	4.4e+18	-1.99	1.035e-05	7.395428e+25	5.878099e+25	4.82337e+25	1.054729e+25	8.226253e+24	6.94704e+24	9.244285e+24	7.347624e+24	6.029213e+24	1.318411e+24	1.028282e+24	8.6838e+23	0.09393695	5.121133e+23	6.0932e-10	0.0004852784	1.227748e+12	2.600545e+07	1.740298e+09	4.700039e-07	4.072496e-13	7.332941e-20	0.5	0.5	0.02609567	1	10.45708	7.209709e+26	2.301694e+28	
19455.142	1220	4.4e+18	-1.99	1.035e-05	7.396067e+25	5.878544e+25	4.823753e+25	1.054791e+25	8.227038e+24	6.948194e+24	9.245083e+24	7.348179e+24	6.029691e+24	1.318489e+24	1.02838e+24	8.685243e+23	0.09394445	5.121031e+23	6.09336e-10	0.000485307	1.227481e+12	2.601359e+07	1.740867e+09	4.70055e-07	4.073382e-13	7.335335e-20	0.5	0.5	0.02609851	1	10.45798	7.209709e+26	2.301694e+28	
19456.822	1220	4.4e+18	-1.99	1.035e-05	7.396705e+25	5.878988e+25	4.824135e+25	1.054853e+25	8.227822e+24	6.949349e+24	9.245882e+24	7.348735e+24	6.030169e+24	1.318566e+24	1.028478e+24	8.686686e+23	0.09395195	5.120929e+23	6.093521e-10	0.0004853357	1.227214e+12	2.602173e+07	1.741436e+09	4.701061e-07	4.074269e-13	7.33773e-20	0.5	0.5	0.02610135	1	10.45889	7.209709e+26	2.301694e+28	
19458.502	1220	4.4e+18	-1.99	1.035e-05	7.397344e+25	5.879433e+25	4.824518e+25	1.054915e+25	8.228607e+24	6.950504e+24	9.24668e+24	7.349291e+24	6.030647e+24	1.318644e+24	1.028576e+24	8.68813e+23	0.09395945	5.120827e+23	6.093681e-10	0.0004853643	1.226947e+12	2.602988e+07	1.742005e+09	4.701573e-07	4.075155e-13	7.340125e-20	0.5	0.5	0.02610419	1	10.45979	7.209709e+26	2.301694e+28	
19460.182	1220	4.4e+18	-1.99	1.035e-05	7.397983e+25	5.879878e+25	4.8249e+25	1.054978e+25	8.229392e+24	6.951658e+24	9.247478e+24	7.349847e+24	6.031125e+24	1.318722e+24	1.028674e+24	8.689573e+23	0.09396694	5.120725e+23	6.093841e-10	0.000485393	1.22668e+12	2.603802e+07	1.742574e+09	4.702084e-07	4.076042e-13	7.34252e-20	0.5	0.5	0.02610703	1	10.46069	7.209709e+26	2.301694e+28	
19461.862	1220	4.4e+18	-1.99	1.035e-05	7.398621e+25	5.880323e+25	4.825283e+25	1.05504e+25	8.230177e+24	6.952813e+24	9.248277e+24	7.350403e+24	6.031603e+24	1.3188e+24	1.028772e+24	8.691016e+23	0.09397444	5.120623e+23	6.094002e-10	0.0004854216	1.226413e+12	2.604617e+07	1.743143e+09	4.702596e-07	4.076929e-13	7.344916e-20	0.5	0.5	0.02610987	1	10.4616	7.209709e+26	2.301694e+28	
19463.542	1220	4.4e+18	-1.99	1.035e-05	7.39926e+25	5.880767e+25	4.825665e+25	1.055102e+25	8.230962e+24	6.953967e+24	9.249075e+24	7.350959e+24	6.032081e+24	1.318878e+24	1.02887e+24	8.692459e+23	0.09398193	5.120521e+23	6.094162e-10	0.0004854502	1.226147e+12	2.605432e+07	1.743713e+09	4.703107e-07	4.077815e-13	7.347313e-20	0.5	0.5	0.02611271	1	10.4625	7.209709e+26	2.301694e+28	
19465.222	1220	4.4e+18	-1.99	1.035e-05	7.399899e+25	5.881212e+25	4.826048e+25	1.055164e+25	8.231747e+24	6.955122e+24	9.249873e+24	7.351515e+24	6.032559e+24	1.318955e+24	1.028968e+24	8.693902e+23	0.09398942	5.120419e+23	6.094322e-10	0.0004854789	1.22588e+12	2.606247e+07	1.744283e+09	4.703619e-07	4.078702e-13	7.34971e-20	0.5	0.5	0.02611555	1	10.4634	7.209709e+26	2.301694e+28	
19466.902	1220	4.4e+18	-1.99	1.035e-05	7.400537e+25	5.881657e+25	4.82643e+25	1.055227e+25	8.232532e+24	6.956276e+24	9.250672e+24	7.352071e+24	6.033038e+24	1.319033e+24	1.029067e+24	8.695345e+23	0.09399691	5.120317e+23	6.094483e-10	0.0004855075	1.225614e+12	2.607063e+07	1.744852e+09	4.70413e-07	4.079589e-13	7.352108e-20	0.5	0.5	0.02611839	1	10.46431	7.209709e+26	2.301694e+28	
19468.582	1220	4.4e+18	-1.99	1.035e-05	7.401176e+25	5.882101e+25	4.826813e+25	1.055289e+25	8.233317e+24	6.957431e+24	9.25147e+24	7.352627e+24	6.033516e+24	1.319111e+24	1.029165e+24	8.696788e+23	0.09400439	5.120215e+23	6.094643e-10	0.0004855361	1.225347e+12	2.607878e+07	1.745422e+09	4.704641e-07	4.080476e-13	7.354506e-20	0.5	0.5	0.02612122	1	10.46521	7.209709e+26	2.301694e+28	
19470.262	1220	4.4e+18	-1.99	1.035e-05	7.401815e+25	5.882546e+25	4.827195e+25	1.055351e+25	8.234103e+24	6.958585e+24	9.252269e+24	7.353183e+24	6.033994e+24	1.319189e+24	1.029263e+24	8.698231e+23	0.09401188	5.120113e+23	6.094803e-10	0.0004855648	1.225081e+12	2.608694e+07	1.745992e+09	4.705153e-07	4.081364e-13	7.356904e-20	0.5	0.5	0.02612406	1	10.46611	7.209709e+26	2.301694e+28	
19471.942	1220	4.4e+18	-1.99	1.035e-05	7.402453e+25	5.882991e+25	4.827577e+25	1.055413e+25	8.234888e+24	6.959739e+24	9.253067e+24	7.353738e+24	6.034472e+24	1.319267e+24	1.029361e+24	8.699674e+23	0.09401936	5.120011e+23	6.094963e-10	0.0004855934	1.224815e+12	2.60951e+07	1.746562e+09	4.705664e-07	4.082251e-13	7.359303e-20	0.5	0.5	0.0261269	1	10.46702	7.209709e+26	2.301694e+28	
19473.622	1220	4.4e+18	-1.99	1.035e-05	7.403092e+25	5.883435e+25	4.82796e+25	1.055475e+25	8.235674e+24	6.960894e+24	9.253865e+24	7.354294e+24	6.03495e+24	1.319344e+24	1.029459e+24	8.701117e+23	0.09402684	5.119909e+23	6.095124e-10	0.000485622	1.224548e+12	2.610326e+07	1.747132e+09	4.706176e-07	4.083138e-13	7.361703e-20	0.5	0.5	0.02612974	1	10.46792	7.209709e+26	2.301694e+28	
19475.302	1220	4.4e+18	-1.99	1.035e-05	7.403731e+25	5.88388e+25	4.828342e+25	1.055538e+25	8.23646e+24	6.962048e+24	9.254664e+24	7.35485e+24	6.035428e+24	1.319422e+24	1.029557e+24	8.70256e+23	0.09403432	5.119807e+23	6.095284e-10	0.0004856506	1.224282e+12	2.611143e+07	1.747703e+09	4.706687e-07	4.084025e-13	7.364103e-20	0.5	0.5	0.02613258	1	10.46882	7.209709e+26	2.301694e+28	
19476.982	1220	4.4e+18	-1.99	1.035e-05	7.404369e+25	5.884325e+25	4.828725e+25	1.0556e+25	8.237246e+24	6.963202e+24	9.255462e+24	7.355406e+24	6.035906e+24	1.3195e+24	1.029656e+24	8.704003e+23	0.0940418	5.119705e+23	6.095444e-10	0.0004856793	1.224016e+12	2.61196e+07	1.748273e+09	4.707198e-07	4.084913e-13	7.366503e-20	0.5	0.5	0.02613542	1	10.46972	7.209709e+26	2.301694e+28	
19478.662	1220	4.4e+18	-1.99	1.035e-05	7.405008e+25	5.884769e+25	4.829107e+25	1.055662e+25	8.238032e+24	6.964357e+24	9.25626e+24	7.355962e+24	6.036384e+24	1.319578e+24	1.029754e+24	8.705446e+23	0.09404928	5.119603e+23	6.095604e-10	0.0004857079	1.22375e+12	2.612776e+07	1.748843e+09	4.70771e-07	4.0858e-13	7.368904e-20	0.5	0.5	0.02613826	1	10.47063	7.209709e+26	2.301694e+28	
19480.342	1220	4.4e+18	-1.99	1.035e-05	7.405647e+25	5.885214e+25	4.82949e+25	1.055724e+25	8.238818e+24	6.965511e+24	9.257059e+24	7.356517e+24	6.036862e+24	1.319655e+24	1.029852e+24	8.706888e+23	0.09405675	5.119501e+23	6.095764e-10	0.0004857365	1.223485e+12	2.613593e+07	1.749414e+09	4.708221e-07	4.086688e-13	7.371306e-20	0.5	0.5	0.0261411	1	10.47153	7.209709e+26	2.301694e+28	
19482.022	1220	4.4e+18	-1.99	1.035e-05	7.406285e+25	5.885659e+25	4.829872e+25	1.055787e+25	8.239604e+24	6.966665e+24	9.257857e+24	7.357073e+24	6.03734e+24	1.319733e+24	1.029951e+24	8.708331e+23	0.09406422	5.119399e+23	6.095924e-10	0.0004857651	1.223219e+12	2.614411e+07	1.749985e+09	4.708732e-07	4.087576e-13	7.373708e-20	0.5	0.5	0.02614394	1	10.47243	7.209709e+26	2.301694e+28	
19483.702	1220	4.4e+18	-1.99	1.035e-05	7.406924e+25	5.886103e+25	4.830254e+25	1.055849e+25	8.240391e+24	6.967819e+24	9.258655e+24	7.357629e+24	6.037818e+24	1.319811e+24	1.030049e+24	8.709774e+23	0.09407169	5.119297e+23	6.096085e-10	0.0004857938	1.222953e+12	2.615228e+07	1.750556e+09	4.709244e-07	4.088464e-13	7.37611e-20	0.5	0.5	0.02614678	1	10.47334	7.209709e+26	2.301694e+28	
19485.382	1220	4.4e+18	-1.99	1.035e-05	7.407563e+25	5.886548e+25	4.830637e+25	1.055911e+25	8.241177e+24	6.968973e+24	9.259454e+24	7.358185e+24	6.038296e+24	1.319889e+24	1.030147e+24	8.711216e+23	0.09407916	5.119196e+23	6.096245e-10	0.0004858224	1.222688e+12	2.616046e+07	1.751127e+09	4.709755e-07	4.089351e-13	7.378513e-20	0.5	0.5	0.02614962	1	10.47424	7.209709e+26	2.301694e+28	
19487.062	1220	4.4e+18	-1.99	1.035e-05	7.408201e+25	5.886992e+25	4.831019e+25	1.055973e+25	8.241964e+24	6.970127e+24	9.260252e+24	7.358741e+24	6.038774e+24	1.319966e+24	1.030245e+24	8.712659e+23	0.09408663	5.119094e+23	6.096405e-10	0.000485851	1.222422e+12	2.616863e+07	1.751698e+09	4.710266e-07	4.090239e-13	7.380917e-20	0.5	0.5	0.02615246	1	10.47514	7.209709e+26	2.301694e+28	
19488.742	1220	4.4e+18	-1.99	1.035e-05	7.40884e+25	5.887437e+25	4.831402e+25	1.056035e+25	8.24275e+24	6.971281e+24	9.26105e+24	7.359296e+24	6.039252e+24	1.320044e+24	1.030344e+24	8.714102e+23	0.0940941	5.118992e+23	6.096565e-10	0.0004858796	1.222157e+12	2.617681e+07	1.752269e+09	4.710778e-07	4.091128e-13	7.38332e-20	0.5	0.5	0.02615529	1	10.47605	7.209709e+26	2.301694e+28	
19490.422	1220	4.4e+18	-1.99	1.035e-05	7.409479e+25	5.887882e+25	4.831784e+25	1.056097e+25	8.243537e+24	6.972435e+24	9.261849e+24	7.359852e+24	6.03973e+24	1.320122e+24	1.030442e+24	8.715544e+23	0.09410156	5.11889e+23	6.096725e-10	0.0004859082	1.221892e+12	2.618499e+07	1.75284e+09	4.711289e-07	4.092016e-13	7.385725e-20	0.5	0.5	0.02615813	1	10.47695	7.209709e+26	2.301694e+28	
19492.102	1220	4.4e+18	-1.99	1.035e-05	7.410117e+25	5.888326e+25	4.832167e+25	1.05616e+25	8.244324e+24	6.973589e+24	9.262647e+24	7.360408e+24	6.040208e+24	1.3202e+24	1.03054e+24	8.716987e+23	0.09410902	5.118788e+23	6.096885e-10	0.0004859369	1.221627e+12	2.619318e+07	1.753412e+09	4.7118e-07	4.092904e-13	7.38813e-20	0.5	0.5	0.02616097	1	10.47785	7.209709e+26	2.301694e+28	
19493.782	1220	4.4e+18	-1.99	1.035e-05	7.410756e+25	5.888771e+25	4.832549e+25	1.056222e+25	8.245111e+24	6.974743e+24	9.263445e+24	7.360963e+24	6.040686e+24	1.320277e+24	1.030639e+24	8.718429e+23	0.09411648	5.118686e+23	6.097045e-10	0.0004859655	1.221361e+12	2.620136e+07	1.753983e+09	4.712312e-07	4.093792e-13	7.390535e-20	0.5	0.5	0.02616381	1	10.47876	7.209709e+26	2.301694e+28	
19495.462	1220	4.4e+18	-1.99	1.035e-05	7.411395e+25	5.889215e+25	4.832931e+25	1.056284e+25	8.245898e+24	6.975897e+24	9.264244e+24	7.361519e+24	6.041164e+24	1.320355e+24	1.030737e+24	8.719871e+23	0.09412394	5.118584e+23	6.097205e-10	0.0004859941	1.221096e+12	2.620955e+07	1.754555e+09	4.712823e-07	4.094681e-13	7.392941e-20	0.5	0.5	0.02616665	1	10.47966	7.209709e+26	2.301694e+28	
19497.142	1220	4.4e+18	-1.99	1.035e-05	7.412034e+25	5.88966e+25	4.833314e+25	1.056346e+25	8.246685e+24	6.977051e+24	9.265042e+24	7.362075e+24	6.041642e+24	1.320433e+24	1.030836e+24	8.721314e+23	0.0941314	5.118483e+23	6.097366e-10	0.0004860227	1.220832e+12	2.621774e+07	1.755127e+09	4.713334e-07	4.095569e-13	7.395347e-20	0.5	0.5	0.02616949	1	10.48056	7.209709e+26	2.301694e+28	
19498.822	1220	4.4e+18	-1.99	1.035e-05	7.412672e+25	5.890104e+25	4.833696e+25	1.056408e+25	8.247472e+24	6.978205e+24	9.26584e+24	7.362631e+24	6.04212e+24	1.32051e+24	1.030934e+24	8.722756e+23	0.09413886	5.118381e+23	6.097526e-10	0.0004860513	1.220567e+12	2.622593e+07	1.755699e+09	4.713845e-07	4.096458e-13	7.397754e-20	0.5	0.5	0.02617233	1	10.48146	7.209709e+26	2.301694e+28	
19500.502	1220	4.4e+18	-1.99	1.035e-05	7.413311e+25	5.890549e+25	4.834078e+25	1.056471e+25	8.24826e+24	6.979359e+24	9.266639e+24	7.363186e+24	6.042598e+24	1.320588e+24	1.031032e+24	8.724198e+23	0.09414631	5.118279e+23	6.097686e-10	0.0004860799	1.220302e+12	2.623413e+07	1.756271e+09	4.714357e-07	4.097346e-13	7.400161e-20	0.5	0.5	0.02617517	1	10.48237	7.209709e+26	2.301694e+28	
19502.182	1220	4.4e+18	-1.99	1.035e-05	7.41395e+25	5.890994e+25	4.834461e+25	1.056533e+25	8.249047e+24	6.980512e+24	9.267437e+24	7.363742e+24	6.043076e+24	1.320666e+24	1.031131e+24	8.725641e+23	0.09415376	5.118177e+23	6.097846e-10	0.0004861085	1.220037e+12	2.624232e+07	1.756843e+09	4.714868e-07	4.098235e-13	7.402569e-20	0.5	0.5	0.026178	1	10.48327	7.209709e+26	2.301694e+28	
19503.862	1220	4.4e+18	-1.99	1.035e-05	7.414588e+25	5.891438e+25	4.834843e+25	1.056595e+25	8.249835e+24	6.981666e+24	9.268235e+24	7.364298e+24	6.043554e+24	1.320744e+24	1.031229e+24	8.727083e+23	0.09416121	5.118075e+23	6.098006e-10	0.0004861371	1.219773e+12	2.625052e+07	1.757415e+09	4.715379e-07	4.099124e-13	7.404977e-20	0.5	0.5	0.02618084	1	10.48417	7.209709e+26	2.301694e+28	
19505.542	1220	4.4e+18	-1.99	1.035e-05	7.415227e+25	5.891883e+25	4.835226e+25	1.056657e+25	8.250623e+24	6.98282e+24	9.269034e+24	7.364853e+24	6.044032e+24	1.320821e+24	1.031328e+24	8.728525e+23	0.09416866	5.117974e+23	6.098166e-10	0.0004861657	1.219508e+12	2.625872e+07	1.757987e+09	4.71589e-07	4.100013e-13	7.407386e-20	0.5	0.5	0.02618368	1	10.48508	7.209709e+26	2.301694e+28	
19507.222	1220	4.4e+18	-1.99	1.035e-05	7.415866e+25	5.892327e+25	4.835608e+25	1.056719e+25	8.251411e+24	6.983974e+24	9.269832e+24	7.365409e+24	6.04451e+24	1.320899e+24	1.031426e+24	8.729967e+23	0.09417611	5.117872e+23	6.098326e-10	0.0004861943	1.219244e+12	2.626692e+07	1.75856e+09	4.716401e-07	4.100902e-13	7.409795e-20	0.5	0.5	0.02618652	1	10.48598	7.209709e+26	2.301694e+28	
19508.902	1220	4.4e+18	-1.99	1.035e-05	7.416504e+25	5.892772e+25	4.83599e+25	1.056781e+25	8.252199e+24	6.985127e+24	9.27063e+24	7.365964e+24	6.044988e+24	1.320977e+24	1.031525e+24	8.731409e+23	0.09418356	5.11777e+23	6.098486e-10	0.0004862229	1.21898e+12	2.627512e+07	1.759132e+09	4.716913e-07	4.101791e-13	7.412205e-20	0.5	0.5	0.02618936	1	10.48688	7.209709e+26	2.301694e+28	
19510.582	1220	4.4e+18	-1.99	1.035e-05	7.417143e+25	5.893216e+25	4.836373e+25	1.056844e+25	8.252987e+24	6.986281e+24	9.271429e+24	7.36652e+24	6.045466e+24	1.321054e+24	1.031623e+24	8.732851e+23	0.094191	5.117668e+23	6.098646e-10	0.0004862515	1.218716e+12	2.628333e+07	1.759705e+09	4.717424e-07	4.10268e-13	7.414615e-20	0.5	0.5	0.0261922	1	10.48779	7.209709e+26	2.301694e+28	
19512.262	1220	4.4e+18	-1.99	1.035e-05	7.417782e+25	5.893661e+25	4.836755e+25	1.056906e+25	8.253775e+24	6.987435e+24	9.272227e+24	7.367076e+24	6.045944e+24	1.321132e+24	1.031722e+24	8.734293e+23	0.09419844	5.117567e+23	6.098806e-10	0.0004862801	1.218452e+12	2.629154e+07	1.760278e+09	4.717935e-07	4.103569e-13	7.417026e-20	0.5	0.5	0.02619503	1	10.48869	7.209709e+26	2.301694e+28	
19513.942	1220	4.4e+18	-1.99	1.035e-05	7.41842e+25	5.894105e+25	4.837137e+25	1.056968e+25	8.254563e+24	6.988588e+24	9.273025e+24	7.367631e+24	6.046421e+24	1.32121e+24	1.03182e+24	8.735735e+23	0.09420588	5.117465e+23	6.098966e-10	0.0004863087	1.218188e+12	2.629975e+07	1.760851e+09	4.718446e-07	4.104458e-13	7.419437e-20	0.5	0.5	0.02619787	1	10.48959	7.209709e+26	2.301694e+28	
