Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35321.692	1086	4.19e+18	-0.92	8.7e-06	1.278702e+26	1.005217e+26	9.19621e+25	8.559644e+24	2.734844e+25	0	1.598377e+25	1.256522e+25	1.149526e+25	1.069955e+24	3.418554e+24	0	0	5.480483e+23	5.556534e-10	0.0003938397	1.173435e+12	7.60368e+07	4.95691e+09	6.664126e-07	8.187366e-13	2.090275e-19	0.9607345	-nan	0.08457942	-nan	-nan	0	0	1.598377e+25	1.240881e+25	1.240881e+25	0	3.574961e+24	0	
35323.132	1086	4.19e+18	-0.92	8.7e-06	1.278754e+26	1.005253e+26	9.196543e+25	8.559881e+24	2.735007e+25	0	1.598442e+25	1.256566e+25	1.149568e+25	1.069985e+24	3.418759e+24	0	0	5.480436e+23	5.556602e-10	0.0003938506	1.173312e+12	7.604937e+07	4.957853e+09	6.664547e-07	8.188401e-13	2.090672e-19	0.9607546	-nan	0.08458654	-nan	-nan	0	0	1.598442e+25	1.240925e+25	1.240925e+25	0	3.575174e+24	0	
35324.572	1086	4.19e+18	-0.92	8.7e-06	1.278806e+26	1.005289e+26	9.196877e+25	8.560119e+24	2.735171e+25	0	1.598508e+25	1.256611e+25	1.14961e+25	1.070015e+24	3.418964e+24	0	0	5.480388e+23	5.556669e-10	0.0003938615	1.173188e+12	7.606194e+07	4.958797e+09	6.664968e-07	8.189436e-13	2.091068e-19	0.9607747	-nan	0.08459365	-nan	-nan	0	0	1.598508e+25	1.240969e+25	1.240969e+25	0	3.575386e+24	0	
35326.012	1086	4.19e+18	-0.92	8.7e-06	1.278858e+26	1.005325e+26	9.197211e+25	8.560357e+24	2.735335e+25	0	1.598573e+25	1.256656e+25	1.149651e+25	1.070045e+24	3.419169e+24	0	0	5.480341e+23	5.556737e-10	0.0003938725	1.173064e+12	7.607452e+07	4.959741e+09	6.665389e-07	8.190471e-13	2.091464e-19	0.9607948	-nan	0.08460077	-nan	-nan	0	0	1.598573e+25	1.241013e+25	1.241013e+25	0	3.575599e+24	0	
35327.452	1086	4.19e+18	-0.92	8.7e-06	1.27891e+26	1.00536e+26	9.197545e+25	8.560594e+24	2.735499e+25	0	1.598638e+25	1.256701e+25	1.149693e+25	1.070074e+24	3.419373e+24	0	0	5.480293e+23	5.556804e-10	0.0003938834	1.172941e+12	7.608709e+07	4.960684e+09	6.66581e-07	8.191505e-13	2.091861e-19	0.9608149	-nan	0.08460788	-nan	-nan	0	0	1.598638e+25	1.241057e+25	1.241057e+25	0	3.575811e+24	0	
35328.892	1086	4.19e+18	-0.92	8.7e-06	1.278962e+26	1.005396e+26	9.197879e+25	8.560832e+24	2.735662e+25	0	1.598703e+25	1.256745e+25	1.149735e+25	1.070104e+24	3.419578e+24	0	0	5.480245e+23	5.556872e-10	0.0003938943	1.172817e+12	7.609967e+07	4.961628e+09	6.666232e-07	8.19254e-13	2.092257e-19	0.9608351	-nan	0.08461499	-nan	-nan	0	0	1.598703e+25	1.241101e+25	1.241101e+25	0	3.576024e+24	0	
35330.332	1086	4.19e+18	-0.92	8.7e-06	1.279015e+26	1.005432e+26	9.198212e+25	8.561069e+24	2.735826e+25	0	1.598768e+25	1.25679e+25	1.149777e+25	1.070134e+24	3.419783e+24	0	0	5.480198e+23	5.556939e-10	0.0003939053	1.172693e+12	7.611225e+07	4.962572e+09	6.666653e-07	8.193575e-13	2.092654e-19	0.9608552	-nan	0.08462211	-nan	-nan	0	0	1.598768e+25	1.241145e+25	1.241145e+25	0	3.576237e+24	0	
35331.772	1086	4.19e+18	-0.92	8.7e-06	1.279067e+26	1.005468e+26	9.198546e+25	8.561307e+24	2.73599e+25	0	1.598833e+25	1.256835e+25	1.149818e+25	1.070163e+24	3.419987e+24	0	0	5.48015e+23	5.557007e-10	0.0003939162	1.17257e+12	7.612483e+07	4.963516e+09	6.667074e-07	8.19461e-13	2.09305e-19	0.9608752	-nan	0.08462922	-nan	-nan	0	0	1.598833e+25	1.241188e+25	1.241188e+25	0	3.576449e+24	0	
35333.212	1086	4.19e+18	-0.92	8.7e-06	1.279119e+26	1.005503e+26	9.19888e+25	8.561544e+24	2.736154e+25	0	1.598899e+25	1.256879e+25	1.14986e+25	1.070193e+24	3.420192e+24	0	0	5.480103e+23	5.557074e-10	0.0003939271	1.172446e+12	7.613741e+07	4.964461e+09	6.667495e-07	8.195646e-13	2.093447e-19	0.9608953	-nan	0.08463634	-nan	-nan	0	0	1.598899e+25	1.241232e+25	1.241232e+25	0	3.576662e+24	0	
35334.652	1086	4.19e+18	-0.92	8.7e-06	1.279171e+26	1.005539e+26	9.199214e+25	8.561782e+24	2.736318e+25	0	1.598964e+25	1.256924e+25	1.149902e+25	1.070223e+24	3.420397e+24	0	0	5.480055e+23	5.557142e-10	0.0003939381	1.172323e+12	7.614999e+07	4.965405e+09	6.667916e-07	8.196681e-13	2.093844e-19	0.9609154	-nan	0.08464345	-nan	-nan	0	0	1.598964e+25	1.241276e+25	1.241276e+25	0	3.576874e+24	0	
35336.092	1086	4.19e+18	-0.92	8.7e-06	1.279223e+26	1.005575e+26	9.199547e+25	8.56202e+24	2.736481e+25	0	1.599029e+25	1.256969e+25	1.149943e+25	1.070252e+24	3.420602e+24	0	0	5.480008e+23	5.557209e-10	0.000393949	1.172199e+12	7.616258e+07	4.966349e+09	6.668337e-07	8.197716e-13	2.09424e-19	0.9609355	-nan	0.08465057	-nan	-nan	0	0	1.599029e+25	1.24132e+25	1.24132e+25	0	3.577087e+24	0	
35337.532	1086	4.19e+18	-0.92	8.7e-06	1.279275e+26	1.005611e+26	9.199881e+25	8.562257e+24	2.736645e+25	0	1.599094e+25	1.257013e+25	1.149985e+25	1.070282e+24	3.420806e+24	0	0	5.47996e+23	5.557277e-10	0.0003939599	1.172076e+12	7.617516e+07	4.967294e+09	6.668758e-07	8.198751e-13	2.094637e-19	0.9609556	-nan	0.08465769	-nan	-nan	0	0	1.599094e+25	1.241364e+25	1.241364e+25	0	3.5773e+24	0	
35338.972	1086	4.19e+18	-0.92	8.7e-06	1.279327e+26	1.005646e+26	9.200215e+25	8.562495e+24	2.736809e+25	0	1.599159e+25	1.257058e+25	1.150027e+25	1.070312e+24	3.421011e+24	0	0	5.479913e+23	5.557344e-10	0.0003939709	1.171952e+12	7.618775e+07	4.968239e+09	6.669179e-07	8.199787e-13	2.095034e-19	0.9609757	-nan	0.0846648	-nan	-nan	0	0	1.599159e+25	1.241408e+25	1.241408e+25	0	3.577512e+24	0	
35340.412	1086	4.19e+18	-0.92	8.7e-06	1.279379e+26	1.005682e+26	9.200549e+25	8.562732e+24	2.736973e+25	0	1.599224e+25	1.257103e+25	1.150069e+25	1.070342e+24	3.421216e+24	0	0	5.479865e+23	5.557411e-10	0.0003939818	1.171829e+12	7.620034e+07	4.969183e+09	6.6696e-07	8.200822e-13	2.095431e-19	0.9609958	-nan	0.08467192	-nan	-nan	0	0	1.599224e+25	1.241452e+25	1.241452e+25	0	3.577725e+24	0	
35341.852	1086	4.19e+18	-0.92	8.7e-06	1.279432e+26	1.005718e+26	9.200882e+25	8.56297e+24	2.737136e+25	0	1.599289e+25	1.257147e+25	1.15011e+25	1.070371e+24	3.421421e+24	0	0	5.479818e+23	5.557479e-10	0.0003939927	1.171705e+12	7.621293e+07	4.970128e+09	6.670021e-07	8.201858e-13	2.095828e-19	0.9610159	-nan	0.08467903	-nan	-nan	0	0	1.599289e+25	1.241496e+25	1.241496e+25	0	3.577937e+24	0	
35343.292	1086	4.19e+18	-0.92	8.7e-06	1.279484e+26	1.005754e+26	9.201216e+25	8.563207e+24	2.7373e+25	0	1.599355e+25	1.257192e+25	1.150152e+25	1.070401e+24	3.421625e+24	0	0	5.47977e+23	5.557546e-10	0.0003940036	1.171582e+12	7.622552e+07	4.971073e+09	6.670442e-07	8.202893e-13	2.096224e-19	0.961036	-nan	0.08468615	-nan	-nan	0	0	1.599355e+25	1.24154e+25	1.24154e+25	0	3.57815e+24	0	
35344.732	1086	4.19e+18	-0.92	8.7e-06	1.279536e+26	1.005789e+26	9.20155e+25	8.563445e+24	2.737464e+25	0	1.59942e+25	1.257237e+25	1.150194e+25	1.070431e+24	3.42183e+24	0	0	5.479723e+23	5.557614e-10	0.0003940146	1.171458e+12	7.623811e+07	4.972019e+09	6.670863e-07	8.203929e-13	2.096621e-19	0.961056	-nan	0.08469326	-nan	-nan	0	0	1.59942e+25	1.241584e+25	1.241584e+25	0	3.578363e+24	0	
35346.172	1086	4.19e+18	-0.92	8.7e-06	1.279588e+26	1.005825e+26	9.201884e+25	8.563682e+24	2.737628e+25	0	1.599485e+25	1.257281e+25	1.150235e+25	1.07046e+24	3.422035e+24	0	0	5.479675e+23	5.557681e-10	0.0003940255	1.171335e+12	7.625071e+07	4.972964e+09	6.671284e-07	8.204965e-13	2.097019e-19	0.9610761	-nan	0.08470038	-nan	-nan	0	0	1.599485e+25	1.241627e+25	1.241627e+25	0	3.578575e+24	0	
35347.612	1086	4.19e+18	-0.92	8.7e-06	1.27964e+26	1.005861e+26	9.202217e+25	8.56392e+24	2.737792e+25	0	1.59955e+25	1.257326e+25	1.150277e+25	1.07049e+24	3.42224e+24	0	0	5.479628e+23	5.557749e-10	0.0003940364	1.171211e+12	7.62633e+07	4.973909e+09	6.671705e-07	8.206e-13	2.097416e-19	0.9610962	-nan	0.08470749	-nan	-nan	0	0	1.59955e+25	1.241671e+25	1.241671e+25	0	3.578788e+24	0	
35349.052	1086	4.19e+18	-0.92	8.7e-06	1.279692e+26	1.005897e+26	9.202551e+25	8.564157e+24	2.737956e+25	0	1.599615e+25	1.257371e+25	1.150319e+25	1.07052e+24	3.422444e+24	0	0	5.47958e+23	5.557816e-10	0.0003940474	1.171088e+12	7.62759e+07	4.974855e+09	6.672127e-07	8.207036e-13	2.097813e-19	0.9611163	-nan	0.08471461	-nan	-nan	0	0	1.599615e+25	1.241715e+25	1.241715e+25	0	3.579e+24	0	
35350.492	1086	4.19e+18	-0.92	8.7e-06	1.279744e+26	1.005932e+26	9.202885e+25	8.564395e+24	2.738119e+25	0	1.59968e+25	1.257416e+25	1.150361e+25	1.070549e+24	3.422649e+24	0	0	5.479533e+23	5.557884e-10	0.0003940583	1.170965e+12	7.62885e+07	4.975801e+09	6.672548e-07	8.208072e-13	2.09821e-19	0.9611364	-nan	0.08472172	-nan	-nan	0	0	1.59968e+25	1.241759e+25	1.241759e+25	0	3.579213e+24	0	
35351.932	1086	4.19e+18	-0.92	8.7e-06	1.279797e+26	1.005968e+26	9.203219e+25	8.564632e+24	2.738283e+25	0	1.599746e+25	1.25746e+25	1.150402e+25	1.070579e+24	3.422854e+24	0	0	5.479485e+23	5.557951e-10	0.0003940692	1.170841e+12	7.63011e+07	4.976746e+09	6.672969e-07	8.209108e-13	2.098607e-19	0.9611564	-nan	0.08472884	-nan	-nan	0	0	1.599746e+25	1.241803e+25	1.241803e+25	0	3.579426e+24	0	
35353.372	1086	4.19e+18	-0.92	8.7e-06	1.279849e+26	1.006004e+26	9.203552e+25	8.56487e+24	2.738447e+25	0	1.599811e+25	1.257505e+25	1.150444e+25	1.070609e+24	3.423059e+24	0	0	5.479438e+23	5.558018e-10	0.0003940801	1.170718e+12	7.63137e+07	4.977692e+09	6.67339e-07	8.210144e-13	2.099004e-19	0.9611765	-nan	0.08473596	-nan	-nan	0	0	1.599811e+25	1.241847e+25	1.241847e+25	0	3.579638e+24	0	
35354.812	1086	4.19e+18	-0.92	8.7e-06	1.279901e+26	1.00604e+26	9.203886e+25	8.565107e+24	2.738611e+25	0	1.599876e+25	1.25755e+25	1.150486e+25	1.070638e+24	3.423264e+24	0	0	5.47939e+23	5.558086e-10	0.0003940911	1.170595e+12	7.63263e+07	4.978638e+09	6.673811e-07	8.21118e-13	2.099402e-19	0.9611966	-nan	0.08474307	-nan	-nan	0	0	1.599876e+25	1.241891e+25	1.241891e+25	0	3.579851e+24	0	
35356.252	1086	4.19e+18	-0.92	8.7e-06	1.279953e+26	1.006075e+26	9.20422e+25	8.565345e+24	2.738775e+25	0	1.599941e+25	1.257594e+25	1.150527e+25	1.070668e+24	3.423468e+24	0	0	5.479343e+23	5.558153e-10	0.000394102	1.170472e+12	7.63389e+07	4.979584e+09	6.674232e-07	8.212216e-13	2.099799e-19	0.9612166	-nan	0.08475019	-nan	-nan	0	0	1.599941e+25	1.241935e+25	1.241935e+25	0	3.580064e+24	0	
35357.692	1086	4.19e+18	-0.92	8.7e-06	1.280005e+26	1.006111e+26	9.204554e+25	8.565582e+24	2.738938e+25	0	1.600006e+25	1.257639e+25	1.150569e+25	1.070698e+24	3.423673e+24	0	0	5.479295e+23	5.558221e-10	0.0003941129	1.170348e+12	7.635151e+07	4.98053e+09	6.674653e-07	8.213252e-13	2.100197e-19	0.9612367	-nan	0.0847573	-nan	-nan	0	0	1.600006e+25	1.241979e+25	1.241979e+25	0	3.580276e+24	0	
35359.132	1086	4.19e+18	-0.92	8.7e-06	1.280057e+26	1.006147e+26	9.204887e+25	8.56582e+24	2.739102e+25	0	1.600071e+25	1.257684e+25	1.150611e+25	1.070727e+24	3.423878e+24	0	0	5.479248e+23	5.558288e-10	0.0003941239	1.170225e+12	7.636412e+07	4.981477e+09	6.675074e-07	8.214289e-13	2.100594e-19	0.9612568	-nan	0.08476442	-nan	-nan	0	0	1.600071e+25	1.242023e+25	1.242023e+25	0	3.580489e+24	0	
35360.572	1086	4.19e+18	-0.92	8.7e-06	1.280109e+26	1.006183e+26	9.205221e+25	8.566057e+24	2.739266e+25	0	1.600137e+25	1.257728e+25	1.150653e+25	1.070757e+24	3.424083e+24	0	0	5.4792e+23	5.558356e-10	0.0003941348	1.170102e+12	7.637673e+07	4.982423e+09	6.675495e-07	8.215325e-13	2.100992e-19	0.9612768	-nan	0.08477153	-nan	-nan	0	0	1.600137e+25	1.242066e+25	1.242066e+25	0	3.580702e+24	0	
35362.012	1086	4.19e+18	-0.92	8.7e-06	1.280161e+26	1.006218e+26	9.205555e+25	8.566295e+24	2.73943e+25	0	1.600202e+25	1.257773e+25	1.150694e+25	1.070787e+24	3.424288e+24	0	0	5.479153e+23	5.558423e-10	0.0003941457	1.169979e+12	7.638934e+07	4.98337e+09	6.675916e-07	8.216361e-13	2.101389e-19	0.9612969	-nan	0.08477865	-nan	-nan	0	0	1.600202e+25	1.24211e+25	1.24211e+25	0	3.580914e+24	0	
35363.452	1086	4.19e+18	-0.92	8.7e-06	1.280214e+26	1.006254e+26	9.205888e+25	8.566532e+24	2.739594e+25	0	1.600267e+25	1.257818e+25	1.150736e+25	1.070817e+24	3.424492e+24	0	0	5.479105e+23	5.55849e-10	0.0003941566	1.169856e+12	7.640195e+07	4.984317e+09	6.676337e-07	8.217398e-13	2.101787e-19	0.9613169	-nan	0.08478577	-nan	-nan	0	0	1.600267e+25	1.242154e+25	1.242154e+25	0	3.581127e+24	0	
35364.892	1086	4.19e+18	-0.92	8.7e-06	1.280266e+26	1.00629e+26	9.206222e+25	8.56677e+24	2.739758e+25	0	1.600332e+25	1.257862e+25	1.150778e+25	1.070846e+24	3.424697e+24	0	0	5.479058e+23	5.558558e-10	0.0003941676	1.169733e+12	7.641456e+07	4.985263e+09	6.676758e-07	8.218434e-13	2.102185e-19	0.961337	-nan	0.08479288	-nan	-nan	0	0	1.600332e+25	1.242198e+25	1.242198e+25	0	3.58134e+24	0	
35366.332	1086	4.19e+18	-0.92	8.7e-06	1.280318e+26	1.006326e+26	9.206556e+25	8.567007e+24	2.739922e+25	0	1.600397e+25	1.257907e+25	1.150819e+25	1.070876e+24	3.424902e+24	0	0	5.47901e+23	5.558625e-10	0.0003941785	1.169609e+12	7.642717e+07	4.98621e+09	6.677179e-07	8.219471e-13	2.102582e-19	0.961357	-nan	0.0848	-nan	-nan	0	0	1.600397e+25	1.242242e+25	1.242242e+25	0	3.581552e+24	0	
35367.772	1086	4.19e+18	-0.92	8.7e-06	1.28037e+26	1.006361e+26	9.20689e+25	8.567244e+24	2.740085e+25	0	1.600462e+25	1.257952e+25	1.150861e+25	1.070906e+24	3.425107e+24	0	0	5.478963e+23	5.558693e-10	0.0003941894	1.169486e+12	7.643979e+07	4.987157e+09	6.6776e-07	8.220508e-13	2.10298e-19	0.9613771	-nan	0.08480711	-nan	-nan	0	0	1.600462e+25	1.242286e+25	1.242286e+25	0	3.581765e+24	0	
35369.212	1086	4.19e+18	-0.92	8.7e-06	1.280422e+26	1.006397e+26	9.207223e+25	8.567482e+24	2.740249e+25	0	1.600528e+25	1.257996e+25	1.150903e+25	1.070935e+24	3.425312e+24	0	0	5.478915e+23	5.55876e-10	0.0003942003	1.169363e+12	7.645241e+07	4.988104e+09	6.678021e-07	8.221544e-13	2.103378e-19	0.9613971	-nan	0.08481423	-nan	-nan	0	0	1.600528e+25	1.24233e+25	1.24233e+25	0	3.581978e+24	0	
35370.652	1086	4.19e+18	-0.92	8.7e-06	1.280474e+26	1.006433e+26	9.207557e+25	8.567719e+24	2.740413e+25	0	1.600593e+25	1.258041e+25	1.150945e+25	1.070965e+24	3.425516e+24	0	0	5.478868e+23	5.558828e-10	0.0003942113	1.16924e+12	7.646503e+07	4.989052e+09	6.678442e-07	8.222581e-13	2.103776e-19	0.9614172	-nan	0.08482135	-nan	-nan	0	0	1.600593e+25	1.242374e+25	1.242374e+25	0	3.58219e+24	0	
35372.092	1086	4.19e+18	-0.92	8.7e-06	1.280526e+26	1.006469e+26	9.207891e+25	8.567957e+24	2.740577e+25	0	1.600658e+25	1.258086e+25	1.150986e+25	1.070995e+24	3.425721e+24	0	0	5.47882e+23	5.558895e-10	0.0003942222	1.169117e+12	7.647765e+07	4.989999e+09	6.678863e-07	8.223618e-13	2.104174e-19	0.9614372	-nan	0.08482846	-nan	-nan	0	0	1.600658e+25	1.242418e+25	1.242418e+25	0	3.582403e+24	0	
35373.532	1086	4.19e+18	-0.92	8.7e-06	1.280578e+26	1.006504e+26	9.208224e+25	8.568194e+24	2.740741e+25	0	1.600723e+25	1.25813e+25	1.151028e+25	1.071024e+24	3.425926e+24	0	0	5.478773e+23	5.558962e-10	0.0003942331	1.168994e+12	7.649027e+07	4.990947e+09	6.679284e-07	8.224655e-13	2.104572e-19	0.9614573	-nan	0.08483558	-nan	-nan	0	0	1.600723e+25	1.242462e+25	1.242462e+25	0	3.582616e+24	0	
35374.972	1086	4.19e+18	-0.92	8.7e-06	1.280631e+26	1.00654e+26	9.208558e+25	8.568432e+24	2.740905e+25	0	1.600788e+25	1.258175e+25	1.15107e+25	1.071054e+24	3.426131e+24	0	0	5.478725e+23	5.55903e-10	0.000394244	1.168871e+12	7.650289e+07	4.991894e+09	6.679705e-07	8.225692e-13	2.10497e-19	0.9614773	-nan	0.0848427	-nan	-nan	0	0	1.600788e+25	1.242505e+25	1.242505e+25	0	3.582828e+24	0	
35376.412	1086	4.19e+18	-0.92	8.7e-06	1.280683e+26	1.006576e+26	9.208892e+25	8.568669e+24	2.741069e+25	0	1.600853e+25	1.25822e+25	1.151111e+25	1.071084e+24	3.426336e+24	0	0	5.478678e+23	5.559097e-10	0.000394255	1.168748e+12	7.651551e+07	4.992842e+09	6.680126e-07	8.226729e-13	2.105368e-19	0.9614974	-nan	0.08484981	-nan	-nan	0	0	1.600853e+25	1.242549e+25	1.242549e+25	0	3.583041e+24	0	
35377.852	1086	4.19e+18	-0.92	8.7e-06	1.280735e+26	1.006612e+26	9.209225e+25	8.568906e+24	2.741232e+25	0	1.600919e+25	1.258265e+25	1.151153e+25	1.071113e+24	3.426541e+24	0	0	5.47863e+23	5.559165e-10	0.0003942659	1.168625e+12	7.652814e+07	4.99379e+09	6.680548e-07	8.227766e-13	2.105766e-19	0.9615174	-nan	0.08485693	-nan	-nan	0	0	1.600919e+25	1.242593e+25	1.242593e+25	0	3.583254e+24	0	
35379.292	1086	4.189999998e+18	-0.9199999999	8.7e-06	1.280787e+26	1.006647e+26	9.209559e+25	8.569144e+24	2.741396e+25	0	1.600984e+25	1.258309e+25	1.151195e+25	1.071143e+24	3.426745e+24	0	0	5.478583e+23	5.559232e-10	0.0003942768	1.168502e+12	7.654077e+07	4.994738e+09	6.680969e-07	8.228803e-13	2.106164e-19	0.9615374	-nan	0.08486405	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	3.583466e+24	0	
35379.29211	1089.625	4.223549998e+18	-0.9312	8.7e-06	1.280787e+26	1.006647e+26	9.194102e+25	8.72371e+24	2.741396e+25	0	1.600984e+25	1.258309e+25	1.149263e+25	1.090464e+24	3.426745e+24	0	0	5.478583e+23	5.559283e-10	0.0003942877	1.168502e+12	7.654077e+07	4.994738e+09	6.680969e-07	8.228803e-13	2.106164e-19	0.9615374	-nan	0.08486405	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	3.583466e+24	0	
35379.29222	1093.25	4.257099997e+18	-0.9424000001	8.7e-06	1.280787e+26	1.006647e+26	9.17819e+25	8.882838e+24	2.741396e+25	0	1.600984e+25	1.258309e+25	1.147274e+25	1.110355e+24	3.426745e+24	0	0	5.478583e+23	5.59251e-10	0.0004013997	1.168502e+12	7.654077e+07	4.994738e+09	6.680969e-07	8.228803e-13	2.106164e-19	0.9615375	-nan	0.08486405	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	3.583467e+24	0	
35379.29233	1096.875	4.290649999e+18	-0.9536000001	8.7e-06	1.280787e+26	1.006647e+26	9.161768e+25	9.047051e+24	2.741396e+25	0	1.600984e+25	1.258309e+25	1.145221e+25	1.130881e+24	3.426745e+24	0	0	5.478579e+23	5.62631e-10	0.0004087216	1.168502e+12	7.654077e+07	4.994738e+09	6.680969e-07	8.228803e-13	2.106164e-19	0.9615375	-nan	0.08486405	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	3.583467e+24	0	
35379.29244	1100.5	4.324199999e+18	-0.9648000002	8.7e-06	1.280787e+26	1.006647e+26	9.144888e+25	9.215853e+24	2.741396e+25	0	1.600984e+25	1.258309e+25	1.143111e+25	1.151982e+24	3.426745e+24	0	0	5.478572e+23	5.660772e-10	0.0004162774	1.168502e+12	7.654077e+07	4.994738e+09	6.680969e-07	8.228803e-13	2.106164e-19	0.9615375	-nan	0.08486405	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	3.583467e+24	0	
35379.29255	1104.125	4.357749998e+18	-0.9760000003	8.7e-06	1.280787e+26	1.006647e+26	9.127542e+25	9.389316e+24	2.741396e+25	0	1.600984e+25	1.258309e+25	1.140943e+25	1.173665e+24	3.426746e+24	0	0	5.47856e+23	5.695766e-10	0.0004240444	1.168502e+12	7.654077e+07	4.994738e+09	6.680969e-07	8.228804e-13	2.106164e-19	0.9615375	-nan	0.08486405	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	3.583467e+24	0	
35379.29266	1107.75	4.3913e+18	-0.9872000003	8.7e-06	1.280787e+26	1.006647e+26	9.109723e+25	9.567508e+24	2.741396e+25	0	1.600984e+25	1.258309e+25	1.138715e+25	1.195939e+24	3.426746e+24	0	0	5.478545e+23	5.731285e-10	0.0004320259	1.168502e+12	7.654077e+07	4.994739e+09	6.680969e-07	8.228804e-13	2.106164e-19	0.9615375	-nan	0.08486405	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	3.583467e+24	0	
35379.29277	1111.375	4.42485e+18	-0.9984000004	8.7e-06	1.280787e+26	1.006647e+26	9.091424e+25	9.750498e+24	2.741396e+25	0	1.600984e+25	1.258309e+25	1.136428e+25	1.218812e+24	3.426746e+24	0	0	5.478526e+23	5.767321e-10	0.000440225	1.168502e+12	7.654078e+07	4.994739e+09	6.680969e-07	8.228804e-13	2.106164e-19	0.9615375	-nan	0.08486405	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	3.583467e+24	0	
35379.29288	1115	4.458399999e+18	-1.0096	8.7e-06	1.280787e+26	1.006647e+26	9.072638e+25	9.938352e+24	2.741396e+25	0	1.600984e+25	1.258309e+25	1.13408e+25	1.242294e+24	3.426746e+24	0	0	5.478502e+23	5.803866e-10	0.0004486448	1.168502e+12	7.654078e+07	4.994739e+09	6.680969e-07	8.228804e-13	2.106164e-19	0.9615375	-nan	0.08486405	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	3.583467e+24	0	
35379.29299	1118.625	4.491950001e+18	-1.020800001	8.7e-06	1.280787e+26	1.006647e+26	9.05336e+25	1.013114e+25	2.741396e+25	0	1.600984e+25	1.258309e+25	1.13167e+25	1.266392e+24	3.426746e+24	0	0	5.478474e+23	5.840912e-10	0.0004572884	1.168502e+12	7.654078e+07	4.994739e+09	6.680969e-07	8.228804e-13	2.106165e-19	0.9615375	-nan	0.08486405	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	3.583467e+24	0	
35379.2931	1122.25	4.525500001e+18	-1.032000001	8.7e-06	1.280787e+26	1.006647e+26	9.033582e+25	1.032892e+25	2.741396e+25	0	1.600984e+25	1.258309e+25	1.129198e+25	1.291115e+24	3.426746e+24	0	0	5.478441e+23	5.87845e-10	0.000466159	1.168502e+12	7.654078e+07	4.994739e+09	6.680969e-07	8.228805e-13	2.106165e-19	0.9615375	-nan	0.08486406	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	3.583467e+24	0	
35379.29321	1125.875	4.55905e+18	-1.043200001	8.7e-06	1.280787e+26	1.006647e+26	9.013298e+25	1.053176e+25	2.741397e+25	0	1.600984e+25	1.258309e+25	1.126662e+25	1.31647e+24	3.426746e+24	0	0	5.478404e+23	5.91647e-10	0.0004752594	1.168502e+12	7.654079e+07	4.99474e+09	6.680969e-07	8.228805e-13	2.106165e-19	0.9615375	-nan	0.08486406	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	3.583467e+24	0	
35379.29332	1129.5	4.592600002e+18	-1.054400001	8.7e-06	1.280787e+26	1.006647e+26	8.992502e+25	1.073972e+25	2.741397e+25	0	1.600984e+25	1.258309e+25	1.124063e+25	1.342465e+24	3.426746e+24	0	0	5.478361e+23	5.954964e-10	0.0004845925	1.168502e+12	7.654079e+07	4.99474e+09	6.680969e-07	8.228805e-13	2.106165e-19	0.9615375	-nan	0.08486406	-nan	-nan	0	0	1.600984e+25	1.242637e+25	1.242637e+25	0	3.583467e+24	0	
