Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35272.732	1086	4.19e+18	-0.92	8.7e-06	1.276929e+26	1.05396e+26	9.90864e+25	6.309566e+24	1.46406e+25	7.656369e+24	1.596162e+25	1.31745e+25	1.23858e+25	7.886957e+23	1.830075e+24	9.570462e+23	0.05995923	5.9977e+23	4.870708e-10	0.0002903018	2.341179e+12	2.04021e+07	6.3961e+08	3.403602e-07	2.135676e-13	2.784775e-20	0.5	0.5	0.02248158	1	18.43598	9.414652e+26	2.230976e+28	
35275.612	1086	4.19e+18	-0.92	8.7e-06	1.277034e+26	1.054037e+26	9.909377e+25	6.309938e+24	1.464203e+25	7.65762e+24	1.596292e+25	1.317546e+25	1.238672e+25	7.887423e+23	1.830253e+24	9.572025e+23	0.05996412	5.997601e+23	4.870831e-10	0.0002903189	2.340885e+12	2.040664e+07	6.39729e+08	3.403816e-07	2.135944e-13	2.7853e-20	0.5	0.5	0.02248299	1	18.43749	9.414652e+26	2.230976e+28	
35278.492	1086	4.19e+18	-0.92	8.7e-06	1.277138e+26	1.054115e+26	9.910115e+25	6.310311e+24	1.464345e+25	7.65887e+24	1.596422e+25	1.317643e+25	1.238764e+25	7.887889e+23	1.830432e+24	9.573588e+23	0.05996902	5.997502e+23	4.870953e-10	0.000290336	2.340591e+12	2.041119e+07	6.398481e+08	3.404029e-07	2.136212e-13	2.785825e-20	0.5	0.5	0.0224844	1	18.43899	9.414652e+26	2.230976e+28	
35281.372	1086	4.19e+18	-0.92	8.7e-06	1.277242e+26	1.054192e+26	9.910853e+25	6.310684e+24	1.464488e+25	7.660121e+24	1.596553e+25	1.31774e+25	1.238857e+25	7.888355e+23	1.83061e+24	9.575151e+23	0.05997391	5.997403e+23	4.871076e-10	0.0002903532	2.340298e+12	2.041574e+07	6.399672e+08	3.404243e-07	2.13648e-13	2.786349e-20	0.5	0.5	0.02248582	1	18.4405	9.414652e+26	2.230976e+28	
35284.252	1086	4.19e+18	-0.92	8.7e-06	1.277346e+26	1.05427e+26	9.911591e+25	6.311056e+24	1.46463e+25	7.661371e+24	1.596683e+25	1.317837e+25	1.238949e+25	7.88882e+23	1.830788e+24	9.576714e+23	0.05997881	5.997304e+23	4.871199e-10	0.0002903703	2.340004e+12	2.042029e+07	6.400862e+08	3.404457e-07	2.136749e-13	2.786874e-20	0.5	0.5	0.02248723	1	18.442	9.414652e+26	2.230976e+28	
35287.132	1086	4.19e+18	-0.92	8.7e-06	1.277451e+26	1.054347e+26	9.912328e+25	6.311429e+24	1.464773e+25	7.662622e+24	1.596813e+25	1.317934e+25	1.239041e+25	7.889286e+23	1.830966e+24	9.578277e+23	0.0599837	5.997205e+23	4.871321e-10	0.0002903875	2.33971e+12	2.042484e+07	6.402053e+08	3.40467e-07	2.137017e-13	2.787399e-20	0.5	0.5	0.02248864	1	18.44351	9.414652e+26	2.230976e+28	
35290.012	1086	4.19e+18	-0.92	8.7e-06	1.277555e+26	1.054425e+26	9.913066e+25	6.311801e+24	1.464916e+25	7.663872e+24	1.596944e+25	1.318031e+25	1.239133e+25	7.889752e+23	1.831144e+24	9.57984e+23	0.05998859	5.997106e+23	4.871444e-10	0.0002904046	2.339417e+12	2.04294e+07	6.403245e+08	3.404884e-07	2.137285e-13	2.787924e-20	0.5	0.5	0.02249005	1	18.44501	9.414652e+26	2.230976e+28	
35292.892	1086	4.19e+18	-0.92	8.7e-06	1.277659e+26	1.054502e+26	9.913804e+25	6.312174e+24	1.465058e+25	7.665123e+24	1.597074e+25	1.318128e+25	1.239225e+25	7.890217e+23	1.831323e+24	9.581404e+23	0.05999349	5.997007e+23	4.871567e-10	0.0002904218	2.339123e+12	2.043395e+07	6.404436e+08	3.405098e-07	2.137553e-13	2.788448e-20	0.5	0.5	0.02249146	1	18.44652	9.414652e+26	2.230976e+28	
35295.772	1086	4.19e+18	-0.92	8.7e-06	1.277763e+26	1.05458e+26	9.914542e+25	6.312546e+24	1.465201e+25	7.666374e+24	1.597204e+25	1.318225e+25	1.239318e+25	7.890683e+23	1.831501e+24	9.582967e+23	0.05999838	5.996908e+23	4.871689e-10	0.0002904389	2.33883e+12	2.04385e+07	6.405627e+08	3.405311e-07	2.137822e-13	2.788973e-20	0.5	0.5	0.02249287	1	18.44802	9.414652e+26	2.230976e+28	
35298.652	1086	4.19e+18	-0.92	8.7e-06	1.277868e+26	1.054657e+26	9.915279e+25	6.312919e+24	1.465343e+25	7.667624e+24	1.597335e+25	1.318321e+25	1.23941e+25	7.891149e+23	1.831679e+24	9.58453e+23	0.06000327	5.99681e+23	4.871812e-10	0.000290456	2.338536e+12	2.044306e+07	6.406819e+08	3.405525e-07	2.13809e-13	2.789498e-20	0.5	0.5	0.02249428	1	18.44953	9.414652e+26	2.230976e+28	
35301.532	1086	4.19e+18	-0.92	8.7e-06	1.277972e+26	1.054735e+26	9.916017e+25	6.313291e+24	1.465486e+25	7.668875e+24	1.597465e+25	1.318418e+25	1.239502e+25	7.891614e+23	1.831857e+24	9.586093e+23	0.06000816	5.996711e+23	4.871935e-10	0.0002904732	2.338243e+12	2.044761e+07	6.40801e+08	3.405739e-07	2.138358e-13	2.790023e-20	0.5	0.5	0.0224957	1	18.45103	9.414652e+26	2.230976e+28	
35304.412	1086	4.19e+18	-0.92	8.7e-06	1.278076e+26	1.054812e+26	9.916755e+25	6.313664e+24	1.465628e+25	7.670125e+24	1.597595e+25	1.318515e+25	1.239594e+25	7.89208e+23	1.832036e+24	9.587657e+23	0.06001305	5.996612e+23	4.872057e-10	0.0002904903	2.337949e+12	2.045217e+07	6.409202e+08	3.405952e-07	2.138626e-13	2.790548e-20	0.5	0.5	0.02249711	1	18.45254	9.414652e+26	2.230976e+28	
35307.292	1086	4.19e+18	-0.92	8.7e-06	1.27818e+26	1.05489e+26	9.917492e+25	6.314036e+24	1.465771e+25	7.671376e+24	1.597726e+25	1.318612e+25	1.239687e+25	7.892545e+23	1.832214e+24	9.58922e+23	0.06001794	5.996513e+23	4.87218e-10	0.0002905075	2.337656e+12	2.045672e+07	6.410394e+08	3.406166e-07	2.138895e-13	2.791074e-20	0.5	0.5	0.02249852	1	18.45404	9.414652e+26	2.230976e+28	
35310.172	1086	4.19e+18	-0.92	8.7e-06	1.278285e+26	1.054967e+26	9.91823e+25	6.314409e+24	1.465914e+25	7.672627e+24	1.597856e+25	1.318709e+25	1.239779e+25	7.893011e+23	1.832392e+24	9.590784e+23	0.06002283	5.996414e+23	4.872302e-10	0.0002905246	2.337363e+12	2.046128e+07	6.411586e+08	3.406379e-07	2.139163e-13	2.791599e-20	0.5	0.5	0.02249993	1	18.45555	9.414652e+26	2.230976e+28	
35313.052	1086	4.19e+18	-0.92	8.7e-06	1.278389e+26	1.055045e+26	9.918968e+25	6.314781e+24	1.466056e+25	7.673878e+24	1.597986e+25	1.318806e+25	1.239871e+25	7.893477e+23	1.83257e+24	9.592347e+23	0.06002772	5.996315e+23	4.872425e-10	0.0002905417	2.33707e+12	2.046584e+07	6.412778e+08	3.406593e-07	2.139431e-13	2.792124e-20	0.5	0.5	0.02250134	1	18.45705	9.414652e+26	2.230976e+28	
35315.932	1086	4.19e+18	-0.92	8.7e-06	1.278493e+26	1.055122e+26	9.919705e+25	6.315154e+24	1.466199e+25	7.675128e+24	1.598117e+25	1.318903e+25	1.239963e+25	7.893942e+23	1.832749e+24	9.593911e+23	0.06003261	5.996216e+23	4.872547e-10	0.0002905589	2.336777e+12	2.047039e+07	6.41397e+08	3.406807e-07	2.1397e-13	2.792649e-20	0.5	0.5	0.02250275	1	18.45856	9.414652e+26	2.230976e+28	
35318.812	1086	4.19e+18	-0.92	8.7e-06	1.278598e+26	1.0552e+26	9.920443e+25	6.315526e+24	1.466342e+25	7.676379e+24	1.598247e+25	1.318999e+25	1.240055e+25	7.894408e+23	1.832927e+24	9.595474e+23	0.0600375	5.996117e+23	4.87267e-10	0.000290576	2.336484e+12	2.047495e+07	6.415162e+08	3.40702e-07	2.139968e-13	2.793175e-20	0.5	0.5	0.02250416	1	18.46007	9.414652e+26	2.230976e+28	
35321.692	1086	4.19e+18	-0.92	8.7e-06	1.278702e+26	1.055277e+26	9.921181e+25	6.315899e+24	1.466484e+25	7.67763e+24	1.598377e+25	1.319096e+25	1.240148e+25	7.894873e+23	1.833105e+24	9.597038e+23	0.06004238	5.996019e+23	4.872793e-10	0.0002905931	2.336191e+12	2.047951e+07	6.416355e+08	3.407234e-07	2.140236e-13	2.7937e-20	0.5	0.5	0.02250557	1	18.46157	9.414652e+26	2.230976e+28	
35324.572	1086	4.19e+18	-0.92	8.7e-06	1.278806e+26	1.055355e+26	9.921918e+25	6.316271e+24	1.466627e+25	7.678881e+24	1.598508e+25	1.319193e+25	1.24024e+25	7.895339e+23	1.833284e+24	9.598601e+23	0.06004727	5.99592e+23	4.872915e-10	0.0002906103	2.335898e+12	2.048407e+07	6.417547e+08	3.407448e-07	2.140505e-13	2.794226e-20	0.5	0.5	0.02250698	1	18.46308	9.414652e+26	2.230976e+28	
35327.452	1086	4.19e+18	-0.92	8.7e-06	1.27891e+26	1.055432e+26	9.922656e+25	6.316643e+24	1.46677e+25	7.680132e+24	1.598638e+25	1.31929e+25	1.240332e+25	7.895804e+23	1.833462e+24	9.600165e+23	0.06005215	5.995821e+23	4.873038e-10	0.0002906274	2.335605e+12	2.048864e+07	6.41874e+08	3.407661e-07	2.140773e-13	2.794751e-20	0.5	0.5	0.02250839	1	18.46458	9.414652e+26	2.230976e+28	
35330.332	1086	4.19e+18	-0.92	8.7e-06	1.279015e+26	1.055509e+26	9.923393e+25	6.317016e+24	1.466912e+25	7.681383e+24	1.598768e+25	1.319387e+25	1.240424e+25	7.89627e+23	1.83364e+24	9.601728e+23	0.06005704	5.995722e+23	4.87316e-10	0.0002906445	2.335312e+12	2.04932e+07	6.419932e+08	3.407875e-07	2.141041e-13	2.795277e-20	0.5	0.5	0.02250981	1	18.46609	9.414652e+26	2.230976e+28	
35333.212	1086	4.19e+18	-0.92	8.7e-06	1.279119e+26	1.055587e+26	9.924131e+25	6.317388e+24	1.467055e+25	7.682634e+24	1.598899e+25	1.319484e+25	1.240516e+25	7.896735e+23	1.833819e+24	9.603292e+23	0.06006192	5.995623e+23	4.873283e-10	0.0002906617	2.335019e+12	2.049776e+07	6.421125e+08	3.408088e-07	2.14131e-13	2.795802e-20	0.5	0.5	0.02251122	1	18.46759	9.414652e+26	2.230976e+28	
35336.092	1086	4.19e+18	-0.92	8.7e-06	1.279223e+26	1.055664e+26	9.924869e+25	6.31776e+24	1.467198e+25	7.683884e+24	1.599029e+25	1.319581e+25	1.240609e+25	7.8972e+23	1.833997e+24	9.604856e+23	0.06006681	5.995525e+23	4.873405e-10	0.0002906788	2.334727e+12	2.050232e+07	6.422318e+08	3.408302e-07	2.141578e-13	2.796328e-20	0.5	0.5	0.02251263	1	18.4691	9.414652e+26	2.230976e+28	
35338.972	1086	4.19e+18	-0.92	8.7e-06	1.279327e+26	1.055742e+26	9.925606e+25	6.318133e+24	1.46734e+25	7.685135e+24	1.599159e+25	1.319677e+25	1.240701e+25	7.897666e+23	1.834175e+24	9.606419e+23	0.06007169	5.995426e+23	4.873528e-10	0.0002906959	2.334434e+12	2.050689e+07	6.423512e+08	3.408516e-07	2.141847e-13	2.796854e-20	0.5	0.5	0.02251404	1	18.4706	9.414652e+26	2.230976e+28	
35341.852	1086	4.19e+18	-0.92	8.7e-06	1.279432e+26	1.055819e+26	9.926344e+25	6.318505e+24	1.467483e+25	7.686386e+24	1.599289e+25	1.319774e+25	1.240793e+25	7.898131e+23	1.834354e+24	9.607983e+23	0.06007657	5.995327e+23	4.87365e-10	0.0002907131	2.334142e+12	2.051145e+07	6.424705e+08	3.408729e-07	2.142115e-13	2.79738e-20	0.5	0.5	0.02251545	1	18.47211	9.414652e+26	2.230976e+28	
35344.732	1086	4.19e+18	-0.92	8.7e-06	1.279536e+26	1.055897e+26	9.927081e+25	6.318877e+24	1.467626e+25	7.687637e+24	1.59942e+25	1.319871e+25	1.240885e+25	7.898597e+23	1.834532e+24	9.609547e+23	0.06008145	5.995228e+23	4.873773e-10	0.0002907302	2.333849e+12	2.051602e+07	6.425898e+08	3.408943e-07	2.142384e-13	2.797905e-20	0.5	0.5	0.02251686	1	18.47361	9.414652e+26	2.230976e+28	
35347.612	1086	4.19e+18	-0.92	8.7e-06	1.27964e+26	1.055974e+26	9.927819e+25	6.31925e+24	1.467768e+25	7.688888e+24	1.59955e+25	1.319968e+25	1.240977e+25	7.899062e+23	1.834711e+24	9.611111e+23	0.06008634	5.99513e+23	4.873895e-10	0.0002907473	2.333557e+12	2.052058e+07	6.427092e+08	3.409156e-07	2.142652e-13	2.798431e-20	0.5	0.5	0.02251827	1	18.47512	9.414652e+26	2.230976e+28	
35350.492	1086	4.19e+18	-0.92	8.7e-06	1.279744e+26	1.056052e+26	9.928556e+25	6.319622e+24	1.467911e+25	7.69014e+24	1.59968e+25	1.320065e+25	1.24107e+25	7.899527e+23	1.834889e+24	9.612674e+23	0.06009122	5.995031e+23	4.874018e-10	0.0002907645	2.333264e+12	2.052515e+07	6.428285e+08	3.40937e-07	2.14292e-13	2.798957e-20	0.5	0.5	0.02251968	1	18.47662	9.414652e+26	2.230976e+28	
35353.372	1086	4.19e+18	-0.92	8.7e-06	1.279849e+26	1.056129e+26	9.929294e+25	6.319994e+24	1.468054e+25	7.691391e+24	1.599811e+25	1.320162e+25	1.241162e+25	7.899993e+23	1.835067e+24	9.614238e+23	0.0600961	5.994932e+23	4.87414e-10	0.0002907816	2.332972e+12	2.052972e+07	6.429479e+08	3.409583e-07	2.143189e-13	2.799483e-20	0.5	0.5	0.02252109	1	18.47813	9.414652e+26	2.230976e+28	
35356.252	1086	4.19e+18	-0.92	8.7e-06	1.279953e+26	1.056207e+26	9.930031e+25	6.320366e+24	1.468197e+25	7.692642e+24	1.599941e+25	1.320259e+25	1.241254e+25	7.900458e+23	1.835246e+24	9.615802e+23	0.06010098	5.994833e+23	4.874263e-10	0.0002907987	2.33268e+12	2.053429e+07	6.430673e+08	3.409797e-07	2.143457e-13	2.800009e-20	0.5	0.5	0.0225225	1	18.47963	9.414652e+26	2.230976e+28	
35359.132	1086	4.19e+18	-0.92	8.7e-06	1.280057e+26	1.056284e+26	9.930769e+25	6.320739e+24	1.468339e+25	7.693893e+24	1.600071e+25	1.320355e+25	1.241346e+25	7.900923e+23	1.835424e+24	9.617366e+23	0.06010585	5.994735e+23	4.874385e-10	0.0002908159	2.332388e+12	2.053886e+07	6.431867e+08	3.410011e-07	2.143726e-13	2.800536e-20	0.5	0.5	0.02252391	1	18.48114	9.414652e+26	2.230976e+28	
35362.012	1086	4.19e+18	-0.92	8.7e-06	1.280161e+26	1.056362e+26	9.931506e+25	6.321111e+24	1.468482e+25	7.695144e+24	1.600202e+25	1.320452e+25	1.241438e+25	7.901389e+23	1.835603e+24	9.61893e+23	0.06011073	5.994636e+23	4.874508e-10	0.000290833	2.332096e+12	2.054343e+07	6.433061e+08	3.410224e-07	2.143994e-13	2.801062e-20	0.5	0.5	0.02252532	1	18.48264	9.414652e+26	2.230976e+28	
35364.892	1086	4.19e+18	-0.92	8.7e-06	1.280266e+26	1.056439e+26	9.932244e+25	6.321483e+24	1.468625e+25	7.696395e+24	1.600332e+25	1.320549e+25	1.24153e+25	7.901854e+23	1.835781e+24	9.620494e+23	0.06011561	5.994537e+23	4.87463e-10	0.0002908501	2.331804e+12	2.0548e+07	6.434255e+08	3.410438e-07	2.144263e-13	2.801588e-20	0.5	0.5	0.02252673	1	18.48415	9.414652e+26	2.230976e+28	
35367.772	1086	4.19e+18	-0.92	8.7e-06	1.28037e+26	1.056517e+26	9.932981e+25	6.321855e+24	1.468768e+25	7.697646e+24	1.600462e+25	1.320646e+25	1.241623e+25	7.902319e+23	1.83596e+24	9.622058e+23	0.06012049	5.994439e+23	4.874752e-10	0.0002908672	2.331512e+12	2.055257e+07	6.43545e+08	3.410651e-07	2.144532e-13	2.802114e-20	0.5	0.5	0.02252814	1	18.48566	9.414652e+26	2.230976e+28	
35370.652	1086	4.19e+18	-0.92	8.7e-06	1.280474e+26	1.056594e+26	9.933719e+25	6.322227e+24	1.468911e+25	7.698898e+24	1.600593e+25	1.320743e+25	1.241715e+25	7.902784e+23	1.836138e+24	9.623622e+23	0.06012536	5.99434e+23	4.874875e-10	0.0002908844	2.33122e+12	2.055714e+07	6.436644e+08	3.410865e-07	2.1448e-13	2.802641e-20	0.5	0.5	0.02252955	1	18.48716	9.414652e+26	2.230976e+28	
35373.532	1086	4.19e+18	-0.92	8.7e-06	1.280578e+26	1.056672e+26	9.934456e+25	6.3226e+24	1.469053e+25	7.700149e+24	1.600723e+25	1.32084e+25	1.241807e+25	7.90325e+23	1.836317e+24	9.625186e+23	0.06013024	5.994241e+23	4.874997e-10	0.0002909015	2.330928e+12	2.056171e+07	6.437839e+08	3.411078e-07	2.145069e-13	2.803167e-20	0.5	0.5	0.02253097	1	18.48867	9.414652e+26	2.230976e+28	
35376.412	1086	4.19e+18	-0.92	8.7e-06	1.280683e+26	1.056749e+26	9.935194e+25	6.322972e+24	1.469196e+25	7.7014e+24	1.600853e+25	1.320936e+25	1.241899e+25	7.903715e+23	1.836495e+24	9.62675e+23	0.06013511	5.994143e+23	4.87512e-10	0.0002909186	2.330636e+12	2.056628e+07	6.439033e+08	3.411292e-07	2.145337e-13	2.803694e-20	0.5	0.5	0.02253238	1	18.49017	9.414652e+26	2.230976e+28	
35379.292	1086	4.19e+18	-0.92	8.7e-06	1.280787e+26	1.056827e+26	9.935931e+25	6.323344e+24	1.469339e+25	7.702651e+24	1.600984e+25	1.321033e+25	1.241991e+25	7.90418e+23	1.836674e+24	9.628314e+23	0.06013999	5.994044e+23	4.875242e-10	0.0002909357	2.330344e+12	2.057086e+07	6.440228e+08	3.411505e-07	2.145606e-13	2.80422e-20	0.5	0.5	0.02253379	1	18.49168	9.414652e+26	2.230976e+28	
35379.292	1086	4.189999998e+18	-0.9199999999	8.7e-06	1.280787e+26	1.056827e+26	9.93594e+25	6.323253e+24	1.469339e+25	7.702651e+24	1.600984e+25	1.321033e+25	1.241993e+25	7.904066e+23	1.836674e+24	9.628314e+23	0.06013999	5.994044e+23	4.875338e-10	0.0002909529	2.330344e+12	2.057086e+07	6.440228e+08	3.411505e-07	2.145606e-13	2.80422e-20	0.5	0.5	0.02253379	1	18.49168	9.414652e+26	2.230976e+28	
35379.29222	1093.25	4.257099997e+18	-0.9424000001	8.7e-06	1.280787e+26	1.056827e+26	9.898034e+25	6.702317e+24	1.469339e+25	7.702651e+24	1.600984e+25	1.321033e+25	1.237254e+25	8.377897e+23	1.836674e+24	9.628314e+23	0.06013999	5.994044e+23	4.875314e-10	0.0002909487	2.330344e+12	2.057086e+07	6.440228e+08	3.411505e-07	2.145606e-13	2.80422e-20	0.5	0.5	0.02253379	1	18.49168	9.414652e+26	2.230976e+28	
35379.29244	1100.5	4.324199999e+18	-0.9648000002	8.7e-06	1.280787e+26	1.056827e+26	9.857952e+25	7.103135e+24	1.469339e+25	7.702652e+24	1.600984e+25	1.321033e+25	1.232244e+25	8.878919e+23	1.836674e+24	9.628315e+23	0.06013999	5.994044e+23	4.970851e-10	0.0003083904	2.330344e+12	2.057086e+07	6.440228e+08	3.411505e-07	2.145606e-13	2.80422e-20	0.5	0.5	0.02253379	1	18.49168	9.414652e+26	2.230976e+28	
35379.29266	1107.75	4.3913e+18	-0.9872000003	8.7e-06	1.280787e+26	1.056827e+26	9.815066e+25	7.531998e+24	1.469339e+25	7.702652e+24	1.600984e+25	1.321033e+25	1.226883e+25	9.414997e+23	1.836674e+24	9.628315e+23	0.06013999	5.994021e+23	5.068036e-10	0.000326833	2.330344e+12	2.057086e+07	6.440229e+08	3.411505e-07	2.145606e-13	2.80422e-20	0.5	0.5	0.02253379	1	18.49168	9.414652e+26	2.230976e+28	
35379.29288	1115	4.458399999e+18	-1.0096	8.7e-06	1.280787e+26	1.056827e+26	9.769875e+25	7.983907e+24	1.469339e+25	7.702652e+24	1.600984e+25	1.321033e+25	1.221234e+25	9.979883e+23	1.836674e+24	9.628315e+23	0.06013999	5.993975e+23	5.168059e-10	0.000346566	2.330344e+12	2.057086e+07	6.440229e+08	3.411505e-07	2.145606e-13	2.80422e-20	0.5	0.5	0.02253379	1	18.49168	9.414652e+26	2.230976e+28	
35379.2931	1122.25	4.525500001e+18	-1.032000001	8.7e-06	1.280787e+26	1.056827e+26	9.722318e+25	8.459481e+24	1.469339e+25	7.702652e+24	1.600984e+25	1.321033e+25	1.21529e+25	1.057435e+24	1.836674e+24	9.628315e+23	0.06013999	5.993904e+23	5.269438e-10	0.0003673595	2.330344e+12	2.057086e+07	6.440229e+08	3.411506e-07	2.145606e-13	2.80422e-20	0.5	0.5	0.02253379	1	18.49168	9.414652e+26	2.230976e+28	
35379.29332	1129.5	4.592600002e+18	-1.054400001	8.7e-06	1.280787e+26	1.056827e+26	9.672349e+25	8.959169e+24	1.469339e+25	7.702653e+24	1.600984e+25	1.321033e+25	1.209044e+25	1.119896e+24	1.836674e+24	9.628316e+23	0.06014	5.993806e+23	5.372083e-10	0.0003892419	2.330344e+12	2.057086e+07	6.440229e+08	3.411506e-07	2.145606e-13	2.804221e-20	0.5	0.5	0.02253379	1	18.49168	9.414652e+26	2.230976e+28	
35379.29354	1136.75	4.659700001e+18	-1.076800001	8.7e-06	1.280787e+26	1.056827e+26	9.61992e+25	9.483458e+24	1.469339e+25	7.702653e+24	1.600984e+25	1.321033e+25	1.20249e+25	1.185432e+24	1.836674e+24	9.628316e+23	0.06014	5.993681e+23	5.475878e-10	0.0004122338	2.330344e+12	2.057086e+07	6.44023e+08	3.411506e-07	2.145606e-13	2.804221e-20	0.5	0.5	0.02253379	1	18.49168	9.414652e+26	2.230976e+28	
35379.29376	1144	4.726800002e+18	-1.099200001	8.7e-06	1.280787e+26	1.056827e+26	9.564987e+25	1.003279e+25	1.469339e+25	7.702654e+24	1.600984e+25	1.321033e+25	1.195623e+25	1.254099e+24	1.836674e+24	9.628317e+23	0.06014	5.993527e+23	5.580723e-10	0.0004363576	2.330344e+12	2.057086e+07	6.440231e+08	3.411506e-07	2.145606e-13	2.804221e-20	0.5	0.5	0.02253379	1	18.49168	9.414652e+26	2.230976e+28	
35379.29398	1151.25	4.793900002e+18	-1.121600002	8.7e-06	1.280787e+26	1.056827e+26	9.507509e+25	1.060758e+25	1.469339e+25	7.702654e+24	1.600984e+25	1.321033e+25	1.188439e+25	1.325947e+24	1.836674e+24	9.628318e+23	0.06014001	5.993343e+23	5.686521e-10	0.0004616339	2.330343e+12	2.057086e+07	6.440231e+08	3.411506e-07	2.145606e-13	2.804221e-20	0.5	0.5	0.02253379	1	18.49168	9.414652e+26	2.230976e+28	
35379.2942	1158.500001	4.861000003e+18	-1.144000002	8.7e-06	1.280787e+26	1.056827e+26	9.44745e+25	1.120817e+25	1.469339e+25	7.702655e+24	1.600984e+25	1.321033e+25	1.180931e+25	1.401021e+24	1.836674e+24	9.628319e+23	0.06014001	5.993128e+23	5.793175e-10	0.0004880811	2.330343e+12	2.057087e+07	6.440232e+08	3.411506e-07	2.145607e-13	2.804222e-20	0.5	0.5	0.02253379	1	18.49168	9.414652e+26	2.230976e+28	
35379.29442	1165.750001	4.928100004e+18	-1.166400002	8.7e-06	1.280787e+26	1.056827e+26	9.384779e+25	1.183487e+25	1.469339e+25	7.702656e+24	1.600984e+25	1.321033e+25	1.173097e+25	1.479359e+24	1.836673e+24	9.62832e+23	0.06014002	5.99288e+23	5.90059e-10	0.0005157158	2.330343e+12	2.057087e+07	6.440233e+08	3.411506e-07	2.145607e-13	2.804222e-20	0.5	0.5	0.02253379	1	18.49168	9.414652e+26	2.230976e+28	
35379.29464	1173.000001	4.995200004e+18	-1.188800002	8.7e-06	1.280787e+26	1.056827e+26	9.319471e+25	1.248795e+25	1.469339e+25	7.702657e+24	1.600984e+25	1.321033e+25	1.164934e+25	1.560994e+24	1.836673e+24	9.628322e+23	0.06014003	5.992598e+23	6.008673e-10	0.0005445521	2.330343e+12	2.057087e+07	6.440235e+08	3.411506e-07	2.145607e-13	2.804223e-20	0.5	0.5	0.02253379	1	18.49168	9.414652e+26	2.230976e+28	
35379.29486	1180.250001	5.062300005e+18	-1.211200002	8.7e-06	1.280787e+26	1.056827e+26	9.251505e+25	1.316762e+25	1.469339e+25	7.702659e+24	1.600984e+25	1.321033e+25	1.156438e+25	1.645952e+24	1.836673e+24	9.628324e+23	0.06014004	5.992282e+23	6.117333e-10	0.000574602	2.330342e+12	2.057087e+07	6.440236e+08	3.411507e-07	2.145607e-13	2.804223e-20	0.5	0.5	0.0225338	1	18.49168	9.414652e+26	2.230976e+28	
35379.29508	1187.500001	5.129400006e+18	-1.233600002	8.7e-06	1.280787e+26	1.056827e+26	9.180864e+25	1.387402e+25	1.469338e+25	7.702661e+24	1.600984e+25	1.321033e+25	1.147608e+25	1.734253e+24	1.836673e+24	9.628326e+23	0.06014006	5.991929e+23	6.22648e-10	0.0006058751	2.330342e+12	2.057087e+07	6.440238e+08	3.411507e-07	2.145608e-13	2.804224e-20	0.5	0.5	0.0225338	1	18.49168	9.414652e+26	2.230976e+28	
35379.2953	1194.750001	5.196500005e+18	-1.256000002	8.7e-06	1.280787e+26	1.056827e+26	9.107539e+25	1.460727e+25	1.469338e+25	7.702663e+24	1.600984e+25	1.321033e+25	1.138442e+25	1.825909e+24	1.836673e+24	9.628329e+23	0.06014007	5.991539e+23	6.336028e-10	0.0006383786	2.330341e+12	2.057088e+07	6.440241e+08	3.411508e-07	2.145608e-13	2.804225e-20	0.5	0.5	0.0225338	1	18.49168	9.414652e+26	2.230976e+28	
35379.29552	1202.000001	5.263600007e+18	-1.278400003	8.7e-06	1.280787e+26	1.056827e+26	9.031525e+25	1.536741e+25	1.469338e+25	7.702666e+24	1.600984e+25	1.321033e+25	1.128941e+25	1.920926e+24	1.836673e+24	9.628332e+23	0.06014009	5.991111e+23	6.445892e-10	0.0006721171	2.330341e+12	2.057088e+07	6.440244e+08	3.411508e-07	2.145609e-13	2.804227e-20	0.5	0.5	0.0225338	1	18.49168	9.414652e+26	2.230976e+28	
35379.29574	1209.250001	5.330700006e+18	-1.300800003	8.7e-06	1.280787e+26	1.056827e+26	8.952823e+25	1.615444e+25	1.469338e+25	7.702669e+24	1.600984e+25	1.321033e+25	1.119103e+25	2.019304e+24	1.836672e+24	9.628336e+23	0.06014012	5.990643e+23	6.555988e-10	0.000707093	2.33034e+12	2.057088e+07	6.440247e+08	3.411509e-07	2.14561e-13	2.804228e-20	0.5	0.5	0.02253381	1	18.49168	9.414652e+26	2.230976e+28	
