Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35134.492	1086	4.19e+18	-0.92	8.7e-06	1.271925e+26	1.000171e+26	9.149086e+25	8.526282e+24	2.693207e+25	2.432686e+23	1.589906e+25	1.250214e+25	1.143636e+25	1.065785e+24	3.366509e+24	3.040858e+22	0.001912602	5.4873e+23	5.546951e-10	0.0003922927	1.182338e+13	7430098	5029254	366.5983	4.99798	354.1311	349.1331	0.5992444	1.0512e-07	2.037176e-14	8.204082e-22	0.240863	0.5	0.003345475	0.999806	18.36373	9.414652e+26	2.230976e+28	0.007987839	344894.5	0.2396406	
35137.372	1086	4.19e+18	-0.92	8.7e-06	1.272029e+26	1.000243e+26	9.149755e+25	8.526754e+24	2.693521e+25	2.434014e+23	1.590036e+25	1.250304e+25	1.143719e+25	1.065844e+24	3.366901e+24	3.042518e+22	0.001913489	5.487197e+23	5.547093e-10	0.0003923155	1.182292e+13	7431255	5030065	366.5983	4.997767	354.1204	349.1227	0.5992431	1.051255e-07	2.037389e-14	8.205371e-22	0.2408788	0.5	0.003345869	0.9998064	18.36523	9.414652e+26	2.230976e+28	0.007991928	344894.4	0.2396504	
35140.252	1086	4.19e+18	-0.92	8.7e-06	1.272133e+26	1.000315e+26	9.150424e+25	8.52722e+24	2.693834e+25	2.435343e+23	1.590167e+25	1.250393e+25	1.143803e+25	1.065902e+24	3.367292e+24	3.044179e+22	0.001914377	5.487095e+23	5.54723e-10	0.0003923373	1.182245e+13	7432412	5030876	366.5983	4.997553	354.1097	349.1122	0.5992417	1.05131e-07	2.037603e-14	8.20666e-22	0.2408946	0.5	0.003346263	0.9998067	18.36674	9.414652e+26	2.230976e+28	0.007996018	344894.2	0.2396602	
35143.132	1086	4.19e+18	-0.92	8.7e-06	1.272238e+26	1.000386e+26	9.151093e+25	8.527689e+24	2.694147e+25	2.436673e+23	1.590297e+25	1.250483e+25	1.143887e+25	1.065961e+24	3.367684e+24	3.045841e+22	0.001915266	5.486998e+23	5.547364e-10	0.0003923587	1.182199e+13	7433568	5031687	366.5983	4.99734	354.099	349.1017	0.5992404	1.051365e-07	2.037816e-14	8.207949e-22	0.2409105	0.5	0.003346657	0.999807	18.36824	9.414652e+26	2.230976e+28	0.00800011	344894.1	0.2396701	
35146.012	1086	4.19e+18	-0.92	8.7e-06	1.272342e+26	1.000458e+26	9.151762e+25	8.528163e+24	2.694461e+25	2.438004e+23	1.590427e+25	1.250572e+25	1.14397e+25	1.06602e+24	3.368076e+24	3.047505e+22	0.001916155	5.486903e+23	5.547497e-10	0.0003923803	1.182153e+13	7434725	5032499	366.5983	4.997126	354.0883	349.0912	0.599239	1.05142e-07	2.038029e-14	8.209238e-22	0.2409263	0.5	0.00334705	0.9998074	18.36975	9.414652e+26	2.230976e+28	0.008004204	344894	0.2396799	
35148.892	1086	4.19e+18	-0.92	8.7e-06	1.272446e+26	1.000529e+26	9.15243e+25	8.52864e+24	2.694774e+25	2.439335e+23	1.590558e+25	1.250662e+25	1.144054e+25	1.06608e+24	3.368467e+24	3.049169e+22	0.001917044	5.486808e+23	5.547632e-10	0.0003924021	1.182107e+13	7435882	5033310	366.5983	4.996913	354.0776	349.0807	0.5992377	1.051475e-07	2.038243e-14	8.210527e-22	0.2409421	0.5	0.003347444	0.9998077	18.37125	9.414652e+26	2.230976e+28	0.008008299	344893.9	0.2396897	
35151.772	1086	4.19e+18	-0.92	8.7e-06	1.27255e+26	1.000601e+26	9.153098e+25	8.529118e+24	2.695087e+25	2.440668e+23	1.590688e+25	1.250751e+25	1.144137e+25	1.06614e+24	3.368859e+24	3.050835e+22	0.001917934	5.486714e+23	5.547767e-10	0.0003924241	1.182061e+13	7437039	5034122	366.5983	4.9967	354.0669	349.0702	0.5992363	1.05153e-07	2.038456e-14	8.211816e-22	0.2409579	0.5	0.003347838	0.999808	18.37276	9.414652e+26	2.230976e+28	0.008012396	344893.8	0.2396995	
35154.652	1086	4.19e+18	-0.92	8.7e-06	1.272655e+26	1.000673e+26	9.153766e+25	8.529596e+24	2.6954e+25	2.442001e+23	1.590818e+25	1.250841e+25	1.144221e+25	1.066199e+24	3.369251e+24	3.052501e+22	0.001918825	5.486618e+23	5.547903e-10	0.0003924461	1.182015e+13	7438196	5034933	366.5983	4.996486	354.0562	349.0598	0.599235	1.051585e-07	2.038669e-14	8.213105e-22	0.2409737	0.5	0.003348232	0.9998084	18.37426	9.414652e+26	2.230976e+28	0.008016494	344893.7	0.2397093	
35157.532	1086	4.19e+18	-0.92	8.7e-06	1.272759e+26	1.000744e+26	9.154435e+25	8.530073e+24	2.695714e+25	2.443335e+23	1.590949e+25	1.25093e+25	1.144304e+25	1.066259e+24	3.369642e+24	3.054169e+22	0.001919716	5.486522e+23	5.548039e-10	0.000392468	1.181969e+13	7439354	5035745	366.5983	4.996273	354.0455	349.0493	0.5992336	1.05164e-07	2.038883e-14	8.214394e-22	0.2409896	0.5	0.003348626	0.9998087	18.37577	9.414652e+26	2.230976e+28	0.008020594	344893.6	0.2397192	
35160.412	1086	4.19e+18	-0.92	8.7e-06	1.272863e+26	1.000816e+26	9.155103e+25	8.530549e+24	2.696027e+25	2.44467e+23	1.591079e+25	1.25102e+25	1.144388e+25	1.066319e+24	3.370034e+24	3.055838e+22	0.001920607	5.486426e+23	5.548175e-10	0.00039249	1.181923e+13	7440511	5036557	366.5983	4.99606	354.0349	349.0388	0.5992323	1.051695e-07	2.039096e-14	8.215684e-22	0.2410054	0.5	0.00334902	0.999809	18.37727	9.414652e+26	2.230976e+28	0.008024695	344893.5	0.239729	
35163.292	1086	4.19e+18	-0.92	8.7e-06	1.272967e+26	1.000887e+26	9.155771e+25	8.531025e+24	2.69634e+25	2.446006e+23	1.591209e+25	1.251109e+25	1.144471e+25	1.066378e+24	3.370425e+24	3.057508e+22	0.0019215	5.486331e+23	5.54831e-10	0.0003925119	1.181877e+13	7441668	5037369	366.5983	4.995847	354.0242	349.0283	0.599231	1.05175e-07	2.039309e-14	8.216973e-22	0.2410212	0.5	0.003349414	0.9998093	18.37878	9.414652e+26	2.230976e+28	0.008028798	344893.3	0.2397388	
35166.172	1086	4.19e+18	-0.92	8.7e-06	1.273072e+26	1.000959e+26	9.15644e+25	8.531501e+24	2.696654e+25	2.447343e+23	1.59134e+25	1.251199e+25	1.144555e+25	1.066438e+24	3.370817e+24	3.059179e+22	0.001922392	5.486235e+23	5.548446e-10	0.0003925338	1.18183e+13	7442826	5038180	366.5983	4.995633	354.0135	349.0178	0.5992296	1.051805e-07	2.039523e-14	8.218263e-22	0.241037	0.5	0.003349808	0.9998097	18.38028	9.414652e+26	2.230976e+28	0.008032903	344893.2	0.2397486	
35169.052	1086	4.19e+18	-0.92	8.7e-06	1.273176e+26	1.001031e+26	9.157108e+25	8.531978e+24	2.696967e+25	2.448681e+23	1.59147e+25	1.251288e+25	1.144639e+25	1.066497e+24	3.371209e+24	3.060851e+22	0.001923286	5.486139e+23	5.548581e-10	0.0003925557	1.181784e+13	7443983	5038992	366.5983	4.99542	354.0028	349.0074	0.5992283	1.05186e-07	2.039736e-14	8.219553e-22	0.2410528	0.5	0.003350202	0.99981	18.38179	9.414652e+26	2.230976e+28	0.008037009	344893.1	0.2397584	
35171.932	1086	4.19e+18	-0.92	8.7e-06	1.27328e+26	1.001102e+26	9.157776e+25	8.532454e+24	2.69728e+25	2.45002e+23	1.5916e+25	1.251378e+25	1.144722e+25	1.066557e+24	3.3716e+24	3.062525e+22	0.00192418	5.486044e+23	5.548717e-10	0.0003925776	1.181738e+13	7445141	5039804	366.5983	4.995207	353.9921	348.9969	0.5992269	1.051915e-07	2.03995e-14	8.220843e-22	0.2410686	0.5	0.003350595	0.9998103	18.3833	9.414652e+26	2.230976e+28	0.008041117	344893	0.2397683	
35174.812	1086	4.19e+18	-0.92	8.7e-06	1.273384e+26	1.001174e+26	9.158445e+25	8.53293e+24	2.697594e+25	2.451359e+23	1.591731e+25	1.251467e+25	1.144806e+25	1.066616e+24	3.371992e+24	3.064199e+22	0.001925074	5.485948e+23	5.548852e-10	0.0003925995	1.181692e+13	7446299	5040617	366.5983	4.994994	353.9814	348.9864	0.5992256	1.05197e-07	2.040163e-14	8.222133e-22	0.2410844	0.5	0.003350989	0.9998106	18.3848	9.414652e+26	2.230976e+28	0.008045226	344892.9	0.2397781	
35177.692	1086	4.19e+18	-0.92	8.7e-06	1.273489e+26	1.001245e+26	9.159113e+25	8.533407e+24	2.697907e+25	2.4527e+23	1.591861e+25	1.251557e+25	1.144889e+25	1.066676e+24	3.372384e+24	3.065875e+22	0.001925969	5.485852e+23	5.548988e-10	0.0003926215	1.181646e+13	7447457	5041429	366.5983	4.994781	353.9707	348.9759	0.5992242	1.052025e-07	2.040376e-14	8.223423e-22	0.2411003	0.5	0.003351383	0.9998109	18.38631	9.414652e+26	2.230976e+28	0.008049337	344892.8	0.2397879	
35180.572	1086	4.19e+18	-0.92	8.7e-06	1.273593e+26	1.001317e+26	9.159781e+25	8.533883e+24	2.698219e+25	2.454119e+23	1.591991e+25	1.251646e+25	1.144973e+25	1.066735e+24	3.372774e+24	3.067648e+22	0.001926925	5.485757e+23	5.549123e-10	0.0003926434	1.1816e+13	7448610	5042241	366.5983	4.994568	353.96	348.9655	0.5992229	1.05208e-07	2.040589e-14	8.224711e-22	0.241116	0.5	0.003351778	0.999811	18.38781	9.414652e+26	2.230976e+28	0.00805344	344892.8	0.2397977	
35183.452	1086	4.19e+18	-0.92	8.7e-06	1.273697e+26	1.001389e+26	9.160449e+25	8.534359e+24	2.698531e+25	2.45561e+23	1.592122e+25	1.251736e+25	1.145056e+25	1.066795e+24	3.373164e+24	3.069512e+22	0.001927938	5.485661e+23	5.549259e-10	0.0003926653	1.181554e+13	7449760	5043053	366.5983	4.994355	353.9494	348.955	0.5992215	1.052135e-07	2.040801e-14	8.225993e-22	0.2411317	0.5	0.00335217	0.9998107	18.38932	9.414652e+26	2.230976e+28	0.008057513	344892.9	0.2398075	
35186.332	1086	4.19e+18	-0.92	8.7e-06	1.273802e+26	1.00146e+26	9.161117e+25	8.534835e+24	2.698843e+25	2.457102e+23	1.592252e+25	1.251825e+25	1.14514e+25	1.066854e+24	3.373554e+24	3.071377e+22	0.001928952	5.485566e+23	5.549394e-10	0.0003926872	1.181508e+13	7450909	5043866	366.5983	4.994143	353.9388	348.9446	0.5992202	1.05219e-07	2.041014e-14	8.227276e-22	0.2411474	0.5	0.003352563	0.9998105	18.39082	9.414652e+26	2.230976e+28	0.008061595	344892.9	0.2398173	
35189.212	1086	4.19e+18	-0.92	8.7e-06	1.273906e+26	1.001532e+26	9.161786e+25	8.535312e+24	2.699155e+25	2.458594e+23	1.592382e+25	1.251915e+25	1.145223e+25	1.066914e+24	3.373944e+24	3.073243e+22	0.001929965	5.48547e+23	5.54953e-10	0.0003927091	1.181462e+13	7452058	5044678	366.5983	4.993931	353.9281	348.9342	0.5992188	1.052244e-07	2.041226e-14	8.228559e-22	0.241163	0.5	0.003352956	0.9998103	18.39233	9.414652e+26	2.230976e+28	0.008065679	344893	0.2398271	
35192.092	1086	4.19e+18	-0.92	8.7e-06	1.27401e+26	1.001603e+26	9.162454e+25	8.535788e+24	2.699467e+25	2.460088e+23	1.592513e+25	1.252004e+25	1.145307e+25	1.066973e+24	3.374334e+24	3.075109e+22	0.00193098	5.485375e+23	5.549665e-10	0.000392731	1.181416e+13	7453208	5045491	366.5983	4.99372	353.9175	348.9238	0.5992175	1.052299e-07	2.041438e-14	8.229842e-22	0.2411787	0.5	0.003353349	0.99981	18.39383	9.414652e+26	2.230976e+28	0.008069765	344893.1	0.239837	
35194.972	1086	4.19e+18	-0.92	8.7e-06	1.274114e+26	1.001675e+26	9.163122e+25	8.536264e+24	2.699779e+25	2.461582e+23	1.592643e+25	1.252094e+25	1.14539e+25	1.067033e+24	3.374723e+24	3.076977e+22	0.001931995	5.485279e+23	5.549801e-10	0.0003927529	1.18137e+13	7454357	5046304	366.5983	4.993508	353.9069	348.9134	0.5992162	1.052354e-07	2.04165e-14	8.231126e-22	0.2411944	0.5	0.003353742	0.9998098	18.39534	9.414652e+26	2.230976e+28	0.008073852	344893.2	0.2398468	
35197.852	1086	4.19e+18	-0.92	8.7e-06	1.274219e+26	1.001746e+26	9.16379e+25	8.53674e+24	2.700091e+25	2.463077e+23	1.592773e+25	1.252183e+25	1.145474e+25	1.067093e+24	3.375113e+24	3.078846e+22	0.00193301	5.485183e+23	5.549936e-10	0.0003927749	1.181324e+13	7455507	5047116	366.5983	4.993296	353.8963	348.903	0.5992148	1.052409e-07	2.041863e-14	8.232409e-22	0.2412101	0.5	0.003354136	0.9998096	18.39684	9.414652e+26	2.230976e+28	0.008077941	344893.3	0.2398566	
35200.732	1086	4.19e+18	-0.92	8.7e-06	1.274323e+26	1.001818e+26	9.164458e+25	8.537216e+24	2.700402e+25	2.464573e+23	1.592904e+25	1.252273e+25	1.145557e+25	1.067152e+24	3.375503e+24	3.080716e+22	0.001934026	5.485088e+23	5.550071e-10	0.0003927968	1.181278e+13	7456657	5047929	366.5983	4.993084	353.8857	348.8926	0.5992135	1.052463e-07	2.042075e-14	8.233693e-22	0.2412258	0.5	0.003354529	0.9998093	18.39835	9.414652e+26	2.230976e+28	0.008082031	344893.3	0.2398664	
35203.612	1086	4.19e+18	-0.92	8.7e-06	1.274427e+26	1.00189e+26	9.165127e+25	8.537693e+24	2.700714e+25	2.46607e+23	1.593034e+25	1.252362e+25	1.145641e+25	1.067212e+24	3.375893e+24	3.082587e+22	0.001935042	5.484992e+23	5.550207e-10	0.0003928187	1.181232e+13	7457807	5048742	366.5983	4.992873	353.875	348.8822	0.5992121	1.052518e-07	2.042287e-14	8.234977e-22	0.2412414	0.5	0.003354922	0.9998091	18.39985	9.414652e+26	2.230976e+28	0.008086123	344893.4	0.2398762	
35206.492	1086	4.19e+18	-0.92	8.7e-06	1.274531e+26	1.001961e+26	9.165795e+25	8.538169e+24	2.701026e+25	2.467567e+23	1.593164e+25	1.252451e+25	1.145724e+25	1.067271e+24	3.376283e+24	3.084459e+22	0.001936059	5.484897e+23	5.550342e-10	0.0003928406	1.181186e+13	7458957	5049555	366.5983	4.992661	353.8644	348.8718	0.5992108	1.052573e-07	2.042499e-14	8.23626e-22	0.2412571	0.5	0.003355315	0.9998089	18.40136	9.414652e+26	2.230976e+28	0.008090216	344893.5	0.239886	
35209.372	1086	4.19e+18	-0.92	8.7e-06	1.274636e+26	1.002033e+26	9.166463e+25	8.538645e+24	2.701338e+25	2.469066e+23	1.593295e+25	1.252541e+25	1.145808e+25	1.067331e+24	3.376673e+24	3.086332e+22	0.001937076	5.484801e+23	5.550478e-10	0.0003928625	1.18114e+13	7460107	5050368	366.5983	4.992449	353.8538	348.8614	0.5992094	1.052627e-07	2.042712e-14	8.237544e-22	0.2412728	0.5	0.003355708	0.9998086	18.40286	9.414652e+26	2.230976e+28	0.008094311	344893.6	0.2398958	
35212.252	1086	4.19e+18	-0.92	8.7e-06	1.27474e+26	1.002104e+26	9.167131e+25	8.539121e+24	2.70165e+25	2.470565e+23	1.593425e+25	1.25263e+25	1.145891e+25	1.06739e+24	3.377062e+24	3.088207e+22	0.001938094	5.484706e+23	5.550613e-10	0.0003928844	1.181094e+13	7461257	5051181	366.5983	4.992238	353.8432	348.8509	0.5992081	1.052682e-07	2.042924e-14	8.238828e-22	0.2412885	0.5	0.003356101	0.9998084	18.40437	9.414652e+26	2.230976e+28	0.008098408	344893.7	0.2399056	
35215.132	1086	4.19e+18	-0.92	8.7e-06	1.274844e+26	1.002176e+26	9.167799e+25	8.539597e+24	2.701962e+25	2.472065e+23	1.593555e+25	1.25272e+25	1.145975e+25	1.06745e+24	3.377452e+24	3.090082e+22	0.001939112	5.48461e+23	5.550748e-10	0.0003929063	1.181048e+13	7462407	5051995	366.5983	4.992026	353.8326	348.8405	0.5992067	1.052737e-07	2.043136e-14	8.240112e-22	0.2413041	0.5	0.003356494	0.9998081	18.40587	9.414652e+26	2.230976e+28	0.008102506	344893.8	0.2399155	
35218.012	1086	4.19e+18	-0.92	8.7e-06	1.274948e+26	1.002247e+26	9.168467e+25	8.540073e+24	2.702274e+25	2.473567e+23	1.593685e+25	1.252809e+25	1.146058e+25	1.067509e+24	3.377842e+24	3.091958e+22	0.001940131	5.484515e+23	5.550884e-10	0.0003929282	1.181002e+13	7463557	5052808	366.5983	4.991815	353.822	348.8301	0.5992054	1.052791e-07	2.043348e-14	8.241397e-22	0.2413198	0.5	0.003356888	0.9998079	18.40738	9.414652e+26	2.230976e+28	0.008106605	344893.8	0.2399253	
35220.892	1086	4.19e+18	-0.92	8.7e-06	1.275053e+26	1.002319e+26	9.169135e+25	8.540549e+24	2.702586e+25	2.475068e+23	1.593816e+25	1.252899e+25	1.146142e+25	1.067569e+24	3.378232e+24	3.093835e+22	0.00194115	5.484419e+23	5.551019e-10	0.0003929501	1.180956e+13	7464708	5053621	366.5983	4.991603	353.8113	348.8197	0.5992041	1.052846e-07	2.043561e-14	8.242681e-22	0.2413355	0.5	0.003357281	0.9998077	18.40889	9.414652e+26	2.230976e+28	0.008110706	344893.9	0.2399351	
35223.772	1086	4.19e+18	-0.92	8.7e-06	1.275157e+26	1.002391e+26	9.169803e+25	8.541025e+24	2.702897e+25	2.476571e+23	1.593946e+25	1.252988e+25	1.146225e+25	1.067628e+24	3.378622e+24	3.095714e+22	0.00194217	5.484324e+23	5.551154e-10	0.000392972	1.18091e+13	7465858	5054435	366.5983	4.991392	353.8007	348.8093	0.5992027	1.052901e-07	2.043773e-14	8.243965e-22	0.2413512	0.5	0.003357674	0.9998074	18.41039	9.414652e+26	2.230976e+28	0.008114809	344894	0.2399449	
35226.652	1086	4.19e+18	-0.92	8.7e-06	1.275261e+26	1.002462e+26	9.170471e+25	8.541501e+24	2.703209e+25	2.478075e+23	1.594076e+25	1.253078e+25	1.146309e+25	1.067688e+24	3.379012e+24	3.097593e+22	0.00194319	5.484228e+23	5.55129e-10	0.0003929939	1.180864e+13	7467009	5055248	366.5983	4.99118	353.7901	348.7989	0.5992014	1.052955e-07	2.043985e-14	8.24525e-22	0.2413668	0.5	0.003358067	0.9998072	18.4119	9.414652e+26	2.230976e+28	0.008118913	344894.1	0.2399547	
35229.532	1086	4.19e+18	-0.92	8.7e-06	1.275365e+26	1.002534e+26	9.17114e+25	8.541977e+24	2.703521e+25	2.479579e+23	1.594207e+25	1.253167e+25	1.146392e+25	1.067747e+24	3.379402e+24	3.099474e+22	0.001944211	5.484133e+23	5.551425e-10	0.0003930158	1.180818e+13	7468159	5056062	366.5983	4.990969	353.7795	348.7886	0.5992	1.05301e-07	2.044198e-14	8.246535e-22	0.2413825	0.5	0.00335846	0.9998069	18.4134	9.414652e+26	2.230976e+28	0.008123019	344894.2	0.2399645	
35232.412	1086	4.19e+18	-0.92	8.7e-06	1.27547e+26	1.002605e+26	9.171808e+25	8.542453e+24	2.703833e+25	2.481084e+23	1.594337e+25	1.253257e+25	1.146476e+25	1.067807e+24	3.379791e+24	3.101355e+22	0.001945232	5.484037e+23	5.55156e-10	0.0003930377	1.180772e+13	7469310	5056875	366.5983	4.990758	353.7689	348.7782	0.5991987	1.053065e-07	2.04441e-14	8.247819e-22	0.2413982	0.5	0.003358854	0.9998067	18.41491	9.414652e+26	2.230976e+28	0.008127126	344894.2	0.2399743	
35235.292	1086	4.19e+18	-0.92	8.7e-06	1.275574e+26	1.002677e+26	9.172476e+25	8.542929e+24	2.704145e+25	2.48259e+23	1.594467e+25	1.253346e+25	1.146559e+25	1.067866e+24	3.380181e+24	3.103238e+22	0.001946254	5.483942e+23	5.551696e-10	0.0003930596	1.180726e+13	7470460	5057689	366.5983	4.990546	353.7583	348.7678	0.5991973	1.053119e-07	2.044622e-14	8.249104e-22	0.2414138	0.5	0.003359247	0.9998065	18.41641	9.414652e+26	2.230976e+28	0.008131235	344894.3	0.2399841	
35238.172	1086	4.19e+18	-0.92	8.7e-06	1.275678e+26	1.002748e+26	9.173144e+25	8.543405e+24	2.704457e+25	2.484097e+23	1.594598e+25	1.253436e+25	1.146643e+25	1.067926e+24	3.380571e+24	3.105122e+22	0.001947276	5.483847e+23	5.551831e-10	0.0003930815	1.18068e+13	7471611	5058503	366.5983	4.990335	353.7477	348.7574	0.599196	1.053174e-07	2.044834e-14	8.250389e-22	0.2414295	0.5	0.00335964	0.9998062	18.41792	9.414652e+26	2.230976e+28	0.008135345	344894.4	0.2399939	
35241.052	1086	4.19e+18	-0.92	8.7e-06	1.275782e+26	1.00282e+26	9.173812e+25	8.543881e+24	2.704769e+25	2.485605e+23	1.594728e+25	1.253525e+25	1.146726e+25	1.067985e+24	3.380961e+24	3.107006e+22	0.001948299	5.483751e+23	5.551966e-10	0.0003931034	1.180634e+13	7472762	5059317	366.5983	4.990123	353.7371	348.747	0.5991946	1.053229e-07	2.045047e-14	8.251674e-22	0.2414452	0.5	0.003360033	0.999806	18.41942	9.414652e+26	2.230976e+28	0.008139457	344894.5	0.2400037	
35243.932	1086	4.19e+18	-0.92	8.7e-06	1.275887e+26	1.002892e+26	9.17448e+25	8.544356e+24	2.705081e+25	2.487114e+23	1.594858e+25	1.253614e+25	1.14681e+25	1.068045e+24	3.381351e+24	3.108892e+22	0.001949322	5.483656e+23	5.552102e-10	0.0003931253	1.180588e+13	7473913	5060131	366.5983	4.989912	353.7265	348.7366	0.5991933	1.053283e-07	2.045259e-14	8.252959e-22	0.2414608	0.5	0.003360427	0.9998057	18.42093	9.414652e+26	2.230976e+28	0.008143571	344894.6	0.2400135	
35246.812	1086	4.19e+18	-0.92	8.7e-06	1.275991e+26	1.002963e+26	9.175148e+25	8.544832e+24	2.705393e+25	2.488623e+23	1.594989e+25	1.253704e+25	1.146893e+25	1.068104e+24	3.381741e+24	3.110779e+22	0.001950345	5.48356e+23	5.552237e-10	0.0003931472	1.180542e+13	7475064	5060945	366.5983	4.989701	353.7159	348.7262	0.599192	1.053338e-07	2.045471e-14	8.254244e-22	0.2414765	0.5	0.00336082	0.9998055	18.42243	9.414652e+26	2.230976e+28	0.008147686	344894.7	0.2400233	
35249.692	1086	4.19e+18	-0.92	8.7e-06	1.276095e+26	1.003035e+26	9.175816e+25	8.545308e+24	2.705705e+25	2.490134e+23	1.595119e+25	1.253793e+25	1.146977e+25	1.068164e+24	3.382131e+24	3.112667e+22	0.00195137	5.483465e+23	5.552372e-10	0.0003931691	1.180496e+13	7476215	5061759	366.5983	4.98949	353.7053	348.7158	0.5991906	1.053393e-07	2.045684e-14	8.25553e-22	0.2414922	0.5	0.003361213	0.9998053	18.42394	9.414652e+26	2.230976e+28	0.008151803	344894.7	0.2400332	
35252.572	1086	4.19e+18	-0.92	8.7e-06	1.2762e+26	1.003106e+26	9.176484e+25	8.545784e+24	2.706017e+25	2.491645e+23	1.595249e+25	1.253883e+25	1.14706e+25	1.068223e+24	3.382521e+24	3.114556e+22	0.001952394	5.48337e+23	5.552507e-10	0.000393191	1.18045e+13	7477367	5062573	366.5983	4.989279	353.6947	348.7054	0.5991893	1.053447e-07	2.045896e-14	8.256815e-22	0.2415078	0.5	0.003361606	0.999805	18.42544	9.414652e+26	2.230976e+28	0.008155921	344894.8	0.240043	
35255.452	1086	4.19e+18	-0.92	8.7e-06	1.276304e+26	1.003178e+26	9.177152e+25	8.54626e+24	2.706329e+25	2.493157e+23	1.59538e+25	1.253972e+25	1.147144e+25	1.068282e+24	3.382911e+24	3.116446e+22	0.00195342	5.483274e+23	5.552643e-10	0.0003932129	1.180404e+13	7478518	5063388	366.5983	4.989067	353.6841	348.695	0.5991879	1.053502e-07	2.046108e-14	8.258101e-22	0.2415235	0.5	0.003362	0.9998048	18.42695	9.414652e+26	2.230976e+28	0.008160041	344894.9	0.2400528	
35258.332	1086	4.19e+18	-0.92	8.7e-06	1.276408e+26	1.003249e+26	9.17782e+25	8.546736e+24	2.70664e+25	2.49467e+23	1.59551e+25	1.254062e+25	1.147227e+25	1.068342e+24	3.383301e+24	3.118337e+22	0.001954445	5.483179e+23	5.552778e-10	0.0003932348	1.180358e+13	7479669	5064202	366.5983	4.988856	353.6735	348.6846	0.5991866	1.053557e-07	2.046321e-14	8.259386e-22	0.2415391	0.5	0.003362393	0.9998045	18.42845	9.414652e+26	2.230976e+28	0.008164162	344895	0.2400626	
35261.212	1086	4.19e+18	-0.92	8.7e-06	1.276512e+26	1.003321e+26	9.178488e+25	8.547211e+24	2.706952e+25	2.496183e+23	1.59564e+25	1.254151e+25	1.147311e+25	1.068401e+24	3.38369e+24	3.120229e+22	0.001955472	5.483083e+23	5.552913e-10	0.0003932567	1.180312e+13	7480821	5065016	366.5983	4.988645	353.6629	348.6743	0.5991852	1.053611e-07	2.046533e-14	8.260672e-22	0.2415548	0.5	0.003362786	0.9998043	18.42996	9.414652e+26	2.230976e+28	0.008168285	344895.1	0.2400724	
35264.092	1086	4.19e+18	-0.92	8.7e-06	1.276617e+26	1.003392e+26	9.179156e+25	8.547687e+24	2.707264e+25	2.497698e+23	1.595771e+25	1.254241e+25	1.147394e+25	1.068461e+24	3.38408e+24	3.122122e+22	0.001956498	5.482988e+23	5.553048e-10	0.0003932786	1.180266e+13	7481972	5065831	366.5983	4.988434	353.6523	348.6639	0.5991839	1.053666e-07	2.046746e-14	8.261958e-22	0.2415705	0.5	0.00336318	0.999804	18.43146	9.414652e+26	2.230976e+28	0.008172409	344895.2	0.2400822	
35266.972	1086	4.19e+18	-0.92	8.7e-06	1.276721e+26	1.003464e+26	9.179823e+25	8.548163e+24	2.707576e+25	2.499213e+23	1.595901e+25	1.25433e+25	1.147478e+25	1.06852e+24	3.38447e+24	3.124017e+22	0.001957525	5.482893e+23	5.553184e-10	0.0003933005	1.18022e+13	7483124	5066645	366.5983	4.988223	353.6417	348.6535	0.5991826	1.053721e-07	2.046958e-14	8.263244e-22	0.2415861	0.5	0.003363573	0.9998038	18.43297	9.414652e+26	2.230976e+28	0.008176535	344895.2	0.240092	
35269.852	1086	4.19e+18	-0.92	8.7e-06	1.276825e+26	1.003536e+26	9.180491e+25	8.548638e+24	2.707888e+25	2.50073e+23	1.596031e+25	1.254419e+25	1.147561e+25	1.06858e+24	3.38486e+24	3.125912e+22	0.001958553	5.482797e+23	5.553319e-10	0.0003933223	1.180174e+13	7484276	5067460	366.5983	4.988012	353.6311	348.6431	0.5991812	1.053775e-07	2.04717e-14	8.26453e-22	0.2416018	0.5	0.003363966	0.9998036	18.43448	9.414652e+26	2.230976e+28	0.008180663	344895.3	0.2401018	
