Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35249.692	1086	4.19e+18	-0.92	8.7e-06	1.276095e+26	1.003035e+26	9.175816e+25	8.545308e+24	1.188268e+25	1.542338e+25	1.595119e+25	1.253793e+25	1.146977e+25	1.068164e+24	1.485335e+24	1.927922e+24	0.1208638	5.483465e+23	5.552372e-10	0.0003931691	1.416934e+13	1462360	4592887	116.6212	6.56809	421.3011	414.733	0.5991906	7.590298e-08	1.062125e-14	3.08852e-22	0.1504961	0.5	0.002823341	0.6478602	18.42394	9.414652e+26	2.230976e+28	0.0002238847	645153.6	0.2400332	
35252.572	1086	4.19e+18	-0.92	8.7e-06	1.2762e+26	1.003106e+26	9.176484e+25	8.545784e+24	1.188595e+25	1.542338e+25	1.595249e+25	1.253883e+25	1.14706e+25	1.068223e+24	1.485744e+24	1.927922e+24	0.120854	5.48337e+23	5.552507e-10	0.000393191	1.416904e+13	1463672	4592978	116.7236	6.567405	421.2728	414.7054	0.5991893	7.591218e-08	1.062382e-14	3.089643e-22	0.1505293	0.5	0.002822612	0.6484606	18.42544	9.414652e+26	2.230976e+28	0.000224234	644766.5	0.240043	
35255.452	1086	4.19e+18	-0.92	8.7e-06	1.276304e+26	1.003178e+26	9.177152e+25	8.54626e+24	1.188922e+25	1.542338e+25	1.59538e+25	1.253972e+25	1.147144e+25	1.068282e+24	1.486153e+24	1.927922e+24	0.1208441	5.483274e+23	5.552643e-10	0.0003932129	1.416874e+13	1464983	4593070	116.826	6.56672	421.2446	414.6778	0.5991879	7.592137e-08	1.062639e-14	3.090766e-22	0.1505626	0.5	0.002821886	0.64906	18.42695	9.414652e+26	2.230976e+28	0.0002245836	644380.3	0.2400528	
35258.332	1086	4.19e+18	-0.92	8.7e-06	1.276408e+26	1.003249e+26	9.17782e+25	8.546736e+24	1.18925e+25	1.542338e+25	1.59551e+25	1.254062e+25	1.147227e+25	1.068342e+24	1.486562e+24	1.927922e+24	0.1208342	5.483179e+23	5.552778e-10	0.0003932348	1.416843e+13	1466295	4593162	116.9284	6.566037	421.2163	414.6503	0.5991866	7.593056e-08	1.062897e-14	3.091888e-22	0.1505958	0.5	0.002821162	0.6496583	18.42845	9.414652e+26	2.230976e+28	0.0002249336	643995	0.2400626	
35261.212	1086	4.19e+18	-0.92	8.7e-06	1.276512e+26	1.003321e+26	9.178488e+25	8.547211e+24	1.189577e+25	1.542338e+25	1.59564e+25	1.254151e+25	1.147311e+25	1.068401e+24	1.486971e+24	1.927922e+24	0.1208243	5.483083e+23	5.552913e-10	0.0003932567	1.416813e+13	1467606	4593253	117.0307	6.565353	421.1881	414.6228	0.5991852	7.593975e-08	1.063154e-14	3.09301e-22	0.150629	0.5	0.002820441	0.6502556	18.42996	9.414652e+26	2.230976e+28	0.0002252839	643610.6	0.2400724	
35264.092	1086	4.19e+18	-0.92	8.7e-06	1.276617e+26	1.003392e+26	9.179156e+25	8.547687e+24	1.189904e+25	1.542338e+25	1.595771e+25	1.254241e+25	1.147394e+25	1.068461e+24	1.48738e+24	1.927922e+24	0.1208145	5.482988e+23	5.553048e-10	0.0003932786	1.416782e+13	1468916	4593345	117.133	6.564671	421.1599	414.5953	0.5991839	7.594893e-08	1.063411e-14	3.094132e-22	0.1506622	0.5	0.002819721	0.6508519	18.43146	9.414652e+26	2.230976e+28	0.0002256344	643227	0.2400822	
35266.972	1086	4.19e+18	-0.92	8.7e-06	1.276721e+26	1.003464e+26	9.179823e+25	8.548163e+24	1.190231e+25	1.542338e+25	1.595901e+25	1.25433e+25	1.147478e+25	1.06852e+24	1.487788e+24	1.927922e+24	0.1208046	5.482893e+23	5.553184e-10	0.0003933005	1.416752e+13	1470226	4593437	117.2353	6.563988	421.1318	414.5678	0.5991826	7.59581e-08	1.063668e-14	3.095254e-22	0.1506953	0.5	0.002819005	0.6514471	18.43297	9.414652e+26	2.230976e+28	0.0002259854	642844.3	0.240092	
35269.852	1086	4.19e+18	-0.92	8.7e-06	1.276825e+26	1.003536e+26	9.180491e+25	8.548638e+24	1.190558e+25	1.542338e+25	1.596031e+25	1.254419e+25	1.147561e+25	1.06858e+24	1.488197e+24	1.927922e+24	0.1207947	5.482797e+23	5.553319e-10	0.0003933223	1.416721e+13	1471536	4593529	117.3375	6.563307	421.1036	414.5403	0.5991812	7.596727e-08	1.063925e-14	3.096375e-22	0.1507285	0.5	0.00281829	0.6520414	18.43448	9.414652e+26	2.230976e+28	0.0002263366	642462.6	0.2401018	
35272.732	1086	4.19e+18	-0.92	8.7e-06	1.276929e+26	1.003607e+26	9.181159e+25	8.549114e+24	1.190885e+25	1.542338e+25	1.596162e+25	1.254509e+25	1.147645e+25	1.068639e+24	1.488606e+24	1.927922e+24	0.1207849	5.482702e+23	5.553454e-10	0.0003933442	1.416691e+13	1472845	4593621	117.4397	6.562625	421.0755	414.5129	0.5991799	7.597644e-08	1.064181e-14	3.097496e-22	0.1507616	0.5	0.002817579	0.6526346	18.43598	9.414652e+26	2.230976e+28	0.0002266882	642081.6	0.2401116	
35275.612	1086	4.19e+18	-0.92	8.7e-06	1.277034e+26	1.003679e+26	9.181827e+25	8.54959e+24	1.191212e+25	1.542338e+25	1.596292e+25	1.254598e+25	1.147728e+25	1.068699e+24	1.489015e+24	1.927922e+24	0.120775	5.482607e+23	5.553589e-10	0.0003933661	1.41666e+13	1474154	4593713	117.5418	6.561945	421.0474	414.4854	0.5991785	7.59856e-08	1.064438e-14	3.098616e-22	0.1507947	0.5	0.002816869	0.6532269	18.43749	9.414652e+26	2.230976e+28	0.00022704	641701.6	0.2401214	
35278.492	1086	4.19e+18	-0.92	8.7e-06	1.277138e+26	1.00375e+26	9.182495e+25	8.550065e+24	1.191539e+25	1.542338e+25	1.596422e+25	1.254688e+25	1.147812e+25	1.068758e+24	1.489424e+24	1.927922e+24	0.1207652	5.482511e+23	5.553724e-10	0.000393388	1.41663e+13	1475462	4593806	117.6439	6.561264	421.0193	414.458	0.5991772	7.599476e-08	1.064695e-14	3.099737e-22	0.1508278	0.5	0.002816162	0.6538181	18.43899	9.414652e+26	2.230976e+28	0.0002273922	641322.4	0.2401312	
35281.372	1086	4.19e+18	-0.92	8.7e-06	1.277242e+26	1.003822e+26	9.183163e+25	8.550541e+24	1.191866e+25	1.542338e+25	1.596553e+25	1.254777e+25	1.147895e+25	1.068818e+24	1.489833e+24	1.927922e+24	0.1207553	5.482416e+23	5.553859e-10	0.0003934099	1.416599e+13	1476770	4593898	117.7459	6.560585	420.9912	414.4306	0.5991758	7.600391e-08	1.064951e-14	3.100857e-22	0.1508609	0.5	0.002815457	0.6544083	18.4405	9.414652e+26	2.230976e+28	0.0002277448	640944.2	0.240141	
35284.252	1086	4.19e+18	-0.92	8.7e-06	1.277346e+26	1.003893e+26	9.183831e+25	8.551017e+24	1.192194e+25	1.542338e+25	1.596683e+25	1.254867e+25	1.147979e+25	1.068877e+24	1.490242e+24	1.927922e+24	0.1207455	5.482321e+23	5.553995e-10	0.0003934318	1.416568e+13	1478078	4593990	117.848	6.559905	420.9632	414.4032	0.5991745	7.601306e-08	1.065208e-14	3.101977e-22	0.1508939	0.5	0.002814754	0.6549975	18.442	9.414652e+26	2.230976e+28	0.0002280976	640566.7	0.2401508	
35287.132	1086	4.19e+18	-0.92	8.7e-06	1.277451e+26	1.003965e+26	9.184499e+25	8.551492e+24	1.192521e+25	1.542338e+25	1.596813e+25	1.254956e+25	1.148062e+25	1.068937e+24	1.490651e+24	1.927922e+24	0.1207356	5.482226e+23	5.55413e-10	0.0003934537	1.416538e+13	1479385	4594083	117.9499	6.559227	420.9351	414.3759	0.5991732	7.60222e-08	1.065464e-14	3.103096e-22	0.150927	0.5	0.002814054	0.6555857	18.44351	9.414652e+26	2.230976e+28	0.0002284508	640190.2	0.2401606	
35290.012	1086	4.19e+18	-0.92	8.7e-06	1.277555e+26	1.004036e+26	9.185166e+25	8.551968e+24	1.192848e+25	1.542338e+25	1.596944e+25	1.255045e+25	1.148146e+25	1.068996e+24	1.49106e+24	1.927922e+24	0.1207257	5.48213e+23	5.554265e-10	0.0003934755	1.416507e+13	1480692	4594176	118.0519	6.558548	420.9071	414.3486	0.5991718	7.603134e-08	1.06572e-14	3.104215e-22	0.15096	0.5	0.002813356	0.6561729	18.44501	9.414652e+26	2.230976e+28	0.0002288043	639814.5	0.2401704	
35292.892	1086	4.19e+18	-0.92	8.7e-06	1.277659e+26	1.004108e+26	9.185834e+25	8.552443e+24	1.193175e+25	1.542338e+25	1.597074e+25	1.255135e+25	1.148229e+25	1.069055e+24	1.491469e+24	1.927922e+24	0.1207159	5.482035e+23	5.5544e-10	0.0003934974	1.416477e+13	1481999	4594269	118.1538	6.557871	420.8791	414.3212	0.5991705	7.604047e-08	1.065976e-14	3.105334e-22	0.150993	0.5	0.002812661	0.6567591	18.44652	9.414652e+26	2.230976e+28	0.0002291581	639439.6	0.2401802	
35295.772	1086	4.19e+18	-0.92	8.7e-06	1.277763e+26	1.004179e+26	9.186502e+25	8.552919e+24	1.193503e+25	1.542338e+25	1.597204e+25	1.255224e+25	1.148313e+25	1.069115e+24	1.491878e+24	1.927922e+24	0.120706	5.48194e+23	5.554535e-10	0.0003935193	1.416446e+13	1483305	4594362	118.2556	6.557193	420.8511	414.2939	0.5991691	7.60496e-08	1.066232e-14	3.106453e-22	0.151026	0.5	0.002811967	0.6573443	18.44802	9.414652e+26	2.230976e+28	0.0002295122	639065.6	0.24019	
35298.652	1086	4.19e+18	-0.92	8.7e-06	1.277868e+26	1.004251e+26	9.18717e+25	8.553394e+24	1.19383e+25	1.542338e+25	1.597335e+25	1.255314e+25	1.148396e+25	1.069174e+24	1.492287e+24	1.927922e+24	0.1206962	5.481845e+23	5.55467e-10	0.0003935412	1.416415e+13	1484610	4594455	118.3575	6.556517	420.8232	414.2666	0.5991678	7.605873e-08	1.066488e-14	3.107571e-22	0.151059	0.5	0.002811276	0.6579285	18.44953	9.414652e+26	2.230976e+28	0.0002298667	638692.5	0.2401998	
35301.532	1086	4.19e+18	-0.92	8.7e-06	1.277972e+26	1.004322e+26	9.187838e+25	8.55387e+24	1.194157e+25	1.542338e+25	1.597465e+25	1.255403e+25	1.14848e+25	1.069234e+24	1.492696e+24	1.927922e+24	0.1206863	5.481749e+23	5.554805e-10	0.0003935631	1.416385e+13	1485916	4594548	118.4592	6.555841	420.7952	414.2394	0.5991664	7.606785e-08	1.066744e-14	3.108689e-22	0.1510919	0.5	0.002810588	0.6585117	18.45103	9.414652e+26	2.230976e+28	0.0002302215	638320.2	0.2402096	
35304.412	1086	4.19e+18	-0.92	8.7e-06	1.278076e+26	1.004394e+26	9.188506e+25	8.554345e+24	1.194484e+25	1.542338e+25	1.597595e+25	1.255493e+25	1.148563e+25	1.069293e+24	1.493105e+24	1.927922e+24	0.1206765	5.481654e+23	5.554941e-10	0.0003935849	1.416354e+13	1487220	4594641	118.561	6.555165	420.7673	414.2121	0.5991651	7.607697e-08	1.066999e-14	3.109807e-22	0.1511249	0.5	0.002809901	0.659094	18.45254	9.414652e+26	2.230976e+28	0.0002305765	637948.8	0.2402194	
35307.292	1086	4.19e+18	-0.92	8.7e-06	1.27818e+26	1.004466e+26	9.189173e+25	8.554821e+24	1.194812e+25	1.542338e+25	1.597726e+25	1.255582e+25	1.148647e+25	1.069353e+24	1.493514e+24	1.927922e+24	0.1206667	5.481559e+23	5.555076e-10	0.0003936068	1.416323e+13	1488525	4594735	118.6627	6.55449	420.7394	414.1849	0.5991638	7.608608e-08	1.067255e-14	3.110924e-22	0.1511578	0.5	0.002809217	0.6596752	18.45404	9.414652e+26	2.230976e+28	0.000230932	637578.2	0.2402292	
35310.172	1086	4.19e+18	-0.92	8.7e-06	1.278285e+26	1.004537e+26	9.189841e+25	8.555296e+24	1.195139e+25	1.542338e+25	1.597856e+25	1.255671e+25	1.14873e+25	1.069412e+24	1.493924e+24	1.927922e+24	0.1206568	5.481464e+23	5.555211e-10	0.0003936287	1.416292e+13	1489829	4594828	118.7643	6.553815	420.7115	414.1577	0.5991624	7.609518e-08	1.06751e-14	3.112042e-22	0.1511907	0.5	0.002808536	0.6602554	18.45555	9.414652e+26	2.230976e+28	0.0002312877	637208.5	0.240239	
35313.052	1086	4.19e+18	-0.92	8.7e-06	1.278389e+26	1.004609e+26	9.190509e+25	8.555772e+24	1.195466e+25	1.542338e+25	1.597986e+25	1.255761e+25	1.148814e+25	1.069471e+24	1.494333e+24	1.927922e+24	0.120647	5.481368e+23	5.555346e-10	0.0003936506	1.416262e+13	1491132	4594922	118.866	6.553141	420.6836	414.1305	0.5991611	7.610428e-08	1.067766e-14	3.113158e-22	0.1512236	0.5	0.002807856	0.6608346	18.45705	9.414652e+26	2.230976e+28	0.0002316438	636839.6	0.2402488	
35315.932	1086	4.19e+18	-0.92	8.7e-06	1.278493e+26	1.00468e+26	9.191177e+25	8.556247e+24	1.195793e+25	1.542338e+25	1.598117e+25	1.25585e+25	1.148897e+25	1.069531e+24	1.494742e+24	1.927922e+24	0.1206371	5.481273e+23	5.555481e-10	0.0003936724	1.416231e+13	1492435	4595015	118.9675	6.552467	420.6558	414.1033	0.5991597	7.611338e-08	1.068021e-14	3.114275e-22	0.1512565	0.5	0.002807179	0.6614129	18.45856	9.414652e+26	2.230976e+28	0.0002320001	636471.6	0.2402586	
35318.812	1086	4.19e+18	-0.92	8.7e-06	1.278598e+26	1.004752e+26	9.191844e+25	8.556723e+24	1.196121e+25	1.542338e+25	1.598247e+25	1.25594e+25	1.148981e+25	1.06959e+24	1.495151e+24	1.927922e+24	0.1206273	5.481178e+23	5.555616e-10	0.0003936943	1.4162e+13	1493738	4595109	119.0691	6.551794	420.6279	414.0762	0.5991584	7.612247e-08	1.068276e-14	3.115391e-22	0.1512893	0.5	0.002806504	0.6619902	18.46007	9.414652e+26	2.230976e+28	0.0002323568	636104.4	0.2402684	
35321.692	1086	4.19e+18	-0.92	8.7e-06	1.278702e+26	1.004823e+26	9.192512e+25	8.557198e+24	1.196448e+25	1.542338e+25	1.598377e+25	1.256029e+25	1.149064e+25	1.06965e+24	1.49556e+24	1.927922e+24	0.1206175	5.481083e+23	5.555751e-10	0.0003937162	1.416169e+13	1495041	4595203	119.1706	6.551121	420.6001	414.049	0.599157	7.613156e-08	1.068531e-14	3.116507e-22	0.1513221	0.5	0.002805831	0.6625664	18.46157	9.414652e+26	2.230976e+28	0.0002327138	635738	0.2402782	
35324.572	1086	4.19e+18	-0.92	8.7e-06	1.278806e+26	1.004895e+26	9.19318e+25	8.557673e+24	1.196775e+25	1.542338e+25	1.598508e+25	1.256118e+25	1.149147e+25	1.069709e+24	1.495969e+24	1.927922e+24	0.1206076	5.480988e+23	5.555886e-10	0.0003937381	1.416139e+13	1496343	4595297	119.2721	6.550449	420.5723	414.0219	0.5991557	7.614065e-08	1.068786e-14	3.117623e-22	0.151355	0.5	0.002805161	0.6631417	18.46308	9.414652e+26	2.230976e+28	0.0002330712	635372.5	0.240288	
35327.452	1086	4.19e+18	-0.92	8.7e-06	1.27891e+26	1.004966e+26	9.193848e+25	8.558149e+24	1.197103e+25	1.542338e+25	1.598638e+25	1.256208e+25	1.149231e+25	1.069769e+24	1.496379e+24	1.927922e+24	0.1205978	5.480893e+23	5.556021e-10	0.0003937599	1.416108e+13	1497644	4595391	119.3735	6.549777	420.5446	413.9948	0.5991544	7.614973e-08	1.069041e-14	3.118738e-22	0.1513878	0.5	0.002804493	0.6637161	18.46458	9.414652e+26	2.230976e+28	0.0002334288	635007.8	0.2402978	
35330.332	1086	4.19e+18	-0.92	8.7e-06	1.279015e+26	1.005038e+26	9.194515e+25	8.558624e+24	1.19743e+25	1.542338e+25	1.598768e+25	1.256297e+25	1.149314e+25	1.069828e+24	1.496788e+24	1.927922e+24	0.120588	5.480797e+23	5.556156e-10	0.0003937818	1.416077e+13	1498945	4595486	119.4749	6.549106	420.5168	413.9677	0.599153	7.61588e-08	1.069296e-14	3.119853e-22	0.1514206	0.5	0.002803827	0.6642894	18.46609	9.414652e+26	2.230976e+28	0.0002337868	634643.9	0.2403076	
35333.212	1086	4.19e+18	-0.92	8.7e-06	1.279119e+26	1.005109e+26	9.195183e+25	8.559099e+24	1.197758e+25	1.542338e+25	1.598899e+25	1.256387e+25	1.149398e+25	1.069887e+24	1.497197e+24	1.927922e+24	0.1205781	5.480702e+23	5.556291e-10	0.0003938037	1.416046e+13	1500246	4595580	119.5762	6.548435	420.4891	413.9406	0.5991517	7.616787e-08	1.069551e-14	3.120968e-22	0.1514533	0.5	0.002803163	0.6648618	18.46759	9.414652e+26	2.230976e+28	0.0002341451	634280.9	0.2403173	
35336.092	1086	4.19e+18	-0.92	8.7e-06	1.279223e+26	1.005181e+26	9.195851e+25	8.559574e+24	1.198085e+25	1.542338e+25	1.599029e+25	1.256476e+25	1.149481e+25	1.069947e+24	1.497606e+24	1.927922e+24	0.1205683	5.480607e+23	5.556426e-10	0.0003938256	1.416015e+13	1501546	4595674	119.6775	6.547765	420.4613	413.9136	0.5991503	7.617693e-08	1.069805e-14	3.122083e-22	0.1514861	0.5	0.002802501	0.6654331	18.4691	9.414652e+26	2.230976e+28	0.0002345037	633918.7	0.2403271	
35338.972	1086	4.19e+18	-0.92	8.7e-06	1.279327e+26	1.005252e+26	9.196518e+25	8.56005e+24	1.198412e+25	1.542338e+25	1.599159e+25	1.256565e+25	1.149565e+25	1.070006e+24	1.498015e+24	1.927922e+24	0.1205585	5.480512e+23	5.556561e-10	0.0003938474	1.415984e+13	1502846	4595769	119.7788	6.547095	420.4336	413.8866	0.599149	7.6186e-08	1.07006e-14	3.123197e-22	0.1515188	0.5	0.002801842	0.6660036	18.4706	9.414652e+26	2.230976e+28	0.0002348626	633557.3	0.2403369	
35341.852	1086	4.19e+18	-0.92	8.7e-06	1.279432e+26	1.005324e+26	9.197186e+25	8.560525e+24	1.19874e+25	1.542338e+25	1.599289e+25	1.256655e+25	1.149648e+25	1.070066e+24	1.498425e+24	1.927922e+24	0.1205487	5.480417e+23	5.556696e-10	0.0003938693	1.415953e+13	1504145	4595864	119.88	6.546426	420.406	413.8595	0.5991477	7.619505e-08	1.070314e-14	3.124311e-22	0.1515515	0.5	0.002801185	0.666573	18.47211	9.414652e+26	2.230976e+28	0.0002352219	633196.7	0.2403467	
35344.732	1086	4.19e+18	-0.92	8.7e-06	1.279536e+26	1.005395e+26	9.197854e+25	8.561e+24	1.199067e+25	1.542338e+25	1.59942e+25	1.256744e+25	1.149732e+25	1.070125e+24	1.498834e+24	1.927922e+24	0.1205388	5.480322e+23	5.556831e-10	0.0003938912	1.415922e+13	1505444	4595958	119.9812	6.545757	420.3783	413.8325	0.5991463	7.62041e-08	1.070569e-14	3.125424e-22	0.1515842	0.5	0.00280053	0.6671415	18.47361	9.414652e+26	2.230976e+28	0.0002355814	632837	0.2403565	
35347.612	1086	4.19e+18	-0.92	8.7e-06	1.27964e+26	1.005467e+26	9.198521e+25	8.561475e+24	1.199395e+25	1.542338e+25	1.59955e+25	1.256834e+25	1.149815e+25	1.070184e+24	1.499243e+24	1.927922e+24	0.120529	5.480227e+23	5.556966e-10	0.000393913	1.415891e+13	1506743	4596053	120.0823	6.545089	420.3507	413.8056	0.599145	7.621315e-08	1.070823e-14	3.126537e-22	0.1516169	0.5	0.002799878	0.667709	18.47512	9.414652e+26	2.230976e+28	0.0002359413	632478.1	0.2403663	
35350.492	1086	4.19e+18	-0.92	8.7e-06	1.279744e+26	1.005538e+26	9.199189e+25	8.561951e+24	1.199722e+25	1.542338e+25	1.59968e+25	1.256923e+25	1.149899e+25	1.070244e+24	1.499653e+24	1.927922e+24	0.1205192	5.480132e+23	5.557101e-10	0.0003939349	1.415861e+13	1508041	4596148	120.1834	6.544421	420.323	413.7786	0.5991436	7.622219e-08	1.071077e-14	3.12765e-22	0.1516496	0.5	0.002799227	0.6682755	18.47662	9.414652e+26	2.230976e+28	0.0002363015	632119.9	0.2403761	
35353.372	1086	4.19e+18	-0.92	8.7e-06	1.279849e+26	1.00561e+26	9.199856e+25	8.562426e+24	1.20005e+25	1.542338e+25	1.599811e+25	1.257012e+25	1.149982e+25	1.070303e+24	1.500062e+24	1.927922e+24	0.1205094	5.480036e+23	5.557236e-10	0.0003939567	1.41583e+13	1509339	4596243	120.2845	6.543754	420.2954	413.7517	0.5991423	7.623123e-08	1.071331e-14	3.128763e-22	0.1516822	0.5	0.002798579	0.6688411	18.47813	9.414652e+26	2.230976e+28	0.000236662	631762.6	0.2403859	
35356.252	1086	4.19e+18	-0.92	8.7e-06	1.279953e+26	1.005681e+26	9.200524e+25	8.562901e+24	1.200377e+25	1.542338e+25	1.599941e+25	1.257102e+25	1.150066e+25	1.070363e+24	1.500471e+24	1.927922e+24	0.1204996	5.479941e+23	5.557371e-10	0.0003939786	1.415799e+13	1510636	4596338	120.3855	6.543087	420.2678	413.7247	0.599141	7.624026e-08	1.071585e-14	3.129875e-22	0.1517148	0.5	0.002797933	0.6694057	18.47963	9.414652e+26	2.230976e+28	0.0002370228	631406.1	0.2403957	
35359.132	1086	4.19e+18	-0.92	8.7e-06	1.280057e+26	1.005753e+26	9.201192e+25	8.563376e+24	1.200705e+25	1.542338e+25	1.600071e+25	1.257191e+25	1.150149e+25	1.070422e+24	1.500881e+24	1.927922e+24	0.1204897	5.479846e+23	5.557506e-10	0.0003940005	1.415768e+13	1511933	4596434	120.4865	6.542421	420.2403	413.6978	0.5991396	7.624929e-08	1.071839e-14	3.130987e-22	0.1517474	0.5	0.002797289	0.6699693	18.48114	9.414652e+26	2.230976e+28	0.000237384	631050.5	0.2404055	
35362.012	1086	4.19e+18	-0.92	8.7e-06	1.280161e+26	1.005824e+26	9.201859e+25	8.563851e+24	1.201032e+25	1.542338e+25	1.600202e+25	1.257281e+25	1.150232e+25	1.070481e+24	1.50129e+24	1.927922e+24	0.1204799	5.479751e+23	5.557641e-10	0.0003940223	1.415736e+13	1513230	4596529	120.5874	6.541755	420.2127	413.671	0.5991383	7.625831e-08	1.072092e-14	3.132099e-22	0.15178	0.5	0.002796647	0.670532	18.48264	9.414652e+26	2.230976e+28	0.0002377454	630695.6	0.2404153	
35364.892	1086	4.19e+18	-0.92	8.7e-06	1.280266e+26	1.005896e+26	9.202527e+25	8.564326e+24	1.20136e+25	1.542338e+25	1.600332e+25	1.25737e+25	1.150316e+25	1.070541e+24	1.5017e+24	1.927922e+24	0.1204701	5.479656e+23	5.557776e-10	0.0003940442	1.415705e+13	1514526	4596625	120.6883	6.54109	420.1852	413.6441	0.5991369	7.626733e-08	1.072346e-14	3.133211e-22	0.1518126	0.5	0.002796008	0.6710937	18.48415	9.414652e+26	2.230976e+28	0.0002381072	630341.5	0.2404251	
35367.772	1086	4.19e+18	-0.92	8.7e-06	1.28037e+26	1.005967e+26	9.203194e+25	8.564801e+24	1.201687e+25	1.542338e+25	1.600462e+25	1.257459e+25	1.150399e+25	1.0706e+24	1.502109e+24	1.927922e+24	0.1204603	5.479561e+23	5.55791e-10	0.0003940661	1.415674e+13	1515822	4596720	120.7892	6.540426	420.1577	413.6172	0.5991356	7.627635e-08	1.0726e-14	3.134322e-22	0.1518452	0.5	0.002795371	0.6716545	18.48566	9.414652e+26	2.230976e+28	0.0002384693	629988.2	0.2404348	
35370.652	1086	4.19e+18	-0.92	8.7e-06	1.280474e+26	1.006039e+26	9.203862e+25	8.565276e+24	1.202015e+25	1.542338e+25	1.600593e+25	1.257549e+25	1.150483e+25	1.07066e+24	1.502518e+24	1.927922e+24	0.1204505	5.479466e+23	5.558045e-10	0.0003940879	1.415643e+13	1517117	4596816	120.89	6.539761	420.1302	413.5904	0.5991342	7.628536e-08	1.072853e-14	3.135433e-22	0.1518777	0.5	0.002794735	0.6722143	18.48716	9.414652e+26	2.230976e+28	0.0002388317	629635.8	0.2404446	
35373.532	1086	4.19e+18	-0.92	8.7e-06	1.280578e+26	1.00611e+26	9.20453e+25	8.565751e+24	1.202342e+25	1.542338e+25	1.600723e+25	1.257638e+25	1.150566e+25	1.070719e+24	1.502928e+24	1.927922e+24	0.1204407	5.479371e+23	5.55818e-10	0.0003941098	1.415612e+13	1518412	4596912	120.9908	6.539098	420.1027	413.5636	0.5991329	7.629436e-08	1.073106e-14	3.136543e-22	0.1519102	0.5	0.002794102	0.6727731	18.48867	9.414652e+26	2.230976e+28	0.0002391944	629284.1	0.2404544	
35376.412	1086	4.19e+18	-0.92	8.7e-06	1.280683e+26	1.006182e+26	9.205197e+25	8.566226e+24	1.20267e+25	1.542338e+25	1.600853e+25	1.257727e+25	1.15065e+25	1.070778e+24	1.503337e+24	1.927922e+24	0.1204309	5.479276e+23	5.558315e-10	0.0003941316	1.415581e+13	1519706	4597008	121.0915	6.538434	420.0752	413.5368	0.5991316	7.630336e-08	1.073359e-14	3.137653e-22	0.1519427	0.5	0.002793472	0.673331	18.49017	9.414652e+26	2.230976e+28	0.0002395574	628933.2	0.2404642	
35379.292	1086	4.19e+18	-0.92	8.7e-06	1.280787e+26	1.006253e+26	9.205865e+25	8.566701e+24	1.202997e+25	1.542338e+25	1.600984e+25	1.257817e+25	1.150733e+25	1.070838e+24	1.503747e+24	1.927922e+24	0.1204211	5.479181e+23	5.55845e-10	0.0003941535	1.41555e+13	1521000	4597104	121.1922	6.537772	420.0478	413.51	0.5991302	7.631236e-08	1.073613e-14	3.138763e-22	0.1519752	0.5	0.002792843	0.673888	18.49168	9.414652e+26	2.230976e+28	0.0002399208	628583.1	0.240474	
35379.292	1086	4.189999998e+18	-0.9199999999	8.7e-06	1.280787e+26	1.006253e+26	9.205878e+25	8.566567e+24	1.202997e+25	1.542338e+25	1.600984e+25	1.257817e+25	1.150735e+25	1.070821e+24	1.503747e+24	1.927922e+24	0.1204211	5.479181e+23	5.558553e-10	0.0003941753	1.41555e+13	1521000	4597104	121.2929	6.537109	420.0204	413.4832	0.5991289	7.630958e-08	1.073534e-14	3.138421e-22	0.1519642	0.5	0.002792538	0.673888	18.49168	9.414652e+26	2.230976e+28	0.000239797	628583.1	0.240474	
35379.29222	1093.25	4.257099997e+18	-0.9424000001	8.7e-06	1.280787e+26	1.006253e+26	9.174511e+25	8.880234e+24	1.202997e+25	1.542338e+25	1.600984e+25	1.257817e+25	1.146814e+25	1.110029e+24	1.503747e+24	1.927922e+24	0.1204211	5.479181e+23	5.558524e-10	0.0003941692	1.41555e+13	1521000	4597104	122.1026	6.559714	419.816	413.2563	0.5987884	7.630958e-08	1.073534e-14	3.138421e-22	0.1519642	0.5	0.002792538	0.673888	18.49168	9.414652e+26	2.230976e+28	0.0002397971	628583.1	0.240474	
