Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35125.852	1086	4.19e+18	-0.92	8.7e-06	1.271612e+26	9.999566e+25	9.147095e+25	8.524709e+24	1.384155e+25	1.3324e+25	1.589515e+25	1.249946e+25	1.143387e+25	1.065589e+24	1.730194e+24	1.6655e+24	0.1047804	5.487538e+23	5.546532e-10	0.0003922209	1.203662e+13	2595259	4328855	219.6923	6.137414	404.8127	398.6753	0.5992485	8.216594e-08	1.244633e-14	3.917864e-22	0.1498117	0.5	0.002350747	0.8829629	18.35921	9.414652e+26	2.230976e+28	0.0002168061	498485	0.2396111	
35128.732	1086	4.19e+18	-0.92	8.7e-06	1.271716e+26	1.000028e+26	9.147756e+25	8.525254e+24	1.384482e+25	1.3324e+25	1.589645e+25	1.250035e+25	1.14347e+25	1.065657e+24	1.730602e+24	1.6655e+24	0.1047718	5.48748e+23	5.546656e-10	0.0003922432	1.203629e+13	2596460	4329031	219.785	6.136941	404.7922	398.6553	0.5992471	8.217339e-08	1.244859e-14	3.91893e-22	0.1498348	0.5	0.002350853	0.8831625	18.36072	9.414652e+26	2.230976e+28	0.0002170417	498385.5	0.239621	
35131.612	1086	4.19e+18	-0.92	8.7e-06	1.271821e+26	1.0001e+26	9.148419e+25	8.525785e+24	1.384808e+25	1.3324e+25	1.589776e+25	1.250125e+25	1.143552e+25	1.065723e+24	1.73101e+24	1.6655e+24	0.1047632	5.487399e+23	5.546802e-10	0.0003922683	1.203596e+13	2597660	4329208	219.8778	6.136468	404.7718	398.6353	0.5992458	8.218083e-08	1.245085e-14	3.919995e-22	0.1498579	0.5	0.00235096	0.8833617	18.36222	9.414652e+26	2.230976e+28	0.0002172773	498286.3	0.2396308	
35134.492	1086	4.19e+18	-0.92	8.7e-06	1.271925e+26	1.000171e+26	9.149086e+25	8.526282e+24	1.385135e+25	1.3324e+25	1.589906e+25	1.250214e+25	1.143636e+25	1.065785e+24	1.731418e+24	1.6655e+24	0.1047546	5.4873e+23	5.546951e-10	0.0003922927	1.203564e+13	2598859	4329384	219.9704	6.135996	404.7514	398.6154	0.5992444	8.218827e-08	1.24531e-14	3.921059e-22	0.149881	0.5	0.002351068	0.8835605	18.36373	9.414652e+26	2.230976e+28	0.000217513	498187.2	0.2396406	
35137.372	1086	4.19e+18	-0.92	8.7e-06	1.272029e+26	1.000243e+26	9.149755e+25	8.526754e+24	1.385461e+25	1.3324e+25	1.590036e+25	1.250304e+25	1.143719e+25	1.065844e+24	1.731826e+24	1.6655e+24	0.104746	5.487197e+23	5.547093e-10	0.0003923155	1.203531e+13	2600058	4329561	220.063	6.135524	404.731	398.5954	0.5992431	8.21957e-08	1.245535e-14	3.922123e-22	0.1499041	0.5	0.002351175	0.8837591	18.36523	9.414652e+26	2.230976e+28	0.0002177489	498088.3	0.2396504	
35140.252	1086	4.19e+18	-0.92	8.7e-06	1.272133e+26	1.000315e+26	9.150424e+25	8.52722e+24	1.385788e+25	1.3324e+25	1.590167e+25	1.250393e+25	1.143803e+25	1.065902e+24	1.732235e+24	1.6655e+24	0.1047374	5.487095e+23	5.54723e-10	0.0003923373	1.203499e+13	2601257	4329738	220.1556	6.135052	404.7106	398.5755	0.5992417	8.220314e-08	1.245761e-14	3.923187e-22	0.1499271	0.5	0.002351283	0.8839572	18.36674	9.414652e+26	2.230976e+28	0.0002179848	497989.6	0.2396602	
35143.132	1086	4.19e+18	-0.92	8.7e-06	1.272238e+26	1.000386e+26	9.151093e+25	8.527689e+24	1.386114e+25	1.3324e+25	1.590297e+25	1.250483e+25	1.143887e+25	1.065961e+24	1.732643e+24	1.6655e+24	0.1047288	5.486998e+23	5.547364e-10	0.0003923587	1.203466e+13	2602455	4329914	220.2481	6.13458	404.6902	398.5556	0.5992404	8.221056e-08	1.245986e-14	3.924251e-22	0.1499502	0.5	0.002351392	0.8841551	18.36824	9.414652e+26	2.230976e+28	0.0002182209	497891.1	0.2396701	
35146.012	1086	4.19e+18	-0.92	8.7e-06	1.272342e+26	1.000458e+26	9.151762e+25	8.528163e+24	1.386441e+25	1.3324e+25	1.590427e+25	1.250572e+25	1.14397e+25	1.06602e+24	1.733051e+24	1.6655e+24	0.1047203	5.486903e+23	5.547497e-10	0.0003923803	1.203434e+13	2603653	4330091	220.3406	6.134109	404.6698	398.5357	0.599239	8.221799e-08	1.246211e-14	3.925314e-22	0.1499732	0.5	0.002351501	0.8843526	18.36975	9.414652e+26	2.230976e+28	0.000218457	497792.8	0.2396799	
35148.892	1086	4.19e+18	-0.92	8.7e-06	1.272446e+26	1.000529e+26	9.15243e+25	8.52864e+24	1.386767e+25	1.3324e+25	1.590558e+25	1.250662e+25	1.144054e+25	1.06608e+24	1.733459e+24	1.6655e+24	0.1047117	5.486808e+23	5.547632e-10	0.0003924021	1.203401e+13	2604851	4330268	220.433	6.133638	404.6494	398.5158	0.5992377	8.222541e-08	1.246436e-14	3.926378e-22	0.1499962	0.5	0.00235161	0.8845498	18.37125	9.414652e+26	2.230976e+28	0.0002186933	497694.7	0.2396897	
35151.772	1086	4.19e+18	-0.92	8.7e-06	1.27255e+26	1.000601e+26	9.153098e+25	8.529118e+24	1.387094e+25	1.3324e+25	1.590688e+25	1.250751e+25	1.144137e+25	1.06614e+24	1.733868e+24	1.6655e+24	0.1047031	5.486714e+23	5.547767e-10	0.0003924241	1.203368e+13	2606048	4330445	220.5253	6.133168	404.6291	398.4959	0.5992363	8.223283e-08	1.246661e-14	3.92744e-22	0.1500192	0.5	0.00235172	0.8847466	18.37276	9.414652e+26	2.230976e+28	0.0002189297	497596.7	0.2396995	
35154.652	1086	4.19e+18	-0.92	8.7e-06	1.272655e+26	1.000673e+26	9.153766e+25	8.529596e+24	1.387421e+25	1.3324e+25	1.590818e+25	1.250841e+25	1.144221e+25	1.066199e+24	1.734276e+24	1.6655e+24	0.1046945	5.486618e+23	5.547903e-10	0.0003924461	1.203336e+13	2607244	4330622	220.6176	6.132698	404.6087	398.4761	0.599235	8.224024e-08	1.246885e-14	3.928503e-22	0.1500422	0.5	0.002351831	0.8849431	18.37426	9.414652e+26	2.230976e+28	0.0002191662	497499	0.2397093	
35157.532	1086	4.19e+18	-0.92	8.7e-06	1.272759e+26	1.000744e+26	9.154435e+25	8.530073e+24	1.387747e+25	1.3324e+25	1.590949e+25	1.25093e+25	1.144304e+25	1.066259e+24	1.734684e+24	1.6655e+24	0.1046859	5.486522e+23	5.548039e-10	0.000392468	1.203303e+13	2608440	4330800	220.7099	6.132228	404.5884	398.4562	0.5992336	8.224765e-08	1.24711e-14	3.929565e-22	0.1500652	0.5	0.002351941	0.8851393	18.37577	9.414652e+26	2.230976e+28	0.0002194028	497401.4	0.2397192	
35160.412	1086	4.19e+18	-0.92	8.7e-06	1.272863e+26	1.000816e+26	9.155103e+25	8.530549e+24	1.388074e+25	1.3324e+25	1.591079e+25	1.25102e+25	1.144388e+25	1.066319e+24	1.735092e+24	1.6655e+24	0.1046774	5.486426e+23	5.548175e-10	0.00039249	1.20327e+13	2609636	4330977	220.8021	6.131758	404.5681	398.4363	0.5992323	8.225506e-08	1.247335e-14	3.930627e-22	0.1500881	0.5	0.002352052	0.8853351	18.37727	9.414652e+26	2.230976e+28	0.0002196394	497304	0.239729	
35163.292	1086	4.19e+18	-0.92	8.7e-06	1.272967e+26	1.000887e+26	9.155771e+25	8.531025e+24	1.388401e+25	1.3324e+25	1.591209e+25	1.251109e+25	1.144471e+25	1.066378e+24	1.735501e+24	1.6655e+24	0.1046688	5.486331e+23	5.54831e-10	0.0003925119	1.203238e+13	2610831	4331155	220.8943	6.131289	404.5478	398.4165	0.599231	8.226246e-08	1.247559e-14	3.931688e-22	0.1501111	0.5	0.002352164	0.8855306	18.37878	9.414652e+26	2.230976e+28	0.0002198763	497206.8	0.2397388	
35166.172	1086	4.19e+18	-0.92	8.7e-06	1.273072e+26	1.000959e+26	9.15644e+25	8.531501e+24	1.388727e+25	1.3324e+25	1.59134e+25	1.251199e+25	1.144555e+25	1.066438e+24	1.735909e+24	1.6655e+24	0.1046602	5.486235e+23	5.548446e-10	0.0003925338	1.203205e+13	2612026	4331332	220.9864	6.13082	404.5275	398.3967	0.5992296	8.226986e-08	1.247784e-14	3.932749e-22	0.150134	0.5	0.002352276	0.8857257	18.38028	9.414652e+26	2.230976e+28	0.0002201132	497109.8	0.2397486	
35169.052	1086	4.19e+18	-0.92	8.7e-06	1.273176e+26	1.001031e+26	9.157108e+25	8.531978e+24	1.389054e+25	1.3324e+25	1.59147e+25	1.251288e+25	1.144639e+25	1.066497e+24	1.736318e+24	1.6655e+24	0.1046517	5.486139e+23	5.548581e-10	0.0003925557	1.203173e+13	2613220	4331510	221.0785	6.130351	404.5072	398.3769	0.5992283	8.227726e-08	1.248008e-14	3.93381e-22	0.1501569	0.5	0.002352388	0.8859206	18.38179	9.414652e+26	2.230976e+28	0.0002203502	497013	0.2397584	
35171.932	1086	4.19e+18	-0.92	8.7e-06	1.27328e+26	1.001102e+26	9.157776e+25	8.532454e+24	1.389381e+25	1.3324e+25	1.5916e+25	1.251378e+25	1.144722e+25	1.066557e+24	1.736726e+24	1.6655e+24	0.1046431	5.486044e+23	5.548717e-10	0.0003925776	1.20314e+13	2614414	4331688	221.1705	6.129883	404.487	398.3571	0.5992269	8.228465e-08	1.248233e-14	3.93487e-22	0.1501798	0.5	0.002352501	0.8861151	18.3833	9.414652e+26	2.230976e+28	0.0002205873	496916.3	0.2397683	
35174.812	1086	4.19e+18	-0.92	8.7e-06	1.273384e+26	1.001174e+26	9.158445e+25	8.53293e+24	1.389707e+25	1.3324e+25	1.591731e+25	1.251467e+25	1.144806e+25	1.066616e+24	1.737134e+24	1.6655e+24	0.1046345	5.485948e+23	5.548852e-10	0.0003925995	1.203107e+13	2615608	4331866	221.2624	6.129415	404.4667	398.3373	0.5992256	8.229204e-08	1.248457e-14	3.935931e-22	0.1502027	0.5	0.002352614	0.8863092	18.3848	9.414652e+26	2.230976e+28	0.0002208245	496819.9	0.2397781	
35177.692	1086	4.19e+18	-0.92	8.7e-06	1.273489e+26	1.001245e+26	9.159113e+25	8.533407e+24	1.390034e+25	1.3324e+25	1.591861e+25	1.251557e+25	1.144889e+25	1.066676e+24	1.737543e+24	1.6655e+24	0.104626	5.485852e+23	5.548988e-10	0.0003926215	1.203075e+13	2616801	4332044	221.3544	6.128947	404.4465	398.3175	0.5992242	8.229943e-08	1.248681e-14	3.936991e-22	0.1502256	0.5	0.002352728	0.8865031	18.38631	9.414652e+26	2.230976e+28	0.0002210619	496723.6	0.2397879	
35180.572	1086	4.19e+18	-0.92	8.7e-06	1.273593e+26	1.001317e+26	9.159781e+25	8.533883e+24	1.390361e+25	1.3324e+25	1.591991e+25	1.251646e+25	1.144973e+25	1.066735e+24	1.737951e+24	1.6655e+24	0.1046174	5.485757e+23	5.549123e-10	0.0003926434	1.203042e+13	2617994	4332222	221.4462	6.128479	404.4262	398.2978	0.5992229	8.230681e-08	1.248905e-14	3.93805e-22	0.1502485	0.5	0.002352842	0.8866966	18.38781	9.414652e+26	2.230976e+28	0.0002212993	496627.5	0.2397977	
35183.452	1086	4.19e+18	-0.92	8.7e-06	1.273697e+26	1.001389e+26	9.160449e+25	8.534359e+24	1.390688e+25	1.3324e+25	1.592122e+25	1.251736e+25	1.145056e+25	1.066795e+24	1.73836e+24	1.6655e+24	0.1046088	5.485661e+23	5.549259e-10	0.0003926653	1.203009e+13	2619186	4332400	221.538	6.128012	404.406	398.278	0.5992215	8.231419e-08	1.249129e-14	3.939109e-22	0.1502714	0.5	0.002352956	0.8868897	18.38932	9.414652e+26	2.230976e+28	0.0002215369	496531.6	0.2398075	
35186.332	1086	4.19e+18	-0.92	8.7e-06	1.273802e+26	1.00146e+26	9.161117e+25	8.534835e+24	1.391014e+25	1.3324e+25	1.592252e+25	1.251825e+25	1.14514e+25	1.066854e+24	1.738768e+24	1.6655e+24	0.1046003	5.485566e+23	5.549394e-10	0.0003926872	1.202977e+13	2620378	4332579	221.6298	6.127545	404.3858	398.2583	0.5992202	8.232157e-08	1.249353e-14	3.940168e-22	0.1502942	0.5	0.002353071	0.8870826	18.39082	9.414652e+26	2.230976e+28	0.0002217745	496435.8	0.2398173	
35189.212	1086	4.19e+18	-0.92	8.7e-06	1.273906e+26	1.001532e+26	9.161786e+25	8.535312e+24	1.391341e+25	1.3324e+25	1.592382e+25	1.251915e+25	1.145223e+25	1.066914e+24	1.739176e+24	1.6655e+24	0.1045917	5.48547e+23	5.54953e-10	0.0003927091	1.202944e+13	2621569	4332757	221.7215	6.127079	404.3656	398.2385	0.5992188	8.232894e-08	1.249576e-14	3.941227e-22	0.150317	0.5	0.002353186	0.8872751	18.39233	9.414652e+26	2.230976e+28	0.0002220123	496340.3	0.2398271	
35192.092	1086	4.19e+18	-0.92	8.7e-06	1.27401e+26	1.001603e+26	9.162454e+25	8.535788e+24	1.391668e+25	1.3324e+25	1.592513e+25	1.252004e+25	1.145307e+25	1.066973e+24	1.739585e+24	1.6655e+24	0.1045831	5.485375e+23	5.549665e-10	0.000392731	1.202911e+13	2622760	4332936	221.8132	6.126612	404.3454	398.2188	0.5992175	8.233631e-08	1.2498e-14	3.942285e-22	0.1503399	0.5	0.002353302	0.8874673	18.39383	9.414652e+26	2.230976e+28	0.0002222501	496244.9	0.239837	
35194.972	1086	4.19e+18	-0.92	8.7e-06	1.274114e+26	1.001675e+26	9.163122e+25	8.536264e+24	1.391995e+25	1.3324e+25	1.592643e+25	1.252094e+25	1.14539e+25	1.067033e+24	1.739993e+24	1.6655e+24	0.1045746	5.485279e+23	5.549801e-10	0.0003927529	1.202878e+13	2623950	4333114	221.9048	6.126146	404.3253	398.1991	0.5992162	8.234367e-08	1.250024e-14	3.943343e-22	0.1503627	0.5	0.002353418	0.8876592	18.39534	9.414652e+26	2.230976e+28	0.0002224881	496149.7	0.2398468	
35197.852	1086	4.19e+18	-0.92	8.7e-06	1.274219e+26	1.001746e+26	9.16379e+25	8.53674e+24	1.392322e+25	1.3324e+25	1.592773e+25	1.252183e+25	1.145474e+25	1.067093e+24	1.740402e+24	1.6655e+24	0.104566	5.485183e+23	5.549936e-10	0.0003927749	1.202846e+13	2625141	4333293	221.9964	6.125681	404.3051	398.1794	0.5992148	8.235103e-08	1.250247e-14	3.944401e-22	0.1503855	0.5	0.002353535	0.8878507	18.39684	9.414652e+26	2.230976e+28	0.0002227262	496054.7	0.2398566	
35200.732	1086	4.19e+18	-0.92	8.7e-06	1.274323e+26	1.001818e+26	9.164458e+25	8.537216e+24	1.392648e+25	1.3324e+25	1.592904e+25	1.252273e+25	1.145557e+25	1.067152e+24	1.740811e+24	1.6655e+24	0.1045575	5.485088e+23	5.550071e-10	0.0003927968	1.202813e+13	2626330	4333472	222.0879	6.125215	404.285	398.1597	0.5992135	8.235839e-08	1.250471e-14	3.945459e-22	0.1504083	0.5	0.002353652	0.8880419	18.39835	9.414652e+26	2.230976e+28	0.0002229644	495959.9	0.2398664	
35203.612	1086	4.19e+18	-0.92	8.7e-06	1.274427e+26	1.00189e+26	9.165127e+25	8.537693e+24	1.392975e+25	1.3324e+25	1.593034e+25	1.252362e+25	1.145641e+25	1.067212e+24	1.741219e+24	1.6655e+24	0.1045489	5.484992e+23	5.550207e-10	0.0003928187	1.20278e+13	2627519	4333651	222.1794	6.12475	404.2648	398.1401	0.5992121	8.236575e-08	1.250694e-14	3.946516e-22	0.150431	0.5	0.002353769	0.8882328	18.39985	9.414652e+26	2.230976e+28	0.0002232027	495865.2	0.2398762	
35206.492	1086	4.19e+18	-0.92	8.7e-06	1.274531e+26	1.001961e+26	9.165795e+25	8.538169e+24	1.393302e+25	1.3324e+25	1.593164e+25	1.252451e+25	1.145724e+25	1.067271e+24	1.741628e+24	1.6655e+24	0.1045404	5.484897e+23	5.550342e-10	0.0003928406	1.202748e+13	2628708	4333830	222.2708	6.124286	404.2447	398.1204	0.5992108	8.23731e-08	1.250917e-14	3.947572e-22	0.1504538	0.5	0.002353887	0.8884233	18.40136	9.414652e+26	2.230976e+28	0.0002234411	495770.7	0.239886	
35209.372	1086	4.19e+18	-0.92	8.7e-06	1.274636e+26	1.002033e+26	9.166463e+25	8.538645e+24	1.393629e+25	1.3324e+25	1.593295e+25	1.252541e+25	1.145808e+25	1.067331e+24	1.742036e+24	1.6655e+24	0.1045318	5.484801e+23	5.550478e-10	0.0003928625	1.202715e+13	2629897	4334009	222.3622	6.123821	404.2246	398.1008	0.5992094	8.238045e-08	1.25114e-14	3.948629e-22	0.1504765	0.5	0.002354005	0.8886136	18.40286	9.414652e+26	2.230976e+28	0.0002236796	495676.5	0.2398958	
35212.252	1086	4.19e+18	-0.92	8.7e-06	1.27474e+26	1.002104e+26	9.167131e+25	8.539121e+24	1.393956e+25	1.3324e+25	1.593425e+25	1.25263e+25	1.145891e+25	1.06739e+24	1.742445e+24	1.6655e+24	0.1045233	5.484706e+23	5.550613e-10	0.0003928844	1.202682e+13	2631085	4334188	222.4535	6.123357	404.2045	398.0811	0.5992081	8.238779e-08	1.251364e-14	3.949685e-22	0.1504993	0.5	0.002354123	0.8888035	18.40437	9.414652e+26	2.230976e+28	0.0002239182	495582.3	0.2399056	
35215.132	1086	4.19e+18	-0.92	8.7e-06	1.274844e+26	1.002176e+26	9.167799e+25	8.539597e+24	1.394283e+25	1.3324e+25	1.593555e+25	1.25272e+25	1.145975e+25	1.06745e+24	1.742853e+24	1.6655e+24	0.1045147	5.48461e+23	5.550748e-10	0.0003929063	1.20265e+13	2632272	4334368	222.5448	6.122893	404.1844	398.0615	0.5992067	8.239513e-08	1.251587e-14	3.950741e-22	0.150522	0.5	0.002354242	0.888993	18.40587	9.414652e+26	2.230976e+28	0.0002241569	495488.4	0.2399155	
35218.012	1086	4.19e+18	-0.92	8.7e-06	1.274948e+26	1.002247e+26	9.168467e+25	8.540073e+24	1.39461e+25	1.3324e+25	1.593685e+25	1.252809e+25	1.146058e+25	1.067509e+24	1.743262e+24	1.6655e+24	0.1045062	5.484515e+23	5.550884e-10	0.0003929282	1.202617e+13	2633459	4334547	222.636	6.12243	404.1643	398.0419	0.5992054	8.240247e-08	1.25181e-14	3.951796e-22	0.1505447	0.5	0.002354361	0.8891823	18.40738	9.414652e+26	2.230976e+28	0.0002243957	495394.6	0.2399253	
35220.892	1086	4.19e+18	-0.92	8.7e-06	1.275053e+26	1.002319e+26	9.169135e+25	8.540549e+24	1.394937e+25	1.3324e+25	1.593816e+25	1.252899e+25	1.146142e+25	1.067569e+24	1.743671e+24	1.6655e+24	0.1044976	5.484419e+23	5.551019e-10	0.0003929501	1.202584e+13	2634646	4334727	222.7272	6.121966	404.1443	398.0223	0.5992041	8.24098e-08	1.252032e-14	3.952852e-22	0.1505674	0.5	0.002354481	0.8893712	18.40889	9.414652e+26	2.230976e+28	0.0002246346	495301.1	0.2399351	
35223.772	1086	4.19e+18	-0.92	8.7e-06	1.275157e+26	1.002391e+26	9.169803e+25	8.541025e+24	1.395263e+25	1.3324e+25	1.593946e+25	1.252988e+25	1.146225e+25	1.067628e+24	1.744079e+24	1.6655e+24	0.1044891	5.484324e+23	5.551154e-10	0.000392972	1.202551e+13	2635832	4334907	222.8184	6.121503	404.1242	398.0027	0.5992027	8.241713e-08	1.252255e-14	3.953907e-22	0.1505901	0.5	0.002354601	0.8895599	18.41039	9.414652e+26	2.230976e+28	0.0002248737	495207.7	0.2399449	
35226.652	1086	4.19e+18	-0.92	8.7e-06	1.275261e+26	1.002462e+26	9.170471e+25	8.541501e+24	1.39559e+25	1.3324e+25	1.594076e+25	1.253078e+25	1.146309e+25	1.067688e+24	1.744488e+24	1.6655e+24	0.1044805	5.484228e+23	5.55129e-10	0.0003929939	1.202519e+13	2637018	4335086	222.9094	6.121041	404.1042	397.9831	0.5992014	8.242446e-08	1.252478e-14	3.954961e-22	0.1506128	0.5	0.002354722	0.8897481	18.4119	9.414652e+26	2.230976e+28	0.0002251128	495114.4	0.2399547	
35229.532	1086	4.19e+18	-0.92	8.7e-06	1.275365e+26	1.002534e+26	9.17114e+25	8.541977e+24	1.395917e+25	1.3324e+25	1.594207e+25	1.253167e+25	1.146392e+25	1.067747e+24	1.744897e+24	1.6655e+24	0.104472	5.484133e+23	5.551425e-10	0.0003930158	1.202486e+13	2638204	4335266	223.0005	6.120578	404.0841	397.9636	0.5992	8.243178e-08	1.2527e-14	3.956016e-22	0.1506354	0.5	0.002354843	0.8899361	18.4134	9.414652e+26	2.230976e+28	0.0002253521	495021.4	0.2399645	
35232.412	1086	4.19e+18	-0.92	8.7e-06	1.27547e+26	1.002605e+26	9.171808e+25	8.542453e+24	1.396244e+25	1.3324e+25	1.594337e+25	1.253257e+25	1.146476e+25	1.067807e+24	1.745305e+24	1.6655e+24	0.1044635	5.484037e+23	5.55156e-10	0.0003930377	1.202453e+13	2639389	4335446	223.0915	6.120116	404.0641	397.944	0.5991987	8.24391e-08	1.252923e-14	3.95707e-22	0.1506581	0.5	0.002354964	0.8901238	18.41491	9.414652e+26	2.230976e+28	0.0002255914	494928.5	0.2399743	
35235.292	1086	4.19e+18	-0.92	8.7e-06	1.275574e+26	1.002677e+26	9.172476e+25	8.542929e+24	1.396571e+25	1.3324e+25	1.594467e+25	1.253346e+25	1.146559e+25	1.067866e+24	1.745714e+24	1.6655e+24	0.1044549	5.483942e+23	5.551696e-10	0.0003930596	1.20242e+13	2640573	4335626	223.1824	6.119655	404.0441	397.9245	0.5991973	8.244642e-08	1.253145e-14	3.958123e-22	0.1506807	0.5	0.002355086	0.8903111	18.41641	9.414652e+26	2.230976e+28	0.0002258309	494835.8	0.2399841	
35238.172	1086	4.19e+18	-0.92	8.7e-06	1.275678e+26	1.002748e+26	9.173144e+25	8.543405e+24	1.396898e+25	1.3324e+25	1.594598e+25	1.253436e+25	1.146643e+25	1.067926e+24	1.746123e+24	1.6655e+24	0.1044464	5.483847e+23	5.551831e-10	0.0003930815	1.202388e+13	2641757	4335807	223.2733	6.119193	404.0241	397.9049	0.599196	8.245373e-08	1.253368e-14	3.959177e-22	0.1507034	0.5	0.002355208	0.8904981	18.41792	9.414652e+26	2.230976e+28	0.0002260704	494743.3	0.2399939	
35241.052	1086	4.19e+18	-0.92	8.7e-06	1.275782e+26	1.00282e+26	9.173812e+25	8.543881e+24	1.397225e+25	1.3324e+25	1.594728e+25	1.253525e+25	1.146726e+25	1.067985e+24	1.746532e+24	1.6655e+24	0.1044378	5.483751e+23	5.551966e-10	0.0003931034	1.202355e+13	2642941	4335987	223.3641	6.118732	404.0041	397.8854	0.5991946	8.246104e-08	1.25359e-14	3.96023e-22	0.150726	0.5	0.00235533	0.8906848	18.41942	9.414652e+26	2.230976e+28	0.0002263101	494650.9	0.2400037	
35243.932	1086	4.19e+18	-0.92	8.7e-06	1.275887e+26	1.002892e+26	9.17448e+25	8.544356e+24	1.397552e+25	1.3324e+25	1.594858e+25	1.253614e+25	1.14681e+25	1.068045e+24	1.74694e+24	1.6655e+24	0.1044293	5.483656e+23	5.552102e-10	0.0003931253	1.202322e+13	2644124	4336167	223.4549	6.118271	403.9842	397.8659	0.5991933	8.246835e-08	1.253812e-14	3.961283e-22	0.1507486	0.5	0.002355453	0.8908712	18.42093	9.414652e+26	2.230976e+28	0.0002265499	494558.8	0.2400135	
35246.812	1086	4.19e+18	-0.92	8.7e-06	1.275991e+26	1.002963e+26	9.175148e+25	8.544832e+24	1.397879e+25	1.3324e+25	1.594989e+25	1.253704e+25	1.146893e+25	1.068104e+24	1.747349e+24	1.6655e+24	0.1044208	5.48356e+23	5.552237e-10	0.0003931472	1.202289e+13	2645307	4336348	223.5457	6.117811	403.9642	397.8464	0.599192	8.247565e-08	1.254034e-14	3.962335e-22	0.1507712	0.5	0.002355577	0.8910572	18.42243	9.414652e+26	2.230976e+28	0.0002267897	494466.8	0.2400233	
35249.692	1086	4.19e+18	-0.92	8.7e-06	1.276095e+26	1.003035e+26	9.175816e+25	8.545308e+24	1.398206e+25	1.3324e+25	1.595119e+25	1.253793e+25	1.146977e+25	1.068164e+24	1.747758e+24	1.6655e+24	0.1044122	5.483465e+23	5.552372e-10	0.0003931691	1.202256e+13	2646490	4336529	223.6364	6.11735	403.9443	397.8269	0.5991906	8.248295e-08	1.254256e-14	3.963387e-22	0.1507937	0.5	0.0023557	0.891243	18.42394	9.414652e+26	2.230976e+28	0.0002270297	494374.9	0.2400332	
35252.572	1086	4.19e+18	-0.92	8.7e-06	1.2762e+26	1.003106e+26	9.176484e+25	8.545784e+24	1.398533e+25	1.3324e+25	1.595249e+25	1.253883e+25	1.14706e+25	1.068223e+24	1.748167e+24	1.6655e+24	0.1044037	5.48337e+23	5.552507e-10	0.000393191	1.202224e+13	2647672	4336709	223.727	6.11689	403.9243	397.8074	0.5991893	8.249025e-08	1.254478e-14	3.964439e-22	0.1508163	0.5	0.002355825	0.8914284	18.42544	9.414652e+26	2.230976e+28	0.0002272698	494283.3	0.240043	
35255.452	1086	4.19e+18	-0.92	8.7e-06	1.276304e+26	1.003178e+26	9.177152e+25	8.54626e+24	1.39886e+25	1.3324e+25	1.59538e+25	1.253972e+25	1.147144e+25	1.068282e+24	1.748575e+24	1.6655e+24	0.1043952	5.483274e+23	5.552643e-10	0.0003932129	1.202191e+13	2648853	4336890	223.8176	6.116431	403.9044	397.788	0.5991879	8.249754e-08	1.2547e-14	3.965491e-22	0.1508389	0.5	0.002355949	0.8916135	18.42695	9.414652e+26	2.230976e+28	0.00022751	494191.8	0.2400528	
35258.332	1086	4.19e+18	-0.92	8.7e-06	1.276408e+26	1.003249e+26	9.17782e+25	8.546736e+24	1.399187e+25	1.3324e+25	1.59551e+25	1.254062e+25	1.147227e+25	1.068342e+24	1.748984e+24	1.6655e+24	0.1043867	5.483179e+23	5.552778e-10	0.0003932348	1.202158e+13	2650035	4337071	223.9082	6.115971	403.8845	397.7685	0.5991866	8.250483e-08	1.254922e-14	3.966542e-22	0.1508614	0.5	0.002356074	0.8917983	18.42845	9.414652e+26	2.230976e+28	0.0002277503	494100.5	0.2400626	
35261.212	1086	4.19e+18	-0.92	8.7e-06	1.276512e+26	1.003321e+26	9.178488e+25	8.547211e+24	1.399515e+25	1.3324e+25	1.59564e+25	1.254151e+25	1.147311e+25	1.068401e+24	1.749393e+24	1.6655e+24	0.1043781	5.483083e+23	5.552913e-10	0.0003932567	1.202125e+13	2651216	4337252	223.9987	6.115512	403.8646	397.7491	0.5991852	8.251212e-08	1.255143e-14	3.967593e-22	0.1508839	0.5	0.002356199	0.8919828	18.42996	9.414652e+26	2.230976e+28	0.0002279907	494009.4	0.2400724	
