Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35223.772	1086	4.19e+18	-0.92	8.7e-06	1.275157e+26	1.002391e+26	9.169803e+25	8.541025e+24	1.569695e+25	1.157968e+25	1.593946e+25	1.252988e+25	1.146225e+25	1.067628e+24	1.962119e+24	1.44746e+24	0.09080984	5.484324e+23	5.551154e-10	0.000392972	2.320964e+12	2.206467e+07	6.451623e+08	3.418392e-07	2.154277e-13	2.821238e-20	0.5	0.5	0.02257928	1	18.41039	9.414652e+26	2.230976e+28	
35226.652	1086	4.19e+18	-0.92	8.7e-06	1.275261e+26	1.002462e+26	9.170471e+25	8.541501e+24	1.569871e+25	1.158119e+25	1.594076e+25	1.253078e+25	1.146309e+25	1.067688e+24	1.962339e+24	1.447649e+24	0.09081425	5.484228e+23	5.55129e-10	0.0003929939	2.320638e+12	2.207024e+07	6.452962e+08	3.418632e-07	2.15458e-13	2.821832e-20	0.5	0.5	0.02258086	1	18.4119	9.414652e+26	2.230976e+28	
35229.532	1086	4.19e+18	-0.92	8.7e-06	1.275365e+26	1.002534e+26	9.17114e+25	8.541977e+24	1.570047e+25	1.15827e+25	1.594207e+25	1.253167e+25	1.146392e+25	1.067747e+24	1.962559e+24	1.447837e+24	0.09081866	5.484133e+23	5.551425e-10	0.0003930158	2.320312e+12	2.207582e+07	6.454302e+08	3.418872e-07	2.154882e-13	2.822426e-20	0.5	0.5	0.02258245	1	18.4134	9.414652e+26	2.230976e+28	
35232.412	1086	4.19e+18	-0.92	8.7e-06	1.27547e+26	1.002605e+26	9.171808e+25	8.542453e+24	1.570223e+25	1.158421e+25	1.594337e+25	1.253257e+25	1.146476e+25	1.067807e+24	1.962779e+24	1.448026e+24	0.09082307	5.484037e+23	5.55156e-10	0.0003930377	2.319987e+12	2.208139e+07	6.455642e+08	3.419112e-07	2.155185e-13	2.82302e-20	0.5	0.5	0.02258403	1	18.41491	9.414652e+26	2.230976e+28	
35235.292	1086	4.19e+18	-0.92	8.7e-06	1.275574e+26	1.002677e+26	9.172476e+25	8.542929e+24	1.570399e+25	1.158572e+25	1.594467e+25	1.253346e+25	1.146559e+25	1.067866e+24	1.962999e+24	1.448215e+24	0.09082748	5.483942e+23	5.551696e-10	0.0003930596	2.319661e+12	2.208696e+07	6.456982e+08	3.419352e-07	2.155487e-13	2.823614e-20	0.5	0.5	0.02258561	1	18.41641	9.414652e+26	2.230976e+28	
35238.172	1086	4.19e+18	-0.92	8.7e-06	1.275678e+26	1.002748e+26	9.173144e+25	8.543405e+24	1.570575e+25	1.158723e+25	1.594598e+25	1.253436e+25	1.146643e+25	1.067926e+24	1.963219e+24	1.448403e+24	0.09083189	5.483847e+23	5.551831e-10	0.0003930815	2.319336e+12	2.209254e+07	6.458322e+08	3.419592e-07	2.155789e-13	2.824208e-20	0.5	0.5	0.0225872	1	18.41792	9.414652e+26	2.230976e+28	
35241.052	1086	4.19e+18	-0.92	8.7e-06	1.275782e+26	1.00282e+26	9.173812e+25	8.543881e+24	1.570751e+25	1.158874e+25	1.594728e+25	1.253525e+25	1.146726e+25	1.067985e+24	1.963439e+24	1.448592e+24	0.0908363	5.483751e+23	5.551966e-10	0.0003931034	2.319011e+12	2.209811e+07	6.459663e+08	3.419832e-07	2.156092e-13	2.824803e-20	0.5	0.5	0.02258878	1	18.41942	9.414652e+26	2.230976e+28	
35243.932	1086	4.19e+18	-0.92	8.7e-06	1.275887e+26	1.002892e+26	9.17448e+25	8.544356e+24	1.570927e+25	1.159025e+25	1.594858e+25	1.253614e+25	1.14681e+25	1.068045e+24	1.963659e+24	1.448781e+24	0.09084071	5.483656e+23	5.552102e-10	0.0003931253	2.318685e+12	2.210369e+07	6.461003e+08	3.420072e-07	2.156394e-13	2.825397e-20	0.5	0.5	0.02259037	1	18.42093	9.414652e+26	2.230976e+28	
35246.812	1086	4.19e+18	-0.92	8.7e-06	1.275991e+26	1.002963e+26	9.175148e+25	8.544832e+24	1.571103e+25	1.159176e+25	1.594989e+25	1.253704e+25	1.146893e+25	1.068104e+24	1.963879e+24	1.448969e+24	0.09084512	5.48356e+23	5.552237e-10	0.0003931472	2.31836e+12	2.210927e+07	6.462344e+08	3.420311e-07	2.156697e-13	2.825992e-20	0.5	0.5	0.02259195	1	18.42243	9.414652e+26	2.230976e+28	
35249.692	1086	4.19e+18	-0.92	8.7e-06	1.276095e+26	1.003035e+26	9.175816e+25	8.545308e+24	1.571279e+25	1.159327e+25	1.595119e+25	1.253793e+25	1.146977e+25	1.068164e+24	1.964099e+24	1.449158e+24	0.09084953	5.483465e+23	5.552372e-10	0.0003931691	2.318035e+12	2.211485e+07	6.463685e+08	3.420551e-07	2.156999e-13	2.826586e-20	0.5	0.5	0.02259354	1	18.42394	9.414652e+26	2.230976e+28	
35252.572	1086	4.19e+18	-0.92	8.7e-06	1.2762e+26	1.003106e+26	9.176484e+25	8.545784e+24	1.571456e+25	1.159477e+25	1.595249e+25	1.253883e+25	1.14706e+25	1.068223e+24	1.964319e+24	1.449347e+24	0.09085394	5.48337e+23	5.552507e-10	0.000393191	2.31771e+12	2.212043e+07	6.465026e+08	3.420791e-07	2.157302e-13	2.827181e-20	0.5	0.5	0.02259512	1	18.42544	9.414652e+26	2.230976e+28	
35255.452	1086	4.19e+18	-0.92	8.7e-06	1.276304e+26	1.003178e+26	9.177152e+25	8.54626e+24	1.571632e+25	1.159628e+25	1.59538e+25	1.253972e+25	1.147144e+25	1.068282e+24	1.96454e+24	1.449536e+24	0.09085834	5.483274e+23	5.552643e-10	0.0003932129	2.317385e+12	2.212601e+07	6.466367e+08	3.421031e-07	2.157604e-13	2.827775e-20	0.5	0.5	0.0225967	1	18.42695	9.414652e+26	2.230976e+28	
35258.332	1086	4.19e+18	-0.92	8.7e-06	1.276408e+26	1.003249e+26	9.17782e+25	8.546736e+24	1.571808e+25	1.159779e+25	1.59551e+25	1.254062e+25	1.147227e+25	1.068342e+24	1.96476e+24	1.449724e+24	0.09086275	5.483179e+23	5.552778e-10	0.0003932348	2.31706e+12	2.213159e+07	6.467708e+08	3.421271e-07	2.157907e-13	2.82837e-20	0.5	0.5	0.02259829	1	18.42845	9.414652e+26	2.230976e+28	
35261.212	1086	4.19e+18	-0.92	8.7e-06	1.276512e+26	1.003321e+26	9.178488e+25	8.547211e+24	1.571984e+25	1.15993e+25	1.59564e+25	1.254151e+25	1.147311e+25	1.068401e+24	1.96498e+24	1.449913e+24	0.09086715	5.483083e+23	5.552913e-10	0.0003932567	2.316735e+12	2.213717e+07	6.46905e+08	3.421511e-07	2.158209e-13	2.828965e-20	0.5	0.5	0.02259987	1	18.42996	9.414652e+26	2.230976e+28	
35264.092	1086	4.19e+18	-0.92	8.7e-06	1.276617e+26	1.003392e+26	9.179156e+25	8.547687e+24	1.57216e+25	1.160081e+25	1.595771e+25	1.254241e+25	1.147394e+25	1.068461e+24	1.9652e+24	1.450102e+24	0.09087156	5.482988e+23	5.553048e-10	0.0003932786	2.316411e+12	2.214276e+07	6.470391e+08	3.42175e-07	2.158512e-13	2.82956e-20	0.5	0.5	0.02260146	1	18.43146	9.414652e+26	2.230976e+28	
35266.972	1086	4.19e+18	-0.92	8.7e-06	1.276721e+26	1.003464e+26	9.179823e+25	8.548163e+24	1.572336e+25	1.160232e+25	1.595901e+25	1.25433e+25	1.147478e+25	1.06852e+24	1.96542e+24	1.45029e+24	0.09087596	5.482893e+23	5.553184e-10	0.0003933005	2.316086e+12	2.214834e+07	6.471733e+08	3.42199e-07	2.158815e-13	2.830155e-20	0.5	0.5	0.02260304	1	18.43297	9.414652e+26	2.230976e+28	
35269.852	1086	4.19e+18	-0.92	8.7e-06	1.276825e+26	1.003536e+26	9.180491e+25	8.548638e+24	1.572512e+25	1.160383e+25	1.596031e+25	1.254419e+25	1.147561e+25	1.06858e+24	1.96564e+24	1.450479e+24	0.09088037	5.482797e+23	5.553319e-10	0.0003933223	2.315761e+12	2.215393e+07	6.473075e+08	3.42223e-07	2.159117e-13	2.83075e-20	0.5	0.5	0.02260462	1	18.43448	9.414652e+26	2.230976e+28	
35272.732	1086	4.19e+18	-0.92	8.7e-06	1.276929e+26	1.003607e+26	9.181159e+25	8.549114e+24	1.572688e+25	1.160534e+25	1.596162e+25	1.254509e+25	1.147645e+25	1.068639e+24	1.96586e+24	1.450668e+24	0.09088477	5.482702e+23	5.553454e-10	0.0003933442	2.315437e+12	2.215951e+07	6.474417e+08	3.42247e-07	2.15942e-13	2.831345e-20	0.5	0.5	0.02260621	1	18.43598	9.414652e+26	2.230976e+28	
35275.612	1086	4.19e+18	-0.92	8.7e-06	1.277034e+26	1.003679e+26	9.181827e+25	8.54959e+24	1.572864e+25	1.160685e+25	1.596292e+25	1.254598e+25	1.147728e+25	1.068699e+24	1.966081e+24	1.450857e+24	0.09088918	5.482607e+23	5.553589e-10	0.0003933661	2.315112e+12	2.21651e+07	6.475759e+08	3.42271e-07	2.159722e-13	2.83194e-20	0.5	0.5	0.02260779	1	18.43749	9.414652e+26	2.230976e+28	
35278.492	1086	4.19e+18	-0.92	8.7e-06	1.277138e+26	1.00375e+26	9.182495e+25	8.550065e+24	1.573041e+25	1.160836e+25	1.596422e+25	1.254688e+25	1.147812e+25	1.068758e+24	1.966301e+24	1.451045e+24	0.09089358	5.482511e+23	5.553724e-10	0.000393388	2.314788e+12	2.217069e+07	6.477102e+08	3.422949e-07	2.160025e-13	2.832535e-20	0.5	0.5	0.02260938	1	18.43899	9.414652e+26	2.230976e+28	
35281.372	1086	4.19e+18	-0.92	8.7e-06	1.277242e+26	1.003822e+26	9.183163e+25	8.550541e+24	1.573217e+25	1.160987e+25	1.596553e+25	1.254777e+25	1.147895e+25	1.068818e+24	1.966521e+24	1.451234e+24	0.09089798	5.482416e+23	5.553859e-10	0.0003934099	2.314464e+12	2.217628e+07	6.478444e+08	3.423189e-07	2.160328e-13	2.833131e-20	0.5	0.5	0.02261096	1	18.4405	9.414652e+26	2.230976e+28	
35284.252	1086	4.19e+18	-0.92	8.7e-06	1.277346e+26	1.003893e+26	9.183831e+25	8.551017e+24	1.573393e+25	1.161138e+25	1.596683e+25	1.254867e+25	1.147979e+25	1.068877e+24	1.966741e+24	1.451423e+24	0.09090239	5.482321e+23	5.553995e-10	0.0003934318	2.31414e+12	2.218187e+07	6.479787e+08	3.423429e-07	2.16063e-13	2.833726e-20	0.5	0.5	0.02261254	1	18.442	9.414652e+26	2.230976e+28	
35287.132	1086	4.19e+18	-0.92	8.7e-06	1.277451e+26	1.003965e+26	9.184499e+25	8.551492e+24	1.573569e+25	1.161289e+25	1.596813e+25	1.254956e+25	1.148062e+25	1.068937e+24	1.966961e+24	1.451612e+24	0.09090679	5.482226e+23	5.55413e-10	0.0003934537	2.313815e+12	2.218746e+07	6.48113e+08	3.423669e-07	2.160933e-13	2.834322e-20	0.5	0.5	0.02261413	1	18.44351	9.414652e+26	2.230976e+28	
35290.012	1086	4.19e+18	-0.92	8.7e-06	1.277555e+26	1.004036e+26	9.185166e+25	8.551968e+24	1.573745e+25	1.16144e+25	1.596944e+25	1.255045e+25	1.148146e+25	1.068996e+24	1.967182e+24	1.4518e+24	0.09091119	5.48213e+23	5.554265e-10	0.0003934755	2.313491e+12	2.219306e+07	6.482472e+08	3.423909e-07	2.161236e-13	2.834917e-20	0.5	0.5	0.02261571	1	18.44501	9.414652e+26	2.230976e+28	
35292.892	1086	4.19e+18	-0.92	8.7e-06	1.277659e+26	1.004108e+26	9.185834e+25	8.552443e+24	1.573922e+25	1.161591e+25	1.597074e+25	1.255135e+25	1.148229e+25	1.069055e+24	1.967402e+24	1.451989e+24	0.09091559	5.482035e+23	5.5544e-10	0.0003934974	2.313167e+12	2.219865e+07	6.483816e+08	3.424148e-07	2.161538e-13	2.835513e-20	0.5	0.5	0.0226173	1	18.44652	9.414652e+26	2.230976e+28	
35295.772	1086	4.19e+18	-0.92	8.7e-06	1.277763e+26	1.004179e+26	9.186502e+25	8.552919e+24	1.574098e+25	1.161742e+25	1.597204e+25	1.255224e+25	1.148313e+25	1.069115e+24	1.967622e+24	1.452178e+24	0.09091999	5.48194e+23	5.554535e-10	0.0003935193	2.312844e+12	2.220424e+07	6.485159e+08	3.424388e-07	2.161841e-13	2.836108e-20	0.5	0.5	0.02261888	1	18.44802	9.414652e+26	2.230976e+28	
35298.652	1086	4.19e+18	-0.92	8.7e-06	1.277868e+26	1.004251e+26	9.18717e+25	8.553394e+24	1.574274e+25	1.161893e+25	1.597335e+25	1.255314e+25	1.148396e+25	1.069174e+24	1.967842e+24	1.452367e+24	0.09092439	5.481845e+23	5.55467e-10	0.0003935412	2.31252e+12	2.220984e+07	6.486502e+08	3.424628e-07	2.162144e-13	2.836704e-20	0.5	0.5	0.02262046	1	18.44953	9.414652e+26	2.230976e+28	
35301.532	1086	4.19e+18	-0.92	8.7e-06	1.277972e+26	1.004322e+26	9.187838e+25	8.55387e+24	1.57445e+25	1.162044e+25	1.597465e+25	1.255403e+25	1.14848e+25	1.069234e+24	1.968063e+24	1.452556e+24	0.09092879	5.481749e+23	5.554805e-10	0.0003935631	2.312196e+12	2.221543e+07	6.487846e+08	3.424868e-07	2.162446e-13	2.8373e-20	0.5	0.5	0.02262205	1	18.45103	9.414652e+26	2.230976e+28	
35304.412	1086	4.19e+18	-0.92	8.7e-06	1.278076e+26	1.004394e+26	9.188506e+25	8.554345e+24	1.574626e+25	1.162195e+25	1.597595e+25	1.255493e+25	1.148563e+25	1.069293e+24	1.968283e+24	1.452744e+24	0.09093319	5.481654e+23	5.554941e-10	0.0003935849	2.311872e+12	2.222103e+07	6.489189e+08	3.425107e-07	2.162749e-13	2.837896e-20	0.5	0.5	0.02262363	1	18.45254	9.414652e+26	2.230976e+28	
35307.292	1086	4.19e+18	-0.92	8.7e-06	1.27818e+26	1.004466e+26	9.189173e+25	8.554821e+24	1.574803e+25	1.162346e+25	1.597726e+25	1.255582e+25	1.148647e+25	1.069353e+24	1.968503e+24	1.452933e+24	0.09093759	5.481559e+23	5.555076e-10	0.0003936068	2.311549e+12	2.222663e+07	6.490533e+08	3.425347e-07	2.163052e-13	2.838492e-20	0.5	0.5	0.02262521	1	18.45404	9.414652e+26	2.230976e+28	
35310.172	1086	4.19e+18	-0.92	8.7e-06	1.278285e+26	1.004537e+26	9.189841e+25	8.555296e+24	1.574979e+25	1.162498e+25	1.597856e+25	1.255671e+25	1.14873e+25	1.069412e+24	1.968724e+24	1.453122e+24	0.09094199	5.481464e+23	5.555211e-10	0.0003936287	2.311225e+12	2.223223e+07	6.491877e+08	3.425587e-07	2.163355e-13	2.839088e-20	0.5	0.5	0.0226268	1	18.45555	9.414652e+26	2.230976e+28	
35313.052	1086	4.19e+18	-0.92	8.7e-06	1.278389e+26	1.004609e+26	9.190509e+25	8.555772e+24	1.575155e+25	1.162649e+25	1.597986e+25	1.255761e+25	1.148814e+25	1.069471e+24	1.968944e+24	1.453311e+24	0.09094638	5.481368e+23	5.555346e-10	0.0003936506	2.310902e+12	2.223783e+07	6.493221e+08	3.425826e-07	2.163658e-13	2.839684e-20	0.5	0.5	0.02262838	1	18.45705	9.414652e+26	2.230976e+28	
35315.932	1086	4.19e+18	-0.92	8.7e-06	1.278493e+26	1.00468e+26	9.191177e+25	8.556247e+24	1.575331e+25	1.1628e+25	1.598117e+25	1.25585e+25	1.148897e+25	1.069531e+24	1.969164e+24	1.453499e+24	0.09095078	5.481273e+23	5.555481e-10	0.0003936724	2.310578e+12	2.224343e+07	6.494565e+08	3.426066e-07	2.16396e-13	2.84028e-20	0.5	0.5	0.02262996	1	18.45856	9.414652e+26	2.230976e+28	
35318.812	1086	4.19e+18	-0.92	8.7e-06	1.278598e+26	1.004752e+26	9.191844e+25	8.556723e+24	1.575508e+25	1.162951e+25	1.598247e+25	1.25594e+25	1.148981e+25	1.06959e+24	1.969385e+24	1.453688e+24	0.09095518	5.481178e+23	5.555616e-10	0.0003936943	2.310255e+12	2.224903e+07	6.49591e+08	3.426306e-07	2.164263e-13	2.840876e-20	0.5	0.5	0.02263155	1	18.46007	9.414652e+26	2.230976e+28	
35321.692	1086	4.19e+18	-0.92	8.7e-06	1.278702e+26	1.004823e+26	9.192512e+25	8.557198e+24	1.575684e+25	1.163102e+25	1.598377e+25	1.256029e+25	1.149064e+25	1.06965e+24	1.969605e+24	1.453877e+24	0.09095957	5.481083e+23	5.555751e-10	0.0003937162	2.309932e+12	2.225464e+07	6.497254e+08	3.426546e-07	2.164566e-13	2.841472e-20	0.5	0.5	0.02263313	1	18.46157	9.414652e+26	2.230976e+28	
35324.572	1086	4.19e+18	-0.92	8.7e-06	1.278806e+26	1.004895e+26	9.19318e+25	8.557673e+24	1.57586e+25	1.163253e+25	1.598508e+25	1.256118e+25	1.149147e+25	1.069709e+24	1.969825e+24	1.454066e+24	0.09096397	5.480988e+23	5.555886e-10	0.0003937381	2.309609e+12	2.226024e+07	6.498599e+08	3.426785e-07	2.164869e-13	2.842069e-20	0.5	0.5	0.02263471	1	18.46308	9.414652e+26	2.230976e+28	
35327.452	1086	4.19e+18	-0.92	8.7e-06	1.27891e+26	1.004966e+26	9.193848e+25	8.558149e+24	1.576037e+25	1.163404e+25	1.598638e+25	1.256208e+25	1.149231e+25	1.069769e+24	1.970046e+24	1.454255e+24	0.09096836	5.480893e+23	5.556021e-10	0.0003937599	2.309286e+12	2.226584e+07	6.499944e+08	3.427025e-07	2.165172e-13	2.842665e-20	0.5	0.5	0.0226363	1	18.46458	9.414652e+26	2.230976e+28	
35330.332	1086	4.19e+18	-0.92	8.7e-06	1.279015e+26	1.005038e+26	9.194515e+25	8.558624e+24	1.576213e+25	1.163555e+25	1.598768e+25	1.256297e+25	1.149314e+25	1.069828e+24	1.970266e+24	1.454444e+24	0.09097276	5.480797e+23	5.556156e-10	0.0003937818	2.308963e+12	2.227145e+07	6.501289e+08	3.427265e-07	2.165474e-13	2.843262e-20	0.5	0.5	0.02263788	1	18.46609	9.414652e+26	2.230976e+28	
35333.212	1086	4.19e+18	-0.92	8.7e-06	1.279119e+26	1.005109e+26	9.195183e+25	8.559099e+24	1.576389e+25	1.163706e+25	1.598899e+25	1.256387e+25	1.149398e+25	1.069887e+24	1.970487e+24	1.454632e+24	0.09097715	5.480702e+23	5.556291e-10	0.0003938037	2.30864e+12	2.227706e+07	6.502634e+08	3.427504e-07	2.165777e-13	2.843858e-20	0.5	0.5	0.02263946	1	18.46759	9.414652e+26	2.230976e+28	
35336.092	1086	4.19e+18	-0.92	8.7e-06	1.279223e+26	1.005181e+26	9.195851e+25	8.559574e+24	1.576566e+25	1.163857e+25	1.599029e+25	1.256476e+25	1.149481e+25	1.069947e+24	1.970707e+24	1.454821e+24	0.09098155	5.480607e+23	5.556426e-10	0.0003938256	2.308317e+12	2.228266e+07	6.503979e+08	3.427744e-07	2.16608e-13	2.844455e-20	0.5	0.5	0.02264105	1	18.4691	9.414652e+26	2.230976e+28	
35338.972	1086	4.19e+18	-0.92	8.7e-06	1.279327e+26	1.005252e+26	9.196518e+25	8.56005e+24	1.576742e+25	1.164008e+25	1.599159e+25	1.256565e+25	1.149565e+25	1.070006e+24	1.970928e+24	1.45501e+24	0.09098594	5.480512e+23	5.556561e-10	0.0003938474	2.307994e+12	2.228827e+07	6.505325e+08	3.427984e-07	2.166383e-13	2.845051e-20	0.5	0.5	0.02264263	1	18.4706	9.414652e+26	2.230976e+28	
35341.852	1086	4.19e+18	-0.92	8.7e-06	1.279432e+26	1.005324e+26	9.197186e+25	8.560525e+24	1.576918e+25	1.164159e+25	1.599289e+25	1.256655e+25	1.149648e+25	1.070066e+24	1.971148e+24	1.455199e+24	0.09099033	5.480417e+23	5.556696e-10	0.0003938693	2.307672e+12	2.229388e+07	6.50667e+08	3.428223e-07	2.166686e-13	2.845648e-20	0.5	0.5	0.02264421	1	18.47211	9.414652e+26	2.230976e+28	
35344.732	1086	4.19e+18	-0.92	8.7e-06	1.279536e+26	1.005395e+26	9.197854e+25	8.561e+24	1.577095e+25	1.16431e+25	1.59942e+25	1.256744e+25	1.149732e+25	1.070125e+24	1.971368e+24	1.455388e+24	0.09099473	5.480322e+23	5.556831e-10	0.0003938912	2.307349e+12	2.229949e+07	6.508016e+08	3.428463e-07	2.166989e-13	2.846245e-20	0.5	0.5	0.02264579	1	18.47361	9.414652e+26	2.230976e+28	
35347.612	1086	4.19e+18	-0.92	8.7e-06	1.27964e+26	1.005467e+26	9.198521e+25	8.561475e+24	1.577271e+25	1.164461e+25	1.59955e+25	1.256834e+25	1.149815e+25	1.070184e+24	1.971589e+24	1.455577e+24	0.09099912	5.480227e+23	5.556966e-10	0.000393913	2.307026e+12	2.230511e+07	6.509362e+08	3.428703e-07	2.167292e-13	2.846842e-20	0.5	0.5	0.02264738	1	18.47512	9.414652e+26	2.230976e+28	
35350.492	1086	4.19e+18	-0.92	8.7e-06	1.279744e+26	1.005538e+26	9.199189e+25	8.561951e+24	1.577447e+25	1.164612e+25	1.59968e+25	1.256923e+25	1.149899e+25	1.070244e+24	1.971809e+24	1.455765e+24	0.09100351	5.480132e+23	5.557101e-10	0.0003939349	2.306704e+12	2.231072e+07	6.510708e+08	3.428942e-07	2.167595e-13	2.847439e-20	0.5	0.5	0.02264896	1	18.47662	9.414652e+26	2.230976e+28	
35353.372	1086	4.19e+18	-0.92	8.7e-06	1.279849e+26	1.00561e+26	9.199856e+25	8.562426e+24	1.577624e+25	1.164763e+25	1.599811e+25	1.257012e+25	1.149982e+25	1.070303e+24	1.97203e+24	1.455954e+24	0.0910079	5.480036e+23	5.557236e-10	0.0003939567	2.306382e+12	2.231633e+07	6.512054e+08	3.429182e-07	2.167898e-13	2.848036e-20	0.5	0.5	0.02265054	1	18.47813	9.414652e+26	2.230976e+28	
35356.252	1086	4.19e+18	-0.92	8.7e-06	1.279953e+26	1.005681e+26	9.200524e+25	8.562901e+24	1.5778e+25	1.164914e+25	1.599941e+25	1.257102e+25	1.150066e+25	1.070363e+24	1.97225e+24	1.456143e+24	0.09101229	5.479941e+23	5.557371e-10	0.0003939786	2.306059e+12	2.232195e+07	6.5134e+08	3.429421e-07	2.168201e-13	2.848633e-20	0.5	0.5	0.02265213	1	18.47963	9.414652e+26	2.230976e+28	
35359.132	1086	4.19e+18	-0.92	8.7e-06	1.280057e+26	1.005753e+26	9.201192e+25	8.563376e+24	1.577977e+25	1.165066e+25	1.600071e+25	1.257191e+25	1.150149e+25	1.070422e+24	1.972471e+24	1.456332e+24	0.09101668	5.479846e+23	5.557506e-10	0.0003940005	2.305737e+12	2.232756e+07	6.514747e+08	3.429661e-07	2.168504e-13	2.84923e-20	0.5	0.5	0.02265371	1	18.48114	9.414652e+26	2.230976e+28	
35362.012	1086	4.19e+18	-0.92	8.7e-06	1.280161e+26	1.005824e+26	9.201859e+25	8.563851e+24	1.578153e+25	1.165217e+25	1.600202e+25	1.257281e+25	1.150232e+25	1.070481e+24	1.972691e+24	1.456521e+24	0.09102107	5.479751e+23	5.557641e-10	0.0003940223	2.305415e+12	2.233318e+07	6.516093e+08	3.429901e-07	2.168807e-13	2.849827e-20	0.5	0.5	0.02265529	1	18.48264	9.414652e+26	2.230976e+28	
35364.892	1086	4.19e+18	-0.92	8.7e-06	1.280266e+26	1.005896e+26	9.202527e+25	8.564326e+24	1.57833e+25	1.165368e+25	1.600332e+25	1.25737e+25	1.150316e+25	1.070541e+24	1.972912e+24	1.45671e+24	0.09102546	5.479656e+23	5.557776e-10	0.0003940442	2.305093e+12	2.23388e+07	6.51744e+08	3.43014e-07	2.16911e-13	2.850424e-20	0.5	0.5	0.02265687	1	18.48415	9.414652e+26	2.230976e+28	
35367.772	1086	4.19e+18	-0.92	8.7e-06	1.28037e+26	1.005967e+26	9.203194e+25	8.564801e+24	1.578506e+25	1.165519e+25	1.600462e+25	1.257459e+25	1.150399e+25	1.0706e+24	1.973132e+24	1.456899e+24	0.09102985	5.479561e+23	5.55791e-10	0.0003940661	2.304771e+12	2.234441e+07	6.518787e+08	3.43038e-07	2.169413e-13	2.851022e-20	0.5	0.5	0.02265846	1	18.48566	9.414652e+26	2.230976e+28	
35370.652	1086	4.19e+18	-0.92	8.7e-06	1.280474e+26	1.006039e+26	9.203862e+25	8.565276e+24	1.578682e+25	1.16567e+25	1.600593e+25	1.257549e+25	1.150483e+25	1.07066e+24	1.973353e+24	1.457087e+24	0.09103424	5.479466e+23	5.558045e-10	0.0003940879	2.304449e+12	2.235003e+07	6.520134e+08	3.430619e-07	2.169716e-13	2.851619e-20	0.5	0.5	0.02266004	1	18.48716	9.414652e+26	2.230976e+28	
35373.532	1086	4.19e+18	-0.92	8.7e-06	1.280578e+26	1.00611e+26	9.20453e+25	8.565751e+24	1.578859e+25	1.165821e+25	1.600723e+25	1.257638e+25	1.150566e+25	1.070719e+24	1.973574e+24	1.457276e+24	0.09103863	5.479371e+23	5.55818e-10	0.0003941098	2.304127e+12	2.235565e+07	6.521481e+08	3.430859e-07	2.170019e-13	2.852217e-20	0.5	0.5	0.02266162	1	18.48867	9.414652e+26	2.230976e+28	
35376.412	1086	4.19e+18	-0.92	8.7e-06	1.280683e+26	1.006182e+26	9.205197e+25	8.566226e+24	1.579035e+25	1.165972e+25	1.600853e+25	1.257727e+25	1.15065e+25	1.070778e+24	1.973794e+24	1.457465e+24	0.09104302	5.479276e+23	5.558315e-10	0.0003941316	2.303805e+12	2.236127e+07	6.522829e+08	3.431099e-07	2.170322e-13	2.852814e-20	0.5	0.5	0.0226632	1	18.49017	9.414652e+26	2.230976e+28	
35379.292	1086	4.19e+18	-0.92	8.7e-06	1.280787e+26	1.006253e+26	9.205865e+25	8.566701e+24	1.579212e+25	1.166123e+25	1.600984e+25	1.257817e+25	1.150733e+25	1.070838e+24	1.974015e+24	1.457654e+24	0.0910474	5.479181e+23	5.55845e-10	0.0003941535	2.303484e+12	2.23669e+07	6.524176e+08	3.431338e-07	2.170625e-13	2.853412e-20	0.5	0.5	0.02266479	1	18.49168	9.414652e+26	2.230976e+28	
35379.292	1086	4.189999998e+18	-0.9199999999	8.7e-06	1.280787e+26	1.006253e+26	9.205878e+25	8.566567e+24	1.579212e+25	1.166123e+25	1.600984e+25	1.257817e+25	1.150735e+25	1.070821e+24	1.974015e+24	1.457654e+24	0.0910474	5.479181e+23	5.558553e-10	0.0003941753	2.303484e+12	2.23669e+07	6.524176e+08	3.431338e-07	2.170625e-13	2.853412e-20	0.5	0.5	0.02266479	1	18.49168	9.414652e+26	2.230976e+28	
