Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35229.532	1086	4.19e+18	-0.92	8.7e-06	1.275365e+26	1.052797e+26	9.897572e+25	6.303975e+24	1.297911e+25	9.277739e+24	1.594207e+25	1.315996e+25	1.237196e+25	7.879969e+23	1.622389e+24	1.159717e+24	0.07274573	5.999185e+23	4.868867e-10	0.0002900445	2.819322e+12	1.501934e+07	4.848535e+08	3.101585e-07	1.773476e-13	2.107294e-20	0.5	0.5	0.02048669	1	18.4134	9.414652e+26	2.230976e+28	
35232.412	1086	4.19e+18	-0.92	8.7e-06	1.27547e+26	1.052874e+26	9.89831e+25	6.304348e+24	1.298049e+25	9.279032e+24	1.594337e+25	1.316093e+25	1.237289e+25	7.880435e+23	1.622561e+24	1.159879e+24	0.07274992	5.999086e+23	4.86899e-10	0.0002900617	2.818907e+12	1.502315e+07	4.849596e+08	3.101814e-07	1.773737e-13	2.10776e-20	0.5	0.5	0.0204882	1	18.41491	9.414652e+26	2.230976e+28	
35235.292	1086	4.19e+18	-0.92	8.7e-06	1.275574e+26	1.052952e+26	9.899048e+25	6.304721e+24	1.298187e+25	9.280325e+24	1.594467e+25	1.31619e+25	1.237381e+25	7.880901e+23	1.622734e+24	1.160041e+24	0.07275411	5.998987e+23	4.869113e-10	0.0002900788	2.818492e+12	1.502696e+07	4.850657e+08	3.102042e-07	1.773998e-13	2.108225e-20	0.5	0.5	0.02048971	1	18.41641	9.414652e+26	2.230976e+28	
35238.172	1086	4.19e+18	-0.92	8.7e-06	1.275678e+26	1.053029e+26	9.899786e+25	6.305094e+24	1.298325e+25	9.281618e+24	1.594598e+25	1.316287e+25	1.237473e+25	7.881367e+23	1.622907e+24	1.160202e+24	0.0727583	5.998888e+23	4.869235e-10	0.000290096	2.818077e+12	1.503077e+07	4.851719e+08	3.10227e-07	1.774259e-13	2.108691e-20	0.5	0.5	0.02049122	1	18.41792	9.414652e+26	2.230976e+28	
35241.052	1086	4.19e+18	-0.92	8.7e-06	1.275782e+26	1.053107e+26	9.900523e+25	6.305466e+24	1.298463e+25	9.282912e+24	1.594728e+25	1.316384e+25	1.237565e+25	7.881833e+23	1.623079e+24	1.160364e+24	0.07276249	5.998789e+23	4.869358e-10	0.0002901131	2.817662e+12	1.503458e+07	4.85278e+08	3.102499e-07	1.774521e-13	2.109156e-20	0.5	0.5	0.02049273	1	18.41942	9.414652e+26	2.230976e+28	
35243.932	1086	4.19e+18	-0.92	8.7e-06	1.275887e+26	1.053185e+26	9.901261e+25	6.305839e+24	1.298602e+25	9.284205e+24	1.594858e+25	1.316481e+25	1.237658e+25	7.882299e+23	1.623252e+24	1.160526e+24	0.07276669	5.99869e+23	4.869481e-10	0.0002901303	2.817248e+12	1.503839e+07	4.853842e+08	3.102727e-07	1.774782e-13	2.109622e-20	0.5	0.5	0.02049423	1	18.42093	9.414652e+26	2.230976e+28	
35246.812	1086	4.19e+18	-0.92	8.7e-06	1.275991e+26	1.053262e+26	9.901999e+25	6.306212e+24	1.29874e+25	9.285498e+24	1.594989e+25	1.316578e+25	1.23775e+25	7.882765e+23	1.623425e+24	1.160687e+24	0.07277088	5.998591e+23	4.869604e-10	0.0002901474	2.816833e+12	1.504221e+07	4.854903e+08	3.102956e-07	1.775043e-13	2.110088e-20	0.5	0.5	0.02049574	1	18.42243	9.414652e+26	2.230976e+28	
35249.692	1086	4.19e+18	-0.92	8.7e-06	1.276095e+26	1.05334e+26	9.902737e+25	6.306585e+24	1.298878e+25	9.286791e+24	1.595119e+25	1.316674e+25	1.237842e+25	7.883231e+23	1.623597e+24	1.160849e+24	0.07277506	5.998492e+23	4.869726e-10	0.0002901646	2.816418e+12	1.504602e+07	4.855965e+08	3.103184e-07	1.775304e-13	2.110554e-20	0.5	0.5	0.02049725	1	18.42394	9.414652e+26	2.230976e+28	
35252.572	1086	4.19e+18	-0.92	8.7e-06	1.2762e+26	1.053417e+26	9.903475e+25	6.306957e+24	1.299016e+25	9.288085e+24	1.595249e+25	1.316771e+25	1.237934e+25	7.883697e+23	1.62377e+24	1.161011e+24	0.07277925	5.998393e+23	4.869849e-10	0.0002901817	2.816004e+12	1.504983e+07	4.857027e+08	3.103412e-07	1.775566e-13	2.11102e-20	0.5	0.5	0.02049876	1	18.42544	9.414652e+26	2.230976e+28	
35255.452	1086	4.19e+18	-0.92	8.7e-06	1.276304e+26	1.053495e+26	9.904213e+25	6.30733e+24	1.299154e+25	9.289378e+24	1.59538e+25	1.316868e+25	1.238027e+25	7.884162e+23	1.623943e+24	1.161172e+24	0.07278344	5.998294e+23	4.869972e-10	0.0002901989	2.81559e+12	1.505365e+07	4.858089e+08	3.10364e-07	1.775827e-13	2.111486e-20	0.5	0.5	0.02050027	1	18.42695	9.414652e+26	2.230976e+28	
35258.332	1086	4.19e+18	-0.92	8.7e-06	1.276408e+26	1.053572e+26	9.904951e+25	6.307703e+24	1.299292e+25	9.290672e+24	1.59551e+25	1.316965e+25	1.238119e+25	7.884628e+23	1.624115e+24	1.161334e+24	0.07278763	5.998195e+23	4.870095e-10	0.000290216	2.815176e+12	1.505747e+07	4.859152e+08	3.103869e-07	1.776088e-13	2.111952e-20	0.5	0.5	0.02050178	1	18.42845	9.414652e+26	2.230976e+28	
35261.212	1086	4.19e+18	-0.92	8.7e-06	1.276512e+26	1.05365e+26	9.905688e+25	6.308075e+24	1.29943e+25	9.291965e+24	1.59564e+25	1.317062e+25	1.238211e+25	7.885094e+23	1.624288e+24	1.161496e+24	0.07279182	5.998096e+23	4.870217e-10	0.0002902332	2.814761e+12	1.506128e+07	4.860214e+08	3.104097e-07	1.776349e-13	2.112418e-20	0.5	0.5	0.02050328	1	18.42996	9.414652e+26	2.230976e+28	
35264.092	1086	4.19e+18	-0.92	8.7e-06	1.276617e+26	1.053727e+26	9.906426e+25	6.308448e+24	1.299569e+25	9.293258e+24	1.595771e+25	1.317159e+25	1.238303e+25	7.88556e+23	1.624461e+24	1.161657e+24	0.072796	5.997997e+23	4.87034e-10	0.0002902503	2.814347e+12	1.50651e+07	4.861276e+08	3.104325e-07	1.776611e-13	2.112884e-20	0.5	0.5	0.02050479	1	18.43146	9.414652e+26	2.230976e+28	
35266.972	1086	4.19e+18	-0.92	8.7e-06	1.276721e+26	1.053805e+26	9.907164e+25	6.308821e+24	1.299707e+25	9.294552e+24	1.595901e+25	1.317256e+25	1.238396e+25	7.886026e+23	1.624634e+24	1.161819e+24	0.07280019	5.997898e+23	4.870463e-10	0.0002902675	2.813934e+12	1.506892e+07	4.862339e+08	3.104554e-07	1.776872e-13	2.11335e-20	0.5	0.5	0.0205063	1	18.43297	9.414652e+26	2.230976e+28	
35269.852	1086	4.19e+18	-0.92	8.7e-06	1.276825e+26	1.053882e+26	9.907902e+25	6.309193e+24	1.299845e+25	9.295845e+24	1.596031e+25	1.317353e+25	1.238488e+25	7.886492e+23	1.624806e+24	1.161981e+24	0.07280438	5.997799e+23	4.870585e-10	0.0002902846	2.81352e+12	1.507274e+07	4.863402e+08	3.104782e-07	1.777133e-13	2.113816e-20	0.5	0.5	0.02050781	1	18.43448	9.414652e+26	2.230976e+28	
35272.732	1086	4.19e+18	-0.92	8.7e-06	1.276929e+26	1.05396e+26	9.90864e+25	6.309566e+24	1.299983e+25	9.297139e+24	1.596162e+25	1.31745e+25	1.23858e+25	7.886957e+23	1.624979e+24	1.162142e+24	0.07280856	5.9977e+23	4.870708e-10	0.0002903018	2.813106e+12	1.507656e+07	4.864465e+08	3.10501e-07	1.777395e-13	2.114283e-20	0.5	0.5	0.02050931	1	18.43598	9.414652e+26	2.230976e+28	
35275.612	1086	4.19e+18	-0.92	8.7e-06	1.277034e+26	1.054037e+26	9.909377e+25	6.309938e+24	1.300122e+25	9.298432e+24	1.596292e+25	1.317546e+25	1.238672e+25	7.887423e+23	1.625152e+24	1.162304e+24	0.07281275	5.997601e+23	4.870831e-10	0.0002903189	2.812692e+12	1.508038e+07	4.865528e+08	3.105239e-07	1.777656e-13	2.114749e-20	0.5	0.5	0.02051082	1	18.43749	9.414652e+26	2.230976e+28	
35278.492	1086	4.19e+18	-0.92	8.7e-06	1.277138e+26	1.054115e+26	9.910115e+25	6.310311e+24	1.30026e+25	9.299726e+24	1.596422e+25	1.317643e+25	1.238764e+25	7.887889e+23	1.625325e+24	1.162466e+24	0.07281693	5.997502e+23	4.870953e-10	0.000290336	2.812279e+12	1.50842e+07	4.866591e+08	3.105467e-07	1.777918e-13	2.115215e-20	0.5	0.5	0.02051233	1	18.43899	9.414652e+26	2.230976e+28	
35281.372	1086	4.19e+18	-0.92	8.7e-06	1.277242e+26	1.054192e+26	9.910853e+25	6.310684e+24	1.300398e+25	9.301019e+24	1.596553e+25	1.31774e+25	1.238857e+25	7.888355e+23	1.625497e+24	1.162627e+24	0.07282111	5.997403e+23	4.871076e-10	0.0002903532	2.811866e+12	1.508802e+07	4.867654e+08	3.105695e-07	1.778179e-13	2.115682e-20	0.5	0.5	0.02051384	1	18.4405	9.414652e+26	2.230976e+28	
35284.252	1086	4.19e+18	-0.92	8.7e-06	1.277346e+26	1.05427e+26	9.911591e+25	6.311056e+24	1.300536e+25	9.302313e+24	1.596683e+25	1.317837e+25	1.238949e+25	7.88882e+23	1.62567e+24	1.162789e+24	0.0728253	5.997304e+23	4.871199e-10	0.0002903703	2.811452e+12	1.509184e+07	4.868717e+08	3.105923e-07	1.77844e-13	2.116148e-20	0.5	0.5	0.02051535	1	18.442	9.414652e+26	2.230976e+28	
35287.132	1086	4.19e+18	-0.92	8.7e-06	1.277451e+26	1.054347e+26	9.912328e+25	6.311429e+24	1.300674e+25	9.303607e+24	1.596813e+25	1.317934e+25	1.239041e+25	7.889286e+23	1.625843e+24	1.162951e+24	0.07282948	5.997205e+23	4.871321e-10	0.0002903875	2.811039e+12	1.509567e+07	4.869781e+08	3.106152e-07	1.778702e-13	2.116615e-20	0.5	0.5	0.02051685	1	18.44351	9.414652e+26	2.230976e+28	
35290.012	1086	4.19e+18	-0.92	8.7e-06	1.277555e+26	1.054425e+26	9.913066e+25	6.311801e+24	1.300813e+25	9.3049e+24	1.596944e+25	1.318031e+25	1.239133e+25	7.889752e+23	1.626016e+24	1.163113e+24	0.07283366	5.997106e+23	4.871444e-10	0.0002904046	2.810626e+12	1.509949e+07	4.870845e+08	3.10638e-07	1.778963e-13	2.117082e-20	0.5	0.5	0.02051836	1	18.44501	9.414652e+26	2.230976e+28	
35292.892	1086	4.19e+18	-0.92	8.7e-06	1.277659e+26	1.054502e+26	9.913804e+25	6.312174e+24	1.300951e+25	9.306194e+24	1.597074e+25	1.318128e+25	1.239225e+25	7.890217e+23	1.626189e+24	1.163274e+24	0.07283784	5.997007e+23	4.871567e-10	0.0002904218	2.810213e+12	1.510331e+07	4.871908e+08	3.106608e-07	1.779225e-13	2.117548e-20	0.5	0.5	0.02051987	1	18.44652	9.414652e+26	2.230976e+28	
35295.772	1086	4.19e+18	-0.92	8.7e-06	1.277763e+26	1.05458e+26	9.914542e+25	6.312546e+24	1.301089e+25	9.307487e+24	1.597204e+25	1.318225e+25	1.239318e+25	7.890683e+23	1.626362e+24	1.163436e+24	0.07284202	5.996908e+23	4.871689e-10	0.0002904389	2.8098e+12	1.510714e+07	4.872972e+08	3.106836e-07	1.779486e-13	2.118015e-20	0.5	0.5	0.02052138	1	18.44802	9.414652e+26	2.230976e+28	
35298.652	1086	4.19e+18	-0.92	8.7e-06	1.277868e+26	1.054657e+26	9.915279e+25	6.312919e+24	1.301228e+25	9.308781e+24	1.597335e+25	1.318321e+25	1.23941e+25	7.891149e+23	1.626534e+24	1.163598e+24	0.0728462	5.99681e+23	4.871812e-10	0.000290456	2.809387e+12	1.511096e+07	4.874036e+08	3.107065e-07	1.779748e-13	2.118482e-20	0.5	0.5	0.02052288	1	18.44953	9.414652e+26	2.230976e+28	
35301.532	1086	4.19e+18	-0.92	8.7e-06	1.277972e+26	1.054735e+26	9.916017e+25	6.313291e+24	1.301366e+25	9.310075e+24	1.597465e+25	1.318418e+25	1.239502e+25	7.891614e+23	1.626707e+24	1.163759e+24	0.07285038	5.996711e+23	4.871935e-10	0.0002904732	2.808975e+12	1.511479e+07	4.8751e+08	3.107293e-07	1.780009e-13	2.118949e-20	0.5	0.5	0.02052439	1	18.45103	9.414652e+26	2.230976e+28	
35304.412	1086	4.19e+18	-0.92	8.7e-06	1.278076e+26	1.054812e+26	9.916755e+25	6.313664e+24	1.301504e+25	9.311368e+24	1.597595e+25	1.318515e+25	1.239594e+25	7.89208e+23	1.62688e+24	1.163921e+24	0.07285456	5.996612e+23	4.872057e-10	0.0002904903	2.808562e+12	1.511862e+07	4.876165e+08	3.107521e-07	1.780271e-13	2.119416e-20	0.5	0.5	0.0205259	1	18.45254	9.414652e+26	2.230976e+28	
35307.292	1086	4.19e+18	-0.92	8.7e-06	1.27818e+26	1.05489e+26	9.917492e+25	6.314036e+24	1.301642e+25	9.312662e+24	1.597726e+25	1.318612e+25	1.239687e+25	7.892545e+23	1.627053e+24	1.164083e+24	0.07285874	5.996513e+23	4.87218e-10	0.0002905075	2.808149e+12	1.512245e+07	4.877229e+08	3.107749e-07	1.780532e-13	2.119883e-20	0.5	0.5	0.02052741	1	18.45404	9.414652e+26	2.230976e+28	
35310.172	1086	4.19e+18	-0.92	8.7e-06	1.278285e+26	1.054967e+26	9.91823e+25	6.314409e+24	1.301781e+25	9.313956e+24	1.597856e+25	1.318709e+25	1.239779e+25	7.893011e+23	1.627226e+24	1.164244e+24	0.07286292	5.996414e+23	4.872302e-10	0.0002905246	2.807737e+12	1.512627e+07	4.878294e+08	3.107978e-07	1.780794e-13	2.12035e-20	0.5	0.5	0.02052891	1	18.45555	9.414652e+26	2.230976e+28	
35313.052	1086	4.19e+18	-0.92	8.7e-06	1.278389e+26	1.055045e+26	9.918968e+25	6.314781e+24	1.301919e+25	9.31525e+24	1.597986e+25	1.318806e+25	1.239871e+25	7.893477e+23	1.627399e+24	1.164406e+24	0.0728671	5.996315e+23	4.872425e-10	0.0002905417	2.807325e+12	1.51301e+07	4.879358e+08	3.108206e-07	1.781055e-13	2.120817e-20	0.5	0.5	0.02053042	1	18.45705	9.414652e+26	2.230976e+28	
35315.932	1086	4.19e+18	-0.92	8.7e-06	1.278493e+26	1.055122e+26	9.919705e+25	6.315154e+24	1.302057e+25	9.316543e+24	1.598117e+25	1.318903e+25	1.239963e+25	7.893942e+23	1.627572e+24	1.164568e+24	0.07287128	5.996216e+23	4.872547e-10	0.0002905589	2.806913e+12	1.513393e+07	4.880423e+08	3.108434e-07	1.781317e-13	2.121284e-20	0.5	0.5	0.02053193	1	18.45856	9.414652e+26	2.230976e+28	
35318.812	1086	4.19e+18	-0.92	8.7e-06	1.278598e+26	1.0552e+26	9.920443e+25	6.315526e+24	1.302196e+25	9.317837e+24	1.598247e+25	1.318999e+25	1.240055e+25	7.894408e+23	1.627745e+24	1.16473e+24	0.07287545	5.996117e+23	4.87267e-10	0.000290576	2.8065e+12	1.513776e+07	4.881488e+08	3.108662e-07	1.781578e-13	2.121752e-20	0.5	0.5	0.02053344	1	18.46007	9.414652e+26	2.230976e+28	
35321.692	1086	4.19e+18	-0.92	8.7e-06	1.278702e+26	1.055277e+26	9.921181e+25	6.315899e+24	1.302334e+25	9.319131e+24	1.598377e+25	1.319096e+25	1.240148e+25	7.894873e+23	1.627918e+24	1.164891e+24	0.07287963	5.996019e+23	4.872793e-10	0.0002905931	2.806088e+12	1.514159e+07	4.882553e+08	3.10889e-07	1.78184e-13	2.122219e-20	0.5	0.5	0.02053494	1	18.46157	9.414652e+26	2.230976e+28	
35324.572	1086	4.19e+18	-0.92	8.7e-06	1.278806e+26	1.055355e+26	9.921918e+25	6.316271e+24	1.302473e+25	9.320425e+24	1.598508e+25	1.319193e+25	1.24024e+25	7.895339e+23	1.628091e+24	1.165053e+24	0.0728838	5.99592e+23	4.872915e-10	0.0002906103	2.805677e+12	1.514543e+07	4.883618e+08	3.109119e-07	1.782101e-13	2.122686e-20	0.5	0.5	0.02053645	1	18.46308	9.414652e+26	2.230976e+28	
35327.452	1086	4.19e+18	-0.92	8.7e-06	1.27891e+26	1.055432e+26	9.922656e+25	6.316643e+24	1.302611e+25	9.321719e+24	1.598638e+25	1.31929e+25	1.240332e+25	7.895804e+23	1.628264e+24	1.165215e+24	0.07288798	5.995821e+23	4.873038e-10	0.0002906274	2.805265e+12	1.514926e+07	4.884684e+08	3.109347e-07	1.782363e-13	2.123154e-20	0.5	0.5	0.02053796	1	18.46458	9.414652e+26	2.230976e+28	
35330.332	1086	4.19e+18	-0.92	8.7e-06	1.279015e+26	1.055509e+26	9.923393e+25	6.317016e+24	1.302749e+25	9.323013e+24	1.598768e+25	1.319387e+25	1.240424e+25	7.89627e+23	1.628437e+24	1.165377e+24	0.07289215	5.995722e+23	4.87316e-10	0.0002906445	2.804853e+12	1.515309e+07	4.885749e+08	3.109575e-07	1.782625e-13	2.123621e-20	0.5	0.5	0.02053947	1	18.46609	9.414652e+26	2.230976e+28	
35333.212	1086	4.19e+18	-0.92	8.7e-06	1.279119e+26	1.055587e+26	9.924131e+25	6.317388e+24	1.302888e+25	9.324306e+24	1.598899e+25	1.319484e+25	1.240516e+25	7.896735e+23	1.62861e+24	1.165538e+24	0.07289633	5.995623e+23	4.873283e-10	0.0002906617	2.804441e+12	1.515693e+07	4.886815e+08	3.109803e-07	1.782886e-13	2.124089e-20	0.5	0.5	0.02054097	1	18.46759	9.414652e+26	2.230976e+28	
35336.092	1086	4.19e+18	-0.92	8.7e-06	1.279223e+26	1.055664e+26	9.924869e+25	6.31776e+24	1.303026e+25	9.3256e+24	1.599029e+25	1.319581e+25	1.240609e+25	7.8972e+23	1.628783e+24	1.1657e+24	0.0729005	5.995525e+23	4.873405e-10	0.0002906788	2.80403e+12	1.516076e+07	4.88788e+08	3.110031e-07	1.783148e-13	2.124556e-20	0.5	0.5	0.02054248	1	18.4691	9.414652e+26	2.230976e+28	
35338.972	1086	4.19e+18	-0.92	8.7e-06	1.279327e+26	1.055742e+26	9.925606e+25	6.318133e+24	1.303164e+25	9.326894e+24	1.599159e+25	1.319677e+25	1.240701e+25	7.897666e+23	1.628956e+24	1.165862e+24	0.07290467	5.995426e+23	4.873528e-10	0.0002906959	2.803619e+12	1.516459e+07	4.888946e+08	3.11026e-07	1.78341e-13	2.125024e-20	0.5	0.5	0.02054399	1	18.4706	9.414652e+26	2.230976e+28	
35341.852	1086	4.19e+18	-0.92	8.7e-06	1.279432e+26	1.055819e+26	9.926344e+25	6.318505e+24	1.303303e+25	9.328188e+24	1.599289e+25	1.319774e+25	1.240793e+25	7.898131e+23	1.629129e+24	1.166024e+24	0.07290885	5.995327e+23	4.87365e-10	0.0002907131	2.803207e+12	1.516843e+07	4.890012e+08	3.110488e-07	1.783671e-13	2.125492e-20	0.5	0.5	0.02054549	1	18.47211	9.414652e+26	2.230976e+28	
35344.732	1086	4.19e+18	-0.92	8.7e-06	1.279536e+26	1.055897e+26	9.927081e+25	6.318877e+24	1.303441e+25	9.329482e+24	1.59942e+25	1.319871e+25	1.240885e+25	7.898597e+23	1.629302e+24	1.166185e+24	0.07291302	5.995228e+23	4.873773e-10	0.0002907302	2.802796e+12	1.517227e+07	4.891078e+08	3.110716e-07	1.783933e-13	2.125959e-20	0.5	0.5	0.020547	1	18.47361	9.414652e+26	2.230976e+28	
35347.612	1086	4.19e+18	-0.92	8.7e-06	1.27964e+26	1.055974e+26	9.927819e+25	6.31925e+24	1.30358e+25	9.330776e+24	1.59955e+25	1.319968e+25	1.240977e+25	7.899062e+23	1.629475e+24	1.166347e+24	0.07291719	5.99513e+23	4.873895e-10	0.0002907473	2.802385e+12	1.51761e+07	4.892144e+08	3.110944e-07	1.784195e-13	2.126427e-20	0.5	0.5	0.02054851	1	18.47512	9.414652e+26	2.230976e+28	
35350.492	1086	4.19e+18	-0.92	8.7e-06	1.279744e+26	1.056052e+26	9.928556e+25	6.319622e+24	1.303718e+25	9.33207e+24	1.59968e+25	1.320065e+25	1.24107e+25	7.899527e+23	1.629648e+24	1.166509e+24	0.07292136	5.995031e+23	4.874018e-10	0.0002907645	2.801974e+12	1.517994e+07	4.893211e+08	3.111172e-07	1.784456e-13	2.126895e-20	0.5	0.5	0.02055002	1	18.47662	9.414652e+26	2.230976e+28	
35353.372	1086	4.19e+18	-0.92	8.7e-06	1.279849e+26	1.056129e+26	9.929294e+25	6.319994e+24	1.303857e+25	9.333364e+24	1.599811e+25	1.320162e+25	1.241162e+25	7.899993e+23	1.629821e+24	1.166671e+24	0.07292553	5.994932e+23	4.87414e-10	0.0002907816	2.801563e+12	1.518378e+07	4.894277e+08	3.1114e-07	1.784718e-13	2.127363e-20	0.5	0.5	0.02055152	1	18.47813	9.414652e+26	2.230976e+28	
35356.252	1086	4.19e+18	-0.92	8.7e-06	1.279953e+26	1.056207e+26	9.930031e+25	6.320366e+24	1.303995e+25	9.334658e+24	1.599941e+25	1.320259e+25	1.241254e+25	7.900458e+23	1.629994e+24	1.166832e+24	0.0729297	5.994833e+23	4.874263e-10	0.0002907987	2.801152e+12	1.518762e+07	4.895344e+08	3.111628e-07	1.78498e-13	2.127831e-20	0.5	0.5	0.02055303	1	18.47963	9.414652e+26	2.230976e+28	
35359.132	1086	4.19e+18	-0.92	8.7e-06	1.280057e+26	1.056284e+26	9.930769e+25	6.320739e+24	1.304133e+25	9.335952e+24	1.600071e+25	1.320355e+25	1.241346e+25	7.900923e+23	1.630167e+24	1.166994e+24	0.07293387	5.994735e+23	4.874385e-10	0.0002908159	2.800742e+12	1.519146e+07	4.89641e+08	3.111857e-07	1.785241e-13	2.128299e-20	0.5	0.5	0.02055454	1	18.48114	9.414652e+26	2.230976e+28	
35362.012	1086	4.19e+18	-0.92	8.7e-06	1.280161e+26	1.056362e+26	9.931506e+25	6.321111e+24	1.304272e+25	9.337246e+24	1.600202e+25	1.320452e+25	1.241438e+25	7.901389e+23	1.63034e+24	1.167156e+24	0.07293804	5.994636e+23	4.874508e-10	0.000290833	2.800331e+12	1.51953e+07	4.897477e+08	3.112085e-07	1.785503e-13	2.128767e-20	0.5	0.5	0.02055604	1	18.48264	9.414652e+26	2.230976e+28	
35364.892	1086	4.19e+18	-0.92	8.7e-06	1.280266e+26	1.056439e+26	9.932244e+25	6.321483e+24	1.30441e+25	9.33854e+24	1.600332e+25	1.320549e+25	1.24153e+25	7.901854e+23	1.630513e+24	1.167318e+24	0.07294221	5.994537e+23	4.87463e-10	0.0002908501	2.79992e+12	1.519914e+07	4.898544e+08	3.112313e-07	1.785765e-13	2.129235e-20	0.5	0.5	0.02055755	1	18.48415	9.414652e+26	2.230976e+28	
35367.772	1086	4.19e+18	-0.92	8.7e-06	1.28037e+26	1.056517e+26	9.932981e+25	6.321855e+24	1.304549e+25	9.339835e+24	1.600462e+25	1.320646e+25	1.241623e+25	7.902319e+23	1.630686e+24	1.167479e+24	0.07294637	5.994439e+23	4.874752e-10	0.0002908672	2.79951e+12	1.520298e+07	4.899611e+08	3.112541e-07	1.786027e-13	2.129704e-20	0.5	0.5	0.02055906	1	18.48566	9.414652e+26	2.230976e+28	
35370.652	1086	4.19e+18	-0.92	8.7e-06	1.280474e+26	1.056594e+26	9.933719e+25	6.322227e+24	1.304687e+25	9.341129e+24	1.600593e+25	1.320743e+25	1.241715e+25	7.902784e+23	1.630859e+24	1.167641e+24	0.07295054	5.99434e+23	4.874875e-10	0.0002908844	2.7991e+12	1.520683e+07	4.900679e+08	3.112769e-07	1.786289e-13	2.130172e-20	0.5	0.5	0.02056056	1	18.48716	9.414652e+26	2.230976e+28	
35373.532	1086	4.19e+18	-0.92	8.7e-06	1.280578e+26	1.056672e+26	9.934456e+25	6.3226e+24	1.304826e+25	9.342423e+24	1.600723e+25	1.32084e+25	1.241807e+25	7.90325e+23	1.631032e+24	1.167803e+24	0.07295471	5.994241e+23	4.874997e-10	0.0002909015	2.79869e+12	1.521067e+07	4.901746e+08	3.112997e-07	1.78655e-13	2.13064e-20	0.5	0.5	0.02056207	1	18.48867	9.414652e+26	2.230976e+28	
35376.412	1086	4.19e+18	-0.92	8.7e-06	1.280683e+26	1.056749e+26	9.935194e+25	6.322972e+24	1.304964e+25	9.343717e+24	1.600853e+25	1.320936e+25	1.241899e+25	7.903715e+23	1.631206e+24	1.167965e+24	0.07295887	5.994143e+23	4.87512e-10	0.0002909186	2.798279e+12	1.521451e+07	4.902813e+08	3.113225e-07	1.786812e-13	2.131109e-20	0.5	0.5	0.02056358	1	18.49017	9.414652e+26	2.230976e+28	
35379.292	1086	4.19e+18	-0.92	8.7e-06	1.280787e+26	1.056827e+26	9.935931e+25	6.323344e+24	1.305103e+25	9.345011e+24	1.600984e+25	1.321033e+25	1.241991e+25	7.90418e+23	1.631379e+24	1.168126e+24	0.07296304	5.994044e+23	4.875242e-10	0.0002909357	2.797869e+12	1.521836e+07	4.903881e+08	3.113453e-07	1.787074e-13	2.131577e-20	0.5	0.5	0.02056508	1	18.49168	9.414652e+26	2.230976e+28	
35379.292	1086	4.189999998e+18	-0.9199999999	8.7e-06	1.280787e+26	1.056827e+26	9.93594e+25	6.323253e+24	1.305103e+25	9.345011e+24	1.600984e+25	1.321033e+25	1.241993e+25	7.904066e+23	1.631379e+24	1.168126e+24	0.07296304	5.994044e+23	4.875338e-10	0.0002909529	2.797869e+12	1.521836e+07	4.903881e+08	3.113453e-07	1.787074e-13	2.131577e-20	0.5	0.5	0.02056508	1	18.49168	9.414652e+26	2.230976e+28	
35379.29222	1093.25	4.257099997e+18	-0.9424000001	8.7e-06	1.280787e+26	1.056827e+26	9.898034e+25	6.702317e+24	1.305103e+25	9.345011e+24	1.600984e+25	1.321033e+25	1.237254e+25	8.377897e+23	1.631379e+24	1.168126e+24	0.07296304	5.994044e+23	4.875314e-10	0.0002909487	2.797869e+12	1.521836e+07	4.903881e+08	3.113453e-07	1.787074e-13	2.131577e-20	0.5	0.5	0.02056508	1	18.49168	9.414652e+26	2.230976e+28	
35379.29244	1100.5	4.324199999e+18	-0.9648000002	8.7e-06	1.280787e+26	1.056827e+26	9.857952e+25	7.103135e+24	1.305103e+25	9.345011e+24	1.600984e+25	1.321033e+25	1.232244e+25	8.878919e+23	1.631379e+24	1.168126e+24	0.07296304	5.994044e+23	4.970851e-10	0.0003083904	2.797869e+12	1.521836e+07	4.903881e+08	3.113453e-07	1.787074e-13	2.131577e-20	0.5	0.5	0.02056508	1	18.49168	9.414652e+26	2.230976e+28	
