Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
641.225213	at grain boundary	gas	GAS	1.019572234	1.019572234	1	1	MO5O15	1e-30
641.225213	at grain boundary	gas	GAS	1.019572234	1.019572234	1	1	MOO	2.637909779e-15
641.225213	at grain boundary	gas	GAS	1.019572234	1.019572234	1	1	MOO2	4.849752862e-14
641.225213	at grain boundary	gas	GAS	1.019572234	1.019572234	1	1	MOO3	1.319360982e-14
641.225213	at grain boundary	gas	GAS	1.019572234	1.019572234	1	1	O	4.715515278e-13
641.225213	at grain boundary	gas	GAS	1.019572234	1.019572234	1	1	O2	2.818262601e-15
641.225213	at grain boundary	gas	GAS	1.019572234	1.019572234	1	1	O3	1e-30
641.225213	at grain boundary	gas	GAS	1.019572234	1.019572234	1	1	PD	8.900026091e-07
641.225213	at grain boundary	gas	GAS	1.019572234	1.019572234	1	1	RH	6.610075784e-14
641.225213	at grain boundary	gas	GAS	1.019572234	1.019572234	1	1	RU	6.872885717e-15
641.225213	at grain boundary	gas	GAS	1.019572234	1.019572234	1	1	TC	3.550927688e-15
641.225213	at grain boundary	liquid	LIQUID#2	6.1152431	2.089791329	1	1.962019429	BA+2	0.002388806491
641.225213	at grain boundary	liquid	LIQUID#2	6.1152431	2.089791329	1	1.962019429	CS+	0.9976111935
641.225213	at grain boundary	liquid	LIQUID#2	6.1152431	2.089791329	1	1.962019429	MO+4	1.099999999e-12
641.225213	at grain boundary	liquid	LIQUID#2	6.1152431	2.089791329	1	1.962019429	PD+2	1.099999999e-12
641.225213	at grain boundary	liquid	LIQUID#2	6.1152431	2.089791329	1	1.962019429	RH+3	1.099999999e-12
641.225213	at grain boundary	liquid	LIQUID#2	6.1152431	2.089791329	1	1.962019429	RU+4	1.099999999e-12
641.225213	at grain boundary	liquid	LIQUID#2	6.1152431	2.089791329	1	1.962019429	TC+4	1.099999999e-12
641.225213	at grain boundary	liquid	LIQUID#2	6.1152431	2.089791329	2	1.002388807	CSO2	1.1e-12
641.225213	at grain boundary	liquid	LIQUID#2	6.1152431	2.089791329	2	1.002388807	MOO3	1.135836628e-08
641.225213	at grain boundary	liquid	LIQUID#2	6.1152431	2.089791329	2	1.002388807	MOO4-2	0.9618966196
641.225213	at grain boundary	liquid	LIQUID#2	6.1152431	2.089791329	2	1.002388807	O	1.474106828e-09
641.225213	at grain boundary	liquid	LIQUID#2	6.1152431	2.089791329	2	1.002388807	O-2	3.187718871e-05
641.225213	at grain boundary	liquid	LIQUID#2	6.1152431	2.089791329	2	1.002388807	VA	0.03807149038
657.873862	at grain boundary	BA3MOO6	BA3MOO6	44.7596889	4.47596889	1	3	BA	1
657.873862	at grain boundary	BA3MOO6	BA3MOO6	44.7596889	4.47596889	2	1	MO	1
657.873862	at grain boundary	BA3MOO6	BA3MOO6	44.7596889	4.47596889	3	6	O	1
657.873862	at grain boundary	HCP_A3	HCP_A3	92.4760889	92.4760889	1	1	BA	4.830480666e-09
657.873862	at grain boundary	HCP_A3	HCP_A3	92.4760889	92.4760889	1	1	CS	0.004629343872
657.873862	at grain boundary	HCP_A3	HCP_A3	92.4760889	92.4760889	1	1	MO	0.2632470513
657.873862	at grain boundary	HCP_A3	HCP_A3	92.4760889	92.4760889	1	1	PD	0.2772973073
657.873862	at grain boundary	HCP_A3	HCP_A3	92.4760889	92.4760889	1	1	RH	0.08656371368
657.873862	at grain boundary	HCP_A3	HCP_A3	92.4760889	92.4760889	1	1	RU	0.2905019542
657.873862	at grain boundary	HCP_A3	HCP_A3	92.4760889	92.4760889	1	1	TC	0.07776062487
657.873862	at grain boundary	HCP_A3	HCP_A3	92.4760889	92.4760889	2	0.5	O	1.100880705e-12
657.873862	at grain boundary	HCP_A3	HCP_A3	92.4760889	92.4760889	2	0.5	VA	1
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	BA	9.098554503e-09
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	BA2	1.673048248e-19
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	BA2O	1.190656505e-11
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	BA2O2	8.448077416e-12
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	BAMOO4	1.937682947e-12
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	BAO	6.592229431e-08
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	CS	0.991492353
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	CS2	0.006609839511
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	CS2MOO4	0.001831077961
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	CS2O	6.570964022e-05
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	CS2O2	6.477194946e-13
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	CSO	5.480960734e-08
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	MO	5.376438961e-16
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	MO2	5.55796697e-24
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	MO2O6	2.000786599e-22
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	MO3O9	1.006959682e-30
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	MO4O12	1e-30
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	MO5O15	1e-30
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	MOO	2.637909779e-15
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	MOO2	4.849752862e-14
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	MOO3	1.319360982e-14
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	O	4.715515278e-13
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	O2	2.818262601e-15
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	O3	1e-30
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	PD	8.90002611e-07
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	RH	6.610075709e-14
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	RU	6.87288573e-15
657.873862	at grain boundary	gas	GAS	1.040374283	1.040374283	1	1	TC	3.550927682e-15
657.873862	at grain boundary	liquid	LIQUID#2	6.274085117	2.144073173	1	1.962019429	BA+2	0.002388806491
657.873862	at grain boundary	liquid	LIQUID#2	6.274085117	2.144073173	1	1.962019429	CS+	0.9976111935
657.873862	at grain boundary	liquid	LIQUID#2	6.274085117	2.144073173	1	1.962019429	MO+4	1.099999999e-12
657.873862	at grain boundary	liquid	LIQUID#2	6.274085117	2.144073173	1	1.962019429	PD+2	1.099999999e-12
657.873862	at grain boundary	liquid	LIQUID#2	6.274085117	2.144073173	1	1.962019429	RH+3	1.099999999e-12
657.873862	at grain boundary	liquid	LIQUID#2	6.274085117	2.144073173	1	1.962019429	RU+4	1.099999999e-12
657.873862	at grain boundary	liquid	LIQUID#2	6.274085117	2.144073173	1	1.962019429	TC+4	1.099999999e-12
657.873862	at grain boundary	liquid	LIQUID#2	6.274085117	2.144073173	2	1.002388807	CSO2	1.1e-12
657.873862	at grain boundary	liquid	LIQUID#2	6.274085117	2.144073173	2	1.002388807	MOO3	1.135836628e-08
657.873862	at grain boundary	liquid	LIQUID#2	6.274085117	2.144073173	2	1.002388807	MOO4-2	0.9618966196
657.873862	at grain boundary	liquid	LIQUID#2	6.274085117	2.144073173	2	1.002388807	O	1.474106828e-09
657.873862	at grain boundary	liquid	LIQUID#2	6.274085117	2.144073173	2	1.002388807	O-2	3.187718871e-05
657.873862	at grain boundary	liquid	LIQUID#2	6.274085117	2.144073173	2	1.002388807	VA	0.03807149038
674.522511	at grain boundary	BA3MOO6	BA3MOO6	45.89241089	4.589241089	1	3	BA	1
674.522511	at grain boundary	BA3MOO6	BA3MOO6	45.89241089	4.589241089	2	1	MO	1
674.522511	at grain boundary	BA3MOO6	BA3MOO6	45.89241089	4.589241089	3	6	O	1
674.522511	at grain boundary	HCP_A3	HCP_A3	94.81636014	94.81636014	1	1	BA	4.83048061e-09
674.522511	at grain boundary	HCP_A3	HCP_A3	94.81636014	94.81636014	1	1	CS	0.004629343849
674.522511	at grain boundary	HCP_A3	HCP_A3	94.81636014	94.81636014	1	1	MO	0.263247052
674.522511	at grain boundary	HCP_A3	HCP_A3	94.81636014	94.81636014	1	1	PD	0.2772973103
674.522511	at grain boundary	HCP_A3	HCP_A3	94.81636014	94.81636014	1	1	RH	0.08656371298
674.522511	at grain boundary	HCP_A3	HCP_A3	94.81636014	94.81636014	1	1	RU	0.2905019537
674.522511	at grain boundary	HCP_A3	HCP_A3	94.81636014	94.81636014	1	1	TC	0.07776062239
674.522511	at grain boundary	HCP_A3	HCP_A3	94.81636014	94.81636014	2	0.5	O	1.100220044e-12
674.522511	at grain boundary	HCP_A3	HCP_A3	94.81636014	94.81636014	2	0.5	VA	1
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	BA	9.098554503e-09
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	BA2	1.673048248e-19
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	BA2O	1.190656505e-11
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	BA2O2	8.448077416e-12
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	BAMOO4	1.937682947e-12
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	BAO	6.592229431e-08
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	CS	0.991492353
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	CS2	0.006609839511
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	CS2MOO4	0.001831077961
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	CS2O	6.570964022e-05
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	CS2O2	6.477194946e-13
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	CSO	5.480960734e-08
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	MO	5.376438961e-16
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	MO2	5.55796697e-24
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	MO2O6	2.000786599e-22
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	MO3O9	1.006959682e-30
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	MO4O12	1e-30
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	MO5O15	1e-30
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	MOO	2.637909779e-15
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	MOO2	4.849752862e-14
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	MOO3	1.319360982e-14
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	O	4.715515278e-13
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	O2	2.818262601e-15
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	O3	1e-30
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	PD	8.900026183e-07
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	RH	6.610075538e-14
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	RU	6.872885775e-15
674.522511	at grain boundary	gas	GAS	1.061347535	1.061347535	1	1	TC	3.550927592e-15
674.522511	at grain boundary	liquid	LIQUID#2	6.432927692	2.198355207	1	1.962019429	BA+2	0.002388806491
674.522511	at grain boundary	liquid	LIQUID#2	6.432927692	2.198355207	1	1.962019429	CS+	0.9976111935
674.522511	at grain boundary	liquid	LIQUID#2	6.432927692	2.198355207	1	1.962019429	MO+4	1.099999999e-12
674.522511	at grain boundary	liquid	LIQUID#2	6.432927692	2.198355207	1	1.962019429	PD+2	1.099999999e-12
674.522511	at grain boundary	liquid	LIQUID#2	6.432927692	2.198355207	1	1.962019429	RH+3	1.099999999e-12
674.522511	at grain boundary	liquid	LIQUID#2	6.432927692	2.198355207	1	1.962019429	RU+4	1.099999999e-12
674.522511	at grain boundary	liquid	LIQUID#2	6.432927692	2.198355207	1	1.962019429	TC+4	1.099999999e-12
674.522511	at grain boundary	liquid	LIQUID#2	6.432927692	2.198355207	2	1.002388807	CSO2	1.1e-12
674.522511	at grain boundary	liquid	LIQUID#2	6.432927692	2.198355207	2	1.002388807	MOO3	1.135836628e-08
674.522511	at grain boundary	liquid	LIQUID#2	6.432927692	2.198355207	2	1.002388807	MOO4-2	0.9618966196
674.522511	at grain boundary	liquid	LIQUID#2	6.432927692	2.198355207	2	1.002388807	O	1.474106828e-09
674.522511	at grain boundary	liquid	LIQUID#2	6.432927692	2.198355207	2	1.002388807	O-2	3.187718871e-05
674.522511	at grain boundary	liquid	LIQUID#2	6.432927692	2.198355207	2	1.002388807	VA	0.03807149038
691.17116	at grain boundary	BA3MOO6	BA3MOO6	47.02513319	4.702513319	1	3	BA	1
691.17116	at grain boundary	BA3MOO6	BA3MOO6	47.02513319	4.702513319	2	1	MO	1
691.17116	at grain boundary	BA3MOO6	BA3MOO6	47.02513319	4.702513319	3	6	O	1
691.17116	at grain boundary	HCP_A3	HCP_A3	97.15662956	97.15662956	1	1	BA	4.830480653e-09
691.17116	at grain boundary	HCP_A3	HCP_A3	97.15662956	97.15662956	1	1	CS	0.004629343876
691.17116	at grain boundary	HCP_A3	HCP_A3	97.15662956	97.15662956	1	1	MO	0.2632470516
691.17116	at grain boundary	HCP_A3	HCP_A3	97.15662956	97.15662956	1	1	PD	0.2772973124
691.17116	at grain boundary	HCP_A3	HCP_A3	97.15662956	97.15662956	1	1	RH	0.08656371231
691.17116	at grain boundary	HCP_A3	HCP_A3	97.15662956	97.15662956	1	1	RU	0.2905019514
691.17116	at grain boundary	HCP_A3	HCP_A3	97.15662956	97.15662956	1	1	TC	0.07776062358
691.17116	at grain boundary	HCP_A3	HCP_A3	97.15662956	97.15662956	2	0.5	O	1.100220044e-12
691.17116	at grain boundary	HCP_A3	HCP_A3	97.15662956	97.15662956	2	0.5	VA	1
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	BA	9.098554503e-09
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	BA2	1.673048248e-19
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	BA2O	1.190656505e-11
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	BA2O2	8.448077416e-12
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	BAMOO4	1.937682947e-12
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	BAO	6.592229431e-08
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	CS	0.991492353
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	CS2	0.006609839511
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	CS2MOO4	0.001831077961
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	CS2O	6.570964022e-05
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	CS2O2	6.477194946e-13
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	CSO	5.480960734e-08
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	MO	5.376438961e-16
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	MO2	5.55796697e-24
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	MO2O6	2.000786599e-22
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	MO3O9	1.006959682e-30
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	MO4O12	1e-30
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	MO5O15	1e-30
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	MOO	2.637909779e-15
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	MOO2	4.849752862e-14
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	MOO3	1.319360982e-14
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	O	4.715515278e-13
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	O2	2.818262601e-15
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	O3	1e-30
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	PD	8.900026225e-07
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	RH	6.610075516e-14
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	RU	6.872885729e-15
691.17116	at grain boundary	gas	GAS	1.082480261	1.082480261	1	1	TC	3.550927637e-15
691.17116	at grain boundary	liquid	LIQUID#2	6.591765366	2.252635567	1	1.962019429	BA+2	0.002388806491
691.17116	at grain boundary	liquid	LIQUID#2	6.591765366	2.252635567	1	1.962019429	CS+	0.9976111935
691.17116	at grain boundary	liquid	LIQUID#2	6.591765366	2.252635567	1	1.962019429	MO+4	1.099999999e-12
691.17116	at grain boundary	liquid	LIQUID#2	6.591765366	2.252635567	1	1.962019429	PD+2	1.099999999e-12
691.17116	at grain boundary	liquid	LIQUID#2	6.591765366	2.252635567	1	1.962019429	RH+3	1.099999999e-12
691.17116	at grain boundary	liquid	LIQUID#2	6.591765366	2.252635567	1	1.962019429	RU+4	1.099999999e-12
691.17116	at grain boundary	liquid	LIQUID#2	6.591765366	2.252635567	1	1.962019429	TC+4	1.099999999e-12
691.17116	at grain boundary	liquid	LIQUID#2	6.591765366	2.252635567	2	1.002388807	CSO2	1.1e-12
691.17116	at grain boundary	liquid	LIQUID#2	6.591765366	2.252635567	2	1.002388807	MOO3	1.135836628e-08
691.17116	at grain boundary	liquid	LIQUID#2	6.591765366	2.252635567	2	1.002388807	MOO4-2	0.9618966196
691.17116	at grain boundary	liquid	LIQUID#2	6.591765366	2.252635567	2	1.002388807	O	1.474106828e-09
691.17116	at grain boundary	liquid	LIQUID#2	6.591765366	2.252635567	2	1.002388807	O-2	3.187718871e-05
691.17116	at grain boundary	liquid	LIQUID#2	6.591765366	2.252635567	2	1.002388807	VA	0.03807149038
707.819809	at grain boundary	BA3MOO6	BA3MOO6	48.15785509	4.815785509	1	3	BA	1
707.819809	at grain boundary	BA3MOO6	BA3MOO6	48.15785509	4.815785509	2	1	MO	1
707.819809	at grain boundary	BA3MOO6	BA3MOO6	48.15785509	4.815785509	3	6	O	1
707.819809	at grain boundary	HCP_A3	HCP_A3	99.4968975	99.4968975	1	1	BA	4.830480678e-09
707.819809	at grain boundary	HCP_A3	HCP_A3	99.4968975	99.4968975	1	1	CS	0.004629343879
707.819809	at grain boundary	HCP_A3	HCP_A3	99.4968975	99.4968975	1	1	MO	0.2632470512
707.819809	at grain boundary	HCP_A3	HCP_A3	99.4968975	99.4968975	1	1	PD	0.277297306
707.819809	at grain boundary	HCP_A3	HCP_A3	99.4968975	99.4968975	1	1	RH	0.086563713
707.819809	at grain boundary	HCP_A3	HCP_A3	99.4968975	99.4968975	1	1	RU	0.2905019572
707.819809	at grain boundary	HCP_A3	HCP_A3	99.4968975	99.4968975	1	1	TC	0.07776062386
707.819809	at grain boundary	HCP_A3	HCP_A3	99.4968975	99.4968975	2	0.5	O	1.100220044e-12
707.819809	at grain boundary	HCP_A3	HCP_A3	99.4968975	99.4968975	2	0.5	VA	1
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	BA	9.098554503e-09
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	BA2	1.673048248e-19
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	BA2O	1.190656505e-11
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	BA2O2	8.448077416e-12
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	BAMOO4	1.937682947e-12
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	BAO	6.592229431e-08
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	CS	0.991492353
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	CS2	0.006609839511
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	CS2MOO4	0.001831077961
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	CS2O	6.570964022e-05
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	CS2O2	6.477194946e-13
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	CSO	5.480960734e-08
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	MO	5.376438961e-16
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	MO2	5.55796697e-24
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	MO2O6	2.000786599e-22
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	MO3O9	1.006959682e-30
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	MO4O12	1e-30
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	MO5O15	1e-30
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	MOO	2.637909779e-15
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	MOO2	4.849752862e-14
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	MOO3	1.319360982e-14
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	O	4.715515278e-13
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	O2	2.818262601e-15
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	O3	1e-30
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	PD	8.900026108e-07
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	RH	6.610075608e-14
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	RU	6.872885798e-15
707.819809	at grain boundary	gas	GAS	1.103755219	1.103755219	1	1	TC	3.550927612e-15
707.819809	at grain boundary	liquid	LIQUID#2	6.750608289	2.30691772	1	1.962019429	BA+2	0.002388806491
707.819809	at grain boundary	liquid	LIQUID#2	6.750608289	2.30691772	1	1.962019429	CS+	0.9976111935
707.819809	at grain boundary	liquid	LIQUID#2	6.750608289	2.30691772	1	1.962019429	MO+4	1.099999999e-12
707.819809	at grain boundary	liquid	LIQUID#2	6.750608289	2.30691772	1	1.962019429	PD+2	1.099999999e-12
707.819809	at grain boundary	liquid	LIQUID#2	6.750608289	2.30691772	1	1.962019429	RH+3	1.099999999e-12
707.819809	at grain boundary	liquid	LIQUID#2	6.750608289	2.30691772	1	1.962019429	RU+4	1.099999999e-12
707.819809	at grain boundary	liquid	LIQUID#2	6.750608289	2.30691772	1	1.962019429	TC+4	1.099999999e-12
707.819809	at grain boundary	liquid	LIQUID#2	6.750608289	2.30691772	2	1.002388807	CSO2	1.1e-12
707.819809	at grain boundary	liquid	LIQUID#2	6.750608289	2.30691772	2	1.002388807	MOO3	1.135836628e-08
707.819809	at grain boundary	liquid	LIQUID#2	6.750608289	2.30691772	2	1.002388807	MOO4-2	0.9618966196
707.819809	at grain boundary	liquid	LIQUID#2	6.750608289	2.30691772	2	1.002388807	O	1.474106828e-09
707.819809	at grain boundary	liquid	LIQUID#2	6.750608289	2.30691772	2	1.002388807	O-2	3.187718871e-05
707.819809	at grain boundary	liquid	LIQUID#2	6.750608289	2.30691772	2	1.002388807	VA	0.03807149038
724.468458	at grain boundary	BA3MOO6	BA3MOO6	49.29057692	4.929057692	1	3	BA	1
724.468458	at grain boundary	BA3MOO6	BA3MOO6	49.29057692	4.929057692	2	1	MO	1
724.468458	at grain boundary	BA3MOO6	BA3MOO6	49.29057692	4.929057692	3	6	O	1
724.468458	at grain boundary	HCP_A3	HCP_A3	101.8371672	101.8371672	1	1	BA	4.830480698e-09
724.468458	at grain boundary	HCP_A3	HCP_A3	101.8371672	101.8371672	1	1	CS	0.004629343891
724.468458	at grain boundary	HCP_A3	HCP_A3	101.8371672	101.8371672	1	1	MO	0.263247051
724.468458	at grain boundary	HCP_A3	HCP_A3	101.8371672	101.8371672	1	1	PD	0.2772973064
724.468458	at grain boundary	HCP_A3	HCP_A3	101.8371672	101.8371672	1	1	RH	0.08656371243
724.468458	at grain boundary	HCP_A3	HCP_A3	101.8371672	101.8371672	1	1	RU	0.2905019576
724.468458	at grain boundary	HCP_A3	HCP_A3	101.8371672	101.8371672	1	1	TC	0.07776062379
724.468458	at grain boundary	HCP_A3	HCP_A3	101.8371672	101.8371672	2	0.5	O	1.100220044e-12
724.468458	at grain boundary	HCP_A3	HCP_A3	101.8371672	101.8371672	2	0.5	VA	1
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	BA	9.098554503e-09
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	BA2	1.673048248e-19
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	BA2O	1.190656505e-11
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	BA2O2	8.448077416e-12
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	BAMOO4	1.937682947e-12
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	BAO	6.592229431e-08
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	CS	0.991492353
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	CS2	0.006609839511
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	CS2MOO4	0.001831077961
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	CS2O	6.570964022e-05
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	CS2O2	6.477194946e-13
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	CSO	5.480960734e-08
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	MO	5.376438961e-16
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	MO2	5.55796697e-24
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	MO2O6	2.000786599e-22
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	MO3O9	1.006959682e-30
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	MO4O12	1e-30
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	MO5O15	1e-30
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	MOO	2.637909779e-15
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	MOO2	4.849752862e-14
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	MOO3	1.319360982e-14
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	O	4.715515278e-13
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	O2	2.818262601e-15
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	O3	1e-30
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	PD	8.900026126e-07
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	RH	6.610075549e-14
724.468458	at grain boundary	gas	GAS	1.12516214	1.12516214	1	1	RU	6.872885812e-15
