Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
34755.6153	1092	4.19e+18	-0.93	9.3e-06	1.258209e+26	9.983231e+25	9.385506e+25	5.977251e+24	1.637998e+25	9.608602e+24	1.572761e+25	1.247904e+25	1.173188e+25	7.471564e+23	2.047497e+24	1.201075e+24	0.07636731	5.446623e+23	2.400388e-13	0.002407414	3.965773e+19	2.438062e-08	0.002407414	3.155442e-14	1.834006e+12	3.114776e+07	9.190163e+08	3.845526e-07	2.726272e-13	4.016438e-20	0.5	0.5	0.02376184	1	18.1657	9.414652e+26	2.230976e+28	
34758.4953	1092	4.19e+18	-0.93	9.3e-06	1.258313e+26	9.983959e+25	9.386191e+25	5.977687e+24	1.638171e+25	9.610015e+24	1.572891e+25	1.247995e+25	1.173274e+25	7.472109e+23	2.047713e+24	1.201252e+24	0.07637221	5.446623e+23	2.400465e-13	0.002407434	3.965773e+19	2.438069e-08	0.002407434	3.155745e-14	1.833776e+12	3.115496e+07	9.191869e+08	3.845767e-07	2.726615e-13	4.017195e-20	0.5	0.5	0.02376334	1	18.1672	9.414652e+26	2.230976e+28	
34761.3753	1092	4.19e+18	-0.93	9.3e-06	1.258417e+26	9.984688e+25	9.386875e+25	5.978124e+24	1.638343e+25	9.611428e+24	1.573022e+25	1.248086e+25	1.173359e+25	7.472654e+23	2.047929e+24	1.201429e+24	0.07637711	5.446623e+23	2.400543e-13	0.002407454	3.965773e+19	2.438076e-08	0.002407454	3.156053e-14	1.833545e+12	3.116216e+07	9.193576e+08	3.846009e-07	2.726958e-13	4.017953e-20	0.5	0.5	0.02376483	1	18.16871	9.414652e+26	2.230976e+28	
34764.2553	1092	4.19e+18	-0.93	9.3e-06	1.258522e+26	9.985416e+25	9.38756e+25	5.97856e+24	1.638516e+25	9.612842e+24	1.573152e+25	1.248177e+25	1.173445e+25	7.4732e+23	2.048145e+24	1.201605e+24	0.07638201	5.446623e+23	2.400621e-13	0.002407474	3.965773e+19	2.438083e-08	0.002407474	3.15636e-14	1.833315e+12	3.116936e+07	9.195282e+08	3.846251e-07	2.727301e-13	4.01871e-20	0.5	0.5	0.02376632	1	18.17022	9.414652e+26	2.230976e+28	
34767.1353	1092	4.19e+18	-0.93	9.3e-06	1.258626e+26	9.986145e+25	9.388245e+25	5.978996e+24	1.638689e+25	9.614255e+24	1.573282e+25	1.248268e+25	1.173531e+25	7.473745e+23	2.048361e+24	1.201782e+24	0.07638691	5.446623e+23	2.400699e-13	0.002407494	3.965773e+19	2.438089e-08	0.002407494	3.156667e-14	1.833084e+12	3.117657e+07	9.196989e+08	3.846493e-07	2.727643e-13	4.019468e-20	0.5	0.5	0.02376782	1	18.17172	9.414652e+26	2.230976e+28	
34770.0153	1092	4.19e+18	-0.93	9.3e-06	1.25873e+26	9.986873e+25	9.38893e+25	5.979433e+24	1.638862e+25	9.615668e+24	1.573413e+25	1.248359e+25	1.173616e+25	7.474291e+23	2.048577e+24	1.201959e+24	0.07639181	5.446623e+23	2.400778e-13	0.002407515	3.965773e+19	2.438096e-08	0.002407515	3.156979e-14	1.832854e+12	3.118377e+07	9.198696e+08	3.846734e-07	2.727986e-13	4.020226e-20	0.5	0.5	0.02376931	1	18.17323	9.414652e+26	2.230976e+28	
34772.8953	1092	4.19e+18	-0.93	9.3e-06	1.258834e+26	9.987602e+25	9.389615e+25	5.979869e+24	1.639034e+25	9.617081e+24	1.573543e+25	1.24845e+25	1.173702e+25	7.474836e+23	2.048793e+24	1.202135e+24	0.07639671	5.446623e+23	2.400854e-13	0.002407535	3.965773e+19	2.438103e-08	0.002407535	3.157282e-14	1.832624e+12	3.119098e+07	9.200403e+08	3.846976e-07	2.728329e-13	4.020984e-20	0.5	0.5	0.0237708	1	18.17473	9.414652e+26	2.230976e+28	
34775.7753	1092	4.19e+18	-0.93	9.3e-06	1.258939e+26	9.98833e+25	9.3903e+25	5.980305e+24	1.639207e+25	9.618495e+24	1.573673e+25	1.248541e+25	1.173787e+25	7.475381e+23	2.049009e+24	1.202312e+24	0.07640161	5.446623e+23	2.400932e-13	0.002407555	3.965773e+19	2.43811e-08	0.002407555	3.15759e-14	1.832393e+12	3.119819e+07	9.202111e+08	3.847218e-07	2.728672e-13	4.021742e-20	0.5	0.5	0.0237723	1	18.17624	9.414652e+26	2.230976e+28	
34778.6553	1092	4.19e+18	-0.93	9.3e-06	1.259043e+26	9.989059e+25	9.390985e+25	5.980741e+24	1.63938e+25	9.619908e+24	1.573804e+25	1.248632e+25	1.173873e+25	7.475927e+23	2.049225e+24	1.202489e+24	0.07640651	5.446623e+23	2.40101e-13	0.002407575	3.965773e+19	2.438116e-08	0.002407575	3.157897e-14	1.832163e+12	3.12054e+07	9.203818e+08	3.847459e-07	2.729015e-13	4.0225e-20	0.5	0.5	0.02377379	1	18.17774	9.414652e+26	2.230976e+28	
34781.5353	1092	4.19e+18	-0.93	9.3e-06	1.259147e+26	9.989787e+25	9.391669e+25	5.981178e+24	1.639553e+25	9.621322e+24	1.573934e+25	1.248723e+25	1.173959e+25	7.476472e+23	2.049441e+24	1.202665e+24	0.07641141	5.446623e+23	2.401088e-13	0.002407595	3.965773e+19	2.438123e-08	0.002407595	3.158204e-14	1.831933e+12	3.121261e+07	9.205526e+08	3.847701e-07	2.729358e-13	4.023258e-20	0.5	0.5	0.02377528	1	18.17925	9.414652e+26	2.230976e+28	
34784.4153	1092	4.19e+18	-0.93	9.3e-06	1.259251e+26	9.990516e+25	9.392354e+25	5.981614e+24	1.639726e+25	9.622735e+24	1.574064e+25	1.248814e+25	1.174044e+25	7.477017e+23	2.049657e+24	1.202842e+24	0.07641631	5.446623e+23	2.401165e-13	0.002407615	3.965773e+19	2.43813e-08	0.002407615	3.158508e-14	1.831703e+12	3.121982e+07	9.207234e+08	3.847943e-07	2.7297e-13	4.024016e-20	0.5	0.5	0.02377678	1	18.18075	9.414652e+26	2.230976e+28	
34787.2953	1092	4.19e+18	-0.93	9.3e-06	1.259356e+26	9.991244e+25	9.393039e+25	5.98205e+24	1.639899e+25	9.624148e+24	1.574195e+25	1.248906e+25	1.17413e+25	7.477563e+23	2.049873e+24	1.203019e+24	0.07642121	5.446623e+23	2.401244e-13	0.002407635	3.965773e+19	2.438137e-08	0.002407635	3.158819e-14	1.831473e+12	3.122703e+07	9.208942e+08	3.848184e-07	2.730043e-13	4.024774e-20	0.5	0.5	0.02377827	1	18.18226	9.414652e+26	2.230976e+28	
34790.1753	1092	4.19e+18	-0.93	9.3e-06	1.25946e+26	9.991973e+25	9.393724e+25	5.982487e+24	1.640071e+25	9.625562e+24	1.574325e+25	1.248997e+25	1.174215e+25	7.478108e+23	2.050089e+24	1.203195e+24	0.0764261	5.446623e+23	2.401322e-13	0.002407655	3.965773e+19	2.438144e-08	0.002407655	3.159127e-14	1.831243e+12	3.123425e+07	9.21065e+08	3.848426e-07	2.730386e-13	4.025532e-20	0.5	0.5	0.02377976	1	18.18376	9.414652e+26	2.230976e+28	
34793.0553	1092	4.19e+18	-0.93	9.3e-06	1.259564e+26	9.992701e+25	9.394409e+25	5.982923e+24	1.640244e+25	9.626976e+24	1.574455e+25	1.249088e+25	1.174301e+25	7.478653e+23	2.050305e+24	1.203372e+24	0.076431	5.446623e+23	2.4014e-13	0.002407675	3.965773e+19	2.43815e-08	0.002407675	3.159434e-14	1.831013e+12	3.124146e+07	9.212358e+08	3.848668e-07	2.730729e-13	4.026291e-20	0.5	0.5	0.02378126	1	18.18527	9.414652e+26	2.230976e+28	
34795.9353	1092	4.19e+18	-0.93	9.3e-06	1.259669e+26	9.993429e+25	9.395093e+25	5.983359e+24	1.640417e+25	9.628389e+24	1.574586e+25	1.249179e+25	1.174387e+25	7.479199e+23	2.050521e+24	1.203549e+24	0.07643589	5.446623e+23	2.401477e-13	0.002407695	3.965773e+19	2.438157e-08	0.002407695	3.159737e-14	1.830783e+12	3.124868e+07	9.214067e+08	3.848909e-07	2.731072e-13	4.027049e-20	0.5	0.5	0.02378275	1	18.18677	9.414652e+26	2.230976e+28	
34798.8153	1092	4.19e+18	-0.93	9.3e-06	1.259773e+26	9.994158e+25	9.395778e+25	5.983795e+24	1.64059e+25	9.629803e+24	1.574716e+25	1.24927e+25	1.174472e+25	7.479744e+23	2.050737e+24	1.203725e+24	0.07644079	5.446623e+23	2.401554e-13	0.002407715	3.965773e+19	2.438164e-08	0.002407715	3.160045e-14	1.830553e+12	3.12559e+07	9.215775e+08	3.849151e-07	2.731415e-13	4.027808e-20	0.5	0.5	0.02378424	1	18.18828	9.414652e+26	2.230976e+28	
34801.6953	1092	4.19e+18	-0.93	9.3e-06	1.259877e+26	9.994886e+25	9.396463e+25	5.984232e+24	1.640763e+25	9.631216e+24	1.574846e+25	1.249361e+25	1.174558e+25	7.480289e+23	2.050954e+24	1.203902e+24	0.07644568	5.446623e+23	2.401633e-13	0.002407735	3.965773e+19	2.438171e-08	0.002407735	3.160356e-14	1.830323e+12	3.126312e+07	9.217484e+08	3.849393e-07	2.731758e-13	4.028566e-20	0.5	0.5	0.02378574	1	18.18978	9.414652e+26	2.230976e+28	
34804.5753	1092	4.19e+18	-0.93	9.3e-06	1.259981e+26	9.995614e+25	9.397148e+25	5.984668e+24	1.640936e+25	9.63263e+24	1.574977e+25	1.249452e+25	1.174643e+25	7.480835e+23	2.05117e+24	1.204079e+24	0.07645058	5.446623e+23	2.401711e-13	0.002407755	3.965773e+19	2.438177e-08	0.002407755	3.160664e-14	1.830093e+12	3.127033e+07	9.219193e+08	3.849634e-07	2.732101e-13	4.029325e-20	0.5	0.5	0.02378723	1	18.19129	9.414652e+26	2.230976e+28	
34807.4553	1092	4.19e+18	-0.93	9.3e-06	1.260086e+26	9.996343e+25	9.397832e+25	5.985104e+24	1.641109e+25	9.634044e+24	1.575107e+25	1.249543e+25	1.174729e+25	7.48138e+23	2.051386e+24	1.204255e+24	0.07645547	5.446623e+23	2.401789e-13	0.002407775	3.965773e+19	2.438184e-08	0.002407775	3.160971e-14	1.829864e+12	3.127756e+07	9.220902e+08	3.849876e-07	2.732444e-13	4.030084e-20	0.5	0.5	0.02378872	1	18.19279	9.414652e+26	2.230976e+28	
34810.3353	1092	4.19e+18	-0.93	9.3e-06	1.26019e+26	9.997071e+25	9.398517e+25	5.98554e+24	1.641282e+25	9.635458e+24	1.575237e+25	1.249634e+25	1.174815e+25	7.481925e+23	2.051602e+24	1.204432e+24	0.07646037	5.446623e+23	2.401866e-13	0.002407796	3.965773e+19	2.438191e-08	0.002407796	3.161274e-14	1.829634e+12	3.128478e+07	9.222612e+08	3.850118e-07	2.732787e-13	4.030843e-20	0.5	0.5	0.02379022	1	18.1943	9.414652e+26	2.230976e+28	
34813.2153	1092	4.19e+18	-0.93	9.3e-06	1.260294e+26	9.997799e+25	9.399202e+25	5.985976e+24	1.641454e+25	9.636871e+24	1.575368e+25	1.249725e+25	1.1749e+25	7.48247e+23	2.051818e+24	1.204609e+24	0.07646526	5.446623e+23	2.401944e-13	0.002407816	3.965773e+19	2.438198e-08	0.002407816	3.161582e-14	1.829404e+12	3.1292e+07	9.224321e+08	3.850359e-07	2.73313e-13	4.031602e-20	0.5	0.5	0.02379171	1	18.19581	9.414652e+26	2.230976e+28	
34816.0953	1092	4.19e+18	-0.93	9.3e-06	1.260398e+26	9.998528e+25	9.399886e+25	5.986413e+24	1.641627e+25	9.638285e+24	1.575498e+25	1.249816e+25	1.174986e+25	7.483016e+23	2.052034e+24	1.204786e+24	0.07647015	5.446623e+23	2.402023e-13	0.002407836	3.965773e+19	2.438205e-08	0.002407836	3.161893e-14	1.829175e+12	3.129922e+07	9.226031e+08	3.850601e-07	2.733473e-13	4.032361e-20	0.5	0.5	0.0237932	1	18.19731	9.414652e+26	2.230976e+28	
34818.9753	1092	4.19e+18	-0.93	9.3e-06	1.260503e+26	9.999256e+25	9.400571e+25	5.986849e+24	1.6418e+25	9.639699e+24	1.575628e+25	1.249907e+25	1.175071e+25	7.483561e+23	2.05225e+24	1.204962e+24	0.07647504	5.446623e+23	2.4021e-13	0.002407856	3.965773e+19	2.438211e-08	0.002407856	3.162201e-14	1.828945e+12	3.130645e+07	9.227741e+08	3.850842e-07	2.733816e-13	4.03312e-20	0.5	0.5	0.0237947	1	18.19882	9.414652e+26	2.230976e+28	
34821.8553	1092	4.19e+18	-0.93	9.3e-06	1.260607e+26	9.999984e+25	9.401256e+25	5.987285e+24	1.641973e+25	9.641113e+24	1.575759e+25	1.249998e+25	1.175157e+25	7.484106e+23	2.052467e+24	1.205139e+24	0.07647993	5.446623e+23	2.402177e-13	0.002407876	3.965773e+19	2.438218e-08	0.002407876	3.162504e-14	1.828716e+12	3.131368e+07	9.229451e+08	3.851084e-07	2.734159e-13	4.033879e-20	0.5	0.5	0.02379619	1	18.20032	9.414652e+26	2.230976e+28	
34824.7353	1092	4.19e+18	-0.93	9.3e-06	1.260711e+26	1.000071e+26	9.40194e+25	5.987721e+24	1.642146e+25	9.642527e+24	1.575889e+25	1.250089e+25	1.175243e+25	7.484651e+23	2.052683e+24	1.205316e+24	0.07648482	5.446623e+23	2.402255e-13	0.002407896	3.965773e+19	2.438225e-08	0.002407896	3.162811e-14	1.828486e+12	3.13209e+07	9.231161e+08	3.851326e-07	2.734502e-13	4.034638e-20	0.5	0.5	0.02379768	1	18.20183	9.414652e+26	2.230976e+28	
34827.6153	1092	4.19e+18	-0.93	9.3e-06	1.260815e+26	1.000144e+26	9.402625e+25	5.988157e+24	1.642319e+25	9.643941e+24	1.576019e+25	1.25018e+25	1.175328e+25	7.485197e+23	2.052899e+24	1.205493e+24	0.07648971	5.446623e+23	2.402333e-13	0.002407916	3.965773e+19	2.438232e-08	0.002407916	3.163119e-14	1.828257e+12	3.132813e+07	9.232871e+08	3.851567e-07	2.734845e-13	4.035398e-20	0.5	0.5	0.02379917	1	18.20333	9.414652e+26	2.230976e+28	
34830.4953	1092	4.19e+18	-0.93	9.3e-06	1.26092e+26	1.000217e+26	9.40331e+25	5.988593e+24	1.642492e+25	9.645355e+24	1.57615e+25	1.250271e+25	1.175414e+25	7.485742e+23	2.053115e+24	1.205669e+24	0.0764946	5.446623e+23	2.402412e-13	0.002407936	3.965773e+19	2.438238e-08	0.002407936	3.163431e-14	1.828028e+12	3.133536e+07	9.234582e+08	3.851809e-07	2.735188e-13	4.036157e-20	0.5	0.5	0.02380067	1	18.20484	9.414652e+26	2.230976e+28	
34833.3753	1092	4.19e+18	-0.93	9.3e-06	1.261024e+26	1.00029e+26	9.403994e+25	5.98903e+24	1.642665e+25	9.646769e+24	1.57628e+25	1.250362e+25	1.175499e+25	7.486287e+23	2.053331e+24	1.205846e+24	0.07649949	5.446623e+23	2.402489e-13	0.002407956	3.965773e+19	2.438245e-08	0.002407956	3.163734e-14	1.827798e+12	3.134259e+07	9.236292e+08	3.85205e-07	2.735531e-13	4.036916e-20	0.5	0.5	0.02380216	1	18.20634	9.414652e+26	2.230976e+28	
34836.2553	1092	4.19e+18	-0.93	9.3e-06	1.261128e+26	1.000363e+26	9.404679e+25	5.989466e+24	1.642838e+25	9.648183e+24	1.57641e+25	1.250453e+25	1.175585e+25	7.486832e+23	2.053548e+24	1.206023e+24	0.07650438	5.446623e+23	2.402566e-13	0.002407976	3.965773e+19	2.438252e-08	0.002407976	3.164041e-14	1.827569e+12	3.134983e+07	9.238003e+08	3.852292e-07	2.735875e-13	4.037676e-20	0.5	0.5	0.02380365	1	18.20785	9.414652e+26	2.230976e+28	
34839.1353	1092	4.19e+18	-0.93	9.3e-06	1.261232e+26	1.000435e+26	9.405364e+25	5.989902e+24	1.643011e+25	9.649597e+24	1.576541e+25	1.250544e+25	1.17567e+25	7.487377e+23	2.053764e+24	1.2062e+24	0.07650927	5.446623e+23	2.402644e-13	0.002407996	3.965773e+19	2.438259e-08	0.002407996	3.164348e-14	1.82734e+12	3.135706e+07	9.239714e+08	3.852533e-07	2.736218e-13	4.038436e-20	0.5	0.5	0.02380515	1	18.20935	9.414652e+26	2.230976e+28	
34842.0153	1092	4.19e+18	-0.93	9.3e-06	1.261337e+26	1.000508e+26	9.406048e+25	5.990338e+24	1.643184e+25	9.651011e+24	1.576671e+25	1.250635e+25	1.175756e+25	7.487923e+23	2.05398e+24	1.206376e+24	0.07651416	5.446623e+23	2.402722e-13	0.002408016	3.965773e+19	2.438265e-08	0.002408016	3.164656e-14	1.827111e+12	3.136429e+07	9.241425e+08	3.852775e-07	2.736561e-13	4.039195e-20	0.5	0.5	0.02380664	1	18.21086	9.414652e+26	2.230976e+28	
34844.8953	1092	4.19e+18	-0.93	9.3e-06	1.261441e+26	1.000581e+26	9.406733e+25	5.990774e+24	1.643357e+25	9.652425e+24	1.576801e+25	1.250726e+25	1.175842e+25	7.488468e+23	2.054196e+24	1.206553e+24	0.07651904	5.446623e+23	2.4028e-13	0.002408036	3.965773e+19	2.438272e-08	0.002408036	3.164963e-14	1.826882e+12	3.137153e+07	9.243137e+08	3.853017e-07	2.736904e-13	4.039955e-20	0.5	0.5	0.02380813	1	18.21236	9.414652e+26	2.230976e+28	
34847.7753	1092	4.19e+18	-0.93	9.3e-06	1.261545e+26	1.000654e+26	9.407417e+25	5.99121e+24	1.64353e+25	9.65384e+24	1.576932e+25	1.250817e+25	1.175927e+25	7.489013e+23	2.054413e+24	1.20673e+24	0.07652393	5.446623e+23	2.402878e-13	0.002408056	3.965773e+19	2.438279e-08	0.002408056	3.165271e-14	1.826653e+12	3.137877e+07	9.244848e+08	3.853258e-07	2.737247e-13	4.040715e-20	0.5	0.5	0.02380962	1	18.21387	9.414652e+26	2.230976e+28	
34850.6553	1092	4.19e+18	-0.93	9.3e-06	1.261649e+26	1.000727e+26	9.408102e+25	5.991646e+24	1.643703e+25	9.655254e+24	1.577062e+25	1.250908e+25	1.176013e+25	7.489558e+23	2.054629e+24	1.206907e+24	0.07652881	5.446623e+23	2.402955e-13	0.002408077	3.965773e+19	2.438286e-08	0.002408077	3.165578e-14	1.826424e+12	3.1386e+07	9.24656e+08	3.8535e-07	2.73759e-13	4.041475e-20	0.5	0.5	0.02381112	1	18.21537	9.414652e+26	2.230976e+28	
34853.5353	1092	4.19e+18	-0.93	9.3e-06	1.261754e+26	1.000799e+26	9.408786e+25	5.992083e+24	1.643876e+25	9.656668e+24	1.577192e+25	1.250999e+25	1.176098e+25	7.490103e+23	2.054845e+24	1.207084e+24	0.0765337	5.446623e+23	2.403034e-13	0.002408097	3.965773e+19	2.438293e-08	0.002408097	3.16589e-14	1.826195e+12	3.139324e+07	9.248272e+08	3.853741e-07	2.737934e-13	4.042235e-20	0.5	0.5	0.02381261	1	18.21688	9.414652e+26	2.230976e+28	
34856.4153	1092	4.19e+18	-0.93	9.3e-06	1.261858e+26	1.000872e+26	9.409471e+25	5.992519e+24	1.644049e+25	9.658083e+24	1.577323e+25	1.25109e+25	1.176184e+25	7.490648e+23	2.055061e+24	1.20726e+24	0.07653858	5.446623e+23	2.403111e-13	0.002408117	3.965773e+19	2.438299e-08	0.002408117	3.166193e-14	1.825966e+12	3.140048e+07	9.249984e+08	3.853983e-07	2.738277e-13	4.042995e-20	0.5	0.5	0.0238141	1	18.21838	9.414652e+26	2.230976e+28	
34859.2953	1092	4.19e+18	-0.93	9.3e-06	1.261962e+26	1.000945e+26	9.410155e+25	5.992955e+24	1.644222e+25	9.659497e+24	1.577453e+25	1.251181e+25	1.176269e+25	7.491193e+23	2.055278e+24	1.207437e+24	0.07654347	5.446623e+23	2.403189e-13	0.002408137	3.965773e+19	2.438306e-08	0.002408137	3.1665e-14	1.825737e+12	3.140773e+07	9.251696e+08	3.854224e-07	2.73862e-13	4.043755e-20	0.5	0.5	0.02381559	1	18.21989	9.414652e+26	2.230976e+28	
34862.1753	1092	4.19e+18	-0.93	9.3e-06	1.262067e+26	1.001018e+26	9.41084e+25	5.993391e+24	1.644395e+25	9.660911e+24	1.577583e+25	1.251272e+25	1.176355e+25	7.491739e+23	2.055494e+24	1.207614e+24	0.07654835	5.446623e+23	2.403266e-13	0.002408157	3.965773e+19	2.438313e-08	0.002408157	3.166808e-14	1.825508e+12	3.141497e+07	9.253408e+08	3.854466e-07	2.738963e-13	4.044516e-20	0.5	0.5	0.02381709	1	18.2214	9.414652e+26	2.230976e+28	
34865.0553	1092	4.19e+18	-0.93	9.3e-06	1.262171e+26	1.001091e+26	9.411524e+25	5.993827e+24	1.644568e+25	9.662326e+24	1.577713e+25	1.251363e+25	1.176441e+25	7.492284e+23	2.05571e+24	1.207791e+24	0.07655324	5.446623e+23	2.403344e-13	0.002408177	3.965773e+19	2.43832e-08	0.002408177	3.167115e-14	1.825279e+12	3.142221e+07	9.255121e+08	3.854707e-07	2.739307e-13	4.045276e-20	0.5	0.5	0.02381858	1	18.2229	9.414652e+26	2.230976e+28	
34867.9353	1092	4.19e+18	-0.93	9.3e-06	1.262275e+26	1.001164e+26	9.412209e+25	5.994263e+24	1.644741e+25	9.66374e+24	1.577844e+25	1.251454e+25	1.176526e+25	7.492829e+23	2.055927e+24	1.207968e+24	0.07655812	5.446623e+23	2.403421e-13	0.002408197	3.965773e+19	2.438326e-08	0.002408197	3.167418e-14	1.825051e+12	3.142946e+07	9.256833e+08	3.854949e-07	2.73965e-13	4.046036e-20	0.5	0.5	0.02382007	1	18.22441	9.414652e+26	2.230976e+28	
34870.8153	1092	4.19e+18	-0.93	9.3e-06	1.262379e+26	1.001236e+26	9.412893e+25	5.994699e+24	1.644914e+25	9.665155e+24	1.577974e+25	1.251545e+25	1.176612e+25	7.493374e+23	2.056143e+24	1.208144e+24	0.076563	5.446623e+23	2.4035e-13	0.002408217	3.965773e+19	2.438333e-08	0.002408217	3.16773e-14	1.824822e+12	3.14367e+07	9.258546e+08	3.85519e-07	2.739993e-13	4.046797e-20	0.5	0.5	0.02382156	1	18.22591	9.414652e+26	2.230976e+28	
34873.6953	1092	4.19e+18	-0.93	9.3e-06	1.262484e+26	1.001309e+26	9.413578e+25	5.995135e+24	1.645087e+25	9.666569e+24	1.578104e+25	1.251636e+25	1.176697e+25	7.493919e+23	2.056359e+24	1.208321e+24	0.07656788	5.446623e+23	2.403577e-13	0.002408237	3.965773e+19	2.43834e-08	0.002408237	3.168037e-14	1.824594e+12	3.144395e+07	9.260259e+08	3.855432e-07	2.740336e-13	4.047557e-20	0.5	0.5	0.02382305	1	18.22742	9.414652e+26	2.230976e+28	
34876.5753	1092	4.19e+18	-0.93	9.3e-06	1.262588e+26	1.001382e+26	9.414262e+25	5.995571e+24	1.645261e+25	9.667984e+24	1.578235e+25	1.251727e+25	1.176783e+25	7.494464e+23	2.056576e+24	1.208498e+24	0.07657276	5.446623e+23	2.403654e-13	0.002408257	3.965773e+19	2.438347e-08	0.002408257	3.16834e-14	1.824365e+12	3.14512e+07	9.261972e+08	3.855673e-07	2.74068e-13	4.048318e-20	0.5	0.5	0.02382455	1	18.22892	9.414652e+26	2.230976e+28	
34879.4553	1092	4.19e+18	-0.93	9.3e-06	1.262692e+26	1.001455e+26	9.414947e+25	5.996007e+24	1.645434e+25	9.669398e+24	1.578365e+25	1.251818e+25	1.176868e+25	7.495009e+23	2.056792e+24	1.208675e+24	0.07657764	5.446623e+23	2.403733e-13	0.002408277	3.965773e+19	2.438354e-08	0.002408277	3.168652e-14	1.824136e+12	3.145845e+07	9.263686e+08	3.855915e-07	2.741023e-13	4.049079e-20	0.5	0.5	0.02382604	1	18.23043	9.414652e+26	2.230976e+28	
34882.3353	1092	4.19e+18	-0.93	9.3e-06	1.262796e+26	1.001528e+26	9.415631e+25	5.996443e+24	1.645607e+25	9.670813e+24	1.578495e+25	1.251909e+25	1.176954e+25	7.495554e+23	2.057008e+24	1.208852e+24	0.07658252	5.446623e+23	2.403811e-13	0.002408297	3.965773e+19	2.43836e-08	0.002408297	3.16896e-14	1.823908e+12	3.14657e+07	9.265399e+08	3.856156e-07	2.741366e-13	4.04984e-20	0.5	0.5	0.02382753	1	18.23193	9.414652e+26	2.230976e+28	
34885.2153	1092	4.19e+18	-0.93	9.3e-06	1.262901e+26	1.0016e+26	9.416316e+25	5.996879e+24	1.64578e+25	9.672228e+24	1.578626e+25	1.252e+25	1.177039e+25	7.496099e+23	2.057225e+24	1.209028e+24	0.0765874	5.446623e+23	2.403888e-13	0.002408317	3.965773e+19	2.438367e-08	0.002408317	3.169267e-14	1.82368e+12	3.147295e+07	9.267113e+08	3.856398e-07	2.74171e-13	4.0506e-20	0.5	0.5	0.02382902	1	18.23344	9.414652e+26	2.230976e+28	
34888.0953	1092	4.19e+18	-0.93	9.3e-06	1.263005e+26	1.001673e+26	9.417e+25	5.997315e+24	1.645953e+25	9.673642e+24	1.578756e+25	1.252091e+25	1.177125e+25	7.496644e+23	2.057441e+24	1.209205e+24	0.07659228	5.446623e+23	2.403965e-13	0.002408337	3.965773e+19	2.438374e-08	0.002408337	3.16957e-14	1.823451e+12	3.14802e+07	9.268827e+08	3.856639e-07	2.742053e-13	4.051361e-20	0.5	0.5	0.02383052	1	18.23494	9.414652e+26	2.230976e+28	
34890.9753	1092	4.19e+18	-0.93	9.3e-06	1.263109e+26	1.001746e+26	9.417684e+25	5.997751e+24	1.646126e+25	9.675057e+24	1.578886e+25	1.252182e+25	1.177211e+25	7.497189e+23	2.057658e+24	1.209382e+24	0.07659716	5.446623e+23	2.404043e-13	0.002408357	3.965773e+19	2.438381e-08	0.002408357	3.169877e-14	1.823223e+12	3.148746e+07	9.270541e+08	3.856881e-07	2.742396e-13	4.052122e-20	0.5	0.5	0.02383201	1	18.23645	9.414652e+26	2.230976e+28	
34893.8553	1092	4.19e+18	-0.93	9.3e-06	1.263213e+26	1.001819e+26	9.418369e+25	5.998187e+24	1.646299e+25	9.676472e+24	1.579017e+25	1.252273e+25	1.177296e+25	7.497734e+23	2.057874e+24	1.209559e+24	0.07660204	5.446623e+23	2.404122e-13	0.002408377	3.965773e+19	2.438387e-08	0.002408377	3.170189e-14	1.822995e+12	3.149471e+07	9.272255e+08	3.857122e-07	2.74274e-13	4.052884e-20	0.5	0.5	0.0238335	1	18.23795	9.414652e+26	2.230976e+28	
34896.7353	1092	4.19e+18	-0.93	9.3e-06	1.263318e+26	1.001892e+26	9.419053e+25	5.998623e+24	1.646472e+25	9.677887e+24	1.579147e+25	1.252364e+25	1.177382e+25	7.498279e+23	2.058091e+24	1.209736e+24	0.07660691	5.446623e+23	2.404198e-13	0.002408398	3.965773e+19	2.438394e-08	0.002408398	3.170492e-14	1.822766e+12	3.150197e+07	9.273969e+08	3.857364e-07	2.743083e-13	4.053645e-20	0.5	0.5	0.02383499	1	18.23946	9.414652e+26	2.230976e+28	
