Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Grain length (m)	Thermal diffusivity (m2/s)	Fission heat (K/fiss)	T0 (K)	
4730	1273	1e+19	0	5e-06	4.08672e+25	nan	nan	nan	nan	nan	5.1084e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	5.778592	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
4785	1273	1e+19	0	5e-06	4.13424e+25	nan	nan	nan	nan	nan	5.1678e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	5.845785	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
4840	1273	1e+19	0	5e-06	4.18176e+25	nan	nan	nan	nan	nan	5.2272e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	5.912978	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
4895	1273	1e+19	0	5e-06	4.22928e+25	nan	nan	nan	nan	nan	5.2866e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	5.980171	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
4950	1273	1e+19	0	5e-06	4.2768e+25	nan	nan	nan	nan	nan	5.346e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	6.047364	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
5005	1273	1e+19	0	5e-06	4.32432e+25	nan	nan	nan	nan	nan	5.4054e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	6.114557	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
5060	1273	1e+19	0	5e-06	4.37184e+25	nan	nan	nan	nan	nan	5.4648e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	6.18175	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
5115	1273	1e+19	0	5e-06	4.41936e+25	nan	nan	nan	nan	nan	5.5242e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	6.248943	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
5170	1273	1e+19	0	5e-06	4.46688e+25	nan	nan	nan	nan	nan	5.5836e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	6.316136	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
5225	1273	1e+19	0	5e-06	4.5144e+25	nan	nan	nan	nan	nan	5.643e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	6.383329	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
5280	1273	1e+19	0	5e-06	4.56192e+25	nan	nan	nan	nan	nan	5.7024e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	6.450522	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
5335	1273	1e+19	0	5e-06	4.60944e+25	nan	nan	nan	nan	nan	5.7618e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	6.517715	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
5390	1273	1e+19	0	5e-06	4.65696e+25	nan	nan	nan	nan	nan	5.8212e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	6.584907	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
5445	1273	1e+19	0	5e-06	4.70448e+25	nan	nan	nan	nan	nan	5.8806e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	6.6521	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
5500	1273	1e+19	0	5e-06	4.752e+25	nan	nan	nan	nan	nan	5.94e+24	nan	nan	nan	nan	nan	nan	nan	0	nan	nan	nan	nan	nan	nan	nan	nan	0.5	nan	1	6.719293	7.209709e+26	2.301694e+28	5e-06	5e-07	7.27e-18	2080	
