Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
10546.16214	1653	3.45e+19	0	0	2984400	1.999	1.025933e-05	3.06501e+26	6.875147e+25	2.549485e+25	4.325662e+25	1.444651e+26	9.328445e+25	2.226717e+25	4.994765e+24	1.85219e+24	3.142575e+24	1.049533e+25	6.777076e+24	0.3043528	1.013379e+26	0	0	0	0	2.010136e+20	1.013377e+26	2.868535e+26	0	2.868535e+26	1.296735e+26	0	1.296735e+26	6.942117e+25	0	6.942117e+25	2.59347e+26	0	2.59347e+26	7.728017e+25	0	7.728017e+25	2.475585e+26	0	2.475585e+26	2.798914e+23	1.176878e-09	0.001911052	2.374258e+10	2.320948e+10	4.877961e+11	3.138013e-06	2.104974e-11	2.182418e-17	0.4997753	0.5	0.1515193	1	44.7497	5.564852	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01397674	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1141.757	8451.896	0.4183627	0.5896478	6	0.7669306	1	2	0	0	0.0217982	0	0	0	0	0.009094564	0	0.00206731	0	0	0	
10555.99997	1653	3.45e+19	0	0	2987100	1.999	1.025933e-05	3.067869e+26	6.875787e+25	2.549807e+25	4.32598e+25	1.446346e+26	9.339441e+25	2.228794e+25	4.99523e+24	1.852424e+24	3.142806e+24	1.050764e+25	6.785064e+24	0.3044276	1.014324e+26	0	0	0	0	2.010136e+20	1.014322e+26	2.871211e+26	0	2.871211e+26	1.297945e+26	0	1.297945e+26	6.948593e+25	0	6.948593e+25	2.595889e+26	0	2.595889e+26	7.735226e+25	0	7.735226e+25	2.477894e+26	0	2.477894e+26	2.798793e+23	1.176925e-09	0.001911198	2.371484e+10	2.326406e+10	4.886258e+11	3.139849e-06	2.107438e-11	2.186251e-17	0.4997756	0.5	0.1516081	1	44.79144	5.570043	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01397108	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1142.854	8451.896	0.4183627	0.5896478	6	0.7669306	1	2	0	0	0.02181915	0	0	0	0	0.009103307	0	0.002069297	0	0	0	
10565.83781	1653	3.45e+19	0	0	2989800	1.999	1.025933e-05	3.070728e+26	6.876424e+25	2.550128e+25	4.326297e+25	1.448042e+26	9.350438e+25	2.230871e+25	4.995693e+24	1.852657e+24	3.143036e+24	1.051996e+25	6.793053e+24	0.3045023	1.015269e+26	0	0	0	0	2.010136e+20	1.015267e+26	2.873887e+26	0	2.873887e+26	1.299154e+26	0	1.299154e+26	6.955068e+25	0	6.955068e+25	2.598309e+26	0	2.598309e+26	7.742435e+25	0	7.742435e+25	2.480204e+26	0	2.480204e+26	2.798672e+23	1.176972e-09	0.001911344	2.368715e+10	2.331871e+10	4.894562e+11	3.141684e-06	2.109903e-11	2.190088e-17	0.4997759	0.5	0.1516968	1	44.83319	5.575234	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01396541	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1144.006	8451.896	0.4182548	0.5897312	6	0.766822	1	2	0	0	0.02183972	0	0	0	0	0.009110103	0	0.002072214	0	0	0	
10575.67565	1653	3.45e+19	0	0	2992500	1.999	1.025933e-05	3.073587e+26	6.87706e+25	2.550447e+25	4.326613e+25	1.449738e+26	9.361436e+25	2.232948e+25	4.996155e+24	1.852889e+24	3.143266e+24	1.053228e+25	6.801043e+24	0.3045768	1.016215e+26	0	0	0	0	2.010136e+20	1.016213e+26	2.876563e+26	0	2.876563e+26	1.300364e+26	0	1.300364e+26	6.961544e+25	0	6.961544e+25	2.600728e+26	0	2.600728e+26	7.749644e+25	0	7.749644e+25	2.482513e+26	0	2.482513e+26	2.798552e+23	1.177018e-09	0.001911489	2.365952e+10	2.337343e+10	4.902872e+11	3.143519e-06	2.112368e-11	2.193927e-17	0.4997762	0.5	0.1517855	1	44.87493	5.580425	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01395973	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1145.104	8451.896	0.4182548	0.5897312	6	0.766822	1	2	0	0	0.02186068	0	0	0	0	0.009118845	0	0.002074202	0	0	0	
10585.51349	1653	3.45e+19	0	0	2995200	1.999	1.025933e-05	3.076447e+26	6.877694e+25	2.550766e+25	4.326927e+25	1.451434e+26	9.372434e+25	2.235025e+25	4.996615e+24	1.853121e+24	3.143494e+24	1.05446e+25	6.809033e+24	0.3046513	1.01716e+26	0	0	0	0	2.010136e+20	1.017158e+26	2.879238e+26	0	2.879238e+26	1.301574e+26	0	1.301574e+26	6.96802e+25	0	6.96802e+25	2.603147e+26	0	2.603147e+26	7.756853e+25	0	7.756853e+25	2.484822e+26	0	2.484822e+26	2.798432e+23	1.177065e-09	0.001911634	2.363196e+10	2.342823e+10	4.911187e+11	3.145353e-06	2.114833e-11	2.197769e-17	0.4997765	0.5	0.1518742	1	44.91668	5.585616	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01395404	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1146.256	8451.896	0.4181471	0.5898145	6	0.7667137	1	2	0	0	0.02188125	0	0	0	0	0.009125638	0	0.002077121	0	0	0	
10595.35133	1653	3.45e+19	0	0	2997900	1.999	1.025933e-05	3.079306e+26	6.878325e+25	2.551084e+25	4.327241e+25	1.45313e+26	9.383433e+25	2.237102e+25	4.997074e+24	1.853352e+24	3.143722e+24	1.055693e+25	6.817024e+24	0.3047256	1.018105e+26	0	0	0	0	2.010136e+20	1.018103e+26	2.881914e+26	0	2.881914e+26	1.302783e+26	0	1.302783e+26	6.974496e+25	0	6.974496e+25	2.605566e+26	0	2.605566e+26	7.764062e+25	0	7.764062e+25	2.487132e+26	0	2.487132e+26	2.798312e+23	1.177111e-09	0.001911778	2.360445e+10	2.348309e+10	4.919508e+11	3.147186e-06	2.117299e-11	2.201614e-17	0.4997769	0.5	0.1519628	1	44.95842	5.590808	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01394835	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1147.354	8451.896	0.4181471	0.5898145	6	0.7667137	1	2	0	0	0.0219022	0	0	0	0	0.009134378	0	0.00207911	0	0	0	
10605.18916	1653	3.45e+19	0	0	3000600	1.999	1.025933e-05	3.082165e+26	6.878954e+25	2.551401e+25	4.327553e+25	1.454826e+26	9.394433e+25	2.23918e+25	4.997531e+24	1.853582e+24	3.143949e+24	1.056925e+25	6.825015e+24	0.3047998	1.019051e+26	0	0	0	0	2.010136e+20	1.019049e+26	2.88459e+26	0	2.88459e+26	1.303993e+26	0	1.303993e+26	6.980972e+25	0	6.980972e+25	2.607986e+26	0	2.607986e+26	7.771271e+25	0	7.771271e+25	2.489441e+26	0	2.489441e+26	2.798193e+23	1.177158e-09	0.001911922	2.3577e+10	2.353803e+10	4.927834e+11	3.149018e-06	2.119766e-11	2.205462e-17	0.4997772	0.5	0.1520513	1	45.00016	5.595999	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01394264	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1148.506	8451.896	0.4180396	0.5898976	6	0.7666056	1	2	0	0	0.02192277	0	0	0	0	0.009141171	0	0.002082029	0	0	0	
10615.027	1653	3.45e+19	0	0	3003300	1.999	1.025933e-05	3.085024e+26	6.879581e+25	2.551716e+25	4.327865e+25	1.456523e+26	9.405434e+25	2.241257e+25	4.997986e+24	1.853811e+24	3.144175e+24	1.058157e+25	6.833007e+24	0.3048739	1.019996e+26	0	0	0	0	2.010136e+20	1.019994e+26	2.887266e+26	0	2.887266e+26	1.305202e+26	0	1.305202e+26	6.987448e+25	0	6.987448e+25	2.610405e+26	0	2.610405e+26	7.778479e+25	0	7.778479e+25	2.49175e+26	0	2.49175e+26	2.798074e+23	1.177204e-09	0.001912065	2.354961e+10	2.359304e+10	4.936167e+11	3.15085e-06	2.122232e-11	2.209312e-17	0.4997775	0.5	0.1521399	1	45.04191	5.60119	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01393693	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1149.604	8451.896	0.4180396	0.5898976	6	0.7666056	1	2	0	0	0.02194373	0	0	0	0	0.00914991	0	0.00208402	0	0	0	
10624.86484	1653	3.45e+19	0	0	3006000	1.999	1.025933e-05	3.087883e+26	6.880206e+25	2.552031e+25	4.328175e+25	1.458219e+26	9.416435e+25	2.243334e+25	4.99844e+24	1.854039e+24	3.144401e+24	1.05939e+25	6.841e+24	0.3049479	1.020941e+26	0	0	0	0	2.010136e+20	1.020939e+26	2.889942e+26	0	2.889942e+26	1.306412e+26	0	1.306412e+26	6.993924e+25	0	6.993924e+25	2.612824e+26	0	2.612824e+26	7.785688e+25	0	7.785688e+25	2.49406e+26	0	2.49406e+26	2.797956e+23	1.177249e-09	0.001912208	2.352228e+10	2.364812e+10	4.944505e+11	3.152681e-06	2.124699e-11	2.213166e-17	0.4997778	0.5	0.1522284	1	45.08365	5.606381	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01393121	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1150.757	8451.896	0.4179322	0.5899806	6	0.7664977	1	2	0	0	0.0219643	0	0	0	0	0.009156702	0	0.002086939	0	0	0	
10634.70268	1653	3.45e+19	0	0	3008700	1.999	1.025933e-05	3.090742e+26	6.880828e+25	2.552344e+25	4.328484e+25	1.459916e+26	9.427437e+25	2.245411e+25	4.998892e+24	1.854267e+24	3.144625e+24	1.060623e+25	6.848993e+24	0.3050218	1.021887e+26	0	0	0	0	2.010136e+20	1.021885e+26	2.892618e+26	0	2.892618e+26	1.307622e+26	0	1.307622e+26	7.000399e+25	0	7.000399e+25	2.615244e+26	0	2.615244e+26	7.792897e+25	0	7.792897e+25	2.496369e+26	0	2.496369e+26	2.797838e+23	1.177295e-09	0.00191235	2.349501e+10	2.370327e+10	4.952848e+11	3.154511e-06	2.127167e-11	2.217023e-17	0.4997781	0.5	0.1523169	1	45.1254	5.611572	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01392548	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1151.855	8451.896	0.4179322	0.5899806	6	0.7664977	1	2	0	0	0.02198526	0	0	0	0	0.009165439	0	0.002088931	0	0	0	
10644.54052	1653	3.45e+19	0	0	3011400	1.999	1.025933e-05	3.093602e+26	6.881449e+25	2.552656e+25	4.328792e+25	1.461613e+26	9.43844e+25	2.247488e+25	4.999343e+24	1.854494e+24	3.144849e+24	1.061855e+25	6.856986e+24	0.3050955	1.022832e+26	0	0	0	0	2.010136e+20	1.02283e+26	2.895294e+26	0	2.895294e+26	1.308831e+26	0	1.308831e+26	7.006875e+25	0	7.006875e+25	2.617663e+26	0	2.617663e+26	7.800106e+25	0	7.800106e+25	2.498678e+26	0	2.498678e+26	2.797721e+23	1.177341e-09	0.001912491	2.34678e+10	2.37585e+10	4.961198e+11	3.156341e-06	2.129635e-11	2.220882e-17	0.4997784	0.5	0.1524053	1	45.16714	5.616763	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01391974	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1153.007	8451.896	0.4178251	0.5900635	6	0.76639	1	2	0	0	0.02200583	0	0	0	0	0.009172229	0	0.002091852	0	0	0	
10654.37835	1653	3.45e+19	0	0	3014100	1.999	1.025933e-05	3.096461e+26	6.882067e+25	2.552968e+25	4.329099e+25	1.46331e+26	9.449444e+25	2.249565e+25	4.999792e+24	1.85472e+24	3.145072e+24	1.063088e+25	6.864981e+24	0.3051692	1.023777e+26	0	0	0	0	2.010136e+20	1.023775e+26	2.89797e+26	0	2.89797e+26	1.310041e+26	0	1.310041e+26	7.013351e+25	0	7.013351e+25	2.620082e+26	0	2.620082e+26	7.807315e+25	0	7.807315e+25	2.500987e+26	0	2.500987e+26	2.797603e+23	1.177386e-09	0.001912633	2.344064e+10	2.381379e+10	4.969553e+11	3.15817e-06	2.132104e-11	2.224745e-17	0.4997787	0.5	0.1524937	1	45.20888	5.621954	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.013914	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1154.105	8451.896	0.4178251	0.5900635	6	0.76639	1	2	0	0	0.02202679	0	0	0	0	0.009180965	0	0.002093844	0	0	0	
10664.21619	1653	3.45e+19	0	0	3016800	1.999	1.025933e-05	3.09932e+26	6.882683e+25	2.553278e+25	4.329405e+25	1.465007e+26	9.460448e+25	2.251643e+25	5.00024e+24	1.854945e+24	3.145294e+24	1.064321e+25	6.872975e+24	0.3052427	1.024723e+26	0	0	0	0	2.010136e+20	1.024721e+26	2.900645e+26	0	2.900645e+26	1.311251e+26	0	1.311251e+26	7.019827e+25	0	7.019827e+25	2.622501e+26	0	2.622501e+26	7.814524e+25	0	7.814524e+25	2.503297e+26	0	2.503297e+26	2.797487e+23	1.177431e-09	0.001912774	2.341354e+10	2.386916e+10	4.977914e+11	3.159997e-06	2.134573e-11	2.22861e-17	0.499779	0.5	0.152582	1	45.25063	5.627145	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01390824	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1155.258	8451.896	0.4177181	0.5901462	6	0.7662826	1	2	0	0	0.02204736	0	0	0	0	0.009187755	0	0.002096766	0	0	0	
10674.05403	1653	3.45e+19	0	0	3019500	1.999	1.025933e-05	3.102179e+26	6.883297e+25	2.553587e+25	4.32971e+25	1.466704e+26	9.471453e+25	2.25372e+25	5.000686e+24	1.85517e+24	3.145516e+24	1.065554e+25	6.88097e+24	0.3053162	1.025668e+26	0	0	0	0	2.010136e+20	1.025666e+26	2.903321e+26	0	2.903321e+26	1.31246e+26	0	1.31246e+26	7.026303e+25	0	7.026303e+25	2.624921e+26	0	2.624921e+26	7.821733e+25	0	7.821733e+25	2.505606e+26	0	2.505606e+26	2.79737e+23	1.177477e-09	0.001912914	2.33865e+10	2.39246e+10	4.986281e+11	3.161825e-06	2.137042e-11	2.232479e-17	0.4997793	0.5	0.1526704	1	45.29237	5.632336	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01390248	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1156.356	8451.896	0.4177181	0.5901462	6	0.7662826	1	2	0	0	0.02206832	0	0	0	0	0.009196489	0	0.002098759	0	0	0	
10683.89187	1653	3.45e+19	0	0	3022200	1.999	1.025933e-05	3.105038e+26	6.883909e+25	2.553895e+25	4.330014e+25	1.468401e+26	9.482459e+25	2.255797e+25	5.00113e+24	1.855394e+24	3.145737e+24	1.066787e+25	6.888966e+24	0.3053895	1.026613e+26	0	0	0	0	2.010136e+20	1.026611e+26	2.905997e+26	0	2.905997e+26	1.31367e+26	0	1.31367e+26	7.032779e+25	0	7.032779e+25	2.62734e+26	0	2.62734e+26	7.828942e+25	0	7.828942e+25	2.507915e+26	0	2.507915e+26	2.797255e+23	1.177522e-09	0.001913054	2.335952e+10	2.398011e+10	4.994653e+11	3.163651e-06	2.139512e-11	2.23635e-17	0.4997796	0.5	0.1527587	1	45.33412	5.637527	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0138967	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1157.509	8451.896	0.4176114	0.5902287	6	0.7661753	1	2	0	0	0.02208889	0	0	0	0	0.009203277	0	0.002101682	0	0	0	
10693.72971	1653	3.45e+19	0	0	3024900	1.999	1.025933e-05	3.107897e+26	6.884519e+25	2.554202e+25	4.330317e+25	1.470099e+26	9.493466e+25	2.257874e+25	5.001573e+24	1.855617e+24	3.145956e+24	1.06802e+25	6.896963e+24	0.3054627	1.027558e+26	0	0	0	0	2.010136e+20	1.027556e+26	2.908673e+26	0	2.908673e+26	1.31488e+26	0	1.31488e+26	7.039255e+25	0	7.039255e+25	2.629759e+26	0	2.629759e+26	7.836151e+25	0	7.836151e+25	2.510225e+26	0	2.510225e+26	2.797139e+23	1.177566e-09	0.001913193	2.33326e+10	2.40357e+10	5.003031e+11	3.165477e-06	2.141982e-11	2.240224e-17	0.49978	0.5	0.1528469	1	45.37586	5.642719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01389092	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1158.607	8451.896	0.4176114	0.5902287	6	0.7661753	1	2	0	0	0.02210985	0	0	0	0	0.00921201	0	0.002103676	0	0	0	
10703.56754	1653	3.45e+19	0	0	3027600	1.999	1.025933e-05	3.110756e+26	6.885126e+25	2.554508e+25	4.330618e+25	1.471796e+26	9.504474e+25	2.259951e+25	5.002015e+24	1.855839e+24	3.146176e+24	1.069254e+25	6.904959e+24	0.3055358	1.028504e+26	0	0	0	0	2.010136e+20	1.028502e+26	2.911349e+26	0	2.911349e+26	1.316089e+26	0	1.316089e+26	7.04573e+25	0	7.04573e+25	2.632179e+26	0	2.632179e+26	7.84336e+25	0	7.84336e+25	2.512534e+26	0	2.512534e+26	2.797024e+23	1.177611e-09	0.001913332	2.330573e+10	2.409135e+10	5.011415e+11	3.167302e-06	2.144452e-11	2.244101e-17	0.4997803	0.5	0.1529351	1	45.41761	5.64791	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01388513	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1159.76	8451.896	0.4175048	0.5903112	6	0.7660683	1	2	0	0	0.02213043	0	0	0	0	0.009218797	0	0.002106599	0	0	0	
10713.40538	1653	3.45e+19	0	0	3030300	1.999	1.025933e-05	3.113616e+26	6.885732e+25	2.554813e+25	4.330919e+25	1.473494e+26	9.515482e+25	2.262028e+25	5.002455e+24	1.856061e+24	3.146394e+24	1.070487e+25	6.912957e+24	0.3056088	1.029449e+26	0	0	0	0	2.010136e+20	1.029447e+26	2.914025e+26	0	2.914025e+26	1.317299e+26	0	1.317299e+26	7.052206e+25	0	7.052206e+25	2.634598e+26	0	2.634598e+26	7.850569e+25	0	7.850569e+25	2.514843e+26	0	2.514843e+26	2.796909e+23	1.177655e-09	0.00191347	2.327892e+10	2.414708e+10	5.019804e+11	3.169126e-06	2.146923e-11	2.247981e-17	0.4997806	0.5	0.1530233	1	45.45935	5.653101	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01387934	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1160.859	8451.896	0.4175048	0.5903112	6	0.7660683	1	2	0	0	0.02215139	0	0	0	0	0.009227529	0	0.002108595	0	0	0	
10723.24322	1653	3.45e+19	0	0	3033000	1.999	1.025933e-05	3.116475e+26	6.886335e+25	2.555117e+25	4.331218e+25	1.475192e+26	9.526491e+25	2.264106e+25	5.002893e+24	1.856282e+24	3.146612e+24	1.071721e+25	6.920955e+24	0.3056816	1.030394e+26	0	0	0	0	2.010136e+20	1.030392e+26	2.916701e+26	0	2.916701e+26	1.318509e+26	0	1.318509e+26	7.058682e+25	0	7.058682e+25	2.637017e+26	0	2.637017e+26	7.857778e+25	0	7.857778e+25	2.517153e+26	0	2.517153e+26	2.796795e+23	1.1777e-09	0.001913608	2.325217e+10	2.420288e+10	5.0282e+11	3.17095e-06	2.149395e-11	2.251864e-17	0.4997809	0.5	0.1531115	1	45.50109	5.658292	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01387353	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1162.012	8451.896	0.4173983	0.5903934	6	0.7659615	1	2	0	0	0.02217196	0	0	0	0	0.009234314	0	0.00211152	0	0	0	
10733.08106	1653	3.45e+19	0	0	3035700	1.999	1.025933e-05	3.119334e+26	6.886937e+25	2.55542e+25	4.331517e+25	1.47689e+26	9.5375e+25	2.266183e+25	5.00333e+24	1.856502e+24	3.146828e+24	1.072954e+25	6.928953e+24	0.3057544	1.03134e+26	0	0	0	0	2.010136e+20	1.031338e+26	2.919377e+26	0	2.919377e+26	1.319718e+26	0	1.319718e+26	7.065158e+25	0	7.065158e+25	2.639436e+26	0	2.639436e+26	7.864987e+25	0	7.864987e+25	2.519462e+26	0	2.519462e+26	2.796681e+23	1.177744e-09	0.001913746	2.322547e+10	2.425875e+10	5.036601e+11	3.172773e-06	2.151867e-11	2.255749e-17	0.4997812	0.5	0.1531996	1	45.54284	5.663483	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01386772	0.02670164	0.02670164	0.001068067	0.02670164	0.08182741	0	-0.001	0	2.295996e-13	0	2.295996e-13	0	-368.489	0	-368.489	0	30164.93	77194.93	1163.11	8451.896	0.4173983	0.5903934	6	0.7659615	1	2	0	0	0.02219292	0	0	0	0	0.009243044	0	0.002113516	0	0	0	
