Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
15301.6443	1181	5.94e+18	-2.67	9.67e-06	7.853049e+25	6.349476e+25	5.490879e+25	8.585965e+24	1.468475e+25	3.509781e+23	9.816311e+24	7.936845e+24	6.863599e+24	1.073246e+24	1.835594e+24	4.387226e+22	0.004469323	5.47605e+23	5.563348e-10	0.0003949705	1.349227e+13	3946748	1.20376e+07	130.7177	6.750994	366.7382	359.9872	0.6197717	1.050599e-07	2.034848e-14	8.190023e-22	0.2745471	0.5	0.003428189	1	11.10415	7.209709e+26	2.301694e+28	0.02175095	310237.8	0.21966	
15306.6843	1181	5.94e+18	-2.67	9.67e-06	7.855635e+25	6.351331e+25	5.492537e+25	8.587946e+24	1.469124e+25	3.517998e+23	9.819544e+24	7.939164e+24	6.865671e+24	1.073493e+24	1.836405e+24	4.397497e+22	0.004478311	5.475654e+23	5.56391e-10	0.0003950617	1.348981e+13	3949212	1.20458e+07	130.7104	6.750099	366.6928	359.9427	0.6197674	1.05083e-07	2.035741e-14	8.195414e-22	0.2746175	0.5	0.00342982	1	11.10781	7.209709e+26	2.301694e+28	0.02179256	310237.8	0.2196962	
15311.7243	1181	5.94e+18	-2.67	9.67e-06	7.858222e+25	6.353187e+25	5.494194e+25	8.589926e+24	1.469773e+25	3.526231e+23	9.822777e+24	7.941484e+24	6.867743e+24	1.073741e+24	1.837216e+24	4.407788e+22	0.004487314	5.475259e+23	5.564472e-10	0.0003951528	1.348735e+13	3951676	1.205399e+07	130.703	6.749204	366.6473	359.8981	0.6197632	1.05106e-07	2.036634e-14	8.200807e-22	0.2746879	0.5	0.003431451	1	11.11147	7.209709e+26	2.301694e+28	0.02183423	310237.8	0.2197323	
15316.7643	1181	5.94e+18	-2.67	9.67e-06	7.860809e+25	6.355042e+25	5.495852e+25	8.591907e+24	1.470421e+25	3.534479e+23	9.826011e+24	7.943803e+24	6.869815e+24	1.073988e+24	1.838027e+24	4.418099e+22	0.00449633	5.474863e+23	5.565034e-10	0.000395244	1.348489e+13	3954141	1.20622e+07	130.6956	6.74831	366.6019	359.8536	0.6197589	1.051291e-07	2.037527e-14	8.206201e-22	0.2747582	0.5	0.003433083	1	11.11513	7.209709e+26	2.301694e+28	0.02187595	310237.8	0.2197685	
15321.8043	1181	5.94e+18	-2.67	9.67e-06	7.863395e+25	6.356898e+25	5.497509e+25	8.593887e+24	1.47107e+25	3.542743e+23	9.829244e+24	7.946122e+24	6.871886e+24	1.074236e+24	1.838837e+24	4.428429e+22	0.004505361	5.474468e+23	5.565595e-10	0.0003953351	1.348243e+13	3956607	1.20704e+07	130.6882	6.747416	366.5565	359.8091	0.6197547	1.051521e-07	2.03842e-14	8.211597e-22	0.2748285	0.5	0.003434714	1	11.11878	7.209709e+26	2.301694e+28	0.02191772	310237.8	0.2198046	
15326.8443	1181	5.94e+18	-2.67	9.67e-06	7.865982e+25	6.358753e+25	5.499166e+25	8.595866e+24	1.471719e+25	3.551023e+23	9.832477e+24	7.948441e+24	6.873958e+24	1.074483e+24	1.839648e+24	4.438779e+22	0.004514405	5.474073e+23	5.566156e-10	0.0003954262	1.347997e+13	3959073	1.207861e+07	130.6808	6.746523	366.5111	359.7646	0.6197504	1.051751e-07	2.039313e-14	8.216995e-22	0.2748989	0.5	0.003436345	1	11.12244	7.209709e+26	2.301694e+28	0.02195955	310237.8	0.2198408	
15331.8843	1181	5.94e+18	-2.67	9.67e-06	7.868568e+25	6.360608e+25	5.500823e+25	8.597846e+24	1.472367e+25	3.559319e+23	9.83571e+24	7.95076e+24	6.876029e+24	1.074731e+24	1.840459e+24	4.449148e+22	0.004523464	5.473679e+23	5.566718e-10	0.0003955173	1.347751e+13	3961540	1.208682e+07	130.6734	6.74563	366.4658	359.7201	0.6197462	1.051982e-07	2.040206e-14	8.222395e-22	0.2749692	0.5	0.003437977	1	11.1261	7.209709e+26	2.301694e+28	0.02200143	310237.8	0.2198769	
15336.9243	1181	5.94e+18	-2.67	9.67e-06	7.871155e+25	6.362463e+25	5.502481e+25	8.599825e+24	1.473016e+25	3.56763e+23	9.838944e+24	7.953079e+24	6.878101e+24	1.074978e+24	1.84127e+24	4.459538e+22	0.004532537	5.473284e+23	5.567279e-10	0.0003956084	1.347506e+13	3964007	1.209503e+07	130.666	6.744737	366.4204	359.6757	0.6197419	1.052212e-07	2.0411e-14	8.227797e-22	0.2750394	0.5	0.003439608	1	11.12976	7.209709e+26	2.301694e+28	0.02204336	310237.8	0.2199131	
15341.9643	1181	5.94e+18	-2.67	9.67e-06	7.873742e+25	6.364318e+25	5.504137e+25	8.601804e+24	1.473664e+25	3.575957e+23	9.842177e+24	7.955397e+24	6.880172e+24	1.075225e+24	1.84208e+24	4.469947e+22	0.004541624	5.472889e+23	5.56784e-10	0.0003956994	1.34726e+13	3966475	1.210325e+07	130.6586	6.743845	366.3751	359.6313	0.6197376	1.052442e-07	2.041993e-14	8.2332e-22	0.2751097	0.5	0.00344124	1	11.13341	7.209709e+26	2.301694e+28	0.02208535	310237.8	0.2199492	
15347.0043	1181	5.94e+18	-2.67	9.67e-06	7.876328e+25	6.366173e+25	5.505794e+25	8.603782e+24	1.474313e+25	3.5843e+23	9.84541e+24	7.957716e+24	6.882243e+24	1.075473e+24	1.842891e+24	4.480375e+22	0.004550725	5.472495e+23	5.5684e-10	0.0003957905	1.347015e+13	3968944	1.211147e+07	130.6511	6.742954	366.3298	359.5869	0.6197334	1.052672e-07	2.042887e-14	8.238606e-22	0.2751799	0.5	0.003442872	1	11.13707	7.209709e+26	2.301694e+28	0.02212739	310237.8	0.2199853	
15352.0443	1181	5.94e+18	-2.67	9.67e-06	7.878915e+25	6.368027e+25	5.507451e+25	8.60576e+24	1.474961e+25	3.592659e+23	9.848643e+24	7.960034e+24	6.884314e+24	1.07572e+24	1.843701e+24	4.490824e+22	0.00455984	5.472101e+23	5.568961e-10	0.0003958815	1.346769e+13	3971413	1.21197e+07	130.6437	6.742063	366.2845	359.5425	0.6197291	1.052903e-07	2.043781e-14	8.244013e-22	0.2752502	0.5	0.003444504	1	11.14073	7.209709e+26	2.301694e+28	0.02216948	310237.8	0.2200214	
15357.0843	1181	5.94e+18	-2.67	9.67e-06	7.881501e+25	6.369882e+25	5.509108e+25	8.607738e+24	1.475609e+25	3.601034e+23	9.851877e+24	7.962352e+24	6.886385e+24	1.075967e+24	1.844512e+24	4.501292e+22	0.004568969	5.471707e+23	5.569522e-10	0.0003959725	1.346524e+13	3973882	1.212792e+07	130.6363	6.741173	366.2393	359.4981	0.6197249	1.053133e-07	2.044675e-14	8.249422e-22	0.2753204	0.5	0.003446136	1	11.14439	7.209709e+26	2.301694e+28	0.02221163	310237.8	0.2200576	
15362.1243	1181	5.94e+18	-2.67	9.67e-06	7.884088e+25	6.371736e+25	5.510765e+25	8.609716e+24	1.476258e+25	3.609424e+23	9.85511e+24	7.96467e+24	6.888456e+24	1.076214e+24	1.845322e+24	4.511781e+22	0.004578113	5.471313e+23	5.570082e-10	0.0003960636	1.346279e+13	3976353	1.213615e+07	130.6288	6.740283	366.194	359.4537	0.6197206	1.053363e-07	2.045569e-14	8.254832e-22	0.2753906	0.5	0.003447768	1	11.14804	7.209709e+26	2.301694e+28	0.02225383	310237.8	0.2200937	
15367.1643	1181	5.94e+18	-2.67	9.67e-06	7.886675e+25	6.37359e+25	5.512421e+25	8.611693e+24	1.476906e+25	3.617831e+23	9.858343e+24	7.966988e+24	6.890526e+24	1.076462e+24	1.846132e+24	4.522289e+22	0.00458727	5.470919e+23	5.570642e-10	0.0003961546	1.346034e+13	3978824	1.214439e+07	130.6214	6.739393	366.1488	359.4094	0.6197164	1.053593e-07	2.046463e-14	8.260245e-22	0.2754608	0.5	0.0034494	1	11.1517	7.209709e+26	2.301694e+28	0.02229608	310237.8	0.2201298	
15372.2043	1181	5.94e+18	-2.67	9.67e-06	7.889261e+25	6.375445e+25	5.514078e+25	8.61367e+24	1.477554e+25	3.626253e+23	9.861577e+24	7.969306e+24	6.892597e+24	1.076709e+24	1.846943e+24	4.532817e+22	0.004596442	5.470525e+23	5.571202e-10	0.0003962455	1.345788e+13	3981295	1.215262e+07	130.614	6.738504	366.1036	359.3651	0.6197121	1.053823e-07	2.047357e-14	8.265659e-22	0.2755309	0.5	0.003451032	1	11.15536	7.209709e+26	2.301694e+28	0.02233839	310237.8	0.2201659	
15377.2443	1181	5.94e+18	-2.67	9.67e-06	7.891848e+25	6.377299e+25	5.515734e+25	8.615647e+24	1.478202e+25	3.634692e+23	9.86481e+24	7.971623e+24	6.894667e+24	1.076956e+24	1.847753e+24	4.543364e+22	0.004605628	5.470132e+23	5.571762e-10	0.0003963365	1.345543e+13	3983767	1.216086e+07	130.6065	6.737616	366.0584	359.3208	0.6197079	1.054054e-07	2.048251e-14	8.271075e-22	0.2756011	0.5	0.003452665	1	11.15902	7.209709e+26	2.301694e+28	0.02238075	310237.8	0.2202019	
15382.2843	1181	5.94e+18	-2.67	9.67e-06	7.894434e+25	6.379153e+25	5.51739e+25	8.617623e+24	1.47885e+25	3.643146e+23	9.868043e+24	7.973941e+24	6.896738e+24	1.077203e+24	1.848563e+24	4.553932e+22	0.004614828	5.469738e+23	5.572322e-10	0.0003964275	1.345298e+13	3986240	1.216911e+07	130.599	6.736728	366.0133	359.2765	0.6197036	1.054284e-07	2.049145e-14	8.276493e-22	0.2756712	0.5	0.003454297	1	11.16267	7.209709e+26	2.301694e+28	0.02242316	310237.8	0.220238	
15387.3243	1181	5.94e+18	-2.67	9.67e-06	7.897021e+25	6.381006e+25	5.519047e+25	8.6196e+24	1.479498e+25	3.651616e+23	9.871276e+24	7.976258e+24	6.898808e+24	1.07745e+24	1.849373e+24	4.56452e+22	0.004624042	5.469345e+23	5.572881e-10	0.0003965184	1.345053e+13	3988713	1.217735e+07	130.5916	6.73584	365.9681	359.2323	0.6196994	1.054514e-07	2.05004e-14	8.281912e-22	0.2757413	0.5	0.003455929	1	11.16633	7.209709e+26	2.301694e+28	0.02246562	310237.8	0.2202741	
15392.3643	1181	5.94e+18	-2.67	9.67e-06	7.899608e+25	6.38286e+25	5.520703e+25	8.621575e+24	1.480146e+25	3.660102e+23	9.87451e+24	7.978575e+24	6.900878e+24	1.077697e+24	1.850183e+24	4.575128e+22	0.004633271	5.468952e+23	5.573441e-10	0.0003966093	1.344808e+13	3991187	1.21856e+07	130.5841	6.734953	365.923	359.188	0.6196951	1.054744e-07	2.050934e-14	8.287334e-22	0.2758114	0.5	0.003457562	1	11.16999	7.209709e+26	2.301694e+28	0.02250814	310237.8	0.2203102	
15397.4043	1181	5.94e+18	-2.67	9.67e-06	7.902194e+25	6.384714e+25	5.522359e+25	8.623551e+24	1.480794e+25	3.668604e+23	9.877743e+24	7.980892e+24	6.902948e+24	1.077944e+24	1.850993e+24	4.585755e+22	0.004642513	5.468559e+23	5.574e-10	0.0003967002	1.344563e+13	3993661	1.219386e+07	130.5766	6.734066	365.8779	359.1438	0.6196909	1.054974e-07	2.051829e-14	8.292757e-22	0.2758815	0.5	0.003459195	1	11.17364	7.209709e+26	2.301694e+28	0.02255072	310237.8	0.2203462	
15402.4443	1181	5.94e+18	-2.67	9.67e-06	7.904781e+25	6.386567e+25	5.524015e+25	8.625526e+24	1.481442e+25	3.677123e+23	9.880976e+24	7.983209e+24	6.905018e+24	1.078191e+24	1.851803e+24	4.596403e+22	0.00465177	5.468166e+23	5.574559e-10	0.0003967911	1.344319e+13	3996136	1.220211e+07	130.5692	6.73318	365.8328	359.0996	0.6196866	1.055204e-07	2.052724e-14	8.298182e-22	0.2759515	0.5	0.003460828	1	11.1773	7.209709e+26	2.301694e+28	0.02259334	310237.8	0.2203823	
15407.4843	1181	5.94e+18	-2.67	9.67e-06	7.907367e+25	6.388421e+25	5.525671e+25	8.627501e+24	1.48209e+25	3.685657e+23	9.884209e+24	7.985526e+24	6.907088e+24	1.078438e+24	1.852613e+24	4.607071e+22	0.004661041	5.467773e+23	5.575119e-10	0.000396882	1.344074e+13	3998611	1.221037e+07	130.5617	6.732295	365.7877	359.0554	0.6196824	1.055434e-07	2.053619e-14	8.303609e-22	0.2760216	0.5	0.00346246	1	11.18096	7.209709e+26	2.301694e+28	0.02263602	310237.8	0.2204184	
15412.5243	1181	5.94e+18	-2.67	9.67e-06	7.909954e+25	6.390274e+25	5.527326e+25	8.629476e+24	1.482738e+25	3.694207e+23	9.887443e+24	7.987843e+24	6.909158e+24	1.078684e+24	1.853422e+24	4.617759e+22	0.004670327	5.467381e+23	5.575677e-10	0.0003969729	1.343829e+13	4001088	1.221863e+07	130.5542	6.731409	365.7427	359.0113	0.6196782	1.055664e-07	2.054514e-14	8.309037e-22	0.2760916	0.5	0.003464093	1	11.18462	7.209709e+26	2.301694e+28	0.02267875	310237.8	0.2204544	
15417.5643	1181	5.94e+18	-2.67	9.67e-06	7.912541e+25	6.392127e+25	5.528982e+25	8.63145e+24	1.483386e+25	3.702773e+23	9.890676e+24	7.990159e+24	6.911228e+24	1.078931e+24	1.854232e+24	4.628467e+22	0.004679626	5.466988e+23	5.576236e-10	0.0003970638	1.343585e+13	4003564	1.22269e+07	130.5467	6.730525	365.6977	358.9671	0.6196739	1.055894e-07	2.055409e-14	8.314468e-22	0.2761616	0.5	0.003465726	1	11.18827	7.209709e+26	2.301694e+28	0.02272154	310237.8	0.2204904	
15422.6043	1181	5.94e+18	-2.67	9.67e-06	7.915127e+25	6.39398e+25	5.530638e+25	8.633424e+24	1.484034e+25	3.711356e+23	9.893909e+24	7.992475e+24	6.913297e+24	1.079178e+24	1.855042e+24	4.639195e+22	0.00468894	5.466596e+23	5.576795e-10	0.0003971546	1.34334e+13	4006042	1.223517e+07	130.5392	6.729641	365.6526	358.923	0.6196697	1.056124e-07	2.056304e-14	8.3199e-22	0.2762316	0.5	0.00346736	1	11.19193	7.209709e+26	2.301694e+28	0.02276438	310237.8	0.2205265	
15427.6443	1181	5.94e+18	-2.67	9.67e-06	7.917714e+25	6.395833e+25	5.532293e+25	8.635398e+24	1.484681e+25	3.719954e+23	9.897142e+24	7.994791e+24	6.915367e+24	1.079425e+24	1.855851e+24	4.649943e+22	0.004698268	5.466204e+23	5.577353e-10	0.0003972454	1.343096e+13	4008519	1.224344e+07	130.5317	6.728757	365.6077	358.8789	0.6196654	1.056353e-07	2.057199e-14	8.325334e-22	0.2763015	0.5	0.003468993	1	11.19559	7.209709e+26	2.301694e+28	0.02280727	310237.8	0.2205625	
15432.6843	1181	5.94e+18	-2.67	9.67e-06	7.920301e+25	6.397686e+25	5.533949e+25	8.637372e+24	1.485329e+25	3.728569e+23	9.900376e+24	7.997107e+24	6.917436e+24	1.079671e+24	1.856661e+24	4.660711e+22	0.004707611	5.465812e+23	5.577912e-10	0.0003973363	1.342851e+13	4010998	1.225172e+07	130.5242	6.727874	365.5627	358.8348	0.6196612	1.056583e-07	2.058094e-14	8.33077e-22	0.2763715	0.5	0.003470626	1	11.19925	7.209709e+26	2.301694e+28	0.02285022	310237.8	0.2205985	
15437.7243	1181	5.94e+18	-2.67	9.67e-06	7.922887e+25	6.399539e+25	5.535604e+25	8.639345e+24	1.485976e+25	3.7372e+23	9.903609e+24	7.999423e+24	6.919505e+24	1.079918e+24	1.857471e+24	4.6715e+22	0.004716967	5.46542e+23	5.57847e-10	0.0003974271	1.342607e+13	4013477	1.225999e+07	130.5167	6.726991	365.5177	358.7907	0.6196569	1.056813e-07	2.05899e-14	8.336207e-22	0.2764414	0.5	0.003472259	1	11.2029	7.209709e+26	2.301694e+28	0.02289322	310237.8	0.2206346	
15442.7643	1181	5.94e+18	-2.67	9.67e-06	7.925474e+25	6.401391e+25	5.53726e+25	8.641318e+24	1.486624e+25	3.745847e+23	9.906842e+24	8.001739e+24	6.921574e+24	1.080165e+24	1.85828e+24	4.682309e+22	0.004726338	5.465029e+23	5.579028e-10	0.0003975179	1.342363e+13	4015957	1.226828e+07	130.5092	6.726108	365.4728	358.7467	0.6196527	1.057043e-07	2.059885e-14	8.341647e-22	0.2765114	0.5	0.003473893	1	11.20656	7.209709e+26	2.301694e+28	0.02293627	310237.8	0.2206706	
15447.8043	1181	5.94e+18	-2.67	9.67e-06	7.92806e+25	6.403244e+25	5.538915e+25	8.64329e+24	1.487271e+25	3.75451e+23	9.910075e+24	8.004055e+24	6.923643e+24	1.080411e+24	1.859089e+24	4.693138e+22	0.004735723	5.464637e+23	5.579586e-10	0.0003976086	1.342118e+13	4018437	1.227656e+07	130.5016	6.725227	365.4279	358.7027	0.6196484	1.057273e-07	2.060781e-14	8.347088e-22	0.2765813	0.5	0.003475526	1	11.21022	7.209709e+26	2.301694e+28	0.02297938	310237.8	0.2207066	
15452.8443	1181	5.94e+18	-2.67	9.67e-06	7.930647e+25	6.405096e+25	5.54057e+25	8.645263e+24	1.487919e+25	3.76319e+23	9.913309e+24	8.00637e+24	6.925712e+24	1.080658e+24	1.859899e+24	4.703987e+22	0.004745123	5.464246e+23	5.580143e-10	0.0003976994	1.341874e+13	4020917	1.228485e+07	130.4941	6.724345	365.383	358.6587	0.6196442	1.057502e-07	2.061677e-14	8.352531e-22	0.2766511	0.5	0.00347716	1	11.21388	7.209709e+26	2.301694e+28	0.02302254	310237.8	0.2207426	
15457.8843	1181	5.94e+18	-2.67	9.67e-06	7.933234e+25	6.406948e+25	5.542225e+25	8.647235e+24	1.488566e+25	3.771885e+23	9.916542e+24	8.008686e+24	6.927781e+24	1.080904e+24	1.860708e+24	4.714856e+22	0.004754537	5.463855e+23	5.580701e-10	0.0003977901	1.34163e+13	4023399	1.229314e+07	130.4866	6.723464	365.3381	358.6147	0.61964	1.057732e-07	2.062573e-14	8.357975e-22	0.276721	0.5	0.003478794	1	11.21753	7.209709e+26	2.301694e+28	0.02306575	310237.8	0.2207786	
15462.9243	1181	5.94e+18	-2.67	9.67e-06	7.93582e+25	6.408801e+25	5.54388e+25	8.649206e+24	1.489214e+25	3.780597e+23	9.919775e+24	8.011001e+24	6.92985e+24	1.081151e+24	1.861517e+24	4.725746e+22	0.004763965	5.463464e+23	5.581258e-10	0.0003978809	1.341386e+13	4025881	1.230144e+07	130.479	6.722584	365.2933	358.5707	0.6196357	1.057962e-07	2.063469e-14	8.363422e-22	0.2767909	0.5	0.003480428	1	11.22119	7.209709e+26	2.301694e+28	0.02310902	310237.8	0.2208146	
15467.9643	1181	5.94e+18	-2.67	9.67e-06	7.938407e+25	6.410653e+25	5.545535e+25	8.651178e+24	1.489861e+25	3.789325e+23	9.923008e+24	8.013316e+24	6.931919e+24	1.081397e+24	1.862326e+24	4.736656e+22	0.004773408	5.463073e+23	5.581816e-10	0.0003979716	1.341142e+13	4028363	1.230973e+07	130.4715	6.721704	365.2484	358.5267	0.6196315	1.058192e-07	2.064365e-14	8.36887e-22	0.2768607	0.5	0.003482062	1	11.22485	7.209709e+26	2.301694e+28	0.02315234	310237.8	0.2208505	
15473.0043	1181	5.94e+18	-2.67	9.67e-06	7.940993e+25	6.412505e+25	5.54719e+25	8.653149e+24	1.490508e+25	3.798069e+23	9.926242e+24	8.015631e+24	6.933987e+24	1.081644e+24	1.863135e+24	4.747587e+22	0.004782864	5.462682e+23	5.582373e-10	0.0003980623	1.340898e+13	4030846	1.231803e+07	130.4639	6.720825	365.2036	358.4828	0.6196272	1.058421e-07	2.065261e-14	8.37432e-22	0.2769305	0.5	0.003483696	1	11.22851	7.209709e+26	2.301694e+28	0.02319571	310237.8	0.2208865	
15478.0443	1181	5.94e+18	-2.67	9.67e-06	7.94358e+25	6.414356e+25	5.548844e+25	8.65512e+24	1.491155e+25	3.80683e+23	9.929475e+24	8.017945e+24	6.936056e+24	1.08189e+24	1.863944e+24	4.758538e+22	0.004792336	5.462291e+23	5.58293e-10	0.000398153	1.340655e+13	4033330	1.232634e+07	130.4564	6.719946	365.1588	358.4389	0.619623	1.058651e-07	2.066157e-14	8.379772e-22	0.2770003	0.5	0.00348533	1	11.23216	7.209709e+26	2.301694e+28	0.02323914	310237.8	0.2209225	
15483.0843	1181	5.94e+18	-2.67	9.67e-06	7.946167e+25	6.416208e+25	5.550499e+25	8.65709e+24	1.491802e+25	3.815607e+23	9.932708e+24	8.02026e+24	6.938124e+24	1.082136e+24	1.864753e+24	4.769509e+22	0.004801821	5.461901e+23	5.583487e-10	0.0003982437	1.340411e+13	4035814	1.233465e+07	130.4488	6.719067	365.1141	358.395	0.6196188	1.05888e-07	2.067054e-14	8.385226e-22	0.2770701	0.5	0.003486964	1	11.23582	7.209709e+26	2.301694e+28	0.02328262	310237.8	0.2209585	
15488.1243	1181	5.94e+18	-2.67	9.67e-06	7.948753e+25	6.41806e+25	5.552154e+25	8.65906e+24	1.49245e+25	3.8244e+23	9.935942e+24	8.022575e+24	6.940192e+24	1.082383e+24	1.865562e+24	4.7805e+22	0.004811321	5.46151e+23	5.584044e-10	0.0003983344	1.340167e+13	4038299	1.234296e+07	130.4413	6.718189	365.0693	358.3511	0.6196145	1.05911e-07	2.06795e-14	8.390681e-22	0.2771399	0.5	0.003488598	1	11.23948	7.209709e+26	2.301694e+28	0.02332615	310237.8	0.2209944	
15493.1643	1181	5.94e+18	-2.67	9.67e-06	7.95134e+25	6.419911e+25	5.553808e+25	8.66103e+24	1.493097e+25	3.83321e+23	9.939175e+24	8.024889e+24	6.94226e+24	1.082629e+24	1.866371e+24	4.791513e+22	0.004820835	5.46112e+23	5.5846e-10	0.000398425	1.339923e+13	4040784	1.235127e+07	130.4337	6.717312	365.0246	358.3072	0.6196103	1.05934e-07	2.068847e-14	8.396138e-22	0.2772096	0.5	0.003490232	1	11.24314	7.209709e+26	2.301694e+28	0.02336974	310237.8	0.2210304	
15498.2043	1181	5.94e+18	-2.67	9.67e-06	7.953926e+25	6.421762e+25	5.555462e+25	8.663e+24	1.493744e+25	3.842036e+23	9.942408e+24	8.027203e+24	6.944328e+24	1.082875e+24	1.867179e+24	4.802545e+22	0.004830364	5.46073e+23	5.585157e-10	0.0003985157	1.33968e+13	4043270	1.235959e+07	130.4261	6.716435	364.9798	358.2634	0.619606	1.059569e-07	2.069743e-14	8.401597e-22	0.2772793	0.5	0.003491867	1	11.24679	7.209709e+26	2.301694e+28	0.02341338	310237.8	0.2210663	
15503.2443	1181	5.94e+18	-2.67	9.67e-06	7.956513e+25	6.423614e+25	5.557117e+25	8.664969e+24	1.49439e+25	3.850878e+23	9.945641e+24	8.029517e+24	6.946396e+24	1.083121e+24	1.867988e+24	4.813598e+22	0.004839907	5.46034e+23	5.585713e-10	0.0003986063	1.339436e+13	4045757	1.236791e+07	130.4185	6.715558	364.9351	358.2196	0.6196018	1.059799e-07	2.07064e-14	8.407058e-22	0.2773491	0.5	0.003493501	1	11.25045	7.209709e+26	2.301694e+28	0.02345708	310237.8	0.2211023	
15508.2843	1181	5.94e+18	-2.67	9.67e-06	7.9591e+25	6.425465e+25	5.558771e+25	8.666938e+24	1.495037e+25	3.859737e+23	9.948875e+24	8.031831e+24	6.948464e+24	1.083367e+24	1.868797e+24	4.824672e+22	0.004849465	5.45995e+23	5.586269e-10	0.0003986969	1.339193e+13	4048244	1.237623e+07	130.411	6.714682	364.8905	358.1758	0.6195976	1.060028e-07	2.071537e-14	8.412521e-22	0.2774188	0.5	0.003495136	1	11.25411	7.209709e+26	2.301694e+28	0.02350082	310237.8	0.2211382	
15513.3243	1181	5.94e+18	-2.670000002	9.67e-06	7.961686e+25	6.427316e+25	5.560425e+25	8.668907e+24	1.495684e+25	3.868613e+23	9.952108e+24	8.034145e+24	6.950531e+24	1.083613e+24	1.869605e+24	4.835766e+22	0.004859037	5.45956e+23	5.586825e-10	0.0003987875	1.338949e+13	4050731	1.238456e+07	130.4034	6.713806	364.8458	358.132	0.6195933	1.060258e-07	2.072434e-14	8.417985e-22	0.2774884	0.5	0.003496771	1	11.25777	7.209709e+26	2.301694e+28	0.02354462	310237.8	0.2211741	
15513.32463	1189.56	5.9906e+18	-2.937700002	9.67e-06	7.961686e+25	6.427316e+25	5.516215e+25	9.111012e+24	1.495684e+25	3.868613e+23	9.952108e+24	8.034145e+24	6.895269e+24	1.138876e+24	1.869605e+24	4.835767e+22	0.004859037	5.45956e+23	5.587248e-10	0.0003988781	1.338949e+13	4050732	1.238456e+07	131.3409	6.980631	364.8249	357.8443	0.6191671	1.06018e-07	2.072131e-14	8.416139e-22	0.2774478	0.5	0.003496004	1	11.25777	7.209709e+26	2.301694e+28	0.02351909	310237.8	0.2211741	
15513.32497	1198.12	6.0412e+18	-3.205400003	9.67e-06	7.961687e+25	6.427316e+25	5.469634e+25	9.576821e+24	1.495684e+25	3.868614e+23	9.952108e+24	8.034145e+24	6.837043e+24	1.197103e+24	1.869605e+24	4.835768e+22	0.004859038	5.45956e+23	5.680659e-10	0.0004192204	1.338949e+13	4050732	1.238456e+07	132.286	7.248627	364.8634	357.6148	0.6187447	1.06018e-07	2.072131e-14	8.41614e-22	0.2774478	0.5	0.003496004	1	11.25777	7.209709e+26	2.301694e+28	0.0235191	310237.8	0.2211741	
15513.3253	1206.68	6.0918e+18	-3.473100003	9.67e-06	7.961687e+25	6.427316e+25	5.420592e+25	1.006725e+25	1.495684e+25	3.868615e+23	9.952108e+24	8.034145e+24	6.775739e+24	1.258406e+24	1.869605e+24	4.835769e+22	0.00485904	5.459515e+23	5.77588e-10	0.0004406535	1.338949e+13	4050732	1.238456e+07	133.2311	7.516327	364.8869	357.3705	0.6183221	1.06018e-07	2.072131e-14	8.41614e-22	0.2774478	0.5	0.003496004	1	11.25777	7.209709e+26	2.301694e+28	0.0235191	310237.8	0.2211741	
15513.32564	1215.24	6.1424e+18	-3.740800003	9.67e-06	7.961687e+25	6.427316e+25	5.369228e+25	1.058088e+25	1.495684e+25	3.868616e+23	9.952109e+24	8.034145e+24	6.711535e+24	1.32261e+24	1.869605e+24	4.83577e+22	0.004859041	5.459425e+23	5.872869e-10	0.0004632192	1.338949e+13	4050732	1.238456e+07	134.1762	7.784026	364.9101	357.1261	0.6178992	1.06018e-07	2.072131e-14	8.416141e-22	0.2774479	0.5	0.003496004	1	11.25777	7.209709e+26	2.301694e+28	0.02351911	310237.8	0.2211741	
