Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
15110.1243	1181	5.94e+18	-2.67	9.67e-06	7.754758e+25	6.278877e+25	5.42783e+25	8.510468e+24	1.46133e+25	1.455031e+23	9.693447e+24	7.848596e+24	6.784788e+24	1.063809e+24	1.826663e+24	1.818788e+22	0.001876307	5.491191e+23	5.541884e-10	0.0003914961	1.163384e+13	4554943	1.192911e+07	152.23	6.677498	364.5627	357.8852	0.6199338	1.069866e-07	2.110166e-14	8.648923e-22	0.2454933	0.5	0.003121619	1	10.96517	7.209709e+26	2.301694e+28	0.009262874	310237.8	0.218281	
15115.1643	1181	5.94e+18	-2.67	9.67e-06	7.757344e+25	6.280737e+25	5.429491e+25	8.512462e+24	1.46202e+25	1.458682e+23	9.69668e+24	7.850921e+24	6.786864e+24	1.064058e+24	1.827525e+24	1.823352e+22	0.001880388	5.490789e+23	5.542452e-10	0.0003915879	1.163193e+13	4557844	1.193711e+07	152.2248	6.676622	364.5178	357.8412	0.6199296	1.0701e-07	2.111089e-14	8.654597e-22	0.2455603	0.5	0.003123153	1	10.96883	7.209709e+26	2.301694e+28	0.009282507	310237.8	0.2183174	
15120.2043	1181	5.94e+18	-2.67	9.67e-06	7.759931e+25	6.282597e+25	5.431152e+25	8.514454e+24	1.46271e+25	1.462341e+23	9.699913e+24	7.853246e+24	6.78894e+24	1.064307e+24	1.828388e+24	1.827926e+22	0.001884477	5.490388e+23	5.54302e-10	0.0003916797	1.163002e+13	4560745	1.194512e+07	152.2196	6.675746	364.4729	357.7972	0.6199253	1.070334e-07	2.112011e-14	8.660272e-22	0.2456273	0.5	0.003124688	1	10.97249	7.209709e+26	2.301694e+28	0.009302171	310237.8	0.2183538	
15125.2443	1181	5.94e+18	-2.67	9.67e-06	7.762517e+25	6.284457e+25	5.432812e+25	8.516445e+24	1.463401e+25	1.466008e+23	9.703147e+24	7.855571e+24	6.791015e+24	1.064556e+24	1.829251e+24	1.83251e+22	0.001888573	5.489987e+23	5.543587e-10	0.0003917713	1.16281e+13	4563647	1.195313e+07	152.2144	6.674871	364.428	357.7532	0.619921	1.070568e-07	2.112934e-14	8.66595e-22	0.2456942	0.5	0.003126222	1	10.97614	7.209709e+26	2.301694e+28	0.009321868	310237.8	0.2183902	
15130.2843	1181	5.94e+18	-2.67	9.67e-06	7.765104e+25	6.286316e+25	5.434473e+25	8.518436e+24	1.464091e+25	1.469683e+23	9.70638e+24	7.857895e+24	6.793091e+24	1.064804e+24	1.830114e+24	1.837104e+22	0.001892677	5.489586e+23	5.544155e-10	0.0003918629	1.162619e+13	4566551	1.196114e+07	152.2092	6.673996	364.3832	357.7092	0.6199167	1.070801e-07	2.113858e-14	8.67163e-22	0.2457611	0.5	0.003127757	1	10.9798	7.209709e+26	2.301694e+28	0.009341597	310237.8	0.2184266	
15135.3243	1181	5.94e+18	-2.67	9.67e-06	7.767691e+25	6.288176e+25	5.436133e+25	8.520427e+24	1.464781e+25	1.473366e+23	9.709613e+24	7.86022e+24	6.795166e+24	1.065053e+24	1.830976e+24	1.841708e+22	0.001896788	5.489185e+23	5.544721e-10	0.0003919545	1.162428e+13	4569455	1.196916e+07	152.204	6.673122	364.3383	357.6652	0.6199125	1.071035e-07	2.114781e-14	8.677312e-22	0.2458281	0.5	0.003129292	1	10.98346	7.209709e+26	2.301694e+28	0.009361357	310237.8	0.2184629	
15140.3643	1181	5.94e+18	-2.67	9.67e-06	7.770277e+25	6.290035e+25	5.437793e+25	8.522418e+24	1.465471e+25	1.477058e+23	9.712847e+24	7.862544e+24	6.797242e+24	1.065302e+24	1.831839e+24	1.846322e+22	0.001900907	5.488785e+23	5.545288e-10	0.0003920461	1.162237e+13	4572360	1.197718e+07	152.1988	6.672248	364.2935	357.6213	0.6199082	1.071269e-07	2.115704e-14	8.682996e-22	0.245895	0.5	0.003130827	1	10.98712	7.209709e+26	2.301694e+28	0.009381149	310237.8	0.2184993	
15145.4043	1181	5.94e+18	-2.67	9.67e-06	7.772864e+25	6.291895e+25	5.439454e+25	8.524408e+24	1.466162e+25	1.480757e+23	9.71608e+24	7.864868e+24	6.799317e+24	1.065551e+24	1.832702e+24	1.850946e+22	0.001905034	5.488385e+23	5.545855e-10	0.0003921377	1.162046e+13	4575266	1.19852e+07	152.1936	6.671374	364.2487	357.5773	0.6199039	1.071503e-07	2.116628e-14	8.688682e-22	0.2459619	0.5	0.003132362	1	10.99077	7.209709e+26	2.301694e+28	0.009400974	310237.8	0.2185357	
15150.4443	1181	5.94e+18	-2.67	9.67e-06	7.77545e+25	6.293754e+25	5.441114e+25	8.526399e+24	1.466852e+25	1.484464e+23	9.719313e+24	7.867192e+24	6.801392e+24	1.0658e+24	1.833565e+24	1.85558e+22	0.001909168	5.487985e+23	5.546421e-10	0.0003922293	1.161855e+13	4578173	1.199323e+07	152.1884	6.670501	364.2039	357.5334	0.6198996	1.071737e-07	2.117551e-14	8.69437e-22	0.2460288	0.5	0.003133897	1	10.99443	7.209709e+26	2.301694e+28	0.00942083	310237.8	0.218572	
15155.4843	1181	5.94e+18	-2.67	9.67e-06	7.778037e+25	6.295613e+25	5.442774e+25	8.528388e+24	1.467543e+25	1.48818e+23	9.722546e+24	7.869516e+24	6.803467e+24	1.066049e+24	1.834428e+24	1.860225e+22	0.00191331	5.487585e+23	5.546988e-10	0.0003923209	1.161664e+13	4581081	1.200126e+07	152.1832	6.669629	364.1592	357.4895	0.6198954	1.07197e-07	2.118475e-14	8.70006e-22	0.2460956	0.5	0.003135433	1	10.99809	7.209709e+26	2.301694e+28	0.009440718	310237.8	0.2186084	
15160.5243	1181	5.94e+18	-2.67	9.67e-06	7.780624e+25	6.297472e+25	5.444434e+25	8.530378e+24	1.468233e+25	1.491903e+23	9.72578e+24	7.87184e+24	6.805542e+24	1.066297e+24	1.835291e+24	1.864879e+22	0.00191746	5.487185e+23	5.547554e-10	0.0003924125	1.161473e+13	4583989	1.200929e+07	152.1779	6.668757	364.1144	357.4456	0.6198911	1.072204e-07	2.119399e-14	8.705752e-22	0.2461625	0.5	0.003136969	1	11.00175	7.209709e+26	2.301694e+28	0.009460639	310237.8	0.2186447	
15165.5643	1181	5.94e+18	-2.67	9.67e-06	7.78321e+25	6.29933e+25	5.446094e+25	8.532367e+24	1.468923e+25	1.495635e+23	9.729013e+24	7.874163e+24	6.807617e+24	1.066546e+24	1.836154e+24	1.869544e+22	0.001921617	5.486785e+23	5.54812e-10	0.000392504	1.161282e+13	4586899	1.201732e+07	152.1727	6.667885	364.0697	357.4018	0.6198868	1.072438e-07	2.120323e-14	8.711446e-22	0.2462294	0.5	0.003138505	1	11.0054	7.209709e+26	2.301694e+28	0.009480591	310237.8	0.2186811	
15170.6043	1181	5.94e+18	-2.67	9.67e-06	7.785797e+25	6.301189e+25	5.447754e+25	8.534356e+24	1.469614e+25	1.499375e+23	9.732246e+24	7.876486e+24	6.809692e+24	1.066795e+24	1.837017e+24	1.874218e+22	0.001925782	5.486386e+23	5.548686e-10	0.0003925956	1.161091e+13	4589809	1.202536e+07	152.1675	6.667014	364.025	357.3579	0.6198825	1.072671e-07	2.121247e-14	8.717142e-22	0.2462962	0.5	0.003140041	1	11.00906	7.209709e+26	2.301694e+28	0.009500576	310237.8	0.2187174	
15175.6443	1181	5.94e+18	-2.67	9.67e-06	7.788383e+25	6.303048e+25	5.449413e+25	8.536345e+24	1.470304e+25	1.503123e+23	9.735479e+24	7.87881e+24	6.811767e+24	1.067043e+24	1.837881e+24	1.878903e+22	0.001929955	5.485986e+23	5.549252e-10	0.0003926871	1.160901e+13	4592720	1.20334e+07	152.1623	6.666143	363.9803	357.3141	0.6198783	1.072905e-07	2.122172e-14	8.72284e-22	0.246363	0.5	0.003141577	1	11.01272	7.209709e+26	2.301694e+28	0.009520593	310237.8	0.2187537	
15180.6843	1181	5.94e+18	-2.67	9.67e-06	7.79097e+25	6.304906e+25	5.451073e+25	8.538333e+24	1.470995e+25	1.506879e+23	9.738713e+24	7.881133e+24	6.813841e+24	1.067292e+24	1.838744e+24	1.883598e+22	0.001934135	5.485587e+23	5.549817e-10	0.0003927786	1.16071e+13	4595633	1.204145e+07	152.157	6.665273	363.9356	357.2703	0.619874	1.073139e-07	2.123096e-14	8.72854e-22	0.2464298	0.5	0.003143113	1	11.01637	7.209709e+26	2.301694e+28	0.009540642	310237.8	0.2187901	
15185.7243	1181	5.94e+18	-2.67	9.67e-06	7.793557e+25	6.306765e+25	5.452732e+25	8.540321e+24	1.471686e+25	1.510643e+23	9.741946e+24	7.883456e+24	6.815916e+24	1.06754e+24	1.839607e+24	1.888304e+22	0.001938323	5.485188e+23	5.550383e-10	0.0003928701	1.160519e+13	4598546	1.20495e+07	152.1518	6.664403	363.8909	357.2265	0.6198697	1.073372e-07	2.124021e-14	8.734243e-22	0.2464967	0.5	0.00314465	1	11.02003	7.209709e+26	2.301694e+28	0.009560723	310237.8	0.2188264	
15190.7643	1181	5.94e+18	-2.67	9.67e-06	7.796143e+25	6.308623e+25	5.454392e+25	8.542309e+24	1.472376e+25	1.514415e+23	9.745179e+24	7.885779e+24	6.81799e+24	1.067789e+24	1.84047e+24	1.893019e+22	0.001942519	5.484789e+23	5.550948e-10	0.0003929615	1.160328e+13	4601460	1.205755e+07	152.1465	6.663533	363.8463	357.1827	0.6198655	1.073606e-07	2.124945e-14	8.739947e-22	0.2465635	0.5	0.003146187	1	11.02369	7.209709e+26	2.301694e+28	0.009580836	310237.8	0.2188627	
15195.8043	1181	5.94e+18	-2.67	9.67e-06	7.79873e+25	6.310481e+25	5.456051e+25	8.544297e+24	1.473067e+25	1.518196e+23	9.748412e+24	7.888101e+24	6.820064e+24	1.068037e+24	1.841334e+24	1.897745e+22	0.001946722	5.48439e+23	5.551513e-10	0.000393053	1.160138e+13	4604374	1.20656e+07	152.1413	6.662664	363.8016	357.139	0.6198612	1.07384e-07	2.12587e-14	8.745653e-22	0.2466302	0.5	0.003147724	1	11.02735	7.209709e+26	2.301694e+28	0.009600982	310237.8	0.218899	
15200.8443	1181	5.94e+18	-2.67	9.67e-06	7.801317e+25	6.312339e+25	5.457711e+25	8.546284e+24	1.473758e+25	1.521985e+23	9.751646e+24	7.890424e+24	6.822138e+24	1.068285e+24	1.842197e+24	1.902481e+22	0.001950933	5.483992e+23	5.552078e-10	0.0003931445	1.159947e+13	4607290	1.207366e+07	152.136	6.661796	363.757	357.0952	0.6198569	1.074073e-07	2.126795e-14	8.751362e-22	0.246697	0.5	0.003149261	1	11.031	7.209709e+26	2.301694e+28	0.00962116	310237.8	0.2189353	
15205.8843	1181	5.94e+18	-2.67	9.67e-06	7.803903e+25	6.314197e+25	5.45937e+25	8.548271e+24	1.474448e+25	1.525782e+23	9.754879e+24	7.892746e+24	6.824212e+24	1.068534e+24	1.84306e+24	1.907227e+22	0.001955152	5.483593e+23	5.552643e-10	0.0003932359	1.159757e+13	4610207	1.208172e+07	152.1308	6.660928	363.7125	357.0515	0.6198527	1.074307e-07	2.12772e-14	8.757072e-22	0.2467638	0.5	0.003150798	1	11.03466	7.209709e+26	2.301694e+28	0.009641371	310237.8	0.2189716	
15210.9243	1181	5.94e+18	-2.67	9.67e-06	7.80649e+25	6.316055e+25	5.461029e+25	8.550257e+24	1.475139e+25	1.529587e+23	9.758112e+24	7.895068e+24	6.826286e+24	1.068782e+24	1.843924e+24	1.911984e+22	0.001959379	5.483195e+23	5.553208e-10	0.0003933273	1.159566e+13	4613124	1.208979e+07	152.1255	6.66006	363.6679	357.0078	0.6198484	1.07454e-07	2.128645e-14	8.762784e-22	0.2468305	0.5	0.003152336	1	11.03832	7.209709e+26	2.301694e+28	0.009661613	310237.8	0.2190079	
15215.9643	1181	5.94e+18	-2.67	9.67e-06	7.809076e+25	6.317912e+25	5.462688e+25	8.552244e+24	1.47583e+25	1.533401e+23	9.761345e+24	7.897391e+24	6.82836e+24	1.06903e+24	1.844787e+24	1.916751e+22	0.001963613	5.482797e+23	5.553773e-10	0.0003934187	1.159376e+13	4616043	1.209785e+07	152.1203	6.659193	363.6233	356.9641	0.6198441	1.074774e-07	2.129571e-14	8.768499e-22	0.2468973	0.5	0.003153873	1	11.04198	7.209709e+26	2.301694e+28	0.009681888	310237.8	0.2190441	
15221.0043	1181	5.94e+18	-2.67	9.67e-06	7.811663e+25	6.31977e+25	5.464347e+25	8.55423e+24	1.476521e+25	1.537222e+23	9.764579e+24	7.899713e+24	6.830434e+24	1.069279e+24	1.845651e+24	1.921528e+22	0.001967855	5.482399e+23	5.554337e-10	0.0003935101	1.159185e+13	4618962	1.210592e+07	152.115	6.658326	363.5788	356.9205	0.6198399	1.075007e-07	2.130496e-14	8.774216e-22	0.246964	0.5	0.003155411	1	11.04563	7.209709e+26	2.301694e+28	0.009702196	310237.8	0.2190804	
15226.0443	1181	5.94e+18	-2.67	9.67e-06	7.81425e+25	6.321628e+25	5.466006e+25	8.556215e+24	1.477212e+25	1.541052e+23	9.767812e+24	7.902034e+24	6.832507e+24	1.069527e+24	1.846514e+24	1.926315e+22	0.001972105	5.482001e+23	5.554901e-10	0.0003936015	1.158995e+13	4621882	1.2114e+07	152.1097	6.65746	363.5343	356.8768	0.6198356	1.075241e-07	2.131422e-14	8.779934e-22	0.2470307	0.5	0.003156949	1	11.04929	7.209709e+26	2.301694e+28	0.009722536	310237.8	0.2191167	
15231.0843	1181	5.94e+18	-2.67	9.67e-06	7.816836e+25	6.323485e+25	5.467665e+25	8.558201e+24	1.477902e+25	1.544891e+23	9.771045e+24	7.904356e+24	6.834581e+24	1.069775e+24	1.847378e+24	1.931113e+22	0.001976363	5.481603e+23	5.555465e-10	0.0003936929	1.158805e+13	4624803	1.212207e+07	152.1045	6.656594	363.4898	356.8332	0.6198313	1.075474e-07	2.132347e-14	8.785655e-22	0.2470974	0.5	0.003158487	1	11.05295	7.209709e+26	2.301694e+28	0.009742908	310237.8	0.2191529	
15236.1243	1181	5.94e+18	-2.67	9.67e-06	7.819423e+25	6.325342e+25	5.469324e+25	8.560186e+24	1.478593e+25	1.548737e+23	9.774278e+24	7.906678e+24	6.836654e+24	1.070023e+24	1.848242e+24	1.935921e+22	0.001980629	5.481205e+23	5.556029e-10	0.0003937842	1.158614e+13	4627725	1.213015e+07	152.0992	6.655728	363.4453	356.7896	0.6198271	1.075708e-07	2.133273e-14	8.791377e-22	0.2471641	0.5	0.003160026	1	11.05661	7.209709e+26	2.301694e+28	0.009763313	310237.8	0.2191892	
15241.1643	1181	5.94e+18	-2.67	9.67e-06	7.822009e+25	6.327199e+25	5.470982e+25	8.562171e+24	1.479284e+25	1.552592e+23	9.777512e+24	7.908999e+24	6.838728e+24	1.070271e+24	1.849105e+24	1.94074e+22	0.001984902	5.480808e+23	5.556593e-10	0.0003938755	1.158424e+13	4630648	1.213824e+07	152.0939	6.654863	363.4008	356.746	0.6198228	1.075941e-07	2.134199e-14	8.797102e-22	0.2472308	0.5	0.003161564	1	11.06026	7.209709e+26	2.301694e+28	0.00978375	310237.8	0.2192254	
15246.2043	1181	5.94e+18	-2.67	9.67e-06	7.824596e+25	6.329056e+25	5.472641e+25	8.564155e+24	1.479975e+25	1.556455e+23	9.780745e+24	7.91132e+24	6.840801e+24	1.070519e+24	1.849969e+24	1.945569e+22	0.001989183	5.480411e+23	5.557157e-10	0.0003939669	1.158234e+13	4633572	1.214632e+07	152.0886	6.653999	363.3564	356.7024	0.6198185	1.076175e-07	2.135125e-14	8.802829e-22	0.2472975	0.5	0.003163103	1	11.06392	7.209709e+26	2.301694e+28	0.00980422	310237.8	0.2192617	
15251.2443	1181	5.94e+18	-2.67	9.67e-06	7.827183e+25	6.330913e+25	5.474299e+25	8.566139e+24	1.480666e+25	1.560327e+23	9.783978e+24	7.913641e+24	6.842874e+24	1.070767e+24	1.850833e+24	1.950409e+22	0.001993472	5.480013e+23	5.557721e-10	0.0003940582	1.158044e+13	4636496	1.215441e+07	152.0833	6.653135	363.312	356.6588	0.6198143	1.076408e-07	2.136052e-14	8.808558e-22	0.2473642	0.5	0.003164642	1	11.06758	7.209709e+26	2.301694e+28	0.009824722	310237.8	0.2192979	
15256.2843	1181	5.94e+18	-2.67	9.67e-06	7.829769e+25	6.33277e+25	5.475958e+25	8.568123e+24	1.481357e+25	1.564207e+23	9.787212e+24	7.915962e+24	6.844947e+24	1.071015e+24	1.851697e+24	1.955259e+22	0.001997769	5.479616e+23	5.558284e-10	0.0003941495	1.157854e+13	4639422	1.216251e+07	152.078	6.652271	363.2675	356.6153	0.61981	1.076642e-07	2.136978e-14	8.814288e-22	0.2474308	0.5	0.003166181	1	11.07124	7.209709e+26	2.301694e+28	0.009845257	310237.8	0.2193342	
15261.3243	1181	5.94e+18	-2.67	9.67e-06	7.832356e+25	6.334627e+25	5.477616e+25	8.570107e+24	1.482048e+25	1.568095e+23	9.790445e+24	7.918283e+24	6.84702e+24	1.071263e+24	1.85256e+24	1.960119e+22	0.002002073	5.479219e+23	5.558847e-10	0.0003942408	1.157664e+13	4642348	1.21706e+07	152.0727	6.651408	363.2231	356.5717	0.6198058	1.076875e-07	2.137905e-14	8.820021e-22	0.2474975	0.5	0.00316772	1	11.07489	7.209709e+26	2.301694e+28	0.009865825	310237.8	0.2193704	
15266.3643	1181	5.94e+18	-2.67	9.67e-06	7.834942e+25	6.336483e+25	5.479274e+25	8.57209e+24	1.482739e+25	1.571992e+23	9.793678e+24	7.920604e+24	6.849093e+24	1.071511e+24	1.853424e+24	1.96499e+22	0.002006386	5.478823e+23	5.55941e-10	0.000394332	1.157474e+13	4645275	1.21787e+07	152.0674	6.650545	363.1788	356.5282	0.6198015	1.077108e-07	2.138831e-14	8.825756e-22	0.2475641	0.5	0.003169259	1	11.07855	7.209709e+26	2.301694e+28	0.009886425	310237.8	0.2194066	
15271.4043	1181	5.94e+18	-2.67	9.67e-06	7.837529e+25	6.33834e+25	5.480932e+25	8.574073e+24	1.483431e+25	1.575897e+23	9.796911e+24	7.922924e+24	6.851165e+24	1.071759e+24	1.854288e+24	1.969871e+22	0.002010706	5.478426e+23	5.559973e-10	0.0003944233	1.157284e+13	4648204	1.21868e+07	152.0621	6.649682	363.1344	356.4847	0.6197972	1.077342e-07	2.139758e-14	8.831493e-22	0.2476307	0.5	0.003170799	1	11.08221	7.209709e+26	2.301694e+28	0.009907058	310237.8	0.2194428	
15276.4443	1181	5.94e+18	-2.67	9.67e-06	7.840116e+25	6.340196e+25	5.48259e+25	8.576056e+24	1.484122e+25	1.57981e+23	9.800145e+24	7.925245e+24	6.853238e+24	1.072007e+24	1.855152e+24	1.974763e+22	0.002015034	5.47803e+23	5.560536e-10	0.0003945145	1.157094e+13	4651133	1.219491e+07	152.0568	6.648821	363.0901	356.4413	0.619793	1.077575e-07	2.140685e-14	8.837232e-22	0.2476973	0.5	0.003172339	1	11.08587	7.209709e+26	2.301694e+28	0.009927724	310237.8	0.219479	
15281.4843	1181	5.94e+18	-2.67	9.67e-06	7.842702e+25	6.342052e+25	5.484248e+25	8.578038e+24	1.484813e+25	1.583732e+23	9.803378e+24	7.927565e+24	6.85531e+24	1.072255e+24	1.856016e+24	1.979665e+22	0.00201937	5.477633e+23	5.561099e-10	0.0003946058	1.156904e+13	4654063	1.220302e+07	152.0515	6.647959	363.0458	356.3978	0.6197887	1.077808e-07	2.141612e-14	8.842973e-22	0.2477639	0.5	0.003173879	1	11.08952	7.209709e+26	2.301694e+28	0.009948423	310237.8	0.2195152	
15286.5243	1181	5.94e+18	-2.67	9.67e-06	7.845289e+25	6.343908e+25	5.485906e+25	8.58002e+24	1.485504e+25	1.587662e+23	9.806611e+24	7.929885e+24	6.857383e+24	1.072503e+24	1.85688e+24	1.984578e+22	0.002023714	5.477237e+23	5.561661e-10	0.000394697	1.156714e+13	4656993	1.221113e+07	152.0462	6.647098	363.0015	356.3544	0.6197845	1.078041e-07	2.142539e-14	8.848716e-22	0.2478305	0.5	0.003175419	1	11.09318	7.209709e+26	2.301694e+28	0.009969154	310237.8	0.2195514	
15291.5643	1181	5.94e+18	-2.67	9.67e-06	7.847875e+25	6.345764e+25	5.487564e+25	8.582002e+24	1.486195e+25	1.591601e+23	9.809844e+24	7.932205e+24	6.859455e+24	1.07275e+24	1.857744e+24	1.989501e+22	0.002028066	5.476841e+23	5.562224e-10	0.0003947882	1.156524e+13	4659925	1.221924e+07	152.0409	6.646237	362.9572	356.3109	0.6197802	1.078275e-07	2.143466e-14	8.854461e-22	0.2478971	0.5	0.003176959	1	11.09684	7.209709e+26	2.301694e+28	0.009989918	310237.8	0.2195876	
15296.6043	1181	5.94e+18	-2.67	9.67e-06	7.850462e+25	6.34762e+25	5.489222e+25	8.583983e+24	1.486887e+25	1.595548e+23	9.813078e+24	7.934525e+24	6.861527e+24	1.072998e+24	1.858608e+24	1.994435e+22	0.002032426	5.476445e+23	5.562786e-10	0.0003948794	1.156334e+13	4662858	1.222736e+07	152.0355	6.645377	362.9129	356.2675	0.6197759	1.078508e-07	2.144394e-14	8.860208e-22	0.2479636	0.5	0.003178499	1	11.1005	7.209709e+26	2.301694e+28	0.01001071	310237.8	0.2196238	
15301.6443	1181	5.94e+18	-2.67	9.67e-06	7.853049e+25	6.349476e+25	5.490879e+25	8.585965e+24	1.487578e+25	1.599504e+23	9.816311e+24	7.936845e+24	6.863599e+24	1.073246e+24	1.859472e+24	1.99938e+22	0.002036794	5.47605e+23	5.563348e-10	0.0003949705	1.156145e+13	4665791	1.223548e+07	152.0302	6.644518	362.8687	356.2241	0.6197717	1.078741e-07	2.145321e-14	8.865958e-22	0.2480302	0.5	0.00318004	1	11.10415	7.209709e+26	2.301694e+28	0.01003154	310237.8	0.21966	
15306.6843	1181	5.94e+18	-2.67	9.67e-06	7.855635e+25	6.351331e+25	5.492537e+25	8.587946e+24	1.488269e+25	1.603468e+23	9.819544e+24	7.939164e+24	6.865671e+24	1.073493e+24	1.860336e+24	2.004335e+22	0.002041169	5.475654e+23	5.56391e-10	0.0003950617	1.155955e+13	4668725	1.224361e+07	152.0249	6.643658	362.8244	356.1808	0.6197674	1.078974e-07	2.146249e-14	8.871709e-22	0.2480967	0.5	0.003181581	1	11.10781	7.209709e+26	2.301694e+28	0.01005241	310237.8	0.2196962	
15311.7243	1181	5.94e+18	-2.67	9.67e-06	7.858222e+25	6.353187e+25	5.494194e+25	8.589926e+24	1.48896e+25	1.607441e+23	9.822777e+24	7.941484e+24	6.867743e+24	1.073741e+24	1.861201e+24	2.009301e+22	0.002045553	5.475259e+23	5.564472e-10	0.0003951528	1.155765e+13	4671660	1.225174e+07	152.0195	6.642799	362.7802	356.1374	0.6197632	1.079208e-07	2.147177e-14	8.877462e-22	0.2481632	0.5	0.003183122	1	11.11147	7.209709e+26	2.301694e+28	0.0100733	310237.8	0.2197323	
15316.7643	1181	5.94e+18	-2.67	9.67e-06	7.860809e+25	6.355042e+25	5.495852e+25	8.591907e+24	1.489652e+25	1.611422e+23	9.826011e+24	7.943803e+24	6.869815e+24	1.073988e+24	1.862065e+24	2.014277e+22	0.002049944	5.474863e+23	5.565034e-10	0.000395244	1.155576e+13	4674597	1.225987e+07	152.0142	6.641941	362.736	356.0941	0.6197589	1.079441e-07	2.148105e-14	8.883217e-22	0.2482298	0.5	0.003184663	1	11.11513	7.209709e+26	2.301694e+28	0.01009423	310237.8	0.2197685	
15321.8043	1181	5.94e+18	-2.67	9.67e-06	7.863395e+25	6.356898e+25	5.497509e+25	8.593887e+24	1.490343e+25	1.615412e+23	9.829244e+24	7.946122e+24	6.871886e+24	1.074236e+24	1.862929e+24	2.019264e+22	0.002054344	5.474468e+23	5.565595e-10	0.0003953351	1.155386e+13	4677534	1.2268e+07	152.0088	6.641083	362.6918	356.0507	0.6197547	1.079674e-07	2.149033e-14	8.888975e-22	0.2482963	0.5	0.003186204	1	11.11878	7.209709e+26	2.301694e+28	0.01011519	310237.8	0.2198046	
15326.8443	1181	5.94e+18	-2.67	9.67e-06	7.865982e+25	6.358753e+25	5.499166e+25	8.595866e+24	1.491035e+25	1.61941e+23	9.832477e+24	7.948441e+24	6.873958e+24	1.074483e+24	1.863793e+24	2.024262e+22	0.002058751	5.474073e+23	5.566156e-10	0.0003954262	1.155197e+13	4680471	1.227614e+07	152.0035	6.640226	362.6477	356.0074	0.6197504	1.079907e-07	2.149961e-14	8.894734e-22	0.2483627	0.5	0.003187745	1	11.12244	7.209709e+26	2.301694e+28	0.01013619	310237.8	0.2198408	
15331.8843	1181	5.94e+18	-2.67	9.67e-06	7.868568e+25	6.360608e+25	5.500823e+25	8.597846e+24	1.491726e+25	1.623416e+23	9.83571e+24	7.95076e+24	6.876029e+24	1.074731e+24	1.864658e+24	2.029271e+22	0.002063166	5.473679e+23	5.566718e-10	0.0003955173	1.155007e+13	4683410	1.228428e+07	151.9981	6.639368	362.6035	355.9642	0.6197462	1.08014e-07	2.150889e-14	8.900495e-22	0.2484292	0.5	0.003189287	1	11.1261	7.209709e+26	2.301694e+28	0.01015721	310237.8	0.2198769	
15336.9243	1181	5.94e+18	-2.67	9.67e-06	7.871155e+25	6.362463e+25	5.502481e+25	8.599825e+24	1.492418e+25	1.627432e+23	9.838944e+24	7.953079e+24	6.878101e+24	1.074978e+24	1.865522e+24	2.03429e+22	0.00206759	5.473284e+23	5.567279e-10	0.0003956084	1.154818e+13	4686350	1.229242e+07	151.9928	6.638512	362.5594	355.9209	0.6197419	1.080373e-07	2.151817e-14	8.906259e-22	0.2484957	0.5	0.003190829	1	11.12976	7.209709e+26	2.301694e+28	0.01017827	310237.8	0.2199131	
15341.9643	1181	5.94e+18	-2.67	9.67e-06	7.873742e+25	6.364318e+25	5.504137e+25	8.601804e+24	1.493109e+25	1.631456e+23	9.842177e+24	7.955397e+24	6.880172e+24	1.075225e+24	1.866386e+24	2.03932e+22	0.002072021	5.472889e+23	5.56784e-10	0.0003956994	1.154628e+13	4689290	1.230057e+07	151.9874	6.637656	362.5153	355.8776	0.6197376	1.080606e-07	2.152746e-14	8.912024e-22	0.2485622	0.5	0.003192371	1	11.13341	7.209709e+26	2.301694e+28	0.01019937	310237.8	0.2199492	
