Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
14258.85808	1181	5.94e+18	-2.67	9.67e-06	7.317874e+25	5.965208e+25	5.146064e+25	8.191448e+24	1.352666e+25	0	9.147343e+24	7.45651e+24	6.432579e+24	1.023931e+24	1.690832e+24	0	0	5.570355e+23	5.439376e-10	0.0003755076	2.36467e+12	2.074329e+07	1.316158e+09	4.284449e-07	3.384136e-13	5.554678e-20	0.8002364	-nan	0.04074968	-nan	-nan	0	0	9.147343e+24	7.325337e+24	7.325337e+24	0	1.822006e+24	0	
14333.90471	1181	5.94e+18	-2.67	9.67e-06	7.356389e+25	5.99317e+25	5.170987e+25	8.221833e+24	1.363219e+25	0	9.195487e+24	7.491463e+24	6.463733e+24	1.027729e+24	1.704024e+24	0	0	5.563945e+23	5.448225e-10	0.000376909	2.335036e+12	2.117044e+07	1.349254e+09	4.319867e-07	3.440317e-13	5.693574e-20	0.8033264	-nan	0.04124519	-nan	-nan	0	0	9.195487e+24	7.35942e+24	7.35942e+24	0	1.836067e+24	0	
14408.95133	1181	5.94e+18	-2.67	9.67e-06	7.394904e+25	6.021106e+25	5.195891e+25	8.252147e+24	1.373799e+25	0	9.24363e+24	7.526382e+24	6.494864e+24	1.031518e+24	1.717248e+24	0	0	5.557573e+23	5.457037e-10	0.0003783071	2.305854e+12	2.160474e+07	1.383019e+09	4.355409e-07	3.497162e-13	5.835268e-20	0.8063945	-nan	0.04174336	-nan	-nan	0	0	9.24363e+24	7.393469e+24	7.393469e+24	0	1.850162e+24	0	
14483.99795	1181	5.94e+18	-2.67	9.67e-06	7.433419e+25	6.049015e+25	5.220776e+25	8.282391e+24	1.384404e+25	0	9.291774e+24	7.561269e+24	6.52597e+24	1.035299e+24	1.730505e+24	0	0	5.551238e+23	5.465813e-10	0.0003797019	2.277117e+12	2.204628e+07	1.417465e+09	4.391076e-07	3.554674e-13	5.979802e-20	0.8094408	-nan	0.04224418	-nan	-nan	0	0	9.291774e+24	7.427485e+24	7.427485e+24	0	1.86429e+24	0	
14559.04457	1181	5.94e+18	-2.67	9.67e-06	7.471935e+25	6.076899e+25	5.245642e+25	8.312564e+24	1.395036e+25	0	9.339918e+24	7.596124e+24	6.557053e+24	1.039071e+24	1.743795e+24	0	0	5.544939e+23	5.474554e-10	0.0003810935	2.248818e+12	2.249515e+07	1.452599e+09	4.426866e-07	3.612855e-13	6.127214e-20	0.8124653	-nan	0.04274764	-nan	-nan	0	0	9.339918e+24	7.461467e+24	7.461467e+24	0	1.878451e+24	0	
14634.09119	1181	5.94e+18	-2.67	9.67e-06	7.51045e+25	6.104757e+25	5.27049e+25	8.342668e+24	1.405693e+25	0	9.388062e+24	7.630946e+24	6.588112e+24	1.042834e+24	1.757116e+24	0	0	5.538677e+23	5.483259e-10	0.0003824819	2.220949e+12	2.295142e+07	1.488432e+09	4.462778e-07	3.671711e-13	6.277545e-20	0.8154683	-nan	0.0432537	-nan	-nan	0	0	9.388062e+24	7.495417e+24	7.495417e+24	0	1.892646e+24	0	
14709.13781	1181	5.94e+18	-2.67	9.67e-06	7.548965e+25	6.132589e+25	5.295319e+25	8.372702e+24	1.416376e+25	0	9.436206e+24	7.665736e+24	6.619148e+24	1.046588e+24	1.77047e+24	0	0	5.53245e+23	5.491929e-10	0.000383867	2.193505e+12	2.341519e+07	1.524973e+09	4.498812e-07	3.731242e-13	6.430835e-20	0.8184499	-nan	0.04376236	-nan	-nan	0	0	9.436206e+24	7.529333e+24	7.529333e+24	0	1.906873e+24	0	
14784.18444	1181	5.94e+18	-2.67	9.67e-06	7.58748e+25	6.160395e+25	5.320128e+25	8.402668e+24	1.427085e+25	0	9.48435e+24	7.700494e+24	6.65016e+24	1.050333e+24	1.783856e+24	0	0	5.526259e+23	5.500564e-10	0.000385249	2.166478e+12	2.388654e+07	1.562232e+09	4.534965e-07	3.791454e-13	6.587124e-20	0.82141	-nan	0.0442736	-nan	-nan	0	0	9.48435e+24	7.563216e+24	7.563216e+24	0	1.921134e+24	0	
14859.23106	1181	5.94e+18	-2.67	9.67e-06	7.625995e+25	6.188176e+25	5.344919e+25	8.432564e+24	1.437819e+25	0	9.532494e+24	7.73522e+24	6.681149e+24	1.054071e+24	1.797274e+24	0	0	5.520104e+23	5.509164e-10	0.0003866278	2.139861e+12	2.436556e+07	1.600219e+09	4.571238e-07	3.852348e-13	6.746452e-20	0.824349	-nan	0.0447874	-nan	-nan	0	0	9.532494e+24	7.597067e+24	7.597067e+24	0	1.935427e+24	0	
14934.27768	1181	5.94e+18	-2.67	9.67e-06	7.66451e+25	6.215931e+25	5.369692e+25	8.462393e+24	1.448579e+25	0	9.580638e+24	7.769914e+24	6.712115e+24	1.057799e+24	1.810724e+24	0	0	5.513983e+23	5.517731e-10	0.0003880034	2.113649e+12	2.485233e+07	1.638943e+09	4.607629e-07	3.913928e-13	6.908861e-20	0.8272669	-nan	0.04530374	-nan	-nan	0	0	9.580638e+24	7.630885e+24	7.630885e+24	0	1.949753e+24	0	
15009.3243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+25	6.243661e+25	5.394446e+25	8.492154e+24	1.459364e+25	0	9.628782e+24	7.804576e+24	6.743057e+24	1.061519e+24	1.824206e+24	0	0	5.507896e+23	5.526263e-10	0.0003893759	2.087833e+12	2.534695e+07	1.678415e+09	4.644138e-07	3.976198e-13	7.074392e-20	0.8301639	-nan	0.04582261	-nan	-nan	0	0	9.628782e+24	7.66467e+24	7.66467e+24	0	1.964112e+24	0	
15009.3243	1181	5.94e+18	-2.67	9.67e-06	7.703025e+25	6.243661e+25	5.395241e+25	8.484201e+24	1.459364e+25	0	9.628782e+24	7.804576e+24	6.744051e+24	1.060525e+24	1.824206e+24	0	0	5.507896e+23	5.532734e-10	0.0003907452	2.087833e+12	2.534695e+07	1.678415e+09	4.644138e-07	3.976198e-13	7.074392e-20	0.8301639	-nan	0.04582261	-nan	-nan	0	0	9.628782e+24	7.66467e+24	7.66467e+24	0	1.964112e+24	0	
15011.8443	1181	5.94e+18	-2.67	9.67e-06	7.704319e+25	6.244592e+25	5.396035e+25	8.485574e+24	1.459727e+25	0	9.630398e+24	7.80574e+24	6.745043e+24	1.060697e+24	1.824658e+24	0	0	5.499029e+23	5.533977e-10	0.0003903793	2.086905e+12	2.536452e+07	1.679858e+09	4.645461e-07	3.978463e-13	7.08044e-20	0.8302673	-nan	0.04584137	-nan	-nan	0	0	9.630398e+24	7.665805e+24	7.665805e+24	0	1.964594e+24	0	
15014.3643	1181	5.94e+18	-2.67	9.67e-06	7.705612e+25	6.245523e+25	5.398018e+25	8.47505e+24	1.460089e+25	0	9.632015e+24	7.806904e+24	6.747522e+24	1.059381e+24	1.825111e+24	0	0	5.496795e+23	5.535026e-10	0.0003904425	2.085976e+12	2.538211e+07	1.681302e+09	4.646783e-07	3.980729e-13	7.08649e-20	0.8303707	-nan	0.04586014	-nan	-nan	0	0	9.632015e+24	7.666939e+24	7.666939e+24	0	1.965076e+24	0	
15016.8843	1181	5.94e+18	-2.67	9.67e-06	7.706905e+25	6.246454e+25	5.399118e+25	8.473355e+24	1.460451e+25	0	9.633632e+24	7.808067e+24	6.748898e+24	1.059169e+24	1.825564e+24	0	0	5.495801e+23	5.53307e-10	0.0003899583	2.085049e+12	2.53997e+07	1.682746e+09	4.648106e-07	3.982995e-13	7.092541e-20	0.8304741	-nan	0.04587889	-nan	-nan	0	0	9.633632e+24	7.668073e+24	7.668073e+24	0	1.965558e+24	0	
15019.4043	1181	5.94e+18	-2.67	9.67e-06	7.708199e+25	6.247385e+25	5.400059e+25	8.47326e+24	1.460814e+25	0	9.635248e+24	7.809231e+24	6.750073e+24	1.059157e+24	1.826017e+24	0	0	5.496781e+23	5.532372e-10	0.0003898802	2.084123e+12	2.541729e+07	1.68419e+09	4.649428e-07	3.985261e-13	7.098595e-20	0.8305773	-nan	0.04589765	-nan	-nan	0	0	9.635248e+24	7.669208e+24	7.669208e+24	0	1.966041e+24	0	
15021.9243	1181	5.94e+18	-2.67	9.67e-06	7.709492e+25	6.248316e+25	5.400734e+25	8.475818e+24	1.461176e+25	0	9.636865e+24	7.810395e+24	6.750917e+24	1.059477e+24	1.82647e+24	0	0	5.497358e+23	5.532158e-10	0.0003898759	2.083197e+12	2.54349e+07	1.685635e+09	4.650749e-07	3.987527e-13	7.10465e-20	0.8306806	-nan	0.0459164	-nan	-nan	0	0	9.636865e+24	7.670342e+24	7.670342e+24	0	1.966523e+24	0	
15024.4443	1181	5.94e+18	-2.67	9.67e-06	7.710785e+25	6.249246e+25	5.401462e+25	8.477846e+24	1.461539e+25	0	9.638482e+24	7.811558e+24	6.751827e+24	1.059731e+24	1.826923e+24	0	0	5.497582e+23	5.53264e-10	0.0003899936	2.082272e+12	2.54525e+07	1.68708e+09	4.652071e-07	3.989793e-13	7.110707e-20	0.8307837	-nan	0.04593515	-nan	-nan	0	0	9.638482e+24	7.671476e+24	7.671476e+24	0	1.967005e+24	0	
15026.9643	1181	5.94e+18	-2.67	9.67e-06	7.712079e+25	6.250177e+25	5.402236e+25	8.479415e+24	1.461901e+25	0	9.640098e+24	7.812722e+24	6.752795e+24	1.059927e+24	1.827377e+24	0	0	5.497336e+23	5.533163e-10	0.0003900869	2.081349e+12	2.547012e+07	1.688526e+09	4.653392e-07	3.99206e-13	7.116767e-20	0.8308868	-nan	0.0459539	-nan	-nan	0	0	9.640098e+24	7.67261e+24	7.67261e+24	0	1.967488e+24	0	
15029.4843	1181	5.94e+18	-2.67	9.67e-06	7.713372e+25	6.251108e+25	5.403072e+25	8.480359e+24	1.462264e+25	0	9.641715e+24	7.813885e+24	6.75384e+24	1.060045e+24	1.82783e+24	0	0	5.496987e+23	5.533622e-10	0.0003901591	2.080426e+12	2.548774e+07	1.689973e+09	4.654712e-07	3.994326e-13	7.122828e-20	0.8309898	-nan	0.04597264	-nan	-nan	0	0	9.641715e+24	7.673745e+24	7.673745e+24	0	1.96797e+24	0	
15032.0043	1181	5.94e+18	-2.67	9.67e-06	7.714665e+25	6.252039e+25	5.403923e+25	8.481163e+24	1.462626e+25	0	9.643331e+24	7.815049e+24	6.754903e+24	1.060145e+24	1.828283e+24	0	0	5.496658e+23	5.533937e-10	0.0003902025	2.079503e+12	2.550536e+07	1.691419e+09	4.656033e-07	3.996592e-13	7.128891e-20	0.8310928	-nan	0.04599138	-nan	-nan	0	0	9.643331e+24	7.674879e+24	7.674879e+24	0	1.968453e+24	0	
15034.5243	1181	5.94e+18	-2.67	9.67e-06	7.715958e+25	6.25297e+25	5.40477e+25	8.481993e+24	1.462989e+25	0	9.644948e+24	7.816212e+24	6.755963e+24	1.060249e+24	1.828736e+24	0	0	5.496417e+23	5.534193e-10	0.0003902395	2.078582e+12	2.552299e+07	1.692867e+09	4.657353e-07	3.998859e-13	7.134956e-20	0.8311957	-nan	0.04601011	-nan	-nan	0	0	9.644948e+24	7.676013e+24	7.676013e+24	0	1.968935e+24	0	
15037.0443	1181	5.94e+18	-2.67	9.67e-06	7.717252e+25	6.2539e+25	5.405607e+25	8.482938e+24	1.463351e+25	0	9.646565e+24	7.817375e+24	6.757008e+24	1.060367e+24	1.829189e+24	0	0	5.496226e+23	5.534438e-10	0.0003902777	2.077662e+12	2.554063e+07	1.694314e+09	4.658673e-07	4.001126e-13	7.141023e-20	0.8312985	-nan	0.04602884	-nan	-nan	0	0	9.646565e+24	7.677147e+24	7.677147e+24	0	1.969418e+24	0	
15039.5643	1181	5.94e+18	-2.67	9.67e-06	7.718545e+25	6.254831e+25	5.406436e+25	8.483949e+24	1.463714e+25	0	9.648181e+24	7.818539e+24	6.758045e+24	1.060494e+24	1.829643e+24	0	0	5.49605e+23	5.534703e-10	0.0003903212	2.076742e+12	2.555827e+07	1.695763e+09	4.659992e-07	4.003392e-13	7.147093e-20	0.8314013	-nan	0.04604757	-nan	-nan	0	0	9.648181e+24	7.678281e+24	7.678281e+24	0	1.9699e+24	0	
15042.0843	1181	5.94e+18	-2.67	9.67e-06	7.719838e+25	6.255762e+25	5.407264e+25	8.48498e+24	1.464077e+25	0	9.649798e+24	7.819702e+24	6.759079e+24	1.060623e+24	1.830096e+24	0	0	5.495864e+23	5.534985e-10	0.0003903677	2.075823e+12	2.557592e+07	1.697211e+09	4.661311e-07	4.005659e-13	7.153164e-20	0.831504	-nan	0.0460663	-nan	-nan	0	0	9.649798e+24	7.679415e+24	7.679415e+24	0	1.970383e+24	0	
15044.6043	1181	5.94e+18	-2.67	9.67e-06	7.721132e+25	6.256692e+25	5.408092e+25	8.486e+24	1.464439e+25	0	9.651415e+24	7.820865e+24	6.760115e+24	1.06075e+24	1.830549e+24	0	0	5.495667e+23	5.535275e-10	0.0003904152	2.074905e+12	2.559357e+07	1.69866e+09	4.66263e-07	4.007926e-13	7.159237e-20	0.8316066	-nan	0.04608502	-nan	-nan	0	0	9.651415e+24	7.680549e+24	7.680549e+24	0	1.970866e+24	0	
15047.1243	1181	5.94e+18	-2.67	9.67e-06	7.722425e+25	6.257623e+25	5.408922e+25	8.487003e+24	1.464802e+25	0	9.653031e+24	7.822028e+24	6.761153e+24	1.060875e+24	1.831003e+24	0	0	5.495463e+23	5.535565e-10	0.0003904621	2.073988e+12	2.561123e+07	1.70011e+09	4.663948e-07	4.010193e-13	7.165312e-20	0.8317092	-nan	0.04610374	-nan	-nan	0	0	9.653031e+24	7.681683e+24	7.681683e+24	0	1.971348e+24	0	
15049.6443	1181	5.94e+18	-2.67	9.67e-06	7.723718e+25	6.258553e+25	5.409754e+25	8.487998e+24	1.465165e+25	0	9.654648e+24	7.823192e+24	6.762192e+24	1.061e+24	1.831456e+24	0	0	5.495258e+23	5.535853e-10	0.0003905082	2.073072e+12	2.56289e+07	1.70156e+09	4.665267e-07	4.01246e-13	7.171389e-20	0.8318118	-nan	0.04612245	-nan	-nan	0	0	9.654648e+24	7.682817e+24	7.682817e+24	0	1.971831e+24	0	
15052.1643	1181	5.94e+18	-2.67	9.67e-06	7.725012e+25	6.259484e+25	5.410585e+25	8.488991e+24	1.465528e+25	0	9.656264e+24	7.824355e+24	6.763231e+24	1.061124e+24	1.83191e+24	0	0	5.495054e+23	5.536137e-10	0.000390554	2.072156e+12	2.564657e+07	1.703011e+09	4.666584e-07	4.014727e-13	7.177469e-20	0.8319142	-nan	0.04614117	-nan	-nan	0	0	9.656264e+24	7.683951e+24	7.683951e+24	0	1.972314e+24	0	
15054.6843	1181	5.94e+18	-2.67	9.67e-06	7.726305e+25	6.260414e+25	5.411416e+25	8.489985e+24	1.46589e+25	0	9.657881e+24	7.825518e+24	6.76427e+24	1.061248e+24	1.832363e+24	0	0	5.494853e+23	5.536421e-10	0.0003905997	2.071241e+12	2.566425e+07	1.704462e+09	4.667902e-07	4.016995e-13	7.18355e-20	0.8320166	-nan	0.04615988	-nan	-nan	0	0	9.657881e+24	7.685084e+24	7.685084e+24	0	1.972797e+24	0	
15057.2043	1181	5.94e+18	-2.67	9.67e-06	7.727598e+25	6.261345e+25	5.412247e+25	8.490983e+24	1.466253e+25	0	9.659498e+24	7.826681e+24	6.765308e+24	1.061373e+24	1.832817e+24	0	0	5.494652e+23	5.536704e-10	0.0003906455	2.070328e+12	2.568193e+07	1.705914e+09	4.669219e-07	4.019262e-13	7.189633e-20	0.832119	-nan	0.04617858	-nan	-nan	0	0	9.659498e+24	7.686218e+24	7.686218e+24	0	1.973279e+24	0	
15059.7243	1181	5.94e+18	-2.67	9.67e-06	7.728891e+25	6.262275e+25	5.413077e+25	8.491981e+24	1.466616e+25	0	9.661114e+24	7.827844e+24	6.766346e+24	1.061498e+24	1.83327e+24	0	0	5.494451e+23	5.536988e-10	0.0003906913	2.069415e+12	2.569962e+07	1.707366e+09	4.670536e-07	4.02153e-13	7.195719e-20	0.8322213	-nan	0.04619729	-nan	-nan	0	0	9.661114e+24	7.687352e+24	7.687352e+24	0	1.973762e+24	0	
15062.2443	1181	5.94e+18	-2.67	9.67e-06	7.730185e+25	6.263206e+25	5.413908e+25	8.492979e+24	1.466979e+25	0	9.662731e+24	7.829007e+24	6.767385e+24	1.061622e+24	1.833724e+24	0	0	5.49425e+23	5.537273e-10	0.0003907373	2.068502e+12	2.571732e+07	1.708818e+09	4.671853e-07	4.023798e-13	7.201806e-20	0.8323235	-nan	0.04621599	-nan	-nan	0	0	9.662731e+24	7.688486e+24	7.688486e+24	0	1.974245e+24	0	
15064.7643	1181	5.94e+18	-2.67	9.67e-06	7.731478e+25	6.264136e+25	5.414738e+25	8.493977e+24	1.467342e+25	0	9.664348e+24	7.83017e+24	6.768423e+24	1.061747e+24	1.834177e+24	0	0	5.494049e+23	5.537557e-10	0.0003907832	2.067591e+12	2.573502e+07	1.710271e+09	4.673169e-07	4.026066e-13	7.207896e-20	0.8324257	-nan	0.04623468	-nan	-nan	0	0	9.664348e+24	7.689619e+24	7.689619e+24	0	1.974728e+24	0	
15067.2843	1181	5.94e+18	-2.67	9.67e-06	7.732771e+25	6.265066e+25	5.415569e+25	8.494974e+24	1.467705e+25	0	9.665964e+24	7.831333e+24	6.769461e+24	1.061872e+24	1.834631e+24	0	0	5.493848e+23	5.537842e-10	0.0003908291	2.06668e+12	2.575273e+07	1.711725e+09	4.674486e-07	4.028334e-13	7.213988e-20	0.8325278	-nan	0.04625338	-nan	-nan	0	0	9.665964e+24	7.690753e+24	7.690753e+24	0	1.975211e+24	0	
15069.8043	1181	5.94e+18	-2.67	9.67e-06	7.734065e+25	6.265997e+25	5.4164e+25	8.495971e+24	1.468068e+25	0	9.667581e+24	7.832496e+24	6.7705e+24	1.061996e+24	1.835085e+24	0	0	5.493647e+23	5.538126e-10	0.000390875	2.06577e+12	2.577044e+07	1.713179e+09	4.675801e-07	4.030602e-13	7.220081e-20	0.8326298	-nan	0.04627207	-nan	-nan	0	0	9.667581e+24	7.691887e+24	7.691887e+24	0	1.975694e+24	0	
15072.3243	1181	5.94e+18	-2.67	9.67e-06	7.735358e+25	6.266927e+25	5.41723e+25	8.496968e+24	1.468431e+25	0	9.669197e+24	7.833659e+24	6.771538e+24	1.062121e+24	1.835539e+24	0	0	5.493446e+23	5.53841e-10	0.0003909209	2.064861e+12	2.578816e+07	1.714634e+09	4.677117e-07	4.03287e-13	7.226177e-20	0.8327318	-nan	0.04629076	-nan	-nan	0	0	9.669197e+24	7.69302e+24	7.69302e+24	0	1.976177e+24	0	
15074.8443	1181	5.94e+18	-2.67	9.67e-06	7.736651e+25	6.267857e+25	5.418061e+25	8.497965e+24	1.468794e+25	0	9.670814e+24	7.834822e+24	6.772576e+24	1.062246e+24	1.835992e+24	0	0	5.493245e+23	5.538695e-10	0.0003909668	2.063953e+12	2.580589e+07	1.716089e+09	4.678432e-07	4.035139e-13	7.232275e-20	0.8328338	-nan	0.04630944	-nan	-nan	0	0	9.670814e+24	7.694154e+24	7.694154e+24	0	1.97666e+24	0	
15077.3643	1181	5.94e+18	-2.67	9.67e-06	7.737945e+25	6.268788e+25	5.418891e+25	8.498962e+24	1.469157e+25	0	9.672431e+24	7.835984e+24	6.773614e+24	1.06237e+24	1.836446e+24	0	0	5.493044e+23	5.538979e-10	0.0003910126	2.063046e+12	2.582362e+07	1.717544e+09	4.679747e-07	4.037408e-13	7.238375e-20	0.8329356	-nan	0.04632812	-nan	-nan	0	0	9.672431e+24	7.695287e+24	7.695287e+24	0	1.977144e+24	0	
15079.8843	1181	5.94e+18	-2.67	9.67e-06	7.739238e+25	6.269718e+25	5.419722e+25	8.499959e+24	1.46952e+25	0	9.674047e+24	7.837147e+24	6.774652e+24	1.062495e+24	1.8369e+24	0	0	5.492843e+23	5.539263e-10	0.0003910585	2.062139e+12	2.584136e+07	1.719001e+09	4.681062e-07	4.039677e-13	7.244478e-20	0.8330374	-nan	0.0463468	-nan	-nan	0	0	9.674047e+24	7.696421e+24	7.696421e+24	0	1.977627e+24	0	
15082.4043	1181	5.94e+18	-2.67	9.67e-06	7.740531e+25	6.270648e+25	5.420552e+25	8.500956e+24	1.469883e+25	0	9.675664e+24	7.83831e+24	6.77569e+24	1.06262e+24	1.837354e+24	0	0	5.492642e+23	5.539547e-10	0.0003911044	2.061233e+12	2.58591e+07	1.720457e+09	4.682376e-07	4.041946e-13	7.250582e-20	0.8331392	-nan	0.04636548	-nan	-nan	0	0	9.675664e+24	7.697554e+24	7.697554e+24	0	1.97811e+24	0	
15084.9243	1181	5.94e+18	-2.67	9.67e-06	7.741825e+25	6.271578e+25	5.421383e+25	8.501953e+24	1.470246e+25	0	9.677281e+24	7.839473e+24	6.776729e+24	1.062744e+24	1.837808e+24	0	0	5.492441e+23	5.539831e-10	0.0003911502	2.060328e+12	2.587685e+07	1.721914e+09	4.683691e-07	4.044215e-13	7.256689e-20	0.8332409	-nan	0.04638416	-nan	-nan	0	0	9.677281e+24	7.698687e+24	7.698687e+24	0	1.978593e+24	0	
15087.4443	1181	5.94e+18	-2.67	9.67e-06	7.743118e+25	6.272508e+25	5.422213e+25	8.50295e+24	1.47061e+25	0	9.678897e+24	7.840635e+24	6.777767e+24	1.062869e+24	1.838262e+24	0	0	5.49224e+23	5.540115e-10	0.0003911961	2.059424e+12	2.589461e+07	1.723372e+09	4.685004e-07	4.046484e-13	7.262797e-20	0.8333425	-nan	0.04640283	-nan	-nan	0	0	9.678897e+24	7.699821e+24	7.699821e+24	0	1.979076e+24	0	
15089.9643	1181	5.94e+18	-2.67	9.67e-06	7.744411e+25	6.273438e+25	5.423044e+25	8.503946e+24	1.470973e+25	0	9.680514e+24	7.841798e+24	6.778805e+24	1.062993e+24	1.838716e+24	0	0	5.49204e+23	5.540399e-10	0.000391242	2.05852e+12	2.591237e+07	1.72483e+09	4.686318e-07	4.048753e-13	7.268908e-20	0.8334441	-nan	0.0464215	-nan	-nan	0	0	9.680514e+24	7.700954e+24	7.700954e+24	0	1.97956e+24	0	
15092.4843	1181	5.94e+18	-2.67	9.67e-06	7.745704e+25	6.274368e+25	5.423874e+25	8.504943e+24	1.471336e+25	0	9.682131e+24	7.842961e+24	6.779843e+24	1.063118e+24	1.83917e+24	0	0	5.491839e+23	5.540683e-10	0.0003912878	2.057618e+12	2.593014e+07	1.726289e+09	4.687631e-07	4.051023e-13	7.275021e-20	0.8335456	-nan	0.04644016	-nan	-nan	0	0	9.682131e+24	7.702087e+24	7.702087e+24	0	1.980043e+24	0	
15095.0043	1181	5.94e+18	-2.67	9.67e-06	7.746998e+25	6.275298e+25	5.424705e+25	8.505939e+24	1.471699e+25	0	9.683747e+24	7.844123e+24	6.780881e+24	1.063242e+24	1.839624e+24	0	0	5.491638e+23	5.540967e-10	0.0003913337	2.056716e+12	2.594792e+07	1.727748e+09	4.688945e-07	4.053293e-13	7.281137e-20	0.8336471	-nan	0.04645883	-nan	-nan	0	0	9.683747e+24	7.703221e+24	7.703221e+24	0	1.980527e+24	0	
15097.5243	1181	5.94e+18	-2.67	9.67e-06	7.748291e+25	6.276229e+25	5.425535e+25	8.506936e+24	1.472063e+25	0	9.685364e+24	7.845286e+24	6.781919e+24	1.063367e+24	1.840078e+24	0	0	5.491437e+23	5.541251e-10	0.0003913795	2.055815e+12	2.59657e+07	1.729208e+09	4.690257e-07	4.055563e-13	7.287254e-20	0.8337485	-nan	0.04647749	-nan	-nan	0	0	9.685364e+24	7.704354e+24	7.704354e+24	0	1.98101e+24	0	
15100.0443	1181	5.94e+18	-2.67	9.67e-06	7.749584e+25	6.277158e+25	5.426365e+25	8.507932e+24	1.472426e+25	0	9.68698e+24	7.846448e+24	6.782957e+24	1.063492e+24	1.840532e+24	0	0	5.491237e+23	5.541535e-10	0.0003914254	2.054914e+12	2.598349e+07	1.730668e+09	4.69157e-07	4.057833e-13	7.293374e-20	0.8338499	-nan	0.04649614	-nan	-nan	0	0	9.68698e+24	7.705487e+24	7.705487e+24	0	1.981493e+24	0	
15102.5643	1181	5.94e+18	-2.67	9.67e-06	7.750878e+25	6.278088e+25	5.427196e+25	8.508928e+24	1.472789e+25	0	9.688597e+24	7.847611e+24	6.783995e+24	1.063616e+24	1.840986e+24	0	0	5.491036e+23	5.541819e-10	0.0003914712	2.054015e+12	2.600129e+07	1.732129e+09	4.692882e-07	4.060104e-13	7.299496e-20	0.8339512	-nan	0.0465148	-nan	-nan	0	0	9.688597e+24	7.70662e+24	7.70662e+24	0	1.981977e+24	0	
15105.0843	1181	5.94e+18	-2.67	9.67e-06	7.752171e+25	6.279018e+25	5.428026e+25	8.509924e+24	1.473153e+25	0	9.690214e+24	7.848773e+24	6.785032e+24	1.063741e+24	1.841441e+24	0	0	5.490836e+23	5.542102e-10	0.0003915171	2.053116e+12	2.601909e+07	1.73359e+09	4.694194e-07	4.062374e-13	7.30562e-20	0.8340524	-nan	0.04653345	-nan	-nan	0	0	9.690214e+24	7.707753e+24	7.707753e+24	0	1.982461e+24	0	
15107.6043	1181	5.94e+18	-2.67	9.67e-06	7.753464e+25	6.279948e+25	5.428856e+25	8.510921e+24	1.473516e+25	0	9.69183e+24	7.849935e+24	6.78607e+24	1.063865e+24	1.841895e+24	0	0	5.490635e+23	5.542386e-10	0.0003915629	2.052218e+12	2.603689e+07	1.735052e+09	4.695506e-07	4.064645e-13	7.311746e-20	0.8341536	-nan	0.0465521	-nan	-nan	0	0	9.69183e+24	7.708886e+24	7.708886e+24	0	1.982944e+24	0	
15110.1243	1181	5.94e+18	-2.67	9.67e-06	7.754758e+25	6.280878e+25	5.429687e+25	8.511917e+24	1.473879e+25	0	9.693447e+24	7.851098e+24	6.787108e+24	1.06399e+24	1.842349e+24	0	0	5.490435e+23	5.54267e-10	0.0003916087	2.05132e+12	2.605471e+07	1.736515e+09	4.696818e-07	4.066916e-13	7.317875e-20	0.8342547	-nan	0.04657075	-nan	-nan	0	0	9.693447e+24	7.710019e+24	7.710019e+24	0	1.983428e+24	0	
15112.6443	1181	5.94e+18	-2.67	9.67e-06	7.756051e+25	6.281808e+25	5.430517e+25	8.512913e+24	1.474243e+25	0	9.695064e+24	7.85226e+24	6.788146e+24	1.064114e+24	1.842804e+24	0	0	5.490234e+23	5.542953e-10	0.0003916546	2.050424e+12	2.607253e+07	1.737977e+09	4.698129e-07	4.069187e-13	7.324006e-20	0.8343558	-nan	0.0465894	-nan	-nan	0	0	9.695064e+24	7.711152e+24	7.711152e+24	0	1.983911e+24	0	
