Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15276.4443	1181	5.94e+18	-2.67	9.67e-06	7.840116e+25	6.488889e+25	5.755131e+25	7.33758e+24	8.602819e+24	4.909443e+24	9.800145e+24	8.111112e+24	7.193914e+24	9.171975e+23	1.075352e+24	6.136804e+23	0.06261953	5.743935e+23	5.19608e-10	0.0003375402	2.355939e+12	1.324142e+07	6.477046e+08	3.392924e-07	2.122296e-13	2.758648e-20	0.5	0.5	0.02016299	1	11.08587	7.209709e+26	2.301694e+28	
15281.4843	1181	5.94e+18	-2.67	9.67e-06	7.842702e+25	6.490818e+25	5.756886e+25	7.339323e+24	8.605366e+24	4.913478e+24	9.803378e+24	8.113522e+24	7.196107e+24	9.174154e+23	1.075671e+24	6.141847e+23	0.06265032	5.743531e+23	5.196613e-10	0.0003376204	2.354244e+12	1.325487e+07	6.484057e+08	3.394145e-07	2.123824e-13	2.761627e-20	0.5	0.5	0.02017025	1	11.08952	7.209709e+26	2.301694e+28	
15286.5243	1181	5.94e+18	-2.67	9.67e-06	7.845289e+25	6.492746e+25	5.75864e+25	7.341065e+24	8.607914e+24	4.917512e+24	9.806611e+24	8.115933e+24	7.1983e+24	9.176332e+23	1.075989e+24	6.14689e+23	0.06268108	5.743129e+23	5.197146e-10	0.0003377006	2.352551e+12	1.326834e+07	6.491074e+08	3.395366e-07	2.125352e-13	2.764608e-20	0.5	0.5	0.0201775	1	11.09318	7.209709e+26	2.301694e+28	
15291.5643	1181	5.94e+18	-2.67	9.67e-06	7.847875e+25	6.494675e+25	5.760394e+25	7.342808e+24	8.610463e+24	4.921545e+24	9.809844e+24	8.118343e+24	7.200492e+24	9.17851e+23	1.076308e+24	6.151932e+23	0.06271182	5.742726e+23	5.197679e-10	0.0003377808	2.35086e+12	1.328181e+07	6.498096e+08	3.396586e-07	2.126881e-13	2.767591e-20	0.5	0.5	0.02018476	1	11.09684	7.209709e+26	2.301694e+28	
15296.6043	1181	5.94e+18	-2.67	9.67e-06	7.850462e+25	6.496603e+25	5.762148e+25	7.34455e+24	8.613014e+24	4.925579e+24	9.813078e+24	8.120754e+24	7.202685e+24	9.180687e+23	1.076627e+24	6.156973e+23	0.06274253	5.742323e+23	5.198211e-10	0.0003378609	2.349171e+12	1.32953e+07	6.505122e+08	3.397807e-07	2.12841e-13	2.770577e-20	0.5	0.5	0.02019201	1	11.1005	7.209709e+26	2.301694e+28	
15301.6443	1181	5.94e+18	-2.67	9.67e-06	7.853049e+25	6.498531e+25	5.763902e+25	7.346291e+24	8.615566e+24	4.929612e+24	9.816311e+24	8.123164e+24	7.204877e+24	9.182864e+23	1.076946e+24	6.162015e+23	0.06277322	5.741921e+23	5.198744e-10	0.0003379411	2.347484e+12	1.33088e+07	6.512153e+08	3.399028e-07	2.12994e-13	2.773564e-20	0.5	0.5	0.02019927	1	11.10415	7.209709e+26	2.301694e+28	
15306.6843	1181	5.94e+18	-2.67	9.67e-06	7.855635e+25	6.500459e+25	5.765656e+25	7.348033e+24	8.618119e+24	4.933644e+24	9.819544e+24	8.125574e+24	7.20707e+24	9.185041e+23	1.077265e+24	6.167056e+23	0.06280389	5.741518e+23	5.199276e-10	0.0003380212	2.345799e+12	1.332231e+07	6.519189e+08	3.400249e-07	2.13147e-13	2.776554e-20	0.5	0.5	0.02020652	1	11.10781	7.209709e+26	2.301694e+28	
15311.7243	1181	5.94e+18	-2.67	9.67e-06	7.858222e+25	6.502387e+25	5.767409e+25	7.349774e+24	8.620674e+24	4.937677e+24	9.822777e+24	8.127984e+24	7.209262e+24	9.187218e+23	1.077584e+24	6.172096e+23	0.06283453	5.741116e+23	5.199808e-10	0.0003381014	2.344115e+12	1.333583e+07	6.526231e+08	3.40147e-07	2.133001e-13	2.779545e-20	0.5	0.5	0.02021378	1	11.11147	7.209709e+26	2.301694e+28	
15316.7643	1181	5.94e+18	-2.67	9.67e-06	7.860809e+25	6.504315e+25	5.769163e+25	7.351515e+24	8.62323e+24	4.941709e+24	9.826011e+24	8.130393e+24	7.211454e+24	9.189394e+23	1.077904e+24	6.177136e+23	0.06286515	5.740714e+23	5.20034e-10	0.0003381815	2.342434e+12	1.334936e+07	6.533277e+08	3.402691e-07	2.134532e-13	2.782539e-20	0.5	0.5	0.02022103	1	11.11513	7.209709e+26	2.301694e+28	
15321.8043	1181	5.94e+18	-2.67	9.67e-06	7.863395e+25	6.506242e+25	5.770917e+25	7.353256e+24	8.625788e+24	4.945741e+24	9.829244e+24	8.132803e+24	7.213646e+24	9.19157e+23	1.078223e+24	6.182176e+23	0.06289574	5.740312e+23	5.200872e-10	0.0003382616	2.340754e+12	1.33629e+07	6.540328e+08	3.403911e-07	2.136064e-13	2.785535e-20	0.5	0.5	0.02022829	1	11.11878	7.209709e+26	2.301694e+28	
15326.8443	1181	5.94e+18	-2.67	9.67e-06	7.865982e+25	6.50817e+25	5.77267e+25	7.354996e+24	8.628346e+24	4.949772e+24	9.832477e+24	8.135212e+24	7.215838e+24	9.193745e+23	1.078543e+24	6.187216e+23	0.06292631	5.73991e+23	5.201404e-10	0.0003383417	2.339076e+12	1.337645e+07	6.547383e+08	3.405132e-07	2.137596e-13	2.788533e-20	0.5	0.5	0.02023554	1	11.12244	7.209709e+26	2.301694e+28	
15331.8843	1181	5.94e+18	-2.67	9.67e-06	7.868568e+25	6.510097e+25	5.774424e+25	7.356737e+24	8.630906e+24	4.953804e+24	9.83571e+24	8.137622e+24	7.21803e+24	9.195921e+23	1.078863e+24	6.192255e+23	0.06295686	5.739509e+23	5.201936e-10	0.0003384218	2.3374e+12	1.339002e+07	6.554444e+08	3.406353e-07	2.139129e-13	2.791533e-20	0.5	0.5	0.0202428	1	11.1261	7.209709e+26	2.301694e+28	
15336.9243	1181	5.94e+18	-2.67	9.67e-06	7.871155e+25	6.512025e+25	5.776177e+25	7.358477e+24	8.633468e+24	4.957835e+24	9.838944e+24	8.140031e+24	7.220221e+24	9.198096e+23	1.079183e+24	6.197293e+23	0.06298739	5.739107e+23	5.202467e-10	0.0003385018	2.335725e+12	1.340359e+07	6.56151e+08	3.407573e-07	2.140663e-13	2.794535e-20	0.5	0.5	0.02025005	1	11.12976	7.209709e+26	2.301694e+28	
15341.9643	1181	5.94e+18	-2.67	9.67e-06	7.873742e+25	6.513952e+25	5.77793e+25	7.360216e+24	8.63603e+24	4.961865e+24	9.842177e+24	8.14244e+24	7.222413e+24	9.20027e+23	1.079504e+24	6.202332e+23	0.06301788	5.738706e+23	5.202999e-10	0.0003385819	2.334053e+12	1.341718e+07	6.56858e+08	3.408794e-07	2.142197e-13	2.797539e-20	0.5	0.5	0.0202573	1	11.13341	7.209709e+26	2.301694e+28	
15347.0043	1181	5.94e+18	-2.67	9.67e-06	7.876328e+25	6.515879e+25	5.779684e+25	7.361956e+24	8.638594e+24	4.965896e+24	9.84541e+24	8.144849e+24	7.224604e+24	9.202445e+23	1.079824e+24	6.20737e+23	0.06304836	5.738305e+23	5.20353e-10	0.000338662	2.332382e+12	1.343078e+07	6.575656e+08	3.410015e-07	2.143731e-13	2.800546e-20	0.5	0.5	0.02026456	1	11.13707	7.209709e+26	2.301694e+28	
15352.0443	1181	5.94e+18	-2.67	9.67e-06	7.878915e+25	6.517806e+25	5.781437e+25	7.363695e+24	8.641159e+24	4.969926e+24	9.848643e+24	8.147258e+24	7.226796e+24	9.204619e+23	1.080145e+24	6.212407e+23	0.06307881	5.737904e+23	5.204061e-10	0.000338742	2.330713e+12	1.344438e+07	6.582736e+08	3.411235e-07	2.145266e-13	2.803554e-20	0.5	0.5	0.02027181	1	11.14073	7.209709e+26	2.301694e+28	
15357.0843	1181	5.94e+18	-2.67	9.67e-06	7.881501e+25	6.519733e+25	5.78319e+25	7.365434e+24	8.643726e+24	4.973956e+24	9.851877e+24	8.149667e+24	7.228987e+24	9.206793e+23	1.080466e+24	6.217445e+23	0.06310924	5.737503e+23	5.204592e-10	0.000338822	2.329046e+12	1.3458e+07	6.589821e+08	3.412456e-07	2.146802e-13	2.806565e-20	0.5	0.5	0.02027907	1	11.14439	7.209709e+26	2.301694e+28	
15362.1243	1181	5.94e+18	-2.67	9.67e-06	7.884088e+25	6.52166e+25	5.784943e+25	7.367173e+24	8.646294e+24	4.977985e+24	9.85511e+24	8.152075e+24	7.231178e+24	9.208966e+23	1.080787e+24	6.222482e+23	0.06313965	5.737102e+23	5.205123e-10	0.000338902	2.327381e+12	1.347163e+07	6.596912e+08	3.413676e-07	2.148338e-13	2.809577e-20	0.5	0.5	0.02028632	1	11.14804	7.209709e+26	2.301694e+28	
15367.1643	1181	5.94e+18	-2.67	9.67e-06	7.886675e+25	6.523587e+25	5.786696e+25	7.368912e+24	8.648863e+24	4.982015e+24	9.858343e+24	8.154484e+24	7.23337e+24	9.211139e+23	1.081108e+24	6.227518e+23	0.06317003	5.736701e+23	5.205654e-10	0.000338982	2.325718e+12	1.348527e+07	6.604007e+08	3.414897e-07	2.149874e-13	2.812592e-20	0.5	0.5	0.02029357	1	11.1517	7.209709e+26	2.301694e+28	
15372.2043	1181	5.94e+18	-2.67	9.67e-06	7.889261e+25	6.525514e+25	5.788449e+25	7.37065e+24	8.651433e+24	4.986044e+24	9.861577e+24	8.156892e+24	7.235561e+24	9.213312e+23	1.081429e+24	6.232555e+23	0.06320039	5.736301e+23	5.206184e-10	0.000339062	2.324056e+12	1.349893e+07	6.611107e+08	3.416118e-07	2.151411e-13	2.815609e-20	0.5	0.5	0.02030083	1	11.15536	7.209709e+26	2.301694e+28	
15377.2443	1181	5.94e+18	-2.67	9.67e-06	7.891848e+25	6.52744e+25	5.790201e+25	7.372388e+24	8.654005e+24	4.990072e+24	9.86481e+24	8.1593e+24	7.237752e+24	9.215485e+23	1.081751e+24	6.237591e+23	0.06323072	5.7359e+23	5.206715e-10	0.000339142	2.322396e+12	1.351259e+07	6.618212e+08	3.417338e-07	2.152949e-13	2.818628e-20	0.5	0.5	0.02030808	1	11.15902	7.209709e+26	2.301694e+28	
15382.2843	1181	5.94e+18	-2.67	9.67e-06	7.894434e+25	6.529367e+25	5.791954e+25	7.374126e+24	8.656578e+24	4.994101e+24	9.868043e+24	8.161708e+24	7.239942e+24	9.217657e+23	1.082072e+24	6.242626e+23	0.06326103	5.7355e+23	5.207245e-10	0.000339222	2.320738e+12	1.352626e+07	6.625322e+08	3.418559e-07	2.154487e-13	2.821649e-20	0.5	0.5	0.02031533	1	11.16267	7.209709e+26	2.301694e+28	
15387.3243	1181	5.94e+18	-2.67	9.67e-06	7.897021e+25	6.531293e+25	5.793707e+25	7.375863e+24	8.659152e+24	4.998129e+24	9.871276e+24	8.164116e+24	7.242133e+24	9.219829e+23	1.082394e+24	6.247661e+23	0.06329132	5.7351e+23	5.207775e-10	0.000339302	2.319082e+12	1.353995e+07	6.632437e+08	3.419779e-07	2.156026e-13	2.824672e-20	0.5	0.5	0.02032258	1	11.16633	7.209709e+26	2.301694e+28	
15392.3643	1181	5.94e+18	-2.67	9.67e-06	7.899608e+25	6.533219e+25	5.795459e+25	7.377601e+24	8.661728e+24	5.002157e+24	9.87451e+24	8.166524e+24	7.244324e+24	9.222001e+23	1.082716e+24	6.252696e+23	0.06332159	5.7347e+23	5.208306e-10	0.0003393819	2.317428e+12	1.355365e+07	6.639557e+08	3.421e-07	2.157565e-13	2.827698e-20	0.5	0.5	0.02032984	1	11.16999	7.209709e+26	2.301694e+28	
15397.4043	1181	5.94e+18	-2.67	9.67e-06	7.902194e+25	6.535145e+25	5.797212e+25	7.379338e+24	8.664305e+24	5.006185e+24	9.877743e+24	8.168932e+24	7.246514e+24	9.224172e+23	1.083038e+24	6.257731e+23	0.06335183	5.734301e+23	5.208835e-10	0.0003394618	2.315775e+12	1.356735e+07	6.646682e+08	3.42222e-07	2.159105e-13	2.830725e-20	0.5	0.5	0.02033709	1	11.17364	7.209709e+26	2.301694e+28	
15402.4443	1181	5.94e+18	-2.67	9.67e-06	7.904781e+25	6.537071e+25	5.798964e+25	7.381075e+24	8.666883e+24	5.010212e+24	9.880976e+24	8.171339e+24	7.248705e+24	9.226343e+23	1.08336e+24	6.262765e+23	0.06338205	5.733901e+23	5.209365e-10	0.0003395418	2.314124e+12	1.358107e+07	6.653812e+08	3.42344e-07	2.160645e-13	2.833755e-20	0.5	0.5	0.02034434	1	11.1773	7.209709e+26	2.301694e+28	
15407.4843	1181	5.94e+18	-2.67	9.67e-06	7.907367e+25	6.538997e+25	5.800716e+25	7.382811e+24	8.669463e+24	5.014239e+24	9.884209e+24	8.173747e+24	7.250895e+24	9.228514e+23	1.083683e+24	6.267799e+23	0.06341224	5.733501e+23	5.209895e-10	0.0003396217	2.312475e+12	1.35948e+07	6.660947e+08	3.424661e-07	2.162186e-13	2.836786e-20	0.5	0.5	0.0203516	1	11.18096	7.209709e+26	2.301694e+28	
15412.5243	1181	5.94e+18	-2.67	9.67e-06	7.909954e+25	6.540923e+25	5.802468e+25	7.384548e+24	8.672043e+24	5.018266e+24	9.887443e+24	8.176154e+24	7.253085e+24	9.230684e+23	1.084005e+24	6.272833e+23	0.06344242	5.733102e+23	5.210424e-10	0.0003397016	2.310828e+12	1.360854e+07	6.668086e+08	3.425881e-07	2.163727e-13	2.83982e-20	0.5	0.5	0.02035885	1	11.18462	7.209709e+26	2.301694e+28	
15417.5643	1181	5.94e+18	-2.67	9.67e-06	7.912541e+25	6.542849e+25	5.80422e+25	7.386284e+24	8.674625e+24	5.022293e+24	9.890676e+24	8.178561e+24	7.255276e+24	9.232855e+23	1.084328e+24	6.277866e+23	0.06347257	5.732703e+23	5.210954e-10	0.0003397815	2.309182e+12	1.362229e+07	6.675231e+08	3.427102e-07	2.165269e-13	2.842856e-20	0.5	0.5	0.0203661	1	11.18827	7.209709e+26	2.301694e+28	
15422.6043	1181	5.94e+18	-2.67	9.67e-06	7.915127e+25	6.544774e+25	5.805973e+25	7.38802e+24	8.677209e+24	5.026319e+24	9.893909e+24	8.180968e+24	7.257466e+24	9.235024e+23	1.084651e+24	6.282899e+23	0.06350269	5.732304e+23	5.211483e-10	0.0003398614	2.307539e+12	1.363606e+07	6.682381e+08	3.428322e-07	2.166811e-13	2.845894e-20	0.5	0.5	0.02037335	1	11.19193	7.209709e+26	2.301694e+28	
15427.6443	1181	5.94e+18	-2.67	9.67e-06	7.917714e+25	6.5467e+25	5.807725e+25	7.389755e+24	8.679793e+24	5.030345e+24	9.897142e+24	8.183375e+24	7.259656e+24	9.237194e+23	1.084974e+24	6.287931e+23	0.0635328	5.731905e+23	5.212012e-10	0.0003399413	2.305897e+12	1.364983e+07	6.689535e+08	3.429542e-07	2.168354e-13	2.848934e-20	0.5	0.5	0.0203806	1	11.19559	7.209709e+26	2.301694e+28	
15432.6843	1181	5.94e+18	-2.67	9.67e-06	7.920301e+25	6.548625e+25	5.809476e+25	7.391491e+24	8.682379e+24	5.034371e+24	9.900376e+24	8.185782e+24	7.261846e+24	9.239363e+23	1.085297e+24	6.292964e+23	0.06356288	5.731506e+23	5.212541e-10	0.0003400211	2.304256e+12	1.366362e+07	6.696695e+08	3.430763e-07	2.169897e-13	2.851977e-20	0.5	0.5	0.02038786	1	11.19925	7.209709e+26	2.301694e+28	
15437.7243	1181	5.94e+18	-2.67	9.67e-06	7.922887e+25	6.550551e+25	5.811228e+25	7.393226e+24	8.684967e+24	5.038397e+24	9.903609e+24	8.188189e+24	7.264035e+24	9.241532e+23	1.085621e+24	6.297996e+23	0.06359294	5.731108e+23	5.21307e-10	0.000340101	2.302618e+12	1.367741e+07	6.703859e+08	3.431983e-07	2.171441e-13	2.855021e-20	0.5	0.5	0.02039511	1	11.2029	7.209709e+26	2.301694e+28	
15442.7643	1181	5.94e+18	-2.67	9.67e-06	7.925474e+25	6.552476e+25	5.81298e+25	7.394961e+24	8.687555e+24	5.042422e+24	9.906842e+24	8.190595e+24	7.266225e+24	9.243701e+23	1.085944e+24	6.303027e+23	0.06362297	5.730709e+23	5.213599e-10	0.0003401808	2.300981e+12	1.369122e+07	6.711029e+08	3.433203e-07	2.172986e-13	2.858068e-20	0.5	0.5	0.02040236	1	11.20656	7.209709e+26	2.301694e+28	
15447.8043	1181	5.94e+18	-2.67	9.67e-06	7.92806e+25	6.554401e+25	5.814732e+25	7.396695e+24	8.690145e+24	5.046447e+24	9.910075e+24	8.193001e+24	7.268415e+24	9.245869e+23	1.086268e+24	6.308059e+23	0.06365298	5.730311e+23	5.214127e-10	0.0003402606	2.299347e+12	1.370504e+07	6.718204e+08	3.434424e-07	2.174531e-13	2.861116e-20	0.5	0.5	0.02040961	1	11.21022	7.209709e+26	2.301694e+28	
15452.8443	1181	5.94e+18	-2.67	9.67e-06	7.930647e+25	6.556326e+25	5.816483e+25	7.39843e+24	8.692736e+24	5.050472e+24	9.913309e+24	8.195408e+24	7.270604e+24	9.248037e+23	1.086592e+24	6.31309e+23	0.06368297	5.729913e+23	5.214656e-10	0.0003403404	2.297714e+12	1.371887e+07	6.725383e+08	3.435644e-07	2.176076e-13	2.864167e-20	0.5	0.5	0.02041686	1	11.21388	7.209709e+26	2.301694e+28	
15457.8843	1181	5.94e+18	-2.67	9.67e-06	7.933234e+25	6.558251e+25	5.818235e+25	7.400164e+24	8.695328e+24	5.054496e+24	9.916542e+24	8.197814e+24	7.272793e+24	9.250205e+23	1.086916e+24	6.31812e+23	0.06371294	5.729515e+23	5.215184e-10	0.0003404203	2.296082e+12	1.373271e+07	6.732568e+08	3.436864e-07	2.177622e-13	2.86722e-20	0.5	0.5	0.02042412	1	11.21753	7.209709e+26	2.301694e+28	
15462.9243	1181	5.94e+18	-2.67	9.67e-06	7.93582e+25	6.560176e+25	5.819986e+25	7.401898e+24	8.697921e+24	5.058521e+24	9.919775e+24	8.20022e+24	7.274983e+24	9.252372e+23	1.08724e+24	6.323151e+23	0.06374288	5.729117e+23	5.215712e-10	0.0003405	2.294453e+12	1.374656e+07	6.739757e+08	3.438085e-07	2.179169e-13	2.870275e-20	0.5	0.5	0.02043137	1	11.22119	7.209709e+26	2.301694e+28	
15467.9643	1181	5.94e+18	-2.67	9.67e-06	7.938407e+25	6.562101e+25	5.821737e+25	7.403632e+24	8.700516e+24	5.062545e+24	9.923008e+24	8.202626e+24	7.277172e+24	9.25454e+23	1.087565e+24	6.328181e+23	0.06377281	5.728719e+23	5.21624e-10	0.0003405798	2.292825e+12	1.376043e+07	6.746952e+08	3.439305e-07	2.180716e-13	2.873333e-20	0.5	0.5	0.02043862	1	11.22485	7.209709e+26	2.301694e+28	
15473.0043	1181	5.94e+18	-2.67	9.67e-06	7.940993e+25	6.564025e+25	5.823489e+25	7.405365e+24	8.703112e+24	5.066569e+24	9.926242e+24	8.205032e+24	7.279361e+24	9.256706e+23	1.087889e+24	6.333211e+23	0.06380271	5.728321e+23	5.216768e-10	0.0003406596	2.291199e+12	1.37743e+07	6.754151e+08	3.440525e-07	2.182264e-13	2.876392e-20	0.5	0.5	0.02044587	1	11.22851	7.209709e+26	2.301694e+28	
15478.0443	1181	5.94e+18	-2.67	9.67e-06	7.94358e+25	6.56595e+25	5.82524e+25	7.407098e+24	8.70571e+24	5.070592e+24	9.929475e+24	8.207437e+24	7.28155e+24	9.258873e+23	1.088214e+24	6.33824e+23	0.06383258	5.727924e+23	5.217296e-10	0.0003407394	2.289574e+12	1.378819e+07	6.761356e+08	3.441745e-07	2.183812e-13	2.879453e-20	0.5	0.5	0.02045312	1	11.23216	7.209709e+26	2.301694e+28	
15483.0843	1181	5.94e+18	-2.67	9.67e-06	7.946167e+25	6.567874e+25	5.826991e+25	7.408831e+24	8.708308e+24	5.074616e+24	9.932708e+24	8.209843e+24	7.283739e+24	9.261039e+23	1.088539e+24	6.343269e+23	0.06386244	5.727526e+23	5.217824e-10	0.0003408191	2.287952e+12	1.380208e+07	6.768565e+08	3.442965e-07	2.185361e-13	2.882517e-20	0.5	0.5	0.02046037	1	11.23582	7.209709e+26	2.301694e+28	
15488.1243	1181	5.94e+18	-2.67	9.67e-06	7.948753e+25	6.569799e+25	5.828742e+25	7.410564e+24	8.710908e+24	5.078639e+24	9.935942e+24	8.212248e+24	7.285928e+24	9.263205e+23	1.088864e+24	6.348298e+23	0.06389227	5.727129e+23	5.218351e-10	0.0003408989	2.286331e+12	1.381599e+07	6.77578e+08	3.444186e-07	2.18691e-13	2.885583e-20	0.5	0.5	0.02046762	1	11.23948	7.209709e+26	2.301694e+28	
15493.1643	1181	5.94e+18	-2.67	9.67e-06	7.95134e+25	6.571723e+25	5.830493e+25	7.412297e+24	8.713509e+24	5.082662e+24	9.939175e+24	8.214653e+24	7.288116e+24	9.265371e+23	1.089189e+24	6.353327e+23	0.06392208	5.726732e+23	5.218879e-10	0.0003409786	2.284712e+12	1.382991e+07	6.782999e+08	3.445406e-07	2.18846e-13	2.888651e-20	0.5	0.5	0.02047488	1	11.24314	7.209709e+26	2.301694e+28	
15498.2043	1181	5.94e+18	-2.67	9.67e-06	7.953926e+25	6.573647e+25	5.832244e+25	7.414029e+24	8.716112e+24	5.086684e+24	9.942408e+24	8.217059e+24	7.290305e+24	9.267536e+23	1.089514e+24	6.358355e+23	0.06395186	5.726335e+23	5.219406e-10	0.0003410583	2.283094e+12	1.384384e+07	6.790224e+08	3.446626e-07	2.19001e-13	2.891721e-20	0.5	0.5	0.02048213	1	11.24679	7.209709e+26	2.301694e+28	
15503.2443	1181	5.94e+18	-2.67	9.67e-06	7.956513e+25	6.575571e+25	5.833995e+25	7.415761e+24	8.718715e+24	5.090707e+24	9.945641e+24	8.219464e+24	7.292493e+24	9.269701e+23	1.089839e+24	6.363383e+23	0.06398163	5.725938e+23	5.219933e-10	0.000341138	2.281479e+12	1.385778e+07	6.797453e+08	3.447846e-07	2.191561e-13	2.894793e-20	0.5	0.5	0.02048938	1	11.25045	7.209709e+26	2.301694e+28	
15508.2843	1181	5.94e+18	-2.67	9.67e-06	7.9591e+25	6.577495e+25	5.835745e+25	7.417493e+24	8.72132e+24	5.094729e+24	9.948875e+24	8.221868e+24	7.294682e+24	9.271866e+23	1.090165e+24	6.368411e+23	0.06401137	5.725542e+23	5.22046e-10	0.0003412177	2.279865e+12	1.387174e+07	6.804688e+08	3.449066e-07	2.193112e-13	2.897867e-20	0.5	0.5	0.02049663	1	11.25411	7.209709e+26	2.301694e+28	
15513.3243	1181	5.94e+18	-2.670000002	9.67e-06	7.961686e+25	6.579419e+25	5.837496e+25	7.419224e+24	8.723926e+24	5.098751e+24	9.952108e+24	8.224273e+24	7.29687e+24	9.27403e+23	1.090491e+24	6.373438e+23	0.06404109	5.725145e+23	5.220987e-10	0.0003412974	2.278253e+12	1.38857e+07	6.811928e+08	3.450286e-07	2.194664e-13	2.900944e-20	0.5	0.5	0.02050388	1	11.25777	7.209709e+26	2.301694e+28	
15513.32463	1189.56	5.9906e+18	-2.937700002	9.67e-06	7.961686e+25	6.579419e+25	5.787658e+25	7.917608e+24	8.723926e+24	5.098751e+24	9.952108e+24	8.224273e+24	7.234572e+24	9.897011e+23	1.090491e+24	6.373439e+23	0.06404109	5.725145e+23	5.221393e-10	0.0003413771	2.278253e+12	1.38857e+07	6.811928e+08	3.450286e-07	2.194664e-13	2.900944e-20	0.5	0.5	0.02050388	1	11.25777	7.209709e+26	2.301694e+28	
15513.32497	1198.12	6.0412e+18	-3.205400003	9.67e-06	7.961687e+25	6.579419e+25	5.735226e+25	8.441924e+24	8.723927e+24	5.098751e+24	9.952108e+24	8.224274e+24	7.169033e+24	1.05524e+24	1.090491e+24	6.373439e+23	0.06404109	5.725145e+23	5.335784e-10	0.000364309	2.278253e+12	1.38857e+07	6.811929e+08	3.450287e-07	2.194665e-13	2.900944e-20	0.5	0.5	0.02050388	1	11.25777	7.209709e+26	2.301694e+28	
15513.3253	1206.68	6.0918e+18	-3.473100003	9.67e-06	7.961687e+25	6.579419e+25	5.679807e+25	8.996123e+24	8.723927e+24	5.098752e+24	9.952108e+24	8.224274e+24	7.099758e+24	1.124515e+24	1.090491e+24	6.373439e+23	0.0640411	5.725089e+23	5.451075e-10	0.000388434	2.278252e+12	1.38857e+07	6.811929e+08	3.450287e-07	2.194665e-13	2.900945e-20	0.5	0.5	0.02050388	1	11.25777	7.209709e+26	2.301694e+28	
15513.32564	1215.24	6.1424e+18	-3.740800003	9.67e-06	7.961687e+25	6.579419e+25	5.621849e+25	9.575705e+24	8.723927e+24	5.098752e+24	9.952109e+24	8.224274e+24	7.027311e+24	1.196963e+24	1.090491e+24	6.37344e+23	0.0640411	5.724976e+23	5.567877e-10	0.0004139341	2.278252e+12	1.388571e+07	6.81193e+08	3.450287e-07	2.194665e-13	2.900945e-20	0.5	0.5	0.02050388	1	11.25777	7.209709e+26	2.301694e+28	
15513.32597	1223.8	6.193e+18	-4.008500002	9.67e-06	7.961687e+25	6.579419e+25	5.561348e+25	1.018071e+25	8.723928e+24	5.098752e+24	9.952109e+24	8.224274e+24	6.951686e+24	1.272588e+24	1.090491e+24	6.37344e+23	0.0640411	5.724805e+23	5.685026e-10	0.0004406021	2.278252e+12	1.388571e+07	6.81193e+08	3.450287e-07	2.194665e-13	2.900945e-20	0.5	0.5	0.02050388	1	11.25777	7.209709e+26	2.301694e+28	
15513.3263	1232.36	6.2436e+18	-4.276200004	9.67e-06	7.961687e+25	6.579419e+25	5.498314e+25	1.081105e+25	8.723928e+24	5.098752e+24	9.952109e+24	8.224274e+24	6.872893e+24	1.351381e+24	1.090491e+24	6.37344e+23	0.0640411	5.724572e+23	5.802396e-10	0.0004684398	2.278252e+12	1.388571e+07	6.81193e+08	3.450287e-07	2.194665e-13	2.900945e-20	0.5	0.5	0.02050388	1	11.25777	7.209709e+26	2.301694e+28	
15513.32664	1240.92	6.2942e+18	-4.543900004	9.67e-06	7.961687e+25	6.579419e+25	5.432758e+25	1.146661e+25	8.723929e+24	5.098752e+24	9.952109e+24	8.224274e+24	6.790948e+24	1.433326e+24	1.090491e+24	6.37344e+23	0.0640411	5.724278e+23	5.91986e-10	0.0004974434	2.278252e+12	1.388571e+07	6.81193e+08	3.450287e-07	2.194665e-13	2.900945e-20	0.5	0.5	0.02050388	1	11.25777	7.209709e+26	2.301694e+28	
15513.32697	1249.48	6.3448e+18	-4.811600003	9.67e-06	7.961688e+25	6.57942e+25	5.364701e+25	1.214719e+25	8.72393e+24	5.098752e+24	9.95211e+24	8.224274e+24	6.705876e+24	1.518398e+24	1.090491e+24	6.37344e+23	0.0640411	5.72392e+23	6.037302e-10	0.0005276074	2.278252e+12	1.388571e+07	6.811929e+08	3.450287e-07	2.194665e-13	2.900945e-20	0.5	0.5	0.02050388	1	11.25777	7.209709e+26	2.301694e+28	
