Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3300	1573	1e+19	0	6.452047e-06	2.8512e+25	1.795465e+25	5.625519e+24	1.232914e+25	5.253482e+24	5.303863e+24	3.564e+24	2.244332e+24	7.031898e+23	1.541142e+24	6.566853e+23	6.629829e+23	0.1860221	4.894404e+23	6.493488e-10	0.0005613355	1.321422e+12	9619102	1.586216e+09	4.530387e-07	3.783803e-13	6.567196e-20	0.5	0.5	0.04035015	1	4.031576	7.209709e+26	2.301694e+28	
3355	1573	1e+19	0	6.452047e-06	2.89872e+25	1.816431e+25	5.7072e+24	1.245711e+25	5.260053e+24	5.56284e+24	3.6234e+24	2.270538e+24	7.134e+23	1.557138e+24	6.575066e+23	6.95355e+23	0.1919068	4.875534e+23	6.52478e-10	0.0005672944	1.224324e+12	1.039495e+07	1.779397e+09	4.706606e-07	4.083885e-13	7.363724e-20	0.5	0.5	0.04191965	1	4.098769	7.209709e+26	2.301694e+28	
3410	1573	1e+19	0	6.452047e-06	2.94624e+25	1.837193e+25	5.788356e+24	1.258357e+25	5.266994e+24	5.823479e+24	3.6828e+24	2.296491e+24	7.235445e+23	1.572946e+24	6.583743e+23	7.279349e+23	0.197658	4.857084e+23	6.555557e-10	0.0005731826	1.133908e+12	1.123864e+07	1.997273e+09	4.890657e-07	4.409529e-13	8.261816e-20	0.5	0.5	0.04355891	1	4.165962	7.209709e+26	2.301694e+28	
3465	1573	1e+19	0	6.452047e-06	2.99376e+25	1.857754e+25	5.868987e+24	1.270855e+25	5.274387e+24	6.085675e+24	3.7422e+24	2.322192e+24	7.336234e+23	1.588569e+24	6.592984e+23	7.607094e+23	0.2032787	4.83904e+23	6.585832e-10	0.0005790015	1.049789e+12	1.215622e+07	2.24301e+09	5.082824e-07	4.762861e-13	9.274468e-20	0.5	0.5	0.04527046	1	4.233155	7.209709e+26	2.301694e+28	
3520	1573	1e+19	0	6.452047e-06	3.04128e+25	1.878117e+25	5.949094e+24	1.283207e+25	5.282324e+24	6.349311e+24	3.8016e+24	2.347646e+24	7.436367e+23	1.604009e+24	6.602905e+23	7.936638e+23	0.208771	4.821388e+23	6.615617e-10	0.0005847522	9.716016e+11	1.315424e+07	2.520146e+09	5.283382e-07	5.146142e-13	1.041621e-19	0.5	0.5	0.04705674	1	4.300348	7.209709e+26	2.301694e+28	
3575	1573	1e+19	0	6.452047e-06	3.0888e+25	1.898283e+25	6.028676e+24	1.295416e+25	5.290912e+24	6.614255e+24	3.861e+24	2.372854e+24	7.535846e+23	1.61927e+24	6.613641e+23	8.267818e+23	0.2141367	4.804116e+23	6.644926e-10	0.0005904357	8.989947e+11	1.423975e+07	2.83263e+09	5.492594e-07	5.561768e-13	1.170325e-19	0.5	0.5	0.0489201	1	4.367541	7.209709e+26	2.301694e+28	
3630	1573	1e+19	0	6.452047e-06	3.13632e+25	1.918256e+25	6.107736e+24	1.307483e+25	5.300275e+24	6.880361e+24	3.9204e+24	2.397821e+24	7.63467e+23	1.634354e+24	6.625344e+23	8.600451e+23	0.2193769	4.787211e+23	6.673771e-10	0.0005960531	8.316346e+11	1.542036e+07	3.184842e+09	5.710706e-07	6.012256e-13	1.315356e-19	0.5	0.5	0.05086273	1	4.434734	7.209709e+26	2.301694e+28	
3685	1573	1e+19	0	6.452047e-06	3.18384e+25	1.938038e+25	6.186273e+24	1.319411e+25	5.310551e+24	7.147466e+24	3.9798e+24	2.422548e+24	7.732841e+23	1.649264e+24	6.638189e+23	8.934333e+23	0.224492	4.77066e+23	6.702162e-10	0.0006016055	7.692028e+11	1.670427e+07	3.581625e+09	5.937938e-07	6.500236e-13	1.478703e-19	0.5	0.5	0.05288658	1	4.501927	7.209709e+26	2.301694e+28	
3740	1573	1e+19	0	6.452047e-06	3.23136e+25	1.957631e+25	6.264288e+24	1.331202e+25	5.321898e+24	7.415392e+24	4.0392e+24	2.447039e+24	7.83036e+23	1.664003e+24	6.652373e+23	9.26924e+23	0.2294821	4.754454e+23	6.730111e-10	0.000607094	7.113964e+11	1.810021e+07	4.028306e+09	6.174478e-07	7.02843e-13	1.66255e-19	0.5	0.5	0.05499334	1	4.569119	7.209709e+26	2.301694e+28	
3795	1573	1e+19	0	6.452047e-06	3.27888e+25	1.977037e+25	6.341782e+24	1.342859e+25	5.334493e+24	7.683939e+24	4.0986e+24	2.471296e+24	7.927227e+23	1.678573e+24	6.668116e+23	9.604924e+23	0.2343465	4.73858e+23	6.757629e-10	0.0006125194	6.579268e+11	1.961753e+07	4.530705e+09	6.420477e-07	7.59963e-13	1.869286e-19	0.5	0.5	0.05718435	1	4.636312	7.209709e+26	2.301694e+28	
3850	1573	1e+19	0	6.452047e-06	3.3264e+25	1.996258e+25	6.418756e+24	1.354382e+25	5.34853e+24	7.95289e+24	4.158e+24	2.495322e+24	8.023445e+23	1.692978e+24	6.685662e+23	9.941113e+23	0.239084	4.723028e+23	6.784726e-10	0.0006178828	6.085197e+11	2.126614e+07	5.09514e+09	6.676038e-07	8.216661e-13	2.101504e-19	0.5	0.5	0.05946051	1	4.703505	7.209709e+26	2.301694e+28	
3905	1573	1e+19	0	6.452047e-06	3.37392e+25	2.015297e+25	6.495212e+24	1.365775e+25	5.364223e+24	8.222012e+24	4.2174e+24	2.519121e+24	8.119015e+23	1.707219e+24	6.705279e+23	1.027751e+24	0.2436931	4.70779e+23	6.811412e-10	0.0006231852	5.629141e+11	2.305651e+07	5.728417e+09	6.941208e-07	8.882351e-13	2.361995e-19	0.5	0.5	0.06182226	1	4.770698	7.209709e+26	2.301694e+28	
3960	1573	1e+19	0	6.452047e-06	3.42144e+25	2.034155e+25	6.57115e+24	1.37704e+25	5.381803e+24	8.49105e+24	4.2768e+24	2.542693e+24	8.213938e+23	1.7213e+24	6.727254e+23	1.061381e+24	0.2481718	4.692854e+23	6.837696e-10	0.0006284274	5.208616e+11	2.499967e+07	6.437804e+09	7.215974e-07	9.59948e-13	2.653742e-19	0.5	0.5	0.06426948	1	4.837891	7.209709e+26	2.301694e+28	
4015	1573	1e+19	0	6.452047e-06	3.46896e+25	2.052834e+25	6.646572e+24	1.388177e+25	5.401517e+24	8.75974e+24	4.3362e+24	2.566043e+24	8.308215e+23	1.735221e+24	6.751897e+23	1.094967e+24	0.2525178	4.678213e+23	6.863588e-10	0.0006336104	4.821259e+11	2.710717e+07	7.230991e+09	7.500252e-07	1.037074e-12	2.979899e-19	0.5	0.5	0.06680142	1	4.905084	7.209709e+26	2.301694e+28	
4070	1573	1e+19	0	6.452047e-06	3.51648e+25	2.071338e+25	6.721479e+24	1.39919e+25	5.423623e+24	9.027802e+24	4.3956e+24	2.589172e+24	8.401849e+23	1.748987e+24	6.779528e+23	1.128475e+24	0.2567284	4.663857e+23	6.889097e-10	0.000638735	4.46482e+11	2.9391e+07	8.116029e+09	7.793887e-07	1.119866e-12	3.343769e-19	0.5	0.5	0.0694167	1	4.972277	7.209709e+26	2.301694e+28	
4125	1573	1e+19	0	6.452047e-06	3.564e+25	2.089666e+25	6.795873e+24	1.410079e+25	5.448386e+24	9.294951e+24	4.455e+24	2.612083e+24	8.494841e+23	1.762599e+24	6.810482e+23	1.161869e+24	0.2608011	4.649778e+23	6.914231e-10	0.0006438021	4.137157e+11	3.186358e+07	9.101258e+09	8.096645e-07	1.208559e-12	3.748773e-19	0.5	0.5	0.07211322	1	5.03947	7.209709e+26	2.301694e+28	
4180	1573	1e+19	0	6.452047e-06	3.61152e+25	2.107823e+25	6.869754e+24	1.420847e+25	5.476074e+24	9.560898e+24	4.5144e+24	2.634778e+24	8.587192e+23	1.776059e+24	6.845093e+23	1.195112e+24	0.2647334	4.635968e+23	6.938998e-10	0.0006488127	3.836231e+11	3.45377e+07	1.019521e+10	8.408214e-07	1.303363e-12	4.198413e-19	0.5	0.5	0.07488823	1	5.106663	7.209709e+26	2.301694e+28	
4235	1573	1e+19	0	6.452047e-06	3.65904e+25	2.125808e+25	6.943125e+24	1.431496e+25	5.506955e+24	9.825361e+24	4.5738e+24	2.657261e+24	8.678906e+23	1.78937e+24	6.883693e+23	1.22817e+24	0.2685229	4.62242e+23	6.963406e-10	0.0006537674	3.560098e+11	3.742643e+07	1.140653e+10	8.728209e-07	1.404456e-12	4.69623e-19	0.5	0.5	0.07773829	1	5.173856	7.209709e+26	2.301694e+28	
4290	1573	1e+19	0	6.452047e-06	3.70656e+25	2.143626e+25	7.015987e+24	1.442027e+25	5.541282e+24	1.008806e+25	4.6332e+24	2.679532e+24	8.769984e+23	1.802534e+24	6.926603e+23	1.261008e+24	0.2721678	4.609126e+23	6.987464e-10	0.0006586671	3.306911e+11	4.054306e+07	1.274382e+10	9.056175e-07	1.511985e-12	5.24576e-19	0.5	0.5	0.08065934	1	5.241049	7.209709e+26	2.301694e+28	
4345	1573	1e+19	0	6.452047e-06	3.75408e+25	2.161276e+25	7.088342e+24	1.452442e+25	5.579298e+24	1.034874e+25	4.6926e+24	2.701595e+24	8.860427e+23	1.815552e+24	6.974123e+23	1.293593e+24	0.2756666	4.596079e+23	7.011179e-10	0.0006635126	3.074917e+11	4.390105e+07	1.421558e+10	9.391595e-07	1.62606e-12	5.850487e-19	0.5	0.5	0.08364678	1	5.308242	7.209709e+26	2.301694e+28	
4400	1573	1e+19	0	6.452047e-06	3.8016e+25	2.178761e+25	7.160191e+24	1.462742e+25	5.621223e+24	1.060717e+25	4.752e+24	2.723451e+24	8.950239e+23	1.828427e+24	7.026529e+23	1.325896e+24	0.2790185	4.583273e+23	7.034557e-10	0.0006683047	2.862453e+11	4.751396e+07	1.583007e+10	9.733901e-07	1.746753e-12	6.513803e-19	0.5	0.5	0.08669554	1	5.375435	7.209709e+26	2.301694e+28	
4455	1573	1e+19	0	6.452047e-06	3.84912e+25	2.196083e+25	7.231536e+24	1.472929e+25	5.667251e+24	1.086312e+25	4.8114e+24	2.745104e+24	9.03942e+23	1.841162e+24	7.084064e+23	1.35789e+24	0.2822234	4.5707e+23	7.057606e-10	0.0006730441	2.667947e+11	5.139537e+07	1.759523e+10	1.008248e-06	1.8741e-12	7.238963e-19	0.5	0.5	0.0898002	1	5.442628	7.209709e+26	2.301694e+28	
4510	1573	1e+19	0	6.452047e-06	3.89664e+25	2.213244e+25	7.30238e+24	1.483006e+25	5.717548e+24	1.111642e+25	4.8708e+24	2.766554e+24	9.127975e+23	1.853757e+24	7.146935e+23	1.389552e+24	0.2852821	4.558355e+23	7.080333e-10	0.0006777316	2.489919e+11	5.555886e+07	1.951857e+10	1.043671e-06	2.008097e-12	8.029053e-19	0.5	0.5	0.09295512	1	5.509821	7.209709e+26	2.301694e+28	
4565	1573	1e+19	0	6.452047e-06	3.94416e+25	2.230244e+25	7.372723e+24	1.492972e+25	5.772247e+24	1.136691e+25	4.9302e+24	2.787805e+24	9.215904e+23	1.866215e+24	7.215308e+23	1.420864e+24	0.288196	4.546232e+23	7.102744e-10	0.0006823679	2.32698e+11	6.001793e+07	2.160712e+10	1.079592e-06	2.148708e-12	8.886961e-19	0.5	0.5	0.0961545	1	5.577013	7.209709e+26	2.301694e+28	
4620	1573	1e+19	0	6.452047e-06	3.99168e+25	2.247087e+25	7.442568e+24	1.50283e+25	5.83145e+24	1.161448e+25	4.9896e+24	2.808859e+24	9.30321e+23	1.878538e+24	7.289312e+23	1.45181e+24	0.2909672	4.534324e+23	7.124846e-10	0.0006869538	2.177831e+11	6.4786e+07	2.386739e+10	1.115948e-06	2.295863e-12	9.815355e-19	0.5	0.5	0.09939256	1	5.644206	7.209709e+26	2.301694e+28	
4675	1573	1e+19	0	6.452047e-06	4.0392e+25	2.263773e+25	7.511916e+24	1.512582e+25	5.895225e+24	1.185904e+25	5.049e+24	2.829717e+24	9.389895e+23	1.890727e+24	7.369031e+23	1.48238e+24	0.2935987	4.522626e+23	7.146644e-10	0.0006914898	2.041263e+11	6.987634e+07	2.63053e+10	1.152674e-06	2.449464e-12	1.081667e-18	0.5	0.5	0.1026636	1	5.711399	7.209709e+26	2.301694e+28	
4730	1573	1e+19	0	6.452047e-06	4.08672e+25	2.280305e+25	7.58077e+24	1.522228e+25	5.963611e+24	1.210054e+25	5.1084e+24	2.850381e+24	9.475963e+23	1.902785e+24	7.454513e+23	1.512567e+24	0.2960941	4.511133e+23	7.168146e-10	0.0006959767	1.916158e+11	7.530205e+07	2.89262e+10	1.189708e-06	2.609389e-12	1.189311e-18	0.5	0.5	0.105962	1	5.778592	7.209709e+26	2.301694e+28	
4785	1573	1e+19	0	6.452047e-06	4.13424e+25	2.296684e+25	7.649132e+24	1.531771e+25	6.036615e+24	1.233895e+25	5.1678e+24	2.870855e+24	9.561415e+23	1.914713e+24	7.545769e+23	1.542368e+24	0.2984574	4.49984e+23	7.189356e-10	0.0007004152	1.80148e+11	8.107608e+07	3.173483e+10	1.226991e-06	2.775495e-12	1.304662e-18	0.5	0.5	0.1092826	1	5.845785	7.209709e+26	2.301694e+28	
4840	1573	1e+19	0	6.452047e-06	4.18176e+25	2.312911e+25	7.717003e+24	1.541211e+25	6.114222e+24	1.257427e+25	5.2272e+24	2.891139e+24	9.646254e+23	1.926513e+24	7.642777e+23	1.571784e+24	0.3006932	4.488741e+23	7.21028e-10	0.0007048059	1.696282e+11	8.721114e+07	3.473538e+10	1.264466e-06	2.947623e-12	1.427891e-18	0.5	0.5	0.1126204	1	5.912978	7.209709e+26	2.301694e+28	
4895	1573	1e+19	0	6.452047e-06	4.22928e+25	2.328988e+25	7.784386e+24	1.55055e+25	6.196389e+24	1.280653e+25	5.2866e+24	2.911235e+24	9.730482e+23	1.938187e+24	7.745486e+23	1.600816e+24	0.3028064	4.477832e+23	7.230924e-10	0.0007091495	1.599692e+11	9.371977e+07	3.793147e+10	1.302081e-06	3.125603e-12	1.55915e-18	0.5	0.5	0.1159706	1	5.980171	7.209709e+26	2.301694e+28	
4950	1573	1e+19	0	6.452047e-06	4.2768e+25	2.344917e+25	7.851283e+24	1.559789e+25	6.283057e+24	1.303577e+25	5.346e+24	2.931146e+24	9.814103e+23	1.949736e+24	7.853821e+23	1.629472e+24	0.304802	4.467108e+23	7.251293e-10	0.0007134466	1.510916e+11	1.006143e+08	4.132618e+10	1.339788e-06	3.309251e-12	1.698564e-18	0.5	0.5	0.119329	1	6.047364	7.209709e+26	2.301694e+28	
5005	1573	1e+19	0	6.452047e-06	4.32432e+25	2.360699e+25	7.917695e+24	1.56893e+25	6.374148e+24	1.326206e+25	5.4054e+24	2.950874e+24	9.897119e+23	1.961162e+24	7.967685e+23	1.657758e+24	0.3066855	4.456564e+23	7.271393e-10	0.0007176978	1.429231e+11	1.079067e+08	4.492212e+10	1.377542e-06	3.498384e-12	1.846241e-18	0.5	0.5	0.1226916	1	6.114557	7.209709e+26	2.301694e+28	
5060	1573	1e+19	0	6.452047e-06	4.37184e+25	2.376336e+25	7.983626e+24	1.577973e+25	6.469573e+24	1.348547e+25	5.4648e+24	2.97042e+24	9.979532e+23	1.972467e+24	8.086966e+23	1.685684e+24	0.3084621	4.446197e+23	7.291227e-10	0.0007219037	1.353983e+11	1.156089e+08	4.872142e+10	1.415303e-06	3.692809e-12	2.00227e-18	0.5	0.5	0.1260548	1	6.18175	7.209709e+26	2.301694e+28	
5115	1573	1e+19	0	6.452047e-06	4.41936e+25	2.391829e+25	8.049076e+24	1.586921e+25	6.569231e+24	1.370608e+25	5.5242e+24	2.989786e+24	1.006135e+24	1.983651e+24	8.211539e+23	1.71326e+24	0.3101373	4.436002e+23	7.310802e-10	0.0007260649	1.284575e+11	1.237325e+08	5.272582e+10	1.453036e-06	3.892338e-12	2.166721e-18	0.5	0.5	0.1294155	1	6.248943	7.209709e+26	2.301694e+28	
5170	1573	1e+19	0	6.452047e-06	4.46688e+25	2.407179e+25	8.11405e+24	1.595774e+25	6.673013e+24	1.392399e+25	5.5836e+24	3.008974e+24	1.014256e+24	1.994718e+24	8.341267e+23	1.740499e+24	0.3117163	4.425974e+23	7.330122e-10	0.0007301821	1.22047e+11	1.322889e+08	5.693666e+10	1.490708e-06	4.096781e-12	2.339652e-18	0.5	0.5	0.1327707	1	6.316136	7.209709e+26	2.301694e+28	
5225	1573	1e+19	0	6.452047e-06	4.5144e+25	2.422389e+25	8.178547e+24	1.604534e+25	6.780807e+24	1.41393e+25	5.643e+24	3.027986e+24	1.022318e+24	2.005668e+24	8.476008e+23	1.767413e+24	0.3132045	4.416111e+23	7.349192e-10	0.0007342557	1.161184e+11	1.412893e+08	6.135493e+10	1.52829e-06	4.305951e-12	2.521105e-18	0.5	0.5	0.136118	1	6.383329	7.209709e+26	2.301694e+28	
5280	1573	1e+19	0	6.452047e-06	4.56192e+25	2.437459e+25	8.242572e+24	1.613202e+25	6.892494e+24	1.435211e+25	5.7024e+24	3.046824e+24	1.030322e+24	2.016502e+24	8.615617e+23	1.794014e+24	0.3146069	4.406407e+23	7.368015e-10	0.0007382863	1.106276e+11	1.507445e+08	6.598135e+10	1.565757e-06	4.519666e-12	2.711107e-18	0.5	0.5	0.139455	1	6.450522	7.209709e+26	2.301694e+28	
5335	1573	1e+19	0	6.452047e-06	4.60944e+25	2.452391e+25	8.306126e+24	1.621779e+25	7.007956e+24	1.456253e+25	5.7618e+24	3.065489e+24	1.038266e+24	2.027223e+24	8.759945e+23	1.820316e+24	0.3159284	4.39686e+23	7.386597e-10	0.0007422746	1.055354e+11	1.606653e+08	7.081633e+10	1.603087e-06	4.737747e-12	2.909679e-18	0.5	0.5	0.1427798	1	6.517715	7.209709e+26	2.301694e+28	
5390	1573	1e+19	0	6.452047e-06	4.65696e+25	2.467187e+25	8.369211e+24	1.630266e+25	7.127073e+24	1.477066e+25	5.8212e+24	3.083983e+24	1.046151e+24	2.037832e+24	8.908842e+23	1.846332e+24	0.3171739	4.387467e+23	7.404942e-10	0.0007462209	1.00806e+11	1.710621e+08	7.586007e+10	1.640261e-06	4.960023e-12	3.116827e-18	0.5	0.5	0.1460908	1	6.584907	7.209709e+26	2.301694e+28	
5445	1573	1e+19	0	6.452047e-06	4.70448e+25	2.481847e+25	8.43183e+24	1.638664e+25	7.249728e+24	1.49766e+25	5.8806e+24	3.102308e+24	1.053979e+24	2.04833e+24	9.06216e+23	1.872075e+24	0.3183477	4.378222e+23	7.423054e-10	0.0007501259	9.640733e+10	1.819451e+08	8.111253e+10	1.677263e-06	5.186328e-12	3.332553e-18	0.5	0.5	0.1493863	1	6.6521	7.209709e+26	2.301694e+28	
5500	1573	1e+19	0	6.452047e-06	4.752e+25	2.496373e+25	8.493986e+24	1.646974e+25	7.375804e+24	1.518047e+25	5.94e+24	3.120466e+24	1.061748e+24	2.058718e+24	9.219755e+23	1.897558e+24	0.3194543	4.369124e+23	7.440936e-10	0.0007539902	9.231052e+10	1.933245e+08	8.657351e+10	1.714078e-06	5.416501e-12	3.556849e-18	0.5	0.5	0.1526653	1	6.719293	7.209709e+26	2.301694e+28	
