Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Diffusion coefficient (m2/s)	
3190	1573	1e+19	0	6.452047e-06	2.75616e+25	1.632787e+25	2.449622e+24	1.387825e+25	5.243388e+24	5.990345e+24	3.4452e+24	2.040983e+24	3.062028e+23	1.734781e+24	6.554235e+23	7.487931e+23	0.2173439	4.68997e+23	6.851195e-10	0.0006317682	2.213217e+12	5732140	7.291756e+08	3.500613e-07	2.259155e-13	3.029746e-20	0.5	0.5	0.03117841	1	3.89719	7.209709e+26	2.301694e+28	1.144568e-18	
3245	1573	1e+19	0	6.452047e-06	2.80368e+25	1.651044e+25	2.486362e+24	1.402408e+25	5.249664e+24	6.276693e+24	3.5046e+24	2.063805e+24	3.107952e+23	1.75301e+24	6.56208e+23	7.845867e+23	0.2238734	4.670742e+23	6.885127e-10	0.0006385728	2.034582e+12	6242881	8.278123e+08	3.651056e-07	2.457507e-13	3.437395e-20	0.5	0.5	0.03251834	1	3.964383	7.209709e+26	2.301694e+28	1.144568e-18	
3300	1573	1e+19	0	6.452047e-06	2.8512e+25	1.669071e+25	2.522805e+24	1.41679e+25	5.256028e+24	6.565265e+24	3.564e+24	2.086338e+24	3.153506e+23	1.770988e+24	6.570035e+23	8.206581e+23	0.2302632	4.651987e+23	6.918433e-10	0.000645283	1.8693e+12	6803108	9.405741e+08	3.809049e-07	2.674798e-13	3.903225e-20	0.5	0.5	0.03392551	1	4.031576	7.209709e+26	2.301694e+28	1.144568e-18	
3355	1573	1e+19	0	6.452047e-06	2.89872e+25	1.686869e+25	2.558952e+24	1.430974e+25	5.262528e+24	6.855981e+24	3.6234e+24	2.108586e+24	3.19869e+23	1.788717e+24	6.57816e+23	8.569976e+23	0.2365175	4.633687e+23	6.951129e-10	0.0006519006	1.716514e+12	7417811	1.069542e+09	3.974956e-07	2.91288e-13	4.435791e-20	0.5	0.5	0.03540318	1	4.098769	7.209709e+26	2.301694e+28	1.144568e-18	
3410	1573	1e+19	0	6.452047e-06	2.94624e+25	1.704443e+25	2.594801e+24	1.444963e+25	5.269219e+24	7.148754e+24	3.6828e+24	2.130553e+24	3.243501e+23	1.806203e+24	6.586524e+23	8.935942e+23	0.2426399	4.615826e+23	6.983232e-10	0.0006584269	1.575409e+12	8092481	1.217103e+09	4.149153e-07	3.173779e-13	5.044895e-20	0.5	0.5	0.03695466	1	4.165962	7.209709e+26	2.301694e+28	1.144568e-18	
3465	1573	1e+19	0	6.452047e-06	2.99376e+25	1.721795e+25	2.630353e+24	1.458759e+25	5.276167e+24	7.443487e+24	3.7422e+24	2.152243e+24	3.287942e+23	1.823449e+24	6.595209e+23	9.304359e+23	0.2486334	4.59839e+23	7.014758e-10	0.0006648634	1.445212e+12	8833152	1.385987e+09	4.332018e-07	3.4597e-13	5.741757e-20	0.5	0.5	0.03858337	1	4.233155	7.209709e+26	2.301694e+28	1.144568e-18	
3520	1573	1e+19	0	6.452047e-06	3.04128e+25	1.738928e+25	2.665608e+24	1.472367e+25	5.283451e+24	7.740072e+24	3.8016e+24	2.17366e+24	3.33201e+23	1.840459e+24	6.604313e+23	9.67509e+23	0.2545005	4.581364e+23	7.045719e-10	0.0006712116	1.325192e+12	9646449	1.579313e+09	4.523938e-07	3.773037e-13	6.539187e-20	0.5	0.5	0.04029271	1	4.300348	7.209709e+26	2.301694e+28	1.144568e-18	
3575	1573	1e+19	0	6.452047e-06	3.0888e+25	1.755845e+25	2.700565e+24	1.485789e+25	5.291163e+24	8.038385e+24	3.861e+24	2.194806e+24	3.375706e+23	1.857236e+24	6.613954e+23	1.004798e+24	0.260243	4.564734e+23	7.076132e-10	0.0006774728	1.214659e+12	1.053963e+07	1.800636e+09	4.725294e-07	4.11638e-13	7.451787e-20	0.5	0.5	0.0420861	1	4.367541	7.209709e+26	2.301694e+28	1.144568e-18	
3630	1573	1e+19	0	6.452047e-06	3.13632e+25	1.77255e+25	2.735225e+24	1.499027e+25	5.299414e+24	8.338288e+24	3.9204e+24	2.215687e+24	3.419031e+23	1.873784e+24	6.624267e+23	1.042286e+24	0.2658622	4.548488e+23	7.106009e-10	0.0006836485	1.112961e+12	1.152064e+07	2.053997e+09	4.936465e-07	4.492519e-13	8.496149e-20	0.5	0.5	0.04396691	1	4.434734	7.209709e+26	2.301694e+28	1.144568e-18	
3685	1573	1e+19	0	6.452047e-06	3.18384e+25	1.789044e+25	2.769587e+24	1.512086e+25	5.308332e+24	8.639623e+24	3.9798e+24	2.236306e+24	3.461984e+23	1.890107e+24	6.635415e+23	1.079953e+24	0.2713586	4.532611e+23	7.135364e-10	0.00068974	1.019485e+12	1.259813e+07	2.343972e+09	5.157815e-07	4.904439e-13	9.691059e-20	0.5	0.5	0.04593837	1	4.501927	7.209709e+26	2.301694e+28	1.144568e-18	
3740	1573	1e+19	0	6.452047e-06	3.23136e+25	1.805332e+25	2.803653e+24	1.524967e+25	5.318068e+24	8.942212e+24	4.0392e+24	2.256665e+24	3.504566e+23	1.906208e+24	6.647584e+23	1.117777e+24	0.2767322	4.517093e+23	7.164208e-10	0.0006957485	9.336514e+11	1.378154e+07	2.675722e+09	5.389689e-07	5.355318e-13	1.105771e-19	0.5	0.5	0.04800357	1	4.569119	7.209709e+26	2.301694e+28	1.144568e-18	
3795	1573	1e+19	0	6.452047e-06	3.27888e+25	1.821415e+25	2.837421e+24	1.537673e+25	5.328796e+24	9.245852e+24	4.0986e+24	2.276769e+24	3.546777e+23	1.922091e+24	6.660995e+23	1.155732e+24	0.281982	4.501922e+23	7.192555e-10	0.0007016753	8.54919e+11	1.50811e+07	3.05504e+09	5.632402e-07	5.848507e-13	1.261987e-19	0.5	0.5	0.0501653	1	4.636312	7.209709e+26	2.301694e+28	1.144568e-18	
3850	1573	1e+19	0	6.452047e-06	3.3264e+25	1.837297e+25	2.870894e+24	1.550207e+25	5.340717e+24	9.550316e+24	4.158e+24	2.296621e+24	3.588617e+23	1.937759e+24	6.675897e+23	1.193789e+24	0.2871066	4.487087e+23	7.220416e-10	0.0007075218	7.827775e+11	1.650783e+07	3.488386e+09	5.886226e-07	6.387511e-13	1.440405e-19	0.5	0.5	0.05242601	1	4.703505	7.209709e+26	2.301694e+28	1.144568e-18	
3905	1573	1e+19	0	6.452047e-06	3.37392e+25	1.852979e+25	2.904071e+24	1.562572e+25	5.354061e+24	9.855346e+24	4.2174e+24	2.316224e+24	3.630088e+23	1.953215e+24	6.692576e+23	1.231918e+24	0.2921037	4.472578e+23	7.247802e-10	0.0007132892	7.167481e+11	1.807364e+07	3.982918e+09	6.151384e-07	6.975952e-13	1.643964e-19	0.5	0.5	0.05478765	1	4.770698	7.209709e+26	2.301694e+28	1.144568e-18	
3960	1573	1e+19	0	6.452047e-06	3.42144e+25	1.868465e+25	2.936952e+24	1.57477e+25	5.369086e+24	1.016066e+25	4.2768e+24	2.335582e+24	3.67119e+23	1.968463e+24	6.711357e+23	1.270083e+24	0.2969703	4.458385e+23	7.274725e-10	0.0007189785	6.563816e+11	1.979123e+07	4.546502e+09	6.42803e-07	7.61752e-13	1.875891e-19	0.5	0.5	0.05725162	1	4.837891	7.209709e+26	2.301694e+28	1.144568e-18	
4015	1573	1e+19	0	6.452047e-06	3.46896e+25	1.883758e+25	2.969539e+24	1.586804e+25	5.386077e+24	1.046595e+25	4.3362e+24	2.354697e+24	3.711924e+23	1.983505e+24	6.732597e+23	1.308243e+24	0.3017027	4.444498e+23	7.301194e-10	0.0007245911	6.012562e+11	2.167414e+07	5.187703e+09	6.716242e-07	8.315923e-13	2.1397e-19	0.5	0.5	0.05981859	1	4.905084	7.209709e+26	2.301694e+28	1.144568e-18	
4070	1573	1e+19	0	6.452047e-06	3.51648e+25	1.898859e+25	3.001832e+24	1.598676e+25	5.405351e+24	1.077086e+25	4.3956e+24	2.373573e+24	3.75229e+23	1.998344e+24	6.756688e+23	1.346358e+24	0.3062967	4.430907e+23	7.32722e-10	0.0007301281	5.50976e+11	2.373668e+07	5.915748e+09	7.016003e-07	9.074806e-13	2.439176e-19	0.5	0.5	0.06248843	1	4.972277	7.209709e+26	2.301694e+28	1.144568e-18	
4125	1573	1e+19	0	6.452047e-06	3.564e+25	1.913771e+25	3.033832e+24	1.610388e+25	5.427243e+24	1.107505e+25	4.455e+24	2.392214e+24	3.79229e+23	2.012985e+24	6.784054e+23	1.384381e+24	0.3107476	4.417605e+23	7.352813e-10	0.0007355906	5.051689e+11	2.59939e+07	6.740464e+09	7.327196e-07	9.897681e-13	2.778353e-19	0.5	0.5	0.06526009	1	5.03947	7.209709e+26	2.301694e+28	1.144568e-18	
4180	1573	1e+19	0	6.452047e-06	3.61152e+25	1.928497e+25	3.06554e+24	1.621943e+25	5.452111e+24	1.137812e+25	4.5144e+24	2.410621e+24	3.831925e+23	2.027429e+24	6.815139e+23	1.422265e+24	0.3150507	4.404583e+23	7.377983e-10	0.0007409797	4.634851e+11	2.84615e+07	7.672182e+09	7.649591e-07	1.078783e-12	3.161467e-19	0.5	0.5	0.06813152	1	5.106663	7.209709e+26	2.301694e+28	1.144568e-18	
4235	1573	1e+19	0	6.452047e-06	3.65904e+25	1.943039e+25	3.096957e+24	1.633343e+25	5.480321e+24	1.167969e+25	4.5738e+24	2.428799e+24	3.871196e+23	2.041679e+24	6.850402e+23	1.459961e+24	0.3192009	4.391832e+23	7.402738e-10	0.0007462965	4.255955e+11	3.115572e+07	8.721613e+09	7.982843e-07	1.174824e-12	3.592913e-19	0.5	0.5	0.07109964	1	5.173856	7.209709e+26	2.301694e+28	1.144568e-18	
4290	1573	1e+19	0	6.452047e-06	3.70656e+25	1.957399e+25	3.128083e+24	1.644591e+25	5.512243e+24	1.197936e+25	4.6332e+24	2.446749e+24	3.910103e+23	2.055739e+24	6.890304e+23	1.49742e+24	0.3231935	4.379346e+23	7.427087e-10	0.0007515421	3.911905e+11	3.409328e+07	9.899697e+09	8.32649e-07	1.27815e-12	4.077179e-19	0.5	0.5	0.07416035	1	5.241049	7.209709e+26	2.301694e+28	1.144568e-18	
4345	1573	1e+19	0	6.452047e-06	3.75408e+25	1.971581e+25	3.15892e+24	1.655689e+25	5.548237e+24	1.227676e+25	4.6926e+24	2.464476e+24	3.948649e+23	2.069611e+24	6.935296e+23	1.534595e+24	0.3270244	4.367115e+23	7.451039e-10	0.0007567175	3.599787e+11	3.729125e+07	1.121743e+10	8.67996e-07	1.388971e-12	4.618778e-19	0.5	0.5	0.07730856	1	5.308242	7.209709e+26	2.301694e+28	1.144568e-18	
4400	1573	1e+19	0	6.452047e-06	3.8016e+25	1.985585e+25	3.189468e+24	1.666638e+25	5.588644e+24	1.257151e+25	4.752e+24	2.481981e+24	3.986835e+23	2.083298e+24	6.985805e+23	1.571438e+24	0.3306899	4.355134e+23	7.474603e-10	0.0007618238	3.316861e+11	4.076693e+07	1.26857e+10	9.042582e-07	1.507449e-12	5.222174e-19	0.5	0.5	0.08053827	1	5.375435	7.209709e+26	2.301694e+28	1.144568e-18	
4455	1573	1e+19	0	6.452047e-06	3.84912e+25	1.999415e+25	3.219729e+24	1.677442e+25	5.633779e+24	1.286327e+25	4.8114e+24	2.499268e+24	4.024662e+23	2.096802e+24	7.042224e+23	1.607909e+24	0.3341874	4.343396e+23	7.497786e-10	0.0007668619	3.060557e+11	4.453774e+07	1.431508e+10	9.413603e-07	1.63369e-12	5.891712e-19	0.5	0.5	0.08384279	1	5.442628	7.209709e+26	2.301694e+28	1.144568e-18	
4510	1573	1e+19	0	6.452047e-06	3.89664e+25	2.013072e+25	3.249704e+24	1.688101e+25	5.683916e+24	1.315177e+25	4.8708e+24	2.51634e+24	4.062131e+23	2.110127e+24	7.104895e+23	1.643971e+24	0.3375155	4.331893e+23	7.520597e-10	0.0007718329	2.828469e+11	4.862112e+07	1.611572e+10	9.792202e-07	1.76774e-12	6.631549e-19	0.5	0.5	0.0872148	1	5.509821	7.209709e+26	2.301694e+28	1.144568e-18	
4565	1573	1e+19	0	6.452047e-06	3.94416e+25	2.026559e+25	3.279395e+24	1.698619e+25	5.739286e+24	1.343673e+25	4.9302e+24	2.533198e+24	4.099244e+23	2.123274e+24	7.174108e+23	1.679591e+24	0.340674	4.32062e+23	7.543043e-10	0.0007767376	2.618355e+11	5.303447e+07	1.809713e+10	1.017752e-06	1.909596e-12	7.445596e-19	0.5	0.5	0.09064664	1	5.577013	7.209709e+26	2.301694e+28	1.144568e-18	
4620	1573	1e+19	0	6.452047e-06	3.99168e+25	2.039877e+25	3.308802e+24	1.708997e+25	5.800071e+24	1.371795e+25	4.9896e+24	2.549847e+24	4.136002e+23	2.136247e+24	7.250089e+23	1.714744e+24	0.3436637	4.30957e+23	7.565131e-10	0.0007815772	2.428129e+11	5.779501e+07	2.026813e+10	1.056867e-06	2.059199e-12	8.337476e-19	0.5	0.5	0.09413044	1	5.644206	7.209709e+26	2.301694e+28	1.144568e-18	
4675	1573	1e+19	0	6.452047e-06	4.0392e+25	2.05303e+25	3.337926e+24	1.719238e+25	5.8664e+24	1.39953e+25	5.049e+24	2.566288e+24	4.172407e+23	2.149047e+24	7.333e+23	1.749412e+24	0.3464869	4.298737e+23	7.586869e-10	0.0007863524	2.255866e+11	6.291979e+07	2.263677e+10	1.096477e-06	2.216444e-12	9.310487e-19	0.5	0.5	0.09765834	1	5.711399	7.209709e+26	2.301694e+28	1.144568e-18	
4730	1573	1e+19	0	6.452047e-06	4.08672e+25	2.066019e+25	3.366769e+24	1.729342e+25	5.938355e+24	1.426865e+25	5.1084e+24	2.582524e+24	4.208462e+23	2.161678e+24	7.422944e+23	1.783582e+24	0.3491468	4.288116e+23	7.608264e-10	0.0007910642	2.099793e+11	6.842558e+07	2.521022e+10	1.136496e-06	2.381187e-12	1.036758e-18	0.5	0.5	0.1012227	1	5.778592	7.209709e+26	2.301694e+28	1.144568e-18	
4785	1573	1e+19	0	6.452047e-06	4.13424e+25	2.078846e+25	3.395333e+24	1.739313e+25	6.015967e+24	1.453797e+25	5.1678e+24	2.598558e+24	4.244166e+23	2.174141e+24	7.519959e+23	1.817246e+24	0.351648	4.277701e+23	7.629322e-10	0.0007957136	1.958289e+11	7.432886e+07	2.799483e+10	1.176841e-06	2.553249e-12	1.151137e-18	0.5	0.5	0.104816	1	5.845785	7.209709e+26	2.301694e+28	1.144568e-18	
4840	1573	1e+19	0	6.452047e-06	4.18176e+25	2.091513e+25	3.423618e+24	1.749152e+25	6.099227e+24	1.480324e+25	5.2272e+24	2.614392e+24	4.279523e+23	2.18644e+24	7.624033e+23	1.850405e+24	0.3539954	4.267487e+23	7.65005e-10	0.0008003014	1.829877e+11	8.06458e+07	3.099608e+10	1.217433e-06	2.732425e-12	1.274411e-18	0.5	0.5	0.1084314	1	5.912978	7.209709e+26	2.301694e+28	1.144568e-18	
4895	1573	1e+19	0	6.452047e-06	4.22928e+25	2.104023e+25	3.451627e+24	1.75886e+25	6.188083e+24	1.506449e+25	5.2866e+24	2.630029e+24	4.314533e+23	2.198575e+24	7.735104e+23	1.883061e+24	0.3561951	4.257468e+23	7.670454e-10	0.0008048284	1.713216e+11	8.739221e+07	3.421866e+10	1.258201e-06	2.918487e-12	1.406773e-18	0.5	0.5	0.1120624	1	5.980171	7.209709e+26	2.301694e+28	1.144568e-18	
4950	1573	1e+19	0	6.452047e-06	4.2768e+25	2.116376e+25	3.47936e+24	1.76844e+25	6.282456e+24	1.532178e+25	5.346e+24	2.645471e+24	4.3492e+23	2.210551e+24	7.85307e+23	1.915222e+24	0.3582534	4.247641e+23	7.690542e-10	0.0008092956	1.607099e+11	9.458355e+07	3.766646e+10	1.299077e-06	3.111196e-12	1.548382e-18	0.5	0.5	0.115703	1	6.047364	7.209709e+26	2.301694e+28	1.144568e-18	
5005	1573	1e+19	0	6.452047e-06	4.32432e+25	2.128576e+25	3.506819e+24	1.777894e+25	6.382236e+24	1.55752e+25	5.4054e+24	2.66072e+24	4.383523e+23	2.222368e+24	7.977795e+23	1.9469e+24	0.3601769	4.237999e+23	7.710318e-10	0.0008137037	1.510436e+11	1.022349e+08	4.134267e+10	1.34e-06	3.310302e-12	1.699372e-18	0.5	0.5	0.1193479	1	6.114557	7.209709e+26	2.301694e+28	1.144568e-18	
5060	1573	1e+19	0	6.452047e-06	4.37184e+25	2.140624e+25	3.534005e+24	1.787223e+25	6.487294e+24	1.582487e+25	5.4648e+24	2.67578e+24	4.417507e+23	2.234029e+24	8.109117e+23	1.978109e+24	0.3619727	4.228539e+23	7.729788e-10	0.0008180536	1.422252e+11	1.10361e+08	4.524982e+10	1.380918e-06	3.515551e-12	1.859847e-18	0.5	0.5	0.1229922	1	6.18175	7.209709e+26	2.301694e+28	1.144568e-18	
5115	1573	1e+19	0	6.452047e-06	4.41936e+25	2.152521e+25	3.560921e+24	1.796429e+25	6.597484e+24	1.60709e+25	5.5242e+24	2.690652e+24	4.451151e+23	2.245537e+24	8.246855e+23	2.008863e+24	0.3636477	4.219256e+23	7.748959e-10	0.0008223461	1.341674e+11	1.189762e+08	4.938985e+10	1.421781e-06	3.726688e-12	2.029887e-18	0.5	0.5	0.1266317	1	6.248943	7.209709e+26	2.301694e+28	1.144568e-18	
5170	1573	1e+19	0	6.452047e-06	4.46688e+25	2.164271e+25	3.587567e+24	1.805514e+25	6.712649e+24	1.631344e+25	5.5836e+24	2.705338e+24	4.484459e+23	2.256892e+24	8.390812e+23	2.039181e+24	0.3652089	4.210145e+23	7.767837e-10	0.000826582	1.267921e+11	1.280945e+08	5.376415e+10	1.462548e-06	3.943463e-12	2.20955e-18	0.5	0.5	0.1302626	1	6.316136	7.209709e+26	2.301694e+28	1.144568e-18	
5225	1573	1e+19	0	6.452047e-06	4.5144e+25	2.175874e+25	3.613946e+24	1.814479e+25	6.832626e+24	1.655264e+25	5.643e+24	2.719842e+24	4.517432e+23	2.268099e+24	8.540783e+23	2.06908e+24	0.3666631	4.201203e+23	7.786425e-10	0.0008307621	1.200299e+11	1.377295e+08	5.837368e+10	1.503181e-06	4.165628e-12	2.398877e-18	0.5	0.5	0.1338817	1	6.383329	7.209709e+26	2.301694e+28	1.144568e-18	
5280	1573	1e+19	0	6.452047e-06	4.56192e+25	2.187332e+25	3.640058e+24	1.823326e+25	6.957247e+24	1.678864e+25	5.7024e+24	2.734165e+24	4.550072e+23	2.279157e+24	8.696559e+23	2.098579e+24	0.3680169	4.192426e+23	7.804731e-10	0.0008348871	1.138189e+11	1.478944e+08	6.321896e+10	1.54365e-06	4.392944e-12	2.59789e-18	0.5	0.5	0.1374861	1	6.450522	7.209709e+26	2.301694e+28	1.144568e-18	
5335	1573	1e+19	0	6.452047e-06	4.60944e+25	2.198647e+25	3.665906e+24	1.832057e+25	7.086342e+24	1.702159e+25	5.7618e+24	2.748309e+24	4.582382e+23	2.290071e+24	8.857927e+23	2.127698e+24	0.3692767	4.183809e+23	7.822758e-10	0.0008389579	1.081039e+11	1.586023e+08	6.830016e+10	1.583928e-06	4.625179e-12	2.806597e-18	0.5	0.5	0.1410734	1	6.517715	7.209709e+26	2.301694e+28	1.144568e-18	
5390	1573	1e+19	0	6.452047e-06	4.65696e+25	2.209822e+25	3.69149e+24	1.840673e+25	7.219742e+24	1.725164e+25	5.8212e+24	2.762277e+24	4.614363e+23	2.300841e+24	9.024677e+23	2.156455e+24	0.3704486	4.175349e+23	7.840512e-10	0.0008429751	1.02836e+11	1.698655e+08	7.361715e+10	1.623991e-06	4.86211e-12	3.024993e-18	0.5	0.5	0.1446416	1	6.584907	7.209709e+26	2.301694e+28	1.144568e-18	
5445	1573	1e+19	0	6.452047e-06	4.70448e+25	2.220857e+25	3.716814e+24	1.849175e+25	7.357281e+24	1.747895e+25	5.8806e+24	2.776071e+24	4.646017e+23	2.311469e+24	9.196602e+23	2.184869e+24	0.3715385	4.167042e+23	7.857999e-10	0.0008469395	9.797151e+10	1.816964e+08	7.916951e+10	1.663819e-06	5.103525e-12	3.253063e-18	0.5	0.5	0.148189	1	6.6521	7.209709e+26	2.301694e+28	1.144568e-18	
5500	1573	1e+19	0	6.452047e-06	4.752e+25	2.231754e+25	3.741877e+24	1.857566e+25	7.498798e+24	1.770366e+25	5.94e+24	2.789692e+24	4.677347e+23	2.321958e+24	9.373498e+23	2.212958e+24	0.3725518	4.158885e+23	7.875222e-10	0.0008508517	9.347158e+10	1.941069e+08	8.495662e+10	1.703399e-06	5.349219e-12	3.490783e-18	0.5	0.5	0.1517142	1	6.719293	7.209709e+26	2.301694e+28	1.144568e-18	
