Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1430	1573	1e+19	0	6.477934e-06	1.23552e+25	9.351024e+24	2.559222e+24	6.791802e+24	3.004176e+24	0	1.5444e+24	1.168878e+24	3.199028e+23	8.489752e+23	3.75522e+23	0	0	5.932903e+23	4.984881e-10	0.0003078367	1.070731e+13	681573.5	3.117686e+07	1.235352e-07	2.81345e-14	1.331515e-21	0.3012449	0.5	0.006602542	1	1.747016	7.209709e+26	2.301694e+28	1.5444e+24	8.6589e+23	8.6589e+23	0	0	6.7851e+23	
1457.5	1573	1e+19	0	6.477934e-06	1.25928e+25	9.500711e+24	2.608172e+24	6.89254e+24	3.092089e+24	0	1.5741e+24	1.187589e+24	3.260215e+23	8.615675e+23	3.865111e+23	0	0	5.906839e+23	5.017326e-10	0.0003125078	1.048891e+13	716125.8	3.356435e+07	1.265684e-07	2.953305e-14	1.432022e-21	0.3097695	0.5	0.006956082	1	1.780613	7.209709e+26	2.301694e+28	1.5741e+24	8.772434e+23	8.772434e+23	0	0	6.968566e+23	
1485	1573	1e+19	0	6.477934e-06	1.28304e+25	9.649539e+24	2.65703e+24	6.99251e+24	3.180861e+24	0	1.6038e+24	1.206192e+24	3.321287e+23	8.740637e+23	3.976076e+23	0	0	5.881336e+23	5.049288e-10	0.000317143	1.027145e+13	752281.9	3.612396e+07	1.296644e-07	3.099555e-14	1.5397e-21	0.3183693	0.5	0.007324074	1	1.814209	7.209709e+26	2.301694e+28	1.6038e+24	8.884676e+23	8.884676e+23	0	0	7.153324e+23	
1512.5	1573	1e+19	0	6.477934e-06	1.3068e+25	9.797517e+24	2.705795e+24	7.091722e+24	3.270483e+24	0	1.6335e+24	1.22469e+24	3.382244e+23	8.864652e+23	4.088104e+23	0	0	5.856375e+23	5.080781e-10	0.0003217428	1.005502e+13	790126.4	3.886855e+07	1.328257e-07	3.252535e-14	1.655085e-21	0.3270432	0.5	0.007707048	1	1.847806	7.209709e+26	2.301694e+28	1.6335e+24	8.995646e+23	8.995646e+23	0	0	7.339354e+23	
1540	1573	1e+19	0	6.477934e-06	1.33056e+25	9.944653e+24	2.754466e+24	7.190187e+24	3.360947e+24	0	1.6632e+24	1.243082e+24	3.443083e+23	8.987733e+23	4.201184e+23	0	0	5.831935e+23	5.111818e-10	0.0003263078	9.83972e+12	829749.1	4.181207e+07	1.360548e-07	3.412601e-14	1.778753e-21	0.3357904	0.5	0.008105559	1	1.881402	7.209709e+26	2.301694e+28	1.6632e+24	9.105365e+23	9.105365e+23	0	0	7.526635e+23	
1567.5	1573	1e+19	0	6.477934e-06	1.35432e+25	1.009096e+25	2.803041e+24	7.287914e+24	3.452245e+24	0	1.6929e+24	1.261369e+24	3.503801e+23	9.109893e+23	4.315306e+23	0	0	5.807998e+23	5.142413e-10	0.0003308385	9.625623e+12	871245.5	4.496964e+07	1.393544e-07	3.580131e-14	1.91133e-21	0.3446099	0.5	0.008520188	1	1.914999	7.209709e+26	2.301694e+28	1.6929e+24	9.213851e+23	9.213851e+23	0	0	7.715149e+23	
1595	1573	1e+19	0	6.477934e-06	1.37808e+25	1.023643e+25	2.851518e+24	7.384915e+24	3.544368e+24	0	1.7226e+24	1.279554e+24	3.564397e+23	9.231143e+23	4.430459e+23	0	0	5.784546e+23	5.172578e-10	0.0003353352	9.412819e+12	914717.2	4.835762e+07	1.427271e-07	3.755526e-14	2.053494e-21	0.3535009	0.5	0.008951542	1	1.948595	7.209709e+26	2.301694e+28	1.7226e+24	9.321123e+23	9.321123e+23	0	0	7.904877e+23	
1622.5	1573	1e+19	0	6.477934e-06	1.40184e+25	1.038109e+25	2.899896e+24	7.481197e+24	3.637307e+24	0	1.7523e+24	1.297637e+24	3.624869e+23	9.351497e+23	4.546634e+23	0	0	5.761562e+23	5.202325e-10	0.0003397984	9.201388e+12	960272.3	5.199375e+07	1.461759e-07	3.939214e-14	2.20598e-21	0.3624624	0.5	0.009400256	1	1.982192	7.209709e+26	2.301694e+28	1.7523e+24	9.4272e+23	9.4272e+23	0	0	8.0958e+23	
1650	1573	1e+19	0	6.477934e-06	1.4256e+25	1.052494e+25	2.948173e+24	7.576772e+24	3.731055e+24	0	1.782e+24	1.315618e+24	3.685216e+23	9.470965e+23	4.663819e+23	0	0	5.739032e+23	5.231665e-10	0.0003442286	8.991411e+12	1008026	5.589728e+07	1.497038e-07	4.131649e-14	2.369585e-21	0.3714935	0.5	0.009866995	1	2.015788	7.209709e+26	2.301694e+28	1.782e+24	9.532099e+23	9.532099e+23	0	0	8.287901e+23	
1677.5	1573	1e+19	0	6.477934e-06	1.44936e+25	1.0668e+25	2.996348e+24	7.671647e+24	3.825605e+24	0	1.8117e+24	1.333499e+24	3.745435e+23	9.589559e+23	4.782006e+23	0	0	5.716939e+23	5.260608e-10	0.0003486262	8.782965e+12	1058100	6.008914e+07	1.533138e-07	4.333314e-14	2.545174e-21	0.3805935	0.5	0.01035246	1	2.049384	7.209709e+26	2.301694e+28	1.8117e+24	9.635837e+23	9.635837e+23	0	0	8.481163e+23	
1705	1573	1e+19	0	6.477934e-06	1.47312e+25	1.081025e+25	3.04442e+24	7.765832e+24	3.920948e+24	0	1.8414e+24	1.351281e+24	3.805525e+23	9.70729e+23	4.901185e+23	0	0	5.695269e+23	5.289166e-10	0.0003529917	8.576126e+12	1110626	6.459201e+07	1.570091e-07	4.544726e-14	2.733687e-21	0.3897614	0.5	0.01085737	1	2.082981	7.209709e+26	2.301694e+28	1.8414e+24	9.738433e+23	9.738433e+23	0	0	8.675567e+23	
1732.5	1573	1e+19	0	6.477934e-06	1.49688e+25	1.095172e+25	3.092388e+24	7.859335e+24	4.017077e+24	0	1.8711e+24	1.368965e+24	3.865484e+23	9.824169e+23	5.021347e+23	0	0	5.674008e+23	5.317348e-10	0.0003573253	8.370965e+12	1165742	6.94306e+07	1.607933e-07	4.766433e-14	2.936144e-21	0.3989964	0.5	0.0113825	1	2.116577	7.209709e+26	2.301694e+28	1.8711e+24	9.839901e+23	9.839901e+23	0	0	8.871099e+23	
1760	1573	1e+19	0	6.477934e-06	1.52064e+25	1.109241e+25	3.140249e+24	7.952165e+24	4.113985e+24	0	1.9008e+24	1.386552e+24	3.925311e+23	9.940207e+23	5.142482e+23	0	0	5.653144e+23	5.345164e-10	0.0003616277	8.167555e+12	1223597	7.463176e+07	1.646696e-07	4.99902e-14	3.153658e-21	0.4082977	0.5	0.01192865	1	2.150174	7.209709e+26	2.301694e+28	1.9008e+24	9.940259e+23	9.940259e+23	0	0	9.067741e+23	
1787.5	1573	1e+19	0	6.477934e-06	1.5444e+25	1.123233e+25	3.188004e+24	8.044331e+24	4.211665e+24	0	1.9305e+24	1.404042e+24	3.985005e+23	1.005541e+24	5.264582e+23	0	0	5.632664e+23	5.372622e-10	0.000365899	7.965963e+12	1284350	8.022474e+07	1.68642e-07	5.243114e-14	3.387436e-21	0.4176645	0.5	0.01249667	1	2.18377	7.209709e+26	2.301694e+28	1.9305e+24	1.003952e+24	1.003952e+24	0	0	9.265478e+23	
1815	1573	1e+19	0	6.477934e-06	1.56816e+25	1.137149e+25	3.23565e+24	8.13584e+24	4.31011e+24	0	1.9602e+24	1.421436e+24	4.044563e+23	1.01698e+24	5.387637e+23	0	0	5.612555e+23	5.399732e-10	0.0003701398	7.766257e+12	1348169	8.62414e+07	1.727142e-07	5.49938e-14	3.638797e-21	0.427096	0.5	0.01308743	1	2.217367	7.209709e+26	2.301694e+28	1.9602e+24	1.01377e+24	1.01377e+24	0	0	9.464295e+23	
1842.5	1573	1e+19	0	6.477934e-06	1.59192e+25	1.150989e+25	3.283188e+24	8.2267e+24	4.409312e+24	0	1.9899e+24	1.438736e+24	4.103985e+23	1.028337e+24	5.51164e+23	0	0	5.592808e+23	5.426501e-10	0.0003743503	7.568501e+12	1415236	9.271645e+07	1.768902e-07	5.768531e-14	3.909174e-21	0.4365913	0.5	0.01370186	1	2.250963	7.209709e+26	2.301694e+28	1.9899e+24	1.023482e+24	1.023482e+24	0	0	9.664177e+23	
1870	1573	1e+19	0	6.477934e-06	1.61568e+25	1.164753e+25	3.330615e+24	8.316919e+24	4.509266e+24	0	2.0196e+24	1.455942e+24	4.163269e+23	1.039615e+24	5.636582e+23	0	0	5.573411e+23	5.452939e-10	0.000378531	7.372758e+12	1485743	9.96878e+07	1.811742e-07	6.051328e-14	4.200135e-21	0.4461498	0.5	0.01434095	1	2.28456	7.209709e+26	2.301694e+28	2.0196e+24	1.033089e+24	1.033089e+24	0	0	9.865108e+23	
1897.5	1573	1e+19	0	6.477934e-06	1.63944e+25	1.178444e+25	3.377931e+24	8.406505e+24	4.609964e+24	0	2.0493e+24	1.473055e+24	4.222414e+23	1.050813e+24	5.762455e+23	0	0	5.554353e+23	5.479052e-10	0.0003826822	7.179087e+12	1559898	1.071968e+08	1.855708e-07	6.348586e-14	4.513389e-21	0.4557705	0.5	0.01500571	1	2.318156	7.209709e+26	2.301694e+28	2.0493e+24	1.042592e+24	1.042592e+24	0	0	1.006708e+24	
1925	1573	1e+19	0	6.477934e-06	1.6632e+25	1.19206e+25	3.425135e+24	8.495465e+24	4.7114e+24	0	2.079e+24	1.490075e+24	4.281419e+23	1.061933e+24	5.88925e+23	0	0	5.535624e+23	5.504848e-10	0.0003868043	6.987547e+12	1637921	1.152887e+08	1.900844e-07	6.661176e-14	4.850802e-21	0.4654528	0.5	0.01569723	1	2.351753	7.209709e+26	2.301694e+28	2.079e+24	1.051994e+24	1.051994e+24	0	0	1.027006e+24	
1952.5	1573	1e+19	0	6.477934e-06	1.68696e+25	1.205603e+25	3.472226e+24	8.583807e+24	4.813568e+24	0	2.1087e+24	1.507004e+24	4.340282e+23	1.072976e+24	6.01696e+23	0	0	5.517216e+23	5.530335e-10	0.0003908976	6.798194e+12	1720051	1.24013e+08	1.9472e-07	6.99003e-14	5.214417e-21	0.4751958	0.5	0.01641663	1	2.385349	7.209709e+26	2.301694e+28	2.1087e+24	1.061294e+24	1.061294e+24	0	0	1.047406e+24	
1980	1573	1e+19	0	6.477934e-06	1.71072e+25	1.219074e+25	3.519203e+24	8.671537e+24	4.916461e+24	0	2.1384e+24	1.523842e+24	4.399003e+23	1.083942e+24	6.145576e+23	0	0	5.499119e+23	5.55552e-10	0.0003949624	6.611082e+12	1806541	1.334237e+08	1.994827e-07	7.336149e-14	5.606469e-21	0.4849989	0.5	0.01716511	1	2.418946	7.209709e+26	2.301694e+28	2.1384e+24	1.070495e+24	1.070495e+24	0	0	1.067905e+24	
2007.5	1573	1e+19	0	6.477934e-06	1.73448e+25	1.232473e+25	3.566064e+24	8.758662e+24	5.020074e+24	0	2.1681e+24	1.540591e+24	4.457581e+23	1.094833e+24	6.275092e+23	0	0	5.481324e+23	5.580408e-10	0.0003989991	6.426264e+12	1897664	1.435801e+08	2.043777e-07	7.700604e-14	6.029404e-21	0.4948611	0.5	0.01794393	1	2.452542	7.209709e+26	2.301694e+28	2.1681e+24	1.079598e+24	1.079598e+24	0	0	1.088502e+24	
2035	1573	1e+19	0	6.477934e-06	1.75824e+25	1.2458e+25	3.612811e+24	8.84519e+24	5.063791e+24	6.060832e+22	2.1978e+24	1.55725e+24	4.516013e+23	1.105649e+24	6.329739e+23	7.57604e+21	0.003447102	5.463823e+23	5.605007e-10	0.0004030079	6.214144e+12	1979531	1.534479e+08	2.08913e-07	8.046161e-14	6.439769e-21	0.5	0.5	0.0185326	1	2.486139	7.209709e+26	2.301694e+28	2.1978e+24	1.088603e+24	1.088603e+24	0	0	1.109197e+24	
2062.5	1573	1e+19	0	6.477934e-06	1.782e+25	1.259057e+25	3.65944e+24	8.931127e+24	5.049115e+24	1.803184e+23	2.2275e+24	1.573821e+24	4.574301e+23	1.116391e+24	6.311393e+23	2.25398e+22	0.01011888	5.446607e+23	5.629322e-10	0.0004069893	5.988548e+12	2048149	1.622894e+08	2.128116e-07	8.349269e-14	6.807065e-21	0.5	0.5	0.01887844	1	2.519735	7.209709e+26	2.301694e+28	2.2275e+24	1.097514e+24	1.097514e+24	0	0	1.129986e+24	
2090	1573	1e+19	0	6.477934e-06	1.80576e+25	1.272243e+25	3.705953e+24	9.016479e+24	5.04433e+24	2.90838e+23	2.2572e+24	1.590304e+24	4.632441e+23	1.12706e+24	6.305412e+23	3.635475e+22	0.01610613	5.42967e+23	5.65336e-10	0.0004109435	5.787382e+12	2117333	1.709021e+08	2.164786e-07	8.639485e-14	7.165046e-21	0.5	0.5	0.01920374	1	2.553331	7.209709e+26	2.301694e+28	2.2572e+24	1.10633e+24	1.10633e+24	0	0	1.15087e+24	
2117.5	1573	1e+19	0	6.477934e-06	1.82952e+25	1.28536e+25	3.752348e+24	9.101253e+24	5.04374e+24	3.978584e+23	2.2869e+24	1.6067e+24	4.690435e+23	1.137657e+24	6.304676e+23	4.97323e+22	0.0217466	5.413004e+23	5.677127e-10	0.0004148707	5.599004e+12	2188315	1.796736e+08	2.200902e-07	8.93016e-14	7.529672e-21	0.5	0.5	0.01952412	1	2.586928	7.209709e+26	2.301694e+28	2.2869e+24	1.115053e+24	1.115053e+24	0	0	1.171847e+24	
2145	1573	1e+19	0	6.477934e-06	1.85328e+25	1.298408e+25	3.798624e+24	9.185456e+24	5.044929e+24	5.037908e+23	2.3166e+24	1.62301e+24	4.74828e+23	1.148182e+24	6.306162e+23	6.297385e+22	0.02718374	5.396601e+23	5.700628e-10	0.0004187714	5.418604e+12	2261702	1.88795e+08	2.237239e-07	9.227469e-14	7.908809e-21	0.5	0.5	0.01984647	1	2.620524	7.209709e+26	2.301694e+28	2.3166e+24	1.123684e+24	1.123684e+24	0	0	1.192916e+24	
2172.5	1573	1e+19	0	6.477934e-06	1.87704e+25	1.311387e+25	3.844781e+24	9.269093e+24	5.046868e+24	6.096583e+23	2.3463e+24	1.639234e+24	4.805976e+23	1.158637e+24	6.308585e+23	7.620728e+22	0.03247977	5.380455e+23	5.723869e-10	0.0004226458	5.244163e+12	2337833	1.983692e+08	2.274144e-07	9.53441e-14	8.306689e-21	0.5	0.5	0.02017385	1	2.654121	7.209709e+26	2.301694e+28	2.3463e+24	1.132224e+24	1.132224e+24	0	0	1.214076e+24	
2200	1573	1e+19	0	6.477934e-06	1.9008e+25	1.324299e+25	3.890817e+24	9.352171e+24	5.049117e+24	7.158939e+23	2.376e+24	1.655374e+24	4.863522e+23	1.169021e+24	6.311397e+23	8.948674e+22	0.03766277	5.364559e+23	5.746854e-10	0.0004264942	5.074806e+12	2416928	2.084602e+08	2.311779e-07	9.852592e-14	8.725955e-21	0.5	0.5	0.02050771	1	2.687717	7.209709e+26	2.301694e+28	2.376e+24	1.140674e+24	1.140674e+24	0	0	1.235326e+24	
2227.5	1573	1e+19	0	6.477934e-06	1.92456e+25	1.337143e+25	3.936734e+24	9.434696e+24	5.051491e+24	8.226794e+23	2.4057e+24	1.671429e+24	4.920917e+23	1.179337e+24	6.314364e+23	1.028349e+23	0.04274636	5.348907e+23	5.769589e-10	0.0004303168	4.910133e+12	2499160	2.191161e+08	2.350225e-07	1.018302e-13	9.168584e-21	0.5	0.5	0.02084876	1	2.721314	7.209709e+26	2.301694e+28	2.4057e+24	1.149036e+24	1.149036e+24	0	0	1.256664e+24	
2255	1573	1e+19	0	6.477934e-06	1.94832e+25	1.34992e+25	3.982529e+24	9.516672e+24	5.053909e+24	9.300893e+23	2.4354e+24	1.6874e+24	4.978161e+23	1.189584e+24	6.317387e+23	1.162612e+23	0.04773802	5.333492e+23	5.792079e-10	0.0004341139	4.749935e+12	2584685	2.303789e+08	2.389529e-07	1.052646e-13	9.636308e-21	0.5	0.5	0.02119742	1	2.75491	7.209709e+26	2.301694e+28	2.4354e+24	1.157311e+24	1.157311e+24	0	0	1.278089e+24	
2282.5	1573	1e+19	0	6.477934e-06	1.97208e+25	1.362631e+25	4.028202e+24	9.598107e+24	5.056338e+24	1.038152e+24	2.4651e+24	1.703289e+24	5.035253e+23	1.199763e+24	6.320422e+23	1.29769e+23	0.0526425	5.318309e+23	5.814329e-10	0.0004378859	4.594084e+12	2673652	2.422892e+08	2.429722e-07	1.088356e-13	1.01308e-20	0.5	0.5	0.02155398	1	2.788507	7.209709e+26	2.301694e+28	2.4651e+24	1.165499e+24	1.165499e+24	0	0	1.299601e+24	
2310	1573	1e+19	0	6.477934e-06	1.99584e+25	1.375276e+25	4.073754e+24	9.679006e+24	5.058763e+24	1.146878e+24	2.4948e+24	1.719095e+24	5.092192e+23	1.209876e+24	6.323453e+23	1.433597e+23	0.0574634	5.303352e+23	5.836343e-10	0.0004416329	4.442484e+12	2766217	2.548886e+08	2.470832e-07	1.125496e-13	1.065377e-20	0.5	0.5	0.02191866	1	2.822103	7.209709e+26	2.301694e+28	2.4948e+24	1.173602e+24	1.173602e+24	0	0	1.321198e+24	
2337.5	1573	1e+19	0	6.477934e-06	2.0196e+25	1.387856e+25	4.119182e+24	9.759374e+24	5.061178e+24	1.256266e+24	2.5245e+24	1.73482e+24	5.148978e+23	1.219922e+24	6.326472e+23	1.570332e+23	0.06220369	5.288616e+23	5.858125e-10	0.0004453553	4.295053e+12	2862536	2.682202e+08	2.512881e-07	1.16413e-13	1.1207e-20	0.5	0.5	0.02229167	1	2.8557	7.209709e+26	2.301694e+28	2.5245e+24	1.18162e+24	1.18162e+24	0	0	1.34288e+24	
2365	1573	1e+19	0	6.477934e-06	2.04336e+25	1.40037e+25	4.164488e+24	9.839217e+24	5.063581e+24	1.366314e+24	2.5542e+24	1.750463e+24	5.205609e+23	1.229902e+24	6.329476e+23	1.707893e+23	0.06686606	5.274095e+23	5.879681e-10	0.0004490532	4.151711e+12	2962773	2.823299e+08	2.555892e-07	1.204323e-13	1.179238e-20	0.5	0.5	0.02267323	1	2.889296	7.209709e+26	2.301694e+28	2.5542e+24	1.189556e+24	1.189556e+24	0	0	1.364644e+24	
2392.5	1573	1e+19	0	6.477934e-06	2.06712e+25	1.412821e+25	4.209669e+24	9.91854e+24	5.065972e+24	1.477019e+24	2.5839e+24	1.766026e+24	5.262087e+23	1.239818e+24	6.332465e+23	1.846273e+23	0.07145298	5.259784e+23	5.901014e-10	0.000452727	4.012384e+12	3067102	2.972663e+08	2.599889e-07	1.246142e-13	1.241191e-20	0.5	0.5	0.02306353	1	2.922893	7.209709e+26	2.301694e+28	2.5839e+24	1.197409e+24	1.197409e+24	0	0	1.386491e+24	
2420	1573	1e+19	0	6.477934e-06	2.09088e+25	1.425208e+25	4.254727e+24	9.997348e+24	5.068351e+24	1.588374e+24	2.6136e+24	1.781509e+24	5.318408e+23	1.249669e+24	6.335438e+23	1.985468e+23	0.07596678	5.245678e+23	5.922128e-10	0.0004563768	3.876994e+12	3175699	3.130809e+08	2.644896e-07	1.289659e-13	1.306771e-20	0.5	0.5	0.02346277	1	2.956489	7.209709e+26	2.301694e+28	2.6136e+24	1.205181e+24	1.205181e+24	0	0	1.408419e+24	
2447.5	1573	1e+19	0	6.477934e-06	2.11464e+25	1.437531e+25	4.29966e+24	1.007565e+25	5.070718e+24	1.700375e+24	2.6433e+24	1.796913e+24	5.374575e+23	1.259456e+24	6.338397e+23	2.125469e+23	0.08040969	5.231773e+23	5.943027e-10	0.000460003	3.745466e+12	3288754	3.298289e+08	2.690935e-07	1.334947e-13	1.376206e-20	0.5	0.5	0.02387118	1	2.990086	7.209709e+26	2.301694e+28	2.6433e+24	1.212873e+24	1.212873e+24	0	0	1.430427e+24	
2475	1573	1e+19	0	6.477934e-06	2.1384e+25	1.449791e+25	4.344468e+24	1.015344e+25	5.073074e+24	1.813017e+24	2.673e+24	1.812239e+24	5.430585e+23	1.26918e+24	6.341342e+23	2.266271e+23	0.08478381	5.218063e+23	5.963716e-10	0.0004636057	3.617725e+12	3406461	3.475689e+08	2.738031e-07	1.382084e-13	1.449736e-20	0.5	0.5	0.02428897	1	3.023682	7.209709e+26	2.301694e+28	2.673e+24	1.220485e+24	1.220485e+24	0	0	1.452515e+24	
2502.5	1573	1e+19	0	6.477934e-06	2.16216e+25	1.461989e+25	4.38915e+24	1.023074e+25	5.07542e+24	1.926294e+24	2.7027e+24	1.827486e+24	5.486438e+23	1.278842e+24	6.344275e+23	2.407867e+23	0.08909117	5.204545e+23	5.984197e-10	0.0004671852	3.493695e+12	3529026	3.663631e+08	2.786209e-07	1.43115e-13	1.527618e-20	0.5	0.5	0.02471636	1	3.057278	7.209709e+26	2.301694e+28	2.7027e+24	1.228019e+24	1.228019e+24	0	0	1.474681e+24	
2530	1573	1e+19	0	6.477934e-06	2.18592e+25	1.474124e+25	4.433707e+24	1.030754e+25	5.077756e+24	2.0402e+24	2.7324e+24	1.842655e+24	5.542134e+23	1.288442e+24	6.347196e+23	2.55025e+23	0.09333368	5.191214e+23	6.004475e-10	0.0004707418	3.373298e+12	3656663	3.862783e+08	2.835494e-07	1.482229e-13	1.610127e-20	0.5	0.5	0.02515357	1	3.090875	7.209709e+26	2.301694e+28	2.7324e+24	1.235476e+24	1.235476e+24	0	0	1.496924e+24	
2557.5	1573	1e+19	0	6.477934e-06	2.20968e+25	1.486199e+25	4.478138e+24	1.038385e+25	5.080085e+24	2.15473e+24	2.7621e+24	1.857748e+24	5.597673e+23	1.297981e+24	6.350106e+23	2.693412e+23	0.09751319	5.178065e+23	6.024553e-10	0.0004742755	3.25646e+12	3789597	4.073852e+08	2.885913e-07	1.53541e-13	1.697554e-20	0.5	0.5	0.02560083	1	3.124471	7.209709e+26	2.301694e+28	2.7621e+24	1.242856e+24	1.242856e+24	0	0	1.519244e+24	
2585	1573	1e+19	0	6.477934e-06	2.23344e+25	1.498212e+25	4.522443e+24	1.045967e+25	5.082407e+24	2.269878e+24	2.7918e+24	1.872764e+24	5.653053e+23	1.307459e+24	6.353008e+23	2.837347e+23	0.1016315	5.165096e+23	6.044435e-10	0.0004777868	3.143105e+12	3928062	4.297594e+08	2.937492e-07	1.590784e-13	1.79021e-20	0.5	0.5	0.02605838	1	3.158068	7.209709e+26	2.301694e+28	2.7918e+24	1.250161e+24	1.250161e+24	0	0	1.541639e+24	
2612.5	1573	1e+19	0	6.477934e-06	2.2572e+25	1.510164e+25	4.566621e+24	1.053502e+25	5.084723e+24	2.385638e+24	2.8215e+24	1.887705e+24	5.708276e+23	1.316877e+24	6.355904e+23	2.982048e+23	0.1056902	5.152301e+23	6.064123e-10	0.0004812757	3.033157e+12	4072305	4.534814e+08	2.990258e-07	1.648448e-13	1.888426e-20	0.5	0.5	0.02652647	1	3.191664	7.209709e+26	2.301694e+28	2.8215e+24	1.25739e+24	1.25739e+24	0	0	1.56411e+24	
2640	1573	1e+19	0	6.477934e-06	2.28096e+25	1.522056e+25	4.610671e+24	1.060989e+25	5.087035e+24	2.502006e+24	2.8512e+24	1.90257e+24	5.763339e+23	1.326236e+24	6.358794e+23	3.127508e+23	0.1096909	5.139678e+23	6.083622e-10	0.0004847425	2.92654e+12	4222581	4.78637e+08	3.04424e-07	1.708502e-13	1.992555e-20	0.5	0.5	0.02700534	1	3.225261	7.209709e+26	2.301694e+28	2.8512e+24	1.264546e+24	1.264546e+24	0	0	1.586654e+24	
2667.5	1573	1e+19	0	6.477934e-06	2.30472e+25	1.533888e+25	4.654595e+24	1.068429e+25	5.089344e+24	2.618975e+24	2.8809e+24	1.91736e+24	5.818244e+23	1.335536e+24	6.36168e+23	3.273719e+23	0.1136353	5.127222e+23	6.102933e-10	0.0004881875	2.823181e+12	4379161	5.053177e+08	3.099465e-07	1.771052e-13	2.102975e-20	0.5	0.5	0.02749524	1	3.258857	7.209709e+26	2.301694e+28	2.8809e+24	1.271629e+24	1.271629e+24	0	0	1.609271e+24	
2695	1573	1e+19	0	6.477934e-06	2.32848e+25	1.545661e+25	4.698391e+24	1.075822e+25	5.091653e+24	2.736539e+24	2.9106e+24	1.932076e+24	5.872989e+23	1.344777e+24	6.364566e+23	3.420674e+23	0.1175247	5.11493e+23	6.122061e-10	0.0004916107	2.723005e+12	4542325	5.33621e+08	3.155963e-07	1.836207e-13	2.220085e-20	0.5	0.5	0.02799643	1	3.292454	7.209709e+26	2.301694e+28	2.9106e+24	1.278639e+24	1.278639e+24	0	0	1.631961e+24	
2722.5	1573	1e+19	0	6.477934e-06	2.35224e+25	1.557375e+25	4.742059e+24	1.083169e+25	5.093962e+24	2.854692e+24	2.9403e+24	1.946718e+24	5.927574e+23	1.353961e+24	6.367453e+23	3.568365e+23	0.1213606	5.102798e+23	6.141009e-10	0.0004950125	2.625937e+12	4712368	5.636508e+08	3.213764e-07	1.904082e-13	2.344313e-20	0.5	0.5	0.02850918	1	3.32605	7.209709e+26	2.301694e+28	2.9403e+24	1.285578e+24	1.285578e+24	0	0	1.654722e+24	
2750	1573	1e+19	0	6.477934e-06	2.376e+25	1.56903e+25	4.785599e+24	1.09047e+25	5.096275e+24	2.973428e+24	2.97e+24	1.961287e+24	5.981999e+23	1.363087e+24	6.370344e+23	3.716785e+23	0.1251443	5.090824e+23	6.159778e-10	0.000498393	2.531906e+12	4889598	5.955178e+08	3.272897e-07	1.974797e-13	2.476116e-20	0.5	0.5	0.02903375	1	3.359647	7.209709e+26	2.301694e+28	2.97e+24	1.292447e+24	1.292447e+24	0	0	1.677553e+24	
2777.5	1573	1e+19	0	6.477934e-06	2.39976e+25	1.580627e+25	4.829011e+24	1.097725e+25	5.098593e+24	3.092741e+24	2.9997e+24	1.975783e+24	6.036264e+23	1.372157e+24	6.373241e+23	3.865926e+23	0.1288771	5.079003e+23	6.178373e-10	0.0005017524	2.440837e+12	5074338	6.293403e+08	3.333394e-07	2.048478e-13	2.615978e-20	0.5	0.5	0.02957042	1	3.393243	7.209709e+26	2.301694e+28	2.9997e+24	1.299246e+24	1.299246e+24	0	0	1.700454e+24	
2805	1573	1e+19	0	6.477934e-06	2.42352e+25	1.592166e+25	4.872295e+24	1.104936e+25	5.100919e+24	3.212624e+24	3.0294e+24	1.990207e+24	6.090369e+23	1.38117e+24	6.376149e+23	4.01578e+23	0.1325603	5.067333e+23	6.196796e-10	0.0005050909	2.35266e+12	5266924	6.652439e+08	3.395287e-07	2.125254e-13	2.764417e-20	0.5	0.5	0.03011947	1	3.42684	7.209709e+26	2.301694e+28	3.0294e+24	1.305975e+24	1.305975e+24	0	0	1.723425e+24	
