Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	CsI produced (at/m3)	I Partial Pressure (Pa)	Cs Partial Pressure (Pa)	
2530	1573	1e+19	0	0.8702637	2.18592e+25	2.106303e+25	6.79632e+24	1.426671e+25	7.961692e+23	0	2.7324e+24	2.632879e+24	8.495399e+23	1.783339e+24	9.952115e+22	0	0	4.68023e+23	6.898406e-10	0.0006435793	263603.6	9.82424e+17	1.14398e+22	0.008717951	0.0001401157	4.679691e-07	36.93499	-nan	0.4266543	-nan	-nan	0	0	2.7324e+24	2.960007e+23	2.960007e+23	0	0	1.985555e+24	2.7324e+24	2.62417e+24	2.62417e+24	0	1.078365e+23	0	0	0	2341.954	
2585	1573	1e+19	0	0.8730177	2.23344e+25	2.15311e+25	6.985966e+24	1.454513e+25	8.033019e+23	0	2.7918e+24	2.691387e+24	8.732458e+23	1.818141e+24	1.004127e+23	0	0	4.644757e+23	6.961712e-10	0.000656447	261091.6	1.004079e+18	1.155212e+22	0.008746397	0.0001410315	4.725649e-07	36.82214	-nan	0.4253287	-nan	-nan	0	0	2.7918e+24	2.960153e+23	2.960153e+23	0	0	2.035139e+24	2.7918e+24	2.682291e+24	2.682291e+24	0	1.091061e+23	0	0	0	2369.528	
2640	1573	1e+19	0	0.8756581	2.28096e+25	2.199917e+25	7.176833e+24	1.482233e+25	8.104345e+23	0	2.8512e+24	2.749896e+24	8.971041e+23	1.852792e+24	1.013043e+23	0	0	4.610146e+23	7.024198e-10	0.0006692579	258643.5	1.025819e+18	1.166371e+22	0.008774476	0.0001419385	4.771308e-07	36.71146	-nan	0.4240696	-nan	-nan	0	0	2.8512e+24	2.960275e+23	2.960275e+23	0	0	2.084726e+24	2.8512e+24	2.740405e+24	2.740405e+24	0	1.103842e+23	0	0	0	2397.284	
2695	1573	1e+19	0	0.8781915	2.32848e+25	2.246723e+25	7.368904e+24	1.509833e+25	8.175672e+23	0	2.9106e+24	2.808404e+24	9.211131e+23	1.887291e+24	1.021959e+23	0	0	4.576362e+23	7.085891e-10	0.0006820126	256256.7	1.047645e+18	1.177459e+22	0.008802198	0.0001428368	4.816674e-07	36.60288	-nan	0.4228723	-nan	-nan	0	0	2.9106e+24	2.960377e+23	2.960377e+23	0	0	2.134315e+24	2.9106e+24	2.79851e+24	2.79851e+24	0	1.116706e+23	0	0	0	2425.222	
2750	1573	1e+19	0	0.8806242	2.376e+25	2.29353e+25	7.562165e+24	1.537313e+25	8.246998e+23	0	2.97e+24	2.866913e+24	9.452707e+23	1.921642e+24	1.030875e+23	0	0	4.54337e+23	7.146817e-10	0.0006947118	253928.8	1.069558e+18	1.188477e+22	0.008829573	0.0001437266	4.861754e-07	36.49633	-nan	0.4217324	-nan	-nan	0	0	2.97e+24	2.960462e+23	2.960462e+23	0	0	2.183905e+24	2.97e+24	2.856607e+24	2.856607e+24	0	1.129654e+23	0	0	0	2453.341	
2805	1573	1e+19	0	0.8829621	2.42352e+25	2.340337e+25	7.7566e+24	1.564677e+25	8.318325e+23	0	3.0294e+24	2.925421e+24	9.695751e+23	1.955846e+24	1.039791e+23	0	0	4.511137e+23	7.207001e-10	0.0007073564	251657.6	1.09156e+18	1.199425e+22	0.00885661	0.0001446082	4.906552e-07	36.39174	-nan	0.4206463	-nan	-nan	0	0	3.0294e+24	2.960533e+23	2.960533e+23	0	0	2.233497e+24	3.0294e+24	2.914695e+24	2.914695e+24	0	1.142685e+23	0	0	0	2481.643	
2860	1573	1e+19	0	0.8852105	2.47104e+25	2.387143e+25	7.952196e+24	1.591924e+25	8.389651e+23	0	3.0888e+24	2.983929e+24	9.940245e+23	1.989905e+24	1.048706e+23	0	0	4.479632e+23	7.266465e-10	0.0007199469	249440.8	1.113653e+18	1.210306e+22	0.008883317	0.0001454816	4.951074e-07	36.28905	-nan	0.4196102	-nan	-nan	0	0	3.0888e+24	2.960592e+23	2.960592e+23	0	0	2.28309e+24	3.0888e+24	2.972775e+24	2.972775e+24	0	1.155801e+23	0	0	0	2510.126	
2915	1573	1e+19	0	0.8873745	2.51856e+25	2.43395e+25	8.148937e+24	1.619057e+25	8.460978e+23	0	3.1482e+24	3.042438e+24	1.018617e+24	2.023821e+24	1.057622e+23	0	0	4.448827e+23	7.325231e-10	0.000732484	247276.3	1.135837e+18	1.221121e+22	0.008909705	0.0001463472	4.995326e-07	36.18819	-nan	0.418621	-nan	-nan	0	0	3.1482e+24	2.960642e+23	2.960642e+23	0	0	2.332685e+24	3.1482e+24	3.030846e+24	3.030846e+24	0	1.169e+23	0	0	0	2538.791	
2970	1573	1e+19	0	0.8894586	2.56608e+25	2.480757e+25	8.34681e+24	1.646076e+25	8.532304e+23	0	3.2076e+24	3.100946e+24	1.043351e+24	2.057595e+24	1.066538e+23	0	0	4.418695e+23	7.383321e-10	0.0007449684	245162.2	1.158113e+18	1.231872e+22	0.00893578	0.0001472051	5.039313e-07	36.08912	-nan	0.4176756	-nan	-nan	0	0	3.2076e+24	2.960683e+23	2.960683e+23	0	0	2.382279e+24	3.2076e+24	3.088909e+24	3.088909e+24	0	1.182282e+23	0	0	0	2567.638	
3025	1573	1e+19	0	0.8914672	2.6136e+25	2.527564e+25	8.545802e+24	1.672984e+25	8.603631e+23	0	3.267e+24	3.159455e+24	1.068225e+24	2.091229e+24	1.075454e+23	0	0	4.38921e+23	7.440754e-10	0.0007574007	243096.6	1.180483e+18	1.242558e+22	0.008961551	0.0001480554	5.08304e-07	35.99176	-nan	0.4167714	-nan	-nan	0	0	3.267e+24	2.960718e+23	2.960718e+23	0	0	2.431875e+24	3.267e+24	3.146964e+24	3.146964e+24	0	1.195649e+23	0	0	0	2596.667	
3080	1573	1e+19	0	0.8934042	2.66112e+25	2.57437e+25	8.745899e+24	1.699781e+25	8.674957e+23	0	3.3264e+24	3.217963e+24	1.093237e+24	2.124726e+24	1.08437e+23	0	0	4.360347e+23	7.497548e-10	0.0007697815	241077.7	1.202948e+18	1.253183e+22	0.008987026	0.0001488983	5.126512e-07	35.89607	-nan	0.4159058	-nan	-nan	0	0	3.3264e+24	2.960746e+23	2.960746e+23	0	0	2.481471e+24	3.3264e+24	3.205011e+24	3.205011e+24	0	1.209099e+23	0	0	0	2625.877	
3135	1573	1e+19	0	0.8952735	2.70864e+25	2.621177e+25	8.947089e+24	1.726468e+25	8.746284e+23	0	3.3858e+24	3.276471e+24	1.118386e+24	2.158085e+24	1.093285e+23	0	0	4.332084e+23	7.553723e-10	0.0007821115	239103.9	1.225508e+18	1.263746e+22	0.009012213	0.0001497341	5.169735e-07	35.802	-nan	0.4150764	-nan	-nan	0	0	3.3858e+24	2.960771e+23	2.960771e+23	0	0	2.531068e+24	3.3858e+24	3.263049e+24	3.263049e+24	0	1.222632e+23	0	0	0	2655.269	
3190	1573	1e+19	0	0.8970784	2.75616e+25	2.667984e+25	9.14936e+24	1.753048e+25	8.81761e+23	0	3.4452e+24	3.33498e+24	1.14367e+24	2.19131e+24	1.102201e+23	0	0	4.304399e+23	7.609295e-10	0.0007943912	237173.4	1.248165e+18	1.274249e+22	0.009037118	0.0001505628	5.212713e-07	35.70949	-nan	0.4142813	-nan	-nan	0	0	3.4452e+24	2.960791e+23	2.960791e+23	0	0	2.580665e+24	3.4452e+24	3.321079e+24	3.321079e+24	0	1.23625e+23	0	0	0	2684.842	
3245	1573	1e+19	0	0.8988223	2.80368e+25	2.714791e+25	9.352698e+24	1.779521e+25	8.888937e+23	0	3.5046e+24	3.393488e+24	1.169087e+24	2.224401e+24	1.111117e+23	0	0	4.277272e+23	7.66428e-10	0.0008066212	235284.8	1.270918e+18	1.284694e+22	0.009061749	0.0001513847	5.255451e-07	35.61851	-nan	0.4135183	-nan	-nan	0	0	3.5046e+24	2.960807e+23	2.960807e+23	0	0	2.630262e+24	3.5046e+24	3.3791e+24	3.3791e+24	0	1.249951e+23	0	0	0	2714.598	
3300	1573	1e+19	0	0.9005081	2.8512e+25	2.761597e+25	9.557093e+24	1.805888e+25	8.960263e+23	0	3.564e+24	3.451997e+24	1.194637e+24	2.25736e+24	1.120033e+23	0	0	4.250682e+23	7.718695e-10	0.000818802	233436.5	1.29377e+18	1.295082e+22	0.009086113	0.0001521998	5.297955e-07	35.52899	-nan	0.4127856	-nan	-nan	0	0	3.564e+24	2.960821e+23	2.960821e+23	0	0	2.67986e+24	3.564e+24	3.437113e+24	3.437113e+24	0	1.263735e+23	0	0	0	2744.535	
3355	1573	1e+19	0	0.9021387	2.89872e+25	2.808404e+25	9.762531e+24	1.832151e+25	9.031589e+23	0	3.6234e+24	3.510505e+24	1.220316e+24	2.290189e+24	1.128949e+23	0	0	4.224612e+23	7.772554e-10	0.0008309343	231627.3	1.31672e+18	1.305413e+22	0.009110215	0.0001530083	5.340228e-07	35.44091	-nan	0.4120816	-nan	-nan	0	0	3.6234e+24	2.960833e+23	2.960833e+23	0	0	2.729458e+24	3.6234e+24	3.495117e+24	3.495117e+24	0	1.277603e+23	0	0	0	2774.653	
3410	1573	1e+19	0	0.9037168	2.94624e+25	2.855211e+25	9.969003e+24	1.858311e+25	9.102916e+23	0	3.6828e+24	3.569014e+24	1.246125e+24	2.322888e+24	1.137864e+23	0	0	4.199044e+23	7.825871e-10	0.0008430185	229855.7	1.339769e+18	1.315689e+22	0.009134063	0.0001538104	5.382276e-07	35.35421	-nan	0.4114047	-nan	-nan	0	0	3.6828e+24	2.960843e+23	2.960843e+23	0	0	2.779056e+24	3.6828e+24	3.553114e+24	3.553114e+24	0	1.291555e+23	0	0	0	2804.953	
3465	1573	1e+19	0	0.9052449	2.99376e+25	2.902018e+25	1.01765e+25	1.884368e+25	9.174242e+23	0	3.7422e+24	3.627522e+24	1.272062e+24	2.35546e+24	1.14678e+23	0	0	4.173961e+23	7.87866e-10	0.0008550551	228120.5	1.362917e+18	1.325911e+22	0.009157663	0.0001546063	5.424102e-07	35.26886	-nan	0.4107533	-nan	-nan	0	0	3.7422e+24	2.960851e+23	2.960851e+23	0	0	2.828654e+24	3.7422e+24	3.611102e+24	3.611102e+24	0	1.305591e+23	0	0	0	2835.435	
3520	1573	1e+19	0	0.9067252	3.04128e+25	2.948824e+25	1.0385e+25	1.910324e+25	9.245569e+23	0	3.8016e+24	3.68603e+24	1.298125e+24	2.387905e+24	1.155696e+23	0	0	4.149347e+23	7.930935e-10	0.0008670448	226420.5	1.386166e+18	1.336079e+22	0.00918102	0.0001553959	5.465711e-07	35.18482	-nan	0.4101263	-nan	-nan	0	0	3.8016e+24	2.960858e+23	2.960858e+23	0	0	2.878252e+24	3.8016e+24	3.669081e+24	3.669081e+24	0	1.31971e+23	0	0	0	2866.098	
3575	1573	1e+19	0	0.90816	3.0888e+25	2.995631e+25	1.059451e+25	1.93618e+25	9.316895e+23	0	3.861e+24	3.744539e+24	1.324313e+24	2.420226e+24	1.164612e+23	0	0	4.125187e+23	7.982708e-10	0.0008789879	224754.5	1.409515e+18	1.346196e+22	0.00920414	0.0001561796	5.507107e-07	35.10206	-nan	0.4095222	-nan	-nan	0	0	3.861e+24	2.960864e+23	2.960864e+23	0	0	2.927851e+24	3.861e+24	3.727052e+24	3.727052e+24	0	1.333912e+23	0	0	0	2896.942	
3630	1573	1e+19	0	0.9095514	3.13632e+25	3.042438e+25	1.0805e+25	1.961938e+25	9.388222e+23	0	3.9204e+24	3.803047e+24	1.350625e+24	2.452422e+24	1.173528e+23	0	0	4.101466e+23	8.03399e-10	0.000890885	223121.3	1.432966e+18	1.356261e+22	0.009227029	0.0001569573	5.548295e-07	35.02053	-nan	0.4089399	-nan	-nan	0	0	3.9204e+24	2.960868e+23	2.960868e+23	0	0	2.977449e+24	3.9204e+24	3.785015e+24	3.785015e+24	0	1.348198e+23	0	0	0	2927.968	
3685	1573	1e+19	0	0.9109012	3.18384e+25	3.089245e+25	1.101647e+25	1.987597e+25	9.459548e+23	0	3.9798e+24	3.861556e+24	1.377059e+24	2.484496e+24	1.182444e+23	0	0	4.078171e+23	8.084795e-10	0.0009027366	221520	1.456518e+18	1.366277e+22	0.009249692	0.0001577293	5.589277e-07	34.9402	-nan	0.4083784	-nan	-nan	0	0	3.9798e+24	2.960872e+23	2.960872e+23	0	0	3.027048e+24	3.9798e+24	3.84297e+24	3.84297e+24	0	1.362568e+23	0	0	0	2959.176	
3740	1573	1e+19	0	0.9122114	3.23136e+25	3.136051e+25	1.122892e+25	2.01316e+25	9.530875e+23	0	4.0392e+24	3.920064e+24	1.403614e+24	2.51645e+24	1.191359e+23	0	0	4.055288e+23	8.135132e-10	0.0009145432	219949.6	1.480172e+18	1.376243e+22	0.009272134	0.0001584956	5.630059e-07	34.86104	-nan	0.4078365	-nan	-nan	0	0	4.0392e+24	2.960876e+23	2.960876e+23	0	0	3.076647e+24	4.0392e+24	3.900916e+24	3.900916e+24	0	1.377021e+23	0	0	0	2990.564	
3795	1573	1e+19	0	0.9134836	3.27888e+25	3.182858e+25	1.144232e+25	2.038626e+25	9.602201e+23	0	4.0986e+24	3.978572e+24	1.43029e+24	2.548283e+24	1.200275e+23	0	0	4.032806e+23	8.185013e-10	0.0009263051	218409	1.503928e+18	1.386161e+22	0.00929436	0.0001592564	5.670644e-07	34.78302	-nan	0.4073133	-nan	-nan	0	0	4.0986e+24	2.960878e+23	2.960878e+23	0	0	3.126245e+24	4.0986e+24	3.958854e+24	3.958854e+24	0	1.391558e+23	0	0	0	3022.135	
3850	1573	1e+19	0	0.9147195	3.3264e+25	3.229665e+25	1.165667e+25	2.063998e+25	9.673528e+23	0	4.158e+24	4.037081e+24	1.457084e+24	2.579997e+24	1.209191e+23	0	0	4.010711e+23	8.234448e-10	0.0009380229	216897.3	1.527787e+18	1.396032e+22	0.009316375	0.0001600117	5.711035e-07	34.70611	-nan	0.406808	-nan	-nan	0	0	4.158e+24	2.960881e+23	2.960881e+23	0	0	3.175844e+24	4.158e+24	4.016783e+24	4.016783e+24	0	1.406178e+23	0	0	0	3053.886	
3905	1573	1e+19	0	0.9159206	3.37392e+25	3.276471e+25	1.187196e+25	2.089275e+25	9.744854e+23	0	4.2174e+24	4.095589e+24	1.483995e+24	2.611594e+24	1.218107e+23	0	0	3.988992e+23	8.283447e-10	0.000949697	215413.7	1.551749e+18	1.405856e+22	0.009338184	0.0001607617	5.751236e-07	34.63027	-nan	0.4063196	-nan	-nan	0	0	4.2174e+24	2.960883e+23	2.960883e+23	0	0	3.225443e+24	4.2174e+24	4.074704e+24	4.074704e+24	0	1.420881e+23	0	0	0	3085.819	
3960	1573	1e+19	0	0.9170883	3.42144e+25	3.323278e+25	1.208818e+25	2.11446e+25	9.816181e+23	0	4.2768e+24	4.154098e+24	1.511023e+24	2.643075e+24	1.227023e+23	0	0	3.967639e+23	8.332019e-10	0.0009613278	213957.2	1.575813e+18	1.415635e+22	0.009359791	0.0001615066	5.791251e-07	34.55549	-nan	0.4058474	-nan	-nan	0	0	4.2768e+24	2.960884e+23	2.960884e+23	0	0	3.275042e+24	4.2768e+24	4.132617e+24	4.132617e+24	0	1.435668e+23	0	0	0	3117.933	
4015	1573	1e+19	0	0.9182241	3.46896e+25	3.370085e+25	1.230533e+25	2.139552e+25	9.887507e+23	0	4.3362e+24	4.212606e+24	1.538166e+24	2.67444e+24	1.235938e+23	0	0	3.94664e+23	8.380175e-10	0.0009729159	212527.1	1.599981e+18	1.425369e+22	0.009381201	0.0001622463	5.831083e-07	34.48173	-nan	0.4053906	-nan	-nan	0	0	4.3362e+24	2.960886e+23	2.960886e+23	0	0	3.324641e+24	4.3362e+24	4.190521e+24	4.190521e+24	0	1.450539e+23	0	0	0	3150.229	
4070	1573	1e+19	0	0.9193291	3.51648e+25	3.416892e+25	1.252338e+25	2.164553e+25	9.958834e+23	0	4.3956e+24	4.271115e+24	1.565423e+24	2.705692e+24	1.244854e+23	0	0	3.925985e+23	8.427921e-10	0.0009844615	211122.6	1.624253e+18	1.435059e+22	0.009402418	0.000162981	5.870735e-07	34.40896	-nan	0.4049485	-nan	-nan	0	0	4.3956e+24	2.960887e+23	2.960887e+23	0	0	3.37424e+24	4.3956e+24	4.248417e+24	4.248417e+24	0	1.465493e+23	0	0	0	3182.705	
4125	1573	1e+19	0	0.9204047	3.564e+25	3.463698e+25	1.274234e+25	2.189464e+25	1.003016e+24	0	4.455e+24	4.329623e+24	1.592793e+24	2.73683e+24	1.25377e+23	0	0	3.905666e+23	8.475269e-10	0.0009959651	209742.9	1.648629e+18	1.444706e+22	0.009423445	0.0001637108	5.910211e-07	34.33717	-nan	0.4045205	-nan	-nan	0	0	4.455e+24	2.960888e+23	2.960888e+23	0	0	3.423839e+24	4.455e+24	4.306305e+24	4.306305e+24	0	1.480531e+23	0	0	0	3215.363	
4180	1573	1e+19	0	0.921452	3.61152e+25	3.510505e+25	1.29622e+25	2.214285e+25	1.010149e+24	0	4.5144e+24	4.388131e+24	1.620275e+24	2.767856e+24	1.262686e+23	0	0	3.885672e+23	8.522224e-10	0.001007427	208387.4	1.673108e+18	1.45431e+22	0.009444287	0.0001644357	5.949514e-07	34.26633	-nan	0.404106	-nan	-nan	0	0	4.5144e+24	2.960888e+23	2.960888e+23	0	0	3.473438e+24	4.5144e+24	4.364184e+24	4.364184e+24	0	1.495652e+23	0	0	0	3248.202	
4235	1573	1e+19	0	0.9224721	3.65904e+25	3.557312e+25	1.318294e+25	2.239018e+25	1.017281e+24	0	4.5738e+24	4.44664e+24	1.647868e+24	2.798772e+24	1.271602e+23	0	0	3.865995e+23	8.568797e-10	0.001018848	207055.2	1.697692e+18	1.463873e+22	0.009464948	0.000165156	5.988646e-07	34.19641	-nan	0.4037043	-nan	-nan	0	0	4.5738e+24	2.960889e+23	2.960889e+23	0	0	3.523037e+24	4.5738e+24	4.422055e+24	4.422055e+24	0	1.510856e+23	0	0	0	3281.222	
4290	1573	1e+19	0	0.923466	3.70656e+25	3.604119e+25	1.340456e+25	2.263662e+25	1.024414e+24	0	4.6332e+24	4.505148e+24	1.67557e+24	2.829578e+24	1.280517e+23	0	0	3.846625e+23	8.614994e-10	0.001030228	205745.8	1.72238e+18	1.473395e+22	0.009485432	0.0001658716	6.027611e-07	34.12739	-nan	0.403315	-nan	-nan	0	0	4.6332e+24	2.96089e+23	2.96089e+23	0	0	3.572636e+24	4.6332e+24	4.479918e+24	4.479918e+24	0	1.526144e+23	0	0	0	3314.424	
4345	1573	1e+19	0	0.9244348	3.75408e+25	3.650925e+25	1.362705e+25	2.28822e+25	1.031547e+24	0	4.6926e+24	4.563657e+24	1.703382e+24	2.860275e+24	1.289433e+23	0	0	3.827555e+23	8.660822e-10	0.001041568	204458.6	1.747172e+18	1.482877e+22	0.009505741	0.0001665827	6.066412e-07	34.05925	-nan	0.4029374	-nan	-nan	0	0	4.6926e+24	2.96089e+23	2.96089e+23	0	0	3.622235e+24	4.6926e+24	4.537772e+24	4.537772e+24	0	1.541515e+23	0	0	0	3347.806	
4400	1573	1e+19	0	0.9253793	3.8016e+25	3.697732e+25	1.385041e+25	2.312692e+25	1.038679e+24	0	4.752e+24	4.622165e+24	1.731301e+24	2.890864e+24	1.298349e+23	0	0	3.808777e+23	8.70629e-10	0.001052867	203192.8	1.772069e+18	1.492319e+22	0.00952588	0.0001672893	6.105051e-07	33.99197	-nan	0.4025711	-nan	-nan	0	0	4.752e+24	2.960891e+23	2.960891e+23	0	0	3.671834e+24	4.752e+24	4.595618e+24	4.595618e+24	0	1.556969e+23	0	0	0	3381.37	
4455	1573	1e+19	0	0.9263006	3.84912e+25	3.744539e+25	1.407461e+25	2.337078e+25	1.045812e+24	0	4.8114e+24	4.680674e+24	1.759326e+24	2.921347e+24	1.307265e+23	0	0	3.790283e+23	8.751405e-10	0.001064127	201947.9	1.797071e+18	1.501722e+22	0.009545852	0.0001679915	6.143531e-07	33.92553	-nan	0.4022156	-nan	-nan	0	0	4.8114e+24	2.960891e+23	2.960891e+23	0	0	3.721433e+24	4.8114e+24	4.653456e+24	4.653456e+24	0	1.572507e+23	0	0	0	3415.114	
4510	1573	1e+19	0	0.9271993	3.89664e+25	3.791346e+25	1.429966e+25	2.361379e+25	1.052945e+24	0	4.8708e+24	4.739182e+24	1.787458e+24	2.951724e+24	1.316181e+23	0	0	3.772066e+23	8.796172e-10	0.001075348	200723.4	1.822177e+18	1.511087e+22	0.009565661	0.0001686894	6.181855e-07	33.85991	-nan	0.4018706	-nan	-nan	0	0	4.8708e+24	2.960891e+23	2.960891e+23	0	0	3.771032e+24	4.8708e+24	4.711285e+24	4.711285e+24	0	1.588128e+23	0	0	0	3449.04	
4565	1573	1e+19	0	0.9280764	3.94416e+25	3.838152e+25	1.452556e+25	2.385597e+25	1.060077e+24	0	4.9302e+24	4.79769e+24	1.815694e+24	2.981996e+24	1.325097e+23	0	0	3.754118e+23	8.840598e-10	0.00108653	199518.7	1.847389e+18	1.520415e+22	0.009585308	0.0001693831	6.220025e-07	33.79509	-nan	0.4015355	-nan	-nan	0	0	4.9302e+24	2.960891e+23	2.960891e+23	0	0	3.820631e+24	4.9302e+24	4.769106e+24	4.769106e+24	0	1.603833e+23	0	0	0	3483.147	
4620	1573	1e+19	0	0.9289327	3.99168e+25	3.884959e+25	1.475228e+25	2.409731e+25	1.06721e+24	0	4.9896e+24	4.856199e+24	1.844035e+24	3.012164e+24	1.334012e+23	0	0	3.736434e+23	8.884691e-10	0.001097673	198333.2	1.872705e+18	1.529706e+22	0.009604799	0.0001700726	6.258045e-07	33.73105	-nan	0.40121	-nan	-nan	0	0	4.9896e+24	2.960891e+23	2.960891e+23	0	0	3.87023e+24	4.9896e+24	4.826919e+24	4.826919e+24	0	1.619621e+23	0	0	0	3517.434	
4675	1573	1e+19	0	0.9297688	4.0392e+25	3.931766e+25	1.497982e+25	2.433783e+25	1.074343e+24	0	5.049e+24	4.914707e+24	1.872478e+24	3.042229e+24	1.342928e+23	0	0	3.719005e+23	8.928456e-10	0.001108778	197166.5	1.898126e+18	1.53896e+22	0.009624134	0.000170758	6.295916e-07	33.66777	-nan	0.4008937	-nan	-nan	0	0	5.049e+24	2.960892e+23	2.960892e+23	0	0	3.919829e+24	5.049e+24	4.884723e+24	4.884723e+24	0	1.635492e+23	0	0	0	3551.903	
4730	1573	1e+19	0	0.9305854	4.08672e+25	3.978572e+25	1.520819e+25	2.457754e+25	1.081475e+24	0	5.1084e+24	4.973216e+24	1.901023e+24	3.072192e+24	1.351844e+23	0	0	3.701826e+23	8.971899e-10	0.001119845	196018.1	1.923652e+18	1.548178e+22	0.009643319	0.0001714395	6.333641e-07	33.60524	-nan	0.4005862	-nan	-nan	0	0	5.1084e+24	2.960892e+23	2.960892e+23	0	0	3.969428e+24	5.1084e+24	4.942519e+24	4.942519e+24	0	1.651447e+23	0	0	0	3586.552	
4785	1573	1e+19	0	0.9313833	4.13424e+25	4.025379e+25	1.543736e+25	2.481643e+25	1.088608e+24	0	5.1678e+24	5.031724e+24	1.92967e+24	3.102054e+24	1.36076e+23	0	0	3.684892e+23	9.015026e-10	0.001130874	194887.5	1.949284e+18	1.557362e+22	0.009662354	0.000172117	6.371222e-07	33.54344	-nan	0.4002872	-nan	-nan	0	0	5.1678e+24	2.960892e+23	2.960892e+23	0	0	4.019027e+24	5.1678e+24	5.000307e+24	5.000307e+24	0	1.667484e+23	0	0	0	3621.383	
4840	1573	1e+19	0	0.932163	4.18176e+25	4.072186e+25	1.566733e+25	2.505453e+25	1.09574e+24	0	5.2272e+24	5.090232e+24	1.958416e+24	3.131816e+24	1.369676e+23	0	0	3.668195e+23	9.057842e-10	0.001141866	193774.2	1.97502e+18	1.566511e+22	0.009681244	0.0001727906	6.408662e-07	33.48236	-nan	0.3999964	-nan	-nan	0	0	5.2272e+24	2.960892e+23	2.960892e+23	0	0	4.068626e+24	5.2272e+24	5.058086e+24	5.058086e+24	0	1.683606e+23	0	0	0	3656.394	
4895	1573	1e+19	0	0.9329252	4.22928e+25	4.118993e+25	1.58981e+25	2.529183e+25	1.102873e+24	0	5.2866e+24	5.148741e+24	1.987262e+24	3.161478e+24	1.378591e+23	0	0	3.65173e+23	9.100354e-10	0.001152821	192677.8	2.000861e+18	1.575625e+22	0.00969999	0.0001734604	6.445963e-07	33.42197	-nan	0.3997135	-nan	-nan	0	0	5.2866e+24	2.960892e+23	2.960892e+23	0	0	4.118225e+24	5.2866e+24	5.115857e+24	5.115857e+24	0	1.69981e+23	0	0	0	3691.586	
4950	1573	1e+19	0	0.9336705	4.2768e+25	4.165799e+25	1.612966e+25	2.552834e+25	1.110006e+24	0	5.346e+24	5.207249e+24	2.016207e+24	3.191042e+24	1.387507e+23	0	0	3.635492e+23	9.142565e-10	0.00116374	191597.9	2.026808e+18	1.584707e+22	0.009718596	0.0001741265	6.483126e-07	33.36227	-nan	0.3994382	-nan	-nan	0	0	5.346e+24	2.960892e+23	2.960892e+23	0	0	4.167824e+24	5.346e+24	5.17362e+24	5.17362e+24	0	1.716098e+23	0	0	0	3726.959	
5005	1573	1e+19	0	0.9343994	4.32432e+25	4.212606e+25	1.636199e+25	2.576407e+25	1.117138e+24	0	5.4054e+24	5.265758e+24	2.045249e+24	3.220508e+24	1.396423e+23	0	0	3.619475e+23	9.184483e-10	0.001174623	190534.1	2.05286e+18	1.593755e+22	0.009737064	0.0001747889	6.520155e-07	33.30324	-nan	0.3991702	-nan	-nan	0	0	5.4054e+24	2.960892e+23	2.960892e+23	0	0	4.217423e+24	5.4054e+24	5.231374e+24	5.231374e+24	0	1.732469e+23	0	0	0	3762.513	
5060	1573	1e+19	0	0.9351124	4.37184e+25	4.259413e+25	1.659511e+25	2.599902e+25	1.124271e+24	0	5.4648e+24	5.324266e+24	2.074388e+24	3.249878e+24	1.405339e+23	0	0	3.603675e+23	9.226111e-10	0.001185469	189485.9	2.079017e+18	1.60277e+22	0.009755396	0.0001754477	6.557051e-07	33.24486	-nan	0.3989093	-nan	-nan	0	0	5.4648e+24	2.960892e+23	2.960892e+23	0	0	4.267022e+24	5.4648e+24	5.28912e+24	5.28912e+24	0	1.748923e+23	0	0	0	3798.247	
