Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
1732.5	1573	1e+19	0	5e-06	1.49688e+25	6.33298e+24	6.33298e+24	0	8.63582e+24	0	1.8711e+24	7.916225e+23	7.916225e+23	0	1.079477e+24	0	0	1	0	0	4.028214e+12	4019687	4.351457e+08	2.949903e-07	1.604255e-13	1.812998e-20	0.6462283	-nan	0.04381886	-nan	-nan	0	0	1.8711e+24	7.916225e+23	7.916225e+23	0	0	1.079477e+24	
1760	1573	1e+19	0	5e-06	1.52064e+25	6.38409e+24	6.38409e+24	0	8.82231e+24	0	1.9008e+24	7.980113e+23	7.980113e+23	0	1.102789e+24	0	0	1	0	0	3.848597e+12	4298146	4.808139e+08	3.049085e-07	1.713945e-13	2.002084e-20	0.6596281	-nan	0.04623129	-nan	-nan	0	0	1.9008e+24	7.980113e+23	7.980113e+23	0	0	1.102789e+24	
1787.5	1573	1e+19	0	5e-06	1.5444e+25	6.43434e+24	6.43434e+24	0	9.00966e+24	0	1.9305e+24	8.042925e+23	8.042925e+23	0	1.126207e+24	0	0	1	0	0	3.673865e+12	4598185	5.316635e+08	3.152384e-07	1.832045e-13	2.212541e-20	0.6730686	-nan	0.04877147	-nan	-nan	0	0	1.9305e+24	8.042925e+23	8.042925e+23	0	0	1.126207e+24	
1815	1573	1e+19	0	5e-06	1.56816e+25	6.483746e+24	6.483746e+24	0	9.197854e+24	0	1.9602e+24	8.104683e+23	8.104683e+23	0	1.149732e+24	0	0	1	0	0	3.504015e+12	4921775	5.883483e+08	3.260044e-07	1.959317e-13	2.447059e-20	0.6865478	-nan	0.05144719	-nan	-nan	0	0	1.9602e+24	8.104683e+23	8.104683e+23	0	0	1.149732e+24	
1842.5	1573	1e+19	0	5e-06	1.59192e+25	6.532324e+24	6.532324e+24	0	9.386876e+24	0	1.9899e+24	8.165405e+23	8.165405e+23	0	1.17336e+24	0	0	1	0	0	3.339037e+12	5271099	6.516142e+08	3.372324e-07	2.096604e-13	2.708706e-20	0.7000638	-nan	0.05426681	-nan	-nan	0	0	1.9899e+24	8.165405e+23	8.165405e+23	0	0	1.17336e+24	
1870	1573	1e+19	0	5e-06	1.61568e+25	6.580087e+24	6.580087e+24	0	9.576713e+24	0	2.0196e+24	8.225109e+23	8.225109e+23	0	1.197089e+24	0	0	1	0	0	3.178916e+12	5648572	7.223137e+08	3.489502e-07	2.244837e-13	3.000989e-20	0.7136148	-nan	0.05723935	-nan	-nan	0	0	2.0196e+24	8.225109e+23	8.225109e+23	0	0	1.197089e+24	
1897.5	1573	1e+19	0	5e-06	1.63944e+25	6.627052e+24	6.627052e+24	0	9.767348e+24	0	2.0493e+24	8.283815e+23	8.283815e+23	0	1.220918e+24	0	0	1	0	0	3.023634e+12	6056876	8.014224e+08	3.611878e-07	2.405049e-13	3.327921e-20	0.7271988	-nan	0.0603745	-nan	-nan	0	0	2.0493e+24	8.283815e+23	8.283815e+23	0	0	1.220918e+24	
1925	1573	1e+19	0	5e-06	1.6632e+25	6.673232e+24	6.673232e+24	0	9.958768e+24	0	2.079e+24	8.34154e+23	8.34154e+23	0	1.244846e+24	0	0	1	0	0	2.873169e+12	6498988	8.900593e+08	3.739771e-07	2.578386e-13	3.694104e-20	0.7408138	-nan	0.0636827	-nan	-nan	0	0	2.079e+24	8.34154e+23	8.34154e+23	0	0	1.244846e+24	
1952.5	1573	1e+19	0	5e-06	1.68696e+25	6.718641e+24	6.718641e+24	0	1.015096e+25	0	2.1087e+24	8.398302e+23	8.398302e+23	0	1.26887e+24	0	0	1	0	0	2.727493e+12	6978220	9.8951e+08	3.873529e-07	2.766122e-13	4.104821e-20	0.754458	-nan	0.06717523	-nan	-nan	0	0	2.1087e+24	8.398302e+23	8.398302e+23	0	0	1.26887e+24	
1980	1573	1e+19	0	5e-06	1.71072e+25	6.763294e+24	6.763294e+24	0	1.034391e+25	0	2.1384e+24	8.454117e+23	8.454117e+23	0	1.292988e+24	0	0	1	0	0	2.586576e+12	7498261	1.101254e+09	4.013521e-07	2.969675e-13	4.566155e-20	0.7681291	-nan	0.07086425	-nan	-nan	0	0	2.1384e+24	8.454117e+23	8.454117e+23	0	0	1.292988e+24	
2007.5	1573	1e+19	0	5e-06	1.73448e+25	6.807202e+24	6.807202e+24	0	1.05376e+25	0	2.1681e+24	8.509003e+23	8.509003e+23	0	1.3172e+24	0	0	1	0	0	2.450383e+12	8063229	1.226997e+09	4.16015e-07	3.190625e-13	5.085117e-20	0.7818253	-nan	0.07476289	-nan	-nan	0	0	2.1681e+24	8.509003e+23	8.509003e+23	0	0	1.3172e+24	
2035	1573	1e+19	0	5e-06	1.75824e+25	6.850381e+24	6.850381e+24	0	1.073202e+25	0	2.1978e+24	8.562976e+23	8.562976e+23	0	1.341502e+24	0	0	1	0	0	2.318874e+12	8677720	1.368709e+09	4.313847e-07	3.430736e-13	5.669805e-20	0.7955442	-nan	0.07888536	-nan	-nan	0	0	2.1978e+24	8.562976e+23	8.562976e+23	0	0	1.341502e+24	
2062.5	1573	1e+19	0	5e-06	1.782e+25	6.892842e+24	6.892842e+24	0	1.092716e+25	0	2.2275e+24	8.616052e+23	8.616052e+23	0	1.365895e+24	0	0	1	0	0	2.192006e+12	9346881	1.528673e+09	4.475078e-07	3.691977e-13	6.329592e-20	0.8092838	-nan	0.08324704	-nan	-nan	0	0	2.2275e+24	8.616052e+23	8.616052e+23	0	0	1.365895e+24	
2090	1573	1e+19	0	5e-06	1.80576e+25	6.934598e+24	6.934598e+24	0	1.1123e+25	0	2.2572e+24	8.668247e+23	8.668247e+23	0	1.390375e+24	0	0	1	0	0	2.069735e+12	1.007648e+07	1.709534e+09	4.644347e-07	3.976557e-13	7.07535e-20	0.8230416	-nan	0.08786458	-nan	-nan	0	0	2.2572e+24	8.668247e+23	8.668247e+23	0	0	1.390375e+24	
2117.5	1573	1e+19	0	5e-06	1.82952e+25	6.975661e+24	6.975661e+24	0	1.131954e+25	0	2.2869e+24	8.719576e+23	8.719576e+23	0	1.414942e+24	0	0	1	0	0	1.952008e+12	1.087298e+07	1.914369e+09	4.822199e-07	4.286947e-13	7.919711e-20	0.8368155	-nan	0.09275604	-nan	-nan	0	0	2.2869e+24	8.719576e+23	8.719576e+23	0	0	1.414942e+24	
2145	1573	1e+19	0	5e-06	1.85328e+25	7.016044e+24	7.016044e+24	0	1.151676e+25	0	2.3166e+24	8.770055e+23	8.770055e+23	0	1.439595e+24	0	0	1	0	0	1.838773e+12	1.174365e+07	2.146758e+09	5.009224e-07	4.625925e-13	8.877387e-20	0.8506028	-nan	0.09794101	-nan	-nan	0	0	2.3166e+24	8.770055e+23	8.770055e+23	0	0	1.439595e+24	
2172.5	1573	1e+19	0	5e-06	1.87704e+25	7.055758e+24	7.055758e+24	0	1.171464e+25	0	2.3463e+24	8.819697e+23	8.819697e+23	0	1.46433e+24	0	0	1	0	0	1.729973e+12	1.26967e+07	2.410884e+09	5.206059e-07	4.996615e-13	9.965545e-20	0.8644011	-nan	0.1034408	-nan	-nan	0	0	2.3463e+24	8.819697e+23	8.819697e+23	0	0	1.46433e+24	
2200	1573	1e+19	0	5e-06	1.9008e+25	7.094815e+24	7.094815e+24	0	1.191319e+25	0	2.376e+24	8.868518e+23	8.868518e+23	0	1.489148e+24	0	0	1	0	0	1.625548e+12	1.374135e+07	2.711636e+09	5.413396e-07	5.402533e-13	1.120426e-19	0.8782076	-nan	0.1092784	-nan	-nan	0	0	2.376e+24	8.868518e+23	8.868518e+23	0	0	1.489148e+24	
2227.5	1573	1e+19	0	5e-06	1.92456e+25	7.133226e+24	7.133226e+24	0	1.211237e+25	0	2.4057e+24	8.916532e+23	8.916532e+23	0	1.514047e+24	0	0	1	0	0	1.525433e+12	1.488803e+07	3.054749e+09	5.631987e-07	5.847647e-13	1.261708e-19	0.8920196	-nan	0.1154791	-nan	-nan	0	0	2.4057e+24	8.916532e+23	8.916532e+23	0	0	1.514047e+24	
2255	1573	1e+19	0	5e-06	1.94832e+25	7.171002e+24	7.171002e+24	0	1.23122e+25	0	2.4354e+24	8.963753e+23	8.963753e+23	0	1.539025e+24	0	0	1	0	0	1.429563e+12	1.614855e+07	3.446958e+09	5.862647e-07	6.336439e-13	1.423164e-19	0.9058339	-nan	0.1220702	-nan	-nan	0	0	2.4354e+24	8.963753e+23	8.963753e+23	0	0	1.539025e+24	
2282.5	1573	1e+19	0	5e-06	1.97208e+25	7.208155e+24	7.208155e+24	0	1.251265e+25	0	2.4651e+24	9.010193e+23	9.010193e+23	0	1.564081e+24	0	0	1	0	0	1.337868e+12	1.753627e+07	3.896196e+09	6.106259e-07	6.873981e-13	1.60805e-19	0.9196476	-nan	0.1290815	-nan	-nan	0	0	2.4651e+24	9.010193e+23	9.010193e+23	0	0	1.564081e+24	
2310	1573	1e+19	0	5e-06	1.99584e+25	7.244694e+24	7.244694e+24	0	1.271371e+25	0	2.4948e+24	9.055868e+23	9.055868e+23	0	1.589213e+24	0	0	1	0	0	1.250274e+12	1.906638e+07	4.411822e+09	6.363787e-07	7.46602e-13	1.820207e-19	0.9334571	-nan	0.1365455	-nan	-nan	0	0	2.4948e+24	9.055868e+23	9.055868e+23	0	0	1.589213e+24	
2337.5	1573	1e+19	0	5e-06	2.0196e+25	7.280631e+24	7.280631e+24	0	1.291537e+25	0	2.5245e+24	9.100789e+23	9.100789e+23	0	1.614421e+24	0	0	1	0	0	1.166708e+12	2.075611e+07	5.004911e+09	6.636276e-07	8.119078e-13	2.064178e-19	0.947259	-nan	0.1444976	-nan	-nan	0	0	2.5245e+24	9.100789e+23	9.100789e+23	0	0	1.614421e+24	
2365	1573	1e+19	0	5e-06	2.04336e+25	7.315976e+24	7.315976e+24	0	1.311762e+25	0	2.5542e+24	9.14497e+23	9.14497e+23	0	1.639703e+24	0	0	1	0	0	1.08709e+12	2.262512e+07	5.688589e+09	6.924863e-07	8.840568e-13	2.345349e-19	0.9610493	-nan	0.1529763	-nan	-nan	0	0	2.5542e+24	9.14497e+23	9.14497e+23	0	0	1.639703e+24	
2392.5	1573	1e+19	0	5e-06	2.06712e+25	7.350739e+24	7.350739e+24	0	1.332046e+25	0	2.5839e+24	9.188423e+23	9.188423e+23	0	1.665058e+24	0	0	1	0	0	1.011341e+12	2.46958e+07	6.478453e+09	7.230785e-07	9.638926e-13	2.670116e-19	0.9748238	-nan	0.1620238	-nan	-nan	0	0	2.5839e+24	9.188423e+23	9.188423e+23	0	0	1.665058e+24	
2420	1573	1e+19	0	5e-06	2.09088e+25	7.384929e+24	7.384929e+24	0	1.352387e+25	0	2.6136e+24	9.231161e+23	9.231161e+23	0	1.690484e+24	0	0	1	0	0	9.393766e+11	2.699371e+07	7.393077e+09	7.555386e-07	1.052377e-12	3.046098e-19	0.9885779	-nan	0.171686	-nan	-nan	0	0	2.6136e+24	9.231161e+23	9.231161e+23	0	0	1.690484e+24	
2447.5	1573	1e+19	0	5e-06	2.11464e+25	7.418556e+24	7.418556e+24	0	1.372784e+25	0	2.6433e+24	9.273195e+23	9.273195e+23	0	1.71598e+24	0	0	1	0	0	8.711128e+11	2.954808e+07	8.454623e+09	7.90013e-07	1.150605e-12	3.482384e-19	1.002307	-nan	0.1820129	-nan	-nan	0	0	2.6433e+24	9.273195e+23	9.273195e+23	0	0	1.71598e+24	
2475	1573	1e+19	0	5e-06	2.1384e+25	7.451631e+24	7.451631e+24	0	1.393237e+25	0	2.673e+24	9.314539e+23	9.314539e+23	0	1.741546e+24	0	0	1	0	0	8.064617e+11	3.239235e+07	9.689589e+09	8.266604e-07	1.25983e-12	3.989838e-19	1.016005	-nan	0.1930591	-nan	-nan	0	0	2.673e+24	9.314539e+23	9.314539e+23	0	0	1.741546e+24	
2502.5	1573	1e+19	0	5e-06	2.16216e+25	7.484162e+24	7.484162e+24	0	1.413744e+25	0	2.7027e+24	9.355202e+23	9.355202e+23	0	1.76718e+24	0	0	1	0	0	7.45334e+11	3.556486e+07	1.112972e+10	8.65653e-07	1.381483e-12	4.581476e-19	1.029666	-nan	0.2048838	-nan	-nan	0	0	2.7027e+24	9.355202e+23	9.355202e+23	0	0	1.76718e+24	
2530	1573	1e+19	0	5e-06	2.18592e+25	7.516158e+24	7.516158e+24	0	1.434304e+25	0	2.7324e+24	9.395197e+23	9.395197e+23	0	1.79288e+24	0	0	1	0	0	6.876382e+11	3.910952e+07	1.281311e+10	9.071776e-07	1.517199e-12	5.272916e-19	1.043284	-nan	0.2175515	-nan	-nan	0	0	2.7324e+24	9.395197e+23	9.395197e+23	0	0	1.79288e+24	
2557.5	1573	1e+19	0	5e-06	2.20968e+25	7.547629e+24	7.547629e+24	0	1.454917e+25	0	2.7621e+24	9.434536e+23	9.434536e+23	0	1.818646e+24	0	0	1	0	0	6.332815e+11	4.307673e+07	1.478554e+10	9.514356e-07	1.668847e-12	6.082921e-19	1.05685	-nan	0.2311321	-nan	-nan	0	0	2.7621e+24	9.434536e+23	9.434536e+23	0	0	1.818646e+24	
2585	1573	1e+19	0	5e-06	2.23344e+25	7.578583e+24	7.578583e+24	0	1.475582e+25	0	2.7918e+24	9.473228e+23	9.473228e+23	0	1.844477e+24	0	0	1	0	0	5.821691e+11	4.752426e+07	1.710208e+10	9.986443e-07	1.838567e-12	7.034066e-19	1.070357	-nan	0.2457009	-nan	-nan	0	0	2.7918e+24	9.473228e+23	9.473228e+23	0	0	1.844477e+24	
2612.5	1573	1e+19	0	5e-06	2.2572e+25	7.609029e+24	7.609029e+24	0	1.496297e+25	0	2.8215e+24	9.511286e+23	9.511286e+23	0	1.870371e+24	0	0	1	0	0	5.342051e+11	5.251835e+07	1.982905e+10	1.049036e-06	2.028798e-12	8.153528e-19	1.083794	-nan	0.2613394	-nan	-nan	0	0	2.8215e+24	9.511286e+23	9.511286e+23	0	0	1.870371e+24	
2640	1573	1e+19	0	5e-06	2.28096e+25	7.638975e+24	7.638975e+24	0	1.517062e+25	0	2.8512e+24	9.548719e+23	9.548719e+23	0	1.896328e+24	0	0	1	0	0	4.892921e+11	5.813485e+07	2.304632e+10	1.10286e-06	2.242325e-12	9.474035e-19	1.097152	-nan	0.2781342	-nan	-nan	0	0	2.8512e+24	9.548719e+23	9.548719e+23	0	0	1.896328e+24	
2667.5	1573	1e+19	0	5e-06	2.30472e+25	7.668431e+24	7.668431e+24	0	1.537877e+25	0	2.8809e+24	9.585538e+23	9.585538e+23	0	1.922346e+24	0	0	1	0	0	4.473315e+11	6.446045e+07	2.685002e+10	1.160377e-06	2.482312e-12	1.103498e-18	1.110416	-nan	0.2961777	-nan	-nan	0	0	2.8809e+24	9.585538e+23	9.585538e+23	0	0	1.922346e+24	
2695	1573	1e+19	0	5e-06	2.32848e+25	7.697403e+24	7.697403e+24	0	1.55874e+25	0	2.9106e+24	9.621754e+23	9.621754e+23	0	1.948425e+24	0	0	1	0	0	4.082239e+11	7.159398e+07	3.135578e+10	1.221863e-06	2.752347e-12	1.288374e-18	1.123574	-nan	0.315567	-nan	-nan	0	0	2.9106e+24	9.621754e+23	9.621754e+23	0	0	1.948425e+24	
2722.5	1573	1e+19	0	5e-06	2.35224e+25	7.725901e+24	7.725901e+24	0	1.57965e+25	0	2.9403e+24	9.657376e+23	9.657376e+23	0	1.974562e+24	0	0	1	0	0	3.718685e+11	7.96476e+07	3.670232e+10	1.287602e-06	3.056477e-12	1.507714e-18	1.136608	-nan	0.3364027	-nan	-nan	0	0	2.9403e+24	9.657376e+23	9.657376e+23	0	0	1.974562e+24	
2750	1573	1e+19	0	5e-06	2.376e+25	7.753931e+24	7.753931e+24	0	1.600607e+25	0	2.97e+24	9.692414e+23	9.692414e+23	0	2.000759e+24	0	0	1	0	0	3.38164e+11	8.874801e+07	4.305554e+10	1.357881e-06	3.399236e-12	1.768313e-18	1.149499	-nan	0.3587878	-nan	-nan	0	0	2.97e+24	9.692414e+23	9.692414e+23	0	0	2.000759e+24	
2777.5	1573	1e+19	0	5e-06	2.39976e+25	7.781503e+24	7.781503e+24	0	1.62161e+25	0	2.9997e+24	9.726878e+23	9.726878e+23	0	2.027012e+24	0	0	1	0	0	3.070077e+11	9.90372e+07	5.061286e+10	1.432986e-06	3.78566e-12	2.078259e-18	1.162227	-nan	0.3828248	-nan	-nan	0	0	2.9997e+24	9.726878e+23	9.726878e+23	0	0	2.027012e+24	
2805	1573	1e+19	0	5e-06	2.42352e+25	7.808623e+24	7.808623e+24	0	1.642658e+25	0	3.0294e+24	9.760779e+23	9.760779e+23	0	2.053322e+24	0	0	1	0	0	2.782961e+11	1.106729e+08	5.96077e+10	1.513189e-06	4.221281e-12	2.44711e-18	1.174766	-nan	0.4086127	-nan	-nan	0	0	3.0294e+24	9.760779e+23	9.760779e+23	0	0	2.053322e+24	
2832.5	1573	1e+19	0	5e-06	2.44728e+25	7.835299e+24	7.835299e+24	0	1.66375e+25	0	3.0591e+24	9.794124e+23	9.794124e+23	0	2.079688e+24	0	0	1	0	0	2.519243e+11	1.238281e+08	7.031363e+10	1.598739e-06	4.712086e-12	2.886071e-18	1.187089	-nan	0.4362428	-nan	-nan	0	0	3.0591e+24	9.794124e+23	9.794124e+23	0	0	2.079688e+24	
2860	1573	1e+19	0	5e-06	2.47104e+25	7.861538e+24	7.861538e+24	0	1.684886e+25	0	3.0888e+24	9.826923e+23	9.826923e+23	0	2.106108e+24	0	0	1	0	0	2.277859e+11	1.3869e+08	8.304771e+10	1.689846e-06	5.26444e-12	3.408124e-18	1.199165	-nan	0.4657935	-nan	-nan	0	0	3.0888e+24	9.826923e+23	9.826923e+23	0	0	2.106108e+24	
2887.5	1573	1e+19	0	5e-06	2.4948e+25	7.887348e+24	7.887348e+24	0	1.706065e+25	0	3.1185e+24	9.859185e+23	9.859185e+23	0	2.132581e+24	0	0	1	0	0	2.057726e+11	1.554567e+08	9.817227e+10	1.786662e-06	5.884945e-12	4.028106e-18	1.21096	-nan	0.4973242	-nan	-nan	0	0	3.1185e+24	9.859185e+23	9.859185e+23	0	0	2.132581e+24	
2915	1573	1e+19	0	5e-06	2.51856e+25	7.912736e+24	7.912736e+24	0	1.727286e+25	0	3.1482e+24	9.89092e+23	9.89092e+23	0	2.159108e+24	0	0	1	0	0	1.857738e+11	1.743337e+08	1.160943e+11	1.889263e-06	6.580254e-12	4.762678e-18	1.222438	-nan	0.5308683	-nan	-nan	0	0	3.1482e+24	9.89092e+23	9.89092e+23	0	0	2.159108e+24	
2942.5	1573	1e+19	0	5e-06	2.54232e+25	7.937709e+24	7.937709e+24	0	1.748549e+25	0	3.1779e+24	9.922136e+23	9.922136e+23	0	2.185686e+24	0	0	1	0	0	1.676762e+11	1.955274e+08	1.372614e+11	1.997633e-06	7.356808e-12	5.630168e-18	1.233562	-nan	0.5664272	-nan	-nan	0	0	3.1779e+24	9.922136e+23	9.922136e+23	0	0	2.185686e+24	
2970	1573	1e+19	0	5e-06	2.56608e+25	7.962273e+24	7.962273e+24	0	1.769853e+25	0	3.2076e+24	9.952841e+23	9.952841e+23	0	2.212316e+24	0	0	1	0	0	1.513639e+11	2.192382e+08	1.621542e+11	2.111646e-06	8.220538e-12	6.650243e-18	1.244292	-nan	0.6039639	-nan	-nan	0	0	3.2076e+24	9.952841e+23	9.952841e+23	0	0	2.212316e+24	
2997.5	1573	1e+19	0	5e-06	2.58984e+25	7.986435e+24	7.986435e+24	0	1.791196e+25	0	3.2373e+24	9.983044e+23	9.983044e+23	0	2.238996e+24	0	0	1	0	0	1.367177e+11	2.456517e+08	1.912736e+11	2.231055e-06	9.17653e-12	7.843411e-18	1.254594	-nan	0.6433997	-nan	-nan	0	0	3.2373e+24	9.983044e+23	9.983044e+23	0	0	2.238996e+24	
3025	1573	1e+19	0	5e-06	2.6136e+25	8.010203e+24	8.010203e+24	0	1.81258e+25	0	3.267e+24	1.001275e+24	1.001275e+24	0	2.265725e+24	0	0	1	0	0	1.236161e+11	2.749308e+08	2.251251e+11	2.355492e-06	1.022871e-11	9.23036e-18	1.264433	-nan	0.6846125	-nan	-nan	0	0	3.267e+24	1.001275e+24	1.001275e+24	0	0	2.265725e+24	
3052.5	1573	1e+19	0	5e-06	2.63736e+25	8.033582e+24	8.033582e+24	0	1.834002e+25	0	3.2967e+24	1.004198e+24	1.004198e+24	0	2.292502e+24	0	0	1	0	0	1.119359e+11	3.072075e+08	2.642003e+11	2.484473e-06	1.137959e-11	1.083121e-17	1.273784	-nan	0.7274403	-nan	-nan	0	0	3.2967e+24	1.004198e+24	1.004198e+24	0	0	2.292502e+24	
3080	1573	1e+19	0	5e-06	2.66112e+25	8.056579e+24	8.056579e+24	0	1.855462e+25	0	3.3264e+24	1.007072e+24	1.007072e+24	0	2.319328e+24	0	0	1	0	0	1.015534e+11	3.425776e+08	3.089578e+11	2.617422e-06	1.263006e-11	1.266471e-17	1.282625	-nan	0.7716866	-nan	-nan	0	0	3.3264e+24	1.007072e+24	1.007072e+24	0	0	2.319328e+24	
3107.5	1573	1e+19	0	5e-06	2.68488e+25	8.079201e+24	8.079201e+24	0	1.87696e+25	0	3.3561e+24	1.0099e+24	1.0099e+24	0	2.3462e+24	0	0	1	0	0	9.234622e+10	3.810984e+08	3.59806e+11	2.753694e-06	1.397942e-11	1.474759e-17	1.290947	-nan	0.8171306	-nan	-nan	0	0	3.3561e+24	1.0099e+24	1.0099e+24	0	0	2.3462e+24	
3135	1573	1e+19	0	5e-06	2.70864e+25	8.101453e+24	8.101453e+24	0	1.898495e+25	0	3.3858e+24	1.012682e+24	1.012682e+24	0	2.373118e+24	0	0	1	0	0	8.419521e+10	4.227886e+08	4.170902e+11	2.892608e-06	1.542542e-11	1.709396e-17	1.298747	-nan	0.8635379	-nan	-nan	0	0	3.3858e+24	1.012682e+24	1.012682e+24	0	0	2.373118e+24	
3162.5	1573	1e+19	0	5e-06	2.7324e+25	8.123341e+24	8.123341e+24	0	1.920066e+25	0	3.4155e+24	1.015418e+24	1.015418e+24	0	2.400082e+24	0	0	1	0	0	7.698622e+10	4.676322e+08	4.81085e+11	3.033482e-06	1.696448e-11	1.971506e-17	1.306031	-nan	0.9106727	-nan	-nan	0	0	3.4155e+24	1.015418e+24	1.015418e+24	0	0	2.400082e+24	
3190	1573	1e+19	0	5e-06	2.75616e+25	8.144872e+24	8.144872e+24	0	1.941673e+25	0	3.4452e+24	1.018109e+24	1.018109e+24	0	2.427091e+24	0	0	1	0	0	7.06119e+10	5.15584e+08	5.519922e+11	3.17566e-06	1.859199e-11	2.261913e-17	1.312816	-nan	0.9583078	-nan	-nan	0	0	3.4452e+24	1.018109e+24	1.018109e+24	0	0	2.427091e+24	
3217.5	1573	1e+19	0	5e-06	2.77992e+25	8.166052e+24	8.166052e+24	0	1.963315e+25	0	3.4749e+24	1.020756e+24	1.020756e+24	0	2.454144e+24	0	0	1	0	0	6.497298e+10	5.665763e+08	6.299441e+11	3.318539e-06	2.03026e-11	2.581158e-17	1.31912	-nan	1.006233	-nan	-nan	0	0	3.4749e+24	1.020756e+24	1.020756e+24	0	0	2.454144e+24	
3245	1573	1e+19	0	5e-06	2.80368e+25	8.186885e+24	8.186885e+24	0	1.984991e+25	0	3.5046e+24	1.023361e+24	1.023361e+24	0	2.481239e+24	0	0	1	0	0	5.997906e+10	6.205264e+08	7.150107e+11	3.461581e-06	2.209057e-11	2.929527e-17	1.324971	-nan	1.054262	-nan	-nan	0	0	3.5046e+24	1.023361e+24	1.023361e+24	0	0	2.481239e+24	
3272.5	1573	1e+19	0	5e-06	2.82744e+25	8.207379e+24	8.207379e+24	0	2.006702e+25	0	3.5343e+24	1.025922e+24	1.025922e+24	0	2.508378e+24	0	0	1	0	0	5.554897e+10	6.773423e+08	8.072084e+11	3.604324e-06	2.395e-11	3.307086e-17	1.330398	-nan	1.102231	-nan	-nan	0	0	3.5343e+24	1.025922e+24	1.025922e+24	0	0	2.508378e+24	
3300	1573	1e+19	0	5e-06	2.8512e+25	8.227538e+24	8.227538e+24	0	2.028446e+25	0	3.564e+24	1.028442e+24	1.028442e+24	0	2.535558e+24	0	0	1	0	0	5.161063e+10	7.369289e+08	9.065107e+11	3.746381e-06	2.587508e-11	3.713725e-17	1.335429	-nan	1.150006	-nan	-nan	0	0	3.564e+24	1.028442e+24	1.028442e+24	0	0	2.535558e+24	
3327.5	1573	1e+19	0	5e-06	2.87496e+25	8.247368e+24	8.247368e+24	0	2.050223e+25	0	3.5937e+24	1.030921e+24	1.030921e+24	0	2.562779e+24	0	0	1	0	0	4.810072e+10	7.991915e+08	1.012857e+12	3.887437e-06	2.786022e-11	4.149196e-17	1.340096	-nan	1.197476	-nan	-nan	0	0	3.5937e+24	1.030921e+24	1.030921e+24	0	0	2.562779e+24	
3355	1573	1e+19	0	5e-06	2.89872e+25	8.266874e+24	8.266874e+24	0	2.072033e+25	0	3.6234e+24	1.033359e+24	1.033359e+24	0	2.590041e+24	0	0	1	0	0	4.496394e+10	8.640394e+08	1.126162e+12	4.027244e-06	2.990017e-11	4.613151e-17	1.344429	-nan	1.244553	-nan	-nan	0	0	3.6234e+24	1.033359e+24	1.033359e+24	0	0	2.590041e+24	
3382.5	1573	1e+19	0	5e-06	2.92248e+25	8.286063e+24	8.286063e+24	0	2.093874e+25	0	3.6531e+24	1.035758e+24	1.035758e+24	0	2.617342e+24	0	0	1	0	0	4.215233e+10	9.313869e+08	1.246324e+12	4.165611e-06	3.199007e-11	5.105168e-17	1.348456	-nan	1.291169	-nan	-nan	0	0	3.6531e+24	1.035758e+24	1.035758e+24	0	0	2.617342e+24	
3410	1573	1e+19	0	5e-06	2.94624e+25	8.304938e+24	8.304938e+24	0	2.115746e+25	0	3.6828e+24	1.038117e+24	1.038117e+24	0	2.644683e+24	0	0	1	0	0	3.962446e+10	1.001156e+09	1.373227e+12	4.302398e-06	3.412549e-11	5.624781e-17	1.352204	-nan	1.337273	-nan	-nan	0	0	3.6828e+24	1.038117e+24	1.038117e+24	0	0	2.644683e+24	
3437.5	1573	1e+19	0	5e-06	2.97e+25	8.323505e+24	8.323505e+24	0	2.13765e+25	0	3.7125e+24	1.040438e+24	1.040438e+24	0	2.672062e+24	0	0	1	0	0	3.734457e+10	1.073273e+09	1.506752e+12	4.437504e-06	3.63024e-11	6.171493e-17	1.355697	-nan	1.38283	-nan	-nan	0	0	3.7125e+24	1.040438e+24	1.040438e+24	0	0	2.672062e+24	
